,Q (m3/s),Load (t)
2009-10-04,0.017806448915690526,5.544203077948092e-05
2009-10-05,0.017582154391127775,4.9894842815609174e-05
2009-10-06,0.017469219174866615,4.626762919522148e-05
2009-10-07,0.017401265457515462,4.385798154838117e-05
2009-10-08,0.017307332029973636,4.213560541917059e-05
2009-10-09,0.017266209861254832,4.102232229386099e-05
2009-10-10,0.01723507050021765,4.0268370236340475e-05
2009-10-11,0.01719716117521057,3.972290391315321e-05
2009-10-12,0.01710923968367582,3.9215742282030624e-05
2009-10-13,0.01705849581334054,3.888476424908894e-05
2009-10-14,0.016971111821813926,3.8545738608927625e-05
2009-10-15,0.016916926504984105,3.832259224350437e-05
2009-10-16,0.016897782252378632,3.8208042082277974e-05
2009-10-17,0.01686084112372318,3.807926841281377e-05
2009-10-18,0.016864015711969646,3.805121088399263e-05
2009-10-19,0.019359089631617414,6.125697047936115e-05
2009-10-20,0.017526591341702525,4.3554886717453766e-05
2009-10-21,0.01712736907245376,4.0625160560654776e-05
2009-10-22,0.016922936402344317,3.95120111655792e-05
2009-10-23,0.016821035679731408,3.8817942837799503e-05
2009-10-24,0.016925690323810694,3.9606350354016394e-05
2009-10-25,0.016869401630388928,3.958188023167201e-05
2009-10-26,0.016878246893566456,3.973773693867691e-05
2009-10-27,0.08895356214957871,0.0007152096563951283
2009-10-28,0.10502674124989228,0.000869437638724778
2009-10-29,0.09424527879811005,0.0007343637072549108
2009-10-30,0.13220808376664786,0.0011581539194262323
2009-10-31,0.14586043138035215,0.001273806301719257
2009-11-01,0.08449470067636085,0.0007375370379299354
2009-11-02,0.05623747881887009,0.0004839660860651006
2009-11-03,0.03924370786457623,0.00031649213257053374
2009-11-04,0.029425037250838365,0.0002088723255065079
2009-11-05,0.023922192922372406,0.00014469087289019055
2009-11-06,0.022997147220874873,0.00017958559191237627
2009-11-07,0.060565032706909626,0.0019670536297097824
2009-11-08,0.052541857820826494,0.0015585079810576856
2009-11-09,0.22282378367196817,0.009853293917525104
2009-11-10,1.0491531830346166,0.046066691543924045
2009-11-11,1.7555398273983196,0.07544697777267984
2009-11-12,0.9015231245253327,0.030374137235533383
2009-11-13,0.5013684738647223,0.012176746014293109
2009-11-14,0.3560353142477071,0.005747610393337046
2009-11-15,0.288703761935195,0.0029506019339087843
2009-11-16,0.2563254744937925,0.0016794343182912183
2009-11-17,0.2399039910820492,0.0011230807755487375
2009-11-18,0.22809787064750597,0.0007689587027321965
2009-11-19,0.21976908534379058,0.0006043274544905157
2009-11-20,0.21287636499263932,0.000514865816304531
2009-11-21,0.2066114888847983,0.00046288202254782517
2009-11-22,0.20076462563484754,0.00043046048538379297
2009-11-23,0.19515501404821411,0.000408265859100717
2009-11-24,0.20001382620687613,0.0008597569045306912
2009-11-25,0.18838056917779247,0.0005395195510230988
2009-11-26,0.18160873031230573,0.00045481726281716847
2009-11-27,0.17596471380494447,0.00040590237670248787
2009-11-28,0.1705804700591075,0.00037340551407925344
2009-11-29,0.1656533040327523,0.0003513281332235407
2009-11-30,0.16096035680557555,0.0003351503904682481
2009-12-01,0.15651024635843752,0.00032249786399866524
2009-12-02,0.15231469954839996,0.00031204720177574805
2009-12-03,0.14833511549604886,0.00030296467441430903
2009-12-04,0.21788630716844143,0.0011598941624802847
2009-12-05,0.24186987078473643,0.001652662332238871
2009-12-06,0.18042103028634088,0.0009599717283939336
2009-12-07,0.154865243889139,0.0006495135176920859
2009-12-08,0.1403260098355282,0.0004746226133776596
2009-12-09,0.1313916251761772,0.0003740651927666695
2009-12-10,0.1253757397002127,0.00031565464522185566
2009-12-11,0.12093524507660793,0.0002806818562390991
2009-12-12,0.11724741611863035,0.00025853537445525343
2009-12-13,0.11394895557501641,0.00024354336602222933
2009-12-14,0.11106636549217097,0.0002330306937689634
2009-12-15,0.12648705713762642,0.0004345754514630883
2009-12-16,0.12403738700921343,0.0004343955477705112
2009-12-17,0.11693863806257825,0.0003819519988462209
2009-12-18,0.11466848630763915,0.00039381289355289737
2009-12-19,0.10740587088490616,0.00033736960378234526
2009-12-20,0.10042579409351143,0.0002784017566528173
2009-12-21,0.2761105213377638,0.002530052254320703
2009-12-22,0.1560656979493632,0.0011599927700530208
2009-12-23,0.12375878868460312,0.0007476002486631929
2009-12-24,0.10533958235631724,0.0005105464798688246
2009-12-25,0.0971039637905166,0.00039930456337781294
2009-12-26,0.08795255316841158,0.00028993746243096156
2009-12-27,0.09909714950279729,0.0004329742918311974
2009-12-28,0.22636511101310106,0.002241104997829739
2009-12-29,0.586216669390833,0.007564878236843321
2009-12-30,40.19720853397961,0.43358680638546593
2009-12-31,24.561714681910402,0.27987101193333896
2010-01-01,16.88813336794029,0.18951204508577535
2010-01-02,13.151636573006906,0.143430211811902
2010-01-03,7.446225552664839,0.07544241353394104
2010-01-04,4.04324351466029,0.036463333754908005
2010-01-05,2.3726510869843036,0.01779362747716028
2010-01-06,1.6195346221406157,0.009664840282189141
2010-01-07,1.3221438019271952,0.006480854054117294
2010-01-08,1.2552828515836094,0.005923737529343826
2010-01-09,4.637277401829075,0.041189147508857306
2010-01-10,10.760318206800118,0.10509524086611495
2010-01-11,8.10894955912418,0.07567414239464892
2010-01-12,4.931474555979762,0.04149060556138449
2010-01-13,3.071951138906479,0.02229551562443854
2010-01-14,2.0913004140287708,0.012399803869462423
2010-01-15,1.5873969510913957,0.007437030275683062
2010-01-16,1.3244819377574801,0.004947709838272818
2010-01-17,1.1659440993553114,0.003483748602565858
2010-01-18,1.0780397599496785,0.0027630655181164663
2010-01-19,1.0219422672311447,0.00239080503880108
2010-01-20,0.9821057966888591,0.0021935266679676928
2010-01-21,0.9489799853728691,0.0020715831691769425
2010-01-22,0.9198501074165885,0.001987917587662735
2010-01-23,0.8942790640884873,0.0019460938166786965
2010-01-24,0.9792157936522202,0.0030531240650171977
2010-01-25,125.96139240718932,1.6784084189966624
2010-01-26,305.59301789406004,3.7097396384646406
2010-01-27,96.47856989169065,1.1955909626757493
2010-01-28,42.32922464969795,0.5048516643691506
2010-01-29,19.389139898047826,0.21864120730124997
2010-01-30,10.588207540705895,0.10958320785448257
2010-01-31,540.1313939755487,6.644001089930951
2010-02-01,104.53286242757133,1.4521581858080899
2010-02-02,67.60292906330145,0.9051482649072818
2010-02-03,24.53508229810144,0.3292814474710069
2010-02-04,13.1821736001278,0.16771514833607518
2010-02-05,8.79099393658842,0.10261976433745525
2010-02-06,7.873173695071119,0.0916904955211675
2010-02-07,11.540415995743729,0.1604483855193635
2010-02-08,10.080721972524538,0.13626563570873967
2010-02-09,7.991028370520599,0.09875481029220315
2010-02-10,166.15375955600774,2.6548491699681898
2010-02-11,68.42512654299215,1.032973462083989
2010-02-12,86.37208326070318,1.3308645343723995
2010-02-13,39.554602182598764,0.5797750234396137
2010-02-14,43.87332326248893,0.6573673448135348
2010-02-15,29.687773054442967,0.42728136286963253
2010-02-16,24.06540024775359,0.34059859114889046
2010-02-17,47.002720902678746,0.7127428512758328
2010-02-18,256.68697068664756,4.054894678096217
2010-02-19,63.84461059104918,0.9693947727760749
2010-02-20,45.964551649102866,0.6369316837421558
2010-02-21,112.88435655884962,1.7306548680644247
2010-02-22,182.2230779929397,2.8933222642560525
2010-02-23,54.008245682795895,0.7923209595754606
2010-02-24,33.729187670748466,0.4546371396626762
2010-02-25,19.202698227769606,0.24426862012142422
2010-02-26,44.19493225165209,0.6189677373034881
2010-02-27,79.3280938085208,1.1624191764398768
2010-02-28,101.2858223255155,1.5208240264889537
2010-03-01,236.0522470213247,3.515051527025834
2010-03-02,61.427338380752275,0.8667513670623468
2010-03-03,40.98184466176909,0.5331812204830557
2010-03-04,20.66336387976785,0.2524292197808267
2010-03-05,13.474317806134401,0.148904582918347
2010-03-06,9.742128238723112,0.09434796793120717
2010-03-07,7.527463831124474,0.06232317593816663
2010-03-08,6.117619148554423,0.04241339545729914
2010-03-09,5.46108120579275,0.03364904332089143
2010-03-10,4.754717236593294,0.024533440394662126
2010-03-11,4.354432584536349,0.01959542773325873
2010-03-12,4.127781508902426,0.017309337024063592
2010-03-13,3.861045542545918,0.014548260277144755
2010-03-14,3.702375288292035,0.013362013816939062
2010-03-15,3.530875246770318,0.012030455857029953
2010-03-16,3.292476478309111,0.00970178475981237
2010-03-17,3.1309132339118135,0.008399059129290553
2010-03-18,3.035800420061944,0.008051826364815422
2010-03-19,2.9154438402396807,0.007393160604880799
2010-03-20,2.8207444355273052,0.007027848850038407
2010-03-21,327.8401672342301,5.022582784556224
2010-03-22,123.82483253391746,1.8424056319691058
2010-03-23,131.87311167446367,1.9023391960761213
2010-03-24,46.10212161281526,0.6474240392393713
2010-03-25,27.70667921355544,0.3693936377863742
2010-03-26,15.650274047210736,0.19749363412606602
2010-03-27,10.006448732229842,0.11470304923578488
2010-03-28,6.998912426712899,0.07043072691262665
2010-03-29,5.319170931297036,0.046087203651775724
2010-03-30,4.338835192119211,0.0322706525680834
2010-03-31,3.5472000614551824,0.021250206968380144
2010-04-01,3.072483938756668,0.12732385036565644
2010-04-02,2.7664529992439095,0.11128461103323548
2010-04-03,2.57220536155091,0.08608284008900292
2010-04-04,2.419067690815262,0.055745695698853126
2010-04-05,2.5021537291936307,0.12761968746280605
2010-04-06,2.278283724573924,0.06293955859730589
2010-04-07,2.164159376859928,0.03141971074860445
2010-04-08,2.0682674305151383,0.015804350387673173
2010-04-09,1.9947746858727229,0.009553474316872175
2010-04-10,1.9308582605726632,0.006803531007355678
2010-04-11,1.8716334514885562,0.0054908326796032835
2010-04-12,1.8153251309136489,0.004810333605175969
2010-04-13,2.072296159076777,0.14106020294539318
2010-04-14,1.8101096610127603,0.062357032179831365
2010-04-15,1.781785366968019,0.06149737239980377
2010-04-16,1.6623866247115444,0.03189330754701312
2010-04-17,1.5885106814828789,0.01760921467440648
2010-04-18,1.672309527637409,0.07122968384412681
2010-04-19,1.5252119613055832,0.031424741934991444
2010-04-20,1.485754770648784,0.033994252427304535
2010-04-21,1.4162969332416282,0.020581297223338228
2010-04-22,1.3605795958539115,0.012081721776111049
2010-04-23,1.372780176439422,0.033766949677169956
2010-04-24,1.2975698265075646,0.020208357558906084
2010-04-25,1.2565477003802588,0.016448801160627215
2010-04-26,1.2210402566028333,0.017290229291419962
2010-04-27,1.1685982713475758,0.009239414625179063
2010-04-28,1.1289344550545064,0.005482413867245766
2010-04-29,1.0920075792487078,0.0038061087518722206
2010-04-30,1.0582180694427692,0.0030398032136216176
2010-05-01,1.0283396940225704,0.0027234546692911804
2010-05-02,1.0846491152349074,0.006388349873145335
2010-05-03,1.0288603915774555,0.005345186415615563
2010-05-04,0.9697959964609424,0.0039894067579258514
2010-05-05,0.9248113750310973,0.0029321940393075958
2010-05-06,0.891527844407089,0.0025126254175519194
2010-05-07,0.8613627227685723,0.0022298733005267244
2010-05-08,0.8344208204002364,0.002062850765639681
2010-05-09,0.8530824350072429,0.003951986897566419
2010-05-10,1.1150193059772169,0.01752597013765441
2010-05-11,0.9358442991293761,0.01114820458020371
2010-05-12,0.8148859433995973,0.005781502527629609
2010-05-13,0.7510588613967962,0.003482661376374815
2010-05-14,0.7102661495425846,0.0024488072628197793
2010-05-15,0.6825118315637313,0.0019615322712644777
2010-05-16,0.6602644404580124,0.0017209957602699892
2010-05-17,0.6874876270926824,0.0036962659513742396
2010-05-18,0.8657042572289214,0.01340258484721019
2010-05-19,0.7002536073969988,0.0069615240515596465
2010-05-20,0.6364328456024653,0.003983639601064
2010-05-21,0.5899038614162425,0.0025347466980898026
2010-05-22,0.5598274987552759,0.0018436629701406111
2010-05-23,0.5389060723508196,0.0015141172101335357
2010-05-24,0.5215577174146564,0.0013458450500785073
2010-05-25,0.5059354355263486,0.0012503182475139781
2010-05-26,0.49851712393540143,0.001587772968204059
2010-05-27,0.4806036060820665,0.0013800716584068764
2010-05-28,0.46529159656670976,0.0012184053303011732
2010-05-29,0.45119793561168664,0.0011235397589740021
2010-05-30,0.4377064808330321,0.001062129438954072
2010-05-31,0.42504586339760114,0.0010182086585613795
2010-06-01,0.4134417297264572,0.0010002020382314702
2010-06-02,0.40145620501224627,0.0009662869374369591
2010-06-03,0.4347274039686309,0.0028548859519492305
2010-06-04,0.4025120263537311,0.002067171527172921
2010-06-05,0.3788645037146234,0.001421652125310903
2010-06-06,0.36396898247796333,0.0011493943326597374
2010-06-07,0.3504363961590282,0.0009801745911378987
2010-06-08,0.3393626554291525,0.0008796034649088982
2010-06-09,0.3293806941335918,0.0008278169367908545
2010-06-10,0.31968408663462633,0.000783810351779656
2010-06-11,0.31091131297790686,0.0007505312182436066
2010-06-12,0.3020186956889211,0.000722216601669101
2010-06-13,0.2935957137162173,0.0006981470856145889
2010-06-14,0.28555688321955225,0.0006768074254280791
2010-06-15,0.2841577537248717,0.0009048314379839395
2010-06-16,0.27435715323195187,0.0008461430244725217
2010-06-17,0.2654192612142132,0.0007482670093113417
2010-06-18,0.2568994456333257,0.0006758669606946702
2010-06-19,0.25115179395042714,0.0006875706958562978
2010-06-20,0.243058389541129,0.000642897831993901
2010-06-21,0.23607771156457502,0.0006000103551613874
2010-06-22,0.2291097987996051,0.0005647685062798389
2010-06-23,0.22433345553846906,0.0006041432264450353
2010-06-24,0.21812150746719045,0.0005928501012357273
2010-06-25,0.28396202195523806,0.0036716754919086676
2010-06-26,0.23844906722047926,0.0022080279353660632
2010-06-27,0.2188511200438959,0.0014317032273947442
2010-06-28,0.20338716581770297,0.0009665260744732276
2010-06-29,0.193873155693323,0.0007454821468651131
2010-06-30,0.1861518391227042,0.0005967819374375252
2010-07-01,0.18059959605714984,0.0005131896318485569
2010-07-02,0.1753786369425876,0.00046141577537547174
2010-07-03,0.1705339730112411,0.00042823999536188267
2010-07-04,0.16586104138132463,0.00040501708609400267
2010-07-05,0.161380069076293,0.00038766384660742924
2010-07-06,0.15717506826630676,0.0003739852636095941
2010-07-07,0.15311045982229157,0.0003623196782070242
2010-07-08,0.15413283166954678,0.0004039122620802452
2010-07-09,0.14986154983290131,0.0003976461700084789
2010-07-10,0.14399614315000814,0.00036313620351673305
2010-07-11,0.17978274972858296,0.0008148569159522871
2010-07-12,0.15403601213870907,0.0005899686443988772
2010-07-13,0.14195007835742812,0.00046819085997608785
2010-07-14,0.14091775008959906,0.00046465093106555044
2010-07-15,0.13072364760045632,0.0003787907065641978
2010-07-16,0.12505047958899462,0.000335400242264416
2010-07-17,0.12089841858476566,0.000310714693643406
2010-07-18,0.11698960364773764,0.0002913768654736241
2010-07-19,0.11406422005541114,0.0002797552827736089
2010-07-20,0.11185836693353526,0.00027916889020577427
2010-07-21,0.10878626925016371,0.0002700784943792233
2010-07-22,0.10558135691904584,0.00025856535544610185
2010-07-23,0.10132815389807215,0.00024486991703092547
2010-07-24,0.0947182004515742,0.00022712388228847462
2010-07-25,0.08825444763647813,0.00022006035629401966
2010-07-26,0.08124727915589663,0.00021254154429448208
2010-07-27,0.07898161434941431,0.00024611237335634935
2010-07-28,0.0789597898241877,0.0003283539601017931
2010-07-29,0.07388551376780775,0.00036738509421030966
2010-07-30,0.05685276245697757,0.00026330896178013656
2010-07-31,0.04557846233706214,0.00019687452522729494
2010-08-01,0.03799609464488996,0.00015015183239884306
2010-08-02,0.03303860496756547,0.00011847599664973588
2010-08-03,0.030045029052490315,9.821774528054146e-05
2010-08-04,0.028269144055583464,8.53965246845112e-05
2010-08-05,0.027324953963445465,7.751670069798666e-05
2010-08-06,0.026594205960206632,7.2107679745746e-05
2010-08-07,0.026068393295826806,6.844254181057443e-05
2010-08-08,0.025694943685292376,6.596246076480662e-05
2010-08-09,0.025417189823760615,6.424368320122483e-05
2010-08-10,0.03010627488100453,0.00033681293929914056
2010-08-11,3.6803102322221384,0.25349404099360284
2010-08-12,1.2624481110204637,0.08164734588048693
2010-08-13,1.1613877685669598,0.04096601986105264
2010-08-14,0.7357679637802168,0.018090264606824343
2010-08-15,0.46684595000148715,0.008001940675620106
2010-08-16,0.35763952754554934,0.00400223638437058
2010-08-17,0.3114445759988786,0.0022468812311996116
2010-08-18,0.2896520611064331,0.0014247846986060074
2010-08-19,0.27637094102145304,0.0010187197109658142
2010-08-20,0.2664896850015435,0.0008099788715037984
2010-08-21,0.26696631795090797,0.0012802808102218423
2010-08-22,0.2541351573544698,0.000941936490651518
2010-08-23,0.24499683391940916,0.0007426861719101212
2010-08-24,0.23749738485079863,0.000638305049748127
2010-08-25,0.23186848716844446,0.0006250619669704406
2010-08-26,0.23020717353423703,0.0008048484520861508
2010-08-27,0.28098624312784776,0.005088724039579887
2010-08-28,0.2430607100899677,0.0032635227034705423
2010-08-29,0.22431621968098542,0.001999403197956279
2010-08-30,0.22902271775504934,0.002390125959286721
2010-08-31,0.21905579075901938,0.0022746769146712157
2010-09-01,0.20271023172113872,0.0014808243783711835
2010-09-02,0.19211171054753906,0.0010028060738871405
2010-09-03,0.1837603409485267,0.0007261266019282793
2010-09-04,0.17825388646047247,0.0005841647273657227
2010-09-05,0.1752988914356124,0.0005733462209449949
2010-09-06,0.17081112777600294,0.0005013021958794978
2010-09-07,0.17225235226019228,0.0005987766012906872
2010-09-08,0.183155785729992,0.000917402583559894
2010-09-09,0.16756666143697183,0.0006929300381879848
2010-09-10,0.15840704092840033,0.0005639639534768491
2010-09-11,0.15058363790305898,0.00046553382828505596
2010-09-12,0.14443399261541107,0.0004005195322437051
2010-09-13,0.13949375086335566,0.000359697300450407
2010-09-14,0.1353310466403751,0.0003336897744486095
2010-09-15,0.1315601464321477,0.00031595035503855965
2010-09-16,0.12815799419124552,0.00030310220348654074
2010-09-17,0.124998066749891,0.0002930272351959056
2010-09-18,0.12190763210096363,0.0002843241281964929
2010-09-19,0.11866147403363778,0.00027545904818493264
2010-09-20,4.5840560896539,0.08635451333644392
2010-09-21,7.649438315393454,0.15071629932207573
2010-09-22,3.240251399888265,0.05789836757100773
2010-09-23,2.4310002286244456,0.03807365111634637
2010-09-24,1.338112909839669,0.01696922063218196
2010-09-25,0.9724401817385925,0.00926260622139704
2010-09-26,4.0420766693472245,0.06729975492680049
2010-09-27,2.8809656396183243,0.04383884704999993
2010-09-28,1.812373233360267,0.023375629066680798
2010-09-29,1.315957878461965,0.015029018812022546
2010-09-30,20.713380319866562,0.44049158287596085
2010-10-01,14.67377494405013,0.8572498355894764
2010-10-02,8.018285893957144,0.4859084825911723
2010-10-03,4.340800515996822,0.2381887314155446
2010-10-04,2.560252803163335,0.11674266863849633
2010-10-05,1.7219889539926327,0.059260770385361226
2010-10-06,1.3039629455214026,0.03093867628344847
2010-10-07,1.0837684415750122,0.01658268304226254
2010-10-08,0.9618256602056207,0.009240305657048838
2010-10-09,0.8894117610786914,0.0054965463766725115
2010-10-10,0.8422186584044662,0.0035778386457916696
2010-10-11,0.825216080523385,0.004030812080207757
2010-10-12,0.8309049729473127,0.007052610950468637
2010-10-13,1.1545045066297226,0.036043721671977925
2010-10-14,0.8873250973811897,0.018828981272765454
2010-10-15,0.850841248944263,0.015224110030659335
2010-10-16,0.840548250919234,0.01591309037938073
2010-10-17,0.7238825843905514,0.007897762028915851
2010-10-18,0.6743912196707466,0.004418569565583648
2010-10-19,0.6401967196172518,0.00272451896703883
2010-10-20,0.6161347823600055,0.0019422838170566586
2010-10-21,0.8268431829985482,0.020751541251212823
2010-10-22,0.8014067409357786,0.02238344332674031
2010-10-23,0.6548399823596114,0.011378753038573285
2010-10-24,0.5873155599807873,0.006000893453055704
2010-10-25,0.5457716639439697,0.003343949938591627
2010-10-26,0.5198810506844599,0.00211225356460703
2010-10-27,0.5010733684910524,0.0015445513341886682
2010-10-28,0.48533884072250466,0.0012737895726777251
2010-10-29,0.470946197420935,0.0011347851642086514
2010-10-30,0.4572421258570488,0.001054908069497426
2010-10-31,0.44435291669533367,0.0010030507732052027
2010-11-01,0.43227892587567224,0.0009705442546546801
2010-11-02,0.4761017009510898,0.0018619984809061202
2010-11-03,0.42960064357980027,0.0013055538427406504
2010-11-04,0.5526627703569847,0.00332992402899691
2010-11-05,0.625630197540677,0.0048171579649829484
2010-11-06,0.47404526273144043,0.002617205505311765
2010-11-07,0.41285162535496117,0.0016986305740900405
2010-11-08,0.7036046993448856,0.006220073023246914
2010-11-09,0.5236758548723531,0.0038115166364212348
2010-11-10,0.629955850629871,0.005638209746908043
2010-11-11,0.7573144753698386,0.007892072957720072
2010-11-12,0.5613513659738439,0.0047966397029342925
2010-11-13,1.5828013941478902,0.02070566139294308
2010-11-14,0.8035695905304909,0.008361224441429888
2010-11-15,4.17747660338567,0.06041610638307985
2010-11-16,8.919757104741914,0.14412155740881147
2010-11-17,4.258197004046754,0.06244763135404032
2010-11-18,2.491298767369516,0.03182037971058705
2010-11-19,11.686940624235072,0.19030756437220922
2010-11-20,100.74604052302182,1.7018259025444258
2010-11-21,102.94225121175596,1.7556602441390001
2010-11-22,94.83083452166355,1.596246970630701
2010-11-23,72.38860456524021,1.2075510914885959
2010-11-24,82.51662230676628,1.3454635060256155
2010-11-25,36.070731290881724,0.571279446232668
2010-11-26,22.584297744219676,0.33628296822204606
2010-11-27,13.721649666632294,0.19124979273399445
2010-11-28,8.948371575181428,0.11246598242376743
2010-11-29,6.449486076192255,0.07153053698904067
2010-11-30,38.394069173328624,0.6043965240309693
2010-12-01,178.09223999385807,2.7674112100585897
2010-12-02,52.62636046233229,0.7769334195949805
2010-12-03,377.6594169002809,5.792481253539813
2010-12-04,76.84171262951335,1.1592987804641917
2010-12-05,50.08190548733751,0.6900113643233159
2010-12-06,24.292011680252255,0.3262596567023378
2010-12-07,55.843847867696624,0.8307138459535147
2010-12-08,34.01186322197025,0.4854859198050318
2010-12-09,23.658234605548333,0.31646815754818786
2010-12-10,16.024668211470807,0.19983884143532651
2010-12-11,11.237986570286873,0.1274157018082539
2010-12-12,8.648732009624483,0.08897240242356715
2010-12-13,13.917244293777273,0.1679705071376051
2010-12-14,13.06281525502597,0.15696373350387374
2010-12-15,10.922643448736014,0.12127656757235451
2010-12-16,7.9927096487597264,0.0792384948225625
2010-12-17,6.051985975965244,0.051627427058782656
2010-12-18,4.823794461931157,0.034358005046274724
2010-12-19,4.114730966876777,0.024809862263468773
2010-12-20,4.596098614064893,0.033370357304115715
2010-12-21,9.213698412020905,0.10525934219851553
2010-12-22,9.064959873651315,0.10644343265820838
2010-12-23,9.84425887011366,0.11865313107247374
2010-12-24,90.9878192035917,1.4281696981581544
2010-12-25,183.5179319434651,2.847181841718834
2010-12-26,516.5734864687664,8.067012181342774
2010-12-27,131.28706769869834,2.0242667545334734
2010-12-28,138.26891058702984,2.044261557179352
2010-12-29,52.979036821292226,0.7549583757150997
2010-12-30,169.63152802520383,2.5452717430450247
2010-12-31,49.38113276908809,0.7181819596167117
2011-01-01,33.576139331880185,0.5538661726674563
