,Q (m3/s),Load (t)
2009-08-16,0.02283871071839465,1.6028138330187785e-05
2009-08-17,0.02266070004589723,1.5933408605196605e-05
2009-08-18,0.02252373083088276,1.5860172005108118e-05
2009-08-19,0.022370434236087276,1.577655267483829e-05
2009-08-20,0.02222352211451941,1.5694214780520472e-05
2009-08-21,0.02208382967893833,1.561580936598875e-05
2009-08-22,0.02191344654718007,1.5517310847226778e-05
2009-08-23,0.02175829002423647,1.5426212834511884e-05
2009-08-24,0.02161746173925545,1.534331681128592e-05
2009-08-25,0.021528032329622717,1.5298186439951688e-05
2009-08-26,0.02137021296280004,1.5207966510885494e-05
2009-08-27,0.02123000238344557,1.512454671631879e-05
2009-08-28,0.02109152116548328,1.5042272407981566e-05
2009-08-29,0.02109831346332884,0.00010623626705386272
2009-08-30,0.020990948081441415,0.00015999619225046943
2009-08-31,0.020886565611797785,0.0001659164603053877
2009-09-01,0.020932914581394853,0.00014491353620018103
2009-09-02,0.02799955137097608,0.00033198377300885684
2009-09-03,0.0595598331257549,0.0018368811839969698
2009-09-04,0.046554114957956715,0.0009445767266864418
2009-09-05,0.03886585181658743,0.0006090266244393037
2009-09-06,0.03196111013799805,0.0003919828349278427
2009-09-07,0.02712830561072718,0.0002553578954692922
2009-09-08,0.024100574289683947,0.00017053175279969606
2009-09-09,0.022260342754534628,0.00011692608260398641
2009-09-10,0.021113340999738203,8.230504776228788e-05
2009-09-11,0.020237667401948243,5.941896655583741e-05
2009-09-12,0.019649280840439282,4.433596690940327e-05
2009-09-13,0.01934484410971315,3.441110242504909e-05
2009-09-14,0.019070533203386402,2.7718653784472186e-05
2009-09-15,0.01880259224759616,2.3153331918609737e-05
2009-09-16,0.018624431564932552,2.007887350377331e-05
2009-09-17,0.018516591314461275,1.8013796218201124e-05
2009-09-18,0.01838642797339846,1.6575555245499555e-05
2009-09-19,0.018289604486677585,1.5590098326891695e-05
2009-09-20,0.01819657779715654,1.489984074218727e-05
2009-09-21,0.018106352525320203,1.4755270013813524e-05
2009-09-22,0.01806287770012185,1.4405843273954683e-05
2009-09-23,0.017983076058482286,1.407170373744851e-05
2009-09-24,0.017976312583120182,1.3860181242579688e-05
2009-09-25,0.03357172331343595,0.00043925968409483883
2009-09-26,0.03150626550885967,0.0003071989854080207
2009-09-27,0.03033371385789259,0.00024337380547080994
2009-09-28,0.026629082533090834,0.00017246578223729036
2009-09-29,0.023274609899463786,0.0001185239675542463
2009-09-30,0.021005039946790476,8.238410448730535e-05
2009-10-01,0.019592026269815512,5.8807797542388516e-05
2009-10-02,0.018693550590828573,4.335142556872319e-05
2009-10-03,0.01813788525525051,3.316308112164987e-05
2009-10-04,0.017806448915690526,2.6424270374578147e-05
2009-10-05,0.017582154391127775,2.1927617461478108e-05
2009-10-06,0.017469219174866615,1.8948813827619975e-05
2009-10-07,0.017401265457515462,1.6962187606602726e-05
2009-10-08,0.017307332029973636,1.5596752183325324e-05
2009-10-09,0.017266209861254832,1.4692090099866948e-05
2009-10-10,0.01723507050021765,1.4084842017844671e-05
2009-10-11,0.01719716117521057,1.3663725704741796e-05
2009-10-12,0.01710923968367582,1.3335744418561853e-05
2009-10-13,0.01705849581334054,1.3115127619613323e-05
2009-10-14,0.016971111821813926,1.2930782146210683e-05
2009-10-15,0.016916926504984105,1.2807670536031532e-05
2009-10-16,0.016897782252378632,1.2737190068912315e-05
2009-10-17,0.01686084112372318,1.2674887547347379e-05
2009-10-18,0.016864015711969646,1.2649858298156852e-05
2009-10-19,0.019359089631617414,3.560908715672524e-05
2009-10-20,0.017526591341702525,1.667624864414549e-05
2009-10-21,0.01712736907245376,1.487354627582317e-05
2009-10-22,0.016922936402344317,1.4062365659955013e-05
2009-10-23,0.016821035679731408,1.3520924448721892e-05
2009-10-24,0.016925690323810694,1.4021608837945678e-05
2009-10-25,0.016869401630388928,1.4008303847570565e-05
2009-10-26,0.016878246893566456,1.3941520219441696e-05
2009-10-27,0.08895356214957871,0.0006396760964333567
2009-10-28,0.10502674124989228,0.0007079953128618523
2009-10-29,0.09424527879811005,0.0005751892546530033
2009-10-30,0.13220808376664786,0.0009738095438856469
2009-10-31,0.14586043138035215,0.0010345458395323228
2009-11-01,0.08449470067636085,0.0006086361512111738
2009-11-02,0.05623747881887009,0.000420482933815345
2009-11-03,0.03924370786457623,0.000281559766749123
2009-11-04,0.029425037250838365,0.00018256031226162936
2009-11-05,0.023922192922372406,0.00012123758958776788
2009-11-06,0.022997147220874873,0.00020933200661574735
2009-11-07,0.060565032706909626,0.002830354564477441
2009-11-08,0.052541857820826494,0.0023658889238680875
2009-11-09,0.22282378367196817,0.014421671259093665
2009-11-10,1.0491531830346166,0.07285123494430534
2009-11-11,1.7555398273983196,0.12048175768059088
2009-11-12,0.9015231245253327,0.04921298472750385
2009-11-13,0.5013684738647223,0.019506730617186628
2009-11-14,0.3560353142477071,0.008800782919143033
2009-11-15,0.288703761935195,0.004216340008475165
2009-11-16,0.2563254744937925,0.00214938939454263
2009-11-17,0.2399039910820492,0.0012332289723549679
2009-11-18,0.22809787064750597,0.0006862972557222515
2009-11-19,0.21976908534379058,0.00043297755181469867
2009-11-20,0.21287636499263932,0.000301597118163408
2009-11-21,0.2066114888847983,0.00023128515765820305
2009-11-22,0.20076462563484754,0.00019249512928002727
2009-11-23,0.19515501404821411,0.00017010446126220508
2009-11-24,0.20001382620687613,0.0008431593198126903
2009-11-25,0.18838056917779247,0.0004167981088599868
2009-11-26,0.18160873031230573,0.00028902655343125564
2009-11-27,0.17596471380494447,0.0002182037889458283
2009-11-28,0.1705804700591075,0.0001764324091017078
2009-11-29,0.1656533040327523,0.00015181257860255164
2009-11-30,0.16096035680557555,0.00013680516911069096
2009-12-01,0.15651024635843752,0.00012717836657983583
2009-12-02,0.15231469954839996,0.00012058138865206854
2009-12-03,0.14833511549604886,0.00011569274022407145
2009-12-04,0.21788630716844143,0.0012721982576848353
2009-12-05,0.24186987078473643,0.0019423273687847388
2009-12-06,0.18042103028634088,0.0010347151745567812
2009-12-07,0.154865243889139,0.0006203960819592314
2009-12-08,0.1403260098355282,0.00038599825284762654
2009-12-09,0.1313916251761772,0.0002555919604564605
2009-12-10,0.1253757397002127,0.00018280956349302492
2009-12-11,0.12093524507660793,0.00014147772721592527
2009-12-12,0.11724741611863035,0.00011736557046352849
2009-12-13,0.11394895557501641,0.00010282683060780355
2009-12-14,0.11106636549217097,9.381896044022478e-05
2009-12-15,0.12648705713762642,0.0003676594063316569
2009-12-16,0.12403738700921343,0.0003889027810065916
2009-12-17,0.11693863806257825,0.0003269388249635897
2009-12-18,0.11466848630763915,0.000335711220121293
2009-12-19,0.10740587088490616,0.00025871298570815374
2009-12-20,0.10042579409351143,0.0001847725487864399
2009-12-21,0.2761105213377638,0.0031443324566726516
2009-12-22,0.1560656979493632,0.001405317594209418
2009-12-23,0.12375878868460312,0.0008600910629893794
2009-12-24,0.10533958235631724,0.0005294935127377656
2009-12-25,0.0971039637905166,0.0003730270494860208
2009-12-26,0.08795255316841158,0.0002289479178403363
2009-12-27,0.09909714950279729,0.0004160540500711493
2009-12-28,0.22636511101310106,0.002851041536355275
2009-12-29,0.586216669390833,0.010149992519112708
2009-12-30,40.19720853397961,0.6295680936103815
2009-12-31,24.561714681910402,0.3949213075844661
2010-01-01,16.88813336794029,0.1881460947375304
2010-01-02,13.151636573006906,0.14239168346887143
2010-01-03,7.446225552664839,0.0760241219857108
2010-01-04,4.04324351466029,0.03618555225605182
2010-01-05,2.3726510869843036,0.017098342008650073
2010-01-06,1.6195346221406157,0.008657733235712822
2010-01-07,1.3221438019271952,0.005289785724242403
2010-01-08,1.2552828515836094,0.004600991824139736
2010-01-09,4.637277401829075,0.042698069256075104
2010-01-10,10.760318206800118,0.11161465310939511
2010-01-11,8.10894955912418,0.08024541763869909
2010-01-12,4.931474555979762,0.04334166044618446
2010-01-13,3.071951138906479,0.022480261067074143
2010-01-14,2.0913004140287708,0.011759876545438428
2010-01-15,1.5873969510913957,0.006364414812366453
2010-01-16,1.3244819377574801,0.0036620007736436937
2010-01-17,1.1659440993553114,0.0020976650187581373
2010-01-18,1.0780397599496785,0.001348156460119731
2010-01-19,1.0219422672311447,0.0009823251817975926
2010-01-20,0.9821057966888591,0.0008096022898317527
2010-01-21,0.9489799853728691,0.0007204946049924983
2010-01-22,0.9198501074165885,0.0006726905621598862
2010-01-23,0.8942790640884873,0.0006655746179482365
2010-01-24,0.9792157936522202,0.0017895175559805513
2010-01-25,125.96139240718932,1.5869189892431959
2010-01-26,305.59301789406004,3.630963251896126
2010-01-27,96.47856989169065,1.1171178394662988
2010-01-28,42.32922464969795,0.425638495270354
2010-01-29,19.389139898047826,0.18814984534230217
2010-01-30,10.588207540705895,0.09613746195654031
2010-01-31,540.1313939755487,6.41216742945558
2010-02-01,104.53286242757133,1.3450163162099011
2010-02-02,67.60292906330145,0.6703419275479007
2010-02-03,24.53508229810144,0.26884216392542726
2010-02-04,13.1821736001278,0.14344164650411725
2010-02-05,8.79099393658842,0.08831406045751772
2010-02-06,7.873173695071119,0.07806105270429038
2010-02-07,11.540415995743729,0.14410266992100162
2010-02-08,10.080721972524538,0.1207699881147359
2010-02-09,7.991028370520599,0.08581510184424707
2010-02-10,166.15375955600774,2.5191657894564954
2010-02-11,68.42512654299215,0.975010942987965
2010-02-12,86.37208326070318,1.2297547484047262
2010-02-13,39.554602182598764,0.519024532632854
2010-02-14,43.87332326248893,0.6096722719245663
2010-02-15,29.687773054442967,0.38459650201059287
2010-02-16,24.06540024775359,0.308260781021265
2010-02-17,47.002720902678746,0.6548567853417184
2010-02-18,256.68697068664756,3.830845535164479
2010-02-19,63.84461059104918,0.8847476644440931
2010-02-20,45.964551649102866,0.5213069979860316
2010-02-21,112.88435655884962,1.6188345201272734
2010-02-22,182.2230779929397,2.719894292152786
2010-02-23,54.008245682795895,0.6963599565604722
2010-02-24,33.729187670748466,0.37572969034685677
2010-02-25,19.202698227769606,0.20820445299704562
2010-02-26,44.19493225165209,0.5878064988849454
2010-02-27,79.3280938085208,1.1245672977447525
2010-02-28,101.2858223255155,1.4520906983988693
2010-03-01,236.0522470213247,3.3459477539869957
2010-03-02,61.427338380752275,0.7788336627214013
2010-03-03,40.98184466176909,0.42495212632908763
2010-03-04,20.66336387976785,0.21216652096614388
2010-03-05,13.474317806134401,0.12671851508811338
2010-03-06,9.742128238723112,0.07894566235960762
2010-03-07,7.527463831124474,0.05042347218488119
2010-03-08,6.117619148554423,0.03264497521638569
2010-03-09,5.46108120579275,0.025044405073536127
2010-03-10,4.754717236593294,0.016774115969154877
2010-03-11,4.354432584536349,0.01249360345408784
2010-03-12,4.127781508902426,0.010645701119057719
2010-03-13,3.861045542545918,0.00825392156103938
2010-03-14,3.702375288292035,0.007281570083355043
2010-03-15,3.530875246770318,0.006217952065861607
2010-03-16,3.292476478309111,0.00419433453278779
2010-03-17,3.1309132339118135,0.0031447965993615873
2010-03-18,3.035800420061944,0.00299467585192248
2010-03-19,2.9154438402396807,0.002527040113765126
2010-03-20,2.8207444355273052,0.0023110568473283925
2010-03-21,327.8401672342301,4.752026889164489
2010-03-22,123.82483253391746,1.7376563330165804
2010-03-23,131.87311167446367,1.7402856699685572
2010-03-24,46.10212161281526,0.5721251578539004
2010-03-25,27.70667921355544,0.31009875166890594
2010-03-26,15.650274047210736,0.17018744304870706
2010-03-27,10.006448732229842,0.09881804474276867
2010-03-28,6.998912426712899,0.05941408517004579
2010-03-29,5.319170931297036,0.037768742987832164
2010-03-30,4.338835192119211,0.025424912191897766
2010-03-31,3.5472000614551824,0.0155105266813177
2010-04-01,3.072483938756668,0.1224160433172218
2010-04-02,2.7664529992439095,0.10682566722388348
2010-04-03,2.57220536155091,0.08192668593380978
2010-04-04,2.419067690815262,0.051787293131363335
2010-04-05,2.5021537291936307,0.12383690479073022
2010-04-06,2.278283724573924,0.05928168657068558
2010-04-07,2.164159376859928,0.02784452299547792
2010-04-08,2.0682674305151383,0.012355023718269836
2010-04-09,1.9947746858727229,0.006222318870375158
2010-04-10,1.9308582605726632,0.003578978711463515
2010-04-11,1.8716334514885562,0.0023659539268950274
2010-04-12,1.8153251309136489,0.0017803450839625782
2010-04-13,2.072296159076777,0.13810422657383328
2010-04-14,1.8101096610127603,0.05950699844449608
2010-04-15,1.781785366968019,0.05868688615602439
2010-04-16,1.6623866247115444,0.02917169211743979
2010-04-17,1.5885106814828789,0.014974493911552035
2010-04-18,1.672309527637409,0.06864256749869381
2010-04-19,1.5252119613055832,0.02891899547633426
2010-04-20,1.485754770648784,0.031621897342338154
2010-04-21,1.4162969332416282,0.018270274461298645
2010-04-22,1.3605795958539115,0.009833172167026628
2010-04-23,1.372780176439422,0.03158374595530888
2010-04-24,1.2975698265075646,0.018090502528477295
2010-04-25,1.2565477003802588,0.014396125724574098
2010-04-26,1.2210402566028333,0.015308852169962847
2010-04-27,1.1685982713475758,0.007308126091480917
2010-04-28,1.1289344550545064,0.0036052984518664894
2010-04-29,1.0920075792487078,0.001988767211953869
2010-04-30,1.0582180694427692,0.0012792290404660372
2010-05-01,1.0283396940225704,0.001016864869063958
2010-05-02,1.0846491152349074,0.0051115689239668
2010-05-03,1.0288603915774555,0.0041011829247942925
2010-05-04,0.9697959964609424,0.0026640849183353285
2010-05-05,0.9248113750310973,0.001513221538398267
2010-05-06,0.891527844407089,0.00109528697626918
2010-05-07,0.8613627227685723,0.0008312214440336928
2010-05-08,0.8344208204002364,0.0006915680723547224
2010-05-09,0.8530824350072429,0.0028799847641702105
2010-05-10,1.1150193059772169,0.018376460650953375
2010-05-11,0.9358442991293761,0.011245428255983573
2010-05-12,0.8148859433995973,0.005108588281236472
2010-05-13,0.7510588613967962,0.002519855968279278
2010-05-14,0.7102661495425846,0.001395801155015354
2010-05-15,0.6825118315637313,0.000883997373783929
2010-05-16,0.6602644404580124,0.0006500236870002625
2010-05-17,0.6874876270926824,0.0029278407273646465
2010-05-18,0.8657042572289214,0.014222252156199603
2010-05-19,0.7002536073969988,0.006837868937618899
2010-05-20,0.6364328456024653,0.0033682695352882873
2010-05-21,0.5899038614162425,0.001751181864416193
2010-05-22,0.5598274987552759,0.0010030962438503524
2010-05-23,0.5389060723508196,0.0006611799024842215
2010-05-24,0.5215577174146564,0.0005008793882165891
2010-05-25,0.5059354355263486,0.0004219844806967765
2010-05-26,0.49851712393540143,0.0008424623597044091
2010-05-27,0.4806036060820665,0.0006322399834520614
2010-05-28,0.46529159656670976,0.00047079733659310355
2010-05-29,0.45119793561168664,0.00038798957044611687
2010-05-30,0.4377064808330321,0.0003438812456275228
2010-05-31,0.42504586339760114,0.00031870918874428916
2010-06-01,0.4134417297264572,0.00031908162755290697
2010-06-02,0.40145620501224627,0.0003043456764930642
2010-06-03,0.4347274039686309,0.002150616215000964
2010-06-04,0.4025120263537311,0.0013910369995456776
2010-06-05,0.3788645037146234,0.0007839102535866928
2010-06-06,0.36396898247796333,0.0005389621578860441
2010-06-07,0.3504363961590282,0.0003960696085776015
2010-06-08,0.3393626554291525,0.00031635103617122707
2010-06-09,0.3293806941335918,0.0002835248352503419
2010-06-10,0.31968408663462633,0.00025653297336325205
2010-06-11,0.31091131297790686,0.0002380735592191447
2010-06-12,0.3020186956889211,0.00022483900984880212
2010-06-13,0.2935957137162173,0.00021503165579372504
2010-06-14,0.28555688321955225,0.00020723451693776634
2010-06-15,0.2841577537248717,0.00043921506685187204
2010-06-16,0.27435715323195187,0.00039493767579760634
2010-06-17,0.2654192612142132,0.0003098552756473257
2010-06-18,0.2568994456333257,0.00025149964665783
2010-06-19,0.25115179395042714,0.00027185505775722385
2010-06-20,0.243058389541129,0.00024098531779324906
2010-06-21,0.23607771156457502,0.00020994112002242318
2010-06-22,0.2291097987996051,0.00018720123761941122
2010-06-23,0.22433345553846906,0.00023731974350135117
2010-06-24,0.21812150746719045,0.00023330762202581707
2010-06-25,0.28396202195523806,0.003209629470390549
2010-06-26,0.23844906722047926,0.0017881561259843165
2010-06-27,0.2188511200438959,0.001047786159087784
2010-06-28,0.20338716581770297,0.0006163747429386934
2010-06-29,0.193873155693323,0.00041884674877222674
2010-06-30,0.1861518391227042,0.00028718789546475074
2010-07-01,0.18059959605714984,0.00021499972052112435
2010-07-02,0.1753786369425876,0.00017303098656232797
2010-07-03,0.1705339730112411,0.0001483407655046372
2010-07-04,0.16586104138132463,0.00013335278625252922
2010-07-05,0.161380069076293,0.00012380244919682414
2010-07-06,0.15717506826630676,0.00011734493405937547
2010-07-07,0.15311045982229157,0.0001125645692635285
2010-07-08,0.15413283166954678,0.00015405548207058143
2010-07-09,0.14986154983290131,0.00015371769549368962
2010-07-10,0.14399614315000814,0.0001256635104821782
2010-07-11,0.17978274972858296,0.0005253563469505139
2010-07-12,0.15403601213870907,0.0003202289808354829
2010-07-13,0.14195007835742812,0.0002233882931828153
2010-07-14,0.14091775008959906,0.00023299961783074098
2010-07-15,0.13072364760045632,0.00016082106583746288
2010-07-16,0.12505047958899462,0.00012849477393982083
2010-07-17,0.12089841858476566,0.00011162893315548804
2010-07-18,0.11698960364773764,9.953468017874017e-05
2010-07-19,0.11406422005541114,9.347308712860018e-05
2010-07-20,0.11185836693353526,9.54203027702035e-05
2010-07-21,0.10878626925016371,9.131465888168333e-05
2010-07-22,0.10558135691904584,8.521654918452603e-05
2010-07-23,0.10132815389807215,7.882859176028087e-05
2010-07-24,0.0947182004515742,7.176581353181701e-05
2010-07-25,0.08825444763647813,7.535165970948022e-05
2010-07-26,0.08124727915589663,7.698475030131249e-05
2010-07-27,0.07898161434941431,0.00011200110629712843
2010-07-28,0.0789597898241877,0.00019306548819396173
2010-07-29,0.07388551376780775,0.00023623750504911677
2010-07-30,0.05685276245697757,0.00014936261234708447
2010-07-31,0.04557846233706214,0.00010498351439037197
2010-08-01,0.03799609464488996,7.369471380100065e-05
2010-08-02,0.03303860496756547,5.301716161260646e-05
2010-08-03,0.030045029052490315,3.990753465921752e-05
2010-08-04,0.028269144055583464,3.162145575791295e-05
2010-08-05,0.027324953963445465,2.6450917779758068e-05
2010-08-06,0.026594205960206632,2.3060109495633653e-05
2010-08-07,0.026068393295826806,2.0857587826123908e-05
2010-08-08,0.025694943685292376,1.9443172957590436e-05
2010-08-09,0.025417189823760615,1.853524889881641e-05
2010-08-10,0.03010627488100453,0.0004416933927400821
2010-08-11,3.6803102322221384,0.41381058007568206
2010-08-12,1.2624481110204637,0.13684953130506305
2010-08-13,1.1613877685669598,0.062081721694296405
2010-08-14,0.7357679637802168,0.025796025137547966
2010-08-15,0.46684595000148715,0.01102869500460968
2010-08-16,0.35763952754554934,0.005212968586676875
2010-08-17,0.3114445759988786,0.0026229022016593865
2010-08-18,0.2896520611064331,0.001394471603014526
2010-08-19,0.27637094102145304,0.0007900780593592472
2010-08-20,0.2664896850015435,0.000486604163967477
2010-08-21,0.26696631795090797,0.001262138690041962
2010-08-22,0.2541351573544698,0.0007696509012640958
2010-08-23,0.24499683391940916,0.0004619477349120317
2010-08-24,0.23749738485079863,0.0003090252464263825
2010-08-25,0.23186848716844446,0.0002945654862234942
2010-08-26,0.23020717353423703,0.000568877922626609
2010-08-27,0.28098624312784776,0.007823467555459405
2010-08-28,0.2430607100899677,0.0048793042352936414
2010-08-29,0.22431621968098542,0.0027246493647533096
2010-08-30,0.22902271775504934,0.0032504632079638314
2010-08-31,0.21905579075901938,0.00317509632612994
2010-09-01,0.20271023172113872,0.0018766438174900877
2010-09-02,0.19211171054753906,0.0010857527681857784
2010-09-03,0.1837603409485267,0.0006369097187077783
2010-09-04,0.17825388646047247,0.00041091296392169803
2010-09-05,0.1752988914356124,0.00036797887544292137
2010-09-06,0.17081112777600294,0.0002807919108461726
2010-09-07,0.17225235226019228,0.00040823044932347295
2010-09-08,0.183155785729992,0.0007880575686561078
2010-09-09,0.16756666143697183,0.0005216832300190708
2010-09-10,0.15840704092840033,0.000367887778922908
2010-09-11,0.15058363790305898,0.0002548334196146084
2010-09-12,0.14443399261541107,0.00018359048233840028
2010-09-13,0.13949375086335566,0.00014190369134715875
2010-09-14,0.1353310466403751,0.00011789988799356317
2010-09-15,0.1315601464321477,0.00010376304858491089
2010-09-16,0.12815799419124552,9.513499848432594e-05
2010-09-17,0.124998066749891,8.953438314102611e-05
2010-09-18,0.12190763210096363,8.554369628631392e-05
2010-09-19,0.11866147403363778,8.207356700047336e-05
2010-09-20,4.5840560896539,0.11836335444117045
2010-09-21,7.649438315393454,0.20428178084034374
2010-09-22,3.240251399888265,0.07954715878593611
2010-09-23,2.4310002286244456,0.050544606063742996
2010-09-24,1.338112909839669,0.021956915881851734
2010-09-25,0.9724401817385925,0.011211270930893776
2010-09-26,4.0420766693472245,0.09378816605510291
2010-09-27,2.8809656396183243,0.06136213530813494
2010-09-28,1.812373233360267,0.03063170279507477
2010-09-29,1.315957878461965,0.018592310372165428
2010-09-30,20.713380319866562,0.5727434214974051
2010-10-01,14.67377494405013,0.8759298024425591
2010-10-02,8.018285893957144,0.4853064200167146
2010-10-03,4.340800515996822,0.23585886752376967
2010-10-04,2.560252803163335,0.11484460091994993
2010-10-05,1.7219889539926327,0.05767293135587024
2010-10-06,1.3039629455214026,0.02951358322671194
2010-10-07,1.0837684415750122,0.015247009509352488
2010-10-08,0.9618256602056207,0.007961717315602945
2010-10-09,0.8894117610786914,0.004261663879696865
2010-10-10,0.8422186584044662,0.0023805547534462607
2010-10-11,0.825216080523385,0.0028438578084060088
2010-10-12,0.8309049729473127,0.005821504324458255
2010-10-13,1.1545045066297226,0.03464890748292035
2010-10-14,0.8873250973811897,0.01759842089882522
2010-10-15,0.850841248944263,0.013974189375279977
2010-10-16,0.840548250919234,0.014668239326635352
2010-10-17,0.7238825843905514,0.006774711312229129
2010-10-18,0.6743912196707466,0.0033898370959113172
2010-10-19,0.6401967196172518,0.0017664353213779408
2010-10-20,0.6161347823600055,0.0010322031063760648
2010-10-21,0.8268431829985482,0.019647572270675255
2010-10-22,0.8014067409357786,0.021253532266905763
2010-10-23,0.6548399823596114,0.010362291147406447
2010-10-24,0.5873155599807873,0.005092247637239336
2010-10-25,0.5457716639439697,0.002516993612755944
2010-10-26,0.5198810506844599,0.0013384372584910264
2010-10-27,0.5010733684910524,0.0008067030191586985
2010-10-28,0.48533884072250466,0.0005632866453086837
2010-10-29,0.470946197420935,0.000447486506013083
2010-10-30,0.4572421258570488,0.00038870698813133896
2010-10-31,0.44435291669533367,0.00035617441293186964
2010-11-01,0.43227892587567224,0.00034259448941207607
2010-11-02,0.4761017009510898,0.0012262596421097251
2010-11-03,0.42960064357980027,0.0006867776316554186
2010-11-04,0.5526627703569847,0.0027674226505225367
2010-11-05,0.625630197540677,0.004243469848195523
2010-11-06,0.47404526273144043,0.0020298906961853727
2010-11-07,0.41285162535496117,0.0011191925741088121
2010-11-08,0.7036046993448856,0.005798472440031033
2010-11-09,0.5236758548723531,0.0033676168548804446
2010-11-10,0.629955850629871,0.005134540134260526
2010-11-11,0.7573144753698386,0.007476608156423639
2010-11-12,0.5613513659738439,0.0043012017799639495
2010-11-13,1.5828013941478902,0.021053637557578834
2010-11-14,0.8035695905304909,0.008137944740790338
2010-11-15,4.17747660338567,0.0646835253864945
2010-11-16,8.919757104741914,0.14925054151492617
2010-11-17,4.258197004046754,0.0632822678703826
2010-11-18,2.491298767369516,0.03016733513693235
2010-11-19,11.686940624235072,0.19198969151183545
2010-11-20,100.74604052302182,1.7277647975529695
2010-11-21,102.94225121175596,1.7777022920022185
2010-11-22,94.83083452166355,1.5582935761085888
2010-11-23,72.38860456524021,1.1837297102607898
2010-11-24,82.51662230676628,1.3500098604165747
2010-11-25,36.070731290881724,0.5594963086900187
2010-11-26,22.584297744219676,0.3167522498050498
2010-11-27,13.721649666632294,0.18033396577276561
2010-11-28,8.948371575181428,0.1054029128367989
2010-11-29,6.449486076192255,0.06617349487419061
2010-11-30,38.394069173328624,0.6206792458451945
2010-12-01,178.09223999385807,2.797311449853789
2010-12-02,52.62636046233229,0.7635195337331226
2010-12-03,377.6594169002809,5.836900251122563
2010-12-04,76.84171262951335,1.1430525398293832
2010-12-05,50.08190548733751,0.5812926201645516
2010-12-06,24.292011680252255,0.29537495693184074
2010-12-07,55.843847867696624,0.8090065249766825
2010-12-08,34.01186322197025,0.473409993935986
2010-12-09,23.658234605548333,0.29882148106712236
2010-12-10,16.024668211470807,0.18661204206814305
2010-12-11,11.237986570286873,0.11720904691423305
2010-12-12,8.648732009624483,0.08017642609919315
2010-12-13,13.917244293777273,0.16018691457174064
2010-12-14,13.06281525502597,0.14966287975213807
2010-12-15,10.922643448736014,0.10957226654685018
2010-12-16,7.9927096487597264,0.069545077228043
2010-12-17,6.051985975965244,0.043731189185211246
2010-12-18,4.823794461931157,0.027657415344380577
2010-12-19,4.114730966876777,0.018883840804759213
2010-12-20,4.596098614064893,0.026281942248092795
2010-12-21,9.213698412020905,0.09658816535332256
2010-12-22,9.064959873651315,0.09886874841430884
2010-12-23,9.84425887011366,0.10644403518894331
2010-12-24,90.9878192035917,1.3875459741213219
2010-12-25,183.5179319434651,2.8491232268566957
2010-12-26,516.5734864687664,8.059362102975777
2010-12-27,131.28706769869834,1.9240501083026997
2010-12-28,138.26891058702984,1.9099069951724839
