,Q (m3/s),Load (t)
2009-10-07,0.017401265457515462,3.689468010833338e-05
2009-10-08,0.017307332029973636,3.500017878541864e-05
2009-10-09,0.017266209861254832,3.376669414719329e-05
2009-10-10,0.01723507050021765,3.292633869133408e-05
2009-10-11,0.01719716117521057,3.232776443865337e-05
2009-10-12,0.01710923968367582,3.180637467878376e-05
2009-10-13,0.01705849581334054,3.147383978172799e-05
2009-10-14,0.016971111821813926,3.115121733235537e-05
2009-10-15,0.016916926504984105,3.094301915302378e-05
2009-10-16,0.016897782252378632,3.0834874220254466e-05
2009-10-17,0.01686084112372318,3.0716677387435723e-05
2009-10-18,0.016864015711969646,3.069238340801466e-05
2009-10-19,0.019359089631617414,5.092946366829294e-05
2009-10-20,0.017526591341702525,3.724262879435291e-05
2009-10-21,0.01712736907245376,3.3870301846026505e-05
2009-10-22,0.016922936402344317,3.2588562770589285e-05
2009-10-23,0.016821035679731408,3.178978494107769e-05
2009-10-24,0.016925690323810694,3.261019533514921e-05
2009-10-25,0.016869401630388928,3.2495119240274663e-05
2009-10-26,0.016878246893566456,3.261232481634666e-05
2009-10-27,0.08895356214957871,0.000676459500416368
2009-10-28,0.10502674124989228,0.0008914658967743212
2009-10-29,0.09424527879811005,0.0007790112372140206
2009-10-30,0.13220808376664786,0.0011530705910240764
2009-10-31,0.14586043138035215,0.0013231090900540994
2009-11-01,0.08449470067636085,0.0008484367268231048
2009-11-02,0.05623747881887009,0.0005971975778979653
2009-11-03,0.03924370786457623,0.0004082743111429356
2009-11-04,0.029425037250838365,0.0002710168301587697
2009-11-05,0.023922192922372406,0.00018500786235548867
2009-11-06,0.022997147220874873,0.00028810680348129
2009-11-07,0.060565032706909626,0.0033257334575288234
2009-11-08,0.052541857820826494,0.0028656049611581326
2009-11-09,0.22282378367196817,0.016848787084648754
2009-11-10,1.0491531830346166,0.0877539119365548
2009-11-11,1.7555398273983196,0.1455749263160887
2009-11-12,0.9015231245253327,0.06144791968931718
2009-11-13,0.5013684738647223,0.02461929978281688
2009-11-14,0.3560353142477071,0.011298479852602914
2009-11-15,0.288703761935195,0.005526101846839259
2009-11-16,0.2563254744937925,0.002900506416416742
2009-11-17,0.2399039910820492,0.0017161058838633836
2009-11-18,0.22809787064750597,0.0010272306099259442
2009-11-19,0.21976908534379058,0.0006998776024136589
2009-11-20,0.21287636499263932,0.0005282846333261705
2009-11-21,0.2066114888847983,0.00043473503533658615
2009-11-22,0.20076462563484754,0.00038155863500748084
2009-11-23,0.19515501404821411,0.00034937906866965257
2009-11-24,0.20001382620687613,0.0011232714107002157
2009-11-25,0.18838056917779247,0.0006477417527795972
2009-11-26,0.18160873031230573,0.0004854046687345134
2009-11-27,0.17596471380494447,0.00039476345008780656
2009-11-28,0.1705804700591075,0.0003395627226854682
2009-11-29,0.1656533040327523,0.0003057286388489453
2009-11-30,0.16096035680557555,0.0002838879127870077
2009-12-01,0.15651024635843752,0.00026887167312559547
2009-12-02,0.15231469954839996,0.0002578013278849309
2009-12-03,0.14833511549604886,0.0002490062385651008
2009-12-04,0.21788630716844143,0.0016430569961178052
2009-12-05,0.24186987078473643,0.0024472516060816403
2009-12-06,0.18042103028634088,0.0014594405837706572
2009-12-07,0.154865243889139,0.0009072011175579777
2009-12-08,0.1403260098355282,0.0005978615990011777
2009-12-09,0.1313916251761772,0.0004227410913048344
2009-12-10,0.1253757397002127,0.0003234540649464171
2009-12-11,0.12093524507660793,0.0002661434825855711
2009-12-12,0.11724741611863035,0.00023192474119573098
2009-12-13,0.11394895557501641,0.00021059599418591377
2009-12-14,0.11106636549217097,0.00019689935222419507
2009-12-15,0.12648705713762642,0.000525729943238546
2009-12-16,0.12403738700921343,0.0005785631263257345
2009-12-17,0.11693863806257825,0.0005000879953003377
2009-12-18,0.11466848630763915,0.0004931845153777587
2009-12-19,0.10740587088490616,0.0004029654161710132
2009-12-20,0.10042579409351143,0.0003092330106332864
2009-12-21,0.2761105213377638,0.0036915058673284012
2009-12-22,0.1560656979493632,0.0019302417451735803
2009-12-23,0.12375878868460312,0.0011833284004347684
2009-12-24,0.10533958235631724,0.0007529632427871729
2009-12-25,0.0971039637905166,0.0005409735760583667
2009-12-26,0.08795255316841158,0.00036183528592936706
2009-12-27,0.09909714950279729,0.0005691886566623703
2009-12-28,0.22636511101310106,0.0034778381402756986
2009-12-29,0.586216669390833,0.012331979101029308
2009-12-30,40.19720853397961,0.8101100904950974
2009-12-31,24.561714681910402,0.49817973783080016
2010-01-01,16.88813336794029,0.29040961504059587
2010-01-02,13.151636573006906,0.19020970354245645
2010-01-03,7.446225552664839,0.0978145974143598
2010-01-04,4.04324351466029,0.046499192133946494
2010-01-05,2.3726510869843036,0.022176345560606263
2010-01-06,1.6195346221406157,0.011480424013758752
2010-01-07,1.3221438019271952,0.007268121422827021
2010-01-08,1.2552828515836094,0.006379581533938287
2010-01-09,4.637277401829075,0.05077921252789262
2010-01-10,10.760318206800118,0.1364353227603028
2010-01-11,8.10894955912418,0.10062536605108373
2010-01-12,4.931474555979762,0.055375271267007295
2010-01-13,3.071951138906479,0.029169539988431706
2010-01-14,2.0913004140287708,0.015695293314812845
2010-01-15,1.5873969510913957,0.008899390589607528
2010-01-16,1.3244819377574801,0.0054655556577680045
2010-01-17,1.1659440993553114,0.0035226043127864976
2010-01-18,1.0780397599496785,0.0025550379336703056
2010-01-19,1.0219422672311447,0.0020679883586762838
2010-01-20,0.9821057966888591,0.0018238786567390734
2010-01-21,0.9489799853728691,0.0016852863121670021
2010-01-22,0.9198501074165885,0.0016006723342625216
2010-01-23,0.8942790640884873,0.0015619414071006807
2010-01-24,0.9792157936522202,0.0028847580390375283
2010-01-25,125.96139240718932,1.7692243276701236
2010-01-26,305.59301789406004,4.285625738650555
2010-01-27,96.47856989169065,1.3967034667439524
2010-01-28,42.32922464969795,0.636420475693698
2010-01-29,19.389139898047826,0.26976264448920567
2010-01-30,10.588207540705895,0.1315721286946209
2010-01-31,540.1313939755487,7.517338120684842
2010-02-01,104.53286242757133,1.6207034493003372
2010-02-02,67.60292906330145,1.1181683807070844
2010-02-03,24.53508229810144,0.38097654178271806
2010-02-04,13.1821736001278,0.18577506328441445
2010-02-05,8.79099393658842,0.11053900978026561
2010-02-06,7.873173695071119,0.09551724167830491
2010-02-07,11.540415995743729,0.1568008827026556
2010-02-08,10.080721972524538,0.132867386848965
2010-02-09,7.991028370520599,0.09683679309730717
2010-02-10,166.15375955600774,2.770980706801121
2010-02-11,68.42512654299215,1.153934108779345
2010-02-12,86.37208326070318,1.4350975091474107
2010-02-13,39.554602182598764,0.6379100417834104
2010-02-14,43.87332326248893,0.6995374980911224
2010-02-15,29.687773054442967,0.4613230094323689
2010-02-16,24.06540024775359,0.3607545477809705
2010-02-17,47.002720902678746,0.7450332723176495
2010-02-18,256.68697068664756,4.324612441438388
2010-02-19,63.84461059104918,1.0554905409121773
2010-02-20,45.964551649102866,0.7348051256889082
2010-02-21,112.88435655884962,1.8775598682039063
2010-02-22,182.2230779929397,3.052784454845111
2010-02-23,54.008245682795895,0.8800227789623488
2010-02-24,33.729187670748466,0.5183415430483469
2010-02-25,19.202698227769606,0.26970288913327667
2010-02-26,44.19493225165209,0.7029294790699843
2010-02-27,79.3280938085208,1.3238741595159218
2010-02-28,101.2858223255155,1.7071917773789855
2010-03-01,236.0522470213247,3.8640992906838303
2010-03-02,61.427338380752275,0.984343617660528
2010-03-03,40.98184466176909,0.6330745135087872
2010-03-04,20.66336387976785,0.2866717679327436
2010-03-05,13.474317806134401,0.16455932966647027
2010-03-06,9.742128238723112,0.10243640317490997
2010-03-07,7.527463831124474,0.06639868402241662
2010-03-08,6.117619148554423,0.0441014393445417
2010-03-09,5.46108120579275,0.03414574186432349
2010-03-10,4.754717236593294,0.024039955245801367
2010-03-11,4.354432584536349,0.018585532988532945
2010-03-12,4.127781508902426,0.01610745822324702
2010-03-13,3.861045542545918,0.013178608711504834
2010-03-14,3.702375288292035,0.012275956893772762
2010-03-15,3.530875246770318,0.010719027322366136
2010-03-16,3.292476478309111,0.008184489709806717
2010-03-17,3.1309132339118135,0.006731147268715839
2010-03-18,3.035800420061944,0.006371541860269135
2010-03-19,2.9154438402396807,0.005696459552487238
2010-03-20,2.8207444355273052,0.0053226648661622794
2010-03-21,327.8401672342301,5.3268322427985995
2010-03-22,123.82483253391746,2.0372324414353864
2010-03-23,131.87311167446367,2.1820838632007593
2010-03-24,46.10212161281526,0.745404039200561
2010-03-25,27.70667921355544,0.4300649377353501
2010-03-26,15.650274047210736,0.22363790391437655
2010-03-27,10.006448732229842,0.12798749438202492
2010-03-28,6.998912426712899,0.07742768321989706
2010-03-29,5.319170931297036,0.04970085559029496
2010-03-30,4.338835192119211,0.033991274492030425
2010-03-31,3.5472000614551824,0.021794915017903593
2010-04-01,3.072483938756668,0.12731788608003372
2010-04-02,2.7664529992439095,0.11079242707454626
2010-04-03,2.57220536155091,0.0853121840094935
2010-04-04,2.419067690815262,0.05472669750586441
2010-04-05,2.5021537291936307,0.1269987993432421
2010-04-06,2.278283724573924,0.06203417762512638
2010-04-07,2.164159376859928,0.030314996927981865
2010-04-08,2.0682674305151383,0.014638250609238838
2010-04-09,1.9947746858727229,0.008372392718623138
2010-04-10,1.9308582605726632,0.005632027671801054
2010-04-11,1.8716334514885562,0.004340676310546999
2010-04-12,1.8153251309136489,0.003687421869785033
2010-04-13,2.072296159076777,0.14067390565976587
2010-04-14,1.8101096610127603,0.06171494543031146
2010-04-15,1.781785366968019,0.06083539937317154
2010-04-16,1.6623866247115444,0.031098238629288226
2010-04-17,1.5885106814828789,0.016759301145685062
2010-04-18,1.672309527637409,0.07048617371881855
2010-04-19,1.5252119613055832,0.03069852549727346
2010-04-20,1.485754770648784,0.033355808367189585
2010-04-21,1.4162969332416282,0.01986690436401622
2010-04-22,1.3605795958539115,0.011324194491156729
2010-04-23,1.372780176439422,0.03311456200627673
2010-04-24,1.2975698265075646,0.019560378182541915
2010-04-25,1.2565477003802588,0.015805256521996647
2010-04-26,1.2210402566028333,0.016658409721235154
2010-04-27,1.1685982713475758,0.0085928429701703
2010-04-28,1.1289344550545064,0.004822329825041065
2010-04-29,1.0920075792487078,0.003151643044224256
2010-04-30,1.0582180694427692,0.002397325427367571
2010-05-01,1.0283396940225704,0.0021016962049296537
2010-05-02,1.0846491152349074,0.006439186627801383
2010-05-03,1.0288603915774555,0.005472041092957913
2010-05-04,0.9697959964609424,0.003881700602540512
2010-05-05,0.9248113750310973,0.0025887445053964005
2010-05-06,0.891527844407089,0.0020940376016321443
2010-05-07,0.8613627227685723,0.001768959322781272
2010-05-08,0.8344208204002364,0.0015835368671831991
2010-05-09,0.8530824350072429,0.00393308890630056
2010-05-10,1.1150193059772169,0.020870779257709905
2010-05-11,0.9358442991293761,0.013276557787665321
2010-05-12,0.8148859433995973,0.006505411167751147
2010-05-13,0.7510588613967962,0.0035843730202775054
2010-05-14,0.7102661495425846,0.0022851977704657083
2010-05-15,0.6825118315637313,0.001674777281871719
2010-05-16,0.6602644404580124,0.001380971808215765
2010-05-17,0.6874876270926824,0.003837999119844376
2010-05-18,0.8657042572289214,0.016308709041209502
2010-05-19,0.7002536073969988,0.008271518968124373
2010-05-20,0.6364328456024653,0.004415529302236962
2010-05-21,0.5899038614162425,0.0025759945598824376
2010-05-22,0.5598274987552759,0.0016988378034226038
2010-05-23,0.5389060723508196,0.0012828095714532794
2010-05-24,0.5215577174146564,0.0010767790501074188
2010-05-25,0.5059354355263486,0.0009671216645964091
2010-05-26,0.49851712393540143,0.001410153926041206
2010-05-27,0.4806036060820665,0.0011665708287373008
2010-05-28,0.46529159656670976,0.0009753378170019216
2010-05-29,0.45119793561168664,0.0008697654899439786
2010-05-30,0.4377064808330321,0.0008071625826365931
2010-05-31,0.42504586339760114,0.0007664218660652371
2010-06-01,0.4134417297264572,0.0007538209370076322
2010-06-02,0.40145620501224627,0.0007265594871187566
2010-06-03,0.4347274039686309,0.0025882656329753156
2010-06-04,0.4025120263537311,0.0018367444909133783
2010-06-05,0.3788645037146234,0.001204429153543182
2010-06-06,0.36396898247796333,0.0009375441100887366
2010-06-07,0.3504363961590282,0.0007759426392329932
2010-06-08,0.3393626554291525,0.000680727739574176
2010-06-09,0.3293806941335918,0.0006346569703874652
2010-06-10,0.31968408663462633,0.0005957500759166953
2010-06-11,0.31091131297790686,0.0005667953777144476
2010-06-12,0.3020186956889211,0.0005432047745273244
2010-06-13,0.2935957137162173,0.0005238663490790083
2010-06-14,0.28555688321955225,0.0005071920312599406
2010-06-15,0.2841577537248717,0.0007376311154731902
2010-06-16,0.27435715323195187,0.0006897922367038124
2010-06-17,0.2654192612142132,0.0005964346516764265
2010-06-18,0.2568994456333257,0.0005278005865931392
2010-06-19,0.25115179395042714,0.0005413117151425574
2010-06-20,0.243058389541129,0.0005015862469115329
2010-06-21,0.23607771156457502,0.00046240289760470453
2010-06-22,0.2291097987996051,0.0004311011347857337
2010-06-23,0.22433345553846906,0.00046998235338809014
2010-06-24,0.21812150746719045,0.00046505153979543645
2010-06-25,0.28396202195523806,0.003510179901114624
2010-06-26,0.23844906722047926,0.002092762291766342
2010-06-27,0.2188511200438959,0.001322533621337312
2010-06-28,0.20338716581770297,0.0008641182081227074
2010-06-29,0.193873155693323,0.000646521054359317
2010-06-30,0.1861518391227042,0.000498270950304211
2010-07-01,0.18059959605714984,0.0004146916305345264
2010-07-02,0.1753786369425876,0.0003638921219994558
2010-07-03,0.1705339730112411,0.0003318729846845165
2010-07-04,0.16586104138132463,0.00031038968528765133
2010-07-05,0.161380069076293,0.0002950422199319892
2010-07-06,0.15717506826630676,0.00028346692406806215
2010-07-07,0.15311045982229157,0.0002739764356605263
2010-07-08,0.15413283166954678,0.0003135079910821274
2010-07-09,0.14986154983290131,0.00031066417564272665
2010-07-10,0.14399614315000814,0.00028186613677919504
2010-07-11,0.17978274972858296,0.0007087260455460495
2010-07-12,0.15403601213870907,0.0005120357138003326
2010-07-13,0.14195007835742812,0.0003932024740364093
2010-07-14,0.14091775008959906,0.0003935898176381487
2010-07-15,0.13072364760045632,0.00031716037614786126
2010-07-16,0.12505047958899462,0.0002729360678215093
2010-07-17,0.12089841858476566,0.0002483182620425564
2010-07-18,0.11698960364773764,0.00022951752817983368
2010-07-19,0.11406422005541114,0.00021884177677907157
2010-07-20,0.11185836693353526,0.00021713536460188
2010-07-21,0.10878626925016371,0.0002094166807718123
2010-07-22,0.10558135691904584,0.00019946816432662512
2010-07-23,0.10132815389807215,0.00018789657720844261
2010-07-24,0.0947182004515742,0.00017301485698947
2010-07-25,0.08825444763647813,0.00017137074130778212
2010-07-26,0.08124727915589663,0.00016415241156187153
2010-07-27,0.07898161434941431,0.0002015704327421143
2010-07-28,0.0789597898241877,0.00027392044177007655
2010-07-29,0.07388551376780775,0.0003183062872805654
2010-07-30,0.05685276245697757,0.000230839225925962
2010-07-31,0.04557846233706214,0.00016978896980255443
2010-08-01,0.03799609464488996,0.00012753556272076025
2010-08-02,0.03303860496756547,9.834739929272635e-05
2010-08-03,0.030045029052490315,7.914199631770635e-05
2010-08-04,0.028269144055583464,6.661090261963889e-05
2010-08-05,0.027324953963445465,5.8662260710428433e-05
2010-08-06,0.026594205960206632,5.3162039213169784e-05
2010-08-07,0.026068393295826806,4.947283259907933e-05
2010-08-08,0.025694943685292376,4.703497751467114e-05
2010-08-09,0.025417189823760615,4.5417428320275856e-05
2010-08-10,0.03010627488100453,0.0005432523933063619
2010-08-11,3.6803102322221384,0.49537478203630836
2010-08-12,1.2624481110204637,0.16638071940108637
2010-08-13,1.1613877685669598,0.08045820325956136
2010-08-14,0.7357679637802168,0.03476623715467088
2010-08-15,0.46684595000148715,0.015083198777562206
2010-08-16,0.35763952754554934,0.007230698649977647
2010-08-17,0.3114445759988786,0.003743844902410517
2010-08-18,0.2896520611064331,0.0020958031944749876
2010-08-19,0.27637094102145304,0.0012838751591388944
2010-08-20,0.2664896850015435,0.0008735189825041945
2010-08-21,0.26696631795090797,0.0017630793636514578
2010-08-22,0.2541351573544698,0.0011778026100267957
2010-08-23,0.24499683391940916,0.0007919004168576194
2010-08-24,0.23749738485079863,0.0005983296594573319
2010-08-25,0.23186848716844446,0.0005684291331827464
2010-08-26,0.23020717353423703,0.0008799263059073363
2010-08-27,0.28098624312784776,0.009624790684923331
2010-08-28,0.2430607100899677,0.006130119670225201
2010-08-29,0.22431621968098542,0.0035183604363152004
2010-08-30,0.22902271775504934,0.0040904099486077485
2010-08-31,0.21905579075901938,0.004034853643345261
2010-09-01,0.20271023172113872,0.002470774038629841
2010-09-02,0.19211171054753906,0.001505348319424569
2010-09-03,0.1837603409485267,0.0009530225396316491
2010-09-04,0.17825388646047247,0.0006723725793673891
2010-09-05,0.1752988914356124,0.0005967187095956854
2010-09-06,0.17081112777600294,0.0005024356461282109
2010-09-07,0.17225235226019228,0.0006385900182141385
2010-09-08,0.183155785729992,0.0010777310949219782
2010-09-09,0.16756666143697183,0.0007779250497786339
2010-09-10,0.15840704092840033,0.0005907760891863869
2010-09-11,0.15058363790305898,0.0004515773102582248
2010-09-12,0.14443399261541107,0.00036098292071584903
2010-09-13,0.13949375086335566,0.00030555708489812827
2010-09-14,0.1353310466403751,0.0002717394812883116
2010-09-15,0.1315601464321477,0.00025025345326065224
2010-09-16,0.12815799419124552,0.00023598018159675025
2010-09-17,0.124998066749891,0.00022580181256145682
2010-09-18,0.12190763210096363,0.00021777573659118612
2010-09-19,0.11866147403363778,0.00021031767948922087
2010-09-20,4.5840560896539,0.14456405259508137
2010-09-21,7.649438315393454,0.24870352933243328
2010-09-22,3.240251399888265,0.10019417348714664
2010-09-23,2.4310002286244456,0.06497037405857105
2010-09-24,1.338112909839669,0.02875220561552085
2010-09-25,0.9724401817385925,0.014922940710136716
2010-09-26,4.0420766693472245,0.11679223683015087
2010-09-27,2.8809656396183243,0.07764252266560938
2010-09-28,1.812373233360267,0.04015713506051809
2010-09-29,1.315957878461965,0.024114002924588995
2010-09-30,20.713380319866562,0.6775455060497945
2010-10-01,14.67377494405013,0.9201664843344409
2010-10-02,8.018285893957144,0.5095036529619956
2010-10-03,4.340800515996822,0.2482525311205269
2010-10-04,2.560252803163335,0.12115444150315613
2010-10-05,1.7219889539926327,0.061237841634221454
2010-10-06,1.3039629455214026,0.031749924589515956
2010-10-07,1.0837684415750122,0.016800648793395878
2010-10-08,0.9618256602056207,0.009150946622994337
2010-10-09,0.8894117610786914,0.005250908427224626
2010-10-10,0.8422186584044662,0.0032558140090318062
2010-10-11,0.825216080523385,0.0036704137220188128
2010-10-12,0.8309049729473127,0.006657803326477431
2010-10-13,1.1545045066297226,0.03622197378163919
2010-10-14,0.8873250973811897,0.018823527486240083
2010-10-15,0.850841248944263,0.015099588569381508
2010-10-16,0.840548250919234,0.015671077495852757
2010-10-17,0.7238825843905514,0.007662691963749786
2010-10-18,0.6743912196707466,0.004155956303078305
2010-10-19,0.6401967196172518,0.0024505550777812616
2010-10-20,0.6161347823600055,0.0016621551811332603
2010-10-21,0.8268431829985482,0.02053501589110509
2010-10-22,0.8014067409357786,0.02225162578985476
2010-10-23,0.6548399823596114,0.011248694649879895
2010-10-24,0.5873155599807873,0.005826219722246651
2010-10-25,0.5457716639439697,0.0031423149335029618
2010-10-26,0.5198810506844599,0.0018938925380286892
2010-10-27,0.5010733684910524,0.0013180284817188729
2010-10-28,0.48533884072250466,0.0010451058531173968
2010-10-29,0.470946197420935,0.0009077203232525185
2010-10-30,0.4572421258570488,0.0008316547335215196
2010-10-31,0.44435291669533367,0.0007846436803565164
2010-11-01,0.43227892587567224,0.000759597072272542
2010-11-02,0.4761017009510898,0.001689762855269544
2010-11-03,0.42960064357980027,0.0011491062005753543
2010-11-04,0.5526627703569847,0.003480043850426272
2010-11-05,0.625630197540677,0.0051955201364862775
2010-11-06,0.47404526273144043,0.0027917626501126587
2010-11-07,0.41285162535496117,0.0017200404426970638
2010-11-08,0.7036046993448856,0.0071225826979716515
2010-11-09,0.5236758548723531,0.004343653653535325
2010-11-10,0.629955850629871,0.006293603495977852
2010-11-11,0.7573144753698386,0.009031141569480218
2010-11-12,0.5613513659738439,0.005438409551475699
2010-11-13,1.5828013941478902,0.0258212767504532
2010-11-14,0.8035695905304909,0.010317174484863639
2010-11-15,4.17747660338567,0.07888973519497844
2010-11-16,8.919757104741914,0.1720474165769404
2010-11-17,4.258197004046754,0.07924573874937803
2010-11-18,2.491298767369516,0.040714318718858285
2010-11-19,11.686940624235072,0.22135314331923098
2010-11-20,100.74604052302182,1.9808622373525278
2010-11-21,102.94225121175596,2.0314195795283716
2010-11-22,94.83083452166355,1.841538468379989
2010-11-23,72.38860456524021,1.4000640657387466
2010-11-24,82.51662230676628,1.6117126693417962
2010-11-25,36.070731290881724,0.6794381107948925
2010-11-26,22.584297744219676,0.4022056958349419
2010-11-27,13.721649666632294,0.22612846738834957
2010-11-28,8.948371575181428,0.13171591244044345
2010-11-29,6.449486076192255,0.08269836229041852
2010-11-30,38.394069173328624,0.7192497832361692
2010-12-01,178.09223999385807,3.199138928123127
2010-12-02,52.62636046233229,0.9354225239393734
2010-12-03,377.6594169002809,6.83970851571514
2010-12-04,76.84171262951335,1.3931975746222736
2010-12-05,50.08190548733751,0.8702526228992383
2010-12-06,24.292011680252255,0.3925728545791511
2010-12-07,55.843847867696624,0.953521212445263
2010-12-08,34.01186322197025,0.5657475889107638
2010-12-09,23.658234605548333,0.37269014847769893
2010-12-10,16.024668211470807,0.2343093415331159
2010-12-11,11.237986570286873,0.14822453896403562
2010-12-12,8.648732009624483,0.10199128322807292
2010-12-13,13.917244293777273,0.19638308846780905
2010-12-14,13.06281525502597,0.18579997282182967
2010-12-15,10.922643448736014,0.14528795468558356
2010-12-16,7.9927096487597264,0.09412163621909443
2010-12-17,6.051985975965244,0.06026018629877215
2010-12-18,4.823794461931157,0.03905716183293264
2010-12-19,4.114730966876777,0.027133283273521644
2010-12-20,4.596098614064893,0.03458783234551561
2010-12-21,9.213698412020905,0.11664733931764604
2010-12-22,9.064959873651315,0.12038996946192487
2010-12-23,9.84425887011366,0.13226249445255905
2010-12-24,90.9878192035917,1.5832895643657725
2010-12-25,183.5179319434651,3.2966538052217174
2010-12-26,516.5734864687664,9.315360464934017
2010-12-27,131.28706769869834,2.384151283580474
2010-12-28,138.26891058702984,2.4787751465689363
2010-12-29,52.979036821292226,0.9298278552953702
2010-12-30,169.63152802520383,3.0407107239949016
2010-12-31,49.38113276908809,0.8578350831616128
