,Q (m3/s),Load (t)
2009-08-08,0.025630093607571885,9.019184638470408e-05
2009-08-09,0.02484542014452967,8.705082661512062e-05
2009-08-10,0.024374221674599884,8.521981981286164e-05
2009-08-11,0.023966330286931133,8.371877134674715e-05
2009-08-12,0.023642327241982702,8.257915423959763e-05
2009-08-13,0.02338681035373957,8.170514336175444e-05
2009-08-14,0.02315150129318098,8.09047375078916e-05
2009-08-15,0.022967505160515548,8.02900251005189e-05
2009-08-16,0.02283871071839465,7.986906082574864e-05
2009-08-17,0.02266070004589723,7.9262710514989e-05
2009-08-18,0.02252373083088276,7.880679505083013e-05
2009-08-19,0.022370434236087276,7.828747605262696e-05
2009-08-20,0.02222352211451941,7.77921575335827e-05
2009-08-21,0.02208382967893833,7.73219199611227e-05
2009-08-22,0.02191344654718007,7.67345211341381e-05
2009-08-23,0.02175829002423647,7.62029402784811e-05
2009-08-24,0.02161746173925545,7.572967601455944e-05
2009-08-25,0.021528032329622717,7.543821333697823e-05
2009-08-26,0.02137021296280004,7.48954790938044e-05
2009-08-27,0.02123000238344557,7.442182578051562e-05
2009-08-28,0.02109152116548328,7.394641482160911e-05
2009-08-29,0.02109831346332884,0.00016539457780058426
2009-08-30,0.020990948081441415,0.00021893934443476646
2009-08-31,0.020886565611797785,0.0002245473356255806
2009-09-01,0.020932914581394853,0.000203629795023418
2009-09-02,0.02799955137097608,0.00039886504294124484
2009-09-03,0.0595598331257549,0.0019562957301660602
2009-09-04,0.046554114957956715,0.0010406415843170953
2009-09-05,0.03886585181658743,0.0006981980416879781
2009-09-06,0.03196111013799805,0.0004705402410941036
2009-09-07,0.02712830561072718,0.00032492169646483723
2009-09-08,0.024100574289683947,0.00023410324222237317
2009-09-09,0.022260342754534628,0.00017679399794030904
2009-09-10,0.021113340999738203,0.0001398500173988451
2009-09-11,0.020237667401948243,0.00011502842015022105
2009-09-12,0.019649280840439282,9.860510468721718e-05
2009-09-13,0.01934484410971315,8.802683933476215e-05
2009-09-14,0.019070533203386402,8.065871813276751e-05
2009-09-15,0.01880259224759616,7.539799769704511e-05
2009-09-16,0.018624431564932552,7.186834577176651e-05
2009-09-17,0.018516591314461275,6.952936439936095e-05
2009-09-18,0.01838642797339846,6.77285853329003e-05
2009-09-19,0.018289604486677585,6.648125999750417e-05
2009-09-20,0.01819657779715654,6.553428883209123e-05
2009-09-21,0.018106352525320203,6.51167988714954e-05
2009-09-22,0.01806287770012185,6.465861726766303e-05
2009-09-23,0.017983076058482286,6.410407600605426e-05
2009-09-24,0.017976312583120182,6.388774916794101e-05
2009-09-25,0.03357172331343595,0.00053450927562457
2009-09-26,0.03150626550885967,0.0003982621404787898
2009-09-27,0.03033371385789259,0.0003343411984627552
2009-09-28,0.026629082533090834,0.00025225460493776713
2009-09-29,0.023274609899463786,0.00018718144379596018
2009-09-30,0.021005039946790476,0.00014330015176731076
2009-10-01,0.019592026269815512,0.00011485640605252941
2009-10-02,0.018693550590828573,9.632137771656305e-05
2009-10-03,0.01813788525525051,8.424951469863408e-05
2009-10-04,0.017806448915690526,7.638691412465647e-05
2009-10-05,0.017582154391127775,7.113352030478717e-05
2009-10-06,0.017469219174866615,6.776822127064572e-05
2009-10-07,0.017401265457515462,6.554128441270584e-05
2009-10-08,0.017307332029973636,6.386710829588641e-05
2009-10-09,0.017266209861254832,6.282965855742012e-05
2009-10-10,0.01723507050021765,6.211194460202075e-05
2009-10-11,0.01719716117521057,6.157129759504428e-05
2009-10-12,0.01710923968367582,6.097902296673882e-05
2009-10-13,0.01705849581334054,6.062028179707926e-05
2009-10-14,0.016971111821813926,6.0188093686476614e-05
2009-10-15,0.016916926504984105,5.991305063739622e-05
2009-10-16,0.016897782252378632,5.978585272392951e-05
2009-10-17,0.01686084112372318,5.9610986555089934e-05
2009-10-18,0.016864015711969646,5.9603613133526215e-05
2009-10-19,0.019359089631617414,8.923325221686525e-05
2009-10-20,0.017526591341702525,6.492371842337208e-05
2009-10-21,0.01712736907245376,6.204992010750355e-05
2009-10-22,0.016922936402344317,6.083420585374474e-05
2009-10-23,0.016821035679731408,6.012927442632311e-05
2009-10-24,0.016925690323810694,6.069052546140161e-05
2009-10-25,0.016869401630388928,6.067169200433693e-05
2009-10-26,0.016878246893566456,6.0818734670360185e-05
2009-10-27,0.08895356214957871,0.0008589506788658113
2009-10-28,0.10502674124989228,0.0009507135161413184
2009-10-29,0.09424527879811005,0.0007709173760803476
2009-10-30,0.13220808376664786,0.0012748528330578624
2009-10-31,0.14586043138035215,0.0013576591247684332
2009-11-01,0.08449470067636085,0.0007739890237627803
2009-11-02,0.05623747881887009,0.0005217892275604983
2009-11-03,0.03924370786457623,0.00035017675290231813
2009-11-04,0.029425037250838365,0.00023731823312444253
2009-11-05,0.023922192922372406,0.0001697670139530968
2009-11-06,0.022997147220874873,0.00022552922339507956
2009-11-07,0.060565032706909626,0.002423966700392774
2009-11-08,0.052541857820826494,0.001963033160721427
2009-11-09,0.22282378367196817,0.012112220440878051
2009-11-10,1.0491531830346166,0.05827884911309019
2009-11-11,1.7555398273983196,0.09584686283503291
2009-11-12,0.9015231245253327,0.038883464040848394
2009-11-13,0.5013684738647223,0.015658378080845806
2009-11-14,0.3560353142477071,0.007363418625924392
2009-11-15,0.288703761935195,0.0037767984746147976
2009-11-16,0.2563254744937925,0.0021515929866940883
2009-11-17,0.2399039910820492,0.0014355976576443294
2009-11-18,0.22809787064750597,0.0009898535246895565
2009-11-19,0.21976908534379058,0.0007809394307057758
2009-11-20,0.21287636499263932,0.0006675185429111136
2009-11-21,0.2066114888847983,0.0006016532326606163
2009-11-22,0.20076462563484754,0.0005605783380489672
2009-11-23,0.19515501404821411,0.0005323936923701745
2009-11-24,0.20001382620687613,0.00108664373283378
2009-11-25,0.18838056917779247,0.0007024680680993789
2009-11-26,0.18160873031230573,0.0005937650807514201
2009-11-27,0.17596471380494447,0.0005302251082903016
2009-11-28,0.1705804700591075,0.00048817507498768493
2009-11-29,0.1656533040327523,0.00045979015755157087
2009-11-30,0.16096035680557555,0.00043902007551201383
2009-12-01,0.15651024635843752,0.00042280104285071364
2009-12-02,0.15231469954839996,0.0004094489226003396
2009-12-03,0.14833511549604886,0.0003978744667540281
2009-12-04,0.21788630716844143,0.0014770785054680179
2009-12-05,0.24186987078473643,0.0020911527852287507
2009-12-06,0.18042103028634088,0.001189208453502268
2009-12-07,0.154865243889139,0.0008127848384096039
2009-12-08,0.1403260098355282,0.0005990251694335028
2009-12-09,0.1313916251761772,0.00047722012198461543
2009-12-10,0.1253757397002127,0.0004068881223026901
2009-12-11,0.12093524507660793,0.0003649354154250459
2009-12-12,0.11724741611863035,0.00033831528070031434
2009-12-13,0.11394895557501641,0.00032018051822963313
2009-12-14,0.11106636549217097,0.0003074712675879999
2009-12-15,0.12648705713762642,0.0005635008832084182
2009-12-16,0.12403738700921343,0.0005563704238420745
2009-12-17,0.11693863806257825,0.0004888923272538349
2009-12-18,0.11466848630763915,0.0005063871691774256
2009-12-19,0.10740587088490616,0.0004324233406975636
2009-12-20,0.10042579409351143,0.0003588519276857819
2009-12-21,0.2761105213377638,0.0032349846491693973
2009-12-22,0.1560656979493632,0.0014236854804771232
2009-12-23,0.12375878868460312,0.0009316957855906954
2009-12-24,0.10533958235631724,0.0006400140189531843
2009-12-25,0.0971039637905166,0.0005055740364145381
2009-12-26,0.08795255316841158,0.00036922538864822476
2009-12-27,0.09909714950279729,0.0005546082668428958
2009-12-28,0.22636511101310106,0.0028151414111628375
2009-12-29,0.586216669390833,0.009478554983082681
2009-12-30,40.19720853397961,0.5348274090812113
2009-12-31,24.561714681910402,0.35076996213566497
2010-01-01,16.88813336794029,0.20677186802973213
2010-01-02,13.151636573006906,0.15910806990776347
2010-01-03,7.446225552664839,0.08476164899928934
2010-01-04,4.04324351466029,0.04156501017256381
2010-01-05,2.3726510869843036,0.020761876716486983
2010-01-06,1.6195346221406157,0.011675500602571012
2010-01-07,1.3221438019271952,0.008077554250433163
2010-01-08,1.2552828515836094,0.00739613622588764
2010-01-09,4.637277401829075,0.048050913072877136
2010-01-10,10.760318206800118,0.11954067008212911
2010-01-11,8.10894955912418,0.08569306170622772
2010-01-12,4.931474555979762,0.047249688033047854
2010-01-13,3.071951138906479,0.025778532965230527
2010-01-14,2.0913004140287708,0.014687082020390818
2010-01-15,1.5873969510913957,0.009110139582815546
2010-01-16,1.3244819377574801,0.0063080311200665274
2010-01-17,1.1659440993553114,0.004638688761458237
2010-01-18,1.0780397599496785,0.0038160913145653193
2010-01-19,1.0219422672311447,0.0033817383944787656
2010-01-20,0.9821057966888591,0.0031427044313037545
2010-01-21,0.9489799853728691,0.0029877400444851105
2010-01-22,0.9198501074165885,0.0028758158878193535
2010-01-23,0.8942790640884873,0.002811274379625153
2010-01-24,0.9792157936522202,0.004013822783641418
2010-01-25,125.96139240718932,1.8432043391930422
2010-01-26,305.59301789406004,4.038126783130894
2010-01-27,96.47856989169065,1.270675589837857
2010-01-28,42.32922464969795,0.517908344595137
2010-01-29,19.389139898047826,0.22817823762861728
2010-01-30,10.588207540705895,0.11687094183946133
2010-01-31,540.1313939755487,7.181951938497554
2010-02-01,104.53286242757133,1.5101572304944109
2010-02-02,67.60292906330145,0.8806636310615452
2010-02-03,24.53508229810144,0.332245302681501
2010-02-04,13.1821736001278,0.17377360131468556
2010-02-05,8.79099393658842,0.10832875457207967
2010-02-06,7.873173695071119,0.09734983616639711
2010-02-07,11.540415995743729,0.1745173900770843
2010-02-08,10.080721972524538,0.14786444857209813
2010-02-09,7.991028370520599,0.10794685868637142
2010-02-10,166.15375955600774,2.8384470810119264
2010-02-11,68.42512654299215,1.066435550706603
2010-02-12,86.37208326070318,1.3915033106613701
2010-02-13,39.554602182598764,0.5968339685892216
2010-02-14,43.87332326248893,0.7029774221078267
2010-02-15,29.687773054442967,0.44508114906971125
2010-02-16,24.06540024775359,0.3584759212937062
2010-02-17,47.002720902678746,0.7510819607557186
2010-02-18,256.68697068664756,4.250263141080991
2010-02-19,63.84461059104918,0.9945919141481937
2010-02-20,45.964551649102866,0.6403798952626273
2010-02-21,112.88435655884962,1.806669762788493
2010-02-22,182.2230779929397,3.0503495914447303
2010-02-23,54.008245682795895,0.8072975097847062
2010-02-24,33.729187670748466,0.4606740078287428
2010-02-25,19.202698227769606,0.2528878244221704
2010-02-26,44.19493225165209,0.6461001601077853
2010-02-27,79.3280938085208,1.2138975749585696
2010-02-28,101.2858223255155,1.571617092455428
2010-03-01,236.0522470213247,3.6881541758961367
2010-03-02,61.427338380752275,0.8888474864169643
2010-03-03,40.98184466176909,0.5342897401433718
2010-03-04,20.66336387976785,0.2606308711230709
2010-03-05,13.474317806134401,0.15707636466359495
2010-03-06,9.742128238723112,0.10134354827326347
2010-03-07,7.527463831124474,0.06836889438849462
2010-03-08,6.117619148554423,0.04778714584661389
2010-03-09,5.46108120579275,0.03881418688535636
2010-03-10,4.754717236593294,0.029171705229250798
2010-03-11,4.354432584536349,0.024038410220546452
2010-03-12,4.127781508902426,0.021639966756248675
2010-03-13,3.861045542545918,0.018624522785307972
2010-03-14,3.702375288292035,0.01722917745495439
2010-03-15,3.530875246770318,0.015800406258769696
2010-03-16,3.292476478309111,0.013254465894532465
2010-03-17,3.1309132339118135,0.011835836059592517
2010-03-18,3.035800420061944,0.0114133068090659
2010-03-19,2.9154438402396807,0.010640770311869744
2010-03-20,2.8207444355273052,0.010181587867899229
2010-03-21,327.8401672342301,5.32353751579448
2010-03-22,123.82483253391746,1.9197126028951015
2010-03-23,131.87311167446367,1.9645950091011724
2010-03-24,46.10212161281526,0.6618998368985153
2010-03-25,27.70667921355544,0.37528951694424834
2010-03-26,15.650274047210736,0.20444738354802075
2010-03-27,10.006448732229842,0.12045438184378071
2010-03-28,6.998912426712899,0.07515257603260649
2010-03-29,5.319170931297036,0.05024396241532195
2010-03-30,4.338835192119211,0.03598992889608635
2010-03-31,3.5472000614551824,0.0244764206558985
2010-04-01,3.072483938756668,0.13038104867154943
2010-04-02,2.7664529992439095,0.11418031120518767
2010-04-03,2.57220536155091,0.08885317882336342
2010-04-04,2.419067690815262,0.058408304139747236
2010-04-05,2.5021537291936307,0.1303832770481902
2010-04-06,2.278283724573924,0.06545561421778504
2010-04-07,2.164159376859928,0.03382370957693547
2010-04-08,2.0682674305151383,0.018116143636969714
2010-04-09,1.9947746858727229,0.0117954642482768
2010-04-10,1.9308582605726632,0.008979659142359335
2010-04-11,1.8716334514885562,0.007603189133569328
2010-04-12,1.8153251309136489,0.006860799831475296
2010-04-13,2.072296159076777,0.14339658762536142
2010-04-14,1.8101096610127603,0.06435486836068241
2010-04-15,1.781785366968019,0.063462977911736
2010-04-16,1.6623866247115444,0.03374162710474692
2010-04-17,1.5885106814828789,0.01938192177063353
2010-04-18,1.672309527637409,0.07318177237467069
2010-04-19,1.5252119613055832,0.0331102829949907
2010-04-20,1.485754770648784,0.03563678014723701
2010-04-21,1.4162969332416282,0.022166003478039178
2010-04-22,1.3605795958539115,0.013613522870336462
2010-04-23,1.372780176439422,0.03532627661333651
2010-04-24,1.2975698265075646,0.02165847170147429
2010-04-25,1.2565477003802588,0.017855136504011236
2010-04-26,1.2210402566028333,0.018671230859015373
2010-04-27,1.1685982713475758,0.010554144505563572
2010-04-28,1.1289344550545064,0.006755899962574846
2010-04-29,1.0920075792487078,0.005041623651093899
2010-04-30,1.0582180694427692,0.004239381472711697
2010-05-01,1.0283396940225704,0.0038917025361126915
2010-05-02,1.0846491152349074,0.007853216281504236
2010-05-03,1.0288603915774555,0.006669555743805169
2010-05-04,0.9697959964609424,0.0051782070677041
2010-05-05,0.9248113750310973,0.004015422445747643
2010-05-06,0.891527844407089,0.0035430582233114583
2010-05-07,0.8613627227685723,0.003218053389115057
2010-05-08,0.8344208204002364,0.003016043519826533
2010-05-09,0.8530824350072429,0.005052729197196736
2010-05-10,1.1150193059772169,0.019775287489404804
2010-05-11,0.9358442991293761,0.012743580626982538
2010-05-12,0.8148859433995973,0.006905293383610808
2010-05-13,0.7510588613967962,0.004415099194032864
2010-05-14,0.7102661495425846,0.0032917980817779337
2010-05-15,0.6825118315637313,0.002753988676687183
2010-05-16,0.6602644404580124,0.0024800810130235344
2010-05-17,0.6874876270926824,0.004616347905698948
2010-05-18,0.8657042572289214,0.015161458309823366
2010-05-19,0.7002536073969988,0.008079878703095606
2010-05-20,0.6364328456024653,0.0048329900534134366
2010-05-21,0.5899038614162425,0.003259535078217594
2010-05-22,0.5598274987552759,0.0025059501086914546
2010-05-23,0.5389060723508196,0.002140418379816056
2010-05-24,0.5215577174146564,0.001946974494373638
2010-05-25,0.5059354355263486,0.0018312065185441262
2010-05-26,0.49851712393540143,0.002184487608249752
2010-05-27,0.4806036060820665,0.0019449980673894186
2010-05-28,0.46529159656670976,0.0017573012622410426
2010-05-29,0.45119793561168664,0.001642974821982293
2010-05-30,0.4377064808330321,0.001564724925142067
2010-05-31,0.42504586339760114,0.0015057907027291638
2010-06-01,0.4134417297264572,0.0014738870404365498
2010-06-02,0.40145620501224627,0.0014262563319339058
2010-06-03,0.4347274039686309,0.0033587365398983237
2010-06-04,0.4025120263537311,0.0025104718538598806
2010-06-05,0.3788645037146234,0.0018398553382932804
2010-06-06,0.36396898247796333,0.001556356381535248
2010-06-07,0.3504363961590282,0.0013763413491912754
2010-06-08,0.3393626554291525,0.0012657399250745756
2010-06-09,0.3293806941335918,0.0012040339312357888
2010-06-10,0.31968408663462633,0.0011500774086962986
2010-06-11,0.31091131297790686,0.0011072928692936127
2010-06-12,0.3020186956889211,0.0010691864688070556
2010-06-13,0.2935957137162173,0.0010358013891874464
2010-06-14,0.28555688321955225,0.0010054819549168534
2010-06-15,0.2841577537248717,0.001229959026297509
2010-06-16,0.27435715323195187,0.0011573382237888069
2010-06-17,0.2654192612142132,0.0010496104066432324
2010-06-18,0.2568994456333257,0.0009687913844676704
2010-06-19,0.25115179395042714,0.0009739862729423068
2010-06-20,0.243058389541129,0.0009207884027663435
2010-06-21,0.23607771156457502,0.0008702792907222785
2010-06-22,0.2291097987996051,0.000827883958661442
2010-06-23,0.22433345553846906,0.0008653772575782839
2010-06-24,0.21812150746719045,0.0008429477598644479
2010-06-25,0.28396202195523806,0.003984423349543812
2010-06-26,0.23844906722047926,0.0024435083229214305
2010-06-27,0.2188511200438959,0.00165540393146838
2010-06-28,0.20338716581770297,0.0011835246040839788
2010-06-29,0.193873155693323,0.0009588861462501308
2010-06-30,0.1861518391227042,0.000806513038769686
2010-07-01,0.18059959605714984,0.0007189715662965956
2010-07-02,0.1753786369425876,0.0006628361845313916
2010-07-03,0.1705339730112411,0.0006248347358850388
2010-07-04,0.16586104138132463,0.000596822529766745
2010-07-05,0.161380069076293,0.0005747210443005664
2010-07-06,0.15717506826630676,0.0005564911721112997
2010-07-07,0.15311045982229157,0.0005403243307039715
2010-07-08,0.15413283166954678,0.0005832320654440298
2010-07-09,0.14986154983290131,0.0005712808557902551
2010-07-10,0.14399614315000814,0.0005272873192051465
2010-07-11,0.17978274972858296,0.0010216025696714328
2010-07-12,0.15403601213870907,0.0007467005875407072
2010-07-13,0.14195007835742812,0.0006178273255394438
2010-07-14,0.14091775008959906,0.00061857802835361
2010-07-15,0.13072364760045632,0.0005202894779114866
2010-07-16,0.12505047958899462,0.00047477892485445043
2010-07-17,0.12089841858476566,0.00044751814192560256
2010-07-18,0.11698960364773764,0.0004254581161843884
2010-07-19,0.11406422005541114,0.00041096806920323754
2010-07-20,0.11185836693353526,0.0004080438135978832
2010-07-21,0.10878626925016371,0.00039573126527335046
2010-07-22,0.10558135691904584,0.0003808413980664847
2010-07-23,0.10132815389807215,0.00036365886311080293
2010-07-24,0.0947182004515742,0.00034002107408760186
2010-07-25,0.08825444763647813,0.00032387854580687283
2010-07-26,0.08124727915589663,0.00030892359076739557
2010-07-27,0.07898161434941431,0.00033331192702368143
2010-07-28,0.0789597898241877,0.0004175665384414415
2010-07-29,0.07388551376780775,0.00044681476933361295
2010-07-30,0.05685276245697757,0.0003121949954095368
2010-07-31,0.04557846233706214,0.00023493083600347424
2010-08-01,0.03799609464488996,0.0001817272080851459
2010-08-02,0.03303860496756547,0.0001464812486982805
2010-08-03,0.030045029052490315,0.00012451716628457713
2010-08-04,0.028269144055583464,0.00011100105560677146
2010-08-05,0.027324953963445465,0.00010309996727909778
2010-08-06,0.026594205960206632,9.759040178625115e-05
2010-08-07,0.026068393295826806,9.389993413525945e-05
2010-08-08,0.025694943685292376,9.144334479097166e-05
2010-08-09,0.025417189823760615,8.976056801056393e-05
2010-08-10,0.03010627488100453,0.0004346643670636101
2010-08-11,3.6803102322221384,0.3252947745046365
2010-08-12,1.2624481110204637,0.10593604726048442
2010-08-13,1.1613877685669598,0.0511903060428364
2010-08-14,0.7357679637802168,0.022327579691079343
2010-08-15,0.46684595000148715,0.01002073299868189
2010-08-16,0.35763952754554934,0.005160727228774523
2010-08-17,0.3114445759988786,0.003014501305975051
2010-08-18,0.2896520611064331,0.002000812024322435
2010-08-19,0.27637094102145304,0.0014947835876998107
2010-08-20,0.2664896850015435,0.0012305450551841905
2010-08-21,0.26696631795090797,0.0018288714143937135
2010-08-22,0.2541351573544698,0.0013978171602358046
2010-08-23,0.24499683391940916,0.00113694344413048
2010-08-24,0.23749738485079863,0.0009979018063478108
2010-08-25,0.23186848716844446,0.0009735346324706402
2010-08-26,0.23020717353423703,0.0011895363994143628
2010-08-27,0.28098624312784776,0.006763325308783663
2010-08-28,0.2430607100899677,0.004402283949612964
2010-08-29,0.22431621968098542,0.002745141785125887
2010-08-30,0.22902271775504934,0.0032107479998578475
2010-08-31,0.21905579075901938,0.0030825381134411928
2010-09-01,0.20271023172113872,0.0020515375208349923
2010-09-02,0.19211171054753906,0.0014283804871643838
2010-09-03,0.1837603409485267,0.001067211352293901
2010-09-04,0.17825388646047247,0.0008801087198612551
2010-09-05,0.1752988914356124,0.0008534797151398801
2010-09-06,0.17081112777600294,0.000759784037347229
2010-09-07,0.17225235226019228,0.0008704803229295606
2010-09-08,0.183155785729992,0.0012305757947700365
2010-09-09,0.16756666143697183,0.0009564927039230872
2010-09-10,0.15840704092840033,0.0008018926839587208
2010-09-11,0.15058363790305898,0.0006849964562568179
2010-09-12,0.14443399261541107,0.0006073890897144195
2010-09-13,0.13949375086335566,0.000557673209356897
2010-09-14,0.1353310466403751,0.0005247775120999084
2010-09-15,0.1315601464321477,0.0005011428135345446
2010-09-16,0.12815799419124552,0.0004831503241362377
2010-09-17,0.124998066749891,0.0004684097697709901
2010-09-18,0.12190763210096363,0.00045518340425930573
2010-09-19,0.11866147403363778,0.0004418515241415705
2010-09-20,4.5840560896539,0.10337163525363931
2010-09-21,7.649438315393454,0.1792376485744117
2010-09-22,3.240251399888265,0.06911811073406789
2010-09-23,2.4310002286244456,0.045231828956364746
2010-09-24,1.338112909839669,0.020294305359294457
2010-09-25,0.9724401817385925,0.011187704792646148
2010-09-26,4.0420766693472245,0.08096206318294777
2010-09-27,2.8809656396183243,0.05302289176118564
2010-09-28,1.812373233360267,0.027972086726339673
2010-09-29,1.315957878461965,0.017992000557933402
2010-09-30,20.713380319866562,0.5193346456815441
2010-10-01,14.67377494405013,0.8801911804718532
2010-10-02,8.018285893957144,0.49321072012438405
2010-10-03,4.340800515996822,0.24115712100857115
2010-10-04,2.560252803163335,0.11845238376863662
2010-10-05,1.7219889539926327,0.060485880034131224
2010-10-06,1.3039629455214026,0.031952549170127166
2010-10-07,1.0837684415750122,0.017492703823549505
2010-10-08,0.9618256602056207,0.010092312249912848
2010-10-09,0.8894117610786914,0.00631008000744479
2010-10-10,0.8422186584044662,0.0043623213889641054
2010-10-11,0.825216080523385,0.004811455941847241
2010-10-12,0.8309049729473127,0.007833472640642823
2010-10-13,1.1545045066297226,0.03702911891866026
2010-10-14,0.8873250973811897,0.019548600927442344
2010-10-15,0.850841248944263,0.01594965665626268
2010-10-16,0.840548250919234,0.016682419051567844
2010-10-17,0.7238825843905514,0.008515428985413196
2010-10-18,0.6743912196707466,0.005016867373160529
2010-10-19,0.6401967196172518,0.0033103337492721508
2010-10-20,0.6161347823600055,0.0025171535674964095
2010-10-21,0.8268431829985482,0.021566605637765753
2010-10-22,0.8014067409357786,0.0230986049779916
2010-10-23,0.6548399823596114,0.01190638119669763
2010-10-24,0.5873155599807873,0.006500104802080578
2010-10-25,0.5457716639439697,0.003831092508860026
2010-10-26,0.5198810506844599,0.002591437505879353
2010-10-27,0.5010733684910524,0.002014522954896429
2010-10-28,0.48533884072250466,0.00173309388842631
2010-10-29,0.470946197420935,0.0015825153580919969
2010-10-30,0.4572421258570488,0.001490654375140337
2010-10-31,0.44435291669533367,0.0014272280258847438
2010-11-01,0.43227892587567224,0.0013835857099240994
2010-11-02,0.4761017009510898,0.002354180795698943
2010-11-03,0.42960064357980027,0.0017060163904956483
2010-11-04,0.5526627703569847,0.003910559885358449
2010-11-05,0.625630197540677,0.005472810345870599
2010-11-06,0.47404526273144043,0.0030348857910344283
2010-11-07,0.41285162535496117,0.002060509843188618
2010-11-08,0.7036046993448856,0.0069361826749211415
2010-11-09,0.5236758548723531,0.004294731932542713
2010-11-10,0.629955850629871,0.006295012591553233
2010-11-11,0.7573144753698386,0.00867987179809855
2010-11-12,0.5613513659738439,0.005305804936970294
2010-11-13,1.5828013941478902,0.02182064899756994
2010-11-14,0.8035695905304909,0.008852410524298355
2010-11-15,4.17747660338567,0.06383946580055797
2010-11-16,8.919757104741914,0.15482807536001547
2010-11-17,4.258197004046754,0.06507396605049293
2010-11-18,2.491298767369516,0.032941191250811276
2010-11-19,11.686940624235072,0.2042675729779589
2010-11-20,100.74604052302182,1.8151597648565503
2010-11-21,102.94225121175596,1.876683462035157
2010-11-22,94.83083452166355,1.6857290450801157
2010-11-23,72.38860456524021,1.2789098671013213
2010-11-24,82.51662230676628,1.42468431933586
2010-11-25,36.070731290881724,0.6025473345707127
2010-11-26,22.584297744219676,0.3527851566643685
2010-11-27,13.721649666632294,0.2024723654756063
2010-11-28,8.948371575181428,0.12041935229973791
2010-11-29,6.449486076192255,0.07767550657698291
2010-11-30,38.394069173328624,0.6459131557651241
2010-12-01,178.09223999385807,2.9889111412592233
2010-12-02,52.62636046233229,0.8214605279038906
2010-12-03,377.6594169002809,6.217297353647096
2010-12-04,76.84171262951335,1.2256497522914178
2010-12-05,50.08190548733751,0.6998351527765027
2010-12-06,24.292011680252255,0.3407329065044197
2010-12-07,55.843847867696624,0.887303535313353
2010-12-08,34.01186322197025,0.5196426037950379
2010-12-09,23.658234605548333,0.3371582508971694
2010-12-10,16.024668211470807,0.2140469142394307
2010-12-11,11.237986570286873,0.1376684336230846
2010-12-12,8.648732009624483,0.09685799886494144
2010-12-13,13.917244293777273,0.17942950533988197
2010-12-14,13.06281525502597,0.16732845331729715
2010-12-15,10.922643448736014,0.1283500684692793
2010-12-16,7.9927096487597264,0.0846387652238614
2010-12-17,6.051985975965244,0.0561576186469965
2010-12-18,4.823794461931157,0.03835155383292077
2010-12-19,4.114730966876777,0.028576316739612275
2010-12-20,4.596098614064893,0.037702130249055915
2010-12-21,9.213698412020905,0.11247692618692727
2010-12-22,9.064959873651315,0.11366714053388759
2010-12-23,9.84425887011366,0.1263284415981076
2010-12-24,90.9878192035917,1.525180336696694
2010-12-25,183.5179319434651,3.046796886282287
2010-12-26,516.5734864687664,8.668880343224556
2010-12-27,131.28706769869834,2.12193987204569
2010-12-28,138.26891058702984,2.1359641409385333
2010-12-29,52.979036821292226,0.7873176054374385
2010-12-30,169.63152802520383,2.7127700542707442
2010-12-31,49.38113276908809,0.7612034153386783
2011-01-01,33.576139331880185,0.5729404410395177
2011-01-02,18.84539638260099,0.33490473373961605
