,Q (m3/s),Load (t)
2010-01-26,305.59301789406004,4.100789898952284
2010-01-27,96.47856989169065,1.3332717056690013
2010-01-28,42.32922464969795,0.5960112708437122
2010-01-29,19.389139898047826,0.2534639613819321
2010-01-30,10.588207540705895,0.12394277137700815
2010-01-31,540.1313939755487,7.270739630997108
2010-02-01,104.53286242757133,1.5855691473708107
2010-02-02,67.60292906330145,1.0809370158910094
2010-02-03,24.53508229810144,0.37284822859308303
2010-02-04,13.1821736001278,0.18302432454365677
2010-02-05,8.79099393658842,0.10930134255207903
2010-02-06,7.873173695071119,0.09592554071605185
2010-02-07,11.540415995743729,0.16223759631089318
2010-02-08,10.080721972524538,0.13753312582889093
2010-02-09,7.991028370520599,0.09968842118645023
2010-02-10,166.15375955600774,2.7946278853303066
2010-02-11,68.42512654299215,1.1290107801892881
2010-02-12,86.37208326070318,1.432263288828176
2010-02-13,39.554602182598764,0.6313536482920391
2010-02-14,43.87332326248893,0.6998316977771143
2010-02-15,29.687773054442967,0.4585769171320496
2010-02-16,24.06540024775359,0.36101644214369644
2010-02-17,47.002720902678746,0.7515244985016811
2010-02-18,256.68697068664756,4.320188137689666
2010-02-19,63.84461059104918,1.0465492637657132
2010-02-20,45.964551649102866,0.7206634653459641
2010-02-21,112.88435655884962,1.8631800892780483
2010-02-22,182.2230779929397,3.0652584035442985
2010-02-23,54.008245682795895,0.8688907231488243
2010-02-24,33.729187670748466,0.5089252764794664
2010-02-25,19.202698227769606,0.26589911298002006
2010-02-26,44.19493225165209,0.6792265097694353
2010-02-27,79.3280938085208,1.2808942523727993
2010-02-28,101.2858223255155,1.6649700041441706
2010-03-01,236.0522470213247,3.800473422424537
2010-03-02,61.427338380752275,0.9584887363007303
2010-03-03,40.98184466176909,0.6131643235156435
2010-03-04,20.66336387976785,0.27927298831701947
2010-03-05,13.474317806134401,0.16047146573759163
2010-03-06,9.742128238723112,0.09961960797097111
2010-03-07,7.527463831124474,0.06426137770262347
2010-03-08,6.117619148554423,0.04238457427232555
2010-03-09,5.46108120579275,0.03267178940311949
2010-03-10,4.754717236593294,0.022786563714104088
2010-03-11,4.354432584536349,0.017438445017754448
2010-03-12,4.127781508902426,0.015009664179888806
2010-03-13,3.861045542545918,0.012125948755678554
2010-03-14,3.702375288292035,0.011161988109246703
2010-03-15,3.530875246770318,0.009707220042968704
2010-03-16,3.292476478309111,0.007247579011004774
2010-03-17,3.1309132339118135,0.005864020829074033
2010-03-18,3.035800420061944,0.005541457553882704
2010-03-19,2.9154438402396807,0.004906284987677818
2010-03-20,2.8207444355273052,0.004572868190502092
2010-03-21,327.8401672342301,5.322300577033936
2010-03-22,123.82483253391746,1.9977790863249212
2010-03-23,131.87311167446367,2.120826326163234
2010-03-24,46.10212161281526,0.7243444590123447
2010-03-25,27.70667921355544,0.41773104922951726
2010-03-26,15.650274047210736,0.21794224474929336
2010-03-27,10.006448732229842,0.12454229601296653
2010-03-28,6.998912426712899,0.07514633123159986
2010-03-29,5.319170931297036,0.04805575378358755
2010-03-30,4.338835192119211,0.03272953790427302
2010-03-31,3.5472000614551824,0.020727741876509293
2010-04-01,3.072483938756668,0.12623954591063083
2010-04-02,2.7664529992439095,0.10983280647106441
2010-04-03,2.57220536155091,0.08444586736946963
2010-04-04,2.419067690815262,0.053974111926028016
2010-04-05,2.5021537291936307,0.12608375404423805
2010-04-06,2.278283724573924,0.06128946830467577
2010-04-07,2.164159376859928,0.02967249920407867
2010-04-08,2.0682674305151383,0.014052950623896191
2010-04-09,1.9947746858727229,0.007823101630909216
2010-04-10,1.9308582605726632,0.00510780115527802
2010-04-11,1.8716334514885562,0.00383625850026597
2010-04-12,1.8153251309136489,0.0032000078214852045
2010-04-13,2.072296159076777,0.1398978997560636
2010-04-14,1.8101096610127603,0.06110428950871134
2010-04-15,1.781785366968019,0.060233748587012186
2010-04-16,1.6623866247115444,0.03059282023965155
2010-04-17,1.5885106814828789,0.016297391901135418
2010-04-18,1.672309527637409,0.07001796492448639
2010-04-19,1.5252119613055832,0.030244351398807757
2010-04-20,1.485754770648784,0.032861952948264855
2010-04-21,1.4162969332416282,0.019435332578924953
2010-04-22,1.3605795958539115,0.010934413488061024
2010-04-23,1.372780176439422,0.03269704541500024
2010-04-24,1.2975698265075646,0.01916830193767067
2010-04-25,1.2565477003802588,0.015424332771824433
2010-04-26,1.2210402566028333,0.01629218478494446
2010-04-27,1.1685982713475758,0.00825558222101688
2010-04-28,1.1289344550545064,0.0045079117779415
2010-04-29,1.0920075792487078,0.0028526574014490647
2010-04-30,1.0582180694427692,0.0021101204952193287
2010-05-01,1.0283396940225704,0.0018199229623345411
2010-05-02,1.0846491152349074,0.005714794049593964
2010-05-03,1.0288603915774555,0.004734533548072073
2010-05-04,0.9697959964609424,0.003322611577265095
2010-05-05,0.9248113750310973,0.002205258985674959
2010-05-06,0.891527844407089,0.0017772085971701046
2010-05-07,0.8613627227685723,0.0014972264280273305
2010-05-08,0.8344208204002364,0.0013402944772161964
2010-05-09,0.8530824350072429,0.0033912526680855573
2010-05-10,1.1150193059772169,0.01808023842354969
2010-05-11,0.9358442991293761,0.0113724828444075
2010-05-12,0.8148859433995973,0.0055497073339341564
2010-05-13,0.7510588613967962,0.0030508694568561214
2010-05-14,0.7102661495425846,0.001938498247646516
2010-05-15,0.6825118315637313,0.0014184839996131118
2010-05-16,0.6602644404580124,0.001168971180017686
2010-05-17,0.6874876270926824,0.0033074075671395598
2010-05-18,0.8657042572289214,0.013930036855260836
2010-05-19,0.7002536073969988,0.007020296167470896
2010-05-20,0.6364328456024653,0.0037528303970363773
2010-05-21,0.5899038614162425,0.002183207012214289
2010-05-22,0.5598274987552759,0.0014369060337821955
2010-05-23,0.5389060723508196,0.0010842960957261963
2010-05-24,0.5215577174146564,0.0009102381442809651
2010-05-25,0.5059354355263486,0.0008177763625574259
2010-05-26,0.49851712393540143,0.001196314386083405
2010-05-27,0.4806036060820665,0.0009879230172152172
2010-05-28,0.46529159656670976,0.0008254105929605048
2010-05-29,0.45119793561168664,0.0007358630920803064
2010-05-30,0.4377064808330321,0.0006827843865441191
2010-05-31,0.42504586339760114,0.0006482679252736978
2010-06-01,0.4134417297264572,0.0006403830717916886
2010-06-02,0.40145620501224627,0.000616914106958256
2010-06-03,0.4347274039686309,0.002517788916284387
2010-06-04,0.4025120263537311,0.0017538426912376871
2010-06-05,0.3788645037146234,0.0011127783618461984
2010-06-06,0.36396898247796333,0.0008450215058353741
2010-06-07,0.3504363961590282,0.0006834893831472838
2010-06-08,0.3393626554291525,0.0005893965806199833
2010-06-09,0.3293806941335918,0.0005450821416747341
2010-06-10,0.31968408663462633,0.0005084603640349623
2010-06-11,0.31091131297790686,0.0004818253351887327
2010-06-12,0.3020186956889211,0.00046064453957119796
2010-06-13,0.2935957137162173,0.0004435898974193362
2010-06-14,0.28555688321955225,0.00042909438522619863
2010-06-15,0.2841577537248717,0.0006652018655077845
2010-06-16,0.27435715323195187,0.0006176691166493472
2010-06-17,0.2654192612142132,0.0005251976631595641
2010-06-18,0.2568994456333257,0.000458013591236793
2010-06-19,0.25115179395042714,0.0004747977843172126
2010-06-20,0.243058389541129,0.00043671263170151343
2010-06-21,0.23607771156457502,0.00039865199099267445
2010-06-22,0.2291097987996051,0.0003686631417581149
2010-06-23,0.22433345553846906,0.0004114588781498882
2010-06-24,0.21812150746719045,0.0004068219781143936
2010-06-25,0.28396202195523806,0.0035046946590693677
2010-06-26,0.23844906722047926,0.002062709407294351
2010-06-27,0.2188511200438959,0.0012812209442170101
2010-06-28,0.20338716581770297,0.0008164400493972748
2010-06-29,0.193873155693323,0.0005962820863338803
2010-06-30,0.1861518391227042,0.0004479745150731317
2010-07-01,0.18059959605714984,0.00036538389844942824
2010-07-02,0.1753786369425876,0.00031568083179244085
2010-07-03,0.1705339730112411,0.00028484675393322645
2010-07-04,0.16586104138132463,0.00026456004333740425
2010-07-05,0.161380069076293,0.00025040298174569683
2010-07-06,0.15717506826630676,0.00023996253545700475
2010-07-07,0.15311045982229157,0.00023157935760467486
2010-07-08,0.15413283166954678,0.00027617173302756293
2010-07-09,0.14986154983290131,0.0002748252815052369
2010-07-10,0.14399614315000814,0.0002443818372144713
2010-07-11,0.17978274972858296,0.0007031944542749828
2010-07-12,0.15403601213870907,0.0004915185308269983
2010-07-13,0.14195007835742812,0.0003669625152043241
2010-07-14,0.14091775008959906,0.0003668604493956844
2010-07-15,0.13072364760045632,0.00028516556007494593
2010-07-16,0.12505047958899462,0.00024026607086475283
2010-07-17,0.12089841858476566,0.00021583425285274664
2010-07-18,0.11698960364773764,0.00019749697314703723
2010-07-19,0.11406422005541114,0.00018731704231151385
2010-07-20,0.11185836693353526,0.00018750397184128745
2010-07-21,0.10878626925016371,0.00018058346528553338
2010-07-22,0.10558135691904584,0.00017107511651925813
2010-07-23,0.10132815389807215,0.0001602437452803067
2010-07-24,0.0947182004515742,0.0001469470103735696
2010-07-25,0.08825444763647813,0.00014713157294257037
2010-07-26,0.08124727915589663,0.00014372902633337915
2010-07-27,0.07898161434941431,0.00018536471955551658
2010-07-28,0.0789597898241877,0.00027059354250688627
2010-07-29,0.07388551376780775,0.0003211915711862793
2010-07-30,0.05685276245697757,0.000228791450678566
2010-07-31,0.04557846233706214,0.00016673185028357173
2010-08-01,0.03799609464488996,0.00012332719822239448
2010-08-02,0.03303860496756547,9.340488940430616e-05
2010-08-03,0.030045029052490315,7.375396039298099e-05
2010-08-04,0.028269144055583464,6.095539860792526e-05
2010-08-05,0.027324953963445465,5.280822433264573e-05
2010-08-06,0.026594205960206632,4.723884649460966e-05
2010-08-07,0.026068393295826806,4.352236007707137e-05
2010-08-08,0.025694943685292376,4.107179764710206e-05
2010-08-09,0.025417189823760615,3.944785845126778e-05
2010-08-10,0.03010627488100453,0.0003755620016481923
2010-08-11,3.6803102322221384,0.3219327611817281
2010-08-12,1.2624481110204637,0.10567532960659239
2010-08-13,1.1613877685669598,0.053346032088332426
2010-08-14,0.7357679637802168,0.023501531696668666
2010-08-15,0.46684595000148715,0.010213699480977074
2010-08-16,0.35763952754554934,0.004906379828671341
2010-08-17,0.3114445759988786,0.0025667079982305005
2010-08-18,0.2896520611064331,0.001467913511826994
2010-08-19,0.27637094102145304,0.0009281958284850229
2010-08-20,0.2664896850015435,0.0006553548643783495
2010-08-21,0.26696631795090797,0.0012429319448541735
2010-08-22,0.2541351573544698,0.0008378765635553389
2010-08-23,0.24499683391940916,0.0005881981441179572
2010-08-24,0.23749738485079863,0.0004620955983565447
2010-08-25,0.23186848716844446,0.00044763290126949485
2010-08-26,0.23020717353423703,0.0006680614918230288
2010-08-27,0.28098624312784776,0.0062233456232808565
2010-08-28,0.2430607100899677,0.003939895011325048
2010-08-29,0.22431621968098542,0.002294652071274978
2010-08-30,0.22902271775504934,0.0027367768275131537
2010-08-31,0.21905579075901938,0.0026457999362194187
2010-09-01,0.20271023172113872,0.0016376766707499944
2010-09-02,0.19211171054753906,0.0010226586558167731
2010-09-03,0.1837603409485267,0.0006695674080080439
2010-09-04,0.17825388646047247,0.0004907328990592533
2010-09-05,0.1752988914356124,0.0004629699457482934
2010-09-06,0.17081112777600294,0.00038949132601730685
2010-09-07,0.17225235226019228,0.0005025989405513864
2010-09-08,0.183155785729992,0.0008637334352743377
2010-09-09,0.16756666143697183,0.0006210797762777477
2010-09-10,0.15840704092840033,0.0004755534375567232
2010-09-11,0.15058363790305898,0.00036621483650481904
2010-09-12,0.14443399261541107,0.00029489399856207077
2010-09-13,0.13949375086335566,0.00025118486810326337
2010-09-14,0.1353310466403751,0.00022445996319992627
2010-09-15,0.1315601464321477,0.00020740508168749577
2010-09-16,0.12815799419124552,0.0001960019055825942
2010-09-17,0.124998066749891,0.00018780087817053917
2010-09-18,0.12190763210096363,0.00018127450923543983
2010-09-19,0.11866147403363778,0.00017510783733047192
2010-09-20,4.5840560896539,0.10658671261567616
2010-09-21,7.649438315393454,0.18484126909290957
2010-09-22,3.240251399888265,0.07250008787668698
2010-09-23,2.4310002286244456,0.047485133496142085
2010-09-24,1.338112909839669,0.020939300489514208
2010-09-25,0.9724401817385925,0.011003983581798028
2010-09-26,4.0420766693472245,0.084327045245133
2010-09-27,2.8809656396183243,0.05541814859699061
2010-09-28,1.812373233360267,0.02918058053924021
2010-09-29,1.315957878461965,0.01799394087538521
2010-09-30,20.713380319866562,0.5212110221004539
2010-10-01,14.67377494405013,0.8862740889560075
2010-10-02,8.018285893957144,0.49938844106012414
2010-10-03,4.340800515996822,0.24428384005901163
2010-10-04,2.560252803163335,0.11930491177751715
2010-10-05,1.7219889539926327,0.06022394262231528
2010-10-06,1.3039629455214026,0.031121622553234574
2010-10-07,1.0837684415750122,0.016368662921237332
2010-10-08,0.9618256602056207,0.008824142563915336
2010-10-09,0.8894117610786914,0.00498197421421326
2010-10-10,0.8422186584044662,0.0030197910887646293
2010-10-11,0.825216080523385,0.0034636321945116923
2010-10-12,0.8309049729473127,0.006490486915448422
2010-10-13,1.1545045066297226,0.03593140902972823
2010-10-14,0.8873250973811897,0.018573264429864764
2010-10-15,0.850841248944263,0.014894208094353
2010-10-16,0.840548250919234,0.015536711068606476
2010-10-17,0.7238825843905514,0.007500845441134372
2010-10-18,0.6743912196707466,0.003990801139745628
2010-10-19,0.6401967196172518,0.0022872810697623603
2010-10-20,0.6161347823600055,0.0015032341628435184
2010-10-21,0.8268431829985482,0.020434697422417977
2010-10-22,0.8014067409357786,0.022149604105163343
2010-10-23,0.6548399823596114,0.011108772995255468
2010-10-24,0.5873155599807873,0.005682826475454359
2010-10-25,0.5457716639439697,0.0030017981380402593
2010-10-26,0.5198810506844599,0.0017583684680880852
2010-10-27,0.5010733684910524,0.0011876129846524032
2010-10-28,0.48533884072250466,0.0009193478716292671
2010-10-29,0.470946197420935,0.0007861559281537819
2010-10-30,0.4572421258570488,0.0007139272144638201
2010-10-31,0.44435291669533367,0.0006703832371940377
2010-11-01,0.43227892587567224,0.0006475596134222473
2010-11-02,0.4761017009510898,0.0015706101195591216
2010-11-03,0.42960064357980027,0.0010303540158060778
2010-11-04,0.5526627703569847,0.0032199460991380914
2010-11-05,0.625630197540677,0.004855049853289445
2010-11-06,0.47404526273144043,0.0025527586612143836
2010-11-07,0.41285162535496117,0.0015520383127490657
2010-11-08,0.7036046993448856,0.0065403056603310465
2010-11-09,0.5236758548723531,0.003946351949000542
2010-11-10,0.629955850629871,0.005862180586074462
2010-11-11,0.7573144753698386,0.008371513705025922
2010-11-12,0.5613513659738439,0.005018390837178386
2010-11-13,1.5828013941478902,0.023204514981695394
2010-11-14,0.8035695905304909,0.009250506682562097
2010-11-15,4.17747660338567,0.06961871921602376
2010-11-16,8.919757104741914,0.15892192937940955
2010-11-17,4.258197004046754,0.07115811934545316
2010-11-18,2.491298767369516,0.03661794591792856
2010-11-19,11.686940624235072,0.20746134882393358
2010-11-20,100.74604052302182,1.8582121017665045
2010-11-21,102.94225121175596,1.9116536618091142
2010-11-22,94.83083452166355,1.744676433791859
2010-11-23,72.38860456524021,1.3228096687079836
2010-11-24,82.51662230676628,1.4965889994675825
2010-11-25,36.070731290881724,0.6337071102728035
2010-11-26,22.584297744219676,0.37594328254361037
2010-11-27,13.721649666632294,0.21140747564989323
2010-11-28,8.948371575181428,0.12290469370033696
2010-11-29,6.449486076192255,0.07702684076915921
2010-11-30,38.394069173328624,0.6664840566734245
2010-12-01,178.09223999385807,3.014606938079301
2010-12-02,52.62636046233229,0.8672189079950587
2010-12-03,377.6594169002809,6.392164704311903
2010-12-04,76.84171262951335,1.2921771476912134
2010-12-05,50.08190548733751,0.8117594023702391
2010-12-06,24.292011680252255,0.3677588274022643
2010-12-07,55.843847867696624,0.9056998750547277
2010-12-08,34.01186322197025,0.5315748240301784
2010-12-09,23.658234605548333,0.34938860472870065
2010-12-10,16.024668211470807,0.2193595675104071
2010-12-11,11.237986570286873,0.13851572892199387
2010-12-12,8.648732009624483,0.09530410851055467
2010-12-13,13.917244293777273,0.182468689632105
2010-12-14,13.06281525502597,0.17192749138338134
2010-12-15,10.922643448736014,0.13425766660112215
2010-12-16,7.9927096487597264,0.08680937532411677
2010-12-17,6.051985975965244,0.05542063258106006
2010-12-18,4.823794461931157,0.03577226793829551
2010-12-19,4.114730966876777,0.024802636003175137
2010-12-20,4.596098614064893,0.03279107956810516
2010-12-21,9.213698412020905,0.1107324270801177
2010-12-22,9.064959873651315,0.11373752301732235
2010-12-23,9.84425887011366,0.12664667428417462
2010-12-24,90.9878192035917,1.5266496483048968
2010-12-25,183.5179319434651,3.108163204031467
2010-12-26,516.5734864687664,8.800817273235916
2010-12-27,131.28706769869834,2.244975529605726
2010-12-28,138.26891058702984,2.3174398461548327
2010-12-29,52.979036821292226,0.8598613153465103
2010-12-30,169.63152802520383,2.825762085167273
2010-12-31,49.38113276908809,0.7973970168891293
