,Q (m3/s),Load (t)
2009-08-20,0.02222352211451941,6.660433113177571e-05
2009-08-21,0.02208382967893833,6.612450384618616e-05
2009-08-22,0.02191344654718007,6.555708768728271e-05
2009-08-23,0.02175829002423647,6.503488563988393e-05
2009-08-24,0.02161746173925545,6.455768216416275e-05
2009-08-25,0.021528032329622717,6.423497327605462e-05
2009-08-26,0.02137021296280004,6.3715115080555e-05
2009-08-27,0.02123000238344557,6.32468997240058e-05
2009-08-28,0.02109152116548328,6.27835367248567e-05
2009-08-29,0.02109831346332884,0.0001544234013068332
2009-08-30,0.020990948081441415,0.00020815892680586977
2009-08-31,0.020886565611797785,0.00021386135324336845
2009-09-01,0.020932914581394853,0.0001927944285754123
2009-09-02,0.02799955137097608,0.000391358085733029
2009-09-03,0.0595598331257549,0.001952862808560059
2009-09-04,0.046554114957956715,0.0010481279275125735
2009-09-05,0.03886585181658743,0.0007051741303511477
2009-09-06,0.03196111013799805,0.0004747630423657932
2009-09-07,0.02712830561072718,0.0003254100565442929
2009-09-08,0.024100574289683947,0.0002312864328569959
2009-09-09,0.022260342754534628,0.00017142765582881021
2009-09-10,0.021113340999738203,0.00013264831652196006
2009-09-11,0.020237667401948243,0.0001064453572108946
2009-09-12,0.019649280840439282,8.898531960513503e-05
2009-09-13,0.01934484410971315,7.760213853204698e-05
2009-09-14,0.019070533203386402,6.974222976899505e-05
2009-09-15,0.01880259224759616,6.419892820164177e-05
2009-09-16,0.018624431564932552,6.0470022809089485e-05
2009-09-17,0.018516591314461275,5.798991058546008e-05
2009-09-18,0.01838642797339846,5.6142165746498346e-05
2009-09-19,0.018289604486677585,5.486265223383907e-05
2009-09-20,0.01819657779715654,5.3912072168960696e-05
2009-09-21,0.018106352525320203,5.352248395738945e-05
2009-09-22,0.01806287770012185,5.305402601572484e-05
2009-09-23,0.017983076058482286,5.252820369960373e-05
2009-09-24,0.017976312583120182,5.2291676625462905e-05
2009-09-25,0.03357172331343595,0.0005386496515414706
2009-09-26,0.03150626550885967,0.0004082326131420568
2009-09-27,0.03033371385789259,0.0003491679037962973
2009-09-28,0.026629082533090834,0.0002634860607473985
2009-09-29,0.023274609899463786,0.00019281684874898841
2009-09-30,0.021005039946790476,0.00014405908139277838
2009-10-01,0.019592026269815512,0.0001119373431319455
2009-10-02,0.018693550590828573,9.078683592875221e-05
2009-10-03,0.01813788525525051,7.68782426714657e-05
2009-10-04,0.017806448915690526,6.774204647391932e-05
2009-10-05,0.017582154391127775,6.163903022459217e-05
2009-10-06,0.017469219174866615,5.767565715436769e-05
2009-10-07,0.017401265457515462,5.5049786453725156e-05
2009-10-08,0.017307332029973636,5.3151100945096025e-05
2009-10-09,0.017266209861254832,5.194245360336791e-05
2009-10-10,0.01723507050021765,5.112176744739242e-05
2009-10-11,0.01719716117521057,5.052175856464903e-05
2009-10-12,0.01710923968367582,4.993587787848429e-05
2009-10-13,0.01705849581334054,4.9564081989059966e-05
2009-10-14,0.016971111821813926,4.916068832695899e-05
2009-10-15,0.016916926504984105,4.889967656187609e-05
2009-10-16,0.016897782252378632,4.877172351941715e-05
2009-10-17,0.01686084112372318,4.861580640079047e-05
2009-10-18,0.016864015711969646,4.859228171268153e-05
2009-10-19,0.019359089631617414,7.550507560766648e-05
2009-10-20,0.017526591341702525,5.4866653071578925e-05
2009-10-21,0.01712736907245376,5.143185401784524e-05
2009-10-22,0.016922936402344317,5.016185413213675e-05
2009-10-23,0.016821035679731408,4.938503356484667e-05
2009-10-24,0.016925690323810694,5.0239746732930594e-05
2009-10-25,0.016869401630388928,5.0249532570875285e-05
2009-10-26,0.016878246893566456,5.049485753974396e-05
2009-10-27,0.08895356214957871,0.0008251861737291153
2009-10-28,0.10502674124989228,0.000997773390196724
2009-10-29,0.09424527879811005,0.0008375433528871647
2009-10-30,0.13220808376664786,0.0013273128392261194
2009-10-31,0.14586043138035215,0.0014574139485276619
2009-11-01,0.08449470067636085,0.0008546157210335599
2009-11-02,0.05623747881887009,0.0005688526464566516
2009-11-03,0.03924370786457623,0.0003764360462610781
2009-11-04,0.029425037250838365,0.000250398468905231
2009-11-05,0.023922192922372406,0.00017470974044594278
2009-11-06,0.022997147220874873,0.00022284789676314267
2009-11-07,0.060565032706909626,0.0023572195649873527
2009-11-08,0.052541857820826494,0.0019190393445670452
2009-11-09,0.22282378367196817,0.01182718197099087
2009-11-10,1.0491531830346166,0.05703130579705616
2009-11-11,1.7555398273983196,0.09355126989084021
2009-11-12,0.9015231245253327,0.03843487327077105
2009-11-13,0.5013684738647223,0.015497194025813425
2009-11-14,0.3560353142477071,0.0073249246349864185
2009-11-15,0.288703761935195,0.0037653188006056913
2009-11-16,0.2563254744937925,0.0021444069236309948
2009-11-17,0.2399039910820492,0.0014262245882475186
2009-11-18,0.22809787064750597,0.0009814924595800112
2009-11-19,0.21976908534379058,0.0007714615378233611
2009-11-20,0.21287636499263932,0.0006572490884032361
2009-11-21,0.2066114888847983,0.0005908805118602099
2009-11-22,0.20076462563484754,0.0005494899256889707
2009-11-23,0.19515501404821411,0.0005211510548309004
2009-11-24,0.20001382620687613,0.0010577682538319623
2009-11-25,0.18838056917779247,0.0006871833088764567
2009-11-26,0.18160873031230573,0.0005800390162889346
2009-11-27,0.17596471380494447,0.0005178025925350758
2009-11-28,0.1705804700591075,0.00047643222210085143
2009-11-29,0.1656533040327523,0.00044833801938920417
2009-11-30,0.16096035680557555,0.0004277408424666131
2009-12-01,0.15651024635843752,0.0004116257289415016
2009-12-02,0.15231469954839996,0.00039831156789573943
2009-12-03,0.14833511549604886,0.00038673341830107645
2009-12-04,0.21788630716844143,0.0014450186956513498
2009-12-05,0.24186987078473643,0.0020621044304484607
2009-12-06,0.18042103028634088,0.001216034370805605
2009-12-07,0.154865243889139,0.000824741377112427
2009-12-08,0.1403260098355282,0.0006036278109824466
2009-12-09,0.1313916251761772,0.000476270900392033
2009-12-10,0.1253757397002127,0.0004022393743908773
2009-12-11,0.12093524507660793,0.00035790049296340076
2009-12-12,0.11724741611863035,0.00032980352163859895
2009-12-13,0.11394895557501641,0.0003107675808217579
2009-12-14,0.11106636549217097,0.0002974207537659206
2009-12-15,0.12648705713762642,0.0005464011582188057
2009-12-16,0.12403738700921343,0.0005489417194027908
2009-12-17,0.11693863806257825,0.0004830418927785988
2009-12-18,0.11466848630763915,0.0004958784956027288
2009-12-19,0.10740587088490616,0.00042660117877721404
2009-12-20,0.10042579409351143,0.0003536026105590465
2009-12-21,0.2761105213377638,0.003126066330271783
2009-12-22,0.1560656979493632,0.0014680969336330096
2009-12-23,0.12375878868460312,0.000947417446657981
2009-12-24,0.10533958235631724,0.0006478264566068782
2009-12-25,0.0971039637905166,0.0005057587329374461
2009-12-26,0.08795255316841158,0.0003687540247293033
2009-12-27,0.09909714950279729,0.0005429533791930826
2009-12-28,0.22636511101310106,0.0027949488420175245
2009-12-29,0.586216669390833,0.009451041738254699
2009-12-30,40.19720853397961,0.5281741646426386
2009-12-31,24.561714681910402,0.34344628654488074
2010-01-01,16.88813336794029,0.22682131885044748
2010-01-02,13.151636573006906,0.16518057774916722
2010-01-03,7.446225552664839,0.08577042352604343
2010-01-04,4.04324351466029,0.04145832217126738
2010-01-05,2.3726510869843036,0.020326276960088662
2010-01-06,1.6195346221406157,0.011177980991292486
2010-01-07,1.3221438019271952,0.007609410885456237
2010-01-08,1.2552828515836094,0.007004317507503531
2010-01-09,4.637277401829075,0.0467875909070041
2010-01-10,10.760318206800118,0.11726218425223228
2010-01-11,8.10894955912418,0.08439758438216736
2010-01-12,4.931474555979762,0.046443167651814346
2010-01-13,3.071951138906479,0.025149260457759125
2010-01-14,2.0913004140287708,0.014163704636914467
2010-01-15,1.5873969510913957,0.008657557371173815
2010-01-16,1.3244819377574801,0.005895123718541509
2010-01-17,1.1659440993553114,0.004260943631928988
2010-01-18,1.0780397599496785,0.0034516694040806315
2010-01-19,1.0219422672311447,0.00302858022779928
2010-01-20,0.9821057966888591,0.002799509549549359
2010-01-21,0.9489799853728691,0.002653870868311186
2010-01-22,0.9198501074165885,0.002550935688376384
2010-01-23,0.8942790640884873,0.0024957027218085203
2010-01-24,0.9792157936522202,0.0037392522143977775
2010-01-25,125.96139240718932,1.9190131140036935
2010-01-26,305.59301789406004,4.211896361566208
2010-01-27,96.47856989169065,1.3718362158418824
2010-01-28,42.32922464969795,0.589192205498621
2010-01-29,19.389139898047826,0.254112566729643
2010-01-30,10.588207540705895,0.12687081980475554
2010-01-31,540.1313939755487,7.557584451019434
2010-02-01,104.53286242757133,1.6196382202911408
2010-02-02,67.60292906330145,1.0409246750343826
2010-02-03,24.53508229810144,0.3710334568526533
2010-02-04,13.1821736001278,0.18702252315874643
2010-02-05,8.79099393658842,0.11434841678744874
2010-02-06,7.873173695071119,0.10269789706530202
2010-02-07,11.540415995743729,0.17937079803700676
2010-02-08,10.080721972524538,0.15280076879145615
2010-02-09,7.991028370520599,0.11126779287492454
2010-02-10,166.15375955600774,2.912424618318528
2010-02-11,68.42512654299215,1.1161624584626397
2010-02-12,86.37208326070318,1.4594023659478361
2010-02-13,39.554602182598764,0.6381580862355477
2010-02-14,43.87332326248893,0.7242138770362543
2010-02-15,29.687773054442967,0.47101674503517066
2010-02-16,24.06540024775359,0.37588050145038815
2010-02-17,47.002720902678746,0.7853614076218483
2010-02-18,256.68697068664756,4.4205995125275
2010-02-19,63.84461059104918,1.0601292395147943
2010-02-20,45.964551649102866,0.7149464034874251
2010-02-21,112.88435655884962,1.886598045853198
2010-02-22,182.2230779929397,3.166966679079305
2010-02-23,54.008245682795895,0.8750768726391661
2010-02-24,33.729187670748466,0.5094573268051755
2010-02-25,19.202698227769606,0.2721409923293692
2010-02-26,44.19493225165209,0.6675741917468642
2010-02-27,79.3280938085208,1.245209735608109
2010-02-28,101.2858223255155,1.6333955617888232
2010-03-01,236.0522470213247,3.850218058885899
2010-03-02,61.427338380752275,0.9598014762224913
2010-03-03,40.98184466176909,0.6054907407980872
2010-03-04,20.66336387976785,0.2841169532747961
2010-03-05,13.474317806134401,0.1672657084709285
2010-03-06,9.742128238723112,0.10632467933854696
2010-03-07,7.527463831124474,0.07066591221590887
2010-03-08,6.117619148554423,0.0485095047475822
2010-03-09,5.46108120579275,0.03871520505538259
2010-03-10,4.754717236593294,0.02860324874447568
2010-03-11,4.354432584536349,0.02307308024303237
2010-03-12,4.127781508902426,0.0204778605836196
2010-03-13,3.861045542545918,0.017374551818785753
2010-03-14,3.702375288292035,0.015978699027618688
2010-03-15,3.530875246770318,0.01448732328069968
2010-03-16,3.292476478309111,0.011888786365585071
2010-03-17,3.1309132339118135,0.010422342852686482
2010-03-18,3.035800420061944,0.010002464976472737
2010-03-19,2.9154438402396807,0.009244111097490777
2010-03-20,2.8207444355273052,0.008814442284626018
2010-03-21,327.8401672342301,5.548020673567905
2010-03-22,123.82483253391746,2.024095520634744
2010-03-23,131.87311167446367,2.099337454721743
2010-03-24,46.10212161281526,0.7199193561654198
2010-03-25,27.70667921355544,0.41548890044450787
2010-03-26,15.650274047210736,0.22112840302043196
2010-03-27,10.006448732229842,0.12840803241220983
2010-03-28,6.998912426712899,0.07917417142099724
2010-03-29,5.319170931297036,0.05210684367029884
2010-03-30,4.338835192119211,0.03674621081139979
2010-03-31,3.5472000614551824,0.024488143025203173
2010-04-01,3.072483938756668,0.1299055157339229
2010-04-02,2.7664529992439095,0.11342584277938701
2010-04-03,2.57220536155091,0.08794304199284633
2010-04-04,2.419067690815262,0.057414557399161535
2010-04-05,2.5021537291936307,0.12944064914004227
2010-04-06,2.278283724573924,0.06450261875952634
2010-04-07,2.164159376859928,0.03284361573396634
2010-04-08,2.0682674305151383,0.01712930460214255
2010-04-09,1.9947746858727229,0.010814572025585204
2010-04-10,1.9308582605726632,0.008016113540008111
2010-04-11,1.8716334514885562,0.006662113462964406
2010-04-12,1.8153251309136489,0.005944263885303885
2010-04-13,2.072296159076777,0.14264334309744817
2010-04-14,1.8101096610127603,0.06362524145680216
2010-04-15,1.781785366968019,0.06273405004257883
2010-04-16,1.6623866247115444,0.03300800671165421
2010-04-17,1.5885106814828789,0.01864143097108375
2010-04-18,1.672309527637409,0.07246589930339124
2010-04-19,1.5252119613055832,0.032462787969681155
2010-04-20,1.485754770648784,0.03497157520004458
2010-04-21,1.4162969332416282,0.021503327963504903
2010-04-22,1.3605795958539115,0.012954384178489852
2010-04-23,1.372780176439422,0.03470162397311564
2010-04-24,1.2975698265075646,0.021064091015181377
2010-04-25,1.2565477003802588,0.017264497373125572
2010-04-26,1.2210402566028333,0.01808728561169254
2010-04-27,1.1685982713475758,0.009986680501142268
2010-04-28,1.1289344550545064,0.0061958941342754766
2010-04-29,1.0920075792487078,0.004491783952742145
2010-04-30,1.0582180694427692,0.0037019374656372
2010-05-01,1.0283396940225704,0.0033708930702141247
2010-05-02,1.0846491152349074,0.00734262058821705
2010-05-03,1.0288603915774555,0.006224992524566417
2010-05-04,0.9697959964609424,0.00473481648207431
2010-05-05,0.9248113750310973,0.0035726092790823605
2010-05-06,0.891527844407089,0.0031024581664492066
2010-05-07,0.8613627227685723,0.002783773603237397
2010-05-08,0.8344208204002364,0.002590908385093359
2010-05-09,0.8530824350072429,0.004632095997840743
2010-05-10,1.1150193059772169,0.019372992652066174
2010-05-11,0.9358442991293761,0.012462535879347399
2010-05-12,0.8148859433995973,0.006617149279499756
2010-05-13,0.7510588613967962,0.004101915327819391
2010-05-14,0.7102661495425846,0.0029627726613810274
2010-05-15,0.6825118315637313,0.002420434184041668
2010-05-16,0.6602644404580124,0.00214842802814718
2010-05-17,0.6874876270926824,0.004290310296875073
2010-05-18,0.8657042572289214,0.014847033279642265
2010-05-19,0.7002536073969988,0.00784780103894706
2010-05-20,0.6364328456024653,0.004597338228940202
2010-05-21,0.5899038614162425,0.003006336616220948
2010-05-22,0.5598274987552759,0.002241827860659355
2010-05-23,0.5389060723508196,0.001873569176103788
2010-05-24,0.5215577174146564,0.0016823357720437099
2010-05-25,0.5059354355263486,0.0015712527817032462
2010-05-26,0.49851712393540143,0.0019300001175668756
2010-05-27,0.4806036060820665,0.0016991458026041622
2010-05-28,0.46529159656670976,0.001518220550363026
2010-05-29,0.45119793561168664,0.0014095678446222016
2010-05-30,0.4377064808330321,0.0013372620543167816
2010-05-31,0.42504586339760114,0.0012842558855099136
2010-06-01,0.4134417297264572,0.0012586539069488352
2010-06-02,0.40145620501224627,0.0012171142953830674
2010-06-03,0.4347274039686309,0.003165632113676617
2010-06-04,0.4025120263537311,0.0023451981457987665
2010-06-05,0.3788645037146234,0.0016716150561874412
2010-06-06,0.36396898247796333,0.0013852650061306167
2010-06-07,0.3504363961590282,0.0012038985705973364
2010-06-08,0.3393626554291525,0.0010940372775851577
2010-06-09,0.3293806941335918,0.0010345171144826855
2010-06-10,0.31968408663462633,0.0009838675423744579
2010-06-11,0.31091131297790686,0.0009448349842285775
2010-06-12,0.3020186956889211,0.0009107662731472557
2010-06-13,0.2935957137162173,0.0008813195252670008
2010-06-14,0.28555688321955225,0.0008548885777708877
2010-06-15,0.2841577537248717,0.0010863579628603351
2010-06-16,0.27435715323195187,0.0010206120657862354
2010-06-17,0.2654192612142132,0.0009163011011440804
2010-06-18,0.2568994456333257,0.0008377423034135889
2010-06-19,0.25115179395042714,0.0008473297915590912
2010-06-20,0.243058389541129,0.0007972198215746434
2010-06-21,0.23607771156457502,0.0007491126568186917
2010-06-22,0.2291097987996051,0.0007087383638190246
2010-06-23,0.22433345553846906,0.0007467973943224892
2010-06-24,0.21812150746719045,0.0007307648292790409
2010-06-25,0.28396202195523806,0.003910864612572721
2010-06-26,0.23844906722047926,0.002394900009136176
2010-06-27,0.2188511200438959,0.0015921681962477261
2010-06-28,0.20338716581770297,0.0011069162668741212
2010-06-29,0.193873155693323,0.0008735594955582442
2010-06-30,0.1861518391227042,0.0007166984796781608
2010-07-01,0.18059959605714984,0.0006280061384102166
2010-07-02,0.1753786369425876,0.0005721640410663739
2010-07-03,0.1705339730112411,0.0005354498715065892
2010-07-04,0.16586104138132463,0.0005089572029321095
2010-07-05,0.161380069076293,0.0004885777988514148
2010-07-06,0.15717506826630676,0.00047214056962368797
2010-07-07,0.15311045982229157,0.00045785693913064107
2010-07-08,0.15413283166954678,0.0005036425386335086
2010-07-09,0.14986154983290131,0.0004955116354468083
2010-07-10,0.14399614315000814,0.00045540036404789064
2010-07-11,0.17978274972858296,0.0009621159487484558
2010-07-12,0.15403601213870907,0.0007072768509653655
2010-07-13,0.14195007835742812,0.0005700618362337683
2010-07-14,0.14091775008959906,0.0005631429731317206
2010-07-15,0.13072364760045632,0.00046537949120625745
2010-07-16,0.12505047958899462,0.0004163876625741793
2010-07-17,0.12089841858476566,0.0003880766826826272
2010-07-18,0.11698960364773764,0.0003656923067068848
2010-07-19,0.11406422005541114,0.0003516567346568549
2010-07-20,0.11185836693353526,0.00035078966490038573
2010-07-21,0.10878626925016371,0.00033990208185434334
2010-07-22,0.10558135691904584,0.0003258955950492705
2010-07-23,0.10132815389807215,0.0003089288564724223
2010-07-24,0.0947182004515742,0.00028641351596505
2010-07-25,0.08825444763647813,0.00027418002349291026
2010-07-26,0.08124727915589663,0.0002636911957927035
2010-07-27,0.07898161434941431,0.00029766459168495933
2010-07-28,0.0789597898241877,0.0003901920146645626
2010-07-29,0.07388551376780775,0.0004312628880345224
2010-07-30,0.05685276245697757,0.0003106800168532655
2010-07-31,0.04557846233706214,0.00023365537786973237
2010-08-01,0.03799609464488996,0.0001797100531395415
2010-08-02,0.03303860496756547,0.0001430253463918545
2010-08-03,0.030045029052490315,0.00011953662996236511
2010-08-04,0.028269144055583464,0.00010467419266672094
2010-08-05,0.027324953963445465,9.559301930285977e-05
2010-08-06,0.026594205960206632,8.930360911403132e-05
2010-08-07,0.026068393295826806,8.504232188307678e-05
2010-08-08,0.025694943685292376,8.216351292960831e-05
2010-08-09,0.025417189823760615,8.016919547443743e-05
2010-08-10,0.03010627488100453,0.0004148698828262982
2010-08-11,3.6803102322221384,0.31920490298290427
2010-08-12,1.2624481110204637,0.1041881504131734
2010-08-13,1.1613877685669598,0.052043167889586996
2010-08-14,0.7357679637802168,0.022963132448909636
2010-08-15,0.46684595000148715,0.010172788641767634
2010-08-16,0.35763952754554934,0.005095160847428227
2010-08-17,0.3114445759988786,0.002861877052388392
2010-08-18,0.2896520611064331,0.001813994983668085
2010-08-19,0.27637094102145304,0.0012957633916310897
2010-08-20,0.2664896850015435,0.0010291440285432071
2010-08-21,0.26696631795090797,0.0016071594649121898
2010-08-22,0.2541351573544698,0.001194043575212048
2010-08-23,0.24499683391940916,0.0009416792698031441
2010-08-24,0.23749738485079863,0.000809526077968989
2010-08-25,0.23186848716844446,0.000789317408560402
2010-08-26,0.23020717353423703,0.001006459832660056
2010-08-27,0.28098624312784776,0.0064289222769148766
2010-08-28,0.2430607100899677,0.004155199699669234
2010-08-29,0.22431621968098542,0.0025456306169714315
2010-08-30,0.22902271775504934,0.003001135204953326
2010-08-31,0.21905579075901938,0.0028829964714117843
2010-09-01,0.20271023172113872,0.0018826026004893559
2010-09-02,0.19211171054753906,0.001274788425158607
2010-09-03,0.1837603409485267,0.000922635037203595
2010-09-04,0.17825388646047247,0.00074107409778307
2010-09-05,0.1752988914356124,0.0007168698123064316
2010-09-06,0.17081112777600294,0.0006307796165566326
2010-09-07,0.17225235226019228,0.0007398853217592653
2010-09-08,0.183155785729992,0.0011116302000259877
2010-09-09,0.16756666143697183,0.0008522151592397925
2010-09-10,0.15840704092840033,0.0006980681624193993
2010-09-11,0.15058363790305898,0.0005803339257499678
2010-09-12,0.14443399261541107,0.0005022960402807398
2010-09-13,0.13949375086335566,0.0004530710853097069
2010-09-14,0.1353310466403751,0.0004215022308475923
2010-09-15,0.1315601464321477,0.0003997785308764055
2010-09-16,0.12815799419124552,0.0003839179214652216
2010-09-17,0.124998066749891,0.0003713867440874716
2010-09-18,0.12190763210096363,0.00036048112797126873
2010-09-19,0.11866147403363778,0.0003493726300460964
2010-09-20,4.5840560896539,0.10211149970706955
2010-09-21,7.649438315393454,0.1780008953105715
2010-09-22,3.240251399888265,0.06928664168861015
2010-09-23,2.4310002286244456,0.045609913898294975
2010-09-24,1.338112909839669,0.020445286902384778
2010-09-25,0.9724401817385925,0.011185866418199575
2010-09-26,4.0420766693472245,0.0799423815256477
2010-09-27,2.8809656396183243,0.05242867469377507
2010-09-28,1.812373233360267,0.028042536575232768
2010-09-29,1.315957878461965,0.01797181706102539
2010-09-30,20.713380319866562,0.5167429775372757
2010-10-01,14.67377494405013,0.8840228650311206
2010-10-02,8.018285893957144,0.4964320100901881
2010-10-03,4.340800515996822,0.24267867721901115
2010-10-04,2.560252803163335,0.11893223194389886
2010-10-05,1.7219889539926327,0.06052544861803606
2010-10-06,1.3039629455214026,0.031798823307985696
2010-10-07,1.0837684415750122,0.017252599214874684
2010-10-08,0.9618256602056207,0.009814653761395547
2010-10-09,0.8894117610786914,0.00601857135271217
2010-10-10,0.8422186584044662,0.004067991913181348
2010-10-11,0.825216080523385,0.004529559050888398
2010-10-12,0.8309049729473127,0.007606347166464754
2010-10-13,1.1545045066297226,0.03693563006610784
2010-10-14,0.8873250973811897,0.01945476337748042
2010-10-15,0.850841248944263,0.015846156617243964
2010-10-16,0.840548250919234,0.016582290585404624
2010-10-17,0.7238825843905514,0.008403345863456922
2010-10-18,0.6743912196707466,0.004852108731491887
2010-10-19,0.6401967196172518,0.0031152172022326564
2010-10-20,0.6161347823600055,0.0023079121314913734
2010-10-21,0.8268431829985482,0.021442280015350215
2010-10-22,0.8014067409357786,0.023077605750323523
2010-10-23,0.6548399823596114,0.011873597476614752
2010-10-24,0.5873155599807873,0.00640083375377353
2010-10-25,0.5457716639439697,0.003688774929217347
2010-10-26,0.5198810506844599,0.0024265822628680407
2010-10-27,0.5010733684910524,0.001840663627927829
2010-10-28,0.48533884072250466,0.001557356305471004
2010-10-29,0.470946197420935,0.0014083877204530003
2010-10-30,0.4572421258570488,0.0013197884008461275
2010-10-31,0.44435291669533367,0.0012601179529772748
2010-11-01,0.43227892587567224,0.0012207098681242937
2010-11-02,0.4761017009510898,0.0022109770606801825
2010-11-03,0.42960064357980027,0.0015920030332077025
2010-11-04,0.5526627703569847,0.0038116616484022417
2010-11-05,0.625630197540677,0.005463852342573663
2010-11-06,0.47404526273144043,0.00303925328223439
2010-11-07,0.41285162535496117,0.0020193310183354842
2010-11-08,0.7036046993448856,0.006954712839801207
2010-11-09,0.5236758548723531,0.0043165616248795466
2010-11-10,0.629955850629871,0.006353821928171831
2010-11-11,0.7573144753698386,0.008815460025520878
2010-11-12,0.5613513659738439,0.005419899703823658
2010-11-13,1.5828013941478902,0.022446565482156237
2010-11-14,0.8035695905304909,0.00914549871524837
2010-11-15,4.17747660338567,0.0647278428222281
2010-11-16,8.919757104741914,0.15712278962831994
2010-11-17,4.258197004046754,0.06809251103542915
2010-11-18,2.491298767369516,0.035249782162784946
2010-11-19,11.686940624235072,0.20974805604486296
2010-11-20,100.74604052302182,1.8744325168581464
2010-11-21,102.94225121175596,1.935857801835342
2010-11-22,94.83083452166355,1.776690496672691
2010-11-23,72.38860456524021,1.3416069991539494
2010-11-24,82.51662230676628,1.4830314537450686
2010-11-25,36.070731290881724,0.6340084717074517
2010-11-26,22.584297744219676,0.3763884189030854
2010-11-27,13.721649666632294,0.2139839015179599
2010-11-28,8.948371575181428,0.1259735387312514
2010-11-29,6.449486076192255,0.08032539319543039
2010-11-30,38.394069173328624,0.6593653063807122
2010-12-01,178.09223999385807,3.084329327856097
2010-12-02,52.62636046233229,0.8695212981430178
2010-12-03,377.6594169002809,6.457917219181932
2010-12-04,76.84171262951335,1.2971216230661153
2010-12-05,50.08190548733751,0.793411391593208
2010-12-06,24.292011680252255,0.3701923307529355
2010-12-07,55.843847867696624,0.9327090848217834
2010-12-08,34.01186322197025,0.5453107506195165
2010-12-09,23.658234605548333,0.35729738586239274
2010-12-10,16.024668211470807,0.22600675578384596
2010-12-11,11.237986570286873,0.1444608169691607
2010-12-12,8.648732009624483,0.10117572793492104
2010-12-13,13.917244293777273,0.18891648735907876
2010-12-14,13.06281525502597,0.17646562574837052
2010-12-15,10.922643448736014,0.13752287978440236
2010-12-16,7.9927096487597264,0.0902387749647809
2010-12-17,6.051985975965244,0.05912602374873994
2010-12-18,4.823794461931157,0.039654626063362466
2010-12-19,4.114730966876777,0.028879612086579208
2010-12-20,4.596098614064893,0.039093323228389154
2010-12-21,9.213698412020905,0.11948800828650992
2010-12-22,9.064959873651315,0.12030336979144433
2010-12-23,9.84425887011366,0.13499718699932736
2010-12-24,90.9878192035917,1.6063452348556368
2010-12-25,183.5179319434651,3.1788257496373946
2010-12-26,516.5734864687664,9.027581102104957
2010-12-27,131.28706769869834,2.2858955224932016
2010-12-28,138.26891058702984,2.3120887773339693
2010-12-29,52.979036821292226,0.8507272674695423
2010-12-30,169.63152802520383,2.8380429103612785
2010-12-31,49.38113276908809,0.8037839907410259
2011-01-01,33.576139331880185,0.6203011834684367
2011-01-02,18.84539638260099,0.3536866409519334
