,Q (m3/s),Load (t)
2009-10-24,0.016925690323810694,6.508341046073804e-05
2009-10-25,0.016869401630388928,6.513721792735602e-05
2009-10-26,0.016878246893566456,6.528491354651514e-05
2009-10-27,0.08895356214957871,0.0009742951792963716
2009-10-28,0.10502674124989228,0.0010474392636884073
2009-10-29,0.09424527879811005,0.0008421570525673738
2009-10-30,0.13220808376664786,0.0014416254160208284
2009-10-31,0.14586043138035215,0.0014989916774654148
2009-11-01,0.08449470067636085,0.0007832856672733378
2009-11-02,0.05623747881887009,0.0004879955101907288
2009-11-03,0.03924370786457623,0.00030950074149373185
2009-11-04,0.029425037250838365,0.00020671106350306906
2009-11-05,0.023922192922372406,0.00014884855910232827
2009-11-06,0.022997147220874873,0.00014904644773405096
2009-11-07,0.060565032706909626,0.0014154321160066942
2009-11-08,0.052541857820826494,0.000985401667056722
2009-11-09,0.22282378367196817,0.006929121030487555
2009-11-10,1.0491531830346166,0.027041222893223183
2009-11-11,1.7555398273983196,0.04310327403807409
2009-11-12,0.9015231245253327,0.01548172381057621
2009-11-13,0.5013684738647223,0.006327066904344489
2009-11-14,0.3560353142477071,0.003229227741510016
2009-11-15,0.288703761935195,0.0018879232862637225
2009-11-16,0.2563254744937925,0.0012857598528132842
2009-11-17,0.2399039910820492,0.001044996005824191
2009-11-18,0.22809787064750597,0.0008508348259793339
2009-11-19,0.21976908534379058,0.0007636993970610619
2009-11-20,0.21287636499263932,0.0007109416979250594
2009-11-21,0.2066114888847983,0.0006749764272526713
2009-11-22,0.20076462563484754,0.0006480530167427662
2009-11-23,0.19515501404821411,0.0006258940767389422
2009-11-24,0.20001382620687613,0.0009379729439227744
2009-11-25,0.18838056917779247,0.0006667090951821482
2009-11-26,0.18160873031230573,0.0006155424014355999
2009-11-27,0.17596471380494447,0.000582130366685569
2009-11-28,0.1705804700591075,0.0005558230225309917
2009-11-29,0.1656533040327523,0.0005349938543865242
2009-11-30,0.16096035680557555,0.0005172339834179631
2009-12-01,0.15651024635843752,0.0005015910934907618
2009-12-02,0.15231469954839996,0.00048754644097007794
2009-12-03,0.14833511549604886,0.00047463155674485415
2009-12-04,0.21788630716844143,0.001222237798366909
2009-12-05,0.24186987078473643,0.0016376935276967615
2009-12-06,0.18042103028634088,0.0008927080701376134
2009-12-07,0.154865243889139,0.0006762125323933698
2009-12-08,0.1403260098355282,0.0005507917208115434
2009-12-09,0.1313916251761772,0.00047791280216777
2009-12-10,0.1253757397002127,0.00043412369132699935
2009-12-11,0.12093524507660793,0.00040631976575018644
2009-12-12,0.11724741611863035,0.00038694309713017695
2009-12-13,0.11394895557501641,0.00037218534769738236
2009-12-14,0.11106636549217097,0.00036075710747118507
2009-12-15,0.12648705713762642,0.0005364883380318669
2009-12-16,0.12403738700921343,0.00048817368569230735
2009-12-17,0.11693863806257825,0.00043751852749486595
2009-12-18,0.11466848630763915,0.00047037426863523376
2009-12-19,0.10740587088490616,0.000416073106901056
2009-12-20,0.10042579409351143,0.0003632476296804634
2009-12-21,0.2761105213377638,0.002574772114776265
2009-12-22,0.1560656979493632,0.000926784742974395
2009-12-23,0.12375878868460312,0.0006623206185347111
2009-12-24,0.10533958235631724,0.000498986807881114
2009-12-25,0.0971039637905166,0.0004326415355167832
2009-12-26,0.08795255316841158,0.0003403194442079167
2009-12-27,0.09909714950279729,0.0004902987204025951
2009-12-28,0.22636511101310106,0.0020775183146794335
2009-12-29,0.586216669390833,0.006498771988011349
2009-12-30,40.19720853397961,0.299854991503411
2009-12-31,24.561714681910402,0.21236473628573987
2010-01-01,16.88813336794029,0.14194234860575586
2010-01-02,13.151636573006906,0.13603941547735557
2010-01-03,7.446225552664839,0.07471387459719216
2010-01-04,4.04324351466029,0.037257420384740156
2010-01-05,2.3726510869843036,0.01900809978295789
2010-01-06,1.6195346221406157,0.011092420534395731
2010-01-07,1.3221438019271952,0.007965755780473234
2010-01-08,1.2552828515836094,0.007496121131543871
2010-01-09,4.637277401829075,0.04381645061076526
2010-01-10,10.760318206800118,0.10612361593555718
2010-01-11,8.10894955912418,0.07420644089293112
2010-01-12,4.931474555979762,0.04068758513639025
2010-01-13,3.071951138906479,0.022634326714589228
2010-01-14,2.0913004140287708,0.013279046085929707
2010-01-15,1.5873969510913957,0.008607264148538416
2010-01-16,1.3244819377574801,0.006279361126763967
2010-01-17,1.1659440993553114,0.004832804969502493
2010-01-18,1.0780397599496785,0.0041309626645754174
2010-01-19,1.0219422672311447,0.003751154919250531
2010-01-20,0.9821057966888591,0.0035319264242719846
2010-01-21,0.9489799853728691,0.0033811338996118396
2010-01-22,0.9198501074165885,0.0032648280010229803
2010-01-23,0.8942790640884873,0.0031972396105416504
2010-01-24,0.9792157936522202,0.004365020546376714
2010-01-25,125.96139240718932,1.9813699054749259
2010-01-26,305.59301789406004,4.043635388506445
2010-01-27,96.47856989169065,1.2515267036033657
2010-01-28,42.32922464969795,0.46000612866669427
2010-01-29,19.389139898047826,0.20871452044928326
2010-01-30,10.588207540705895,0.11055394293263686
2010-01-31,540.1313939755487,7.346314120691397
2010-02-01,104.53286242757133,1.5335674808040252
2010-02-02,67.60292906330145,0.767054121245032
2010-02-03,24.53508229810144,0.31526405931740636
2010-02-04,13.1821736001278,0.17277032158964353
2010-02-05,8.79099393658842,0.1103960314430507
2010-02-06,7.873173695071119,0.10282396967292368
2010-02-07,11.540415995743729,0.1927105433254392
2010-02-08,10.080721972524538,0.1635028503424158
2010-02-09,7.991028370520599,0.11831310334087672
2010-02-10,166.15375955600774,2.995127004627146
2010-02-11,68.42512654299215,1.062957731442482
2010-02-12,86.37208326070318,1.434439822903152
2010-02-13,39.554602182598764,0.6012066806099401
2010-02-14,43.87332326248893,0.7245794339395039
2010-02-15,29.687773054442967,0.4543808328526146
2010-02-16,24.06540024775359,0.37276085740035686
2010-02-17,47.002720902678746,0.7931256311202264
2010-02-18,256.68697068664756,4.420824385961631
2010-02-19,63.84461059104918,1.0139103746166287
2010-02-20,45.964551649102866,0.6087131726693449
2010-02-21,112.88435655884962,1.8475703631025635
2010-02-22,182.2230779929397,3.1944010869295876
2010-02-23,54.008245682795895,0.8038691827566097
2010-02-24,33.729187670748466,0.44351667395036015
2010-02-25,19.202698227769606,0.25171573917485457
2010-02-26,44.19493225165209,0.6270698673222576
2010-02-27,79.3280938085208,1.18402659746786
2010-02-28,101.2858223255155,1.5598416412017708
2010-03-01,236.0522470213247,3.7613043155680352
2010-03-02,61.427338380752275,0.8727099564444288
2010-03-03,40.98184466176909,0.4920719401685758
2010-03-04,20.66336387976785,0.2531628169946487
2010-03-05,13.474317806134401,0.15663012713511693
2010-03-06,9.742128238723112,0.10226394572496794
2010-03-07,7.527463831124474,0.06964157319351467
2010-03-08,6.117619148554423,0.04917761459154707
2010-03-09,5.46108120579275,0.04039665843429279
2010-03-10,4.754717236593294,0.030750118259299818
2010-03-11,4.354432584536349,0.02559010577526341
2010-03-12,4.127781508902426,0.023150012411159243
2010-03-13,3.861045542545918,0.020042608360673567
2010-03-14,3.702375288292035,0.018356034865978577
2010-03-15,3.530875246770318,0.017006886125275834
2010-03-16,3.292476478309111,0.014433966109225014
2010-03-17,3.1309132339118135,0.013037406624886583
2010-03-18,3.035800420061944,0.012616233151418974
2010-03-19,2.9154438402396807,0.011822556856664543
2010-03-20,2.8207444355273052,0.011363492164584443
2010-03-21,327.8401672342301,5.587110053332316
2010-03-22,123.82483253391746,1.9457871265482136
2010-03-23,131.87311167446367,1.91531081671118
2010-03-24,46.10212161281526,0.6394673028189297
2010-03-25,27.70667921355544,0.35573306808578126
2010-03-26,15.650274047210736,0.19986439548870857
2010-03-27,10.006448732229842,0.11929884496997209
2010-03-28,6.998912426712899,0.07512594024243086
2010-03-29,5.319170931297036,0.05073890437138077
2010-03-30,4.338835192119211,0.036797754636417435
2010-03-31,3.5472000614551824,0.025230892922808567
2010-04-01,3.072483938756668,0.1309952667467134
2010-04-02,2.7664529992439095,0.11484696414973428
2010-04-03,2.57220536155091,0.08955939899452549
2010-04-04,2.419067690815262,0.059205313062141926
2010-04-05,2.5021537291936307,0.13105007518322065
2010-04-06,2.278283724573924,0.06617402028288308
2010-04-07,2.164159376859928,0.03461472272461856
2010-04-08,2.0682674305151383,0.01891549608462372
2010-04-09,1.9947746858727229,0.012594101653063104
2010-04-10,1.9308582605726632,0.009768139882562817
2010-04-11,1.8716334514885562,0.008376053831821152
2010-04-12,1.8153251309136489,0.007614881572048608
2010-04-13,2.072296159076777,0.14400137689415998
2010-04-14,1.8101096610127603,0.06491633917348201
2010-04-15,1.781785366968019,0.06401898584301013
2010-04-16,1.6623866247115444,0.03432722777557166
2010-04-17,1.5885106814828789,0.01997250683123367
2010-04-18,1.672309527637409,0.07387287902516734
2010-04-19,1.5252119613055832,0.03366287566319664
2010-04-20,1.485754770648784,0.03610264558261507
2010-04-21,1.4162969332416282,0.02266972712383567
2010-04-22,1.3605795958539115,0.014133883221826122
2010-04-23,1.372780176439422,0.035836598792748316
2010-04-24,1.2975698265075646,0.02212569632516643
2010-04-25,1.2565477003802588,0.018309989829431366
2010-04-26,1.2210402566028333,0.019121882347641374
2010-04-27,1.1685982713475758,0.010996366945256063
2010-04-28,1.1289344550545064,0.00720128071538266
2010-04-29,1.0920075792487078,0.005480449228884787
2010-04-30,1.0582180694427692,0.004669288219743304
2010-05-01,1.0283396940225704,0.004309495228785481
2010-05-02,1.0846491152349074,0.007873398269153517
2010-05-03,1.0288603915774555,0.006600301778315462
2010-05-04,0.9697959964609424,0.005247784623612118
2010-05-05,0.9248113750310973,0.0042416905752839205
2010-05-06,0.891527844407089,0.0038177351853418795
2010-05-07,0.8613627227685723,0.003522306285171516
2010-05-08,0.8344208204002364,0.003334086377842097
2010-05-09,0.8530824350072429,0.005069618001614608
2010-05-10,1.1150193059772169,0.017567726300839425
2010-05-11,0.9358442991293761,0.011299715825570504
2010-05-12,0.8148859433995973,0.006405016420193491
2010-05-13,0.7510588613967962,0.0043349831039041385
2010-05-14,0.7102661495425846,0.0033914087763758367
2010-05-15,0.6825118315637313,0.0029389328333349223
2010-05-16,0.6602644404580124,0.002703039827321582
2010-05-17,0.6874876270926824,0.004526595627583157
2010-05-18,0.8657042572289214,0.013179118690619664
2010-05-19,0.7002536073969988,0.007174410620888979
2010-05-20,0.6364328456024653,0.0045287547294691225
2010-05-21,0.5899038614162425,0.0032191673789120443
2010-05-22,0.5598274987552759,0.002593258170598647
2010-05-23,0.5389060723508196,0.0022886917642404078
2010-05-24,0.5215577174146564,0.00212275027934677
2010-05-25,0.5059354355263486,0.0020178397684212633
2010-05-26,0.49851712393540143,0.002296448675457019
2010-05-27,0.4806036060820665,0.002082972466070993
2010-05-28,0.46529159656670976,0.0019169308837391629
2010-05-29,0.45119793561168664,0.001810609998294931
2010-05-30,0.4377064808330321,0.001733580096263528
2010-05-31,0.42504586339760114,0.001672765846397009
2010-06-01,0.4134417297264572,0.0016380665419929233
2010-06-02,0.40145620501224627,0.0015858496616820339
2010-06-03,0.4347274039686309,0.0036009043350429524
2010-06-04,0.4025120263537311,0.0027041379228150034
2010-06-05,0.3788645037146234,0.0020036579474084705
2010-06-06,0.36396898247796333,0.0017077366867912231
2010-06-07,0.3504363961590282,0.0015168674051123463
2010-06-08,0.3393626554291525,0.0013997934261632604
2010-06-09,0.3293806941335918,0.00133326613658991
2010-06-10,0.31968408663462633,0.0012751820848638446
2010-06-11,0.31091131297790686,0.001229221563033839
2010-06-12,0.3020186956889211,0.00118780300004223
2010-06-13,0.2935957137162173,0.0011511933586502469
2010-06-14,0.28555688321955225,0.0011177333066056101
2010-06-15,0.2841577537248717,0.0013494282479054659
2010-06-16,0.27435715323195187,0.0012676118864050141
2010-06-17,0.2654192612142132,0.0011540239963662166
2010-06-18,0.2568994456333257,0.0010686982747160375
2010-06-19,0.25115179395042714,0.0010744789181061918
2010-06-20,0.243058389541129,0.001016828192088165
2010-06-21,0.23607771156457502,0.0009627478768029907
2010-06-22,0.2291097987996051,0.0009168787836076142
2010-06-23,0.22433345553846906,0.0009571290939957812
2010-06-24,0.21812150746719045,0.0009292842615512473
2010-06-25,0.28396202195523806,0.004194987102504162
2010-06-26,0.23844906722047926,0.0025762227197348546
2010-06-27,0.2188511200438959,0.001758818006456952
2010-06-28,0.20338716581770297,0.0012659906686710582
2010-06-29,0.193873155693323,0.0010313759785929104
2010-06-30,0.1861518391227042,0.0008745957664559092
2010-07-01,0.18059959605714984,0.0007856986103742222
2010-07-02,0.1753786369425876,0.000727961182343927
2010-07-03,0.1705339730112411,0.0006886881039483282
2010-07-04,0.16586104138132463,0.0006592247562004775
2010-07-05,0.161380069076293,0.0006356344587810814
2010-07-06,0.15717506826630676,0.0006159331970281653
2010-07-07,0.15311045982229157,0.0005982852777838826
2010-07-08,0.15413283166954678,0.0006497551635462952
2010-07-09,0.14986154983290131,0.0006359420353847991
2010-07-10,0.14399614315000814,0.0005844840955681512
2010-07-11,0.17978274972858296,0.0011502568523138969
2010-07-12,0.15403601213870907,0.0008303971241561187
2010-07-13,0.14195007835742812,0.0006864472392065238
2010-07-14,0.14091775008959906,0.0006839628581887558
2010-07-15,0.13072364760045632,0.0005694337916404422
2010-07-16,0.12505047958899462,0.0005204722337359833
2010-07-17,0.12089841858476566,0.0004912483028727836
2010-07-18,0.11698960364773764,0.00046745871996576915
2010-07-19,0.11406422005541114,0.0004518998220912528
2010-07-20,0.11185836693353526,0.00045065244068208854
2010-07-21,0.10878626925016371,0.00043716999865262994
2010-07-22,0.10558135691904584,0.00042048407881871045
2010-07-23,0.10132815389807215,0.0004005887184634394
2010-07-24,0.0947182004515742,0.00037331003400410657
2010-07-25,0.08825444763647813,0.0003529282745450553
2010-07-26,0.08124727915589663,0.00033850032447285303
2010-07-27,0.07898161434941431,0.0003654762469449553
2010-07-28,0.0789597898241877,0.0004699595608903072
2010-07-29,0.07388551376780775,0.0005026478163757317
2010-07-30,0.05685276245697757,0.00034667410773240513
2010-07-31,0.04557846233706214,0.00026148017492149143
2010-08-01,0.03799609464488996,0.0002024779445103514
2010-08-02,0.03303860496756547,0.0001637974396209212
2010-08-03,0.030045029052490315,0.00014000901468749893
2010-08-04,0.028269144055583464,0.0001255811120782002
2010-08-05,0.027324953963445465,0.0001172648185750442
2010-08-06,0.026594205960206632,0.00011150156152363375
2010-08-07,0.026068393295826806,0.00010762144812018308
2010-08-08,0.025694943685292376,0.00010500000060041131
2010-08-09,0.025417189823760615,0.00010315365603733159
2010-08-10,0.03010627488100453,0.00027839994564044857
2010-08-11,3.6803102322221384,0.14254065772906194
2010-08-12,1.2624481110204637,0.04156815005226471
2010-08-13,1.1613877685669598,0.02106773175501201
2010-08-14,0.7357679637802168,0.009531111288784953
2010-08-15,0.46684595000148715,0.004539689367432921
2010-08-16,0.35763952754554934,0.0026255360016664876
2010-08-17,0.3114445759988786,0.0018058595117117454
2010-08-18,0.2896520611064331,0.0014266750395311911
2010-08-19,0.27637094102145304,0.001233780912149995
2010-08-20,0.2664896850015435,0.0011262071999238127
2010-08-21,0.26696631795090797,0.001408957785519057
2010-08-22,0.2541351573544698,0.0011656246687921105
2010-08-23,0.24499683391940916,0.0010493370254048917
2010-08-24,0.23749738485079863,0.000979949013049172
2010-08-25,0.23186848716844446,0.0009707046631967044
2010-08-26,0.23020717353423703,0.0010920332997121196
2010-08-27,0.28098624312784776,0.0032580700224900143
2010-08-28,0.2430607100899677,0.0021699028073822765
2010-08-29,0.22431621968098542,0.001544329226621262
2010-08-30,0.22902271775504934,0.0018828019762479572
2010-08-31,0.21905579075901938,0.0017039719446879204
2010-09-01,0.20271023172113872,0.0012604982973551514
2010-09-02,0.19211171054753906,0.0010092340338134686
2010-09-03,0.1837603409485267,0.0008584925971233776
2010-09-04,0.17825388646047247,0.0007780533569844379
2010-09-05,0.1752988914356124,0.0008058560055685883
2010-09-06,0.17081112777600294,0.0007291105685059173
2010-09-07,0.17225235226019228,0.0008166998870295381
2010-09-08,0.183155785729992,0.0011058537154486799
2010-09-09,0.16756666143697183,0.0008809423429552726
2010-09-10,0.15840704092840033,0.0007647837158465096
2010-09-11,0.15058363790305898,0.0006741915908272651
2010-09-12,0.14443399261541107,0.0006134294353113077
2010-09-13,0.13949375086335566,0.00057374048801773
2010-09-14,0.1353310466403751,0.0005466042426688926
2010-09-15,0.1315601464321477,0.0005261057793219467
2010-09-16,0.12815799419124552,0.0005096981983402066
2010-09-17,0.124998066749891,0.000495616088184682
2010-09-18,0.12190763210096363,0.0004824918751673285
2010-09-19,0.11866147403363778,0.00046861021044264893
2010-09-20,4.5840560896539,0.062454630638506585
2010-09-21,7.649438315393454,0.11136073491488614
2010-09-22,3.240251399888265,0.038948824437515135
2010-09-23,2.4310002286244456,0.02589415607028233
2010-09-24,1.338112909839669,0.011764186718588305
2010-09-25,0.9724401817385925,0.007130635459369767
2010-09-26,4.0420766693472245,0.04588190532327674
2010-09-27,2.8809656396183243,0.028766190172081683
2010-09-28,1.812373233360267,0.015866105049468372
2010-09-29,1.315957878461965,0.01155265847994812
2010-09-30,20.713380319866562,0.3590413283206654
2010-10-01,14.67377494405013,0.8480557282320751
2010-10-02,8.018285893957144,0.48248207951453925
2010-10-03,4.340800515996822,0.23667042935147123
2010-10-04,2.560252803163335,0.11656294130029084
2010-10-05,1.7219889539926327,0.059693656380149014
2010-10-06,1.3039629455214026,0.031692882665393246
2010-10-07,1.0837684415750122,0.017513043558845087
2010-10-08,0.9618256602056207,0.01026298617111436
2010-10-09,0.8894117610786914,0.006559030612706299
2010-10-10,0.8422186584044662,0.004649384931229296
2010-10-11,0.825216080523385,0.005144350080616822
2010-10-12,0.8309049729473127,0.008243164636168254
2010-10-13,1.1545045066297226,0.03739440643410168
2010-10-14,0.8873250973811897,0.019795217906467412
2010-10-15,0.850841248944263,0.01625062702876155
2010-10-16,0.840548250919234,0.017111877639237508
2010-10-17,0.7238825843905514,0.008809848861731997
2010-10-18,0.6743912196707466,0.005278054122633375
2010-10-19,0.6401967196172518,0.0035543212431364433
2010-10-20,0.6161347823600055,0.0027547688551586512
2010-10-21,0.8268431829985482,0.022056956416677036
2010-10-22,0.8014067409357786,0.02355029534976282
2010-10-23,0.6548399823596114,0.012171907569935516
2010-10-24,0.5873155599807873,0.0067154367131801625
2010-10-25,0.5457716639439697,0.004027243790956366
2010-10-26,0.5198810506844599,0.0027832436463164343
2010-10-27,0.5010733684910524,0.002205405781670886
2010-10-28,0.48533884072250466,0.0019225719231597044
2010-10-29,0.470946197420935,0.001769319543882474
2010-10-30,0.4572421258570488,0.0016737426052515305
2010-10-31,0.44435291669533367,0.0016060436756066268
2010-11-01,0.43227892587567224,0.001556455429765963
2010-11-02,0.4761017009510898,0.0025743385591355016
2010-11-03,0.42960064357980027,0.0018750215136524916
2010-11-04,0.5526627703569847,0.003994148131244805
2010-11-05,0.625630197540677,0.005518811510435285
2010-11-06,0.47404526273144043,0.0030632126726564328
2010-11-07,0.41285162535496117,0.0021262620603974985
2010-11-08,0.7036046993448856,0.0066676602545199075
2010-11-09,0.5236758548723531,0.004137936598328603
2010-11-10,0.629955850629871,0.006183642630312561
2010-11-11,0.7573144753698386,0.008338768504353325
2010-11-12,0.5613513659738439,0.005129231094385902
2010-11-13,1.5828013941478902,0.01909744959077536
2010-11-14,0.8035695905304909,0.007861865690285274
2010-11-15,4.17747660338567,0.05314290691070395
2010-11-16,8.919757104741914,0.14362782193062504
2010-11-17,4.258197004046754,0.05590233698523366
2010-11-18,2.491298767369516,0.02774963847826545
2010-11-19,11.686940624235072,0.19484087031053196
2010-11-20,100.74604052302182,1.7430095734932183
2010-11-21,102.94225121175596,1.811078381706337
2010-11-22,94.83083452166355,1.6297622782345575
2010-11-23,72.38860456524021,1.2287091876385716
2010-11-24,82.51662230676628,1.3248665716212253
2010-11-25,36.070731290881724,0.5635827310734265
2010-11-26,22.584297744219676,0.32637058777008354
2010-11-27,13.721649666632294,0.18955662666982645
2010-11-28,8.948371575181428,0.11370607282933085
2010-11-29,6.449486076192255,0.07412899864293054
2010-11-30,38.394069173328624,0.6060074780793804
2010-12-01,178.09223999385807,2.9166770404416242
2010-12-02,52.62636046233229,0.7661905200569351
2010-12-03,377.6594169002809,5.940697746259003
2010-12-04,76.84171262951335,1.145331288889543
2010-12-05,50.08190548733751,0.6035663999321011
2010-12-06,24.292011680252255,0.3144568237275231
2010-12-07,55.843847867696624,0.8757723012788707
2010-12-08,34.01186322197025,0.5022693214523937
2010-12-09,23.658234605548333,0.32064192119972496
2010-12-10,16.024668211470807,0.20396345582413938
2010-12-11,11.237986570286873,0.13182776433410043
2010-12-12,8.648732009624483,0.09374459419378478
2010-12-13,13.917244293777273,0.17216821640919575
2010-12-14,13.06281525502597,0.15877321652901435
2010-12-15,10.922643448736014,0.1192613098937979
2010-12-16,7.9927096487597264,0.07893138369168402
2010-12-17,6.051985975965244,0.05297470972348743
2010-12-18,4.823794461931157,0.0367866393671305
2010-12-19,4.114730966876777,0.028092521906961664
2010-12-20,4.596098614064893,0.038932289307243594
2010-12-21,9.213698412020905,0.11373270727998362
2010-12-22,9.064959873651315,0.1131457461826627
2010-12-23,9.84425887011366,0.1265035838182397
2010-12-24,90.9878192035917,1.551129418125757
2010-12-25,183.5179319434651,2.977257710972366
2010-12-26,516.5734864687664,8.47866070784701
2010-12-27,131.28706769869834,2.0205449818117343
2010-12-28,138.26891058702984,1.9636453917777272
2010-12-29,52.979036821292226,0.7101533146372164
2010-12-30,169.63152802520383,2.560366895639152
2010-12-31,49.38113276908809,0.7168206149316814
2011-01-01,33.576139331880185,0.5162884594269861
2011-01-02,18.84539638260099,0.30941190949722897
2011-01-03,39.285871533854134,0.7710802209781022
