,Q (m3/s),Load (t)
2009-08-15,0.022967505160515548,4.583699893268886e-05
2009-08-16,0.02283871071839465,4.5551677100571214e-05
2009-08-17,0.02266070004589723,4.51741130399382e-05
2009-08-18,0.02252373083088276,4.486818294589802e-05
2009-08-19,0.022370434236087276,4.4533704124014285e-05
2009-08-20,0.02222352211451941,4.4209708267673606e-05
2009-08-21,0.02208382967893833,4.389998729173966e-05
2009-08-22,0.02191344654718007,4.353470281234379e-05
2009-08-23,0.02175829002423647,4.3196546235169467e-05
2009-08-24,0.02161746173925545,4.2886519093973666e-05
2009-08-25,0.021528032329622717,4.267887349312766e-05
2009-08-26,0.02137021296280004,4.234568055866958e-05
2009-08-27,0.02123000238344557,4.20418403767846e-05
2009-08-28,0.02109152116548328,4.174152357695728e-05
2009-08-29,0.02109831346332884,0.00013346510532207952
2009-08-30,0.020990948081441415,0.00018739156807101286
2009-08-31,0.020886565611797785,0.00019321996085632195
2009-09-01,0.020932914581394853,0.0001721074442861665
2009-09-02,0.02799955137097608,0.00037091168849932756
2009-09-03,0.0595598331257549,0.0019400301519114144
2009-09-04,0.046554114957956715,0.0010346870284123255
2009-09-05,0.03886585181658743,0.0006909047901292263
2009-09-06,0.03196111013799805,0.0004599065441690921
2009-09-07,0.02712830561072718,0.00030988320341215745
2009-09-08,0.024100574289683947,0.00021506679386854718
2009-09-09,0.022260342754534628,0.00015456935504307902
2009-09-10,0.021113340999738203,0.00011528426667443006
2009-09-11,0.020237667401948243,8.891221338906234e-05
2009-09-12,0.019649280840439282,7.138926410608014e-05
2009-09-13,0.01934484410971315,5.9900544404656235e-05
2009-09-14,0.019070533203386402,5.2059579294270076e-05
2009-09-15,0.01880259224759616,4.661688300198852e-05
2009-09-16,0.018624431564932552,4.2952671191144674e-05
2009-09-17,0.018516591314461275,4.0505122121750706e-05
2009-09-18,0.01838642797339846,3.874024401384423e-05
2009-09-19,0.018289604486677585,3.752346058037728e-05
2009-09-20,0.01819657779715654,3.6643265256475755e-05
2009-09-21,0.018106352525320203,3.6338129116396025e-05
2009-09-22,0.01806287770012185,3.589931414665903e-05
2009-09-23,0.017983076058482286,3.544435885154097e-05
2009-09-24,0.017976312583120182,3.5206185063334694e-05
2009-09-25,0.03357172331343595,0.0005210407089858431
2009-09-26,0.03150626550885967,0.0003916683890037076
2009-09-27,0.03033371385789259,0.0003342044342526596
2009-09-28,0.026629082533090834,0.0002492615634137137
2009-09-29,0.023274609899463786,0.0001786764798192367
2009-09-30,0.021005039946790476,0.00012963828038622648
2009-10-01,0.019592026269815512,9.712240989435622e-05
2009-10-02,0.018693550590828573,7.562296515076243e-05
2009-10-03,0.01813788525525051,6.14132585963859e-05
2009-10-04,0.017806448915690526,5.2024249958322055e-05
2009-10-05,0.017582154391127775,4.57496340534182e-05
2009-10-06,0.017469219174866615,4.162861735115721e-05
2009-10-07,0.017401265457515462,3.888937836900369e-05
2009-10-08,0.017307332029973636,3.6964263621313934e-05
2009-10-09,0.017266209861254832,3.571213396941617e-05
2009-10-10,0.01723507050021765,3.4868140011308786e-05
2009-10-11,0.01719716117521057,3.426904253094949e-05
2009-10-12,0.01710923968367582,3.374696963936544e-05
2009-10-13,0.01705849581334054,3.340538578870237e-05
2009-10-14,0.016971111821813926,3.3076558141297726e-05
2009-10-15,0.016916926504984105,3.286016531088983e-05
2009-10-16,0.016897782252378632,3.274571877024454e-05
2009-10-17,0.01686084112372318,3.2624746841410246e-05
2009-10-18,0.016864015711969646,3.25937786688238e-05
2009-10-19,0.019359089631617414,5.9835791302639386e-05
2009-10-20,0.017526591341702525,3.897887977058269e-05
2009-10-21,0.01712736907245376,3.560805305995112e-05
2009-10-22,0.016922936402344317,3.4393698047169825e-05
2009-10-23,0.016821035679731408,3.3617759068052466e-05
2009-10-24,0.016925690323810694,3.452314536539604e-05
2009-10-25,0.016869401630388928,3.456161188048726e-05
2009-10-26,0.016878246893566456,3.4747524586925566e-05
2009-10-27,0.08895356214957871,0.000822683931493887
2009-10-28,0.10502674124989228,0.0009995060650256112
2009-10-29,0.09424527879811005,0.0008386982320241436
2009-10-30,0.13220808376664786,0.0013404092937761144
2009-10-31,0.14586043138035215,0.0014754624216249046
2009-11-01,0.08449470067636085,0.0008129164231496113
2009-11-02,0.05623747881887009,0.0005083342018869834
2009-11-03,0.03924370786457623,0.0003192054703115535
2009-11-04,0.029425037250838365,0.00020582071920142227
2009-11-05,0.023922192922372406,0.00013986010928503838
2009-11-06,0.022997147220874873,0.00013438369071211542
2009-11-07,0.060565032706909626,0.0013275544598029716
2009-11-08,0.052541857820826494,0.0009392201187819666
2009-11-09,0.22282378367196817,0.006570097034089562
2009-11-10,1.0491531830346166,0.026365194746902496
2009-11-11,1.7555398273983196,0.04223020394938877
2009-11-12,0.9015231245253327,0.01592358521864805
2009-11-13,0.5013684738647223,0.006371851347769987
2009-11-14,0.3560353142477071,0.003150124589109521
2009-11-15,0.288703761935195,0.0017057909093547087
2009-11-16,0.2563254744937925,0.0010422356375792343
2009-11-17,0.2399039910820492,0.000765937604287122
2009-11-18,0.22809787064750597,0.0005619393430252529
2009-11-19,0.21976908534379058,0.0004708829541321896
2009-11-20,0.21287636499263932,0.00041963758455686265
2009-11-21,0.2066114888847983,0.0003881335528777885
2009-11-22,0.20076462563484754,0.0003670690486828331
2009-11-23,0.19515501404821411,0.00035150334682840267
2009-11-24,0.20001382620687613,0.0006513936427824058
2009-11-25,0.18838056917779247,0.0004082441700229881
2009-11-26,0.18160873031230573,0.0003620087101355128
2009-11-27,0.17596471380494447,0.000335020584888455
2009-11-28,0.1705804700591075,0.00031530605965196236
2009-11-29,0.1656533040327523,0.00030071263976343533
2009-11-30,0.16096035680557555,0.00028910968132188494
2009-12-01,0.15651024635843752,0.000279420534753327
2009-12-02,0.15231469954839996,0.000271026938167451
2009-12-03,0.14833511549604886,0.0002634904088211857
2009-12-04,0.21788630716844143,0.0009441890598031008
2009-12-05,0.24186987078473643,0.0013361754073988063
2009-12-06,0.18042103028634088,0.0007378937002815611
2009-12-07,0.154865243889139,0.0005125277596579946
2009-12-08,0.1403260098355282,0.00038618154463952937
2009-12-09,0.1313916251761772,0.00031160386778046
2009-12-10,0.1253757397002127,0.0002673491247383296
2009-12-11,0.12093524507660793,0.00024033913507535894
2009-12-12,0.11724741611863035,0.0002228874336932993
2009-12-13,0.11394895557501641,0.00021082222372954639
2009-12-14,0.11106636549217097,0.0002022021249850059
2009-12-15,0.12648705713762642,0.0003629441422314759
2009-12-16,0.12403738700921343,0.0003407400941567345
2009-12-17,0.11693863806257825,0.0002974690912577368
2009-12-18,0.11466848630763915,0.0003214001569671664
2009-12-19,0.10740587088490616,0.00027825671397067945
2009-12-20,0.10042579409351143,0.00023142087446477544
2009-12-21,0.2761105213377638,0.0021427091078046463
2009-12-22,0.1560656979493632,0.0008605081997743187
2009-12-23,0.12375878868460312,0.0005595356086906914
2009-12-24,0.10533958235631724,0.0003952413460073405
2009-12-25,0.0971039637905166,0.00032222777452222805
2009-12-26,0.08795255316841158,0.00023638153297615323
2009-12-27,0.09909714950279729,0.0003605711483740163
2009-12-28,0.22636511101310106,0.0017851450667204073
2009-12-29,0.586216669390833,0.005893825080790689
2009-12-30,40.19720853397961,0.30429551843724656
2009-12-31,24.561714681910402,0.20843923804465844
2010-01-01,16.88813336794029,0.18796664056503673
2010-01-02,13.151636573006906,0.1482398239764682
2010-01-03,7.446225552664839,0.07744675886454765
2010-01-04,4.04324351466029,0.03721380539569468
2010-01-05,2.3726510869843036,0.017889644302464237
2010-01-06,1.6195346221406157,0.009559230392366797
2010-01-07,1.3221438019271952,0.006307830018537887
2010-01-08,1.2552828515836094,0.005791685394385262
2010-01-09,4.637277401829075,0.041462735855411034
2010-01-10,10.760318206800118,0.1056860896561936
2010-01-11,8.10894955912418,0.07521402782323172
2010-01-12,4.931474555979762,0.040778001343561895
2010-01-13,3.071951138906479,0.02173227039529721
2010-01-14,2.0913004140287708,0.011926091346373407
2010-01-15,1.5873969510913957,0.007030216654410978
2010-01-16,1.3244819377574801,0.004590062290906355
2010-01-17,1.1659440993553114,0.003140230722342815
2010-01-18,1.0780397599496785,0.0024348535133381917
2010-01-19,1.0219422672311447,0.0020760219049940822
2010-01-20,0.9821057966888591,0.0018898671110544028
2010-01-21,0.9489799853728691,0.0017779846257164004
2010-01-22,0.9198501074165885,0.0017033572354091056
2010-01-23,0.8942790640884873,0.0016734973474711939
2010-01-24,0.9792157936522202,0.0028390598968139687
2010-01-25,125.96139240718932,1.8438290285968717
2010-01-26,305.59301789406004,3.938480547849758
2010-01-27,96.47856989169065,1.2798370237223209
2010-01-28,42.32922464969795,0.5543660594328162
2010-01-29,19.389139898047826,0.2378977349984034
2010-01-30,10.588207540705895,0.11760652465427125
2010-01-31,540.1313939755487,7.097166911841229
2010-02-01,104.53286242757133,1.5546042198800964
2010-02-02,67.60292906330145,1.039448171979031
2010-02-03,24.53508229810144,0.3663842870241111
2010-02-04,13.1821736001278,0.18262393688382667
2010-02-05,8.79099393658842,0.11057655694730534
2010-02-06,7.873173695071119,0.09947169431584331
2010-02-07,11.540415995743729,0.17623384325044597
2010-02-08,10.080721972524538,0.14978238188376328
2010-02-09,7.991028370520599,0.10851769658839049
2010-02-10,166.15375955600774,2.873344316812555
2010-02-11,68.42512654299215,1.0909486349787616
2010-02-12,86.37208326070318,1.4389441883019198
2010-02-13,39.554602182598764,0.6270115192455037
2010-02-14,43.87332326248893,0.7142207288517362
2010-02-15,29.687773054442967,0.46147024856125174
2010-02-16,24.06540024775359,0.36800810985334365
2010-02-17,47.002720902678746,0.7726273351555063
2010-02-18,256.68697068664756,4.344641930065581
2010-02-19,63.84461059104918,1.038873110951839
2010-02-20,45.964551649102866,0.7085909432828773
2010-02-21,112.88435655884962,1.8536064082320103
2010-02-22,182.2230779929397,3.1185729936453592
2010-02-23,54.008245682795895,0.8600489619280222
2010-02-24,33.729187670748466,0.5026181546734743
2010-02-25,19.202698227769606,0.2657731151651048
2010-02-26,44.19493225165209,0.6479042580755405
2010-02-27,79.3280938085208,1.214230121303154
2010-02-28,101.2858223255155,1.5957620574464426
2010-03-01,236.0522470213247,3.7368760833169894
2010-03-02,61.427338380752275,0.9302542340475374
2010-03-03,40.98184466176909,0.5946123673086979
2010-03-04,20.66336387976785,0.27513041049818204
2010-03-05,13.474317806134401,0.15982225832528965
2010-03-06,9.742128238723112,0.10011304331133965
2010-03-07,7.527463831124474,0.06530308415331246
2010-03-08,6.117619148554423,0.043733543129982566
2010-03-09,5.46108120579275,0.03423113467816449
2010-03-10,4.754717236593294,0.02445928236599302
2010-03-11,4.354432584536349,0.01914269795972047
2010-03-12,4.127781508902426,0.016686958871563427
2010-03-13,3.861045542545918,0.013734746127463627
2010-03-14,3.702375288292035,0.012496387570674188
2010-03-15,3.530875246770318,0.011130218279408504
2010-03-16,3.292476478309111,0.008677186127310244
2010-03-17,3.1309132339118135,0.007323990742332291
2010-03-18,3.035800420061944,0.006988040717402443
2010-03-19,2.9154438402396807,0.006330343517430796
2010-03-20,2.8207444355273052,0.005987146571514842
2010-03-21,327.8401672342301,5.404162591350655
2010-03-22,123.82483253391746,1.9578279739203406
2010-03-23,131.87311167446367,2.044676499085888
2010-03-24,46.10212161281526,0.7008510723160907
2010-03-25,27.70667921355544,0.40611198755478833
2010-03-26,15.650274047210736,0.21409904296300836
2010-03-27,10.006448732229842,0.12299478561306151
2010-03-28,6.998912426712899,0.07484628103873878
2010-03-29,5.319170931297036,0.04843355128601484
2010-03-30,4.338835192119211,0.03347446271781277
2010-03-31,3.5472000614551824,0.0215505472264418
2010-04-01,3.072483938756668,0.12700961546846534
2010-04-02,2.7664529992439095,0.11069325811106658
2010-04-03,2.57220536155091,0.08535622378918015
2010-04-04,2.419067690815262,0.05497313616776682
2010-04-05,2.5021537291936307,0.12685330637241013
2010-04-06,2.278283724573924,0.06217306647024596
2010-04-07,2.164159376859928,0.030644423871980627
2010-04-08,2.0682674305151383,0.01503757854091933
2010-04-09,1.9947746858727229,0.008801583293496817
2010-04-10,1.9308582605726632,0.00606899466693363
2010-04-11,1.8716334514885562,0.004775002406208538
2010-04-12,1.8153251309136489,0.00411396124087352
2010-04-13,2.072296159076777,0.14047782737133638
2010-04-14,1.8101096610127603,0.06176250624083824
2010-04-15,1.781785366968019,0.06089376192567815
2010-04-16,1.6623866247115444,0.03131653638186544
2010-04-17,1.5885106814828789,0.017031824666060433
2010-04-18,1.672309527637409,0.0707958444308774
2010-04-19,1.5252119613055832,0.030917376250592873
2010-04-20,1.485754770648784,0.03343685304492399
2010-04-21,1.4162969332416282,0.02005580430726766
2010-04-22,1.3605795958539115,0.011575767391301756
2010-04-23,1.372780176439422,0.03329600509452593
2010-04-24,1.2975698265075646,0.01974004689843056
2010-04-25,1.2565477003802588,0.015978805460672457
2010-04-26,1.2210402566028333,0.0168396296121486
2010-04-27,1.1685982713475758,0.00880178924877135
2010-04-28,1.1289344550545064,0.005056015617700553
2010-04-29,1.0920075792487078,0.0033918264166589796
2010-04-30,1.0582180694427692,0.002637035975577688
2010-05-01,1.0283396940225704,0.0023306627062391998
2010-05-02,1.0846491152349074,0.005788836068273393
2010-05-03,1.0288603915774555,0.004719940715118523
2010-05-04,0.9697959964609424,0.003461464870075692
2010-05-05,0.9248113750310973,0.0025109235707607286
2010-05-06,0.891527844407089,0.002133226555958503
2010-05-07,0.8613627227685723,0.0018813771346926074
2010-05-08,0.8344208204002364,0.0017360786660335777
2010-05-09,0.8530824350072429,0.003460292373808553
2010-05-10,1.1150193059772169,0.015752817609780805
2010-05-11,0.9358442991293761,0.009893209110580831
2010-05-12,0.8148859433995973,0.005082347241190405
2010-05-13,0.7510588613967962,0.0030313632535887373
2010-05-14,0.7102661495425846,0.002106612392838618
2010-05-15,0.6825118315637313,0.0016716725981729956
2010-05-16,0.6602644404580124,0.001457275467265358
2010-05-17,0.6874876270926824,0.003252765130558574
2010-05-18,0.8657042572289214,0.011849600259500043
2010-05-19,0.7002536073969988,0.006107787653544389
2010-05-20,0.6364328456024653,0.0034853019028563944
2010-05-21,0.5899038614162425,0.0021964945090307947
2010-05-22,0.5598274987552759,0.0015813128656996906
2010-05-23,0.5389060723508196,0.001287941139597572
2010-05-24,0.5215577174146564,0.0011385438640781377
2010-05-25,0.5059354355263486,0.0010542981518311444
2010-05-26,0.49851712393540143,0.0013530149878177374
2010-05-27,0.4806036060820665,0.0011704937623407737
2010-05-28,0.46529159656670976,0.0010289932134663787
2010-05-29,0.45119793561168664,0.0009466190641573038
2010-05-30,0.4377064808330321,0.0008936666277821352
2010-05-31,0.42504586339760114,0.0008561061531871515
2010-06-01,0.4134417297264572,0.0008438673754491112
2010-06-02,0.40145620501224627,0.0008150898077654751
2010-06-03,0.4347274039686309,0.002780465198180954
2010-06-04,0.4025120263537311,0.001972955629528416
2010-06-05,0.3788645037146234,0.001306711119545267
2010-06-06,0.36396898247796333,0.0010292265243496668
2010-06-07,0.3504363961590282,0.0008581739728917462
2010-06-08,0.3393626554291525,0.0007572560430763905
2010-06-09,0.3293806941335918,0.0007068526294749424
2010-06-10,0.31968408663462633,0.0006653799946559561
2010-06-11,0.31091131297790686,0.0006346818845836369
2010-06-12,0.3020186956889211,0.000609298919241703
2010-06-13,0.2935957137162173,0.0005881671938819075
2010-06-14,0.28555688321955225,0.000569730153259539
2010-06-15,0.2841577537248717,0.0008086324000868913
2010-06-16,0.27435715323195187,0.0007520894469510048
2010-06-17,0.2654192612142132,0.0006546980879001117
2010-06-18,0.2568994456333257,0.0005833349853980744
2010-06-19,0.25115179395042714,0.0005995466420750786
2010-06-20,0.243058389541129,0.0005571812190260224
2010-06-21,0.23607771156457502,0.00051513003504063
2010-06-22,0.2291097987996051,0.00048117013626955825
2010-06-23,0.22433345553846906,0.0005257810284993496
2010-06-24,0.21812150746719045,0.0005151734090723066
2010-06-25,0.28396202195523806,0.003706602482780592
2010-06-26,0.23844906722047926,0.0022003180104849655
2010-06-27,0.2188511200438959,0.0013985442464099875
2010-06-28,0.20338716581770297,0.0009181866940882447
2010-06-29,0.193873155693323,0.0006890363620425854
2010-06-30,0.1861518391227042,0.0005364001787343531
2010-07-01,0.18059959605714984,0.0004515405662924891
2010-07-02,0.1753786369425876,0.00039977110466607387
2010-07-03,0.1705339730112411,0.00036704747585111324
2010-07-04,0.16586104138132463,0.00034473485859989715
2010-07-05,0.161380069076293,0.00032854915327695024
2010-07-06,0.15717506826630676,0.00031614579931385923
2010-07-07,0.15311045982229157,0.0003058308176981398
2010-07-08,0.15413283166954678,0.0003559447869670602
2010-07-09,0.14986154983290131,0.0003526998536881106
2010-07-10,0.14399614315000814,0.000315434042325647
2010-07-11,0.17978274972858296,0.0008316591268492311
2010-07-12,0.15403601213870907,0.0005806233451462825
2010-07-13,0.14195007835742812,0.0004445378118390315
2010-07-14,0.14091775008959906,0.00044149691573849023
2010-07-15,0.13072364760045632,0.000346058087814626
2010-07-16,0.12505047958899462,0.0002985228032527534
2010-07-17,0.12089841858476566,0.00027232971691073426
2010-07-18,0.11698960364773764,0.00025245972256067196
2010-07-19,0.11406422005541114,0.0002407395440987704
2010-07-20,0.11185836693353526,0.00024216654481725063
2010-07-21,0.10878626925016371,0.00023407856649406954
2010-07-22,0.10558135691904584,0.0002227115494916415
2010-07-23,0.10132815389807215,0.00020947800156132217
2010-07-24,0.0947182004515742,0.00019315919501608774
2010-07-25,0.08825444763647813,0.00018888855953924004
2010-07-26,0.08124727915589663,0.00018564292313412564
2010-07-27,0.07898161434941431,0.00022708041047569472
2010-07-28,0.0789597898241877,0.00032926468675689854
2010-07-29,0.07388551376780775,0.00038143906079260724
2010-07-30,0.05685276245697757,0.000268845026796454
2010-07-31,0.04557846233706214,0.0001982192400413666
2010-08-01,0.03799609464488996,0.00014809786571829471
2010-08-02,0.03303860496756547,0.00011378128871693927
2010-08-03,0.030045029052490315,9.155789362355614e-05
2010-08-04,0.028269144055583464,7.731266355852515e-05
2010-08-05,0.027324953963445465,6.839756309190733e-05
2010-08-06,0.026594205960206632,6.234292379445934e-05
2010-08-07,0.026068393295826806,5.829149449591242e-05
2010-08-08,0.025694943685292376,5.559639704833779e-05
2010-08-09,0.025417189823760615,5.377767686481212e-05
2010-08-10,0.03010627488100453,0.00021610912245252222
2010-08-11,3.6803102322221384,0.13437207887942065
2010-08-12,1.2624481110204637,0.03971501182506695
2010-08-13,1.1613877685669598,0.02390853741336412
2010-08-14,0.7357679637802168,0.011359875442864133
2010-08-15,0.46684595000148715,0.005073297998273003
2010-08-16,0.35763952754554934,0.0025621769525425208
2010-08-17,0.3114445759988786,0.0014852598085933948
2010-08-18,0.2896520611064331,0.0009913289065457815
2010-08-19,0.27637094102145304,0.0007494556903729834
2010-08-20,0.2664896850015435,0.0006245957955085922
2010-08-21,0.26696631795090797,0.0008829572899442968
2010-08-22,0.2541351573544698,0.0006653362885473309
2010-08-23,0.24499683391940916,0.0005596352150497057
2010-08-24,0.23749738485079863,0.0005023934344828363
2010-08-25,0.23186848716844446,0.0005013122138055687
2010-08-26,0.23020717353423703,0.000621900669871663
2010-08-27,0.28098624312784776,0.0026916326208451485
2010-08-28,0.2430607100899677,0.0017096422756065171
2010-08-29,0.22431621968098542,0.0011189751601104123
2010-08-30,0.22902271775504934,0.001429273391940792
2010-08-31,0.21905579075901938,0.0012855116530592423
2010-09-01,0.20271023172113872,0.0008769459988767911
2010-09-02,0.19211171054753906,0.0006413256846146994
2010-09-03,0.1837603409485267,0.0005022227671290573
2010-09-04,0.17825388646047247,0.0004310176452867699
2010-09-05,0.1752988914356124,0.00045615136277027824
2010-09-06,0.17081112777600294,0.00039789587609761904
2010-09-07,0.17225235226019228,0.00048445657958330125
2010-09-08,0.183155785729992,0.0007656744710836982
2010-09-09,0.16756666143697183,0.0005751640925796013
2010-09-10,0.15840704092840033,0.00047045303512987575
2010-09-11,0.15058363790305898,0.0003893627670307465
2010-09-12,0.14443399261541107,0.0003354620409754499
2010-09-13,0.13949375086335566,0.00030147272173745724
2010-09-14,0.1353310466403751,0.0002797539016728772
2010-09-15,0.1315601464321477,0.0002649087778687396
2010-09-16,0.12815799419124552,0.00025415022510772356
2010-09-17,0.124998066749891,0.00024571579734921
2010-09-18,0.12190763210096363,0.000238432813676051
2010-09-19,0.11866147403363778,0.00023099694149394186
2010-09-20,4.5840560896539,0.06378169819459024
2010-09-21,7.649438315393454,0.11294242302236597
2010-09-22,3.240251399888265,0.0412790018420377
2010-09-23,2.4310002286244456,0.02799524757203791
2010-09-24,1.338112909839669,0.012427590420231803
2010-09-25,0.9724401817385925,0.006960600159723714
2010-09-26,4.0420766693472245,0.047350618822585885
2010-09-27,2.8809656396183243,0.030172013425295015
2010-09-28,1.812373233360267,0.016984215058009355
2010-09-29,1.315957878461965,0.01151383741377575
2010-09-30,20.713380319866562,0.35170132785273334
2010-10-01,14.67377494405013,0.8488349629433228
2010-10-02,8.018285893957144,0.48740393876219956
2010-10-03,4.340800515996822,0.23946026167474074
2010-10-04,2.560252803163335,0.11726909339837559
2010-10-05,1.7219889539926327,0.05937222906410413
2010-10-06,1.3039629455214026,0.030847286969209364
2010-10-07,1.0837684415750122,0.01639558522033951
2010-10-08,0.9618256602056207,0.009010041766685817
2010-10-09,0.8894117610786914,0.005248714674653658
2010-10-10,0.8422186584044662,0.003324968688694541
2010-10-11,0.825216080523385,0.0038061643768170263
2010-10-12,0.8309049729473127,0.006894137456495226
2010-10-13,1.1545045066297226,0.03613686916093484
2010-10-14,0.8873250973811897,0.01876361353275538
2010-10-15,0.850841248944263,0.015175278859699659
2010-10-16,0.840548250919234,0.01593838289325015
2010-10-17,0.7238825843905514,0.007801150632638446
2010-10-18,0.6743912196707466,0.004270011361165682
2010-10-19,0.6401967196172518,0.0025524361865286007
2010-10-20,0.6161347823600055,0.0017607868340282005
2010-10-21,0.8268431829985482,0.020847903349769166
2010-10-22,0.8014067409357786,0.0225119382113362
2010-10-23,0.6548399823596114,0.011355562519874404
2010-10-24,0.5873155599807873,0.00590897376220983
2010-10-25,0.5457716639439697,0.003217043716840628
2010-10-26,0.5198810506844599,0.001969168932394085
2010-10-27,0.5010733684910524,0.0013953979274938457
2010-10-28,0.48533884072250466,0.0011236820520870733
2010-10-29,0.470946197420935,0.0009862861516279386
2010-10-30,0.4572421258570488,0.0009092862972085989
2010-10-31,0.44435291669533367,0.0008607940568001485
2010-11-01,0.43227892587567224,0.0008315608973495976
2010-11-02,0.4761017009510898,0.0017781954828380454
2010-11-03,0.42960064357980027,0.0011964169430962127
2010-11-04,0.5526627703569847,0.0032497291333451602
2010-11-05,0.625630197540677,0.004798264564897133
2010-11-06,0.47404526273144043,0.002546080705321951
2010-11-07,0.41285162535496117,0.0016189142135070477
2010-11-08,0.7036046993448856,0.006126951543283079
2010-11-09,0.5236758548723531,0.0037069871504964184
2010-11-10,0.629955850629871,0.005654339255022183
2010-11-11,0.7573144753698386,0.007894389230610609
2010-11-12,0.5613513659738439,0.004776208124328423
2010-11-13,1.5828013941478902,0.019983961325559192
2010-11-14,0.8035695905304909,0.008034429897502882
2010-11-15,4.17747660338567,0.05714631132607461
2010-11-16,8.919757104741914,0.14376888523093592
2010-11-17,4.258197004046754,0.06088692116172015
2010-11-18,2.491298767369516,0.031706486932601696
2010-11-19,11.686940624235072,0.19344872603296873
2010-11-20,100.74604052302182,1.726658218958065
2010-11-21,102.94225121175596,1.7880057691009772
2010-11-22,94.83083452166355,1.6521744794910365
2010-11-23,72.38860456524021,1.2469276949846395
2010-11-24,82.51662230676628,1.3633952315241034
2010-11-25,36.070731290881724,0.5839317611677518
2010-11-26,22.584297744219676,0.34877891502518216
2010-11-27,13.721649666632294,0.19715972659651254
2010-11-28,8.948371575181428,0.11508872270783559
2010-11-29,6.449486076192255,0.07264788149474578
2010-11-30,38.394069173328624,0.6035367516697142
2010-12-01,178.09223999385807,2.8383348826122696
2010-12-02,52.62636046233229,0.7927451625609583
2010-12-03,377.6594169002809,5.922630974115079
2010-12-04,76.84171262951335,1.1822760769154137
2010-12-05,50.08190548733751,0.749413849174728
2010-12-06,24.292011680252255,0.34362558879799443
2010-12-07,55.843847867696624,0.8628222472607867
2010-12-08,34.01186322197025,0.49983062582408855
2010-12-09,23.658234605548333,0.32818433250556905
2010-12-10,16.024668211470807,0.20662342449183518
2010-12-11,11.237986570286873,0.13109388607332154
2010-12-12,8.648732009624483,0.09103472167926828
2010-12-13,13.917244293777273,0.16973138896941853
2010-12-14,13.06281525502597,0.15840994416194148
2010-12-15,10.922643448736014,0.1239885137315105
2010-12-16,7.9927096487597264,0.08073413142859551
2010-12-17,6.051985975965244,0.05217077151452405
2010-12-18,4.823794461931157,0.0342933929266887
2010-12-19,4.114730966876777,0.02444625680271893
2010-12-20,4.596098614064893,0.03402683909756665
2010-12-21,9.213698412020905,0.10772316355514683
2010-12-22,9.064959873651315,0.10894533426564218
2010-12-23,9.84425887011366,0.12433298549066385
2010-12-24,90.9878192035917,1.4948260026180131
2010-12-25,183.5179319434651,2.9225658989451238
2010-12-26,516.5734864687664,8.3228860162005
2010-12-27,131.28706769869834,2.1119718678436645
2010-12-28,138.26891058702984,2.1482424944628042
2010-12-29,52.979036821292226,0.7820456180520523
2010-12-30,169.63152802520383,2.590316662074003
2010-12-31,49.38113276908809,0.7328651390767111
