,Q (m3/s),Load (t)
2010-02-24,33.729187670748466,0.4374355563795847
2010-02-25,19.202698227769606,0.23808650641514958
2010-02-26,44.19493225165209,0.6629542948623044
2010-02-27,79.3280938085208,1.2524175998099178
2010-02-28,101.2858223255155,1.607351715248516
2010-03-01,236.0522470213247,3.672110334174796
2010-03-02,61.427338380752275,0.8982051394448523
2010-03-03,40.98184466176909,0.5210898101577768
2010-03-04,20.66336387976785,0.25195350517039783
2010-03-05,13.474317806134401,0.15016796425243853
2010-03-06,9.742128238723112,0.09542836094163933
2010-03-07,7.527463831124474,0.0630493769946702
2010-03-08,6.117619148554423,0.04286668767384848
2010-03-09,5.46108120579275,0.033982707405170405
2010-03-10,4.754717236593294,0.0246231033694731
2010-03-11,4.354432584536349,0.019629792174071306
2010-03-12,4.127781508902426,0.017376051580117572
2010-03-13,3.861045542545918,0.0146293423937746
2010-03-14,3.702375288292035,0.013572327504799269
2010-03-15,3.530875246770318,0.012122858786306815
2010-03-16,3.292476478309111,0.009727595721465847
2010-03-17,3.1309132339118135,0.008366521409396173
2010-03-18,3.035800420061944,0.00802460742867313
2010-03-19,2.9154438402396807,0.007351195191629818
2010-03-20,2.8207444355273052,0.00695763682393892
2010-03-21,327.8401672342301,5.064162665460494
2010-03-22,123.82483253391746,1.9327222223739162
2010-03-23,131.87311167446367,1.9868515498200727
2010-03-24,46.10212161281526,0.6656683124209064
2010-03-25,27.70667921355544,0.36920546014649674
2010-03-26,15.650274047210736,0.1995692975305085
2010-03-27,10.006448732229842,0.11679794398123153
2010-03-28,6.998912426712899,0.07170973783616191
2010-03-29,5.319170931297036,0.046880253885067565
2010-03-30,4.338835192119211,0.03273455250782543
2010-03-31,3.5472000614551824,0.02160066247865094
2010-04-01,3.072483938756668,0.1280073126956116
2010-04-02,2.7664529992439095,0.11184404636183766
2010-04-03,2.57220536155091,0.08652755702226854
2010-04-04,2.419067690815262,0.05599908149375544
2010-04-05,2.5021537291936307,0.12838407550205103
2010-04-06,2.278283724573924,0.0633048714431312
2010-04-07,2.164159376859928,0.03154885989464687
2010-04-08,2.0682674305151383,0.01584257859529736
2010-04-09,1.9947746858727229,0.009554035312313969
2010-04-10,1.9308582605726632,0.006787702844293192
2010-04-11,1.8716334514885562,0.005467867039781627
2010-04-12,1.8153251309136489,0.004784663140235846
2010-04-13,2.072296159076777,0.14187776075831257
2010-04-14,1.8101096610127603,0.0627377273117128
2010-04-15,1.781785366968019,0.06184909041690883
2010-04-16,1.6623866247115444,0.03204060511858136
2010-04-17,1.5885106814828789,0.01767579941817681
2010-04-18,1.672309527637409,0.07140183012012909
2010-04-19,1.5252119613055832,0.03154457809742007
2010-04-20,1.485754770648784,0.034245334368970926
2010-04-21,1.4162969332416282,0.02071083653796314
2010-04-22,1.3605795958539115,0.012131123426242832
2010-04-23,1.372780176439422,0.033937358588017635
2010-04-24,1.2975698265075646,0.020325621819769588
2010-04-25,1.2565477003802588,0.01655756171464735
2010-04-26,1.2210402566028333,0.017396361257987897
2010-04-27,1.1685982713475758,0.009287961457179588
2010-04-28,1.1289344550545064,0.005495788821893033
2010-04-29,1.0920075792487078,0.003806603011366059
2010-04-30,1.0582180694427692,0.00303512951176307
2010-05-01,1.0283396940225704,0.0027305017074596067
2010-05-02,1.0846491152349074,0.007754360197466811
2010-05-03,1.0288603915774555,0.0067309726788002955
2010-05-04,0.9697959964609424,0.004867158059686022
2010-05-05,0.9248113750310973,0.00331485090412788
2010-05-06,0.891527844407089,0.0027241369709486737
2010-05-07,0.8613627227685723,0.002335794078240251
2010-05-08,0.8344208204002364,0.0021088113110366994
2010-05-09,0.8530824350072429,0.004898606938562949
2010-05-10,1.1150193059772169,0.025086477063451986
2010-05-11,0.9358442991293761,0.016071498929645964
2010-05-12,0.8148859433995973,0.007929021130700268
2010-05-13,0.7510588613967962,0.004429208347917918
2010-05-14,0.7102661495425846,0.00288468869355238
2010-05-15,0.6825118315637313,0.0021596531651927086
2010-05-16,0.6602644404580124,0.0018111782015222462
2010-05-17,0.6874876270926824,0.004743642722256488
2010-05-18,0.8657042572289214,0.01984995175813894
2010-05-19,0.7002536073969988,0.01010753774672759
2010-05-20,0.6364328456024653,0.005403466238952743
2010-05-21,0.5899038614162425,0.003196274606900211
2010-05-22,0.5598274987552759,0.0021524548958056756
2010-05-23,0.5389060723508196,0.0016596741747937455
2010-05-24,0.5215577174146564,0.001415433064182246
2010-05-25,0.5059354355263486,0.001284255095089434
2010-05-26,0.49851712393540143,0.0018218204950883412
2010-05-27,0.4806036060820665,0.001523261087020855
2010-05-28,0.46529159656670976,0.0012882149736203202
2010-05-29,0.45119793561168664,0.0011577146058184096
2010-05-30,0.4377064808330321,0.0010794624268050579
2010-05-31,0.42504586339760114,0.0010276620721323669
2010-06-01,0.4134417297264572,0.0010056481668327228
2010-06-02,0.40145620501224627,0.0009699418534391928
2010-06-03,0.4347274039686309,0.0027666079410910136
2010-06-04,0.4025120263537311,0.002011670839931181
2010-06-05,0.3788645037146234,0.0013941545102007101
2010-06-06,0.36396898247796333,0.0011330008663110612
2010-06-07,0.3504363961590282,0.0009729030680170875
2010-06-08,0.3393626554291525,0.00087737987305824
2010-06-09,0.3293806941335918,0.0008289502076525108
2010-06-10,0.31968408663462633,0.0007862853112774457
2010-06-11,0.31091131297790686,0.0007533601572260509
2010-06-12,0.3020186956889211,0.0007253288648296194
2010-06-13,0.2935957137162173,0.0007015052181916389
2010-06-14,0.28555688321955225,0.0006803378675334744
2010-06-15,0.2841577537248717,0.0008992989616472787
2010-06-16,0.27435715323195187,0.0008440582112411739
2010-06-17,0.2654192612142132,0.0007474175555404367
2010-06-18,0.2568994456333257,0.0006765711537417825
2010-06-19,0.25115179395042714,0.0006854166630341716
2010-06-20,0.243058389541129,0.0006418441528262291
2010-06-21,0.23607771156457502,0.0006002207944197115
2010-06-22,0.2291097987996051,0.000566616117844528
2010-06-23,0.22433345553846906,0.0006020926810999076
2010-06-24,0.21812150746719045,0.0005926525121463902
2010-06-25,0.28396202195523806,0.003534225129745798
2010-06-26,0.23844906722047926,0.002130284749645279
2010-06-27,0.2188511200438959,0.0013832078441255024
2010-06-28,0.20338716581770297,0.0009423822323874725
2010-06-29,0.193873155693323,0.0007363419419479169
2010-06-30,0.1861518391227042,0.0005950175192375089
2010-07-01,0.18059959605714984,0.0005142101649654417
2010-07-02,0.1753786369425876,0.00046397494308892697
2010-07-03,0.1705339730112411,0.00043139745338925634
2010-07-04,0.16586104138132463,0.0004086871929183961
2010-07-05,0.161380069076293,0.0003916732618322223
2010-07-06,0.15717506826630676,0.000378206410815755
2010-07-07,0.15311045982229157,0.0003666507019685629
2010-07-08,0.15413283166954678,0.00039850592414012386
2010-07-09,0.14986154983290131,0.00039088283478327555
2010-07-10,0.14399614315000814,0.00036104178025447126
2010-07-11,0.17978274972858296,0.0007304932610278609
2010-07-12,0.15403601213870907,0.0005416538877230475
2010-07-13,0.14195007835742812,0.0004384935923068106
2010-07-14,0.14091775008959906,0.00043954241743005814
2010-07-15,0.13072364760045632,0.0003695954654632531
2010-07-16,0.12505047958899462,0.0003320712637925904
2010-07-17,0.12089841858476566,0.00031027763045226144
2010-07-18,0.11698960364773764,0.00029291350373498136
2010-07-19,0.11406422005541114,0.0002823428903026651
2010-07-20,0.11185836693353526,0.0002793843471477197
2010-07-21,0.10878626925016371,0.00027026153816666005
2010-07-22,0.10558135691904584,0.0002596693395289783
2010-07-23,0.10132815389807215,0.0002480006017370747
2010-07-24,0.0947182004515742,0.0002323607872030144
2010-07-25,0.08825444763647813,0.00022624004999716258
2010-07-26,0.08124727915589663,0.00021549485112545692
2010-07-27,0.07898161434941431,0.00024111609899260604
2010-07-28,0.0789597898241877,0.0002978395486254981
2010-07-29,0.07388551376780775,0.000323336788186999
2010-07-30,0.05685276245697757,0.00023175258049271913
2010-07-31,0.04557846233706214,0.0001722321101862797
2010-08-01,0.03799609464488996,0.00013133321102133894
2010-08-02,0.03303860496756547,0.00010422471923070616
2010-08-03,0.030045029052490315,8.721580272624241e-05
2010-08-04,0.028269144055583464,7.663753634973522e-05
2010-08-05,0.027324953963445465,7.032870050110486e-05
2010-08-06,0.026594205960206632,6.597072831280837e-05
2010-08-07,0.026068393295826806,6.305956322841289e-05
2010-08-08,0.025694943685292376,6.113459061223569e-05
2010-08-09,0.025417189823760615,5.98390772165204e-05
2010-08-10,0.03010627488100453,0.0008081050826735349
2010-08-11,3.6803102322221384,0.7635994191871763
2010-08-12,1.2624481110204637,0.259625992188605
2010-08-13,1.1613877685669598,0.11803562393031511
2010-08-14,0.7357679637802168,0.04945786869239836
2010-08-15,0.46684595000148715,0.021454741312279653
2010-08-16,0.35763952754554934,0.010366671006940336
2010-08-17,0.3114445759988786,0.005405993676623188
2010-08-18,0.2896520611064331,0.0030434283067603536
2010-08-19,0.27637094102145304,0.0018734867397240537
2010-08-20,0.2664896850015435,0.0012799053497797395
2010-08-21,0.26696631795090797,0.0026485737674661575
2010-08-22,0.2541351573544698,0.0017852790543775785
2010-08-23,0.24499683391940916,0.0011937658173618675
2010-08-24,0.23749738485079863,0.000896395812495999
2010-08-25,0.23186848716844446,0.0008429546528877108
2010-08-26,0.23020717353423703,0.0012964991388607942
2010-08-27,0.28098624312784776,0.014933341548267197
2010-08-28,0.2430607100899677,0.009551818872457702
2010-08-29,0.22431621968098542,0.005452786193783212
2010-08-30,0.22902271775504934,0.006238950161517178
2010-08-31,0.21905579075901938,0.006225189493944459
2010-09-01,0.20271023172113872,0.003802645692132374
2010-09-02,0.19211171054753906,0.0023004862211475365
2010-09-03,0.1837603409485267,0.0014441979434946304
2010-09-04,0.17825388646047247,0.0010073317188677411
2010-09-05,0.1752988914356124,0.0008639538565254421
2010-09-06,0.17081112777600294,0.0007295705337293604
2010-09-07,0.17225235226019228,0.0008979074609832434
2010-09-08,0.183155785729992,0.0014501100399064177
2010-09-09,0.16756666143697183,0.0010577140686010116
2010-09-10,0.15840704092840033,0.000807307380249046
2010-09-11,0.15058363790305898,0.0006235509637662036
2010-09-12,0.14443399261541107,0.0005053825053613999
2010-09-13,0.13949375086335566,0.00043363361427837497
2010-09-14,0.1353310466403751,0.0003898555769359068
2010-09-15,0.1315601464321477,0.00036178199444224956
2010-09-16,0.12815799419124552,0.00034279642332783554
2010-09-17,0.124998066749891,0.00032894248529047375
2010-09-18,0.12190763210096363,0.00031774177501519164
2010-09-19,0.11866147403363778,0.0003074096546087429
2010-09-20,4.5840560896539,0.19524192743400653
2010-09-21,7.649438315393454,0.3343661392881377
2010-09-22,3.240251399888265,0.13638061939344376
2010-09-23,2.4310002286244456,0.08676032692472475
2010-09-24,1.338112909839669,0.03839452191295442
2010-09-25,0.9724401817385925,0.01974903954938544
2010-09-26,4.0420766693472245,0.15968312646573968
2010-09-27,2.8809656396183243,0.10662822706740871
2010-09-28,1.812373233360267,0.05352629884720281
2010-09-29,1.315957878461965,0.03169901652612371
2010-09-30,20.713380319866562,0.894456098410032
2010-10-01,14.67377494405013,0.9514712230623015
2010-10-02,8.018285893957144,0.5098378210177559
2010-10-03,4.340800515996822,0.24609453076457566
2010-10-04,2.560252803163335,0.11994152396786267
2010-10-05,1.7219889539926327,0.06074202444377633
2010-10-06,1.3039629455214026,0.03165909090966846
2010-10-07,1.0837684415750122,0.01692543255504629
2010-10-08,0.9618256602056207,0.009386312095274534
2010-10-09,0.8894117610786914,0.005539713041395507
2010-10-10,0.8422186584044662,0.0035677851266914325
2010-10-11,0.825216080523385,0.003971171258911556
2010-10-12,0.8309049729473127,0.00691315344638897
2010-10-13,1.1545045066297226,0.03614484157808436
2010-10-14,0.8873250973811897,0.018867500072037
2010-10-15,0.850841248944263,0.015143377057135827
2010-10-16,0.840548250919234,0.01571198992116193
2010-10-17,0.7238825843905514,0.007775038264415736
2010-10-18,0.6743912196707466,0.004328953484596938
2010-10-19,0.6401967196172518,0.0026590944919062886
2010-10-20,0.6161347823600055,0.0018892848723289241
2010-10-21,0.8268431829985482,0.020569383290305082
2010-10-22,0.8014067409357786,0.022198974875873675
2010-10-23,0.6548399823596114,0.011263576651464442
2010-10-24,0.5873155599807873,0.005916320756336777
2010-10-25,0.5457716639439697,0.0032851681634454904
2010-10-26,0.5198810506844599,0.0020671847201851248
2010-10-27,0.5010733684910524,0.0015056040996585995
2010-10-28,0.48533884072250466,0.0012376364138436857
2010-10-29,0.470946197420935,0.0011002005525338194
2010-10-30,0.4572421258570488,0.0010214889879549642
2010-10-31,0.44435291669533367,0.0009707540112437661
2010-11-01,0.43227892587567224,0.0009419616613170769
2010-11-02,0.4761017009510898,0.0018849744620216319
2010-11-03,0.42960064357980027,0.001316739134268918
2010-11-04,0.5526627703569847,0.0037414836496694652
2010-11-05,0.625630197540677,0.005466912886477633
2010-11-06,0.47404526273144043,0.002955093593655136
2010-11-07,0.41285162535496117,0.0018369283249428815
2010-11-08,0.7036046993448856,0.007495152652819456
2010-11-09,0.5236758548723531,0.004607204167914311
2010-11-10,0.629955850629871,0.006526787776970362
2010-11-11,0.7573144753698386,0.009396441828681205
2010-11-12,0.5613513659738439,0.005633187461044591
2010-11-13,1.5828013941478902,0.02718537493570485
2010-11-14,0.8035695905304909,0.010823890742697937
2010-11-15,4.17747660338567,0.08430996489177928
2010-11-16,8.919757104741914,0.17985012528829777
2010-11-17,4.258197004046754,0.08235206613381219
2010-11-18,2.491298767369516,0.04052000666562411
2010-11-19,11.686940624235072,0.22813312403578356
2010-11-20,100.74604052302182,2.0520896531465183
2010-11-21,102.94225121175596,2.098496084044947
2010-11-22,94.83083452166355,1.8505940540250985
2010-11-23,72.38860456524021,1.408412992906106
2010-11-24,82.51662230676628,1.6454847430310466
2010-11-25,36.070731290881724,0.6853446635820964
2010-11-26,22.584297744219676,0.39347691257567796
2010-11-27,13.721649666632294,0.2240702957951327
2010-11-28,8.948371575181428,0.13211986205057738
2010-11-29,6.449486076192255,0.08397487012570184
2010-11-30,38.394069173328624,0.7499399850516356
2010-12-01,178.09223999385807,3.3100964968561537
2010-12-02,52.62636046233229,0.9516958247468288
2010-12-03,377.6594169002809,7.038907374081236
2010-12-04,76.84171262951335,1.4213083738271455
2010-12-05,50.08190548733751,0.768252351076967
2010-12-06,24.292011680252255,0.37424172312599285
2010-12-07,55.843847867696624,0.9636131671064408
2010-12-08,34.01186322197025,0.5760846706431119
2010-12-09,23.658234605548333,0.37068888135294364
2010-12-10,16.024668211470807,0.23368275143312395
2010-12-11,11.237986570286873,0.1487006130519946
2010-12-12,8.648732009624483,0.10312446845261632
2010-12-13,13.917244293777273,0.20317405265557345
2010-12-14,13.06281525502597,0.1915120930807284
2010-12-15,10.922643448736014,0.1442933220547426
2010-12-16,7.9927096487597264,0.09350056862878568
2010-12-17,6.051985975965244,0.06042218908618935
2010-12-18,4.823794461931157,0.039757006755050735
2010-12-19,4.114730966876777,0.028201518682823556
2010-12-20,4.596098614064893,0.03586211704913488
2010-12-21,9.213698412020905,0.12044183366382219
2010-12-22,9.064959873651315,0.12330499210427187
2010-12-23,9.84425887011366,0.13040011797043816
2010-12-24,90.9878192035917,1.6059895024361621
2010-12-25,183.5179319434651,3.3970874443598453
2010-12-26,516.5734864687664,9.55761539543093
2010-12-27,131.28706769869834,2.3616552443007404
2010-12-28,138.26891058702984,2.3882239788589326
2010-12-29,52.979036821292226,0.9086722183699626
2010-12-30,169.63152802520383,3.1278283808925518
2010-12-31,49.38113276908809,0.8752851933201192
2011-01-01,33.576139331880185,0.64294572719227
2011-01-02,18.84539638260099,0.3771705282573655
