,Q (m3/s),Load (t)
2009-10-16,0.016897782252378632,7.024230418059346e-05
2009-10-17,0.01686084112372318,7.003296107602396e-05
2009-10-18,0.016864015711969646,7.001514827751776e-05
2009-10-19,0.019359089631617414,9.2609966881295e-05
2009-10-20,0.017526591341702525,7.69178457050402e-05
2009-10-21,0.01712736907245376,7.303403934142047e-05
2009-10-22,0.016922936402344317,7.152470773068859e-05
2009-10-23,0.016821035679731408,7.065287326074453e-05
2009-10-24,0.016925690323810694,7.157793078163176e-05
2009-10-25,0.016869401630388928,7.141895798628778e-05
2009-10-26,0.016878246893566456,7.167005755401202e-05
2009-10-27,0.08895356214957871,0.0007771957240290352
2009-10-28,0.10502674124989228,0.001003665274058033
2009-10-29,0.09424527879811005,0.0008763446254328013
2009-10-30,0.13220808376664786,0.0012881863490933863
2009-10-31,0.14586043138035215,0.0014624528619923557
2009-11-01,0.08449470067636085,0.0008590345427483881
2009-11-02,0.05623747881887009,0.0005618433432367676
2009-11-03,0.03924370786457623,0.0003711253910842212
2009-11-04,0.029425037250838365,0.0002524066887558875
2009-11-05,0.023922192922372406,0.00018250509069012524
2009-11-06,0.022997147220874873,0.00019367253305460164
2009-11-07,0.060565032706909626,0.0016151561086061945
2009-11-08,0.052541857820826494,0.0012374644436939381
2009-11-09,0.22282378367196817,0.007847321975039082
2009-11-10,1.0491531830346166,0.03464032497971765
2009-11-11,1.7555398273983196,0.0566025712692601
2009-11-12,0.9015231245253327,0.022869796429381722
2009-11-13,0.5013684738647223,0.009382324591125217
2009-11-14,0.3560353142477071,0.00469499295190967
2009-11-15,0.288703761935195,0.0026070093056984314
2009-11-16,0.2563254744937925,0.0016455487754248347
2009-11-17,0.2399039910820492,0.0012251017882149225
2009-11-18,0.22809787064750597,0.0009448871774746131
2009-11-19,0.21976908534379058,0.0008119457630520932
2009-11-20,0.21287636499263932,0.0007359462793169828
2009-11-21,0.2066114888847983,0.0006880851026735828
2009-11-22,0.20076462563484754,0.0006550882175659178
2009-11-23,0.19515501404821411,0.0006298400178624153
2009-11-24,0.20001382620687613,0.0009816777950184769
2009-11-25,0.18838056917779247,0.0007085598207037024
2009-11-26,0.18160873031230573,0.0006381914327031343
2009-11-27,0.17596471380494447,0.0005954611865324839
2009-11-28,0.1705804700591075,0.0005637762256946964
2009-11-29,0.1656533040327523,0.0005399756876369136
2009-11-30,0.16096035680557555,0.0005206139279506112
2009-12-01,0.15651024635843752,0.0005041413469176565
2009-12-02,0.15231469954839996,0.0004897085311708087
2009-12-03,0.14833511549604886,0.0004766538789153962
2009-12-04,0.21788630716844143,0.0012354244316069084
2009-12-05,0.24186987078473643,0.001644082073161196
2009-12-06,0.18042103028634088,0.0010464213233230839
2009-12-07,0.154865243889139,0.0007611487155363063
2009-12-08,0.1403260098355282,0.0006022838671928531
2009-12-09,0.1313916251761772,0.0005087622191664223
2009-12-10,0.1253757397002127,0.000452800393952273
2009-12-11,0.12093524507660793,0.0004180151426927991
2009-12-12,0.11724741611863035,0.0003946976186621758
2009-12-13,0.11394895557501641,0.00037775182969476863
2009-12-14,0.11106636549217097,0.00036517174838382016
2009-12-15,0.12648705713762642,0.0005433718396904048
2009-12-16,0.12403738700921343,0.0005410632149234012
2009-12-17,0.11693863806257825,0.0004891234422081329
2009-12-18,0.11466848630763915,0.000496050811436121
2009-12-19,0.10740587088490616,0.0004443863108243786
2009-12-20,0.10042579409351143,0.0003872141144899593
2009-12-21,0.2761105213377638,0.0023369799209101544
2009-12-22,0.1560656979493632,0.00116493050499819
2009-12-23,0.12375878868460312,0.0007812783634337718
2009-12-24,0.10533958235631724,0.00057275384448453
2009-12-25,0.0971039637905166,0.0004745390611320514
2009-12-26,0.08795255316841158,0.00037718314674861566
2009-12-27,0.09909714950279729,0.0005032237420284054
2009-12-28,0.22636511101310106,0.002041310047821501
2009-12-29,0.586216669390833,0.006554470740364737
2009-12-30,40.19720853397961,0.4055955837786618
2009-12-31,24.561714681910402,0.25840136602709973
2010-01-01,16.88813336794029,0.22107400036933347
2010-01-02,13.151636573006906,0.16133405376681367
2010-01-03,7.446225552664839,0.08490900886791829
2010-01-04,4.04324351466029,0.04180935727320232
2010-01-05,2.3726510869843036,0.021085602138304203
2010-01-06,1.6195346221406157,0.01203280310045112
2010-01-07,1.3221438019271952,0.008487607815170824
2010-01-08,1.2552828515836094,0.007813231809263564
2010-01-09,4.637277401829075,0.044541651600539876
2010-01-10,10.760318206800118,0.11641597506098293
2010-01-11,8.10894955912418,0.08534139502730181
2010-01-12,4.931474555979762,0.04774105857442678
2010-01-13,3.071951138906479,0.02634828401582908
2010-01-14,2.0913004140287708,0.015290190096555143
2010-01-15,1.5873969510913957,0.00972478927360941
2010-01-16,1.3244819377574801,0.006907053266397808
2010-01-17,1.1659440993553114,0.005266490150027746
2010-01-18,1.0780397599496785,0.0044324199527621755
2010-01-19,1.0219422672311447,0.003982230984019599
2010-01-20,0.9821057966888591,0.0037255746148912765
2010-01-21,0.9489799853728691,0.0035524092323983253
2010-01-22,0.9198501074165885,0.0034231500656085024
2010-01-23,0.8942790640884873,0.003337420661885498
2010-01-24,0.9792157936522202,0.00448876155633981
2010-01-25,125.96139240718932,1.6997084819394854
2010-01-26,305.59301789406004,3.867999633475574
2010-01-27,96.47856989169065,1.2685812016945097
2010-01-28,42.32922464969795,0.5873819557842008
2010-01-29,19.389139898047826,0.25146796910584807
2010-01-30,10.588207540705895,0.12474639145116599
2010-01-31,540.1313939755487,6.875216623406931
2010-02-01,104.53286242757133,1.5440467348475222
2010-02-02,67.60292906330145,1.1248254210361663
2010-02-03,24.53508229810144,0.3853198545673665
2010-02-04,13.1821736001278,0.19044613357913592
2010-02-05,8.79099393658842,0.11594307474649754
2010-02-06,7.873173695071119,0.10256233494596965
2010-02-07,11.540415995743729,0.1673450240077388
2010-02-08,10.080721972524538,0.14288913060736763
2010-02-09,7.991028370520599,0.10587355960304495
2010-02-10,166.15375955600774,2.7549402393608973
2010-02-11,68.42512654299215,1.120180311653992
2010-02-12,86.37208326070318,1.4259930723401621
2010-02-13,39.554602182598764,0.6369076684352555
2010-02-14,43.87332326248893,0.7022297106265155
2010-02-15,29.687773054442967,0.46436896219606594
2010-02-16,24.06540024775359,0.36668686914890464
2010-02-17,47.002720902678746,0.7522458219550484
2010-02-18,256.68697068664756,4.257614730649414
2010-02-19,63.84461059104918,1.0448417302343962
2010-02-20,45.964551649102866,0.7443648319536826
2010-02-21,112.88435655884962,1.850472745151193
2010-02-22,182.2230779929397,3.027553273211138
2010-02-23,54.008245682795895,0.8785526252114119
2010-02-24,33.729187670748466,0.527738411854803
2010-02-25,19.202698227769606,0.277820350407908
2010-02-26,44.19493225165209,0.6806892760566154
2010-02-27,79.3280938085208,1.2718590074882228
2010-02-28,101.2858223255155,1.651442155422668
2010-03-01,236.0522470213247,3.717421711170841
2010-03-02,61.427338380752275,0.9571724794581071
2010-03-03,40.98184466176909,0.6363756218199564
2010-03-04,20.66336387976785,0.2909612976856571
2010-03-05,13.474317806134401,0.17061248667369874
2010-03-06,9.742128238723112,0.10983532280127078
2010-03-07,7.527463831124474,0.07458111203925245
2010-03-08,6.117619148554423,0.05268554335523245
2010-03-09,5.46108120579275,0.0428216433365189
2010-03-10,4.754717236593294,0.03276995971973864
2010-03-11,4.354432584536349,0.027251211828933173
2010-03-12,4.127781508902426,0.024591067384210838
2010-03-13,3.861045542545918,0.021464755663027007
2010-03-14,3.702375288292035,0.02030537467651697
2010-03-15,3.530875246770318,0.01859894089123941
2010-03-16,3.292476478309111,0.015890699230887612
2010-03-17,3.1309132339118135,0.014272390779805012
2010-03-18,3.035800420061944,0.013698319059664574
2010-03-19,2.9154438402396807,0.012814720098945614
2010-03-20,2.8207444355273052,0.012256269448081914
2010-03-21,327.8401672342301,5.192701726504356
2010-03-22,123.82483253391746,1.9532846196120721
2010-03-23,131.87311167446367,2.1017482802715515
2010-03-24,46.10212161281526,0.7263819830361802
2010-03-25,27.70667921355544,0.4275589113453135
2010-03-26,15.650274047210736,0.22447050988502557
2010-03-27,10.006448732229842,0.13092257748180117
2010-03-28,6.998912426712899,0.0818501052980076
2010-03-29,5.319170931297036,0.05486487990132362
2010-03-30,4.338835192119211,0.0395387474618107
2010-03-31,3.5472000614551824,0.027481685208388708
2010-04-01,3.072483938756668,0.13280998655341614
2010-04-02,2.7664529992439095,0.11630248262113153
2010-04-03,2.57220536155091,0.09078961503071316
2010-04-04,2.419067690815262,0.06019413785097639
2010-04-05,2.5021537291936307,0.13202768697432948
2010-04-06,2.278283724573924,0.06710185839598885
2010-04-07,2.164159376859928,0.03542503197456417
2010-04-08,2.0682674305151383,0.019657967553160096
2010-04-09,1.9947746858727229,0.013271639082257973
2010-04-10,1.9308582605726632,0.01040050712933288
2010-04-11,1.8716334514885562,0.008975348224419095
2010-04-12,1.8153251309136489,0.008188577371430972
2010-04-13,2.072296159076777,0.14454551467518517
2010-04-14,1.8101096610127603,0.06561632948398512
2010-04-15,1.781785366968019,0.0647051426074685
2010-04-16,1.6623866247115444,0.0349473295519065
2010-04-17,1.5885106814828789,0.020557924056423038
2010-04-18,1.672309527637409,0.07409377187463755
2010-04-19,1.5252119613055832,0.03421012436325763
2010-04-20,1.485754770648784,0.036717346001064514
2010-04-21,1.4162969332416282,0.023195713383910826
2010-04-22,1.3605795958539115,0.014605839509627369
2010-04-23,1.372780176439422,0.036227920937713806
2010-04-24,1.2975698265075646,0.02259203639000521
2010-04-25,1.2565477003802588,0.01876928104819981
2010-04-26,1.2210402566028333,0.01953132932156545
2010-04-27,1.1685982713475758,0.011412336782361367
2010-04-28,1.1289344550545064,0.007586246917513794
2010-04-29,1.0920075792487078,0.00584173583967076
2010-04-30,1.0582180694427692,0.0050115558220027055
2010-05-01,1.0283396940225704,0.004632392831618449
2010-05-02,1.0846491152349074,0.008036064033040078
2010-05-03,1.0288603915774555,0.006974186424010924
2010-05-04,0.9697959964609424,0.005631305041460251
2010-05-05,0.9248113750310973,0.004590014513257387
2010-05-06,0.891527844407089,0.004142350110954791
2010-05-07,0.8613627227685723,0.003820676128538035
2010-05-08,0.8344208204002364,0.0036116870435289783
2010-05-09,0.8530824350072429,0.005346082126225888
2010-05-10,1.1150193059772169,0.018108877979326983
2010-05-11,0.9358442991293761,0.012027018167183576
2010-05-12,0.8148859433995973,0.0069554911315547726
2010-05-13,0.7510588613967962,0.004745169361847216
2010-05-14,0.7102661495425846,0.003718580966969907
2010-05-15,0.6825118315637313,0.0032137782298100933
2010-05-16,0.6602644404580124,0.002944504114744703
2010-05-17,0.6874876270926824,0.004767291721000122
2010-05-18,0.8657042572289214,0.013849085759317191
2010-05-19,0.7002536073969988,0.007749086597148229
2010-05-20,0.6364328456024653,0.0049550752672618565
2010-05-21,0.5899038614162425,0.003549164229951619
2010-05-22,0.5598274987552759,0.00285512184074252
2010-05-23,0.5389060723508196,0.002506865524999783
2010-05-24,0.5215577174146564,0.0023136157613599965
2010-05-25,0.5059354355263486,0.0021915307236063998
2010-05-26,0.49851712393540143,0.0024769358722665845
2010-05-27,0.4806036060820665,0.002252753184713436
2010-05-28,0.46529159656670976,0.0020751191067441424
2010-05-29,0.45119793561168664,0.0019597772636611006
2010-05-30,0.4377064808330321,0.001875735390477222
2010-05-31,0.42504586339760114,0.0018092919696511011
2010-06-01,0.4134417297264572,0.001769767114206218
2010-06-02,0.40145620501224627,0.001714055167491717
2010-06-03,0.4347274039686309,0.0036049977646407374
2010-06-04,0.4025120263537311,0.0027915615475385563
2010-06-05,0.3788645037146234,0.002119353761244377
2010-06-06,0.36396898247796333,0.0018240243960958617
2010-06-07,0.3504363961590282,0.0016328318446679339
2010-06-08,0.3393626554291525,0.001512974200796499
2010-06-09,0.3293806941335918,0.001442830660078839
2010-06-10,0.31968408663462633,0.0013807847879044118
2010-06-11,0.31091131297790686,0.0013309419574804172
2010-06-12,0.3020186956889211,0.0012857638970319228
2010-06-13,0.2935957137162173,0.0012457893897713105
2010-06-14,0.28555688321955225,0.001209324759246719
2010-06-15,0.2841577537248717,0.0014276058286271523
2010-06-16,0.27435715323195187,0.0013546848038796385
2010-06-17,0.2654192612142132,0.0012429647232816059
2010-06-18,0.2568994456333257,0.0011557965893594312
2010-06-19,0.25115179395042714,0.001154921827653283
2010-06-20,0.243058389541129,0.0010955627689154816
2010-06-21,0.23607771156457502,0.0010403604479114312
2010-06-22,0.2291097987996051,0.0009924927708150103
2010-06-23,0.22433345553846906,0.001018344829448974
2010-06-24,0.21812150746719045,0.0009983551004754225
2010-06-25,0.28396202195523806,0.0041169048988540045
2010-06-26,0.23844906722047926,0.0026242190280898574
2010-06-27,0.2188511200438959,0.0018284486134851488
2010-06-28,0.20338716581770297,0.0013446364661066344
2010-06-29,0.193873155693323,0.001109351470590572
2010-06-30,0.1861518391227042,0.0009469812648445116
2010-07-01,0.18059959605714984,0.0008524360233586958
2010-07-02,0.1753786369425876,0.0007904608456334508
2010-07-03,0.1705339730112411,0.0007477945316218781
2010-07-04,0.16586104138132463,0.0007154730353116569
2010-07-05,0.161380069076293,0.0006894628178499156
2010-07-06,0.15717506826630676,0.0006677422246362913
2010-07-07,0.15311045982229157,0.0006483604938877679
2010-07-08,0.15413283166954678,0.0006853732370096017
2010-07-09,0.14986154983290131,0.0006711849446328379
2010-07-10,0.14399614315000814,0.0006308646715131319
2010-07-11,0.17978274972858296,0.0011028602770167836
2010-07-12,0.15403601213870907,0.0008630534077526397
2010-07-13,0.14195007835742812,0.0007246274525868975
2010-07-14,0.14091775008959906,0.0007162731136104581
2010-07-15,0.13072364760045632,0.0006231504826828221
2010-07-16,0.12505047958899462,0.0005703976889970984
2010-07-17,0.12089841858476566,0.0005382393808106694
2010-07-18,0.11698960364773764,0.0005115647392879214
2010-07-19,0.11406422005541114,0.0004942878846065
2010-07-20,0.11185836693353526,0.00048795982016238397
2010-07-21,0.10878626925016371,0.00047289132956311223
2010-07-22,0.10558135691904584,0.0004558939223450646
2010-07-23,0.10132815389807215,0.0004356615403607796
2010-07-24,0.0947182004515742,0.00040751151444246936
2010-07-25,0.08825444763647813,0.000389917169965187
2010-07-26,0.08124727915589663,0.000368422973659543
2010-07-27,0.07898161434941431,0.00039495304822236666
2010-07-28,0.0789597898241877,0.00046104119490305374
2010-07-29,0.07388551376780775,0.00048760230797456427
2010-07-30,0.05685276245697757,0.0003662800287910007
2010-07-31,0.04557846233706214,0.00027972580147726534
2010-08-01,0.03799609464488996,0.00022015109110403174
2010-08-02,0.03303860496756547,0.00017972688232207695
2010-08-03,0.030045029052490315,0.00015397978308511146
2010-08-04,0.028269144055583464,0.00013778843073034824
2010-08-05,0.027324953963445465,0.00012807253528372302
2010-08-06,0.026594205960206632,0.0001211797996183059
2010-08-07,0.026068393295826806,0.00011644939890726427
2010-08-08,0.025694943685292376,0.00011321708841412613
2010-08-09,0.025417189823760615,0.00011094528497821132
2010-08-10,0.03010627488100453,0.0003154445951962016
2010-08-11,3.6803102322221384,0.177818460628535
2010-08-12,1.2624481110204637,0.05620680229851605
2010-08-13,1.1613877685669598,0.03298916037384909
2010-08-14,0.7357679637802168,0.015864543636955292
2010-08-15,0.46684595000148715,0.007417436604833559
2010-08-16,0.35763952754554934,0.004017796583330571
2010-08-17,0.3114445759988786,0.0025422253989645744
2010-08-18,0.2896520611064331,0.0018560641107774503
2010-08-19,0.27637094102145304,0.0015115789972611352
2010-08-20,0.2664896850015435,0.0013264597636050168
2010-08-21,0.26696631795090797,0.0016440316594519065
2010-08-22,0.2541351573544698,0.001364141136262896
2010-08-23,0.24499683391940916,0.0012021463663744157
2010-08-24,0.23749738485079863,0.0011100725661674388
2010-08-25,0.23186848716844446,0.0010876782230726685
2010-08-26,0.23020717353423703,0.0012127964737892712
2010-08-27,0.28098624312784776,0.004156701548571494
2010-08-28,0.2430607100899677,0.002824591457527134
2010-08-29,0.22431621968098542,0.001955948752813185
2010-08-30,0.22902271775504934,0.002269023796169657
2010-08-31,0.21905579075901938,0.002133029648764568
2010-09-01,0.20271023172113872,0.0015610938633863118
2010-09-02,0.19211171054753906,0.0012185796901528036
2010-09-03,0.1837603409485267,0.0010132681997968905
2010-09-04,0.17825388646047247,0.0009040669561720455
2010-09-05,0.1752988914356124,0.0008975085842531824
2010-09-06,0.17081112777600294,0.0008310706302023614
2010-09-07,0.17225235226019228,0.0009125644531240346
2010-09-08,0.183155785729992,0.0011968639731471731
2010-09-09,0.16756666143697183,0.000979084846999774
2010-09-10,0.15840704092840033,0.0008553994145465795
2010-09-11,0.15058363790305898,0.0007590109442896297
2010-09-12,0.14443399261541107,0.0006920143847630471
2010-09-13,0.13949375086335566,0.0006465299260936488
2010-09-14,0.1353310466403751,0.0006145227242218556
2010-09-15,0.1315601464321477,0.0005901035746031152
2010-09-16,0.12815799419124552,0.0005706188482309484
2010-09-17,0.124998066749891,0.0005540920738646746
2010-09-18,0.12190763210096363,0.0005389129794963301
2010-09-19,0.11866147403363778,0.0005232662311769265
2010-09-20,4.5840560896539,0.07756981755030666
2010-09-21,7.649438315393454,0.1353286054531906
2010-09-22,3.240251399888265,0.0524218702049272
2010-09-23,2.4310002286244456,0.035748888580094416
2010-09-24,1.338112909839669,0.016453721376944796
2010-09-25,0.9724401817385925,0.009527127335479484
2010-09-26,4.0420766693472245,0.06114957005534605
2010-09-27,2.8809656396183243,0.04019739199704188
2010-09-28,1.812373233360267,0.02279181524703046
2010-09-29,1.315957878461965,0.015019516695832668
2010-09-30,20.713380319866562,0.3939589732303924
2010-10-01,14.67377494405013,0.8610744802628082
2010-10-02,8.018285893957144,0.49557467311384
2010-10-03,4.340800515996822,0.2448973692888528
2010-10-04,2.560252803163335,0.12090463050245664
2010-10-05,1.7219889539926327,0.06210557705854481
2010-10-06,1.3039629455214026,0.033094259910137404
2010-10-07,1.0837684415750122,0.018359776063872624
2010-10-08,0.9618256602056207,0.010799883177950562
2010-10-09,0.8894117610786914,0.006924052289092026
2010-10-10,0.8422186584044662,0.004919538548687496
2010-10-11,0.825216080523385,0.005319761668109844
2010-10-12,0.8309049729473127,0.008301876732935287
2010-10-13,1.1545045066297226,0.03768927882191462
2010-10-14,0.8873250973811897,0.020213737558895238
2010-10-15,0.850841248944263,0.016550373678456243
2010-10-16,0.840548250919234,0.017128765053406048
2010-10-17,0.7238825843905514,0.009032868724212311
2010-10-18,0.6743912196707466,0.0054922721287137
2010-10-19,0.6401967196172518,0.0037472131044710712
2010-10-20,0.6161347823600055,0.0029244874534851166
2010-10-21,0.8268431829985482,0.021838359033514596
2010-10-22,0.8014067409357786,0.023465805070123476
2010-10-23,0.6548399823596114,0.01239171939477697
2010-10-24,0.5873155599807873,0.006941007003945172
2010-10-25,0.5457716639439697,0.004223636720031884
2010-10-26,0.5198810506844599,0.0029473039921352313
2010-10-27,0.5010733684910524,0.002345274506510247
2010-10-28,0.48533884072250466,0.0020461884320788944
2010-10-29,0.470946197420935,0.0018822537100609141
2010-10-30,0.4572421258570488,0.001779455555825049
2010-10-31,0.44435291669533367,0.0017066897860043026
2010-11-01,0.43227892587567224,0.0016546554288749576
2010-11-02,0.4761017009510898,0.0025257012651237936
2010-11-03,0.42960064357980027,0.0019559256826703706
2010-11-04,0.5526627703569847,0.004030298820691652
2010-11-05,0.625630197540677,0.0055413039634865215
2010-11-06,0.47404526273144043,0.0032888849729819643
2010-11-07,0.41285162535496117,0.002336569330441283
2010-11-08,0.7036046993448856,0.007057724781127621
2010-11-09,0.5236758548723531,0.004505078532520739
2010-11-10,0.629955850629871,0.006368463431154142
2010-11-11,0.7573144753698386,0.008680750275193347
2010-11-12,0.5613513659738439,0.005484500508984589
2010-11-13,1.5828013941478902,0.022493013595250105
2010-11-14,0.8035695905304909,0.009401031049589809
2010-11-15,4.17747660338567,0.0652835892560447
2010-11-16,8.919757104741914,0.1496967227182099
2010-11-17,4.258197004046754,0.06768419898764383
2010-11-18,2.491298767369516,0.03618597346900788
2010-11-19,11.686940624235072,0.19658739406586828
2010-11-20,100.74604052302182,1.740516785143348
2010-11-21,102.94225121175596,1.7935130222143107
2010-11-22,94.83083452166355,1.653827189206942
2010-11-23,72.38860456524021,1.256336327538933
2010-11-24,82.51662230676628,1.4134321484228523
2010-11-25,36.070731290881724,0.6049201793670596
2010-11-26,22.584297744219676,0.3661411155659536
2010-11-27,13.721649666632294,0.208218532321942
2010-11-28,8.948371575181428,0.12354202902500773
2010-11-29,6.449486076192255,0.07969796596679389
2010-11-30,38.394069173328624,0.6310616827350322
2010-12-01,178.09223999385807,2.8178147843365977
2010-12-02,52.62636046233229,0.8195879954932913
2010-12-03,377.6594169002809,5.973707684274559
2010-12-04,76.84171262951335,1.2167533567000628
2010-12-05,50.08190548733751,0.8092727610274205
2010-12-06,24.292011680252255,0.36292879914374826
2010-12-07,55.843847867696624,0.8617545075726892
2010-12-08,34.01186322197025,0.5079844875606916
2010-12-09,23.658234605548333,0.3411471710559365
2010-12-10,16.024668211470807,0.21781190350488736
2010-12-11,11.237986570286873,0.14090834504055108
2010-12-12,8.648732009624483,0.09972468553071155
2010-12-13,13.917244293777273,0.18004129736826666
2010-12-14,13.06281525502597,0.1696262468334766
2010-12-15,10.922643448736014,0.13685450274561697
2010-12-16,7.9927096487597264,0.09155982088471389
2010-12-17,6.051985975965244,0.06137590637584688
2010-12-18,4.823794461931157,0.04242247820081663
2010-12-19,4.114730966876777,0.031751323520922865
2010-12-20,4.596098614064893,0.039189862264007023
2010-12-21,9.213698412020905,0.1118902274067659
2010-12-22,9.064959873651315,0.11407209401786315
2010-12-23,9.84425887011366,0.1285253061938423
2010-12-24,90.9878192035917,1.442851220165384
2010-12-25,183.5179319434651,2.906517778928376
2010-12-26,516.5734864687664,8.229804799661663
2010-12-27,131.28706769869834,2.131307519546332
2010-12-28,138.26891058702984,2.2255406120165993
2010-12-29,52.979036821292226,0.8273093580657211
2010-12-30,169.63152802520383,2.6464948582468604
2010-12-31,49.38113276908809,0.7556838468993161
2011-01-01,33.576139331880185,0.6114322560419281
2011-01-02,18.84539638260099,0.3427213804337727
2011-01-03,39.285871533854134,0.7874023464776388
2011-01-04,35.86421392126464,0.7199948435468249
