,Q (m3/s),Load (t)
2009-09-13,0.01934484410971315,6.795049505165304e-05
2009-09-14,0.019070533203386402,6.139760113773254e-05
2009-09-15,0.01880259224759616,5.677256405301652e-05
2009-09-16,0.018624431564932552,5.3678539387408595e-05
2009-09-17,0.018516591314461275,5.162502144614416e-05
2009-09-18,0.01838642797339846,5.006953700109721e-05
2009-09-19,0.018289604486677585,4.899989373140384e-05
2009-09-20,0.01819657779715654,4.8200179820394075e-05
2009-09-21,0.018106352525320203,4.790331074635373e-05
2009-09-22,0.01806287770012185,4.7518603652320304e-05
2009-09-23,0.017983076058482286,4.7059473167022746e-05
2009-09-24,0.017976312583120182,4.6867978531680994e-05
2009-09-25,0.03357172331343595,0.0004892360309311043
2009-09-26,0.03150626550885967,0.0003567769541673193
2009-09-27,0.03033371385789259,0.0002876696582058648
2009-09-28,0.026629082533090834,0.00021068287782269985
2009-09-29,0.023274609899463786,0.0001527573523297246
2009-09-30,0.021005039946790476,0.00011461993500025458
2009-10-01,0.019592026269815512,9.020681729099692e-05
2009-10-02,0.018693550590828573,7.442786253520812e-05
2009-10-03,0.01813788525525051,6.420861216869516e-05
2009-10-04,0.017806448915690526,5.7576693980718105e-05
2009-10-05,0.017582154391127775,5.316669697628179e-05
2009-10-06,0.017469219174866615,5.034517256388699e-05
2009-10-07,0.017401265457515462,4.8481905990938506e-05
2009-10-08,0.017307332029973636,4.709937470410564e-05
2009-10-09,0.017266209861254832,4.6244742169938875e-05
2009-10-10,0.01723507050021765,4.56543572259144e-05
2009-10-11,0.01719716117521057,4.5216271086676594e-05
2009-10-12,0.01710923968367582,4.475117246863311e-05
2009-10-13,0.01705849581334054,4.447565302574419e-05
2009-10-14,0.016971111821813926,4.414756981038255e-05
2009-10-15,0.016916926504984105,4.3941562460298834e-05
2009-10-16,0.016897782252378632,4.384681940974238e-05
2009-10-17,0.01686084112372318,4.371497771937724e-05
2009-10-18,0.016864015711969646,4.3713137528331334e-05
2009-10-19,0.019359089631617414,6.825081636051245e-05
2009-10-20,0.017526591341702525,4.753913558832795e-05
2009-10-21,0.01712736907245376,4.559450749938117e-05
2009-10-22,0.016922936402344317,4.469808452554139e-05
2009-10-23,0.016821035679731408,4.416884606692819e-05
2009-10-24,0.016925690323810694,4.460208299968609e-05
2009-10-25,0.016869401630388928,4.464062454821503e-05
2009-10-26,0.016878246893566456,4.4646782232958386e-05
2009-10-27,0.08895356214957871,0.0006932733173095227
2009-10-28,0.10502674124989228,0.0007510090945261516
2009-10-29,0.09424527879811005,0.0006002419843059739
2009-10-30,0.13220808376664786,0.0010177324304079262
2009-10-31,0.14586043138035215,0.0010646351849516239
2009-11-01,0.08449470067636085,0.0007081834863115348
2009-11-02,0.05623747881887009,0.000540258839474941
2009-11-03,0.03924370786457623,0.0003892411481223257
2009-11-04,0.029425037250838365,0.00026540654618562845
2009-11-05,0.023922192922372406,0.00018583213933428018
2009-11-06,0.022997147220874873,0.00036195189506007196
2009-11-07,0.060565032706909626,0.004578512246828192
2009-11-08,0.052541857820826494,0.004022310649525105
2009-11-09,0.22282378367196817,0.02335172683790327
2009-11-10,1.0491531830346166,0.1244996607588127
2009-11-11,1.7555398273983196,0.20663318791351185
2009-11-12,0.9015231245253327,0.08695477010504463
2009-11-13,0.5013684738647223,0.034761808121706525
2009-11-14,0.3560353142477071,0.01575029436111871
2009-11-15,0.288703761935195,0.007610403257535272
2009-11-16,0.2563254744937925,0.003932508045885713
2009-11-17,0.2399039910820492,0.0022738763812798087
2009-11-18,0.22809787064750597,0.0013214633892515942
2009-11-19,0.21976908534379058,0.0008688685727015511
2009-11-20,0.21287636499263932,0.000632915423317507
2009-11-21,0.2066114888847983,0.0005056107238086367
2009-11-22,0.20076462563484754,0.00043445527364091764
2009-11-23,0.19515501404821411,0.0003924613156002167
2009-11-24,0.20001382620687613,0.0014672308791952022
2009-11-25,0.18838056917779247,0.0008255777700629482
2009-11-26,0.18160873031230573,0.0005976947585250127
2009-11-27,0.17596471380494447,0.0004698330577964646
2009-11-28,0.1705804700591075,0.0003935733858152721
2009-11-29,0.1656533040327523,0.00034803096293841676
2009-11-30,0.16096035680557555,0.0003195691011514748
2009-12-01,0.15651024635843752,0.0003007343312882386
2009-12-02,0.15231469954839996,0.0002874141185235652
2009-12-03,0.14833511549604886,0.0002772360869351217
2009-12-04,0.21788630716844143,0.0020827233525623897
2009-12-05,0.24186987078473643,0.0031587091448444776
2009-12-06,0.18042103028634088,0.0018102053618687549
2009-12-07,0.154865243889139,0.0011148408049555078
2009-12-08,0.1403260098355282,0.0007194358013325017
2009-12-09,0.1313916251761772,0.0004990875080627085
2009-12-10,0.1253757397002127,0.0003757989133755753
2009-12-11,0.12093524507660793,0.00030548183200006473
2009-12-12,0.11724741611863035,0.00026399559936011405
2009-12-13,0.11394895557501641,0.00023849540488562516
2009-12-14,0.11106636549217097,0.00022244993526126817
2009-12-15,0.12648705713762642,0.0006490495143725661
2009-12-16,0.12403738700921343,0.000707032874674493
2009-12-17,0.11693863806257825,0.0006064425986058283
2009-12-18,0.11466848630763915,0.0006023948360216966
2009-12-19,0.10740587088490616,0.00048265347242964644
2009-12-20,0.10042579409351143,0.0003651980371262557
2009-12-21,0.2761105213377638,0.0048629180336994884
2009-12-22,0.1560656979493632,0.002418234154880149
2009-12-23,0.12375878868460312,0.0014992671443038695
2009-12-24,0.10533958235631724,0.0009396657445877
2009-12-25,0.0971039637905166,0.0006666936362460472
2009-12-26,0.08795255316841158,0.00043366033155634644
2009-12-27,0.09909714950279729,0.0007101626221352748
2009-12-28,0.22636511101310106,0.0045994705529888
2009-12-29,0.586216669390833,0.01635297770098176
2009-12-30,40.19720853397961,0.9835963569707757
2009-12-31,24.561714681910402,0.6156839817859835
2010-01-01,16.88813336794029,0.2553451473316514
2010-01-02,13.151636573006906,0.17201620462030415
2010-01-03,7.446225552664839,0.08981554825568741
2010-01-04,4.04324351466029,0.04311860247099504
2010-01-05,2.3726510869843036,0.02108173459930226
2010-01-06,1.6195346221406157,0.011381368828419516
2010-01-07,1.3221438019271952,0.00753303126689761
2010-01-08,1.2552828515836094,0.006752496489915614
2010-01-09,4.637277401829075,0.05204920099912332
2010-01-10,10.760318206800118,0.1286828149324103
2010-01-11,8.10894955912418,0.09328477020189947
2010-01-12,4.931474555979762,0.05136334946519322
2010-01-13,3.071951138906479,0.027426012456295973
2010-01-14,2.0913004140287708,0.015096681180223701
2010-01-15,1.5873969510913957,0.008875372463043036
2010-01-16,1.3244819377574801,0.0057359213347775205
2010-01-17,1.1659440993553114,0.0038996404746441966
2010-01-18,1.0780397599496785,0.002995067599131005
2010-01-19,1.0219422672311447,0.002531505556607806
2010-01-20,0.9821057966888591,0.0022917959155286534
2010-01-21,0.9489799853728691,0.0021489955662629774
2010-01-22,0.9198501074165885,0.0020556603230801485
2010-01-23,0.8942790640884873,0.0020102390157387415
2010-01-24,0.9792157936522202,0.003285035261447862
2010-01-25,125.96139240718932,1.812071627714683
2010-01-26,305.59301789406004,4.207894199715057
2010-01-27,96.47856989169065,1.3228293410994414
2010-01-28,42.32922464969795,0.5060677828696942
2010-01-29,19.389139898047826,0.2245091450775347
2010-01-30,10.588207540705895,0.11609234316971709
2010-01-31,540.1313939755487,7.441178565066246
2010-02-01,104.53286242757133,1.5000150301104502
2010-02-02,67.60292906330145,0.711440014579171
2010-02-03,24.53508229810144,0.2887415555540051
2010-02-04,13.1821736001278,0.15646331942764125
2010-02-05,8.79099393658842,0.09826167688474484
2010-02-06,7.873173695071119,0.0874779775836006
2010-02-07,11.540415995743729,0.15874788227010203
2010-02-08,10.080721972524538,0.13427618663598823
2010-02-09,7.991028370520599,0.09656171648258274
2010-02-10,166.15375955600774,2.672106988795493
2010-02-11,68.42512654299215,1.0242742844282415
2010-02-12,86.37208326070318,1.2978657360541324
2010-02-13,39.554602182598764,0.5526775768356943
2010-02-14,43.87332326248893,0.6474911283500557
2010-02-15,29.687773054442967,0.413721494599877
2010-02-16,24.06540024775359,0.3330295800367958
2010-02-17,47.002720902678746,0.7016064632276807
2010-02-18,256.68697068664756,4.055820544791251
2010-02-19,63.84461059104918,0.9436051284783887
2010-02-20,45.964551649102866,0.5528964955522655
2010-02-21,112.88435655884962,1.7085966308106557
2010-02-22,182.2230779929397,2.887342851004673
2010-02-23,54.008245682795895,0.7438301878701856
2010-02-24,33.729187670748466,0.4018739994996305
2010-02-25,19.202698227769606,0.22655243319453097
2010-02-26,44.19493225165209,0.6212434690052956
2010-02-27,79.3280938085208,1.1687180798537389
2010-02-28,101.2858223255155,1.5144878463458555
2010-03-01,236.0522470213247,3.6056237284082355
2010-03-02,61.427338380752275,0.8489878733326526
2010-03-03,40.98184466176909,0.46165554404279524
2010-03-04,20.66336387976785,0.23562026481585238
2010-03-05,13.474317806134401,0.14395340810220686
2010-03-06,9.742128238723112,0.09230036634011679
2010-03-07,7.527463831124474,0.06133139518702298
2010-03-08,6.117619148554423,0.0419525704437458
2010-03-09,5.46108120579275,0.033591436155641044
2010-03-10,4.754717236593294,0.02452936758990928
2010-03-11,4.354432584536349,0.01969867749780566
2010-03-12,4.127781508902426,0.017518078007530385
2010-03-13,3.861045542545918,0.01477882007889555
2010-03-14,3.702375288292035,0.013383024814705737
2010-03-15,3.530875246770318,0.012115028964661665
2010-03-16,3.292476478309111,0.009807344722034967
2010-03-17,3.1309132339118135,0.00855416578683413
2010-03-18,3.035800420061944,0.008264867392963454
2010-03-19,2.9154438402396807,0.007623088876672377
2010-03-20,2.8207444355273052,0.007262872997681404
2010-03-21,327.8401672342301,5.171801373391011
2010-03-22,123.82483253391746,1.8903169003400795
2010-03-23,131.87311167446367,1.8650436900263403
2010-03-24,46.10212161281526,0.619974847877215
2010-03-25,27.70667921355544,0.33727464744347313
2010-03-26,15.650274047210736,0.18794657362350492
2010-03-27,10.006448732229842,0.11117630471471299
2010-03-28,6.998912426712899,0.06869294933214436
2010-03-29,5.319170931297036,0.04526604087105174
2010-03-30,4.338835192119211,0.031876608843230646
2010-03-31,3.5472000614551824,0.021059677863480918
2010-04-01,3.072483938756668,0.12770703831719224
2010-04-02,2.7664529992439095,0.11173681833220593
2010-04-03,2.57220536155091,0.0865264035119741
2010-04-04,2.419067690815262,0.05611609673363408
2010-04-05,2.5021537291936307,0.1284033338679503
2010-04-06,2.278283724573924,0.06339683931447737
2010-04-07,2.164159376859928,0.03170371960748238
2010-04-08,2.0682674305151383,0.01602503594486966
2010-04-09,1.9947746858727229,0.009754999417350823
2010-04-10,1.9308582605726632,0.006995615785884679
2010-04-11,1.8716334514885562,0.005676526589744471
2010-04-12,1.8153251309136489,0.004990826407417843
2010-04-13,2.072296159076777,0.1419419057403433
2010-04-14,1.8101096610127603,0.06280679435124814
2010-04-15,1.781785366968019,0.061909918149870034
2010-04-16,1.6623866247115444,0.03215895657295408
2010-04-17,1.5885106814828789,0.017806560447204287
2010-04-18,1.672309527637409,0.07166981645496727
2010-04-19,1.5252119613055832,0.031668712701702455
2010-04-20,1.485754770648784,0.03429957081328313
2010-04-21,1.4162969332416282,0.020814452862316722
2010-04-22,1.3605795958539115,0.012258563737628955
2010-04-23,1.372780176439422,0.03407599094976766
2010-04-24,1.2975698265075646,0.02043086830893066
2010-04-25,1.2565477003802588,0.016651567976175712
2010-04-26,1.2210402566028333,0.017504971855527636
2010-04-27,1.1685982713475758,0.009393161247837692
2010-04-28,1.1289344550545064,0.0056098244757273805
2010-04-29,1.0920075792487078,0.0039244736807325575
2010-04-30,1.0582180694427692,0.0031538889987467477
2010-05-01,1.0283396940225704,0.002851044794365494
2010-05-02,1.0846491152349074,0.007891723803903655
2010-05-03,1.0288603915774555,0.006758476825643722
2010-05-04,0.9697959964609424,0.004901261860728317
2010-05-05,0.9248113750310973,0.0033778977353679193
2010-05-06,0.891527844407089,0.002797708877665777
2010-05-07,0.8613627227685723,0.002419155075615219
2010-05-08,0.8344208204002364,0.0021978776802829667
2010-05-09,0.8530824350072429,0.0049398550643820725
2010-05-10,1.1150193059772169,0.024681615665943128
2010-05-11,0.9358442991293761,0.015709525627798454
2010-05-12,0.8148859433995973,0.007771021180984603
2010-05-13,0.7510588613967962,0.004387776000973003
2010-05-14,0.7102661495425846,0.0029002544429288474
2010-05-15,0.6825118315637313,0.002204662408120351
2010-05-16,0.6602644404580124,0.001870830247684542
2010-05-17,0.6874876270926824,0.004754469760350656
2010-05-18,0.8657042572289214,0.019385816882855147
2010-05-19,0.7002536073969988,0.009854119469097668
2010-05-20,0.6364328456024653,0.0052958834472388375
2010-05-21,0.5899038614162425,0.0031650221755226368
2010-05-22,0.5598274987552759,0.0021652166959845107
2010-05-23,0.5389060723508196,0.0016958396813232062
2010-05-24,0.5215577174146564,0.0014632456310291193
2010-05-25,0.5059354355263486,0.0013373426980099951
2010-05-26,0.49851712393540143,0.001859195058275363
2010-05-27,0.4806036060820665,0.0015659055384913115
2010-05-28,0.46529159656670976,0.001335580117281843
2010-05-29,0.45119793561168664,0.0012073025558523038
2010-05-30,0.4377064808330321,0.0011295559199454071
2010-05-31,0.42504586339760114,0.0010774245785597405
2010-06-01,0.4134417297264572,0.0010544828708783003
2010-06-02,0.40145620501224627,0.0010175392383958487
2010-06-03,0.4347274039686309,0.0028695163698989772
2010-06-04,0.4025120263537311,0.002075066034323467
2010-06-05,0.3788645037146234,0.0014400667935255758
2010-06-06,0.36396898247796333,0.0011763029343934653
2010-06-07,0.3504363961590282,0.0010134549004290894
2010-06-08,0.3393626554291525,0.000916213965945221
2010-06-09,0.3293806941335918,0.000866303975278395
2010-06-10,0.31968408663462633,0.0008230601056092688
2010-06-11,0.31091131297790686,0.0007896964387647373
2010-06-12,0.3020186956889211,0.0007610969451754086
2010-06-13,0.2935957137162173,0.0007366502180448451
2010-06-14,0.28555688321955225,0.0007147721762576208
2010-06-15,0.2841577537248717,0.0009373491071309826
2010-06-16,0.27435715323195187,0.000875690670285362
2010-06-17,0.2654192612142132,0.0007765713635551863
2010-06-18,0.2568994456333257,0.0007049098569455794
2010-06-19,0.25115179395042714,0.0007158774989397905
2010-06-20,0.243058389541129,0.0006715088753332301
2010-06-21,0.23607771156457502,0.0006283808545361414
2010-06-22,0.2291097987996051,0.0005937784457820377
2010-06-23,0.22433345553846906,0.0006345636792097336
2010-06-24,0.21812150746719045,0.0006201859402320115
2010-06-25,0.28396202195523806,0.003629719627770635
2010-06-26,0.23844906722047926,0.002168808175066914
2010-06-27,0.2188511200438959,0.0014082028907981144
2010-06-28,0.20338716581770297,0.0009604203853625212
2010-06-29,0.193873155693323,0.0007521090345584001
2010-06-30,0.1861518391227042,0.0006118241827494733
2010-07-01,0.18059959605714984,0.0005321972342979663
2010-07-02,0.1753786369425876,0.00048283297831351477
2010-07-03,0.1705339730112411,0.0004505925902648956
2010-07-04,0.16586104138132463,0.0004280127019385609
2010-07-05,0.161380069076293,0.0004109488444569762
2010-07-06,0.15717506826630676,0.00039731557572919715
2010-07-07,0.15311045982229157,0.000385482571875605
2010-07-08,0.15413283166954678,0.00042281167852948676
2010-07-09,0.14986154983290131,0.00041469595937662873
2010-07-10,0.14399614315000814,0.0003786729303743172
2010-07-11,0.17978274972858296,0.0007915385092205911
2010-07-12,0.15403601213870907,0.0005665125998871276
2010-07-13,0.14195007835742812,0.00045859817386499326
2010-07-14,0.14091775008959906,0.0004587199545504681
2010-07-15,0.13072364760045632,0.0003781044226094695
2010-07-16,0.12505047958899462,0.00034181523342259986
2010-07-17,0.12089841858476566,0.0003208524702399709
2010-07-18,0.11698960364773764,0.00030438958272802443
2010-07-19,0.11406422005541114,0.000293718524673535
2010-07-20,0.11185836693353526,0.000293311781868592
2010-07-21,0.10878626925016371,0.00028446471687892895
2010-07-22,0.10558135691904584,0.00027307098413743744
2010-07-23,0.10132815389807215,0.0002606116722742871
2010-07-24,0.0947182004515742,0.0002437689616553545
2010-07-25,0.08825444763647813,0.00023321959484655887
2010-07-26,0.08124727915589663,0.00022452725928752448
2010-07-27,0.07898161434941431,0.00024780652902980753
2010-07-28,0.0789597898241877,0.0003225720514797087
2010-07-29,0.07388551376780775,0.0003480814479727041
2010-07-30,0.05685276245697757,0.0002370856018778189
2010-07-31,0.04557846233706214,0.00017467979352099881
2010-08-01,0.03799609464488996,0.0001319214116811621
2010-08-02,0.03303860496756547,0.00010419182215359377
2010-08-03,0.030045029052490315,8.72081208336211e-05
2010-08-04,0.028269144055583464,7.692697973966845e-05
2010-08-05,0.027324953963445465,7.102880222603191e-05
2010-08-06,0.026594205960206632,6.699529675462614e-05
2010-08-07,0.026068393295826806,6.437290258077458e-05
2010-08-08,0.025694943685292376,6.268790282367734e-05
2010-08-09,0.025417189823760615,6.158004632373545e-05
2010-08-10,0.03010627488100453,0.0007776338677616878
2010-08-11,3.6803102322221384,0.7280921812061174
2010-08-12,1.2624481110204637,0.24623793326237076
2010-08-13,1.1613877685669598,0.11012457476964692
2010-08-14,0.7357679637802168,0.04571306363117256
2010-08-15,0.46684595000148715,0.019835425576320582
2010-08-16,0.35763952754554934,0.009638041546436237
2010-08-17,0.3114445759988786,0.0050742372705834425
2010-08-18,0.2896520611064331,0.0028983073714326296
2010-08-19,0.27637094102145304,0.0018194676350798576
2010-08-20,0.2664896850015435,0.0012709551394017938
2010-08-21,0.26696631795090797,0.002583897195322208
2010-08-22,0.2541351573544698,0.0017548524999166308
2010-08-23,0.24499683391940916,0.0011965669260743086
2010-08-24,0.23749738485079863,0.0009145766193141899
2010-08-25,0.23186848716844446,0.0008665773626740982
2010-08-26,0.23020717353423703,0.00130652594860343
2010-08-27,0.28098624312784776,0.01421020879315029
2010-08-28,0.2430607100899677,0.009080524718609137
2010-08-29,0.22431621968098542,0.00520295541460318
2010-08-30,0.22902271775504934,0.005986375009466025
2010-08-31,0.21905579075901938,0.005945884483920209
2010-09-01,0.20271023172113872,0.003644093897023347
2010-09-02,0.19211171054753906,0.0022220491535067445
2010-09-03,0.1837603409485267,0.0014117372442872963
2010-09-04,0.17825388646047247,0.0009977317832077157
2010-09-05,0.1752988914356124,0.0008741856380357243
2010-09-06,0.17081112777600294,0.0007344759855449863
2010-09-07,0.17225235226019228,0.0008991138282756137
2010-09-08,0.183155785729992,0.0014440194243981535
2010-09-09,0.16756666143697183,0.0010554485172839972
2010-09-10,0.15840704092840033,0.0008113196681585164
2010-09-11,0.15058363790305898,0.0006320425179514016
2010-09-12,0.14443399261541107,0.0005174562227232282
2010-09-13,0.13949375086335566,0.0004483170418068175
2010-09-14,0.1353310466403751,0.0004062234067353074
2010-09-15,0.1315601464321477,0.00037908744202543455
2010-09-16,0.12815799419124552,0.0003605464314460969
2010-09-17,0.124998066749891,0.0003468084698174248
2010-09-18,0.12190763210096363,0.0003354858624403702
2010-09-19,0.11866147403363778,0.0003249324415730124
2010-09-20,4.5840560896539,0.1818273059603277
2010-09-21,7.649438315393454,0.312401199390978
2010-09-22,3.240251399888265,0.12594928386246904
2010-09-23,2.4310002286244456,0.07979424584171403
2010-09-24,1.338112909839669,0.035273147058999955
2010-09-25,0.9724401817385925,0.018245273643836848
2010-09-26,4.0420766693472245,0.14698491446723083
2010-09-27,2.8809656396183243,0.09768445106588144
2010-09-28,1.812373233360267,0.04878013859608693
2010-09-29,1.315957878461965,0.029355142678036152
2010-09-30,20.713380319866562,0.8542246731011532
2010-10-01,14.67377494405013,0.9367177016709264
2010-10-02,8.018285893957144,0.5002866675971533
2010-10-03,4.340800515996822,0.2407567000984563
2010-10-04,2.560252803163335,0.1172602986102536
2010-10-05,1.7219889539926327,0.059367307658466005
2010-10-06,1.3039629455214026,0.03096456255931682
2010-10-07,1.0837684415750122,0.016598200863788916
2010-10-08,0.9618256602056207,0.009258499959714407
2010-10-09,0.8894117610786914,0.00551785918947542
2010-10-10,0.8422186584044662,0.0036009158807713726
2010-10-11,0.825216080523385,0.004051801073304184
2010-10-12,0.8309049729473127,0.007060746846815635
2010-10-13,1.1545045066297226,0.03601446703346777
2010-10-14,0.8873250973811897,0.018760645065202027
2010-10-15,0.850841248944263,0.015123403056149742
2010-10-16,0.840548250919234,0.01584850406227037
2010-10-17,0.7238825843905514,0.007820149066130908
2010-10-18,0.6743912196707466,0.004371496890911257
2010-10-19,0.6401967196172518,0.0027058032337944457
2010-10-20,0.6161347823600055,0.0019420503585637508
2010-10-21,0.8268431829985482,0.020770409761498184
2010-10-22,0.8014067409357786,0.0223349511938123
2010-10-23,0.6548399823596114,0.011275287499046271
2010-10-24,0.5873155599807873,0.005926626489379702
2010-10-25,0.5457716639439697,0.0033069736710055766
2010-10-26,0.5198810506844599,0.002101059279603708
2010-10-27,0.5010733684910524,0.0015475415745078247
2010-10-28,0.48533884072250466,0.0012839630748841633
2010-10-29,0.470946197420935,0.0011484120517099732
2010-10-30,0.4572421258570488,0.001070082315853325
2010-10-31,0.44435291669533367,0.0010189759797606722
2010-11-01,0.43227892587567224,0.0009883940468181473
2010-11-02,0.4761017009510898,0.001994165367406046
2010-11-03,0.42960064357980027,0.001366472267193524
2010-11-04,0.5526627703569847,0.003751918498030508
2010-11-05,0.625630197540677,0.005453816580037717
2010-11-06,0.47404526273144043,0.0028951782747958384
2010-11-07,0.41285162535496117,0.0018034563492728658
2010-11-08,0.7036046993448856,0.007202832667296756
2010-11-09,0.5236758548723531,0.004404869578305393
2010-11-10,0.629955850629871,0.006398831943001788
2010-11-11,0.7573144753698386,0.009129828292575328
2010-11-12,0.5613513659738439,0.005446410148011838
2010-11-13,1.5828013941478902,0.024812189536654473
2010-11-14,0.8035695905304909,0.009826067894509773
2010-11-15,4.17747660338567,0.0752240724519327
2010-11-16,8.919757104741914,0.17192674819602377
2010-11-17,4.258197004046754,0.07466281682640676
2010-11-18,2.491298767369516,0.035961133677769465
2010-11-19,11.686940624235072,0.2226498771149805
2010-11-20,100.74604052302182,2.0050422462993946
2010-11-21,102.94225121175596,2.0599571525791083
2010-11-22,94.83083452166355,1.813538176052627
2010-11-23,72.38860456524021,1.373926495587931
2010-11-24,82.51662230676628,1.5655669167109776
2010-11-25,36.070731290881724,0.6541740347344953
2010-11-26,22.584297744219676,0.3711040386787721
2010-11-27,13.721649666632294,0.21318323235629505
2010-11-28,8.948371575181428,0.1263458857363524
2010-11-29,6.449486076192255,0.08079044096848484
2010-11-30,38.394069173328624,0.7152056133837077
2010-12-01,178.09223999385807,3.280570980064445
2010-12-02,52.62636046233229,0.908922468015682
2010-12-03,377.6594169002809,6.857880583372089
2010-12-04,76.84171262951335,1.3614593295064057
2010-12-05,50.08190548733751,0.679932623654436
2010-12-06,24.292011680252255,0.35037843839418503
2010-12-07,55.843847867696624,0.952305171871544
2010-12-08,34.01186322197025,0.5638632099651163
2010-12-09,23.658234605548333,0.35690114774015314
2010-12-10,16.024668211470807,0.22499462970276132
2010-12-11,11.237986570286873,0.14338717343352583
2010-12-12,8.648732009624483,0.0999776013774921
2010-12-13,13.917244293777273,0.19664185025580533
2010-12-14,13.06281525502597,0.18347531589134775
2010-12-15,10.922643448736014,0.1349480245536591
2010-12-16,7.9927096487597264,0.08729242734233701
2010-12-17,6.051985975965244,0.05662194680759744
2010-12-18,4.823794461931157,0.037495498116282
2010-12-19,4.114730966876777,0.026996154123780515
2010-12-20,4.596098614064893,0.03687902632097617
2010-12-21,9.213698412020905,0.1207671507399039
2010-12-22,9.064959873651315,0.12163229819714101
2010-12-23,9.84425887011366,0.1293658860238917
2010-12-24,90.9878192035917,1.6358934083326426
2010-12-25,183.5179319434651,3.355528324580484
2010-12-26,516.5734864687664,9.480607402834252
2010-12-27,131.28706769869834,2.289003585603165
2010-12-28,138.26891058702984,2.2451311887845873
2010-12-29,52.979036821292226,0.8434293060394733
2010-12-30,169.63152802520383,3.0148405302465844
2010-12-31,49.38113276908809,0.8405328727259109
2011-01-01,33.576139331880185,0.597697661802348
