,Q (m3/s),Load (t)
2009-10-14,0.016971111821813926,7.820750467578837e-05
2009-10-15,0.016916926504984105,7.788433702429245e-05
2009-10-16,0.016897782252378632,7.774203540856653e-05
2009-10-17,0.01686084112372318,7.752970656236203e-05
2009-10-18,0.016864015711969646,7.752871557625716e-05
2009-10-19,0.019359089631617414,0.00010234862445011705
2009-10-20,0.017526591341702525,8.237751908043582e-05
2009-10-21,0.01712736907245376,7.964146174199617e-05
2009-10-22,0.016922936402344317,7.840833066127249e-05
2009-10-23,0.016821035679731408,7.772889836922955e-05
2009-10-24,0.016925690323810694,7.834707688538826e-05
2009-10-25,0.016869401630388928,7.82521056250684e-05
2009-10-26,0.016878246893566456,7.840895206185012e-05
2009-10-27,0.08895356214957871,0.0007678984487996097
2009-10-28,0.10502674124989228,0.0008799486952965892
2009-10-29,0.09424527879811005,0.0007342485762572087
2009-10-30,0.13220808376664786,0.0011596667826668332
2009-10-31,0.14586043138035215,0.0012455618982604444
2009-11-01,0.08449470067636085,0.0007597812269590238
2009-11-02,0.05623747881887009,0.0005337732118076642
2009-11-03,0.03924370786457623,0.0003711762712034863
2009-11-04,0.029425037250838365,0.00025816574664527217
2009-11-05,0.023922192922372406,0.0001894724804384827
2009-11-06,0.022997147220874873,0.00027641433537555643
2009-11-07,0.060565032706909626,0.002935716024940083
2009-11-08,0.052541857820826494,0.002470160296881703
2009-11-09,0.22282378367196817,0.014690869144483396
2009-11-10,1.0491531830346166,0.07392267688746665
2009-11-11,1.7555398273983196,0.12216379651898529
2009-11-12,0.9015231245253327,0.05065109753011293
2009-11-13,0.5013684738647223,0.02048911466146646
2009-11-14,0.3560353142477071,0.00962116838510363
2009-11-15,0.288703761935195,0.004944171087733094
2009-11-16,0.2563254744937925,0.0028267646057125446
2009-11-17,0.2399039910820492,0.0018813718551395344
2009-11-18,0.22809787064750597,0.001312374620577851
2009-11-19,0.21976908534379058,0.0010405511311526712
2009-11-20,0.21287636499263932,0.0008926070439219114
2009-11-21,0.2066114888847983,0.0008064087995057842
2009-11-22,0.20076462563484754,0.000752382828054727
2009-11-23,0.19515501404821411,0.0007150865807484896
2009-11-24,0.20001382620687613,0.0013825533134125666
2009-11-25,0.18838056917779247,0.000937705170108036
2009-11-26,0.18160873031230573,0.000794658342439056
2009-11-27,0.17596471380494447,0.000710314032725929
2009-11-28,0.1705804700591075,0.0006545998663685702
2009-11-29,0.1656533040327523,0.0006169571358471367
2009-11-30,0.16096035680557555,0.0005893354042044407
2009-12-01,0.15651024635843752,0.0005676855219232635
2009-12-02,0.15231469954839996,0.0005497936997319587
2009-12-03,0.14833511549604886,0.0005342341076293797
2009-12-04,0.21788630716844143,0.0017486821741727404
2009-12-05,0.24186987078473643,0.0024382008479717065
2009-12-06,0.18042103028634088,0.001481472243294541
2009-12-07,0.154865243889139,0.0010248334628402747
2009-12-08,0.1403260098355282,0.0007652907288050605
2009-12-09,0.1313916251761772,0.0006181250571447798
2009-12-10,0.1253757397002127,0.0005331774521209702
2009-12-11,0.12093524507660793,0.00048227518791991184
2009-12-12,0.11724741611863035,0.0004496212035572163
2009-12-13,0.11394895557501641,0.0004270127388791478
2009-12-14,0.11106636549217097,0.00041089653029996356
2009-12-15,0.12648705713762642,0.0006962598418524583
2009-12-16,0.12403738700921343,0.0007109107240201049
2009-12-17,0.11693863806257825,0.0006347472277118131
2009-12-18,0.11466848630763915,0.000637041807404959
2009-12-19,0.10740587088490616,0.0005520773233868208
2009-12-20,0.10042579409351143,0.0004667405006388587
2009-12-21,0.2761105213377638,0.00355770523418112
2009-12-22,0.1560656979493632,0.001754333783438187
2009-12-23,0.12375878868460312,0.0011577582758263273
2009-12-24,0.10533958235631724,0.0007998352082090314
2009-12-25,0.0971039637905166,0.000628984078341038
2009-12-26,0.08795255316841158,0.0004725224964058582
2009-12-27,0.09909714950279729,0.0006684266636803907
2009-12-28,0.22636511101310106,0.0032414801798012092
2009-12-29,0.586216669390833,0.010867327530193953
2009-12-30,40.19720853397961,0.6439696935759663
2009-12-31,24.561714681910402,0.40693542457428733
2010-01-01,16.88813336794029,0.21120889763776723
2010-01-02,13.151636573006906,0.15577863480205945
2010-01-03,7.446225552664839,0.08335388957236432
2010-01-04,4.04324351466029,0.04137686354807042
2010-01-05,2.3726510869843036,0.021265431459148085
2010-01-06,1.6195346221406157,0.012417394147591885
2010-01-07,1.3221438019271952,0.00892195551842849
2010-01-08,1.2552828515836094,0.008243751020135335
2010-01-09,4.637277401829075,0.04759852669182213
2010-01-10,10.760318206800118,0.11829568385077575
2010-01-11,8.10894955912418,0.08603965551816298
2010-01-12,4.931474555979762,0.04828365815055957
2010-01-13,3.071951138906479,0.026892747319478175
2010-01-14,2.0913004140287708,0.01581639330973466
2010-01-15,1.5873969510913957,0.0102287353182517
2010-01-16,1.3244819377574801,0.007397634299494752
2010-01-17,1.1659440993553114,0.00571959347186756
2010-01-18,1.0780397599496785,0.004872716657014647
2010-01-19,1.0219422672311447,0.004410141839159701
2010-01-20,0.9821057966888591,0.004142404556357812
2010-01-21,0.9489799853728691,0.003958474694580078
2010-01-22,0.9198501074165885,0.003818514503307944
2010-01-23,0.8942790640884873,0.003723930315092292
2010-01-24,0.9792157936522202,0.004881584095587892
2010-01-25,125.96139240718932,1.7304091991056094
2010-01-26,305.59301789406004,3.911983065286716
2010-01-27,96.47856989169065,1.2371231215151055
2010-01-28,42.32922464969795,0.49667023511866615
2010-01-29,19.389139898047826,0.22090692950106067
2010-01-30,10.588207540705895,0.11503699130769715
2010-01-31,540.1313939755487,6.961476445350299
2010-02-01,104.53286242757133,1.4722199805004406
2010-02-02,67.60292906330145,0.8072621838332166
2010-02-03,24.53508229810144,0.3138273230059853
2010-02-04,13.1821736001278,0.16790943996692445
2010-02-05,8.79099393658842,0.10631922732113651
2010-02-06,7.873173695071119,0.09561297072081519
2010-02-07,11.540415995743729,0.16553194745599425
2010-02-08,10.080721972524538,0.14087490041537434
2010-02-09,7.991028370520599,0.1033112787355806
2010-02-10,166.15375955600774,2.680089675475619
2010-02-11,68.42512654299215,1.041991499810772
2010-02-12,86.37208326070318,1.3286145247711139
2010-02-13,39.554602182598764,0.5747736333768928
2010-02-14,43.87332326248893,0.6619831890997263
2010-02-15,29.687773054442967,0.428562779340043
2010-02-16,24.06540024775359,0.3451033256344724
2010-02-17,47.002720902678746,0.7175593944433972
2010-02-18,256.68697068664756,4.082191335364443
2010-02-19,63.84461059104918,0.9665860478921704
2010-02-20,45.964551649102866,0.6037244588759685
2010-02-21,112.88435655884962,1.7381346603031327
2010-02-22,182.2230779929397,2.9089929350518937
2010-02-23,54.008245682795895,0.7772630340333954
2010-02-24,33.729187670748466,0.43774933689193635
2010-02-25,19.202698227769606,0.24458151228502084
2010-02-26,44.19493225165209,0.6330568837741922
2010-02-27,79.3280938085208,1.1872600706807899
2010-02-28,101.2858223255155,1.5417755969178775
2010-03-01,236.0522470213247,3.5757973261509917
2010-03-02,61.427338380752275,0.8646562647085343
2010-03-03,40.98184466176909,0.5050437733143135
2010-03-04,20.66336387976785,0.2524084718983793
2010-03-05,13.474317806134401,0.15523001832533284
2010-03-06,9.742128238723112,0.10220994024702372
2010-03-07,7.527463831124474,0.07063735084246156
2010-03-08,6.117619148554423,0.05084152572814553
2010-03-09,5.46108120579275,0.04213963219460338
2010-03-10,4.754717236593294,0.03279928510952846
2010-03-11,4.354432584536349,0.027748266031424332
2010-03-12,4.127781508902426,0.025326856708812778
2010-03-13,3.861045542545918,0.02235019195132347
2010-03-14,3.702375288292035,0.020898200993450678
2010-03-15,3.530875246770318,0.019377952352470165
2010-03-16,3.292476478309111,0.016821153787383202
2010-03-17,3.1309132339118135,0.015338923606984165
2010-03-18,3.035800420061944,0.014821520997923046
2010-03-19,2.9154438402396807,0.013963206160864654
2010-03-20,2.8207444355273052,0.013414478527575668
2010-03-21,327.8401672342301,5.095291134123343
2010-03-22,123.82483253391746,1.869127694228961
2010-03-23,131.87311167446367,1.891532826604734
2010-03-24,46.10212161281526,0.637808379713222
2010-03-25,27.70667921355544,0.35816859209139396
2010-03-26,15.650274047210736,0.19821077545709082
2010-03-27,10.006448732229842,0.11872900534338837
2010-03-28,6.998912426712899,0.0754432003493329
2010-03-29,5.319170931297036,0.05152111369881294
2010-03-30,4.338835192119211,0.03783751020102634
2010-03-31,3.5472000614551824,0.026774424292531327
2010-04-01,3.072483938756668,0.1329693836674133
2010-04-02,2.7664529992439095,0.11684951549064218
2010-04-03,2.57220536155091,0.09152329636781291
2010-04-04,2.419067690815262,0.06102956176628943
2010-04-05,2.5021537291936307,0.13297995966403753
2010-04-06,2.278283724573924,0.0679544977638571
2010-04-07,2.164159376859928,0.03626724796210083
2010-04-08,2.0682674305151383,0.020487238488291717
2010-04-09,1.9947746858727229,0.014096663794685604
2010-04-10,1.9308582605726632,0.011214665118773833
2010-04-11,1.8716334514885562,0.00977378109742369
2010-04-12,1.8153251309136489,0.008968249125263703
2010-04-13,2.072296159076777,0.14545943941744433
2010-04-14,1.8101096610127603,0.06632049346691594
2010-04-15,1.781785366968019,0.06540341178933795
2010-04-16,1.6623866247115444,0.03559357827054234
2010-04-17,1.5885106814828789,0.02118677708881338
2010-04-18,1.672309527637409,0.07483324164830382
2010-04-19,1.5252119613055832,0.03479553061112681
2010-04-20,1.485754770648784,0.03732158000383803
2010-04-21,1.4162969332416282,0.023779531560964413
2010-04-22,1.3605795958539115,0.01516978490048192
2010-04-23,1.372780176439422,0.03683370167705765
2010-04-24,1.2975698265075646,0.023126167714145055
2010-04-25,1.2565477003802588,0.01929253069866429
2010-04-26,1.2210402566028333,0.020055633751474886
2010-04-27,1.1685982713475758,0.011895744213513356
2010-04-28,1.1289344550545064,0.008057887463768574
2010-04-29,1.0920075792487078,0.0063032009238312234
2010-04-30,1.0582180694427692,0.005463222465324763
2010-05-01,1.0283396940225704,0.005082470672188274
2010-05-02,1.0846491152349074,0.009185149703318535
2010-05-03,1.0288603915774555,0.008017011348899704
2010-05-04,0.9697959964609424,0.006412943369208117
2010-05-05,0.9248113750310973,0.005135463684428897
2010-05-06,0.891527844407089,0.004603058637130912
2010-05-07,0.8613627227685723,0.004228968194594257
2010-05-08,0.8344208204002364,0.003987236125020182
2010-05-09,0.8530824350072429,0.006139692532917257
2010-05-10,1.1150193059772169,0.02191175791901705
2010-05-11,0.9358442991293761,0.014447353542254899
2010-05-12,0.8148859433995973,0.008125900111684646
2010-05-13,0.7510588613967962,0.005401881357719644
2010-05-14,0.7102661495425846,0.004163035602177086
2010-05-15,0.6825118315637313,0.00356296648834385
2010-05-16,0.6602644404580124,0.003250891434123677
2010-05-17,0.6874876270926824,0.005524150379310577
2010-05-18,0.8657042572289214,0.016982599079859557
2010-05-19,0.7002536073969988,0.009307190253667212
2010-05-20,0.6364328456024653,0.005752106282959442
2010-05-21,0.5899038614162425,0.0040216157843885976
2010-05-22,0.5598274987552759,0.00318629295689332
2010-05-23,0.5389060723508196,0.002776469560202378
2010-05-24,0.5215577174146564,0.002554456724854432
2010-05-25,0.5059354355263486,0.0024170474157331027
2010-05-26,0.49851712393540143,0.002790513402111662
2010-05-27,0.4806036060820665,0.002518267840935283
2010-05-28,0.46529159656670976,0.0023030374178618436
2010-05-29,0.45119793561168664,0.0021671655829424855
2010-05-30,0.4377064808330321,0.0020708286624630964
2010-05-31,0.42504586339760114,0.0019960996382929388
2010-06-01,0.4134417297264572,0.001949636887856261
2010-06-02,0.40145620501224627,0.0018876404143949492
2010-06-03,0.4347274039686309,0.0037551959106165923
2010-06-04,0.4025120263537311,0.0029179061917391693
2010-06-05,0.3788645037146234,0.002251312104826606
2010-06-06,0.36396898247796333,0.001960442543822483
2010-06-07,0.3504363961590282,0.0017704485306761569
2010-06-08,0.3393626554291525,0.0016509167750767017
2010-06-09,0.3293806941335918,0.0015795699304366746
2010-06-10,0.31968408663462633,0.001515352845368109
2010-06-11,0.31091131297790686,0.0014631795075024023
2010-06-12,0.3020186956889211,0.0014152094201891883
2010-06-13,0.2935957137162173,0.0013723268240479732
2010-06-14,0.28555688321955225,0.0013328503023936472
2010-06-15,0.2841577537248717,0.0015446120343539675
2010-06-16,0.27435715323195187,0.0014632540604289708
2010-06-17,0.2654192612142132,0.0013484149765811424
2010-06-18,0.2568994456333257,0.0012598301531348644
2010-06-19,0.25115179395042714,0.0012566052214056326
2010-06-20,0.243058389541129,0.0011946092858474546
2010-06-21,0.23607771156457502,0.00113768189884413
2010-06-22,0.2291097987996051,0.00108833598327245
2010-06-23,0.22433345553846906,0.0011151530197944471
2010-06-24,0.21812150746719045,0.0010891250740977286
2010-06-25,0.28396202195523806,0.004156632630135524
2010-06-26,0.23844906722047926,0.002644236781774712
2010-06-27,0.2188511200438959,0.0018634827629370237
2010-06-28,0.20338716581770297,0.0013918377932755374
2010-06-29,0.193873155693323,0.001165953865080087
2010-06-30,0.1861518391227042,0.001010663109087649
2010-07-01,0.18059959605714984,0.0009198211107116367
2010-07-02,0.1753786369425876,0.0008594848266112408
2010-07-03,0.1705339730112411,0.0008172626565743458
2010-07-04,0.16586104138132463,0.0007846733016379519
2010-07-05,0.161380069076293,0.0007578939787224292
2010-07-06,0.15717506826630676,0.0007351096781034176
2010-07-07,0.15311045982229157,0.0007144314839792751
2010-07-08,0.15413283166954678,0.00074848758722314
2010-07-09,0.14986154983290131,0.0007305186796078866
2010-07-10,0.14399614315000814,0.0006864801056408101
2010-07-11,0.17978274972858296,0.0011330933684764433
2010-07-12,0.15403601213870907,0.0008798004998229164
2010-07-13,0.14195007835742812,0.0007540850950957174
2010-07-14,0.14091775008959906,0.0007474897776180029
2010-07-15,0.13072364760045632,0.0006539188091334261
2010-07-16,0.12505047958899462,0.000607876957996281
2010-07-17,0.12089841858476566,0.0005788315698358621
2010-07-18,0.11698960364773764,0.000554177332233659
2010-07-19,0.11406422005541114,0.0005374311149053122
2010-07-20,0.11185836693353526,0.0005313543745093825
2010-07-21,0.10878626925016371,0.0005156812341892624
2010-07-22,0.10558135691904584,0.0004980373780108896
2010-07-23,0.10132815389807215,0.0004769169664805518
2010-07-24,0.0947182004515742,0.00044661057655134633
2010-07-25,0.08825444763647813,0.0004223371357113822
2010-07-26,0.08124727915589663,0.0003984332147514805
2010-07-27,0.07898161434941431,0.00041386736815263094
2010-07-28,0.0789597898241877,0.00047643945022703377
2010-07-29,0.07388551376780775,0.0004884613081913215
2010-07-30,0.05685276245697757,0.0003551600507864211
2010-07-31,0.04557846233706214,0.00027212354319400273
2010-08-01,0.03799609464488996,0.00021567924914318127
2010-08-02,0.03303860496756547,0.0001786507227435221
2010-08-03,0.030045029052490315,0.0001559340090302286
2010-08-04,0.028269144055583464,0.00014220759592198563
2010-08-05,0.027324953963445465,0.00013444678055354647
2010-08-06,0.026594205960206632,0.00012889879833614113
2010-08-07,0.026068393295826806,0.0001251057537019517
2010-08-08,0.025694943685292376,0.0001225133760501235
2010-08-09,0.025417189823760615,0.00012066382005254098
2010-08-10,0.03010627488100453,0.0005525697324179586
2010-08-11,3.6803102322221384,0.42067008752180335
2010-08-12,1.2624481110204637,0.1399595022943312
2010-08-13,1.1613877685669598,0.06543133341709093
2010-08-14,0.7357679637802168,0.028150456596070732
2010-08-15,0.46684595000148715,0.012677124648270517
2010-08-16,0.35763952754554934,0.006576234113102121
2010-08-17,0.3114445759988786,0.00386720236014611
2010-08-18,0.2896520611064331,0.0025819941741597103
2010-08-19,0.27637094102145304,0.0019381489021913347
2010-08-20,0.2664896850015435,0.001600918260005164
2010-08-21,0.26696631795090797,0.0023597702007829707
2010-08-22,0.2541351573544698,0.0018298393213627886
2010-08-23,0.24499683391940916,0.0014881362842681081
2010-08-24,0.23749738485079863,0.0013059250093804154
2010-08-25,0.23186848716844446,0.0012662976210075754
2010-08-26,0.23020717353423703,0.0015253042735110017
2010-08-27,0.28098624312784776,0.008856015405013839
2010-08-28,0.2430607100899677,0.005821709749290601
2010-08-29,0.22431621968098542,0.003623037604240437
2010-08-30,0.22902271775504934,0.004144821108962378
2010-08-31,0.21905579075901938,0.004037691607673944
2010-09-01,0.20271023172113872,0.002695166911774449
2010-09-02,0.19211171054753906,0.0018735521102272435
2010-09-03,0.1837603409485267,0.0013977449462270744
2010-09-04,0.17825388646047247,0.0011501074151773615
2010-09-05,0.1752988914356124,0.001089929382240404
2010-09-06,0.17081112777600294,0.0009840224786363907
2010-09-07,0.17225235226019228,0.0010984516816316965
2010-09-08,0.183155785729992,0.0014920920401718433
2010-09-09,0.16756666143697183,0.001187502936070481
2010-09-10,0.15840704092840033,0.0010072612680466105
2010-09-11,0.15058363790305898,0.0008707928574754622
2010-09-12,0.14443399261541107,0.000779667951764907
2010-09-13,0.13949375086335566,0.0007206772158796837
2010-09-14,0.1353310466403751,0.0006810781197950117
2010-09-15,0.1315601464321477,0.0006521042487157145
2010-09-16,0.12815799419124552,0.0006296679003253144
2010-09-17,0.124998066749891,0.0006110081151629241
2010-09-18,0.12190763210096363,0.000594066255808426
2010-09-19,0.11866147403363778,0.0005767490955898929
2010-09-20,4.5840560896539,0.12136150615890469
2010-09-21,7.649438315393454,0.20985937564858922
2010-09-22,3.240251399888265,0.0831059062195086
2010-09-23,2.4310002286244456,0.0538851016830615
2010-09-24,1.338112909839669,0.02443058481897477
2010-09-25,0.9724401817385925,0.013533332791867185
2010-09-26,4.0420766693472245,0.09752453558773487
2010-09-27,2.8809656396183243,0.06451962649274706
2010-09-28,1.812373233360267,0.03368689234947695
2010-09-29,1.315957878461965,0.021353039584827607
2010-09-30,20.713380319866562,0.590269880501277
2010-10-01,14.67377494405013,0.8884568154364538
2010-10-02,8.018285893957144,0.4933157308745476
2010-10-03,4.340800515996822,0.2411440666955256
2010-10-04,2.560252803163335,0.11884286696244578
2010-10-05,1.7219889539926327,0.061131257104255224
2010-10-06,1.3039629455214026,0.03272473909073606
2010-10-07,1.0837684415750122,0.018319959692149092
2010-10-08,0.9618256602056207,0.010936769446814487
2010-10-09,0.8894117610786914,0.007152026380765843
2010-10-10,0.8422186584044662,0.005191722503081812
2010-10-11,0.825216080523385,0.00560659041822647
2010-10-12,0.8309049729473127,0.008581590489453094
2010-10-13,1.1545045066297226,0.037622634244266276
2010-10-14,0.8873250973811897,0.020213438882094797
2010-10-15,0.850841248944263,0.01658117695498774
2010-10-16,0.840548250919234,0.01723267324207181
2010-10-17,0.7238825843905514,0.009138869266182719
2010-10-18,0.6743912196707466,0.0056488373812392505
2010-10-19,0.6401967196172518,0.00393602993113438
2010-10-20,0.6161347823600055,0.003132657468006264
2010-10-21,0.8268431829985482,0.021990487811032654
2010-10-22,0.8014067409357786,0.023508252125097547
2010-10-23,0.6548399823596114,0.01240720012685898
2010-10-24,0.5873155599807873,0.0070147483650352775
2010-10-25,0.5457716639439697,0.004345811503534682
2010-10-26,0.5198810506844599,0.0031012293245325003
2010-10-27,0.5010733684910524,0.002515973334581394
2010-10-28,0.48533884072250466,0.0022240029942846413
2010-10-29,0.470946197420935,0.0020615527439631414
2010-10-30,0.4572421258570488,0.0019571360679026244
2010-10-31,0.44435291669533367,0.001881298263725583
2010-11-01,0.43227892587567224,0.0018255745833835081
2010-11-02,0.4761017009510898,0.002752517948936562
2010-11-03,0.42960064357980027,0.0021211977041662505
2010-11-04,0.5526627703569847,0.0043058387983031295
2010-11-05,0.625630197540677,0.005841831076410466
2010-11-06,0.47404526273144043,0.0034254256376272806
2010-11-07,0.41285162535496117,0.0024270160443292605
2010-11-08,0.7036046993448856,0.007357586752026345
2010-11-09,0.5236758548723531,0.004697024355704575
2010-11-10,0.629955850629871,0.006598159697799034
2010-11-11,0.7573144753698386,0.009008378340890967
2010-11-12,0.5613513659738439,0.005634618165928746
2010-11-13,1.5828013941478902,0.022990629375255284
2010-11-14,0.8035695905304909,0.009538155491879273
2010-11-15,4.17747660338567,0.06732084691352892
2010-11-16,8.919757104741914,0.15617051190042858
2010-11-17,4.258197004046754,0.06793719957328412
2010-11-18,2.491298767369516,0.034187480928435335
2010-11-19,11.686940624235072,0.20388129614202036
2010-11-20,100.74604052302182,1.8191413137496493
2010-11-21,102.94225121175596,1.8731217997090048
2010-11-22,94.83083452166355,1.6719416522247301
2010-11-23,72.38860456524021,1.2685311350739044
2010-11-24,82.51662230676628,1.432102690048421
2010-11-25,36.070731290881724,0.6049473738318673
2010-11-26,22.584297744219676,0.35165223411593005
2010-11-27,13.721649666632294,0.203509717731707
2010-11-28,8.948371575181428,0.12245795314626451
2010-11-29,6.449486076192255,0.08006389413577172
2010-11-30,38.394069173328624,0.6558162491020161
2010-12-01,178.09223999385807,2.9689635272059505
2010-12-02,52.62636046233229,0.8284578104991224
2010-12-03,377.6594169002809,6.199133707433819
2010-12-04,76.84171262951335,1.2356451621206257
2010-12-05,50.08190548733751,0.6752793700292584
2010-12-06,24.292011680252255,0.3379374498636013
2010-12-07,55.843847867696624,0.8825788408767399
2010-12-08,34.01186322197025,0.5207454919729642
2010-12-09,23.658234605548333,0.33747084022917084
2010-12-10,16.024668211470807,0.21576581566379208
2010-12-11,11.237986570286873,0.14025878170159975
2010-12-12,8.648732009624483,0.10003278856479784
2010-12-13,13.917244293777273,0.18564708771633576
2010-12-14,13.06281525502597,0.17338063788874275
2010-12-15,10.922643448736014,0.13263531680776577
2010-12-16,7.9927096487597264,0.0884931420473379
2010-12-17,6.051985975965244,0.05978957971683042
2010-12-18,4.823794461931157,0.041835818715082025
2010-12-19,4.114730966876777,0.03189600206496483
2010-12-20,4.596098614064893,0.04058931063715796
2010-12-21,9.213698412020905,0.11679809618884593
2010-12-22,9.064959873651315,0.11742818405652858
2010-12-23,9.84425887011366,0.12760277087280505
2010-12-24,90.9878192035917,1.5065053283717726
2010-12-25,183.5179319434651,3.0421759613163437
2010-12-26,516.5734864687664,8.593020165097276
2010-12-27,131.28706769869834,2.1071894778503393
2010-12-28,138.26891058702984,2.101804086390332
2010-12-29,52.979036821292226,0.786805258714051
2010-12-30,169.63152802520383,2.726664313821752
2010-12-31,49.38113276908809,0.768489365259781
2011-01-01,33.576139331880185,0.5702075394784977
2011-01-02,18.84539638260099,0.33885663733561866
2011-01-03,39.285871533854134,0.8300822103404142
2011-01-04,35.86421392126464,0.7588200465826332
2011-01-05,40.486689963350216,0.7948551508484352
