,Q (m3/s),Load (t)
2009-12-11,0.12093524507660793,0.00018733597871333667
2009-12-12,0.11724741611863035,0.00017366668771978834
2009-12-13,0.11394895557501641,0.00016425686985845612
2009-12-14,0.11106636549217097,0.00015754413814705678
2009-12-15,0.12648705713762642,0.000292255084365663
2009-12-16,0.12403738700921343,0.0002772103965119476
2009-12-17,0.11693863806257825,0.00024335695529190587
2009-12-18,0.11466848630763915,0.0002597871038752306
2009-12-19,0.10740587088490616,0.00022067835133830397
2009-12-20,0.10042579409351143,0.00018191868321047438
2009-12-21,0.2761105213377638,0.001792753176508523
2009-12-22,0.1560656979493632,0.000711601871651896
2009-12-23,0.12375878868460312,0.0004699541617340989
2009-12-24,0.10533958235631724,0.0003231519872628061
2009-12-25,0.0971039637905166,0.00025749124323555983
2009-12-26,0.08795255316841158,0.00018499858819668582
2009-12-27,0.09909714950279729,0.0002903409257185874
2009-12-28,0.22636511101310106,0.0015513319420043755
2009-12-29,0.586216669390833,0.005142961524458053
2009-12-30,40.19720853397961,0.26033327796220906
2009-12-31,24.561714681910402,0.17224474383951371
2010-01-01,16.88813336794029,0.10640700347806838
2010-01-02,13.151636573006906,0.0986122404272885
2010-01-03,7.446225552664839,0.05377786132485875
2010-01-04,4.04324351466029,0.02605818934934471
2010-01-05,2.3726510869843036,0.012735634580284448
2010-01-06,1.6195346221406157,0.006927317046159016
2010-01-07,1.3221438019271952,0.004637442171455039
2010-01-08,1.2552828515836094,0.004303759628668387
2010-01-09,4.637277401829075,0.031281393020860304
2010-01-10,10.760318206800118,0.07764524981115029
2010-01-11,8.10894955912418,0.054669402258904515
2010-01-12,4.931474555979762,0.029514230261743157
2010-01-13,3.071951138906479,0.015769416161217686
2010-01-14,2.0913004140287708,0.008697008548263684
2010-01-15,1.5873969510913957,0.005165414308126793
2010-01-16,1.3244819377574801,0.003404594982657362
2010-01-17,1.1659440993553114,0.002336909219268623
2010-01-18,1.0780397599496785,0.0018228825030053217
2010-01-19,1.0219422672311447,0.0015612242318846525
2010-01-20,0.9821057966888591,0.0014253862919964293
2010-01-21,0.9489799853728691,0.0013435495050620927
2010-01-22,0.9198501074165885,0.0012884883358389697
2010-01-23,0.8942790640884873,0.001268329341631609
2010-01-24,0.9792157936522202,0.00215615162851531
2010-01-25,125.96139240718932,1.4301147880841445
2010-01-26,305.59301789406004,3.015444650401565
2010-01-27,96.47856989169065,0.94650252916388
2010-01-28,42.32922464969795,0.34387161134550853
2010-01-29,19.389139898047826,0.15429090705681564
2010-01-30,10.588207540705895,0.08049753999825235
2010-01-31,540.1313939755487,5.489446990273157
2010-02-01,104.53286242757133,1.215527927456642
2010-02-02,67.60292906330145,0.5888764841699754
2010-02-03,24.53508229810144,0.24547188248808652
2010-02-04,13.1821736001278,0.1340380965579788
2010-02-05,8.79099393658842,0.08419528247526495
2010-02-06,7.873173695071119,0.07684237730548697
2010-02-07,11.540415995743729,0.14275502570150006
2010-02-08,10.080721972524538,0.12099275917599789
2010-02-09,7.991028370520599,0.08588009960001501
2010-02-10,166.15375955600774,2.332820491505631
2010-02-11,68.42512654299215,0.8792013464989706
2010-02-12,86.37208326070318,1.1355113192226802
2010-02-13,39.554602182598764,0.4814686654032065
2010-02-14,43.87332326248893,0.5580092202019334
2010-02-15,29.687773054442967,0.35986128911053994
2010-02-16,24.06540024775359,0.2911774974991817
2010-02-17,47.002720902678746,0.6202056167225238
2010-02-18,256.68697068664756,3.5501937178519296
2010-02-19,63.84461059104918,0.8286815228417008
2010-02-20,45.964551649102866,0.4761834186072342
2010-02-21,112.88435655884962,1.4855372957233641
2010-02-22,182.2230779929397,2.5340786857712665
2010-02-23,54.008245682795895,0.6480601084674014
2010-02-24,33.729187670748466,0.34555590507061945
2010-02-25,19.202698227769606,0.19472777345359316
2010-02-26,44.19493225165209,0.5166482769471068
2010-02-27,79.3280938085208,0.9795550383150613
2010-02-28,101.2858223255155,1.298356075931559
2010-03-01,236.0522470213247,3.015699655191591
2010-03-02,61.427338380752275,0.7032557166643474
2010-03-03,40.98184466176909,0.3787603804280292
2010-03-04,20.66336387976785,0.1938478094749757
2010-03-05,13.474317806134401,0.11773915088177203
2010-03-06,9.742128238723112,0.07457455340176489
2010-03-07,7.527463831124474,0.04869253862018233
2010-03-08,6.117619148554423,0.03252376414689438
2010-03-09,5.46108120579275,0.025580247948912817
2010-03-10,4.754717236593294,0.018144696876563712
2010-03-11,4.354432584536349,0.014120147738529806
2010-03-12,4.127781508902426,0.012309777068808904
2010-03-13,3.861045542545918,0.010070415246254256
2010-03-14,3.702375288292035,0.008910439327554063
2010-03-15,3.530875246770318,0.007946828390364412
2010-03-16,3.292476478309111,0.0060959802267674555
2010-03-17,3.1309132339118135,0.005118824997339333
2010-03-18,3.035800420061944,0.004933329792012262
2010-03-19,2.9154438402396807,0.004462333713792287
2010-03-20,2.8207444355273052,0.004230268516869444
2010-03-21,327.8401672342301,4.389048179435069
2010-03-22,123.82483253391746,1.5722861174406535
2010-03-23,131.87311167446367,1.5322888455108317
2010-03-24,46.10212161281526,0.5108782588024319
2010-03-25,27.70667921355544,0.2775030443796138
2010-03-26,15.650274047210736,0.15471284250801376
2010-03-27,10.006448732229842,0.09080984176449289
2010-03-28,6.998912426712899,0.0554721102813625
2010-03-29,5.319170931297036,0.03596435530857055
2010-03-30,4.338835192119211,0.024911161176763983
2010-03-31,3.5472000614551824,0.01589113506545082
2010-04-01,3.072483938756668,0.12307365142132241
2010-04-02,2.7664529992439095,0.10779081244844094
2010-04-03,2.57220536155091,0.08306470314161284
2010-04-04,2.419067690815262,0.053087571521065295
2010-04-05,2.5021537291936307,0.12471181096378778
2010-04-06,2.278283724573924,0.06045575051305789
2010-04-07,2.164159376859928,0.029150737961726486
2010-04-08,2.0682674305151383,0.013704730208580856
2010-04-09,1.9947746858727229,0.007568892686892415
2010-04-10,1.9308582605726632,0.004903379860107572
2010-04-11,1.8716334514885562,0.003659770587303946
2010-04-12,1.8153251309136489,0.00304012877749897
2010-04-13,2.072296159076777,0.13861810181578824
2010-04-14,1.8101096610127603,0.06037202286560165
2010-04-15,1.781785366968019,0.059513423085877065
2010-04-16,1.6623866247115444,0.030135538496517178
2010-04-17,1.5885106814828789,0.015976798515845717
2010-04-18,1.672309527637409,0.06941221664513413
2010-04-19,1.5252119613055832,0.029819309564623496
2010-04-20,1.485754770648784,0.03242002619897543
2010-04-21,1.4162969332416282,0.019125319138322956
2010-04-22,1.3605795958539115,0.010711905923387116
2010-04-23,1.372780176439422,0.03233431287996547
2010-04-24,1.2975698265075646,0.01887643241797376
2010-04-25,1.2565477003802588,0.015161274459648683
2010-04-26,1.2210402566028333,0.016044773569151956
2010-04-27,1.1685982713475758,0.008066970988157512
2010-04-28,1.1289344550545064,0.004365757761500271
2010-04-29,1.0920075792487078,0.0027375147971399815
2010-04-30,1.0582180694427692,0.002011144795090286
2010-05-01,1.0283396940225704,0.001724789619956968
2010-05-02,1.0846491152349074,0.005065604288217325
2010-05-03,1.0288603915774555,0.004071312909359065
2010-05-04,0.9697959964609424,0.0028737244834674503
2010-05-05,0.9248113750310973,0.0019483184986089038
2010-05-06,0.891527844407089,0.0015978586864284728
2010-05-07,0.8613627227685723,0.00137106551358558
2010-05-08,0.8344208204002364,0.001245533013957938
2010-05-09,0.8530824350072429,0.0029492419968483517
2010-05-10,1.1150193059772169,0.015010643983890397
2010-05-11,0.9358442991293761,0.00927393810956286
2010-05-12,0.8148859433995973,0.004517407114956804
2010-05-13,0.7510588613967962,0.00252163399528279
2010-05-14,0.7102661495425846,0.0016478892045068906
2010-05-15,0.6825118315637313,0.0012476239052731622
2010-05-16,0.6602644404580124,0.001058417086305011
2010-05-17,0.6874876270926824,0.0028332379111544095
2010-05-18,0.8657042572289214,0.011370857126705452
2010-05-19,0.7002536073969988,0.005668614833276282
2010-05-20,0.6364328456024653,0.0030384072298166222
2010-05-21,0.5899038614162425,0.0017946659033245991
2010-05-22,0.5598274987552759,0.0012202375108943304
2010-05-23,0.5389060723508196,0.0009552321186663808
2010-05-24,0.5215577174146564,0.0008258793563130764
2010-05-25,0.5059354355263486,0.0007564565892084828
2010-05-26,0.49851712393540143,0.0010685081406025785
2010-05-27,0.4806036060820665,0.0008943696096047369
2010-05-28,0.46529159656670976,0.0007598506620176899
2010-05-29,0.45119793561168664,0.0006857839001229817
2010-05-30,0.4377064808330321,0.0006412281762109553
2010-05-31,0.42504586339760114,0.0006115473840367651
2010-06-01,0.4134417297264572,0.0006055439471675317
2010-06-02,0.40145620501224627,0.0005834499121630345
2010-06-03,0.4347274039686309,0.0024213592734016946
2010-06-04,0.4025120263537311,0.0016653175569930065
2010-06-05,0.3788645037146234,0.001046440037290591
2010-06-06,0.36396898247796333,0.0007924097682689297
2010-06-07,0.3504363961590282,0.0006398612764191838
2010-06-08,0.3393626554291525,0.0005523023548134071
2010-06-09,0.3293806941335918,0.0005119986805778909
2010-06-10,0.31968408663462633,0.00047862104161593854
2010-06-11,0.31091131297790686,0.00045451752916994824
2010-06-12,0.3020186956889211,0.0004354230579468111
2010-06-13,0.2935957137162173,0.00041997974610414934
2010-06-14,0.28555688321955225,0.0004067198843427324
2010-06-15,0.2841577537248717,0.0006340410806287117
2010-06-16,0.27435715323195187,0.0005831862614667498
2010-06-17,0.2654192612142132,0.0004925212219121289
2010-06-18,0.2568994456333257,0.00042891758742100573
2010-06-19,0.25115179395042714,0.00044704272667593853
2010-06-20,0.243058389541129,0.00041098373067096695
2010-06-21,0.23607771156457502,0.0003747834554983281
2010-06-22,0.2291097987996051,0.0003470473490341649
2010-06-23,0.22433345553846906,0.00039231481999351027
2010-06-24,0.21812150746719045,0.0003864506582267454
2010-06-25,0.28396202195523806,0.0033676512068807696
2010-06-26,0.23844906722047926,0.0019526635225146133
2010-06-27,0.2188511200438959,0.001196157104276909
2010-06-28,0.20338716581770297,0.0007528714268403307
2010-06-29,0.193873155693323,0.0005483031132561424
2010-06-30,0.1861518391227042,0.0004129137351600426
2010-07-01,0.18059959605714984,0.00033829231510815037
2010-07-02,0.1753786369425876,0.00029380178260091967
2010-07-03,0.1705339730112411,0.00026645770468836755
2010-07-04,0.16586104138132463,0.00024869870608051274
2010-07-05,0.161380069076293,0.00023634185346330322
2010-07-06,0.15717506826630676,0.00022716038585124566
2010-07-07,0.15311045982229157,0.00021966962602764333
2010-07-08,0.15413283166954678,0.00025954150381669297
2010-07-09,0.14986154983290131,0.00025671539267904024
2010-07-10,0.14399614315000814,0.00022648918201276244
2010-07-11,0.17978274972858296,0.0006253870073879805
2010-07-12,0.15403601213870907,0.00042846187112325186
2010-07-13,0.14195007835742812,0.0003228564417281838
2010-07-14,0.14091775008959906,0.00032022753216046405
2010-07-15,0.13072364760045632,0.00024607855943412294
2010-07-16,0.12505047958899462,0.00021144626367939354
2010-07-17,0.12089841858476566,0.0001929406696538647
2010-07-18,0.11698960364773764,0.000179220035845827
2010-07-19,0.11406422005541114,0.00017134942284393633
2010-07-20,0.11185836693353526,0.00017394923333280605
2010-07-21,0.10878626925016371,0.00016820703839575933
2010-07-22,0.10558135691904584,0.0001595495068730755
2010-07-23,0.10132815389807215,0.00014985426321014795
2010-07-24,0.0947182004515742,0.00013784382049109367
2010-07-25,0.08825444763647813,0.00013466488980819633
2010-07-26,0.08124727915589663,0.00013342198480819812
2010-07-27,0.07898161434941431,0.00016571383825848292
2010-07-28,0.0789597898241877,0.0002463561847315485
2010-07-29,0.07388551376780775,0.00028196224301119653
2010-07-30,0.05685276245697757,0.0001901759183397153
2010-07-31,0.04557846233706214,0.00013644131539871258
2010-08-01,0.03799609464488996,9.887761380785297e-05
2010-08-02,0.03303860496756547,7.438954682763772e-05
2010-08-03,0.030045029052490315,5.919556365855659e-05
2010-08-04,0.028269144055583464,4.983269075817754e-05
2010-08-05,0.027324953963445465,4.422742382550884e-05
2010-08-06,0.026594205960206632,4.051868035500705e-05
2010-08-07,0.026068393295826806,3.812424034394394e-05
2010-08-08,0.025694943685292376,3.659563237848281e-05
2010-08-09,0.025417189823760615,3.5609167741331964e-05
2010-08-10,0.03010627488100453,0.00022907327497902224
2010-08-11,3.6803102322221384,0.17136725864345836
2010-08-12,1.2624481110204637,0.052968783561406024
2010-08-13,1.1613877685669598,0.024715964170631058
2010-08-14,0.7357679637802168,0.010445572696168158
2010-08-15,0.46684595000148715,0.004566191734595277
2010-08-16,0.35763952754554934,0.0022886377493710093
2010-08-17,0.3114445759988786,0.0012922877609861517
2010-08-18,0.2896520611064331,0.0008250798016307539
2010-08-19,0.27637094102145304,0.0005944764310851848
2010-08-20,0.2664896850015435,0.00047597890608034357
2010-08-21,0.26696631795090797,0.0008157132312252842
2010-08-22,0.2541351573544698,0.0005755532452399719
2010-08-23,0.24499683391940916,0.0004496225430455719
2010-08-24,0.23749738485079863,0.0003834249610259138
2010-08-25,0.23186848716844446,0.0003822118055906748
2010-08-26,0.23020717353423703,0.0005203576883584711
2010-08-27,0.28098624312784776,0.0033109060365243536
2010-08-28,0.2430607100899677,0.0020657207965569494
2010-08-29,0.22431621968098542,0.0012490420906805955
2010-08-30,0.22902271775504934,0.0015725527630170717
2010-08-31,0.21905579075901938,0.0014538024886973254
2010-09-01,0.20271023172113872,0.0009273592975814233
2010-09-02,0.19211171054753906,0.0006186194758170431
2010-09-03,0.1837603409485267,0.00044189947198667245
2010-09-04,0.17825388646047247,0.0003526206197360924
2010-09-05,0.1752988914356124,0.0003666927053906855
2010-09-06,0.17081112777600294,0.00030817959943167005
2010-09-07,0.17225235226019228,0.000390060809522401
2010-09-08,0.183155785729992,0.0006485111535496616
2010-09-09,0.16756666143697183,0.0004694664523792826
2010-09-10,0.15840704092840033,0.0003703399290902828
2010-09-11,0.15058363790305898,0.000295565389997395
2010-09-12,0.14443399261541107,0.0002479076800800935
2010-09-13,0.13949375086335566,0.00021926534328982206
2010-09-14,0.1353310466403751,0.00020180599367959832
2010-09-15,0.1315601464321477,0.00019037472983214453
2010-09-16,0.12815799419124552,0.00018237209521692778
2010-09-17,0.124998066749891,0.0001762462549837714
2010-09-18,0.12190763210096363,0.0001710207176852853
2010-09-19,0.11866147403363778,0.00016572522757500607
2010-09-20,4.5840560896539,0.060640899298552854
2010-09-21,7.649438315393454,0.10743945978382456
2010-09-22,3.240251399888265,0.039126767073505646
2010-09-23,2.4310002286244456,0.025191475110992977
2010-09-24,1.338112909839669,0.011035003433972809
2010-09-25,0.9724401817385925,0.006059258627349512
2010-09-26,4.0420766693472245,0.045742982964603586
2010-09-27,2.8809656396183243,0.028928993511090496
2010-09-28,1.812373233360267,0.014997377941052758
2010-09-29,1.315957878461965,0.010097610520439957
2010-09-30,20.713380319866562,0.33165907132265937
2010-10-01,14.67377494405013,0.8130995043327681
2010-10-02,8.018285893957144,0.4640009567742749
2010-10-03,4.340800515996822,0.22748905874204145
2010-10-04,2.560252803163335,0.11136495063374482
2010-10-05,1.7219889539926327,0.0562594120149997
2010-10-06,1.3039629455214026,0.029073567868847853
2010-10-07,1.0837684415750122,0.01529228391458089
2010-10-08,0.9618256602056207,0.00825115449681495
2010-10-09,0.8894117610786914,0.004670099997345828
2010-10-10,0.8422186584044662,0.0028430613047742597
2010-10-11,0.825216080523385,0.003322772583389635
2010-10-12,0.8309049729473127,0.0063307685780042726
2010-10-13,1.1545045066297226,0.03461847365805437
2010-10-14,0.8873250973811897,0.01783111505657584
2010-10-15,0.850841248944263,0.014265589221535821
2010-10-16,0.840548250919234,0.01501251912080055
2010-10-17,0.7238825843905514,0.007179096152543899
2010-10-18,0.6743912196707466,0.0037889648561822034
2010-10-19,0.6401967196172518,0.002158123833571886
2010-10-20,0.6161347823600055,0.0014176181572308271
2010-10-21,0.8268431829985482,0.01986745184310585
2010-10-22,0.8014067409357786,0.021480545890040583
2010-10-23,0.6548399823596114,0.01066401013915386
2010-10-24,0.5873155599807873,0.005402065907575484
2010-10-25,0.5457716639439697,0.0028304905689593624
2010-10-26,0.5198810506844599,0.0016529993064740274
2010-10-27,0.5010733684910524,0.0011190619869004392
2010-10-28,0.48533884072250466,0.000870870656247315
2010-10-29,0.470946197420935,0.0007486228924303242
2010-10-30,0.4572421258570488,0.000682471407504873
2010-10-31,0.44435291669533367,0.0006424169213554647
2010-11-01,0.43227892587567224,0.0006193643524143783
2010-11-02,0.4761017009510898,0.001423606896479707
2010-11-03,0.42960064357980027,0.0009228093892700804
2010-11-04,0.5526627703569847,0.002647053841962781
2010-11-05,0.625630197540677,0.003918284752515081
2010-11-06,0.47404526273144043,0.0019948341100378447
2010-11-07,0.41285162535496117,0.001207818396976259
2010-11-08,0.7036046993448856,0.004998784335987783
2010-11-09,0.5236758548723531,0.00298818512283564
2010-11-10,0.629955850629871,0.004552171925544501
2010-11-11,0.7573144753698386,0.0064446714613258065
2010-11-12,0.5613513659738439,0.003815840637156467
2010-11-13,1.5828013941478902,0.016828420209266885
2010-11-14,0.8035695905304909,0.006673733693809734
2010-11-15,4.17747660338567,0.0485156600689969
2010-11-16,8.919757104741914,0.12127565529169444
2010-11-17,4.258197004046754,0.04996033716914414
2010-11-18,2.491298767369516,0.02390572393739912
2010-11-19,11.686940624235072,0.16076607355581593
2010-11-20,100.74604052302182,1.4520540855426667
2010-11-21,102.94225121175596,1.4995186655512154
2010-11-22,94.83083452166355,1.338834187151342
2010-11-23,72.38860456524021,1.0087946581261906
2010-11-24,82.51662230676628,1.1107042784757295
2010-11-25,36.070731290881724,0.4679444983896894
2010-11-26,22.584297744219676,0.2660796134976875
2010-11-27,13.721649666632294,0.1530286398799279
2010-11-28,8.948371575181428,0.09030997134189388
2010-11-29,6.449486076192255,0.05750098262765701
2010-11-30,38.394069173328624,0.5100906601070194
2010-12-01,178.09223999385807,2.3424529075162503
2010-12-02,52.62636046233229,0.629790541769173
2010-12-03,377.6594169002809,4.811425707399924
2010-12-04,76.84171262951335,0.9439576676617243
2010-12-05,50.08190548733751,0.4747012205573169
2010-12-06,24.292011680252255,0.24901870948930843
2010-12-07,55.843847867696624,0.6942350202747362
2010-12-08,34.01186322197025,0.40063252605139654
2010-12-09,23.658234605548333,0.25227344153303893
2010-12-10,16.024668211470807,0.15855598149928327
2010-12-11,11.237986570286873,0.10058493774675305
2010-12-12,8.648732009624483,0.07026448104824713
2010-12-13,13.917244293777273,0.1375943926597034
2010-12-14,13.06281525502597,0.12729040016807536
2010-12-15,10.922643448736014,0.09300510646019347
2010-12-16,7.9927096487597264,0.059887041428994224
2010-12-17,6.051985975965244,0.03853280663737735
2010-12-18,4.823794461931157,0.02521599086378323
2010-12-19,4.114730966876777,0.018015975913075195
2010-12-20,4.596098614064893,0.02630359385213709
2010-12-21,9.213698412020905,0.08857228780439139
2010-12-22,9.064959873651315,0.08859218813908461
2010-12-23,9.84425887011366,0.09659511360294602
2010-12-24,90.9878192035917,1.230096082427233
2010-12-25,183.5179319434651,2.407505274473163
2010-12-26,516.5734864687664,6.7935475196181185
2010-12-27,131.28706769869834,1.6386107084370762
2010-12-28,138.26891058702984,1.577050536621276
2010-12-29,52.979036821292226,0.5800362732181806
2010-12-30,169.63152802520383,2.095737370636969
