,Q (m3/s),Load (t)
2009-11-20,0.21287636499263932,0.0007147856714673096
2009-11-21,0.2066114888847983,0.0006614123452713881
2009-11-22,0.20076462563484754,0.0006258225251290605
2009-11-23,0.19515501404821411,0.0005995260354236964
2009-11-24,0.20001382620687613,0.001019117162063671
2009-11-25,0.18838056917779247,0.0007045476609009702
2009-11-26,0.18160873031230573,0.0006231161009436801
2009-11-27,0.17596471380494447,0.000574119211672619
2009-11-28,0.1705804700591075,0.0005392477155926827
2009-11-29,0.1656533040327523,0.0005139390501379509
2009-11-30,0.16096035680557555,0.0004940345555872714
2009-12-01,0.15651024635843752,0.00047751950449944144
2009-12-02,0.15231469954839996,0.00046327483937108345
2009-12-03,0.14833511549604886,0.000450513644475369
2009-12-04,0.21788630716844143,0.0013801292762092617
2009-12-05,0.24186987078473643,0.0018935126102168007
2009-12-06,0.18042103028634088,0.0011184945194230604
2009-12-07,0.154865243889139,0.0007925709425647307
2009-12-08,0.1403260098355282,0.0006090745142333309
2009-12-09,0.1313916251761772,0.000502431653579921
2009-12-10,0.1253757397002127,0.00043948614326588467
2009-12-11,0.12093524507660793,0.0004009437082763646
2009-12-12,0.11724741611863035,0.0003756524386119634
2009-12-13,0.11394895557501641,0.0003577292547583608
2009-12-14,0.11106636549217097,0.000344650318908545
2009-12-15,0.12648705713762642,0.0005638326179353693
2009-12-16,0.12403738700921343,0.0005519218930721406
2009-12-17,0.11693863806257825,0.0004915494116143581
2009-12-18,0.11466848630763915,0.0005082809046390665
2009-12-19,0.10740587088490616,0.0004449085498221531
2009-12-20,0.10042579409351143,0.0003786801023526373
2009-12-21,0.2761105213377638,0.0028544033463237775
2009-12-22,0.1560656979493632,0.0012800488838137576
2009-12-23,0.12375878868460312,0.0008498244856322088
2009-12-24,0.10533958235631724,0.0006057515191209352
2009-12-25,0.0971039637905166,0.0004937591680936462
2009-12-26,0.08795255316841158,0.0003763091614540524
2009-12-27,0.09909714950279729,0.0005369246517444528
2009-12-28,0.22636511101310106,0.0024500470770205817
2009-12-29,0.586216669390833,0.008046871783337689
2009-12-30,40.19720853397961,0.4692389041893401
2009-12-31,24.561714681910402,0.30559420840015333
2010-01-01,16.88813336794029,0.22568352407012837
2010-01-02,13.151636573006906,0.17143946222999412
2010-01-03,7.446225552664839,0.0905646625172932
2010-01-04,4.04324351466029,0.044303008125312245
2010-01-05,2.3726510869843036,0.022010371742089252
2010-01-06,1.6195346221406157,0.01229405475393125
2010-01-07,1.3221438019271952,0.008476046525476335
2010-01-08,1.2552828515836094,0.007772762064720856
2010-01-09,4.637277401829075,0.04874449084410371
2010-01-10,10.760318206800118,0.12554454813863838
2010-01-11,8.10894955912418,0.09067376066767478
2010-01-12,4.931474555979762,0.05010575796557383
2010-01-13,3.071951138906479,0.027331756374708176
2010-01-14,2.0913004140287708,0.015564895723793321
2010-01-15,1.5873969510913957,0.00965617196181423
2010-01-16,1.3244819377574801,0.006685842233177709
2010-01-17,1.1659440993553114,0.004936972952478531
2010-01-18,1.0780397599496785,0.004068669199150697
2010-01-19,1.0219422672311447,0.0036095443496939293
2010-01-20,0.9821057966888591,0.0033559853512497703
2010-01-21,0.9489799853728691,0.0031908960481459286
2010-01-22,0.9198501074165885,0.0030712275654214585
2010-01-23,0.8942790640884873,0.0030004621235980205
2010-01-24,0.9792157936522202,0.004277066837684712
2010-01-25,125.96139240718932,1.9441218523864556
2010-01-26,305.59301789406004,4.2916686168246
2010-01-27,96.47856989169065,1.3773981967464308
2010-01-28,42.32922464969795,0.5991031843147725
2010-01-29,19.389139898047826,0.259288964431708
2010-01-30,10.588207540705895,0.12998505971088217
2010-01-31,540.1313939755487,7.652828674283624
2010-02-01,104.53286242757133,1.6458943997957598
2010-02-02,67.60292906330145,1.0881508649088383
2010-02-03,24.53508229810144,0.3860868601950333
2010-02-04,13.1821736001278,0.19458326853366537
2010-02-05,8.79099393658842,0.11921741553614842
2010-02-06,7.873173695071119,0.10682988807926956
2010-02-07,11.540415995743729,0.1842555594498253
2010-02-08,10.080721972524538,0.15655951744932325
2010-02-09,7.991028370520599,0.11480646935162102
2010-02-10,166.15375955600774,3.0094813170263484
2010-02-11,68.42512654299215,1.1629708775874938
2010-02-12,86.37208326070318,1.5143696781531413
2010-02-13,39.554602182598764,0.6607332808245832
2010-02-14,43.87332326248893,0.7541505314032994
2010-02-15,29.687773054442967,0.486369224622919
2010-02-16,24.06540024775359,0.38826557619798885
2010-02-17,47.002720902678746,0.8084834375786735
2010-02-18,256.68697068664756,4.55965962864827
2010-02-19,63.84461059104918,1.0897410757240433
2010-02-20,45.964551649102866,0.7456220962889121
2010-02-21,112.88435655884962,1.9567937282924601
2010-02-22,182.2230779929397,3.2629298318098683
2010-02-23,54.008245682795895,0.9028547694369692
2010-02-24,33.729187670748466,0.53111753043053
2010-02-25,19.202698227769606,0.28359049673757647
2010-02-26,44.19493225165209,0.7007311120339248
2010-02-27,79.3280938085208,1.3159372342479976
2010-02-28,101.2858223255155,1.7107342929562932
2010-03-01,236.0522470213247,3.968231398142076
2010-03-02,61.427338380752275,0.987711518057926
2010-03-03,40.98184466176909,0.6308597202309726
2010-03-04,20.66336387976785,0.29524579231341147
2010-03-05,13.474317806134401,0.17435201157330463
2010-03-06,9.742128238723112,0.11164499398568913
2010-03-07,7.527463831124474,0.07497730366126697
2010-03-08,6.117619148554423,0.05217134247682037
2010-03-09,5.46108120579275,0.042078301988565305
2010-03-10,4.754717236593294,0.03154856948881956
2010-03-11,4.354432584536349,0.025868966719847435
2010-03-12,4.127781508902426,0.023182655736566544
2010-03-13,3.861045542545918,0.019917582403627215
2010-03-14,3.702375288292035,0.018592674664734302
2010-03-15,3.530875246770318,0.0169616248770006
2010-03-16,3.292476478309111,0.014183111790952845
2010-03-17,3.1309132339118135,0.012594209463953551
2010-03-18,3.035800420061944,0.01209342386303896
2010-03-19,2.9154438402396807,0.011243751829092218
2010-03-20,2.8207444355273052,0.010738937230686958
2010-03-21,327.8401672342301,5.662096444848943
2010-03-22,123.82483253391746,2.073283220999844
2010-03-23,131.87311167446367,2.1809990980785123
2010-03-24,46.10212161281526,0.7443725201704713
2010-03-25,27.70667921355544,0.4315058037205697
2010-03-26,15.650274047210736,0.2295035366879469
2010-03-27,10.006448732229842,0.13382946625157946
2010-03-28,6.998912426712899,0.0831024863080026
2010-03-29,5.319170931297036,0.05522591649538106
2010-03-30,4.338835192119211,0.03935753389463787
2010-03-31,3.5472000614551824,0.026702454269454765
2010-04-01,3.072483938756668,0.1318049719862602
2010-04-02,2.7664529992439095,0.11517274173353392
2010-04-03,2.57220536155091,0.08960275759037427
2010-04-04,2.419067690815262,0.05900361879433993
2010-04-05,2.5021537291936307,0.13102049383465456
2010-04-06,2.278283724573924,0.06598573183980257
2010-04-07,2.164159376859928,0.0342940454724854
2010-04-08,2.0682674305151383,0.018532499069824723
2010-04-09,1.9947746858727229,0.012174525026453178
2010-04-10,1.9308582605726632,0.009335014380487859
2010-04-11,1.8716334514885562,0.00794164074948757
2010-04-12,1.8153251309136489,0.007185770082041938
2010-04-13,2.072296159076777,0.14391897965208092
2010-04-14,1.8101096610127603,0.06477960396565363
2010-04-15,1.781785366968019,0.06388837916281995
2010-04-16,1.6623866247115444,0.034102953578020734
2010-04-17,1.5885106814828789,0.01970734063104974
2010-04-18,1.672309527637409,0.07353082409522993
2010-04-19,1.5252119613055832,0.0334489254839895
2010-04-20,1.485754770648784,0.03594848470080842
2010-04-21,1.4162969332416282,0.02244605366394734
2010-04-22,1.3605795958539115,0.013872524671909546
2010-04-23,1.372780176439422,0.03559388587214521
2010-04-24,1.2975698265075646,0.021916546812919498
2010-04-25,1.2565477003802588,0.01810344028837952
2010-04-26,1.2210402566028333,0.01890156459362292
2010-04-27,1.1685982713475758,0.010775158448298771
2010-04-28,1.1289344550545064,0.006963690279235027
2010-04-29,1.0920075792487078,0.005236554629254839
2010-04-30,1.0582180694427692,0.0044244023098732104
2010-05-01,1.0283396940225704,0.004066905667118301
2010-05-02,1.0846491152349074,0.007776819122262779
2010-05-03,1.0288603915774555,0.0066259965893631844
2010-05-04,0.9697959964609424,0.0052103593887064484
2010-05-05,0.9248113750310973,0.004123224451762569
2010-05-06,0.891527844407089,0.003668911327677418
2010-05-07,0.8613627227685723,0.003351271045718729
2010-05-08,0.8344208204002364,0.0031515165250970006
2010-05-09,0.8530824350072429,0.005030551114356161
2010-05-10,1.1150193059772169,0.018680706028107327
2010-05-11,0.9358442991293761,0.012141451730445414
2010-05-12,0.8148859433995973,0.006754846552756537
2010-05-13,0.7510588613967962,0.0044308535980451345
2010-05-14,0.7102661495425846,0.0033644850158481092
2010-05-15,0.6825118315637313,0.002849291920562401
2010-05-16,0.6602644404580124,0.002582497484266662
2010-05-17,0.6874876270926824,0.0045532808181237205
2010-05-18,0.8657042572289214,0.014233118769780884
2010-05-19,0.7002536073969988,0.007722219180222138
2010-05-20,0.6364328456024653,0.004759910263886164
2010-05-21,0.5899038614162425,0.0032855277549312055
2010-05-22,0.5598274987552759,0.0025680410491545225
2010-05-23,0.5389060723508196,0.0022156869443601675
2010-05-24,0.5215577174146564,0.0020261808141943454
2010-05-25,0.5059354355263486,0.0019106357553076035
2010-05-26,0.49851712393540143,0.0022253046936270707
2010-05-27,0.4806036060820665,0.0019992663504142523
2010-05-28,0.46529159656670976,0.0018221463510821408
2010-05-29,0.45119793561168664,0.0017109096799442511
2010-05-30,0.4377064808330321,0.0016326850518947845
2010-05-31,0.42504586339760114,0.0015725527103570606
2010-06-01,0.4134417297264572,0.0015396959936867264
2010-06-02,0.40145620501224627,0.0014902836871236195
2010-06-03,0.4347274039686309,0.0034611944685737747
2010-06-04,0.4025120263537311,0.002611094236871703
2010-06-05,0.3788645037146234,0.001924758878196622
2010-06-06,0.36396898247796333,0.0016297781706429912
2010-06-07,0.3504363961590282,0.0014407665226383714
2010-06-08,0.3393626554291525,0.0013244685612532686
2010-06-09,0.3293806941335918,0.0012588903796779797
2010-06-10,0.31968408663462633,0.001201741310179091
2010-06-11,0.31091131297790686,0.0011566845399136915
2010-06-12,0.3020186956889211,0.0011164543568842368
2010-06-13,0.2935957137162173,0.0010811911590455972
2010-06-14,0.28555688321955225,0.0010492281358145008
2010-06-15,0.2841577537248717,0.0012790072052804421
2010-06-16,0.27435715323195187,0.0012065196588991673
2010-06-17,0.2654192612142132,0.0010967574377309457
2010-06-18,0.2568994456333257,0.0010126834437794037
2010-06-19,0.25115179395042714,0.0010171057379528747
2010-06-20,0.243058389541129,0.0009612945475231077
2010-06-21,0.23607771156457502,0.0009089768837036374
2010-06-22,0.2291097987996051,0.0008642239911095914
2010-06-23,0.22433345553846906,0.0008991089633239636
2010-06-24,0.21812150746719045,0.0008777437760648583
2010-06-25,0.28396202195523806,0.004096413024568193
2010-06-26,0.23844906722047926,0.002541228430122275
2010-06-27,0.2188511200438959,0.0017328030725348605
2010-06-28,0.20338716581770297,0.0012419451099862908
2010-06-29,0.193873155693323,0.0010047194530828907
2010-06-30,0.1861518391227042,0.0008434142321200353
2010-07-01,0.18059959605714984,0.0007511223738066734
2010-07-02,0.1753786369425876,0.000691600327865664
2010-07-03,0.1705339730112411,0.0006514916087337027
2010-07-04,0.16586104138132463,0.0006217181692059157
2010-07-05,0.161380069076293,0.0005982099982126979
2010-07-06,0.15717506826630676,0.0005788581931145495
2010-07-07,0.15311045982229157,0.0005617719816230452
2010-07-08,0.15413283166954678,0.0006082196340113375
2010-07-09,0.14986154983290131,0.0005965755543712205
2010-07-10,0.14399614315000814,0.0005524066208060613
2010-07-11,0.17978274972858296,0.0010850073638145926
2010-07-12,0.15403601213870907,0.0008050546422316846
2010-07-13,0.14195007835742812,0.0006618768891854076
2010-07-14,0.14091775008959906,0.0006590627390320459
2010-07-15,0.13072364760045632,0.0005547056694455172
2010-07-16,0.12505047958899462,0.0005022103359577406
2010-07-17,0.12089841858476566,0.000470968922341115
2010-07-18,0.11698960364773764,0.0004456357166519451
2010-07-19,0.11406422005541114,0.0004296596547843955
2010-07-20,0.11185836693353526,0.00042596066339890625
2010-07-21,0.10878626925016371,0.0004126155434289189
2010-07-22,0.10558135691904584,0.0003967698347177993
2010-07-23,0.10132815389807215,0.00037760639847771003
2010-07-24,0.0947182004515742,0.000351452516974115
2010-07-25,0.08825444763647813,0.000335967456165169
2010-07-26,0.08124727915589663,0.0003198260898436669
2010-07-27,0.07898161434941431,0.00035132978306146896
2010-07-28,0.0789597898241877,0.0004403567132674889
2010-07-29,0.07388551376780775,0.0004784093003544019
2010-07-30,0.05685276245697757,0.0003450310205065442
2010-07-31,0.04557846233706214,0.0002617039170061369
2010-08-01,0.03799609464488996,0.00020394698522140304
2010-08-02,0.03303860496756547,0.00016478269343907006
2010-08-03,0.030045029052490315,0.0001397995377450913
2010-08-04,0.028269144055583464,0.0001240530206239615
2010-08-05,0.027324953963445465,0.00011452266978371236
2010-08-06,0.026594205960206632,0.00010783252923124929
2010-08-07,0.026068393295826806,0.00010325992086083342
2010-08-08,0.025694943685292376,0.00010014140426105492
2010-08-09,0.025417189823760615,9.795261296117388e-05
2010-08-10,0.03010627488100453,0.0003473563069067889
2010-08-11,3.6803102322221384,0.2235847984240941
2010-08-12,1.2624481110204637,0.07090778666836664
2010-08-13,1.1613877685669598,0.03820482130223538
2010-08-14,0.7357679637802168,0.017576056713532483
2010-08-15,0.46684595000148715,0.008000565743654996
2010-08-16,0.35763952754554934,0.004183338880399341
2010-08-17,0.3114445759988786,0.0025196106536285383
2010-08-18,0.2896520611064331,0.0017443378589818432
2010-08-19,0.27637094102145304,0.0013585131660832086
2010-08-20,0.2664896850015435,0.0011556005894219818
2010-08-21,0.26696631795090797,0.0015657920200692625
2010-08-22,0.2541351573544698,0.0012396922222039988
2010-08-23,0.24499683391940916,0.0010533072246400965
2010-08-24,0.23749738485079863,0.0009512553467736244
2010-08-25,0.23186848716844446,0.0009333741869813661
2010-08-26,0.23020717353423703,0.0010939031651408364
2010-08-27,0.28098624312784776,0.004812805765632272
2010-08-28,0.2430607100899677,0.0031706445407057716
2010-08-29,0.22431621968098542,0.0020777269835525803
2010-08-30,0.22902271775504934,0.0024556986613437433
2010-08-31,0.21905579075901938,0.0023128805016016368
2010-09-01,0.20271023172113872,0.001606026690995042
2010-09-02,0.19211171054753906,0.0011835064577735974
2010-09-03,0.1837603409485267,0.000934414664854963
2010-09-04,0.17825388646047247,0.0008044155028187849
2010-09-05,0.1752988914356124,0.0008001902764810476
2010-09-06,0.17081112777600294,0.0007237548776520173
2010-09-07,0.17225235226019228,0.0008223604213009348
2010-09-08,0.183155785729992,0.0011483220840850265
2010-09-09,0.16756666143697183,0.0009059492814750665
2010-09-10,0.15840704092840033,0.0007710151080091965
2010-09-11,0.15058363790305898,0.0006665743400638085
2010-09-12,0.14443399261541107,0.000595720601742621
2010-09-13,0.13949375086335566,0.0005493637259369763
2010-09-14,0.1353310466403751,0.0005181810693841391
2010-09-15,0.1315601464321477,0.0004954749466170479
2010-09-16,0.12815799419124552,0.0004780234115979434
2010-09-17,0.124998066749891,0.00046362301638153337
2010-09-18,0.12190763210096363,0.00045065172129162066
2010-09-19,0.11866147403363778,0.0004372356951680016
2010-09-20,4.5840560896539,0.08747406247105846
2010-09-21,7.649438315393454,0.1527359616263813
2010-09-22,3.240251399888265,0.058205031736807564
2010-09-23,2.4310002286244456,0.03900448276987008
2010-09-24,1.338112909839669,0.017645223868947495
2010-09-25,0.9724401817385925,0.009983263688578572
2010-09-26,4.0420766693472245,0.06799600708022577
2010-09-27,2.8809656396183243,0.04433934328273424
2010-09-28,1.812373233360267,0.02439193472747996
2010-09-29,1.315957878461965,0.0160128345738944
2010-09-30,20.713380319866562,0.44918396368749963
2010-10-01,14.67377494405013,0.8792617742645014
2010-10-02,8.018285893957144,0.49997869519702137
2010-10-03,4.340800515996822,0.2456807965212189
2010-10-04,2.560252803163335,0.12086825005900935
2010-10-05,1.7219889539926327,0.061810605861587285
2010-10-06,1.3039629455214026,0.03272013641314858
2010-10-07,1.0837684415750122,0.017970802176720493
2010-10-08,0.9618256602056207,0.010418403046191425
2010-10-09,0.8894117610786914,0.006556016126947282
2010-10-10,0.8422186584044662,0.0045651418323084895
2010-10-11,0.825216080523385,0.005006964200162519
2010-10-12,0.8309049729473127,0.008054346742546105
2010-10-13,1.1545045066297226,0.03766465535097082
2010-10-14,0.8873250973811897,0.01998023911117036
2010-10-15,0.850841248944263,0.016346424873079555
2010-10-16,0.840548250919234,0.017038992597676116
2010-10-17,0.7238825843905514,0.00879302116822878
2010-10-18,0.6743912196707466,0.005229943746137523
2010-10-19,0.6401967196172518,0.003480523522911895
2010-10-20,0.6161347823600055,0.00266183234503372
2010-10-21,0.8268431829985482,0.021901976186088013
2010-10-22,0.8014067409357786,0.02350034840666789
2010-10-23,0.6548399823596114,0.012223454906282004
2010-10-24,0.5873155599807873,0.006730994122890763
2010-10-25,0.5457716639439697,0.004001730194414309
2010-10-26,0.5198810506844599,0.0027264442294143787
2010-10-27,0.5010733684910524,0.002129859039298249
2010-10-28,0.48533884072250466,0.0018372751692446543
2010-10-29,0.470946197420935,0.0016798133309769364
2010-10-30,0.4572421258570488,0.0015831944121526026
2010-10-31,0.44435291669533367,0.00151607848632168
2010-11-01,0.43227892587567224,0.0014694994521802997
2010-11-02,0.4761017009510898,0.002452265636590626
2010-11-03,0.42960064357980027,0.0018110937237630713
2010-11-04,0.5526627703569847,0.004058834071997854
2010-11-05,0.625630197540677,0.005692969480304766
2010-11-06,0.47404526273144043,0.003226814644070758
2010-11-07,0.41285162535496117,0.002219032260820685
2010-11-08,0.7036046993448856,0.00723040249406391
2010-11-09,0.5236758548723531,0.004512094653873428
2010-11-10,0.629955850629871,0.006577521463163523
2010-11-11,0.7573144753698386,0.009017178396770078
2010-11-12,0.5613513659738439,0.005584745268000309
2010-11-13,1.5828013941478902,0.022744306217980473
2010-11-14,0.8035695905304909,0.009354701333153996
2010-11-15,4.17747660338567,0.0660091091157571
2010-11-16,8.919757104741914,0.15881719011996953
2010-11-17,4.258197004046754,0.06842241165411879
2010-11-18,2.491298767369516,0.035780596994861406
2010-11-19,11.686940624235072,0.21055687159119682
2010-11-20,100.74604052302182,1.871809325758253
2010-11-21,102.94225121175596,1.9343058385865788
2010-11-22,94.83083452166355,1.7685945181499947
2010-11-23,72.38860456524021,1.3407138249575912
2010-11-24,82.51662230676628,1.4909871987068355
2010-11-25,36.070731290881724,0.6354658672711196
2010-11-26,22.584297744219676,0.3793485989371201
2010-11-27,13.721649666632294,0.2160290917747019
2010-11-28,8.948371575181428,0.12776345193171076
2010-11-29,6.449486076192255,0.081997964762172
2010-11-30,38.394069173328624,0.6676294640404543
2010-12-01,178.09223999385807,3.081928801123937
2010-12-02,52.62636046233229,0.8666075673245078
2010-12-03,377.6594169002809,6.461170914308134
2010-12-04,76.84171262951335,1.2897826441864682
2010-12-05,50.08190548733751,0.8072134007854364
2010-12-06,24.292011680252255,0.37370620432997237
2010-12-07,55.843847867696624,0.9330185734013017
2010-12-08,34.01186322197025,0.5448759485299035
2010-12-09,23.658234605548333,0.3596420094746719
2010-12-10,16.024668211470807,0.22833436352818456
2010-12-11,11.237986570286873,0.14672372202874306
2010-12-12,8.648732009624483,0.10308105006218879
2010-12-13,13.917244293777273,0.18867462893706885
2010-12-14,13.06281525502597,0.17675665709146
2010-12-15,10.922643448736014,0.1393947769100874
2010-12-16,7.9927096487597264,0.0922012431166476
2010-12-17,6.051985975965244,0.061084418068512746
2010-12-18,4.823794461931157,0.04160176061078429
2010-12-19,4.114730966876777,0.03079284571850039
2010-12-20,4.596098614064893,0.03981409647357283
2010-12-21,9.213698412020905,0.11831469620742126
2010-12-22,9.064959873651315,0.12015942287470571
2010-12-23,9.84425887011366,0.1354825801267229
2010-12-24,90.9878192035917,1.587878717371941
2010-12-25,183.5179319434651,3.1628969404152403
2010-12-26,516.5734864687664,8.992039099072588
2010-12-27,131.28706769869834,2.2629227091265762
2010-12-28,138.26891058702984,2.32245685971844
2010-12-29,52.979036821292226,0.8543407168236726
2010-12-30,169.63152802520383,2.8340535040519006
2010-12-31,49.38113276908809,0.80136440732801
2011-01-01,33.576139331880185,0.6225463471046068
2011-01-02,18.84539638260099,0.35295558859773235
