,Q (m3/s),Load (t)
2009-09-21,0.018106352525320203,6.438786793466971e-05
2009-09-22,0.01806287770012185,6.389166844426331e-05
2009-09-23,0.017983076058482286,6.33161812805039e-05
2009-09-24,0.017976312583120182,6.307641392810436e-05
2009-09-25,0.03357172331343595,0.0005592839879355369
2009-09-26,0.03150626550885967,0.00042334075510944624
2009-09-27,0.03033371385789259,0.00036217586614337676
2009-09-28,0.026629082533090834,0.00027479790271256287
2009-09-29,0.023274609899463786,0.0002032202290595268
2009-09-30,0.021005039946790476,0.00015413926482558995
2009-10-01,0.019592026269815512,0.00012198617275628715
2009-10-02,0.018693550590828573,0.0001008944316634457
2009-10-03,0.01813788525525051,8.707333491013838e-05
2009-10-04,0.017806448915690526,7.801981356679946e-05
2009-10-05,0.017582154391127775,7.196112009657744e-05
2009-10-06,0.017469219174866615,6.804435072644902e-05
2009-10-07,0.017401265457515462,6.544577135883322e-05
2009-10-08,0.017307332029973636,6.35274607822357e-05
2009-10-09,0.017266209861254832,6.231707595731316e-05
2009-10-10,0.01723507050021765,6.148515303713496e-05
2009-10-11,0.01719716117521057,6.086779120088241e-05
2009-10-12,0.01710923968367582,6.0229518846273056e-05
2009-10-13,0.01705849581334054,5.983155160587695e-05
2009-10-14,0.016971111821813926,5.9378491899706344e-05
2009-10-15,0.016916926504984105,5.90857235745426e-05
2009-10-16,0.016897782252378632,5.894367699241746e-05
2009-10-17,0.01686084112372318,5.876249973195983e-05
2009-10-18,0.016864015711969646,5.8743502530590975e-05
2009-10-19,0.019359089631617414,9.15809942625415e-05
2009-10-20,0.017526591341702525,6.53803844572062e-05
2009-10-21,0.01712736907245376,6.178572111611327e-05
2009-10-22,0.016922936402344317,6.036999902696175e-05
2009-10-23,0.016821035679731408,5.9524155632294915e-05
2009-10-24,0.016925690323810694,6.028367026726706e-05
2009-10-25,0.016869401630388928,6.0261077126815125e-05
2009-10-26,0.016878246893566456,6.047917160999511e-05
2009-10-27,0.08895356214957871,0.0009676265936798494
2009-10-28,0.10502674124989228,0.0011057407041868258
2009-10-29,0.09424527879811005,0.000908924163464093
2009-10-30,0.13220808376664786,0.0014795622962586583
2009-10-31,0.14586043138035215,0.0015983513101277724
2009-11-01,0.08449470067636085,0.000910823603058786
2009-11-02,0.05623747881887009,0.0006057613058991567
2009-11-03,0.03924370786457623,0.00040135473091727737
2009-11-04,0.029425037250838365,0.0002687049506941859
2009-11-05,0.023922192922372406,0.0001894663343179971
2009-11-06,0.022997147220874873,0.00023952259816884176
2009-11-07,0.060565032706909626,0.0024735833330221143
2009-11-08,0.052541857820826494,0.002004010194176842
2009-11-09,0.22282378367196817,0.012359451912112398
2009-11-10,1.0491531830346166,0.059378126791555574
2009-11-11,1.7555398273983196,0.09749084041779424
2009-11-12,0.9015231245253327,0.039799837436930156
2009-11-13,0.5013684738647223,0.016052764820845507
2009-11-14,0.3560353142477071,0.00757113944535118
2009-11-15,0.288703761935195,0.003882718004485429
2009-11-16,0.2563254744937925,0.0022056233623522136
2009-11-17,0.2399039910820492,0.0014644506315979126
2009-11-18,0.22809787064750597,0.0010041243128990367
2009-11-19,0.21976908534379058,0.0007877138417799903
2009-11-20,0.21287636499263932,0.0006703427850494782
2009-11-21,0.2066114888847983,0.0006023821751167403
2009-11-22,0.20076462563484754,0.0005601974417684225
2009-11-23,0.19515501404821411,0.0005314356167463943
2009-11-24,0.20001382620687613,0.0010939429012058737
2009-11-25,0.18838056917779247,0.0007049892689320968
2009-11-26,0.18160873031230573,0.0005945911202604008
2009-11-27,0.17596471380494447,0.0005303021987337471
2009-11-28,0.1705804700591075,0.00048768164450810147
2009-11-29,0.1656533040327523,0.00045889633345039434
2009-11-30,0.16096035680557555,0.0004378829546661658
2009-12-01,0.15651024635843752,0.0004215217509943776
2009-12-02,0.15231469954839996,0.00040808740811222697
2009-12-03,0.14833511549604886,0.00039646940676392526
2009-12-04,0.21788630716844143,0.0015721468126345278
2009-12-05,0.24186987078473643,0.0022432016718665093
2009-12-06,0.18042103028634088,0.0012716226019473362
2009-12-07,0.154865243889139,0.0008594120746212028
2009-12-08,0.1403260098355282,0.0006261079326464437
2009-12-09,0.1313916251761772,0.0004924736032251775
2009-12-10,0.1253757397002127,0.000415181532946856
2009-12-11,0.12093524507660793,0.00036916755044561384
2009-12-12,0.11724741611863035,0.00034019483369428287
2009-12-13,0.11394895557501641,0.0003207031791520845
2009-12-14,0.11106636549217097,0.00030720026125339347
2009-12-15,0.12648705713762642,0.0005859463219344029
2009-12-16,0.12403738700921343,0.0005797767226933037
2009-12-17,0.11693863806257825,0.0005073090455628271
2009-12-18,0.11466848630763915,0.0005275503663235395
2009-12-19,0.10740587088490616,0.00044890125189005415
2009-12-20,0.10042579409351143,0.0003689806492299375
2009-12-21,0.2761105213377638,0.003495281264119505
2009-12-22,0.1560656979493632,0.0015403599388755644
2009-12-23,0.12375878868460312,0.0009971201168170233
2009-12-24,0.10533958235631724,0.0006803739763144735
2009-12-25,0.0971039637905166,0.0005338350690467845
2009-12-26,0.08795255316841158,0.0003851924760416703
2009-12-27,0.09909714950279729,0.0005858955385666929
2009-12-28,0.22636511101310106,0.0030427464767883096
2009-12-29,0.586216669390833,0.01029436774720627
2009-12-30,40.19720853397961,0.5879734351749679
2009-12-31,24.561714681910402,0.3846132284038329
2010-01-01,16.88813336794029,0.24345640958405243
2010-01-02,13.151636573006906,0.18255975264408955
2010-01-03,7.446225552664839,0.0960509369042225
2010-01-04,4.04324351466029,0.046750295503876174
2010-01-05,2.3726510869843036,0.023059213986291842
2010-01-06,1.6195346221406157,0.012748586192408443
2010-01-07,1.3221438019271952,0.008685286680259885
2010-01-08,1.2552828515836094,0.007933714945816284
2010-01-09,4.637277401829075,0.05283015058537049
2010-01-10,10.760318206800118,0.1335272336734975
2010-01-11,8.10894955912418,0.09584129472322699
2010-01-12,4.931474555979762,0.05266963235420498
2010-01-13,3.071951138906479,0.028518660187193418
2010-01-14,2.0913004140287708,0.016050562273822643
2010-01-15,1.5873969510913957,0.009791283489235372
2010-01-16,1.3244819377574801,0.006651025861490122
2010-01-17,1.1659440993553114,0.004791595756368553
2010-01-18,1.0780397599496785,0.003877396945773096
2010-01-19,1.0219422672311447,0.0033999015320140273
2010-01-20,0.9821057966888591,0.0031418608851607292
2010-01-21,0.9489799853728691,0.002978380256528397
2010-01-22,0.9198501074165885,0.0028630809644103043
2010-01-23,0.8942790640884873,0.0028006839924933206
2010-01-24,0.9792157936522202,0.004166310241647781
2010-01-25,125.96139240718932,2.089917489309202
2010-01-26,305.59301789406004,4.5814205924212485
2010-01-27,96.47856989169065,1.458699514666558
2010-01-28,42.32922464969795,0.6155754380266181
2010-01-29,19.389139898047826,0.2679228051983895
2010-01-30,10.588207540705895,0.13514095487276898
2010-01-31,540.1313939755487,8.162796083632804
2010-02-01,104.53286242757133,1.70584370391303
2010-02-02,67.60292906330145,1.0653102153760232
2010-02-03,24.53508229810144,0.38567356262440666
2010-02-04,13.1821736001278,0.1966598035222208
2010-02-05,8.79099393658842,0.1211021175875099
2010-02-06,7.873173695071119,0.10897486071753781
2010-02-07,11.540415995743729,0.19315562493404048
2010-02-08,10.080721972524538,0.1638483738068975
2010-02-09,7.991028370520599,0.11975581155040807
2010-02-10,166.15375955600774,3.1384711019816898
2010-02-11,68.42512654299215,1.1808817825991311
2010-02-12,86.37208326070318,1.5540014830478712
2010-02-13,39.554602182598764,0.670855769382756
2010-02-14,43.87332326248893,0.7812084402137355
2010-02-15,29.687773054442967,0.49721807198782275
2010-02-16,24.06540024775359,0.3990528910389514
2010-02-17,47.002720902678746,0.8355966781447858
2010-02-18,256.68697068664756,4.703118072923495
2010-02-19,63.84461059104918,1.109235624417052
2010-02-20,45.964551649102866,0.7430445764664628
2010-02-21,112.88435655884962,2.0056662569442594
2010-02-22,182.2230779929397,3.378120351998079
2010-02-23,54.008245682795895,0.9125649315907537
2010-02-24,33.729187670748466,0.5310027063419402
2010-02-25,19.202698227769606,0.2862099238471077
2010-02-26,44.19493225165209,0.7113898761844071
2010-02-27,79.3280938085208,1.3350799727007678
2010-02-28,101.2858223255155,1.7335042069841144
2010-03-01,236.0522470213247,4.1008943044643384
2010-03-02,61.427338380752275,1.004752173374378
2010-03-03,40.98184466176909,0.6274578313347191
2010-03-04,20.66336387976785,0.29809330234532855
2010-03-05,13.474317806134401,0.17705233962344416
2010-03-06,9.742128238723112,0.11330805365245848
2010-03-07,7.527463831124474,0.07586550759605468
2010-03-08,6.117619148554423,0.052556936394980706
2010-03-09,5.46108120579275,0.04233285969234779
2010-03-10,4.754717236593294,0.03152591632302179
2010-03-11,4.354432584536349,0.025735795264544278
2010-03-12,4.127781508902426,0.023023359603296087
2010-03-13,3.861045542545918,0.019667846843719132
2010-03-14,3.702375288292035,0.0182020494582108
2010-03-15,3.530875246770318,0.016602988375774203
2010-03-16,3.292476478309111,0.013775856714556823
2010-03-17,3.1309132339118135,0.012193979184414113
2010-03-18,3.035800420061944,0.01172549092754013
2010-03-19,2.9154438402396807,0.010883110894583775
2010-03-20,2.8207444355273052,0.010393834859368081
2010-03-21,327.8401672342301,5.918066033918489
2010-03-22,123.82483253391746,2.1397507664677424
2010-03-23,131.87311167446367,2.2220783773814565
2010-03-24,46.10212161281526,0.7542365359723078
2010-03-25,27.70667921355544,0.4336721445298326
2010-03-26,15.650274047210736,0.2326088283548055
2010-03-27,10.006448732229842,0.13584588047668644
2010-03-28,6.998912426712899,0.08423397833629452
2010-03-29,5.319170931297036,0.05588429102811864
2010-03-30,4.338835192119211,0.03971194853817137
2010-03-31,3.5472000614551824,0.026724618108712215
2010-04-01,3.072483938756668,0.13177192491901638
2010-04-02,2.7664529992439095,0.11505932829948853
2010-04-03,2.57220536155091,0.08943583222467476
2010-04-04,2.419067690815262,0.058804255408131466
2010-04-05,2.5021537291936307,0.13096265505861945
2010-04-06,2.278283724573924,0.06581195799112755
2010-04-07,2.164159376859928,0.03406878932434677
2010-04-08,2.0682674305151383,0.01829081584890673
2010-04-09,1.9947746858727229,0.011934408623212968
2010-04-10,1.9308582605726632,0.009099868786109494
2010-04-11,1.8716334514885562,0.007712578344901816
2010-04-12,1.8153251309136489,0.006963182953498466
2010-04-13,2.072296159076777,0.14398839142968323
2010-04-14,1.8101096610127603,0.06467379139950827
2010-04-15,1.781785366968019,0.06377547960705973
2010-04-16,1.6623866247115444,0.03395298834940217
2010-04-17,1.5885106814828789,0.01953429545978535
2010-04-18,1.672309527637409,0.07354141749209603
2010-04-19,1.5252119613055832,0.03331916026298883
2010-04-20,1.485754770648784,0.035810569587074334
2010-04-21,1.4162969332416282,0.0223037521196456
2010-04-22,1.3605795958539115,0.01372314640973384
2010-04-23,1.372780176439422,0.03551125568090521
2010-04-24,1.2975698265075646,0.021794403496236615
2010-04-25,1.2565477003802588,0.017974037321072237
2010-04-26,1.2210402566028333,0.018788216062832108
2010-04-27,1.1685982713475758,0.010644069379234518
2010-04-28,1.1289344550545064,0.006830126413667789
2010-04-29,1.0920075792487078,0.005105578071138803
2010-04-30,1.0582180694427692,0.004297065169373597
2010-05-01,1.0283396940225704,0.003948774301236452
2010-05-02,1.0846491152349074,0.008053193678237818
2010-05-03,1.0288603915774555,0.006834728445511416
2010-05-04,0.9697959964609424,0.005289144579084922
2010-05-05,0.9248113750310973,0.004093956857038552
2010-05-06,0.891527844407089,0.0036049510371883044
2010-05-07,0.8613627227685723,0.003269265868105478
2010-05-08,0.8344208204002364,0.0030611764213121164
2010-05-09,0.8530824350072429,0.005157904756993773
2010-05-10,1.1150193059772169,0.020320322845527254
2010-05-11,0.9358442991293761,0.013100255307386803
2010-05-12,0.8148859433995973,0.007103583683348147
2010-05-13,0.7510588613967962,0.004533494280331015
2010-05-14,0.7102661495425846,0.003366620285188202
2010-05-15,0.6825118315637313,0.002806747857618305
2010-05-16,0.6602644404580124,0.0025213984254303643
2010-05-17,0.6874876270926824,0.00472174366800234
2010-05-18,0.8657042572289214,0.015547415543095326
2010-05-19,0.7002536073969988,0.008297177702639828
2010-05-20,0.6364328456024653,0.004972976168740713
2010-05-21,0.5899038614162425,0.0033454240806309495
2010-05-22,0.5598274987552759,0.0025608653260299516
2010-05-23,0.5389060723508196,0.002179378663304471
2010-05-24,0.5215577174146564,0.001977625310236391
2010-05-25,0.5059354355263486,0.0018573657462737122
2010-05-26,0.49851712393540143,0.0022164942432986927
2010-05-27,0.4806036060820665,0.0019725560136772203
2010-05-28,0.46529159656670976,0.0017815676003868546
2010-05-29,0.45119793561168664,0.0016647332852695064
2010-05-30,0.4377064808330321,0.0015847645024489733
2010-05-31,0.42504586339760114,0.0015246077715746593
2010-06-01,0.4134417297264572,0.0014925180586868216
2010-06-02,0.40145620501224627,0.0014441726196797755
2010-06-03,0.4347274039686309,0.0034495748668045244
2010-06-04,0.4025120263537311,0.0025777740465643575
2010-06-05,0.3788645037146234,0.0018828972266471205
2010-06-06,0.36396898247796333,0.001588510531318646
2010-06-07,0.3504363961590282,0.001400527576931804
2010-06-08,0.3393626554291525,0.0012851287694390775
2010-06-09,0.3293806941335918,0.0012206709473375084
2010-06-10,0.31968408663462633,0.0011648455152686555
2010-06-11,0.31091131297790686,0.0011208950403724376
2010-06-12,0.3020186956889211,0.0010818399944065203
2010-06-13,0.2935957137162173,0.0010476807830696055
2010-06-14,0.28555688321955225,0.0010167420594699758
2010-06-15,0.2841577537248717,0.0012503993014036496
2010-06-16,0.27435715323195187,0.0011764238397532583
2010-06-17,0.2654192612142132,0.001066275297802851
2010-06-18,0.2568994456333257,0.0009829441465010879
2010-06-19,0.25115179395042714,0.0009894175906345767
2010-06-20,0.243058389541129,0.0009344931862785486
2010-06-21,0.23607771156457502,0.0008823861177176709
2010-06-22,0.2291097987996051,0.0008383376884649575
2010-06-23,0.22433345553846906,0.0008772421331422087
2010-06-24,0.21812150746719045,0.0008539944161409638
2010-06-25,0.28396202195523806,0.004114105844194173
2010-06-26,0.23844906722047926,0.0025258086130039567
2010-06-27,0.2188511200438959,0.0017105738091817738
2010-06-28,0.20338716581770297,0.001218377470172984
2010-06-29,0.193873155693323,0.000981757544544424
2010-06-30,0.1861518391227042,0.0008218045871819417
2010-07-01,0.18059959605714984,0.0007305273454094977
2010-07-02,0.1753786369425876,0.0006719326677699067
2010-07-03,0.1705339730112411,0.0006324618359735717
2010-07-04,0.16586104138132463,0.0006033533488791496
2010-07-05,0.161380069076293,0.0005804754317671408
2010-07-06,0.15717506826630676,0.0005616947262009138
2010-07-07,0.15311045982229157,0.0005451349741496601
2010-07-08,0.15413283166954678,0.0005951513471011228
2010-07-09,0.14986154983290131,0.0005839824940132042
2010-07-10,0.14399614315000814,0.0005368625279372212
2010-07-11,0.17978274972858296,0.001095211172793405
2010-07-12,0.15403601213870907,0.0007937980977295303
2010-07-13,0.14195007835742812,0.0006485189082884465
2010-07-14,0.14091775008959906,0.0006482201291206952
2010-07-15,0.13072364760045632,0.0005390615170163649
2010-07-16,0.12505047958899462,0.00048748562393768446
2010-07-17,0.12089841858476566,0.00045703725409881527
2010-07-18,0.11698960364773764,0.00043256350668671115
2010-07-19,0.11406422005541114,0.000416884745825707
2010-07-20,0.11185836693353526,0.00041449201481536077
2010-07-21,0.10878626925016371,0.00040163642751038986
2010-07-22,0.10558135691904584,0.0003860139372909203
2010-07-23,0.10132815389807215,0.0003679430554302639
2010-07-24,0.0947182004515742,0.00034373863351457604
2010-07-25,0.08825444763647813,0.0003291281107283335
2010-07-26,0.08124727915589663,0.0003157729278321145
2010-07-27,0.07898161434941431,0.0003476164731853405
2010-07-28,0.0789597898241877,0.0004469715233129511
2010-07-29,0.07388551376780775,0.0004870883604457972
2010-07-30,0.05685276245697757,0.00034356646431810557
2010-07-31,0.04557846233706214,0.00025877582395134085
2010-08-01,0.03799609464488996,0.00019967487312477704
2010-08-02,0.03303860496756547,0.0001599067427449486
2010-08-03,0.030045029052490315,0.000134749369853938
2010-08-04,0.028269144055583464,0.00011903228142670808
2010-08-05,0.027324953963445465,0.00010960811571443993
2010-08-06,0.026594205960206632,0.00010306718291188355
2010-08-07,0.026068393295826806,9.864907341402663e-05
2010-08-08,0.025694943685292376,9.567212688285664e-05
2010-08-09,0.025417189823760615,9.360963880390771e-05
2010-08-10,0.03010627488100453,0.0004427251964770944
2010-08-11,3.6803102322221384,0.3289840021095125
2010-08-12,1.2624481110204637,0.1069401399027601
2010-08-13,1.1613877685669598,0.05333292901566763
2010-08-14,0.7357679637802168,0.023593662373623557
2010-08-15,0.46684595000148715,0.01056390793328895
2010-08-16,0.35763952754554934,0.005396853715413387
2010-08-17,0.3114445759988786,0.0031226399526150576
2010-08-18,0.2896520611064331,0.002053046978764892
2010-08-19,0.27637094102145304,0.0015210203941592232
2010-08-20,0.2664896850015435,0.0012443454436647974
2010-08-21,0.26696631795090797,0.0018431996334073403
2010-08-22,0.2541351573544698,0.0014050316426145986
2010-08-23,0.24499683391940916,0.0011409040342217627
2010-08-24,0.23749738485079863,0.001000475914638639
2010-08-25,0.23186848716844446,0.0009766126047066625
2010-08-26,0.23020717353423703,0.001198477284301624
2010-08-27,0.28098624312784776,0.006799170824111684
2010-08-28,0.2430607100899677,0.0044248713437703814
2010-08-29,0.22431621968098542,0.0027635264844609836
2010-08-30,0.22902271775504934,0.003242681017708699
2010-08-31,0.21905579075901938,0.0031070492816748733
2010-09-01,0.20271023172113872,0.0020684266608503887
2010-09-02,0.19211171054753906,0.0014400562353682315
2010-09-03,0.1837603409485267,0.0010748267226405237
2010-09-04,0.17825388646047247,0.0008856543051463925
2010-09-05,0.1752988914356124,0.0008617224525855018
2010-09-06,0.17081112777600294,0.000766431297921121
2010-09-07,0.17225235226019228,0.0008834720374080236
2010-09-08,0.183155785729992,0.0012703429004024055
2010-09-09,0.16756666143697183,0.000984662296459787
2010-09-10,0.15840704092840033,0.0008215920952434178
2010-09-11,0.15058363790305898,0.000697589266460033
2010-09-12,0.14443399261541107,0.0006150024702909602
2010-09-13,0.13949375086335566,0.0005621207735910845
2010-09-14,0.1353310466403751,0.0005273381645658504
2010-09-15,0.1315601464321477,0.0005026106621707633
2010-09-16,0.12815799419124552,0.00048397687619053023
2010-09-17,0.124998066749891,0.0004688539050488904
2010-09-18,0.12190763210096363,0.0004554053588767356
2010-09-19,0.11866147403363778,0.00044185974164578717
2010-09-20,4.5840560896539,0.10883067627101757
2010-09-21,7.649438315393454,0.1890789536756639
2010-09-22,3.240251399888265,0.07288492667426606
2010-09-23,2.4310002286244456,0.04798917936377358
2010-09-24,1.338112909839669,0.021489301171652545
2010-09-25,0.9724401817385925,0.011814425223055636
2010-09-26,4.0420766693472245,0.08496325521080207
2010-09-27,2.8809656396183243,0.055640445663697746
2010-09-28,1.812373233360267,0.029664913010103728
2010-09-29,1.315957878461965,0.019059388838400554
2010-09-30,20.713380319866562,0.5483509348104392
2010-10-01,14.67377494405013,0.9019597152347153
2010-10-02,8.018285893957144,0.5048369786540143
2010-10-03,4.340800515996822,0.24662573195984203
2010-10-04,2.560252803163335,0.12099059576109161
2010-10-05,1.7219889539926327,0.061716679082622745
2010-10-06,1.3039629455214026,0.032568537431951115
2010-10-07,1.0837684415750122,0.017807502067121752
2010-10-08,0.9618256602056207,0.010256701908106666
2010-10-09,0.8894117610786914,0.006399000963732902
2010-10-10,0.8422186584044662,0.0044131764000965605
2010-10-11,0.825216080523385,0.004875193628988697
2010-10-12,0.8309049729473127,0.007957585012842728
2010-10-13,1.1545045066297226,0.037651603950962564
2010-10-14,0.8873250973811897,0.019866941036160164
2010-10-15,0.850841248944263,0.016249260707175844
2010-10-16,0.840548250919234,0.01701272671857283
2010-10-17,0.7238825843905514,0.00868436438095363
2010-10-18,0.6743912196707466,0.005110676417533122
2010-10-19,0.6401967196172518,0.0033625572692433524
2010-10-20,0.6161347823600055,0.0025479174311613955
2010-10-21,0.8268431829985482,0.02195908067157457
2010-10-22,0.8014067409357786,0.023531084519771046
2010-10-23,0.6548399823596114,0.012140852626314423
2010-10-24,0.5873155599807873,0.0066305661884089595
2010-10-25,0.5457716639439697,0.0039013952235998958
2010-10-26,0.5198810506844599,0.0026301753415250533
2010-10-27,0.5010733684910524,0.0020375829566136247
2010-10-28,0.48533884072250466,0.0017484105909269508
2010-10-29,0.470946197420935,0.0015939349964070467
2010-10-30,0.4572421258570488,0.0015000356973193544
2010-10-31,0.44435291669533367,0.0014354483580251616
2010-11-01,0.43227892587567224,0.0013915997784291194
2010-11-02,0.4761017009510898,0.0024532200316697106
2010-11-03,0.42960064357980027,0.0017619474871588556
2010-11-04,0.5526627703569847,0.004155501298785569
2010-11-05,0.625630197540677,0.005890950163989263
2010-11-06,0.47404526273144043,0.0032577830935431105
2010-11-07,0.41285162535496117,0.002191961296011457
2010-11-08,0.7036046993448856,0.0074865155838203775
2010-11-09,0.5236758548723531,0.004625228082963801
2010-11-10,0.629955850629871,0.006828932806564835
2010-11-11,0.7573144753698386,0.00941525772342469
2010-11-12,0.5613513659738439,0.005762571268776994
2010-11-13,1.5828013941478902,0.023523693464308115
2010-11-14,0.8035695905304909,0.00955385046273171
2010-11-15,4.17747660338567,0.06856151352902054
2010-11-16,8.919757104741914,0.16778835080327056
2010-11-17,4.258197004046754,0.07091416577911401
2010-11-18,2.491298767369516,0.03654006948977769
2010-11-19,11.686940624235072,0.2231205458513781
2010-11-20,100.74604052302182,1.9860685755493583
2010-11-21,102.94225121175596,2.0542352048789123
2010-11-22,94.83083452166355,1.867223098709764
2010-11-23,72.38860456524021,1.4144257187530156
2010-11-24,82.51662230676628,1.56802248671534
2010-11-25,36.070731290881724,0.6667097503732801
2010-11-26,22.584297744219676,0.39467566913062146
2010-11-27,13.721649666632294,0.2251147189202708
2010-11-28,8.948371575181428,0.1330853845531293
2010-11-29,6.449486076192255,0.08530337402432416
2010-11-30,38.394069173328624,0.702581526827417
2010-12-01,178.09223999385807,3.2972715152404373
2010-12-02,52.62636046233229,0.9147206048652374
2010-12-03,377.6594169002809,6.883332265803364
2010-12-04,76.84171262951335,1.3636349839572202
2010-12-05,50.08190548733751,0.8204849691052577
2010-12-06,24.292011680252255,0.38722904724268975
2010-12-07,55.843847867696624,0.9896339278481711
2010-12-08,34.01186322197025,0.5777643232147268
2010-12-09,23.658234605548333,0.37779145263509817
2010-12-10,16.024668211470807,0.23935662312678427
2010-12-11,11.237986570286873,0.1534364277440487
2010-12-12,8.648732009624483,0.10749883112498852
2010-12-13,13.917244293777273,0.19843788126808254
2010-12-14,13.06281525502597,0.18539191224808513
2010-12-15,10.922643448736014,0.14412889533751483
2010-12-16,7.9927096487597264,0.09483913538616716
2010-12-17,6.051985975965244,0.06254387055364555
2010-12-18,4.823794461931157,0.04234645875304365
2010-12-19,4.114730966876777,0.03121994470493906
2010-12-20,4.596098614064893,0.04142984827959491
2010-12-21,9.213698412020905,0.12459862720728754
2010-12-22,9.064959873651315,0.12612754990678585
2010-12-23,9.84425887011366,0.1416722706254314
2010-12-24,90.9878192035917,1.6959884074029112
2010-12-25,183.5179319434651,3.3734259471217354
2010-12-26,516.5734864687664,9.610883355392328
2010-12-27,131.28706769869834,2.3865416551160634
2010-12-28,138.26891058702984,2.425152973069759
2010-12-29,52.979036821292226,0.8898206875557124
2010-12-30,169.63152802520383,3.0077775941226963
2010-12-31,49.38113276908809,0.8466175614459887
2011-01-01,33.576139331880185,0.64286936823417
2011-01-02,18.84539638260099,0.3678858232696172
