,Q (m3/s),Load (t)
2009-08-23,0.02175829002423647,5.6709027339690504e-05
2009-08-24,0.02161746173925545,5.6274943003330245e-05
2009-08-25,0.021528032329622717,5.597381666624611e-05
2009-08-26,0.02137021296280004,5.551485061722178e-05
2009-08-27,0.02123000238344557,5.5092605954670766e-05
2009-08-28,0.02109152116548328,5.4676006685579326e-05
2009-08-29,0.02109831346332884,0.00014626170433692148
2009-08-30,0.020990948081441415,0.0002000106058135699
2009-08-31,0.020886565611797785,0.0002057498135363265
2009-09-01,0.020932914581394853,0.00018464936383749401
2009-09-02,0.02799955137097608,0.0003870099284210028
2009-09-03,0.0595598331257549,0.001968674574667816
2009-09-04,0.046554114957956715,0.0010570752753219404
2009-09-05,0.03886585181658743,0.000708862869242036
2009-09-06,0.03196111013799805,0.00047443926836573627
2009-09-07,0.02712830561072718,0.0003225888488093371
2009-09-08,0.024100574289683947,0.00022689439168283108
2009-09-09,0.022260342754534628,0.00016601552774935188
2009-09-10,0.021113340999738203,0.0001265671183798106
2009-09-11,0.020237667401948243,9.996032153176601e-05
2009-09-12,0.019649280840439282,8.222890811432229e-05
2009-09-13,0.01934484410971315,7.062130299200075e-05
2009-09-14,0.019070533203386402,6.265662174127865e-05
2009-09-15,0.01880259224759616,5.7076573155756885e-05
2009-09-16,0.018624431564932552,5.3310820835506034e-05
2009-09-17,0.018516591314461275,5.07974273725372e-05
2009-09-18,0.01838642797339846,4.8957780320440735e-05
2009-09-19,0.018289604486677585,4.768165105938818e-05
2009-09-20,0.01819657779715654,4.674500671777147e-05
2009-09-21,0.018106352525320203,4.638436649861613e-05
2009-09-22,0.01806287770012185,4.591456011828364e-05
2009-09-23,0.017983076058482286,4.541377527149646e-05
2009-09-24,0.017976312583120182,4.516639421985355e-05
2009-09-25,0.03357172331343595,0.0005321032846242349
2009-09-26,0.03150626550885967,0.0004005004668032125
2009-09-27,0.03033371385789259,0.00034120141540481766
2009-09-28,0.026629082533090834,0.00025597789867383685
2009-09-29,0.023274609899463786,0.00018577596029312524
2009-09-30,0.021005039946790476,0.00013727754402490598
2009-10-01,0.019592026269815512,0.00010526424504172832
2009-10-02,0.018693550590828573,8.415581369617753e-05
2009-10-03,0.01813788525525051,7.023896060906099e-05
2009-10-04,0.017806448915690526,6.10688435565394e-05
2009-10-05,0.017582154391127775,5.49399399288831e-05
2009-10-06,0.017469219174866615,5.093215076800354e-05
2009-10-07,0.017401265457515462,4.82721133042307e-05
2009-10-08,0.017307332029973636,4.637481239999266e-05
2009-10-09,0.017266209861254832,4.514737345853074e-05
2009-10-10,0.01723507050021765,4.431808570811432e-05
2009-10-11,0.01719716117521057,4.3718863086485226e-05
2009-10-12,0.01710923968367582,4.3163451796460574e-05
2009-10-13,0.01705849581334054,4.279877806171792e-05
2009-10-14,0.016971111821813926,4.2427056459364316e-05
2009-10-15,0.016916926504984105,4.2181597719379595e-05
2009-10-16,0.016897782252378632,4.205541434632755e-05
2009-10-17,0.01686084112372318,4.19148612588121e-05
2009-10-18,0.016864015711969646,4.188293774773331e-05
2009-10-19,0.019359089631617414,6.988192306834712e-05
2009-10-20,0.017526591341702525,4.8424012221814404e-05
2009-10-21,0.01712736907245376,4.496213535811371e-05
2009-10-22,0.016922936402344317,4.365637240092053e-05
2009-10-23,0.016821035679731408,4.283717707377575e-05
2009-10-24,0.016925690323810694,4.375345066609117e-05
2009-10-25,0.016869401630388928,4.372515179540991e-05
2009-10-26,0.016878246893566456,4.391323455751217e-05
2009-10-27,0.08895356214957871,0.0008538899573346399
2009-10-28,0.10502674124989228,0.001030267304015611
2009-10-29,0.09424527879811005,0.0008678798900955515
2009-10-30,0.13220808376664786,0.0013767585609768063
2009-10-31,0.14586043138035215,0.001512726933134625
2009-11-01,0.08449470067636085,0.0008797952739814916
2009-11-02,0.05623747881887009,0.0005820354405935833
2009-11-03,0.03924370786457623,0.0003823090775661578
2009-11-04,0.029425037250838365,0.0002519034403967933
2009-11-05,0.023922192922372406,0.00017359716936004395
2009-11-06,0.022997147220874873,0.00022332183422508873
2009-11-07,0.060565032706909626,0.0024093770071253284
2009-11-08,0.052541857820826494,0.001963886728398419
2009-11-09,0.22282378367196817,0.012112323411501187
2009-11-10,1.0491531830346166,0.05865301277410709
2009-11-11,1.7555398273983196,0.09629779862648866
2009-11-12,0.9015231245253327,0.03949750599970718
2009-11-13,0.5013684738647223,0.015880957593538296
2009-11-14,0.3560353142477071,0.0074500164479965585
2009-11-15,0.288703761935195,0.0037838659337938976
2009-11-16,0.2563254744937925,0.0021165542966193698
2009-11-17,0.2399039910820492,0.0013782257300146612
2009-11-18,0.22809787064750597,0.0009230718656859096
2009-11-19,0.21976908534379058,0.0007090422106302558
2009-11-20,0.21287636499263932,0.0005936278155742819
2009-11-21,0.2066114888847983,0.0005274913398142272
2009-11-22,0.20076462563484754,0.00048702348600653824
2009-11-23,0.19515501404821411,0.0004599658845780846
2009-11-24,0.20001382620687613,0.0010117391347959001
2009-11-25,0.18838056917779247,0.0006354789388207866
2009-11-26,0.18160873031230573,0.0005269867007345348
2009-11-27,0.17596471380494447,0.0004644635795759533
2009-11-28,0.1705804700591075,0.0004236665981987609
2009-11-29,0.1656533040327523,0.0003964885531760469
2009-11-30,0.16096035680557555,0.00037702043230646037
2009-12-01,0.15651024635843752,0.00036210666636737166
2009-12-02,0.15231469954839996,0.00034998747697187515
2009-12-03,0.14833511549604886,0.0003395794330148292
2009-12-04,0.21788630716844143,0.0014522447469763305
2009-12-05,0.24186987078473643,0.0020931597036504164
2009-12-06,0.18042103028634088,0.001206419668302117
2009-12-07,0.154865243889139,0.0008012356286590691
2009-12-08,0.1403260098355282,0.0005727070638889136
2009-12-09,0.1313916251761772,0.0004418515169299151
2009-12-10,0.1253757397002127,0.00036632016178144014
2009-12-11,0.12093524507660793,0.0003215048049344122
2009-12-12,0.11724741611863035,0.00029352571492981136
2009-12-13,0.11394895557501641,0.0002749381243552402
2009-12-14,0.11106636549217097,0.00026213464962814346
2009-12-15,0.12648705713762642,0.0005240473556514065
2009-12-16,0.12403738700921343,0.0005295308249405728
2009-12-17,0.11693863806257825,0.00046301280108506683
2009-12-18,0.11466848630763915,0.00047635369493538896
2009-12-19,0.10740587088490616,0.00040329661624665227
2009-12-20,0.10042579409351143,0.0003275546781244707
2009-12-21,0.2761105213377638,0.003224899478083537
2009-12-22,0.1560656979493632,0.0014868294609498487
2009-12-23,0.12375878868460312,0.0009488855630358929
2009-12-24,0.10533958235631724,0.0006374833220674762
2009-12-25,0.0971039637905166,0.0004904050351539916
2009-12-26,0.08795255316841158,0.0003485606453381
2009-12-27,0.09909714950279729,0.000531846451248518
2009-12-28,0.22636511101310106,0.002877142210742102
2009-12-29,0.586216669390833,0.009818045623310989
2009-12-30,40.19720853397961,0.5748543174939191
2009-12-31,24.561714681910402,0.36846654716077515
2010-01-01,16.88813336794029,0.23557591799463998
2010-01-02,13.151636573006906,0.1731763563331727
2010-01-03,7.446225552664839,0.09038727972198873
2010-01-04,4.04324351466029,0.043517082886882295
2010-01-05,2.3726510869843036,0.021116349598346948
2010-01-06,1.6195346221406157,0.011370090543950447
2010-01-07,1.3221438019271952,0.007551064689374892
2010-01-08,1.2552828515836094,0.006872104576101005
2010-01-09,4.637277401829075,0.04867857346547183
2010-01-10,10.760318206800118,0.1252571140231002
2010-01-11,8.10894955912418,0.09026187074121461
2010-01-12,4.931474555979762,0.049423255059012475
2010-01-13,3.071951138906479,0.026456816012175473
2010-01-14,2.0913004140287708,0.014619812735594982
2010-01-15,1.5873969510913957,0.008684110245194068
2010-01-16,1.3244819377574801,0.005708050972619718
2010-01-17,1.1659440993553114,0.003963550012823302
2010-01-18,1.0780397599496785,0.0031067554893430467
2010-01-19,1.0219422672311447,0.0026667555529527
2010-01-20,0.9821057966888591,0.00243604085974181
2010-01-21,0.9489799853728691,0.0022954905875322957
2010-01-22,0.9198501074165885,0.0022005950968252957
2010-01-23,0.8942790640884873,0.0021549730739981897
2010-01-24,0.9792157936522202,0.003469785596860889
2010-01-25,125.96139240718932,1.9834265554888562
2010-01-26,305.59301789406004,4.397476009203076
2010-01-27,96.47856989169065,1.4165712568475741
2010-01-28,42.32922464969795,0.6020368370717959
2010-01-29,19.389139898047826,0.26005541041096153
2010-01-30,10.588207540705895,0.12989663413685057
2010-01-31,540.1313939755487,7.866100798925772
2010-02-01,104.53286242757133,1.6705525642110823
2010-02-02,67.60292906330145,1.0507639154400148
2010-02-03,24.53508229810144,0.37669333607398375
2010-02-04,13.1821736001278,0.19023522701875276
2010-02-05,8.79099393658842,0.11602927418649552
2010-02-06,7.873173695071119,0.10411611090596475
2010-02-07,11.540415995743729,0.18232356884336598
2010-02-08,10.080721972524538,0.15482064419926228
2010-02-09,7.991028370520599,0.11235020793605731
2010-02-10,166.15375955600774,3.0051165097022015
2010-02-11,68.42512654299215,1.1568312152825175
2010-02-12,86.37208326070318,1.5059345274009373
2010-02-13,39.554602182598764,0.6546109047086816
2010-02-14,43.87332326248893,0.7447055245086804
2010-02-15,29.687773054442967,0.4818979763701118
2010-02-16,24.06540024775359,0.38463234722956813
2010-02-17,47.002720902678746,0.8061619430570458
2010-02-18,256.68697068664756,4.565276624827663
2010-02-19,63.84461059104918,1.0886474777350563
2010-02-20,45.964551649102866,0.7267520851021554
2010-02-21,112.88435655884962,1.9481616678803269
2010-02-22,182.2230779929397,3.263712947122638
2010-02-23,54.008245682795895,0.8946199350407754
2010-02-24,33.729187670748466,0.5177463627953143
2010-02-25,19.202698227769606,0.2767166876238364
2010-02-26,44.19493225165209,0.6911102189788572
2010-02-27,79.3280938085208,1.2989013795865216
2010-02-28,101.2858223255155,1.6984649550622908
2010-03-01,236.0522470213247,3.9891445737073203
2010-03-02,61.427338380752275,0.985384168700226
2010-03-03,40.98184466176909,0.6138363404211684
2010-03-04,20.66336387976785,0.28864232595068
2010-03-05,13.474317806134401,0.16966040162129917
2010-03-06,9.742128238723112,0.10728803669205732
2010-03-07,7.527463831124474,0.07073535760553921
2010-03-08,6.117619148554423,0.04802350884076587
2010-03-09,5.46108120579275,0.03802552394529449
2010-03-10,4.754717236593294,0.027640827115891407
2010-03-11,4.354432584536349,0.022019691557641035
2010-03-12,4.127781508902426,0.019414210889329656
2010-03-13,3.861045542545918,0.01626593586894147
2010-03-14,3.702375288292035,0.014944262490843062
2010-03-15,3.530875246770318,0.013433831131185127
2010-03-16,3.292476478309111,0.010783544048510169
2010-03-17,3.1309132339118135,0.009303686787794058
2010-03-18,3.035800420061944,0.008909236614663453
2010-03-19,2.9154438402396807,0.00816497400441295
2010-03-20,2.8207444355273052,0.007755923283711321
2010-03-21,327.8401672342301,5.718025916948145
2010-03-22,123.82483253391746,2.0907704781168355
2010-03-23,131.87311167446367,2.1695469977044897
2010-03-24,46.10212161281526,0.7386782845879506
2010-03-25,27.70667921355544,0.4234866481615246
2010-03-26,15.650274047210736,0.22550235547924144
2010-03-27,10.006448732229842,0.13066410165744088
2010-03-28,6.998912426712899,0.08011549545152205
2010-03-29,5.319170931297036,0.05233371802462112
2010-03-30,4.338835192119211,0.036569481684369784
2010-03-31,3.5472000614551824,0.02399565276835925
2010-04-01,3.072483938756668,0.1292384874001503
2010-04-02,2.7664529992439095,0.11266355271797894
2010-04-03,2.57220536155091,0.0871440564208591
2010-04-04,2.419067690815262,0.05659510270376296
2010-04-05,2.5021537291936307,0.1287351692699141
2010-04-06,2.278283724573924,0.06374272832846394
2010-04-07,2.164159376859928,0.032066085167407124
2010-04-08,2.0682674305151383,0.016358110395796207
2010-04-09,1.9947746858727229,0.010059771375115443
2010-04-10,1.9308582605726632,0.007280731910303615
2010-04-11,1.8716334514885562,0.0059471659372046385
2010-04-12,1.8153251309136489,0.005249840665418524
2010-04-13,2.072296159076777,0.1421501495586015
2010-04-14,1.8101096610127603,0.06304839275746
2010-04-15,1.781785366968019,0.062165968215633804
2010-04-16,1.6623866247115444,0.03242110289001645
2010-04-17,1.5885106814828789,0.018056595479553513
2010-04-18,1.672309527637409,0.07195917703393619
2010-04-19,1.5252119613055832,0.03192509059591301
2010-04-20,1.485754770648784,0.0344599806755631
2010-04-21,1.4162969332416282,0.020992142890734856
2010-04-22,1.3605795958539115,0.012448770606896422
2010-04-23,1.372780176439422,0.03423572948004592
2010-04-24,1.2975698265075646,0.020597018658000264
2010-04-25,1.2565477003802588,0.01681025453528915
2010-04-26,1.2210402566028333,0.017648544042743023
2010-04-27,1.1685982713475758,0.009551181775216678
2010-04-28,1.1289344550545064,0.005768543562839784
2010-04-29,1.0920075792487078,0.004075411979948079
2010-04-30,1.0582180694427692,0.003297160371659623
2010-05-01,1.0283396940225704,0.002977246128770858
2010-05-02,1.0846491152349074,0.007008119417082929
2010-05-03,1.0288603915774555,0.005892157856753771
2010-05-04,0.9697959964609424,0.0043973711116467775
2010-05-05,0.9248113750310973,0.00323274173354022
2010-05-06,0.891527844407089,0.0027685302449655925
2010-05-07,0.8613627227685723,0.002457333165258253
2010-05-08,0.8344208204002364,0.0022725754937819895
2010-05-09,0.8530824350072429,0.004352765680140185
2010-05-10,1.1150193059772169,0.019322141800044337
2010-05-11,0.9358442991293761,0.01232001447015936
2010-05-12,0.8148859433995973,0.0063967067758498464
2010-05-13,0.7510588613967962,0.003853715448403948
2010-05-14,0.7102661495425846,0.0027080496238805177
2010-05-15,0.6825118315637313,0.0021663865304906407
2010-05-16,0.6602644404580124,0.0018985022570153732
2010-05-17,0.6874876270926824,0.004078039374362115
2010-05-18,0.8657042572289214,0.014811142455791012
2010-05-19,0.7002536073969988,0.007711337356583757
2010-05-20,0.6364328456024653,0.004414086484072937
2010-05-21,0.5899038614162425,0.0028080622355245986
2010-05-22,0.5598274987552759,0.002039690290168075
2010-05-23,0.5389060723508196,0.0016724295500730238
2010-05-24,0.5215577174146564,0.0014846732095759128
2010-05-25,0.5059354355263486,0.0013781391497254534
2010-05-26,0.49851712393540143,0.0017468013430822456
2010-05-27,0.4806036060820665,0.0015192170045252773
2010-05-28,0.46529159656670976,0.0013416858294449366
2010-05-29,0.45119793561168664,0.001237263781895452
2010-05-30,0.4377064808330321,0.0011695948376602692
2010-05-31,0.42504586339760114,0.0011211732583430866
2010-06-01,0.4134417297264572,0.0011003095202873822
2010-06-02,0.40145620501224627,0.0010631937250728466
2010-06-03,0.4347274039686309,0.0030321606355881167
2010-06-04,0.4025120263537311,0.0022078422361449085
2010-06-05,0.3788645037146234,0.00153372608501717
2010-06-06,0.36396898247796333,0.0012492347893571292
2010-06-07,0.3504363961590282,0.0010710774910852117
2010-06-08,0.3393626554291525,0.0009645174351220575
2010-06-09,0.3293806941335918,0.0009087886404139124
2010-06-10,0.31968408663462633,0.0008615091385363136
2010-06-11,0.31091131297790686,0.0008255695122305285
2010-06-12,0.3020186956889211,0.0007947734676865806
2010-06-13,0.2935957137162173,0.0007684644150872878
2010-06-14,0.28555688321955225,0.0007450681535447403
2010-06-15,0.2841577537248717,0.0009817297434003155
2010-06-16,0.27435715323195187,0.0009190172531973625
2010-06-17,0.2654192612142132,0.0008165761168732026
2010-06-18,0.2568994456333257,0.0007402396164571008
2010-06-19,0.25115179395042714,0.0007521834677054073
2010-06-20,0.243058389541129,0.0007045576384745666
2010-06-21,0.23607771156457502,0.0006587573673670417
2010-06-22,0.2291097987996051,0.0006208323968776197
2010-06-23,0.22433345553846906,0.0006618728751367751
2010-06-24,0.21812150746719045,0.0006473338259142468
2010-06-25,0.28396202195523806,0.0038531712556821845
2010-06-26,0.23844906722047926,0.0023257579246635774
2010-06-27,0.2188511200438959,0.001520402449927562
2010-06-28,0.20338716581770297,0.001035265887397107
2010-06-29,0.193873155693323,0.0008032383672571715
2010-06-30,0.1861518391227042,0.0006474782435578297
2010-07-01,0.18059959605714984,0.0005601160949048656
2010-07-02,0.1753786369425876,0.0005055662025882423
2010-07-03,0.1705339730112411,0.00047028578558390243
2010-07-04,0.16586104138132463,0.00044532692503611613
2010-07-05,0.161380069076293,0.0004265211807688383
2010-07-06,0.15717506826630676,0.0004116082642317035
2010-07-07,0.15311045982229157,0.0003988394789259102
2010-07-08,0.15413283166954678,0.0004478524270875526
2010-07-09,0.14986154983290131,0.00044127666759104434
2010-07-10,0.14399614315000814,0.00040143388775380567
2010-07-11,0.17978274972858296,0.0009231425392390712
2010-07-12,0.15403601213870907,0.0006609602657835524
2010-07-13,0.14195007835742812,0.0005226950208230841
2010-07-14,0.14091775008959906,0.0005197602836435829
2010-07-15,0.13072364760045632,0.00042083035203373975
2010-07-16,0.12505047958899462,0.00037169372639362573
2010-07-17,0.12089841858476566,0.00034379128635646255
2010-07-18,0.11698960364773764,0.00032195777616020083
2010-07-19,0.11406422005541114,0.0003088462816933223
2010-07-20,0.11185836693353526,0.00030843094158601445
2010-07-21,0.10878626925016371,0.0002983587658700398
2010-07-22,0.10558135691904584,0.00028541376978974344
2010-07-23,0.10132815389807215,0.000269911575467412
2010-07-24,0.0947182004515742,0.0002499994893677719
2010-07-25,0.08825444763647813,0.0002419671569515629
2010-07-26,0.08124727915589663,0.00023421894703363493
2010-07-27,0.07898161434941431,0.0002724426975468416
2010-07-28,0.0789597898241877,0.00036991369517473427
2010-07-29,0.07388551376780775,0.0004167455885616821
2010-07-30,0.05685276245697757,0.000296825996976619
2010-07-31,0.04557846233706214,0.00022195311049836916
2010-08-01,0.03799609464488996,0.00016903776398096527
2010-08-02,0.03303860496756547,0.00013301476598704458
2010-08-03,0.030045029052490315,0.0001098883357883339
2010-08-04,0.028269144055583464,9.519859647613802e-05
2010-08-05,0.027324953963445465,8.612461441471482e-05
2010-08-06,0.026594205960206632,7.990649647149708e-05
2010-08-07,0.026068393295826806,7.569402342559398e-05
2010-08-08,0.025694943685292376,7.284601398184884e-05
2010-08-09,0.025417189823760615,7.087730461576839e-05
2010-08-10,0.03010627488100453,0.0004131796046092067
2010-08-11,3.6803102322221384,0.3261898414598095
2010-08-12,1.2624481110204637,0.1064129285110037
2010-08-13,1.1613877685669598,0.05287096462490499
2010-08-14,0.7357679637802168,0.023211073023995877
2010-08-15,0.46684595000148715,0.01021467915706176
2010-08-16,0.35763952754554934,0.005056146783831954
2010-08-17,0.3114445759988786,0.0027860019733327406
2010-08-18,0.2896520611064331,0.0017207708829789121
2010-08-19,0.27637094102145304,0.0011951496226531699
2010-08-20,0.2664896850015435,0.0009262138650584148
2010-08-21,0.26696631795090797,0.0015212523301388616
2010-08-22,0.2541351573544698,0.0011020204509739303
2010-08-23,0.24499683391940916,0.000847189705559319
2010-08-24,0.23749738485079863,0.0007150476483814425
2010-08-25,0.23186848716844446,0.0006970144806010544
2010-08-26,0.23020717353423703,0.0009207210859775968
2010-08-27,0.28098624312784776,0.006481142132789719
2010-08-28,0.2430607100899677,0.004156852022247484
2010-08-29,0.22431621968098542,0.0025095354129733025
2010-08-30,0.22902271775504934,0.002974607853353432
2010-08-31,0.21905579075901938,0.002858681036820433
2010-09-01,0.20271023172113872,0.001837209735017577
2010-09-02,0.19211171054753906,0.0012169600533903453
2010-09-03,0.1837603409485267,0.000858622454564249
2010-09-04,0.17825388646047247,0.0006749920301537253
2010-09-05,0.1752988914356124,0.0006516352185654601
2010-09-06,0.17081112777600294,0.0005665781418523089
2010-09-07,0.17225235226019228,0.0006817150540452325
2010-09-08,0.183155785729992,0.0010621397024518121
2010-09-09,0.16756666143697183,0.0007977885913872276
2010-09-10,0.15840704092840033,0.0006422967023981068
2010-09-11,0.15058363790305898,0.0005240470032334696
2010-09-12,0.14443399261541107,0.00044622623980886567
2010-09-13,0.13949375086335566,0.0003976686673300862
2010-09-14,0.1353310466403751,0.0003670350621015308
2010-09-15,0.1315601464321477,0.00034643016344129045
2010-09-16,0.12815799419124552,0.0003317229615731691
2010-09-17,0.124998066749891,0.00032035156432409903
2010-09-18,0.12190763210096363,0.00031065139645448947
2010-09-19,0.11866147403363778,0.0003008299578080435
2010-09-20,4.5840560896539,0.10633253963875391
2010-09-21,7.649438315393454,0.18519834466961077
2010-09-22,3.240251399888265,0.0717817679901016
2010-09-23,2.4310002286244456,0.04703144603834203
2010-09-24,1.338112909839669,0.020924492107541298
2010-09-25,0.9724401817385925,0.011314155788078623
2010-09-26,4.0420766693472245,0.08336998463516906
2010-09-27,2.8809656396183243,0.05456258460707412
2010-09-28,1.812373233360267,0.028897435715637278
2010-09-29,1.315957878461965,0.018339626084878175
2010-09-30,20.713380319866562,0.5337384946397389
2010-10-01,14.67377494405013,0.8933819022211892
2010-10-02,8.018285893957144,0.50077647278318
2010-10-03,4.340800515996822,0.24457645947784107
2010-10-04,2.560252803163335,0.11970535174418276
2010-10-05,1.7219889539926327,0.060767653410844905
2010-10-06,1.3039629455214026,0.031776760511345925
2010-10-07,1.0837684415750122,0.01709682420245522
2010-10-08,0.9618256602056207,0.009592851506584251
2010-10-09,0.8894117610786914,0.005766634318772912
2010-10-10,0.8422186584044662,0.003804455008316853
2010-10-11,0.825216080523385,0.004270264775291399
2010-10-12,0.8309049729473127,0.0073519504402551235
2010-10-13,1.1545045066297226,0.03690045305974393
2010-10-14,0.8873250973811897,0.019307348752764793
2010-10-15,0.850841248944263,0.01567282566209822
2010-10-16,0.840548250919234,0.01640760071934898
2010-10-17,0.7238825843905514,0.008194453459977645
2010-10-18,0.6743912196707466,0.004638178883980256
2010-10-19,0.6401967196172518,0.0029032258451253913
2010-10-20,0.6161347823600055,0.0020997191051089713
2010-10-21,0.8268431829985482,0.02133470385652874
2010-10-22,0.8014067409357786,0.02297955380064768
2010-10-23,0.6548399823596114,0.011720836057460814
2010-10-24,0.5873155599807873,0.006232182984450771
2010-10-25,0.5457716639439697,0.0035162563190291626
2010-10-26,0.5198810506844599,0.0022546905671010533
2010-10-27,0.5010733684910524,0.0016714264178686125
2010-10-28,0.48533884072250466,0.001391749361874111
2010-10-29,0.470946197420935,0.0012468952430971364
2010-10-30,0.4572421258570488,0.0011626184567854437
2010-10-31,0.44435291669533367,0.0011071573824131815
2010-11-01,0.43227892587567224,0.0010721968555905481
2010-11-02,0.4761017009510898,0.002086627456921755
2010-11-03,0.42960064357980027,0.0014585113673235685
2010-11-04,0.5526627703569847,0.003756563511129465
2010-11-05,0.625630197540677,0.005461931750037079
2010-11-06,0.47404526273144043,0.002967071167129591
2010-11-07,0.41285162535496117,0.001920828896870536
2010-11-08,0.7036046993448856,0.007051808732546167
2010-11-09,0.5236758548723531,0.004323088075215154
2010-11-10,0.629955850629871,0.006409029070060569
2010-11-11,0.7573144753698386,0.008950148895123746
2010-11-12,0.5613513659738439,0.005443486185356101
2010-11-13,1.5828013941478902,0.02315760985164192
2010-11-14,0.8035695905304909,0.009363127965560294
2010-11-15,4.17747660338567,0.06772251139669891
2010-11-16,8.919757104741914,0.16294085286800705
2010-11-17,4.258197004046754,0.07029269772640802
2010-11-18,2.491298767369516,0.03604165178968746
2010-11-19,11.686940624235072,0.2162457861661739
2010-11-20,100.74604052302182,1.9372833507532687
2010-11-21,102.94225121175596,1.9994183636992249
2010-11-22,94.83083452166355,1.8242674678253075
2010-11-23,72.38860456524021,1.379081924114735
2010-11-24,82.51662230676628,1.5333088281338618
2010-11-25,36.070731290881724,0.652110412971025
2010-11-26,22.584297744219676,0.3851819993612818
2010-11-27,13.721649666632294,0.2186370087039028
2010-11-28,8.948371575181428,0.12836141899371098
2010-11-29,6.449486076192255,0.08150675009039988
2010-11-30,38.394069173328624,0.6848401440726205
2010-12-01,178.09223999385807,3.192113037038836
2010-12-02,52.62636046233229,0.895924352770787
2010-12-03,377.6594169002809,6.68836392211626
2010-12-04,76.84171262951335,1.3363874798345032
2010-12-05,50.08190548733751,0.8054177079640806
2010-12-06,24.292011680252255,0.3775866522927406
2010-12-07,55.843847867696624,0.961803062542071
2010-12-08,34.01186322197025,0.5609130546215777
2010-12-09,23.658234605548333,0.36606365739100616
2010-12-10,16.024668211470807,0.23091811336573487
2010-12-11,11.237986570286873,0.14704658110251853
2010-12-12,8.648732009624483,0.10241114739117584
2010-12-13,13.917244293777273,0.1929734847435006
2010-12-14,13.06281525502597,0.18052018791546892
2010-12-15,10.922643448736014,0.1398534740582004
2010-12-16,7.9927096487597264,0.09123395948200509
2010-12-17,6.051985975965244,0.05930828109235936
2010-12-18,4.823794461931157,0.03934689505332075
2010-12-19,4.114730966876777,0.02831381975821332
2010-12-20,4.596098614064893,0.03822725497874313
2010-12-21,9.213698412020905,0.12093410823628753
2010-12-22,9.064959873651315,0.12246842646906946
2010-12-23,9.84425887011366,0.13683073638372986
2010-12-24,90.9878192035917,1.648961944178467
2010-12-25,183.5179319434651,3.2857045168809487
2010-12-26,516.5734864687664,9.326341254722537
2010-12-27,131.28706769869834,2.340400461180021
2010-12-28,138.26891058702984,2.3715920006756552
2010-12-29,52.979036821292226,0.8729252265815078
2010-12-30,169.63152802520383,2.936419917284452
2010-12-31,49.38113276908809,0.8280744581524223
2011-01-01,33.576139331880185,0.630333830373204
