,Q (m3/s),Load (t)
2009-09-01,0.020932914581394853,0.00017836276533043777
2009-09-02,0.02799955137097608,0.0003679024732872147
2009-09-03,0.0595598331257549,0.001871069133909229
2009-09-04,0.046554114957956715,0.0009786530486209308
2009-09-05,0.03886585181658743,0.000641207749645395
2009-09-06,0.03196111013799805,0.0004227152529398078
2009-09-07,0.02712830561072718,0.0002854375985916458
2009-09-08,0.024100574289683947,0.00020058657816806574
2009-09-09,0.022260342754534628,0.00014723831383552262
2009-09-10,0.021113340999738203,0.0001128940159244091
2009-09-11,0.020237667401948243,9.007841537561569e-05
2009-09-12,0.019649280840439282,7.506828685321267e-05
2009-09-13,0.01934484410971315,6.535954043631169e-05
2009-09-14,0.019070533203386402,5.865470505230179e-05
2009-09-15,0.01880259224759616,5.3934068456726374e-05
2009-09-16,0.018624431564932552,5.076810045831082e-05
2009-09-17,0.018516591314461275,4.8659790306608285e-05
2009-09-18,0.01838642797339846,4.707613585646192e-05
2009-09-19,0.018289604486677585,4.598639341944219e-05
2009-09-20,0.01819657779715654,4.517698857429471e-05
2009-09-21,0.018106352525320203,4.4885912866397025e-05
2009-09-22,0.01806287770012185,4.4494163904875937e-05
2009-09-23,0.017983076058482286,4.403849702939372e-05
2009-09-24,0.017976312583120182,4.383921721396829e-05
2009-09-25,0.03357172331343595,0.0004677060977395072
2009-09-26,0.03150626550885967,0.00033193652859163337
2009-09-27,0.03033371385789259,0.0002680823905206137
2009-09-28,0.026629082533090834,0.00019734502282713732
2009-09-29,0.023274609899463786,0.00014373070807747822
2009-09-30,0.021005039946790476,0.00010820198924588798
2009-10-01,0.019592026269815512,8.532286616885509e-05
2009-10-02,0.018693550590828573,7.044651841088431e-05
2009-10-03,0.01813788525525051,6.0748055359693536e-05
2009-10-04,0.017806448915690526,5.4407123098925885e-05
2009-10-05,0.017582154391127775,5.015820997668765e-05
2009-10-06,0.017469219174866615,4.741269411093874e-05
2009-10-07,0.017401265457515462,4.5582968203579625e-05
2009-10-08,0.017307332029973636,4.422147276754973e-05
2009-10-09,0.017266209861254832,4.336819682982836e-05
2009-10-10,0.01723507050021765,4.27753733061266e-05
2009-10-11,0.01719716117521057,4.233562559130777e-05
2009-10-12,0.01710923968367582,4.187923202093188e-05
2009-10-13,0.01705849581334054,4.160517968472203e-05
2009-10-14,0.016971111821813926,4.1287531035030313e-05
2009-10-15,0.016916926504984105,4.108669438066538e-05
2009-10-16,0.016897782252378632,4.0991981144457374e-05
2009-10-17,0.01686084112372318,4.086499342131747e-05
2009-10-18,0.016864015711969646,4.0860084115610485e-05
2009-10-19,0.019359089631617414,6.290624284344042e-05
2009-10-20,0.017526591341702525,4.4861257323357077e-05
2009-10-21,0.01712736907245376,4.2917462468059354e-05
2009-10-22,0.016922936402344317,4.195901035300258e-05
2009-10-23,0.016821035679731408,4.139435003579062e-05
2009-10-24,0.016925690323810694,4.182133095591199e-05
2009-10-25,0.016869401630388928,4.174604059982898e-05
2009-10-26,0.016878246893566456,4.1699088211374215e-05
2009-10-27,0.08895356214957871,0.0006459023034715292
2009-10-28,0.10502674124989228,0.0007187838838886427
2009-10-29,0.09424527879811005,0.000590495666605738
2009-10-30,0.13220808376664786,0.0009604131509545009
2009-10-31,0.14586043138035215,0.0010254751691902953
2009-11-01,0.08449470067636085,0.0006635312634107114
2009-11-02,0.05623747881887009,0.0004940862848441655
2009-11-03,0.03924370786457623,0.00035137078816675673
2009-11-04,0.029425037250838365,0.0002391703288077972
2009-11-05,0.023922192922372406,0.00016781209378719027
2009-11-06,0.022997147220874873,0.00030997084902050756
2009-11-07,0.060565032706909626,0.003867336496505828
2009-11-08,0.052541857820826494,0.0033566389059620995
2009-11-09,0.22282378367196817,0.019647108746135608
2009-11-10,1.0491531830346166,0.103471966516252
2009-11-11,1.7555398273983196,0.1718722549246574
2009-11-12,0.9015231245253327,0.07187411888192773
2009-11-13,0.5013684738647223,0.028717064592244244
2009-11-14,0.3560353142477071,0.013032581052005004
2009-11-15,0.288703761935195,0.006315140433034603
2009-11-16,0.2563254744937925,0.0032808192422616998
2009-11-17,0.2399039910820492,0.0019168519418036305
2009-11-18,0.22809787064750597,0.0011268775963421602
2009-11-19,0.21976908534379058,0.0007531205881467828
2009-11-20,0.21287636499263932,0.0005580236917839594
2009-11-21,0.2066114888847983,0.0004524056447526211
2009-11-22,0.20076462563484754,0.00039301389832971763
2009-11-23,0.19515501404821411,0.0003576086716579517
2009-11-24,0.20001382620687613,0.0012656857296751904
2009-11-25,0.18838056917779247,0.0007141304909781299
2009-11-26,0.18160873031230573,0.0005247946263089158
2009-11-27,0.17596471380494447,0.0004184077153760308
2009-11-28,0.1705804700591075,0.00035461995772333215
2009-11-29,0.1656533040327523,0.0003162556158873042
2009-11-30,0.16096035680557555,0.0002920138395706663
2009-12-01,0.15651024635843752,0.00027575091791739716
2009-12-02,0.15231469954839996,0.00026408202708271016
2009-12-03,0.14833511549604886,0.0002550434156409384
2009-12-04,0.21788630716844143,0.0017882451403579199
2009-12-05,0.24186987078473643,0.0026763534894136197
2009-12-06,0.18042103028634088,0.0015324767267000518
2009-12-07,0.154865243889139,0.0009493232264043743
2009-12-08,0.1403260098355282,0.0006190254020372156
2009-12-09,0.1313916251761772,0.00043521937235572994
2009-12-10,0.1253757397002127,0.0003323530955921949
2009-12-11,0.12093524507660793,0.0002735982280694693
2009-12-12,0.11724741611863035,0.00023880160154498108
2009-12-13,0.11394895557501641,0.00021726743769706825
2009-12-14,0.11106636549217097,0.00020361243404964978
2009-12-15,0.12648705713762642,0.0005661871933604869
2009-12-16,0.12403738700921343,0.0006153285053449105
2009-12-17,0.11693863806257825,0.0005304768625782838
2009-12-18,0.11466848630763915,0.0005260686946603738
2009-12-19,0.10740587088490616,0.00042249647608292006
2009-12-20,0.10042579409351143,0.00032181178689327366
2009-12-21,0.2761105213377638,0.004112507016823388
2009-12-22,0.1560656979493632,0.002033872834461244
2009-12-23,0.12375878868460312,0.001263826463781521
2009-12-24,0.10533958235631724,0.0007965496230396882
2009-12-25,0.0971039637905166,0.0005699598041763094
2009-12-26,0.08795255316841158,0.0003751734743889952
2009-12-27,0.09909714950279729,0.0006113905476485483
2009-12-28,0.22636511101310106,0.003850214163593857
2009-12-29,0.586216669390833,0.013644035716762428
2009-12-30,40.19720853397961,0.8672145909761856
2009-12-31,24.561714681910402,0.5362210859284094
2010-01-01,16.88813336794029,0.2353276868506105
2010-01-02,13.151636573006906,0.16348088846709424
2010-01-03,7.446225552664839,0.08683579629107549
2010-01-04,4.04324351466029,0.041924881315884475
2010-01-05,2.3726510869843036,0.020533164543008332
2010-01-06,1.6195346221406157,0.011024170178894618
2010-01-07,1.3221438019271952,0.00722414471725635
2010-01-08,1.2552828515836094,0.00638596419025173
2010-01-09,4.637277401829075,0.04909313110479249
2010-01-10,10.760318206800118,0.12683724918870948
2010-01-11,8.10894955912418,0.09262413734393914
2010-01-12,4.931474555979762,0.051058977992749
2010-01-13,3.071951138906479,0.027187797321441932
2010-01-14,2.0913004140287708,0.014891846363551859
2010-01-15,1.5873969510913957,0.00867461810599352
2010-01-16,1.3244819377574801,0.0055304888169190256
2010-01-17,1.1659440993553114,0.0037177663133367714
2010-01-18,1.0780397599496785,0.00282364931268112
2010-01-19,1.0219422672311447,0.002367104662219376
2010-01-20,0.9821057966888591,0.0021326320107715744
2010-01-21,0.9489799853728691,0.0019945178584511573
2010-01-22,0.9198501074165885,0.0019055412385011019
2010-01-23,0.8942790640884873,0.001860318789478872
2010-01-24,0.9792157936522202,0.0030608072296439766
2010-01-25,125.96139240718932,1.626383666536562
2010-01-26,305.59301789406004,3.886414491014147
2010-01-27,96.47856989169065,1.2033634874097454
2010-01-28,42.32922464969795,0.4698269952416673
2010-01-29,19.389139898047826,0.20829058828281194
2010-01-30,10.588207540705895,0.10747453935421206
2010-01-31,540.1313939755487,6.8051907229433715
2010-02-01,104.53286242757133,1.4054067756220616
2010-02-02,67.60292906330145,0.7015056935206505
2010-02-03,24.53508229810144,0.2803929720874565
2010-02-04,13.1821736001278,0.15073163988386157
2010-02-05,8.79099393658842,0.0940182849404477
2010-02-06,7.873173695071119,0.0824918793218442
2010-02-07,11.540415995743729,0.14565707544428286
2010-02-08,10.080721972524538,0.12258853416340067
2010-02-09,7.991028370520599,0.08843427932421478
2010-02-10,166.15375955600774,2.538847211493031
2010-02-11,68.42512654299215,1.0106899281775716
2010-02-12,86.37208326070318,1.2515273470606663
2010-02-13,39.554602182598764,0.5344324175750065
2010-02-14,43.87332326248893,0.620703175319757
2010-02-15,29.687773054442967,0.3961621153174688
2010-02-16,24.06540024775359,0.31686680601868433
2010-02-17,47.002720902678746,0.6639840493094318
2010-02-18,256.68697068664756,3.8931841073629014
2010-02-19,63.84461059104918,0.9084840221300411
2010-02-20,45.964551649102866,0.5402135577438936
2010-02-21,112.88435655884962,1.6561925044674677
2010-02-22,182.2230779929397,2.7528066873656423
2010-02-23,54.008245682795895,0.7179913104857769
2010-02-24,33.729187670748466,0.39111618973316814
2010-02-25,19.202698227769606,0.21866564107045172
2010-02-26,44.19493225165209,0.6187570201043543
2010-02-27,79.3280938085208,1.1764700946302957
2010-02-28,101.2858223255155,1.5086335465018264
2010-03-01,236.0522470213247,3.4592131603375447
2010-03-02,61.427338380752275,0.8164498346934677
2010-03-03,40.98184466176909,0.44909417496053766
2010-03-04,20.66336387976785,0.22611249413108006
2010-03-05,13.474317806134401,0.1373645126356397
2010-03-06,9.742128238723112,0.08790707424867575
2010-03-07,7.527463831124474,0.058332878629527254
2010-03-08,6.117619148554423,0.039835551533219216
2010-03-09,5.46108120579275,0.031830086246349996
2010-03-10,4.754717236593294,0.023116983873344314
2010-03-11,4.354432584536349,0.018555078048673228
2010-03-12,4.127781508902426,0.016512424233521433
2010-03-13,3.861045542545918,0.013912953819974745
2010-03-14,3.702375288292035,0.012818942365830237
2010-03-15,3.530875246770318,0.011533899835916201
2010-03-16,3.292476478309111,0.009286998678561958
2010-03-17,3.1309132339118135,0.008049255724708484
2010-03-18,3.035800420061944,0.007753374322505517
2010-03-19,2.9154438402396807,0.007126329332217607
2010-03-20,2.8207444355273052,0.006764977007921422
2010-03-21,327.8401672342301,4.846097774864483
2010-03-22,123.82483253391746,1.8033744884359675
2010-03-23,131.87311167446367,1.8158424962302016
2010-03-24,46.10212161281526,0.5995988385263838
2010-03-25,27.70667921355544,0.32652783788586875
2010-03-26,15.650274047210736,0.18055338414255173
2010-03-27,10.006448732229842,0.10662408616246692
2010-03-28,6.998912426712899,0.0657588755534269
2010-03-29,5.319170931297036,0.04324779357594256
2010-03-30,4.338835192119211,0.030364790199965803
2010-03-31,3.5472000614551824,0.02005175003519348
2010-04-01,3.072483938756668,0.12684677808331543
2010-04-02,2.7664529992439095,0.11103187920138888
2010-04-03,2.57220536155091,0.08593974783895665
2010-04-04,2.419067690815262,0.05559891225351255
2010-04-05,2.5021537291936307,0.12777323734169566
2010-04-06,2.278283724573924,0.06290451603366946
2010-04-07,2.164159376859928,0.031285767423340376
2010-04-08,2.0682674305151383,0.01565241418061416
2010-04-09,1.9947746858727229,0.009404468673191047
2010-04-10,1.9308582605726632,0.0066595731768759395
2010-04-11,1.8716334514885562,0.005352091793098433
2010-04-12,1.8153251309136489,0.004676707395484315
2010-04-13,2.072296159076777,0.14132449747391468
2010-04-14,1.8101096610127603,0.062381522109997666
2010-04-15,1.781785366968019,0.061508471876329976
2010-04-16,1.6623866247115444,0.0318123850682627
2010-04-17,1.5885106814828789,0.017506071341822634
2010-04-18,1.672309527637409,0.07118244548443885
2010-04-19,1.5252119613055832,0.0313274151373127
2010-04-20,1.485754770648784,0.034009652752782
2010-04-21,1.4162969332416282,0.020540914798683675
2010-04-22,1.3605795958539115,0.012007273819691517
2010-04-23,1.372780176439422,0.03375728714273071
2010-04-24,1.2975698265075646,0.020164321810121115
2010-04-25,1.2565477003802588,0.016411180988722057
2010-04-26,1.2210402566028333,0.017262958588824078
2010-04-27,1.1685982713475758,0.009180117199252045
2010-04-28,1.1289344550545064,0.005410793408029331
2010-04-29,1.0920075792487078,0.003734599233685779
2010-04-30,1.0582180694427692,0.0029707865682065543
2010-05-01,1.0283396940225704,0.002664126536522794
2010-05-02,1.0846491152349074,0.007226402083854351
2010-05-03,1.0288603915774555,0.0061620816007685805
2010-05-04,0.9697959964609424,0.004484455556407721
2010-05-05,0.9248113750310973,0.0031112116446055755
2010-05-06,0.891527844407089,0.002588645905200504
2010-05-07,0.8613627227685723,0.0022439433690783434
2010-05-08,0.8344208204002364,0.002042268967485732
2010-05-09,0.8530824350072429,0.004528454687704518
2010-05-10,1.1150193059772169,0.022432246483984453
2010-05-11,0.9358442991293761,0.014253457602845906
2010-05-12,0.8148859433995973,0.007074271525146741
2010-05-13,0.7510588613967962,0.0040148200964114835
2010-05-14,0.7102661495425846,0.002668894359715393
2010-05-15,0.6825118315637313,0.002039131001230501
2010-05-16,0.6602644404580124,0.0017358621274245283
2010-05-17,0.6874876270926824,0.004342897383485016
2010-05-18,0.8657042572289214,0.01758750529001071
2010-05-19,0.7002536073969988,0.00893508488923261
2010-05-20,0.6364328456024653,0.004825901198147563
2010-05-21,0.5899038614162425,0.0029012994524404176
2010-05-22,0.5598274987552759,0.0019964698558090775
2010-05-23,0.5389060723508196,0.0015703573233273964
2010-05-24,0.5215577174146564,0.0013583817649840254
2010-05-25,0.5059354355263486,0.0012431316243960403
2010-05-26,0.49851712393540143,0.0017144157813997567
2010-05-27,0.4806036060820665,0.0014473056582866182
2010-05-28,0.46529159656670976,0.0012381967054041424
2010-05-29,0.45119793561168664,0.0011215099526922078
2010-05-30,0.4377064808330321,0.0010504017340607489
2010-05-31,0.42504586339760114,0.0010024382800093994
2010-06-01,0.4134417297264572,0.0009823659352926244
2010-06-02,0.40145620501224627,0.0009479346887606977
2010-06-03,0.4347274039686309,0.0027627619334307674
2010-06-04,0.4025120263537311,0.001985089682351392
2010-06-05,0.3788645037146234,0.0013660374084403296
2010-06-06,0.36396898247796333,0.0011078130705230644
2010-06-07,0.3504363961590282,0.0009503244036337584
2010-06-08,0.3393626554291525,0.0008568179525051288
2010-06-09,0.3293806941335918,0.0008098796452004911
2010-06-10,0.31968408663462633,0.0007684806036993734
2010-06-11,0.31091131297790686,0.0007365132567841291
2010-06-12,0.3020186956889211,0.0007093205470316943
2010-06-13,0.2935957137162173,0.0006862313307795223
2010-06-14,0.28555688321955225,0.0006656809158995842
2010-06-15,0.2841577537248717,0.0008851309433932826
2010-06-16,0.27435715323195187,0.0008273507791332058
2010-06-17,0.2654192612142132,0.0007308200316478576
2010-06-18,0.2568994456333257,0.0006610320922838366
2010-06-19,0.25115179395042714,0.0006705991031913264
2010-06-20,0.243058389541129,0.0006277497409106375
2010-06-21,0.23607771156457502,0.000586720645363765
2010-06-22,0.2291097987996051,0.0005539668294369677
2010-06-23,0.22433345553846906,0.0005931306692167201
2010-06-24,0.21812150746719045,0.0005808117089377882
2010-06-25,0.28396202195523806,0.0035326811773953924
2010-06-26,0.23844906722047926,0.002099957848973758
2010-06-27,0.2188511200438959,0.0013563150990709423
2010-06-28,0.20338716581770297,0.0009201828140547903
2010-06-29,0.193873155693323,0.0007182319554374611
2010-06-30,0.1861518391227042,0.000580519428385416
2010-07-01,0.18059959605714984,0.0005020281122438897
2010-07-02,0.1753786369425876,0.00045333693802034124
2010-07-03,0.1705339730112411,0.00042173757762679567
2010-07-04,0.16586104138132463,0.0003998192456711206
2010-07-05,0.161380069076293,0.00038342070291498033
2010-07-06,0.15717506826630676,0.0003704343050703854
2010-07-07,0.15311045982229157,0.0003592504499932256
2010-07-08,0.15413283166954678,0.000393428263685459
2010-07-09,0.14986154983290131,0.0003854016601758418
2010-07-10,0.14399614315000814,0.0003527087883133253
2010-07-11,0.17978274972858296,0.0007360340365042086
2010-07-12,0.15403601213870907,0.0005261257296822839
2010-07-13,0.14195007835742812,0.00042566465835549184
2010-07-14,0.14091775008959906,0.000431143429568413
2010-07-15,0.13072364760045632,0.0003573630462074473
2010-07-16,0.12505047958899462,0.00032215002286482185
2010-07-17,0.12089841858476566,0.00030166175931292617
2010-07-18,0.11698960364773764,0.0002854137726702592
2010-07-19,0.11406422005541114,0.0002754287034511345
2010-07-20,0.11185836693353526,0.000273066754349682
2010-07-21,0.10878626925016371,0.0002642742839481942
2010-07-22,0.10558135691904584,0.000253881129783677
2010-07-23,0.10132815389807215,0.00024264974663828408
2010-07-24,0.0947182004515742,0.00022728767770623183
2010-07-25,0.08825444763647813,0.00021980279195335284
2010-07-26,0.08124727915589663,0.00020956897933342887
2010-07-27,0.07898161434941431,0.00023264400836217256
2010-07-28,0.0789597898241877,0.0002949627678145922
2010-07-29,0.07388551376780775,0.0003192199865220382
2010-07-30,0.05685276245697757,0.0002178723951459146
2010-07-31,0.04557846233706214,0.0001605519285347094
2010-08-01,0.03799609464488996,0.0001217079394195556
2010-08-02,0.03303860496756547,9.652018282476563e-05
2010-08-03,0.030045029052490315,8.102790045843883e-05
2010-08-04,0.028269144055583464,7.158407167352676e-05
2010-08-05,0.027324953963445465,6.611848913400117e-05
2010-08-06,0.026594205960206632,6.234408616648145e-05
2010-08-07,0.026068393295826806,5.986619706166686e-05
2010-08-08,0.025694943685292376,5.826031401265443e-05
2010-08-09,0.025417189823760615,5.7198391788236894e-05
2010-08-10,0.03010627488100453,0.0006516202460077887
2010-08-11,3.6803102322221384,0.5960473066349143
2010-08-12,1.2624481110204637,0.2007749066703936
2010-08-13,1.1613877685669598,0.09061437529708581
2010-08-14,0.7357679637802168,0.03783595991111355
2010-08-15,0.46684595000148715,0.016471268167823162
2010-08-16,0.35763952754554934,0.008040354501546759
2010-08-17,0.3114445759988786,0.004270338981745567
2010-08-18,0.2896520611064331,0.0024738191354962843
2010-08-19,0.27637094102145304,0.0015824224203509804
2010-08-20,0.2664896850015435,0.0011281699211963324
2010-08-21,0.26696631795090797,0.002212800077084977
2010-08-22,0.2541351573544698,0.001518958216855573
2010-08-23,0.24499683391940916,0.0010583096052446358
2010-08-24,0.23749738485079863,0.0008247869686479506
2010-08-25,0.23186848716844446,0.0007852415646575441
2010-08-26,0.23020717353423703,0.0011485867182334665
2010-08-27,0.28098624312784776,0.011734151125270893
2010-08-28,0.2430607100899677,0.007497970423162688
2010-08-29,0.22431621968098542,0.004324099192985812
2010-08-30,0.22902271775504934,0.004986179696036467
2010-08-31,0.21905579075901938,0.004934134905186873
2010-09-01,0.20271023172113872,0.003043031671375728
2010-09-02,0.19211171054753906,0.0018782392066296239
2010-09-03,0.1837603409485267,0.0012139013794229831
2010-09-04,0.17825388646047247,0.0008749456842509938
2010-09-05,0.1752988914356124,0.0007773788907650972
2010-09-06,0.17081112777600294,0.0006603424118401283
2010-09-07,0.17225235226019228,0.0008069208236891104
2010-09-08,0.183155785729992,0.0012714799219752536
2010-09-09,0.16756666143697183,0.0009303541933935406
2010-09-10,0.15840704092840033,0.0007233444239686045
2010-09-11,0.15058363790305898,0.0005713002690442994
2010-09-12,0.14443399261541107,0.000473601108228748
2010-09-13,0.13949375086335566,0.00041407328745969645
2010-09-14,0.1353310466403751,0.000377354760323901
2010-09-15,0.1315601464321477,0.0003533186014014849
2010-09-16,0.12815799419124552,0.0003366565264718273
2010-09-17,0.124998066749891,0.0003241539862686906
2010-09-18,0.12190763210096363,0.0003137431260474796
2010-09-19,0.11866147403363778,0.000303975599870751
2010-09-20,4.5840560896539,0.1579922903244882
2010-09-21,7.649438315393454,0.27112686783745144
2010-09-22,3.240251399888265,0.10864052502416502
2010-09-23,2.4310002286244456,0.06906389799641145
2010-09-24,1.338112909839669,0.030507316050028578
2010-09-25,0.9724401817385925,0.015831949207122522
2010-09-26,4.0420766693472245,0.12792053687276386
2010-09-27,2.8809656396183243,0.08484671682181608
2010-09-28,1.812373233360267,0.042520479617817235
2010-09-29,1.315957878461965,0.02556964906126575
2010-09-30,20.713380319866562,0.7385449166841249
2010-10-01,14.67377494405013,0.9131447007311378
2010-10-02,8.018285893957144,0.4966308439894615
2010-10-03,4.340800515996822,0.24067695408618597
2010-10-04,2.560252803163335,0.11755153265678081
2010-10-05,1.7219889539926327,0.05957607738921392
2010-10-06,1.3039629455214026,0.031052464700256834
2010-10-07,1.0837684415750122,0.016595475221262965
2010-10-08,0.9618256602056207,0.009198787608742641
2010-10-09,0.8894117610786914,0.005426197485008861
2010-10-10,0.8422186584044662,0.0034931232557579347
2010-10-11,0.825216080523385,0.00391532645396393
2010-10-12,0.8309049729473127,0.00685354358449178
2010-10-13,1.1545045066297226,0.03582451117084719
2010-10-14,0.8873250973811897,0.018630250018833738
2010-10-15,0.850841248944263,0.014958645366861915
2010-10-16,0.840548250919234,0.015585705373697455
2010-10-17,0.7238825843905514,0.007654148646591182
2010-10-18,0.6743912196707466,0.004246446342597924
2010-10-19,0.6401967196172518,0.0026007039950087514
2010-10-20,0.6161347823600055,0.0018455117173088195
2010-10-21,0.8268431829985482,0.02047843072095195
2010-10-22,0.8014067409357786,0.02204333674482618
2010-10-23,0.6548399823596114,0.011111430282734614
2010-10-24,0.5873155599807873,0.005814341131808222
2010-10-25,0.5457716639439697,0.0032174820917519934
2010-10-26,0.5198810506844599,0.0020205046326647385
2010-10-27,0.5010733684910524,0.001470754042864532
2010-10-28,0.48533884072250466,0.0012093653121445149
2010-10-29,0.470946197420935,0.0010756667975525321
2010-10-30,0.4572421258570488,0.0009991860924418877
2010-10-31,0.44435291669533367,0.0009499049881029493
2010-11-01,0.43227892587567224,0.0009209526790965918
2010-11-02,0.4761017009510898,0.0018304607644097435
2010-11-03,0.42960064357980027,0.0012538786640579366
2010-11-04,0.5526627703569847,0.003505388978291649
2010-11-05,0.625630197540677,0.005074449954181931
2010-11-06,0.47404526273144043,0.0026853108800218213
2010-11-07,0.41285162535496117,0.0016775017171893405
2010-11-08,0.7036046993448856,0.006836471118616661
2010-11-09,0.5236758548723531,0.004157270532747933
2010-11-10,0.629955850629871,0.00599426217621588
2010-11-11,0.7573144753698386,0.008570106485595893
2010-11-12,0.5613513659738439,0.00509466713925293
2010-11-13,1.5828013941478902,0.024050353442259427
2010-11-14,0.8035695905304909,0.00952644803776678
2010-11-15,4.17747660338567,0.07417478800295288
2010-11-16,8.919757104741914,0.16397005050639224
2010-11-17,4.258197004046754,0.0719649050817473
2010-11-18,2.491298767369516,0.03475517260922806
2010-11-19,11.686940624235072,0.208794068214284
2010-11-20,100.74604052302182,1.873926073267554
2010-11-21,102.94225121175596,1.922320292026639
2010-11-22,94.83083452166355,1.6782588009024135
2010-11-23,72.38860456524021,1.2780571711459152
2010-11-24,82.51662230676628,1.4798671601150695
2010-11-25,36.070731290881724,0.6136895117566454
2010-11-26,22.584297744219676,0.348565723830693
2010-11-27,13.721649666632294,0.1998720604011861
2010-11-28,8.948371575181428,0.11843695032572145
2010-11-29,6.449486076192255,0.07569995002018026
2010-11-30,38.394069173328624,0.6826100749198729
2010-12-01,178.09223999385807,3.0307544216840783
2010-12-02,52.62636046233229,0.8443424490838946
2010-12-03,377.6594169002809,6.369881189554704
2010-12-04,76.84171262951335,1.262125760704238
2010-12-05,50.08190548733751,0.6423510943461163
2010-12-06,24.292011680252255,0.3267206609500279
2010-12-07,55.843847867696624,0.8758452065455504
2010-12-08,34.01186322197025,0.5194629023287661
2010-12-09,23.658234605548333,0.33054878007542826
2010-12-10,16.024668211470807,0.208487434172643
2010-12-11,11.237986570286873,0.1328939572706605
2010-12-12,8.648732009624483,0.09237560773457262
2010-12-13,13.917244293777273,0.1811034952194918
2010-12-14,13.06281525502597,0.1698663286856142
2010-12-15,10.922643448736014,0.12588470727133141
2010-12-16,7.9927096487597264,0.08153755342768124
2010-12-17,6.051985975965244,0.05290001251455142
2010-12-18,4.823794461931157,0.03503422033839922
2010-12-19,4.114730966876777,0.025166692739048712
2010-12-20,4.596098614064893,0.032512943674301735
2010-12-21,9.213698412020905,0.10854819643155014
2010-12-22,9.064959873651315,0.11092513392003088
2010-12-23,9.84425887011366,0.11755463234139309
2010-12-24,90.9878192035917,1.4785256714868837
2010-12-25,183.5179319434651,3.089692351795251
2010-12-26,516.5734864687664,8.714029466098824
2010-12-27,131.28706769869834,2.094502430044669
2010-12-28,138.26891058702984,2.091135732190479
2010-12-29,52.979036821292226,0.7901531495720293
2010-12-30,169.63152802520383,2.804278725907457
2010-12-31,49.38113276908809,0.7795331400266677
2011-01-01,33.576139331880185,0.5619300147708787
