,Q (m3/s),Load (t)
2010-01-09,4.637277401829075,0.04745589931132187
2010-01-10,10.760318206800118,0.1212481223578302
2010-01-11,8.10894955912418,0.08743582928011788
2010-01-12,4.931474555979762,0.04807355477496407
2010-01-13,3.071951138906479,0.025960439884145984
2010-01-14,2.0913004140287708,0.014554665971408628
2010-01-15,1.5873969510913957,0.008834761181277845
2010-01-16,1.3244819377574801,0.005961812360165594
2010-01-17,1.1659440993553114,0.004269191285155732
2010-01-18,1.0780397599496785,0.0034323800128074227
2010-01-19,1.0219422672311447,0.0029966861415015615
2010-01-20,0.9821057966888591,0.0027626029072039954
2010-01-21,0.9489799853728691,0.0026153724905343097
2010-01-22,0.9198501074165885,0.002512430677264841
2010-01-23,0.8942790640884873,0.002458076682890136
2010-01-24,0.9792157936522202,0.0037379035831641223
2010-01-25,125.96139240718932,1.9532618416265877
2010-01-26,305.59301789406004,4.314329428748478
2010-01-27,96.47856989169065,1.3921500767036683
2010-01-28,42.32922464969795,0.5859368514046379
2010-01-29,19.389139898047826,0.25408902390301374
2010-01-30,10.588207540705895,0.12770432560170092
2010-01-31,540.1313939755487,7.741832947277054
2010-02-01,104.53286242757133,1.649896355082766
2010-02-02,67.60292906330145,1.01786835598062
2010-02-03,24.53508229810144,0.3689047498945756
2010-02-04,13.1821736001278,0.18786015796608782
2010-02-05,8.79099393658842,0.11529855419332785
2010-02-06,7.873173695071119,0.10390947667240495
2010-02-07,11.540415995743729,0.1813925150854194
2010-02-08,10.080721972524538,0.1543300685753412
2010-02-09,7.991028370520599,0.11205256546166606
2010-02-10,166.15375955600774,2.961767040311104
2010-02-11,68.42512654299215,1.1408110067114183
2010-02-12,86.37208326070318,1.4843678855944964
2010-02-13,39.554602182598764,0.6456714584574664
2010-02-14,43.87332326248893,0.7321339567244527
2010-02-15,29.687773054442967,0.47609464687272285
2010-02-16,24.06540024775359,0.38071194117417223
2010-02-17,47.002720902678746,0.7974576780996433
2010-02-18,256.68697068664756,4.50837102247622
2010-02-19,63.84461059104918,1.0768990960889546
2010-02-20,45.964551649102866,0.7111683676224747
2010-02-21,112.88435655884962,1.9211126251262332
2010-02-22,182.2230779929397,3.2218992821981156
2010-02-23,54.008245682795895,0.8819346778216283
2010-02-24,33.729187670748466,0.5079040856280994
2010-02-25,19.202698227769606,0.2732138979998213
2010-02-26,44.19493225165209,0.6798670589883055
2010-02-27,79.3280938085208,1.2763661490585074
2010-02-28,101.2858223255155,1.6743912248206898
2010-03-01,236.0522470213247,3.934662696405163
2010-03-02,61.427338380752275,0.970759865745147
2010-03-03,40.98184466176909,0.5992920730911424
2010-03-04,20.66336387976785,0.2843070170575427
2010-03-05,13.474317806134401,0.168234092244331
2010-03-06,9.742128238723112,0.10704161289886076
2010-03-07,7.527463831124474,0.07110011880521187
2010-03-08,6.117619148554423,0.04874049240192592
2010-03-09,5.46108120579275,0.03888604810497449
2010-03-10,4.754717236593294,0.028653153100678327
2010-03-11,4.354432584536349,0.023073951964276113
2010-03-12,4.127781508902426,0.020466368485736113
2010-03-13,3.861045542545918,0.017336001454104962
2010-03-14,3.702375288292035,0.015962610754581906
2010-03-15,3.530875246770318,0.014448392842582546
2010-03-16,3.292476478309111,0.01181236675890867
2010-03-17,3.1309132339118135,0.010328335421012316
2010-03-18,3.035800420061944,0.009911331244497387
2010-03-19,2.9154438402396807,0.009148311984930648
2010-03-20,2.8207444355273052,0.00871804409126036
2010-03-21,327.8401672342301,5.647385501739901
2010-03-22,123.82483253391746,2.063899534280252
2010-03-23,131.87311167446367,2.128451939585169
2010-03-24,46.10212161281526,0.7253279660747575
2010-03-25,27.70667921355544,0.41484565877436624
2010-03-26,15.650274047210736,0.22215874282614964
2010-03-27,10.006448732229842,0.129345360220825
2010-03-28,6.998912426712899,0.07974495872230608
2010-03-29,5.319170931297036,0.052443515441927116
2010-03-30,4.338835192119211,0.03695914793775477
2010-03-31,3.5472000614551824,0.024575268664577432
2010-04-01,3.072483938756668,0.129908990931959
2010-04-02,2.7664529992439095,0.11338633941875059
2010-04-03,2.57220536155091,0.08788698174794095
2010-04-04,2.419067690815262,0.057348059942503166
2010-04-05,2.5021537291936307,0.12943462959806795
2010-04-06,2.278283724573924,0.06445337200583465
2010-04-07,2.164159376859928,0.03277537454396454
2010-04-08,2.0682674305151383,0.01705707264583148
2010-04-09,1.9947746858727229,0.01074369260686119
2010-04-10,1.9308582605726632,0.007947473918186433
2010-04-11,1.8716334514885562,0.006595805347220246
2010-04-12,1.8153251309136489,0.005880170247025523
2010-04-13,2.072296159076777,0.1426925676265461
2010-04-14,1.8101096610127603,0.06360320079241748
2010-04-15,1.781785366968019,0.06270375767236863
2010-04-16,1.6623866247115444,0.032958182252890024
2010-04-17,1.5885106814828789,0.018586402344961735
2010-04-18,1.672309527637409,0.07244334175188367
2010-04-19,1.5252119613055832,0.032418304813642954
2010-04-20,1.485754770648784,0.034936113926301846
2010-04-21,1.4162969332416282,0.02146184875472571
2010-04-22,1.3605795958539115,0.012908792383314212
2010-04-23,1.372780176439422,0.03467293921082024
2010-04-24,1.2975698265075646,0.02102668884833443
2010-04-25,1.2565477003802588,0.01722860356027091
2010-04-26,1.2210402566028333,0.01805325118554041
2010-04-27,1.1685982713475758,0.00994810600931007
2010-04-28,1.1289344550545064,0.006156573014811794
2010-04-29,1.0920075792487078,0.004453314250940918
2010-04-30,1.0582180694427692,0.003664732272680634
2010-05-01,1.0283396940225704,0.0033347361188630054
2010-05-02,1.0846491152349074,0.007319353902260531
2010-05-03,1.0288603915774555,0.006199773856346814
2010-05-04,0.9697959964609424,0.004705208253169845
2010-05-05,0.9248113750310973,0.0035403991693855248
2010-05-06,0.891527844407089,0.0030706890632970635
2010-05-07,0.8613627227685723,0.002753345987767635
2010-05-08,0.8344208204002364,0.002561584585056943
2010-05-09,0.8530824350072429,0.004613419190218225
2010-05-10,1.1150193059772169,0.019427020288989003
2010-05-11,0.9358442991293761,0.012477283250793905
2010-05-12,0.8148859433995973,0.006601852826195652
2010-05-13,0.7510588613967962,0.004077291301898414
2010-05-14,0.7102661495425846,0.002937132046680409
2010-05-15,0.6825118315637313,0.0023954725612359675
2010-05-16,0.6602644404580124,0.002124585612095678
2010-05-17,0.6874876270926824,0.004278363555700717
2010-05-18,0.8657042572289214,0.01489360115252934
2010-05-19,0.7002536073969988,0.007852979728917036
2010-05-20,0.6364328456024653,0.004581729575538139
2010-05-21,0.5899038614162425,0.0029860492189966773
2010-05-22,0.5598274987552759,0.0022214351859343455
2010-05-23,0.5389060723508196,0.0018540176368113798
2010-05-24,0.5215577174146564,0.0016637260406979226
2010-05-25,0.5059354355263486,0.0015534746468797494
2010-05-26,0.49851712393540143,0.0019138075269308536
2010-05-27,0.4806036060820665,0.001683038271186952
2010-05-28,0.46529159656670976,0.0015022701814860948
2010-05-29,0.45119793561168664,0.001394047282697191
2010-05-30,0.4377064808330321,0.0013222317098927356
2010-05-31,0.42504586339760114,0.001269701731269024
2010-06-01,0.4134417297264572,0.0012447686107871388
2010-06-02,0.40145620501224627,0.0012035152868923858
2010-06-03,0.4347274039686309,0.0031621023789676177
2010-06-04,0.4025120263537311,0.0023372281560257928
2010-06-05,0.3788645037146234,0.0016606598878524017
2010-06-06,0.36396898247796333,0.0013732139846469322
2010-06-07,0.3504363961590282,0.001191715579940188
2010-06-08,0.3393626554291525,0.001082133998372846
2010-06-09,0.3293806941335918,0.0010233329811725682
2010-06-10,0.31968408663462633,0.0009730130434995439
2010-06-11,0.31091131297790686,0.0009342491177435718
2010-06-12,0.3020186956889211,0.0009004913772754139
2010-06-13,0.2935957137162173,0.0008713592400532478
2010-06-14,0.28555688321955225,0.0008452277093968563
2010-06-15,0.2841577537248717,0.0010788867834697117
2010-06-16,0.27435715323195187,0.001013091914622473
2010-06-17,0.2654192612142132,0.0009080256691949577
2010-06-18,0.2568994456333257,0.0008292236325596143
2010-06-19,0.25115179395042714,0.0008392214934544521
2010-06-20,0.243058389541129,0.0007890137772967927
2010-06-21,0.23607771156457502,0.0007409499393453355
2010-06-22,0.2291097987996051,0.0007008331015583126
2010-06-23,0.22433345553846906,0.000739383280607626
2010-06-24,0.21812150746719045,0.0007233916773969521
2010-06-25,0.28396202195523806,0.0039197525204648104
2010-06-26,0.23844906722047926,0.002394501464011041
2010-06-27,0.2188511200438959,0.0015868546019730209
2010-06-28,0.20338716581770297,0.0011000473278254142
2010-06-29,0.193873155693323,0.0008670587055400891
2010-06-30,0.1861518391227042,0.0007104011498970844
2010-07-01,0.18059959605714984,0.0006220813517344194
2010-07-02,0.1753786369425876,0.0005663505229888256
2010-07-03,0.1705339730112411,0.0005297345156083567
2010-07-04,0.16586104138132463,0.000503398119424174
2010-07-05,0.161380069076293,0.00048319053379923115
2010-07-06,0.15717506826630676,0.0004669196481405483
2010-07-07,0.15311045982229157,0.00045279163957377434
2010-07-08,0.15413283166954678,0.0005001257373562533
2010-07-09,0.14986154983290131,0.0004919156707431663
2010-07-10,0.14399614315000814,0.00045116495105819877
2010-07-11,0.17978274972858296,0.0009663137730814731
2010-07-12,0.15403601213870907,0.0007066105232629738
2010-07-13,0.14195007835742812,0.0005671899071956442
2010-07-14,0.14091775008959906,0.0005614131185382483
2010-07-15,0.13072364760045632,0.00046262153642545644
2010-07-16,0.12505047958899462,0.00041311917508696374
2010-07-17,0.12089841858476566,0.0003846489597548241
2010-07-18,0.11698960364773764,0.00036211295414860864
2010-07-19,0.11406422005541114,0.0003482282434237319
2010-07-20,0.11185836693353526,0.0003473141478407041
2010-07-21,0.10878626925016371,0.00033630355066995656
2010-07-22,0.10558135691904584,0.0003223176633043364
2010-07-23,0.10132815389807215,0.00030562364717398995
2010-07-24,0.0947182004515742,0.00028351656128702845
2010-07-25,0.08825444763647813,0.00027218163392360824
2010-07-26,0.08124727915589663,0.000261912602516593
2010-07-27,0.07898161434941431,0.00029724311464322106
2010-07-28,0.0789597898241877,0.000390787078950337
2010-07-29,0.07388551376780775,0.0004324739328539555
2010-07-30,0.05685276245697757,0.000309832640968798
2010-07-31,0.04557846233706214,0.0002320821970450949
2010-08-01,0.03799609464488996,0.0001778294325532714
2010-08-02,0.03303860496756547,0.00014118610583580294
2010-08-03,0.030045029052490315,0.00011784248435397627
2010-08-04,0.028269144055583464,0.00010313396617401469
2010-08-05,0.027324953963445465,9.418449957456746e-05
2010-08-06,0.026594205960206632,8.799788117876787e-05
2010-08-07,0.026068393295826806,8.381771858955991e-05
2010-08-08,0.025694943685292376,8.100018429632873e-05
2010-08-09,0.025417189823760615,7.905149134148429e-05
2010-08-10,0.03010627488100453,0.00041408483892352933
2010-08-11,3.6803102322221384,0.3189871995198218
2010-08-12,1.2624481110204637,0.10408688462396105
2010-08-13,1.1613877685669598,0.05151671985519191
2010-08-14,0.7357679637802168,0.022627654727188428
2010-08-15,0.46684595000148715,0.010024316088853851
2010-08-16,0.35763952754554934,0.005028958195904181
2010-08-17,0.3114445759988786,0.0028303947854607
2010-08-18,0.2896520611064331,0.0017978378073569758
2010-08-19,0.27637094102145304,0.0012867690716584232
2010-08-20,0.2664896850015435,0.001023598221093272
2010-08-21,0.26696631795090797,0.0016033612469429275
2010-08-22,0.2541351573544698,0.0011906358435159023
2010-08-23,0.24499683391940916,0.0009390450513830004
2010-08-24,0.23749738485079863,0.0008071899263706184
2010-08-25,0.23186848716844446,0.0007871838175932175
2010-08-26,0.23020717353423703,0.0010046278651563614
2010-08-27,0.28098624312784776,0.006427839051553186
2010-08-28,0.2430607100899677,0.004152287610681335
2010-08-29,0.22431621968098542,0.00254194059670118
2010-08-30,0.22902271775504934,0.0029976942430764435
2010-08-31,0.21905579075901938,0.0028796363152835415
2010-09-01,0.20271023172113872,0.001879376100837936
2010-09-02,0.19211171054753906,0.0012717094989171253
2010-09-03,0.1837603409485267,0.0009199006820026749
2010-09-04,0.17825388646047247,0.0007388391644381407
2010-09-05,0.1752988914356124,0.0007153018325285658
2010-09-06,0.17081112777600294,0.0006299283434420385
2010-09-07,0.17225235226019228,0.0007407842305086485
2010-09-08,0.183155785729992,0.0011153561858018954
2010-09-09,0.16756666143697183,0.0008530402298906251
2010-09-10,0.15840704092840033,0.0006974938147106477
2010-09-11,0.15058363790305898,0.0005790068165816869
2010-09-12,0.14443399261541107,0.0005007692676739954
2010-09-13,0.13949375086335566,0.00045156116317195756
2010-09-14,0.1353310466403751,0.000420060364126847
2010-09-15,0.1315601464321477,0.0003984052669299041
2010-09-16,0.12815799419124552,0.0003826009541378361
2010-09-17,0.124998066749891,0.0003701142537238551
2010-09-18,0.12190763210096363,0.0003592424200729649
2010-09-19,0.11866147403363778,0.00034820803722411363
2010-09-20,4.5840560896539,0.1034877669152404
2010-09-21,7.649438315393454,0.18055751342972462
2010-09-22,3.240251399888265,0.07000021619332364
2010-09-23,2.4310002286244456,0.04585242608918347
2010-09-24,1.338112909839669,0.02049512787237176
2010-09-25,0.9724401817385925,0.011196488426988097
2010-09-26,4.0420766693472245,0.08124464815951268
2010-09-27,2.8809656396183243,0.05317499325556811
2010-09-28,1.812373233360267,0.02823046815340063
2010-09-29,1.315957878461965,0.018048081965197003
2010-09-30,20.713380319866562,0.5218373517387885
2010-10-01,14.67377494405013,0.8881850546265753
2010-10-02,8.018285893957144,0.4982468628154491
2010-10-03,4.340800515996822,0.24350235780334345
2010-10-04,2.560252803163335,0.11933311111508817
2010-10-05,1.7219889539926327,0.06071726775905043
2010-10-06,1.3039629455214026,0.0318813170864645
2010-10-07,1.0837684415750122,0.0172771961759338
2010-10-08,0.9618256602056207,0.009809074063588547
2010-10-09,0.8894117610786914,0.00599783143512956
2010-10-10,0.8422186584044662,0.004039963274672869
2010-10-11,0.825216080523385,0.004502380170569717
2010-10-12,0.8309049729473127,0.00758105343354107
2010-10-13,1.1545045066297226,0.037033564752135234
2010-10-14,0.8873250973811897,0.019478943025397173
2010-10-15,0.850841248944263,0.015844259850464632
2010-10-16,0.840548250919234,0.016577825499533856
2010-10-17,0.7238825843905514,0.008378142410663387
2010-10-18,0.6743912196707466,0.004821724548028194
2010-10-19,0.6401967196172518,0.0030851805681612046
2010-10-20,0.6161347823600055,0.0022794517397233716
2010-10-21,0.8268431829985482,0.021471335579496337
2010-10-22,0.8014067409357786,0.023110260937570758
2010-10-23,0.6548399823596114,0.011865382718265776
2010-10-24,0.5873155599807873,0.006378623185356114
2010-10-25,0.5457716639439697,0.0036641267029505873
2010-10-26,0.5198810506844599,0.0024026948606812775
2010-10-27,0.5010733684910524,0.0018179467213717303
2010-10-28,0.48533884072250466,0.0015356830124611778
2010-10-29,0.470946197420935,0.001387591891727054
2010-10-30,0.4572421258570488,0.0012997456040893117
2010-10-31,0.44435291669533367,0.0012407394801716082
2010-11-01,0.43227892587567224,0.0012020144805240053
2010-11-02,0.4761017009510898,0.002204015226610652
2010-11-03,0.42960064357980027,0.0015788025894195514
2010-11-04,0.5526627703569847,0.0038363060705803816
2010-11-05,0.625630197540677,0.005516585211294548
2010-11-06,0.47404526273144043,0.0030489823933553136
2010-11-07,0.41285162535496117,0.0020095729286226617
2010-11-08,0.7036046993448856,0.007053984891490859
2010-11-09,0.5236758548723531,0.004367162701404433
2010-11-10,0.629955850629871,0.006416563319827853
2010-11-11,0.7573144753698386,0.008911101080520775
2010-11-12,0.5613513659738439,0.005459627925841451
2010-11-13,1.5828013941478902,0.02285633532201333
2010-11-14,0.8035695905304909,0.00930583218163158
2010-11-15,4.17747660338567,0.06637866558614787
2010-11-16,8.919757104741914,0.16013952056956063
2010-11-17,4.258197004046754,0.06915892162610564
2010-11-18,2.491298767369516,0.035415025046414805
2010-11-19,11.686940624235072,0.2129194637549004
2010-11-20,100.74604052302182,1.909800382423645
2010-11-21,102.94225121175596,1.9706118812090825
2010-11-22,94.83083452166355,1.7984085429896182
2010-11-23,72.38860456524021,1.3583746405332031
2010-11-24,82.51662230676628,1.507703805389401
2010-11-25,36.070731290881724,0.6421703728484793
2010-11-26,22.584297744219676,0.37879222389566475
2010-11-27,13.721649666632294,0.2156946491559396
2010-11-28,8.948371575181428,0.1271243649371951
2010-11-29,6.449486076192255,0.08111574388886145
2010-11-30,38.394069173328624,0.6748345359427508
2010-12-01,178.09223999385807,3.144406411656857
2010-12-02,52.62636046233229,0.8822692682605321
2010-12-03,377.6594169002809,6.578364305238757
2010-12-04,76.84171262951335,1.316131865327684
2010-12-05,50.08190548733751,0.7838756755568058
2010-12-06,24.292011680252255,0.3711182650167715
2010-12-07,55.843847867696624,0.9497818645697655
2010-12-08,34.01186322197025,0.5537590314721069
2010-12-09,23.658234605548333,0.36095801371759
2010-12-10,16.024668211470807,0.22819106372327216
2010-12-11,11.237986570286873,0.1458021152734709
2010-12-12,8.648732009624483,0.10205777042225089
2010-12-13,13.917244293777273,0.1918774178335775
2010-12-14,13.06281525502597,0.1793375636770694
2010-12-15,10.922643448736014,0.13864810468650707
2010-12-16,7.9927096487597264,0.09080018154128829
2010-12-17,6.051985975965244,0.05941294374880086
2010-12-18,4.823794461931157,0.03978281650143741
2010-12-19,4.114730966876777,0.028932749312165603
2010-12-20,4.596098614064893,0.03896019136555648
2010-12-21,9.213698412020905,0.12119214962204168
2010-12-22,9.064959873651315,0.12231667147268871
2010-12-23,9.84425887011366,0.13613809744296934
2010-12-24,90.9878192035917,1.632494532234673
2010-12-25,183.5179319434651,3.2417037030545743
2010-12-26,516.5734864687664,9.18859464540767
2010-12-27,131.28706769869834,2.3053170341119786
2010-12-28,138.26891058702984,2.323172379181781
2010-12-29,52.979036821292226,0.8561500753810009
2010-12-30,169.63152802520383,2.8899867893571347
2010-12-31,49.38113276908809,0.8164025880517531
2011-01-01,33.576139331880185,0.6188835745041154
2011-01-02,18.84539638260099,0.3546640069687694
