,Q (m3/s),Load (t)
2009-12-07,0.154865243889139,0.001589612942632201
2009-12-08,0.1403260098355282,0.0009875608476011062
2009-12-09,0.1313916251761772,0.0006536292970467463
2009-12-10,0.1253757397002127,0.00046783068528727525
2009-12-11,0.12093524507660793,0.0003626286209702052
2009-12-12,0.11724741611863035,0.0003013957015137293
2009-12-13,0.11394895557501641,0.00026453553411368924
2009-12-14,0.11106636549217097,0.0002417569465210772
2009-12-15,0.12648705713762642,0.0008683729711172725
2009-12-16,0.12403738700921343,0.0009963635494073012
2009-12-17,0.11693863806257825,0.0008514226542845031
2009-12-18,0.11466848630763915,0.000820415432146896
2009-12-19,0.10740587088490616,0.0006441789734217513
2009-12-20,0.10042579409351143,0.00047182369658671985
2009-12-21,0.2761105213377638,0.006835784336306905
2009-12-22,0.1560656979493632,0.0036321682633949017
2009-12-23,0.12375878868460312,0.0022183871372811964
2009-12-24,0.10533958235631724,0.0013585902182803725
2009-12-25,0.0971039637905166,0.0009322102156721615
2009-12-26,0.08795255316841158,0.0005890544376635844
2009-12-27,0.09909714950279729,0.0009729505091379784
2009-12-28,0.22636511101310106,0.006644343734698063
2009-12-29,0.586216669390833,0.024024311010972407
2009-12-30,40.19720853397961,1.5347367917047263
2009-12-31,24.561714681910402,0.9409045437193213
2010-01-01,16.88813336794029,0.35788999477788486
2010-01-02,13.151636573006906,0.21609444940038308
2010-01-03,7.446225552664839,0.11126503164975787
2010-01-04,4.04324351466029,0.052839336493105266
2010-01-05,2.3726510869843036,0.02543671098339209
2010-01-06,1.6195346221406157,0.013241279337014411
2010-01-07,1.3221438019271952,0.008395851725315047
2010-01-08,1.2552828515836094,0.007255384870869435
2010-01-09,4.637277401829075,0.06339461543898482
2010-01-10,10.760318206800118,0.1615074954369647
2010-01-11,8.10894955912418,0.11933149560304708
2010-01-12,4.931474555979762,0.06611946056520575
2010-01-13,3.071951138906479,0.0348984729788608
2010-01-14,2.0913004140287708,0.018820869088282302
2010-01-15,1.5873969510913957,0.010667559664525324
2010-01-16,1.3244819377574801,0.006536522717853842
2010-01-17,1.1659440993553114,0.004195536108558619
2010-01-18,1.0780397599496785,0.003036513837664623
2010-01-19,1.0219422672311447,0.002450903781364443
2010-01-20,0.9821057966888591,0.002158474182833681
2010-01-21,0.9489799853728691,0.001993175543057394
2010-01-22,0.9198501074165885,0.0018929315086728042
2010-01-23,0.8942790640884873,0.0018432707095052084
2010-01-24,0.9792157936522202,0.0033097691534214537
2010-01-25,125.96139240718932,1.8231230448328843
2010-01-26,305.59301789406004,4.669559031506271
2010-01-27,96.47856989169065,1.4617017217706312
2010-01-28,42.32922464969795,0.5767637384810311
2010-01-29,19.389139898047826,0.25322637234654827
2010-01-30,10.588207540705895,0.1293913398127117
2010-01-31,540.1313939755487,8.06775143080322
2010-02-01,104.53286242757133,1.5710203388273216
2010-02-02,67.60292906330145,0.7307138964437592
2010-02-03,24.53508229810144,0.2913613900411582
2010-02-04,13.1821736001278,0.15620904807415428
2010-02-05,8.79099393658842,0.09680660543861834
2010-02-06,7.873173695071119,0.08278562613807436
2010-02-07,11.540415995743729,0.14455406354223238
2010-02-08,10.080721972524538,0.12130170748560698
2010-02-09,7.991028370520599,0.08739742527577288
2010-02-10,166.15375955600774,2.635296619146955
2010-02-11,68.42512654299215,1.0739893606203232
2010-02-12,86.37208326070318,1.297423360544998
2010-02-13,39.554602182598764,0.5566945292137427
2010-02-14,43.87332326248893,0.6438641256511014
2010-02-15,29.687773054442967,0.41270991386961065
2010-02-16,24.06540024775359,0.3275106951594454
2010-02-17,47.002720902678746,0.6835068733643472
2010-02-18,256.68697068664756,4.073417910066644
2010-02-19,63.84461059104918,0.9517100633242578
2010-02-20,45.964551649102866,0.5571101284314472
2010-02-21,112.88435655884962,1.735036572851335
2010-02-22,182.2230779929397,2.8640263601405143
2010-02-23,54.008245682795895,0.7499518954530329
2010-02-24,33.729187670748466,0.40429161475775244
2010-02-25,19.202698227769606,0.2262672343447023
2010-02-26,44.19493225165209,0.6690015429915713
2010-02-27,79.3280938085208,1.2630310273777872
2010-02-28,101.2858223255155,1.6043419267870367
2010-03-01,236.0522470213247,3.7552616076889307
2010-03-02,61.427338380752275,0.8902862027355564
2010-03-03,40.98184466176909,0.4789774871100894
2010-03-04,20.66336387976785,0.2419422576520318
2010-03-05,13.474317806134401,0.1469604982283094
2010-03-06,9.742128238723112,0.09376150748217187
2010-03-07,7.527463831124474,0.06189345540609547
2010-03-08,6.117619148554423,0.04195046512325309
2010-03-09,5.46108120579275,0.03331692008061758
2010-03-10,4.754717236593294,0.023905430004994736
2010-03-11,4.354432584536349,0.01902360285075662
2010-03-12,4.127781508902426,0.01687192392973819
2010-03-13,3.861045542545918,0.014130177636158713
2010-03-14,3.702375288292035,0.012930019633522565
2010-03-15,3.530875246770318,0.011551704542382262
2010-03-16,3.292476478309111,0.009169994711652743
2010-03-17,3.1309132339118135,0.007859880416589105
2010-03-18,3.035800420061944,0.007574011750843016
2010-03-19,2.9154438402396807,0.0069200819818326575
2010-03-20,2.8207444355273052,0.006546327275126691
2010-03-21,327.8401672342301,5.2070993750808885
2010-03-22,123.82483253391746,1.975614638864219
2010-03-23,131.87311167446367,1.9785004094474605
2010-03-24,46.10212161281526,0.651670932893453
2010-03-25,27.70667921355544,0.3507379978870128
2010-03-26,15.650274047210736,0.19409328926766323
2010-03-27,10.006448732229842,0.11459331698543596
2010-03-28,6.998912426712899,0.07038323473376981
2010-03-29,5.319170931297036,0.046036319455456325
2010-03-30,4.338835192119211,0.03206127858817442
2010-03-31,3.5472000614551824,0.020980930473055416
2010-04-01,3.072483938756668,0.12783224808887855
2010-04-02,2.7664529992439095,0.1117110830392384
2010-04-03,2.57220536155091,0.0863775504127338
2010-04-04,2.419067690815262,0.05578694797882646
2010-04-05,2.5021537291936307,0.12852756727664286
2010-04-06,2.278283724573924,0.06317486999417607
2010-04-07,2.164159376859928,0.03132724534878375
2010-04-08,2.0682674305151383,0.015567910766881726
2010-04-09,1.9947746858727229,0.009268128425789059
2010-04-10,1.9308582605726632,0.006503916836328643
2010-04-11,1.8716334514885562,0.0051907577904099465
2010-04-12,1.8153251309136489,0.004515292412308424
2010-04-13,2.072296159076777,0.1421935421071235
2010-04-14,1.8101096610127603,0.06269209482416513
2010-04-15,1.781785366968019,0.06184643287475047
2010-04-16,1.6623866247115444,0.03189565003840718
2010-04-17,1.5885106814828789,0.01748595368830892
2010-04-18,1.672309527637409,0.07143014347853704
2010-04-19,1.5252119613055832,0.031398309990210906
2010-04-20,1.485754770648784,0.034174003753357635
2010-04-21,1.4162969332416282,0.020576950858268564
2010-04-22,1.3605795958539115,0.011962961540076124
2010-04-23,1.372780176439422,0.033885393248561865
2010-04-24,1.2975698265075646,0.02020176785410462
2010-04-25,1.2565477003802588,0.01643838581972394
2010-04-26,1.2210402566028333,0.01729190788786114
2010-04-27,1.1685982713475758,0.009137844877968473
2010-04-28,1.1289344550545064,0.005333988507155818
2010-04-29,1.0920075792487078,0.0036419096367398306
2010-04-30,1.0582180694427692,0.0028726323853545815
2010-05-01,1.0283396940225704,0.002584646337985081
2010-05-02,1.0846491152349074,0.008729906906258977
2010-05-03,1.0288603915774555,0.007634931965121365
2010-05-04,0.9697959964609424,0.005377142606944924
2010-05-05,0.9248113750310973,0.0034595867302236703
2010-05-06,0.891527844407089,0.002743380717516969
2010-05-07,0.8613627227685723,0.002279201499692337
2010-05-08,0.8344208204002364,0.0020121658931106356
2010-05-09,0.8530824350072429,0.005495858748255141
2010-05-10,1.1150193059772169,0.030664228571056582
2010-05-11,0.9358442991293761,0.019548963412370134
2010-05-12,0.8148859433995973,0.009373812122710117
2010-05-13,0.7510588613967962,0.004999559401354098
2010-05-14,0.7102661495425846,0.0030797832155838195
2010-05-15,0.6825118315637313,0.0021858548767195447
2010-05-16,0.6602644404580124,0.0017650086778934328
2010-05-17,0.6874876270926824,0.005432518094517736
2010-05-18,0.8657042572289214,0.024509051961236247
2010-05-19,0.7002536073969988,0.012273237384765953
2010-05-20,0.6364328456024653,0.006337806716893793
2010-05-21,0.5899038614162425,0.003574077222446085
2010-05-22,0.5598274987552759,0.002273809437437992
2010-05-23,0.5389060723508196,0.0016675140078028442
2010-05-24,0.5215577174146564,0.0013738797081080994
2010-05-25,0.5059354355263486,0.0012217397719439733
2010-05-26,0.49851712393540143,0.00191194577220867
2010-05-27,0.4806036060820665,0.001547205180990816
2010-05-28,0.46529159656670976,0.0012614731355762086
2010-05-29,0.45119793561168664,0.0011068364557265242
2010-05-30,0.4377064808330321,0.00101823199384983
2010-05-31,0.42504586339760114,0.0009625763277016559
2010-06-01,0.4134417297264572,0.0009392539808006855
2010-06-02,0.40145620501224627,0.0009038046213244657
2010-06-03,0.4347274039686309,0.002676469147298186
2010-06-04,0.4025120263537311,0.001914684067839156
2010-06-05,0.3788645037146234,0.0013135430905618446
2010-06-06,0.36396898247796333,0.0010613356979307963
2010-06-07,0.3504363961590282,0.0009068318718457602
2010-06-08,0.3393626554291525,0.0008158762639373092
2010-06-09,0.3293806941335918,0.0007704584952715201
2010-06-10,0.31968408663462633,0.0007300404348750089
2010-06-11,0.31091131297790686,0.0006992305881895126
2010-06-12,0.3020186956889211,0.0006730601588805181
2010-06-13,0.2935957137162173,0.0006508203025576035
2010-06-14,0.28555688321955225,0.000631079551212977
2010-06-15,0.2841577537248717,0.000846822266467309
2010-06-16,0.27435715323195187,0.0007907433737073424
2010-06-17,0.2654192612142132,0.0006971966882679403
2010-06-18,0.2568994456333257,0.0006290988612529196
2010-06-19,0.25115179395042714,0.0006374887381021546
2010-06-20,0.243058389541129,0.0005955182994024013
2010-06-21,0.23607771156457502,0.0005565005880882544
2010-06-22,0.2291097987996051,0.0005248085402438376
2010-06-23,0.22433345553846906,0.0005629428482393776
2010-06-24,0.21812150746719045,0.000551617220407942
2010-06-25,0.28396202195523806,0.0034380902316854096
2010-06-26,0.23844906722047926,0.0020344023005124602
2010-06-27,0.2188511200438959,0.0013141890665442988
2010-06-28,0.20338716581770297,0.0008876117534110903
2010-06-29,0.193873155693323,0.0006893564949600652
2010-06-30,0.1861518391227042,0.0005535683629870674
2010-07-01,0.18059959605714984,0.0004760839083273568
2010-07-02,0.1753786369425876,0.0004283602142852425
2010-07-03,0.1705339730112411,0.00039801904095694785
2010-07-04,0.16586104138132463,0.00037692940478985026
2010-07-05,0.161380069076293,0.000361181768430125
2010-07-06,0.15717506826630676,0.0003487214578819401
2010-07-07,0.15311045982229157,0.0003380331838196087
2010-07-08,0.15413283166954678,0.00036707139032237166
2010-07-09,0.14986154983290131,0.0003588811517862068
2010-07-10,0.14399614315000814,0.0003299040785284758
2010-07-11,0.17978274972858296,0.0006702658822427823
2010-07-12,0.15403601213870907,0.00047870380635577433
2010-07-13,0.14195007835742812,0.0003927705847239284
2010-07-14,0.14091775008959906,0.00039916888185458906
2010-07-15,0.13072364760045632,0.00033113587782416306
2010-07-16,0.12505047958899462,0.000299786990845359
2010-07-17,0.12089841858476566,0.0002811011251434569
2010-07-18,0.11698960364773764,0.0002661033764279207
2010-07-19,0.11406422005541114,0.00025702491994379064
2010-07-20,0.11185836693353526,0.0002541268938345377
2010-07-21,0.10878626925016371,0.0002459650820456952
2010-07-22,0.10558135691904584,0.00023670573359216513
2010-07-23,0.10132815389807215,0.00022536053471584874
2010-07-24,0.0947182004515742,0.00020979079440544966
2010-07-25,0.08825444763647813,0.00020210752150472662
2010-07-26,0.08124727915589663,0.00019146944886537826
2010-07-27,0.07898161434941431,0.00021124992197721958
2010-07-28,0.0789597898241877,0.0002653627453180313
2010-07-29,0.07388551376780775,0.0002872830397172669
2010-07-30,0.05685276245697757,0.00019840949962693372
2010-07-31,0.04557846233706214,0.00015019250683243046
2010-08-01,0.03799609464488996,0.00011681563332978056
2010-08-02,0.03303860496756547,9.472851020287907e-05
2010-08-03,0.030045029052490315,8.095079186685978e-05
2010-08-04,0.028269144055583464,7.243811513401013e-05
2010-08-05,0.027324953963445465,6.738345107328888e-05
2010-08-06,0.026594205960206632,6.387292589851172e-05
2010-08-07,0.026068393295826806,6.146196307003884e-05
2010-08-08,0.025694943685292376,5.980662216240982e-05
2010-08-09,0.025417189823760615,5.863387392179246e-05
2010-08-10,0.03010627488100453,0.0011633693903337246
2010-08-11,3.6803102322221384,1.1450355197372533
2010-08-12,1.2624481110204637,0.3915900184435844
2010-08-13,1.1613877685669598,0.17388775918919702
2010-08-14,0.7357679637802168,0.0717677702634621
2010-08-15,0.46684595000148715,0.030878078934367857
2010-08-16,0.35763952754554934,0.01472270224214717
2010-08-17,0.3114445759988786,0.007473938970963332
2010-08-18,0.2896520611064331,0.004016060690362172
2010-08-19,0.27637094102145304,0.002306774423505407
2010-08-20,0.2664896850015435,0.0014448911600185488
2010-08-21,0.26696631795090797,0.003497538780510005
2010-08-22,0.2541351573544698,0.002245149821341532
2010-08-23,0.24499683391940916,0.0013706666228884825
2010-08-24,0.23749738485079863,0.0009357886375842152
2010-08-25,0.23186848716844446,0.0008593577681661762
2010-08-26,0.23020717353423703,0.0015259705304011804
2010-08-27,0.28098624312784776,0.022096102227443574
2010-08-28,0.2430607100899677,0.01406245095221352
2010-08-29,0.22431621968098542,0.007875664886988874
2010-08-30,0.22902271775504934,0.00898044466548249
2010-08-31,0.21905579075901938,0.009027506827184619
2010-09-01,0.20271023172113872,0.00539773069610402
2010-09-02,0.19211171054753906,0.0031418318294463335
2010-09-03,0.1837603409485267,0.001859551660388436
2010-09-04,0.17825388646047247,0.0012064635876689327
2010-09-05,0.1752988914356124,0.0009753044762244316
2010-09-06,0.17081112777600294,0.0007893974896327192
2010-09-07,0.17225235226019228,0.0010161533183527963
2010-09-08,0.183155785729992,0.001750236892770229
2010-09-09,0.16756666143697183,0.0012302637178728496
2010-09-10,0.15840704092840033,0.0008945967259545082
2010-09-11,0.15058363790305898,0.0006493729962694592
2010-09-12,0.14443399261541107,0.000493281691696437
2010-09-13,0.13949375086335566,0.00040048061828674444
2010-09-14,0.1353310466403751,0.0003458312601337684
2010-09-15,0.1315601464321477,0.0003125904756829061
2010-09-16,0.12815799419124552,0.0002914605686935021
2010-09-17,0.124998066749891,0.00027705069250111595
2010-09-18,0.12190763210096363,0.00026619289171779054
2010-09-19,0.11866147403363778,0.0002563931907311957
2010-09-20,4.5840560896539,0.27258701952870024
2010-09-21,7.649438315393454,0.4651307542066341
2010-09-22,3.240251399888265,0.19139802288359875
2010-09-23,2.4310002286244456,0.12071717799893081
2010-09-24,1.338112909839669,0.05328264919332832
2010-09-25,0.9724401817385925,0.027026871682212253
2010-09-26,4.0420766693472245,0.22404047141834477
2010-09-27,2.8809656396183243,0.15009316702124836
2010-09-28,1.812373233360267,0.07418549649063044
2010-09-29,1.315957878461965,0.04331973417399775
2010-09-30,20.713380319866562,1.2301008014982284
2010-10-01,14.67377494405013,1.017138190552855
2010-10-02,8.018285893957144,0.5227289215065934
2010-10-03,4.340800515996822,0.24882576754689634
2010-10-04,2.560252803163335,0.12062168873295225
2010-10-05,1.7219889539926327,0.06090251335436112
2010-10-06,1.3039629455214026,0.0316703182937116
2010-10-07,1.0837684415750122,0.01689386900174145
2010-10-08,0.9618256602056207,0.00934537996029645
2010-10-09,0.8894117610786914,0.005499591658687901
2010-10-10,0.8422186584044662,0.0035305680861521587
2010-10-11,0.825216080523385,0.003933865498546438
2010-10-12,0.8309049729473127,0.006860667253258622
2010-10-13,1.1545045066297226,0.036104580525778245
2010-10-14,0.8873250973811897,0.018768091792220453
2010-10-15,0.850841248944263,0.015054925976737833
2010-10-16,0.840548250919234,0.015636133123703478
2010-10-17,0.7238825843905514,0.007678906158324279
2010-10-18,0.6743912196707466,0.004264128361315914
2010-10-19,0.6401967196172518,0.0026099186010807547
2010-10-20,0.6161347823600055,0.0018496093655603367
2010-10-21,0.8268431829985482,0.02055638913962783
2010-10-22,0.8014067409357786,0.02212047776169926
2010-10-23,0.6548399823596114,0.011159123991834562
2010-10-24,0.5873155599807873,0.005844376137693551
2010-10-25,0.5457716639439697,0.00323210499910852
2010-10-26,0.5198810506844599,0.002026306718903386
2010-10-27,0.5010733684910524,0.0014726569755775065
2010-10-28,0.48533884072250466,0.001209764717276634
2010-10-29,0.470946197420935,0.0010755366568966235
2010-10-30,0.4572421258570488,0.000998874470036351
2010-10-31,0.44435291669533367,0.0009493658678597732
2010-11-01,0.43227892587567224,0.0009229205994980175
2010-11-02,0.4761017009510898,0.0019590571775788476
2010-11-03,0.42960064357980027,0.0013300049511745587
2010-11-04,0.5526627703569847,0.004068271087518959
2010-11-05,0.625630197540677,0.005960284331514675
2010-11-06,0.47404526273144043,0.00315578799469644
2010-11-07,0.41285162535496117,0.0019137277512098897
2010-11-08,0.7036046993448856,0.008295844669957574
2010-11-09,0.5236758548723531,0.0050595143907985795
2010-11-10,0.629955850629871,0.007153825381047658
2010-11-11,0.7573144753698386,0.010424502646484687
2010-11-12,0.5613513659738439,0.006172836807186882
2010-11-13,1.5828013941478902,0.030590325194176426
2010-11-14,0.8035695905304909,0.01203824414353075
2010-11-15,4.17747660338567,0.0965511264055556
2010-11-16,8.919757104741914,0.20316858462816384
2010-11-17,4.258197004046754,0.09247939188236123
2010-11-18,2.491298767369516,0.044290265141432465
2010-11-19,11.686940624235072,0.25542905215820677
2010-11-20,100.74604052302182,2.300924924883969
2010-11-21,102.94225121175596,2.3500441376899817
2010-11-22,94.83083452166355,2.034998038695421
2010-11-23,72.38860456524021,1.5503373337658573
2010-11-24,82.51662230676628,1.8301358355573771
2010-11-25,36.070731290881724,0.7550939525670876
2010-11-26,22.584297744219676,0.42472584931277246
2010-11-27,13.721649666632294,0.24269547880086248
2010-11-28,8.948371575181428,0.14327569415917504
2010-11-29,6.449486076192255,0.0909782237579868
2010-11-30,38.394069173328624,0.8393733047642823
2010-12-01,178.09223999385807,3.733541325756838
2010-12-02,52.62636046233229,1.0610226635445827
2010-12-03,377.6594169002809,7.926736719610741
2010-12-04,76.84171262951335,1.588638317949293
2010-12-05,50.08190548733751,0.7800475484179599
2010-12-06,24.292011680252255,0.39752335546025747
2010-12-07,55.843847867696624,1.062503269333197
2010-12-08,34.01186322197025,0.6401797205628167
2010-12-09,23.658234605548333,0.40543693086032556
2010-12-10,16.024668211470807,0.25490309633162067
2010-12-11,11.237986570286873,0.16176655206795879
2010-12-12,8.648732009624483,0.11170468439748155
2010-12-13,13.917244293777273,0.22524860827113333
2010-12-14,13.06281525502597,0.21178481121941253
2010-12-15,10.922643448736014,0.1557502421917898
2010-12-16,7.9927096487597264,0.1000630479082115
2010-12-17,6.051985975965244,0.06421110794932125
2010-12-18,4.823794461931157,0.041877985401852495
2010-12-19,4.114730966876777,0.029459014887468507
2010-12-20,4.596098614064893,0.03809877314159929
2010-12-21,9.213698412020905,0.131687780947034
2010-12-22,9.064959873651315,0.13429054210204425
2010-12-23,9.84425887011366,0.13926141492325708
2010-12-24,90.9878192035917,1.7742992224601353
2010-12-25,183.5179319434651,3.810544791709491
2010-12-26,516.5734864687664,10.730367039057477
2010-12-27,131.28706769869834,2.5898856585320313
2010-12-28,138.26891058702984,2.5810695144550846
2010-12-29,52.979036821292226,0.9890103242009888
2010-12-30,169.63152802520383,3.516427874769691
2010-12-31,49.38113276908809,0.9755305667823674
2011-01-01,33.576139331880185,0.6875300070349292
2011-01-02,18.84539638260099,0.41260073595388314
