,Q (m3/s),Load (t)
2009-12-02,0.15231469954839996,0.0002672440122301024
2009-12-03,0.14833511549604886,0.0002597656661942027
2009-12-04,0.21788630716844143,0.0011568010635954811
2009-12-05,0.24186987078473643,0.0016666035832118124
2009-12-06,0.18042103028634088,0.0008774966463585547
2009-12-07,0.154865243889139,0.0005888905523517892
2009-12-08,0.1403260098355282,0.0004258363416530885
2009-12-09,0.1313916251761772,0.0003319333804343339
2009-12-10,0.1253757397002127,0.0002775199280207985
2009-12-11,0.12093524507660793,0.0002451798078979912
2009-12-12,0.11724741611863035,0.0002249317862608285
2009-12-13,0.11394895557501641,0.00021144078062911454
2009-12-14,0.11106636549217097,0.00020220543158551364
2009-12-15,0.12648705713762642,0.0004152210147495637
2009-12-16,0.12403738700921343,0.00039247716675271235
2009-12-17,0.11693863806257825,0.00033888948618171667
2009-12-18,0.11466848630763915,0.0003674408245323376
2009-12-19,0.10740587088490616,0.00030814183669105515
2009-12-20,0.10042579409351143,0.00024833967923036963
2009-12-21,0.2761105213377638,0.0027365901759260057
2009-12-22,0.1560656979493632,0.0010633956752766132
2009-12-23,0.12375878868460312,0.0006860967492235275
2009-12-24,0.10533958235631724,0.00046830671717538373
2009-12-25,0.0971039637905166,0.0003719503337384291
2009-12-26,0.08795255316841158,0.0002612808927298177
2009-12-27,0.09909714950279729,0.0004249743408817517
2009-12-28,0.22636511101310106,0.0022869734981439825
2009-12-29,0.586216669390833,0.007693371969321986
2009-12-30,40.19720853397961,0.4258265084853481
2009-12-31,24.561714681910402,0.28454400734603463
2010-01-01,16.88813336794029,0.20527471305419454
2010-01-02,13.151636573006906,0.16540644129204102
2010-01-03,7.446225552664839,0.08765202407412127
2010-01-04,4.04324351466029,0.04233033705150315
2010-01-05,2.3726510869843036,0.02048752554490424
2010-01-06,1.6195346221406157,0.010996290362103171
2010-01-07,1.3221438019271952,0.0072432672169141146
2010-01-08,1.2552828515836094,0.0065856618039707125
2010-01-09,4.637277401829075,0.04766679768756993
2010-01-10,10.760318206800118,0.12252434932625783
2010-01-11,8.10894955912418,0.08709493468542148
2010-01-12,4.931474555979762,0.04716424872870535
2010-01-13,3.071951138906479,0.025098000089680675
2010-01-14,2.0913004140287708,0.013736555983863039
2010-01-15,1.5873969510913957,0.00805033689954337
2010-01-16,1.3244819377574801,0.005211249230223952
2010-01-17,1.1659440993553114,0.0035232300567204773
2010-01-18,1.0780397599496785,0.002706830352582072
2010-01-19,1.0219422672311447,0.0022928431920851075
2010-01-20,0.9821057966888591,0.0020796618902288746
2010-01-21,0.9489799853728691,0.001953147742808729
2010-01-22,0.9198501074165885,0.001869903626588466
2010-01-23,0.8942790640884873,0.0018371753998042205
2010-01-24,0.9792157936522202,0.0031432417923768457
2010-01-25,125.96139240718932,2.039865547536039
2010-01-26,305.59301789406004,4.3759438868098695
2010-01-27,96.47856989169065,1.3844964440530538
2010-01-28,42.32922464969795,0.5724259650420239
2010-01-29,19.389139898047826,0.2492716099944587
2010-01-30,10.588207540705895,0.1253983625009098
2010-01-31,540.1313939755487,7.842712597442698
2010-02-01,104.53286242757133,1.6558956029848069
2010-02-02,67.60292906330145,1.0152164801752832
2010-02-03,24.53508229810144,0.3710971592059382
2010-02-04,13.1821736001278,0.18940509552853707
2010-02-05,8.79099393658842,0.11603519301880584
2010-02-06,7.873173695071119,0.10503508727368197
2010-02-07,11.540415995743729,0.1900459200763549
2010-02-08,10.080721972524538,0.16088485001391728
2010-02-09,7.991028370520599,0.11639895390810975
2010-02-10,166.15375955600774,3.103369106144721
2010-02-11,68.42512654299215,1.1556657426486723
2010-02-12,86.37208326070318,1.5303572757474169
2010-02-13,39.554602182598764,0.6552674864721567
2010-02-14,43.87332326248893,0.7653761387349107
2010-02-15,29.687773054442967,0.4849437507214189
2010-02-16,24.06540024775359,0.38991051031097734
2010-02-17,47.002720902678746,0.823278365023765
2010-02-18,256.68697068664756,4.643378340197591
2010-02-19,63.84461059104918,1.0883019160146103
2010-02-20,45.964551649102866,0.7163191465325821
2010-02-21,112.88435655884962,1.971021623598537
2010-02-22,182.2230779929397,3.3369166306744145
2010-02-23,54.008245682795895,0.8891612623217909
2010-02-24,33.729187670748466,0.510960466705736
2010-02-25,19.202698227769606,0.2750369669563776
2010-02-26,44.19493225165209,0.6874530623676075
2010-02-27,79.3280938085208,1.2996281807498493
2010-02-28,101.2858223255155,1.6960830697658826
2010-03-01,236.0522470213247,4.010856924873289
2010-03-02,61.427338380752275,0.9709177307198003
2010-03-03,40.98184466176909,0.596485576227775
2010-03-04,20.66336387976785,0.2835431219429418
2010-03-05,13.474317806134401,0.16706441293262356
2010-03-06,9.742128238723112,0.1052415396081496
2010-03-07,7.527463831124474,0.0688936961717632
2010-03-08,6.117619148554423,0.04630850507159478
2010-03-09,5.46108120579275,0.036474498275998114
2010-03-10,4.754717236593294,0.026093922497198607
2010-03-11,4.354432584536349,0.020540921073092508
2010-03-12,4.127781508902426,0.018000785536943602
2010-03-13,3.861045542545918,0.014844124249952947
2010-03-14,3.702375288292035,0.013515804782714632
2010-03-15,3.530875246770318,0.012086361492226238
2010-03-16,3.292476478309111,0.009453956595963106
2010-03-17,3.1309132339118135,0.008026797249510114
2010-03-18,3.035800420061944,0.007685180875016473
2010-03-19,2.9154438402396807,0.006983593411801222
2010-03-20,2.8207444355273052,0.00661402289348063
2010-03-21,327.8401672342301,5.817102529469039
2010-03-22,123.82483253391746,2.0869489695665697
2010-03-23,131.87311167446367,2.153694928354361
2010-03-24,46.10212161281526,0.7274716350471013
2010-03-25,27.70667921355544,0.4151018863985615
2010-03-26,15.650274047210736,0.22230275831801175
2010-03-27,10.006448732229842,0.12865947402830819
2010-03-28,6.998912426712899,0.07855981632311383
2010-03-29,5.319170931297036,0.05106476991210947
2010-03-30,4.338835192119211,0.035432662164258374
2010-03-31,3.5472000614551824,0.022858219229510163
2010-04-01,3.072483938756668,0.1280254924594132
2010-04-02,2.7664529992439095,0.11150836331566574
2010-04-03,2.57220536155091,0.08605781949613128
2010-04-04,2.419067690815262,0.05559426752943275
2010-04-05,2.5021537291936307,0.12767116062111974
2010-04-06,2.278283724573924,0.06278254999415764
2010-04-07,2.164159376859928,0.03115396493074202
2010-04-08,2.0682674305151383,0.015502857568684246
2010-04-09,1.9947746858727229,0.009247744560948849
2010-04-10,1.9308582605726632,0.0065002814033264765
2010-04-11,1.8716334514885562,0.005192988481939123
2010-04-12,1.8153251309136489,0.004519597543343967
2010-04-13,2.072296159076777,0.1413070607116548
2010-04-14,1.8101096610127603,0.06228747420362026
2010-04-15,1.781785366968019,0.061387801599584915
2010-04-16,1.6623866247115444,0.03172853060867753
2010-04-17,1.5885106814828789,0.017398580963593573
2010-04-18,1.672309527637409,0.07138456830148564
2010-04-19,1.5252119613055832,0.03129837444700228
2010-04-20,1.485754770648784,0.033809523865070946
2010-04-21,1.4162969332416282,0.020400801652270203
2010-04-22,1.3605795958539115,0.01189558500296218
2010-04-23,1.372780176439422,0.03368626357355197
2010-04-24,1.2975698265075646,0.020061850183926554
2010-04-25,1.2565477003802588,0.016283449103318838
2010-04-26,1.2210402566028333,0.017150180170468435
2010-04-27,1.1685982713475758,0.009075890438831408
2010-04-28,1.1289344550545064,0.0053144691283788115
2010-04-29,1.0920075792487078,0.003641605676084753
2010-04-30,1.0582180694427692,0.0028797067670641974
2010-05-01,1.0283396940225704,0.0025693496301750565
2010-05-02,1.0846491152349074,0.006322171846983196
2010-05-03,1.0288603915774555,0.005161330488792108
2010-05-04,0.9697959964609424,0.003798866061597111
2010-05-05,0.9248113750310973,0.0027679956885534
2010-05-06,0.891527844407089,0.002361471976247164
2010-05-07,0.8613627227685723,0.002092199397242246
2010-05-08,0.8344208204002364,0.0019351097804444794
2010-05-09,0.8530824350072429,0.003816187981059523
2010-05-10,1.1150193059772169,0.017220710743468516
2010-05-11,0.9358442991293761,0.010793858258286769
2010-05-12,0.8148859433995973,0.0055352603922323145
2010-05-13,0.7510588613967962,0.003312551316871187
2010-05-14,0.7102661495425846,0.0023199922163954587
2010-05-15,0.6825118315637313,0.0018526782966517973
2010-05-16,0.6602644404580124,0.0016218792812586198
2010-05-17,0.6874876270926824,0.0035831228596259366
2010-05-18,0.8657042572289214,0.013000927680273066
2010-05-19,0.7002536073969988,0.006687647696666905
2010-05-20,0.6364328456024653,0.0038012206302605787
2010-05-21,0.5899038614162425,0.0024070237173635864
2010-05-22,0.5598274987552759,0.0017463867990281602
2010-05-23,0.5389060723508196,0.0014312854504631104
2010-05-24,0.5215577174146564,0.0012702462128793912
2010-05-25,0.5059354355263486,0.0011788654756446331
2010-05-26,0.49851712393540143,0.0015029734413661085
2010-05-27,0.4806036060820665,0.0013035958242925837
2010-05-28,0.46529159656670976,0.001148559384790607
2010-05-29,0.45119793561168664,0.0010588770295891696
2010-05-30,0.4377064808330321,0.0010010341755911972
2010-05-31,0.42504586339760114,0.000959802363745639
2010-06-01,0.4134417297264572,0.000944803604688747
2010-06-02,0.40145620501224627,0.0009130279088202147
2010-06-03,0.4347274039686309,0.0029341969351011025
2010-06-04,0.4025120263537311,0.002084322359924605
2010-06-05,0.3788645037146234,0.0013988532044514244
2010-06-06,0.36396898247796333,0.0011162800485229171
2010-06-07,0.3504363961590282,0.0009425813043889691
2010-06-08,0.3393626554291525,0.000839341057117037
2010-06-09,0.3293806941335918,0.0007874686579149396
2010-06-10,0.31968408663462633,0.0007441553841935465
2010-06-11,0.31091131297790686,0.0007114096180328819
2010-06-12,0.3020186956889211,0.0006840371825243115
2010-06-13,0.2935957137162173,0.0006610829904109054
2010-06-14,0.28555688321955225,0.0006408752519560485
2010-06-15,0.2841577537248717,0.0008844638945267727
2010-06-16,0.27435715323195187,0.000822854224768367
2010-06-17,0.2654192612142132,0.0007209161873658787
2010-06-18,0.2568994456333257,0.000646929961160676
2010-06-19,0.25115179395042714,0.000662761813578876
2010-06-20,0.243058389541129,0.0006183633066406786
2010-06-21,0.23607771156457502,0.0005739788746893752
2010-06-22,0.2291097987996051,0.0005385610222674249
2010-06-23,0.22433345553846906,0.0005861448836510936
2010-06-24,0.21812150746719045,0.0005704483734879104
2010-06-25,0.28396202195523806,0.0038380199619731515
2010-06-26,0.23844906722047926,0.0022688349704557795
2010-06-27,0.2188511200438959,0.0014512480849324962
2010-06-28,0.20338716581770297,0.0009657811218543512
2010-06-29,0.193873155693323,0.0007362375284241717
2010-06-30,0.1861518391227042,0.0005832013180419299
2010-07-01,0.18059959605714984,0.0004978221547147787
2010-07-02,0.1753786369425876,0.00044520289019221216
2010-07-03,0.1705339730112411,0.00041121418705185585
2010-07-04,0.16586104138132463,0.00038787686562952113
2010-07-05,0.161380069076293,0.00037073510977265843
2010-07-06,0.15717506826630676,0.00035743341340634983
2010-07-07,0.15311045982229157,0.0003462078955389627
2010-07-08,0.15413283166954678,0.00040157399626799395
2010-07-09,0.14986154983290131,0.00039692901613081323
2010-07-10,0.14399614315000814,0.00035341363428765654
2010-07-11,0.17978274972858296,0.0009169167532820459
2010-07-12,0.15403601213870907,0.0006257099173180165
2010-07-13,0.14195007835742812,0.0004820867825394551
2010-07-14,0.14091775008959906,0.00048516691064517405
2010-07-15,0.13072364760045632,0.00038052088677796125
2010-07-16,0.12505047958899462,0.0003316144317040496
2010-07-17,0.12089841858476566,0.00030453294261759416
2010-07-18,0.11698960364773764,0.0002839532009115474
2010-07-19,0.11406422005541114,0.0002715543537433653
2010-07-20,0.11185836693353526,0.00027266300288055677
2010-07-21,0.10878626925016371,0.0002637099035881911
2010-07-22,0.10558135691904584,0.0002512649321572087
2010-07-23,0.10132815389807215,0.0002377115240198603
2010-07-24,0.0947182004515742,0.00022069810015893954
2010-07-25,0.08825444763647813,0.00021469446364791645
2010-07-26,0.08124727915589663,0.00021021725798153222
2010-07-27,0.07898161434941431,0.000250394877765629
2010-07-28,0.0789597898241877,0.00036126290279095245
2010-07-29,0.07388551376780775,0.0004131368215718212
2010-07-30,0.05685276245697757,0.0002797835005199404
2010-07-31,0.04557846233706214,0.0002038290297458004
2010-08-01,0.03799609464488996,0.00015077071274240686
2010-08-02,0.03303860496756547,0.00011524436134845625
2010-08-03,0.030045029052490315,9.266430264704777e-05
2010-08-04,0.028269144055583464,7.844163174256123e-05
2010-08-05,0.027324953963445465,6.977067917157871e-05
2010-08-06,0.026594205960206632,6.389610427838904e-05
2010-08-07,0.026068393295826806,6.00504891824868e-05
2010-08-08,0.025694943685292376,5.7566089569693226e-05
2010-08-09,0.025417189823760615,5.594773445397565e-05
2010-08-10,0.03010627488100453,0.00028113425064965906
2010-08-11,3.6803102322221384,0.1972414452093885
2010-08-12,1.2624481110204637,0.060889607343648205
2010-08-13,1.1613877685669598,0.03240466596569434
2010-08-14,0.7357679637802168,0.014683661735844863
2010-08-15,0.46684595000148715,0.006555994230386997
2010-08-16,0.35763952754554934,0.003335313181413403
2010-08-17,0.3114445759988786,0.001933863433111405
2010-08-18,0.2896520611064331,0.0012802204146803654
2010-08-19,0.27637094102145304,0.0009567319642172033
2010-08-20,0.2664896850015435,0.0007887189355517672
2010-08-21,0.26696631795090797,0.0011633032664293285
2010-08-22,0.2541351573544698,0.0008707593222267096
2010-08-23,0.24499683391940916,0.0007166487405654976
2010-08-24,0.23749738485079863,0.0006340579218031558
2010-08-25,0.23186848716844446,0.0006278442667779682
2010-08-26,0.23020717353423703,0.0007846216976701279
2010-08-27,0.28098624312784776,0.0039848612387964055
2010-08-28,0.2430607100899677,0.0025461089923459828
2010-08-29,0.22431621968098542,0.0016130353131501322
2010-08-30,0.22902271775504934,0.001991170960263209
2010-08-31,0.21905579075901938,0.0018428360246193398
2010-09-01,0.20271023172113872,0.0012317146241983881
2010-09-02,0.19211171054753906,0.000871873226847383
2010-09-03,0.1837603409485267,0.0006622655078475257
2010-09-04,0.17825388646047247,0.0005550708553122842
2010-09-05,0.1752988914356124,0.0005699884382963572
2010-09-06,0.17081112777600294,0.0004971838109170948
2010-09-07,0.17225235226019228,0.0005996848012110898
2010-09-08,0.183155785729992,0.0009237560566401497
2010-09-09,0.16756666143697183,0.0006932857009296939
2010-09-10,0.15840704092840033,0.0005669889568796875
2010-09-11,0.15058363790305898,0.0004712811922661143
2010-09-12,0.14443399261541107,0.0004085023651800545
2010-09-13,0.13949375086335566,0.0003691332227905893
2010-09-14,0.1353310466403751,0.00034384538628615694
2010-09-15,0.1315601464321477,0.000326348033579724
2010-09-16,0.12815799419124552,0.000313505307605575
2010-09-17,0.124998066749891,0.0003033217398312399
2010-09-18,0.12190763210096363,0.0002944187745997292
2010-09-19,0.11866147403363778,0.00028565311364792725
2010-09-20,4.5840560896539,0.08036330425568139
2010-09-21,7.649438315393454,0.14114919091946534
2010-09-22,3.240251399888265,0.051958674254898085
2010-09-23,2.4310002286244456,0.03446932729209112
2010-09-24,1.338112909839669,0.01520075451557655
2010-09-25,0.9724401817385925,0.008374156341352136
2010-09-26,4.0420766693472245,0.06062656796072613
2010-09-27,2.8809656396183243,0.03886695198906782
2010-09-28,1.812373233360267,0.020981552108285183
2010-09-29,1.315957878461965,0.013895426743511794
2010-09-30,20.713380319866562,0.42743701277654417
2010-10-01,14.67377494405013,0.8744500236582397
2010-10-02,8.018285893957144,0.4961463521009317
2010-10-03,4.340800515996822,0.24285705258205645
2010-10-04,2.560252803163335,0.11886077500809324
2010-10-05,1.7219889539926327,0.06020616232269101
2010-10-06,1.3039629455214026,0.03132912958351205
2010-10-07,1.0837684415750122,0.016703718035649205
2010-10-08,0.9618256602056207,0.00922990798307714
2010-10-09,0.8894117610786914,0.0054224290585066
2010-10-10,0.8422186584044662,0.0034738927391518883
2010-10-11,0.825216080523385,0.0039640739569678715
2010-10-12,0.8309049729473127,0.007071056280942263
2010-10-13,1.1545045066297226,0.03666009518327043
2010-10-14,0.8873250973811897,0.019005616925202348
2010-10-15,0.850841248944263,0.015388000556371668
2010-10-16,0.840548250919234,0.01620056834207439
2010-10-17,0.7238825843905514,0.007923023362218382
2010-10-18,0.6743912196707466,0.004369072879833956
2010-10-19,0.6401967196172518,0.0026471516397345747
2010-10-20,0.6161347823600055,0.0018550884373975918
2010-10-21,0.8268431829985482,0.021226511898708323
2010-10-22,0.8014067409357786,0.022844443765746715
2010-10-23,0.6548399823596114,0.0114890360054556
2010-10-24,0.5873155599807873,0.005999556742534041
2010-10-25,0.5457716639439697,0.0032977295835300096
2010-10-26,0.5198810506844599,0.0020485412164269277
2010-10-27,0.5010733684910524,0.0014740780503953673
2010-10-28,0.48533884072250466,0.0012011578740686198
2010-10-29,0.470946197420935,0.0010621444303660047
2010-10-30,0.4572421258570488,0.000983309714713296
2010-10-31,0.44435291669533367,0.0009330667949939138
2010-11-01,0.43227892587567224,0.0009024657823945426
2010-11-02,0.4761017009510898,0.001937514080190286
2010-11-03,0.42960064357980027,0.0012842267385477306
2010-11-04,0.5526627703569847,0.003540544095423895
2010-11-05,0.625630197540677,0.005210375485577129
2010-11-06,0.47404526273144043,0.002717619785672158
2010-11-07,0.41285162535496117,0.00171544689761342
2010-11-08,0.7036046993448856,0.0066644378650187065
2010-11-09,0.5236758548723531,0.0040061828386983725
2010-11-10,0.629955850629871,0.006121866472330009
2010-11-11,0.7573144753698386,0.008535729007726837
2010-11-12,0.5613513659738439,0.00511208356292556
2010-11-13,1.5828013941478902,0.021362914457552003
2010-11-14,0.8035695905304909,0.008526205086621845
2010-11-15,4.17747660338567,0.06212290288247277
2010-11-16,8.919757104741914,0.15700722850450768
2010-11-17,4.258197004046754,0.06469822271079366
2010-11-18,2.491298767369516,0.03295574288938552
2010-11-19,11.686940624235072,0.21005930361074376
2010-11-20,100.74604052302182,1.8773836508701702
2010-11-21,102.94225121175596,1.9447724811347267
2010-11-22,94.83083452166355,1.769878071295564
2010-11-23,72.38860456524021,1.3384693265286656
2010-11-24,82.51662230676628,1.470852703794235
2010-11-25,36.070731290881724,0.6247851594756776
2010-11-26,22.584297744219676,0.36845428708327094
2010-11-27,13.721649666632294,0.20939673908599185
2010-11-28,8.948371575181428,0.12283246228482529
2010-11-29,6.449486076192255,0.07792547672717776
2010-11-30,38.394069173328624,0.6591520945915034
2010-12-01,178.09223999385807,3.1181031290572405
2010-12-02,52.62636046233229,0.852949570364246
2010-12-03,377.6594169002809,6.476426661245379
2010-12-04,76.84171262951335,1.2725776520813779
2010-12-05,50.08190548733751,0.7599695730726999
2010-12-06,24.292011680252255,0.3600959182853195
2010-12-07,55.843847867696624,0.9373497386285423
2010-12-08,34.01186322197025,0.5416941867871887
2010-12-09,23.658234605548333,0.35154829750672867
2010-12-10,16.024668211470807,0.22131720246202535
2010-12-11,11.237986570286873,0.1405574788429963
2010-12-12,8.648732009624483,0.0975099492590565
2010-12-13,13.917244293777273,0.18248784881763097
2010-12-14,13.06281525502597,0.17025289522952625
2010-12-15,10.922643448736014,0.13077661917276562
2010-12-16,7.9927096487597264,0.08495348790061538
2010-12-17,6.051985975965244,0.05497876883548633
2010-12-18,4.823794461931157,0.036244207640104574
2010-12-19,4.114730966876777,0.026003100013319666
2010-12-20,4.596098614064893,0.03598771694834268
2010-12-21,9.213698412020905,0.11511069837011376
2010-12-22,9.064959873651315,0.11692947578622621
2010-12-23,9.84425887011366,0.1318632090986269
2010-12-24,90.9878192035917,1.620614579644109
2010-12-25,183.5179319434651,3.1910018304936685
2010-12-26,516.5734864687664,9.097247885297453
2010-12-27,131.28706769869834,2.244092189565637
2010-12-28,138.26891058702984,2.26822626065211
2010-12-29,52.979036821292226,0.8251079788019143
2010-12-30,169.63152802520383,2.8167350155942485
2010-12-31,49.38113276908809,0.7901965858458737
