,Q (m3/s),Load (t)
2010-04-22,1.3605795958539115,0.010113513946437022
2010-04-23,1.372780176439422,0.031941898035322804
2010-04-24,1.2975698265075646,0.0183748430652592
2010-04-25,1.2565477003802588,0.014649226096595103
2010-04-26,1.2210402566028333,0.015570989517345075
2010-04-27,1.1685982713475758,0.0075425350534492055
2010-04-28,1.1289344550545064,0.0038308268459099322
2010-04-29,1.0920075792487078,0.0022067919010201695
2010-04-30,1.0582180694427692,0.0014907169440069698
2010-05-01,1.0283396940225704,0.0012271465714778877
2010-05-02,1.0846491152349074,0.005385397547658264
2010-05-03,1.0288603915774555,0.004248176388335741
2010-05-04,0.9697959964609424,0.0027938353778761103
2010-05-05,0.9248113750310973,0.0016653327545927312
2010-05-06,0.891527844407089,0.0012497616634218446
2010-05-07,0.8613627227685723,0.0009897892286781299
2010-05-08,0.8344208204002364,0.0008520116800831204
2010-05-09,0.8530824350072429,0.0029985385000326657
2010-05-10,1.1150193059772169,0.018117367688825346
2010-05-11,0.9358442991293761,0.011015739758658669
2010-05-12,0.8148859433995973,0.005067981075373233
2010-05-13,0.7510588613967962,0.002575961665885696
2010-05-14,0.7102661495425846,0.0014915230406431065
2010-05-15,0.6825118315637313,0.000998042345671055
2010-05-16,0.6602644404580124,0.000771273053779202
2010-05-17,0.6874876270926824,0.003007311067723926
2010-05-18,0.8657042572289214,0.013822450446617542
2010-05-19,0.7002536073969988,0.006670396886886685
2010-05-20,0.6364328456024653,0.0033519490038228694
2010-05-21,0.5899038614162425,0.001795982836479463
2010-05-22,0.5598274987552759,0.0010783677816214455
2010-05-23,0.5389060723508196,0.0007508464334064737
2010-05-24,0.5215577174146564,0.0005963820040599796
2010-05-25,0.5059354355263486,0.0005189576761346828
2010-05-26,0.49851712393540143,0.000917635433427456
2010-05-27,0.4806036060820665,0.0007130032698051844
2010-05-28,0.46529159656670976,0.0005561760334845099
2010-05-29,0.45119793561168664,0.0004745089002026662
2010-05-30,0.4377064808330321,0.0004296399621991129
2010-05-31,0.42504586339760114,0.0004029054734142665
2010-06-01,0.4134417297264572,0.0004020593742902776
2010-06-02,0.40145620501224627,0.0003851499971847637
2010-06-03,0.4347274039686309,0.0023583788277160233
2010-06-04,0.4025120263537311,0.0015402217731327731
2010-06-05,0.3788645037146234,0.0008896294622523479
2010-06-06,0.36396898247796333,0.0006296905962766904
2010-06-07,0.3504363961590282,0.0004754525042420198
2010-06-08,0.3393626554291525,0.0003885056378220132
2010-06-09,0.3293806941335918,0.0003510247072884514
2010-06-10,0.31968408663462633,0.00032116007345200535
2010-06-11,0.31091131297790686,0.0003006134680226027
2010-06-12,0.3020186956889211,0.0002854644476744132
2010-06-13,0.2935957137162173,0.0002739202854814475
2010-06-14,0.28555688321955225,0.00026449142346574906
2010-06-15,0.2841577537248717,0.0005094442532104246
2010-06-16,0.27435715323195187,0.0004580690421224961
2010-06-17,0.2654192612142132,0.00036739043278191327
2010-06-18,0.2568994456333257,0.0003051045730988854
2010-06-19,0.25115179395042714,0.0003286371310942091
2010-06-20,0.243058389541129,0.00029504244396532774
2010-06-21,0.23607771156457502,0.000260403222518133
2010-06-22,0.2291097987996051,0.00023469198873307987
2010-06-23,0.22433345553846906,0.00029056963732282566
2010-06-24,0.21812150746719045,0.00028139481760119375
2010-06-25,0.28396202195523806,0.003447224530970899
2010-06-26,0.23844906722047926,0.0019262249864222842
2010-06-27,0.2188511200438959,0.0011411562876860147
2010-06-28,0.20338716581770297,0.0006808005992554638
2010-06-29,0.193873155693323,0.00046818780091518764
2010-06-30,0.1861518391227042,0.0003290866297008511
2010-07-01,0.18059959605714984,0.00025367568601771933
2010-07-02,0.1753786369425876,0.00020960928639148928
2010-07-03,0.1705339730112411,0.0001832946403172786
2010-07-04,0.16586104138132463,0.00016699380711727375
2010-07-05,0.161380069076293,0.00015634811744482074
2010-07-06,0.15717506826630676,0.00014895426137470736
2010-07-07,0.15311045982229157,0.00014331475361945237
2010-07-08,0.15413283166954678,0.00019729205667187784
2010-07-09,0.14986154983290131,0.0001973361385740972
2010-07-10,0.14399614315000814,0.0001601555779764743
2010-07-11,0.17978274972858296,0.0006677306236865431
2010-07-12,0.15403601213870907,0.0004034549980960358
2010-07-13,0.14195007835742812,0.00028297742625531144
2010-07-14,0.14091775008959906,0.0002899672023582053
2010-07-15,0.13072364760045632,0.00019689602522748146
2010-07-16,0.12505047958899462,0.00015857212890825668
2010-07-17,0.12089841858476566,0.00013875389330597355
2010-07-18,0.11698960364773764,0.00012470265974108912
2010-07-19,0.11406422005541114,0.00011709185189560608
2010-07-20,0.11185836693353526,0.00012181238354979821
2010-07-21,0.10878626925016371,0.00011725245196842623
2010-07-22,0.10558135691904584,0.00010929914300741477
2010-07-23,0.10132815389807215,0.00010087988895672379
2010-07-24,0.0947182004515742,9.165083943004731e-05
2010-07-25,0.08825444763647813,9.256442914142115e-05
2010-07-26,0.08124727915589663,9.720713427936617e-05
2010-07-27,0.07898161434941431,0.00013812179792912458
2010-07-28,0.0789597898241877,0.0002507837332929203
2010-07-29,0.07388551376780775,0.0003049176865743959
2010-07-30,0.05685276245697757,0.00019055986092205164
2010-07-31,0.04557846233706214,0.0001341387230913557
2010-08-01,0.03799609464488996,9.390978638417365e-05
2010-08-02,0.03303860496756547,6.730639579803979e-05
2010-08-03,0.030045029052490315,5.052011279519677e-05
2010-08-04,0.028269144055583464,3.999456947855942e-05
2010-08-05,0.027324953963445465,3.349930416541395e-05
2010-08-06,0.026594205960206632,2.9269995381637263e-05
2010-08-07,0.026068393295826806,2.655504458798715e-05
2010-08-08,0.025694943685292376,2.4830732461322502e-05
2010-08-09,0.025417189823760615,2.3733151981630485e-05
2010-08-10,0.03010627488100453,0.00039106242826904503
2010-08-11,3.6803102322221384,0.3523636510029705
2010-08-12,1.2624481110204637,0.11434901292602424
2010-08-13,1.1613877685669598,0.05231558217308911
2010-08-14,0.7357679637802168,0.021795364050885904
2010-08-15,0.46684595000148715,0.00931911838336292
2010-08-16,0.35763952754554934,0.004430145022468813
2010-08-17,0.3114445759988786,0.0022644530893930564
2010-08-18,0.2896520611064331,0.0012412722126009443
2010-08-19,0.27637094102145304,0.0007386486527031033
2010-08-20,0.2664896850015435,0.000485947421100323
2010-08-21,0.26696631795090797,0.001151675582119569
2010-08-22,0.2541351573544698,0.0007166160601977807
2010-08-23,0.24499683391940916,0.0004599413970056436
2010-08-24,0.23749738485079863,0.00033124892852719407
2010-08-25,0.23186848716844446,0.000324030956548087
2010-08-26,0.23020717353423703,0.0005734058030001828
2010-08-27,0.28098624312784776,0.0065905563540013205
2010-08-28,0.2430607100899677,0.00409177310874932
2010-08-29,0.22431621968098542,0.0023130278204337913
2010-08-30,0.22902271775504934,0.0028220039925027896
2010-08-31,0.21905579075901938,0.002710331570857515
2010-09-01,0.20271023172113872,0.0016179876405865443
2010-09-02,0.19211171054753906,0.0009592168263655829
2010-09-03,0.1837603409485267,0.0005846119443243268
2010-09-04,0.17825388646047247,0.0003959227710690186
2010-09-05,0.1752988914356124,0.00038113462787435476
2010-09-06,0.17081112777600294,0.0002921995715337851
2010-09-07,0.17225235226019228,0.00041763291809868576
2010-09-08,0.183155785729992,0.0008028758482763405
2010-09-09,0.16756666143697183,0.0005391963845898941
2010-09-10,0.15840704092840033,0.0003891556848845432
2010-09-11,0.15058363790305898,0.00027787861540931537
2010-09-12,0.14443399261541107,0.00020792117280650464
2010-09-13,0.13949375086335566,0.00016710068886562735
2010-09-14,0.1353310466403751,0.00014355781351196368
2010-09-15,0.1315601464321477,0.0001295174638339766
2010-09-16,0.12815799419124552,0.00012074378709767372
2010-09-17,0.124998066749891,0.00011483359121698679
2010-09-18,0.12190763210096363,0.00011040620583284157
2010-09-19,0.11866147403363778,0.00010637343551361869
2010-09-20,4.5840560896539,0.10525658072198016
2010-09-21,7.649438315393454,0.1834430352614505
2010-09-22,3.240251399888265,0.069356481311983
2010-09-23,2.4310002286244456,0.04423477962155322
2010-09-24,1.338112909839669,0.019141135658557823
2010-09-25,0.9724401817385925,0.009923797954660751
2010-09-26,4.0420766693472245,0.08102372455525728
2010-09-27,2.8809656396183243,0.0523354751339408
2010-09-28,1.812373233360267,0.02637740991644017
2010-09-29,1.315957878461965,0.016629967505579577
2010-09-30,20.713380319866562,0.5374462485675608
2010-10-01,14.67377494405013,0.8796982778762074
2010-10-02,8.018285893957144,0.4877730531646878
2010-10-03,4.340800515996822,0.23658088140640382
2010-10-04,2.560252803163335,0.11507872933435803
2010-10-05,1.7219889539926327,0.05776301328831614
2010-10-06,1.3039629455214026,0.02958572354115382
2010-10-07,1.0837684415750122,0.015337487385167098
2010-10-08,0.9618256602056207,0.008073943207541793
2010-10-09,0.8894117610786914,0.004388917976117977
2010-10-10,0.8422186584044662,0.002515879093554331
2010-10-11,0.825216080523385,0.0030339623224507877
2010-10-12,0.8309049729473127,0.00613528319329524
2010-10-13,1.1545045066297226,0.03523650272224455
2010-10-14,0.8873250973811897,0.01789164612422695
2010-10-15,0.850841248944263,0.014316782324244787
2010-10-16,0.840548250919234,0.015181527390417891
2010-10-17,0.7238825843905514,0.007040003478527503
2010-10-18,0.6743912196707466,0.0035693728807198186
2010-10-19,0.6401967196172518,0.0019044576548541642
2010-10-20,0.6161347823600055,0.0011519848461310188
2010-10-21,0.8268431829985482,0.020275334789106828
2010-10-22,0.8014067409357786,0.02187223481784072
2010-10-23,0.6548399823596114,0.010661230716230565
2010-10-24,0.5873155599807873,0.005275081539367805
2010-10-25,0.5457716639439697,0.002645345516512945
2010-10-26,0.5198810506844599,0.0014435142011686955
2010-10-27,0.5010733684910524,0.0009015400935482469
2010-10-28,0.48533884072250466,0.0006528836638728968
2010-10-29,0.470946197420935,0.0005336668458130731
2010-10-30,0.4572421258570488,0.00047213215964943663
2010-10-31,0.44435291669533367,0.00043718352239527494
2010-11-01,0.43227892587567224,0.0004208334855153836
2010-11-02,0.4761017009510898,0.0014467523155250208
2010-11-03,0.42960064357980027,0.0008146034144024583
2010-11-04,0.5526627703569847,0.003028767417359624
2010-11-05,0.625630197540677,0.004651005506112643
2010-11-06,0.47404526273144043,0.0022157456328738326
2010-11-07,0.41285162535496117,0.0012405702041638146
2010-11-08,0.7036046993448856,0.006064983980940431
2010-11-09,0.5236758548723531,0.0035158007218833403
2010-11-10,0.629955850629871,0.005541997274223625
2010-11-11,0.7573144753698386,0.007935432394926816
2010-11-12,0.5613513659738439,0.004583272976493701
2010-11-13,1.5828013941478902,0.020445198621493053
2010-11-14,0.8035695905304909,0.007903377041862352
2010-11-15,4.17747660338567,0.06048057890869771
2010-11-16,8.919757104741914,0.1536845055576481
2010-11-17,4.258197004046754,0.06168808128377049
2010-11-18,2.491298767369516,0.029549709094872277
2010-11-19,11.686940624235072,0.20439264748639693
2010-11-20,100.74604052302182,1.8428404027483751
2010-11-21,102.94225121175596,1.906901591664229
2010-11-22,94.83083452166355,1.698700167727634
2010-11-23,72.38860456524021,1.2820361960862272
2010-11-24,82.51662230676628,1.4123394795029396
2010-11-25,36.070731290881724,0.5927323993471837
2010-11-26,22.584297744219676,0.3378203476528809
2010-11-27,13.721649666632294,0.192758063784422
2010-11-28,8.948371575181428,0.11266320334929798
2010-11-29,6.449486076192255,0.0708593246608764
2010-11-30,38.394069173328624,0.6414137519237697
2010-12-01,178.09223999385807,3.0562966393144295
2010-12-02,52.62636046233229,0.8134963499836471
2010-12-03,377.6594169002809,6.293358475356821
2010-12-04,76.84171262951335,1.2195121101274349
2010-12-05,50.08190548733751,0.6264036340119018
2010-12-06,24.292011680252255,0.32057719156462117
2010-12-07,55.843847867696624,0.8976165563793249
2010-12-08,34.01186322197025,0.5178622308154968
2010-12-09,23.658234605548333,0.3259509616882311
2010-12-10,16.024668211470807,0.2035152426917994
2010-12-11,11.237986570286873,0.1278964918825425
2010-12-12,8.648732009624483,0.08785582831899091
2010-12-13,13.917244293777273,0.1725427400383734
2010-12-14,13.06281525502597,0.1598673702242723
2010-12-15,10.922643448736014,0.11679305067448856
2010-12-16,7.9927096487597264,0.07417082530320454
2010-12-17,6.051985975965244,0.046773741691887395
2010-12-18,4.823794461931157,0.02972398136877041
2010-12-19,4.114730966876777,0.020557846324394453
2010-12-20,4.596098614064893,0.030989973437887692
2010-12-21,9.213698412020905,0.10879623640628136
2010-12-22,9.064959873651315,0.10968939255248593
2010-12-23,9.84425887011366,0.12084971331094307
2010-12-24,90.9878192035917,1.5785870005698488
2010-12-25,183.5179319434651,3.118135886432743
2010-12-26,516.5734864687664,8.872502571296053
2010-12-27,131.28706769869834,2.1156418381801405
2010-12-28,138.26891058702984,2.0659942493320487
2010-12-29,52.979036821292226,0.7528302498127979
2010-12-30,169.63152802520383,2.724910174234772
