,Q (m3/s),Load (t)
2009-10-22,0.016922936402344317,3.634374933619214e-05
2009-10-23,0.016821035679731408,3.55076098348221e-05
2009-10-24,0.016925690323810694,3.631625206062701e-05
2009-10-25,0.016869401630388928,3.621025151135575e-05
2009-10-26,0.016878246893566456,3.632360768303877e-05
2009-10-27,0.08895356214957871,0.000771443952591091
2009-10-28,0.10502674124989228,0.0009677951084272143
2009-10-29,0.09424527879811005,0.0008301025927881709
2009-10-30,0.13220808376664786,0.0012652240757876755
2009-10-31,0.14586043138035215,0.0014298027739311596
2009-11-01,0.08449470067636085,0.0008087924834975874
2009-11-02,0.05623747881887009,0.0005174843025902853
2009-11-03,0.03924370786457623,0.00033156182318979966
2009-11-04,0.029425037250838365,0.00021662485277022315
2009-11-05,0.023922192922372406,0.00014865779560759202
2009-11-06,0.022997147220874873,0.00015380001630593075
2009-11-07,0.060565032706909626,0.0014849233901392939
2009-11-08,0.052541857820826494,0.0011009107661222152
2009-11-09,0.22282378367196817,0.007306739382665542
2009-11-10,1.0491531830346166,0.03147865747332686
2009-11-11,1.7555398273983196,0.05139499884822429
2009-11-12,0.9015231245253327,0.020123848746425085
2009-11-13,0.5013684738647223,0.00803810292326084
2009-11-14,0.3560353142477071,0.0038645204947147373
2009-11-15,0.288703761935195,0.0020016450653636358
2009-11-16,0.2563254744937925,0.0011452784914830014
2009-11-17,0.2399039910820492,0.0007771922627237124
2009-11-18,0.22809787064750597,0.000528203885349831
2009-11-19,0.21976908534379058,0.0004157129952941726
2009-11-20,0.21287636499263932,0.00035481202191527204
2009-11-21,0.2066114888847983,0.00031952171794080584
2009-11-22,0.20076462563484754,0.0002976077364678078
2009-11-23,0.19515501404821411,0.00028264343039430576
2009-11-24,0.20001382620687613,0.0006212032475129705
2009-11-25,0.18838056917779247,0.0003670052947113062
2009-11-26,0.18160873031230573,0.00031134947103724506
2009-11-27,0.17596471380494447,0.0002800883823227978
2009-11-28,0.1705804700591075,0.00025883645317731075
2009-11-29,0.1656533040327523,0.0002442344334039411
2009-11-30,0.16096035680557555,0.00023342520162834555
2009-12-01,0.15651024635843752,0.0002249332824483175
2009-12-02,0.15231469954839996,0.00021793047272947863
2009-12-03,0.14833511549604886,0.00021186259185263136
2009-12-04,0.21788630716844143,0.0009496184613702485
2009-12-05,0.24186987078473643,0.0013495527945761913
2009-12-06,0.18042103028634088,0.0007562487114314531
2009-12-07,0.154865243889139,0.0005015687990387986
2009-12-08,0.1403260098355282,0.00036098704323779963
2009-12-09,0.1313916251761772,0.00027914189572824646
2009-12-10,0.1253757397002127,0.00023142774380305791
2009-12-11,0.12093524507660793,0.00020306113291549294
2009-12-12,0.11724741611863035,0.00018540778201784732
2009-12-13,0.11394895557501641,0.00017377578551983796
2009-12-14,0.11106636549217097,0.00016592079770104954
2009-12-15,0.12648705713762642,0.0003418727348866325
2009-12-16,0.12403738700921343,0.0003376535300029395
2009-12-17,0.11693863806257825,0.00029322925035795517
2009-12-18,0.11466848630763915,0.0003087825463507428
2009-12-19,0.10740587088490616,0.00026100691657357744
2009-12-20,0.10042579409351143,0.00021020871350211978
2009-12-21,0.2761105213377638,0.0021493182787647278
2009-12-22,0.1560656979493632,0.000932842018715346
2009-12-23,0.12375878868460312,0.0005864457608029973
2009-12-24,0.10533958235631724,0.00039996002095064035
2009-12-25,0.0971039637905166,0.0003147859782794596
2009-12-26,0.08795255316841158,0.00022444626323642457
2009-12-27,0.09909714950279729,0.0003513518725649382
2009-12-28,0.22636511101310106,0.001808701837502499
2009-12-29,0.586216669390833,0.00613384885899339
2009-12-30,40.19720853397961,0.39995881309189324
2009-12-31,24.561714681910402,0.25650224685549783
2010-01-01,16.88813336794029,0.2202132880645937
2010-01-02,13.151636573006906,0.1636757698241095
2010-01-03,7.446225552664839,0.08606067134128742
2010-01-04,4.04324351466029,0.04142865990130174
2010-01-05,2.3726510869843036,0.019904954376579024
2010-01-06,1.6195346221406157,0.010477380341774659
2010-01-07,1.3221438019271952,0.006749494124186606
2010-01-08,1.2552828515836094,0.0059952236212229264
2010-01-09,4.637277401829075,0.04438241935079411
2010-01-10,10.760318206800118,0.12010642289914478
2010-01-11,8.10894955912418,0.08732286777538248
2010-01-12,4.931474555979762,0.04769326316065106
2010-01-13,3.071951138906479,0.025221986001361395
2010-01-14,2.0913004140287708,0.013659652216479766
2010-01-15,1.5873969510913957,0.007846321518184849
2010-01-16,1.3244819377574801,0.004923704106292534
2010-01-17,1.1659440993553114,0.0032449505223793355
2010-01-18,1.0780397599496785,0.002418584249302853
2010-01-19,1.0219422672311447,0.002001532826663298
2010-01-20,0.9821057966888591,0.001789795126205851
2010-01-21,0.9489799853728691,0.0016671458407105327
2010-01-22,0.9198501074165885,0.0015896757977962178
2010-01-23,0.8942790640884873,0.001555434634497054
2010-01-24,0.9792157936522202,0.002745437441548171
2010-01-25,125.96139240718932,1.697514972589852
2010-01-26,305.59301789406004,3.880172906494462
2010-01-27,96.47856989169065,1.2486240130943642
2010-01-28,42.32922464969795,0.5754704805755455
2010-01-29,19.389139898047826,0.2446027001835439
2010-01-30,10.588207540705895,0.1193914135178853
2010-01-31,540.1313939755487,6.837548183456376
2010-02-01,104.53286242757133,1.5203483547807983
2010-02-02,67.60292906330145,1.1091924827016468
2010-02-03,24.53508229810144,0.3773481006082485
2010-02-04,13.1821736001278,0.18395581151607954
2010-02-05,8.79099393658842,0.1097942666200012
2010-02-06,7.873173695071119,0.09594585026059567
2010-02-07,11.540415995743729,0.1615562832664794
2010-02-08,10.080721972524538,0.13661921022950554
2010-02-09,7.991028370520599,0.09998859770439114
2010-02-10,166.15375955600774,2.7793441480058774
2010-02-11,68.42512654299215,1.119896458056421
2010-02-12,86.37208326070318,1.4254697461309724
2010-02-13,39.554602182598764,0.6282462622280153
2010-02-14,43.87332326248893,0.7052267688246457
2010-02-15,29.687773054442967,0.45599225266347554
2010-02-16,24.06540024775359,0.35885858074237903
2010-02-17,47.002720902678746,0.7436351264242493
2010-02-18,256.68697068664756,4.263616558327185
2010-02-19,63.84461059104918,1.0297712711943583
2010-02-20,45.964551649102866,0.7313409012361768
2010-02-21,112.88435655884962,1.8505363169284277
2010-02-22,182.2230779929397,3.0323050268215295
2010-02-23,54.008245682795895,0.8634756666658475
2010-02-24,33.729187670748466,0.5153126089725503
2010-02-25,19.202698227769606,0.2677991112460547
2010-02-26,44.19493225165209,0.6804888488363552
2010-02-27,79.3280938085208,1.2859945516565725
2010-02-28,101.2858223255155,1.6561909674184827
2010-03-01,236.0522470213247,3.716899382773836
2010-03-02,61.427338380752275,0.9414785761595034
2010-03-03,40.98184466176909,0.6208138305249352
2010-03-04,20.66336387976785,0.27971914906827505
2010-03-05,13.474317806134401,0.16043666580422472
2010-03-06,9.742128238723112,0.10014157982544102
2010-03-07,7.527463831124474,0.0652444769470523
2010-03-08,6.117619148554423,0.04366288047165538
2010-03-09,5.46108120579275,0.03406618825427089
2010-03-10,4.754717236593294,0.024216788722637578
2010-03-11,4.354432584536349,0.018960263430869147
2010-03-12,4.127781508902426,0.016554898433728697
2010-03-13,3.861045542545918,0.013640098247568306
2010-03-14,3.702375288292035,0.012772225732028464
2010-03-15,3.530875246770318,0.011271993854980181
2010-03-16,3.292476478309111,0.008762211576961842
2010-03-17,3.1309132339118135,0.007337442934636249
2010-03-18,3.035800420061944,0.006962106972194279
2010-03-19,2.9154438402396807,0.006279667944175189
2010-03-20,2.8207444355273052,0.005898977134642276
2010-03-21,327.8401672342301,5.182072229196514
2010-03-22,123.82483253391746,1.9414746320758978
2010-03-23,131.87311167446367,2.1018376222706765
2010-03-24,46.10212161281526,0.7176221833743313
2010-03-25,27.70667921355544,0.4189179271493087
2010-03-26,15.650274047210736,0.21733994451091124
2010-03-27,10.006448732229842,0.12432630556204913
2010-03-28,6.998912426712899,0.07547879770037924
2010-03-29,5.319170931297036,0.04874524058623885
2010-03-30,4.338835192119211,0.03356260840764278
2010-03-31,3.5472000614551824,0.021684674475057644
2010-04-01,3.072483938756668,0.1271384475509469
2010-04-02,2.7664529992439095,0.1107765957893267
2010-04-03,2.57220536155091,0.08542428459243137
2010-04-04,2.419067690815262,0.05497728959149435
2010-04-05,2.5021537291936307,0.12692135580854896
2010-04-06,2.278283724573924,0.06219877898315515
2010-04-07,2.164159376859928,0.0306273663780003
2010-04-08,2.0682674305151383,0.01501158211415989
2010-04-09,1.9947746858727229,0.008766307538560352
2010-04-10,1.9308582605726632,0.006027972579981212
2010-04-11,1.8716334514885562,0.004731080532266282
2010-04-12,1.8153251309136489,0.0040691583011294025
2010-04-13,2.072296159076777,0.1404712157721254
2010-04-14,1.8101096610127603,0.061771413978210586
2010-04-15,1.781785366968019,0.06090863349676952
2010-04-16,1.6623866247115444,0.0312995485420506
2010-04-17,1.5885106814828789,0.017015169984404103
2010-04-18,1.672309527637409,0.07064851848533572
2010-04-19,1.5252119613055832,0.03087219203197858
2010-04-20,1.485754770648784,0.033472504031874205
2010-04-21,1.4162969332416282,0.020055243737029188
2010-04-22,1.3605795958539115,0.011559706310370987
2010-04-23,1.372780176439422,0.033252965702995324
2010-04-24,1.2975698265075646,0.019723405132266718
2010-04-25,1.2565477003802588,0.015975319907701516
2010-04-26,1.2210402566028333,0.016827924854604742
2010-04-27,1.1685982713475758,0.008792901911552214
2010-04-28,1.1289344550545064,0.005040483523858067
2010-04-29,1.0920075792487078,0.003373977060091523
2010-04-30,1.0582180694427692,0.002617743460342539
2010-05-01,1.0283396940225704,0.002305188407395129
2010-05-02,1.0846491152349074,0.005709611008677647
2010-05-03,1.0288603915774555,0.004708570941605531
2010-05-04,0.9697959964609424,0.003466253456166208
2010-05-05,0.9248113750310973,0.002508773429055037
2010-05-06,0.891527844407089,0.0021312129975057945
2010-05-07,0.8613627227685723,0.001875297131189659
2010-05-08,0.8344208204002364,0.0017261863902813227
2010-05-09,0.8530824350072429,0.0034725905216896275
2010-05-10,1.1150193059772169,0.015997588122952565
2010-05-11,0.9358442991293761,0.010110035552950269
2010-05-12,0.8148859433995973,0.005188902693402838
2010-05-13,0.7510588613967962,0.003081860333518492
2010-05-14,0.7102661495425846,0.002132859533209942
2010-05-15,0.6825118315637313,0.0016826297733300085
2010-05-16,0.6602644404580124,0.0014588643218319984
2010-05-17,0.6874876270926824,0.00327178623394252
2010-05-18,0.8657042572289214,0.012163960006576957
2010-05-19,0.7002536073969988,0.006278005718651988
2010-05-20,0.6364328456024653,0.0035666756484715317
2010-05-21,0.5899038614162425,0.00224353510078957
2010-05-22,0.5598274987552759,0.0016069001470352669
2010-05-23,0.5389060723508196,0.0012995209966499817
2010-05-24,0.5215577174146564,0.0011417439422571828
2010-05-25,0.5059354355263486,0.0010528513539773416
2010-05-26,0.49851712393540143,0.0013598080057628393
2010-05-27,0.4806036060820665,0.001172905276210546
2010-05-28,0.46529159656670976,0.0010273864166699292
2010-05-29,0.45119793561168664,0.0009433635414127618
2010-05-30,0.4377064808330321,0.0008896273222967407
2010-05-31,0.42504586339760114,0.0008517269626761636
2010-06-01,0.4134417297264572,0.0008392183314239583
2010-06-02,0.40145620501224627,0.0008107341920222339
2010-06-03,0.4347274039686309,0.002720200426986006
2010-06-04,0.4025120263537311,0.0019341029182453773
2010-06-05,0.3788645037146234,0.0012868993040229578
2010-06-06,0.36396898247796333,0.00101581225764582
2010-06-07,0.3504363961590282,0.0008509698183881467
2010-06-08,0.3393626554291525,0.000753161055302606
2010-06-09,0.3293806941335918,0.0007047673242868592
2010-06-10,0.31968408663462633,0.0006638595444313582
2010-06-11,0.31091131297790686,0.0006330084634689975
2010-06-12,0.3020186956889211,0.0006075096895467648
2010-06-13,0.2935957137162173,0.0005863631336623638
2010-06-14,0.28555688321955225,0.000567964117510963
2010-06-15,0.2841577537248717,0.0008007335304643412
2010-06-16,0.27435715323195187,0.000748402199309206
2010-06-17,0.2654192612142132,0.0006527753811446617
2010-06-18,0.2568994456333257,0.0005824146734086913
2010-06-19,0.25115179395042714,0.0005953086119173179
2010-06-20,0.243058389541129,0.0005536920214152349
2010-06-21,0.23607771156457502,0.0005127751675347209
2010-06-22,0.2291097987996051,0.0004799426025794418
2010-06-23,0.22433345553846906,0.0005208431109469351
2010-06-24,0.21812150746719045,0.0005118871947685337
2010-06-25,0.28396202195523806,0.0036203589824291855
2010-06-26,0.23844906722047926,0.0021529364853714677
2010-06-27,0.2188511200438959,0.0013728615732618748
2010-06-28,0.20338716581770297,0.0009091298914460184
2010-06-29,0.193873155693323,0.0006886553653827883
2010-06-30,0.1861518391227042,0.0005385989650399444
2010-07-01,0.18059959605714984,0.0004538053283089729
2010-07-02,0.1753786369425876,0.00040176194903342833
2010-07-03,0.1705339730112411,0.00036852649104574664
2010-07-04,0.16586104138132463,0.00034593225765382055
2010-07-05,0.161380069076293,0.00032956304238533347
2010-07-06,0.15717506826630676,0.0003170535880459938
2010-07-07,0.15311045982229157,0.0003066763973173729
2010-07-08,0.15413283166954678,0.000350736765533631
2010-07-09,0.14986154983290131,0.00034686039543387764
2010-07-10,0.14399614315000814,0.0003134210685112033
2010-07-11,0.17978274972858296,0.0007854023349519401
2010-07-12,0.15403601213870907,0.0005550773259938171
2010-07-13,0.14195007835742812,0.0004284688944616231
2010-07-14,0.14091775008959906,0.00043292115226769423
2010-07-15,0.13072364760045632,0.0003478098187930867
2010-07-16,0.12505047958899462,0.0003014246267077537
2010-07-17,0.12089841858476566,0.0002754228158164983
2010-07-18,0.11698960364773764,0.00025541951170966607
2010-07-19,0.11406422005541114,0.00024384579222403455
2010-07-20,0.11185836693353526,0.00024189610234117624
2010-07-21,0.10878626925016371,0.00023329643216158673
2010-07-22,0.10558135691904584,0.00022267344243140136
2010-07-23,0.10132815389807215,0.00021121211248555436
2010-07-24,0.0947182004515742,0.00019682007981408002
2010-07-25,0.08825444763647813,0.00019558620836011639
2010-07-26,0.08124727915589663,0.00018871134523823523
2010-07-27,0.07898161434941431,0.00022723473103384794
2010-07-28,0.0789597898241877,0.0003089653420698523
2010-07-29,0.07388551376780775,0.00035615497519804647
2010-07-30,0.05685276245697757,0.00025329932325861564
2010-07-31,0.04557846233706214,0.00018627214301771323
2010-08-01,0.03799609464488996,0.0001396262386618418
2010-08-02,0.03303860496756547,0.00010760741124960824
2010-08-03,0.030045029052490315,8.673038966270873e-05
2010-08-04,0.028269144055583464,7.324074090742372e-05
2010-08-05,0.027324953963445465,6.477189485278442e-05
2010-08-06,0.026594205960206632,5.894315470424658e-05
2010-08-07,0.026068393295826806,5.504725156614176e-05
2010-08-08,0.025694943685292376,5.24757575090312e-05
2010-08-09,0.025417189823760615,5.076774521241817e-05
2010-08-10,0.03010627488100453,0.00023571180439436873
2010-08-11,3.6803102322221384,0.15582854013825875
2010-08-12,1.2624481110204637,0.047880767477144995
2010-08-13,1.1613877685669598,0.028916759564742826
2010-08-14,0.7357679637802168,0.013820599606083775
2010-08-15,0.46684595000148715,0.006211228481436121
2010-08-16,0.35763952754554934,0.003135079411957588
2010-08-17,0.3114445759988786,0.001801268016682595
2010-08-18,0.2896520611064331,0.0011825976199891528
2010-08-19,0.27637094102145304,0.0008772776096942838
2010-08-20,0.2664896850015435,0.0007190141920990176
2010-08-21,0.26696631795090797,0.001014285903600575
2010-08-22,0.2541351573544698,0.0007678628837942222
2010-08-23,0.24499683391940916,0.000637327772881286
2010-08-24,0.23749738485079863,0.0005675228199932355
2010-08-25,0.23186848716844446,0.0005604676609671993
2010-08-26,0.23020717353423703,0.0006850106105250855
2010-08-27,0.28098624312784776,0.003258426031281289
2010-08-28,0.2430607100899677,0.0020942189068538807
2010-08-29,0.22431621968098542,0.001351052360926389
2010-08-30,0.22902271775504934,0.0016592153480481542
2010-08-31,0.21905579075901938,0.0015318889431932675
2010-09-01,0.20271023172113872,0.001040472672596684
2010-09-02,0.19211171054753906,0.0007512440211169296
2010-09-03,0.1837603409485267,0.0005812478522770176
2010-09-04,0.17825388646047247,0.0004945321204956113
2010-09-05,0.1752988914356124,0.0005037022588946364
2010-09-06,0.17081112777600294,0.000447830574123122
2010-09-07,0.17225235226019228,0.0005380228721120845
2010-09-08,0.183155785729992,0.0008118720886075818
2010-09-09,0.16756666143697183,0.0006135647557481711
2010-09-10,0.15840704092840033,0.0005066095176810621
2010-09-11,0.15058363790305898,0.0004251695135518447
2010-09-12,0.14443399261541107,0.0003703503179808536
2010-09-13,0.13949375086335566,0.0003349357631454347
2010-09-14,0.1353310466403751,0.00031161260501786687
2010-09-15,0.1315601464321477,0.00029524124398809314
2010-09-16,0.12815799419124552,0.00028316495283256624
2010-09-17,0.124998066749891,0.00027362168332769064
2010-09-18,0.12190763210096363,0.000265353825814011
2010-09-19,0.11866147403363778,0.0002573226775842292
2010-09-20,4.5840560896539,0.07498827622188362
2010-09-21,7.649438315393454,0.13041908297331026
2010-09-22,3.240251399888265,0.049259285376809646
2010-09-23,2.4310002286244456,0.033342971093384036
2010-09-24,1.338112909839669,0.01478018639483413
2010-09-25,0.9724401817385925,0.008060986930380067
2010-09-26,4.0420766693472245,0.057857655815837634
2010-09-27,2.8809656396183243,0.03756992018237146
2010-09-28,1.812373233360267,0.020773843343564614
2010-09-29,1.315957878461965,0.01330638989986965
2010-09-30,20.713380319866562,0.38092615003434693
2010-10-01,14.67377494405013,0.8600869117168015
2010-10-02,8.018285893957144,0.4954424083305954
2010-10-03,4.340800515996822,0.24415592991139187
2010-10-04,2.560252803163335,0.11972377139214328
2010-10-05,1.7219889539926327,0.06066767268490532
2010-10-06,1.3039629455214026,0.031516800875169546
2010-10-07,1.0837684415750122,0.016717040337664288
2010-10-08,0.9618256602056207,0.00913814102737532
2010-10-09,0.8894117610786914,0.005271910548382317
2010-10-10,0.8422186584044662,0.003293077656300924
2010-10-11,0.825216080523385,0.003722217507076227
2010-10-12,0.8309049729473127,0.006713197672607611
2010-10-13,1.1545045066297226,0.03618178732655684
2010-10-14,0.8873250973811897,0.018780939930442254
2010-10-15,0.850841248944263,0.015115066184988243
2010-10-16,0.840548250919234,0.015730559761572126
2010-10-17,0.7238825843905514,0.0076834399730430734
2010-10-18,0.6743912196707466,0.004187324133817784
2010-10-19,0.6401967196172518,0.0024873237447870116
2010-10-20,0.6161347823600055,0.0017010582832278685
2010-10-21,0.8268431829985482,0.02061175167702134
2010-10-22,0.8014067409357786,0.02228083313599164
2010-10-23,0.6548399823596114,0.011246939122941767
2010-10-24,0.5873155599807873,0.005843861969243439
2010-10-25,0.5457716639439697,0.0031694343557188507
2010-10-26,0.5198810506844599,0.0019251393772925438
2010-10-27,0.5010733684910524,0.0013505245654933569
2010-10-28,0.48533884072250466,0.0010775617388760893
2010-10-29,0.470946197420935,0.000939627317496019
2010-10-30,0.4572421258570488,0.0008628251986699902
2010-10-31,0.44435291669533367,0.0008150975432422777
2010-11-01,0.43227892587567224,0.0007877554185483058
2010-11-02,0.4761017009510898,0.001663996464478132
2010-11-03,0.42960064357980027,0.0011228442719806132
2010-11-04,0.5526627703569847,0.003208561849567495
2010-11-05,0.625630197540677,0.004728005469779933
2010-11-06,0.47404526273144043,0.0025164023775696895
2010-11-07,0.41285162535496117,0.0015976068596338972
2010-11-08,0.7036046993448856,0.006318318408357136
2010-11-09,0.5236758548723531,0.0038124557501777235
2010-11-10,0.629955850629871,0.00567878015022643
2010-11-11,0.7573144753698386,0.008009035893516281
2010-11-12,0.5613513659738439,0.004822477642820927
2010-11-13,1.5828013941478902,0.021786495856968145
2010-11-14,0.8035695905304909,0.00871683746568307
2010-11-15,4.17747660338567,0.06529097308781429
2010-11-16,8.919757104741914,0.1501590618717477
2010-11-17,4.258197004046754,0.06639414392998896
2010-11-18,2.491298767369516,0.034819224342930076
2010-11-19,11.686940624235072,0.1955857496926398
2010-11-20,100.74604052302182,1.7334779386388461
2010-11-21,102.94225121175596,1.7877833624136492
2010-11-22,94.83083452166355,1.6339023433449738
2010-11-23,72.38860456524021,1.244182380819444
2010-11-24,82.51662230676628,1.4071301016987183
2010-11-25,36.070731290881724,0.5958014525790181
2010-11-26,22.584297744219676,0.3579065352579602
2010-11-27,13.721649666632294,0.2012225458983136
2010-11-28,8.948371575181428,0.11728755675388731
2010-11-29,6.449486076192255,0.0738738830833168
2010-11-30,38.394069173328624,0.6279344644179996
2010-12-01,178.09223999385807,2.8059209907071514
2010-12-02,52.62636046233229,0.804641145346605
2010-12-03,377.6594169002809,5.951742197562986
2010-12-04,76.84171262951335,1.1959413090100406
2010-12-05,50.08190548733751,0.7923058272849018
2010-12-06,24.292011680252255,0.35121077821254354
2010-12-07,55.843847867696624,0.8444805313386557
2010-12-08,34.01186322197025,0.4952542044727247
2010-12-09,23.658234605548333,0.3296987387910144
2010-12-10,16.024668211470807,0.2077782763030227
2010-12-11,11.237986570286873,0.1318366262176943
2010-12-12,8.648732009624483,0.09093586182605545
2010-12-13,13.917244293777273,0.1688348271751435
2010-12-14,13.06281525502597,0.15943788587108862
2010-12-15,10.922643448736014,0.12702798779416316
2010-12-16,7.9927096487597264,0.08290511385423822
2010-12-17,6.051985975965244,0.05355169165141679
2010-12-18,4.823794461931157,0.03515235446774204
2010-12-19,4.114730966876777,0.024863674039143965
2010-12-20,4.596098614064893,0.031482255731044545
2010-12-21,9.213698412020905,0.10156233974880798
2010-12-22,9.064959873651315,0.10531648401481354
2010-12-23,9.84425887011366,0.11939269744222343
2010-12-24,90.9878192035917,1.410628315759824
2010-12-25,183.5179319434651,2.8743361138564207
2010-12-26,516.5734864687664,8.171600009812353
2010-12-27,131.28706769869834,2.0855632141538814
2010-12-28,138.26891058702984,2.196530027979564
2010-12-29,52.979036821292226,0.8112566721806546
2010-12-30,169.63152802520383,2.621022696409624
2010-12-31,49.38113276908809,0.739552817077717
2011-01-01,33.576139331880185,0.5956984116908718
