,Q (m3/s),Load (t)
2010-05-28,0.46529159656670976,0.0012160227010012004
2010-05-29,0.45119793561168664,0.0011152462908446395
2010-05-30,0.4377064808330321,0.0010513241464023603
2010-05-31,0.42504586339760114,0.0010065149964580235
2010-06-01,0.4134417297264572,0.0009884159999827096
2010-06-02,0.40145620501224627,0.0009549100758058398
2010-06-03,0.4347274039686309,0.0028189841023014257
2010-06-04,0.4025120263537311,0.002048928308970453
2010-06-05,0.3788645037146234,0.0014073909038163684
2010-06-06,0.36396898247796333,0.0011367945323901983
2010-06-07,0.3504363961590282,0.0009704331366347351
2010-06-08,0.3393626554291525,0.00087088953447387
2010-06-09,0.3293806941335918,0.0008201962830032936
2010-06-10,0.31968408663462633,0.0007768454599433787
2010-06-11,0.31091131297790686,0.0007436424210430707
2010-06-12,0.3020186956889211,0.0007155495578992216
2010-06-13,0.2935957137162173,0.0006918164108605866
2010-06-14,0.28555688321955225,0.0006708124590183904
2010-06-15,0.2841577537248717,0.0008974191409037323
2010-06-16,0.27435715323195187,0.0008417642033283659
2010-06-17,0.2654192612142132,0.0007434575985772041
2010-06-18,0.2568994456333257,0.0006712055501220469
2010-06-19,0.25115179395042714,0.000682801839226529
2010-06-20,0.243058389541129,0.0006389388257069254
2010-06-21,0.23607771156457502,0.000595857563677434
2010-06-22,0.2291097987996051,0.0005611576586462892
2010-06-23,0.22433345553846906,0.000598694923495994
2010-06-24,0.21812150746719045,0.0005894276622209944
2010-06-25,0.28396202195523806,0.0036383589568102516
2010-06-26,0.23844906722047926,0.0022000289953243305
2010-06-27,0.2188511200438959,0.001422477461132379
2010-06-28,0.20338716581770297,0.0009619251776705794
2010-06-29,0.193873155693323,0.0007445137840814631
2010-06-30,0.1861518391227042,0.0005970759148250577
2010-07-01,0.18059959605714984,0.0005135071978240842
2010-07-02,0.1753786369425876,0.00046173708198329677
2010-07-03,0.1705339730112411,0.0004281080118939984
2010-07-04,0.16586104138132463,0.000404792911059409
2010-07-05,0.161380069076293,0.0003874545145411733
2010-07-06,0.15717506826630676,0.0003738529202125577
2010-07-07,0.15311045982229157,0.00036226834650746005
2010-07-08,0.15413283166954678,0.0004014660186401989
2010-07-09,0.14986154983290131,0.00039558624516566876
2010-07-10,0.14399614315000814,0.00036261363436697265
2010-07-11,0.17978274972858296,0.0007944701243263591
2010-07-12,0.15403601213870907,0.0005856678837381395
2010-07-13,0.14195007835742812,0.0004637996959465879
2010-07-14,0.14091775008959906,0.00046040153413162775
2010-07-15,0.13072364760045632,0.00038074800452356277
2010-07-16,0.12505047958899462,0.00033730167032939684
2010-07-17,0.12089841858476566,0.00031273129496442757
2010-07-18,0.11698960364773764,0.0002935867655093645
2010-07-19,0.11406422005541114,0.0002819173316149898
2010-07-20,0.11185836693353526,0.0002806100533399731
2010-07-21,0.10878626925016371,0.0002714726556393026
2010-07-22,0.10558135691904584,0.00025988077968851843
2010-07-23,0.10132815389807215,0.00024728752022590034
2010-07-24,0.0947182004515742,0.00023076012408717494
2010-07-25,0.08825444763647813,0.00022470210207892815
2010-07-26,0.08124727915589663,0.00021606627272018636
2010-07-27,0.07898161434941431,0.0002487065076203696
2010-07-28,0.0789597898241877,0.0003223697442138649
2010-07-29,0.07388551376780775,0.0003578009408373572
2010-07-30,0.05685276245697757,0.0002570656211354051
2010-07-31,0.04557846233706214,0.00018898332336599155
2010-08-01,0.03799609464488996,0.00014216463902852713
2010-08-02,0.03303860496756547,0.00011081047307609787
2010-08-03,0.030045029052490315,9.088140848967003e-05
2010-08-04,0.028269144055583464,7.832751839050153e-05
2010-08-05,0.027324953963445465,7.072143413257017e-05
2010-08-06,0.026594205960206632,6.54816972848572e-05
2010-08-07,0.026068393295826806,6.202239792828163e-05
2010-08-08,0.025694943685292376,5.9769965380941456e-05
2010-08-09,0.025417189823760615,5.828714437069478e-05
2010-08-10,0.03010627488100453,0.0004132672052878487
2010-08-11,3.6803102322221384,0.3420966474212377
2010-08-12,1.2624481110204637,0.11295431431421492
2010-08-13,1.1613877685669598,0.055274934538435176
2010-08-14,0.7357679637802168,0.024131851473716208
2010-08-15,0.46684595000148715,0.010648037588064313
2010-08-16,0.35763952754554934,0.005288216900806783
2010-08-17,0.3114445759988786,0.002916752414817271
2010-08-18,0.2896520611064331,0.0017964925860240036
2010-08-19,0.27637094102145304,0.001241050880025601
2010-08-20,0.2664896850015435,0.0009557212307427952
2010-08-21,0.26696631795090797,0.0015760759837174802
2010-08-22,0.2541351573544698,0.0011445542963090195
2010-08-23,0.24499683391940916,0.0008732515721232237
2010-08-24,0.23749738485079863,0.0007329135517990377
2010-08-25,0.23186848716844446,0.0007103270167492453
2010-08-26,0.23020717353423703,0.0009351497956831847
2010-08-27,0.28098624312784776,0.0068597950221665534
2010-08-28,0.2430607100899677,0.0044181938515463585
2010-08-29,0.22431621968098542,0.002650431801394368
2010-08-30,0.22902271775504934,0.00310305986556122
2010-08-31,0.21905579075901938,0.003010727009080039
2010-09-01,0.20271023172113872,0.0019309007253797855
2010-09-02,0.19211171054753906,0.001270706952497981
2010-09-03,0.1837603409485267,0.0008908673221523849
2010-09-04,0.17825388646047247,0.0006963727248751135
2010-09-05,0.1752988914356124,0.0006589716617547653
2010-09-06,0.17081112777600294,0.0005776805451787523
2010-09-07,0.17225235226019228,0.0006859990795741415
2010-09-08,0.183155785729992,0.001045174425918273
2010-09-09,0.16756666143697183,0.000791947359268347
2010-09-10,0.15840704092840033,0.0006386546853227193
2010-09-11,0.15058363790305898,0.0005240349276986133
2010-09-12,0.14443399261541107,0.0004489177870469663
2010-09-13,0.13949375086335566,0.0004019083879135178
2010-09-14,0.1353310466403751,0.0003718996886863796
2010-09-15,0.1315601464321477,0.000351412692823755
2010-09-16,0.12815799419124552,0.0003366199498638275
2010-09-17,0.124998066749891,0.0003250983442212616
2010-09-18,0.12190763210096363,0.00031519443545093863
2010-09-19,0.11866147403363778,0.0003056781144794927
2010-09-20,4.5840560896539,0.10715682876807343
2010-09-21,7.649438315393454,0.18572554102020772
2010-09-22,3.240251399888265,0.07315439772382641
2010-09-23,2.4310002286244456,0.04765401159959259
2010-09-24,1.338112909839669,0.021188173525226863
2010-09-25,0.9724401817385925,0.011310589916714714
2010-09-26,4.0420766693472245,0.08526326324096241
2010-09-27,2.8809656396183243,0.05615961943073401
2010-09-28,1.812373233360267,0.029407678772700143
2010-09-29,1.315957878461965,0.01828750920566633
2010-09-30,20.713380319866562,0.5231819058470948
2010-10-01,14.67377494405013,0.8773763909424108
2010-10-02,8.018285893957144,0.4930081734924908
2010-10-03,4.340800515996822,0.2412136886682127
2010-10-04,2.560252803163335,0.11811150068358364
2010-10-05,1.7219889539926327,0.05991896544808558
2010-10-06,1.3039629455214026,0.031248581113091832
2010-10-07,1.0837684415750122,0.01670797468358338
2010-10-08,0.9618256602056207,0.009265062989986248
2010-10-09,0.8894117610786914,0.005467137304618449
2010-10-10,0.8422186584044662,0.003520186660661157
2010-10-11,0.825216080523385,0.003953266689658707
2010-10-12,0.8309049729473127,0.006953365842645066
2010-10-13,1.1545045066297226,0.03608855627661898
2010-10-14,0.8873250973811897,0.01885230343040085
2010-10-15,0.850841248944263,0.015183524391895634
2010-10-16,0.840548250919234,0.01582404295358526
2010-10-17,0.7238825843905514,0.00783859400017509
2010-10-18,0.6743912196707466,0.004354231446529327
2010-10-19,0.6401967196172518,0.0026632975870462014
2010-10-20,0.6161347823600055,0.001882828716654044
2010-10-21,0.8268431829985482,0.020658980019910487
2010-10-22,0.8014067409357786,0.022324519468417833
2010-10-23,0.6548399823596114,0.011340702413779331
2010-10-24,0.5873155599807873,0.005953754166878949
2010-10-25,0.5457716639439697,0.003298075772509426
2010-10-26,0.5198810506844599,0.0020668360845965393
2010-10-27,0.5010733684910524,0.0014986095689072233
2010-10-28,0.48533884072250466,0.0012274282563081828
2010-10-29,0.470946197420935,0.001088513956501143
2010-10-30,0.4572421258570488,0.0010092096043862742
2010-10-31,0.44435291669533367,0.0009583649519756454
2010-11-01,0.43227892587567224,0.0009277054382603816
2010-11-02,0.4761017009510898,0.0018179283104629276
2010-11-03,0.42960064357980027,0.0012765559750961312
2010-11-04,0.5526627703569847,0.00338018856820739
2010-11-05,0.625630197540677,0.004933308166923542
2010-11-06,0.47404526273144043,0.0026864009520377575
2010-11-07,0.41285162535496117,0.0017137990611390767
2010-11-08,0.7036046993448856,0.006511218821293921
2010-11-09,0.5236758548723531,0.004005225919811611
2010-11-10,0.629955850629871,0.005828335792912834
2010-11-11,0.7573144753698386,0.00823183721265853
2010-11-12,0.5613513659738439,0.004991886076146787
2010-11-13,1.5828013941478902,0.022458228040683453
2010-11-14,0.8035695905304909,0.009039582862688167
2010-11-15,4.17747660338567,0.06691828371724423
2010-11-16,8.919757104741914,0.15267638305788644
2010-11-17,4.258197004046754,0.06815762999408792
2010-11-18,2.491298767369516,0.03469089403007048
2010-11-19,11.686940624235072,0.1990016721204505
2010-11-20,100.74604052302182,1.7827739975736427
2010-11-21,102.94225121175596,1.8331924567883024
2010-11-22,94.83083452166355,1.6609802910090838
2010-11-23,72.38860456524021,1.259238507143012
2010-11-24,82.51662230676628,1.425826519949467
2010-11-25,36.070731290881724,0.6032670842427026
2010-11-26,22.584297744219676,0.35505333742123396
2010-11-27,13.721649666632294,0.20149922380032226
2010-11-28,8.948371575181428,0.11842699719455754
2010-11-29,6.449486076192255,0.07522344184232209
2010-11-30,38.394069173328624,0.6412572645411322
2010-12-01,178.09223999385807,2.8833832685434833
2010-12-02,52.62636046233229,0.8243582501156685
2010-12-03,377.6594169002809,6.08756718609628
2010-12-04,76.84171262951335,1.2289577140313614
2010-12-05,50.08190548733751,0.7366517777072251
2010-12-06,24.292011680252255,0.34448278055520853
2010-12-07,55.843847867696624,0.8634182535325797
2010-12-08,34.01186322197025,0.5080566768242722
2010-12-09,23.658234605548333,0.33196223690835347
2010-12-10,16.024668211470807,0.20958113299151013
2010-12-11,11.237986570286873,0.1335170258046415
2010-12-12,8.648732009624483,0.09297359665050389
2010-12-13,13.917244293777273,0.17711502723399633
2010-12-14,13.06281525502597,0.16647540848835785
2010-12-15,10.922643448736014,0.12866362692760164
2010-12-16,7.9927096487597264,0.08396705642823755
2010-12-17,6.051985975965244,0.054545138951257496
2010-12-18,4.823794461931157,0.03612152716010751
2010-12-19,4.114730966876777,0.025852671467393507
2010-12-20,4.596098614064893,0.03379710058198142
2010-12-21,9.213698412020905,0.10874515040300801
2010-12-22,9.064959873651315,0.1109086017652837
2010-12-23,9.84425887011366,0.12190597626753089
2010-12-24,90.9878192035917,1.4619254575910525
2010-12-25,183.5179319434651,2.9713846897873633
2010-12-26,516.5734864687664,8.393517951866322
2010-12-27,131.28706769869834,2.120163870724876
2010-12-28,138.26891058702984,2.1605314569671874
2010-12-29,52.979036821292226,0.8056633262405999
2010-12-30,169.63152802520383,2.6910102665348936
2010-12-31,49.38113276908809,0.7599640341365471
2011-01-01,33.576139331880185,0.5854971810171279
