,Q (m3/s),Load (t)
2009-11-23,0.19515501404821411,0.0005840611999291204
2009-11-24,0.20001382620687613,0.0011975975970692624
2009-11-25,0.18838056917779247,0.0007893838874488327
2009-11-26,0.18160873031230573,0.000660783950891378
2009-11-27,0.17596471380494447,0.0005853432934351752
2009-11-28,0.1705804700591075,0.0005363075495214753
2009-11-29,0.1656533040327523,0.0005036128852432792
2009-11-30,0.16096035680557555,0.000479984226013816
2009-12-01,0.15651024635843752,0.000461684677728141
2009-12-02,0.15231469954839996,0.00044666884303958275
2009-12-03,0.14833511549604886,0.0004336663615802855
2009-12-04,0.21788630716844143,0.0014446910109142661
2009-12-05,0.24186987078473643,0.0019968161300668963
2009-12-06,0.18042103028634088,0.0012124677115943163
2009-12-07,0.154865243889139,0.000834344484257817
2009-12-08,0.1403260098355282,0.0006203092721587946
2009-12-09,0.1313916251761772,0.0005000511511766427
2009-12-10,0.1253757397002127,0.00043097165662976986
2009-12-11,0.12093524507660793,0.00038963161941502
2009-12-12,0.11724741611863035,0.000363102344003273
2009-12-13,0.11394895557501641,0.00034469173468876045
2009-12-14,0.11106636549217097,0.00033145814104246137
2009-12-15,0.12648705713762642,0.0005695932908144502
2009-12-16,0.12403738700921343,0.0005883489624538211
2009-12-17,0.11693863806257825,0.0005254749706176623
2009-12-18,0.11466848630763915,0.0005218341287760925
2009-12-19,0.10740587088490616,0.00044862360305244207
2009-12-20,0.10042579409351143,0.00037751044093586915
2009-12-21,0.2761105213377638,0.002897121473783512
2009-12-22,0.1560656979493632,0.0014427994602108098
2009-12-23,0.12375878868460312,0.0009493058177157714
2009-12-24,0.10533958235631724,0.0006507962467493024
2009-12-25,0.0971039637905166,0.0005088440430911377
2009-12-26,0.08795255316841158,0.0003812534302983912
2009-12-27,0.09909714950279729,0.0005419699600029406
2009-12-28,0.22636511101310106,0.002629341081791903
2009-12-29,0.586216669390833,0.008872636931198162
2009-12-30,40.19720853397961,0.5703856514364616
2009-12-31,24.561714681910402,0.3532837903255411
2010-01-01,16.88813336794029,0.17153430359576766
2010-01-02,13.151636573006906,0.12885832099965122
2010-01-03,7.446225552664839,0.0706210254681302
2010-01-04,4.04324351466029,0.035117745224455495
2010-01-05,2.3726510869843036,0.017935217373255364
2010-01-06,1.6195346221406157,0.010246904804224261
2010-01-07,1.3221438019271952,0.00717628409744367
2010-01-08,1.2552828515836094,0.0064789956210378
2010-01-09,4.637277401829075,0.04072192462328021
2010-01-10,10.760318206800118,0.104706788260484
2010-01-11,8.10894955912418,0.07682022096278426
2010-01-12,4.931474555979762,0.04309680090274514
2010-01-13,3.071951138906479,0.02372639079948658
2010-01-14,2.0913004140287708,0.013698048263808292
2010-01-15,1.5873969510913957,0.008615343138630464
2010-01-16,1.3244819377574801,0.00603695485038816
2010-01-17,1.1659440993553114,0.00454292939476016
2010-01-18,1.0780397599496785,0.0037939509937335502
2010-01-19,1.0219422672311447,0.003391492166163409
2010-01-20,0.9821057966888591,0.0031653234415961917
2010-01-21,0.9489799853728691,0.0030150677685321856
2010-01-22,0.9198501074165885,0.0029043060576429483
2010-01-23,0.8942790640884873,0.002828608267505506
2010-01-24,0.9792157936522202,0.0037699875976400675
2010-01-25,125.96139240718932,1.2819659966794694
2010-01-26,305.59301789406004,3.0671073129923596
2010-01-27,96.47856989169065,0.9381014859857759
2010-01-28,42.32922464969795,0.3687637405983134
2010-01-29,19.389139898047826,0.16570985813676223
2010-01-30,10.588207540705895,0.08710391375084606
2010-01-31,540.1313939755487,5.345727781339188
2010-02-01,104.53286242757133,1.1676082055066235
2010-02-02,67.60292906330145,0.6042468027805276
2010-02-03,24.53508229810144,0.24567734294551763
2010-02-04,13.1821736001278,0.1341363540846735
2010-02-05,8.79099393658842,0.08485267011538307
2010-02-06,7.873173695071119,0.07403839572367957
2010-02-07,11.540415995743729,0.12719052694963454
2010-02-08,10.080721972524538,0.1070889788199142
2010-02-09,7.991028370520599,0.0783689186520625
2010-02-10,166.15375955600774,2.202026520839344
2010-02-11,68.42512654299215,0.8976479743041409
2010-02-12,86.37208326070318,1.0936174557406348
2010-02-13,39.554602182598764,0.47053681974634504
2010-02-14,43.87332326248893,0.5452215791723598
2010-02-15,29.687773054442967,0.34936463701501325
2010-02-16,24.06540024775359,0.27923047525723704
2010-02-17,47.002720902678746,0.5786062999020145
2010-02-18,256.68697068664756,3.3981421995949845
2010-02-19,63.84461059104918,0.7979950577856509
2010-02-20,45.964551649102866,0.4773115404410633
2010-02-21,112.88435655884962,1.4570989545030302
2010-02-22,182.2230779929397,2.3961270078317214
2010-02-23,54.008245682795895,0.6313598677493178
2010-02-24,33.729187670748466,0.34740703044933413
2010-02-25,19.202698227769606,0.19615403507378124
2010-02-26,44.19493225165209,0.5577115296036728
2010-02-27,79.3280938085208,1.0590048149583549
2010-02-28,101.2858223255155,1.3502689922417128
2010-03-01,236.0522470213247,2.974591631212084
2010-03-02,61.427338380752275,0.7053796713513278
2010-03-03,40.98184466176909,0.392475794514087
2010-03-04,20.66336387976785,0.1994330024065065
2010-03-05,13.474317806134401,0.12331064429450013
2010-03-06,9.742128238723112,0.08103496264782657
2010-03-07,7.527463831124474,0.055713277251292485
2010-03-08,6.117619148554423,0.03980776788876826
2010-03-09,5.46108120579275,0.03287207601815117
2010-03-10,4.754717236593294,0.02521875227661282
2010-03-11,4.354432584536349,0.021251448997624607
2010-03-12,4.127781508902426,0.019405816967942916
2010-03-13,3.861045542545918,0.017035625256235448
2010-03-14,3.702375288292035,0.016043935964507768
2010-03-15,3.530875246770318,0.01478503766668965
2010-03-16,3.292476478309111,0.012691916365958822
2010-03-17,3.1309132339118135,0.011489071878472246
2010-03-18,3.035800420061944,0.011097366968366712
2010-03-19,2.9154438402396807,0.01041264484946456
2010-03-20,2.8207444355273052,0.009973604801635002
2010-03-21,327.8401672342301,4.111140550421978
2010-03-22,123.82483253391746,1.5431173009901973
2010-03-23,131.87311167446367,1.5677803732312123
2010-03-24,46.10212161281526,0.5179596135844395
2010-03-25,27.70667921355544,0.28395418927460636
2010-03-26,15.650274047210736,0.1583889533939484
2010-03-27,10.006448732229842,0.0951542084156482
2010-03-28,6.998912426712899,0.0601902787821273
2010-03-29,5.319170931297036,0.040896696396287555
2010-03-30,4.338835192119211,0.02978861592040516
2010-03-31,3.5472000614551824,0.020878656195915175
2010-04-01,3.072483938756668,0.12829504273255452
2010-04-02,2.7664529992439095,0.11293358431004157
2010-04-03,2.57220536155091,0.08808498434863356
2010-04-04,2.419067690815262,0.05789206789296723
2010-04-05,2.5021537291936307,0.12964131004221469
2010-04-06,2.278283724573924,0.06502074366844536
2010-04-07,2.164159376859928,0.03356894905547565
2010-04-08,2.0682674305151383,0.017950126742026062
2010-04-09,1.9947746858727229,0.011667391752236661
2010-04-10,1.9308582605726632,0.008871823872998215
2010-04-11,1.8716334514885562,0.007507331036002762
2010-04-12,1.8153251309136489,0.006772309905153369
2010-04-13,2.072296159076777,0.14255544238783258
2010-04-14,1.8101096610127603,0.06393987020274414
2010-04-15,1.781785366968019,0.06311449403202628
2010-04-16,1.6623866247115444,0.033483457920343476
2010-04-17,1.5885106814828789,0.019218483682151295
2010-04-18,1.672309527637409,0.07250410363315829
2010-04-19,1.5252119613055832,0.03281713244499175
2010-04-20,1.485754770648784,0.035491779300928956
2010-04-21,1.4162969332416282,0.022024932797974357
2010-04-22,1.3605795958539115,0.01349690323436097
2010-04-23,1.372780176439422,0.03506100335952929
2010-04-24,1.2975698265075646,0.021491936101787516
2010-04-25,1.2565477003802588,0.017739524290466335
2010-04-26,1.2210402566028333,0.018536875257970754
2010-04-27,1.1685982713475758,0.010460857823246733
2010-04-28,1.1289344550545064,0.006681717225068493
2010-04-29,1.0920075792487078,0.004976012147502027
2010-04-30,1.0582180694427692,0.004179044321522131
2010-05-01,1.0283396940225704,0.003826855214385602
2010-05-02,1.0846491152349074,0.007567565137089739
2010-05-03,1.0288603915774555,0.006539961097448869
2010-05-04,0.9697959964609424,0.005115493767024213
2010-05-05,0.9248113750310973,0.003962460482366648
2010-05-06,0.891527844407089,0.003498529340545595
2010-05-07,0.8613627227685723,0.003173273022486719
2010-05-08,0.8344208204002364,0.0029699621103106586
2010-05-09,0.8530824350072429,0.004979352281790005
2010-05-10,1.1150193059772169,0.0196021301866207
2010-05-11,0.9358442991293761,0.012720958917923453
2010-05-12,0.8148859433995973,0.006884451260497978
2010-05-13,0.7510588613967962,0.004375863224356322
2010-05-14,0.7102661495425846,0.0032466029914718373
2010-05-15,0.6825118315637313,0.002708588198532834
2010-05-16,0.6602644404580124,0.0024368260613235543
2010-05-17,0.6874876270926824,0.004544490559760831
2010-05-18,0.8657042572289214,0.015255980501117693
2010-05-19,0.7002536073969988,0.008109960304129183
2010-05-20,0.6364328456024653,0.004819006133756769
2010-05-21,0.5899038614162425,0.0032310193985375744
2010-05-22,0.5598274987552759,0.002470830467433906
2010-05-23,0.5389060723508196,0.0021042086973269572
2010-05-24,0.5215577174146564,0.0019117808371213968
2010-05-25,0.5059354355263486,0.0017975422560957033
2010-05-26,0.49851712393540143,0.002163040201265573
2010-05-27,0.4806036060820665,0.001920019793679049
2010-05-28,0.46529159656670976,0.0017303763563599835
2010-05-29,0.45119793561168664,0.0016150264739518577
2010-05-30,0.4377064808330321,0.0015367167721485968
2010-05-31,0.42504586339760114,0.0014781074913368835
2010-06-01,0.4134417297264572,0.0014454696899980975
2010-06-02,0.40145620501224627,0.0013980493456989525
2010-06-03,0.4347274039686309,0.0031384189295299886
2010-06-04,0.4025120263537311,0.002365417029051634
2010-06-05,0.3788645037146234,0.0017606194929114382
2010-06-06,0.36396898247796333,0.0014989150635072212
2010-06-07,0.3504363961590282,0.001333348996138649
2010-06-08,0.3393626554291525,0.0012323512139511923
2010-06-09,0.3293806941335918,0.0011759206517022625
2010-06-10,0.31968408663462633,0.0011244372782732285
2010-06-11,0.31091131297790686,0.0010834061227909437
2010-06-12,0.3020186956889211,0.0010464876616632344
2010-06-13,0.2935957137162173,0.001013944394106607
2010-06-14,0.28555688321955225,0.0009842926103293462
2010-06-15,0.2841577537248717,0.001187101418240127
2010-06-16,0.27435715323195187,0.0011202336655799904
2010-06-17,0.2654192612142132,0.0010196819641474645
2010-06-18,0.2568994456333257,0.0009435740597403073
2010-06-19,0.25115179395042714,0.0009427728424741276
2010-06-20,0.243058389541129,0.0008915827061576162
2010-06-21,0.23607771156457502,0.0008456483046361096
2010-06-22,0.2291097987996051,0.0008064068484359372
2010-06-23,0.22433345553846906,0.0008353297452725538
2010-06-24,0.21812150746719045,0.0008179148460702903
2010-06-25,0.28396202195523806,0.003667827895318445
2010-06-26,0.23844906722047926,0.0022627697260331585
2010-06-27,0.2188511200438959,0.0015469051888471704
2010-06-28,0.20338716581770297,0.0011184204969155811
2010-06-29,0.193873155693323,0.0009166403493850095
2010-06-30,0.1861518391227042,0.0007765586281720212
2010-07-01,0.18059959605714984,0.0006949275175069063
2010-07-02,0.1753786369425876,0.0006422055897719637
2010-07-03,0.1705339730112411,0.0006068541130232324
2010-07-04,0.16586104138132463,0.0005805204647979389
2010-07-05,0.161380069076293,0.0005595217966631858
2010-07-06,0.15717506826630676,0.0005420264437039772
2010-07-07,0.15311045982229157,0.0005263945033158199
2010-07-08,0.15413283166954678,0.0005503579415956272
2010-07-09,0.14986154983290131,0.0005359685428732751
2010-07-10,0.14399614315000814,0.0005040964146618211
2010-07-11,0.17978274972858296,0.0008340592315906879
2010-07-12,0.15403601213870907,0.0006400293450830552
2010-07-13,0.14195007835742812,0.0005504258850349309
2010-07-14,0.14091775008959906,0.0005535725217243681
2010-07-15,0.13072364760045632,0.0004836429235055564
2010-07-16,0.12505047958899462,0.0004489984561264733
2010-07-17,0.12089841858476566,0.0004268420905039362
2010-07-18,0.11698960364773764,0.0004079326102136746
2010-07-19,0.11406422005541114,0.0003958678901770359
2010-07-20,0.11185836693353526,0.0003891358792966998
2010-07-21,0.10878626925016371,0.0003770686652741732
2010-07-22,0.10558135691904584,0.00036455835335067767
2010-07-23,0.10132815389807215,0.00034889123971831073
2010-07-24,0.0947182004515742,0.0003259625000339487
2010-07-25,0.08825444763647813,0.0003100025931113539
2010-07-26,0.08124727915589663,0.0002894398309844992
2010-07-27,0.07898161434941431,0.0003018141373561336
2010-07-28,0.0789597898241877,0.00034014679289625044
2010-07-29,0.07388551376780775,0.0003490519462856603
2010-07-30,0.05685276245697757,0.000251989410876325
2010-07-31,0.04557846233706214,0.00019493049945535894
2010-08-01,0.03799609464488996,0.00015660111930881212
2010-08-02,0.03303860496756547,0.00013147712487063381
2010-08-03,0.030045029052490315,0.0001160372070260091
2010-08-04,0.028269144055583464,0.00010666753099391149
2010-08-05,0.027324953963445465,0.00010133023443958765
2010-08-06,0.026594205960206632,9.744819983236942e-05
2010-08-07,0.026068393295826806,9.471664116759812e-05
2010-08-08,0.025694943685292376,9.278891080828159e-05
2010-08-09,0.025417189823760615,9.136527058401574e-05
2010-08-10,0.03010627488100453,0.000481183622114536
2010-08-11,3.6803102322221384,0.376276857855631
2010-08-12,1.2624481110204637,0.125038970978052
2010-08-13,1.1613877685669598,0.05738819428672835
2010-08-14,0.7357679637802168,0.024371147101141386
2010-08-15,0.46684595000148715,0.010857376542906428
2010-08-16,0.35763952754554934,0.005529833178855793
2010-08-17,0.3114445759988786,0.0031586003237550784
2010-08-18,0.2896520611064331,0.002033111574731303
2010-08-19,0.27637094102145304,0.0014714463484658729
2010-08-20,0.2664896850015435,0.0011801065639881392
2010-08-21,0.26696631795090797,0.0018784526966179262
2010-08-22,0.2541351573544698,0.0014073387076398178
2010-08-23,0.24499683391940916,0.0011057665315024456
2010-08-24,0.23749738485079863,0.0009475755899708672
2010-08-25,0.23186848716844446,0.0009167432844112392
2010-08-26,0.23020717353423703,0.0011490286778381427
2010-08-27,0.28098624312784776,0.00780530761199647
2010-08-28,0.2430607100899677,0.005059608666168644
2010-08-29,0.22431621968098542,0.003074639945728835
2010-08-30,0.22902271775504934,0.0035369659014592445
2010-08-31,0.21905579075901938,0.003450297782593183
2010-09-01,0.20271023172113872,0.002243883765939157
2010-09-02,0.19211171054753906,0.001508823196230915
2010-09-03,0.1837603409485267,0.001085385108186043
2010-09-04,0.17825388646047247,0.0008670620876525463
2010-09-05,0.1752988914356124,0.000811736746966504
2010-09-06,0.17081112777600294,0.0007236066521785937
2010-09-07,0.17225235226019228,0.0008301483078034337
2010-09-08,0.183155785729992,0.001157853227816651
2010-09-09,0.16756666143697183,0.0008941845741018777
2010-09-10,0.15840704092840033,0.0007468823855480135
2010-09-11,0.15058363790305898,0.0006356918092430974
2010-09-12,0.14443399261541107,0.0005616635656320177
2010-09-13,0.13949375086335566,0.0005142023152102586
2010-09-14,0.1353310466403751,0.00048295678545262854
2010-09-15,0.1315601464321477,0.00046070474740748837
2010-09-16,0.12815799419124552,0.00044391323242401503
2010-09-17,0.124998066749891,0.00043025062916697695
2010-09-18,0.12190763210096363,0.0004180687242782367
2010-09-19,0.11866147403363778,0.0004054840020391341
2010-09-20,4.5840560896539,0.1100811757992942
2010-09-21,7.649438315393454,0.18901867449917154
2010-09-22,3.240251399888265,0.07486907013394577
2010-09-23,2.4310002286244456,0.04827437465841959
2010-09-24,1.338112909839669,0.021716888834926527
2010-09-25,0.9724401817385925,0.01181408083187025
2010-09-26,4.0420766693472245,0.08918517456898262
2010-09-27,2.8809656396183243,0.05896380749169779
2010-09-28,1.812373233360267,0.030289817551314956
2010-09-29,1.315957878461965,0.018797005185751125
2010-09-30,20.713380319866562,0.5221717447133272
2010-10-01,14.67377494405013,0.8558004630685025
2010-10-02,8.018285893957144,0.47981588682556797
2010-10-03,4.340800515996822,0.23539445624650704
2010-10-04,2.560252803163335,0.11597984301776086
2010-10-05,1.7219889539926327,0.05939721827272722
2010-10-06,1.3039629455214026,0.03146435611225937
2010-10-07,1.0837684415750122,0.017273644829272905
2010-10-08,0.9618256602056207,0.0099964429235681
2010-10-09,0.8894117610786914,0.0062719940634361785
2010-10-10,0.8422186584044662,0.004351658771927005
2010-10-11,0.825216080523385,0.004733931573726476
2010-10-12,0.8309049729473127,0.007576058333771046
2010-10-13,1.1545045066297226,0.03607649487303737
2010-10-14,0.8873250973811897,0.019127078745388132
2010-10-15,0.850841248944263,0.015501472927634055
2010-10-16,0.840548250919234,0.01601992167501469
2010-10-17,0.7238825843905514,0.008238084911253227
2010-10-18,0.6743912196707466,0.004892276862362315
2010-10-19,0.6401967196172518,0.0032573766088939385
2010-10-20,0.6161347823600055,0.0024967347077211517
2010-10-21,0.8268431829985482,0.020721752132686646
2010-10-22,0.8014067409357786,0.022219279733642374
2010-10-23,0.6548399823596114,0.011520960652527869
2010-10-24,0.5873155599807873,0.006319560934104022
2010-10-25,0.5457716639439697,0.0037496015641836546
2010-10-26,0.5198810506844599,0.002555968400954311
2010-10-27,0.5010733684910524,0.0020004491696248767
2010-10-28,0.48533884072250466,0.0017291432885745768
2010-10-29,0.470946197420935,0.0015834168623306923
2010-10-30,0.4572421258570488,0.001493870915121768
2010-10-31,0.44435291669533367,0.0014314073620679262
2010-11-01,0.43227892587567224,0.0013881057052797022
2010-11-02,0.4761017009510898,0.0021320572515152324
2010-11-03,0.42960064357980027,0.0016127826218827737
2010-11-04,0.5526627703569847,0.003516188713824695
2010-11-05,0.625630197540677,0.004771251838707992
2010-11-06,0.47404526273144043,0.0027235725821472315
2010-11-07,0.41285162535496117,0.0018962960914970925
2010-11-08,0.7036046993448856,0.006260402035387975
2010-11-09,0.5236758548723531,0.003916897370190288
2010-11-10,0.629955850629871,0.005470469678358309
2010-11-11,0.7573144753698386,0.007611779534882169
2010-11-12,0.5613513659738439,0.004670069911114931
2010-11-13,1.5828013941478902,0.02100558019234509
2010-11-14,0.8035695905304909,0.008562985214682415
2010-11-15,4.17747660338567,0.06396794748573643
2010-11-16,8.919757104741914,0.1388353658973899
2010-11-17,4.258197004046754,0.061353927279613
2010-11-18,2.491298767369516,0.030075264897707996
2010-11-19,11.686940624235072,0.1748421730327052
2010-11-20,100.74604052302182,1.5518054002806259
2010-11-21,102.94225121175596,1.592123382358329
2010-11-22,94.83083452166355,1.3809153221572952
2010-11-23,72.38860456524021,1.056889783449194
2010-11-24,82.51662230676628,1.2326331623003608
2010-11-25,36.070731290881724,0.5102870723658017
2010-11-26,22.584297744219676,0.29137819791659153
2010-11-27,13.721649666632294,0.16861615178704903
2010-11-28,8.948371575181428,0.1013702865985889
2010-11-29,6.449486076192255,0.06602909906358354
2010-11-30,38.394069173328624,0.5771183695906625
2010-12-01,178.09223999385807,2.461326023741106
2010-12-02,52.62636046233229,0.6868965861437268
2010-12-03,377.6594169002809,5.170670285944745
2010-12-04,76.84171262951335,1.0242831136764141
2010-12-05,50.08190548733751,0.527363591011757
2010-12-06,24.292011680252255,0.2702163351618197
2010-12-07,55.843847867696624,0.7103917564101044
2010-12-08,34.01186322197025,0.4236952296327923
2010-12-09,23.658234605548333,0.27287535664350404
2010-12-10,16.024668211470807,0.17412757842922616
2010-12-11,11.237986570286873,0.11284982753851826
2010-12-12,8.648732009624483,0.07990375910926664
2010-12-13,13.917244293777273,0.1511231898275495
2010-12-14,13.06281525502597,0.14172728259199352
2010-12-15,10.922643448736014,0.10720303175274376
2010-12-16,7.9927096487597264,0.07109407368886596
2010-12-17,6.051985975965244,0.04769220153010551
2010-12-18,4.823794461931157,0.033077328341050975
2010-12-19,4.114730966876777,0.024952855502491503
2010-12-20,4.596098614064893,0.030035936939979472
2010-12-21,9.213698412020905,0.09076202483306244
2010-12-22,9.064959873651315,0.09273406627200521
2010-12-23,9.84425887011366,0.09887629524824434
2010-12-24,90.9878192035917,1.189189630241937
2010-12-25,183.5179319434651,2.497932147089833
2010-12-26,516.5734864687664,7.029552178241937
2010-12-27,131.28706769869834,1.6847203579031036
2010-12-28,138.26891058702984,1.6985698309539174
2010-12-29,52.979036821292226,0.6467123919862121
2010-12-30,169.63152802520383,2.2785034680017677
2010-12-31,49.38113276908809,0.6351148013338775
2011-01-01,33.576139331880185,0.474581589282349
2011-01-02,18.84539638260099,0.28750288576872635
