,Q (m3/s),Load (t)
2009-10-03,0.01813788525525051,9.116683719820395e-05
2009-10-04,0.017806448915690526,8.182043955811946e-05
2009-10-05,0.017582154391127775,7.551121732778126e-05
2009-10-06,0.017469219174866615,7.140125606236631e-05
2009-10-07,0.017401265457515462,6.865160031003743e-05
2009-10-08,0.017307332029973636,6.660712990747113e-05
2009-10-09,0.017266209861254832,6.531055426343182e-05
2009-10-10,0.01723507050021765,6.441428146635295e-05
2009-10-11,0.01719716117521057,6.374662617904045e-05
2009-10-12,0.01710923968367582,6.306024319361613e-05
2009-10-13,0.01705849581334054,6.263325654032233e-05
2009-10-14,0.016971111821813926,6.214847929226332e-05
2009-10-15,0.016916926504984105,6.183661985914365e-05
2009-10-16,0.016897782252378632,6.168589587214085e-05
2009-10-17,0.01686084112372318,6.149298593426035e-05
2009-10-18,0.016864015711969646,6.147288605452077e-05
2009-10-19,0.019359089631617414,9.09026159880571e-05
2009-10-20,0.017526591341702525,6.880368400008377e-05
2009-10-21,0.01712736907245376,6.476738588281915e-05
2009-10-22,0.016922936402344317,6.321107672121495e-05
2009-10-23,0.016821035679731408,6.23009523351602e-05
2009-10-24,0.016925690323810694,6.298123874361556e-05
2009-10-25,0.016869401630388928,6.283680382689035e-05
2009-10-26,0.016878246893566456,6.313800003639502e-05
2009-10-27,0.08895356214957871,0.0009094714304817699
2009-10-28,0.10502674124989228,0.0010805970535733298
2009-10-29,0.09424527879811005,0.000905927235086782
2009-10-30,0.13220808376664786,0.001410342475446449
2009-10-31,0.14586043138035215,0.0015666586778403104
2009-11-01,0.08449470067636085,0.0008851139776948031
2009-11-02,0.05623747881887009,0.0005790301498708637
2009-11-03,0.03924370786457623,0.00038031915120576997
2009-11-04,0.029425037250838365,0.00025591912608021616
2009-11-05,0.023922192922372406,0.00018231827319576427
2009-11-06,0.022997147220874873,0.0001961960745504467
2009-11-07,0.060565032706909626,0.001750336635590545
2009-11-08,0.052541857820826494,0.0013333708313345864
2009-11-09,0.22282378367196817,0.008549638502377164
2009-11-10,1.0491531830346166,0.037932964002085456
2009-11-11,1.7555398273983196,0.06215990091727732
2009-11-12,0.9015231245253327,0.024866744012611703
2009-11-13,0.5013684738647223,0.0101491470366911
2009-11-14,0.3560353142477071,0.005006042892500019
2009-11-15,0.288703761935195,0.0027193660252845123
2009-11-16,0.2563254744937925,0.0016687559897598859
2009-11-17,0.2399039910820492,0.0012106315680198132
2009-11-18,0.22809787064750597,0.0009067435710006868
2009-11-19,0.21976908534379058,0.0007644377166008829
2009-11-20,0.21287636499263932,0.0006844110073695196
2009-11-21,0.2066114888847983,0.0006351881913325436
2009-11-22,0.20076462563484754,0.0006021497755453824
2009-11-23,0.19515501404821411,0.0005775370252365492
2009-11-24,0.20001382620687613,0.0009661327404772192
2009-11-25,0.18838056917779247,0.0006694725944549852
2009-11-26,0.18160873031230573,0.0005954495106024533
2009-11-27,0.17596471380494447,0.0005510161615518069
2009-11-28,0.1705804700591075,0.0005189332794571436
2009-11-29,0.1656533040327523,0.0004954079807113247
2009-11-30,0.16096035680557555,0.0004767169013006773
2009-12-01,0.15651024635843752,0.0004610970951375235
2009-12-02,0.15231469954839996,0.00044757099845245683
2009-12-03,0.14833511549604886,0.0004354250880861018
2009-12-04,0.21788630716844143,0.0013214616398280433
2009-12-05,0.24186987078473643,0.001795284677617807
2009-12-06,0.18042103028634088,0.0010572210090841897
2009-12-07,0.154865243889139,0.0007523469654936956
2009-12-08,0.1403260098355282,0.0005821338431807983
2009-12-09,0.1313916251761772,0.00048248468496605397
2009-12-10,0.1253757397002127,0.0004233615464180978
2009-12-11,0.12093524507660793,0.0003870585858629824
2009-12-12,0.11724741611863035,0.00036318076262318287
2009-12-13,0.11394895557501641,0.0003462236777731138
2009-12-14,0.11106636549217097,0.0003338648557985911
2009-12-15,0.12648705713762642,0.0005452431379583104
2009-12-16,0.12403738700921343,0.0005307517593064452
2009-12-17,0.11693863806257825,0.0004710936984719973
2009-12-18,0.11466848630763915,0.0004891059643264276
2009-12-19,0.10740587088490616,0.00042847911419213893
2009-12-20,0.10042579409351143,0.00036503425246188227
2009-12-21,0.2761105213377638,0.0027301883549886337
2009-12-22,0.1560656979493632,0.0012062539978313271
2009-12-23,0.12375878868460312,0.000798138269634975
2009-12-24,0.10533958235631724,0.0005740379705697124
2009-12-25,0.0971039637905166,0.00047281206270823815
2009-12-26,0.08795255316841158,0.0003624942044226925
2009-12-27,0.09909714950279729,0.0005173802869528367
2009-12-28,0.22636511101310106,0.0022746014576120925
2009-12-29,0.586216669390833,0.007467862480584799
2009-12-30,40.19720853397961,0.4542203258746297
2009-12-31,24.561714681910402,0.29918404513230096
2010-01-01,16.88813336794029,0.24378403584934744
2010-01-02,13.151636573006906,0.18048839894331728
2010-01-03,7.446225552664839,0.09518332492941226
2010-01-04,4.04324351466029,0.04658980404014099
2010-01-05,2.3726510869843036,0.023063978916506658
2010-01-06,1.6195346221406157,0.012785183273842239
2010-01-07,1.3221438019271952,0.008727388461414921
2010-01-08,1.2552828515836094,0.007899998947215641
2010-01-09,4.637277401829075,0.050616331801652245
2010-01-10,10.760318206800118,0.13194911198675283
2010-01-11,8.10894955912418,0.09578658768335176
2010-01-12,4.931474555979762,0.05300397942900521
2010-01-13,3.071951138906479,0.028818558005202465
2010-01-14,2.0913004140287708,0.016324039768690013
2010-01-15,1.5873969510913957,0.010034079250186671
2010-01-16,1.3244819377574801,0.006868314815979006
2010-01-17,1.1659440993553114,0.005024839588378916
2010-01-18,1.0780397599496785,0.00410791284726001
2010-01-19,1.0219422672311447,0.0036250505203261844
2010-01-20,0.9821057966888591,0.0033604522877321297
2010-01-21,0.9489799853728691,0.0031900128368446677
2010-01-22,0.9198501074165885,0.00306810252582225
2010-01-23,0.8942790640884873,0.002994242256683175
2010-01-24,0.9792157936522202,0.004263047202337986
2010-01-25,125.96139240718932,1.8633858063449251
2010-01-26,305.59301789406004,4.200070998693762
2010-01-27,96.47856989169065,1.3465933087725788
2010-01-28,42.32922464969795,0.6209002754125493
2010-01-29,19.389139898047826,0.2658668767218719
2010-01-30,10.588207540705895,0.13134256788461218
2010-01-31,540.1313939755487,7.384685153140537
2010-02-01,104.53286242757133,1.60629213688736
2010-02-02,67.60292906330145,1.177572996296004
2010-02-03,24.53508229810144,0.4019158686850569
2010-02-04,13.1821736001278,0.19759581693000638
2010-02-05,8.79099393658842,0.11953286994622195
2010-02-06,7.873173695071119,0.10509012665666323
2010-02-07,11.540415995743729,0.17786449718704384
2010-02-08,10.080721972524538,0.15067769173415718
2010-02-09,7.991028370520599,0.1116681033466661
2010-02-10,166.15375955600774,2.9691499445368237
2010-02-11,68.42512654299215,1.1670035295626708
2010-02-12,86.37208326070318,1.5071696147569305
2010-02-13,39.554602182598764,0.6630783870635008
2010-02-14,43.87332326248893,0.75910707276443
2010-02-15,29.687773054442967,0.4853770027853312
2010-02-16,24.06540024775359,0.3843132642289172
2010-02-17,47.002720902678746,0.7931167338810367
2010-02-18,256.68697068664756,4.490483968762096
2010-02-19,63.84461059104918,1.0781246276347412
2010-02-20,45.964551649102866,0.7773261178648727
2010-02-21,112.88435655884962,1.9494963106385599
2010-02-22,182.2230779929397,3.2128608615640646
2010-02-23,54.008245682795895,0.909546200277113
2010-02-24,33.729187670748466,0.5499859429774192
2010-02-25,19.202698227769606,0.2883233514947666
2010-02-26,44.19493225165209,0.7161905096610984
2010-02-27,79.3280938085208,1.3437349196147044
2010-02-28,101.2858223255155,1.7218699855868593
2010-03-01,236.0522470213247,3.916871653535849
2010-03-02,61.427338380752275,0.9926698707198511
2010-03-03,40.98184466176909,0.6643300245594295
2010-03-04,20.66336387976785,0.30222536662198624
2010-03-05,13.474317806134401,0.1760489048506923
2010-03-06,9.742128238723112,0.11231983016119017
2010-03-07,7.527463831124474,0.07538226777289318
2010-03-08,6.117619148554423,0.05246995942752415
2010-03-09,5.46108120579275,0.04226857739188409
2010-03-10,4.754717236593294,0.031643868101320236
2010-03-11,4.354432584536349,0.025999849082411906
2010-03-12,4.127781508902426,0.023335642296086746
2010-03-13,3.861045542545918,0.02005792156361107
2010-03-14,3.702375288292035,0.01892399936417214
2010-03-15,3.530875246770318,0.017227737940318854
2010-03-16,3.292476478309111,0.014406289993310758
2010-03-17,3.1309132339118135,0.012775825743918631
2010-03-18,3.035800420061944,0.012244407391447748
2010-03-19,2.9154438402396807,0.011373560749094928
2010-03-20,2.8207444355273052,0.01084239284006881
2010-03-21,327.8401672342301,5.5145286445060515
2010-03-22,123.82483253391746,2.0419883290431535
2010-03-23,131.87311167446367,2.214766015290448
2010-03-24,46.10212161281526,0.7581065305045577
2010-03-25,27.70667921355544,0.44668983499662845
2010-03-26,15.650274047210736,0.23362402228297635
2010-03-27,10.006448732229842,0.1353827551068477
2010-03-28,6.998912426712899,0.0839190798571217
2010-03-29,5.319170931297036,0.055742767784959214
2010-03-30,4.338835192119211,0.03964328955992987
2010-03-31,3.5472000614551824,0.026948833881178302
2010-04-01,3.072483938756668,0.1320065670780554
2010-04-02,2.7664529992439095,0.11534156474251209
2010-04-03,2.57220536155091,0.08975613510946719
2010-04-04,2.419067690815262,0.059122531522542446
2010-04-05,2.5021537291936307,0.13110824960721668
2010-04-06,2.278283724573924,0.06608291105188295
2010-04-07,2.164159376859928,0.034391688096793896
2010-04-08,2.0682674305151383,0.018627152848984616
2010-04-09,1.9947746858727229,0.012261435388805664
2010-04-10,1.9308582605726632,0.009415080480641129
2010-04-11,1.8716334514885562,0.008016466347686478
2010-04-12,1.8153251309136489,0.007256731672913549
2010-04-13,2.072296159076777,0.1439040961148266
2010-04-14,1.8101096610127603,0.06482585731502341
2010-04-15,1.781785366968019,0.06395600591578915
2010-04-16,1.6623866247115444,0.034171356448540406
2010-04-17,1.5885106814828789,0.019780657977536
2010-04-18,1.672309527637409,0.07353796475413979
2010-04-19,1.5252119613055832,0.033490002062798646
2010-04-20,1.485754770648784,0.03601897187456349
2010-04-21,1.4162969332416282,0.022506417861034037
2010-04-22,1.3605795958539115,0.013932478645689281
2010-04-23,1.372780176439422,0.035623183802863494
2010-04-24,1.2975698265075646,0.021960622454861977
2010-04-25,1.2565477003802588,0.01815408326499469
2010-04-26,1.2210402566028333,0.018948567566104864
2010-04-27,1.1685982713475758,0.010827002141088206
2010-04-28,1.1289344550545064,0.007013561992476108
2010-04-29,1.0920075792487078,0.005284099414695692
2010-04-30,1.0582180694427692,0.004469360210083056
2010-05-01,1.0283396940225704,0.0041050452887999985
2010-05-02,1.0846491152349074,0.007686836221551748
2010-05-03,1.0288603915774555,0.0065522018629766395
2010-05-04,0.9697959964609424,0.005187456640335133
2010-05-05,0.9248113750310973,0.004139008450133656
2010-05-06,0.891527844407089,0.00369829303253178
2010-05-07,0.8613627227685723,0.0033848853816474413
2010-05-08,0.8344208204002364,0.003186146155117088
2010-05-09,0.8530824350072429,0.005004093360596729
2010-05-10,1.1150193059772169,0.018236746226184306
2010-05-11,0.9358442991293761,0.011881119144714961
2010-05-12,0.8148859433995973,0.006675165322183252
2010-05-13,0.7510588613967962,0.004423729523730753
2010-05-14,0.7102661495425846,0.003384486968099878
2010-05-15,0.6825118315637313,0.0028779574423347548
2010-05-16,0.6602644404580124,0.002612444511984439
2010-05-17,0.6874876270926824,0.0045116702779746925
2010-05-18,0.8657042572289214,0.01389374016816977
2010-05-19,0.7002536073969988,0.007575430911577427
2010-05-20,0.6364328456024653,0.0047221343090439365
2010-05-21,0.5899038614162425,0.0032928792027313077
2010-05-22,0.5598274987552759,0.002590300779574405
2010-05-23,0.5389060723508196,0.002241048874068814
2010-05-24,0.5215577174146564,0.002051038293698836
2010-05-25,0.5059354355263486,0.0019342467763663578
2010-05-26,0.49851712393540143,0.0022360639226575055
2010-05-27,0.4806036060820665,0.0020138787688935575
2010-05-28,0.46529159656670976,0.0018398508897472516
2010-05-29,0.45119793561168664,0.001729914560978866
2010-05-30,0.4377064808330321,0.0016518782661552806
2010-05-31,0.42504586339760114,0.0015914829795998676
2010-06-01,0.4134417297264572,0.001557917295453533
2010-06-02,0.40145620501224627,0.001508371966479472
2010-06-03,0.4347274039686309,0.0034593912055817825
2010-06-04,0.4025120263537311,0.002611273133151489
2010-06-05,0.3788645037146234,0.0019335649111451132
2010-06-06,0.36396898247796333,0.0016420663991633779
2010-06-07,0.3504363961590282,0.0014559586828328357
2010-06-08,0.3393626554291525,0.0013406035399224857
2010-06-09,0.3293806941335918,0.0012750391981577959
2010-06-10,0.31968408663462633,0.0012175932151673584
2010-06-11,0.31091131297790686,0.0011719305255408145
2010-06-12,0.3020186956889211,0.0011310886398936866
2010-06-13,0.2935957137162173,0.0010953018391010134
2010-06-14,0.28555688321955225,0.0010628870476131792
2010-06-15,0.2841577537248717,0.0012885898341542022
2010-06-16,0.27435715323195187,0.0012174904535003977
2010-06-17,0.2654192612142132,0.0011091929851587202
2010-06-18,0.2568994456333257,0.00102565262092539
2010-06-19,0.25115179395042714,0.0010276514524813207
2010-06-20,0.243058389541129,0.0009721462446298836
2010-06-21,0.23607771156457502,0.0009202478500244323
2010-06-22,0.2291097987996051,0.0008756576033935743
2010-06-23,0.22433345553846906,0.0009093118390775087
2010-06-24,0.21812150746719045,0.0008872685884401073
2010-06-25,0.28396202195523806,0.004070489261002783
2010-06-26,0.23844906722047926,0.0025253122878974308
2010-06-27,0.2188511200438959,0.001732063893946599
2010-06-28,0.20338716581770297,0.0012503838870701726
2010-06-29,0.193873155693323,0.0010164035983149216
2010-06-30,0.1861518391227042,0.0008554479009793958
2010-07-01,0.18059959605714984,0.0007622532710698075
2010-07-02,0.1753786369425876,0.0007021002235539666
2010-07-03,0.1705339730112411,0.0006613328688114346
2010-07-04,0.16586104138132463,0.0006310305521871569
2010-07-05,0.161380069076293,0.0006070808854142184
2010-07-06,0.15717506826630676,0.0005873746453451265
2010-07-07,0.15311045982229157,0.0005699933684577012
2010-07-08,0.15413283166954678,0.0006133926044199108
2010-07-09,0.14986154983290131,0.0006014307140935884
2010-07-10,0.14399614315000814,0.0005584563844140984
2010-07-11,0.17978274972858296,0.0010765272935522837
2010-07-12,0.15403601213870907,0.0007984798839846045
2010-07-13,0.14195007835742812,0.0006610047513299865
2010-07-14,0.14091775008959906,0.0006640840722696874
2010-07-15,0.13072364760045632,0.0005627898252146648
2010-07-16,0.12505047958899462,0.0005106920706044193
2010-07-17,0.12089841858476566,0.0004792008095980398
2010-07-18,0.11698960364773764,0.00045357006903196177
2010-07-19,0.11406422005541114,0.0004372961613753036
2010-07-20,0.11185836693353526,0.00043153183938006705
2010-07-21,0.10878626925016371,0.00041792026361966983
2010-07-22,0.10558135691904584,0.00040237356146696795
2010-07-23,0.10132815389807215,0.00038377189579003035
2010-07-24,0.0947182004515742,0.000358049012956124
2010-07-25,0.08825444763647813,0.00034320825011795685
2010-07-26,0.08124727915589663,0.0003246145157367826
2010-07-27,0.07898161434941431,0.0003533786324972217
2010-07-28,0.0789597898241877,0.00043389257857910825
2010-07-29,0.07388551376780775,0.0004708592845895968
2010-07-30,0.05685276245697757,0.00033974862513689696
2010-07-31,0.04557846233706214,0.0002587007164768466
2010-08-01,0.03799609464488996,0.00020288294726308217
2010-08-02,0.03303860496756547,0.00016464497499233785
2010-08-03,0.030045029052490315,0.00013999589805422288
2010-08-04,0.028269144055583464,0.0001243016698612163
2010-08-05,0.027324953963445465,0.00011472992517656011
2010-08-06,0.026594205960206632,0.00010794213534917907
2010-08-07,0.026068393295826806,0.00010328947207081647
2010-08-08,0.025694943685292376,0.00010011957229044243
2010-08-09,0.025417189823760615,9.790653743566914e-05
2010-08-10,0.03010627488100453,0.00032173049701533064
2010-08-11,3.6803102322221384,0.193311398418414
2010-08-12,1.2624481110204637,0.060528150068659754
2010-08-13,1.1613877685669598,0.035300012479025
2010-08-14,0.7357679637802168,0.016822475935709014
2010-08-15,0.46684595000148715,0.007737424527569514
2010-08-16,0.35763952754554934,0.004077516417810047
2010-08-17,0.3114445759988786,0.0024875074173674066
2010-08-18,0.2896520611064331,0.001748612752562266
2010-08-19,0.27637094102145304,0.001380326174542522
2010-08-20,0.2664896850015435,0.0011854753014788047
2010-08-21,0.26696631795090797,0.00154185870831589
2010-08-22,0.2541351573544698,0.001239106465658363
2010-08-23,0.24499683391940916,0.0010702397546796325
2010-08-24,0.23749738485079863,0.0009766302943981934
2010-08-25,0.23186848716844446,0.000958746253308254
2010-08-26,0.23020717353423703,0.0010987609272446286
2010-08-27,0.28098624312784776,0.0043274226635504585
2010-08-28,0.2430607100899677,0.002872124661223647
2010-08-29,0.22431621968098542,0.0019313476330732702
2010-08-30,0.22902271775504934,0.0022795688310925403
2010-08-31,0.21905579075901938,0.002133216700615315
2010-09-01,0.20271023172113872,0.0015138732505351271
2010-09-02,0.19211171054753906,0.0011467079446340774
2010-09-03,0.1837603409485267,0.0009281768092904473
2010-09-04,0.17825388646047247,0.0008135834612663193
2010-09-05,0.1752988914356124,0.0008117811841268286
2010-09-06,0.17081112777600294,0.0007396907836052681
2010-09-07,0.17225235226019228,0.0008355511506588848
2010-09-08,0.183155785729992,0.0011365445082473229
2010-09-09,0.16756666143697183,0.0009016751005929047
2010-09-10,0.15840704092840033,0.0007769354819736228
2010-09-11,0.15058363790305898,0.0006801899158359738
2010-09-12,0.14443399261541107,0.0006133187389268464
2010-09-13,0.13949375086335566,0.0005685086709832408
2010-09-14,0.1353310466403751,0.0005376097060652648
2010-09-15,0.1315601464321477,0.0005146282639027464
2010-09-16,0.12815799419124552,0.0004967142550432662
2010-09-17,0.124998066749891,0.00048181297450592233
2010-09-18,0.12190763210096363,0.000468330032998048
2010-09-19,0.11866147403363778,0.0004545226969799046
2010-09-20,4.5840560896539,0.08503164823870953
2010-09-21,7.649438315393454,0.1473067068527348
2010-09-22,3.240251399888265,0.05627256568893206
2010-09-23,2.4310002286244456,0.038356917756221104
2010-09-24,1.338112909839669,0.017399817146953836
2010-09-25,0.9724401817385925,0.009849509551929796
2010-09-26,4.0420766693472245,0.0660912377934441
2010-09-27,2.8809656396183243,0.0432982156864398
2010-09-28,1.812373233360267,0.02425887431072422
2010-09-29,1.315957878461965,0.015810096393933843
2010-09-30,20.713380319866562,0.4299369165760179
2010-10-01,14.67377494405013,0.87848152882607
2010-10-02,8.018285893957144,0.503419748750523
2010-10-03,4.340800515996822,0.24817913245473006
2010-10-04,2.560252803163335,0.1222419638883491
2010-10-05,1.7219889539926327,0.06256156695357211
2010-10-06,1.3039629455214026,0.03313202599181936
2010-10-07,1.0837684415750122,0.01819457517723027
2010-10-08,0.9618256602056207,0.01053776128609547
2010-10-09,0.8894117610786914,0.0066182511901424716
2010-10-10,0.8422186584044662,0.00459690348973291
2010-10-11,0.825216080523385,0.005011158325644486
2010-10-12,0.8309049729473127,0.00800431556326328
2010-10-13,1.1545045066297226,0.03770522854153068
2010-10-14,0.8873250973811897,0.020007946961515
2010-10-15,0.850841248944263,0.016367583860556624
2010-10-16,0.840548250919234,0.016990914219219583
2010-10-17,0.7238825843905514,0.008775403165420002
2010-10-18,0.6743912196707466,0.005233110294389245
2010-10-19,0.6401967196172518,0.003490138578514531
2010-10-20,0.6161347823600055,0.0026707892697191275
2010-10-21,0.8268431829985482,0.021828115236838128
2010-10-22,0.8014067409357786,0.02340813153059806
2010-10-23,0.6548399823596114,0.012197892925355358
2010-10-24,0.5873155599807873,0.006738216996053498
2010-10-25,0.5457716639439697,0.004016259516076055
2010-10-26,0.5198810506844599,0.0027389771152444135
2010-10-27,0.5010733684910524,0.0021388052802694215
2010-10-28,0.48533884072250466,0.001843315807138876
2010-10-29,0.470946197420935,0.0016839429559050406
2010-10-30,0.4572421258570488,0.0015861818156671919
2010-10-31,0.44435291669533367,0.001518461209321141
2010-11-01,0.43227892587567224,0.0014718802159062747
2010-11-02,0.4761017009510898,0.0024139359001685585
2010-11-03,0.42960064357980027,0.0017860157575476001
2010-11-04,0.5526627703569847,0.004028272995538929
2010-11-05,0.625630197540677,0.005614516591294062
2010-11-06,0.47404526273144043,0.003192047068687609
2010-11-07,0.41285162535496117,0.0022199524737296947
2010-11-08,0.7036046993448856,0.00724104115680345
2010-11-09,0.5236758548723531,0.0045023918157439695
2010-11-10,0.629955850629871,0.006549899279300311
2010-11-11,0.7573144753698386,0.00899260052160196
2010-11-12,0.5613513659738439,0.005565195997176432
2010-11-13,1.5828013941478902,0.023095381889051712
2010-11-14,0.8035695905304909,0.009459191182618183
2010-11-15,4.17747660338567,0.06815688805062792
2010-11-16,8.919757104741914,0.1593526714450233
2010-11-17,4.258197004046754,0.06963162747268256
2010-11-18,2.491298767369516,0.03714635233245505
2010-11-19,11.686940624235072,0.20887149025396565
2010-11-20,100.74604052302182,1.8360391003097267
2010-11-21,102.94225121175596,1.8979703354801694
2010-11-22,94.83083452166355,1.7362141856043245
2010-11-23,72.38860456524021,1.3235801467758366
2010-11-24,82.51662230676628,1.488263061392985
2010-11-25,36.070731290881724,0.6328299736400936
2010-11-26,22.584297744219676,0.38278815879438105
2010-11-27,13.721649666632294,0.21682256114308524
2010-11-28,8.948371575181428,0.12789163132297662
2010-11-29,6.449486076192255,0.08189519534747705
2010-11-30,38.394069173328624,0.6640483634109773
2010-12-01,178.09223999385807,3.005880200166438
2010-12-02,52.62636046233229,0.8565255438621616
2010-12-03,377.6594169002809,6.354450115117397
2010-12-04,76.84171262951335,1.2718517601156396
2010-12-05,50.08190548733751,0.849567318823064
2010-12-06,24.292011680252255,0.3783627624809409
2010-12-07,55.843847867696624,0.9055730234669918
2010-12-08,34.01186322197025,0.5330980756433225
2010-12-09,23.658234605548333,0.35731106301254684
2010-12-10,16.024668211470807,0.22709696669801185
2010-12-11,11.237986570286873,0.1459678989911269
2010-12-12,8.648732009624483,0.10211990941614234
2010-12-13,13.917244293777273,0.18354044874771236
2010-12-14,13.06281525502597,0.17288032210306448
2010-12-15,10.922643448736014,0.13942108446610177
2010-12-16,7.9927096487597264,0.09255140255243796
2010-12-17,6.051985975965244,0.061401550924178615
2010-12-18,4.823794461931157,0.04186953444534822
2010-12-19,4.114730966876777,0.03095241538637458
2010-12-20,4.596098614064893,0.03837873604503441
2010-12-21,9.213698412020905,0.1118578907488359
2010-12-22,9.064959873651315,0.11508892826520661
2010-12-23,9.84425887011366,0.1315273892047908
2010-12-24,90.9878192035917,1.5133845970325568
2010-12-25,183.5179319434651,3.0653399091427644
2010-12-26,516.5734864687664,8.74844779422295
2010-12-27,131.28706769869834,2.2237333097488823
2010-12-28,138.26891058702984,2.3466891372482297
2010-12-29,52.979036821292226,0.8649455938510009
2010-12-30,169.63152802520383,2.789941515390077
2010-12-31,49.38113276908809,0.7887305455036729
2011-01-01,33.576139331880185,0.6361073206114113
2011-01-02,18.84539638260099,0.35446605238081097
2011-01-03,39.285871533854134,0.8055745952318106
