,Q (m3/s),Load (t)
2010-06-22,0.2291097987996051,0.0008246126716011591
2010-06-23,0.22433345553846906,0.0008555936883620478
2010-06-24,0.21812150746719045,0.0008388511169680342
2010-06-25,0.28396202195523806,0.00391451158811024
2010-06-26,0.23844906722047926,0.0024433089351024386
2010-06-27,0.2188511200438959,0.0016633226994119195
2010-06-28,0.20338716581770297,0.0011907293013010824
2010-06-29,0.193873155693323,0.0009629573224337053
2010-06-30,0.1861518391227042,0.0008072481920524143
2010-07-01,0.18059959605714984,0.0007176128441915196
2010-07-02,0.1753786369425876,0.000660182866700443
2010-07-03,0.1705339730112411,0.0006216883735057698
2010-07-04,0.16586104138132463,0.0005932040139656004
2010-07-05,0.161380069076293,0.0005707480136853409
2010-07-06,0.15717506826630676,0.0005522725378166252
2010-07-07,0.15311045982229157,0.0005359663758454496
2010-07-08,0.15413283166954678,0.000572430028254396
2010-07-09,0.14986154983290131,0.0005611013373683058
2010-07-10,0.14399614315000814,0.0005239715409158991
2010-07-11,0.17978274972858296,0.0009688437891268454
2010-07-12,0.15403601213870907,0.000741661245963123
2010-07-13,0.14195007835742812,0.0006161083064856021
2010-07-14,0.14091775008959906,0.000609145594199047
2010-07-15,0.13072364760045632,0.0005211230084901721
2010-07-16,0.12505047958899462,0.0004742774429556891
2010-07-17,0.12089841858476566,0.0004461357099857429
2010-07-18,0.11698960364773764,0.00042317083954565804
2010-07-19,0.11406422005541114,0.00040844809010454877
2010-07-20,0.11185836693353526,0.0004044915871106281
2010-07-21,0.10878626925016371,0.000392066393885958
2010-07-22,0.10558135691904584,0.0003774495505744584
2010-07-23,0.10132815389807215,0.00035955483209615987
2010-07-24,0.0947182004515742,0.00033488141970333197
2010-07-25,0.08825444763647813,0.00031977290653859166
2010-07-26,0.08124727915589663,0.0003032901223218924
2010-07-27,0.07898161434941431,0.00032959318355897004
2010-07-28,0.0789597898241877,0.0003991247354223233
2010-07-29,0.07388551376780775,0.0004277368930060772
2010-07-30,0.05685276245697757,0.00031614498777646503
2010-07-31,0.04557846233706214,0.00024099491210684387
2010-08-01,0.03799609464488996,0.0001889582107182377
2010-08-02,0.03303860496756547,0.00015361175565242313
2010-08-03,0.030045029052490315,0.0001310645288165843
2010-08-04,0.028269144055583464,0.00011686104546561155
2010-08-05,0.027324953963445465,0.00010828662545919306
2010-08-06,0.026594205960206632,0.0001022420704978668
2010-08-07,0.026068393295826806,9.809256078644122e-05
2010-08-08,0.025694943685292376,9.525106833185499e-05
2010-08-09,0.025417189823760615,9.324746777835991e-05
2010-08-10,0.03010627488100453,0.0006367882983900032
2010-08-11,3.6803102322221384,0.5435485262385855
2010-08-12,1.2624481110204637,0.18290955238608558
2010-08-13,1.1613877685669598,0.0867193216686149
2010-08-14,0.7357679637802168,0.03729017340718924
2010-08-15,0.46684595000148715,0.016395266573967
2010-08-16,0.35763952754554934,0.008098592875547513
2010-08-17,0.3114445759988786,0.004411804385386433
2010-08-18,0.2896520611064331,0.0026668106869299274
2010-08-19,0.27637094102145304,0.0018020918191213684
2010-08-20,0.2664896850015435,0.0013596181948139433
2010-08-21,0.26696631795090797,0.0023287195222060856
2010-08-22,0.2541351573544698,0.001682883660759615
2010-08-23,0.24499683391940916,0.0012528649299411057
2010-08-24,0.23749738485079863,0.0010320633799450368
2010-08-25,0.23186848716844446,0.0009901963843870504
2010-08-26,0.23020717353423703,0.0013226312656390076
2010-08-27,0.28098624312784776,0.01088637430426531
2010-08-28,0.2430607100899677,0.007038806154470517
2010-08-29,0.22431621968098542,0.0041728418947282195
2010-08-30,0.22902271775504934,0.004790562154753667
2010-08-31,0.21905579075901938,0.004720284879067653
2010-09-01,0.20271023172113872,0.0029978525300825504
2010-09-02,0.19211171054753906,0.001934830127197313
2010-09-03,0.1837603409485267,0.0013236199119645619
2010-09-04,0.17825388646047247,0.0010092196728507313
2010-09-05,0.1752988914356124,0.0009204027124385952
2010-09-06,0.17081112777600294,0.0008076658323065388
2010-09-07,0.17225235226019228,0.0009438049864705005
2010-09-08,0.183155785729992,0.001408894724020604
2010-09-09,0.16756666143697183,0.0010772835830488243
2010-09-10,0.15840704092840033,0.0008706741312526773
2010-09-11,0.15058363790305898,0.0007152370104777716
2010-09-12,0.14443399261541107,0.0006126820481230224
2010-09-13,0.13949375086335566,0.0005482974532399006
2010-09-14,0.1353310466403751,0.0005072955408991078
2010-09-15,0.1315601464321477,0.0004794213060481669
2010-09-16,0.12815799419124552,0.0004593498841454206
2010-09-17,0.124998066749891,0.0004437248407912452
2010-09-18,0.12190763210096363,0.0004303134084492311
2010-09-19,0.11866147403363778,0.00041692658565887223
2010-09-20,4.5840560896539,0.1501482937930155
2010-09-21,7.649438315393454,0.25862514404315295
2010-09-22,3.240251399888265,0.10445755338162675
2010-09-23,2.4310002286244456,0.06769628265156082
2010-09-24,1.338112909839669,0.03034275698686613
2010-09-25,0.9724401817385925,0.01616861797292509
2010-09-26,4.0420766693472245,0.12137430831198598
2010-09-27,2.8809656396183243,0.08083274979950725
2010-09-28,1.812373233360267,0.0419767362315767
2010-09-29,1.315957878461965,0.025711279777950593
2010-09-30,20.713380319866562,0.7115751160276924
2010-10-01,14.67377494405013,0.9220853292596012
2010-10-02,8.018285893957144,0.5065385217536049
2010-10-03,4.340800515996822,0.24650728429515378
2010-10-04,2.560252803163335,0.12078092249808468
2010-10-05,1.7219889539926327,0.061626047845037356
2010-10-06,1.3039629455214026,0.03255353339333233
2010-10-07,1.0837684415750122,0.017826027851555407
2010-10-08,0.9618256602056207,0.010286704937891506
2010-10-09,0.8894117610786914,0.006431877581672805
2010-10-10,0.8422186584044662,0.004445655164990597
2010-10-11,0.825216080523385,0.004861888178305057
2010-10-12,0.8309049729473127,0.00786631114346821
2010-10-13,1.1545045066297226,0.03722677361481294
2010-10-14,0.8873250973811897,0.019770358698681628
2010-10-15,0.850841248944263,0.016107338299081626
2010-10-16,0.840548250919234,0.016728989897602756
2010-10-17,0.7238825843905514,0.008633507983985858
2010-10-18,0.6743912196707466,0.005107012328759965
2010-10-19,0.6401967196172518,0.0033767371857089667
2010-10-20,0.6161347823600055,0.002567621988061109
2010-10-21,0.8268431829985482,0.021515057978613968
2010-10-22,0.8014067409357786,0.023140566727952297
2010-10-23,0.6548399823596114,0.012047793524364924
2010-10-24,0.5873155599807873,0.006607694739814578
2010-10-25,0.5457716639439697,0.0039057997855071924
2010-10-26,0.5198810506844599,0.0026436632212740864
2010-10-27,0.5010733684910524,0.002053820973093469
2010-10-28,0.48533884072250466,0.0017652348216735687
2010-10-29,0.470946197420935,0.0016106043456530204
2010-10-30,0.4572421258570488,0.0015163042766973796
2010-10-31,0.44435291669533367,0.0014511985311384424
2010-11-01,0.43227892587567224,0.0014077477021733002
2010-11-02,0.4761017009510898,0.002376868805228144
2010-11-03,0.42960064357980027,0.0017714308950101704
2010-11-04,0.5526627703569847,0.004120728542933553
2010-11-05,0.625630197540677,0.0058268263085090475
2010-11-06,0.47404526273144043,0.0033274482709448987
2010-11-07,0.41285162535496117,0.0022397243031015614
2010-11-08,0.7036046993448856,0.007607064511965291
2010-11-09,0.5236758548723531,0.004783271816153631
2010-11-10,0.629955850629871,0.006798948026370327
2010-11-11,0.7573144753698386,0.00950074027493448
2010-11-12,0.5613513659738439,0.005872091923510991
2010-11-13,1.5828013941478902,0.025520840766541313
2010-11-14,0.8035695905304909,0.010419472367655381
2010-11-15,4.17747660338567,0.0759103355235805
2010-11-16,8.919757104741914,0.170742112709377
2010-11-17,4.258197004046754,0.07733201774688689
2010-11-18,2.491298767369516,0.03974209533461729
2010-11-19,11.686940624235072,0.22250394409512936
2010-11-20,100.74604052302182,1.987474421671555
2010-11-21,102.94225121175596,2.042269943587891
2010-11-22,94.83083452166355,1.8514123418246156
2010-11-23,72.38860456524021,1.4038212101019045
2010-11-24,82.51662230676628,1.5948645063255193
2010-11-25,36.070731290881724,0.6763192815674757
2010-11-26,22.584297744219676,0.39911466003726254
2010-11-27,13.721649666632294,0.22709886050167244
2010-11-28,8.948371575181428,0.13420455648286794
2010-11-29,6.449486076192255,0.08587442445189074
2010-11-30,38.394069173328624,0.7140803528315364
2010-12-01,178.09223999385807,3.2368505959725167
2010-12-02,52.62636046233229,0.9335252111875451
2010-12-03,377.6594169002809,6.855398188243801
2010-12-04,76.84171262951335,1.3917540270037334
2010-12-05,50.08190548733751,0.834893670667673
2010-12-06,24.292011680252255,0.3897857880630304
2010-12-07,55.843847867696624,0.9670574387090837
2010-12-08,34.01186322197025,0.5740404579974253
2010-12-09,23.658234605548333,0.3767999147921845
2010-12-10,16.024668211470807,0.2389287148718197
2010-12-11,11.237986570286873,0.15323600630071713
2010-12-12,8.648732009624483,0.10746979787750063
2010-12-13,13.917244293777273,0.20266345083614745
2010-12-14,13.06281525502597,0.19038793581151686
2010-12-15,10.922643448736014,0.14835695658060247
2010-12-16,7.9927096487597264,0.0976473809333635
2010-12-17,6.051985975965244,0.06428109440779013
2010-12-18,4.823794461931157,0.043393146862747756
2010-12-19,4.114730966876777,0.03170593618551289
2010-12-20,4.596098614064893,0.040811212368997644
2010-12-21,9.213698412020905,0.12449332647627441
2010-12-22,9.064959873651315,0.12611431239769352
2010-12-23,9.84425887011366,0.13851407970572865
2010-12-24,90.9878192035917,1.6313135972897768
2010-12-25,183.5179319434651,3.3343827631718654
2010-12-26,516.5734864687664,9.428712018131748
2010-12-27,131.28706769869834,2.3927578791659427
2010-12-28,138.26891058702984,2.44040246925497
2010-12-29,52.979036821292226,0.9141939195036888
2010-12-30,169.63152802520383,3.0389665936182513
2010-12-31,49.38113276908809,0.8600072256260443
2011-01-01,33.576139331880185,0.6605219829752047
2011-01-02,18.84539638260099,0.3786093062793371
2011-01-03,39.285871533854134,0.9062035194160517
