,Q (m3/s),Load (t)
2009-09-26,0.03150626550885967,0.00028343704800148716
2009-09-27,0.03033371385789259,0.00022350542452401458
2009-09-28,0.026629082533090834,0.0001642730343676623
2009-09-29,0.023274609899463786,0.00012106261579863604
2009-09-30,0.021005039946790476,9.297044158656839e-05
2009-10-01,0.019592026269815512,7.508436581822092e-05
2009-10-02,0.018693550590828573,6.351951780950792e-05
2009-10-03,0.01813788525525051,5.600875523092884e-05
2009-10-04,0.017806448915690526,5.111281615013746e-05
2009-10-05,0.017582154391127775,4.782165435009252e-05
2009-10-06,0.017469219174866615,4.570563591431309e-05
2009-10-07,0.017401265457515462,4.4292485573399633e-05
2009-10-08,0.017307332029973636,4.3210395262753525e-05
2009-10-09,0.017266209861254832,4.253776869688573e-05
2009-10-10,0.01723507050021765,4.206551322990072e-05
2009-10-11,0.01719716117521057,4.170634721501891e-05
2009-10-12,0.01710923968367582,4.130708971504855e-05
2009-10-13,0.01705849581334054,4.1067550268974014e-05
2009-10-14,0.016971111821813926,4.0776491772956745e-05
2009-10-15,0.016916926504984105,4.05919538073392e-05
2009-10-16,0.016897782252378632,4.050706667243752e-05
2009-10-17,0.01686084112372318,4.038896996546162e-05
2009-10-18,0.016864015711969646,4.038693530958664e-05
2009-10-19,0.019359089631617414,5.184289953335873e-05
2009-10-20,0.017526591341702525,4.267423088389139e-05
2009-10-21,0.01712736907245376,4.14837866770367e-05
2009-10-22,0.016922936402344317,4.0840449195642564e-05
2009-10-23,0.016821035679731408,4.04920050122082e-05
2009-10-24,0.016925690323810694,4.069343834019836e-05
2009-10-25,0.016869401630388928,4.058483509683307e-05
2009-10-26,0.016878246893566456,4.0542757402268195e-05
2009-10-27,0.08895356214957871,0.0003607316188684575
2009-10-28,0.10502674124989228,0.00040752570333457184
2009-10-29,0.09424527879811005,0.00033783890911656667
2009-10-30,0.13220808376664786,0.0005213127546985012
2009-10-31,0.14586043138035215,0.0005601543556308916
2009-11-01,0.08449470067636085,0.0004075101173006941
2009-11-02,0.05623747881887009,0.000326400334092451
2009-11-03,0.03924370786457623,0.00024391793781990847
2009-11-04,0.029425037250838365,0.00017172245941852606
2009-11-05,0.023922192922372406,0.00012461761544342416
2009-11-06,0.022997147220874873,0.00024635460235292503
2009-11-07,0.060565032706909626,0.003178573667584054
2009-11-08,0.052541857820826494,0.0027383815820051847
2009-11-09,0.22282378367196817,0.016101752362308368
2009-11-10,1.0491531830346166,0.08413550808868624
2009-11-11,1.7555398273983196,0.13999931106123284
2009-11-12,0.9015231245253327,0.058197495804838184
2009-11-13,0.5013684738647223,0.023215043466089588
2009-11-14,0.3560353142477071,0.010556893667004557
2009-11-15,0.288703761935195,0.005146733426954868
2009-11-16,0.2563254744937925,0.0027057058458597114
2009-11-17,0.2399039910820492,0.001611683251593143
2009-11-18,0.22809787064750597,0.0009729865525861313
2009-11-19,0.21976908534379058,0.0006716661361684509
2009-11-20,0.21287636499263932,0.0005137701193204849
2009-11-21,0.2066114888847983,0.00042756024591065594
2009-11-22,0.20076462563484754,0.00037838434001540564
2009-11-23,0.19515501404821411,0.00034841195004841583
2009-11-24,0.20001382620687613,0.0010976587906110513
2009-11-25,0.18838056917779247,0.0006346449622438351
2009-11-26,0.18160873031230573,0.0004790821637396423
2009-11-27,0.17596471380494447,0.0003915744122911973
2009-11-28,0.1705804700591075,0.0003386347561294472
2009-11-29,0.1656533040327523,0.00030634535228144503
2009-11-30,0.16096035680557555,0.000285480121309686
2009-12-01,0.15651024635843752,0.0002710925309875312
2009-12-02,0.15231469954839996,0.0002604714503185514
2009-12-03,0.14833511549604886,0.0002520290537343899
2009-12-04,0.21788630716844143,0.0013411948345118394
2009-12-05,0.24186987078473643,0.0019711576345851013
2009-12-06,0.18042103028634088,0.0011851064364327693
2009-12-07,0.154865243889139,0.0007527618677129054
2009-12-08,0.1403260098355282,0.0005083432065482452
2009-12-09,0.1313916251761772,0.00037248650182533736
2009-12-10,0.1253757397002127,0.0002962568715034809
2009-12-11,0.12093524507660793,0.0002523994150786519
2009-12-12,0.11724741611863035,0.00022600781497943685
2009-12-13,0.11394895557501641,0.00020924266282717458
2009-12-14,0.11106636549217097,0.00019829465502066218
2009-12-15,0.12648705713762642,0.00045577959150735825
2009-12-16,0.12403738700921343,0.0005004756240708755
2009-12-17,0.11693863806257825,0.000437632407100461
2009-12-18,0.11466848630763915,0.0004254863134625134
2009-12-19,0.10740587088490616,0.0003506556676960676
2009-12-20,0.10042579409351143,0.0002776653000711119
2009-12-21,0.2761105213377638,0.002908953752438109
2009-12-22,0.1560656979493632,0.0015427609738336804
2009-12-23,0.12375878868460312,0.0009688790571636522
2009-12-24,0.10533958235631724,0.000621473666165546
2009-12-25,0.0971039637905166,0.0004509120542566819
2009-12-26,0.08795255316841158,0.00031080609723457695
2009-12-27,0.09909714950279729,0.00047284305373119384
2009-12-28,0.22636511101310106,0.0027790966381960633
2009-12-29,0.586216669390833,0.009795697099543338
2009-12-30,40.19720853397961,0.6251653111415968
2009-12-31,24.561714681910402,0.3841652879243675
2010-01-01,16.88813336794029,0.16285402054641984
2010-01-02,13.151636573006906,0.1113591522673673
2010-01-03,7.446225552664839,0.06001725612774934
2010-01-04,4.04324351466029,0.029342843004005775
2010-01-05,2.3726510869843036,0.014735977445748788
2010-01-06,1.6195346221406157,0.008184026884268648
2010-01-07,1.3221438019271952,0.005561009291875071
2010-01-08,1.2552828515836094,0.0049427643665757495
2010-01-09,4.637277401829075,0.03551271542579335
2010-01-10,10.760318206800118,0.08937773672289354
2010-01-11,8.10894955912418,0.06600652811930735
2010-01-12,4.931474555979762,0.0369104198655962
2010-01-13,3.071951138906479,0.01997017368200065
2010-01-14,2.0913004140287708,0.01123534778491069
2010-01-15,1.5873969510913957,0.00679756067893843
2010-01-16,1.3244819377574801,0.004537985070570389
2010-01-17,1.1659440993553114,0.0032407060552444027
2010-01-18,1.0780397599496785,0.0025880038805544342
2010-01-19,1.0219422672311447,0.0022458664613576942
2010-01-20,0.9821057966888591,0.002062345433724582
2010-01-21,0.9489799853728691,0.0019475765525882264
2010-01-22,0.9198501074165885,0.0018687104944687966
2010-01-23,0.8942790640884873,0.001818909509904466
2010-01-24,0.9792157936522202,0.002615809511433229
2010-01-25,125.96139240718932,1.0148867941574673
2010-01-26,305.59301789406004,2.555996063243137
2010-01-27,96.47856989169065,0.7925428299285584
2010-01-28,42.32922464969795,0.30852380010496544
2010-01-29,19.389139898047826,0.13795019116919727
2010-01-30,10.588207540705895,0.07215951477134429
2010-01-31,540.1313939755487,4.423076132118648
2010-02-01,104.53286242757133,0.9910775304948019
2010-02-02,67.60292906330145,0.4822489220749188
2010-02-03,24.53508229810144,0.20187129695613334
2010-02-04,13.1821736001278,0.11129881816551651
2010-02-05,8.79099393658842,0.07013090380554679
2010-02-06,7.873173695071119,0.05962929834099495
2010-02-07,11.540415995743729,0.10182945723879766
2010-02-08,10.080721972524538,0.08575543508578333
2010-02-09,7.991028370520599,0.06212349226657062
2010-02-10,166.15375955600774,1.8343315915282195
2010-02-11,68.42512654299215,0.7757365338087829
2010-02-12,86.37208326070318,0.9127683298450925
2010-02-13,39.554602182598764,0.3966026369651643
2010-02-14,43.87332326248893,0.4519710879811732
2010-02-15,29.687773054442967,0.29438492997153565
2010-02-16,24.06540024775359,0.23300937662924148
2010-02-17,47.002720902678746,0.4807234196710324
2010-02-18,256.68697068664756,2.883216832720764
2010-02-19,63.84461059104918,0.6837974969472046
2010-02-20,45.964551649102866,0.39120427863009083
2010-02-21,112.88435655884962,1.2358847528080041
2010-02-22,182.2230779929397,2.0182833508891274
2010-02-23,54.008245682795895,0.5343903240003747
2010-02-24,33.729187670748466,0.2852364296148922
2010-02-25,19.202698227769606,0.1620661838268433
2010-02-26,44.19493225165209,0.4861143159976494
2010-02-27,79.3280938085208,0.9179666713875043
2010-02-28,101.2858223255155,1.169796362833938
2010-03-01,236.0522470213247,2.5366630228034825
2010-03-02,61.427338380752275,0.6029013575080207
2010-03-03,40.98184466176909,0.32017121348028044
2010-03-04,20.66336387976785,0.16461602744551382
2010-03-05,13.474317806134401,0.10149290043110365
2010-03-06,9.742128238723112,0.06590708945793472
2010-03-07,7.527463831124474,0.04453609009112934
2010-03-08,6.117619148554423,0.03113456670383685
2010-03-09,5.46108120579275,0.02529231774336693
2010-03-10,4.754717236593294,0.01890879645413402
2010-03-11,4.354432584536349,0.015563480716277825
2010-03-12,4.127781508902426,0.014060219386244719
2010-03-13,3.861045542545918,0.012156189702577936
2010-03-14,3.702375288292035,0.011317615165267686
2010-03-15,3.530875246770318,0.010301463777828267
2010-03-16,3.292476478309111,0.008620720842940644
2010-03-17,3.1309132339118135,0.007664250269143
2010-03-18,3.035800420061944,0.007407070086875809
2010-03-19,2.9154438402396807,0.006898535039173254
2010-03-20,2.8207444355273052,0.006578343496254433
2010-03-21,327.8401672342301,3.4662599327446397
2010-03-22,123.82483253391746,1.3272095118646126
2010-03-23,131.87311167446367,1.3280088730253683
2010-03-24,46.10212161281526,0.43866699630178574
2010-03-25,27.70667921355544,0.23552791544417115
2010-03-26,15.650274047210736,0.13186380958198585
2010-03-27,10.006448732229842,0.07887012271699198
2010-03-28,6.998912426712899,0.049258452034781984
2010-03-29,5.319170931297036,0.03292167123620877
2010-03-30,4.338835192119211,0.023534942112552255
2010-03-31,3.5472000614551824,0.01608462828174002
2010-04-01,3.072483938756668,0.12441119453987665
2010-04-02,2.7664529992439095,0.10954827618226236
2010-04-03,2.57220536155091,0.08500228766697768
2010-04-04,2.419067690815262,0.05500450781715974
2010-04-05,2.5021537291936307,0.12665477840057376
2010-04-06,2.278283724573924,0.06233453601348306
2010-04-07,2.164159376859928,0.030980371645904135
2010-04-08,2.0682674305151383,0.015486298939687566
2010-04-09,1.9947746858727229,0.009295191885365445
2010-04-10,1.9308582605726632,0.006576721503871365
2010-04-11,1.8716334514885562,0.0052826007871351
2010-04-12,1.8153251309136489,0.004614560124708106
2010-04-13,2.072296159076777,0.1400164227925589
2010-04-14,1.8101096610127603,0.06181212883620418
2010-04-15,1.781785366968019,0.06097759896084714
2010-04-16,1.6623866247115444,0.031513285468956626
2010-04-17,1.5885106814828789,0.01733615632370531
2010-04-18,1.672309527637409,0.07042380601113703
2010-04-19,1.5252119613055832,0.03101817331407534
2010-04-20,1.485754770648784,0.03375828115902496
2010-04-21,1.4162969332416282,0.020362950687844425
2010-04-22,1.3605795958539115,0.01188944193012983
2010-04-23,1.372780176439422,0.0334265174487202
2010-04-24,1.2975698265075646,0.019975097579142433
2010-04-25,1.2565477003802588,0.01625924680117012
2010-04-26,1.2210402566028333,0.017096094325058337
2010-04-27,1.1685982713475758,0.009086910753225414
2010-04-28,1.1289344550545064,0.005349392964086602
2010-04-29,1.0920075792487078,0.0036885806405848732
2010-04-30,1.0582180694427692,0.002932306591722412
2010-05-01,1.0283396940225704,0.002619269725545936
2010-05-02,1.0846491152349074,0.006523650236737672
2010-05-03,1.0288603915774555,0.005607830939936726
2010-05-04,0.9697959964609424,0.004159075471146323
2010-05-05,0.9248113750310973,0.0029532733315614113
2010-05-06,0.891527844407089,0.002493979509086759
2010-05-07,0.8613627227685723,0.0021845176730244708
2010-05-08,0.8344208204002364,0.0020014316662936857
2010-05-09,0.8530824350072429,0.004155403891250408
2010-05-10,1.1150193059772169,0.019716478856726314
2010-05-11,0.9358442991293761,0.012615643690168538
2010-05-12,0.8148859433995973,0.006351972320050292
2010-05-13,0.7510588613967962,0.003679615073790945
2010-05-14,0.7102661495425846,0.002503719821905048
2010-05-15,0.6825118315637313,0.0019526180299462707
2010-05-16,0.6602644404580124,0.0016853105873362354
2010-05-17,0.6874876270926824,0.00394015235981098
2010-05-18,0.8657042572289214,0.015502937220349622
2010-05-19,0.7002536073969988,0.007939366720448449
2010-05-20,0.6364328456024653,0.0043492470297896565
2010-05-21,0.5899038614162425,0.002670207825396836
2010-05-22,0.5598274987552759,0.001880817133216207
2010-05-23,0.5389060723508196,0.0015078344651430226
2010-05-24,0.5215577174146564,0.0013205987835925499
2010-05-25,0.5059354355263486,0.0012171374109550444
2010-05-26,0.49851712393540143,0.0016336252421813924
2010-05-27,0.4806036060820665,0.0013932360846172775
2010-05-28,0.46529159656670976,0.0012047418582910347
2010-05-29,0.45119793561168664,0.0010984238591920273
2010-05-30,0.4377064808330321,0.0010325427948943992
2010-05-31,0.42504586339760114,0.0009872570738837735
2010-06-01,0.4134417297264572,0.0009671672921775578
2010-06-02,0.40145620501224627,0.0009337434573688068
2010-06-03,0.4347274039686309,0.002575443112530457
2010-06-04,0.4025120263537311,0.0018728601738723224
2010-06-05,0.3788645037146234,0.0013085681260957653
2010-06-06,0.36396898247796333,0.0010701140995697533
2010-06-07,0.3504363961590282,0.0009253458568317314
2010-06-08,0.3393626554291525,0.0008391782527520919
2010-06-09,0.3293806941335918,0.000795442204950717
2010-06-10,0.31968408663462633,0.000756175587694477
2010-06-11,0.31091131297790686,0.0007255574769736975
2010-06-12,0.3020186956889211,0.0006992792231332874
2010-06-13,0.2935957137162173,0.0006768124148498867
2010-06-14,0.28555688321955225,0.0006567153912251338
2010-06-15,0.2841577537248717,0.0008549346890760636
2010-06-16,0.27435715323195187,0.0008024117457930979
2010-06-17,0.2654192612142132,0.0007124380635120813
2010-06-18,0.2568994456333257,0.0006472309813822872
2010-06-19,0.25115179395042714,0.0006529835570669733
2010-06-20,0.243058389541129,0.0006127356960862742
2010-06-21,0.23607771156457502,0.0005747939228847081
2010-06-22,0.2291097987996051,0.0005443259822092711
2010-06-23,0.22433345553846906,0.0005761363930119182
2010-06-24,0.21812150746719045,0.0005688128184906904
2010-06-25,0.28396202195523806,0.0032580491203546
2010-06-26,0.23844906722047926,0.00195896347066204
2010-06-27,0.2188511200438959,0.001273277567338678
2010-06-28,0.20338716581770297,0.0008736308567883732
2010-06-29,0.193873155693323,0.0006898694481374785
2010-06-30,0.1861518391227042,0.0005627721168214914
2010-07-01,0.18059959605714984,0.0004889944920354228
2010-07-02,0.1753786369425876,0.0004434070455426625
2010-07-03,0.1705339730112411,0.00041384727835330114
2010-07-04,0.16586104138132463,0.00039323655334223687
2010-07-05,0.161380069076293,0.000377662806202028
2010-07-06,0.15717506826630676,0.0003651970330778753
2010-07-07,0.15311045982229157,0.00035436004246515397
2010-07-08,0.15413283166954678,0.0003710082099886843
2010-07-09,0.14986154983290131,0.0003618565632043074
2010-07-10,0.14399614315000814,0.00033958749053806213
2010-07-11,0.17978274972858296,0.0005762418937189102
2010-07-12,0.15403601213870907,0.00044549644489759986
2010-07-13,0.14195007835742812,0.00037650259029693164
2010-07-14,0.14091775008959906,0.00037817052193782406
2010-07-15,0.13072364760045632,0.00033037720628331836
2010-07-16,0.12505047958899462,0.00030481327764072754
2010-07-17,0.12089841858476566,0.00028914008097823807
2010-07-18,0.11698960364773764,0.00027627389705320017
2010-07-19,0.11406422005541114,0.00026794451571437485
2010-07-20,0.11185836693353526,0.0002638702931861956
2010-07-21,0.10878626925016371,0.0002557885813522023
2010-07-22,0.10558135691904584,0.00024698307653696507
2010-07-23,0.10132815389807215,0.00023721007541434435
2010-07-24,0.0947182004515742,0.00022302818042480786
2010-07-25,0.08825444763647813,0.00021453453532611577
2010-07-26,0.08124727915589663,0.00020121257540266368
2010-07-27,0.07898161434941431,0.00021276940433307648
2010-07-28,0.0789597898241877,0.00023896585438710956
2010-07-29,0.07388551376780775,0.0002443720282942055
2010-07-30,0.05685276245697757,0.0001749559372138678
2010-07-31,0.04557846233706214,0.00013117751906939847
2010-08-01,0.03799609464488996,0.00010209462996996789
2010-08-02,0.03303860496756547,8.354391324648226e-05
2010-08-03,0.030045029052490315,7.237680738648825e-05
2010-08-04,0.028269144055583464,6.573048093622815e-05
2010-08-05,0.027324953963445465,6.206086042003489e-05
2010-08-06,0.026594205960206632,5.946132642223507e-05
2010-08-07,0.026068393295826806,5.7735117153949535e-05
2010-08-08,0.025694943685292376,5.66065916780486e-05
2010-08-09,0.025417189823760615,5.584787213869348e-05
2010-08-10,0.03010627488100453,0.0005424568352880539
2010-08-11,3.6803102322221384,0.48508146654263057
2010-08-12,1.2624481110204637,0.16349397333905458
2010-08-13,1.1613877685669598,0.07319600813474547
2010-08-14,0.7357679637802168,0.030506653408719848
2010-08-15,0.46684595000148715,0.013356656999356589
2010-08-16,0.35763952754554934,0.006592972398864193
2010-08-17,0.3114445759988786,0.0035640519728376424
2010-08-18,0.2896520611064331,0.0021180192269993014
2010-08-19,0.27637094102145304,0.0013984083323208265
2010-08-20,0.2664896850015435,0.0010298417818723606
2010-08-21,0.26696631795090797,0.001919509805981649
2010-08-22,0.2541351573544698,0.0013497328490475287
2010-08-23,0.24499683391940916,0.0009697904007782573
2010-08-24,0.23749738485079863,0.0007759128517545306
2010-08-25,0.23186848716844446,0.0007404987816874815
2010-08-26,0.23020717353423703,0.0010319446019045947
2010-08-27,0.28098624312784776,0.009695468354482827
2010-08-28,0.2430607100899677,0.006217957976594847
2010-08-29,0.22431621968098542,0.003618148909574808
2010-08-30,0.22902271775504934,0.004153395272230218
2010-08-31,0.21905579075901938,0.004108926825750331
2010-09-01,0.20271023172113872,0.0025610500378514043
2010-09-02,0.19211171054753906,0.0016090284189989332
2010-09-03,0.1837603409485267,0.0010660921572788016
2010-09-04,0.17825388646047247,0.0007882957491869897
2010-09-05,0.1752988914356124,0.0007035263836611394
2010-09-06,0.17081112777600294,0.0006079869386403942
2010-09-07,0.17225235226019228,0.0007217243660885016
2010-09-08,0.183155785729992,0.0010786541327339942
2010-09-09,0.16756666143697183,0.0008055097387158636
2010-09-10,0.15840704092840033,0.0006416717211422383
2010-09-11,0.15058363790305898,0.0005213869463304068
2010-09-12,0.14443399261541107,0.00044347798229799865
2010-09-13,0.13949375086335566,0.00039529659276206107
2010-09-14,0.1353310466403751,0.000364889413811963
2010-09-15,0.1315601464321477,0.0003443552334839817
2010-09-16,0.12815799419124552,0.00032965374986949284
2010-09-17,0.124998066749891,0.00031827572883353625
2010-09-18,0.12190763210096363,0.00030854109651487656
2010-09-19,0.11866147403363778,0.00029919182259914904
2010-09-20,4.5840560896539,0.12586778812469712
2010-09-21,7.649438315393454,0.21526640896670482
2010-09-22,3.240251399888265,0.08705545420151833
2010-09-23,2.4310002286244456,0.055394222453013314
2010-09-24,1.338112909839669,0.02465050368016068
2010-09-25,0.9724401817385925,0.012889299596425033
2010-09-26,4.0420766693472245,0.10269033354827033
2010-09-27,2.8809656396183243,0.06831293626580623
2010-09-28,1.812373233360267,0.03427365330622578
2010-09-29,1.315957878461965,0.020617273292162473
2010-09-30,20.713380319866562,0.5838555687604671
2010-10-01,14.67377494405013,0.8487863230444928
2010-10-02,8.018285893957144,0.47044700911859905
2010-10-03,4.340800515996822,0.22974356827827438
2010-10-04,2.560252803163335,0.11266639631351097
2010-10-05,1.7219889539926327,0.05726515388292847
2010-10-06,1.3039629455214026,0.029921962101980025
2010-10-07,1.0837684415750122,0.016032067466704054
2010-10-08,0.9618256602056207,0.008913252616344394
2010-10-09,0.8894117610786914,0.005277731346717656
2010-10-10,0.8422186584044662,0.003412605347374924
2010-10-11,0.825216080523385,0.0037934991325963177
2010-10-12,0.8309049729473127,0.006601023082805202
2010-10-13,1.1545045066297226,0.03450185810948324
2010-10-14,0.8873250973811897,0.01803816730109225
2010-10-15,0.850841248944263,0.01441868530701379
2010-10-16,0.840548250919234,0.014920011007104389
2010-10-17,0.7238825843905514,0.007381037115268933
2010-10-18,0.6743912196707466,0.004112445303975687
2010-10-19,0.6401967196172518,0.002533071406184583
2010-10-20,0.6161347823600055,0.001807890853567007
2010-10-21,0.8268431829985482,0.019578123115146725
2010-10-22,0.8014067409357786,0.021121233855681338
2010-10-23,0.6548399823596114,0.010708228962538147
2010-10-24,0.5873155599807873,0.005617976637616549
2010-10-25,0.5457716639439697,0.003121831942379882
2010-10-26,0.5198810506844599,0.001971040090768719
2010-10-27,0.5010733684910524,0.0014422302257341118
2010-10-28,0.48533884072250466,0.001190491662335924
2010-10-29,0.470946197420935,0.0010614009172577356
2010-10-30,0.4572421258570488,0.0009872425121362249
2010-10-31,0.44435291669533367,0.000939206513783263
2010-11-01,0.43227892587567224,0.0009098070169581412
2010-11-02,0.4761017009510898,0.0015700509843974354
2010-11-03,0.42960064357980027,0.001136870412033719
2010-11-04,0.5526627703569847,0.0028707008409221287
2010-11-05,0.625630197540677,0.0040236713087155014
2010-11-06,0.47404526273144043,0.0022052178409798532
2010-11-07,0.41285162535496117,0.001431243985127463
2010-11-08,0.7036046993448856,0.005464483041296532
2010-11-09,0.5236758548723531,0.003372399274251845
2010-11-10,0.629955850629871,0.004708109235253438
2010-11-11,0.7573144753698386,0.006769272488646606
2010-11-12,0.5613513659738439,0.0040605939728692335
2010-11-13,1.5828013941478902,0.02000390360692266
2010-11-14,0.8035695905304909,0.007962441498959172
2010-11-15,4.17747660338567,0.0619186102671421
2010-11-16,8.919757104741914,0.12938391756535633
2010-11-17,4.258197004046754,0.058997308160716674
2010-11-18,2.491298767369516,0.028271646961360197
2010-11-19,11.686940624235072,0.1607397752587833
2010-11-20,100.74604052302182,1.4312646994026827
2010-11-21,102.94225121175596,1.462706182669534
2010-11-22,94.83083452166355,1.2578522165347135
2010-11-23,72.38860456524021,0.9626763813865304
2010-11-24,82.51662230676628,1.1390996701774123
2010-11-25,36.070731290881724,0.4690780145916324
2010-11-26,22.584297744219676,0.26405008277158415
2010-11-27,13.721649666632294,0.1523759722405384
2010-11-28,8.948371575181428,0.09106482257323595
2010-11-29,6.449486076192255,0.05874075405274246
2010-11-30,38.394069173328624,0.5335210953880453
2010-12-01,178.09223999385807,2.221555545446077
2010-12-02,52.62636046233229,0.6305734291680419
2010-12-03,377.6594169002809,4.694396294153201
2010-12-04,76.84171262951335,0.9428897746470197
2010-12-05,50.08190548733751,0.4604389980602331
2010-12-06,24.292011680252255,0.23956798891633901
2010-12-07,55.843847867696624,0.6291844578949803
2010-12-08,34.01186322197025,0.3806794566742393
2010-12-09,23.658234605548333,0.2424147827089626
2010-12-10,16.024668211470807,0.15387326425377468
2010-12-11,11.237986570286873,0.09888790179504948
2010-12-12,8.648732009624483,0.06947520114055204
2010-12-13,13.917244293777273,0.13684756273339604
2010-12-14,13.06281525502597,0.12848295484992792
2010-12-15,10.922643448736014,0.09498308535326665
2010-12-16,7.9927096487597264,0.06215668129342788
2010-12-17,6.051985975965244,0.04092081386821348
2010-12-18,4.823794461931157,0.027649239361406727
2010-12-19,4.114730966876777,0.02024632419849144
2010-12-20,4.596098614064893,0.02488545549200963
2010-12-21,9.213698412020905,0.08040841804743387
2010-12-22,9.064959873651315,0.08209745113886553
2010-12-23,9.84425887011366,0.08523031655447595
2010-12-24,90.9878192035917,1.0541026830596723
2010-12-25,183.5179319434651,2.2586399307388088
2010-12-26,516.5734864687664,6.326286260690151
2010-12-27,131.28706769869834,1.5270527586449882
2010-12-28,138.26891058702984,1.521922905595322
2010-12-29,52.979036821292226,0.5884487974247704
2010-12-30,169.63152802520383,2.0838697942734554
2010-12-31,49.38113276908809,0.5807399813048001
2011-01-01,33.576139331880185,0.43636074479724496
