,Q (m3/s),Load (t)
2009-10-17,0.01686084112372318,3.7362707687857506e-05
2009-10-18,0.016864015711969646,3.733936537042532e-05
2009-10-19,0.019359089631617414,6.575565207139533e-05
2009-10-20,0.017526591341702525,4.406105791728407e-05
2009-10-21,0.01712736907245376,4.0499311838597316e-05
2009-10-22,0.016922936402344317,3.920458552500912e-05
2009-10-23,0.016821035679731408,3.839104096497763e-05
2009-10-24,0.016925690323810694,3.932258752345996e-05
2009-10-25,0.016869401630388928,3.937687280024293e-05
2009-10-26,0.016878246893566456,3.95826290459178e-05
2009-10-27,0.08895356214957871,0.0008635420820521846
2009-10-28,0.10502674124989228,0.001054582220592593
2009-10-29,0.09424527879811005,0.0008868730527880033
2009-10-30,0.13220808376664786,0.0014100912042684845
2009-10-31,0.14586043138035215,0.0015560021974412742
2009-11-01,0.08449470067636085,0.000860259354565787
2009-11-02,0.05623747881887009,0.0005390473292560679
2009-11-03,0.03924370786457623,0.00033955575610371605
2009-11-04,0.029425037250838365,0.0002199270070085934
2009-11-05,0.023922192922372406,0.0001503130394348734
2009-11-06,0.022997147220874873,0.00014302920793767958
2009-11-07,0.060565032706909626,0.0013475047314167694
2009-11-08,0.052541857820826494,0.0009561624939511623
2009-11-09,0.22282378367196817,0.006649709216138355
2009-11-10,1.0491531830346166,0.026684875249414573
2009-11-11,1.7555398273983196,0.042707395526814365
2009-11-12,0.9015231245253327,0.016242259891371257
2009-11-13,0.5013684738647223,0.0065393902283454215
2009-11-14,0.3560353142477071,0.003263854540922418
2009-11-15,0.288703761935195,0.0017876385732326142
2009-11-16,0.2563254744937925,0.001107129343621288
2009-11-17,0.2399039910820492,0.0008222385689323295
2009-11-18,0.22809787064750597,0.0006128292708738998
2009-11-19,0.21976908534379058,0.0005185058276090094
2009-11-20,0.21287636499263932,0.00046504372277808494
2009-11-21,0.2066114888847983,0.00043183207006522526
2009-11-22,0.20076462563484754,0.0004093552694930776
2009-11-23,0.19515501404821411,0.00039252432800501366
2009-11-24,0.20001382620687613,0.000693897705144632
2009-11-25,0.18838056917779247,0.0004481026650119719
2009-11-26,0.18160873031230573,0.0004003491823984364
2009-11-27,0.17596471380494447,0.00037220666141688056
2009-11-28,0.1705804700591075,0.00035131197342254015
2009-11-29,0.1656533040327523,0.0003356699177499086
2009-11-30,0.16096035680557555,0.0003230768586713242
2009-12-01,0.15651024635843752,0.0003124642115009549
2009-12-02,0.15231469954839996,0.0003032158123962001
2009-12-03,0.14833511549604886,0.00029487386643852875
2009-12-04,0.21788630716844143,0.0010053053007484346
2009-12-05,0.24186987078473643,0.001414601363735859
2009-12-06,0.18042103028634088,0.0007930128022203957
2009-12-07,0.154865243889139,0.0005553269308390089
2009-12-08,0.1403260098355282,0.00042199137320843505
2009-12-09,0.1313916251761772,0.00034302894292150324
2009-12-10,0.1253757397002127,0.00029603088153570427
2009-12-11,0.12093524507660793,0.00026725565140283845
2009-12-12,0.11724741611863035,0.00024856096959388586
2009-12-13,0.11394895557501641,0.000235547787871088
2009-12-14,0.11106636549217097,0.0002262140183362073
2009-12-15,0.12648705713762642,0.0003939222109454813
2009-12-16,0.12403738700921343,0.0003708509290657593
2009-12-17,0.11693863806257825,0.00032509766929243045
2009-12-18,0.11466848630763915,0.00034970396275813307
2009-12-19,0.10740587088490616,0.0003046073743137688
2009-12-20,0.10042579409351143,0.00025524245608557277
2009-12-21,0.2761105213377638,0.002246167922177133
2009-12-22,0.1560656979493632,0.0009167924014693054
2009-12-23,0.12375878868460312,0.0005989841356878694
2009-12-24,0.10533958235631724,0.0004263671001315506
2009-12-25,0.0971039637905166,0.0003492124494636491
2009-12-26,0.08795255316841158,0.0002590384832074535
2009-12-27,0.09909714950279729,0.00038823676129157625
2009-12-28,0.22636511101310106,0.0018747870347199877
2009-12-29,0.586216669390833,0.006164995452518726
2009-12-30,40.19720853397961,0.318010385862976
2009-12-31,24.561714681910402,0.21802082370561976
2010-01-01,16.88813336794029,0.20000447497247228
2010-01-02,13.151636573006906,0.15575555570973007
2010-01-03,7.446225552664839,0.0811212564617295
2010-01-04,4.04324351466029,0.03903978780568866
2010-01-05,2.3726510869843036,0.01884963947668673
2010-01-06,1.6195346221406157,0.010155416197467815
2010-01-07,1.3221438019271952,0.006762664055400922
2010-01-08,1.2552828515836094,0.00622436001619677
2010-01-09,4.637277401829075,0.043191167874183985
2010-01-10,10.760318206800118,0.10997395165801754
2010-01-11,8.10894955912418,0.07838845278468776
2010-01-12,4.931474555979762,0.04260736694526493
2010-01-13,3.071951138906479,0.022808515293665718
2010-01-14,2.0913004140287708,0.012612071759167356
2010-01-15,1.5873969510913957,0.007520377525710539
2010-01-16,1.3244819377574801,0.004979438276415773
2010-01-17,1.1659440993553114,0.0034680923920921494
2010-01-18,1.0780397599496785,0.0027288181301663695
2010-01-19,1.0219422672311447,0.0023499544749452034
2010-01-20,0.9821057966888591,0.00215072434516165
2010-01-21,0.9489799853728691,0.0020288190645130124
2010-01-22,0.9198501074165885,0.0019459127820946802
2010-01-23,0.8942790640884873,0.0019097369740839042
2010-01-24,0.9792157936522202,0.0031195383691812544
2010-01-25,125.96139240718932,1.9220150369761082
2010-01-26,305.59301789406004,4.105177741292276
2010-01-27,96.47856989169065,1.33957302912744
2010-01-28,42.32922464969795,0.5868820508761144
2010-01-29,19.389139898047826,0.25134059549430343
2010-01-30,10.588207540705895,0.12401028651711696
2010-01-31,540.1313939755487,7.399503896824673
2010-02-01,104.53286242757133,1.616059832058371
2010-02-02,67.60292906330145,1.1023832251704213
2010-02-03,24.53508229810144,0.384695772393372
2010-02-04,13.1821736001278,0.19072312295454824
2010-02-05,8.79099393658842,0.11536905399248489
2010-02-06,7.873173695071119,0.10387735009272882
2010-02-07,11.540415995743729,0.18293167466964144
2010-02-08,10.080721972524538,0.1556791540568568
2010-02-09,7.991028370520599,0.11306692193343314
2010-02-10,166.15375955600774,2.9673139187030473
2010-02-11,68.42512654299215,1.126107755740495
2010-02-12,86.37208326070318,1.4900693263377476
2010-02-13,39.554602182598764,0.6511029374139187
2010-02-14,43.87332326248893,0.7397321362581268
2010-02-15,29.687773054442967,0.47878373758222204
2010-02-16,24.06540024775359,0.38164610954457917
2010-02-17,47.002720902678746,0.7999332520636674
2010-02-18,256.68697068664756,4.48421028878845
2010-02-19,63.84461059104918,1.0754290913571103
2010-02-20,45.964551649102866,0.7430152334737775
2010-02-21,112.88435655884962,1.9155809575783087
2010-02-22,182.2230779929397,3.2211193987512825
2010-02-23,54.008245682795895,0.8945142796308296
2010-02-24,33.729187670748466,0.5263903089782181
2010-02-25,19.202698227769606,0.27738624663062394
2010-02-26,44.19493225165209,0.6684751347696276
2010-02-27,79.3280938085208,1.2506981370691266
2010-02-28,101.2858223255155,1.6444748939196165
2010-03-01,236.0522470213247,3.863280166622679
2010-03-02,61.427338380752275,0.9676977575118346
2010-03-03,40.98184466176909,0.6261361010178146
2010-03-04,20.66336387976785,0.2881700126668803
2010-03-05,13.474317806134401,0.16711991273362897
2010-03-06,9.742128238723112,0.10480545518915238
2010-03-07,7.527463831124474,0.06854259286931184
2010-03-08,6.117619148554423,0.046081950177853374
2010-03-09,5.46108120579275,0.03615739603831165
2010-03-10,4.754717236593294,0.025998457388666338
2010-03-11,4.354432584536349,0.020445745175207884
2010-03-12,4.127781508902426,0.017866389733934375
2010-03-13,3.861045542545918,0.014784495232057793
2010-03-14,3.702375288292035,0.013497808277995247
2010-03-15,3.530875246770318,0.012057805384606898
2010-03-16,3.292476478309111,0.009497362217521009
2010-03-17,3.1309132339118135,0.008074238372105143
2010-03-18,3.035800420061944,0.007706363484801342
2010-03-19,2.9154438402396807,0.0070098197035068
2010-03-20,2.8207444355273052,0.0066397622724744055
2010-03-21,327.8401672342301,5.589519693450108
2010-03-22,123.82483253391746,2.025969944591752
2010-03-23,131.87311167446367,2.1254012344154196
2010-03-24,46.10212161281526,0.7308115185033865
2010-03-25,27.70667921355544,0.4256627977084452
2010-03-26,15.650274047210736,0.22374385094229735
2010-03-27,10.006448732229842,0.12849581084909617
2010-03-28,6.998912426712899,0.07832137469629732
2010-03-29,5.319170931297036,0.05079761909822849
2010-03-30,4.338835192119211,0.03521454866420825
2010-03-31,3.5472000614551824,0.02280901012272094
2010-04-01,3.072483938756668,0.12797990736017767
2010-04-02,2.7664529992439095,0.11148611459049002
2010-04-03,2.57220536155091,0.08604119787133485
2010-04-04,2.419067690815262,0.05558538879016842
2010-04-05,2.5021537291936307,0.12750604583209182
2010-04-06,2.278283724573924,0.06274460733074837
2010-04-07,2.164159376859928,0.031162799176171305
2010-04-08,2.0682674305151383,0.015522530391074511
2010-04-09,1.9947746858727229,0.009263792256397717
2010-04-10,1.9308582605726632,0.00651338071624056
2010-04-11,1.8716334514885562,0.005204054679430781
2010-04-12,1.8153251309136489,0.004529213051162511
2010-04-13,2.072296159076777,0.1410332437340531
2010-04-14,1.8101096610127603,0.06222494251174844
2010-04-15,1.781785366968019,0.061336410940231505
2010-04-16,1.6623866247115444,0.031722727771830585
2010-04-17,1.5885106814828789,0.01740962724281853
2010-04-18,1.672309527637409,0.07123220100880213
2010-04-19,1.5252119613055832,0.031296660748422384
2010-04-20,1.485754770648784,0.033791805816997575
2010-04-21,1.4162969332416282,0.020392897759808574
2010-04-22,1.3605795958539115,0.011895748420211896
2010-04-23,1.372780176439422,0.033631605338450145
2010-04-24,1.2975698265075646,0.02005329463361719
2010-04-25,1.2565477003802588,0.016276637026112446
2010-04-26,1.2210402566028333,0.017129856443944193
2010-04-27,1.1685982713475758,0.009076918727748889
2010-04-28,1.1289344550545064,0.005318854910926791
2010-04-29,1.0920075792487078,0.003644854126547462
2010-04-30,1.0582180694427692,0.0028815189187817516
2010-05-01,1.0283396940225704,0.0025686784401054534
2010-05-02,1.0846491152349074,0.0060684291055100505
2010-05-03,1.0288603915774555,0.004980339537613924
2010-05-04,0.9697959964609424,0.0036976259087408907
2010-05-05,0.9248113750310973,0.0027304900357123757
2010-05-06,0.891527844407089,0.0023421351563572795
2010-05-07,0.8613627227685723,0.002082016813954363
2010-05-08,0.8344208204002364,0.001929843113717865
2010-05-09,0.8530824350072429,0.00366837465106652
2010-05-10,1.1150193059772169,0.016094937584768675
2010-05-11,0.9358442991293761,0.010170051393137147
2010-05-12,0.8148859433995973,0.005300555005115222
2010-05-13,0.7510588613967962,0.0032210734900969813
2010-05-14,0.7102661495425846,0.0022804234605669754
2010-05-15,0.6825118315637313,0.0018352251749600757
2010-05-16,0.6602644404580124,0.0016133710932481281
2010-05-17,0.6874876270926824,0.0034256336182180895
2010-05-18,0.8657042572289214,0.012104724284256282
2010-05-19,0.7002536073969988,0.006306987800951056
2010-05-20,0.6364328456024653,0.003653049473901067
2010-05-21,0.5899038614162425,0.002345197126761489
2010-05-22,0.5598274987552759,0.0017184172839012453
2010-05-23,0.5389060723508196,0.0014173487672597593
2010-05-24,0.5215577174146564,0.0012622142059501333
2010-05-25,0.5059354355263486,0.0011733548632777647
2010-05-26,0.49851712393540143,0.001470791360144678
2010-05-27,0.4806036060820665,0.0012838715749962984
2010-05-28,0.46529159656670976,0.0011382234053857103
2010-05-29,0.45119793561168664,0.0010523185910135623
2010-05-30,0.4377064808330321,0.0009960678788762565
2010-05-31,0.42504586339760114,0.0009555016113306372
2010-06-01,0.4134417297264572,0.0009406496094806435
2010-06-02,0.40145620501224627,0.0009091907553648508
2010-06-03,0.4347274039686309,0.002896457508207573
2010-06-04,0.4025120263537311,0.002078566650187187
2010-06-05,0.3788645037146234,0.001401273231679303
2010-06-06,0.36396898247796333,0.001118179760599401
2010-06-07,0.3504363961590282,0.0009427230937836757
2010-06-08,0.3393626554291525,0.000838253376818204
2010-06-09,0.3293806941335918,0.0007849856268474165
2010-06-10,0.31968408663462633,0.0007410434847288736
2010-06-11,0.31091131297790686,0.000708126465289243
2010-06-12,0.3020186956889211,0.0006805483388915149
2010-06-13,0.2935957137162173,0.0006574082355154477
2010-06-14,0.28555688321955225,0.0006370763124851815
2010-06-15,0.2841577537248717,0.0008773338336146097
2010-06-16,0.27435715323195187,0.0008186526832353237
2010-06-17,0.2654192612142132,0.0007186603783507864
2010-06-18,0.2568994456333257,0.0006448804201697499
2010-06-19,0.25115179395042714,0.0006602835321725187
2010-06-20,0.243058389541129,0.0006159733657242773
2010-06-21,0.23607771156457502,0.0005718364250318172
2010-06-22,0.2291097987996051,0.0005359609931550484
2010-06-23,0.22433345553846906,0.0005798288922506025
2010-06-24,0.21812150746719045,0.000567704226705899
2010-06-25,0.28396202195523806,0.003797528751142686
2010-06-26,0.23844906722047926,0.00227389079288914
2010-06-27,0.2188511200438959,0.0014606439608241088
2010-06-28,0.20338716581770297,0.0009726015776083621
2010-06-29,0.193873155693323,0.0007388768568066743
2010-06-30,0.1861518391227042,0.0005830269503319811
2010-07-01,0.18059959605714984,0.0004960645396441157
2010-07-02,0.1753786369425876,0.00044264977212583537
2010-07-03,0.1705339730112411,0.00040841177450397215
2010-07-04,0.16586104138132463,0.00038478565005654896
2010-07-05,0.161380069076293,0.000367414106788363
2010-07-06,0.15717506826630676,0.0003539533286231799
2010-07-07,0.15311045982229157,0.0003426385640086067
2010-07-08,0.15413283166954678,0.00039429833095110686
2010-07-09,0.14986154983290131,0.00039048706904971795
2010-07-10,0.14399614315000814,0.0003511857305186773
2010-07-11,0.17978274972858296,0.0008882153473570449
2010-07-12,0.15403601213870907,0.0006272773114231866
2010-07-13,0.14195007835742812,0.00048442791201215487
2010-07-14,0.14091775008959906,0.0004801698974880061
2010-07-15,0.13072364760045632,0.0003807324434108242
2010-07-16,0.12505047958899462,0.0003306898813269079
2010-07-17,0.12089841858476566,0.0003029277686914075
2010-07-18,0.11698960364773764,0.0002817921553878212
2010-07-19,0.11406422005541114,0.0002690729452937135
2010-07-20,0.11185836693353526,0.0002702341384414996
2010-07-21,0.10878626925016371,0.00026143915610650514
2010-07-22,0.10558135691904584,0.00024902167498760936
2010-07-23,0.10132815389807215,0.00023456881215180755
2010-07-24,0.0947182004515742,0.0002162574199255093
2010-07-25,0.08825444763647813,0.0002097633949499078
2010-07-26,0.08124727915589663,0.0002048621236109729
2010-07-27,0.07898161434941431,0.00024636670319429064
2010-07-28,0.0789597898241877,0.00035138577736683265
2010-07-29,0.07388551376780775,0.000404118233660025
2010-07-30,0.05685276245697757,0.00028524690283912715
2010-07-31,0.04557846233706214,0.0002102308345729323
2010-08-01,0.03799609464488996,0.0001575562300172791
2010-08-02,0.03303860496756547,0.00012153098911181445
2010-08-03,0.030045029052490315,9.819814137351752e-05
2010-08-04,0.028269144055583464,8.32422430091004e-05
2010-08-05,0.027324953963445465,7.392862594819462e-05
2010-08-06,0.026594205960206632,6.755448496594785e-05
2010-08-07,0.026068393295826806,6.330720081211829e-05
2010-08-08,0.025694943685292376,6.0502187759234787e-05
2010-08-09,0.025417189823760615,5.8625093243326805e-05
2010-08-10,0.03010627488100453,0.00022247449790321859
2010-08-11,3.6803102322221384,0.13553683162705465
2010-08-12,1.2624481110204637,0.04009044135660116
2010-08-13,1.1613877685669598,0.02471637047772254
2010-08-14,0.7357679637802168,0.011871955254692786
2010-08-15,0.46684595000148715,0.005337543518714082
2010-08-16,0.35763952754554934,0.002720571870429354
2010-08-17,0.3114445759988786,0.0015986274614521979
2010-08-18,0.2896520611064331,0.0010838347323712477
2010-08-19,0.27637094102145304,0.0008311216998994611
2010-08-20,0.2664896850015435,0.0006999526459161956
2010-08-21,0.26696631795090797,0.0009564107604860085
2010-08-22,0.2541351573544698,0.0007342943902833467
2010-08-23,0.24499683391940916,0.000625671021445956
2010-08-24,0.23749738485079863,0.0005662573645858607
2010-08-25,0.23186848716844446,0.0005637870127943788
2010-08-26,0.23020717353423703,0.0006849025936486258
2010-08-27,0.28098624312784776,0.0027601662623607417
2010-08-28,0.2430607100899677,0.0017723613940149332
2010-08-29,0.22431621968098542,0.0011785176244087884
2010-08-30,0.22902271775504934,0.0014924513426847546
2010-08-31,0.21905579075901938,0.0013448150167823193
2010-09-01,0.20271023172113872,0.0009324900723719827
2010-09-02,0.19211171054753906,0.0006939752647610402
2010-09-03,0.1837603409485267,0.0005524601551090017
2010-09-04,0.17825388646047247,0.0004796269319931702
2010-09-05,0.1752988914356124,0.0005046430770329554
2010-09-06,0.17081112777600294,0.00044462494538277696
2010-09-07,0.17225235226019228,0.0005320949588747253
2010-09-08,0.183155785729992,0.0008213346905273449
2010-09-09,0.16756666143697183,0.000625609841514925
2010-09-10,0.15840704092840033,0.0005166288728573531
2010-09-11,0.15058363790305898,0.000432176764673959
2010-09-12,0.14443399261541107,0.0003757868458725188
2010-09-13,0.13949375086335566,0.0003399588671801602
2010-09-14,0.1353310466403751,0.00031679691633983126
2010-09-15,0.1315601464321477,0.0003007274526455499
2010-09-16,0.12815799419124552,0.00028893178562291246
2010-09-17,0.124998066749891,0.00027957918228393986
2010-09-18,0.12190763210096363,0.0002714124139577214
2010-09-19,0.11866147403363778,0.00026312228092174243
2010-09-20,4.5840560896539,0.06538432579379598
2010-09-21,7.649438315393454,0.11584539015811884
2010-09-22,3.240251399888265,0.042487666822098785
2010-09-23,2.4310002286244456,0.02894731311240244
2010-09-24,1.338112909839669,0.012911016255446817
2010-09-25,0.9724401817385925,0.007280545652822461
2010-09-26,4.0420766693472245,0.0485778058256156
2010-09-27,2.8809656396183243,0.031036781554837724
2010-09-28,1.812373233360267,0.017623983823026778
2010-09-29,1.315957878461965,0.011975879543729256
2010-09-30,20.713380319866562,0.3606083571516726
2010-10-01,14.67377494405013,0.855594241627193
2010-10-02,8.018285893957144,0.49111611287493373
2010-10-03,4.340800515996822,0.2412975098303807
2010-10-04,2.560252803163335,0.11821872953633511
2010-10-05,1.7219889539926327,0.05992877702086743
2010-10-06,1.3039629455214026,0.031218903493478847
2010-10-07,1.0837684415750122,0.016674729260055685
2010-10-08,0.9618256602056207,0.00924057100407742
2010-10-09,0.8894117610786914,0.00545217912170859
2010-10-10,0.8422186584044662,0.003512334629574436
2010-10-11,0.825216080523385,0.0039937713295779735
2010-10-12,0.8309049729473127,0.00709862742677622
2010-10-13,1.1545045066297226,0.03648753583847597
2010-10-14,0.8873250973811897,0.019013637427355207
2010-10-15,0.850841248944263,0.01541498660872449
2010-10-16,0.840548250919234,0.016188071917871562
2010-10-17,0.7238825843905514,0.007994088274704167
2010-10-18,0.6743912196707466,0.004434257053673463
2010-10-19,0.6401967196172518,0.0027003311993703595
2010-10-20,0.6161347823600055,0.001898947242295974
2010-10-21,0.8268431829985482,0.02110144640591521
2010-10-22,0.8014067409357786,0.02277333128957058
2010-10-23,0.6548399823596114,0.011546333869529518
2010-10-24,0.5873155599807873,0.006062076524906884
2010-10-25,0.5457716639439697,0.0033488036312975156
2010-10-26,0.5198810506844599,0.002088862241191031
2010-10-27,0.5010733684910524,0.0015076510999010278
2010-10-28,0.48533884072250466,0.001230766917251696
2010-10-29,0.470946197420935,0.0010893270578192984
2010-10-30,0.4572421258570488,0.0010088707168407437
2010-10-31,0.44435291669533367,0.0009573784926736737
2010-11-01,0.43227892587567224,0.0009254730754651375
2010-11-02,0.4761017009510898,0.001900377654625856
2010-11-03,0.42960064357980027,0.0013010989986532418
2010-11-04,0.5526627703569847,0.003411231555056007
2010-11-05,0.625630197540677,0.005012571546563431
2010-11-06,0.47404526273144043,0.0026943611548459574
2010-11-07,0.41285162535496117,0.0017351535496654086
2010-11-08,0.7036046993448856,0.006369723653513933
2010-11-09,0.5236758548723531,0.0038799296216077755
2010-11-10,0.629955850629871,0.005891460697472049
2010-11-11,0.7573144753698386,0.008191423767781992
2010-11-12,0.5613513659738439,0.004984539157039517
2010-11-13,1.5828013941478902,0.02053989928201042
2010-11-14,0.8035695905304909,0.008297392350798792
2010-11-15,4.17747660338567,0.058506885449352015
2010-11-16,8.919757104741914,0.1477098726815487
2010-11-17,4.258197004046754,0.06273870363395948
2010-11-18,2.491298767369516,0.0329513326928867
2010-11-19,11.686940624235072,0.19937968736927292
2010-11-20,100.74604052302182,1.7786586095768493
2010-11-21,102.94225121175596,1.8423255008843133
2010-11-22,94.83083452166355,1.7094538666674435
2010-11-23,72.38860456524021,1.2897711072282472
2010-11-24,82.51662230676628,1.407645942505882
2010-11-25,36.070731290881724,0.6045059319432539
2010-11-26,22.584297744219676,0.36275871978609747
2010-11-27,13.721649666632294,0.2049897564453098
2010-11-28,8.948371575181428,0.11973587183702042
2010-11-29,6.449486076192255,0.07568484818413274
2010-11-30,38.394069173328624,0.6208144376907093
2010-12-01,178.09223999385807,2.9333602104129466
2010-12-02,52.62636046233229,0.8224223767639899
2010-12-03,377.6594169002809,6.127129091012443
2010-12-04,76.84171262951335,1.225922695077204
2010-12-05,50.08190548733751,0.7902112191070908
2010-12-06,24.292011680252255,0.35942513572997464
2010-12-07,55.843847867696624,0.8953401721964553
2010-12-08,34.01186322197025,0.5187609621223294
2010-12-09,23.658234605548333,0.3417901360401914
2010-12-10,16.024668211470807,0.21540449770610035
2010-12-11,11.237986570286873,0.13684676221303219
2010-12-12,8.648732009624483,0.09515467547494136
2010-12-13,13.917244293777273,0.17638074972315085
2010-12-14,13.06281525502597,0.16474796004086573
2010-12-15,10.922643448736014,0.1296229274100338
2010-12-16,7.9927096487597264,0.08461092586902785
2010-12-17,6.051985975965244,0.05483639967476633
2010-12-18,4.823794461931157,0.036189913850018414
2010-12-19,4.114730966876777,0.02590236706884805
2010-12-20,4.596098614064893,0.03588338980536177
2010-12-21,9.213698412020905,0.11215002793413066
2010-12-22,9.064959873651315,0.1134328177374685
2010-12-23,9.84425887011366,0.1297489440299462
2010-12-24,90.9878192035917,1.5488948432180962
2010-12-25,183.5179319434651,3.023220001438631
2010-12-26,516.5734864687664,8.614308444235498
2010-12-27,131.28706769869834,2.1970297482170245
2010-12-28,138.26891058702984,2.241492666411659
2010-12-29,52.979036821292226,0.8153528376890622
2010-12-30,169.63152802520383,2.6812762667728265
2010-12-31,49.38113276908809,0.7601312178133351
2011-01-01,33.576139331880185,0.599634718306095
