,Q (m3/s),Load (t)
2009-11-14,0.3560353142477071,0.012534356544695388
2009-11-15,0.288703761935195,0.00608804308969218
2009-11-16,0.2563254744937925,0.003170088521115247
2009-11-17,0.2399039910820492,0.0018573583164014562
2009-11-18,0.22809787064750597,0.0010956625926938602
2009-11-19,0.21976908534379058,0.0007351567877511072
2009-11-20,0.21287636499263932,0.0005468743580997424
2009-11-21,0.2066114888847983,0.00044483769037327803
2009-11-22,0.20076462563484754,0.00038736848831628907
2009-11-23,0.19515501404821411,0.0003530248477307074
2009-11-24,0.20001382620687613,0.0012248375139686566
2009-11-25,0.18838056917779247,0.000692943118473248
2009-11-26,0.18160873031230573,0.0005114990893536925
2009-11-27,0.17596471380494447,0.0004098439673433311
2009-11-28,0.1705804700591075,0.00034866490697725816
2009-11-29,0.1656533040327523,0.00031172834203149535
2009-11-30,0.16096035680557555,0.00028828387175725966
2009-12-01,0.15651024635843752,0.00027247984922538343
2009-12-02,0.15231469954839996,0.0002610863543243392
2009-12-03,0.14833511549604886,0.0002522233067645046
2009-12-04,0.21788630716844143,0.001735953565900635
2009-12-05,0.24186987078473643,0.002596339501262073
2009-12-06,0.18042103028634088,0.0014951831753279951
2009-12-07,0.154865243889139,0.0009282049722605221
2009-12-08,0.1403260098355282,0.0006079614531001107
2009-12-09,0.1313916251761772,0.0004287167784476024
2009-12-10,0.1253757397002127,0.00032798682590760874
2009-12-11,0.12093524507660793,0.00027028631593568333
2009-12-12,0.11724741611863035,0.00023604457910613125
2009-12-13,0.11394895557501641,0.00021482298434969275
2009-12-14,0.11106636549217097,0.00020135171460394904
2009-12-15,0.12648705713762642,0.0005533763049440812
2009-12-16,0.12403738700921343,0.0005993768666654941
2009-12-17,0.11693863806257825,0.0005153334442739837
2009-12-18,0.11466848630763915,0.0005126689661547493
2009-12-19,0.10740587088490616,0.0004137286530162816
2009-12-20,0.10042579409351143,0.00031604767315101325
2009-12-21,0.2761105213377638,0.003994627718984263
2009-12-22,0.1560656979493632,0.001982899188613694
2009-12-23,0.12375878868460312,0.0012276692066561785
2009-12-24,0.10533958235631724,0.0007770739101424157
2009-12-25,0.0971039637905166,0.0005584665333687744
2009-12-26,0.08795255316841158,0.0003693023492513812
2009-12-27,0.09909714950279729,0.000597617252149483
2009-12-28,0.22636511101310106,0.0037142968265223186
2009-12-29,0.586216669390833,0.013174282090918029
2009-12-30,40.19720853397961,0.8311658307292944
2009-12-31,24.561714681910402,0.518718855086575
2010-01-01,16.88813336794029,0.25098178551342654
2010-01-02,13.151636573006906,0.16997626621087633
2010-01-03,7.446225552664839,0.08919091461380746
2010-01-04,4.04324351466029,0.04292151163627433
2010-01-05,2.3726510869843036,0.020884688647126108
2010-01-06,1.6195346221406157,0.011140752970364109
2010-01-07,1.3221438019271952,0.0072616657844808315
2010-01-08,1.2552828515836094,0.006403707871645331
2010-01-09,4.637277401829075,0.04973153839781999
2010-01-10,10.760318206800118,0.12800308391245455
2010-01-11,8.10894955912418,0.09357148527787004
2010-01-12,4.931474555979762,0.051586354327560625
2010-01-13,3.071951138906479,0.02743608358954841
2010-01-14,2.0913004140287708,0.014998839336416431
2010-01-15,1.5873969510913957,0.008711769544502717
2010-01-16,1.3244819377574801,0.005534848961458671
2010-01-17,1.1659440993553114,0.003708219089381147
2010-01-18,1.0780397599496785,0.002805033233143389
2010-01-19,1.0219422672311447,0.0023444673937335295
2010-01-20,0.9821057966888591,0.002108336479670864
2010-01-21,0.9489799853728691,0.0019695826706879857
2010-01-22,0.9198501074165885,0.001880655698355746
2010-01-23,0.8942790640884873,0.001835500264826722
2010-01-24,0.9792157936522202,0.003038219382624125
2010-01-25,125.96139240718932,1.6256695923707574
2010-01-26,305.59301789406004,3.8910178573368275
2010-01-27,96.47856989169065,1.2239256168260886
2010-01-28,42.32922464969795,0.5103615944543372
2010-01-29,19.389139898047826,0.22232268952699186
2010-01-30,10.588207540705895,0.11225822746283737
2010-01-31,540.1313939755487,6.786471862207586
2010-02-01,104.53286242757133,1.4206192365697867
2010-02-02,67.60292906330145,0.820016023593932
2010-02-03,24.53508229810144,0.305819006189202
2010-02-04,13.1821736001278,0.1581882302915481
2010-02-05,8.79099393658842,0.09704348415930668
2010-02-06,7.873173695071119,0.08419608226801781
2010-02-07,11.540415995743729,0.14625366714063498
2010-02-08,10.080721972524538,0.12323974281786536
2010-02-09,7.991028370520599,0.08961732832674563
2010-02-10,166.15375955600774,2.557195561745176
2010-02-11,68.42512654299215,1.0241847128206738
2010-02-12,86.37208326070318,1.273666108695573
2010-02-13,39.554602182598764,0.5514339969089417
2010-02-14,43.87332326248893,0.6359419119891859
2010-02-15,29.687773054442967,0.4066460710674151
2010-02-16,24.06540024775359,0.3226660383539452
2010-02-17,47.002720902678746,0.6713105725411684
2010-02-18,256.68697068664756,3.9162976642158767
2010-02-19,63.84461059104918,0.9247036205659553
2010-02-20,45.964551649102866,0.5893589708732406
2010-02-21,112.88435655884962,1.6797291953415072
2010-02-22,182.2230779929397,2.7754376140424366
2010-02-23,54.008245682795895,0.747898268151349
2010-02-24,33.729187670748466,0.42237959571996747
2010-02-25,19.202698227769606,0.2297157227232621
2010-02-26,44.19493225165209,0.6315813302043927
2010-02-27,79.3280938085208,1.1924685611918266
2010-02-28,101.2858223255155,1.5236798289343263
2010-03-01,236.0522470213247,3.4790216313380897
2010-03-02,61.427338380752275,0.8440826618796065
2010-03-03,40.98184466176909,0.49781231214107174
2010-03-04,20.66336387976785,0.24006584290396882
2010-03-05,13.474317806134401,0.14288884687616765
2010-03-06,9.742128238723112,0.09076855175915316
2010-03-07,7.527463831124474,0.05998211490166251
2010-03-08,6.117619148554423,0.04080479849076569
2010-03-09,5.46108120579275,0.03242008201180434
2010-03-10,4.754717236593294,0.023459893403886066
2010-03-11,4.354432584536349,0.018754134268728143
2010-03-12,4.127781508902426,0.01663476415823191
2010-03-13,3.861045542545918,0.013969953120814765
2010-03-14,3.702375288292035,0.012927095140061417
2010-03-15,3.530875246770318,0.011589290349287738
2010-03-16,3.292476478309111,0.009290474938287083
2010-03-17,3.1309132339118135,0.008009470223977563
2010-03-18,3.035800420061944,0.007690455977850199
2010-03-19,2.9154438402396807,0.007048128134263729
2010-03-20,2.8207444355273052,0.006675989713958774
2010-03-21,327.8401672342301,4.8613907083107675
2010-03-22,123.82483253391746,1.8188489774558159
2010-03-23,131.87311167446367,1.8791942789768459
2010-03-24,46.10212161281526,0.6285765729183287
2010-03-25,27.70667921355544,0.3513850525684102
2010-03-26,15.650274047210736,0.1897139597267144
2010-03-27,10.006448732229842,0.11084458491337822
2010-03-28,6.998912426712899,0.0680758524355511
2010-03-29,5.319170931297036,0.044592270544105105
2010-03-30,4.338835192119211,0.031154672275065156
2010-03-31,3.5472000614551824,0.020512015583678413
2010-04-01,3.072483938756668,0.1270883455588985
2010-04-02,2.7664529992439095,0.1111475874580515
2010-04-03,2.57220536155091,0.08598142509153273
2010-04-04,2.419067690815262,0.05558915877083864
2010-04-05,2.5021537291936307,0.12773508969454855
2010-04-06,2.278283724573924,0.06287094682393016
2010-04-07,2.164159376859928,0.03124348852770388
2010-04-08,2.0682674305151383,0.015601009958155233
2010-04-09,1.9947746858727229,0.009344857813518492
2010-04-10,1.9308582605726632,0.006595652392749667
2010-04-11,1.8716334514885562,0.005286438520157276
2010-04-12,1.8153251309136489,0.004610939364629623
2010-04-13,2.072296159076777,0.14123699064401965
2010-04-14,1.8101096610127603,0.06233967937065457
2010-04-15,1.781785366968019,0.06147596535761353
2010-04-16,1.6623866247115444,0.03178303527686719
2010-04-17,1.5885106814828789,0.017472490463619456
2010-04-18,1.672309527637409,0.07113700033110097
2010-04-19,1.5252119613055832,0.031299178452459886
2010-04-20,1.485754770648784,0.03397296418156128
2010-04-21,1.4162969332416282,0.020502254860454257
2010-04-22,1.3605795958539115,0.011968874388875167
2010-04-23,1.372780176439422,0.03371015204185606
2010-04-24,1.2975698265075646,0.020128528230610322
2010-04-25,1.2565477003802588,0.01637377150698717
2010-04-26,1.2210402566028333,0.017223894840190924
2010-04-27,1.1685982713475758,0.009146244780050277
2010-04-28,1.1289344550545064,0.005375750518224584
2010-04-29,1.0920075792487078,0.0036984361651510892
2010-04-30,1.0582180694427692,0.0029338966980939816
2010-05-01,1.0283396940225704,0.0026260421019282045
2010-05-02,1.0846491152349074,0.007111186628602035
2010-05-03,1.0288603915774555,0.0060600917515652155
2010-05-04,0.9697959964609424,0.004412822528075102
2010-05-05,0.9248113750310973,0.0030667212037508184
2010-05-06,0.891527844407089,0.0025522947242138916
2010-05-07,0.8613627227685723,0.0022111003530450334
2010-05-08,0.8344208204002364,0.0020115087902446527
2010-05-09,0.8530824350072429,0.004448681348848474
2010-05-10,1.1150193059772169,0.02200764785411128
2010-05-11,0.9358442991293761,0.014002747773550584
2010-05-12,0.8148859433995973,0.006972372084377516
2010-05-13,0.7510588613967962,0.003967849594917139
2010-05-14,0.7102661495425846,0.0026398603390237136
2010-05-15,0.6825118315637313,0.002015923020530192
2010-05-16,0.6602644404580124,0.0017138880371568978
2010-05-17,0.6874876270926824,0.004265761547022359
2010-05-18,0.8657042572289214,0.017233204410858224
2010-05-19,0.7002536073969988,0.008776307246189793
2010-05-20,0.6364328456024653,0.004762419391538125
2010-05-21,0.5899038614162425,0.002871031711543827
2010-05-22,0.5598274987552759,0.0019764143275412963
2010-05-23,0.5389060723508196,0.0015527274830999555
2010-05-24,0.5215577174146564,0.0013409884590440135
2010-05-25,0.5059354355263486,0.0012256056695357804
2010-05-26,0.49851712393540143,0.001686167061665885
2010-05-27,0.4806036060820665,0.0014241266387862003
2010-05-28,0.46529159656670976,0.0012188741630438317
2010-05-29,0.45119793561168664,0.0011040582372105576
2010-05-30,0.4377064808330321,0.0010339236507790252
2010-05-31,0.42504586339760114,0.000986566306630741
2010-06-01,0.4134417297264572,0.0009669085848026292
2010-06-02,0.40145620501224627,0.0009332229256080295
2010-06-03,0.4347274039686309,0.0027513999475529583
2010-06-04,0.4025120263537311,0.0019775065229469466
2010-06-05,0.3788645037146234,0.001357969179141382
2010-06-06,0.36396898247796333,0.0010991504071650269
2010-06-07,0.3504363961590282,0.0009411901054148498
2010-06-08,0.3393626554291525,0.000846989250298011
2010-06-09,0.3293806941335918,0.0007993602730332266
2010-06-10,0.31968408663462633,0.0007578269950096499
2010-06-11,0.31091131297790686,0.0007258108510167937
2010-06-12,0.3020186956889211,0.0006986434584096755
2010-06-13,0.2935957137162173,0.0006756448432187661
2010-06-14,0.28555688321955225,0.0006552465866155034
2010-06-15,0.2841577537248717,0.0008746093966044837
2010-06-16,0.27435715323195187,0.0008183975874023795
2010-06-17,0.2654192612142132,0.0007229621184777531
2010-06-18,0.2568994456333257,0.0006534158476999881
2010-06-19,0.25115179395042714,0.0006628077951545713
2010-06-20,0.243058389541129,0.0006204042435637134
2010-06-21,0.23607771156457502,0.0005795068321684818
2010-06-22,0.2291097987996051,0.0005466450067814401
2010-06-23,0.22433345553846906,0.0005854183431872447
2010-06-24,0.21812150746719045,0.0005737064777079739
2010-06-25,0.28396202195523806,0.0035318089596070015
2010-06-26,0.23844906722047926,0.002104051602078545
2010-06-27,0.2188511200438959,0.0013610250320724067
2010-06-28,0.20338716581770297,0.0009232185729496996
2010-06-29,0.193873155693323,0.0007184550072681656
2010-06-30,0.1861518391227042,0.0005784734222145759
2010-07-01,0.18059959605714984,0.0004983745477269484
2010-07-02,0.1753786369425876,0.0004488988474640355
2010-07-03,0.1705339730112411,0.00041682317967196343
2010-07-04,0.16586104138132463,0.00039459492787408514
2010-07-05,0.161380069076293,0.00037802104160530213
2010-07-06,0.15717506826630676,0.0003649631545857004
2010-07-07,0.15311045982229157,0.00035378599924798987
2010-07-08,0.15413283166954678,0.0003876780412602509
2010-07-09,0.14986154983290131,0.00038045833075650153
2010-07-10,0.14399614315000814,0.00034857720352322207
2010-07-11,0.17978274972858296,0.0007362291565307486
2010-07-12,0.15403601213870907,0.0005282535620804925
2010-07-13,0.14195007835742812,0.00042637880315008354
2010-07-14,0.14091775008959906,0.0004319074136611462
2010-07-15,0.13072364760045632,0.00035795661539146206
2010-07-16,0.12505047958899462,0.0003213365782901895
2010-07-17,0.12089841858476566,0.00029999946349033423
2010-07-18,0.11698960364773764,0.00028320007500441934
2010-07-19,0.11406422005541114,0.0002727844166312896
2010-07-20,0.11185836693353526,0.00027010608669568323
2010-07-21,0.10878626925016371,0.0002614367379066188
2010-07-22,0.10558135691904584,0.0002510829022575533
2010-07-23,0.10132815389807215,0.00023975541134917282
2010-07-24,0.0947182004515742,0.0002243283382087657
2010-07-25,0.08825444763647813,0.0002173017737562064
2010-07-26,0.08124727915589663,0.00020692375011830506
2010-07-27,0.07898161434941431,0.0002309797594308862
2010-07-28,0.0789597898241877,0.00029373685555120796
2010-07-29,0.07388551376780775,0.00032123003527195385
2010-07-30,0.05685276245697757,0.00022224182907552576
2010-07-31,0.04557846233706214,0.0001645125841201924
2010-08-01,0.03799609464488996,0.0001252234308433034
2010-08-02,0.03303860496756547,9.91815739914057e-05
2010-08-03,0.030045029052490315,8.280526439292235e-05
2010-08-04,0.028269144055583464,7.259966610148953e-05
2010-08-05,0.027324953963445465,6.653003544986314e-05
2010-08-06,0.026594205960206632,6.231006146367613e-05
2010-08-07,0.026068393295826806,5.95162113592988e-05
2010-08-08,0.025694943685292376,5.7693568011122896e-05
2010-08-09,0.025417189823760615,5.6487225078799345e-05
2010-08-10,0.03010627488100453,0.0006243535655421027
2010-08-11,3.6803102322221384,0.567407052502121
2010-08-12,1.2624481110204637,0.19090782336752524
2010-08-13,1.1613877685669598,0.08796421461235975
2010-08-14,0.7357679637802168,0.03715496628511986
2010-08-15,0.46684595000148715,0.01619382232155454
2010-08-16,0.35763952754554934,0.007892279907993453
2010-08-17,0.3114445759988786,0.004187128797771893
2010-08-18,0.2896520611064331,0.0024250420859235665
2010-08-19,0.27637094102145304,0.0015516998090220877
2010-08-20,0.2664896850015435,0.001106900172763517
2010-08-21,0.26696631795090797,0.0021362343483646924
2010-08-22,0.2541351573544698,0.0014694632925127467
2010-08-23,0.24499683391940916,0.0010282371117521988
2010-08-24,0.23749738485079863,0.0008046643547482144
2010-08-25,0.23186848716844446,0.0007667984585461758
2010-08-26,0.23020717353423703,0.0011139555915444695
2010-08-27,0.28098624312784776,0.011184618740863309
2010-08-28,0.2430607100899677,0.007150141152923128
2010-08-29,0.22431621968098542,0.004134435175075312
2010-08-30,0.22902271775504934,0.004772250664945016
2010-08-31,0.21905579075901938,0.004716041738108667
2010-09-01,0.20271023172113872,0.0029153264890632983
2010-09-02,0.19211171054753906,0.001806571189378185
2010-09-03,0.1837603409485267,0.0011733164858334305
2010-09-04,0.17825388646047247,0.0008500419007379479
2010-09-05,0.1752988914356124,0.0007578500985567798
2010-09-06,0.17081112777600294,0.0006449828168451087
2010-09-07,0.17225235226019228,0.0007877793562461813
2010-09-08,0.183155785729992,0.0012395551752056747
2010-09-09,0.16756666143697183,0.0009089891712497637
2010-09-10,0.15840704092840033,0.000709129897617804
2010-09-11,0.15058363790305898,0.0005618948969376487
2010-09-12,0.14443399261541107,0.0004665993283822435
2010-09-13,0.13949375086335566,0.0004081076290787414
2010-09-14,0.1353310466403751,0.00037180415798890206
2010-09-15,0.1315601464321477,0.00034794490910371287
2010-09-16,0.12815799419124552,0.0003313814970093696
2010-09-17,0.124998066749891,0.00031896263817763026
2010-09-18,0.12190763210096363,0.00030864473659126423
2010-09-19,0.11866147403363778,0.00029898810730136677
2010-09-20,4.5840560896539,0.15352082375635911
2010-09-21,7.649438315393454,0.2631311097048157
2010-09-22,3.240251399888265,0.10569800844917301
2010-09-23,2.4310002286244456,0.0677369456443748
2010-09-24,1.338112909839669,0.029974705842309945
2010-09-25,0.9724401817385925,0.015570169318098528
2010-09-26,4.0420766693472245,0.12400291293430032
2010-09-27,2.8809656396183243,0.08239311538710789
2010-09-28,1.812373233360267,0.04175832938470212
2010-09-29,1.315957878461965,0.025125947385491208
2010-09-30,20.713380319866562,0.7179953545386822
2010-10-01,14.67377494405013,0.9118288427586201
2010-10-02,8.018285893957144,0.4988757636095652
2010-10-03,4.340800515996822,0.24223677412545236
2010-10-04,2.560252803163335,0.11833178961897094
2010-10-05,1.7219889539926327,0.059962878718292555
2010-10-06,1.3039629455214026,0.03124220135073515
2010-10-07,1.0837684415750122,0.01668314092364883
2010-10-08,0.9618256602056207,0.0092326254915857
2010-10-09,0.8894117610786914,0.005431730819134941
2010-10-10,0.8422186584044662,0.0034840742229717662
2010-10-11,0.825216080523385,0.003899553405131161
2010-10-12,0.8309049729473127,0.006836236788918907
2010-10-13,1.1545045066297226,0.03586970840416344
2010-10-14,0.8873250973811897,0.018667600030928887
2010-10-15,0.850841248944263,0.015006642211823887
2010-10-16,0.840548250919234,0.015616412717701766
2010-10-17,0.7238825843905514,0.007678530946085061
2010-10-18,0.6743912196707466,0.004258702173799905
2010-10-19,0.6401967196172518,0.002602246783371207
2010-10-20,0.6161347823600055,0.0018392111639284861
2010-10-21,0.8268431829985482,0.02048218935997483
2010-10-22,0.8014067409357786,0.022063371191543737
2010-10-23,0.6548399823596114,0.011146363265904185
2010-10-24,0.5873155599807873,0.005840594569392623
2010-10-25,0.5457716639439697,0.003229799412836579
2010-10-26,0.5198810506844599,0.002021728373421225
2010-10-27,0.5010733684910524,0.001465144458418616
2010-10-28,0.48533884072250466,0.0011999729997652748
2010-10-29,0.470946197420935,0.0010643495341422261
2010-10-30,0.4572421258570488,0.000987002210570458
2010-10-31,0.44435291669533367,0.0009374218719004403
2010-11-01,0.43227892587567224,0.000908600287733728
2010-11-02,0.4761017009510898,0.001811136485277423
2010-11-03,0.42960064357980027,0.0012423580037863192
2010-11-04,0.5526627703569847,0.0034903346205345017
2010-11-05,0.625630197540677,0.005060828130655764
2010-11-06,0.47404526273144043,0.002695772786373758
2010-11-07,0.41285162535496117,0.0016968225742737307
2010-11-08,0.7036046993448856,0.006839110354761168
2010-11-09,0.5236758548723531,0.004160520069623728
2010-11-10,0.629955850629871,0.006021115601163651
2010-11-11,0.7573144753698386,0.008608089879201409
2010-11-12,0.5613513659738439,0.005137841403905399
2010-11-13,1.5828013941478902,0.024150777932533857
2010-11-14,0.8035695905304909,0.009567667663572331
2010-11-15,4.17747660338567,0.07429143691994829
2010-11-16,8.919757104741914,0.163857092019968
2010-11-17,4.258197004046754,0.07278104091712158
2010-11-18,2.491298767369516,0.03604539834055961
2010-11-19,11.686940624235072,0.20919078069748576
2010-11-20,100.74604052302182,1.8656327005445232
2010-11-21,102.94225121175596,1.9155950687399754
2010-11-22,94.83083452166355,1.6911499784591357
2010-11-23,72.38860456524021,1.289132763610411
2010-11-24,82.51662230676628,1.4895714634078268
2010-11-25,36.070731290881724,0.6209715118931209
2010-11-26,22.584297744219676,0.35862345642319354
2010-11-27,13.721649666632294,0.20431366758611108
2010-11-28,8.948371575181428,0.12047974098458664
2010-11-29,6.449486076192255,0.07666319334161485
2010-11-30,38.394069173328624,0.6789940429231394
2010-12-01,178.09223999385807,3.013921644018575
2010-12-02,52.62636046233229,0.8517501863931133
2010-12-03,377.6594169002809,6.368764206133187
2010-12-04,76.84171262951335,1.2716123874921423
2010-12-05,50.08190548733751,0.7036341551208286
2010-12-06,24.292011680252255,0.34047050780051996
2010-12-07,55.843847867696624,0.8751580337896638
2010-12-08,34.01186322197025,0.5211340980044841
2010-12-09,23.658234605548333,0.3364402096737217
2010-12-10,16.024668211470807,0.21222366984033011
2010-12-11,11.237986570286873,0.13512901965207275
2010-12-12,8.648732009624483,0.09367040137508946
2010-12-13,13.917244293777273,0.18100309779661755
2010-12-14,13.06281525502597,0.17017654897899137
2010-12-15,10.922643448736014,0.12895146972215968
2010-12-16,7.9927096487597264,0.08374341974450186
2010-12-17,6.051985975965244,0.05428240241362141
2010-12-18,4.823794461931157,0.035872953996322156
2010-12-19,4.114730966876777,0.025645297898268672
2010-12-20,4.596098614064893,0.03284494228056235
2010-12-21,9.213698412020905,0.10760676980751134
2010-12-22,9.064959873651315,0.11034423716482084
2010-12-23,9.84425887011366,0.11903426263591675
2010-12-24,90.9878192035917,1.4686376428570698
2010-12-25,183.5179319434651,3.0712819992813083
2010-12-26,516.5734864687664,8.689814328184495
2010-12-27,131.28706769869834,2.1317452458792947
2010-12-28,138.26891058702984,2.1679790584248013
2010-12-29,52.979036821292226,0.8165361078406531
2010-12-30,169.63152802520383,2.808562918181681
2010-12-31,49.38113276908809,0.7840299893463419
2011-01-01,33.576139331880185,0.5872849172958097
