,Q (m3/s),Load (t)
2009-12-11,0.12093524507660793,0.00040029884875683586
2009-12-12,0.11724741611863035,0.0003708518865041135
2009-12-13,0.11394895557501641,0.00035080982126033344
2009-12-14,0.11106636549217097,0.00033677480838289266
2009-12-15,0.12648705713762642,0.0006073604072356326
2009-12-16,0.12403738700921343,0.0006142123852371434
2009-12-17,0.11693863806257825,0.0005419870136240912
2009-12-18,0.11466848630763915,0.0005517818579738424
2009-12-19,0.10740587088490616,0.0004742499986747404
2009-12-20,0.10042579409351143,0.0003949170924011706
2009-12-21,0.2761105213377638,0.0033206307700309108
2009-12-22,0.1560656979493632,0.001570341091568961
2009-12-23,0.12375878868460312,0.0010167884531535653
2009-12-24,0.10533958235631724,0.00070009652387568
2009-12-25,0.0971039637905166,0.0005513257748938794
2009-12-26,0.08795255316841158,0.0004076039345913723
2009-12-27,0.09909714950279729,0.0005947603057462852
2009-12-28,0.22636511101310106,0.0029100546007226197
2009-12-29,0.586216669390833,0.009840835626059164
2009-12-30,40.19720853397961,0.6104250562994191
2009-12-31,24.561714681910402,0.3914071411641077
2010-01-01,16.88813336794029,0.2576472161702253
2010-01-02,13.151636573006906,0.18367408468756474
2010-01-03,7.446225552664839,0.09672715531465528
2010-01-04,4.04324351466029,0.04731582641854053
2010-01-05,2.3726510869843036,0.02351336864868268
2010-01-06,1.6195346221406157,0.013070415964214412
2010-01-07,1.3221438019271952,0.008938472102230883
2010-01-08,1.2552828515836094,0.008065607351213564
2010-01-09,4.637277401829075,0.05228316610892274
2010-01-10,10.760318206800118,0.13526721012906665
2010-01-11,8.10894955912418,0.09865225120408179
2010-01-12,4.931474555979762,0.05478572108627727
2010-01-13,3.071951138906479,0.029799587641179535
2010-01-14,2.0913004140287708,0.01689234858704218
2010-01-15,1.5873969510913957,0.010381258981787413
2010-01-16,1.3244819377574801,0.007094478914882933
2010-01-17,1.1659440993553114,0.005186921776372199
2010-01-18,1.0780397599496785,0.004234319343220222
2010-01-19,1.0219422672311447,0.003731851556596579
2010-01-20,0.9821057966888591,0.0034567001370314526
2010-01-21,0.9489799853728691,0.003279765469233446
2010-01-22,0.9198501074165885,0.003153688309095304
2010-01-23,0.8942790640884873,0.003075632566687907
2010-01-24,0.9792157936522202,0.004351925417501776
2010-01-25,125.96139240718932,1.8252174648583004
2010-01-26,305.59301789406004,4.205895599135975
2010-01-27,96.47856989169065,1.3425905505352416
2010-01-28,42.32922464969795,0.6050897230172106
2010-01-29,19.389139898047826,0.2605993206091844
2010-01-30,10.588207540705895,0.12986701230796713
2010-01-31,540.1313939755487,7.368954328153761
2010-02-01,104.53286242757133,1.5798564519735478
2010-02-02,67.60292906330145,1.0947589126339734
2010-02-03,24.53508229810144,0.38114134423435464
2010-02-04,13.1821736001278,0.19006100329824036
2010-02-05,8.79099393658842,0.11578575939192177
2010-02-06,7.873173695071119,0.10147028998055546
2010-02-07,11.540415995743729,0.1714386973185819
2010-02-08,10.080721972524538,0.14519456819546134
2010-02-09,7.991028370520599,0.10752665740845348
2010-02-10,166.15375955600774,2.8831452757414344
2010-02-11,68.42512654299215,1.1424040634259311
2010-02-12,86.37208326070318,1.4586721416819137
2010-02-13,39.554602182598764,0.640505719569747
2010-02-14,43.87332326248893,0.7339041663033283
2010-02-15,29.687773054442967,0.4700350494992869
2010-02-16,24.06540024775359,0.3724708478201653
2010-02-17,47.002720902678746,0.7680381100889871
2010-02-18,256.68697068664756,4.376782032591246
2010-02-19,63.84461059104918,1.0481652660929177
2010-02-20,45.964551649102866,0.735813974848309
2010-02-21,112.88435655884962,1.8968036362810812
2010-02-22,182.2230779929397,3.1230118772415945
2010-02-23,54.008245682795895,0.8761969043606678
2010-02-24,33.729187670748466,0.5227747090819848
2010-02-25,19.202698227769606,0.2771035951986456
2010-02-26,44.19493225165209,0.7042101569553343
2010-02-27,79.3280938085208,1.3213078854253875
2010-02-28,101.2858223255155,1.6895888613797838
2010-03-01,236.0522470213247,3.847629750403
2010-03-02,61.427338380752275,0.9668596780641247
2010-03-03,40.98184466176909,0.6293123201014098
2010-03-04,20.66336387976785,0.29096080938911634
2010-03-05,13.474317806134401,0.17115010634339012
2010-03-06,9.742128238723112,0.10980475369905654
2010-03-07,7.527463831124474,0.07406763264466049
2010-03-08,6.117619148554423,0.05185541279475993
2010-03-09,5.46108120579275,0.0419868157568748
2010-03-10,4.754717236593294,0.03162942903822116
2010-03-11,4.354432584536349,0.0261330746569812
2010-03-12,4.127781508902426,0.023543793531223867
2010-03-13,3.861045542545918,0.020347215885207954
2010-03-14,3.702375288292035,0.019184393825468115
2010-03-15,3.530875246770318,0.017514109508102508
2010-03-16,3.292476478309111,0.014750467574537882
2010-03-17,3.1309132339118135,0.013150100801984397
2010-03-18,3.035800420061944,0.012626599302104063
2010-03-19,2.9154438402396807,0.011761647575708032
2010-03-20,2.8207444355273052,0.011225473437303929
2010-03-21,327.8401672342301,5.396805914528172
2010-03-22,123.82483253391746,2.0083510751005247
2010-03-23,131.87311167446367,2.153793646741865
2010-03-24,46.10212161281526,0.7337744207396286
2010-03-25,27.70667921355544,0.42758727386210155
2010-03-26,15.650274047210736,0.22584122233546855
2010-03-27,10.006448732229842,0.1316949770932992
2010-03-28,6.998912426712899,0.08196300637658838
2010-03-29,5.319170931297036,0.054697632939314754
2010-03-30,4.338835192119211,0.0390970010160129
2010-03-31,3.5472000614551824,0.026777608630235712
2010-04-01,3.072483938756668,0.13217210715992353
2010-04-02,2.7664529992439095,0.11561967618586308
2010-04-03,2.57220536155091,0.09007967919497539
2010-04-04,2.419067690815262,0.05944760217504032
2010-04-05,2.5021537291936307,0.13150755267170935
2010-04-06,2.278283724573924,0.06642486244755495
2010-04-07,2.164159376859928,0.03470038426101248
2010-04-08,2.0682674305151383,0.01892126433117288
2010-04-09,1.9947746858727229,0.012546798232771179
2010-04-10,1.9308582605726632,0.009692800594949404
2010-04-11,1.8716334514885562,0.008286724169849023
2010-04-12,1.8153251309136489,0.007519559508992092
2010-04-13,2.072296159076777,0.14425747807560454
2010-04-14,1.8101096610127603,0.06511066559317488
2010-04-15,1.781785366968019,0.06423191627973406
2010-04-16,1.6623866247115444,0.034412780404027246
2010-04-17,1.5885106814828789,0.02000873752076012
2010-04-18,1.672309527637409,0.0737538212238946
2010-04-19,1.5252119613055832,0.03370632279106113
2010-04-20,1.485754770648784,0.03626243603118587
2010-04-21,1.4162969332416282,0.022725291499608728
2010-04-22,1.3605795958539115,0.01413285984077163
2010-04-23,1.372780176439422,0.035836352986348845
2010-04-24,1.2975698265075646,0.02215951523599409
2010-04-25,1.2565477003802588,0.01834842100512651
2010-04-26,1.2210402566028333,0.019137901746722145
2010-04-27,1.1685982713475758,0.011001077639137186
2010-04-28,1.1289344550545064,0.0071783357151481405
2010-04-29,1.0920075792487078,0.0054430496741737855
2010-04-30,1.0582180694427692,0.004623651363384721
2010-05-01,1.0283396940225704,0.004259211546376991
2010-05-02,1.0846491152349074,0.008194408857604458
2010-05-03,1.0288603915774555,0.007057716871378078
2010-05-04,0.9697959964609424,0.005554735483145363
2010-05-05,0.9248113750310973,0.004371250608318892
2010-05-06,0.891527844407089,0.0038821609596938205
2010-05-07,0.8613627227685723,0.003538096054921672
2010-05-08,0.8344208204002364,0.003320591366631793
2010-05-09,0.8530824350072429,0.0053716470535841365
2010-05-10,1.1150193059772169,0.020325924060925996
2010-05-11,0.9358442991293761,0.01326611447372029
2010-05-12,0.8148859433995973,0.007329946177988346
2010-05-13,0.7510588613967962,0.004765018564958126
2010-05-14,0.7102661495425846,0.003592762572143547
2010-05-15,0.6825118315637313,0.003024249465429366
2010-05-16,0.6602644404580124,0.0027300108717196636
2010-05-17,0.6874876270926824,0.004879647032027502
2010-05-18,0.8657042572289214,0.01567051837659947
2010-05-19,0.7002536073969988,0.008474717444303323
2010-05-20,0.6364328456024653,0.005165978704946791
2010-05-21,0.5899038614162425,0.0035382643579973017
2010-05-22,0.5598274987552759,0.002744658563270598
2010-05-23,0.5389060723508196,0.0023534805310696356
2010-05-24,0.5215577174146564,0.002143391612935308
2010-05-25,0.5059354355263486,0.002016318555295214
2010-05-26,0.49851712393540143,0.0023700933559366788
2010-05-27,0.4806036060820665,0.002121578311910241
2010-05-28,0.46529159656670976,0.0019262394924577963
2010-05-29,0.45119793561168664,0.001805043160221599
2010-05-30,0.4377064808330321,0.0017207431402691382
2010-05-31,0.42504586339760114,0.0016565175624645469
2010-06-01,0.4134417297264572,0.0016200201062603495
2010-06-02,0.40145620501224627,0.0015681722676922855
2010-06-03,0.4347274039686309,0.0034813263785031016
2010-06-04,0.4025120263537311,0.0026427695801919376
2010-06-05,0.3788645037146234,0.0019747871091737165
2010-06-06,0.36396898247796333,0.0016868512362247724
2010-06-07,0.3504363961590282,0.0015026635641099213
2010-06-08,0.3393626554291525,0.0013880668601598876
2010-06-09,0.3293806941335918,0.0013223958293191679
2010-06-10,0.31968408663462633,0.0012642841577912138
2010-06-11,0.31091131297790686,0.0012177631374643092
2010-06-12,0.3020186956889211,0.0011759139454855462
2010-06-13,0.2935957137162173,0.0011390969237448987
2010-06-14,0.28555688321955225,0.0011056284144059197
2010-06-15,0.2841577537248717,0.0013262839652365072
2010-06-16,0.27435715323195187,0.0012541954005555955
2010-06-17,0.2654192612142132,0.0011455060616447975
2010-06-18,0.2568994456333257,0.0010617981140500783
2010-06-19,0.25115179395042714,0.001062288245373078
2010-06-20,0.243058389541129,0.0010061215599076409
2010-06-21,0.23607771156457502,0.0009538458115023415
2010-06-22,0.2291097987996051,0.0009089521563592123
2010-06-23,0.22433345553846906,0.0009407403755635152
2010-06-24,0.21812150746719045,0.00091836160649656
2010-06-25,0.28396202195523806,0.004044679751724609
2010-06-26,0.23844906722047926,0.0025202133011833936
2010-06-27,0.2188511200438959,0.0017380976117001253
2010-06-28,0.20338716581770297,0.001264922737222181
2010-06-29,0.193873155693323,0.001036210583963196
2010-06-30,0.1861518391227042,0.0008783022970132787
2010-07-01,0.18059959605714984,0.0007863459277852727
2010-07-02,0.1753786369425876,0.0007266974324355393
2010-07-03,0.1705339730112411,0.0006859692016156279
2010-07-04,0.16586104138132463,0.0006555024520645132
2010-07-05,0.161380069076293,0.0006312322282395979
2010-07-06,0.15717506826630676,0.000611119671931189
2010-07-07,0.15311045982229157,0.0005932635972930087
2010-07-08,0.15413283166954678,0.0006325194546165868
2010-07-09,0.14986154983290131,0.000619258030277668
2010-07-10,0.14399614315000814,0.0005773034501470243
2010-07-11,0.17978274972858296,0.0010619759926349323
2010-07-12,0.15403601213870907,0.0007968125599507973
2010-07-13,0.14195007835742812,0.0006667571768419537
2010-07-14,0.14091775008959906,0.0006692872285104051
2010-07-15,0.13072364760045632,0.0005732321776458662
2010-07-16,0.12505047958899462,0.0005239820575326383
2010-07-17,0.12089841858476566,0.0004938115377679825
2010-07-18,0.11698960364773764,0.00046899594181038575
2010-07-19,0.11406422005541114,0.00045294702304861855
2010-07-20,0.11185836693353526,0.0004466823796279119
2010-07-21,0.10878626925016371,0.00043280715654923696
2010-07-22,0.10558135691904584,0.0004172320790767601
2010-07-23,0.10132815389807215,0.00039884173260770615
2010-07-24,0.0947182004515742,0.00037304999335240595
2010-07-25,0.08825444763647813,0.00035677197675143573
2010-07-26,0.08124727915589663,0.00033676210968182563
2010-07-27,0.07898161434941431,0.0003609831142365185
2010-07-28,0.0789597898241877,0.0004326386353851309
2010-07-29,0.07388551376780775,0.00046204392442570757
2010-07-30,0.05685276245697757,0.0003336687238018281
2010-07-31,0.04557846233706214,0.00025438432822466774
2010-08-01,0.03799609464488996,0.00020014532487888496
2010-08-02,0.03303860496756547,0.00016336255116860404
2010-08-03,0.030045029052490315,0.00013990505598340247
2010-08-04,0.028269144055583464,0.00012513167562815434
2010-08-05,0.027324953963445465,0.00011627161548504544
2010-08-06,0.026594205960206632,0.00010996187328415911
2010-08-07,0.026068393295826806,0.00010564385235759034
2010-08-08,0.025694943685292376,0.00010270678452725863
2010-08-09,0.025417189823760615,0.00010065394224590405
2010-08-10,0.03010627488100453,0.0004552820254646155
2010-08-11,3.6803102322221384,0.33428893519389247
2010-08-12,1.2624481110204637,0.10972372879922389
2010-08-13,1.1613877685669598,0.05584200540575354
2010-08-14,0.7357679637802168,0.025017986484264704
2010-08-15,0.46684595000148715,0.011267525323828324
2010-08-16,0.35763952754554934,0.005776562999891615
2010-08-17,0.3114445759988786,0.0033556115189766656
2010-08-18,0.2896520611064331,0.0022157270557181413
2010-08-19,0.27637094102145304,0.001647705671683388
2010-08-20,0.2664896850015435,0.001351565423433382
2010-08-21,0.26696631795090797,0.001956858036269415
2010-08-22,0.2541351573544698,0.0015099786619513225
2010-08-23,0.24499683391940916,0.001232977064617924
2010-08-24,0.23749738485079863,0.0010855419887321886
2010-08-25,0.23186848716844446,0.0010558508783077025
2010-08-26,0.23020717353423703,0.001270767746051942
2010-08-27,0.28098624312784776,0.007074521088538222
2010-08-28,0.2430607100899677,0.004636208942537022
2010-08-29,0.22431621968098542,0.0029126428139330924
2010-08-30,0.22902271775504934,0.0033697113082237183
2010-08-31,0.21905579075901938,0.0032502217309013314
2010-09-01,0.20271023172113872,0.002180958958996543
2010-09-02,0.19211171054753906,0.0015311660217269267
2010-09-03,0.1837603409485267,0.0011526837523797484
2010-09-04,0.17825388646047247,0.0009562520760260649
2010-09-05,0.1752988914356124,0.0009177937905028914
2010-09-06,0.17081112777600294,0.0008270704724271304
2010-09-07,0.17225235226019228,0.0009397732273882204
2010-09-08,0.183155785729992,0.0013012941839107201
2010-09-09,0.16756666143697183,0.0010215959292421296
2010-09-10,0.15840704092840033,0.0008638740760535202
2010-09-11,0.15058363790305898,0.000743891296745953
2010-09-12,0.14443399261541107,0.0006626125957259566
2010-09-13,0.13949375086335566,0.000609391271402697
2010-09-14,0.1353310466403751,0.0005735472787791337
2010-09-15,0.1315601464321477,0.0005475158588935168
2010-09-16,0.12815799419124552,0.0005276130516555245
2010-09-17,0.124998066749891,0.0005113104148285448
2010-09-18,0.12190763210096363,0.0004967249043657607
2010-09-19,0.11866147403363778,0.000482037600144856
2010-09-20,4.5840560896539,0.11249170101758177
2010-09-21,7.649438315393454,0.1937228202107678
2010-09-22,3.240251399888265,0.07617857721922668
2010-09-23,2.4310002286244456,0.050518019000136034
2010-09-24,1.338112909839669,0.022781752641083286
2010-09-25,0.9724401817385925,0.01251187515722863
2010-09-26,4.0420766693472245,0.08944349726876587
2010-09-27,2.8809656396183243,0.05916702042287384
2010-09-28,1.812373233360267,0.03173714855602818
2010-09-29,1.315957878461965,0.019990982116058993
2010-09-30,20.713380319866562,0.5458179517158601
2010-10-01,14.67377494405013,0.89698912549431
2010-10-02,8.018285893957144,0.505401869474067
2010-10-03,4.340800515996822,0.2480293443560074
2010-10-04,2.560252803163335,0.1220348623801439
2010-10-05,1.7219889539926327,0.06246924471435941
2010-10-06,1.3039629455214026,0.03312216561599325
2010-10-07,1.0837684415750122,0.01823061706644859
2010-10-08,0.9618256602056207,0.010596921909729527
2010-10-09,0.8894117610786914,0.006688065461861848
2010-10-10,0.8422186584044662,0.004670914648251568
2010-10-11,0.825216080523385,0.005075316415159021
2010-10-12,0.8309049729473127,0.008045706153692959
2010-10-13,1.1545045066297226,0.03762645029311025
2010-10-14,0.8873250973811897,0.01999835459835756
2010-10-15,0.850841248944263,0.016344733497120432
2010-10-16,0.840548250919234,0.016949828369702928
2010-10-17,0.7238825843905514,0.008782987078299274
2010-10-18,0.6743912196707466,0.005263374489684637
2010-10-19,0.6401967196172518,0.0035339533048145883
2010-10-20,0.6161347823600055,0.0027216143372296494
2010-10-21,0.8268431829985482,0.0217715487679166
2010-10-22,0.8014067409357786,0.023334905687079292
2010-10-23,0.6548399823596114,0.012176050793559238
2010-10-24,0.5873155599807873,0.0067450921849202435
2010-10-25,0.5457716639439697,0.00404275469021095
2010-10-26,0.5198810506844599,0.0027763798226083164
2010-10-27,0.5010733684910524,0.0021813054331343068
2010-10-28,0.48533884072250466,0.0018877612170861977
2010-10-29,0.470946197420935,0.001728727754434712
2010-10-30,0.4572421258570488,0.0016305077668002323
2010-10-31,0.44435291669533367,0.0015620138455358042
2010-11-01,0.43227892587567224,0.0015149228828502399
2010-11-02,0.4761017009510898,0.0024583737702497015
2010-11-03,0.42960064357980027,0.0018299820937658902
2010-11-04,0.5526627703569847,0.004125531667595629
2010-11-05,0.625630197540677,0.005734551605886297
2010-11-06,0.47404526273144043,0.003269050440384608
2010-11-07,0.41285162535496117,0.002263385278047106
2010-11-08,0.7036046993448856,0.007450247830064967
2010-11-09,0.5236758548723531,0.004650900893480859
2010-11-10,0.629955850629871,0.006680509962399036
2010-11-11,0.7573144753698386,0.009222037513389517
2010-11-12,0.5613513659738439,0.005695840159961806
2010-11-13,1.5828013941478902,0.02415779579834449
2010-11-14,0.8035695905304909,0.009865753327366868
2010-11-15,4.17747660338567,0.07212731348110728
2010-11-16,8.919757104741914,0.16460714228637127
2010-11-17,4.258197004046754,0.07266684888437862
2010-11-18,2.491298767369516,0.0380609993167536
2010-11-19,11.686940624235072,0.21385420306084854
2010-11-20,100.74604052302182,1.885893005059052
2010-11-21,102.94225121175596,1.9449096154077947
2010-11-22,94.83083452166355,1.7602853911756033
2010-11-23,72.38860456524021,1.342551875836279
2010-11-24,82.51662230676628,1.5246998699108445
2010-11-25,36.070731290881724,0.6450241119768758
2010-11-26,22.584297744219676,0.3855828541734689
2010-11-27,13.721649666632294,0.21921413046866986
2010-11-28,8.948371575181428,0.129766885725185
2010-11-29,6.449486076192255,0.08334873228450203
2010-11-30,38.394069173328624,0.685165981820582
2010-12-01,178.09223999385807,3.078389681146746
2010-12-02,52.62636046233229,0.8779185780045915
2010-12-03,377.6594169002809,6.51342841987537
2010-12-04,76.84171262951335,1.305127101804751
2010-12-05,50.08190548733751,0.8287676433548832
2010-12-06,24.292011680252255,0.37762868696648616
2010-12-07,55.843847867696624,0.9183292689447385
2010-12-08,34.01186322197025,0.5436914437177601
2010-12-09,23.658234605548333,0.36135174449832524
2010-12-10,16.024668211470807,0.2297916827525305
2010-12-11,11.237986570286873,0.14789422351861334
2010-12-12,8.648732009624483,0.10365125219326517
2010-12-13,13.917244293777273,0.1889647387113863
2010-12-14,13.06281525502597,0.17796466427406926
2010-12-15,10.922643448736014,0.1414587537486782
2010-12-16,7.9927096487597264,0.09380905857082428
2010-12-17,6.051985975965244,0.06231133912095251
2010-12-18,4.823794461931157,0.042573997610945664
2010-12-19,4.114730966876777,0.03153856841368625
2010-12-20,4.596098614064893,0.0389714661258729
2010-12-21,9.213698412020905,0.11446876748489475
2010-12-22,9.064959873651315,0.11751678320376406
2010-12-23,9.84425887011366,0.13189627431433915
2010-12-24,90.9878192035917,1.5319673472234139
2010-12-25,183.5179319434651,3.138766128999103
2010-12-26,516.5734864687664,8.932118335934499
2010-12-27,131.28706769869834,2.249707216684801
2010-12-28,138.26891058702984,2.352274440741346
2010-12-29,52.979036821292226,0.8742116386808764
2010-12-30,169.63152802520383,2.866725523880166
2010-12-31,49.38113276908809,0.8084958773268344
2011-01-01,33.576139331880185,0.6381030244779443
2011-01-02,18.84539638260099,0.36100568819596096
2011-01-03,39.285871533854134,0.8359696061521629
