,Q (m3/s),Load (t)
2009-09-01,0.020932914581394853,0.0001803647877754076
2009-09-02,0.02799955137097608,0.00037589759496343446
2009-09-03,0.0595598331257549,0.0019443733357391085
2009-09-04,0.046554114957956715,0.0010273542686712548
2009-09-05,0.03886585181658743,0.0006837315119769712
2009-09-06,0.03196111013799805,0.00045507644441705053
2009-09-07,0.02712830561072718,0.0003083535804743309
2009-09-08,0.024100574289683947,0.00021648536553254177
2009-09-09,0.022260342754534628,0.0001582606624208314
2009-09-10,0.021113340999738203,0.00012060779430079416
2009-09-11,0.020237667401948243,9.551782216930341e-05
2009-09-12,0.019649280840439282,7.898682877125993e-05
2009-09-13,0.01934484410971315,6.827942359897237e-05
2009-09-14,0.019070533203386402,6.091063496093354e-05
2009-09-15,0.01880259224759616,5.5748248457701e-05
2009-09-16,0.018624431564932552,5.229343078421695e-05
2009-09-17,0.018516591314461275,4.999659857294049e-05
2009-09-18,0.01838642797339846,4.828541581425769e-05
2009-09-19,0.018289604486677585,4.7111368493675627e-05
2009-09-20,0.01819657779715654,4.624466549113949e-05
2009-09-21,0.018106352525320203,4.592008477519476e-05
2009-09-22,0.01806287770012185,4.55029628131668e-05
2009-09-23,0.017983076058482286,4.502610863827914e-05
2009-09-24,0.017976312583120182,4.4815349428031544e-05
2009-09-25,0.03357172331343595,0.0005196658730702835
2009-09-26,0.03150626550885967,0.00038526353842660365
2009-09-27,0.03033371385789259,0.00032242139725292357
2009-09-28,0.026629082533090834,0.00023976893184098907
2009-09-29,0.023274609899463786,0.00017362941082370198
2009-09-30,0.021005039946790476,0.00012864524574419156
2009-10-01,0.019592026269815512,9.924400386184932e-05
2009-10-02,0.018693550590828573,7.997884418792509e-05
2009-10-03,0.01813788525525051,6.735557358033874e-05
2009-10-04,0.017806448915690526,5.907512126120109e-05
2009-10-05,0.017582154391127775,5.354111182835944e-05
2009-10-06,0.017469219174866615,4.9950188958594825e-05
2009-10-07,0.017401265457515462,4.756390917810711e-05
2009-10-08,0.017307332029973636,4.5833073695301055e-05
2009-10-09,0.017266209861254832,4.473909928597949e-05
2009-10-10,0.01723507050021765,4.3988024885779926e-05
2009-10-11,0.01719716117521057,4.344317911834178e-05
2009-10-12,0.01710923968367582,4.291387049394558e-05
2009-10-13,0.01705849581334054,4.259257569156928e-05
2009-10-14,0.016971111821813926,4.224039852209556e-05
2009-10-15,0.016916926504984105,4.2017127142638975e-05
2009-10-16,0.016897782252378632,4.190858970632395e-05
2009-10-17,0.01686084112372318,4.177080408155765e-05
2009-10-18,0.016864015711969646,4.176044039696729e-05
2009-10-19,0.019359089631617414,7.239524709639498e-05
2009-10-20,0.017526591341702525,4.731052325550184e-05
2009-10-21,0.01712736907245376,4.446768704913809e-05
2009-10-22,0.016922936402344317,4.329569284260342e-05
2009-10-23,0.016821035679731408,4.2582258970818924e-05
2009-10-24,0.016925690323810694,4.31982125132197e-05
2009-10-25,0.016869401630388928,4.3238031743746935e-05
2009-10-26,0.016878246893566456,4.332256087957015e-05
2009-10-27,0.08895356214957871,0.0008732466678932426
2009-10-28,0.10502674124989228,0.0009746637908769057
2009-10-29,0.09424527879811005,0.0007899195275660595
2009-10-30,0.13220808376664786,0.0013192591668998443
2009-10-31,0.14586043138035215,0.0014098535161967218
2009-11-01,0.08449470067636085,0.0007874286778150099
2009-11-02,0.05623747881887009,0.0005188413024559684
2009-11-03,0.03924370786457623,0.0003399538597537976
2009-11-04,0.029425037250838365,0.0002246040925193104
2009-11-05,0.023922192922372406,0.00015579971514389742
2009-11-06,0.022997147220874873,0.00020029358783990519
2009-11-07,0.060565032706909626,0.002245328338735481
2009-11-08,0.052541857820826494,0.0017895677780847712
2009-11-09,0.22282378367196817,0.01126595188601459
2009-11-10,1.0491531830346166,0.053279053238989564
2009-11-11,1.7555398273983196,0.08736890129808465
2009-11-12,0.9015231245253327,0.035069279818072854
2009-11-13,0.5013684738647223,0.014013173373651846
2009-11-14,0.3560353142477071,0.00652205487851054
2009-11-15,0.288703761935195,0.00327551160132546
2009-11-16,0.2563254744937925,0.0018038174521621837
2009-11-17,0.2399039910820492,0.00115982016267926
2009-11-18,0.22809787064750597,0.0007544685377185244
2009-11-19,0.21976908534379058,0.0005674910969835498
2009-11-20,0.21287636499263932,0.00046756190868246084
2009-11-21,0.2066114888847983,0.00041106224223349196
2009-11-22,0.20076462563484754,0.0003771615753348522
2009-11-23,0.19515501404821411,0.0003550077592065366
2009-11-24,0.20001382620687613,0.0008741370024026166
2009-11-25,0.18838056917779247,0.0005145959162307763
2009-11-26,0.18160873031230573,0.00041976277994647314
2009-11-27,0.17596471380494447,0.00036568742990583804
2009-11-28,0.1705804700591075,0.0003309184750169114
2009-11-29,0.1656533040327523,0.0003082764566067093
2009-11-30,0.16096035680557555,0.00029242364146929656
2009-12-01,0.15651024635843752,0.0002805676472617838
2009-12-02,0.15231469954839996,0.000271159964971471
2009-12-03,0.14833511549604886,0.00026322952421229474
2009-12-04,0.21788630716844143,0.001300852893977534
2009-12-05,0.24186987078473643,0.0018984840225897445
2009-12-06,0.18042103028634088,0.0010232658851646254
2009-12-07,0.154865243889139,0.0006712773565900443
2009-12-08,0.1403260098355282,0.00047185670154879756
2009-12-09,0.1313916251761772,0.0003583407383601139
2009-12-10,0.1253757397002127,0.0002933263875767706
2009-12-11,0.12093524507660793,0.00025519172595602423
2009-12-12,0.11724741611863035,0.0002317286996058642
2009-12-13,0.11394895557501641,0.00021643771293182064
2009-12-14,0.11106636549217097,0.0002062123207552895
2009-12-15,0.12648705713762642,0.0004531303717732914
2009-12-16,0.12403738700921343,0.0004435457273135966
2009-12-17,0.11693863806257825,0.0003818207964053019
2009-12-18,0.11466848630763915,0.00040459611585057855
2009-12-19,0.10740587088490616,0.0003355938841460942
2009-12-20,0.10042579409351143,0.0002670717167193179
2009-12-21,0.2761105213377638,0.003066308738912595
2009-12-22,0.1560656979493632,0.0012772839293507597
2009-12-23,0.12375878868460312,0.0008150681213379767
2009-12-24,0.10533958235631724,0.0005429563577797326
2009-12-25,0.0971039637905166,0.00041867463084746027
2009-12-26,0.08795255316841158,0.0002889527137597384
2009-12-27,0.09909714950279729,0.0004698168349249821
2009-12-28,0.22636511101310106,0.002640718672067193
2009-12-29,0.586216669390833,0.00904056354183588
2009-12-30,40.19720853397961,0.5096319402081715
2009-12-31,24.561714681910402,0.33608922882803133
2010-01-01,16.88813336794029,0.20759323437793178
2010-01-02,13.151636573006906,0.16130129977332108
2010-01-03,7.446225552664839,0.0854355982215805
2010-01-04,4.04324351466029,0.0413361146636974
2010-01-05,2.3726510869843036,0.020121711021358457
2010-01-06,1.6195346221406157,0.010876096812205624
2010-01-07,1.3221438019271952,0.007211334560890631
2010-01-08,1.2552828515836094,0.006530768001945522
2010-01-09,4.637277401829075,0.04761018035013704
2010-01-10,10.760318206800118,0.12030307946259276
2010-01-11,8.10894955912418,0.08579849143172964
2010-01-12,4.931474555979762,0.04668997408300051
2010-01-13,3.071951138906479,0.024933865446582697
2010-01-14,2.0913004140287708,0.013725051502427555
2010-01-15,1.5873969510913957,0.008100661799902755
2010-01-16,1.3244819377574801,0.005285821183707853
2010-01-17,1.1659440993553114,0.0036152817149619843
2010-01-18,1.0780397599496785,0.002804031776038535
2010-01-19,1.0219422672311447,0.0023899351296892235
2010-01-20,0.9821057966888591,0.0021749027136133735
2010-01-21,0.9489799853728691,0.0020458298625566093
2010-01-22,0.9198501074165885,0.001959990533125922
2010-01-23,0.8942790640884873,0.0019224075123768377
2010-01-24,0.9792157936522202,0.0031659281118045454
2010-01-25,125.96139240718932,1.9057465721483131
2010-01-26,305.59301789406004,4.147896350222065
2010-01-27,96.47856989169065,1.3061237011700106
2010-01-28,42.32922464969795,0.5341244094428893
2010-01-29,19.389139898047826,0.2336113887853723
2010-01-30,10.588207540705895,0.11823498378494446
2010-01-31,540.1313939755487,7.389376285100365
2010-02-01,104.53286242757133,1.5516304282701467
2010-02-02,67.60292906330145,0.9194181328596708
2010-02-03,24.53508229810144,0.3420134566463512
2010-02-04,13.1821736001278,0.17652567332415997
2010-02-05,8.79099393658842,0.10872261407075993
2010-02-06,7.873173695071119,0.09768097056686251
2010-02-07,11.540415995743729,0.1774514446363208
2010-02-08,10.080721972524538,0.15004388077318812
2010-02-09,7.991028370520599,0.10873176703374268
2010-02-10,166.15375955600774,2.918846031541275
2010-02-11,68.42512654299215,1.090231770872757
2010-02-12,86.37208326070318,1.430608182584768
2010-02-13,39.554602182598764,0.6116720907094605
2010-02-14,43.87332326248893,0.720346757507828
2010-02-15,29.687773054442967,0.45447828140643676
2010-02-16,24.06540024775359,0.36539477055629754
2010-02-17,47.002720902678746,0.7699350008413046
2010-02-18,256.68697068664756,4.364544828603987
2010-02-19,63.84461059104918,1.0189874092825806
2010-02-20,45.964551649102866,0.6597966453178592
2010-02-21,112.88435655884962,1.8523932576452644
2010-02-22,182.2230779929397,3.1342829617660906
2010-02-23,54.008245682795895,0.8282517954060796
2010-02-24,33.729187670748466,0.47229015062648855
2010-02-25,19.202698227769606,0.2564399872922546
2010-02-26,44.19493225165209,0.6554341631783464
2010-02-27,79.3280938085208,1.236208109897324
2010-02-28,101.2858223255155,1.604024493432802
2010-03-01,236.0522470213247,3.78138756525961
2010-03-02,61.427338380752275,0.9099623142871165
2010-03-03,40.98184466176909,0.5493032389599573
2010-03-04,20.66336387976785,0.26434817197532595
2010-03-05,13.474317806134401,0.15696804929113187
2010-03-06,9.742128238723112,0.09944386665949119
2010-03-07,7.527463831124474,0.06551283556968836
2010-03-08,6.117619148554423,0.044398635240447994
2010-03-09,5.46108120579275,0.035228427919136204
2010-03-10,4.754717236593294,0.02544384306899951
2010-03-11,4.354432584536349,0.020248550107124317
2010-03-12,4.127781508902426,0.01787707265652427
2010-03-13,3.861045542545918,0.014892583027109952
2010-03-14,3.702375288292035,0.013585383299541544
2010-03-15,3.530875246770318,0.01222919277346716
2010-03-16,3.292476478309111,0.009732655818786311
2010-03-17,3.1309132339118135,0.008378856900802634
2010-03-18,3.035800420061944,0.00804762335259187
2010-03-19,2.9154438402396807,0.007365983020205852
2010-03-20,2.8207444355273052,0.006995252763949345
2010-03-21,327.8401672342301,5.472173272966067
2010-03-22,123.82483253391746,1.9676337617414088
2010-03-23,131.87311167446367,2.019136084783889
2010-03-24,46.10212161281526,0.6795135048859797
2010-03-25,27.70667921355544,0.385106017503527
2010-03-26,15.650274047210736,0.20776684868953618
2010-03-27,10.006448732229842,0.12088086239575022
2010-03-28,6.998912426712899,0.07414792940844825
2010-03-29,5.319170931297036,0.048501279807060184
2010-03-30,4.338835192119211,0.03386929129823746
2010-03-31,3.5472000614551824,0.022088685250309374
2010-04-01,3.072483938756668,0.12781647517085193
2010-04-02,2.7664529992439095,0.11156259163579045
2010-04-03,2.57220536155091,0.08624406076370221
2010-04-04,2.419067690815262,0.055838754238906045
2010-04-05,2.5021537291936307,0.12788021998764526
2010-04-06,2.278283724573924,0.06303268953360924
2010-04-07,2.164159376859928,0.03143093496474217
2010-04-08,2.0682674305151383,0.015788636681089267
2010-04-09,1.9947746858727229,0.009533297575672678
2010-04-10,1.9308582605726632,0.0067815665249131235
2010-04-11,1.8716334514885562,0.005468197652366884
2010-04-12,1.8153251309136489,0.004787876871757909
2010-04-13,2.072296159076777,0.14142113008137963
2010-04-14,1.8101096610127603,0.062466596939489076
2010-04-15,1.781785366968019,0.06158248805967524
2010-04-16,1.6623866247115444,0.03193046381820428
2010-04-17,1.5885106814828789,0.017611704781631432
2010-04-18,1.672309527637409,0.07149992469033338
2010-04-19,1.5252119613055832,0.03146616935329933
2010-04-20,1.485754770648784,0.0340124409644332
2010-04-21,1.4162969332416282,0.020595183218387624
2010-04-22,1.3605795958539115,0.01208647230634335
2010-04-23,1.372780176439422,0.03384898992076438
2010-04-24,1.2975698265075646,0.02023069799451415
2010-04-25,1.2565477003802588,0.01645671229085433
2010-04-26,1.2210402566028333,0.017317489693081892
2010-04-27,1.1685982713475758,0.009240984106442435
2010-04-28,1.1289344550545064,0.005477322555616436
2010-04-29,1.0920075792487078,0.003801028404620959
2010-04-30,1.0582180694427692,0.0030352876298336538
2010-05-01,1.0283396940225704,0.0027220698666590324
2010-05-02,1.0846491152349074,0.006663570286837508
2010-05-03,1.0288603915774555,0.005510235089781942
2010-05-04,0.9697959964609424,0.004073370885018341
2010-05-05,0.9248113750310973,0.0029617423345808264
2010-05-06,0.891527844407089,0.0025262720168324967
2010-05-07,0.8613627227685723,0.0022364855965797932
2010-05-08,0.8344208204002364,0.002066049568421919
2010-05-09,0.8530824350072429,0.0040846698092673215
2010-05-10,1.1150193059772169,0.018515298341650235
2010-05-11,0.9358442991293761,0.011666674377974064
2010-05-12,0.8148859433995973,0.005971708490692535
2010-05-13,0.7510588613967962,0.0035603081717994188
2010-05-14,0.7102661495425846,0.0024863869198792697
2010-05-15,0.6825118315637313,0.0019805259900247496
2010-05-16,0.6602644404580124,0.0017313329892747632
2010-05-17,0.6874876270926824,0.0038390662361093186
2010-05-18,0.8657042572289214,0.014127450165594692
2010-05-19,0.7002536073969988,0.007265476252279589
2010-05-20,0.6364328456024653,0.004103986801710043
2010-05-21,0.5899038614162425,0.002589156955886467
2010-05-22,0.5598274987552759,0.001872053987066937
2010-05-23,0.5389060723508196,0.001530428294602479
2010-05-24,0.5215577174146564,0.0013562570891469585
2010-05-25,0.5059354355263486,0.0012577805121435923
2010-05-26,0.49851712393540143,0.0016150817876813648
2010-05-27,0.4806036060820665,0.0013976361580978673
2010-05-28,0.46529159656670976,0.0012282806677511003
2010-05-29,0.45119793561168664,0.0011306798695739997
2010-05-30,0.4377064808330321,0.0010681075362811328
2010-05-31,0.42504586339760114,0.0010237369460640942
2010-06-01,0.4134417297264572,0.0010057773333053968
2010-06-02,0.40145620501224627,0.000971917984846665
2010-06-03,0.4347274039686309,0.002935077753425767
2010-06-04,0.4025120263537311,0.0020990841976161246
2010-06-05,0.3788645037146234,0.0014319215559908686
2010-06-06,0.36396898247796333,0.0011564721361760157
2010-06-07,0.3504363961590282,0.0009867365774247619
2010-06-08,0.3393626554291525,0.0008853937711368815
2010-06-09,0.3293806941335918,0.0008336579987212182
2010-06-10,0.31968408663462633,0.000789885928170951
2010-06-11,0.31091131297790686,0.0007564313881782296
2010-06-12,0.3020186956889211,0.0007280910171098838
2010-06-13,0.2935957137162173,0.0007041044800128349
2010-06-14,0.28555688321955225,0.000682830237141781
2010-06-15,0.2841577537248717,0.000917817490390602
2010-06-16,0.27435715323195187,0.0008555073683489072
2010-06-17,0.2654192612142132,0.000754814979240298
2010-06-18,0.2568994456333257,0.0006815975208211263
2010-06-19,0.25115179395042714,0.000694897808722532
2010-06-20,0.243058389541129,0.0006502458594221896
2010-06-21,0.23607771156457502,0.0006061753008924566
2010-06-22,0.2291097987996051,0.000570773964819781
2010-06-23,0.22433345553846906,0.0006160504220526031
2010-06-24,0.21812150746719045,0.0005997701399135172
2010-06-25,0.28396202195523806,0.0037747272190676033
2010-06-26,0.23844906722047926,0.002238325425176235
2010-06-27,0.2188511200438959,0.001444767116340017
2010-06-28,0.20338716581770297,0.000974382252440958
2010-06-29,0.193873155693323,0.0007525617571030927
2010-06-30,0.1861518391227042,0.0006038718538525985
2010-07-01,0.18059959605714984,0.0005201434399630192
2010-07-02,0.1753786369425876,0.0004683631090598943
2010-07-03,0.1705339730112411,0.00043468708721047176
2010-07-04,0.16586104138132463,0.00041130928207846107
2010-07-05,0.161380069076293,0.000393899871023194
2010-07-06,0.15717506826630676,0.0003802132381055127
2010-07-07,0.15311045982229157,0.0003685225765159574
2010-07-08,0.15413283166954678,0.0004173085946258352
2010-07-09,0.14986154983290131,0.00041113762179861445
2010-07-10,0.14399614315000814,0.0003698238955880813
2010-07-11,0.17978274972858296,0.0008829825579100303
2010-07-12,0.15403601213870907,0.0006098987183708413
2010-07-13,0.14195007835742812,0.0004798070250439842
2010-07-14,0.14091775008959906,0.0004837807862734459
2010-07-15,0.13072364760045632,0.0003867620687347133
2010-07-16,0.12505047958899462,0.00034230218216402
2010-07-17,0.12089841858476566,0.0003171754031033865
2010-07-18,0.11698960364773764,0.000297835923598294
2010-07-19,0.11406422005541114,0.0002858253800077454
2010-07-20,0.11185836693353526,0.0002859020086413275
2010-07-21,0.10878626925016371,0.0002768087298017427
2010-07-22,0.10558135691904584,0.000264711176328567
2010-07-23,0.10132815389807215,0.00025156905322317927
2010-07-24,0.0947182004515742,0.00023452527941860416
2010-07-25,0.08825444763647813,0.00022662644546401256
2010-07-26,0.08124727915589663,0.00022000419330654093
2010-07-27,0.07898161434941431,0.00025324008657698674
2010-07-28,0.0789597898241877,0.00035098511056278023
2010-07-29,0.07388551376780775,0.0003936222248912715
2010-07-30,0.05685276245697757,0.00026630391013206066
2010-07-31,0.04557846233706214,0.0001952865169532504
2010-08-01,0.03799609464488996,0.00014606939796702056
2010-08-02,0.03303860496756547,0.00011330764273133157
2010-08-03,0.030045029052490315,9.264118245228432e-05
2010-08-04,0.028269144055583464,7.973314150482022e-05
2010-08-05,0.027324953963445465,7.198032183293054e-05
2010-08-06,0.026594205960206632,6.668738073639552e-05
2010-08-07,0.026068393295826806,6.321835709667652e-05
2010-08-08,0.025694943685292376,6.097299061242108e-05
2010-08-09,0.025417189823760615,5.9500371221601205e-05
2010-08-10,0.03010627488100453,0.0003753498558070016
2010-08-11,3.6803102322221384,0.2947255120385411
2010-08-12,1.2624481110204637,0.09498883036797061
2010-08-13,1.1613877685669598,0.046549671567366
2010-08-14,0.7357679637802168,0.020321030975232662
2010-08-15,0.46684595000148715,0.008995540028197899
2010-08-16,0.35763952754554934,0.004517573345973669
2010-08-17,0.3114445759988786,0.0025441257002703672
2010-08-18,0.2896520611064331,0.0016140312432572567
2010-08-19,0.27637094102145304,0.0011525506736537608
2010-08-20,0.2664896850015435,0.0009143641773404898
2010-08-21,0.26696631795090797,0.0014628647698890366
2010-08-22,0.2541351573544698,0.0010699496962617585
2010-08-23,0.24499683391940916,0.0008400276378626257
2010-08-24,0.23749738485079863,0.0007196013420809535
2010-08-25,0.23186848716844446,0.0007045029136791512
2010-08-26,0.23020717353423703,0.0009109084013129984
2010-08-27,0.28098624312784776,0.005914996580015826
2010-08-28,0.2430607100899677,0.0037871403402739696
2010-08-29,0.22431621968098542,0.0023070778538484475
2010-08-30,0.22902271775504934,0.002756455034750001
2010-08-31,0.21905579075901938,0.002628292420216811
2010-09-01,0.20271023172113872,0.0017031129551241247
2010-09-02,0.19211171054753906,0.0011466662422130868
2010-09-03,0.1837603409485267,0.0008256892091030893
2010-09-04,0.17825388646047247,0.0006612263194350258
2010-09-05,0.1752988914356124,0.000648514945337759
2010-09-06,0.17081112777600294,0.0005625923225057269
2010-09-07,0.17225235226019228,0.0006746091114966434
2010-09-08,0.183155785729992,0.0010288488850923791
2010-09-09,0.16756666143697183,0.0007708130311887571
2010-09-10,0.15840704092840033,0.0006259413567916065
2010-09-11,0.15058363790305898,0.0005172314797617734
2010-09-12,0.14443399261541107,0.00044617319903490527
2010-09-13,0.13949375086335566,0.0004017930270900586
2010-09-14,0.1353310466403751,0.0003734264554053507
2010-09-15,0.1315601464321477,0.0003539243629170368
2010-09-16,0.12815799419124552,0.0003396981120915681
2010-09-17,0.124998066749891,0.00032848145997808035
2010-09-18,0.12190763210096363,0.0003187203447884788
2010-09-19,0.11866147403363778,0.00030922261018144514
2010-09-20,4.5840560896539,0.09792608406873608
2010-09-21,7.649438315393454,0.17024938885577792
2010-09-22,3.240251399888265,0.0647723012133991
2010-09-23,2.4310002286244456,0.04234419047221566
2010-09-24,1.338112909839669,0.018720139046457872
2010-09-25,0.9724401817385925,0.01010607356821081
2010-09-26,4.0420766693472245,0.07568646187084957
2010-09-27,2.8809656396183243,0.04922705505117402
2010-09-28,1.812373233360267,0.025857372156714884
2010-09-29,1.315957878461965,0.016573543017256376
2010-09-30,20.713380319866562,0.49844574228409483
2010-10-01,14.67377494405013,0.8793871054046186
2010-10-02,8.018285893957144,0.4938153340520524
2010-10-03,4.340800515996822,0.24113635199933936
2010-10-04,2.560252803163335,0.11799621744037188
2010-10-05,1.7219889539926327,0.05981295268903818
2010-10-06,1.3039629455214026,0.031175514477469787
2010-10-07,1.0837684415750122,0.016670055713656196
2010-10-08,0.9618256602056207,0.00925536260173787
2010-10-09,0.8894117610786914,0.005476190041778855
2010-10-10,0.8422186584044662,0.00354063367159236
2010-10-11,0.825216080523385,0.004014204592866826
2010-10-12,0.8309049729473127,0.007072957979459577
2010-10-13,1.1545045066297226,0.03637868677881977
2010-10-14,0.8873250973811897,0.018894890416996993
2010-10-15,0.850841248944263,0.01529201558843451
2010-10-16,0.840548250919234,0.01606847159418344
2010-10-17,0.7238825843905514,0.007888524306473903
2010-10-18,0.6743912196707466,0.004383704073361829
2010-10-19,0.6401967196172518,0.0026856093844201483
2010-10-20,0.6161347823600055,0.0019042102525200458
2010-10-21,0.8268431829985482,0.021044331191312625
2010-10-22,0.8014067409357786,0.022625270844119236
2010-10-23,0.6548399823596114,0.01140110991524541
2010-10-24,0.5873155599807873,0.005981341256691331
2010-10-25,0.5457716639439697,0.0033150064783036555
2010-10-26,0.5198810506844599,0.002082514727822449
2010-10-27,0.5010733684910524,0.0015152941999474767
2010-10-28,0.48533884072250466,0.0012451382821812812
2010-10-29,0.470946197420935,0.0011067851506495856
2010-10-30,0.4572421258570488,0.0010276175568134191
2010-10-31,0.44435291669533367,0.0009766360330995003
2010-11-01,0.43227892587567224,0.0009452799909792479
2010-11-02,0.4761017009510898,0.0019408757564260456
2010-11-03,0.42960064357980027,0.0013030424143121717
2010-11-04,0.5526627703569847,0.0035251449145188548
2010-11-05,0.625630197540677,0.005132639275376068
2010-11-06,0.47404526273144043,0.002693334179548582
2010-11-07,0.41285162535496117,0.0017141947693733797
2010-11-08,0.7036046993448856,0.006608594302155497
2010-11-09,0.5236758548723531,0.003986105905292054
2010-11-10,0.629955850629871,0.006022209078046695
2010-11-11,0.7573144753698386,0.00843031457057765
2010-11-12,0.5613513659738439,0.005044045216482939
2010-11-13,1.5828013941478902,0.02147768300270932
2010-11-14,0.8035695905304909,0.00854177371008655
2010-11-15,4.17747660338567,0.06320211171127903
2010-11-16,8.919757104741914,0.15563294451399118
2010-11-17,4.258197004046754,0.06474772941964026
2010-11-18,2.491298767369516,0.03261850456511929
2010-11-19,11.686940624235072,0.20613779876480817
2010-11-20,100.74604052302182,1.837702956062065
2010-11-21,102.94225121175596,1.9013071999532527
2010-11-22,94.83083452166355,1.7136816154059464
2010-11-23,72.38860456524021,1.2985312854578464
2010-11-24,82.51662230676628,1.4404004228138716
2010-11-25,36.070731290881724,0.6088858415453724
2010-11-26,22.584297744219676,0.35645537535926564
2010-11-27,13.721649666632294,0.20317590633685506
2010-11-28,8.948371575181428,0.11959440782736323
2010-11-29,6.449486076192255,0.07613005081456888
2010-11-30,38.394069173328624,0.649245486161934
2010-12-01,178.09223999385807,3.0342000602173638
2010-12-02,52.62636046233229,0.8308295516973012
2010-12-03,377.6594169002809,6.3100230399072545
2010-12-04,76.84171262951335,1.2404570417915037
2010-12-05,50.08190548733751,0.7169826439093548
2010-12-06,24.292011680252255,0.34480092478028895
2010-12-07,55.843847867696624,0.9012564982381966
2010-12-08,34.01186322197025,0.5249154286182445
2010-12-09,23.658234605548333,0.33948314123373285
2010-12-10,16.024668211470807,0.2140291893396757
2010-12-11,11.237986570286873,0.1362331664373252
2010-12-12,8.648732009624483,0.09469352407765429
2010-12-13,13.917244293777273,0.17800582761147352
2010-12-14,13.06281525502597,0.16604054015921735
2010-12-15,10.922643448736014,0.12669497528184182
2010-12-16,7.9927096487597264,0.08242481376521203
2010-12-17,6.051985975965244,0.053556862559749605
2010-12-18,4.823794461931157,0.035519121689668975
2010-12-19,4.114730966876777,0.025651960425120465
2010-12-20,4.596098614064893,0.03506564961640901
2010-12-21,9.213698412020905,0.1110906461970626
2010-12-22,9.064959873651315,0.11274890955772164
2010-12-23,9.84425887011366,0.12600190305635298
2010-12-24,90.9878192035917,1.554283922879793
2010-12-25,183.5179319434651,3.094944081745476
2010-12-26,516.5734864687664,8.81850360984197
2010-12-27,131.28706769869834,2.160952977544495
2010-12-28,138.26891058702984,2.178275738147329
2010-12-29,52.979036821292226,0.7980172423260726
2010-12-30,169.63152802520383,2.7477745310005233
2010-12-31,49.38113276908809,0.7690762134144861
2011-01-01,33.576139331880185,0.5783707367246004
