,Q (m3/s),Load (t)
2010-02-09,7.991028370520599,0.07512886130382267
2010-02-10,166.15375955600774,2.2526643512314983
2010-02-11,68.42512654299215,0.9462133955941853
2010-02-12,86.37208326070318,1.1293853008939354
2010-02-13,39.554602182598764,0.4919708069964542
2010-02-14,43.87332326248893,0.5577949664102773
2010-02-15,29.687773054442967,0.3621578729641124
2010-02-16,24.06540024775359,0.28533663612810756
2010-02-17,47.002720902678746,0.5898896903765821
2010-02-18,256.68697068664756,3.522451210907789
2010-02-19,63.84461059104918,0.8370571383193834
2010-02-20,45.964551649102866,0.5080901354118673
2010-02-21,112.88435655884962,1.5141154688773972
2010-02-22,182.2230779929397,2.4697537070126914
2010-02-23,54.008245682795895,0.666789807476391
2010-02-24,33.729187670748466,0.36629726530001494
2010-02-25,19.202698227769606,0.20206993936642786
2010-02-26,44.19493225165209,0.5908223529926346
2010-02-27,79.3280938085208,1.1153518492206023
2010-02-28,101.2858223255155,1.4177975245036927
2010-03-01,236.0522470213247,3.184301778290136
2010-03-02,61.427338380752275,0.76972169829376
2010-03-03,40.98184466176909,0.43108324354511385
2010-03-04,20.66336387976785,0.21246756350186405
2010-03-05,13.474317806134401,0.1277782912440045
2010-03-06,9.742128238723112,0.08147167418273665
2010-03-07,7.527463831124474,0.05393917559263779
2010-03-08,6.117619148554423,0.03675020135453158
2010-03-09,5.46108120579275,0.029227386752726913
2010-03-10,4.754717236593294,0.02115732906270392
2010-03-11,4.354432584536349,0.01692545038922686
2010-03-12,4.127781508902426,0.015044933658311006
2010-03-13,3.861045542545918,0.01269205115744055
2010-03-14,3.702375288292035,0.011764169948203182
2010-03-15,3.530875246770318,0.010519734345587877
2010-03-16,3.292476478309111,0.008454214469005824
2010-03-17,3.1309132339118135,0.007289442871176092
2010-03-18,3.035800420061944,0.007010382063647312
2010-03-19,2.9154438402396807,0.00643000983872427
2010-03-20,2.8207444355273052,0.006084129145490077
2010-03-21,327.8401672342301,4.358004803459139
2010-03-22,123.82483253391746,1.6734802975975058
2010-03-23,131.87311167446367,1.7074896182669776
2010-03-24,46.10212161281526,0.5673149704874165
2010-03-25,27.70667921355544,0.3100320325014161
2010-03-26,15.650274047210736,0.1693445315956872
2010-03-27,10.006448732229842,0.0996345937202961
2010-03-28,6.998912426712899,0.061270962338171586
2010-03-29,5.319170931297036,0.040161753281005214
2010-03-30,4.338835192119211,0.028071202397117426
2010-03-31,3.5472000614551824,0.01856493598830442
2010-04-01,3.072483938756668,0.1259375097411704
2010-04-02,2.7664529992439095,0.11034809021881099
2010-04-03,2.57220536155091,0.08536561861550962
2010-04-04,2.419067690815262,0.05504727703556416
2010-04-05,2.5021537291936307,0.12722226627022024
2010-04-06,2.278283724573924,0.06241545353746598
2010-04-07,2.164159376859928,0.030805298144869434
2010-04-08,2.0682674305151383,0.01518813735606356
2010-04-09,1.9947746858727229,0.008948983329321408
2010-04-10,1.9308582605726632,0.006214277987194576
2010-04-11,1.8716334514885562,0.004918031208027022
2010-04-12,1.8153251309136489,0.004254420734745876
2010-04-13,2.072296159076777,0.1407737814759597
2010-04-14,1.8101096610127603,0.06198167097198037
2010-04-15,1.781785366968019,0.06112769622732625
2010-04-16,1.6623866247115444,0.031443381924684745
2010-04-17,1.5885106814828789,0.017155559279830968
2010-04-18,1.672309527637409,0.07064730849706957
2010-04-19,1.5252119613055832,0.03097339880883238
2010-04-20,1.485754770648784,0.03372753786551425
2010-04-21,1.4162969332416282,0.020240762420158376
2010-04-22,1.3605795958539115,0.011702863195988013
2010-04-23,1.372780176439422,0.033425308759029874
2010-04-24,1.2975698265075646,0.019880900691194695
2010-04-25,1.2565477003802588,0.016142577575094037
2010-04-26,1.2210402566028333,0.01699124266156523
2010-04-27,1.1685982713475758,0.008922455923791133
2010-04-28,1.1289344550545064,0.005155462617441446
2010-04-29,1.0920075792487078,0.0034843014075343804
2010-04-30,1.0582180694427692,0.002726304921949617
2010-05-01,1.0283396940225704,0.00242820977793802
2010-05-02,1.0846491152349074,0.007293454852853588
2010-05-03,1.0288603915774555,0.006316645818011247
2010-05-04,0.9697959964609424,0.004525303956786052
2010-05-05,0.9248113750310973,0.0030184935959953326
2010-05-06,0.891527844407089,0.0024526340870760378
2010-05-07,0.8613627227685723,0.0020806435913364946
2010-05-08,0.8344208204002364,0.0018651760040933202
2010-05-09,0.8530824350072429,0.004590521934956166
2010-05-10,1.1150193059772169,0.024275896969459254
2010-05-11,0.9358442991293761,0.015490217597007567
2010-05-12,0.8148859433995973,0.007545307955249252
2010-05-13,0.7510588613967962,0.004140651358470231
2010-05-14,0.7102661495425846,0.002645715421272377
2010-05-15,0.6825118315637313,0.0019467802501244445
2010-05-16,0.6602644404580124,0.0016134025735956104
2010-05-17,0.6874876270926824,0.004472977021391739
2010-05-18,0.8657042572289214,0.019259486610983728
2010-05-19,0.7002536073969988,0.009721920435592443
2010-05-20,0.6364328456024653,0.00512127374848767
2010-05-21,0.5899038614162425,0.0029775008005152323
2010-05-22,0.5598274987552759,0.0019681227168528836
2010-05-23,0.5389060723508196,0.001493762431309318
2010-05-24,0.5215577174146564,0.0012605062284176422
2010-05-25,0.5059354355263486,0.0011367581976522991
2010-05-26,0.49851712393540143,0.001670757618524635
2010-05-27,0.4806036060820665,0.001380245674092324
2010-05-28,0.46529159656670976,0.0011520646773273827
2010-05-29,0.45119793561168664,0.0010272116038241717
2010-05-30,0.4377064808330321,0.0009537174562378385
2010-05-31,0.42504586339760114,0.0009060265364867246
2010-06-01,0.4134417297264572,0.0008867477092779834
2010-06-02,0.40145620501224627,0.0008546519835008604
2010-06-03,0.4347274039686309,0.0025666993493142203
2010-06-04,0.4025120263537311,0.0018419659598636776
2010-06-05,0.3788645037146234,0.0012575152984704377
2010-06-06,0.36396898247796333,0.0010120898460498188
2010-06-07,0.3504363961590282,0.0008636968846048661
2010-06-08,0.3393626554291525,0.0007758386584462271
2010-06-09,0.3293806941335918,0.0007323748942448948
2010-06-10,0.31968408663462633,0.0006938018925164105
2010-06-11,0.31091131297790686,0.0006641068361341051
2010-06-12,0.3020186956889211,0.0006390856361827581
2010-06-13,0.2935957137162173,0.0006179741237774335
2010-06-14,0.28555688321955225,0.0005992934181217628
2010-06-15,0.2841577537248717,0.0008082064485471122
2010-06-16,0.27435715323195187,0.0007568072813261726
2010-06-17,0.2654192612142132,0.0006657155071653479
2010-06-18,0.2568994456333257,0.0005998154346076146
2010-06-19,0.25115179395042714,0.0006080568532856299
2010-06-20,0.243058389541129,0.0005682630946833018
2010-06-21,0.23607771156457502,0.0005302889632715587
2010-06-22,0.2291097987996051,0.0005000546716842879
2010-06-23,0.22433345553846906,0.0005352082234438451
2010-06-24,0.21812150746719045,0.0005277452092396702
2010-06-25,0.28396202195523806,0.003326215941884098
2010-06-26,0.23844906722047926,0.001981539297961945
2010-06-27,0.2188511200438959,0.0012728758461557407
2010-06-28,0.20338716581770297,0.0008583657221668919
2010-06-29,0.193873155693323,0.0006666901768309788
2010-06-30,0.1861518391227042,0.0005345061068147148
2010-07-01,0.18059959605714984,0.0004583842419007209
2010-07-02,0.1753786369425876,0.0004116743212236482
2010-07-03,0.1705339730112411,0.0003816989648168692
2010-07-04,0.16586104138132463,0.00036112852606453715
2010-07-05,0.161380069076293,0.0003458938604906698
2010-07-06,0.15717506826630676,0.00033392863118838156
2010-07-07,0.15311045982229157,0.00032370719631492754
2010-07-08,0.15413283166954678,0.00034736983371983876
2010-07-09,0.14986154983290131,0.00033995601372138057
2010-07-10,0.14399614315000814,0.0003151075221408452
2010-07-11,0.17978274972858296,0.0006089598213133196
2010-07-12,0.15403601213870907,0.00045199518049559147
2010-07-13,0.14195007835742812,0.00037076986513470765
2010-07-14,0.14091775008959906,0.0003749424716247033
2010-07-15,0.13072364760045632,0.0003182871579177708
2010-07-16,0.12505047958899462,0.00028841756318203677
2010-07-17,0.12089841858476566,0.0002707627036167929
2010-07-18,0.11698960364773764,0.0002566718790451187
2010-07-19,0.11406422005541114,0.00024793855840133777
2010-07-20,0.11185836693353526,0.00024452691865380896
2010-07-21,0.10878626925016371,0.00023670135068516656
2010-07-22,0.10558135691904584,0.0002278795178593471
2010-07-23,0.10132815389807215,0.0002182516651409175
2010-07-24,0.0947182004515742,0.0002049358961719362
2010-07-25,0.08825444763647813,0.00019922081294385758
2010-07-26,0.08124727915589663,0.000188283895310656
2010-07-27,0.07898161434941431,0.0002065927968879978
2010-07-28,0.0789597898241877,0.0002472442524687832
2010-07-29,0.07388551376780775,0.00026376740167170776
2010-07-30,0.05685276245697757,0.0001864116792266596
2010-07-31,0.04557846233706214,0.00013857956985056406
2010-08-01,0.03799609464488996,0.00010615500923541182
2010-08-02,0.03303860496756547,8.494537690847323e-05
2010-08-03,0.030045029052490315,7.179986939848527e-05
2010-08-04,0.028269144055583464,6.372152046123866e-05
2010-08-05,0.027324953963445465,5.90066853708855e-05
2010-08-06,0.026594205960206632,5.5728595700474516e-05
2010-08-07,0.026068393295826806,5.3550761006142014e-05
2010-08-08,0.025694943685292376,5.2126339348374645e-05
2010-08-09,0.025417189823760615,5.118037856735004e-05
2010-08-10,0.03010627488100453,0.0007953112035913
2010-08-11,3.6803102322221384,0.759756807358169
2010-08-12,1.2624481110204637,0.2585248540309681
2010-08-13,1.1613877685669598,0.11626317854339706
2010-08-14,0.7357679637802168,0.048416697261776845
2010-08-15,0.46684595000148715,0.020973123852177304
2010-08-16,0.35763952754554934,0.010116826865885114
2010-08-17,0.3114445759988786,0.0052518357047964094
2010-08-18,0.2896520611064331,0.0029312035987709892
2010-08-19,0.27637094102145304,0.0017814861685478784
2010-08-20,0.2664896850015435,0.0011984934885175657
2010-08-21,0.26696631795090797,0.0025679576188016736
2010-08-22,0.2541351573544698,0.001712360002275839
2010-08-23,0.24499683391940916,0.0011249518938842714
2010-08-24,0.23749738485079863,0.000830309812119886
2010-08-25,0.23186848716844446,0.0007776525478422418
2010-08-26,0.23020717353423703,0.0012255975577160486
2010-08-27,0.28098624312784776,0.014847693131095508
2010-08-28,0.2430607100899677,0.009478409098451105
2010-08-29,0.22431621968098542,0.005384071950280447
2010-08-30,0.22902271775504934,0.0061562779940529146
2010-08-31,0.21905579075901938,0.006151683959562153
2010-09-01,0.20271023172113872,0.0037371476872208567
2010-09-02,0.19211171054753906,0.0022411385191346057
2010-09-03,0.1837603409485267,0.0013896725096045534
2010-09-04,0.17825388646047247,0.000955528252153201
2010-09-05,0.1752988914356124,0.0008092774922475219
2010-09-06,0.17081112777600294,0.0006773015840933941
2010-09-07,0.17225235226019228,0.0008398201489496645
2010-09-08,0.183155785729992,0.0013603289626208245
2010-09-09,0.16756666143697183,0.0009827499789182394
2010-09-10,0.15840704092840033,0.0007446331368354427
2010-09-11,0.15058363790305898,0.0005707600060241137
2010-09-12,0.14443399261541107,0.00045925770959322036
2010-09-13,0.13949375086335566,0.00039179445072993156
2010-09-14,0.1353310466403751,0.0003508065744348237
2010-09-15,0.1315601464321477,0.0003246798052054846
2010-09-16,0.12815799419124552,0.000307139374884716
2010-09-17,0.124998066749891,0.0002944437033798845
2010-09-18,0.12190763210096363,0.00028425767596846116
2010-09-19,0.11866147403363778,0.00027497490503098433
2010-09-20,4.5840560896539,0.18966619068242313
2010-09-21,7.649438315393454,0.32385173511526033
2010-09-22,3.240251399888265,0.13248652508402126
2010-09-23,2.4310002286244456,0.0840630149818223
2010-09-24,1.338112909839669,0.037181564306678724
2010-09-25,0.9724401817385925,0.01903058801637586
2010-09-26,4.0420766693472245,0.15541013273563326
2010-09-27,2.8809656396183243,0.10389391296409055
2010-09-28,1.812373233360267,0.051827987587374495
2010-09-29,1.315957878461965,0.030536093829857808
2010-09-30,20.713380319866562,0.8631848256695701
2010-10-01,14.67377494405013,0.9274360712534006
2010-10-02,8.018285893957144,0.49755811895969126
2010-10-03,4.340800515996822,0.2403529600052639
2010-10-04,2.560252803163335,0.11718679227028317
2010-10-05,1.7219889539926327,0.0593087934928911
2010-10-06,1.3039629455214026,0.030845028770020738
2010-10-07,1.0837684415750122,0.016414686826317776
2010-10-08,0.9618256602056207,0.009028224461555264
2010-10-09,0.8894117610786914,0.0052601997825224255
2010-10-10,0.8422186584044662,0.0033302114655426786
2010-10-11,0.825216080523385,0.0037181108120782794
2010-10-12,0.8309049729473127,0.006585959910838702
2010-10-13,1.1545045066297226,0.035253969591860446
2010-10-14,0.8873250973811897,0.018341161565115123
2010-10-15,0.850841248944263,0.014656269749909133
2010-10-16,0.840548250919234,0.01518201139548686
2010-10-17,0.7238825843905514,0.00743734412035967
2010-10-18,0.6743912196707466,0.00408423666255625
2010-10-19,0.6401967196172518,0.002463852193094589
2010-10-20,0.6161347823600055,0.0017195052081512314
2010-10-21,0.8268431829985482,0.019970564343332588
2010-10-22,0.8014067409357786,0.02155507363984882
2010-10-23,0.6548399823596114,0.010872169873273678
2010-10-24,0.5873155599807873,0.005656265120837208
2010-10-25,0.5457716639439697,0.003095181062841747
2010-10-26,0.5198810506844599,0.0019125857274363875
2010-10-27,0.5010733684910524,0.0013692376337276853
2010-10-28,0.48533884072250466,0.001111525093010846
2010-10-29,0.470946197420935,0.0009806712242194926
2010-10-30,0.4572421258570488,0.0009068125534712829
2010-10-31,0.44435291669533367,0.0008599929327682231
2010-11-01,0.43227892587567224,0.0008342039997979886
2010-11-02,0.4761017009510898,0.0016694296815079122
2010-11-03,0.42960064357980027,0.001154980220501975
2010-11-04,0.5526627703569847,0.0033680919566517796
2010-11-05,0.625630197540677,0.004890262905538623
2010-11-06,0.47404526273144043,0.0026160021878104908
2010-11-07,0.41285162535496117,0.0016151025067581179
2010-11-08,0.7036046993448856,0.006790442834625699
2010-11-09,0.5236758548723531,0.004152007353552333
2010-11-10,0.629955850629871,0.0058536597847312615
2010-11-11,0.7573144753698386,0.008504779819672998
2010-11-12,0.5613513659738439,0.005057624061654199
2010-11-13,1.5828013941478902,0.025239806814908186
2010-11-14,0.8035695905304909,0.009966398532409678
2010-11-15,4.17747660338567,0.07914864299106204
2010-11-16,8.919757104741914,0.16522881158368188
2010-11-17,4.258197004046754,0.0759536595049634
2010-11-18,2.491298767369516,0.03684971033483106
2010-11-19,11.686940624235072,0.2067178263356218
2010-11-20,100.74604052302182,1.8508991390617893
2010-11-21,102.94225121175596,1.8906840764321056
2010-11-22,94.83083452166355,1.643665288692045
2010-11-23,72.38860456524021,1.255288405998269
2010-11-24,82.51662230676628,1.4843032769162752
2010-11-25,36.070731290881724,0.6134313674856846
2010-11-26,22.584297744219676,0.348545315570139
2010-11-27,13.721649666632294,0.19902442886593327
2010-11-28,8.948371575181428,0.117628719050308
2010-11-29,6.449486076192255,0.07487909553426024
2010-11-30,38.394069173328624,0.6827610420444755
2010-12-01,178.09223999385807,2.9460074807263066
2010-12-02,52.62636046233229,0.8455098067213531
2010-12-03,377.6594169002809,6.269622292037757
2010-12-04,76.84171262951335,1.2638550489652876
2010-12-05,50.08190548733751,0.6537233198401743
2010-12-06,24.292011680252255,0.3250034483665263
2010-12-07,55.843847867696624,0.8415926775578327
2010-12-08,34.01186322197025,0.5079902334396244
2010-12-09,23.658234605548333,0.3250681275161612
2010-12-10,16.024668211470807,0.20499469043405766
2010-12-11,11.237986570286873,0.1304973722458475
2010-12-12,8.648732009624483,0.09044600922493663
2010-12-13,13.917244293777273,0.17979251681066427
2010-12-14,13.06281525502597,0.16944997167046943
2010-12-15,10.922643448736014,0.1263452899936905
2010-12-16,7.9927096487597264,0.08176601912061955
2010-12-17,6.051985975965244,0.05283739145487368
2010-12-18,4.823794461931157,0.034770856516001925
2010-12-19,4.114730966876777,0.024668516013470004
2010-12-20,4.596098614064893,0.030905540921636308
2010-12-21,9.213698412020905,0.10460508373947076
2010-12-22,9.064959873651315,0.10732754645546612
2010-12-23,9.84425887011366,0.11213330733154284
2010-12-24,90.9878192035917,1.3978391756191386
2010-12-25,183.5179319434651,3.0060164867915544
2010-12-26,516.5734864687664,8.451407434563174
2010-12-27,131.28706769869834,2.065738366316571
2010-12-28,138.26891058702984,2.08484367637452
2010-12-29,52.979036821292226,0.8003101655905231
2010-12-30,169.63152802520383,2.7869793335362667
2010-12-31,49.38113276908809,0.7765878234074299
2011-01-01,33.576139331880185,0.5724674174727539
