,Q (m3/s),Load (t)
2009-12-29,0.586216669390833,0.010694572125612202
2009-12-30,40.19720853397961,0.6965819858620977
2009-12-31,24.561714681910402,0.4282250678154992
2010-01-01,16.88813336794029,0.2412286953556726
2010-01-02,13.151636573006906,0.1631425245752001
2010-01-03,7.446225552664839,0.0849323050056075
2010-01-04,4.04324351466029,0.04062531865704423
2010-01-05,2.3726510869843036,0.019593900319317795
2010-01-06,1.6195346221406157,0.010319576134166375
2010-01-07,1.3221438019271952,0.0066543865455378605
2010-01-08,1.2552828515836094,0.00588790294058225
2010-01-09,4.637277401829075,0.04510634969151271
2010-01-10,10.760318206800118,0.11993855028363194
2010-01-11,8.10894955912418,0.08822076027896118
2010-01-12,4.931474555979762,0.048571667135621076
2010-01-13,3.071951138906479,0.025692680389271864
2010-01-14,2.0913004140287708,0.01392854802949034
2010-01-15,1.5873969510913957,0.007993906821165266
2010-01-16,1.3244819377574801,0.004991716821926984
2010-01-17,1.1659440993553114,0.003281077136393514
2010-01-18,1.0780397599496785,0.002429084878842052
2010-01-19,1.0219422672311447,0.0019976349630533097
2010-01-20,0.9821057966888591,0.0017789045223597514
2010-01-21,0.9489799853728691,0.001652631148492677
2010-01-22,0.9198501074165885,0.0015737553137349022
2010-01-23,0.8942790640884873,0.0015363230607496532
2010-01-24,0.9792157936522202,0.002707145389976866
2010-01-25,125.96139240718932,1.5820820043770123
2010-01-26,305.59301789406004,3.7998588933450157
2010-01-27,96.47856989169065,1.2265581349397767
2010-01-28,42.32922464969795,0.5379932772928177
2010-01-29,19.389139898047826,0.23067376311779764
2010-01-30,10.588207540705895,0.11427840725411582
2010-01-31,540.1313939755487,6.6851777039003935
2010-02-01,104.53286242757133,1.4567701795262487
2010-02-02,67.60292906330145,0.9349079327705055
2010-02-03,24.53508229810144,0.33167021089168874
2010-02-04,13.1821736001278,0.1662360594163104
2010-02-05,8.79099393658842,0.10038867011565157
2010-02-06,7.873173695071119,0.08724341418587463
2010-02-07,11.540415995743729,0.1451847399483872
2010-02-08,10.080721972524538,0.1230321997277876
2010-02-09,7.991028370520599,0.08934877215602942
2010-02-10,166.15375955600774,2.542519187278876
2010-02-11,68.42512654299215,1.0540217836367076
2010-02-12,86.37208326070318,1.3041930548602794
2010-02-13,39.554602182598764,0.575654704269949
2010-02-14,43.87332326248893,0.6357634134086627
2010-02-15,29.687773054442967,0.4188727839486915
2010-02-16,24.06540024775359,0.3293894403321584
2010-02-17,47.002720902678746,0.6819352345962906
2010-02-18,256.68697068664756,3.969539473405536
2010-02-19,63.84461059104918,0.9621153000628917
2010-02-20,45.964551649102866,0.6401447629019278
2010-02-21,112.88435655884962,1.7141271952591206
2010-02-22,182.2230779929397,2.8000510373203986
2010-02-23,54.008245682795895,0.7895766446080135
2010-02-24,33.729187670748466,0.4546728711008584
2010-02-25,19.202698227769606,0.24134900519883334
2010-02-26,44.19493225165209,0.6413760682260118
2010-02-27,79.3280938085208,1.2101731596745293
2010-02-28,101.2858223255155,1.563769348289268
2010-03-01,236.0522470213247,3.5199592919455553
2010-03-02,61.427338380752275,0.881054322498288
2010-03-03,40.98184466176909,0.543974384943718
2010-03-04,20.66336387976785,0.2532243976900413
2010-03-05,13.474317806134401,0.14773920479231617
2010-03-06,9.742128238723112,0.09283205125920918
2010-03-07,7.527463831124474,0.060726021113480834
2010-03-08,6.117619148554423,0.04080323244397168
2010-03-09,5.46108120579275,0.03195841578807903
2010-03-10,4.754717236593294,0.02285933134676744
2010-03-11,4.354432584536349,0.017944509352549758
2010-03-12,4.127781508902426,0.015711117622332578
2010-03-13,3.861045542545918,0.01304711186110568
2010-03-14,3.702375288292035,0.012125196002034088
2010-03-15,3.530875246770318,0.0107212688631869
2010-03-16,3.292476478309111,0.008413736729998815
2010-03-17,3.1309132339118135,0.00709535537005129
2010-03-18,3.035800420061944,0.006763908977694301
2010-03-19,2.9154438402396807,0.006133400346463393
2010-03-20,2.8207444355273052,0.005775686625007707
2010-03-21,327.8401672342301,4.866825387493961
2010-03-22,123.82483253391746,1.8517494628866307
2010-03-23,131.87311167446367,1.9465962061312034
2010-03-24,46.10212161281526,0.6607663425110772
2010-03-25,27.70667921355544,0.3756472962635745
2010-03-26,15.650274047210736,0.1986300553009995
2010-03-27,10.006448732229842,0.11477278175689253
2010-03-28,6.998912426712899,0.06992534470497959
2010-03-29,5.319170931297036,0.045282022866981006
2010-03-30,4.338835192119211,0.031305763090777476
2010-03-31,3.5472000614551824,0.02036652485613145
2010-04-01,3.072483938756668,0.12657963814279044
2010-04-02,2.7664529992439095,0.11050237277346979
2010-04-03,2.57220536155091,0.08528052251321819
2010-04-04,2.419067690815262,0.05487285160144262
2010-04-05,2.5021537291936307,0.1269374311553234
2010-04-06,2.278283724573924,0.062175461005770316
2010-04-07,2.164159376859928,0.030563258608814828
2010-04-08,2.0682674305151383,0.014944589328926889
2010-04-09,1.9947746858727229,0.008702466500209258
2010-04-10,1.9308582605726632,0.005968280689653801
2010-04-11,1.8716334514885562,0.00467498825877659
2010-04-12,1.8153251309136489,0.004015983812523906
2010-04-13,2.072296159076777,0.14052522857847943
2010-04-14,1.8101096610127603,0.0617882743416401
2010-04-15,1.781785366968019,0.06090418840820637
2010-04-16,1.6623866247115444,0.031262636700177183
2010-04-17,1.5885106814828789,0.01697074902929903
2010-04-18,1.672309527637409,0.0705302443222682
2010-04-19,1.5252119613055832,0.030839712004233407
2010-04-20,1.485754770648784,0.033496756812064876
2010-04-21,1.4162969332416282,0.020047463388150978
2010-04-22,1.3605795958539115,0.011528200367927812
2010-04-23,1.372780176439422,0.033244280563293226
2010-04-24,1.2975698265075646,0.019718263453339286
2010-04-25,1.2565477003802588,0.015969123716398095
2010-04-26,1.2210402566028333,0.016818265873477522
2010-04-27,1.1685982713475758,0.008771092565107587
2010-04-28,1.1289344550545064,0.005010930544862149
2010-04-29,1.0920075792487078,0.0033436020477634045
2010-04-30,1.0582180694427692,0.002588441278975501
2010-05-01,1.0283396940225704,0.002286483670575561
2010-05-02,1.0846491152349074,0.0063756952957633554
2010-05-03,1.0288603915774555,0.0054146726531792535
2010-05-04,0.9697959964609424,0.003908050524717139
2010-05-05,0.9248113750310973,0.002685868938488215
2010-05-06,0.891527844407089,0.0022174249716488273
2010-05-07,0.8613627227685723,0.0019077313238276068
2010-05-08,0.8344208204002364,0.0017287541939921608
2010-05-09,0.8530824350072429,0.003935410593016547
2010-05-10,1.1150193059772169,0.01984170945309254
2010-05-11,0.9358442991293761,0.0126366973350178
2010-05-12,0.8148859433995973,0.006270012664429726
2010-05-13,0.7510588613967962,0.00353870701521086
2010-05-14,0.7102661495425846,0.0023280501214253116
2010-05-15,0.6825118315637313,0.001759039283367036
2010-05-16,0.6602644404580124,0.001483507653257215
2010-05-17,0.6874876270926824,0.0037920041383589665
2010-05-18,0.8657042572289214,0.015472467247496383
2010-05-19,0.7002536073969988,0.007891851400523918
2010-05-20,0.6364328456024653,0.004270805110967866
2010-05-21,0.5899038614162425,0.0025539150782401794
2010-05-22,0.5598274987552759,0.001739387724136563
2010-05-23,0.5389060723508196,0.0013527949082975284
2010-05-24,0.5215577174146564,0.001159705693887635
2010-05-25,0.5059354355263486,0.0010550098121715425
2010-05-26,0.49851712393540143,0.0014697067795414267
2010-05-27,0.4806036060820665,0.001235785041048352
2010-05-28,0.46529159656670976,0.0010519459734189174
2010-05-29,0.45119793561168664,0.000949391696481443
2010-05-30,0.4377064808330321,0.0008872040652454588
2010-05-31,0.42504586339760114,0.0008455794173219347
2010-06-01,0.4134417297264572,0.0008310183622928992
2010-06-02,0.40145620501224627,0.0008017179751527967
2010-06-03,0.4347274039686309,0.0026201239752698087
2010-06-04,0.4025120263537311,0.0018755952441044813
2010-06-05,0.3788645037146234,0.0012541148295053
2010-06-06,0.36396898247796333,0.0009925840298038691
2010-06-07,0.3504363961590282,0.000834017284919371
2010-06-08,0.3393626554291525,0.0007401830447666002
2010-06-09,0.3293806941335918,0.0006941793295791413
2010-06-10,0.31968408663462633,0.000654738672603062
2010-06-11,0.31091131297790686,0.0006248880729083423
2010-06-12,0.3020186956889211,0.0006001941386703283
2010-06-13,0.2935957137162173,0.0005796551478272973
2010-06-14,0.28555688321955225,0.0005617083565083684
2010-06-15,0.2841577537248717,0.0007854956515015323
2010-06-16,0.27435715323195187,0.0007352649359126289
2010-06-17,0.2654192612142132,0.0006412851760573678
2010-06-18,0.2568994456333257,0.000572790067546381
2010-06-19,0.25115179395042714,0.0005850109497708508
2010-06-20,0.243058389541129,0.000544547994248074
2010-06-21,0.23607771156457502,0.0005048035820829622
2010-06-22,0.2291097987996051,0.00047324838330093364
2010-06-23,0.22433345553846906,0.0005106666172001174
2010-06-24,0.21812150746719045,0.000504801035114975
2010-06-25,0.28396202195523806,0.003480620353289889
2010-06-26,0.23844906722047926,0.002082827882785378
2010-06-27,0.2188511200438959,0.001325036201090384
2010-06-28,0.20338716581770297,0.0008782193124896765
2010-06-29,0.193873155693323,0.0006684492933992632
2010-06-30,0.1861518391227042,0.000525405670679858
2010-07-01,0.18059959605714984,0.00044431241906346246
2010-07-02,0.1753786369425876,0.00039465178119221046
2010-07-03,0.1705339730112411,0.0003629526557188644
2010-07-04,0.16586104138132463,0.00034145863647283385
2010-07-05,0.161380069076293,0.00032584500009342885
2010-07-06,0.15717506826630676,0.00031384187970333284
2010-07-07,0.15311045982229157,0.00030380575227547193
2010-07-08,0.15413283166954678,0.00033908235999877785
2010-07-09,0.14986154983290131,0.00033442180715114155
2010-07-10,0.14399614315000814,0.0003059045840069909
2010-07-11,0.17978274972858296,0.0006960063462173062
2010-07-12,0.15403601213870907,0.0005107731691985074
2010-07-13,0.14195007835742812,0.0004000786333584503
2010-07-14,0.14091775008959906,0.0003995465950368004
2010-07-15,0.13072364760045632,0.00032886919334608906
2010-07-16,0.12505047958899462,0.0002887133966434573
2010-07-17,0.12089841858476566,0.00026617841128059226
2010-07-18,0.11698960364773764,0.0002487275316072356
2010-07-19,0.11406422005541114,0.00023844808951382302
2010-07-20,0.11185836693353526,0.0002366958202214587
2010-07-21,0.10878626925016371,0.00022862786769934534
2010-07-22,0.10558135691904584,0.00021867109185834993
2010-07-23,0.10132815389807215,0.00020803118916723379
2010-07-24,0.0947182004515742,0.00019442015645341983
2010-07-25,0.08825444763647813,0.00019205623909027047
2010-07-26,0.08124727915589663,0.00018460327403268856
2010-07-27,0.07898161434941431,0.0002167986919173353
2010-07-28,0.0789597898241877,0.00028089031165816835
2010-07-29,0.07388551376780775,0.0003152072997554753
2010-07-30,0.05685276245697757,0.00022782089200840583
2010-07-31,0.04557846233706214,0.0001670537763858604
2010-08-01,0.03799609464488996,0.0001250028676506819
2010-08-02,0.03303860496756547,9.670548985776294e-05
2010-08-03,0.030045029052490315,7.861062305992015e-05
2010-08-04,0.028269144055583464,6.713013574557055e-05
2010-08-05,0.027324953963445465,6.008495258632948e-05
2010-08-06,0.026594205960206632,5.525998123811647e-05
2010-08-07,0.026068393295826806,5.206341873300781e-05
2010-08-08,0.025694943685292376,4.997686906528726e-05
2010-08-09,0.025417189823760615,4.860721827665606e-05
2010-08-10,0.03010627488100453,0.0004940435465690826
2010-08-11,3.6803102322221384,0.43966783814688687
2010-08-12,1.2624481110204637,0.14717276124910988
2010-08-13,1.1613877685669598,0.07021271458742755
2010-08-14,0.7357679637802168,0.03019750455507928
2010-08-15,0.46684595000148715,0.013187956869047817
2010-08-16,0.35763952754554934,0.0064241740414770765
2010-08-17,0.3114445759988786,0.0034176908943203007
2010-08-18,0.2896520611064331,0.001993164429586734
2010-08-19,0.27637094102145304,0.0012883368980500425
2010-08-20,0.2664896850015435,0.000929366025202377
2010-08-21,0.26696631795090797,0.001724051900185789
2010-08-22,0.2541351573544698,0.0011960038393307503
2010-08-23,0.24499683391940916,0.000851143316052228
2010-08-24,0.23749738485079863,0.0006760718357913552
2010-08-25,0.23186848716844446,0.0006474955731018135
2010-08-26,0.23020717353423703,0.0009245656289872938
2010-08-27,0.28098624312784776,0.008669567879670034
2010-08-28,0.2430607100899677,0.0055474617973733
2010-08-29,0.22431621968098542,0.0032309672265600753
2010-08-30,0.22902271775504934,0.0037529368012950933
2010-08-31,0.21905579075901938,0.0036884601613536338
2010-09-01,0.20271023172113872,0.002296742632076376
2010-09-02,0.19211171054753906,0.0014401759774594694
2010-09-03,0.1837603409485267,0.0009500092330752174
2010-09-04,0.17825388646047247,0.0007001482891106118
2010-09-05,0.1752988914356124,0.000635763236619151
2010-09-06,0.17081112777600294,0.0005464222281034846
2010-09-07,0.17225235226019228,0.0006682409201961964
2010-09-08,0.183155785729992,0.0010637380756717415
2010-09-09,0.16756666143697183,0.0007856845525772793
2010-09-10,0.15840704092840033,0.0006142349900794654
2010-09-11,0.15058363790305898,0.0004872698588197245
2010-09-12,0.14443399261541107,0.0004047399741660411
2010-09-13,0.13949375086335566,0.0003538336820318045
2010-09-14,0.1353310466403751,0.0003221028028702435
2010-09-15,0.1315601464321477,0.0003011997764803351
2010-09-16,0.12815799419124552,0.00028667512766340254
2010-09-17,0.124998066749891,0.00027580023841446225
2010-09-18,0.12190763210096363,0.00026680015546537563
2010-09-19,0.11866147403363778,0.00025839321748855016
2010-09-20,4.5840560896539,0.12811139380396383
2010-09-21,7.649438315393454,0.22064683287920234
2010-09-22,3.240251399888265,0.08835000898112434
2010-09-23,2.4310002286244456,0.057080839635710506
2010-09-24,1.338112909839669,0.025272414169407367
2010-09-25,0.9724401817385925,0.013197828482309848
2010-09-26,4.0420766693472245,0.10329011752190198
2010-09-27,2.8809656396183243,0.06846847866731011
2010-09-28,1.812373233360267,0.03525290016640645
2010-09-29,1.315957878461965,0.02134070055583268
2010-09-30,20.713380319866562,0.6055110334367726
2010-10-01,14.67377494405013,0.8916673139530003
2010-10-02,8.018285893957144,0.4963272926348016
2010-10-03,4.340800515996822,0.2422481063261322
2010-10-04,2.560252803163335,0.11841089796062661
2010-10-05,1.7219889539926327,0.05993075881201479
2010-10-06,1.3039629455214026,0.03112071247979597
2010-10-07,1.0837684415750122,0.01650625949071889
2010-10-08,0.9618256602056207,0.009024827383899356
2010-10-09,0.8894117610786914,0.005209089440984618
2010-10-10,0.8422186584044662,0.0032559425581237295
2010-10-11,0.825216080523385,0.003671313861816561
2010-10-12,0.8309049729473127,0.006629417906770652
2010-10-13,1.1545045066297226,0.03573802507976095
2010-10-14,0.8873250973811897,0.018582967654323938
2010-10-15,0.850841248944263,0.01488864130491282
2010-10-16,0.840548250919234,0.015468989888879438
2010-10-17,0.7238825843905514,0.007568036647215775
2010-10-18,0.6743912196707466,0.004116323457726254
2010-10-19,0.6401967196172518,0.0024440565852637823
2010-10-20,0.6161347823600055,0.001673841591963176
2010-10-21,0.8268431829985482,0.020294751324678905
2010-10-22,0.8014067409357786,0.021969904390262314
2010-10-23,0.6548399823596114,0.011091790871991641
2010-10-24,0.5873155599807873,0.005746099744314716
2010-10-25,0.5457716639439697,0.003111889244217343
2010-10-26,0.5198810506844599,0.0018913080044701562
2010-10-27,0.5010733684910524,0.0013295098383958746
2010-10-28,0.48533884072250466,0.0010633117070668829
2010-10-29,0.470946197420935,0.00092896032518193
2010-10-30,0.4572421258570488,0.0008540984456438412
2010-10-31,0.44435291669533367,0.0008074711408478174
2010-11-01,0.43227892587567224,0.0007815521025291246
2010-11-02,0.4761017009510898,0.0016439751376664566
2010-11-03,0.42960064357980027,0.001129795921626011
2010-11-04,0.5526627703569847,0.003265081591728571
2010-11-05,0.625630197540677,0.004820536398215994
2010-11-06,0.47404526273144043,0.0025897712589562642
2010-11-07,0.41285162535496117,0.001607170004961257
2010-11-08,0.7036046993448856,0.006546311447242427
2010-11-09,0.5236758548723531,0.003999764329644045
2010-11-10,0.629955850629871,0.005775811249361204
2010-11-11,0.7573144753698386,0.008271184024488587
2010-11-12,0.5613513659738439,0.004972079392515418
2010-11-13,1.5828013941478902,0.023583041552360583
2010-11-14,0.8035695905304909,0.009416889773235222
2010-11-15,4.17747660338567,0.07181517888955966
2010-11-16,8.919757104741914,0.15729229893603772
2010-11-17,4.258197004046754,0.07171872610745457
2010-11-18,2.491298767369516,0.036234857041937706
2010-11-19,11.686940624235072,0.20186660535420878
2010-11-20,100.74604052302182,1.8084213493220527
2010-11-21,102.94225121175596,1.8543776370066778
2010-11-22,94.83083452166355,1.6662250772838108
2010-11-23,72.38860456524021,1.2667758899180863
2010-11-24,82.51662230676628,1.458529470800702
2010-11-25,36.070731290881724,0.6129512450099978
2010-11-26,22.584297744219676,0.3590273797220687
2010-11-27,13.721649666632294,0.2031784971108897
2010-11-28,8.948371575181428,0.11907643838572544
2010-11-29,6.449486076192255,0.07528126431629653
2010-11-30,38.394069173328624,0.6581264346852618
2010-12-01,178.09223999385807,2.901836010370277
2010-12-02,52.62636046233229,0.8391451265482524
2010-12-03,377.6594169002809,6.170377447623116
2010-12-04,76.84171262951335,1.2509336829745161
2010-12-05,50.08190548733751,0.7430564523826808
2010-12-06,24.292011680252255,0.3459412266256725
2010-12-07,55.843847867696624,0.8600827516752033
2010-12-08,34.01186322197025,0.5100139648041331
2010-12-09,23.658234605548333,0.3330642265436478
2010-12-10,16.024668211470807,0.20985469139492727
2010-12-11,11.237986570286873,0.1332548731508979
2010-12-12,8.648732009624483,0.09225334112015507
2010-12-13,13.917244293777273,0.17825431761755234
2010-12-14,13.06281525502597,0.16817330411833528
2010-12-15,10.922643448736014,0.12966071974579557
2010-12-16,7.9927096487597264,0.08421584766300622
2010-12-17,6.051985975965244,0.05429380142276826
2010-12-18,4.823794461931157,0.035562205377817804
2010-12-19,4.114730966876777,0.02506834784237035
2010-12-20,4.596098614064893,0.032044601999923414
2010-12-21,9.213698412020905,0.10676817358921986
2010-12-22,9.064959873651315,0.109694652051117
2010-12-23,9.84425887011366,0.11922613162802247
2010-12-24,90.9878192035917,1.4380292834426756
2010-12-25,183.5179319434651,2.9865237326560026
2010-12-26,516.5734864687664,8.420073626102397
2010-12-27,131.28706769869834,2.1267250626950234
2010-12-28,138.26891058702984,2.1826789113209304
2010-12-29,52.979036821292226,0.8212608781640015
2010-12-30,169.63152802520383,2.7388831355834213
2010-12-31,49.38113276908809,0.7713911992230958
2011-01-01,33.576139331880185,0.5941277590146148
