,Q (m3/s),Load (t)
2009-10-22,0.016922936402344317,3.251940430172931e-05
2009-10-23,0.016821035679731408,3.176156265427249e-05
2009-10-24,0.016925690323810694,3.2536422553782744e-05
2009-10-25,0.016869401630388928,3.241730802041037e-05
2009-10-26,0.016878246893566456,3.2526177477386655e-05
2009-10-27,0.08895356214957871,0.000636375812514332
2009-10-28,0.10502674124989228,0.0008409493876723619
2009-10-29,0.09424527879811005,0.0007362103305923814
2009-10-30,0.13220808376664786,0.0010852609733007083
2009-10-31,0.14586043138035215,0.0012466841077310284
2009-11-01,0.08449470067636085,0.0007930943185437585
2009-11-02,0.05623747881887009,0.000554164068790515
2009-11-03,0.03924370786457623,0.00037738627438235127
2009-11-04,0.029425037250838365,0.00025069600587597713
2009-11-05,0.023922192922372406,0.00017166846457201398
2009-11-06,0.022997147220874873,0.0002601056691425509
2009-11-07,0.060565032706909626,0.0029893115552927798
2009-11-08,0.052541857820826494,0.0025497804515732976
2009-11-09,0.22282378367196817,0.01511299932013762
2009-11-10,1.0491531830346166,0.0777758662725518
2009-11-11,1.7555398273983196,0.12895733433364392
2009-11-12,0.9015231245253327,0.05417031146491465
2009-11-13,0.5013684738647223,0.02169792158364894
2009-11-14,0.3560353142477071,0.009986548395689809
2009-11-15,0.288703761935195,0.004907876777345339
2009-11-16,0.2563254744937925,0.002597507720248394
2009-11-17,0.2399039910820492,0.00155824208831035
2009-11-18,0.22809787064750597,0.0009483959095780678
2009-11-19,0.21976908534379058,0.000659389366858557
2009-11-20,0.21287636499263932,0.0005074277446378431
2009-11-21,0.2066114888847983,0.0004240724076381474
2009-11-22,0.20076462563484754,0.00037622649025476697
2009-11-23,0.19515501404821411,0.00034684931836587244
2009-11-24,0.20001382620687613,0.0010420619179463614
2009-11-25,0.18838056917779247,0.0006073112989897219
2009-11-26,0.18160873031230573,0.00046328358762801666
2009-11-27,0.17596471380494447,0.0003827059075663012
2009-11-28,0.1705804700591075,0.00033320269076846185
2009-11-29,0.1656533040327523,0.0003025168137098425
2009-11-30,0.16096035680557555,0.00028239352884878045
2009-12-01,0.15651024635843752,0.00026830646930167175
2009-12-02,0.15231469954839996,0.0002577351326628061
2009-12-03,0.14833511549604886,0.00024920542800346634
2009-12-04,0.21788630716844143,0.0014880459316548877
2009-12-05,0.24186987078473643,0.0021984401761494894
2009-12-06,0.18042103028634088,0.0013172504454914134
2009-12-07,0.154865243889139,0.000827531584223228
2009-12-08,0.1403260098355282,0.000553539863804271
2009-12-09,0.1313916251761772,0.0003981641553878921
2009-12-10,0.1253757397002127,0.0003098330024230888
2009-12-11,0.12093524507660793,0.0002586362424480539
2009-12-12,0.11724741611863035,0.0002278522266881474
2009-12-13,0.11394895557501641,0.000208459421300515
2009-12-14,0.11106636549217097,0.00019585409320478327
2009-12-15,0.12648705713762642,0.0004880379322659736
2009-12-16,0.12403738700921343,0.000532903857344007
2009-12-17,0.11693863806257825,0.00046240208282806705
2009-12-18,0.11466848630763915,0.00045673913251696973
2009-12-19,0.10740587088490616,0.0003762190341729138
2009-12-20,0.10042579409351143,0.0002923531589482296
2009-12-21,0.2761105213377638,0.003302480084334055
2009-12-22,0.1560656979493632,0.0017247481204536413
2009-12-23,0.12375878868460312,0.001062012279724375
2009-12-24,0.10533958235631724,0.0006817514542192209
2009-12-25,0.0971039637905166,0.0004948367879871027
2009-12-26,0.08795255316841158,0.0003358757046239672
2009-12-27,0.09909714950279729,0.0005210321718027236
2009-12-28,0.22636511101310106,0.0030966031142403844
2009-12-29,0.586216669390833,0.01092748061131308
2009-12-30,40.19720853397961,0.7197445634202468
2009-12-31,24.561714681910402,0.44280842824367284
2010-01-01,16.88813336794029,0.2660876298138785
2010-01-02,13.151636573006906,0.17656415817551468
2010-01-03,7.446225552664839,0.09119278984757859
2010-01-04,4.04324351466029,0.04346456184954363
2010-01-05,2.3726510869843036,0.020798866959436033
2010-01-06,1.6195346221406157,0.01082445372252742
2010-01-07,1.3221438019271952,0.006894640734463138
2010-01-08,1.2552828515836094,0.006064962785305433
2010-01-09,4.637277401829075,0.047469038220405706
2010-01-10,10.760318206800118,0.1275399670735693
2010-01-11,8.10894955912418,0.09406180506970961
2010-01-12,4.931474555979762,0.051805848905751246
2010-01-13,3.071951138906479,0.02735128431436901
2010-01-14,2.0913004140287708,0.01477505710700715
2010-01-15,1.5873969510913957,0.008431155632937951
2010-01-16,1.3244819377574801,0.005225002414714807
2010-01-17,1.1659440993553114,0.003409600295271269
2010-01-18,1.0780397599496785,0.002504527743577621
2010-01-19,1.0219422672311447,0.0020474056992983297
2010-01-20,0.9821057966888591,0.001816698019013205
2010-01-21,0.9489799853728691,0.0016842908746960378
2010-01-22,0.9198501074165885,0.0016022398855355905
2010-01-23,0.8942790640884873,0.0015630936938736007
2010-01-24,0.9792157936522202,0.0027964260701320628
2010-01-25,125.96139240718932,1.6515673311134287
2010-01-26,305.59301789406004,3.995972331423887
2010-01-27,96.47856989169065,1.3010869714288922
2010-01-28,42.32922464969795,0.5934525032895591
2010-01-29,19.389139898047826,0.2517534978653773
2010-01-30,10.588207540705895,0.12291626287089445
2010-01-31,540.1313939755487,7.008009092503884
2010-02-01,104.53286242757133,1.5311670686117438
2010-02-02,67.60292906330145,1.0594015701787718
2010-02-03,24.53508229810144,0.3624755655264028
2010-02-04,13.1821736001278,0.17727473731888146
2010-02-05,8.79099393658842,0.10564115829603193
2010-02-06,7.873173695071119,0.09114984685673835
2010-02-07,11.540415995743729,0.14947277563878017
2010-02-08,10.080721972524538,0.12663621672511002
2010-02-09,7.991028370520599,0.09232463343443961
2010-02-10,166.15375955600774,2.644201062275391
2010-02-11,68.42512654299215,1.1053490290072054
2010-02-12,86.37208326070318,1.3699701775355524
2010-02-13,39.554602182598764,0.6093090052457691
2010-02-14,43.87332326248893,0.667962777456032
2010-02-15,29.687773054442967,0.4407670956012787
2010-02-16,24.06540024775359,0.34457663691721924
2010-02-17,47.002720902678746,0.7109763656604839
2010-02-18,256.68697068664756,4.133027076860838
2010-02-19,63.84461059104918,1.0093061145205384
2010-02-20,45.964551649102866,0.7000376720922106
2010-02-21,112.88435655884962,1.7953882531040664
2010-02-22,182.2230779929397,2.915826548209022
2010-02-23,54.008245682795895,0.8402916977777177
2010-02-24,33.729187670748466,0.49410041094677576
2010-02-25,19.202698227769606,0.257540528717276
2010-02-26,44.19493225165209,0.6743227555601509
2010-02-27,79.3280938085208,1.2703466557327177
2010-02-28,101.2858223255155,1.6375694710435889
2010-03-01,236.0522470213247,3.677319034846089
2010-03-02,61.427338380752275,0.9362077686668502
2010-03-03,40.98184466176909,0.600821814228256
2010-03-04,20.66336387976785,0.2725316151931131
2010-03-05,13.474317806134401,0.1566681381758244
2010-03-06,9.742128238723112,0.0976731775689081
2010-03-07,7.527463831124474,0.06343784182235718
2010-03-08,6.117619148554423,0.04225065234010567
2010-03-09,5.46108120579275,0.032789025701850674
2010-03-10,4.754717236593294,0.02317156015040832
2010-03-11,4.354432584536349,0.01798580119766782
2010-03-12,4.127781508902426,0.01562809099486776
2010-03-13,3.861045542545918,0.01283692427586622
2010-03-14,3.702375288292035,0.011978380490423289
2010-03-15,3.530875246770318,0.010487539732089718
2010-03-16,3.292476478309111,0.008067345773614879
2010-03-17,3.1309132339118135,0.006676787240086718
2010-03-18,3.035800420061944,0.006327689844757278
2010-03-19,2.9154438402396807,0.005677161705646269
2010-03-20,2.8207444355273052,0.005313359438059987
2010-03-21,327.8401672342301,5.060043009318922
2010-03-22,123.82483253391746,1.937318087535591
2010-03-23,131.87311167446367,2.074792692349535
2010-03-24,46.10212161281526,0.7084969602426415
2010-03-25,27.70667921355544,0.40845706611587823
2010-03-26,15.650274047210736,0.21264414523448288
2010-03-27,10.006448732229842,0.1218386867567572
2010-03-28,6.998912426712899,0.0738059688160443
2010-03-29,5.319170931297036,0.04746330620423343
2010-03-30,4.338835192119211,0.03253249687260662
2010-03-31,3.5472000614551824,0.02094058658250056
2010-04-01,3.072483938756668,0.12676411556089084
2010-04-02,2.7664529992439095,0.11045078149335875
2010-04-03,2.57220536155091,0.08509754243219673
2010-04-04,2.419067690815262,0.05460054757876904
2010-04-05,2.5021537291936307,0.12674260018071334
2010-04-06,2.278283724573924,0.06190812887566204
2010-04-07,2.164159376859928,0.030258339428783913
2010-04-08,2.0682674305151383,0.014616943980108071
2010-04-09,1.9947746858727229,0.008366493323194198
2010-04-10,1.9308582605726632,0.005633138036797036
2010-04-11,1.8716334514885562,0.004345067651093149
2010-04-12,1.8153251309136489,0.0036933233441023353
2010-04-13,2.072296159076777,0.14038594827626394
2010-04-14,1.8101096610127603,0.06158728150287073
2010-04-15,1.781785366968019,0.06071688677774644
2010-04-16,1.6623866247115444,0.031037849561434492
2010-04-17,1.5885106814828789,0.016730780507441943
2010-04-18,1.672309527637409,0.07034385949501999
2010-04-19,1.5252119613055832,0.030635690930623315
2010-04-20,1.485754770648784,0.033298533704192924
2010-04-21,1.4162969332416282,0.019832943558233104
2010-04-22,1.3605795958539115,0.0113080657559466
2010-04-23,1.372780176439422,0.03305004909331303
2010-04-24,1.2975698265075646,0.019523456900425017
2010-04-25,1.2565477003802588,0.015777147059043716
2010-04-26,1.2210402566028333,0.016628683905061725
2010-04-27,1.1685982713475758,0.008580150624969408
2010-04-28,1.1289344550545064,0.004818630516803561
2010-04-29,1.0920075792487078,0.0031521512342034238
2010-04-30,1.0582180694427692,0.002399790504727753
2010-05-01,1.0283396940225704,0.002101708414526843
2010-05-02,1.0846491152349074,0.006214781368999799
2010-05-03,1.0288603915774555,0.005268174568046072
2010-05-04,0.9697959964609424,0.003759588050289671
2010-05-05,0.9248113750310973,0.002536056444110902
2010-05-06,0.891527844407089,0.0020669700286039517
2010-05-07,0.8613627227685723,0.0017570464604137962
2010-05-08,0.8344208204002364,0.0015798447541110901
2010-05-09,0.8530824350072429,0.0038007621980202387
2010-05-10,1.1150193059772169,0.01980734463327284
2010-05-11,0.9358442991293761,0.01259837529473123
2010-05-12,0.8148859433995973,0.006206314624617246
2010-05-13,0.7510588613967962,0.00345073422142537
2010-05-14,0.7102661495425846,0.0022243842910255065
2010-05-15,0.6825118315637313,0.001648067762144375
2010-05-16,0.6602644404580124,0.0013699200812935784
2010-05-17,0.6874876270926824,0.0036901731319274296
2010-05-18,0.8657042572289214,0.01544404737393376
2010-05-19,0.7002536073969988,0.007848066840383543
2010-05-20,0.6364328456024653,0.00421791589025841
2010-05-21,0.5899038614162425,0.002483622159385505
2010-05-22,0.5598274987552759,0.0016565930077996947
2010-05-23,0.5389060723508196,0.0012639337069876187
2010-05-24,0.5215577174146564,0.0010688333187721323
2010-05-25,0.5059354355263486,0.0009643248764946104
2010-05-26,0.49851712393540143,0.001382091762357266
2010-05-27,0.4806036060820665,0.0011501200378605568
2010-05-28,0.46529159656670976,0.0009681728633842264
2010-05-29,0.45119793561168664,0.0008672313657776083
2010-05-30,0.4377064808330321,0.0008068471656092026
2010-05-31,0.42504586339760114,0.0007671449647815712
2010-06-01,0.4134417297264572,0.000754760300308377
2010-06-02,0.40145620501224627,0.0007276880824872228
2010-06-03,0.4347274039686309,0.0025643221878898165
2010-06-04,0.4025120263537311,0.0018214083773254086
2010-06-05,0.3788645037146234,0.0011974434013194402
2010-06-06,0.36396898247796333,0.0009338483036816354
2010-06-07,0.3504363961590282,0.000774395875145531
2010-06-08,0.3393626554291525,0.0006804780037557894
2010-06-09,0.3293806941335918,0.0006349908569071659
2010-06-10,0.31968408663462633,0.0005964356667710817
2010-06-11,0.31091131297790686,0.0005676875967540683
2010-06-12,0.3020186956889211,0.0005442132094476351
2010-06-13,0.2935957137162173,0.0005249341865319641
2010-06-14,0.28555688321955225,0.0005082829186529985
2010-06-15,0.2841577537248717,0.0007353578237735084
2010-06-16,0.27435715323195187,0.0006878574682373546
2010-06-17,0.2654192612142132,0.0005954304871602443
2010-06-18,0.2568994456333257,0.0005275296968842328
2010-06-19,0.25115179395042714,0.0005404002344641776
2010-06-20,0.243058389541129,0.0005010207865548912
2010-06-21,0.23607771156457502,0.00046232511835417225
2010-06-22,0.2291097987996051,0.00043140150484967984
2010-06-23,0.22433345553846906,0.0004694556860433802
2010-06-24,0.21812150746719045,0.00046488262278348517
2010-06-25,0.28396202195523806,0.003470057123197655
2010-06-26,0.23844906722047926,0.002069595446908831
2010-06-27,0.2188511200438959,0.001308873765720774
2010-06-28,0.20338716581770297,0.0008566975353202077
2010-06-29,0.193873155693323,0.0006424509965280579
2010-06-30,0.1861518391227042,0.0004962769966480263
2010-07-01,0.18059959605714984,0.0004137091823894763
2010-07-02,0.1753786369425876,0.0003635269954395213
2010-07-03,0.1705339730112411,0.0003318990065238511
2010-07-04,0.16586104138132463,0.00031065958482319944
2010-07-05,0.161380069076293,0.00029545675483160237
2010-07-06,0.15717506826630676,0.0002839622839322064
2010-07-07,0.15311045982229157,0.00027451287568165737
2010-07-08,0.15413283166954678,0.0003115976765739705
2010-07-09,0.14986154983290131,0.00030841366920426834
2010-07-10,0.14399614315000814,0.00028085139231608054
2010-07-11,0.17978274972858296,0.0006866157338770873
2010-07-12,0.15403601213870907,0.0004994839512068365
2010-07-13,0.14195007835742812,0.0003857953015794312
2010-07-14,0.14091775008959906,0.00038617450206226023
2010-07-15,0.13072364760045632,0.00031326947819286305
2010-07-16,0.12505047958899462,0.0002707673342035978
2010-07-17,0.12089841858476566,0.00024700582282227685
2010-07-18,0.11698960364773764,0.00022879761840898804
2010-07-19,0.11406422005541114,0.00021843082846181855
2010-07-20,0.11185836693353526,0.00021645733446268184
2010-07-21,0.10878626925016371,0.00020881804490780915
2010-07-22,0.10558135691904584,0.00019911301513826334
2010-07-23,0.10132815389807215,0.0001877810020717906
2010-07-24,0.0947182004515742,0.00017306558318412306
2010-07-25,0.08825444763647813,0.00017112079060899426
2010-07-26,0.08124727915589663,0.0001633825787234304
2010-07-27,0.07898161434941431,0.0001987342855067625
2010-07-28,0.0789597898241877,0.0002658954996641945
2010-07-29,0.07388551376780775,0.000307060853339195
2010-07-30,0.05685276245697757,0.00022329930829729968
2010-07-31,0.04557846233706214,0.0001645118858495301
2010-08-01,0.03799609464488996,0.0001239345040175454
2010-08-02,0.03303860496756547,9.596366975829787e-05
2010-08-03,0.030045029052490315,7.759591767934546e-05
2010-08-04,0.028269144055583464,6.563240434141824e-05
2010-08-05,0.027324953963445465,5.806497491352834e-05
2010-08-06,0.026594205960206632,5.281859773645913e-05
2010-08-07,0.026068393295826806,4.9295830380574165e-05
2010-08-08,0.025694943685292376,4.6965614640275086e-05
2010-08-09,0.025417189823760615,4.541684836691464e-05
2010-08-10,0.03010627488100453,0.00048793198019672537
2010-08-11,3.6803102322221384,0.43639127042029086
2010-08-12,1.2624481110204637,0.14601667300330468
2010-08-13,1.1613877685669598,0.07112486169818812
2010-08-14,0.7357679637802168,0.03085906516932957
2010-08-15,0.46684595000148715,0.013416460977861401
2010-08-16,0.35763952754554934,0.006454801924518126
2010-08-17,0.3114445759988786,0.003366783888229409
2010-08-18,0.2896520611064331,0.0019084278598145911
2010-08-19,0.27637094102145304,0.0011897923918981362
2010-08-20,0.2664896850015435,0.0008260469801093257
2010-08-21,0.26696631795090797,0.0016134741129513568
2010-08-22,0.2541351573544698,0.001090024354106264
2010-08-23,0.24499683391940916,0.0007487157140963557
2010-08-24,0.23749738485079863,0.0005769261122454751
2010-08-25,0.23186848716844446,0.0005507701144060699
2010-08-26,0.23020717353423703,0.0008281895842508127
2010-08-27,0.28098624312784776,0.008517164303075324
2010-08-28,0.2430607100899677,0.0054265637913666846
2010-08-29,0.22431621968098542,0.0031332851688005226
2010-08-30,0.22902271775504934,0.003652743676228381
2010-08-31,0.21905579075901938,0.0035901536050366224
2010-09-01,0.20271023172113872,0.0022114702252971
2010-09-02,0.19211171054753906,0.0013624909188825053
2010-09-03,0.1837603409485267,0.0008763528779198253
2010-09-04,0.17825388646047247,0.0006293093429602499
2010-09-05,0.1752988914356124,0.000566226675535287
2010-09-06,0.17081112777600294,0.00048026116023471856
2010-09-07,0.17225235226019228,0.0006055072047778916
2010-09-08,0.183155785729992,0.0010061203654116832
2010-09-09,0.16756666143697183,0.0007302212910251248
2010-09-10,0.15840704092840033,0.0005603526115393358
2010-09-11,0.15058363790305898,0.0004337306017185715
2010-09-12,0.14443399261541107,0.00035105989434510695
2010-09-13,0.13949375086335566,0.0003002269583027362
2010-09-14,0.1353310466403751,0.0002689832969267461
2010-09-15,0.1315601464321477,0.0002489219864353632
2010-09-16,0.12815799419124552,0.0002354342680091422
2010-09-17,0.124998066749891,0.0002256883784096143
2010-09-18,0.12190763210096363,0.00021789913397601154
2010-09-19,0.11866147403363778,0.00021056721934117957
2010-09-20,4.5840560896539,0.13059627383075656
2010-09-21,7.649438315393454,0.22479418150671274
2010-09-22,3.240251399888265,0.09025378758223032
2010-09-23,2.4310002286244456,0.05867577760290932
2010-09-24,1.338112909839669,0.02599496297147071
2010-09-25,0.9724401817385925,0.013555474626086368
2010-09-26,4.0420766693472245,0.10532735592771328
2010-09-27,2.8809656396183243,0.06992276631115596
2010-09-28,1.812373233360267,0.03631209297838124
2010-09-29,1.315957878461965,0.0219081363374426
2010-09-30,20.713380319866562,0.6151112031666305
2010-10-01,14.67377494405013,0.9012020122542549
2010-10-02,8.018285893957144,0.5026900338749151
2010-10-03,4.340800515996822,0.2455360341761193
2010-10-04,2.560252803163335,0.11997622298811683
2010-10-05,1.7219889539926327,0.0606881808752299
2010-10-06,1.3039629455214026,0.0314837455536189
2010-10-07,1.0837684415750122,0.01667046208933826
2010-10-08,0.9618256602056207,0.009087916169125502
2010-10-09,0.8894117610786914,0.005221321139666805
2010-10-10,0.8422186584044662,0.003242953917554023
2010-10-11,0.825216080523385,0.0036532084222202226
2010-10-12,0.8309049729473127,0.006617656004292181
2010-10-13,1.1545045066297226,0.03596972547266871
2010-10-14,0.8873250973811897,0.018702376387500688
2010-10-15,0.850841248944263,0.01499405608848067
2010-10-16,0.840548250919234,0.015551281823459084
2010-10-17,0.7238825843905514,0.007609053534543063
2010-10-18,0.6743912196707466,0.004130795940735739
2010-10-19,0.6401967196172518,0.002439584144278543
2010-10-20,0.6161347823600055,0.0016580189343320148
2010-10-21,0.8268431829985482,0.020380161557674387
2010-10-22,0.8014067409357786,0.022084089439702692
2010-10-23,0.6548399823596114,0.011168013457285138
2010-10-24,0.5873155599807873,0.005786694924674063
2010-10-25,0.5457716639439697,0.003124021286828392
2010-10-26,0.5198810506844599,0.001886004513220161
2010-10-27,0.5010733684910524,0.0013151108022318664
2010-10-28,0.48533884072250466,0.001044555560657863
2010-10-29,0.470946197420935,0.0009082979028992026
2010-10-30,0.4572421258570488,0.0008327643553618325
2010-10-31,0.44435291669533367,0.0007859962896272066
2010-11-01,0.43227892587567224,0.0007606187632435161
2010-11-02,0.4761017009510898,0.0016403949367943588
2010-11-03,0.42960064357980027,0.0011240470318875536
2010-11-04,0.5526627703569847,0.003332170916452662
2010-11-05,0.625630197540677,0.004947599556169154
2010-11-06,0.47404526273144043,0.002666643668653556
2010-11-07,0.41285162535496117,0.0016554630318308394
2010-11-08,0.7036046993448856,0.0067719335929204505
2010-11-09,0.5236758548723531,0.004132247134493349
2010-11-10,0.629955850629871,0.005979261855934972
2010-11-11,0.7573144753698386,0.008571208703150498
2010-11-12,0.5613513659738439,0.005166638238215672
2010-11-13,1.5828013941478902,0.024561385492581897
2010-11-14,0.8035695905304909,0.009823976619967211
2010-11-15,4.17747660338567,0.07493502345473162
2010-11-16,8.919757104741914,0.1631025830428901
2010-11-17,4.258197004046754,0.07514015283596799
2010-11-18,2.491298767369516,0.03859318298549781
2010-11-19,11.686940624235072,0.20942538944255273
2010-11-20,100.74604052302182,1.8713794637617445
2010-11-21,102.94225121175596,1.9192234360318177
2010-11-22,94.83083452166355,1.737788519458911
2010-11-23,72.38860456524021,1.3220334306650976
2010-11-24,82.51662230676628,1.5230553095524337
2010-11-25,36.070731290881724,0.641677045295409
2010-11-26,22.584297744219676,0.3798103937089632
2010-11-27,13.721649666632294,0.21370497848897038
2010-11-28,8.948371575181428,0.12460457551191334
2010-11-29,6.449486076192255,0.07833510487822216
2010-11-30,38.394069173328624,0.6814104637977733
2010-12-01,178.09223999385807,3.007027173265419
2010-12-02,52.62636046233229,0.8791723132335867
2010-12-03,377.6594169002809,6.427027425101682
2010-12-04,76.84171262951335,1.309208064191455
2010-12-05,50.08190548733751,0.8181802388846479
2010-12-06,24.292011680252255,0.3694712557971394
2010-12-07,55.843847867696624,0.8954585558794518
2010-12-08,34.01186322197025,0.5315633286909489
2010-12-09,23.658234605548333,0.35043648319728093
2010-12-10,16.024668211470807,0.22048831245447006
2010-12-11,11.237986570286873,0.13961996628413892
2010-12-12,8.648732009624483,0.09619747067106114
2010-12-13,13.917244293777273,0.18483401062211766
2010-12-14,13.06281525502597,0.17485770270604986
2010-12-15,10.922643448736014,0.13685013957960968
2010-12-16,7.9927096487597264,0.0887895726641602
2010-12-17,6.051985975965244,0.05696455710902189
2010-12-18,4.823794461931157,0.03703219459922205
2010-12-19,4.114730966876777,0.025818658743169316
2010-12-20,4.596098614064893,0.03269933218663625
2010-12-21,9.213698412020905,0.10972109790534484
2010-12-22,9.064959873651315,0.1132983636400545
2010-12-23,9.84425887011366,0.12453047662625712
2010-12-24,90.9878192035917,1.4867454231899064
2010-12-25,183.5179319434651,3.0967664428623145
2010-12-26,516.5734864687664,8.746403385482875
2010-12-27,131.28706769869834,2.2384245336418704
2010-12-28,138.26891058702984,2.328901858201627
2010-12-29,52.979036821292226,0.8743497581125819
2010-12-30,169.63152802520383,2.857356965052056
2010-12-31,49.38113276908809,0.8062888030458392
2011-01-01,33.576139331880185,0.6329061427167785
