,Q (m3/s),Load (t)
2009-11-03,0.03924370786457623,0.0003300831168270646
2009-11-04,0.029425037250838365,0.0002204930758304912
2009-11-05,0.023922192922372406,0.00015445836540167355
2009-11-06,0.022997147220874873,0.00023389233425188095
2009-11-07,0.060565032706909626,0.002801744938993859
2009-11-08,0.052541857820826494,0.0023251695514871305
2009-11-09,0.22282378367196817,0.014182675656604993
2009-11-10,1.0491531830346166,0.07035653985020174
2009-11-11,1.7555398273983196,0.11572786715647428
2009-11-12,0.9015231245253327,0.04723320351327953
2009-11-13,0.5013684738647223,0.018926395889537387
2009-11-14,0.3560353142477071,0.008746916051423465
2009-11-15,0.288703761935195,0.004388096696494404
2009-11-16,0.2563254744937925,0.0024227749213681254
2009-11-17,0.2399039910820492,0.0015536663006513979
2009-11-18,0.22809787064750597,0.0010246562339694398
2009-11-19,0.21976908534379058,0.0007761583602765655
2009-11-20,0.21287636499263932,0.000642771972053082
2009-11-21,0.2066114888847983,0.0005669291090685648
2009-11-22,0.20076462563484754,0.0005210118533614267
2009-11-23,0.19515501404821411,0.0004907144034877039
2009-11-24,0.20001382620687613,0.0011398746450989512
2009-11-25,0.18838056917779247,0.0007074803053016053
2009-11-26,0.18160873031230573,0.0005782827893874556
2009-11-27,0.17596471380494447,0.0005033547594196732
2009-11-28,0.1705804700591075,0.00045548899742377203
2009-11-29,0.1656533040327523,0.0004242531159021391
2009-11-30,0.16096035680557555,0.00040232842178508876
2009-12-01,0.15651024635843752,0.0003858326052593391
2009-12-02,0.15231469954839996,0.0003726214776485282
2009-12-03,0.14833511549604886,0.0003613955808263829
2009-12-04,0.21788630716844143,0.0015507409726154182
2009-12-05,0.24186987078473643,0.0022477919485862697
2009-12-06,0.18042103028634088,0.0012680944449917012
2009-12-07,0.154865243889139,0.0008432863067366294
2009-12-08,0.1403260098355282,0.0006004648308342415
2009-12-09,0.1313916251761772,0.0004637430006376645
2009-12-10,0.1253757397002127,0.0003856951515503213
2009-12-11,0.12093524507660793,0.000339663446367277
2009-12-12,0.11724741611863035,0.00031095426273932835
2009-12-13,0.11394895557501641,0.00029182805649783327
2009-12-14,0.11106636549217097,0.000278610958310496
2009-12-15,0.12648705713762642,0.0005577443205082888
2009-12-16,0.12403738700921343,0.0005613099404319576
2009-12-17,0.11693863806257825,0.0004915383163380791
2009-12-18,0.11466848630763915,0.0005050162081724596
2009-12-19,0.10740587088490616,0.0004241182977245622
2009-12-20,0.10042579409351143,0.00034462379459214486
2009-12-21,0.2761105213377638,0.0034748154701946233
2009-12-22,0.1560656979493632,0.0015601069117620531
2009-12-23,0.12375878868460312,0.0010107224446080792
2009-12-24,0.10533958235631724,0.0006736154301746637
2009-12-25,0.0971039637905166,0.0005153893085437645
2009-12-26,0.08795255316841158,0.0003636564337207745
2009-12-27,0.09909714950279729,0.0005623193436492186
2009-12-28,0.22636511101310106,0.003134335069716595
2009-12-29,0.586216669390833,0.010691856448733964
2009-12-30,40.19720853397961,0.5947593289265867
2009-12-31,24.561714681910402,0.3819665906711381
2010-01-01,16.88813336794029,0.1805931849927237
2010-01-02,13.151636573006906,0.14386321391085213
2010-01-03,7.446225552664839,0.07700434495450983
2010-01-04,4.04324351466029,0.037509139733010836
2010-01-05,2.3726510869843036,0.018616835905669215
2010-01-06,1.6195346221406157,0.010363837603048091
2010-01-07,1.3221438019271952,0.007112315877695783
2010-01-08,1.2552828515836094,0.006570642782592519
2010-01-09,4.637277401829075,0.044890879151349615
2010-01-10,10.760318206800118,0.11020243985933312
2010-01-11,8.10894955912418,0.07837068314719627
2010-01-12,4.931474555979762,0.042939054314920726
2010-01-13,3.071951138906479,0.023282527089369644
2010-01-14,2.0913004140287708,0.013131575385929697
2010-01-15,1.5873969510913957,0.008042770286063868
2010-01-16,1.3244819377574801,0.005494925362322582
2010-01-17,1.1659440993553114,0.003961946513272847
2010-01-18,1.0780397599496785,0.003216104400370699
2010-01-19,1.0219422672311447,0.002826543657610582
2010-01-20,0.9821057966888591,0.002616259011107461
2010-01-21,0.9489799853728691,0.0024828573558116204
2010-01-22,0.9198501074165885,0.0023881647487728214
2010-01-23,0.8942790640884873,0.0023399563734696135
2010-01-24,0.9792157936522202,0.003525663412913519
2010-01-25,125.96139240718932,1.861620418719226
2010-01-26,305.59301789406004,4.017270534434926
2010-01-27,96.47856989169065,1.2551935017742326
2010-01-28,42.32922464969795,0.4592921400391917
2010-01-29,19.389139898047826,0.2067071171840248
2010-01-30,10.588207540705895,0.10856394813254436
2010-01-31,540.1313939755487,7.246400933516321
2010-02-01,104.53286242757133,1.4955169505721078
2010-02-02,67.60292906330145,0.6950236935256634
2010-02-03,24.53508229810144,0.29042895109049727
2010-02-04,13.1821736001278,0.15978746864905874
2010-02-05,8.79099393658842,0.10146487469004788
2010-02-06,7.873173695071119,0.09317271528422458
2010-02-07,11.540415995743729,0.1730200241814039
2010-02-08,10.080721972524538,0.14665695807482354
2010-02-09,7.991028370520599,0.1051756422698381
2010-02-10,166.15375955600774,2.7840724213396535
2010-02-11,68.42512654299215,1.0253192951527494
2010-02-12,86.37208326070318,1.3423998890276616
2010-02-13,39.554602182598764,0.5656402278807654
2010-02-14,43.87332326248893,0.6679997557806223
2010-02-15,29.687773054442967,0.425548992134419
2010-02-16,24.06540024775359,0.3465186910145058
2010-02-17,47.002720902678746,0.7370754710077054
2010-02-18,256.68697068664756,4.182715432188659
2010-02-19,63.84461059104918,0.9665316791624489
2010-02-20,45.964551649102866,0.5597039548463235
2010-02-21,112.88435655884962,1.7479354052575837
2010-02-22,182.2230779929397,2.996940323713278
2010-02-23,54.008245682795895,0.758238952356121
2010-02-24,33.729187670748466,0.40837429772348127
2010-02-25,19.202698227769606,0.23235088444626995
2010-02-26,44.19493225165209,0.6072206132987188
2010-02-27,79.3280938085208,1.1466849897358125
2010-02-28,101.2858223255155,1.5099259583800657
2010-03-01,236.0522470213247,3.624878682020895
2010-03-02,61.427338380752275,0.8420588994531486
2010-03-03,40.98184466176909,0.4558382332383616
2010-03-04,20.66336387976785,0.23618113686115716
2010-03-05,13.474317806134401,0.1456450974441109
2010-03-06,9.742128238723112,0.09407089028957537
2010-03-07,7.527463831124474,0.06304176154600553
2010-03-08,6.117619148554423,0.04358732853421267
2010-03-09,5.46108120579275,0.035238351185140494
2010-03-10,4.754717236593294,0.026144114329788144
2010-03-11,4.354432584536349,0.021265698300643208
2010-03-12,4.127781508902426,0.019015059391407334
2010-03-13,3.861045542545918,0.016188080609845574
2010-03-14,3.702375288292035,0.014652684228892751
2010-03-15,3.530875246770318,0.0134104650341079
2010-03-16,3.292476478309111,0.011060166270673293
2010-03-17,3.1309132339118135,0.009794869145640104
2010-03-18,3.035800420061944,0.009473223111321918
2010-03-19,2.9154438402396807,0.008795701061704674
2010-03-20,2.8207444355273052,0.008422944225967614
2010-03-21,327.8401672342301,5.307356894145213
2010-03-22,123.82483253391746,1.8893871135503215
2010-03-23,131.87311167446367,1.8407463554343313
2010-03-24,46.10212161281526,0.6123509275067673
2010-03-25,27.70667921355544,0.3340359665129138
2010-03-26,15.650274047210736,0.18795749334630446
2010-03-27,10.006448732229842,0.11171979462562827
2010-03-28,6.998912426712899,0.06951516814893757
2010-03-29,5.319170931297036,0.04619183566415461
2010-03-30,4.338835192119211,0.032898487023775555
2010-03-31,3.5472000614551824,0.0219740557031762
2010-04-01,3.072483938756668,0.1283061270850553
2010-04-02,2.7664529992439095,0.11235329374531887
2010-04-03,2.57220536155091,0.08717499793894279
2010-04-04,2.419067690815262,0.056857088911860726
2010-04-05,2.5021537291936307,0.12888658695751792
2010-04-06,2.278283724573924,0.06402730674060271
2010-04-07,2.164159376859928,0.032459117572973255
2010-04-08,2.0682674305151383,0.01680234025447681
2010-04-09,1.9947746858727229,0.01053127371263267
2010-04-10,1.9308582605726632,0.007760667216533212
2010-04-11,1.8716334514885562,0.0064253430389835916
2010-04-12,1.8153251309136489,0.005720620032301035
2010-04-13,2.072296159076777,0.14228740307861462
2010-04-14,1.8101096610127603,0.0632610266269498
2010-04-15,1.781785366968019,0.06238479511938381
2010-04-16,1.6623866247115444,0.032697851500860194
2010-04-17,1.5885106814828789,0.018371690122094855
2010-04-18,1.672309527637409,0.07221286735989102
2010-04-19,1.5252119613055832,0.032169216505836054
2010-04-20,1.485754770648784,0.03471376795265428
2010-04-21,1.4162969332416282,0.021276958955953378
2010-04-22,1.3605795958539115,0.012751028831182506
2010-04-23,1.372780176439422,0.03450563165728674
2010-04-24,1.2975698265075646,0.020852061302757307
2010-04-25,1.2565477003802588,0.01707076696306757
2010-04-26,1.2210402566028333,0.01791132020051385
2010-04-27,1.1685982713475758,0.00981094809789387
2010-04-28,1.1289344550545064,0.006036972227212474
2010-04-29,1.0920075792487078,0.004345688038140829
2010-04-30,1.0582180694427692,0.0035658649517283257
2010-05-01,1.0283396940225704,0.0032444005192720023
2010-05-02,1.0846491152349074,0.007443819520083549
2010-05-03,1.0288603915774555,0.006271415487303626
2010-05-04,0.9697959964609424,0.004712126244206086
2010-05-05,0.9248113750310973,0.0034874183209431743
2010-05-06,0.891527844407089,0.0030036644468256195
2010-05-07,0.8613627227685723,0.0026812182189304046
2010-05-08,0.8344208204002364,0.0024882226713068612
2010-05-09,0.8530824350072429,0.004668271752511309
2010-05-10,1.1150193059772169,0.02032532771939995
2010-05-11,0.9358442991293761,0.012924702045260507
2010-05-12,0.8148859433995973,0.00670615182576537
2010-05-13,0.7510588613967962,0.004061652963385018
2010-05-14,0.7102661495425846,0.0028831837051512795
2010-05-15,0.6825118315637313,0.002330994782713308
2010-05-16,0.6602644404580124,0.002060342925573608
2010-05-17,0.6874876270926824,0.004352239440294212
2010-05-18,0.8657042572289214,0.015635603089045574
2010-05-19,0.7002536073969988,0.008107785529150152
2010-05-20,0.6364328456024653,0.0046257077240286736
2010-05-21,0.5899038614162425,0.0029571851441873302
2010-05-22,0.5598274987552759,0.0021713070931270967
2010-05-23,0.5389060723508196,0.0018006680582690593
2010-05-24,0.5215577174146564,0.001612383172414093
2010-05-25,0.5059354355263486,0.0015050058468413685
2010-05-26,0.49851712393540143,0.0018971515624267368
2010-05-27,0.4806036060820665,0.001654788983423966
2010-05-28,0.46529159656670976,0.0014662710021784995
2010-05-29,0.45119793561168664,0.0013554499431251731
2010-05-30,0.4377064808330321,0.0012833849615858145
2010-05-31,0.42504586339760114,0.0012314720724386332
2010-06-01,0.4134417297264572,0.0012068516700505366
2010-06-02,0.40145620501224627,0.0011660681715739525
2010-06-03,0.4347274039686309,0.0030937938050918257
2010-06-04,0.4025120263537311,0.0022611666862269826
2010-06-05,0.3788645037146234,0.001599518742163629
2010-06-06,0.36396898247796333,0.0013221932324465914
2010-06-07,0.3504363961590282,0.0011473429583165498
2010-06-08,0.3393626554291525,0.0010429856364309298
2010-06-09,0.3293806941335918,0.0009876576585249428
2010-06-10,0.31968408663462633,0.000939831582735567
2010-06-11,0.31091131297790686,0.0009031094459104653
2010-06-12,0.3020186956889211,0.0008710721574484403
2010-06-13,0.2935957137162173,0.0008432952832560489
2010-06-14,0.28555688321955225,0.0008182591004718926
2010-06-15,0.2841577537248717,0.0010475047956275767
2010-06-16,0.27435715323195187,0.0009786219132252676
2010-06-17,0.2654192612142132,0.0008749845904868685
2010-06-18,0.2568994456333257,0.0007988327652935534
2010-06-19,0.25115179395042714,0.0008094366609117707
2010-06-20,0.243058389541129,0.00076050278241067
2010-06-21,0.23607771156457502,0.0007142682565901004
2010-06-22,0.2291097987996051,0.0006760508569200761
2010-06-23,0.22433345553846906,0.000717661841477991
2010-06-24,0.21812150746719045,0.0006994730405853462
2010-06-25,0.28396202195523806,0.0038288112748668802
2010-06-26,0.23844906722047926,0.0023035236851827053
2010-06-27,0.2188511200438959,0.0015168856887759156
2010-06-28,0.20338716581770297,0.0010463938256882316
2010-06-29,0.193873155693323,0.0008251372226305026
2010-06-30,0.1861518391227042,0.0006777029353066692
2010-07-01,0.18059959605714984,0.0005951033176444245
2010-07-02,0.1753786369425876,0.0005430705949257166
2010-07-03,0.1705339730112411,0.0005091308641084026
2010-07-04,0.16586104138132463,0.0004847251773535267
2010-07-05,0.161380069076293,0.00046592818967898075
2010-07-06,0.15717506826630676,0.00045067452353574365
2010-07-07,0.15311045982229157,0.000437312902898918
2010-07-08,0.15413283166954678,0.00048239504655718876
2010-07-09,0.14986154983290131,0.0004728014652710445
2010-07-10,0.14399614315000814,0.0004313975248877388
2010-07-11,0.17978274972858296,0.0009133419356694673
2010-07-12,0.15403601213870907,0.0006516062663026798
2010-07-13,0.14195007835742812,0.0005276142110747666
2010-07-14,0.14091775008959906,0.0005243801799238028
2010-07-15,0.13072364760045632,0.0004286092007779464
2010-07-16,0.12505047958899462,0.00038683102373732257
2010-07-17,0.12089841858476566,0.00036266131855284357
2010-07-18,0.11698960364773764,0.00034337306834381195
2010-07-19,0.11406422005541114,0.00033131667282619245
2010-07-20,0.11185836693353526,0.00033163682981140677
2010-07-21,0.10878626925016371,0.00032140066416899373
2010-07-22,0.10558135691904584,0.00030843985595120556
2010-07-23,0.10132815389807215,0.0002929883241976895
2010-07-24,0.0947182004515742,0.00027253342133003964
2010-07-25,0.08825444763647813,0.0002599674506576949
2010-07-26,0.08124727915589663,0.00025151178488522235
2010-07-27,0.07898161434941431,0.00028037453177409043
2010-07-28,0.0789597898241877,0.00037242555180781576
2010-07-29,0.07388551376780775,0.00040519545225470684
2010-07-30,0.05685276245697757,0.0002801623755480373
2010-07-31,0.04557846233706214,0.00020996867450621175
2010-08-01,0.03799609464488996,0.00016069160032053503
2010-08-02,0.03303860496756547,0.00012834179787768249
2010-08-03,0.030045029052490315,0.00010839658443960267
2010-08-04,0.028269144055583464,9.625090272761606e-05
2010-08-05,0.027324953963445465,8.913621221476217e-05
2010-08-06,0.026594205960206632,8.42956364120617e-05
2010-08-07,0.026068393295826806,8.103306443577984e-05
2010-08-08,0.025694943685292376,7.88192484506798e-05
2010-08-09,0.025417189823760615,7.725679439635255e-05
2010-08-10,0.03010627488100453,0.0004924322811647862
2010-08-11,3.6803102322221384,0.4047933217868797
2010-08-12,1.2624481110204637,0.13334224300403036
2010-08-13,1.1613877685669598,0.06031285184034177
2010-08-14,0.7357679637802168,0.025235363540593442
2010-08-15,0.46684595000148715,0.011070994092397113
2010-08-16,0.35763952754554934,0.005529094407338736
2010-08-17,0.3114445759988786,0.0030691906729210343
2010-08-18,0.2896520611064331,0.001904330444076985
2010-08-19,0.27637094102145304,0.0013263330803429704
2010-08-20,0.2664896850015435,0.0010295595717606514
2010-08-21,0.26696631795090797,0.001776300272498927
2010-08-22,0.2541351573544698,0.001279868834843402
2010-08-23,0.24499683391940916,0.0009705498519288893
2010-08-24,0.23749738485079863,0.0008100895727412955
2010-08-25,0.23186848716844446,0.0007866915751271237
2010-08-26,0.23020717353423703,0.0010531112136653383
2010-08-27,0.28098624312784776,0.008023603692759075
2010-08-28,0.2430607100899677,0.0051400339237548985
2010-08-29,0.22431621968098542,0.0030615562917596746
2010-08-30,0.22902271775504934,0.003595473401683383
2010-08-31,0.21905579075901938,0.003486312648928438
2010-09-01,0.20271023172113872,0.0022157139503483753
2010-09-02,0.19211171054753906,0.001442780119458
2010-09-03,0.1837603409485267,0.0009992701342651867
2010-09-04,0.17825388646047247,0.0007716340573292375
2010-09-05,0.1752988914356124,0.000732825440363968
2010-09-06,0.17081112777600294,0.0006320558867584697
2010-09-07,0.17225235226019228,0.0007532968866212378
2010-09-08,0.183155785729992,0.0011553851140363891
2010-09-09,0.16756666143697183,0.0008665144001040683
2010-09-10,0.15840704092840033,0.0006967766870354957
2010-09-11,0.15058363790305898,0.0005689101891750608
2010-09-12,0.14443399261541107,0.00048619804420209345
2010-09-13,0.13949375086335566,0.00043542218692098366
2010-09-14,0.1353310466403751,0.00040371814290187145
2010-09-15,0.1315601464321477,0.00038240050318797645
2010-09-16,0.12815799419124552,0.0003670653247099154
2010-09-17,0.124998066749891,0.00035504492744277785
2010-09-18,0.12190763210096363,0.00034462360788272025
2010-09-19,0.11866147403363778,0.00033397984445984296
2010-09-20,4.5840560896539,0.11395823205803352
2010-09-21,7.649438315393454,0.19845441044347883
2010-09-22,3.240251399888265,0.07675251354470708
2010-09-23,2.4310002286244456,0.04902106494120768
2010-09-24,1.338112909839669,0.02176115126075844
2010-09-25,0.9724401817385925,0.011743448440572386
2010-09-26,4.0420766693472245,0.08970991599918453
2010-09-27,2.8809656396183243,0.0585601498407896
2010-09-28,1.812373233360267,0.029846576733461787
2010-09-29,1.315957878461965,0.01899080050594642
2010-09-30,20.713380319866562,0.5724212113957792
2010-10-01,14.67377494405013,0.8818401984780435
2010-10-02,8.018285893957144,0.4868521912096752
2010-10-03,4.340800515996822,0.23656964356296242
2010-10-04,2.560252803163335,0.11578704846382464
2010-10-05,1.7219889539926327,0.058854543578019294
2010-10-06,1.3039629455214026,0.030869814225468466
2010-10-07,1.0837684415750122,0.01671051309822997
2010-10-08,0.9618256602056207,0.009478512509096199
2010-10-09,0.8894117610786914,0.005792637863630901
2010-10-10,0.8422186584044662,0.0039012478331117233
2010-10-11,0.825216080523385,0.0043848048945237614
2010-10-12,0.8309049729473127,0.007450337933635247
2010-10-13,1.1545045066297226,0.03639828444851079
2010-10-14,0.8873250973811897,0.01905060392887516
2010-10-15,0.850841248944263,0.015470202111343362
2010-10-16,0.840548250919234,0.016269889440906772
2010-10-17,0.7238825843905514,0.00814033268300658
2010-10-18,0.6743912196707466,0.004657338881523096
2010-10-19,0.6401967196172518,0.002966593368135293
2010-10-20,0.6161347823600055,0.0021893206659485526
2010-10-21,0.8268431829985482,0.02120121319512475
2010-10-22,0.8014067409357786,0.0227514193857396
2010-10-23,0.6548399823596114,0.011571703622809425
2010-10-24,0.5873155599807873,0.006176676225065109
2010-10-25,0.5457716639439697,0.003527002639728738
2010-10-26,0.5198810506844599,0.0023064259001538464
2010-10-27,0.5010733684910524,0.0017454562688328135
2010-10-28,0.48533884072250466,0.0014767864345475695
2010-10-29,0.470946197420935,0.0013365782345623066
2010-10-30,0.4572421258570488,0.0012534894872777693
2010-10-31,0.44435291669533367,0.0011974808119664495
2010-11-01,0.43227892587567224,0.0011603157634144498
2010-11-02,0.4761017009510898,0.0021555140296308094
2010-11-03,0.42960064357980027,0.0015128915743605697
2010-11-04,0.5526627703569847,0.003699044663815694
2010-11-05,0.625630197540677,0.0052826789543423515
2010-11-06,0.47404526273144043,0.0028433975512395467
2010-11-07,0.41285162535496117,0.0018500945793781007
2010-11-08,0.7036046993448856,0.006667855789045641
2010-11-09,0.5236758548723531,0.004090814119188874
2010-11-10,0.629955850629871,0.006056697723751698
2010-11-11,0.7573144753698386,0.008427841491826139
2010-11-12,0.5613513659738439,0.005090792381837554
2010-11-13,1.5828013941478902,0.02123333801610887
2010-11-14,0.8035695905304909,0.008556712676144112
2010-11-15,4.17747660338567,0.06165635941426266
2010-11-16,8.919757104741914,0.1529394350121735
2010-11-17,4.258197004046754,0.06305306928294059
2010-11-18,2.491298767369516,0.030459622016880718
2010-11-19,11.686940624235072,0.203041891166283
2010-11-20,100.74604052302182,1.832177520592728
2010-11-21,102.94225121175596,1.8915890737712653
2010-11-22,94.83083452166355,1.6837486269110518
2010-11-23,72.38860456524021,1.269661246382022
2010-11-24,82.51662230676628,1.4044523716470443
2010-11-25,36.070731290881724,0.5919250678756047
2010-11-26,22.584297744219676,0.3370923803601264
2010-11-27,13.721649666632294,0.19473570342494753
2010-11-28,8.948371575181428,0.11589869204214527
2010-11-29,6.449486076192255,0.07461838305135936
2010-11-30,38.394069173328624,0.6429606148288912
2010-12-01,178.09223999385807,3.025461600131651
2010-12-02,52.62636046233229,0.8146851273922079
2010-12-03,377.6594169002809,6.2321879835485285
2010-12-04,76.84171262951335,1.2202782306206492
2010-12-05,50.08190548733751,0.6080203517880525
2010-12-06,24.292011680252255,0.3203622982414099
2010-12-07,55.843847867696624,0.8951609571197319
2010-12-08,34.01186322197025,0.5197376047859268
2010-12-09,23.658234605548333,0.3284650772891183
2010-12-10,16.024668211470807,0.2075825334568836
2010-12-11,11.237986570286873,0.13289779917164116
2010-12-12,8.648732009624483,0.09352776476347817
2010-12-13,13.917244293777273,0.17999344492240385
2010-12-14,13.06281525502597,0.1666737295356515
2010-12-15,10.922643448736014,0.1228674930196384
2010-12-16,7.9927096487597264,0.08002650905021919
2010-12-17,6.051985975965244,0.05251290054179008
2010-12-18,4.823794461931157,0.03537303691163474
2010-12-19,4.114730966876777,0.026083086884129254
2010-12-20,4.596098614064893,0.03661399487521427
2010-12-21,9.213698412020905,0.11559541206199814
2010-12-22,9.064959873651315,0.11524935795180065
2010-12-23,9.84425887011366,0.12526028520763033
2010-12-24,90.9878192035917,1.571163801115828
2010-12-25,183.5179319434651,3.10203891008493
2010-12-26,516.5734864687664,8.77823483308276
2010-12-27,131.28706769869834,2.102774078889872
2010-12-28,138.26891058702984,2.0316168799045675
2010-12-29,52.979036821292226,0.749178151021235
2010-12-30,169.63152802520383,2.715433800463182
2010-12-31,49.38113276908809,0.7584912890579515
2011-01-01,33.576139331880185,0.5367201508705962
2011-01-02,18.84539638260099,0.3242591719871574
