,Q (m3/s),Load (t)
2009-08-13,0.02338681035373957,5.2181112757948236e-05
2009-08-14,0.02315150129318098,5.162901731850822e-05
2009-08-15,0.022967505160515548,5.117431442139274e-05
2009-08-16,0.02283871071839465,5.08331630339143e-05
2009-08-17,0.02266070004589723,5.03919994000844e-05
2009-08-18,0.02252373083088276,5.003022216158055e-05
2009-08-19,0.022370434236087276,4.963790769529422e-05
2009-08-20,0.02222352211451941,4.9257869229901855e-05
2009-08-21,0.02208382967893833,4.889413506709188e-05
2009-08-22,0.02191344654718007,4.8470082831076554e-05
2009-08-23,0.02175829002423647,4.8076346990405096e-05
2009-08-24,0.02161746173925545,4.771441839680151e-05
2009-08-25,0.021528032329622717,4.746569382712322e-05
2009-08-26,0.02137021296280004,4.7079974182626286e-05
2009-08-27,0.02123000238344557,4.672694418130581e-05
2009-08-28,0.02109152116548328,4.6378148588526346e-05
2009-08-29,0.02109831346332884,0.00013805969424326238
2009-08-30,0.020990948081441415,0.00019190538178104558
2009-08-31,0.020886565611797785,0.00019768211699735242
2009-09-01,0.020932914581394853,0.00017655850946002023
2009-09-02,0.02799955137097608,0.00037509186809165946
2009-09-03,0.0595598331257549,0.001941163139952727
2009-09-04,0.046554114957956715,0.0010348471017829395
2009-09-05,0.03886585181658743,0.0006901876662982045
2009-09-06,0.03196111013799805,0.00045940925496494025
2009-09-07,0.02712830561072718,0.0003102683582713065
2009-09-08,0.024100574289683947,0.00021634939320408204
2009-09-09,0.022260342754534628,0.00015659259059399593
2009-09-10,0.021113340999738203,0.00011786361862250991
2009-09-11,0.020237667401948243,9.18287375128168e-05
2009-09-12,0.019649280840439282,7.451065710423442e-05
2009-09-13,0.01934484410971315,6.316209137203016e-05
2009-09-14,0.019070533203386402,5.539613695581953e-05
2009-09-15,0.01880259224759616,4.998318030603281e-05
2009-09-16,0.018624431564932552,4.6334555095531946e-05
2009-09-17,0.018516591314461275,4.389717481527936e-05
2009-09-18,0.01838642797339846,4.212756469390418e-05
2009-09-19,0.018289604486677585,4.09043040504339e-05
2009-09-20,0.01819657779715654,4.001379617828082e-05
2009-09-21,0.018106352525320203,3.969264816869347e-05
2009-09-22,0.01806287770012185,3.924739645056104e-05
2009-09-23,0.017983076058482286,3.877954522334206e-05
2009-09-24,0.017976312583120182,3.854045348202067e-05
2009-09-25,0.03357172331343595,0.0005230494162444316
2009-09-26,0.03150626550885967,0.00039329242617011363
2009-09-27,0.03033371385789259,0.00033238902965337285
2009-09-28,0.026629082533090834,0.00024714540553824295
2009-09-29,0.023274609899463786,0.00017753553264941924
2009-09-30,0.021005039946790476,0.00012960387230565005
2009-10-01,0.019592026269815512,9.800343377118546e-05
2009-10-02,0.018693550590828573,7.718731428259183e-05
2009-10-03,0.01813788525525051,6.34707993912291e-05
2009-10-04,0.017806448915690526,5.4432818567571334e-05
2009-10-05,0.017582154391127775,4.840015491303401e-05
2009-10-06,0.017469219174866615,4.445094754879505e-05
2009-10-07,0.017401265457515462,4.1830176716255125e-05
2009-10-08,0.017307332029973636,3.997685311088579e-05
2009-10-09,0.017266209861254832,3.8776039404335666e-05
2009-10-10,0.01723507050021765,3.796576201899722e-05
2009-10-11,0.01719716117521057,3.738612579162784e-05
2009-10-12,0.01710923968367582,3.6865552756419026e-05
2009-10-13,0.01705849581334054,3.6525365333317594e-05
2009-10-14,0.016971111821813926,3.618785176883846e-05
2009-10-15,0.016916926504984105,3.596558955838322e-05
2009-10-16,0.016897782252378632,3.584956831416387e-05
2009-10-17,0.01686084112372318,3.5723201906674414e-05
2009-10-18,0.016864015711969646,3.569310212897177e-05
2009-10-19,0.019359089631617414,6.291392206593161e-05
2009-10-20,0.017526591341702525,4.1858838758233405e-05
2009-10-21,0.01712736907245376,3.862135266979557e-05
2009-10-22,0.016922936402344317,3.7416629116176514e-05
2009-10-23,0.016821035679731408,3.665027196720536e-05
2009-10-24,0.016925690323810694,3.7550704830291006e-05
2009-10-25,0.016869401630388928,3.7574427650780934e-05
2009-10-26,0.016878246893566456,3.77359023965455e-05
2009-10-27,0.08895356214957871,0.0008210012894296416
2009-10-28,0.10502674124989228,0.0009892840445339093
2009-10-29,0.09424527879811005,0.0008300519282943498
2009-10-30,0.13220808376664786,0.0013292212768455667
2009-10-31,0.14586043138035215,0.0014553736713736956
2009-11-01,0.08449470067636085,0.0008394369506870838
2009-11-02,0.05623747881887009,0.0005503568013961847
2009-11-03,0.03924370786457623,0.00035846772479449196
2009-11-04,0.029425037250838365,0.00023441963055519322
2009-11-05,0.023922192922372406,0.00016020389347962043
2009-11-06,0.022997147220874873,0.00020298192186320586
2009-11-07,0.060565032706909626,0.0022438855788481336
2009-11-08,0.052541857820826494,0.0018084428085850103
2009-11-09,0.22282378367196817,0.011299732979292675
2009-11-10,1.0491531830346166,0.053946585036800214
2009-11-11,1.7555398273983196,0.0883445687184154
2009-11-12,0.9015231245253327,0.035945051362838425
2009-11-13,0.5013684738647223,0.01439871131250067
2009-11-14,0.3560353142477071,0.006735815468162299
2009-11-15,0.288703761935195,0.00340294628453219
2009-11-16,0.2563254744937925,0.0018876908991399782
2009-11-17,0.2399039910820492,0.0012201840141977333
2009-11-18,0.22809787064750597,0.0008039989987584373
2009-11-19,0.21976908534379058,0.000609847022606211
2009-11-20,0.21287636499263932,0.000505520045480826
2009-11-21,0.2066114888847983,0.0004461053050623365
2009-11-22,0.20076462563484754,0.0004100936724042572
2009-11-23,0.19515501404821411,0.000386312998164959
2009-11-24,0.20001382620687613,0.0009024460192559242
2009-11-25,0.18838056917779247,0.0005472812829371303
2009-11-26,0.18160873031230573,0.00044948052952302784
2009-11-27,0.17596471380494447,0.00039360702252709697
2009-11-28,0.1705804700591075,0.00035737789906813876
2009-11-29,0.1656533040327523,0.00033344825214534635
2009-11-30,0.16096035680557555,0.00031649273253523297
2009-12-01,0.15651024635843752,0.00030364727661713
2009-12-02,0.15231469954839996,0.00029331008671144854
2009-12-03,0.14833511549604886,0.00028449887916635875
2009-12-04,0.21788630716844143,0.0013116219118467403
2009-12-05,0.24186987078473643,0.0019120240361796283
2009-12-06,0.18042103028634088,0.00108356300896038
2009-12-07,0.154865243889139,0.0007129710308711925
2009-12-08,0.1403260098355282,0.0005037704269543322
2009-12-09,0.1313916251761772,0.0003838649728964624
2009-12-10,0.1253757397002127,0.00031473114174936925
2009-12-11,0.12093524507660793,0.000273851839323381
2009-12-12,0.11724741611863035,0.0002485059765168238
2009-12-13,0.11394895557501641,0.0002318461001862694
2009-12-14,0.11106636549217097,0.000220509211718159
2009-12-15,0.12648705713762642,0.0004623404453448382
2009-12-16,0.12403738700921343,0.0004639825550991653
2009-12-17,0.11693863806257825,0.00040320974031941143
2009-12-18,0.11466848630763915,0.00041890834161386313
2009-12-19,0.10740587088490616,0.00035251704122642033
2009-12-20,0.10042579409351143,0.0002833829825160435
2009-12-21,0.2761105213377638,0.0029892176159513157
2009-12-22,0.1560656979493632,0.0013480616020204329
2009-12-23,0.12375878868460312,0.0008557671732832814
2009-12-24,0.10533958235631724,0.0005710451551546223
2009-12-25,0.0971039637905166,0.0004370363216467478
2009-12-26,0.08795255316841158,0.00030585326265043653
2009-12-27,0.09909714950279729,0.00047691121584341877
2009-12-28,0.22636511101310106,0.0026599486844210416
2009-12-29,0.586216669390833,0.009101095663854832
2009-12-30,40.19720853397961,0.5165823176679926
2009-12-31,24.561714681910402,0.3342170142648078
2010-01-01,16.88813336794029,0.21757179330394644
2010-01-02,13.151636573006906,0.16234367911912345
2010-01-03,7.446225552664839,0.08460388214617631
2010-01-04,4.04324351466029,0.04058929378075153
2010-01-05,2.3726510869843036,0.0195785379583285
2010-01-06,1.6195346221406157,0.010465047523481392
2010-01-07,1.3221438019271952,0.006899249406620484
2010-01-08,1.2552828515836094,0.006295987646225186
2010-01-09,4.637277401829075,0.045834349867600536
2010-01-10,10.760318206800118,0.11687112619478608
2010-01-11,8.10894955912418,0.08379894139818522
2010-01-12,4.931474555979762,0.04567004338653848
2010-01-13,3.071951138906479,0.024338718987955872
2010-01-14,2.0913004140287708,0.01335252312205865
2010-01-15,1.5873969510913957,0.007852113414883167
2010-01-16,1.3244819377574801,0.005099792824850329
2010-01-17,1.1659440993553114,0.003477395344833418
2010-01-18,1.0780397599496785,0.002684493288381533
2010-01-19,1.0219422672311447,0.0022804081840179014
2010-01-20,0.9821057966888591,0.0020712505334904733
2010-01-21,0.9489799853728691,0.0019460883662324195
2010-01-22,0.9198501074165885,0.0018632472472713518
2010-01-23,0.8942790640884873,0.0018279934006834413
2010-01-24,0.9792157936522202,0.0030866945783045397
2010-01-25,125.96139240718932,1.9306418432050376
2010-01-26,305.59301789406004,4.227565108019252
2010-01-27,96.47856989169065,1.3650172922547963
2010-01-28,42.32922464969795,0.5738300950052979
2010-01-29,19.389139898047826,0.247970711054501
2010-01-30,10.588207540705895,0.12384747218617372
2010-01-31,540.1313939755487,7.593040956443325
2010-02-01,104.53286242757133,1.620141494424162
2010-02-02,67.60292906330145,1.0043279021606297
2010-02-03,24.53508229810144,0.36267245260830167
2010-02-04,13.1821736001278,0.18367976549982792
2010-02-05,8.79099393658842,0.11204429394292563
2010-02-06,7.873173695071119,0.10086059265882122
2010-02-07,11.540415995743729,0.17864100077289058
2010-02-08,10.080721972524538,0.15176123540838068
2010-02-09,7.991028370520599,0.10969719948152161
2010-02-10,166.15375955600774,2.931215427021548
2010-02-11,68.42512654299215,1.1189940216903174
2010-02-12,86.37208326070318,1.4629634153122022
2010-02-13,39.554602182598764,0.634737322974161
2010-02-14,43.87332326248893,0.7231464522077632
2010-02-15,29.687773054442967,0.4681143364451109
2010-02-16,24.06540024775359,0.3740958263318756
2010-02-17,47.002720902678746,0.7864321138132448
2010-02-18,256.68697068664756,4.447520818533529
2010-02-19,63.84461059104918,1.0591193386431512
2010-02-20,45.964551649102866,0.6998326639317604
2010-02-21,112.88435655884962,1.8917683140109116
2010-02-22,182.2230779929397,3.18327563986501
2010-02-23,54.008245682795895,0.8674862922185669
2010-02-24,33.729187670748466,0.4987998310111287
2010-02-25,19.202698227769606,0.2670596377794314
2010-02-26,44.19493225165209,0.6652525747583004
2010-02-27,79.3280938085208,1.2490809293195448
2010-02-28,101.2858223255155,1.6401349250963826
2010-03-01,236.0522470213247,3.8687079613095636
2010-03-02,61.427338380752275,0.9522784109130744
2010-03-03,40.98184466176909,0.588274004283883
2010-03-04,20.66336387976785,0.2775412167661779
2010-03-05,13.474317806134401,0.16299853673877424
2010-03-06,9.742128238723112,0.10266732874523533
2010-03-07,7.527463831124474,0.06727825955131328
2010-03-08,6.117619148554423,0.0452975642802631
2010-03-09,5.46108120579275,0.03564533267103498
2010-03-10,4.754717236593294,0.02563556199092144
2010-03-11,4.354432584536349,0.020197281159570105
2010-03-12,4.127781508902426,0.017690248237334165
2010-03-13,3.861045542545918,0.01466763904511297
2010-03-14,3.702375288292035,0.013346890801359252
2010-03-15,3.530875246770318,0.011936581557160937
2010-03-16,3.292476478309111,0.009413064435444351
2010-03-17,3.1309132339118135,0.008020265529693201
2010-03-18,3.035800420061944,0.007674341680905135
2010-03-19,2.9154438402396807,0.006988310653464387
2010-03-20,2.8207444355273052,0.006624833970979351
2010-03-21,327.8401672342301,5.577835750727979
2010-03-22,123.82483253391746,2.0290566919268804
2010-03-23,131.87311167446367,2.090863244801053
2010-03-24,46.10212161281526,0.7121884920240991
2010-03-25,27.70667921355544,0.4071060706237993
2010-03-26,15.650274047210736,0.21709838827915673
2010-03-27,10.006448732229842,0.125543722194579
2010-03-28,6.998912426712899,0.07667663082661678
2010-03-29,5.319170931297036,0.049818315266477335
2010-03-30,4.338835192119211,0.034596509803439285
2010-03-31,3.5472000614551824,0.022428889513427065
2010-04-01,3.072483938756668,0.12789073133869794
2010-04-02,2.7664529992439095,0.11147567581449022
2010-04-03,2.57220536155091,0.08605940836579391
2010-04-04,2.419067690815262,0.055596771499287385
2010-04-05,2.5021537291936307,0.1276653028253473
2010-04-06,2.278283724573924,0.06279856132764677
2010-04-07,2.164159376859928,0.031181241586407303
2010-04-08,2.0682674305151383,0.015522173728574949
2010-04-09,1.9947746858727229,0.009258838735029841
2010-04-10,1.9308582605726632,0.006508038256997256
2010-04-11,1.8716334514885562,0.005199412906020445
2010-04-12,1.8153251309136489,0.004525218220805238
2010-04-13,2.072296159076777,0.14125102162456915
2010-04-14,1.8101096610127603,0.06229543695716535
2010-04-15,1.781785366968019,0.06141675307645659
2010-04-16,1.6623866247115444,0.03174222406971132
2010-04-17,1.5885106814828789,0.017413119558189857
2010-04-18,1.672309527637409,0.07127676867659172
2010-04-19,1.5252119613055832,0.031308052818003994
2010-04-20,1.485754770648784,0.03384482624228792
2010-04-21,1.4162969332416282,0.020415735504687702
2010-04-22,1.3605795958539115,0.011900125869137466
2010-04-23,1.372780176439422,0.03367565092256153
2010-04-24,1.2975698265075646,0.02007181431877259
2010-04-25,1.2565477003802588,0.016298269640410274
2010-04-26,1.2210402566028333,0.01715216174094402
2010-04-27,1.1685982713475758,0.009080127983124109
2010-04-28,1.1289344550545064,0.005315882739808393
2010-04-29,1.0920075792487078,0.0036392933201931515
2010-04-30,1.0582180694427692,0.0028754711402190465
2010-05-01,1.0283396940225704,0.002567979383345447
2010-05-02,1.0846491152349074,0.006513664047321839
2010-05-03,1.0288603915774555,0.005417033661138019
2010-05-04,0.9697959964609424,0.003968828857382058
2010-05-05,0.9248113750310973,0.0028444332147122557
2010-05-06,0.891527844407089,0.002401747529293436
2010-05-07,0.8613627227685723,0.00210859048094917
2010-05-08,0.8344208204002364,0.001938102548477911
2010-05-09,0.8530824350072429,0.003965617330067838
2010-05-10,1.1150193059772169,0.018492232185167205
2010-05-11,0.9358442991293761,0.011696953703654958
2010-05-12,0.8148859433995973,0.005956250704808154
2010-05-13,0.7510588613967962,0.0035011106211790895
2010-05-14,0.7102661495425846,0.0024005084299364293
2010-05-15,0.6825118315637313,0.0018835632867352787
2010-05-16,0.6602644404580124,0.0016309216593259307
2010-05-17,0.6874876270926824,0.0037525352666306516
2010-05-18,0.8657042572289214,0.014134444130056338
2010-05-19,0.7002536073969988,0.007271749693578382
2010-05-20,0.6364328456024653,0.00408139526866539
2010-05-21,0.5899038614162425,0.0025346259554524845
2010-05-22,0.5598274987552759,0.0017989642590688399
2010-05-23,0.5389060723508196,0.0014499730471131133
2010-05-24,0.5215577174146564,0.0012738445540570536
2010-05-25,0.5059354355263486,0.0011757658094032513
2010-05-26,0.49851712393540143,0.0015378946489122583
2010-05-27,0.4806036060820665,0.0013219979959313045
2010-05-28,0.46529159656670976,0.001153931751882761
2010-05-29,0.45119793561168664,0.001056941998407614
2010-05-30,0.4377064808330321,0.0009955572254611495
2010-05-31,0.42504586339760114,0.0009526338283457179
2010-06-01,0.4134417297264572,0.0009366182504085185
2010-06-02,0.40145620501224627,0.0009043817533471475
2010-06-03,0.4347274039686309,0.0028650107142450666
2010-06-04,0.4025120263537311,0.0020527648403027925
2010-06-05,0.3788645037146234,0.0013853185911150985
2010-06-06,0.36396898247796333,0.0011061663448454087
2010-06-07,0.3504363961590282,0.000932979346268713
2010-06-08,0.3393626554291525,0.0008304869830104348
2010-06-09,0.3293806941335918,0.0007785482046263002
2010-06-10,0.31968408663462633,0.0007351673765095092
2010-06-11,0.31091131297790686,0.0007027498226403333
2010-06-12,0.3020186956889211,0.0006755440052799631
2010-06-13,0.2935957137162173,0.0006526353244129892
2010-06-14,0.28555688321955225,0.0006324668904936838
2010-06-15,0.2841577537248717,0.0008703057013417924
2010-06-16,0.27435715323195187,0.0008111397291298095
2010-06-17,0.2654192612142132,0.0007117528227842115
2010-06-18,0.2568994456333257,0.0006386930986559928
2010-06-19,0.25115179395042714,0.0006535556428592712
2010-06-20,0.243058389541129,0.0006092283780616999
2010-06-21,0.23607771156457502,0.0005659004985292464
2010-06-22,0.2291097987996051,0.0005306472883222098
2010-06-23,0.22433345553846906,0.00057401012466965
2010-06-24,0.21812150746719045,0.000562025771220515
2010-06-25,0.28396202195523806,0.0037496935513473277
2010-06-26,0.23844906722047926,0.002238172557297708
2010-06-27,0.2188511200438959,0.0014362185897307993
2010-06-28,0.20338716581770297,0.0009554188046865857
2010-06-29,0.193873155693323,0.0007265873784206437
2010-06-30,0.1861518391227042,0.0005739209057281653
2010-07-01,0.18059959605714984,0.0004888939246346923
2010-07-02,0.1753786369425876,0.00043655646327035036
2010-07-03,0.1705339730112411,0.00040322692371144204
2010-07-04,0.16586104138132463,0.0003801809703405542
2010-07-05,0.161380069076293,0.00036320155633167654
2010-07-06,0.15717506826630676,0.00034999269279642345
2010-07-07,0.15311045982229157,0.0003388558874930541
2010-07-08,0.15413283166954678,0.00038809004586344987
2010-07-09,0.14986154983290131,0.00038338662458162843
2010-07-10,0.14399614315000814,0.00034529986487235226
2010-07-11,0.17978274972858296,0.0008567449754474162
2010-07-12,0.15403601213870907,0.0006040216372508953
2010-07-13,0.14195007835742812,0.00046886013343744613
2010-07-14,0.14091775008959906,0.00046521624087553736
2010-07-15,0.13072364760045632,0.00036945581851875894
2010-07-16,0.12505047958899462,0.0003223777550012489
2010-07-17,0.12089841858476566,0.00029617029810518177
2010-07-18,0.11698960364773764,0.00027601938561171456
2010-07-19,0.11406422005541114,0.0002640452658420621
2010-07-20,0.11185836693353526,0.00026508144142972634
2010-07-21,0.10878626925016371,0.00025632823793598033
2010-07-22,0.10558135691904584,0.0002445009486196725
2010-07-23,0.10132815389807215,0.00023068922027873429
2010-07-24,0.0947182004515742,0.00021338373705467363
2010-07-25,0.08825444763647813,0.00020761481165091546
2010-07-26,0.08124727915589663,0.0002031109916531429
2010-07-27,0.07898161434941431,0.00024268137480232317
2010-07-28,0.0789597898241877,0.0003424780665896453
2010-07-29,0.07388551376780775,0.00039099771423026393
2010-07-30,0.05685276245697757,0.0002760757930217772
2010-07-31,0.04557846233706214,0.00020449601491166918
2010-08-01,0.03799609464488996,0.0001538112360842799
2010-08-02,0.03303860496756547,0.00011936669907649864
2010-08-03,0.030045029052490315,9.72553988373345e-05
2010-08-04,0.028269144055583464,8.320692413649587e-05
2010-08-05,0.027324953963445465,7.45073326387273e-05
2010-08-06,0.026594205960206632,6.859124555132292e-05
2010-08-07,0.026068393295826806,6.461861685326134e-05
2010-08-08,0.025694943685292376,6.195806624409383e-05
2010-08-09,0.025417189823760615,6.0140343721173225e-05
2010-08-10,0.03010627488100453,0.0003771625591608221
2010-08-11,3.6803102322221384,0.3004076245063165
2010-08-12,1.2624481110204637,0.09742099521592096
2010-08-13,1.1613877685669598,0.048408968658108675
2010-08-14,0.7357679637802168,0.02121671041962406
2010-08-15,0.46684595000148715,0.00930388973651352
2010-08-16,0.35763952754554934,0.004581832448275008
2010-08-17,0.3114445759988786,0.0025059992372649534
2010-08-18,0.2896520611064331,0.0015326655286141287
2010-08-19,0.27637094102145304,0.0010530619032058555
2010-08-20,0.2664896850015435,0.0008082441627732206
2010-08-21,0.26696631795090797,0.0013593864302170178
2010-08-22,0.2541351573544698,0.0009710771476650579
2010-08-23,0.24499683391940916,0.0007390512644001425
2010-08-24,0.23749738485079863,0.00061910178805784
2010-08-25,0.23186848716844446,0.0006051328022111317
2010-08-26,0.23020717353423703,0.0008164741083231062
2010-08-27,0.28098624312784776,0.00589815874809096
2010-08-28,0.2430607100899677,0.0037626997221007143
2010-08-29,0.22431621968098542,0.0022595186741715067
2010-08-30,0.22902271775504934,0.0027045564643309607
2010-08-31,0.21905579075901938,0.002587456435172348
2010-09-01,0.20271023172113872,0.0016514889273757806
2010-09-02,0.19211171054753906,0.0010849230217655878
2010-09-03,0.1837603409485267,0.0007581020809812958
2010-09-04,0.17825388646047247,0.0005910151371119207
2010-09-05,0.1752988914356124,0.0005757422953855815
2010-09-06,0.17081112777600294,0.0004949728701028428
2010-09-07,0.17225235226019228,0.0006051903465633772
2010-09-08,0.183155785729992,0.0009703253343989863
2010-09-09,0.16756666143697183,0.0007210004298297729
2010-09-10,0.15840704092840033,0.0005741744385983209
2010-09-11,0.15058363790305898,0.00046270019150959553
2010-09-12,0.14443399261541107,0.00038978759597593603
2010-09-13,0.13949375086335566,0.0003447071009235695
2010-09-14,0.1353310466403751,0.0003165878609771291
2010-09-15,0.1315601464321477,0.0002979317995539745
2010-09-16,0.12815799419124552,0.0002847925944633108
2010-09-17,0.124998066749891,0.0002747569819970303
2010-09-18,0.12190763210096363,0.00026628131175479173
2010-09-19,0.11866147403363778,0.0002578048329567809
2010-09-20,4.5840560896539,0.09842334014633193
2010-09-21,7.649438315393454,0.17190884595506625
2010-09-22,3.240251399888265,0.06614982923278222
2010-09-23,2.4310002286244456,0.04330181715488103
2010-09-24,1.338112909839669,0.019185409494913066
2010-09-25,0.9724401817385925,0.010337912078370393
2010-09-26,4.0420766693472245,0.07653027315022577
2010-09-27,2.8809656396183243,0.04987927296929383
2010-09-28,1.812373233360267,0.026402636981334104
2010-09-29,1.315957878461965,0.016858614992879654
2010-09-30,20.713380319866562,0.5013892428149095
2010-10-01,14.67377494405013,0.8812592901076808
2010-10-02,8.018285893957144,0.495124751124582
2010-10-03,4.340800515996822,0.24177658203683397
2010-10-04,2.560252803163335,0.11820578376542637
2010-10-05,1.7219889539926327,0.05985769148949322
2010-10-06,1.3039629455214026,0.03115454170589771
2010-10-07,1.0837684415750122,0.016623176139134947
2010-10-08,0.9618256602056207,0.00919892329868488
2010-10-09,0.8894117610786914,0.00541732852058042
2010-10-10,0.8422186584044662,0.0034817699657180468
2010-10-11,0.825216080523385,0.003959499993755905
2010-10-12,0.8309049729473127,0.007050259802281849
2010-10-13,1.1545045066297226,0.03640854714113631
2010-10-14,0.8873250973811897,0.01894521640691242
2010-10-15,0.850841248944263,0.01533105336937356
2010-10-16,0.840548250919234,0.01609139204113497
2010-10-17,0.7238825843905514,0.00792320637066592
2010-10-18,0.6743912196707466,0.004383541560195581
2010-10-19,0.6401967196172518,0.002662020040855579
2010-10-20,0.6161347823600055,0.0018685216350274889
2010-10-21,0.8268431829985482,0.021022975455575483
2010-10-22,0.8014067409357786,0.022678095152925827
2010-10-23,0.6548399823596114,0.011470156439107591
2010-10-24,0.5873155599807873,0.006005718036266925
2010-10-25,0.5457716639439697,0.0033077401549399
2010-10-26,0.5198810506844599,0.002058074329404553
2010-10-27,0.5010733684910524,0.0014832105213891144
2010-10-28,0.48533884072250466,0.0012101618596476761
2010-10-29,0.470946197420935,0.0010710686324333417
2010-10-30,0.4572421258570488,0.0009921000865156665
2010-10-31,0.44435291669533367,0.0009415507334697285
2010-11-01,0.43227892587567224,0.0009109282778943974
2010-11-02,0.4761017009510898,0.0019078181628382302
2010-11-03,0.42960064357980027,0.0012982145921416452
2010-11-04,0.5526627703569847,0.0035138460248464133
2010-11-05,0.625630197540677,0.005173439164910284
2010-11-06,0.47404526273144043,0.0027604848121849015
2010-11-07,0.41285162535496117,0.0017480470434973801
2010-11-08,0.7036046993448856,0.006668291366276737
2010-11-09,0.5236758548723531,0.0040581488427088854
2010-11-10,0.629955850629871,0.006087819066268235
2010-11-11,0.7573144753698386,0.008538606012128127
2010-11-12,0.5613513659738439,0.005160655632934147
2010-11-13,1.5828013941478902,0.022040570690419748
2010-11-14,0.8035695905304909,0.008855725421269466
2010-11-15,4.17747660338567,0.0640740160192947
2010-11-16,8.919757104741914,0.15655205272518857
2010-11-17,4.258197004046754,0.0670272082245246
2010-11-18,2.491298767369516,0.034192698143117234
2010-11-19,11.686940624235072,0.20875207452829814
2010-11-20,100.74604052302182,1.8731154856355858
2010-11-21,102.94225121175596,1.9344001913216593
2010-11-22,94.83083452166355,1.7677204178372277
2010-11-23,72.38860456524021,1.3342584219460931
2010-11-24,82.51662230676628,1.47510684855616
2010-11-25,36.070731290881724,0.628134842332062
2010-11-26,22.584297744219676,0.37022117025450846
2010-11-27,13.721649666632294,0.2100604969581741
2010-11-28,8.948371575181428,0.12306447821466819
2010-11-29,6.449486076192255,0.07791592372726262
2010-11-30,38.394069173328624,0.6578804334404579
2010-12-01,178.09223999385807,3.084385108236698
2010-12-02,52.62636046233229,0.8617689750985773
2010-12-03,377.6594169002809,6.444877617878973
2010-12-04,76.84171262951335,1.2865782074575618
2010-12-05,50.08190548733751,0.7685808020819384
2010-12-06,24.292011680252255,0.3622103613018631
2010-12-07,55.843847867696624,0.9296149148764569
2010-12-08,34.01186322197025,0.5408722073114831
2010-12-09,23.658234605548333,0.3517242467809667
2010-12-10,16.024668211470807,0.22148190505462959
2010-12-11,11.237986570286873,0.14067814673479093
2010-12-12,8.648732009624483,0.09782100974344277
2010-12-13,13.917244293777273,0.18540740388081722
2010-12-14,13.06281525502597,0.1730985699742422
2010-12-15,10.922643448736014,0.13335941763916803
2010-12-16,7.9927096487597264,0.08667382499614606
2010-12-17,6.051985975965244,0.05604849490109102
2010-12-18,4.823794461931157,0.036903891107763084
2010-12-19,4.114730966876777,0.02635628111109929
2010-12-20,4.596098614064893,0.036477739639974915
2010-12-21,9.213698412020905,0.11695136254371226
2010-12-22,9.064959873651315,0.11807210372694656
2010-12-23,9.84425887011366,0.13208571277747144
2010-12-24,90.9878192035917,1.6053593545233806
2010-12-25,183.5179319434651,3.1775285233950594
2010-12-26,516.5734864687664,9.020509955476111
2010-12-27,131.28706769869834,2.26290261300551
2010-12-28,138.26891058702984,2.278367009017147
2010-12-29,52.979036821292226,0.8363783105213318
2010-12-30,169.63152802520383,2.8261234814273415
2010-12-31,49.38113276908809,0.7969708685114794
2011-01-01,33.576139331880185,0.606168252837089
