,Q (m3/s),Load (t)
2009-10-02,0.018693550590828573,8.789300869949988e-05
2009-10-03,0.01813788525525051,7.448202747594187e-05
2009-10-04,0.017806448915690526,6.568226880888174e-05
2009-10-05,0.017582154391127775,5.980598127769962e-05
2009-10-06,0.017469219174866615,5.59939352378992e-05
2009-10-07,0.017401265457515462,5.346801569350427e-05
2009-10-08,0.017307332029973636,5.163778101173363e-05
2009-10-09,0.017266209861254832,5.0475783383735e-05
2009-10-10,0.01723507050021765,4.9685235918625655e-05
2009-10-11,0.01719716117521057,4.9106675752373465e-05
2009-10-12,0.01710923968367582,4.853864977884561e-05
2009-10-13,0.01705849581334054,4.818125400164154e-05
2009-10-14,0.016971111821813926,4.779024920529119e-05
2009-10-15,0.016916926504984105,4.7538429216572465e-05
2009-10-16,0.016897782252378632,4.741578268395097e-05
2009-10-17,0.01686084112372318,4.726410463407517e-05
2009-10-18,0.016864015711969646,4.724349090914013e-05
2009-10-19,0.019359089631617414,7.34976953662615e-05
2009-10-20,0.017526591341702525,5.324935924126389e-05
2009-10-21,0.01712736907245376,5.004592982020308e-05
2009-10-22,0.016922936402344317,4.879970231365248e-05
2009-10-23,0.016821035679731408,4.803623783681003e-05
2009-10-24,0.016925690323810694,4.892481817540556e-05
2009-10-25,0.016869401630388928,4.892094278227486e-05
2009-10-26,0.016878246893566456,4.9095503706057973e-05
2009-10-27,0.08895356214957871,0.0008095904139836414
2009-10-28,0.10502674124989228,0.0009816028559819564
2009-10-29,0.09424527879811005,0.0008301755032519797
2009-10-30,0.13220808376664786,0.0013103996014760826
2009-10-31,0.14586043138035215,0.0014370997245515085
2009-11-01,0.08449470067636085,0.0008214877427104621
2009-11-02,0.05623747881887009,0.0005325432356612441
2009-11-03,0.03924370786457623,0.00034596769163245967
2009-11-04,0.029425037250838365,0.0002289028760707464
2009-11-05,0.023922192922372406,0.00015981304551692071
2009-11-06,0.022997147220874873,0.00018595220862328366
2009-11-07,0.060565032706909626,0.0018980241850732155
2009-11-08,0.052541857820826494,0.0014848471314316773
2009-11-09,0.22282378367196817,0.009461651216260558
2009-11-10,1.0491531830346166,0.04332247670426123
2009-11-11,1.7555398273983196,0.0706601187150778
2009-11-12,0.9015231245253327,0.028341534141956476
2009-11-13,0.5013684738647223,0.011432131267270404
2009-11-14,0.3560353142477071,0.0054796280361305415
2009-11-15,0.288703761935195,0.0028800376226179518
2009-11-16,0.2563254744937925,0.0016965889236454522
2009-11-17,0.2399039910820492,0.0011806396725027712
2009-11-18,0.22809787064750597,0.0008459368925206761
2009-11-19,0.21976908534379058,0.0006897300671717224
2009-11-20,0.21287636499263932,0.0006033799072065243
2009-11-21,0.2066114888847983,0.000551801518666001
2009-11-22,0.20076462563484754,0.0005184564614702441
2009-11-23,0.19515501404821411,0.0004946516564765346
2009-11-24,0.20001382620687613,0.0009238831765293802
2009-11-25,0.18838056917779247,0.0006096065200386131
2009-11-26,0.18160873031230573,0.0005284982839310296
2009-11-27,0.17596471380494447,0.00048067501558175964
2009-11-28,0.1705804700591075,0.000447717917937292
2009-11-29,0.1656533040327523,0.00042451329153292904
2009-11-30,0.16096035680557555,0.0004068235613616737
2009-12-01,0.15651024635843752,0.0003925122333560924
2009-12-02,0.15231469954839996,0.0003803870225143218
2009-12-03,0.14833511549604886,0.00036965389875470646
2009-12-04,0.21788630716844143,0.001250834460683495
2009-12-05,0.24186987078473643,0.0017553837260234934
2009-12-06,0.18042103028634088,0.0010264945014764784
2009-12-07,0.154865243889139,0.0007118499020389168
2009-12-08,0.1403260098355282,0.0005341225055656698
2009-12-09,0.1313916251761772,0.00043137358287390906
2009-12-10,0.1253757397002127,0.00037121780467690586
2009-12-11,0.12093524507660793,0.00033479164842353343
2009-12-12,0.11724741611863035,0.00031129828314799485
2009-12-13,0.11394895557501641,0.0002950115014805655
2009-12-14,0.11106636549217097,0.0002833496721106774
2009-12-15,0.12648705713762642,0.0004899961299910728
2009-12-16,0.12403738700921343,0.00048283891029684124
2009-12-17,0.11693863806257825,0.0004278514388526424
2009-12-18,0.11466848630763915,0.00044296208085395394
2009-12-19,0.10740587088490616,0.00038431235573817643
2009-12-20,0.10042579409351143,0.0003227151601938685
2009-12-21,0.2761105213377638,0.002667505191718332
2009-12-22,0.1560656979493632,0.0012045891634656916
2009-12-23,0.12375878868460312,0.0007897042105043606
2009-12-24,0.10533958235631724,0.0005511901429902491
2009-12-25,0.0971039637905166,0.0004401868905810512
2009-12-26,0.08795255316841158,0.000327507992712624
2009-12-27,0.09909714950279729,0.0004777104033235785
2009-12-28,0.22636511101310106,0.002341566057945081
2009-12-29,0.586216669390833,0.007781406782689388
2009-12-30,40.19720853397961,0.4363970913690266
2009-12-31,24.561714681910402,0.28348124077744336
2010-01-01,16.88813336794029,0.19871517605985867
2010-01-02,13.151636573006906,0.1528951536474496
2010-01-03,7.446225552664839,0.0805108232495791
2010-01-04,4.04324351466029,0.03910652656938365
2010-01-05,2.3726510869843036,0.019268745554065013
2010-01-06,1.6195346221406157,0.010651818713854889
2010-01-07,1.3221438019271952,0.007279246515383365
2010-01-08,1.2552828515836094,0.006714167717504734
2010-01-09,4.637277401829075,0.04379031649268069
2010-01-10,10.760318206800118,0.11138318631647948
2010-01-11,8.10894955912418,0.08002711728926727
2010-01-12,4.931474555979762,0.04397102162545262
2010-01-13,3.071951138906479,0.023835807669713837
2010-01-14,2.0913004140287708,0.013446942714604943
2010-01-15,1.5873969510913957,0.008242461196324513
2010-01-16,1.3244819377574801,0.005631331956153373
2010-01-17,1.1659440993553114,0.004083313297084248
2010-01-18,1.0780397599496785,0.003318465351526282
2010-01-19,1.0219422672311447,0.002918247202409133
2010-01-20,0.9821057966888591,0.002700919044404419
2010-01-21,0.9489799853728691,0.0025622703000180705
2010-01-22,0.9198501074165885,0.002463736768970244
2010-01-23,0.8942790640884873,0.0024109615692221266
2010-01-24,0.9792157936522202,0.003601206190539603
2010-01-25,125.96139240718932,1.8498841599525346
2010-01-26,305.59301789406004,4.03199344434887
2010-01-27,96.47856989169065,1.3009360536058066
2010-01-28,42.32922464969795,0.5465916071005897
2010-01-29,19.389139898047826,0.23734901929613125
2010-01-30,10.588207540705895,0.1194613491441425
2010-01-31,540.1313939755487,7.255416643415738
2010-02-01,104.53286242757133,1.5683519081402315
2010-02-02,67.60292906330145,0.9740705831512755
2010-02-03,24.53508229810144,0.35433378738445287
2010-02-04,13.1821736001278,0.1808339591410181
2010-02-05,8.79099393658842,0.11114866463143545
2010-02-06,7.873173695071119,0.10033654107899713
2010-02-07,11.540415995743729,0.17577869332616472
2010-02-08,10.080721972524538,0.14959249397428112
2010-02-09,7.991028370520599,0.10859570021204368
2010-02-10,166.15375955600774,2.8555775006506856
2010-02-11,68.42512654299215,1.0964346667637352
2010-02-12,86.37208326070318,1.4295097302144837
2010-02-13,39.554602182598764,0.6216518357516925
2010-02-14,43.87332326248893,0.7058739546174971
2010-02-15,29.687773054442967,0.45883287518898613
2010-02-16,24.06540024775359,0.3671945790211208
2010-02-17,47.002720902678746,0.7693803942637694
2010-02-18,256.68697068664756,4.343030113171901
2010-02-19,63.84461059104918,1.0373128912293732
2010-02-20,45.964551649102866,0.684027555992199
2010-02-21,112.88435655884962,1.8497927844122497
2010-02-22,182.2230779929397,3.1062821234122704
2010-02-23,54.008245682795895,0.8489893865175374
2010-02-24,33.729187670748466,0.4886669655106083
2010-02-25,19.202698227769606,0.2631615784389182
2010-02-26,44.19493225165209,0.6526395299370363
2010-02-27,79.3280938085208,1.2249933650967466
2010-02-28,101.2858223255155,1.6093563368725246
2010-03-01,236.0522470213247,3.7642548296747083
2010-03-02,61.427338380752275,0.9279805401662309
2010-03-03,40.98184466176909,0.5733227969545237
2010-03-04,20.66336387976785,0.272276946767051
2010-03-05,13.474317806134401,0.16123522438428395
2010-03-06,9.742128238723112,0.10266971463409603
2010-03-07,7.527463831124474,0.06826973056757756
2010-03-08,6.117619148554423,0.04686861498609441
2010-03-09,5.46108120579275,0.03743977336347388
2010-03-10,4.754717236593294,0.02764458097257323
2010-03-11,4.354432584536349,0.02229936593049924
2010-03-12,4.127781508902426,0.019796695869471016
2010-03-13,3.861045542545918,0.016789829036876605
2010-03-14,3.702375288292035,0.015455790071328338
2010-03-15,3.530875246770318,0.01400981986525827
2010-03-16,3.292476478309111,0.011482341512538984
2010-03-17,3.1309132339118135,0.010060596608453444
2010-03-18,3.035800420061944,0.009658062988515853
2010-03-19,2.9154438402396807,0.008923702844749755
2010-03-20,2.8207444355273052,0.008509132103758546
2010-03-21,327.8401672342301,5.414334414154312
2010-03-22,123.82483253391746,1.9726063941816028
2010-03-23,131.87311167446367,2.0325576511049936
2010-03-24,46.10212161281526,0.6931504551281971
2010-03-25,27.70667921355544,0.3967919604740781
2010-03-26,15.650274047210736,0.2126517787946937
2010-03-27,10.006448732229842,0.12386218703458735
2010-03-28,6.998912426712899,0.07642903276567321
2010-03-29,5.319170931297036,0.05032118903252157
2010-03-30,4.338835192119211,0.0355145458001366
2010-03-31,3.5472000614551824,0.023654649198471312
2010-04-01,3.072483938756668,0.12922236136323698
2010-04-02,2.7664529992439095,0.1128893084716926
2010-04-03,2.57220536155091,0.08750850218182321
2010-04-04,2.419067690815262,0.05706013455686525
2010-04-05,2.5021537291936307,0.12900517673849407
2010-04-06,2.278283724573924,0.06416867058393928
2010-04-07,2.164159376859928,0.03256503160064176
2010-04-08,2.0682674305151383,0.016887697105347117
2010-04-09,1.9947746858727229,0.010594324032289847
2010-04-10,1.9308582605726632,0.007809251744485372
2010-04-11,1.8716334514885562,0.006464822897441706
2010-04-12,1.8153251309136489,0.005754588044964648
2010-04-13,2.072296159076777,0.14226278655755342
2010-04-14,1.8101096610127603,0.06335007601672686
2010-04-15,1.781785366968019,0.06245790247915193
2010-04-16,1.6623866247115444,0.03278166379668564
2010-04-17,1.5885106814828789,0.018445102180461505
2010-04-18,1.672309527637409,0.072198976647705
2010-04-19,1.5252119613055832,0.03225241540687402
2010-04-20,1.485754770648784,0.03476817555606048
2010-04-21,1.4162969332416282,0.021325151863272225
2010-04-22,1.3605795958539115,0.012795006610145397
2010-04-23,1.372780176439422,0.034512002986613464
2010-04-24,1.2975698265075646,0.02089757309752236
2010-04-25,1.2565477003802588,0.017108882859632815
2010-04-26,1.2210402566028333,0.017935135439342758
2010-04-27,1.1685982713475758,0.009851305252008481
2010-04-28,1.1289344550545064,0.0060716845036859046
2010-04-29,1.0920075792487078,0.0043753648173730465
2010-04-30,1.0582180694427692,0.0035911462053651016
2010-05-01,1.0283396940225704,0.0032605081240927153
2010-05-02,1.0846491152349074,0.006968718526291742
2010-05-03,1.0288603915774555,0.005869174507753875
2010-05-04,0.9697959964609424,0.004478848742066727
2010-05-05,0.9248113750310973,0.0034060832964737334
2010-05-06,0.891527844407089,0.0029709378802433156
2010-05-07,0.8613627227685723,0.0026752181903690617
2010-05-08,0.8344208204002364,0.0024961000319679238
2010-05-09,0.8530824350072429,0.004382488126115626
2010-05-10,1.1150193059772169,0.017984124566726906
2010-05-11,0.9358442991293761,0.011536852830260147
2010-05-12,0.8148859433995973,0.00615918170295571
2010-05-13,0.7510588613967962,0.003852851772208268
2010-05-14,0.7102661495425846,0.0028090588686954265
2010-05-15,0.6825118315637313,0.0023128247000927813
2010-05-16,0.6602644404580124,0.0020632397472802443
2010-05-17,0.6874876270926824,0.004040483367444633
2010-05-18,0.8657042572289214,0.013704188866536654
2010-05-19,0.7002536073969988,0.007253716731101232
2010-05-20,0.6364328456024653,0.0042821974150798825
2010-05-21,0.5899038614162425,0.002825884653492624
2010-05-22,0.5598274987552759,0.002127799271234965
2010-05-23,0.5389060723508196,0.0017916116242606135
2010-05-24,0.5215577174146564,0.0016163230517743498
2010-05-25,0.5059354355263486,0.0015136021786874676
2010-05-26,0.49851712393540143,0.0018406350825987561
2010-05-27,0.4806036060820665,0.0016266232551337815
2010-05-28,0.46529159656670976,0.001459217178089569
2010-05-29,0.45119793561168664,0.0013581279499189885
2010-05-30,0.4377064808330321,0.001290202457817063
2010-05-31,0.42504586339760114,0.001239950982676726
2010-06-01,0.4134417297264572,0.0012163057373316497
2010-06-02,0.40145620501224627,0.0011762127555951733
2010-06-03,0.4347274039686309,0.003118954805639429
2010-06-04,0.4025120263537311,0.0023012923104052197
2010-06-05,0.3788645037146234,0.0016307063117571557
2010-06-06,0.36396898247796333,0.0013461081716216019
2010-06-07,0.3504363961590282,0.001166777334113916
2010-06-08,0.3393626554291525,0.0010586471699848428
2010-06-09,0.3293806941335918,0.0010008059130348598
2010-06-10,0.31968408663462633,0.0009513826834339489
2010-06-11,0.31091131297790686,0.0009133522576955011
2010-06-12,0.3020186956889211,0.0008802888921767554
2010-06-13,0.2935957137162173,0.000851787925944413
2010-06-14,0.28555688321955225,0.0008262371836859369
2010-06-15,0.2841577537248717,0.0010579941583219456
2010-06-16,0.27435715323195187,0.0009930718483090089
2010-06-17,0.2654192612142132,0.0008891536837004002
2010-06-18,0.2568994456333257,0.0008113902818573786
2010-06-19,0.25115179395042714,0.0008215137261904408
2010-06-20,0.243058389541129,0.0007721472895119885
2010-06-21,0.23607771156457502,0.0007247986177587264
2010-06-22,0.2291097987996051,0.0006853681605212084
2010-06-23,0.22433345553846906,0.0007238528589432874
2010-06-24,0.21812150746719045,0.0007085125096389572
2010-06-25,0.28396202195523806,0.003878375300449151
2010-06-26,0.23844906722047926,0.002366069382201383
2010-06-27,0.2188511200438959,0.0015645582007825297
2010-06-28,0.20338716581770297,0.001082151574815227
2010-06-29,0.193873155693323,0.0008515839272219763
2010-06-30,0.1861518391227042,0.0006966335384310194
2010-07-01,0.18059959605714984,0.0006092735250088305
2010-07-02,0.1753786369425876,0.000554275957134063
2010-07-03,0.1705339730112411,0.000518204603591147
2010-07-04,0.16586104138132463,0.0004923306364343715
2010-07-05,0.161380069076293,0.00047251733964107936
2010-07-06,0.15717506826630676,0.0004565860966643994
2010-07-07,0.15311045982229157,0.0004427638902368809
2010-07-08,0.15413283166954678,0.0004887567882369012
2010-07-09,0.14986154983290131,0.00048072742428981543
2010-07-10,0.14399614315000814,0.0004409809434549401
2010-07-11,0.17978274972858296,0.0009427002505340294
2010-07-12,0.15403601213870907,0.0006901169897913404
2010-07-13,0.14195007835742812,0.000554009512010304
2010-07-14,0.14091775008959906,0.000548108493098539
2010-07-15,0.13072364760045632,0.00045184356236855196
2010-07-16,0.12505047958899462,0.00040358871040652
2010-07-17,0.12089841858476566,0.00037585190917012337
2010-07-18,0.11698960364773764,0.00035392262512607634
2010-07-19,0.11406422005541114,0.00034038753421687136
2010-07-20,0.11185836693353526,0.0003395578933564506
2010-07-21,0.10878626925016371,0.00032883279215778336
2010-07-22,0.10558135691904584,0.00031515155352155233
2010-07-23,0.10132815389807215,0.0002988263648384369
2010-07-24,0.0947182004515742,0.00027716371652904744
2010-07-25,0.08825444763647813,0.0002659568229335902
2010-07-26,0.08124727915589663,0.0002558624188326776
2010-07-27,0.07898161434941431,0.00029023737709749054
2010-07-28,0.0789597898241877,0.0003812395032550008
2010-07-29,0.07388551376780775,0.00042148117578636325
2010-07-30,0.05685276245697757,0.00030181325519197075
2010-07-31,0.04557846233706214,0.0002259056311872194
2010-08-01,0.03799609464488996,0.0001730063046274527
2010-08-02,0.03303860496756547,0.00013732701445677952
2010-08-03,0.030045029052490315,0.00011462269144837486
2010-08-04,0.028269144055583464,0.00010033168764947226
2010-08-05,0.027324953963445465,9.16507037898556e-05
2010-08-06,0.026594205960206632,8.564965825750523e-05
2010-08-07,0.026068393295826806,8.160026254308407e-05
2010-08-08,0.025694943685292376,7.887569759646973e-05
2010-08-09,0.025417189823760615,7.69949061425216e-05
2010-08-10,0.03010627488100453,0.0003348304685534205
2010-08-11,3.6803102322221384,0.23655747033321864
2010-08-12,1.2624481110204637,0.07551618141805418
2010-08-13,1.1613877685669598,0.038741584351703814
2010-08-14,0.7357679637802168,0.0173384527720922
2010-08-15,0.46684595000148715,0.007757459646654074
2010-08-16,0.35763952754554934,0.003960469024006766
2010-08-17,0.3114445759988786,0.0023001770553949365
2010-08-18,0.2896520611064331,0.0015244077497596211
2010-08-19,0.27637094102145304,0.0011400756496470245
2010-08-20,0.2664896850015435,0.000940536888674975
2010-08-21,0.26696631795090797,0.0013765292976976387
2010-08-22,0.2541351573544698,0.0010498516966904576
2010-08-23,0.24499683391940916,0.0008612078518473978
2010-08-24,0.23749738485079863,0.0007603529783923478
2010-08-25,0.23186848716844446,0.0007463360013944858
2010-08-26,0.23020717353423703,0.0009176853381925918
2010-08-27,0.28098624312784776,0.0048518090349056395
2010-08-28,0.2430607100899677,0.0031460860816613936
2010-08-29,0.22431621968098542,0.0019855053684221147
2010-08-30,0.22902271775504934,0.0023715435091387154
2010-08-31,0.21905579075901938,0.002241802878630346
2010-09-01,0.20271023172113872,0.0015025229263502364
2010-09-02,0.19211171054753906,0.0010587387475452874
2010-09-03,0.1837603409485267,0.0008000886019433137
2010-09-04,0.17825388646047247,0.0006664868547140313
2010-09-05,0.1752988914356124,0.0006621529875169834
2010-09-06,0.17081112777600294,0.0005880555267782473
2010-09-07,0.17225235226019228,0.0006852474025210654
2010-09-08,0.183155785729992,0.0010122585822603932
2010-09-09,0.16756666143697183,0.0007815193729900443
2010-09-10,0.15840704092840033,0.0006484516276186739
2010-09-11,0.15058363790305898,0.0005462984701584091
2010-09-12,0.14443399261541107,0.00047840858937729235
2010-09-13,0.13949375086335566,0.000435283489857489
2010-09-14,0.1353310466403751,0.00040728134194864085
2010-09-15,0.1315601464321477,0.00038766006898854357
2010-09-16,0.12815799419124552,0.0003730693096069065
2010-09-17,0.124998066749891,0.0003613413717341126
2010-09-18,0.12190763210096363,0.0003509800105982366
2010-09-19,0.11866147403363778,0.000340346594233892
2010-09-20,4.5840560896539,0.08473844395153043
2010-09-21,7.649438315393454,0.148622958167844
2010-09-22,3.240251399888265,0.056593378853911615
2010-09-23,2.4310002286244456,0.03742223825909199
2010-09-24,1.338112909839669,0.01678104816259138
2010-09-25,0.9724401817385925,0.0093439973239361
2010-09-26,4.0420766693472245,0.06564061733989937
2010-09-27,2.8809656396183243,0.0426320945448067
2010-09-28,1.812373233360267,0.023037857255926192
2010-09-29,1.315957878461965,0.015090461256093516
2010-09-30,20.713380319866562,0.4399702677030376
2010-10-01,14.67377494405013,0.8660597284862679
2010-10-02,8.018285893957144,0.4909387967059022
2010-10-03,4.340800515996822,0.24067312740569285
2010-10-04,2.560252803163335,0.11809249725121153
2010-10-05,1.7219889539926327,0.06011145126461537
2010-10-06,1.3039629455214026,0.03156020986498955
2010-10-07,1.0837684415750122,0.01709323263842738
2010-10-08,0.9618256602056207,0.009693621700338656
2010-10-09,0.8894117610786914,0.005917221382352521
2010-10-10,0.8422186584044662,0.0039774676980142525
2010-10-11,0.825216080523385,0.004439876352538949
2010-10-12,0.8309049729473127,0.007504701284893011
2010-10-13,1.1545045066297226,0.03676060055609524
2010-10-14,0.8873250973811897,0.019328570149320635
2010-10-15,0.850841248944263,0.015712858626375358
2010-10-16,0.840548250919234,0.016443060535176128
2010-10-17,0.7238825843905514,0.008298221650722745
2010-10-18,0.6743912196707466,0.0047644555957423555
2010-10-19,0.6401967196172518,0.0030397959795460954
2010-10-20,0.6161347823600055,0.002240215407219575
2010-10-21,0.8268431829985482,0.021308895376872635
2010-10-22,0.8014067409357786,0.022940968620084982
2010-10-23,0.6548399823596114,0.011768472335571005
2010-10-24,0.5873155599807873,0.0063155057811249355
2010-10-25,0.5457716639439697,0.0036188139586040844
2010-10-26,0.5198810506844599,0.00236638307123187
2010-10-27,0.5010733684910524,0.0017862733993096564
2010-10-28,0.48533884072250466,0.001506593661069369
2010-10-29,0.470946197420935,0.0013601266745094647
2010-10-30,0.4572421258570488,0.0012734484430661846
2010-10-31,0.44435291669533367,0.0012153672461448514
2010-11-01,0.43227892587567224,0.0011769164114600148
2010-11-02,0.4761017009510898,0.002132280945825351
2010-11-03,0.42960064357980027,0.0015306771544489864
2010-11-04,0.5526627703569847,0.0036568230451385695
2010-11-05,0.625630197540677,0.0052379794838992135
2010-11-06,0.47404526273144043,0.002898220058808599
2010-11-07,0.41285162535496117,0.0019230448743294435
2010-11-08,0.7036046993448856,0.006650010992480487
2010-11-09,0.5236758548723531,0.004116461101052714
2010-11-10,0.629955850629871,0.006070347207465738
2010-11-11,0.7573144753698386,0.008403245845505817
2010-11-12,0.5613513659738439,0.005156014316831822
2010-11-13,1.5828013941478902,0.02135960036220571
2010-11-14,0.8035695905304909,0.008712825815518438
2010-11-15,4.17747660338567,0.06150915208498405
2010-11-16,8.919757104741914,0.15023026159352798
2010-11-17,4.258197004046754,0.06442183683018417
2010-11-18,2.491298767369516,0.033068443332345945
2010-11-19,11.686940624235072,0.20030773980639405
2010-11-20,100.74604052302182,1.793917726547094
2010-11-21,102.94225121175596,1.8528385983436146
2010-11-22,94.83083452166355,1.6938835310020963
2010-11-23,72.38860456524021,1.2791784453510675
2010-11-24,82.51662230676628,1.4133567470328252
2010-11-25,36.070731290881724,0.6028466242438986
2010-11-26,22.584297744219676,0.3562105508328053
2010-11-27,13.721649666632294,0.20300488531924782
2010-11-28,8.948371575181428,0.11973387620189313
2010-11-29,6.449486076192255,0.07649637636104693
2010-11-30,38.394069173328624,0.6331592243508986
2010-12-01,178.09223999385807,2.945122654214658
2010-12-02,52.62636046233229,0.82334833518853
2010-12-03,377.6594169002809,6.1468171347724745
2010-12-04,76.84171262951335,1.2280973313360424
2010-12-05,50.08190548733751,0.7359839550780155
2010-12-06,24.292011680252255,0.3485426298938988
2010-12-07,55.843847867696624,0.8914356566318624
2010-12-08,34.01186322197025,0.5186560023295959
2010-12-09,23.658234605548333,0.33841944067689234
2010-12-10,16.024668211470807,0.21410214568288805
2010-12-11,11.237986570286873,0.13693231667803146
2010-12-12,8.648732009624483,0.09601947517619677
2010-12-13,13.917244293777273,0.1795754378413141
2010-12-14,13.06281525502597,0.16764434485512023
2010-12-15,10.922643448736014,0.12983987379014386
2010-12-16,7.9927096487597264,0.0851869090472621
2010-12-17,6.051985975965244,0.055870750705526474
2010-12-18,4.823794461931157,0.03753045404128153
2010-12-19,4.114730966876777,0.027407590857627513
2010-12-20,4.596098614064893,0.03698984056629019
2010-12-21,9.213698412020905,0.11407810964531538
2010-12-22,9.064959873651315,0.11501042623167604
2010-12-23,9.84425887011366,0.12859371871139574
2010-12-24,90.9878192035917,1.5378949479319048
2010-12-25,183.5179319434651,3.035358991206236
2010-12-26,516.5734864687664,8.606588481007334
2010-12-27,131.28706769869834,2.160335907681327
2010-12-28,138.26891058702984,2.1753230704185693
2010-12-29,52.979036821292226,0.7996891732132244
2010-12-30,169.63152802520383,2.6965963929043184
2010-12-31,49.38113276908809,0.7624521655109376
2011-01-01,33.576139331880185,0.5831065746318157
