,Q (m3/s),Load (t)
2010-03-30,4.338835192119211,0.03351608391055439
2010-03-31,3.5472000614551824,0.022142381432084555
2010-04-01,3.072483938756668,0.12825576727610885
2010-04-02,2.7664529992439095,0.11205169315141324
2010-04-03,2.57220536155091,0.08673584615702315
2010-04-04,2.419067690815262,0.056244542573967264
2010-04-05,2.5021537291936307,0.1284693948042401
2010-04-06,2.278283724573924,0.06348257683978982
2010-04-07,2.164159376859928,0.03179082610308526
2010-04-08,2.0682674305151383,0.01610557378209435
2010-04-09,1.9947746858727229,0.00982227183881386
2010-04-10,1.9308582605726632,0.0070531548799976935
2010-04-11,1.8716334514885562,0.005727534998013193
2010-04-12,1.8153251309136489,0.00503753601396631
2010-04-13,2.072296159076777,0.14188854394875197
2010-04-14,1.8101096610127603,0.06283908970194217
2010-04-15,1.781785366968019,0.061961158584336304
2010-04-16,1.6623866247115444,0.03220942006397284
2010-04-17,1.5885106814828789,0.01786464503755549
2010-04-18,1.672309527637409,0.07161180378801756
2010-04-19,1.5252119613055832,0.031694296185349885
2010-04-20,1.485754770648784,0.034349506221040126
2010-04-21,1.4162969332416282,0.020853063154950932
2010-04-22,1.3605795958539115,0.012299107214346095
2010-04-23,1.372780176439422,0.03406468088532095
2010-04-24,1.2975698265075646,0.020452330933763946
2010-04-25,1.2565477003802588,0.016684590420189695
2010-04-26,1.2210402566028333,0.017526019835186698
2010-04-27,1.1685982713475758,0.009429395946116106
2010-04-28,1.1289344550545064,0.005645333495817314
2010-04-29,1.0920075792487078,0.0039569322331038746
2010-04-30,1.0582180694427692,0.0031831302327331532
2010-05-01,1.0283396940225704,0.002867014299626818
2010-05-02,1.0846491152349074,0.00732650319375812
2010-05-03,1.0288603915774555,0.006255524965691979
2010-05-04,0.9697959964609424,0.00460852192815548
2010-05-05,0.9248113750310973,0.0032710046519007305
2010-05-06,0.891527844407089,0.002754451644698658
2010-05-07,0.8613627227685723,0.0024096930514696698
2010-05-08,0.8344208204002364,0.002205737029745935
2010-05-09,0.8530824350072429,0.0046169328050146025
2010-05-10,1.1150193059772169,0.022020342500169852
2010-05-11,0.9358442991293761,0.014059121946752292
2010-05-12,0.8148859433995973,0.00709836317338869
2010-05-13,0.7510588613967962,0.004118539692893281
2010-05-14,0.7102661495425846,0.002796281779430059
2010-05-15,0.6825118315637313,0.0021722616215774436
2010-05-16,0.6602644404580124,0.0018674033668073426
2010-05-17,0.6874876270926824,0.004392872101677228
2010-05-18,0.8657042572289214,0.01720868988162255
2010-05-19,0.7002536073969988,0.008835150568925773
2010-05-20,0.6364328456024653,0.004870723566743583
2010-05-21,0.5899038614162425,0.0029932101264571634
2010-05-22,0.5598274987552759,0.0021014565813814814
2010-05-23,0.5389060723508196,0.0016766895467459951
2010-05-24,0.5215577174146564,0.0014623017518211733
2010-05-25,0.5059354355263486,0.0013437646117331137
2010-05-26,0.49851712393540143,0.001792974700687013
2010-05-27,0.4806036060820665,0.0015307821517210253
2010-05-28,0.46529159656670976,0.0013251592218472285
2010-05-29,0.45119793561168664,0.0012085218780111095
2010-05-30,0.4377064808330321,0.001135862226301858
2010-05-31,0.42504586339760114,0.0010858118772424518
2010-06-01,0.4134417297264572,0.0010638866149944705
2010-06-02,0.40145620501224627,0.001027459174534665
2010-06-03,0.4347274039686309,0.002882059571700828
2010-06-04,0.4025120263537311,0.0020911089652519703
2010-06-05,0.3788645037146234,0.0014567335926802402
2010-06-06,0.36396898247796333,0.0011902514904290537
2010-06-07,0.3504363961590282,0.0010266168957697543
2010-06-08,0.3393626554291525,0.0009283620963358992
2010-06-09,0.3293806941335918,0.0008778030203101428
2010-06-10,0.31968408663462633,0.0008335118068386676
2010-06-11,0.31091131297790686,0.0007991060841831128
2010-06-12,0.3020186956889211,0.0007696201784849716
2010-06-13,0.2935957137162173,0.0007445053090934831
2010-06-14,0.28555688321955225,0.0007221380620247398
2010-06-15,0.2841577537248717,0.0009450268480410212
2010-06-16,0.27435715323195187,0.0008863979919720434
2010-06-17,0.2654192612142132,0.0007878234104834469
2010-06-18,0.2568994456333257,0.0007153282224721512
2010-06-19,0.25115179395042714,0.0007237875876101435
2010-06-20,0.243058389541129,0.0006789317244100262
2010-06-21,0.23607771156457502,0.0006358819514924827
2010-06-22,0.2291097987996051,0.0006009650813408378
2010-06-23,0.22433345553846906,0.0006391619418973064
2010-06-24,0.21812150746719045,0.0006257072591197322
2010-06-25,0.28396202195523806,0.003645552453421609
2010-06-26,0.23844906722047926,0.0021879237031726473
2010-06-27,0.2188511200438959,0.0014294444848898745
2010-06-28,0.20338716581770297,0.0009809403459195831
2010-06-29,0.193873155693323,0.0007701714269535668
2010-06-30,0.1861518391227042,0.0006257789311375435
2010-07-01,0.18059959605714984,0.0005430850392344581
2010-07-02,0.1753786369425876,0.0004914791895409158
2010-07-03,0.1705339730112411,0.00045767198343031623
2010-07-04,0.16586104138132463,0.00043396000460842323
2010-07-05,0.161380069076293,0.0004160913561058972
2010-07-06,0.15717506826630676,0.0004019020129049959
2010-07-07,0.15311045982229157,0.00038968494889615014
2010-07-08,0.15413283166954678,0.00042680475777955815
2010-07-09,0.14986154983290131,0.0004188733755631455
2010-07-10,0.14399614315000814,0.0003843742485471161
2010-07-11,0.17978274972858296,0.0008060729261374456
2010-07-12,0.15403601213870907,0.000580951504152914
2010-07-13,0.14195007835742812,0.00046950411715903246
2010-07-14,0.14091775008959906,0.0004753706785515822
2010-07-15,0.13072364760045632,0.000395246451715094
2010-07-16,0.12505047958899462,0.00035481980340895523
2010-07-17,0.12089841858476566,0.0003311991742242512
2010-07-18,0.11698960364773764,0.000312482802798726
2010-07-19,0.11406422005541114,0.00030096517768136375
2010-07-20,0.11185836693353526,0.0002976597532856802
2010-07-21,0.10878626925016371,0.0002879959772343843
2010-07-22,0.10558135691904584,0.00027660171601049933
2010-07-23,0.10132815389807215,0.00026405210556654696
2010-07-24,0.0947182004515742,0.00024688728637770025
2010-07-25,0.08825444763647813,0.00023903738317039016
2010-07-26,0.08124727915589663,0.00022717995283747118
2010-07-27,0.07898161434941431,0.0002534787895357176
2010-07-28,0.0789597898241877,0.0003208152623304988
2010-07-29,0.07388551376780775,0.00035126298281582446
2010-07-30,0.05685276245697757,0.00024445121358779304
2010-07-31,0.04557846233706214,0.0001812770663514192
2010-08-01,0.03799609464488996,0.000138388573389043
2010-08-02,0.03303860496756547,0.00010986391822299074
2010-08-03,0.030045029052490315,9.185486723594497e-05
2010-08-04,0.028269144055583464,8.058519741275222e-05
2010-08-05,0.027324953963445465,7.385310315278322e-05
2010-08-06,0.026594205960206632,6.915012475812903e-05
2010-08-07,0.026068393295826806,6.602498552627669e-05
2010-08-08,0.025694943685292376,6.397741827008158e-05
2010-08-09,0.025417189823760615,6.261513769909048e-05
2010-08-10,0.03010627488100453,0.0006053587966582146
2010-08-11,3.6803102322221384,0.5390794043368863
2010-08-12,1.2624481110204637,0.18099100497267262
2010-08-13,1.1613877685669598,0.0844099286510971
2010-08-14,0.7357679637802168,0.03591306588534803
2010-08-15,0.46684595000148715,0.015705777226581636
2010-08-16,0.35763952754554934,0.0076924262251361
2010-08-17,0.3114445759988786,0.004120872784071443
2010-08-18,0.2896520611064331,0.002424215495803743
2010-08-19,0.27637094102145304,0.001582935082626029
2010-08-20,0.2664896850015435,0.0011535049275658658
2010-08-21,0.26696631795090797,0.002130328359169091
2010-08-22,0.2541351573544698,0.0014884459662804544
2010-08-23,0.24499683391940916,0.0010665521344618728
2010-08-24,0.23749738485079863,0.0008517915079591352
2010-08-25,0.23186848716844446,0.0008147657312761334
2010-08-26,0.23020717353423703,0.0011465855715320364
2010-08-27,0.28098624312784776,0.010695612985639582
2010-08-28,0.2430607100899677,0.006854790734354961
2010-08-29,0.22431621968098542,0.003997311594720743
2010-08-30,0.22902271775504934,0.004615419642306207
2010-08-31,0.21905579075901938,0.0045496694110145645
2010-09-01,0.20271023172113872,0.0028376708678603544
2010-09-02,0.19211171054753906,0.0017842877309663478
2010-09-03,0.1837603409485267,0.001181489966833543
2010-09-04,0.17825388646047247,0.0008735445990612136
2010-09-05,0.1752988914356124,0.0007885636294839755
2010-09-06,0.17081112777600294,0.0006785430870036368
2010-09-07,0.17225235226019228,0.0008204438430626416
2010-09-08,0.183155785729992,0.0012693568141400654
2010-09-09,0.16756666143697183,0.0009398054348704116
2010-09-10,0.15840704092840033,0.0007418039886011958
2010-09-11,0.15058363790305898,0.0005954691160915591
2010-09-12,0.14443399261541107,0.0005002873485123329
2010-09-13,0.13949375086335566,0.0004414070690750139
2010-09-14,0.1353310466403751,0.0004044727044725517
2010-09-15,0.1315601464321477,0.0003798658136425986
2010-09-16,0.12815799419124552,0.0003625477917894561
2010-09-17,0.124998066749891,0.00034938999760110554
2010-09-18,0.12190763210096363,0.0003383260150529038
2010-09-19,0.11866147403363778,0.0003278680015803612
2010-09-20,4.5840560896539,0.15122379144384218
2010-09-21,7.649438315393454,0.2594671120649106
2010-09-22,3.240251399888265,0.10385632624200698
2010-09-23,2.4310002286244456,0.06679218104056184
2010-09-24,1.338112909839669,0.02959065773191056
2010-09-25,0.9724401817385925,0.015462586310839917
2010-09-26,4.0420766693472245,0.1220557141945248
2010-09-27,2.8809656396183243,0.08102525981686301
2010-09-28,1.812373233360267,0.04131747035409872
2010-09-29,1.315957878461965,0.024957151101364893
2010-09-30,20.713380319866562,0.708779950583394
2010-10-01,14.67377494405013,0.9194693381785343
2010-10-02,8.018285893957144,0.5047640922204736
2010-10-03,4.340800515996822,0.24542369248586268
2010-10-04,2.560252803163335,0.11999535935895894
2010-10-05,1.7219889539926327,0.06089087104034267
2010-10-06,1.3039629455214026,0.03180447634622237
2010-10-07,1.0837684415750122,0.017057416016815794
2010-10-08,0.9618256602056207,0.009508309460158815
2010-10-09,0.8894117610786914,0.005654745087208927
2010-10-10,0.8422186584044662,0.0036780583674812135
2010-10-11,0.825216080523385,0.004092245569431717
2010-10-12,0.8309049729473127,0.007045653348300935
2010-10-13,1.1545045066297226,0.03638286494509931
2010-10-14,0.8873250973811897,0.018988679546537494
2010-10-15,0.850841248944263,0.01530090142571381
2010-10-16,0.840548250919234,0.015909075503201576
2010-10-17,0.7238825843905514,0.007885485247556678
2010-10-18,0.6743912196707466,0.0044281048060089015
2010-10-19,0.6401967196172518,0.0027503468772988454
2010-10-20,0.6161347823600055,0.0019750697667247695
2010-10-21,0.8268431829985482,0.020801968106770697
2010-10-22,0.8014067409357786,0.02239427455863719
2010-10-23,0.6548399823596114,0.011367978083018374
2010-10-24,0.5873155599807873,0.0060080268358413905
2010-10-25,0.5457716639439697,0.003366543550056023
2010-10-26,0.5198810506844599,0.002141692685847011
2010-10-27,0.5010733684910524,0.0015754681876085272
2010-10-28,0.48533884072250466,0.0013041551435624603
2010-10-29,0.470946197420935,0.0011640955961672468
2010-10-30,0.4572421258570488,0.0010831671524790271
2010-10-31,0.44435291669533367,0.0010305488598507746
2010-11-01,0.43227892587567224,0.000999146437241073
2010-11-02,0.4761017009510898,0.0019364447550973313
2010-11-03,0.42960064357980027,0.001344996005643715
2010-11-04,0.5526627703569847,0.003678893714674417
2010-11-05,0.625630197540677,0.005320034203789502
2010-11-06,0.47404526273144043,0.002859952411988232
2010-11-07,0.41285162535496117,0.0018211543563755358
2010-11-08,0.7036046993448856,0.007168988286018125
2010-11-09,0.5236758548723531,0.004375580024375827
2010-11-10,0.629955850629871,0.006321028245619849
2010-11-11,0.7573144753698386,0.00898614230062818
2010-11-12,0.5613513659738439,0.005388670047908478
2010-11-13,1.5828013941478902,0.025009704749893575
2010-11-14,0.8035695905304909,0.009960937128364156
2010-11-15,4.17747660338567,0.07684017721969251
2010-11-16,8.919757104741914,0.16993728922915308
2010-11-17,4.258197004046754,0.07545841041238262
2010-11-18,2.491298767369516,0.037693788586603064
2010-11-19,11.686940624235072,0.2173949399698973
2010-11-20,100.74604052302182,1.939570483603175
2010-11-21,102.94225121175596,1.9920202957763542
2010-11-22,94.83083452166355,1.7656563516985098
2010-11-23,72.38860456524021,1.3460466311116879
2010-11-24,82.51662230676628,1.5535606149265409
2010-11-25,36.070731290881724,0.6487297380097415
2010-11-26,22.584297744219676,0.3767516429869096
2010-11-27,13.721649666632294,0.2143978944873758
2010-11-28,8.948371575181428,0.1264107058802029
2010-11-29,6.449486076192255,0.0804800730201123
2010-11-30,38.394069173328624,0.7069531082422478
2010-12-01,178.09223999385807,3.1465162804026505
2010-12-02,52.62636046233229,0.8910336182254387
2010-12-03,377.6594169002809,6.6562187703555065
2010-12-04,76.84171262951335,1.3288307475651078
2010-12-05,50.08190548733751,0.7537485712564189
2010-12-06,24.292011680252255,0.3604116519617877
2010-12-07,55.843847867696624,0.9199855698409221
2010-12-08,34.01186322197025,0.5460834942031325
2010-12-09,23.658234605548333,0.3541312497201802
2010-12-10,16.024668211470807,0.22352243235306787
2010-12-11,11.237986570286873,0.1424435895610897
2010-12-12,8.648732009624483,0.0987706285605589
2010-12-13,13.917244293777273,0.18942821241454721
2010-12-14,13.06281525502597,0.17837728129892302
2010-12-15,10.922643448736014,0.13619379720526265
2010-12-16,7.9927096487597264,0.08863945659497972
2010-12-17,6.051985975965244,0.05757687871480897
2010-12-18,4.823794461931157,0.03816001663133654
2010-12-19,4.114730966876777,0.027354449870281527
2010-12-20,4.596098614064893,0.034626681627570995
2010-12-21,9.213698412020905,0.11277990608340926
2010-12-22,9.064959873651315,0.11600527687425796
2010-12-23,9.84425887011366,0.1257036375700805
2010-12-24,90.9878192035917,1.5376087319316967
2010-12-25,183.5179319434651,3.2100146841357264
2010-12-26,516.5734864687664,9.084558472321776
2010-12-27,131.28706769869834,2.235757787001071
2010-12-28,138.26891058702984,2.288051419403957
2010-12-29,52.979036821292226,0.8596900598977992
2010-12-30,169.63152802520383,2.9352352476820047
2010-12-31,49.38113276908809,0.8203423229786807
2011-01-01,33.576139331880185,0.6153866115090003
2011-01-02,18.84539638260099,0.3571951982443594
