,Q (m3/s),Load (t)
2009-08-15,0.022967505160515548,4.289938192295638e-05
2009-08-16,0.02283871071839465,4.2654500144702836e-05
2009-08-17,0.02266070004589723,4.231460592310388e-05
2009-08-18,0.02252373083088276,4.204795852131055e-05
2009-08-19,0.022370434236087276,4.175062731092919e-05
2009-08-20,0.02222352211451941,4.1464191568212006e-05
2009-08-21,0.02208382967893833,4.119130490758024e-05
2009-08-22,0.02191344654718007,4.086155261662653e-05
2009-08-23,0.02175829002423647,4.0559766840191995e-05
2009-08-24,0.02161746173925545,4.0285625746629234e-05
2009-08-25,0.021528032329622717,4.010908389076236e-05
2009-08-26,0.02137021296280004,3.9805501368627715e-05
2009-08-27,0.02123000238344557,3.953404374863831e-05
2009-08-28,0.02109152116548328,3.926509592593575e-05
2009-08-29,0.02109831346332884,0.00013059382048191497
2009-08-30,0.020990948081441415,0.0001843076191987693
2009-08-31,0.020886565611797785,0.00019013208274904465
2009-09-01,0.020932914581394853,0.0001691413039223651
2009-09-02,0.02799955137097608,0.0003633997769887893
2009-09-03,0.0595598331257549,0.0018809559823675954
2009-09-04,0.046554114957956715,0.0009963729705191756
2009-09-05,0.03886585181658743,0.0006571849624199946
2009-09-06,0.03196111013799805,0.00043404456872218016
2009-09-07,0.02712830561072718,0.0002912908111127106
2009-09-08,0.024100574289683947,0.00020185234174984574
2009-09-09,0.022260342754534628,0.00014507154807314138
2009-09-10,0.021113340999738203,0.00010829606779496994
2009-09-11,0.020237667401948243,8.36831616684132e-05
2009-09-12,0.019649280840439282,6.73579480505834e-05
2009-09-13,0.01934484410971315,5.66663619669861e-05
2009-09-14,0.019070533203386402,4.935186085242661e-05
2009-09-15,0.01880259224759616,4.4265727199755617e-05
2009-09-16,0.018624431564932552,4.084421412375429e-05
2009-09-17,0.018516591314461275,3.855827122282262e-05
2009-09-18,0.01838642797339846,3.690114736995932e-05
2009-09-19,0.018289604486677585,3.576010324949797e-05
2009-09-20,0.01819657779715654,3.49325729864967e-05
2009-09-21,0.018106352525320203,3.4659484645417854e-05
2009-09-22,0.01806287770012185,3.424948578044788e-05
2009-09-23,0.017983076058482286,3.3814894197787896e-05
2009-09-24,0.017976312583120182,3.3591910784644424e-05
2009-09-25,0.03357172331343595,0.0004803733930064423
2009-09-26,0.03150626550885967,0.0003504602234614549
2009-09-27,0.03033371385789259,0.0002922661189460225
2009-09-28,0.026629082533090834,0.00021637686721287687
2009-09-29,0.023274609899463786,0.00015528352985213817
2009-09-30,0.021005039946790476,0.00011339924008351399
2009-10-01,0.019592026269815512,8.58061563857893e-05
2009-10-02,0.018693550590828573,6.76108764331725e-05
2009-10-03,0.01813788525525051,5.5603239511534205e-05
2009-10-04,0.017806448915690526,4.7674300572634014e-05
2009-10-05,0.017582154391127775,4.236593047986654e-05
2009-10-06,0.017469219174866615,3.888393889079003e-05
2009-10-07,0.017401265457515462,3.656429123272606e-05
2009-10-08,0.017307332029973636,3.4915810433326676e-05
2009-10-09,0.017266209861254832,3.38496006246702e-05
2009-10-10,0.01723507050021765,3.3126568783769406e-05
2009-10-11,0.01719716117521057,3.260836268142691e-05
2009-10-12,0.01710923968367582,3.214222804940856e-05
2009-10-13,0.01705849581334054,3.184297509481128e-05
2009-10-14,0.016971111821813926,3.154344263723552e-05
2009-10-15,0.016916926504984105,3.1348946172432265e-05
2009-10-16,0.016897782252378632,3.1249214248928635e-05
2009-10-17,0.01686084112372318,3.113756292386569e-05
2009-10-18,0.016864015711969646,3.1114778980057665e-05
2009-10-19,0.019359089631617414,5.111501065081291e-05
2009-10-20,0.017526591341702525,3.6247255255037193e-05
2009-10-21,0.01712736907245376,3.3617228640326175e-05
2009-10-22,0.016922936402344317,3.257769558108814e-05
2009-10-23,0.016821035679731408,3.1924598449295966e-05
2009-10-24,0.016925690323810694,3.270338141494724e-05
2009-10-25,0.016869401630388928,3.266713578676196e-05
2009-10-26,0.016878246893566456,3.274256825353414e-05
2009-10-27,0.08895356214957871,0.0006345830046144061
2009-10-28,0.10502674124989228,0.0007967113621639595
2009-10-29,0.09424527879811005,0.0006844440579749448
2009-10-30,0.13220808376664786,0.0010561385353081811
2009-10-31,0.14586043138035215,0.0011746791400336165
2009-11-01,0.08449470067636085,0.0006966189409171104
2009-11-02,0.05623747881887009,0.00046190435819460116
2009-11-03,0.03924370786457623,0.0003038077670726708
2009-11-04,0.029425037250838365,0.0001998528194029634
2009-11-05,0.023922192922372406,0.00013721609536809616
2009-11-06,0.022997147220874873,0.00018196713172498043
2009-11-07,0.060565032706909626,0.0020861201668313113
2009-11-08,0.052541857820826494,0.001683412174550138
2009-11-09,0.22282378367196817,0.0104953296179166
2009-11-10,1.0491531830346166,0.050337365511551095
2009-11-11,1.7555398273983196,0.08274737083115512
2009-11-12,0.9015231245253327,0.033598067381852184
2009-11-13,0.5013684738647223,0.01342098246988504
2009-11-14,0.3560353142477071,0.006253846675196662
2009-11-15,0.288703761935195,0.003146805160214782
2009-11-16,0.2563254744937925,0.001736610948687698
2009-11-17,0.2399039910820492,0.0011157230014245281
2009-11-18,0.22809787064750597,0.0007295027495893195
2009-11-19,0.21976908534379058,0.0005498116755702039
2009-11-20,0.21287636499263932,0.00045355993655887486
2009-11-21,0.2066114888847983,0.0003989617639135492
2009-11-22,0.20076462563484754,0.00036602967548701444
2009-11-23,0.19515501404821411,0.0003444012189011397
2009-11-24,0.20001382620687613,0.0008276910154216601
2009-11-25,0.18838056917779247,0.0004968999863027344
2009-11-26,0.18160873031230573,0.00040511182277299106
2009-11-27,0.17596471380494447,0.00035292577279087006
2009-11-28,0.1705804700591075,0.00031939059733211494
2009-11-29,0.1656533040327523,0.0002974358726639954
2009-11-30,0.16096035680557555,0.0002820052638814373
2009-12-01,0.15651024635843752,0.00027039575421623367
2009-12-02,0.15231469954839996,0.0002611004390760782
2009-12-03,0.14833511549604886,0.0002532010685843772
2009-12-04,0.21788630716844143,0.0011226330183227717
2009-12-05,0.24186987078473643,0.0016225818862479475
2009-12-06,0.18042103028634088,0.0009486402947928674
2009-12-07,0.154865243889139,0.0006239140835560794
2009-12-08,0.1403260098355282,0.0004414201040147859
2009-12-09,0.1313916251761772,0.00033730108240445346
2009-12-10,0.1253757397002127,0.0002774238495174882
2009-12-11,0.12093524507660793,0.00024205682990367677
2009-12-12,0.11724741611863035,0.0002201086275056795
2009-12-13,0.11394895557501641,0.0002056426065356122
2009-12-14,0.11106636549217097,0.0001957669057173425
2009-12-15,0.12648705713762642,0.000399810006698615
2009-12-16,0.12403738700921343,0.0004114209963094815
2009-12-17,0.11693863806257825,0.0003606013072452775
2009-12-18,0.11466848630763915,0.0003666988197779041
2009-12-19,0.10740587088490616,0.0003095135931147922
2009-12-20,0.10042579409351143,0.0002500990178813157
2009-12-21,0.2761105213377638,0.0024697513168302895
2009-12-22,0.1560656979493632,0.0011820445297497635
2009-12-23,0.12375878868460312,0.0007491755044121151
2009-12-24,0.10533958235631724,0.0004990375359522308
2009-12-25,0.0971039637905166,0.0003794887805548879
2009-12-26,0.08795255316841158,0.00026856853510070946
2009-12-27,0.09909714950279729,0.00040844302478503436
2009-12-28,0.22636511101310106,0.0022411302690898863
2009-12-29,0.586216669390833,0.007679900845505362
2009-12-30,40.19720853397961,0.46676557149784365
2009-12-31,24.561714681910402,0.2934154005555504
2010-01-01,16.88813336794029,0.1875652007314781
2010-01-02,13.151636573006906,0.13915801733197147
2010-01-03,7.446225552664839,0.07327199315530998
2010-01-04,4.04324351466029,0.03524047541109728
2010-01-05,2.3726510869843036,0.017076772161557088
2010-01-06,1.6195346221406157,0.009122021078438503
2010-01-07,1.3221438019271952,0.005995577163789472
2010-01-08,1.2552828515836094,0.005421024766897247
2010-01-09,4.637277401829075,0.039548538532339216
2010-01-10,10.760318206800118,0.10313924752308047
2010-01-11,8.10894955912418,0.07479959505932463
2010-01-12,4.931474555979762,0.04098946841120316
2010-01-13,3.071951138906479,0.02183997145506779
2010-01-14,2.0913004140287708,0.011981812118057902
2010-01-15,1.5873969510913957,0.007029509112410116
2010-01-16,1.3244819377574801,0.004538543591155349
2010-01-17,1.1659440993553114,0.0030911297091153873
2010-01-18,1.0780397599496785,0.002376739662029786
2010-01-19,1.0219422672311447,0.00201207332328268
2010-01-20,0.9821057966888591,0.001823343161467764
2010-01-21,0.9489799853728691,0.0017106296654543678
2010-01-22,0.9198501074165885,0.0016365269446821577
2010-01-23,0.8942790640884873,0.0016018319041726907
2010-01-24,0.9792157936522202,0.0026726322292459953
2010-01-25,125.96139240718932,1.5679795889290744
2010-01-26,305.59301789406004,3.5527653888356796
2010-01-27,96.47856989169065,1.1437297903045525
2010-01-28,42.32922464969795,0.482597870386872
2010-01-29,19.389139898047826,0.2086794456908794
2010-01-30,10.588207540705895,0.10436742450070986
2010-01-31,540.1313939755487,6.342942274575564
2010-02-01,104.53286242757133,1.3992976004750854
2010-02-02,67.60292906330145,0.8606995262839143
2010-02-03,24.53508229810144,0.314203183842279
2010-02-04,13.1821736001278,0.1600934861907855
2010-02-05,8.79099393658842,0.0975829173725186
2010-02-06,7.873173695071119,0.08653239155188314
2010-02-07,11.540415995743729,0.14946130065892158
2010-02-08,10.080721972524538,0.12680863086060953
2010-02-09,7.991028370520599,0.09152415643116713
2010-02-10,166.15375955600774,2.528556831438709
2010-02-11,68.42512654299215,1.0090331859116477
2010-02-12,86.37208326070318,1.2776383640708286
2010-02-13,39.554602182598764,0.5580117438754406
2010-02-14,43.87332326248893,0.6247168232869578
2010-02-15,29.687773054442967,0.40921851958443045
2010-02-16,24.06540024775359,0.3248347506888554
2010-02-17,47.002720902678746,0.6790267257060696
2010-02-18,256.68697068664756,3.905040374474407
2010-02-19,63.84461059104918,0.9375787157515852
2010-02-20,45.964551649102866,0.6081473074264293
2010-02-21,112.88435655884962,1.6700517040897411
2010-02-22,182.2230779929397,2.771282398902528
2010-02-23,54.008245682795895,0.7627136168001537
2010-02-24,33.729187670748466,0.43376375156916175
2010-02-25,19.202698227769606,0.2328611046369394
2010-02-26,44.19493225165209,0.6050767185536812
2010-02-27,79.3280938085208,1.1413566852684458
2010-02-28,101.2858223255155,1.4913227270310894
2010-03-01,236.0522470213247,3.39968750157429
2010-03-02,61.427338380752275,0.8380898712808691
2010-03-03,40.98184466176909,0.5080992778900523
2010-03-04,20.66336387976785,0.24051679776052198
2010-03-05,13.474317806134401,0.14142283099239583
2010-03-06,9.742128238723112,0.08905712098258466
2010-03-07,7.527463831124474,0.05829936981280412
2010-03-08,6.117619148554423,0.039187064307095336
2010-03-09,5.46108120579275,0.030765629787221485
2010-03-10,4.754717236593294,0.022044886709612806
2010-03-11,4.354432584536349,0.017319284478623045
2010-03-12,4.127781508902426,0.015159235366182511
2010-03-13,3.861045542545918,0.01256787902369145
2010-03-14,3.702375288292035,0.011528645157572534
2010-03-15,3.530875246770318,0.010249634736121942
2010-03-16,3.292476478309111,0.00804659473994138
2010-03-17,3.1309132339118135,0.006813263745489719
2010-03-18,3.035800420061944,0.006510981492732643
2010-03-19,2.9154438402396807,0.005912999757807477
2010-03-20,2.8207444355273052,0.005588061983073625
2010-03-21,327.8401672342301,4.800244188816512
2010-03-22,123.82483253391746,1.7836326305468506
2010-03-23,131.87311167446367,1.8415383574780748
2010-03-24,46.10212161281526,0.6247047859895474
2010-03-25,27.70667921355544,0.35364067286385137
2010-03-26,15.650274047210736,0.18887296834382689
2010-03-27,10.006448732229842,0.10941354765177623
2010-03-28,6.998912426712899,0.06675599340918191
2010-03-29,5.319170931297036,0.043290478188838716
2010-03-30,4.338835192119211,0.029996358012668062
2010-03-31,3.5472000614551824,0.019453428874333382
2010-04-01,3.072483938756668,0.125794576193774
2010-04-02,2.7664529992439095,0.10990687550060667
2010-04-03,2.57220536155091,0.0848080478021547
2010-04-04,2.419067690815262,0.054531590351977625
2010-04-05,2.5021537291936307,0.12640484404460703
2010-04-06,2.278283724573924,0.06181819367478472
2010-04-07,2.164159376859928,0.030326909150931256
2010-04-08,2.0682674305151383,0.014757334834152359
2010-04-09,1.9947746858727229,0.008542170422335644
2010-04-10,1.9308582605726632,0.0058238438207585536
2010-04-11,1.8716334514885562,0.004540735453285991
2010-04-12,1.8153251309136489,0.003888657584767289
2010-04-13,2.072296159076777,0.14004778146546887
2010-04-14,1.8101096610127603,0.061476448371477754
2010-04-15,1.781785366968019,0.06061448236911784
2010-04-16,1.6623866247115444,0.031058324879255358
2010-04-17,1.5885106814828789,0.016808446104281356
2010-04-18,1.672309527637409,0.07033757474055646
2010-04-19,1.5252119613055832,0.030658259887137926
2010-04-20,1.485754770648784,0.03327301167157416
2010-04-21,1.4162969332416282,0.019878354399443774
2010-04-22,1.3605795958539115,0.0113971325719159
2010-04-23,1.372780176439422,0.03307342323292235
2010-04-24,1.2975698265075646,0.019563774628672093
2010-04-25,1.2565477003802588,0.015824303698411337
2010-04-26,1.2210402566028333,0.016679560898785015
2010-04-27,1.1685982713475758,0.008654949634848684
2010-04-28,1.1289344550545064,0.004914118472625918
2010-04-29,1.0920075792487078,0.0032558706795482806
2010-04-30,1.0582180694427692,0.002506480602487404
2010-05-01,1.0283396940225704,0.0022048137672560134
2010-05-02,1.0846491152349074,0.005870255661144127
2010-05-03,1.0288603915774555,0.004889827821099865
2010-05-04,0.9697959964609424,0.003547070112876892
2010-05-05,0.9248113750310973,0.0024865227942357983
2010-05-06,0.891527844407089,0.0020755623912642068
2010-05-07,0.8613627227685723,0.0018030311822405075
2010-05-08,0.8344208204002364,0.001646444878930471
2010-05-09,0.8530824350072429,0.003565245878970649
2010-05-10,1.1150193059772169,0.01732360095778035
2010-05-11,0.9358442991293761,0.010948058690714855
2010-05-12,0.8148859433995973,0.005490282611123476
2010-05-13,0.7510588613967962,0.0031562758744130286
2010-05-14,0.7102661495425846,0.0021170450908552666
2010-05-15,0.6825118315637313,0.0016311953816670415
2010-05-16,0.6602644404580124,0.001395863119727864
2010-05-17,0.6874876270926824,0.003399626387869063
2010-05-18,0.8657042572289214,0.013314687426551671
2010-05-19,0.7002536073969988,0.006795210448048671
2010-05-20,0.6364328456024653,0.00374239675394041
2010-05-21,0.5899038614162425,0.002276163120266751
2010-05-22,0.5598274987552759,0.0015819320139940864
2010-05-23,0.5389060723508196,0.0012539993050987126
2010-05-24,0.5215577174146564,0.0010900427917284949
2010-05-25,0.5059354355263486,0.001000173838336548
2010-05-26,0.49851712393540143,0.0013522428556451607
2010-05-27,0.4806036060820665,0.001148883659409861
2010-05-28,0.46529159656670976,0.0009904404590128026
2010-05-29,0.45119793561168664,0.0009006731196456673
2010-05-30,0.4377064808330321,0.0008451374010349116
2010-05-31,0.42504586339760114,0.0008071815388557803
2010-06-01,0.4134417297264572,0.0007948592998208917
2010-06-02,0.40145620501224627,0.0007669079293788577
2010-06-03,0.4347274039686309,0.002614915343087153
2010-06-04,0.4025120263537311,0.001857457384895814
2010-06-05,0.3788645037146234,0.001229421579696199
2010-06-06,0.36396898247796333,0.0009658043207699471
2010-06-07,0.3504363961590282,0.0008050070078517469
2010-06-08,0.3393626554291525,0.0007107499227124716
2010-06-09,0.3293806941335918,0.0006646744410575288
2010-06-10,0.31968408663462633,0.0006257437519711575
2010-06-11,0.31091131297790686,0.0005968177404325047
2010-06-12,0.3020186956889211,0.0005729626530485486
2010-06-13,0.2935957137162173,0.0005531559411195326
2010-06-14,0.28555688321955225,0.0005358814550565143
2010-06-15,0.2841577537248717,0.0007628620655341884
2010-06-16,0.27435715323195187,0.0007108629875748365
2010-06-17,0.2654192612142132,0.0006172342662914243
2010-06-18,0.2568994456333257,0.0005490700488008784
2010-06-19,0.25115179395042714,0.0005629635576452572
2010-06-20,0.243058389541129,0.0005226612766107319
2010-06-21,0.23607771156457502,0.0004833456778558701
2010-06-22,0.2291097987996051,0.0004518969411234601
2010-06-23,0.22433345553846906,0.000491889484995666
2010-06-24,0.21812150746719045,0.00048518885447302603
2010-06-25,0.28396202195523806,0.003500414255032184
2010-06-26,0.23844906722047926,0.0020806908124917697
2010-06-27,0.2188511200438959,0.0013167776018740346
2010-06-28,0.20338716581770297,0.000863052621698503
2010-06-29,0.193873155693323,0.0006494670148850249
2010-06-30,0.1861518391227042,0.000505629094182422
2010-07-01,0.18059959605714984,0.00042511182963479445
2010-07-02,0.1753786369425876,0.00037605066398486487
2010-07-03,0.1705339730112411,0.00034518599737753096
2010-07-04,0.16586104138132463,0.00032430060947693536
2010-07-05,0.161380069076293,0.0003092003322851549
2010-07-06,0.15717506826630676,0.0002976376924915254
2010-07-07,0.15311045982229157,0.0002880043260329661
2010-07-08,0.15413283166954678,0.00032689591074298543
2010-07-09,0.14986154983290131,0.0003227020585349131
2010-07-10,0.14399614315000814,0.0002926080898452605
2010-07-11,0.17978274972858296,0.0007067134665830411
2010-07-12,0.15403601213870907,0.0005083997986040296
2010-07-13,0.14195007835742812,0.00039470326913549345
2010-07-14,0.14091775008959906,0.00039208994221460775
2010-07-15,0.13072364760045632,0.0003154973015190421
2010-07-16,0.12505047958899462,0.0002750224572356174
2010-07-17,0.12089841858476566,0.0002524957829087156
2010-07-18,0.11698960364773764,0.0002351724460695676
2010-07-19,0.11406422005541114,0.00022515132118813085
2010-07-20,0.11185836693353526,0.00022492004319994192
2010-07-21,0.10878626925016371,0.00021728802130708072
2010-07-22,0.10558135691904584,0.00020732979951992986
2010-07-23,0.10132815389807215,0.00019573347995281495
2010-07-24,0.0947182004515742,0.0001808311845320378
2010-07-25,0.08825444763647813,0.00017697721225753006
2010-07-26,0.08124727915589663,0.00017115605655789812
2010-07-27,0.07898161434941431,0.0002052154643858085
2010-07-28,0.0789597898241877,0.0002798627193383746
2010-07-29,0.07388551376780775,0.0003182105562025368
2010-07-30,0.05685276245697757,0.0002271913630289237
2010-07-31,0.04557846233706214,0.0001674464265884124
2010-08-01,0.03799609464488996,0.00012583372940563276
2010-08-02,0.03303860496756547,9.77365739633649e-05
2010-08-03,0.030045029052490315,7.97265689531442e-05
2010-08-04,0.028269144055583464,6.82769733943309e-05
2010-08-05,0.027324953963445465,6.120143025751396e-05
2010-08-06,0.026594205960206632,5.635833180075343e-05
2010-08-07,0.026068393295826806,5.311476356737918e-05
2010-08-08,0.025694943685292376,5.095736052640891e-05
2010-08-09,0.025417189823760615,4.949873680585298e-05
2010-08-10,0.03010627488100453,0.0003441265586256796
2010-08-11,3.6803102322221384,0.27865187833235655
2010-08-12,1.2624481110204637,0.09076290539111152
2010-08-13,1.1613877685669598,0.04453732385968415
2010-08-14,0.7357679637802168,0.019405280970634223
2010-08-15,0.46684595000148715,0.008498883832185791
2010-08-16,0.35763952754554934,0.004173385476261323
2010-08-17,0.3114445759988786,0.0022666554331545147
2010-08-18,0.2896520611064331,0.0013702196919864853
2010-08-19,0.27637094102145304,0.0009281003272433837
2010-08-20,0.2664896850015435,0.0007025899052087553
2010-08-21,0.26696631795090797,0.0012190608723520993
2010-08-22,0.2541351573544698,0.000861138690708597
2010-08-23,0.24499683391940916,0.0006446520828823718
2010-08-24,0.23749738485079863,0.0005332970930759436
2010-08-25,0.23186848716844446,0.0005198364922334333
2010-08-26,0.23020717353423703,0.0007128595671495965
2010-08-27,0.28098624312784776,0.005487393167449177
2010-08-28,0.2430607100899677,0.0034927580808914024
2010-08-29,0.22431621968098542,0.0020786544691217598
2010-08-30,0.22902271775504934,0.002479516157159111
2010-08-31,0.21905579075901938,0.002381480639132883
2010-09-01,0.20271023172113872,0.001507909742486733
2010-09-02,0.19211171054753906,0.0009783992499257659
2010-09-03,0.1837603409485267,0.0006739818986938062
2010-09-04,0.17825388646047247,0.0005189781973569972
2010-09-05,0.1752988914356124,0.0004996836591011089
2010-09-06,0.17081112777600294,0.0004297395043667659
2010-09-07,0.17225235226019228,0.0005293518951804228
2010-09-08,0.183155785729992,0.000850132357761207
2010-09-09,0.16756666143697183,0.0006277225818464488
2010-09-10,0.15840704092840033,0.0004971343093015969
2010-09-11,0.15058363790305898,0.0003985569395760946
2010-09-12,0.14443399261541107,0.00033417851230489824
2010-09-13,0.13949375086335566,0.00029441782977857755
2010-09-14,0.1353310466403751,0.0002696522152856472
2010-09-15,0.1315601464321477,0.0002532826582167216
2010-09-16,0.12815799419124552,0.0002418327096413248
2010-09-17,0.124998066749891,0.0002331585663735339
2010-09-18,0.12190763210096363,0.00022588319905582062
2010-09-19,0.11866147403363778,0.00021866879011735963
2010-09-20,4.5840560896539,0.0911308214072787
2010-09-21,7.649438315393454,0.15861579063734502
2010-09-22,3.240251399888265,0.06156333808964152
2010-09-23,2.4310002286244456,0.04012914728973179
2010-09-24,1.338112909839669,0.017782330890370842
2010-09-25,0.9724401817385925,0.009522132440741831
2010-09-26,4.0420766693472245,0.07181806223398293
2010-09-27,2.8809656396183243,0.04693728968216418
2010-09-28,1.812373233360267,0.024625458073137877
2010-09-29,1.315957878461965,0.015498915883761495
2010-09-30,20.713380319866562,0.4547345740684316
2010-10-01,14.67377494405013,0.8558056653223693
2010-10-02,8.018285893957144,0.4842475426345766
2010-10-03,4.340800515996822,0.23726854397362604
2010-10-04,2.560252803163335,0.1161602130168172
2010-10-05,1.7219889539926327,0.058818867643756906
2010-10-06,1.3039629455214026,0.030550313033765108
2010-10-07,1.0837684415750122,0.016214704300375752
2010-10-08,0.9618256602056207,0.00888165840750509
2010-10-09,0.8894117610786914,0.005144921199735105
2010-10-10,0.8422186584044662,0.0032333535237770955
2010-10-11,0.825216080523385,0.00367674834479498
2010-10-12,0.8309049729473127,0.00666957039460904
2010-10-13,1.1545045066297226,0.035556852307155565
2010-10-14,0.8873250973811897,0.018475000875570212
2010-10-15,0.850841248944263,0.014841273336106305
2010-10-16,0.840548250919234,0.01548966116062652
2010-10-17,0.7238825843905514,0.0075722509297766645
2010-10-18,0.6743912196707466,0.004122598596968393
2010-10-19,0.6401967196172518,0.0024493087344508173
2010-10-20,0.6161347823600055,0.0016801211550556848
2010-10-21,0.8268431829985482,0.020317729777221436
2010-10-22,0.8014067409357786,0.021976667122291623
2010-10-23,0.6548399823596114,0.011081282781046215
2010-10-24,0.5873155599807873,0.0057403697773572996
2010-10-25,0.5457716639439697,0.003108109028800876
2010-10-26,0.5198810506844599,0.0018907955476904685
2010-10-27,0.5010733684910524,0.0013322686430727057
2010-10-28,0.48533884072250466,0.0010684804396854416
2010-10-29,0.470946197420935,0.0009355869235361108
2010-10-30,0.4572421258570488,0.0008614649790833314
2010-10-31,0.44435291669533367,0.0008150360195487531
2010-11-01,0.43227892587567224,0.0007879050052334196
2010-11-02,0.4761017009510898,0.001635651501178916
2010-11-03,0.42960064357980027,0.0011202951182844828
2010-11-04,0.5526627703569847,0.003093453714413857
2010-11-05,0.625630197540677,0.004545728067326981
2010-11-06,0.47404526273144043,0.0024300397693110282
2010-11-07,0.41285162535496117,0.0015265881572235323
2010-11-08,0.7036046993448856,0.005992105794719186
2010-11-09,0.5236758548723531,0.003648650456780007
2010-11-10,0.629955850629871,0.005375405891847893
2010-11-11,0.7573144753698386,0.007615748540551383
2010-11-12,0.5613513659738439,0.004589998084450445
2010-11-13,1.5828013941478902,0.020778672356543234
2010-11-14,0.8035695905304909,0.008335023563945413
2010-11-15,4.17747660338567,0.0615883270009912
2010-11-16,8.919757104741914,0.1424465678881145
2010-11-17,4.258197004046754,0.06278221254291062
2010-11-18,2.491298767369516,0.03164173599435624
2010-11-19,11.686940624235072,0.18601995186681505
2010-11-20,100.74604052302182,1.6688539152366884
2010-11-21,102.94225121175596,1.7173044147915557
2010-11-22,94.83083452166355,1.5522947031811096
2010-11-23,72.38860456524021,1.1755658253635632
2010-11-24,82.51662230676628,1.3248526878654243
2010-11-25,36.070731290881724,0.5597181660029442
2010-11-26,22.584297744219676,0.3274469799997456
2010-11-27,13.721649666632294,0.18591255954715424
2010-11-28,8.948371575181428,0.10905631222270572
2010-11-29,6.449486076192255,0.06906332469101345
2010-11-30,38.394069173328624,0.5979305100460529
2010-12-01,178.09223999385807,2.68969943402552
2010-12-02,52.62636046233229,0.7609897741133916
2010-12-03,377.6594169002809,5.653176808997594
2010-12-04,76.84171262951335,1.1356392699613476
2010-12-05,50.08190548733751,0.6645533972387943
2010-12-06,24.292011680252255,0.3152875674521903
2010-12-07,55.843847867696624,0.8036195023884547
2010-12-08,34.01186322197025,0.47086809680671227
2010-12-09,23.658234605548333,0.30584735585111594
2010-12-10,16.024668211470807,0.1926691531357568
2010-12-11,11.237986570286873,0.1223878151576244
2010-12-12,8.648732009624483,0.08506659728235368
2010-12-13,13.917244293777273,0.1633476712888145
2010-12-14,13.06281525502597,0.1530744316364397
2010-12-15,10.922643448736014,0.1173959992141007
2010-12-16,7.9927096487597264,0.07625798628580165
2010-12-17,6.051985975965244,0.04924743423269292
2010-12-18,4.823794461931157,0.03235413418877859
2010-12-19,4.114730966876777,0.0229829550411115
2010-12-20,4.596098614064893,0.030686212116661598
2010-12-21,9.213698412020905,0.10096394429942758
2010-12-22,9.064959873651315,0.10265850394171559
2010-12-23,9.84425887011366,0.11303194185456115
2010-12-24,90.9878192035917,1.3726749897070536
2010-12-25,183.5179319434651,2.7709808871780703
2010-12-26,516.5734864687664,7.824598403215812
2010-12-27,131.28706769869834,1.9626622468374473
2010-12-28,138.26891058702984,1.9831649430792413
2010-12-29,52.979036821292226,0.737505958548393
2010-12-30,169.63152802520383,2.492909828596591
2010-12-31,49.38113276908809,0.702401250681974
