,Q (m3/s),Load (t)
2009-09-24,0.017976312583120182,4.6283386285856e-05
2009-09-25,0.03357172331343595,0.0005122523011254527
2009-09-26,0.03150626550885967,0.0003782077987499706
2009-09-27,0.03033371385789259,0.00031499398391346075
2009-09-28,0.026629082533090834,0.0002341542641736895
2009-09-29,0.023274609899463786,0.00017002559659239677
2009-09-30,0.021005039946790476,0.00012660774395850075
2009-10-01,0.019592026269815512,9.831419340133487e-05
2009-10-02,0.018693550590828573,7.980772630349787e-05
2009-10-03,0.01813788525525051,6.770136538796895e-05
2009-10-04,0.017806448915690526,5.977223933897556e-05
2009-10-05,0.017582154391127775,5.4473634808838523e-05
2009-10-06,0.017469219174866615,5.1044261340246076e-05
2009-10-07,0.017401265457515462,4.876640366231533e-05
2009-10-08,0.017307332029973636,4.710319106076044e-05
2009-10-09,0.017266209861254832,4.6057214200198726e-05
2009-10-10,0.01723507050021765,4.533731653623435e-05
2009-10-11,0.01719716117521057,4.481191001681843e-05
2009-10-12,0.01710923968367582,4.428979392380171e-05
2009-10-13,0.01705849581334054,4.397519466610953e-05
2009-10-14,0.016971111821813926,4.362248381641337e-05
2009-10-15,0.016916926504984105,4.339962063628227e-05
2009-10-16,0.016897782252378632,4.329290186477178e-05
2009-10-17,0.01686084112372318,4.315381677870088e-05
2009-10-18,0.016864015711969646,4.314589380594627e-05
2009-10-19,0.019359089631617414,7.167618894776178e-05
2009-10-20,0.017526591341702525,4.831256435733791e-05
2009-10-21,0.01712736907245376,4.5653280153140586e-05
2009-10-22,0.016922936402344317,4.4538433606929895e-05
2009-10-23,0.016821035679731408,4.3867184877515896e-05
2009-10-24,0.016925690323810694,4.4452003913564325e-05
2009-10-25,0.016869401630388928,4.44840429297232e-05
2009-10-26,0.016878246893566456,4.455746180126489e-05
2009-10-27,0.08895356214957871,0.0008188565366672055
2009-10-28,0.10502674124989228,0.0009163235531684312
2009-10-29,0.09424527879811005,0.0007442609057258463
2009-10-30,0.13220808376664786,0.0012371677256462345
2009-10-31,0.14586043138035215,0.0013219497674212557
2009-11-01,0.08449470067636085,0.0007447815865770119
2009-11-02,0.05623747881887009,0.000493901495839817
2009-11-03,0.03924370786457623,0.0003256615998301632
2009-11-04,0.029425037250838365,0.00021638938280095954
2009-11-05,0.023922192922372406,0.00015109390900878305
2009-11-06,0.022997147220874873,0.00019813818177084154
2009-11-07,0.060565032706909626,0.002235932954666046
2009-11-08,0.052541857820826494,0.001787975628643998
2009-11-09,0.22282378367196817,0.011216592628496273
2009-11-10,1.0491531830346166,0.053250791878311034
2009-11-11,1.7555398273983196,0.08739902225539586
2009-11-12,0.9015231245253327,0.03511731015124744
2009-11-13,0.5013684738647223,0.014034000019219178
2009-11-14,0.3560353142477071,0.006531574628664099
2009-11-15,0.288703761935195,0.0032852720020174926
2009-11-16,0.2563254744937925,0.001814668527019128
2009-11-17,0.2399039910820492,0.001170682465438867
2009-11-18,0.22809787064750597,0.0007662270946792546
2009-11-19,0.21976908534379058,0.0005793651453058874
2009-11-20,0.21287636499263932,0.00047936897832903766
2009-11-21,0.2066114888847983,0.0004226946784152418
2009-11-22,0.20076462563484754,0.0003885640815305113
2009-11-23,0.19515501404821411,0.0003661484604436597
2009-11-24,0.20001382620687613,0.0008832587989287757
2009-11-25,0.18838056917779247,0.0005257430388919977
2009-11-26,0.18160873031230573,0.0004303241053982759
2009-11-27,0.17596471380494447,0.0003758139019751751
2009-11-28,0.1705804700591075,0.0003407160991681878
2009-11-29,0.1656533040327523,0.0003178057384645044
2009-11-30,0.16096035680557555,0.0003017020934206285
2009-12-01,0.15651024635843752,0.00028960788671723045
2009-12-02,0.15231469954839996,0.00027997546809539054
2009-12-03,0.14833511549604886,0.0002718311128340489
2009-12-04,0.21788630716844143,0.001271033815928564
2009-12-05,0.24186987078473643,0.001846908999967567
2009-12-06,0.18042103028634088,0.0010095862364509103
2009-12-07,0.154865243889139,0.000666429348174814
2009-12-08,0.1403260098355282,0.00047194753624069054
2009-12-09,0.1313916251761772,0.0003613455198137961
2009-12-10,0.1253757397002127,0.00029797723632603843
2009-12-11,0.12093524507660793,0.00026074113680420933
2009-12-12,0.11724741611863035,0.00023773297987473245
2009-12-13,0.11394895557501641,0.00022263825364001943
2009-12-14,0.11106636549217097,0.00021247573051566388
2009-12-15,0.12648705713762642,0.0004499637304783237
2009-12-16,0.12403738700921343,0.00044301340156248543
2009-12-17,0.11693863806257825,0.00038324003756802304
2009-12-18,0.11466848630763915,0.0004030510579341334
2009-12-19,0.10740587088490616,0.00033625604086439916
2009-12-20,0.10042579409351143,0.00026988603816162745
2009-12-21,0.2761105213377638,0.002950727400431845
2009-12-22,0.1560656979493632,0.0012533156639274402
2009-12-23,0.12375878868460312,0.0008028697786004477
2009-12-24,0.10533958235631724,0.0005369876808051546
2009-12-25,0.0971039637905166,0.00041487706805208493
2009-12-26,0.08795255316841158,0.00028947783843040443
2009-12-27,0.09909714950279729,0.00046233675558299714
2009-12-28,0.22636511101310106,0.002558649771183977
2009-12-29,0.586216669390833,0.008740925519309658
2009-12-30,40.19720853397961,0.49342513920148245
2009-12-31,24.561714681910402,0.32412040289025834
2010-01-01,16.88813336794029,0.19665137153101153
2010-01-02,13.151636573006906,0.1528675158060385
2010-01-03,7.446225552664839,0.08117535233165281
2010-01-04,4.04324351466029,0.039374550683610336
2010-01-05,2.3726510869843036,0.01927460793990545
2010-01-06,1.6195346221406157,0.010504156545327015
2010-01-07,1.3221438019271952,0.0070272991029413385
2010-01-08,1.2552828515836094,0.006379916210402815
2010-01-09,4.637277401829075,0.04554549606733487
2010-01-10,10.760318206800118,0.11461156189035017
2010-01-11,8.10894955912418,0.08187185860196045
2010-01-12,4.931474555979762,0.0446761403021115
2010-01-13,3.071951138906479,0.023952789550609224
2010-01-14,2.0913004140287708,0.013273046215843142
2010-01-15,1.5873969510913957,0.00791082885852144
2010-01-16,1.3244819377574801,0.0052235338880416825
2010-01-17,1.1659440993553114,0.003627858252989422
2010-01-18,1.0780397599496785,0.002849872493122179
2010-01-19,1.0219422672311447,0.002450177686708501
2010-01-20,0.9821057966888591,0.002240304083183508
2010-01-21,0.9489799853728691,0.002112387088300606
2010-01-22,0.9198501074165885,0.0020258752768755814
2010-01-23,0.8942790640884873,0.001985272293830365
2010-01-24,0.9792157936522202,0.0031652137106934265
2010-01-25,125.96139240718932,1.80400542155617
2010-01-26,305.59301789406004,3.940225426813834
2010-01-27,96.47856989169065,1.2410153789127183
2010-01-28,42.32922464969795,0.5046459720787341
2010-01-29,19.389139898047826,0.22125656836762686
2010-01-30,10.588207540705895,0.11239767973866617
2010-01-31,540.1313939755487,7.019814827680811
2010-02-01,104.53286242757133,1.485010309907342
2010-02-02,67.60292906330145,0.8676706858457899
2010-02-03,24.53508229810144,0.3258580062576587
2010-02-04,13.1821736001278,0.16922494583215944
2010-02-05,8.79099393658842,0.10456853864598621
2010-02-06,7.873173695071119,0.09381908998038284
2010-02-07,11.540415995743729,0.16981365158718187
2010-02-08,10.080721972524538,0.143665657771703
2010-02-09,7.991028370520599,0.1041182435987298
2010-02-10,166.15375955600774,2.79519066841964
2010-02-11,68.42512654299215,1.0510835708567594
2010-02-12,86.37208326070318,1.3710048005756448
2010-02-13,39.554602182598764,0.5869928532646118
2010-02-14,43.87332326248893,0.6892884027901015
2010-02-15,29.687773054442967,0.4364247989416708
2010-02-16,24.06540024775359,0.35078456768367744
2010-02-17,47.002720902678746,0.7381571499047281
2010-02-18,256.68697068664756,4.193505561864185
2010-02-19,63.84461059104918,0.9807754527784105
2010-02-20,45.964551649102866,0.6287677193119403
2010-02-21,112.88435655884962,1.7798580285803807
2010-02-22,182.2230779929397,3.007398903412189
2010-02-23,54.008245682795895,0.7946551786317796
2010-02-24,33.729187670748466,0.45086367025945673
2010-02-25,19.202698227769606,0.24588863624442586
2010-02-26,44.19493225165209,0.6328943389649194
2010-02-27,79.3280938085208,1.1929557374957684
2010-02-28,101.2858223255155,1.5483842881013283
2010-03-01,236.0522470213247,3.6304310955395787
2010-03-02,61.427338380752275,0.8729713944350221
2010-03-03,40.98184466176909,0.522193301041476
2010-03-04,20.66336387976785,0.252852510736842
2010-03-05,13.474317806134401,0.15075633493985782
2010-03-06,9.742128238723112,0.09582929352082399
2010-03-07,7.527463831124474,0.06337972328039176
2010-03-08,6.117619148554423,0.04317207822333539
2010-03-09,5.46108120579275,0.03438998748706478
2010-03-10,4.754717236593294,0.02501146288930822
2010-03-11,4.354432584536349,0.02002112728643495
2010-03-12,4.127781508902426,0.01773798358630559
2010-03-13,3.861045542545918,0.014871387032630943
2010-03-14,3.702375288292035,0.013593084914414365
2010-03-15,3.530875246770318,0.012276391331202107
2010-03-16,3.292476478309111,0.009872540850216008
2010-03-17,3.1309132339118135,0.008561924509548288
2010-03-18,3.035800420061944,0.008232812616971421
2010-03-19,2.9154438402396807,0.007565512329844923
2010-03-20,2.8207444355273052,0.007195998794271649
2010-03-21,327.8401672342301,5.242034590338686
2010-03-22,123.82483253391746,1.890227538008486
2010-03-23,131.87311167446367,1.9327815354398263
2010-03-24,46.10212161281526,0.650243513491312
2010-03-25,27.70667921355544,0.36730305522933054
2010-03-26,15.650274047210736,0.19890344946091887
2010-03-27,10.006448732229842,0.11606949327461727
2010-03-28,6.998912426712899,0.07139849410408189
2010-03-29,5.319170931297036,0.04686541698784144
2010-03-30,4.338835192119211,0.03286641163055351
2010-03-31,3.5472000614551824,0.021592536431373908
2010-04-01,3.072483938756668,0.12760458749049675
2010-04-02,2.7664529992439095,0.1115141527234355
2010-04-03,2.57220536155091,0.08628556789730052
2010-04-04,2.419067690815262,0.055932315695896365
2010-04-05,2.5021537291936307,0.12790042204440108
2010-04-06,2.278283724573924,0.06312588537067573
2010-04-07,2.164159376859928,0.03155760599960005
2010-04-08,2.0682674305151383,0.015931582599527625
2010-04-09,1.9947746858727229,0.009680560910179216
2010-04-10,1.9308582605726632,0.006928573115713311
2010-04-11,1.8716334514885562,0.005612905890430719
2010-04-12,1.8153251309136489,0.004929350858133451
2010-04-13,2.072296159076777,0.14138073183342226
2010-04-14,1.8101096610127603,0.06252470024398323
2010-04-15,1.781785366968019,0.061641614286290884
2010-04-16,1.6623866247115444,0.03201703694340085
2010-04-17,1.5885106814828789,0.017714035073205184
2010-04-18,1.672309527637409,0.07150294155188269
2010-04-19,1.5252119613055832,0.03153994091200257
2010-04-20,1.485754770648784,0.03409674844643536
2010-04-21,1.4162969332416282,0.02068470653443335
2010-04-22,1.3605795958539115,0.012180023743042702
2010-04-23,1.372780176439422,0.0339089743838634
2010-04-24,1.2975698265075646,0.02030840877719639
2010-04-25,1.2565477003802588,0.016537595756136184
2010-04-26,1.2210402566028333,0.017392524945442425
2010-04-27,1.1685982713475758,0.009323243474958378
2010-04-28,1.1289344550545064,0.005561267695870043
2010-04-29,1.0920075792487078,0.0038845211650820367
2010-04-30,1.0582180694427692,0.0031173624207958654
2010-05-01,1.0283396940225704,0.0028013044975743386
2010-05-02,1.0846491152349074,0.006681645935831797
2010-05-03,1.0288603915774555,0.00555184023370955
2010-05-04,0.9697959964609424,0.00413065903230398
2010-05-05,0.9248113750310973,0.0030256319653435347
2010-05-06,0.891527844407089,0.0025919821307309526
2010-05-07,0.8613627227685723,0.0023021631150255345
2010-05-08,0.8344208204002364,0.0021306713717678446
2010-05-09,0.8530824350072429,0.00412579266147206
2010-05-10,1.1150193059772169,0.018411429591288487
2010-05-11,0.9358442991293761,0.011639822510827095
2010-05-12,0.8148859433995973,0.005990773527132326
2010-05-13,0.7510588613967962,0.0035972477252733037
2010-05-14,0.7102661495425846,0.0025313585378922304
2010-05-15,0.6825118315637313,0.002028803675752982
2010-05-16,0.6602644404580124,0.0017805929934716054
2010-05-17,0.6874876270926824,0.0038648962884474834
2010-05-18,0.8657042572289214,0.014073703702029646
2010-05-19,0.7002536073969988,0.007265778035934247
2010-05-20,0.6364328456024653,0.004123926486285141
2010-05-21,0.5899038614162425,0.0026201848015358084
2010-05-22,0.5598274987552759,0.0019084599677779072
2010-05-23,0.5389060723508196,0.0015690541160029458
2010-05-24,0.5215577174146564,0.001395444757136399
2010-05-25,0.5059354355263486,0.0012967068409085673
2010-05-26,0.49851712393540143,0.0016513421395103983
2010-05-27,0.4806036060820665,0.001433774903271273
2010-05-28,0.46529159656670976,0.0012640567227721715
2010-05-29,0.45119793561168664,0.001165783965965454
2010-05-30,0.4377064808330321,0.0011023902772187319
2010-05-31,0.42504586339760114,0.0010571536926945186
2010-06-01,0.4134417297264572,0.0010380805142737412
2010-06-02,0.40145620501224627,0.0010032877455638932
2010-06-03,0.4347274039686309,0.002933248250991963
2010-06-04,0.4025120263537311,0.0021102406136847044
2010-06-05,0.3788645037146234,0.0014521516628800892
2010-06-06,0.36396898247796333,0.0011794248584719952
2010-06-07,0.3504363961590282,0.0010111306819164437
2010-06-08,0.3393626554291525,0.0009104163609281356
2010-06-09,0.3293806941335918,0.0008586108077387296
2010-06-10,0.31968408663462633,0.0008144974752642098
2010-06-11,0.31091131297790686,0.0007806117707818876
2010-06-12,0.3020186956889211,0.0007517328694343018
2010-06-13,0.2935957137162173,0.0007271850631810611
2010-06-14,0.28555688321955225,0.0007053383142241658
2010-06-15,0.2841577537248717,0.0009360373272227748
2010-06-16,0.27435715323195187,0.000873868607856459
2010-06-17,0.2654192612142132,0.0007735682070904417
2010-06-18,0.2568994456333257,0.0007005085166136882
2010-06-19,0.25115179395042714,0.0007126677182268471
2010-06-20,0.243058389541129,0.0006677974533134116
2010-06-21,0.23607771156457502,0.000623730314858512
2010-06-22,0.2291097987996051,0.0005882271132105561
2010-06-23,0.22433345553846906,0.0006315865612876588
2010-06-24,0.21812150746719045,0.000615854104417089
2010-06-25,0.28396202195523806,0.0037423470906643094
2010-06-26,0.23844906722047926,0.0022296062222962377
2010-06-27,0.2188511200438959,0.001445485269375292
2010-06-28,0.20338716581770297,0.0009811531131012324
2010-06-29,0.193873155693323,0.000762520884142887
2010-06-30,0.1861518391227042,0.0006156058437839574
2010-07-01,0.18059959605714984,0.0005325779182067985
2010-07-02,0.1753786369425876,0.00048109577027957197
2010-07-03,0.1705339730112411,0.00044748992686163705
2010-07-04,0.16586104138132463,0.0004240353888833152
2010-07-05,0.161380069076293,0.00040645259525679055
2010-07-06,0.15717506826630676,0.0003925429905075785
2010-07-07,0.15311045982229157,0.0003805946467026515
2010-07-08,0.15413283166954678,0.0004259235397205885
2010-07-09,0.14986154983290131,0.000419091723413634
2010-07-10,0.14399614315000814,0.0003793824146120307
2010-07-11,0.17978274972858296,0.0008646966761719444
2010-07-12,0.15403601213870907,0.0006061606783393463
2010-07-13,0.14195007835742812,0.00048141693445397354
2010-07-14,0.14091775008959906,0.0004841296518413036
2010-07-15,0.13072364760045632,0.0003917934213439626
2010-07-16,0.12505047958899462,0.00034900496064808444
2010-07-17,0.12089841858476566,0.00032463160146123317
2010-07-18,0.11698960364773764,0.00030573468921668556
2010-07-19,0.11406422005541114,0.0002938741432186736
2010-07-20,0.11185836693353526,0.0002935095817023924
2010-07-21,0.10878626925016371,0.0002842925419843867
2010-07-22,0.10558135691904584,0.0002722354634446063
2010-07-23,0.10132815389807215,0.0002590798283217024
2010-07-24,0.0947182004515742,0.0002417579107298588
2010-07-25,0.08825444763647813,0.00023299840547725355
2010-07-26,0.08124727915589663,0.00022523470492332397
2010-07-27,0.07898161434941431,0.00025580951459377467
2010-07-28,0.0789597898241877,0.0003460476792732073
2010-07-29,0.07388551376780775,0.00038394997670389676
2010-07-30,0.05685276245697757,0.0002616098205104876
2010-07-31,0.04557846233706214,0.00019233156097088182
2010-08-01,0.03799609464488996,0.00014452174940490136
2010-08-02,0.03303860496756547,0.00011282659664757109
2010-08-03,0.030045029052490315,9.292516385490192e-05
2010-08-04,0.028269144055583464,8.05548954197344e-05
2010-08-05,0.027324953963445465,7.318539890223252e-05
2010-08-06,0.026594205960206632,6.813746886885528e-05
2010-08-07,0.026068393295826806,6.482834685972278e-05
2010-08-08,0.025694943685292376,6.268628437234626e-05
2010-08-09,0.025417189823760615,6.127863980309354e-05
2010-08-10,0.03010627488100453,0.0003771162049685961
2010-08-11,3.6803102322221384,0.2956916295734103
2010-08-12,1.2624481110204637,0.09559565705768906
2010-08-13,1.1613877685669598,0.04641533507652756
2010-08-14,0.7357679637802168,0.020190963332899
2010-08-15,0.46684595000148715,0.008954584746202582
2010-08-16,0.35763952754554934,0.004515838264212509
2010-08-17,0.3114445759988786,0.0025573229929641713
2010-08-18,0.2896520611064331,0.00163304690204705
2010-08-19,0.27637094102145304,0.0011737822973785035
2010-08-20,0.2664896850015435,0.0009362658037917853
2010-08-21,0.26696631795090797,0.0014862389185305049
2010-08-22,0.2541351573544698,0.001094154153311628
2010-08-23,0.24499683391940916,0.000862511607029238
2010-08-24,0.23749738485079863,0.0007409370062819303
2010-08-25,0.23186848716844446,0.0007245417941432702
2010-08-26,0.23020717353423703,0.0009290776429869393
2010-08-27,0.28098624312784776,0.005966317145562382
2010-08-28,0.2430607100899677,0.00382946957314393
2010-08-29,0.22431621968098542,0.002336888297908607
2010-08-30,0.22902271775504934,0.0027796258695612923
2010-08-31,0.21905579075901938,0.0026563081756117517
2010-09-01,0.20271023172113872,0.0017261216517546912
2010-09-02,0.19211171054753906,0.0011658681427493861
2010-09-03,0.1837603409485267,0.0008427973407493964
2010-09-04,0.17825388646047247,0.0006770228557210527
2010-09-05,0.1752988914356124,0.0006611885611750791
2010-09-06,0.17081112777600294,0.0005762488222786232
2010-09-07,0.17225235226019228,0.0006848579613764491
2010-09-08,0.183155785729992,0.0010301632335136272
2010-09-09,0.16756666143697183,0.0007768169625836175
2010-09-10,0.15840704092840033,0.0006339368163053136
2010-09-11,0.15058363790305898,0.0005267705140258657
2010-09-12,0.14443399261541107,0.00045665231249539766
2010-09-13,0.13949375086335566,0.0004127362468130008
2010-09-14,0.1353310466403751,0.000384523425764822
2010-09-15,0.1315601464321477,0.0003649845004124347
2010-09-16,0.12815799419124552,0.00035062556012002564
2010-09-17,0.124998066749891,0.00033922529814520977
2010-09-18,0.12190763210096363,0.000329244032145524
2010-09-19,0.11866147403363778,0.0003194934925313966
2010-09-20,4.5840560896539,0.09638358648937881
2010-09-21,7.649438315393454,0.1674765860901752
2010-09-22,3.240251399888265,0.06396954444132083
2010-09-23,2.4310002286244456,0.04174736716718065
2010-09-24,1.338112909839669,0.01850117143461928
2010-09-25,0.9724401817385925,0.010010116477430279
2010-09-26,4.0420766693472245,0.07479201259408821
2010-09-27,2.8809656396183243,0.04871268389211341
2010-09-28,1.812373233360267,0.025534335379918168
2010-09-29,1.315957878461965,0.016352873086050067
2010-09-30,20.713380319866562,0.48886614505109194
2010-10-01,14.67377494405013,0.8715307624364543
2010-10-02,8.018285893957144,0.4898254204247278
2010-10-03,4.340800515996822,0.239352645934701
2010-10-04,2.560252803163335,0.11720773655914102
2010-10-05,1.7219889539926327,0.059467862839753895
2010-10-06,1.3039629455214026,0.03103765413810212
2010-10-07,1.0837684415750122,0.016632288446801535
2010-10-08,0.9618256602056207,0.009266281048442756
2010-10-09,0.8894117610786914,0.00551046616199443
2010-10-10,0.8422186584044662,0.0035857238181472564
2010-10-11,0.825216080523385,0.004050769309792975
2010-10-12,0.8309049729473127,0.00708606125889719
2010-10-13,1.1545045066297226,0.03620789784616962
2010-10-14,0.8873250973811897,0.01884533823404098
2010-10-15,0.850841248944263,0.015245133382862257
2010-10-16,0.840548250919234,0.015997662229638752
2010-10-17,0.7238825843905514,0.007885932130860656
2010-10-18,0.6743912196707466,0.004404287105173468
2010-10-19,0.6401967196172518,0.002717298372423205
2010-10-20,0.6161347823600055,0.0019407815268054245
2010-10-21,0.8268431829985482,0.020930500093633612
2010-10-22,0.8014067409357786,0.0225067611995606
2010-10-23,0.6548399823596114,0.011368889310004798
2010-10-24,0.5873155599807873,0.0059827174499211926
2010-10-25,0.5457716639439697,0.003333651507957003
2010-10-26,0.5198810506844599,0.0021092993847625714
2010-10-27,0.5010733684910524,0.0015455344964058892
2010-10-28,0.48533884072250466,0.0012765693261278888
2010-10-29,0.470946197420935,0.0011383244386861616
2010-10-30,0.4572421258570488,0.0010587504006947732
2010-10-31,0.44435291669533367,0.0010071538247909332
2010-11-01,0.43227892587567224,0.0009749321320609419
2010-11-02,0.4761017009510898,0.001930700495895398
2010-11-03,0.42960064357980027,0.0013156586517760038
2010-11-04,0.5526627703569847,0.0034614891731770425
2010-11-05,0.625630197540677,0.005007086508673119
2010-11-06,0.47404526273144043,0.0026512539159773123
2010-11-07,0.41285162535496117,0.0017019522687111808
2010-11-08,0.7036046993448856,0.00644228638264385
2010-11-09,0.5236758548723531,0.0039043293269112682
2010-11-10,0.629955850629871,0.005854299762546935
2010-11-11,0.7573144753698386,0.0081925166216202
2010-11-12,0.5613513659738439,0.004915597159582166
2010-11-13,1.5828013941478902,0.021011953052507578
2010-11-14,0.8035695905304909,0.00837774631685861
2010-11-15,4.17747660338567,0.06184010388221953
2010-11-16,8.919757104741914,0.15085771033370826
2010-11-17,4.258197004046754,0.06314718673826536
2010-11-18,2.491298767369516,0.031698085396823644
2010-11-19,11.686940624235072,0.1991840616902224
2010-11-20,100.74604052302182,1.7757032520854665
2010-11-21,102.94225121175596,1.835869081745417
2010-11-22,94.83083452166355,1.6507498596380443
2010-11-23,72.38860456524021,1.251165288486821
2010-11-24,82.51662230676628,1.3916132831086891
2010-11-25,36.070731290881724,0.5877474898453703
2010-11-26,22.584297744219676,0.343206204680951
2010-11-27,13.721649666632294,0.1959863383770401
2010-11-28,8.948371575181428,0.11561718805199138
2010-11-29,6.449486076192255,0.07378098928429047
2010-11-30,38.394069173328624,0.6292322505939598
2010-12-01,178.09223999385807,2.9177105809661645
2010-12-02,52.62636046233229,0.8003624640428373
2010-12-03,377.6594169002809,6.068621626635836
2010-12-04,76.84171262951335,1.1951395951351365
2010-12-05,50.08190548733751,0.6822747571795462
2010-12-06,24.292011680252255,0.3305680801082791
2010-12-07,55.843847867696624,0.8651362863886907
2010-12-08,34.01186322197025,0.5048809061554984
2010-12-09,23.658234605548333,0.32617149271265344
2010-12-10,16.024668211470807,0.20588345081578308
2010-12-11,11.237986570286873,0.13128060953720175
2010-12-12,8.648732009624483,0.09148730916875908
2010-12-13,13.917244293777273,0.17223235322959898
2010-12-14,13.06281525502597,0.16063467672566162
2010-12-15,10.922643448736014,0.12229295703833584
2010-12-16,7.9927096487597264,0.07971449375709502
2010-12-17,6.051985975965244,0.051966320466842644
2010-12-18,4.823794461931157,0.034625454105489034
2010-12-19,4.114730966876777,0.02513011984874288
2010-12-20,4.596098614064893,0.03413231460312385
2010-12-21,9.213698412020905,0.10748263879554137
2010-12-22,9.064959873651315,0.10895793879331041
2010-12-23,9.84425887011366,0.12120211745832632
2010-12-24,90.9878192035917,1.4919629407200343
2010-12-25,183.5179319434651,2.977032038406741
2010-12-26,516.5734864687664,8.47054100476789
2010-12-27,131.28706769869834,2.0747132880344936
2010-12-28,138.26891058702984,2.0856962518076747
2010-12-29,52.979036821292226,0.7665867929608922
2010-12-30,169.63152802520383,2.6459469822313193
2010-12-31,49.38113276908809,0.7409722370456352
2011-01-01,33.576139331880185,0.5576681021221136
