,Q (m3/s),Load (t)
2010-05-26,0.49851712393540143,0.0016363834459123198
2010-05-27,0.4806036060820665,0.0014431895164338992
2010-05-28,0.46529159656670976,0.0012922000855884463
2010-05-29,0.45119793561168664,0.0012021982610016804
2010-05-30,0.4377064808330321,0.0011418968615268528
2010-05-31,0.42504586339760114,0.001097415425976433
2010-06-01,0.4134417297264572,0.0010787080465673826
2010-06-02,0.40145620501224627,0.001043351784990917
2010-06-03,0.4347274039686309,0.003024736497748674
2010-06-04,0.4025120263537311,0.0021914135726426483
2010-06-05,0.3788645037146234,0.001513219353500023
2010-06-06,0.36396898247796333,0.0012301013374718755
2010-06-07,0.3504363961590282,0.001054815190564236
2010-06-08,0.3393626554291525,0.0009493566729361131
2010-06-09,0.3293806941335918,0.0008946759036537606
2010-06-10,0.31968408663462633,0.000848414904767655
2010-06-11,0.31091131297790686,0.0008128524484461069
2010-06-12,0.3020186956889211,0.0007825353066378191
2010-06-13,0.2935957137162173,0.000756797180700154
2010-06-14,0.28555688321955225,0.0007339360498728428
2010-06-15,0.2841577537248717,0.0009711898837459242
2010-06-16,0.27435715323195187,0.0009090197820438965
2010-06-17,0.2654192612142132,0.000806122666523083
2010-06-18,0.2568994456333257,0.0007303240398203304
2010-06-19,0.25115179395042714,0.0007429026193734257
2010-06-20,0.243058389541129,0.0006963570809105486
2010-06-21,0.23607771156457502,0.0006503690757029976
2010-06-22,0.2291097987996051,0.0006130897818156362
2010-06-23,0.22433345553846906,0.0006558444682462253
2010-06-24,0.21812150746719045,0.0006404013076112265
2010-06-25,0.28396202195523806,0.0038576798739238497
2010-06-26,0.23844906722047926,0.0023182618954871153
2010-06-27,0.2188511200438959,0.0015086772361234896
2010-06-28,0.20338716581770297,0.0010268065403700088
2010-06-29,0.193873155693323,0.0007977650362781639
2010-06-30,0.1861518391227042,0.000643672395653748
2010-07-01,0.18059959605714984,0.0005567487758573941
2010-07-02,0.1753786369425876,0.0005025702064991984
2010-07-03,0.1705339730112411,0.00046703413823488064
2010-07-04,0.16586104138132463,0.0004421585394760721
2010-07-05,0.161380069076293,0.00042351513251223346
2010-07-06,0.15717506826630676,0.00040880782429032026
2010-07-07,0.15311045982229157,0.00039622552417175667
2010-07-08,0.15413283166954678,0.0004466611225996126
2010-07-09,0.14986154983290131,0.00044052984785672254
2010-07-10,0.14399614315000814,0.00039889130369486126
2010-07-11,0.17978274972858296,0.0009330933611209311
2010-07-12,0.15403601213870907,0.0006604492287690593
2010-07-13,0.14195007835742812,0.0005194461442659396
2010-07-14,0.14091775008959906,0.0005203300058869548
2010-07-15,0.13072364760045632,0.0004208649190563153
2010-07-16,0.12505047958899462,0.0003715740161195944
2010-07-17,0.12089841858476566,0.00034373621935903086
2010-07-18,0.11698960364773764,0.000322199730727848
2010-07-19,0.11406422005541114,0.0003089699589435829
2010-07-20,0.11185836693353526,0.00030839676982404024
2010-07-21,0.10878626925016371,0.00029841785055483233
2010-07-22,0.10558135691904584,0.0002853150546393826
2010-07-23,0.10132815389807215,0.00027101463282109346
2010-07-24,0.0947182004515742,0.0002524090886207678
2010-07-25,0.08825444763647813,0.0002446001818497696
2010-07-26,0.08124727915589663,0.0002365782428044179
2010-07-27,0.07898161434941431,0.00027367066169076116
2010-07-28,0.0789597898241877,0.00037219249824755517
2010-07-29,0.07388551376780775,0.000418304718697211
2010-07-30,0.05685276245697757,0.0002906255561760541
2010-07-31,0.04557846233706214,0.0002134077475313892
2010-08-01,0.03799609464488996,0.00016006385390934203
2010-08-02,0.03303860496756547,0.000124239489105165
2010-08-03,0.030045029052490315,0.00010141488727574546
2010-08-04,0.028269144055583464,8.701187341172747e-05
2010-08-05,0.027324953963445465,7.826255041154793e-05
2010-08-06,0.026594205960206632,7.224857624287204e-05
2010-08-07,0.026068393295826806,6.828807045545291e-05
2010-08-08,0.025694943685292376,6.571487552035447e-05
2010-08-09,0.025417189823760615,6.402441202247122e-05
2010-08-10,0.03010627488100453,0.00023537716871878088
2010-08-11,3.6803102322221384,0.14022631952672193
2010-08-12,1.2624481110204637,0.041680127539212436
2010-08-13,1.1613877685669598,0.024847046285446005
2010-08-14,0.7357679637802168,0.011869147911649528
2010-08-15,0.46684595000148715,0.005436788267602326
2010-08-16,0.35763952754554934,0.0028673873629838607
2010-08-17,0.3114445759988786,0.0017602329511697031
2010-08-18,0.2896520611064331,0.0012475283417982233
2010-08-19,0.27637094102145304,0.000992369107922548
2010-08-20,0.2664896850015435,0.0008570891273530816
2010-08-21,0.26696631795090797,0.0011254147739119744
2010-08-22,0.2541351573544698,0.0008899154091358848
2010-08-23,0.24499683391940916,0.0007732408246182938
2010-08-24,0.23749738485079863,0.0007079449311559374
2010-08-25,0.23186848716844446,0.0007016243026042054
2010-08-26,0.23020717353423703,0.0008214295222811423
2010-08-27,0.28098624312784776,0.0030202804139995336
2010-08-28,0.2430607100899677,0.001969847950204794
2010-08-29,0.22431621968098542,0.0013358024131193687
2010-08-30,0.22902271775504934,0.0016532516164198248
2010-08-31,0.21905579075901938,0.0015019045499504503
2010-09-01,0.20271023172113872,0.001065525148826308
2010-09-02,0.19211171054753906,0.0008132094152637323
2010-09-03,0.1837603409485267,0.0006634552148620776
2010-09-04,0.17825388646047247,0.0005859096824730033
2010-09-05,0.1752988914356124,0.0006073558438470117
2010-09-06,0.17081112777600294,0.0005438985815029609
2010-09-07,0.17225235226019228,0.0006332393493187807
2010-09-08,0.183155785729992,0.0009184132082963632
2010-09-09,0.16756666143697183,0.0007110854152038011
2010-09-10,0.15840704092840033,0.0005992312807538628
2010-09-11,0.15058363790305898,0.0005136926867810935
2010-09-12,0.14443399261541107,0.00045646093197475025
2010-09-13,0.13949375086335566,0.00041947154159844294
2010-09-14,0.1353310466403751,0.0003947679139757572
2010-09-15,0.1315601464321477,0.00037689755232791393
2010-09-16,0.12815799419124552,0.00036326272425956984
2010-09-17,0.124998066749891,0.0003521003455492407
2010-09-18,0.12190763210096363,0.0003420922236243467
2010-09-19,0.11866147403363778,0.00033216358304351945
2010-09-20,4.5840560896539,0.06880783341464573
2010-09-21,7.649438315393454,0.12111058862048003
2010-09-22,3.240251399888265,0.044286636035036894
2010-09-23,2.4310002286244456,0.029948865385853573
2010-09-24,1.338112909839669,0.013345308697215468
2010-09-25,0.9724401817385925,0.007537208556454693
2010-09-26,4.0420766693472245,0.05168450388301289
2010-09-27,2.8809656396183243,0.033086237370931075
2010-09-28,1.812373233360267,0.01845130453774909
2010-09-29,1.315957878461965,0.012422754252792882
2010-09-30,20.713380319866562,0.37051865073147594
2010-10-01,14.67377494405013,0.8597116867118199
2010-10-02,8.018285893957144,0.4930702985169609
2010-10-03,4.340800515996822,0.2424153817542234
2010-10-04,2.560252803163335,0.11894208438365234
2010-10-05,1.7219889539926327,0.06042246907652745
2010-10-06,1.3039629455214026,0.031575943553818694
2010-10-07,1.0837684415750122,0.016949396462971864
2010-10-08,0.9618256602056207,0.009465795782035403
2010-10-09,0.8894117610786914,0.005647558915939385
2010-10-10,0.8422186584044662,0.003689544176595978
2010-10-11,0.825216080523385,0.004155816087793911
2010-10-12,0.8309049729473127,0.007223138322197777
2010-10-13,1.1545045066297226,0.0366999216942035
2010-10-14,0.8873250973811897,0.01915122436527072
2010-10-15,0.850841248944263,0.01552391524698198
2010-10-16,0.840548250919234,0.016270785765687537
2010-10-17,0.7238825843905514,0.008070563749848415
2010-10-18,0.6743912196707466,0.0045303771968979315
2010-10-19,0.6401967196172518,0.0028099811194684686
2010-10-20,0.6161347823600055,0.0020146341572256595
2010-10-21,0.8268431829985482,0.021210566928094584
2010-10-22,0.8014067409357786,0.022838596576887204
2010-10-23,0.6548399823596114,0.011594646845412877
2010-10-24,0.5873155599807873,0.006130744053536547
2010-10-25,0.5457716639439697,0.0034343292114052517
2010-10-26,0.5198810506844599,0.0021831535476135614
2010-10-27,0.5010733684910524,0.0016046809073504437
2010-10-28,0.48533884072250466,0.001327500459872898
2010-10-29,0.470946197420935,0.0011844264458060227
2010-10-30,0.4572421258570488,0.0011017864759805525
2010-10-31,0.44435291669533367,0.0010480942279479666
2010-11-01,0.43227892587567224,0.001014068783794496
2010-11-02,0.4761017009510898,0.001981265443684305
2010-11-03,0.42960064357980027,0.0013669666945106869
2010-11-04,0.5526627703569847,0.003511124864276326
2010-11-05,0.625630197540677,0.0050949703450329465
2010-11-06,0.47404526273144043,0.0027356989844062192
2010-11-07,0.41285162535496117,0.0017794322568732237
2010-11-08,0.7036046993448856,0.0065187647802528075
2010-11-09,0.5236758548723531,0.003967101323793535
2010-11-10,0.629955850629871,0.005969359726445164
2010-11-11,0.7573144753698386,0.008282268163262769
2010-11-12,0.5613513659738439,0.0050181427767794625
2010-11-13,1.5828013941478902,0.020942298170890862
2010-11-14,0.8035695905304909,0.008439335027114785
2010-11-15,4.17747660338567,0.0608247625682739
2010-11-16,8.919757104741914,0.15046378978068584
2010-11-17,4.258197004046754,0.06339178920518226
2010-11-18,2.491298767369516,0.03285445633793083
2010-11-19,11.686940624235072,0.20047076283620657
2010-11-20,100.74604052302182,1.7849123158873894
2010-11-21,102.94225121175596,1.847584672517039
2010-11-22,94.83083452166355,1.6902322358157602
2010-11-23,72.38860456524021,1.2802432389065694
2010-11-24,82.51662230676628,1.413428988020899
2010-11-25,36.070731290881724,0.6018741289388194
2010-11-26,22.584297744219676,0.35846844973854397
2010-11-27,13.721649666632294,0.20345123871513482
2010-11-28,8.948371575181428,0.11950803431813652
2010-11-29,6.449486076192255,0.07601936837997646
2010-11-30,38.394069173328624,0.632121455195366
2010-12-01,178.09223999385807,2.9402235104019208
2010-12-02,52.62636046233229,0.8168786487615017
2010-12-03,377.6594169002809,6.13857910567692
2010-12-04,76.84171262951335,1.2167566440254836
2010-12-05,50.08190548733751,0.7599637874964453
2010-12-06,24.292011680252255,0.35184910132403036
2010-12-07,55.843847867696624,0.8887889122425131
2010-12-08,34.01186322197025,0.5156151053280796
2010-12-09,23.658234605548333,0.3383451839489409
2010-12-10,16.024668211470807,0.21366691326130705
2010-12-11,11.237986570286873,0.13620289583916045
2010-12-12,8.648732009624483,0.09483603674423388
2010-12-13,13.917244293777273,0.17528769974188607
2010-12-14,13.06281525502597,0.16404871519085099
2010-12-15,10.922643448736014,0.12810968515818555
2010-12-16,7.9927096487597264,0.08384709141951717
2010-12-17,6.051985975965244,0.0546936996759533
2010-12-18,4.823794461931157,0.03644121069921203
2010-12-19,4.114730966876777,0.02638230786862803
2010-12-20,4.596098614064893,0.03530961790297205
2010-12-21,9.213698412020905,0.1099567717204461
2010-12-22,9.064959873651315,0.11207601461336228
2010-12-23,9.84425887011366,0.12693344733762701
2010-12-24,90.9878192035917,1.5238943093628436
2010-12-25,183.5179319434651,3.0131475373471694
2010-12-26,516.5734864687664,8.581931337726038
2010-12-27,131.28706769869834,2.1481375678473946
2010-12-28,138.26891058702984,2.1983949336205364
2010-12-29,52.979036821292226,0.8028191463841864
2010-12-30,169.63152802520383,2.6802995779331154
2010-12-31,49.38113276908809,0.7555684230303323
2011-01-01,33.576139331880185,0.5864492872889241
