,Q (m3/s),Load (t)
2009-08-23,0.02175829002423647,3.435329568648821e-05
2009-08-24,0.02161746173925545,3.415309468634549e-05
2009-08-25,0.021528032329622717,3.4037544223708775e-05
2009-08-26,0.02137021296280004,3.38032002808106e-05
2009-08-27,0.02123000238344557,3.3600431996093266e-05
2009-08-28,0.02109152116548328,3.3398589561115254e-05
2009-08-29,0.02109831346332884,0.00012514155116020127
2009-08-30,0.020990948081441415,0.00017918238682141434
2009-08-31,0.020886565611797785,0.00018510359951508644
2009-09-01,0.020932914581394853,0.00016406061854421877
2009-09-02,0.02799955137097608,0.0003648886122304964
2009-09-03,0.0595598331257549,0.0019408536492861357
2009-09-04,0.046554114957956715,0.0010379930331100326
2009-09-05,0.03886585181658743,0.0006934781477249821
2009-09-06,0.03196111013799805,0.00046108418842291606
2009-09-07,0.02712830561072718,0.0003092159608305239
2009-09-08,0.024100574289683947,0.00021278201245539068
2009-09-09,0.022260342754534628,0.00015100678408516975
2009-09-10,0.021113340999738203,0.00011077179518869966
2009-09-11,0.020237667401948243,8.386002152538132e-05
2009-09-12,0.019649280840439282,6.603334394861674e-05
2009-09-13,0.01934484410971315,5.435040400693573e-05
2009-09-14,0.019070533203386402,4.639287993883024e-05
2009-09-15,0.01880259224759616,4.090493651650415e-05
2009-09-16,0.018624431564932552,3.722836428568399e-05
2009-09-17,0.018516591314461275,3.4775549091526694e-05
2009-09-18,0.01838642797339846,3.301790981119408e-05
2009-09-19,0.018289604486677585,3.1816648815191184e-05
2009-09-20,0.01819657779715654,3.0956033669443325e-05
2009-09-21,0.018106352525320203,3.067712377821339e-05
2009-09-22,0.01806287770012185,3.025766187662744e-05
2009-09-23,0.017983076058482286,2.982268949435534e-05
2009-09-24,0.017976312583120182,2.9593899923201086e-05
2009-09-25,0.03357172331343595,0.0005141225685820478
2009-09-26,0.03150626550885967,0.0003849355175976287
2009-09-27,0.03033371385789259,0.00033288706522824384
2009-09-28,0.026629082533090834,0.0002493715162977007
2009-09-29,0.023274609899463786,0.00017818504331522053
2009-09-30,0.021005039946790476,0.00012809162175561088
2009-10-01,0.019592026269815512,9.459222241132645e-05
2009-10-02,0.018693550590828573,7.230949836229735e-05
2009-10-03,0.01813788525525051,5.75158482771231e-05
2009-10-04,0.017806448915690526,4.769836851804107e-05
2009-10-05,0.017582154391127775,4.11178893382739e-05
2009-10-06,0.017469219174866615,3.6779452007986577e-05
2009-10-07,0.017401265457515462,3.388423528570684e-05
2009-10-08,0.017307332029973636,3.185812901135604e-05
2009-10-09,0.017266209861254832,3.0541600593845196e-05
2009-10-10,0.01723507050021765,2.965143707942516e-05
2009-10-11,0.01719716117521057,2.9025610285403357e-05
2009-10-12,0.01710923968367582,2.8499259590698607e-05
2009-10-13,0.01705849581334054,2.8164096483285205e-05
2009-10-14,0.016971111821813926,2.7849565424820694e-05
2009-10-15,0.016916926504984105,2.7647064279304205e-05
2009-10-16,0.016897782252378632,2.7540070160781895e-05
2009-10-17,0.01686084112372318,2.7426690661867295e-05
2009-10-18,0.016864015711969646,2.740071602580947e-05
2009-10-19,0.019359089631617414,5.4087149410987074e-05
2009-10-20,0.017526591341702525,3.419323083545505e-05
2009-10-21,0.01712736907245376,3.064670991390799e-05
2009-10-22,0.016922936402344317,2.938616832450187e-05
2009-10-23,0.016821035679731408,2.858049715253816e-05
2009-10-24,0.016925690323810694,2.948300276265417e-05
2009-10-25,0.016869401630388928,2.9529026434004882e-05
2009-10-26,0.016878246893566456,2.9715372952367993e-05
2009-10-27,0.08895356214957871,0.0008169425922450822
2009-10-28,0.10502674124989228,0.0010160470962737175
2009-10-29,0.09424527879811005,0.0008587439211820271
2009-10-30,0.13220808376664786,0.0013530336878234987
2009-10-31,0.14586043138035215,0.0015082359294206803
2009-11-01,0.08449470067636085,0.0008401446982428069
2009-11-02,0.05623747881887009,0.0005278472003146186
2009-11-03,0.03924370786457623,0.0003319666297622754
2009-11-04,0.029425037250838365,0.00021306027871793106
2009-11-05,0.023922192922372406,0.00014328700044147097
2009-11-06,0.022997147220874873,0.00013846953097960626
2009-11-07,0.060565032706909626,0.0013703615239939449
2009-11-08,0.052541857820826494,0.0009842684418822482
2009-11-09,0.22282378367196817,0.006796140267415607
2009-11-10,1.0491531830346166,0.027902741747178942
2009-11-11,1.7555398273983196,0.04488838264207297
2009-11-12,0.9015231245253327,0.017265302343832917
2009-11-13,0.5013684738647223,0.006894454854602632
2009-11-14,0.3560353142477071,0.0033730287219041442
2009-11-15,0.288703761935195,0.001785722169967257
2009-11-16,0.2563254744937925,0.0010533024060305444
2009-11-17,0.2399039910820492,0.000743642692279934
2009-11-18,0.22809787064750597,0.0005232617572740164
2009-11-19,0.21976908534379058,0.0004244509832126864
2009-11-20,0.21287636499263932,0.0003699281119951946
2009-11-21,0.2066114888847983,0.0003374202383398755
2009-11-22,0.20076462563484754,0.00031650128864397993
2009-11-23,0.19515501404821411,0.0003016627133480443
2009-11-24,0.20001382620687613,0.0006127564235218359
2009-11-25,0.18838056917779247,0.0003677897129536283
2009-11-26,0.18160873031230573,0.00031932847422410727
2009-11-27,0.17596471380494447,0.0002918359178332754
2009-11-28,0.1705804700591075,0.00027234901013721677
2009-11-29,0.1656533040327523,0.00025838817789347883
2009-11-30,0.16096035680557555,0.0002476425494150825
2009-12-01,0.15651024635843752,0.00023891065352481025
2009-12-02,0.15231469954839996,0.0002314961958473029
2009-12-03,0.14833511549604886,0.00022492355721204777
2009-12-04,0.21788630716844143,0.0009310596820576303
2009-12-05,0.24186987078473643,0.0013386219539893282
2009-12-06,0.18042103028634088,0.0007404192962537544
2009-12-07,0.154865243889139,0.0004999069183280262
2009-12-08,0.1403260098355282,0.0003658667092151395
2009-12-09,0.1313916251761772,0.0002866771765021434
2009-12-10,0.1253757397002127,0.00023993594713869892
2009-12-11,0.12093524507660793,0.00021175233959749707
2009-12-12,0.11724741611863035,0.0001939217852807101
2009-12-13,0.11394895557501641,0.00018194994692830458
2009-12-14,0.11106636549217097,0.00017365258149572575
2009-12-15,0.12648705713762642,0.0003409765115753725
2009-12-16,0.12403738700921343,0.00032457965885509426
2009-12-17,0.11693863806257825,0.0002805370617798426
2009-12-18,0.11466848630763915,0.00030320289644573733
2009-12-19,0.10740587088490616,0.0002594872773402299
2009-12-20,0.10042579409351143,0.00021126756300660502
2009-12-21,0.2761105213377638,0.0021599000216576012
2009-12-22,0.1560656979493632,0.0008929100802201671
2009-12-23,0.12375878868460312,0.0005665849770619662
2009-12-24,0.10533958235631724,0.0003919599193874139
2009-12-25,0.0971039637905166,0.00031282987335996555
2009-12-26,0.08795255316841158,0.00022354656558961405
2009-12-27,0.09909714950279729,0.00034900843480272035
2009-12-28,0.22636511101310106,0.0018116217704235043
2009-12-29,0.586216669390833,0.00608261690678853
2009-12-30,40.19720853397961,0.3298320933064431
2009-12-31,24.561714681910402,0.22324841339978052
2010-01-01,16.88813336794029,0.2076624228969139
2010-01-02,13.151636573006906,0.15723430775556846
2010-01-03,7.446225552664839,0.0814039758997097
2010-01-04,4.04324351466029,0.03885535169278388
2010-01-05,2.3726510869843036,0.018466701829383335
2010-01-06,1.6195346221406157,0.009673203405167462
2010-01-07,1.3221438019271952,0.006237327342087182
2010-01-08,1.2552828515836094,0.005662815864675889
2010-01-09,4.637277401829075,0.042644364439016855
2010-01-10,10.760318206800118,0.11039338121630157
2010-01-11,8.10894955912418,0.07900257974856104
2010-01-12,4.931474555979762,0.04277700195619164
2010-01-13,3.071951138906479,0.02259884758724518
2010-01-14,2.0913004140287708,0.012223239814252478
2010-01-15,1.5873969510913957,0.0070373685518256845
2010-01-16,1.3244819377574801,0.0044490536567799825
2010-01-17,1.1659440993553114,0.0029281814027109334
2010-01-18,1.0780397599496785,0.0021862161783371644
2010-01-19,1.0219422672311447,0.001813391559534172
2010-01-20,0.9821057966888591,0.001624607228970841
2010-01-21,0.9489799853728691,0.0015152684013625727
2010-01-22,0.9198501074165885,0.0014458348062062751
2010-01-23,0.8942790640884873,0.0014216214519682394
2010-01-24,0.9792157936522202,0.002619717433597212
2010-01-25,125.96139240718932,1.8541278588138022
2010-01-26,305.59301789406004,4.020937231842946
2010-01-27,96.47856989169065,1.316898520891017
2010-01-28,42.32922464969795,0.5915932944912294
2010-01-29,19.389139898047826,0.2512631268897568
2010-01-30,10.588207540705895,0.12249204128320278
2010-01-31,540.1313939755487,7.212110212104822
2010-02-01,104.53286242757133,1.5886407562694904
2010-02-02,67.60292906330145,1.1283799079804528
2010-02-03,24.53508229810144,0.38619307608404096
2010-02-04,13.1821736001278,0.18858907555901602
2010-02-05,8.79099393658842,0.1127842364507605
2010-02-06,7.873173695071119,0.10048508813625577
2010-02-07,11.540415995743729,0.17542602240935748
2010-02-08,10.080721972524538,0.14907251731819432
2010-02-09,7.991028370520599,0.10819652777504972
2010-02-10,166.15375955600774,2.9016715944588882
2010-02-11,68.42512654299215,1.1185652695489876
2010-02-12,86.37208326070318,1.4678307383510505
2010-02-13,39.554602182598764,0.6445682517245709
2010-02-14,43.87332326248893,0.7272892481082486
2010-02-15,29.687773054442967,0.4714424749524603
2010-02-16,24.06540024775359,0.3735227724829819
2010-02-17,47.002720902678746,0.7812793562604806
2010-02-18,256.68697068664756,4.404753694722136
2010-02-19,63.84461059104918,1.0615346673789012
2010-02-20,45.964551649102866,0.746617445707719
2010-02-21,112.88435655884962,1.8900946751375973
2010-02-22,182.2230779929397,3.1574910235439293
2010-02-23,54.008245682795895,0.8883329217491812
2010-02-24,33.729187670748466,0.5265637582813324
2010-02-25,19.202698227769606,0.2741789998151386
2010-02-26,44.19493225165209,0.666808759248959
2010-02-27,79.3280938085208,1.2489620313153935
2010-02-28,101.2858223255155,1.6357572464497192
2010-03-01,236.0522470213247,3.8046279651435566
2010-03-02,61.427338380752275,0.9615411557431615
2010-03-03,40.98184466176909,0.6317137844197789
2010-03-04,20.66336387976785,0.28595298862622787
2010-03-05,13.474317806134401,0.16377593410960395
2010-03-06,9.742128238723112,0.10160652065686085
2010-03-07,7.527463831124474,0.06559126506985898
2010-03-08,6.117619148554423,0.043336487574498095
2010-03-09,5.46108120579275,0.03347883846923015
2010-03-10,4.754717236593294,0.02346640819297052
2010-03-11,4.354432584536349,0.018014404759004187
2010-03-12,4.127781508902426,0.01551278061472999
2010-03-13,3.861045542545918,0.012532683426724471
2010-03-14,3.702375288292035,0.011402851724958946
2010-03-15,3.530875246770318,0.009997203723557424
2010-03-16,3.292476478309111,0.007514492604109783
2010-03-17,3.1309132339118135,0.006139125679541386
2010-03-18,3.035800420061944,0.0058146100653153
2010-03-19,2.9154438402396807,0.005174377080746363
2010-03-20,2.8207444355273052,0.0048479062655837155
2010-03-21,327.8401672342301,5.460116672828189
2010-03-22,123.82483253391746,1.9970487653999802
2010-03-23,131.87311167446367,2.1197736748380045
2010-03-24,46.10212161281526,0.7297263193303809
2010-03-25,27.70667921355544,0.42665406809038564
2010-03-26,15.650274047210736,0.22186029902273088
2010-03-27,10.006448732229842,0.12637946371000616
2010-03-28,6.998912426712899,0.07631184920083964
2010-03-29,5.319170931297036,0.04889392214953927
2010-03-30,4.338835192119211,0.03338250536885297
2010-03-31,3.5472000614551824,0.021134765455536334
2010-04-01,3.072483938756668,0.12638989606864032
2010-04-02,2.7664529992439095,0.10994858627739225
2010-04-03,2.57220536155091,0.08455201578033376
2010-04-04,2.419067690815262,0.05412668396646446
2010-04-05,2.5021537291936307,0.12605728860828297
2010-04-06,2.278283724573924,0.06137489036804028
2010-04-07,2.164159376859928,0.02982119913001342
2010-04-08,2.0682674305151383,0.014223132720652799
2010-04-09,1.9947746858727229,0.00800057981947431
2010-04-10,1.9308582605726632,0.00528524762622186
2010-04-11,1.8716334514885562,0.004010639305202576
2010-04-12,1.8153251309136489,0.0033701612309624124
2010-04-13,2.072296159076777,0.13982782133584507
2010-04-14,1.8101096610127603,0.061142647396437565
2010-04-15,1.781785366968019,0.060268986361130254
2010-04-16,1.6623866247115444,0.030700537631822424
2010-04-17,1.5885106814828789,0.016419838467528067
2010-04-18,1.672309527637409,0.07019588892871442
2010-04-19,1.5252119613055832,0.03035749161902266
2010-04-20,1.485754770648784,0.03289275573518924
2010-04-21,1.4162969332416282,0.0195157276028532
2010-04-22,1.3605795958539115,0.011041840001028522
2010-04-23,1.372780176439422,0.032779748129638075
2010-04-24,1.2975698265075646,0.019249313386021042
2010-04-25,1.2565477003802588,0.015495562931287635
2010-04-26,1.2210402566028333,0.016368500694104372
2010-04-27,1.1685982713475758,0.008344321210958624
2010-04-28,1.1289344550545064,0.0046054562212731335
2010-04-29,1.0920075792487078,0.0029522496693519212
2010-04-30,1.0582180694427692,0.002208856871912143
2010-05-01,1.0283396940225704,0.0019136433146847058
2010-05-02,1.0846491152349074,0.005395731201114385
2010-05-03,1.0288603915774555,0.004360635870269371
2010-05-04,0.9697959964609424,0.003107279242667702
2010-05-05,0.9248113750310973,0.002156124722557755
2010-05-06,0.891527844407089,0.0017841126548781006
2010-05-07,0.8613627227685723,0.0015391873907421036
2010-05-08,0.8344208204002364,0.0014016269046415442
2010-05-09,0.8530824350072429,0.003149177361548269
2010-05-10,1.1150193059772169,0.015583518681503974
2010-05-11,0.9358442991293761,0.009730679702834687
2010-05-12,0.8148859433995973,0.004861334611797151
2010-05-13,0.7510588613967962,0.0027839371118637915
2010-05-14,0.7102661495425846,0.0018511739235725156
2010-05-15,0.6825118315637313,0.0014135465600693322
2010-05-16,0.6602644404580124,0.0012002101738798634
2010-05-17,0.6874876270926824,0.0030156463549147164
2010-05-18,0.8657042572289214,0.011739557614064122
2010-05-19,0.7002536073969988,0.00596859237815744
2010-05-20,0.6364328456024653,0.0033046495931695814
2010-05-21,0.5899038614162425,0.0020021619320502834
2010-05-22,0.5598274987552759,0.0013806057798809363
2010-05-23,0.5389060723508196,0.0010848330810235484
2010-05-24,0.5215577174146564,0.0009362777747889699
2010-05-25,0.5059354355263486,0.0008549396766798204
2010-05-26,0.49851712393540143,0.0011620266995743212
2010-05-27,0.4806036060820665,0.0009839617746851266
2010-05-28,0.46529159656670976,0.0008456543942099841
2010-05-29,0.45119793561168664,0.0007675489208858919
2010-05-30,0.4377064808330321,0.0007192715752941039
2010-05-31,0.42504586339760114,0.000686438497806877
2010-06-01,0.4134417297264572,0.0006789117857280382
2010-06-02,0.40145620501224627,0.000655138606727445
2010-06-03,0.4347274039686309,0.0026205449491218014
2010-06-04,0.4025120263537311,0.001826745994301923
2010-06-05,0.3788645037146234,0.0011641657302089252
2010-06-06,0.36396898247796333,0.0008895942122089107
2010-06-07,0.3504363961590282,0.0007226599368591451
2010-06-08,0.3393626554291525,0.0006248316997830074
2010-06-09,0.3293806941335918,0.0005777453766798331
2010-06-10,0.31968408663462633,0.0005397299681740457
2010-06-11,0.31091131297790686,0.0005120867307928449
2010-06-12,0.3020186956889211,0.0004899656836603709
2010-06-13,0.2935957137162173,0.0004720594266567667
2010-06-14,0.28555688321955225,0.00045676685244776006
2010-06-15,0.2841577537248717,0.0006982260030508685
2010-06-16,0.27435715323195187,0.0006471497503809209
2010-06-17,0.2654192612142132,0.0005526565635573227
2010-06-18,0.2568994456333257,0.0004839483638530716
2010-06-19,0.25115179395042714,0.0005023878015275326
2010-06-20,0.243058389541129,0.00046333489982524966
2010-06-21,0.23607771156457502,0.00042352567111683204
2010-06-22,0.2291097987996051,0.0003920059984509686
2010-06-23,0.22433345553846906,0.0004380594469008195
2010-06-24,0.21812150746719045,0.0004305602012249615
2010-06-25,0.28396202195523806,0.003621176784832013
2010-06-26,0.23844906722047926,0.002130481384590644
2010-06-27,0.2188511200438959,0.0013285492536215821
2010-06-28,0.20338716581770297,0.00084976597479268
2010-06-29,0.193873155693323,0.000621344356164005
2010-06-30,0.1861518391227042,0.00046908038916134467
2010-07-01,0.18059959605714984,0.0003846070686564389
2010-07-02,0.1753786369425876,0.0003338422477127048
2010-07-03,0.1705339730112411,0.00030215037426063404
2010-07-04,0.16586104138132463,0.0002811656763176289
2010-07-05,0.161380069076293,0.00026642657655779543
2010-07-06,0.15717506826630676,0.00025549786388606363
2010-07-07,0.15311045982229157,0.00024667539555998393
2010-07-08,0.15413283166954678,0.0002973937798983844
2010-07-09,0.14986154983290131,0.0002965709257921799
2010-07-10,0.14399614315000814,0.0002614671681733051
2010-07-11,0.17978274972858296,0.0007764544638297939
2010-07-12,0.15403601213870907,0.0005341909724077031
2010-07-13,0.14195007835742812,0.0003978159877337841
2010-07-14,0.14091775008959906,0.00039606354672193047
2010-07-15,0.13072364760045632,0.000303376416282743
2010-07-16,0.12505047958899462,0.00025543224929819487
2010-07-17,0.12089841858476566,0.0002294691923486148
2010-07-18,0.11698960364773764,0.00021020774315641704
2010-07-19,0.11406422005541114,0.00019908814357997624
2010-07-20,0.11185836693353526,0.000200860909655178
2010-07-21,0.10878626925016371,0.00019388373436604012
2010-07-22,0.10558135691904584,0.0001834056893873338
2010-07-23,0.10132815389807215,0.00017145026055352246
2010-07-24,0.0947182004515742,0.00015690056489381482
2010-07-25,0.08825444763647813,0.0001551726493936617
2010-07-26,0.08124727915589663,0.00015340497492088032
2010-07-27,0.07898161434941431,0.00019749525463550746
2010-07-28,0.0789597898241877,0.00030004631109915755
2010-07-29,0.07388551376780775,0.00035689545310936484
2010-07-30,0.05685276245697757,0.0002502874657572952
2010-07-31,0.04557846233706214,0.00018214807067787992
2010-08-01,0.03799609464488996,0.0001341876943296662
2010-08-02,0.03303860496756547,0.00010106185019052836
2010-08-03,0.030045029052490315,7.931437871738871e-05
2010-08-04,0.028269144055583464,6.517539154976815e-05
2010-08-05,0.027324953963445465,5.620149820514969e-05
2010-08-06,0.026594205960206632,5.008943070447259e-05
2010-08-07,0.026068393295826806,4.603800457808144e-05
2010-08-08,0.025694943685292376,4.338669888899819e-05
2010-08-09,0.025417189823760615,4.1644500199090186e-05
2010-08-10,0.03010627488100453,0.00021020217468990904
2010-08-11,3.6803102322221384,0.1412836174586707
2010-08-12,1.2624481110204637,0.04225990144499066
2010-08-13,1.1613877685669598,0.02612860699328946
2010-08-14,0.7357679637802168,0.012494147456135214
2010-08-15,0.46684595000148715,0.005520313814879263
2010-08-16,0.35763952754554934,0.00271292979783431
2010-08-17,0.3114445759988786,0.0015052122779939457
2010-08-18,0.2896520611064331,0.0009500920285051154
2010-08-19,0.27637094102145304,0.0006793183287638236
2010-08-20,0.2664896850015435,0.0005411986176618575
2010-08-21,0.26696631795090797,0.0008092291854439435
2010-08-22,0.2541351573544698,0.0005856287020243596
2010-08-23,0.24499683391940916,0.00047481381166286917
2010-08-24,0.23749738485079863,0.00041643006468904966
2010-08-25,0.23186848716844446,0.0004163069923659679
2010-08-26,0.23020717353423703,0.0005415990802971523
2010-08-27,0.28098624312784776,0.00275028357198066
2010-08-28,0.2430607100899677,0.0017285293654690113
2010-08-29,0.22431621968098542,0.0010970532065694791
2010-08-30,0.22902271775504934,0.0014104453768629126
2010-08-31,0.21905579075901938,0.0012739633372456335
2010-09-01,0.20271023172113872,0.0008446103035332537
2010-09-02,0.19211171054753906,0.000594679620077873
2010-09-03,0.1837603409485267,0.00044793838789490423
2010-09-04,0.17825388646047247,0.0003736549625555755
2010-09-05,0.1752988914356124,0.00039643204881131
2010-09-06,0.17081112777600294,0.000340375351205618
2010-09-07,0.17225235226019228,0.0004296586397301514
2010-09-08,0.183155785729992,0.0007159065760285801
2010-09-09,0.16756666143697183,0.0005268150519358914
2010-09-10,0.15840704092840033,0.00042117896201449554
2010-09-11,0.15058363790305898,0.00033991366778231903
2010-09-12,0.14443399261541107,0.00028603524086567687
2010-09-13,0.13949375086335566,0.00025233196539379844
2010-09-14,0.1353310466403751,0.0002311206323865845
2010-09-15,0.1315601464321477,0.00021700010924936071
2010-09-16,0.12815799419124552,0.00020710305824873668
2010-09-17,0.124998066749891,0.00019961543463399583
2010-09-18,0.12190763210096363,0.00019334808945407696
2010-09-19,0.11866147403363778,0.00018717883931700755
2010-09-20,4.5840560896539,0.06735096860355462
2010-09-21,7.649438315393454,0.11876479627577373
2010-09-22,3.240251399888265,0.0439815136606301
2010-09-23,2.4310002286244456,0.02991748542233708
2010-09-24,1.338112909839669,0.013218031630009406
2010-09-25,0.9724401817385925,0.007253708443653585
2010-09-26,4.0420766693472245,0.050319006173623
2010-09-27,2.8809656396183243,0.03227553109969839
2010-09-28,1.812373233360267,0.018166866513154807
2010-09-29,1.315957878461965,0.012044733369333656
2010-09-30,20.713380319866562,0.3640773324986967
2010-10-01,14.67377494405013,0.8552872383240957
2010-10-02,8.018285893957144,0.49150767514102495
2010-10-03,4.340800515996822,0.24149770885426727
2010-10-04,2.560252803163335,0.11811911490889722
2010-10-05,1.7219889539926327,0.05966369345435943
2010-10-06,1.3039629455214026,0.0308608801538492
2010-10-07,1.0837684415750122,0.01626572351178251
2010-10-08,0.9618256602056207,0.008806325525878364
2010-10-09,0.8894117610786914,0.005008919896944137
2010-10-10,0.8422186584044662,0.0030695767194318197
2010-10-11,0.825216080523385,0.003545428110935988
2010-10-12,0.8309049729473127,0.006631633642510796
2010-10-13,1.1545045066297226,0.03600348051904869
2010-10-14,0.8873250973811897,0.018614262172879516
2010-10-15,0.850841248944263,0.015003595176609938
2010-10-16,0.840548250919234,0.01574562673491602
2010-10-17,0.7238825843905514,0.007615922824627231
2010-10-18,0.6743912196707466,0.004075778867991515
2010-10-19,0.6401967196172518,0.0023557653725099392
2010-10-20,0.6161347823600055,0.0015636416992931828
2010-10-21,0.8268431829985482,0.02066392003841618
2010-10-22,0.8014067409357786,0.02236450548583682
2010-10-23,0.6548399823596114,0.011219257027065185
2010-10-24,0.5873155599807873,0.005761377243521088
2010-10-25,0.5457716639439697,0.0030624292865483707
2010-10-26,0.5198810506844599,0.001810278403181367
2010-10-27,0.5010733684910524,0.0012352035894431452
2010-10-28,0.48533884072250466,0.0009644578254990203
2010-10-29,0.470946197420935,0.0008295183914522404
2010-10-30,0.4572421258570488,0.0007558464451626076
2010-10-31,0.44435291669533367,0.0007110499274314606
2010-11-01,0.43227892587567224,0.0006860056859374551
2010-11-02,0.4761017009510898,0.0016322333084658688
2010-11-03,0.42960064357980027,0.0010653349036538761
2010-11-04,0.5526627703569847,0.003150725242221521
2010-11-05,0.625630197540677,0.0047350639008334455
2010-11-06,0.47404526273144043,0.0024808793382044216
2010-11-07,0.41285162535496117,0.0015380517591858898
2010-11-08,0.7036046993448856,0.006147668071404869
2010-11-09,0.5236758548723531,0.003695446710634188
2010-11-10,0.629955850629871,0.005660090777760463
2010-11-11,0.7573144753698386,0.007968276758487857
2010-11-12,0.5613513659738439,0.004798021293511429
2010-11-13,1.5828013941478902,0.020632378159888307
2010-11-14,0.8035695905304909,0.008243581761829252
2010-11-15,4.17747660338567,0.05964111324422619
2010-11-16,8.919757104741914,0.14722517033007307
2010-11-17,4.258197004046754,0.06343654928455099
2010-11-18,2.491298767369516,0.03339003714313617
2010-11-19,11.686940624235072,0.19735307969767105
2010-11-20,100.74604052302182,1.7585867624892855
2010-11-21,102.94225121175596,1.8197853723392767
2010-11-22,94.83083452166355,1.6894354966152023
2010-11-23,72.38860456524021,1.2765752200092317
2010-11-24,82.51662230676628,1.4030735276639292
2010-11-25,36.070731290881724,0.6011909726757184
2010-11-26,22.584297744219676,0.3617472781629106
2010-11-27,13.721649666632294,0.2032777867020854
2010-11-28,8.948371575181428,0.11798329769849956
2010-11-29,6.449486076192255,0.07395689052363212
2010-11-30,38.394069173328624,0.6168174662002518
2010-12-01,178.09223999385807,2.8838955759222773
2010-12-02,52.62636046233229,0.816500378361849
2010-12-03,377.6594169002809,6.056230187171546
2010-12-04,76.84171262951335,1.21665804764242
2010-12-05,50.08190548733751,0.8024235607043799
2010-12-06,24.292011680252255,0.35824032573324915
2010-12-07,55.843847867696624,0.8778577838063631
2010-12-08,34.01186322197025,0.5100680760586885
2010-12-09,23.658234605548333,0.33727051527869534
2010-12-10,16.024668211470807,0.2118732140520121
2010-12-11,11.237986570286873,0.13386731958293646
2010-12-12,8.648732009624483,0.09235242638020986
2010-12-13,13.917244293777273,0.17242494402591868
2010-12-14,13.06281525502597,0.16155100587866372
2010-12-15,10.922643448736014,0.12769176977760144
2010-12-16,7.9927096487597264,0.08285206685480234
2010-12-17,6.051985975965244,0.05308567304546207
2010-12-18,4.823794461931157,0.03443828587796851
2010-12-19,4.114730966876777,0.02411174711571008
2010-12-20,4.596098614064893,0.033362018630053586
2010-12-21,9.213698412020905,0.10784033868835802
2010-12-22,9.064959873651315,0.10982952766343218
2010-12-23,9.84425887011366,0.12593036625070295
2010-12-24,90.9878192035917,1.5081604704525207
2010-12-25,183.5179319434651,2.971104706465541
2010-12-26,516.5734864687664,8.467494740117326
2010-12-27,131.28706769869834,2.1751799458869456
2010-12-28,138.26891058702984,2.241445893820873
2010-12-29,52.979036821292226,0.8171279767684714
2010-12-30,169.63152802520383,2.656090785406711
2010-12-31,49.38113276908809,0.7525292759138618
