,Q (m3/s),Load (t)
2009-10-03,0.01813788525525051,8.262750438624675e-05
2009-10-04,0.017806448915690526,7.713736821953912e-05
2009-10-05,0.017582154391127775,7.344284994099318e-05
2009-10-06,0.017469219174866615,7.110682381425034e-05
2009-10-07,0.017401265457515462,6.95557440022905e-05
2009-10-08,0.017307332029973636,6.830983159235135e-05
2009-10-09,0.017266209861254832,6.755459862299724e-05
2009-10-10,0.01723507050021765,6.702180320675448e-05
2009-10-11,0.01719716117521057,6.659447871702854e-05
2009-10-12,0.01710923968367582,6.605683309148017e-05
2009-10-13,0.01705849581334054,6.573123757471005e-05
2009-10-14,0.016971111821813926,6.530307636251551e-05
2009-10-15,0.016916926504984105,6.503042891562786e-05
2009-10-16,0.016897782252378632,6.490990374509278e-05
2009-10-17,0.01686084112372318,6.473206170297794e-05
2009-10-18,0.016864015711969646,6.472754131420329e-05
2009-10-19,0.019359089631617414,8.145890426344756e-05
2009-10-20,0.017526591341702525,6.815496926126004e-05
2009-10-21,0.01712736907245376,6.624207903431697e-05
2009-10-22,0.016922936402344317,6.526767206976384e-05
2009-10-23,0.016821035679731408,6.474948872773459e-05
2009-10-24,0.016925690323810694,6.50621012071882e-05
2009-10-25,0.016869401630388928,6.485396554489254e-05
2009-10-26,0.016878246893566456,6.495396927857011e-05
2009-10-27,0.08895356214957871,0.0005323315835439074
2009-10-28,0.10502674124989228,0.0005991906857461472
2009-10-29,0.09424527879811005,0.000504151421778333
2009-10-30,0.13220808376664786,0.0007729862399840202
2009-10-31,0.14586043138035215,0.0008322324859818135
2009-11-01,0.08449470067636085,0.0005268744903082199
2009-11-02,0.05623747881887009,0.0003855380745989667
2009-11-03,0.03924370786457623,0.00027632679923955385
2009-11-04,0.029425037250838365,0.00019613609149436077
2009-11-05,0.023922192922372406,0.00014658795729730205
2009-11-06,0.022997147220874873,0.00023132615654795482
2009-11-07,0.060565032706909626,0.0026094675792328608
2009-11-08,0.052541857820826494,0.002182508129448223
2009-11-09,0.22282378367196817,0.013031982054362058
2009-11-10,1.0491531830346166,0.06552916048516348
2009-11-11,1.7555398273983196,0.10884222484570116
2009-11-12,0.9015231245253327,0.04472834528246085
2009-11-13,0.5013684738647223,0.01804584090536568
2009-11-14,0.3560353142477071,0.008448061618642803
2009-11-15,0.288703761935195,0.004338138006996028
2009-11-16,0.2563254744937925,0.002483314954886213
2009-11-17,0.2399039910820492,0.0016579307364658457
2009-11-18,0.22809787064750597,0.0011591911657177793
2009-11-19,0.21976908534379058,0.0009221750145786516
2009-11-20,0.21287636499263932,0.0007931845178812422
2009-11-21,0.2066114888847983,0.0007178959827776689
2009-11-22,0.20076462563484754,0.000670524053143001
2009-11-23,0.19515501404821411,0.0006376555122980658
2009-11-24,0.20001382620687613,0.0012377619987838729
2009-11-25,0.18838056917779247,0.0008356700403381748
2009-11-26,0.18160873031230573,0.0007080405876777199
2009-11-27,0.17596471380494447,0.0006326730749085769
2009-11-28,0.1705804700591075,0.0005830874202937062
2009-11-29,0.1656533040327523,0.000549608024550051
2009-11-30,0.16096035680557555,0.0005250284084189319
2009-12-01,0.15651024635843752,0.0005057244430181417
2009-12-02,0.15231469954839996,0.0004897218276763513
2009-12-03,0.14833511549604886,0.0004757648364158501
2009-12-04,0.21788630716844143,0.0014442333145780807
2009-12-05,0.24186987078473643,0.0019700468776497255
2009-12-06,0.18042103028634088,0.0012232396292059544
2009-12-07,0.154865243889139,0.0008557117395533152
2009-12-08,0.1403260098355282,0.0006475783193097262
2009-12-09,0.1313916251761772,0.0005304933723967679
2009-12-10,0.1253757397002127,0.00046297444597096567
2009-12-11,0.12093524507660793,0.0004222926722929575
2009-12-12,0.11724741611863035,0.00039585628416679013
2009-12-13,0.11394895557501641,0.0003772046004016439
2009-12-14,0.11106636549217097,0.00036362932781156833
2009-12-15,0.12648705713762642,0.0005914271676292586
2009-12-16,0.12403738700921343,0.00061068251639483
2009-12-17,0.11693863806257825,0.0005490514221632888
2009-12-18,0.11466848630763915,0.0005429021589783131
2009-12-19,0.10740587088490616,0.00047184762701030415
2009-12-20,0.10042579409351143,0.00040253081591099015
2009-12-21,0.2761105213377638,0.0027987981714243564
2009-12-22,0.1560656979493632,0.0014305188994248712
2009-12-23,0.12375878868460312,0.0009515304457845912
2009-12-24,0.10533958235631724,0.0006616316475539561
2009-12-25,0.0971039637905166,0.0005232216813935512
2009-12-26,0.08795255316841158,0.0004003078003810516
2009-12-27,0.09909714950279729,0.0005532999871209636
2009-12-28,0.22636511101310106,0.0025540134998154455
2009-12-29,0.586216669390833,0.008531837617795215
2009-12-30,40.19720853397961,0.5496829277338203
2009-12-31,24.561714681910402,0.3392705818362748
2010-01-01,16.88813336794029,0.16400354584493682
2010-01-02,13.151636573006906,0.12311934255586858
2010-01-03,7.446225552664839,0.06786475607436245
2010-01-04,4.04324351466029,0.034068727737247693
2010-01-05,2.3726510869843036,0.0177056172147074
2010-01-06,1.6195346221406157,0.010366940267866422
2010-01-07,1.3221438019271952,0.007434199646171747
2010-01-08,1.2552828515836094,0.006760935169095859
2010-01-09,4.637277401829075,0.039478578702187454
2010-01-10,10.760318206800118,0.10073790548726941
2010-01-11,8.10894955912418,0.07421467871988466
2010-01-12,4.931474555979762,0.041964154966632194
2010-01-13,3.071951138906479,0.02338716755411851
2010-01-14,2.0913004140287708,0.013757693796333835
2010-01-15,1.5873969510913957,0.008870274987169722
2010-01-16,1.3244819377574801,0.006382091122403461
2010-01-17,1.1659440993553114,0.004936718488037458
2010-01-18,1.0780397599496785,0.004203962514028584
2010-01-19,1.0219422672311447,0.003802656943512061
2010-01-20,0.9821057966888591,0.003570395582540403
2010-01-21,0.9489799853728691,0.003410919676189076
2010-01-22,0.9198501074165885,0.0032898215267302385
2010-01-23,0.8942790640884873,0.0032023544744681446
2010-01-24,0.9792157936522202,0.004092527200106459
2010-01-25,125.96139240718932,1.208849818553867
2010-01-26,305.59301789406004,2.9158355557028925
2010-01-27,96.47856989169065,0.8932083963184939
2010-01-28,42.32922464969795,0.3513841020538593
2010-01-29,19.389139898047826,0.15874368786423962
2010-01-30,10.588207540705895,0.084174266252772
2010-01-31,540.1313939755487,5.078893924487458
2010-02-01,104.53286242757133,1.123643260017859
2010-02-02,67.60292906330145,0.578755460215647
2010-02-03,24.53508229810144,0.23771874755168426
2010-02-04,13.1821736001278,0.13093812265734062
2010-02-05,8.79099393658842,0.08347993676143185
2010-02-06,7.873173695071119,0.0728153016615732
2010-02-07,11.540415995743729,0.12314197955704281
2010-02-08,10.080721972524538,0.10394181510177707
2010-02-09,7.991028370520599,0.07646394039453369
2010-02-10,166.15375955600774,2.1168351519900424
2010-02-11,68.42512654299215,0.8730920597293159
2010-02-12,86.37208326070318,1.0554026157799727
2010-02-13,39.554602182598764,0.456392749589299
2010-02-14,43.87332326248893,0.5256489798868084
2010-02-15,29.687773054442967,0.3392529379776396
2010-02-16,24.06540024775359,0.27115265895341034
2010-02-17,47.002720902678746,0.5588421921667478
2010-02-18,256.68697068664756,3.282732035744779
2010-02-19,63.84461059104918,0.7750020182064565
2010-02-20,45.964551649102866,0.4615345387452991
2010-02-21,112.88435655884962,1.410359007727598
2010-02-22,182.2230779929397,2.310811702632509
2010-02-23,54.008245682795895,0.6125512365118517
2010-02-24,33.729187670748466,0.3369687948462986
2010-02-25,19.202698227769606,0.19158538736750724
2010-02-26,44.19493225165209,0.5446218396320253
2010-02-27,79.3280938085208,1.0316723261377725
2010-02-28,101.2858223255155,1.3151307130419534
2010-03-01,236.0522470213247,2.8723436435193377
2010-03-02,61.427338380752275,0.6838090296517958
2010-03-03,40.98184466176909,0.3794041769121973
2010-03-04,20.66336387976785,0.19442348972879206
2010-03-05,13.474317806134401,0.12130636180735681
2010-03-06,9.742128238723112,0.08060186447918537
2010-03-07,7.527463831124474,0.05617779442902306
2010-03-08,6.117619148554423,0.04080721937343701
2010-03-09,5.46108120579275,0.034072782182374806
2010-03-10,4.754717236593294,0.026638313757762
2010-03-11,4.354432584536349,0.022756450454890033
2010-03-12,4.127781508902426,0.020921827465617215
2010-03-13,3.861045542545918,0.018584523406802552
2010-03-14,3.702375288292035,0.01757464993340077
2010-03-15,3.530875246770318,0.0162946162018074
2010-03-16,3.292476478309111,0.014217270743249834
2010-03-17,3.1309132339118135,0.013000342357473795
2010-03-18,3.035800420061944,0.01256872925520301
2010-03-19,2.9154438402396807,0.011852353394512105
2010-03-20,2.8207444355273052,0.0113761512923493
2010-03-21,327.8401672342301,3.951352446498524
2010-03-22,123.82483253391746,1.491458489950645
2010-03-23,131.87311167446367,1.5133126445861387
2010-03-24,46.10212161281526,0.5010184965470019
2010-03-25,27.70667921355544,0.2747408581548271
2010-03-26,15.650274047210736,0.1541758624237346
2010-03-27,10.006448732229842,0.09337537557441417
2010-03-28,6.998912426712899,0.05969033142631719
2010-03-29,5.319170931297036,0.04107043545514988
2010-03-30,4.338835192119211,0.03033912567627472
2010-03-31,3.5472000614551824,0.02172565825438736
2010-04-01,3.072483938756668,0.12929031901245924
2010-04-02,2.7664529992439095,0.11400586172569188
2010-04-03,2.57220536155091,0.08918660421288213
2010-04-04,2.419067690815262,0.05899914389392704
2010-04-05,2.5021537291936307,0.1306689474324429
2010-04-06,2.278283724573924,0.06606345265027444
2010-04-07,2.164159376859928,0.03461054687075797
2010-04-08,2.0682674305151383,0.018975445373056253
2010-04-09,1.9947746858727229,0.012668631410173582
2010-04-10,1.9308582605726632,0.009846492138753436
2010-04-11,1.8716334514885562,0.008454668890304766
2010-04-12,1.8153251309136489,0.007692408304187184
2010-04-13,2.072296159076777,0.1433298581217213
2010-04-14,1.8101096610127603,0.06474537618964375
2010-04-15,1.781785366968019,0.06390519538205518
2010-04-16,1.6623866247115444,0.034269996318099766
2010-04-17,1.5885106814828789,0.01999595816763997
2010-04-18,1.672309527637409,0.07319260173126989
2010-04-19,1.5252119613055832,0.03353242623747853
2010-04-20,1.485754770648784,0.0361948819985499
2010-04-21,1.4162969332416282,0.022713578775916215
2010-04-22,1.3605795958539115,0.0141705032644027
2010-04-23,1.372780176439422,0.035694144931161055
2010-04-24,1.2975698265075646,0.0221181211924473
2010-04-25,1.2565477003802588,0.01835216362757945
2010-04-26,1.2210402566028333,0.01912843729379545
2010-04-27,1.1685982713475758,0.011041997554780175
2010-04-28,1.1289344550545064,0.0072493669422628295
2010-04-29,1.0920075792487078,0.0055283140262416194
2010-04-30,1.0582180694427692,0.004715776764924625
2010-05-01,1.0283396940225704,0.004347579505705763
2010-05-02,1.0846491152349074,0.00801157681158544
2010-05-03,1.0288603915774555,0.006986140228950311
2010-05-04,0.9697959964609424,0.005566103846093856
2010-05-05,0.9248113750310973,0.004413577664655217
2010-05-06,0.891527844407089,0.003942039529859883
2010-05-07,0.8613627227685723,0.003606831170039337
2010-05-08,0.8344208204002364,0.003392457922048838
2010-05-09,0.8530824350072429,0.005362092743184215
2010-05-10,1.1150193059772169,0.019777376567002368
2010-05-11,0.9358442991293761,0.012970932102137499
2010-05-12,0.8148859433995973,0.007198440229829624
2010-05-13,0.7510588613967962,0.00471187496431147
2010-05-14,0.7102661495425846,0.0035870907189960825
2010-05-15,0.6825118315637313,0.00304653755474609
2010-05-16,0.6602644404580124,0.002768693765416922
2010-05-17,0.6874876270926824,0.00483883293121486
2010-05-18,0.8657042572289214,0.015408987507376654
2010-05-19,0.7002536073969988,0.008333508592371634
2010-05-20,0.6364328456024653,0.00507636197049866
2010-05-21,0.5899038614162425,0.0034998315036606194
2010-05-22,0.5598274987552759,0.002741618210835256
2010-05-23,0.5389060723508196,0.002372270962883798
2010-05-24,0.5215577174146564,0.0021746038478083225
2010-05-25,0.5059354355263486,0.00205405794684089
2010-05-26,0.49851712393540143,0.0024083913593683733
2010-05-27,0.4806036060820665,0.002159949421599495
2010-05-28,0.46529159656670976,0.0019651010040774124
2010-05-29,0.45119793561168664,0.001843921093501875
2010-05-30,0.4377064808330321,0.001759405989032338
2010-05-31,0.42504586339760114,0.0016946831883475977
2010-06-01,0.4134417297264572,0.0016559466361754961
2010-06-02,0.40145620501224627,0.001602521709145801
2010-06-03,0.4347274039686309,0.0033182200566752827
2010-06-04,0.4025120263537311,0.0025468144426277544
2010-06-05,0.3788645037146234,0.0019423492101755164
2010-06-06,0.36396898247796333,0.001677881557594417
2010-06-07,0.3504363961590282,0.0015085542877894872
2010-06-08,0.3393626554291525,0.0014036884439522037
2010-06-09,0.3293806941335918,0.0013429641407470747
2010-06-10,0.31968408663462633,0.0012870801366708336
2010-06-11,0.31091131297790686,0.0012418782788494367
2010-06-12,0.3020186956889211,0.0012006044375398668
2010-06-13,0.2935957137162173,0.0011638888087840162
2010-06-14,0.28555688321955225,0.0011302107884666698
2010-06-15,0.2841577537248717,0.001327215734625715
2010-06-16,0.27435715323195187,0.0012563840627104034
2010-06-17,0.2654192612142132,0.0011526487509619953
2010-06-18,0.2568994456333257,0.0010732729889368184
2010-06-19,0.25115179395042714,0.0010689308431449426
2010-06-20,0.243058389541129,0.0010141325790683604
2010-06-21,0.23607771156457502,0.0009651954055689743
2010-06-22,0.2291097987996051,0.0009229189917438638
2010-06-23,0.22433345553846906,0.0009476988907333688
2010-06-24,0.21812150746719045,0.000928224983738193
2010-06-25,0.28396202195523806,0.003748674529626471
2010-06-26,0.23844906722047926,0.002352421252492399
2010-06-27,0.2188511200438959,0.001639032007606374
2010-06-28,0.20338716581770297,0.0012114972339173724
2010-06-29,0.193873155693323,0.001009637159023176
2010-06-30,0.1861518391227042,0.0008685871473262646
2010-07-01,0.18059959605714984,0.0007854675026286247
2010-07-02,0.1753786369425876,0.0007309339993724127
2010-07-03,0.1705339730112411,0.0006935894329505177
2010-07-04,0.16586104138132463,0.0006651849970886868
2010-07-05,0.161380069076293,0.0006420915475815289
2010-07-06,0.15717506826630676,0.0006225698154255757
2010-07-07,0.15311045982229157,0.000604930252638789
2010-07-08,0.15413283166954678,0.0006252463966492668
2010-07-09,0.14986154983290131,0.0006083439637640253
2010-07-10,0.14399614315000814,0.0005758279192251228
2010-07-11,0.17978274972858296,0.0008886245757634774
2010-07-12,0.15403601213870907,0.0007006745990779872
2010-07-13,0.14195007835742812,0.0006118233483906534
2010-07-14,0.14091775008959906,0.000612455672875893
2010-07-15,0.13072364760045632,0.0005442049203684309
2010-07-16,0.12505047958899462,0.0005093787067754782
2010-07-17,0.12089841858476566,0.00048648753554827247
2010-07-18,0.11698960364773764,0.0004665601657328471
2010-07-19,0.11406422005541114,0.0004533860060796944
2010-07-20,0.11185836693353526,0.00044534956615654194
2010-07-21,0.10878626925016371,0.00043185535258751905
2010-07-22,0.10558135691904584,0.0004180522697103435
2010-07-23,0.10132815389807215,0.0004009520655039354
2010-07-24,0.0947182004515742,0.0003755001580236493
2010-07-25,0.08825444763647813,0.0003558955466250927
2010-07-26,0.08124727915589663,0.0003315397285020315
2010-07-27,0.07898161434941431,0.00033940236652383997
2010-07-28,0.0789597898241877,0.00036923877365488655
2010-07-29,0.07388551376780775,0.0003704028535248163
2010-07-30,0.05685276245697757,0.000271379773780607
2010-07-31,0.04557846233706214,0.00021081815739190673
2010-08-01,0.03799609464488996,0.00017053044115151127
2010-08-02,0.03303860496756547,0.00014433204222519914
2010-08-03,0.030045029052490315,0.0001284076825923681
2010-08-04,0.028269144055583464,0.00011887061553691783
2010-08-05,0.027324953963445465,0.00011358410721599743
2010-08-06,0.026594205960206632,0.00010968217471328831
2010-08-07,0.026068393295826806,0.00010693410376277679
2010-08-08,0.025694943685292376,0.00010499426228637099
2010-08-09,0.025417189823760615,0.00010355495799025946
2010-08-10,0.03010627488100453,0.0004860371842114021
2010-08-11,3.6803102322221384,0.36867311794381036
2010-08-12,1.2624481110204637,0.12271688256994102
2010-08-13,1.1613877685669598,0.05631848505892354
2010-08-14,0.7357679637802168,0.024004333238252656
2010-08-15,0.46684595000148715,0.010798330834877237
2010-08-16,0.35763952754554934,0.0055939165255103306
2010-08-17,0.3114445759988786,0.003276361678417237
2010-08-18,0.2896520611064331,0.0021748006280972298
2010-08-19,0.27637094102145304,0.0016226648978784075
2010-08-20,0.2664896850015435,0.0013337850540566026
2010-08-21,0.26696631795090797,0.002014922434528189
2010-08-22,0.2541351573544698,0.0015486789110145253
2010-08-23,0.24499683391940916,0.0012481418347360088
2010-08-24,0.23749738485079863,0.0010885959562072637
2010-08-25,0.23186848716844446,0.0010540819234304225
2010-08-26,0.23020717353423703,0.0012776493727124003
2010-08-27,0.28098624312784776,0.0078058972066896515
2010-08-28,0.2430607100899677,0.005104350550309158
2010-08-29,0.22431621968098542,0.003152762369445648
2010-08-30,0.22902271775504934,0.0036016815002287298
2010-08-31,0.21905579075901938,0.0035136797813498364
2010-09-01,0.20271023172113872,0.0023264300347956416
2010-09-02,0.19211171054753906,0.0016024417931000694
2010-09-03,0.1837603409485267,0.0011842501758813615
2010-09-04,0.17825388646047247,0.0009674482662449998
2010-09-05,0.1752988914356124,0.0009095268699125727
2010-09-06,0.17081112777600294,0.0008209984492073082
2010-09-07,0.17225235226019228,0.0009218737001843935
2010-09-08,0.183155785729992,0.001238957774599079
2010-09-09,0.16756666143697183,0.0009771503918233225
2010-09-10,0.15840704092840033,0.0008302265733138456
2010-09-11,0.15058363790305898,0.0007191309289034249
2010-09-12,0.14443399261541107,0.0006445639710612589
2010-09-13,0.13949375086335566,0.0005959985134365915
2010-09-14,0.1353310466403751,0.0005632689957387003
2010-09-15,0.1315601464321477,0.0005392804050413217
2010-09-16,0.12815799419124552,0.0005207056365706441
2010-09-17,0.124998066749891,0.0005052663458386484
2010-09-18,0.12190763210096363,0.0004912645527300635
2010-09-19,0.11866147403363778,0.0004767982139078276
2010-09-20,4.5840560896539,0.1074704487852891
2010-09-21,7.649438315393454,0.18446210487605313
2010-09-22,3.240251399888265,0.07336068391294759
2010-09-23,2.4310002286244456,0.04738479749196927
2010-09-24,1.338112909839669,0.02146593205860616
2010-09-25,0.9724401817385925,0.01181720673395486
2010-09-26,4.0420766693472245,0.08745528062147424
2010-09-27,2.8809656396183243,0.05794200944565027
2010-09-28,1.812373233360267,0.02990073554819315
2010-09-29,1.315957878461965,0.018653281195772496
2010-09-30,20.713380319866562,0.5085940767102959
2010-10-01,14.67377494405013,0.8493764093542552
2010-10-02,8.018285893957144,0.4772557177413247
2010-10-03,4.340800515996822,0.23452271087005033
2010-10-04,2.560252803163335,0.11579456658950789
2010-10-05,1.7219889539926327,0.05950810819443061
2010-10-06,1.3039629455214026,0.03170960006525666
2010-10-07,1.0837684415750122,0.017579479041144826
2010-10-08,0.9618256602056207,0.010327230542751092
2010-10-09,0.8894117610786914,0.00661002502615101
2010-10-10,0.8422186584044662,0.0046884273992500065
2010-10-11,0.825216080523385,0.0050574979602347825
2010-10-12,0.8309049729473127,0.007878280105724812
2010-10-13,1.1545045066297226,0.03625476768061158
2010-10-14,0.8873250973811897,0.01936553449770942
2010-10-15,0.850841248944263,0.01573843201671819
2010-10-16,0.840548250919234,0.016232088604744854
2010-10-17,0.7238825843905514,0.008485113562114802
2010-10-18,0.6743912196707466,0.00514743114493322
2010-10-19,0.6401967196172518,0.0035131965774117565
2010-10-20,0.6161347823600055,0.0027497612450912957
2010-10-21,0.8268431829985482,0.020876231387661363
2010-10-22,0.8014067409357786,0.022359864038469027
2010-10-23,0.6548399823596114,0.011709139896136613
2010-10-24,0.5873155599807873,0.006522938703998932
2010-10-25,0.5457716639439697,0.003958599888936203
2010-10-26,0.5198810506844599,0.002765355998352695
2010-10-27,0.5010733684910524,0.002207168157125298
2010-10-28,0.48533884072250466,0.001931653971587175
2010-10-29,0.470946197420935,0.0017809932140003823
2010-10-30,0.4572421258570488,0.0016862125559323647
2010-10-31,0.44435291669533367,0.001618640945597307
2010-11-01,0.43227892587567224,0.0015701356534068495
2010-11-02,0.4761017009510898,0.0022835222798180434
2010-11-03,0.42960064357980027,0.0017737690212926616
2010-11-04,0.5526627703569847,0.003619849896109397
2010-11-05,0.625630197540677,0.004825899451060212
2010-11-06,0.47404526273144043,0.002830047740334975
2010-11-07,0.41285162535496117,0.0020210112893912003
2010-11-08,0.7036046993448856,0.006273847733277405
2010-11-09,0.5236758548723531,0.00398134841914216
2010-11-10,0.629955850629871,0.005473894120312174
2010-11-11,0.7573144753698386,0.007556655931129008
2010-11-12,0.5613513659738439,0.004691243927235797
2010-11-13,1.5828013941478902,0.020763047967764812
2010-11-14,0.8035695905304909,0.008547291125617324
2010-11-15,4.17747660338567,0.06296674452935966
2010-11-16,8.919757104741914,0.13524833164568092
2010-11-17,4.258197004046754,0.060336409458032265
2010-11-18,2.491298767369516,0.02967103681269552
2010-11-19,11.686940624235072,0.16980489651277986
2010-11-20,100.74604052302182,1.5045170540498083
2010-11-21,102.94225121175596,1.5423867976235233
2010-11-22,94.83083452166355,1.335708555899956
2010-11-23,72.38860456524021,1.023121229223224
2010-11-24,82.51662230676628,1.1973190679071455
2010-11-25,36.070731290881724,0.49605004118416396
2010-11-26,22.584297744219676,0.2834392541966253
2010-11-27,13.721649666632294,0.16475130261526064
2010-11-28,8.948371575181428,0.09969934922895116
2010-11-29,6.449486076192255,0.06546888588352875
2010-11-30,38.394069173328624,0.5628037402365147
2010-12-01,178.09223999385807,2.3733341610807206
2010-12-02,52.62636046233229,0.6658741897407233
2010-12-03,377.6594169002809,4.98941664035455
2010-12-04,76.84171262951335,0.9923696075774997
2010-12-05,50.08190548733751,0.508304278470682
2010-12-06,24.292011680252255,0.2623598809602982
2010-12-07,55.843847867696624,0.6855172947011202
2010-12-08,34.01186322197025,0.4105052791985066
2010-12-09,23.658234605548333,0.26509682038442617
2010-12-10,16.024668211470807,0.16998743013621373
2010-12-11,11.237986570286873,0.11092309776033232
2010-12-12,8.648732009624483,0.0791788916945572
2010-12-13,13.917244293777273,0.14843950271383527
2010-12-14,13.06281525502597,0.13925421407666047
2010-12-15,10.922643448736014,0.10569531169870669
2010-12-16,7.9927096487597264,0.0707022408803945
2010-12-17,6.051985975965244,0.048011191475170065
2010-12-18,4.823794461931157,0.033826595189983634
2010-12-19,4.114730966876777,0.02591356670002868
2010-12-20,4.596098614064893,0.03070446155045216
2010-12-21,9.213698412020905,0.08945860875656751
2010-12-22,9.064959873651315,0.09119200714153403
2010-12-23,9.84425887011366,0.09676641694968491
2010-12-24,90.9878192035917,1.1442776996855222
2010-12-25,183.5179319434651,2.4098491050625297
2010-12-26,516.5734864687664,6.768155050828387
2010-12-27,131.28706769869834,1.6253522153381632
2010-12-28,138.26891058702984,1.6373789669492047
2010-12-29,52.979036821292226,0.6268258055785509
2010-12-30,169.63152802520383,2.2037246574373457
2010-12-31,49.38113276908809,0.6160271850638853
2011-01-01,33.576139331880185,0.46274688515828327
2011-01-02,18.84539638260099,0.282082893801578
2011-01-03,39.285871533854134,0.6974628996440433
