,Q (m3/s),Load (t)
2009-08-10,0.024374221674599884,9.54802873570978e-05
2009-08-11,0.023966330286931133,9.3879984582951e-05
2009-08-12,0.023642327241982702,9.259694955833948e-05
2009-08-13,0.02338681035373957,9.15650532085013e-05
2009-08-14,0.02315150129318098,9.059759860683442e-05
2009-08-15,0.022967505160515548,8.982059557643579e-05
2009-08-16,0.02283871071839465,8.92503554651316e-05
2009-08-17,0.02266070004589723,8.848331182031188e-05
2009-08-18,0.02252373083088276,8.78767791307196e-05
2009-08-19,0.022370434236087276,8.72061237895337e-05
2009-08-20,0.02222352211451941,8.656254255778737e-05
2009-08-21,0.02208382967893833,8.5948887087081e-05
2009-08-22,0.02191344654718007,8.521575735283668e-05
2009-08-23,0.02175829002423647,8.454463156197258e-05
2009-08-24,0.02161746173925545,8.393532359519254e-05
2009-08-25,0.021528032329622717,8.352702297716585e-05
2009-08-26,0.02137021296280004,8.285337802539894e-05
2009-08-27,0.02123000238344557,8.225334268154141e-05
2009-08-28,0.02109152116548328,8.165739574430412e-05
2009-08-29,0.02109831346332884,0.00017334313147251035
2009-08-30,0.020990948081441415,0.00022689368951295981
2009-08-31,0.020886565611797785,0.0002324034987845509
2009-09-01,0.020932914581394853,0.00021133401481953566
2009-09-02,0.02799955137097608,0.0004068700053906953
2009-09-03,0.0595598331257549,0.0019874231889054927
2009-09-04,0.046554114957956715,0.0010548772250237486
2009-09-05,0.03886585181658743,0.0007074518240925349
2009-09-06,0.03196111013799805,0.00047618331690445746
2009-09-07,0.02712830561072718,0.0003292366695054628
2009-09-08,0.024100574289683947,0.00023812330052383636
2009-09-09,0.022260342754534628,0.00018094280384280492
2009-09-10,0.021113340999738203,0.00014425483177727628
2009-09-11,0.020237667401948243,0.00011949126622336959
2009-09-12,0.019649280840439282,0.0001030430060210602
2009-09-13,0.01934484410971315,9.24404636770333e-05
2009-09-14,0.019070533203386402,8.503866247679968e-05
2009-09-15,0.01880259224759616,7.973299875676588e-05
2009-09-16,0.018624431564932552,7.617288933235961e-05
2009-09-17,0.018516591314461275,7.3818700200678e-05
2009-09-18,0.01838642797339846,7.199861034229875e-05
2009-09-19,0.018289604486677585,7.07337572835982e-05
2009-09-20,0.01819657779715654,6.976776498197423e-05
2009-09-21,0.018106352525320203,6.932672484211605e-05
2009-09-22,0.01806287770012185,6.885620998361412e-05
2009-09-23,0.017983076058482286,6.828230146876966e-05
2009-09-24,0.017976312583120182,6.806133902971448e-05
2009-09-25,0.03357172331343595,0.0005659042905864881
2009-09-26,0.03150626550885967,0.00043107658344177733
2009-09-27,0.03033371385789259,0.0003540987898240892
2009-09-28,0.026629082533090834,0.0002630533410495356
2009-09-29,0.023274609899463786,0.00019367082194989954
2009-09-30,0.021005039946790476,0.00014788865612328677
2009-10-01,0.019592026269815512,0.0001186408729947678
2009-10-02,0.018693550590828573,9.979083152802912e-05
2009-10-03,0.01813788525525051,8.763231466714944e-05
2009-10-04,0.017806448915690526,7.979375515407295e-05
2009-10-05,0.017582154391127775,7.460633826220283e-05
2009-10-06,0.017469219174866615,7.132379723461888e-05
2009-10-07,0.017401265457515462,6.917670785523417e-05
2009-10-08,0.017307332029973636,6.756130788782464e-05
2009-10-09,0.017266209861254832,6.657416062730805e-05
2009-10-10,0.01723507050021765,6.58981923505888e-05
2009-10-11,0.01719716117521057,6.538290325549345e-05
2009-10-12,0.01710923968367582,6.479573480103342e-05
2009-10-13,0.01705849581334054,6.443848895032261e-05
2009-10-14,0.016971111821813926,6.399469459212245e-05
2009-10-15,0.016916926504984105,6.371241392493235e-05
2009-10-16,0.016897782252378632,6.358514772301044e-05
2009-10-17,0.01686084112372318,6.340507022428787e-05
2009-10-18,0.016864015711969646,6.339643602812978e-05
2009-10-19,0.019359089631617414,9.765478253917124e-05
2009-10-20,0.017526591341702525,6.843504340346065e-05
2009-10-21,0.01712736907245376,6.575828789191546e-05
2009-10-22,0.016922936402344317,6.456388655295628e-05
2009-10-23,0.016821035679731408,6.386009846440272e-05
2009-10-24,0.016925690323810694,6.456084695162543e-05
2009-10-25,0.016869401630388928,6.460967744550466e-05
2009-10-26,0.016878246893566456,6.475890440991289e-05
2009-10-27,0.08895356214957871,0.0009647129842475324
2009-10-28,0.10502674124989228,0.0010376162844454874
2009-10-29,0.09424527879811005,0.000834656214444465
2009-10-30,0.13220808376664786,0.0014275576159725944
2009-10-31,0.14586043138035215,0.0014849544290815582
2009-11-01,0.08449470067636085,0.0007758172455663863
2009-11-02,0.05623747881887009,0.0004832132028790949
2009-11-03,0.03924370786457623,0.00030642261966667083
2009-11-04,0.029425037250838365,0.00020468427752493048
2009-11-05,0.023922192922372406,0.00014742730542305062
2009-11-06,0.022997147220874873,0.0001472420545427776
2009-11-07,0.060565032706909626,0.0013986374731260807
2009-11-08,0.052541857820826494,0.0009706863672488341
2009-11-09,0.22282378367196817,0.0068431056332358365
2009-11-10,1.0491531830346166,0.026599349099321115
2009-11-11,1.7555398273983196,0.04239360287912315
2009-11-12,0.9015231245253327,0.015183235338073793
2009-11-13,0.5013684738647223,0.0062083495779448085
2009-11-14,0.3560353142477071,0.003176650019658918
2009-11-15,0.288703761935195,0.0018638423576218506
2009-11-16,0.2563254744937925,0.0012745910351157027
2009-11-17,0.2399039910820492,0.0010396072150844326
2009-11-18,0.22809787064750597,0.0008487926085679573
2009-11-19,0.21976908534379058,0.0007632210862907429
2009-11-20,0.21287636499263932,0.0007112484214680206
2009-11-21,0.2066114888847983,0.0006756718929128248
2009-11-22,0.20076462563484754,0.0006489306223381099
2009-11-23,0.19515501404821411,0.0006268474057094768
2009-11-24,0.20001382620687613,0.000935163870841196
2009-11-25,0.18838056917779247,0.0006660631645005688
2009-11-26,0.18160873031230573,0.0006155728594339947
2009-11-27,0.17596471380494447,0.0005825168958090991
2009-11-28,0.1705804700591075,0.0005564025159938207
2009-11-29,0.1656533040327523,0.0005356658994375126
2009-11-30,0.16096035680557555,0.000517942886464302
2009-12-01,0.15651024635843752,0.0005023052606397517
2009-12-02,0.15231469954839996,0.0004882472134391663
2009-12-03,0.14833511549604886,0.00047530845237579256
2009-12-04,0.21788630716844143,0.0012119905600728549
2009-12-05,0.24186987078473643,0.0016201505791820928
2009-12-06,0.18042103028634088,0.0008849906689980853
2009-12-07,0.154865243889139,0.0006720098348997918
2009-12-08,0.1403260098355282,0.0005486387744166445
2009-12-09,0.1313916251761772,0.00047690954401685644
2009-12-10,0.1253757397002127,0.00043375206397648316
2009-12-11,0.12093524507660793,0.0004062899405590668
2009-12-12,0.11724741611863035,0.00038709478004085124
2009-12-13,0.11394895557501641,0.0003724284482879558
2009-12-14,0.11106636549217097,0.0003610376473198499
2009-12-15,0.12648705713762642,0.0005341639874965087
2009-12-16,0.12403738700921343,0.0004860719179212404
2009-12-17,0.11693863806257825,0.0004359591456170845
2009-12-18,0.11466848630763915,0.0004683512190055441
2009-12-19,0.10740587088490616,0.0004146784234594765
2009-12-20,0.10042579409351143,0.00036248522488074175
2009-12-21,0.2761105213377638,0.0025425179307556316
2009-12-22,0.1560656979493632,0.0009153834838945261
2009-12-23,0.12375878868460312,0.0006554128218416263
2009-12-24,0.10533958235631724,0.0004949145835658792
2009-12-25,0.0971039637905166,0.0004298623597698977
2009-12-26,0.08795255316841158,0.0003389466446486148
2009-12-27,0.09909714950279729,0.00048690647148353993
2009-12-28,0.22636511101310106,0.002048841678683738
2009-12-29,0.586216669390833,0.0063973541076620035
2009-12-30,40.19720853397961,0.2955823951231175
2009-12-31,24.561714681910402,0.20932598999178698
2010-01-01,16.88813336794029,0.14063297618394793
2010-01-02,13.151636573006906,0.13496458146276058
2010-01-03,7.446225552664839,0.07417979485847641
2010-01-04,4.04324351466029,0.03700320409567261
2010-01-05,2.3726510869843036,0.018883299113459286
2010-01-06,1.6195346221406157,0.011020340911652014
2010-01-07,1.3221438019271952,0.007914116484407646
2010-01-08,1.2552828515836094,0.007444899914517469
2010-01-09,4.637277401829075,0.04350157392569822
2010-01-10,10.760318206800118,0.1054639340223863
2010-01-11,8.10894955912418,0.07378052902849308
2010-01-12,4.931474555979762,0.04046838785400077
2010-01-13,3.071951138906479,0.02251665348365919
2010-01-14,2.0913004140287708,0.013213414617220925
2010-01-15,1.5873969510913957,0.008566785458241157
2010-01-16,1.3244819377574801,0.006251110607415049
2010-01-17,1.1659440993553114,0.0048132779096493545
2010-01-18,1.0780397599496785,0.004115431672871047
2010-01-19,1.0219422672311447,0.0037376512006022885
2010-01-20,0.9821057966888591,0.0035194870086550497
2010-01-21,0.9489799853728691,0.003369340019002176
2010-01-22,0.9198501074165885,0.003253478299296061
2010-01-23,0.8942790640884873,0.0031858661162447346
2010-01-24,0.9792157936522202,0.004343514038867246
2010-01-25,125.96139240718932,1.961430459177925
2010-01-26,305.59301789406004,4.006648330758408
2010-01-27,96.47856989169065,1.239575888691612
2010-01-28,42.32922464969795,0.4559002848014005
2010-01-29,19.389139898047826,0.206853469497356
2010-01-30,10.588207540705895,0.10956563919423613
2010-01-31,540.1313939755487,7.276396156410512
2010-02-01,104.53286242757133,1.5215678577954754
2010-02-02,67.60292906330145,0.7621843328622631
2010-02-03,24.53508229810144,0.31322827261724256
2010-02-04,13.1821736001278,0.1716377420441389
2010-02-05,8.79099393658842,0.10964863970333304
2010-02-06,7.873173695071119,0.10204338312213099
2010-02-07,11.540415995743729,0.19109950616566804
2010-02-08,10.080721972524538,0.16211303254454637
2010-02-09,7.991028370520599,0.11731772717880194
2010-02-10,166.15375955600774,2.974031941666398
2010-02-11,68.42512654299215,1.0573695855840692
2010-02-12,86.37208326070318,1.4249931170271384
2010-02-13,39.554602182598764,0.5974219064748951
2010-02-14,43.87332326248893,0.7197223880697667
2010-02-15,29.687773054442967,0.4514022846048825
2010-02-16,24.06540024775359,0.3701889342350355
2010-02-17,47.002720902678746,0.787434677219808
2010-02-18,256.68697068664756,4.392043207953024
2010-02-19,63.84461059104918,1.007577896548905
2010-02-20,45.964551649102866,0.6049663322601603
2010-02-21,112.88435655884962,1.8362219525552355
2010-02-22,182.2230779929397,3.1726776044155005
2010-02-23,54.008245682795895,0.7988351468709254
2010-02-24,33.729187670748466,0.44075762196508506
2010-02-25,19.202698227769606,0.2501026889093867
2010-02-26,44.19493225165209,0.6242215996081287
2010-02-27,79.3280938085208,1.1788732620820843
2010-02-28,101.2858223255155,1.5523210617675622
2010-03-01,236.0522470213247,3.73628106091325
2010-03-02,61.427338380752275,0.8670733591214435
2010-03-03,40.98184466176909,0.4889270714591014
2010-03-04,20.66336387976785,0.25145909391430676
2010-03-05,13.474317806134401,0.15555663023856825
2010-03-06,9.742128238723112,0.10156202355572254
2010-03-07,7.527463831124474,0.06916488617968584
2010-03-08,6.117619148554423,0.048842223880105666
2010-03-09,5.46108120579275,0.04012059760019927
2010-03-10,4.754717236593294,0.03053769590979999
2010-03-11,4.354432584536349,0.025415487806614557
2010-03-12,4.127781508902426,0.022993881707597155
2010-03-13,3.861045542545918,0.019908670995433704
2010-03-14,3.702375288292035,0.018240621177668642
2010-03-15,3.530875246770318,0.01689792357858647
2010-03-16,3.292476478309111,0.01434130611689287
2010-03-17,3.1309132339118135,0.012952824824098243
2010-03-18,3.035800420061944,0.012533794635967883
2010-03-19,2.9154438402396807,0.011744777757379879
2010-03-20,2.8207444355273052,0.011287964606514662
2010-03-21,327.8401672342301,5.5449096537890386
2010-03-22,123.82483253391746,1.932643464609043
2010-03-23,131.87311167446367,1.903447667510996
2010-03-24,46.10212161281526,0.6353899418227595
2010-03-25,27.70667921355544,0.3534271625150047
2010-03-26,15.650274047210736,0.19852997998131366
2010-03-27,10.006448732229842,0.1185018455319838
2010-03-28,6.998912426712899,0.07462205662866381
2010-03-29,5.319170931297036,0.050397852871179205
2010-03-30,4.338835192119211,0.03654822037863878
2010-03-31,3.5472000614551824,0.025062140000935103
2010-04-01,3.072483938756668,0.13086962012367065
2010-04-02,2.7664529992439095,0.11474776279052022
2010-04-03,2.57220536155091,0.08947633473463842
2010-04-04,2.419067690815262,0.059131679649416284
2010-04-05,2.5021537291936307,0.13096543957836995
2010-04-06,2.278283724573924,0.06610500892385644
2010-04-07,2.164159376859928,0.03455397073718649
2010-04-08,2.0682674305151383,0.01885961190450987
2010-04-09,1.9947746858727229,0.012540923199691236
2010-04-10,1.9308582605726632,0.00971698160839392
2010-04-11,1.8716334514885562,0.008326617662254702
2010-04-12,1.8153251309136489,0.007567004769678608
2010-04-13,2.072296159076777,0.14392157558613905
2010-04-14,1.8101096610127603,0.06485865063250183
2010-04-15,1.781785366968019,0.06396430426741825
2010-04-16,1.6623866247115444,0.03427864966485016
2010-04-17,1.5885106814828789,0.019928651323713083
2010-04-18,1.672309527637409,0.07381056131003538
2010-04-19,1.5252119613055832,0.03361662199928348
2010-04-20,1.485754770648784,0.03606137802272177
2010-04-21,1.4162969332416282,0.022630261208200636
2010-04-22,1.3605795958539115,0.014096711966638805
2010-04-23,1.372780176439422,0.03579381338130927
2010-04-24,1.2975698265075646,0.022088395586183217
2010-04-25,1.2565477003802588,0.018275178241900034
2010-04-26,1.2210402566028333,0.019087253622418768
2010-04-27,1.1685982713475758,0.010964631653474981
2010-04-28,1.1289344550545064,0.007171117065961624
2010-04-29,1.0920075792487078,0.005451426029673612
2010-04-30,1.0582180694427692,0.004641218735463573
2010-05-01,1.0283396940225704,0.004281832137935457
2010-05-02,1.0846491152349074,0.007826235972702957
2010-05-03,1.0288603915774555,0.006559949650815706
2010-05-04,0.9697959964609424,0.005215210541581499
2010-05-05,0.9248113750310973,0.004214419410935985
2010-05-06,0.891527844407089,0.003792838538000008
2010-05-07,0.8613627227685723,0.0034988722123959104
2010-05-08,0.8344208204002364,0.0033116811604985796
2010-05-09,0.8530824350072429,0.005038764811176693
2010-05-10,1.1150193059772169,0.017475915423070917
2010-05-11,0.9358442991293761,0.011239033899709861
2010-05-12,0.8148859433995973,0.006368956196589776
2010-05-13,0.7510588613967962,0.004308865099107535
2010-05-14,0.7102661495425846,0.003369757059607518
2010-05-15,0.6825118315637313,0.0029195468172587384
2010-05-16,0.6602644404580124,0.002684919920919113
2010-05-17,0.6874876270926824,0.004499172565454287
2010-05-18,0.8657042572289214,0.013111056365278855
2010-05-19,0.7002536073969988,0.007134846364815781
2010-05-20,0.6364328456024653,0.004502793515916079
2010-05-21,0.5899038614162425,0.0031995268725982726
2010-05-22,0.5598274987552759,0.0025765706201985286
2010-05-23,0.5389060723508196,0.0022735019844640912
2010-05-24,0.5215577174146564,0.0021084469441831444
2010-05-25,0.5059354355263486,0.002004149918242101
2010-05-26,0.49851712393540143,0.00228173497379341
2010-05-27,0.4806036060820665,0.0020692945973688676
2010-05-28,0.46529159656670976,0.001904118348790088
2010-05-29,0.45119793561168664,0.0017983775051594122
2010-05-30,0.4377064808330321,0.0017217989782348088
2010-05-31,0.42504586339760114,0.0016613624990029483
2010-06-01,0.4134417297264572,0.0016269570263969454
2010-06-02,0.40145620501224627,0.0015750691754730423
2010-06-03,0.4347274039686309,0.0035841772065716643
2010-06-04,0.4025120263537311,0.002690412587137634
2010-06-05,0.3788645037146234,0.001992310728151335
2010-06-06,0.36396898247796333,0.0016972835322456702
2010-06-07,0.3504363961590282,0.001507110659840034
2010-06-08,0.3393626554291525,0.0013905343176514803
2010-06-09,0.3293806941335918,0.001324365662949798
2010-06-10,0.31968408663462633,0.001266570803838716
2010-06-11,0.31091131297790686,0.0012208608342576797
2010-06-12,0.3020186956889211,0.001179683815504827
2010-06-13,0.2935957137162173,0.0011432990428006048
2010-06-14,0.28555688321955225,0.0011100528761045852
2010-06-15,0.2841577537248717,0.0013411842607101141
2010-06-16,0.27435715323195187,0.0012598428965304787
2010-06-17,0.2654192612142132,0.0011466999252096313
2010-06-18,0.2568994456333257,0.0010617037172877405
2010-06-19,0.25115179395042714,0.0010674208862918868
2010-06-20,0.243058389541129,0.0010100399771886925
2010-06-21,0.23607771156457502,0.0009562613676215408
2010-06-22,0.2291097987996051,0.0009106409913479949
2010-06-23,0.22433345553846906,0.0009507414864640746
2010-06-24,0.21812150746719045,0.000923207933193482
2010-06-25,0.28396202195523806,0.00417958746596572
2010-06-26,0.23844906722047926,0.002565857155726779
2010-06-27,0.2188511200438959,0.0017509572209357938
2010-06-28,0.20338716581770297,0.001259612442192483
2010-06-29,0.193873155693323,0.0010257317860286404
2010-06-30,0.1861518391227042,0.0008693631973315398
2010-07-01,0.18059959605714984,0.0007806873637407953
2010-07-02,0.1753786369425876,0.0007231304970721337
2010-07-03,0.1705339730112411,0.0006840219619231226
2010-07-04,0.16586104138132463,0.0006547010850339608
2010-07-05,0.161380069076293,0.0006312388521788999
2010-07-06,0.15717506826630676,0.0006116535260556823
2010-07-07,0.15311045982229157,0.0005941158604158447
2010-07-08,0.15413283166954678,0.0006450340297768661
2010-07-09,0.14986154983290131,0.0006312888013247502
2010-07-10,0.14399614315000814,0.0005803378109252926
2010-07-11,0.17978274972858296,0.0011409408538177925
2010-07-12,0.15403601213870907,0.0008239844851133041
2010-07-13,0.14195007835742812,0.0006813576315096271
2010-07-14,0.14091775008959906,0.0006790403223054984
2010-07-15,0.13072364760045632,0.0005654922116172359
2010-07-16,0.12505047958899462,0.0005168717240721384
2010-07-17,0.12089841858476566,0.00048783082069347794
2010-07-18,0.11698960364773764,0.0004641835650843339
2010-07-19,0.11406422005541114,0.00044874391051007704
2010-07-20,0.11185836693353526,0.0004474049788425022
2010-07-21,0.10878626925016371,0.00043400641078018343
2010-07-22,0.10558135691904584,0.0004174541114826862
2010-07-23,0.10132815389807215,0.00039764784086402966
2010-07-24,0.0947182004515742,0.0003704506358809247
2010-07-25,0.08825444763647813,0.0003501846757132233
2010-07-26,0.08124727915589663,0.0003356678303422505
2010-07-27,0.07898161434941431,0.00036240561544374815
2010-07-28,0.0789597898241877,0.0004655632470365036
2010-07-29,0.07388551376780775,0.0004979471805550311
2010-07-30,0.05685276245697757,0.0003435404403404888
2010-07-31,0.04557846233706214,0.00025924495987358697
2010-08-01,0.03799609464488996,0.00020089647527467313
2010-08-02,0.03303860496756547,0.0001626319264713024
2010-08-03,0.030045029052490315,0.00013908855255598024
2010-08-04,0.028269144055583464,0.00012480140062386184
2010-08-05,0.027324953963445465,0.00011656114444690883
2010-08-06,0.026594205960206632,0.00011084498102155082
2010-08-07,0.026068393295826806,0.00010699246780902682
2010-08-08,0.025694943685292376,0.00010438678570433799
2010-08-09,0.025417189823760615,0.00010254935753172449
2010-08-10,0.03010627488100453,0.0002751370720424801
2010-08-11,3.6803102322221384,0.1397881095293661
2010-08-12,1.2624481110204637,0.04065400522578575
2010-08-13,1.1613877685669598,0.020656479682618595
2010-08-14,0.7357679637802168,0.009357546006478435
2010-08-15,0.46684595000148715,0.00446025678094031
2010-08-16,0.35763952754554934,0.0025824094466037734
2010-08-17,0.3114445759988786,0.0017788835526447925
2010-08-18,0.2896520611064331,0.0014074706225605824
2010-08-19,0.27637094102145304,0.0012185465639852776
2010-08-20,0.2664896850015435,0.0011131165975800754
2010-08-21,0.26696631795090797,0.0013913708058963133
2010-08-22,0.2541351573544698,0.0011513967687672064
2010-08-23,0.24499683391940916,0.0010372600096081569
2010-08-24,0.23749738485079863,0.0009690613391538885
2010-08-25,0.23186848716844446,0.0009600935470985991
2010-08-26,0.23020717353423703,0.0010796560025771826
2010-08-27,0.28098624312784776,0.0032011322598685084
2010-08-28,0.2430607100899677,0.0021315425630484054
2010-08-29,0.22431621968098542,0.0015196998795821855
2010-08-30,0.22902271775504934,0.0018545149287932132
2010-08-31,0.21905579075901938,0.0016765234646455407
2010-09-01,0.20271023172113872,0.0012415106279150096
2010-09-02,0.19211171054753906,0.0009954864005075597
2010-09-03,0.1837603409485267,0.0008477828727397535
2010-09-04,0.17825388646047247,0.0007689608532284462
2010-09-05,0.1752988914356124,0.0007969614146264578
2010-09-06,0.17081112777600294,0.0007211253970909296
2010-09-07,0.17225235226019228,0.0008080768726764793
2010-09-08,0.183155785729992,0.001094011023966341
2010-09-09,0.16756666143697183,0.0008712192931241167
2010-09-10,0.15840704092840033,0.000756553580232817
2010-09-11,0.15058363790305898,0.0006670492646571282
2010-09-12,0.14443399261541107,0.0006069748457078547
2010-09-13,0.13949375086335566,0.000567716078704508
2010-09-14,0.1353310466403751,0.0005408704661940606
2010-09-15,0.1315601464321477,0.0005205920110403455
2010-09-16,0.12815799419124552,0.0005043628920631605
2010-09-17,0.124998066749891,0.0004904348825396196
2010-09-18,0.12190763210096363,0.000477454681831753
2010-09-19,0.11866147403363778,0.00046370328820926
2010-09-20,4.5840560896539,0.061807582125912884
2010-09-21,7.649438315393454,0.1101968662076763
2010-09-22,3.240251399888265,0.03851766988759097
2010-09-23,2.4310002286244456,0.025623789322300597
2010-09-24,1.338112909839669,0.0116457181650071
2010-09-25,0.9724401817385925,0.007065192574469558
2010-09-26,4.0420766693472245,0.04541263074158297
2010-09-27,2.8809656396183243,0.02846464470191631
2010-09-28,1.812373233360267,0.01571238804228471
2010-09-29,1.315957878461965,0.0114448785916295
2010-09-30,20.713380319866562,0.355355105839935
2010-10-01,14.67377494405013,0.8465531162906779
2010-10-02,8.018285893957144,0.48195408617208874
2010-10-03,4.340800515996822,0.23647726794800153
2010-10-04,2.560252803163335,0.11647911403941136
2010-10-05,1.7219889539926327,0.05965071987206606
2010-10-06,1.3039629455214026,0.031666385827916026
2010-10-07,1.0837684415750122,0.017493537859341872
2010-10-08,0.9618256602056207,0.010246632132989974
2010-10-09,0.8894117610786914,0.006544256327968766
2010-10-10,0.8422186584044662,0.004635518440896878
2010-10-11,0.825216080523385,0.005128370139524899
2010-10-12,0.8309049729473127,0.008221304371086712
2010-10-13,1.1545045066297226,0.03735030126494752
2010-10-14,0.8873250973811897,0.019770485180666684
2010-10-15,0.850841248944263,0.01622566005518226
2010-10-16,0.840548250919234,0.017079580938579426
2010-10-17,0.7238825843905514,0.008790976041404937
2010-10-18,0.6743912196707466,0.005264163147128141
2010-10-19,0.6401967196172518,0.003542715402423323
2010-10-20,0.6161347823600055,0.0027442058015315607
2010-10-21,0.8268431829985482,0.022018400265777928
2010-10-22,0.8014067409357786,0.02351184996414079
2010-10-23,0.6548399823596114,0.012151386269622087
2010-10-24,0.5873155599807873,0.006701826100290305
2010-10-25,0.5457716639439697,0.004016694721973584
2010-10-26,0.5198810506844599,0.0027740284810482767
2010-10-27,0.5010733684910524,0.002196851340836008
2010-10-28,0.48533884072250466,0.0019144174471182264
2010-10-29,0.470946197420935,0.0017614604491123242
2010-10-30,0.4572421258570488,0.0016661339402014765
2010-10-31,0.44435291669533367,0.0015986522322366486
2010-11-01,0.43227892587567224,0.0015492574127188457
2010-11-02,0.4761017009510898,0.0025584908153419624
2010-11-03,0.42960064357980027,0.0018644886716498296
2010-11-04,0.5526627703569847,0.003970421781276872
2010-11-05,0.625630197540677,0.005482998524653769
2010-11-06,0.47404526273144043,0.003044489210012682
2010-11-07,0.41285162535496117,0.0021144539635470903
2010-11-08,0.7036046993448856,0.0066302653546592176
2010-11-09,0.5236758548723531,0.004114480798574358
2010-11-10,0.629955850629871,0.006144585079675514
2010-11-11,0.7573144753698386,0.008288017534083156
2010-11-12,0.5613513659738439,0.005098250187360774
2010-11-13,1.5828013941478902,0.019028978998963983
2010-11-14,0.8035695905304909,0.007833976577132435
2010-11-15,4.17747660338567,0.05301199481289704
2010-11-16,8.919757104741914,0.14284950973124796
2010-11-17,4.258197004046754,0.05567622847362736
2010-11-18,2.491298767369516,0.027637063604213415
2010-11-19,11.686940624235072,0.19358173718760824
2010-11-20,100.74604052302182,1.7312661155546494
2010-11-21,102.94225121175596,1.7986936575365067
2010-11-22,94.83083452166355,1.6178537945281266
2010-11-23,72.38860456524021,1.220020730992927
2010-11-24,82.51662230676628,1.3166467574320144
2010-11-25,36.070731290881724,0.5598633544246243
2010-11-26,22.584297744219676,0.3241881693663462
2010-11-27,13.721649666632294,0.1882802165371448
2010-11-28,8.948371575181428,0.1129419280813991
2010-11-29,6.449486076192255,0.07362978666675088
2010-11-30,38.394069173328624,0.6025557094712092
2010-12-01,178.09223999385807,2.894075614578145
2010-12-02,52.62636046233229,0.7605798848292388
2010-12-03,377.6594169002809,5.896147744081412
2010-12-04,76.84171262951335,1.13688068875213
2010-12-05,50.08190548733751,0.5992667677148872
2010-12-06,24.292011680252255,0.31212019075239567
2010-12-07,55.843847867696624,0.8685889345471979
2010-12-08,34.01186322197025,0.49830306828861365
2010-12-09,23.658234605548333,0.3181768197718034
2010-12-10,16.024668211470807,0.20240547858126565
2010-12-11,11.237986570286873,0.1308260301507198
2010-12-12,8.648732009624483,0.0930283572850091
2010-12-13,13.917244293777273,0.17085666924478843
2010-12-14,13.06281525502597,0.15758876220461662
2010-12-15,10.922643448736014,0.11840742148725482
2010-12-16,7.9927096487597264,0.07837289038192134
2010-12-17,6.051985975965244,0.0526021214220105
2010-12-18,4.823794461931157,0.03652984014568961
2010-12-19,4.114730966876777,0.02789477801118124
2010-12-20,4.596098614064893,0.03858307640822456
2010-12-21,9.213698412020905,0.11274830654764736
2010-12-22,9.064959873651315,0.11221024070204132
2010-12-23,9.84425887011366,0.12543973914403592
2010-12-24,90.9878192035917,1.5375909107353563
2010-12-25,183.5179319434651,2.953689522798539
2010-12-26,516.5734864687664,8.410566633362453
2010-12-27,131.28706769869834,2.0042150233380616
2010-12-28,138.26891058702984,1.9489306796203973
2010-12-29,52.979036821292226,0.7051745253908762
2010-12-30,169.63152802520383,2.5415558290964464
2010-12-31,49.38113276908809,0.7114852379565425
2011-01-01,33.576139331880185,0.513123910394096
2011-01-02,18.84539638260099,0.3075694669426559
2011-01-03,39.285871533854134,0.7662575886833676
