,Q (m3/s),Load (t)
2009-10-10,0.01723507050021765,1.6166941879248387e-05
2009-10-11,0.01719716117521057,1.5734654098252625e-05
2009-10-12,0.01710923968367582,1.5395198878542575e-05
2009-10-13,0.01705849581334054,1.5167441562950808e-05
2009-10-14,0.016971111821813926,1.4974235646674053e-05
2009-10-15,0.016916926504984105,1.4845410495384801e-05
2009-10-16,0.016897782252378632,1.477313058900042e-05
2009-10-17,0.01686084112372318,1.470797515069232e-05
2009-10-18,0.016864015711969646,1.46833100676953e-05
2009-10-19,0.019359089631617414,3.638101621687081e-05
2009-10-20,0.017526591341702525,1.843035748758485e-05
2009-10-21,0.01712736907245376,1.6608258255590793e-05
2009-10-22,0.016922936402344317,1.5911501759773366e-05
2009-10-23,0.016821035679731408,1.5432826747650904e-05
2009-10-24,0.016925690323810694,1.6104342374623183e-05
2009-10-25,0.016869401630388928,1.6231418070328e-05
2009-10-26,0.016878246893566456,1.62309437652521e-05
2009-10-27,0.08895356214957871,0.0006113907891081484
2009-10-28,0.10502674124989228,0.0007021817822779301
2009-10-29,0.09424527879811005,0.0005714101682683477
2009-10-30,0.13220808376664786,0.0009729954098684922
2009-10-31,0.14586043138035215,0.0010319331615457664
2009-11-01,0.08449470067636085,0.0005498815910619215
2009-11-02,0.05623747881887009,0.0003365712532143071
2009-11-03,0.03924370786457623,0.00020612554814310294
2009-11-04,0.029425037250838365,0.00012921495274016551
2009-11-05,0.023922192922372406,8.49933296315022e-05
2009-11-06,0.022997147220874873,8.839304132548225e-05
2009-11-07,0.060565032706909626,0.0012088190337358003
2009-11-08,0.052541857820826494,0.0008350845498913883
2009-11-09,0.22282378367196817,0.006091155180533535
2009-11-10,1.0491531830346166,0.02404095226902671
2009-11-11,1.7555398273983196,0.03837939303138991
2009-11-12,0.9015231245253327,0.013624339182855341
2009-11-13,0.5013684738647223,0.00525884018993112
2009-11-14,0.3560353142477071,0.0024674691783142873
2009-11-15,0.288703761935195,0.001259008310021859
2009-11-16,0.2563254744937925,0.0007164931881553561
2009-11-17,0.2399039910820492,0.0005011292064567196
2009-11-18,0.22809787064750597,0.00033249192412602535
2009-11-19,0.21976908534379058,0.0002618019287132825
2009-11-20,0.21287636499263932,0.00022331214364264517
2009-11-21,0.2066114888847983,0.0002007906131194148
2009-11-22,0.20076462563484754,0.00018665832959212174
2009-11-23,0.19515501404821411,0.00017695132241438795
2009-11-24,0.20001382620687613,0.00046333732855657504
2009-11-25,0.18838056917779247,0.00023376008177069401
2009-11-26,0.18160873031230573,0.00019638118965854823
2009-11-27,0.17596471380494447,0.00017558362525409933
2009-11-28,0.1705804700591075,0.000161621876457675
2009-11-29,0.1656533040327523,0.00015203769961130915
2009-11-30,0.16096035680557555,0.00014498020203430575
2009-12-01,0.15651024635843752,0.00013944560047317783
2009-12-02,0.15231469954839996,0.00013486304779079244
2009-12-03,0.14833511549604886,0.00013087571337035652
2009-12-04,0.21788630716844143,0.0006265784321669632
2009-12-05,0.24186987078473643,0.0009292587240986332
2009-12-06,0.18042103028634088,0.000457926372285392
2009-12-07,0.154865243889139,0.0003064688715114825
2009-12-08,0.1403260098355282,0.00022023101080348778
2009-12-09,0.1313916251761772,0.00017039836683855052
2009-12-10,0.1253757397002127,0.00014142276905209129
2009-12-11,0.12093524507660793,0.00012409795746196154
2009-12-12,0.11724741611863035,0.00011320757080518525
2009-12-13,0.11394895557501641,0.0001059324358094884
2009-12-14,0.11106636549217097,0.00010088524067197322
2009-12-15,0.12648705713762642,0.0002175590890081292
2009-12-16,0.12403738700921343,0.0001936322214675257
2009-12-17,0.11693863806257825,0.00016421281332792292
2009-12-18,0.11466848630763915,0.00018733504172894656
2009-12-19,0.10740587088490616,0.00015603274943369944
2009-12-20,0.10042579409351143,0.00012417073418803968
2009-12-21,0.2761105213377638,0.001587980154859913
2009-12-22,0.1560656979493632,0.0005531364304350747
2009-12-23,0.12375878868460312,0.0003573421179846639
2009-12-24,0.10533958235631724,0.00024272865873177702
2009-12-25,0.0971039637905166,0.00019375549724414396
2009-12-26,0.08795255316841158,0.00013166237614333905
2009-12-27,0.09909714950279729,0.00022735540476317485
2009-12-28,0.22636511101310106,0.0013195886516506575
2009-12-29,0.586216669390833,0.004407246705806861
2009-12-30,40.19720853397961,0.18892483842259214
2009-12-31,24.561714681910402,0.13591776657094637
2010-01-01,16.88813336794029,0.10545624382824838
2010-01-02,13.151636573006906,0.09767407956259018
2010-01-03,7.446225552664839,0.05228738741912835
2010-01-04,4.04324351466029,0.024963236097263836
2010-01-05,2.3726510869843036,0.011842074332828122
2010-01-06,1.6195346221406157,0.006196694093762037
2010-01-07,1.3221438019271952,0.003986869824486896
2010-01-08,1.2552828515836094,0.0037006430329374657
2010-01-09,4.637277401829075,0.030339556507904177
2010-01-10,10.760318206800118,0.07367385044047241
2010-01-11,8.10894955912418,0.05113111951241258
2010-01-12,4.931474555979762,0.0271682898282343
2010-01-13,3.071951138906479,0.014242651771041143
2010-01-14,2.0913004140287708,0.007606403778452785
2010-01-15,1.5873969510913957,0.004308271766501798
2010-01-16,1.3244819377574801,0.002678819141662034
2010-01-17,1.1659440993553114,0.001681084749678782
2010-01-18,1.0780397599496785,0.0012099748291176683
2010-01-19,1.0219422672311447,0.000977844215701981
2010-01-20,0.9821057966888591,0.0008640546696219613
2010-01-21,0.9489799853728691,0.0008009644769142363
2010-01-22,0.9198501074165885,0.0007625604830702337
2010-01-23,0.8942790640884873,0.0007590938015816906
2010-01-24,0.9792157936522202,0.0016402194051724783
2010-01-25,125.96139240718932,1.4577886342100863
2010-01-26,305.59301789406004,2.9991980366974578
2010-01-27,96.47856989169065,0.9542675245293346
2010-01-28,42.32922464969795,0.36076775837238667
2010-01-29,19.389139898047826,0.15917901074883076
2010-01-30,10.588207540705895,0.08119401290585833
2010-01-31,540.1313939755487,5.473386775557387
2010-02-01,104.53286242757133,1.2193768686647255
2010-02-02,67.60292906330145,0.6495967864649675
2010-02-03,24.53508229810144,0.25769346700273416
2010-02-04,13.1821736001278,0.13669902716712004
2010-02-05,8.79099393658842,0.08458465477934711
2010-02-06,7.873173695071119,0.07699012869133297
2010-02-07,11.540415995743729,0.14528818397754895
2010-02-08,10.080721972524538,0.12313041656518652
2010-02-09,7.991028370520599,0.08734519214248317
2010-02-10,166.15375955600774,2.364109333759266
2010-02-11,68.42512654299215,0.8734827611391843
2010-02-12,86.37208326070318,1.147492226422677
2010-02-13,39.554602182598764,0.48824516908900767
2010-02-14,43.87332326248893,0.5691216745034132
2010-02-15,29.687773054442967,0.364825893072457
2010-02-16,24.06540024775359,0.29431302259239084
2010-02-17,47.002720902678746,0.6278879998033858
2010-02-18,256.68697068664756,3.566627613449263
2010-02-19,63.84461059104918,0.8337747136117882
2010-02-20,45.964551649102866,0.5000788153213648
2010-02-21,112.88435655884962,1.4929868938048785
2010-02-22,182.2230779929397,2.5598302284327548
2010-02-23,54.008245682795895,0.6612485031167357
2010-02-24,33.729187670748466,0.35996673017170844
2010-02-25,19.202698227769606,0.19864916655963685
2010-02-26,44.19493225165209,0.5124196464529027
2010-02-27,79.3280938085208,0.9653054432828092
2010-02-28,101.2858223255155,1.2820132232897103
2010-03-01,236.0522470213247,3.009886052834748
2010-03-02,61.427338380752275,0.7108711605869384
2010-03-03,40.98184466176909,0.40106103091209855
2010-03-04,20.66336387976785,0.1987313267071638
2010-03-05,13.474317806134401,0.11828256565285926
2010-03-06,9.742128238723112,0.07374473701074635
2010-03-07,7.527463831124474,0.047272366516791765
2010-03-08,6.117619148554423,0.030804232053027618
2010-03-09,5.46108120579275,0.023726967556914055
2010-03-10,4.754717236593294,0.01623971773687768
2010-03-11,4.354432584536349,0.012185519830650901
2010-03-12,4.127781508902426,0.010379739544994923
2010-03-13,3.861045542545918,0.008149475546366212
2010-03-14,3.702375288292035,0.0069922675213063565
2010-03-15,3.530875246770318,0.006090151282278503
2010-03-16,3.292476478309111,0.0042814647177554935
2010-03-17,3.1309132339118135,0.003349858969284553
2010-03-18,3.035800420061944,0.003209474838489882
2010-03-19,2.9154438402396807,0.0027875196032048186
2010-03-20,2.8207444355273052,0.002604384113421718
2010-03-21,327.8401672342301,4.42885922532852
2010-03-22,123.82483253391746,1.5720733295370755
2010-03-23,131.87311167446367,1.5493475385711295
2010-03-24,46.10212161281526,0.5212505776537919
2010-03-25,27.70667921355544,0.28811623884880155
2010-03-26,15.650274047210736,0.15765644705743817
2010-03-27,10.006448732229842,0.09123086455946751
2010-03-28,6.998912426712899,0.05501332706460062
2010-03-29,5.319170931297036,0.03509372801582076
2010-03-30,4.338835192119211,0.023817239225274043
2010-03-31,3.5472000614551824,0.014651163576961092
2010-04-01,3.072483938756668,0.12173819241887272
2010-04-02,2.7664529992439095,0.1064368987148254
2010-04-03,2.57220536155091,0.08171469374353899
2010-04-04,2.419067690815262,0.05176610816700158
2010-04-05,2.5021537291936307,0.12335767050332684
2010-04-06,2.278283724573924,0.05918585933865591
2010-04-07,2.164159376859928,0.027923322507262142
2010-04-08,2.0682674305151383,0.012515581902459076
2010-04-09,1.9947746858727229,0.006413243643138909
2010-04-10,1.9308582605726632,0.003779931401112268
2010-04-11,1.8716334514885562,0.0025680657504275053
2010-04-12,1.8153251309136489,0.0019797590736987314
2010-04-13,2.072296159076777,0.13750017910733137
2010-04-14,1.8101096610127603,0.0593622792583037
2010-04-15,1.781785366968019,0.05852344304167829
2010-04-16,1.6623866247115444,0.0292034951419112
2010-04-17,1.5885106814828789,0.015071614372423152
2010-04-18,1.672309527637409,0.06854807558590642
2010-04-19,1.5252119613055832,0.028972937545091084
2010-04-20,1.485754770648784,0.031565375279493726
2010-04-21,1.4162969332416282,0.01831022734649214
2010-04-22,1.3605795958539115,0.009927643687078982
2010-04-23,1.372780176439422,0.03156309356178247
2010-04-24,1.2975698265075646,0.01813541219991105
2010-04-25,1.2565477003802588,0.014434536321850168
2010-04-26,1.2210402566028333,0.015341831111181125
2010-04-27,1.1685982713475758,0.007390319571187442
2010-04-28,1.1289344550545064,0.003709806275748568
2010-04-29,1.0920075792487078,0.002101369755513525
2010-04-30,1.0582180694427692,0.0013934819678954487
2010-05-01,1.0283396940225704,0.0011244010125787565
2010-05-02,1.0846491152349074,0.004394671453159822
2010-05-03,1.0288603915774555,0.0034063375047396352
2010-05-04,0.9697959964609424,0.002262218807824217
2010-05-05,0.9248113750310973,0.0013898527335181317
2010-05-06,0.891527844407089,0.0010665678579753269
2010-05-07,0.8613627227685723,0.0008620898692896131
2010-05-08,0.8344208204002364,0.0007552517678052549
2010-05-09,0.8530824350072429,0.002401016571796667
2010-05-10,1.1150193059772169,0.01394657094841055
2010-05-11,0.9358442991293761,0.008448666879871858
2010-05-12,0.8148859433995973,0.003927075662140152
2010-05-13,0.7510588613967962,0.0020387724841513482
2010-05-14,0.7102661495425846,0.0012152414737532438
2010-05-15,0.6825118315637313,0.0008420892673758953
2010-05-16,0.6602644404580124,0.0006699412741906713
2010-05-17,0.6874876270926824,0.0023771224780848783
2010-05-18,0.8657042572289214,0.01047026883499525
2010-05-19,0.7002536073969988,0.005072237784489149
2010-05-20,0.6364328456024653,0.002592928371276441
2010-05-21,0.5899038614162425,0.001420056540104573
2010-05-22,0.5598274987552759,0.0008810087376280583
2010-05-23,0.5389060723508196,0.000635299772943478
2010-05-24,0.5215577174146564,0.0005188336593227065
2010-05-25,0.5059354355263486,0.00045957218499923755
2010-05-26,0.49851712393540143,0.0007629407615254725
2010-05-27,0.4806036060820665,0.0006047435628247778
2010-05-28,0.46529159656670976,0.00048359590734520247
2010-05-29,0.45119793561168664,0.0004198614660736557
2010-05-30,0.4377064808330321,0.0003841312263921741
2010-05-31,0.42504586339760114,0.0003622454237008237
2010-06-01,0.4134417297264572,0.0003633862541641503
2010-06-02,0.40145620501224627,0.00034856176453223293
2010-06-03,0.4347274039686309,0.002207970241122194
2010-06-04,0.4025120263537311,0.001455727137608198
2010-06-05,0.3788645037146234,0.0008376926453757394
2010-06-06,0.36396898247796333,0.0005879013109591908
2010-06-07,0.3504363961590282,0.0004399785882897082
2010-06-08,0.3393626554291525,0.0003566140233228695
2010-06-09,0.3293806941335918,0.00032065255520757294
2010-06-10,0.31968408663462633,0.00029230791936492404
2010-06-11,0.31091131297790686,0.0002729594360914534
2010-06-12,0.3020186956889211,0.0002588406041228705
2010-06-13,0.2935957137162173,0.0002481555203675135
2010-06-14,0.28555688321955225,0.00023949178030130503
2010-06-15,0.2841577537248717,0.0004718602469359874
2010-06-16,0.27435715323195187,0.00042596309235672596
2010-06-17,0.2654192612142132,0.000339709897804492
2010-06-18,0.2568994456333257,0.0002803093347522042
2010-06-19,0.25115179395042714,0.00030276837398309143
2010-06-20,0.243058389541129,0.0002712324018717354
2010-06-21,0.23607771156457502,0.00023837201548160703
2010-06-22,0.2291097987996051,0.0002139998482167897
2010-06-23,0.22433345553846906,0.000263770462559688
2010-06-24,0.21812150746719045,0.0002606910329093547
2010-06-25,0.28396202195523806,0.0032651124369572175
2010-06-26,0.23844906722047926,0.0018497058281025768
2010-06-27,0.2188511200438959,0.00109184180611051
2010-06-28,0.20338716581770297,0.0006481297958300582
2010-06-29,0.193873155693323,0.0004430068477507795
2010-06-30,0.1861518391227042,0.00030850907541317733
2010-07-01,0.18059959605714984,0.00023522130912151078
2010-07-02,0.1753786369425876,0.00019274975786696534
2010-07-03,0.1705339730112411,0.00016759329402854173
2010-07-04,0.16586104138132463,0.00015212712415005875
2010-07-05,0.161380069076293,0.00014210579996379026
2010-07-06,0.15717506826630676,0.00013519787038994768
2010-07-07,0.15311045982229157,0.00012997648666807375
2010-07-08,0.15413283166954678,0.00017297364418564557
2010-07-09,0.14986154983290131,0.00017343638120452933
2010-07-10,0.14399614315000814,0.00014448160153283834
2010-07-11,0.17978274972858296,0.00055799542072957
2010-07-12,0.15403601213870907,0.0003594257144160057
2010-07-13,0.14195007835742812,0.0002531724302266356
2010-07-14,0.14091775008959906,0.00025146249494459343
2010-07-15,0.13072364760045632,0.00017656658571246067
2010-07-16,0.12505047958899462,0.00014236718994251667
2010-07-17,0.12089841858476566,0.0001248612536011426
2010-07-18,0.11698960364773764,0.00011251971719375139
2010-07-19,0.11406422005541114,0.00010572891481145145
2010-07-20,0.11185836693353526,0.00011026035177950581
2010-07-21,0.10878626925016371,0.0001063465626136886
2010-07-22,0.10558135691904584,9.91950029257308e-05
2010-07-23,0.10132815389807215,9.149125589101737e-05
2010-07-24,0.0947182004515742,8.311510978148985e-05
2010-07-25,0.08825444763647813,8.435763306378215e-05
2010-07-26,0.08124727915589663,8.84073262418573e-05
2010-07-27,0.07898161434941431,0.00012555271913203408
2010-07-28,0.0789597898241877,0.00021651404371875714
2010-07-29,0.07388551376780775,0.00026096344236777437
2010-07-30,0.05685276245697757,0.00017280680028449347
2010-07-31,0.04557846233706214,0.00012193051729013528
2010-08-01,0.03799609464488996,8.543417711223415e-05
2010-08-02,0.03303860496756547,6.118772638148161e-05
2010-08-03,0.030045029052490315,4.584626278225142e-05
2010-08-04,0.028269144055583464,3.620313766269464e-05
2010-08-05,0.027324953963445465,3.023068588263903e-05
2010-08-06,0.026594205960206632,2.6353236556754227e-05
2010-08-07,0.026068393295826806,2.3859401274917086e-05
2010-08-08,0.025694943685292376,2.2274627102838486e-05
2010-08-09,0.025417189823760615,2.1268598972755696e-05
2010-08-10,0.03010627488100453,0.00017547135505402659
2010-08-11,3.6803102322221384,0.12974300439650757
2010-08-12,1.2624481110204637,0.03820382213423021
2010-08-13,1.1613877685669598,0.018984168442144105
2010-08-14,0.7357679637802168,0.008198432101287144
2010-08-15,0.46684595000148715,0.0035177955808412824
2010-08-16,0.35763952754554934,0.0017023657424806915
2010-08-17,0.3114445759988786,0.0009186586489434755
2010-08-18,0.2896520611064331,0.0005558912447695687
2010-08-19,0.27637094102145304,0.000379314531772606
2010-08-20,0.2664896850015435,0.00029017264201125313
2010-08-21,0.26696631795090797,0.0005568412237518553
2010-08-22,0.2541351573544698,0.00036189572007172674
2010-08-23,0.24499683391940916,0.0002714817583225428
2010-08-24,0.23749738485079863,0.0002246550094921213
2010-08-25,0.23186848716844446,0.00023044526776402625
2010-08-26,0.23020717353423703,0.00035015869075045986
2010-08-27,0.28098624312784776,0.002362831250199777
2010-08-28,0.2430607100899677,0.0014208579802522008
2010-08-29,0.22431621968098542,0.000844092071343568
2010-08-30,0.22902271775504934,0.0011419534727364743
2010-08-31,0.21905579075901938,0.0010156837930520935
2010-09-01,0.20271023172113872,0.0006273575530796865
2010-09-02,0.19211171054753906,0.0004059938560245153
2010-09-03,0.1837603409485267,0.00027968419171142965
2010-09-04,0.17825388646047247,0.0002168428340367106
2010-09-05,0.1752988914356124,0.00024528184040997623
2010-09-06,0.17081112777600294,0.00019250170845138271
2010-09-07,0.17225235226019228,0.0002707801679812962
2010-09-08,0.183155785729992,0.0005143588422060524
2010-09-09,0.16756666143697183,0.0003530326116515491
2010-09-10,0.15840704092840033,0.00026597979407720894
2010-09-11,0.15058363790305898,0.00020010860414077064
2010-09-12,0.14443399261541107,0.00015846842350835218
2010-09-13,0.13949375086335566,0.00013397708642187413
2010-09-14,0.1353310466403751,0.0001196149581163618
2010-09-15,0.1315601464321477,0.00011075490022962831
2010-09-16,0.12815799419124552,0.0001049490815464217
2010-09-17,0.124998066749891,0.00010079929005264806
2010-09-18,0.12190763210096363,9.748578535909982e-05
2010-09-19,0.11866147403363778,9.420626784202713e-05
2010-09-20,4.5840560896539,0.051281921290687094
2010-09-21,7.649438315393454,0.09152037690434721
2010-09-22,3.240251399888265,0.032300153925428246
2010-09-23,2.4310002286244456,0.02109077458129254
2010-09-24,1.338112909839669,0.009103626854987975
2010-09-25,0.9724401817385925,0.004949897661952298
2010-09-26,4.0420766693472245,0.03712495856667225
2010-09-27,2.8809656396183243,0.023064573787707134
2010-09-28,1.812373233360267,0.012217622554287771
2010-09-29,1.315957878461965,0.008468521210443633
2010-09-30,20.713380319866562,0.29546021409660556
2010-10-01,14.67377494405013,0.8057953759969265
2010-10-02,8.018285893957144,0.4622723285744215
2010-10-03,4.340800515996822,0.22665538412224492
2010-10-04,2.560252803163335,0.11071580360443167
2010-10-05,1.7219889539926327,0.05568601745032511
2010-10-06,1.3039629455214026,0.028546014310480254
2010-10-07,1.0837684415750122,0.014796328592287128
2010-10-08,0.9618256602056207,0.007778246234463018
2010-10-09,0.8894117610786914,0.004215192662268922
2010-10-10,0.8422186584044662,0.0024032029030631044
2010-10-11,0.825216080523385,0.0029014025830676154
2010-10-12,0.8309049729473127,0.005938890797340354
2010-10-13,1.1545045066297226,0.03419287301803047
2010-10-14,0.8873250973811897,0.017447328321846853
2010-10-15,0.850841248944263,0.013918053227903529
2010-10-16,0.840548250919234,0.014706909154860642
2010-10-17,0.7238825843905514,0.006861749430103645
2010-10-18,0.6743912196707466,0.003466938113929608
2010-10-19,0.6401967196172518,0.0018365561355499287
2010-10-20,0.6161347823600055,0.0010991518160250215
2010-10-21,0.8268431829985482,0.019591162831541303
2010-10-22,0.8014067409357786,0.021223759904761157
2010-10-23,0.6548399823596114,0.01040299434147071
2010-10-24,0.5873155599807873,0.005139553090719979
2010-10-25,0.5457716639439697,0.0025666473404905715
2010-10-26,0.5198810506844599,0.001389696171941133
2010-10-27,0.5010733684910524,0.0008588358552173495
2010-10-28,0.48533884072250466,0.0006154589110025741
2010-10-29,0.470946197420935,0.0004990514693788338
2010-10-30,0.4572421258570488,0.00043926704730271987
2010-10-31,0.44435291669533367,0.0004055605862477639
2010-11-01,0.43227892587567224,0.00038868541964075687
2010-11-02,0.4761017009510898,0.0012049933836973264
2010-11-03,0.42960064357980027,0.0007079537918228242
2010-11-04,0.5526627703569847,0.002405785878393624
2010-11-05,0.625630197540677,0.0036765431122672033
2010-11-06,0.47404526273144043,0.0017862994432884117
2010-11-07,0.41285162535496117,0.001020629457496542
2010-11-08,0.7036046993448856,0.00469347205301967
2010-11-09,0.5236758548723531,0.0027418006116064313
2010-11-10,0.629955850629871,0.004337128596566956
2010-11-11,0.7573144753698386,0.006195471365300111
2010-11-12,0.5613513659738439,0.00361899681672209
2010-11-13,1.5828013941478902,0.01598142047755383
2010-11-14,0.8035695905304909,0.006237251464720263
2010-11-15,4.17747660338567,0.045500683625728656
2010-11-16,8.919757104741914,0.11805659066555368
2010-11-17,4.258197004046754,0.0479864169789307
2010-11-18,2.491298767369516,0.023307528529809718
2010-11-19,11.686940624235072,0.15851757020626167
2010-11-20,100.74604052302182,1.4264693882869848
2010-11-21,102.94225121175596,1.4773436158779127
2010-11-22,94.83083452166355,1.3355825439015692
2010-11-23,72.38860456524021,1.0047199368276956
2010-11-24,82.51662230676628,1.091020810567967
2010-11-25,36.070731290881724,0.4625716029620966
2010-11-26,22.584297744219676,0.2661144109042471
2010-11-27,13.721649666632294,0.15182796773500565
2010-11-28,8.948371575181428,0.08868489126862517
2010-11-29,6.449486076192255,0.05580115294281747
2010-11-30,38.394069173328624,0.49352071380408596
2010-12-01,178.09223999385807,2.3096758523657908
2010-12-02,52.62636046233229,0.6205393477038524
2010-12-03,377.6594169002809,4.739262790593619
2010-12-04,76.84171262951335,0.9305866278753296
2010-12-05,50.08190548733751,0.49897882005089356
2010-12-06,24.292011680252255,0.25154273809071526
2010-12-07,55.843847867696624,0.6870096497394438
2010-12-08,34.01186322197025,0.39550376568873297
2010-12-09,23.658234605548333,0.2505930911065286
2010-12-10,16.024668211470807,0.15677853842484832
2010-12-11,11.237986570286873,0.09869262286756453
2010-12-12,8.648732009624483,0.06834235529996766
2010-12-13,13.917244293777273,0.13341990639591755
2010-12-14,13.06281525502597,0.12316588857637481
2010-12-15,10.922643448736014,0.09089834813434058
2010-12-16,7.9927096487597264,0.05808507108921154
2010-12-17,6.051985975965244,0.036806503727001526
2010-12-18,4.823794461931157,0.02353095788251001
2010-12-19,4.114730966876777,0.016374658932900823
2010-12-20,4.596098614064893,0.02520555631312021
2010-12-21,9.213698412020905,0.08622322780651871
2010-12-22,9.064959873651315,0.08608715375544361
2010-12-23,9.84425887011366,0.09597682370601152
2010-12-24,90.9878192035917,1.2270632296048183
2010-12-25,183.5179319434651,2.3722086212656075
2010-12-26,516.5734864687664,6.728628100894128
2010-12-27,131.28706769869834,1.6453511264253906
2010-12-28,138.26891058702984,1.5957524516861583
