,Q (m3/s),Load (t)
2009-09-08,0.024100574289683947,0.00025724061116522904
2009-09-09,0.022260342754534628,0.00019480984833381907
2009-09-10,0.021113340999738203,0.00015426309029904905
2009-09-11,0.020237667401948243,0.00012676131645010112
2009-09-12,0.019649280840439282,0.0001084202744305853
2009-09-13,0.01934484410971315,9.652091056103695e-05
2009-09-14,0.019070533203386402,8.820417569130304e-05
2009-09-15,0.01880259224759616,8.22566066402498e-05
2009-09-16,0.018624431564932552,7.825200295258372e-05
2009-09-17,0.018516591314461275,7.558827936976018e-05
2009-09-18,0.01838642797339846,7.354519931675478e-05
2009-09-19,0.018289604486677585,7.212805036857704e-05
2009-09-20,0.01819657779715654,7.10555147199893e-05
2009-09-21,0.018106352525320203,7.055604750878452e-05
2009-09-22,0.01806287770012185,7.003683202485596e-05
2009-09-23,0.017983076058482286,6.942244692880252e-05
2009-09-24,0.017976312583120182,6.91785637628354e-05
2009-09-25,0.03357172331343595,0.0005307516403544117
2009-09-26,0.03150626550885967,0.00039471142604445884
2009-09-27,0.03033371385789259,0.00034950460229769684
2009-09-28,0.026629082533090834,0.0002729498440664319
2009-09-29,0.023274609899463786,0.0002063886672728384
2009-09-30,0.021005039946790476,0.00015944793266258934
2009-10-01,0.019592026269815512,0.00012816856815219948
2009-10-02,0.018693550590828573,0.00010737686155605435
2009-10-03,0.01813788525525051,9.361127943464092e-05
2009-10-04,0.017806448915690526,8.45097493504271e-05
2009-10-05,0.017582154391127775,7.835030828453804e-05
2009-10-06,0.017469219174866615,7.434125570496209e-05
2009-10-07,0.017401265457515462,7.165333216146532e-05
2009-10-08,0.017307332029973636,6.96344230244495e-05
2009-10-09,0.017266209861254832,6.835940112408672e-05
2009-10-10,0.01723507050021765,6.747243956218565e-05
2009-10-11,0.01719716117521057,6.680761890360988e-05
2009-10-12,0.01710923968367582,6.610942582498915e-05
2009-10-13,0.01705849581334054,6.567994211390949e-05
2009-10-14,0.016971111821813926,6.518259158388023e-05
2009-10-15,0.016916926504984105,6.486385820319997e-05
2009-10-16,0.016897782252378632,6.47111656782767e-05
2009-10-17,0.01686084112372318,6.451114828729838e-05
2009-10-18,0.016864015711969646,6.44949380824264e-05
2009-10-19,0.019359089631617414,8.483423096278916e-05
2009-10-20,0.017526591341702525,7.160752410899574e-05
2009-10-21,0.01712736907245376,6.766153766524177e-05
2009-10-22,0.016922936402344317,6.612930236200776e-05
2009-10-23,0.016821035679731408,6.52427600566662e-05
2009-10-24,0.016925690323810694,6.612873525975534e-05
2009-10-25,0.016869401630388928,6.593131890505811e-05
2009-10-26,0.016878246893566456,6.616411778822618e-05
2009-10-27,0.08895356214957871,0.0007282495901866629
2009-10-28,0.10502674124989228,0.0009718707259488327
2009-10-29,0.09424527879811005,0.0008595808804006027
2009-10-30,0.13220808376664786,0.0012309636385057414
2009-10-31,0.14586043138035215,0.0014221992944465705
2009-11-01,0.08449470067636085,0.0008800080038094919
2009-11-02,0.05623747881887009,0.0005989457647205893
2009-11-03,0.03924370786457623,0.00040563223517588805
2009-11-04,0.029425037250838365,0.00027617459247236264
2009-11-05,0.023922192922372406,0.00019757412314585327
2009-11-06,0.022997147220874873,0.0002481635058570097
2009-11-07,0.060565032706909626,0.0023569981292760655
2009-11-08,0.052541857820826494,0.001951498694246954
2009-11-09,0.22282378367196817,0.011680719591791424
2009-11-10,1.0491531830346166,0.05752126122388835
2009-11-11,1.7555398273983196,0.09510498272940464
2009-11-12,0.9015231245253327,0.039832593882191306
2009-11-13,0.5013684738647223,0.016152659255050023
2009-11-14,0.3560353142477071,0.007693961487906045
2009-11-15,0.288703761935195,0.003985157822891037
2009-11-16,0.2563254744937925,0.0022877492605781883
2009-11-17,0.2399039910820492,0.001526652851253318
2009-11-18,0.22809787064750597,0.0010649326980861913
2009-11-19,0.21976908534379058,0.0008441100041808043
2009-11-20,0.21287636499263932,0.0007239786162499892
2009-11-21,0.2066114888847983,0.000654024116638531
2009-11-22,0.20076462563484754,0.0006102347093468189
2009-11-23,0.19515501404821411,0.0005800426291113981
2009-11-24,0.20001382620687613,0.001109688484233041
2009-11-25,0.18838056917779247,0.0007512956759222589
2009-11-26,0.18160873031230573,0.0006388824300000111
2009-11-27,0.17596471380494447,0.0005736639073445005
2009-11-28,0.1705804700591075,0.0005299684539455616
2009-11-29,0.1656533040327523,0.0005001427744395231
2009-11-30,0.16096035680557555,0.0004780843036561597
2009-12-01,0.15651024635843752,0.00046070545643152615
2009-12-02,0.15231469954839996,0.0004463018399873034
2009-12-03,0.14833511549604886,0.00043375598350760237
2009-12-04,0.21788630716844143,0.0014642747409371294
2009-12-05,0.24186987078473643,0.0020333656835335072
2009-12-06,0.18042103028634088,0.0012875712193980062
2009-12-07,0.154865243889139,0.0008793693069758938
2009-12-08,0.1403260098355282,0.0006518979821969547
2009-12-09,0.1313916251761772,0.0005206020689100654
2009-12-10,0.1253757397002127,0.0004440984903677766
2009-12-11,0.12093524507660793,0.0003982156473808883
2009-12-12,0.11724741611863035,0.00036903025858888306
2009-12-13,0.11394895557501641,0.0003491399077632656
2009-12-14,0.11106636549217097,0.0003352024668966998
2009-12-15,0.12648705713762642,0.0005779130583713071
2009-12-16,0.12403738700921343,0.0006038790976828887
2009-12-17,0.11693863806257825,0.000539131418089934
2009-12-18,0.11466848630763915,0.0005359639051475797
2009-12-19,0.10740587088490616,0.0004672677400967661
2009-12-20,0.10042579409351143,0.000392922002744984
2009-12-21,0.2761105213377638,0.002912339263257738
2009-12-22,0.1560656979493632,0.0015499939705702714
2009-12-23,0.12375878868460312,0.0009966220520122426
2009-12-24,0.10533958235631724,0.0006883815047051835
2009-12-25,0.0971039637905166,0.0005381272978304276
2009-12-26,0.08795255316841158,0.00040535764265691517
2009-12-27,0.09909714950279729,0.0005633752856123333
2009-12-28,0.22636511101310106,0.002665095647298703
2009-12-29,0.586216669390833,0.008992990994742633
2009-12-30,40.19720853397961,0.5957098707486869
2009-12-31,24.561714681910402,0.3685368458863193
2010-01-01,16.88813336794029,0.26464181940438863
2010-01-02,13.151636573006906,0.1797495402866608
2010-01-03,7.446225552664839,0.09359348289573938
2010-01-04,4.04324351466029,0.045621025361128165
2010-01-05,2.3726510869843036,0.0226901598100513
2010-01-06,1.6195346221406157,0.012617452591846028
2010-01-07,1.3221438019271952,0.00866057259111781
2010-01-08,1.2552828515836094,0.007836685848923166
2010-01-09,4.637277401829075,0.048359437561737335
2010-01-10,10.760318206800118,0.12901827229728757
2010-01-11,8.10894955912418,0.09555858838529777
2010-01-12,4.931474555979762,0.053441990836453145
2010-01-13,3.071951138906479,0.029108049144038483
2010-01-14,2.0913004140287708,0.01654928201479336
2010-01-15,1.5873969510913957,0.010210792128188654
2010-01-16,1.3244819377574801,0.0069930539773974424
2010-01-17,1.1659440993553114,0.0051543441003951635
2010-01-18,1.0780397599496785,0.004218239507291021
2010-01-19,1.0219422672311447,0.003721933471480771
2010-01-20,0.9821057966888591,0.0034482564511220154
2010-01-21,0.9489799853728691,0.0032710674726965493
2010-01-22,0.9198501074165885,0.0031445454473649328
2010-01-23,0.8942790640884873,0.003062384235050855
2010-01-24,0.9792157936522202,0.004288136170274752
2010-01-25,125.96139240718932,1.6920099256104961
2010-01-26,305.59301789406004,4.041266015029266
2010-01-27,96.47856989169065,1.3292260743922382
2010-01-28,42.32922464969795,0.6306663796034491
2010-01-29,19.389139898047826,0.2678449486364055
2010-01-30,10.588207540705895,0.13148019456875765
2010-01-31,540.1313939755487,7.104563112124661
2010-02-01,104.53286242757133,1.5838482649066836
2010-02-02,67.60292906330145,1.18342728579465
2010-02-03,24.53508229810144,0.397427310378618
2010-02-04,13.1821736001278,0.19355218003108826
2010-02-05,8.79099393658842,0.11652118018775562
2010-02-06,7.873173695071119,0.10138993741985271
2010-02-07,11.540415995743729,0.1609389585847831
2010-02-08,10.080721972524538,0.13721890687841923
2010-02-09,7.991028370520599,0.1019098856121875
2010-02-10,166.15375955600774,2.7422787680353724
2010-02-11,68.42512654299215,1.152335048132871
2010-02-12,86.37208326070318,1.4384312868068119
2010-02-13,39.554602182598764,0.6475883941795796
2010-02-14,43.87332326248893,0.7042860313501386
2010-02-15,29.687773054442967,0.468570280689153
2010-02-16,24.06540024775359,0.36678502374510763
2010-02-17,47.002720902678746,0.748113042244376
2010-02-18,256.68697068664756,4.28472836338385
2010-02-19,63.84461059104918,1.059934843608984
2010-02-20,45.964551649102866,0.7671320244112418
2010-02-21,112.88435655884962,1.8756207488019268
2010-02-22,182.2230779929397,3.0295045864709644
2010-02-23,54.008245682795895,0.8962807654822416
2010-02-24,33.729187670748466,0.5417243053066827
2010-02-25,19.202698227769606,0.28204478178657516
2010-02-26,44.19493225165209,0.7064118478358631
2010-02-27,79.3280938085208,1.3220686782268158
2010-02-28,101.2858223255155,1.7043060601429125
2010-03-01,236.0522470213247,3.7957604505790066
2010-03-02,61.427338380752275,0.9880482789964613
2010-03-03,40.98184466176909,0.6628781456488403
2010-03-04,20.66336387976785,0.2987060567832994
2010-03-05,13.474317806134401,0.1733962016132744
2010-03-06,9.742128238723112,0.11078291907958072
2010-03-07,7.527463831124474,0.07460125342170904
2010-03-08,6.117619148554423,0.05216926338813847
2010-03-09,5.46108120579275,0.042017616203239405
2010-03-10,4.754717236593294,0.03175209249331467
2010-03-11,4.354432584536349,0.02614023735432373
2010-03-12,4.127781508902426,0.02346557541593001
2010-03-13,3.861045542545918,0.02034164361737691
2010-03-14,3.702375288292035,0.019333697035082822
2010-03-15,3.530875246770318,0.01756577873743275
2010-03-16,3.292476478309111,0.0148285177079635
2010-03-17,3.1309132339118135,0.013181503052465208
2010-03-18,3.035800420061944,0.012617900387905634
2010-03-19,2.9154438402396807,0.011747312487683167
2010-03-20,2.8207444355273052,0.011197627371296679
2010-03-21,327.8401672342301,5.210130442581093
2010-03-22,123.82483253391746,1.9998304548204964
2010-03-23,131.87311167446367,2.1793445276769576
2010-03-24,46.10212161281526,0.7528287514920595
2010-03-25,27.70667921355544,0.4433532445322651
2010-03-26,15.650274047210736,0.23054975193822277
2010-03-27,10.006448732229842,0.1336950174017827
2010-03-28,6.998912426712899,0.08300861649395037
2010-03-29,5.319170931297036,0.05516654803649458
2010-03-30,4.338835192119211,0.03935831827462122
2010-03-31,3.5472000614551824,0.027065699245795088
2010-04-01,3.072483938756668,0.13234392757960256
2010-04-02,2.7664529992439095,0.11572052856371709
2010-04-03,2.57220536155091,0.09013993325604648
2010-04-04,2.419067690815262,0.05946582575128056
2010-04-05,2.5021537291936307,0.1314681908918452
2010-04-06,2.278283724573924,0.06644685245483743
2010-04-07,2.164159376859928,0.03470216998215045
2010-04-08,2.0682674305151383,0.01892100053989615
2010-04-09,1.9947746858727229,0.012537213409547726
2010-04-10,1.9308582605726632,0.009677919620442838
2010-04-11,1.8716334514885562,0.008268990709090112
2010-04-12,1.8153251309136489,0.007500501666128588
2010-04-13,2.072296159076777,0.14412995294156086
2010-04-14,1.8101096610127603,0.06512678440279765
2010-04-15,1.781785366968019,0.06421799378363043
2010-04-16,1.6623866247115444,0.03441273953607129
2010-04-17,1.5885106814828789,0.020010572884283692
2010-04-18,1.672309527637409,0.07355984877859509
2010-04-19,1.5252119613055832,0.0337158073442635
2010-04-20,1.485754770648784,0.03628007664416241
2010-04-21,1.4162969332416282,0.022728932161653382
2010-04-22,1.3605795958539115,0.014125275742229305
2010-04-23,1.372780176439422,0.0357880044223174
2010-04-24,1.2975698265075646,0.022164290237712436
2010-04-25,1.2565477003802588,0.018351043406271313
2010-04-26,1.2210402566028333,0.0191212961732658
2010-04-27,1.1685982713475758,0.011001266410499843
2010-04-28,1.1289344550545064,0.007173822103837568
2010-04-29,1.0920075792487078,0.005435766907644547
2010-04-30,1.0582180694427692,0.004614558383576206
2010-05-01,1.0283396940225704,0.004248148277858049
2010-05-02,1.0846491152349074,0.007997518607934014
2010-05-03,1.0288603915774555,0.006980737197906928
2010-05-04,0.9697959964609424,0.005520161505135123
2010-05-05,0.9248113750310973,0.004357006577475912
2010-05-06,0.891527844407089,0.003872149247200514
2010-05-07,0.8613627227685723,0.0035298766927033083
2010-05-08,0.8344208204002364,0.0033126805121676877
2010-05-09,0.8530824350072429,0.005289431266044016
2010-05-10,1.1150193059772169,0.01981164175375301
2010-05-11,0.9358442991293761,0.013091184650616011
2010-05-12,0.8148859433995973,0.007285896305000344
2010-05-13,0.7510588613967962,0.004752094730898486
2010-05-14,0.7102661495425846,0.0035886927083374127
2010-05-15,0.6825118315637313,0.0030216373222573447
2010-05-16,0.6602644404580124,0.0027265664692131377
2010-05-17,0.6874876270926824,0.004802805868971451
2010-05-18,0.8657042572289214,0.015344021558043206
2010-05-19,0.7002536073969988,0.008396943539797771
2010-05-20,0.6364328456024653,0.005142338110284453
2010-05-21,0.5899038614162425,0.0035332328312946523
2010-05-22,0.5598274987552759,0.0027436663167313773
2010-05-23,0.5389060723508196,0.002352099891695493
2010-05-24,0.5215577174146564,0.002140794277482333
2010-05-25,0.5059354355263486,0.002012720695248004
2010-05-26,0.49851712393540143,0.0023558867530838966
2010-05-27,0.4806036060820665,0.0021131092838818774
2010-05-28,0.46529159656670976,0.0019205257025273772
2010-05-29,0.45119793561168664,0.00180019035183333
2010-05-30,0.4377064808330321,0.001716224944247378
2010-05-31,0.42504586339760114,0.0016521484335263676
2010-06-01,0.4134417297264572,0.0016159390893054643
2010-06-02,0.40145620501224627,0.0015643108967016825
2010-06-03,0.4347274039686309,0.0034243141276898968
2010-06-04,0.4025120263537311,0.0026350386808904887
2010-06-05,0.3788645037146234,0.001976762826561396
2010-06-06,0.36396898247796333,0.0016875489853458109
2010-06-07,0.3504363961590282,0.001502433426470343
2010-06-08,0.3393626554291525,0.001386972788623533
2010-06-09,0.3293806941335918,0.0013208340528584276
2010-06-10,0.31968408663462633,0.0012622770397882528
2010-06-11,0.31091131297790686,0.0012154372385234417
2010-06-12,0.3020186956889211,0.0011733822851006316
2010-06-13,0.2935957137162173,0.00113644795770945
2010-06-14,0.28555688321955225,0.0011029320608588597
2010-06-15,0.2841577537248717,0.0013205403725870788
2010-06-16,0.27435715323195187,0.0012536202352623224
2010-06-17,0.2654192612142132,0.001145487749817128
2010-06-18,0.2568994456333257,0.001061352791849158
2010-06-19,0.25115179395042714,0.0010614238232433632
2010-06-20,0.243058389541129,0.0010052428364333728
2010-06-21,0.23607771156457502,0.0009528096117108908
2010-06-22,0.2291097987996051,0.0009076845539924634
2010-06-23,0.22433345553846906,0.0009333303151730001
2010-06-24,0.21812150746719045,0.0009170152341052531
2010-06-25,0.28396202195523806,0.003989088117823648
2010-06-26,0.23844906722047926,0.0025312755595826306
2010-06-27,0.2188511200438959,0.0017469936816446833
2010-06-28,0.20338716581770297,0.001271815869769611
2010-06-29,0.193873155693323,0.0010411769732023646
2010-06-30,0.1861518391227042,0.0008810516483868094
2010-07-01,0.18059959605714984,0.000787703621041024
2010-07-02,0.1753786369425876,0.0007270752402919131
2010-07-03,0.1705339730112411,0.0006857126377215562
2010-07-04,0.16586104138132463,0.0006548268010527665
2010-07-05,0.161380069076293,0.0006302838852791556
2010-07-06,0.15717506826630676,0.0006100047184595314
2010-07-07,0.15311045982229157,0.0005920573325483873
2010-07-08,0.15413283166954678,0.00062644076090646
2010-07-09,0.14986154983290131,0.0006139439897084245
2010-07-10,0.14399614315000814,0.00057763670888646
2010-07-11,0.17978274972858296,0.0010211074382295076
2010-07-12,0.15403601213870907,0.0008021149989457633
2010-07-13,0.14195007835742812,0.0006700883386826371
2010-07-14,0.14091775008959906,0.000663956385643746
2010-07-15,0.13072364760045632,0.0005782291759887059
2010-07-16,0.12505047958899462,0.0005269148240014341
2010-07-17,0.12089841858476566,0.0004958032413544237
2010-07-18,0.11698960364773764,0.00047015283646425555
2010-07-19,0.11406422005541114,0.000453831651149712
2010-07-20,0.11185836693353526,0.0004470260134960708
2010-07-21,0.10878626925016371,0.000432926356081765
2010-07-22,0.10558135691904584,0.00041722622448895556
2010-07-23,0.10132815389807215,0.00039870779468356655
2010-07-24,0.0947182004515742,0.0003728190838411401
2010-07-25,0.08825444763647813,0.0003583009152905675
2010-07-26,0.08124727915589663,0.00033741878328755794
2010-07-27,0.07898161434941431,0.0003646365767500395
2010-07-28,0.0789597898241877,0.0004229865872385019
2010-07-29,0.07388551376780775,0.0004504727670267431
2010-07-30,0.05685276245697757,0.00034077349912859625
2010-07-31,0.04557846233706214,0.0002595586747487506
2010-08-01,0.03799609464488996,0.00020409888792448795
2010-08-02,0.03303860496756547,0.00016622031860958993
2010-08-03,0.030045029052490315,0.00014186365523600233
2010-08-04,0.028269144055583464,0.0001263878189098724
2010-08-05,0.027324953963445465,0.00011699942947155048
2010-08-06,0.026594205960206632,0.00011030471952923897
2010-08-07,0.026068393295826806,0.00010571582086152507
2010-08-08,0.025694943685292376,0.00010259384249303494
2010-08-09,0.025417189823760615,0.00010041846145541361
2010-08-10,0.03010627488100453,0.00042954870146276914
2010-08-11,3.6803102322221384,0.31199017387133765
2010-08-12,1.2624481110204637,0.10320460038254861
2010-08-13,1.1613877685669598,0.054281412382706895
2010-08-14,0.7357679637802168,0.024715230834673085
2010-08-15,0.46684595000148715,0.011162779165177172
2010-08-16,0.35763952754554934,0.005721383851009813
2010-08-17,0.3114445759988786,0.003325888434534716
2010-08-18,0.2896520611064331,0.0022000339966422302
2010-08-19,0.27637094102145304,0.0016393505202538304
2010-08-20,0.2664896850015435,0.0013469426167852362
2010-08-21,0.26696631795090797,0.0018994037315628388
2010-08-22,0.2541351573544698,0.0014839988597865
2010-08-23,0.24499683391940916,0.0012194021571199315
2010-08-24,0.23749738485079863,0.00107833609183288
2010-08-25,0.23186848716844446,0.0010469400100010357
2010-08-26,0.23020717353423703,0.001244736424849034
2010-08-27,0.28098624312784776,0.006667020893034794
2010-08-28,0.2430607100899677,0.004406388677287679
2010-08-29,0.22431621968098542,0.002789328045566487
2010-08-30,0.22902271775504934,0.0032019087234816776
2010-08-31,0.21905579075901938,0.00309977180202293
2010-09-01,0.20271023172113872,0.0021004519852650793
2010-09-02,0.19211171054753906,0.001488083970742988
2010-09-03,0.1837603409485267,0.0011304218898254047
2010-09-04,0.17825388646047247,0.0009444846651594501
2010-09-05,0.1752988914356124,0.0009018469505068855
2010-09-06,0.17081112777600294,0.0008228666551007842
2010-09-07,0.17225235226019228,0.0009243199140562794
2010-09-08,0.183155785729992,0.001269718531677375
2010-09-09,0.16756666143697183,0.0010127579567151504
2010-09-10,0.15840704092840033,0.0008592018876568085
2010-09-11,0.15058363790305898,0.0007419797506695472
2010-09-12,0.14443399261541107,0.0006620465846510062
2010-09-13,0.13949375086335566,0.000609313555469927
2010-09-14,0.1353310466403751,0.0005735619464192839
2010-09-15,0.1315601464321477,0.0005474820276525895
2010-09-16,0.12815799419124552,0.0005275021690574345
2010-09-17,0.124998066749891,0.0005111342547039792
2010-09-18,0.12190763210096363,0.0004965036553041659
2010-09-19,0.11866147403363778,0.0004818004538543601
2010-09-20,4.5840560896539,0.10805980852874725
2010-09-21,7.649438315393454,0.18653989175872435
2010-09-22,3.240251399888265,0.07457421119668758
2010-09-23,2.4310002286244456,0.04969137200362508
2010-09-24,1.338112909839669,0.02253624764507691
2010-09-25,0.9724401817385925,0.01241124043343424
2010-09-26,4.0420766693472245,0.08710978426493826
2010-09-27,2.8809656396183243,0.057921708600150765
2010-09-28,1.812373233360267,0.03144258775808251
2010-09-29,1.315957878461965,0.01966020248498173
2010-09-30,20.713380319866562,0.5175221529155942
2010-10-01,14.67377494405013,0.889453300449615
2010-10-02,8.018285893957144,0.5048560735425046
2010-10-03,4.340800515996822,0.24857248960456282
2010-10-04,2.560252803163335,0.12241334412544873
2010-10-05,1.7219889539926327,0.06270972197793857
2010-10-06,1.3039629455214026,0.033268361727700306
2010-10-07,1.0837684415750122,0.018314766564501424
2010-10-08,0.9618256602056207,0.0106415173073752
2010-10-09,0.8894117610786914,0.006708997862609552
2010-10-10,0.8422186584044662,0.004678117045750076
2010-10-11,0.825216080523385,0.005058446306196279
2010-10-12,0.8309049729473127,0.008011791799277704
2010-10-13,1.1545045066297226,0.03755907267129678
2010-10-14,0.8873250973811897,0.020070161741834156
2010-10-15,0.850841248944263,0.01635883552964029
2010-10-16,0.840548250919234,0.01687394205130545
2010-10-17,0.7238825843905514,0.008820446186845132
2010-10-18,0.6743912196707466,0.005286118556647799
2010-10-19,0.6401967196172518,0.0035461200851262704
2010-10-20,0.6161347823600055,0.002726372674542756
2010-10-21,0.8268431829985482,0.021586597122447884
2010-10-22,0.8014067409357786,0.02324686043527982
2010-10-23,0.6548399823596114,0.012224186619246555
2010-10-24,0.5873155599807873,0.0067787010412565145
2010-10-25,0.5457716639439697,0.004062865953350823
2010-10-26,0.5198810506844599,0.002786331789140899
2010-10-27,0.5010733684910524,0.002184904076784895
2010-10-28,0.48533884072250466,0.001887691431842022
2010-10-29,0.470946197420935,0.0017266479876302692
2010-10-30,0.4572421258570488,0.0016273816011328343
2010-10-31,0.44435291669533367,0.0015583802259272908
2010-11-01,0.43227892587567224,0.001511196431772839
2010-11-02,0.4761017009510898,0.002384456996526574
2010-11-03,0.42960064357980027,0.0018319992830812587
2010-11-04,0.5526627703569847,0.0040244017506460995
2010-11-05,0.625630197540677,0.005615273491889088
2010-11-06,0.47404526273144043,0.003300861840317249
2010-11-07,0.41285162535496117,0.0022912400968041363
2010-11-08,0.7036046993448856,0.007371910269323857
2010-11-09,0.5236758548723531,0.004678571981790797
2010-11-10,0.629955850629871,0.0065631043932539435
2010-11-11,0.7573144753698386,0.009082518403367636
2010-11-12,0.5613513659738439,0.00569038364105538
2010-11-13,1.5828013941478902,0.024715554821881567
2010-11-14,0.8035695905304909,0.01021860169524815
2010-11-15,4.17747660338567,0.07366374306520043
2010-11-16,8.919757104741914,0.16121771623768688
2010-11-17,4.258197004046754,0.07495136744863792
2010-11-18,2.491298767369516,0.03984427597708143
2010-11-19,11.686940624235072,0.20848575174160172
2010-11-20,100.74604052302182,1.848030324472638
2010-11-21,102.94225121175596,1.8979304687281517
2010-11-22,94.83083452166355,1.7405326491655806
2010-11-23,72.38860456524021,1.3255628697014274
2010-11-24,82.51662230676628,1.518351243649142
2010-11-25,36.070731290881724,0.646016574720425
2010-11-26,22.584297744219676,0.3900852779464774
2010-11-27,13.721649666632294,0.22073310720666534
2010-11-28,8.948371575181428,0.1303290445571529
2010-11-29,6.449486076192255,0.08349000638330939
2010-11-30,38.394069173328624,0.677434633962854
2010-12-01,178.09223999385807,2.9752337587656257
2010-12-02,52.62636046233229,0.8804500189475244
2010-12-03,377.6594169002809,6.3698766992321945
2010-12-04,76.84171262951335,1.306879033780617
2010-12-05,50.08190548733751,0.8713034755824333
2010-12-06,24.292011680252255,0.385782539297181
2010-12-07,55.843847867696624,0.9024778004400796
2010-12-08,34.01186322197025,0.5364909201720961
2010-12-09,23.658234605548333,0.36075278094189733
2010-12-10,16.024668211470807,0.22964685735465484
2010-12-11,11.237986570286873,0.14786242178084508
2010-12-12,8.648732009624483,0.10384744048436852
2010-12-13,13.917244293777273,0.19039501893514213
2010-12-14,13.06281525502597,0.1803002276361272
2010-12-15,10.922643448736014,0.14542227252164594
2010-12-16,7.9927096487597264,0.09668957504189721
2010-12-17,6.051985975965244,0.06416780807666404
2010-12-18,4.823794461931157,0.04374705875450834
2010-12-19,4.114730966876777,0.03217490120702719
2010-12-20,4.596098614064893,0.0389012005775241
2010-12-21,9.213698412020905,0.11509778238719906
2010-12-22,9.064959873651315,0.11839159913294153
2010-12-23,9.84425887011366,0.132039351284646
2010-12-24,90.9878192035917,1.4872249081229887
2010-12-25,183.5179319434651,3.0690344280195414
2010-12-26,516.5734864687664,8.673975494017867
2010-12-27,131.28706769869834,2.2581203896366806
2010-12-28,138.26891058702984,2.3815779341391026
2010-12-29,52.979036821292226,0.8931981867914073
2010-12-30,169.63152802520383,2.837746269172509
2010-12-31,49.38113276908809,0.8086890452025168
2011-01-01,33.576139331880185,0.6539591942258408
2011-01-02,18.84539638260099,0.36436814003948825
2011-01-03,39.285871533854134,0.8364104115818461
2011-01-04,35.86421392126464,0.7549683447505028
