,Q (m3/s),Load (t)
2009-11-20,0.21287636499263932,0.0007535146346547894
2009-11-21,0.2066114888847983,0.000640572206086001
2009-11-22,0.20076462563484754,0.000574917578474899
2009-11-23,0.19515501404821411,0.0005338647746396383
2009-11-24,0.20001382620687613,0.0014356626960660447
2009-11-25,0.18838056917779247,0.0008834094009881559
2009-11-26,0.18160873031230573,0.0006877114623092473
2009-11-27,0.17596471380494447,0.0005765670977711658
2009-11-28,0.1705804700591075,0.0005078953502462732
2009-11-29,0.1656533040327523,0.00046491200665787883
2009-11-30,0.16096035680557555,0.00043627265581504076
2009-12-01,0.15651024635843752,0.0004158508361409139
2009-12-02,0.15231469954839996,0.0004002608176980387
2009-12-03,0.14833511549604886,0.00038750514684729367
2009-12-04,0.21788630716844143,0.0019252777871263912
2009-12-05,0.24186987078473643,0.0028283797091084623
2009-12-06,0.18042103028634088,0.0017127239993359577
2009-12-07,0.154865243889139,0.0011003064587675807
2009-12-08,0.1403260098355282,0.0007540315209962956
2009-12-09,0.1313916251761772,0.000558811864462163
2009-12-10,0.1253757397002127,0.0004479706482206691
2009-12-11,0.12093524507660793,0.0003834678860312194
2009-12-12,0.11724741611863035,0.0003442138362473387
2009-12-13,0.11394895557501641,0.0003189757418607234
2009-12-14,0.11106636549217097,0.00030220671141552893
2009-12-15,0.12648705713762642,0.0006640572755696255
2009-12-16,0.12403738700921343,0.0007180158281341818
2009-12-17,0.11693863806257825,0.0006281208990009248
2009-12-18,0.11466848630763915,0.0006183615062589425
2009-12-19,0.10740587088490616,0.0005165268085708505
2009-12-20,0.10042579409351143,0.00041251912447402107
2009-12-21,0.2761105213377638,0.004181056122291657
2009-12-22,0.1560656979493632,0.0021994210066240026
2009-12-23,0.12375878868460312,0.001381811122268827
2009-12-24,0.10533958235631724,0.0008973394122627662
2009-12-25,0.0971039637905166,0.0006588254042248943
2009-12-26,0.08795255316841158,0.0004582541410153043
2009-12-27,0.09909714950279729,0.0006881927010891821
2009-12-28,0.22636511101310106,0.003974210803767096
2009-12-29,0.586216669390833,0.013917152761267421
2009-12-30,40.19720853397961,0.8550927687484267
2009-12-31,24.561714681910402,0.5315253305837345
2010-01-01,16.88813336794029,0.263224107714925
2010-01-02,13.151636573006906,0.17262480224738352
2010-01-03,7.446225552664839,0.08928505423348779
2010-01-04,4.04324351466029,0.04306084566489461
2010-01-05,2.3726510869843036,0.0212271413264843
2010-01-06,1.6195346221406157,0.011641995841969038
2010-01-07,1.3221438019271952,0.007879242329302524
2010-01-08,1.2552828515836094,0.007122993395428478
2010-01-09,4.637277401829075,0.04949065684955994
2010-01-10,10.760318206800118,0.12495096390937371
2010-01-11,8.10894955912418,0.09172465015994391
2010-01-12,4.931474555979762,0.051056260017793564
2010-01-13,3.071951138906479,0.027599501374959742
2010-01-14,2.0913004140287708,0.015500987031308502
2010-01-15,1.5873969510913957,0.009394947267455479
2010-01-16,1.3244819377574801,0.00630399209088175
2010-01-17,1.1659440993553114,0.004517354605481912
2010-01-18,1.0780397599496785,0.003619968175525024
2010-01-19,1.0219422672311447,0.0031502387262744287
2010-01-20,0.9821057966888591,0.0028977509151917992
2010-01-21,0.9489799853728691,0.0027391234145225933
2010-01-22,0.9198501074165885,0.0026292284884390235
2010-01-23,0.8942790640884873,0.0025641911883270076
2010-01-24,0.9792157936522202,0.0037866875088467572
2010-01-25,125.96139240718932,1.7094434086068524
2010-01-26,305.59301789406004,4.049218687707312
2010-01-27,96.47856989169065,1.3118791699450723
2010-01-28,42.32922464969795,0.5567083723354846
2010-01-29,19.389139898047826,0.2411517388762336
2010-01-30,10.588207540705895,0.1214150101617084
2010-01-31,540.1313939755487,7.154392793521496
2010-02-01,104.53286242757133,1.5122245543459194
2010-02-02,67.60292906330145,0.9004878869583961
2010-02-03,24.53508229810144,0.32922909040709203
2010-02-04,13.1821736001278,0.16886262579838413
2010-02-05,8.79099393658842,0.10386094549831797
2010-02-06,7.873173695071119,0.09127068764690019
2010-02-07,11.540415995743729,0.15460103246182194
2010-02-08,10.080721972524538,0.13152163233130698
2010-02-09,7.991028370520599,0.09591856614444491
2010-02-10,166.15375955600774,2.6145136218454272
2010-02-11,68.42512654299215,1.0540247376084941
2010-02-12,86.37208326070318,1.3198139175286527
2010-02-13,39.554602182598764,0.5805308412176383
2010-02-14,43.87332326248893,0.6500005580766144
2010-02-15,29.687773054442967,0.42766282937060546
2010-02-16,24.06540024775359,0.3390370769842127
2010-02-17,47.002720902678746,0.702367678418298
2010-02-18,256.68697068664756,4.044386824954968
2010-02-19,63.84461059104918,0.9747366359126347
2010-02-20,45.964551649102866,0.632778293582192
2010-02-21,112.88435655884962,1.733775447263297
2010-02-22,182.2230779929397,2.8664439706698994
2010-02-23,54.008245682795895,0.7946627553727219
2010-02-24,33.729187670748466,0.45341946595453636
2010-02-25,19.202698227769606,0.2454874025583975
2010-02-26,44.19493225165209,0.6425653900159541
2010-02-27,79.3280938085208,1.1999851513261857
2010-02-28,101.2858223255155,1.5567030663030488
2010-03-01,236.0522470213247,3.60128371440692
2010-03-02,61.427338380752275,0.8945450645234123
2010-03-03,40.98184466176909,0.5404101422736589
2010-03-04,20.66336387976785,0.2586148714688919
2010-03-05,13.474317806134401,0.1541595744988552
2010-03-06,9.742128238723112,0.09882415123155906
2010-03-07,7.527463831124474,0.06624283000885302
2010-03-08,6.117619148554423,0.045940894313360445
2010-03-09,5.46108120579275,0.036947191797323156
2010-03-10,4.754717236593294,0.02758459160120013
2010-03-11,4.354432584536349,0.022494785485259915
2010-03-12,4.127781508902426,0.020122926253565453
2010-03-13,3.861045542545918,0.01728467493870459
2010-03-14,3.702375288292035,0.016028122815456687
2010-03-15,3.530875246770318,0.014565806057199253
2010-03-16,3.292476478309111,0.012133753626352042
2010-03-17,3.1309132339118135,0.010733999413693563
2010-03-18,3.035800420061944,0.010323358341818654
2010-03-19,2.9154438402396807,0.009588474836572653
2010-03-20,2.8207444355273052,0.009147868551733013
2010-03-21,327.8401672342301,5.063300737683161
2010-03-22,123.82483253391746,1.9005506446912428
2010-03-23,131.87311167446367,1.9562938526157319
2010-03-24,46.10212161281526,0.6653885202871209
2010-03-25,27.70667921355544,0.37658511547801726
2010-03-26,15.650274047210736,0.2027352735150177
2010-03-27,10.006448732229842,0.11886985338533566
2010-03-28,6.998912426712899,0.07372941068949315
2010-03-29,5.319170931297036,0.048862300982908086
2010-03-30,4.338835192119211,0.03470997880283731
2010-03-31,3.5472000614551824,0.02350148825595478
2010-04-01,3.072483938756668,0.1297400246085061
2010-04-02,2.7664529992439095,0.11355819994969138
2010-04-03,2.57220536155091,0.0882128847772511
2010-04-04,2.419067690815262,0.05769560444483614
2010-04-05,2.5021537291936307,0.12984406953172387
2010-04-06,2.278283724573924,0.06484391471067445
2010-04-07,2.164159376859928,0.033140522252548266
2010-04-08,2.0682674305151383,0.017411479230745788
2010-04-09,1.9947746858727229,0.011085886637275595
2010-04-10,1.9308582605726632,0.008278991901202709
2010-04-11,1.8716334514885562,0.006917458413317046
2010-04-12,1.8153251309136489,0.006192431069019804
2010-04-13,2.072296159076777,0.14295398489953226
2010-04-14,1.8101096610127603,0.06390637739604978
2010-04-15,1.781785366968019,0.06301857195926154
2010-04-16,1.6623866247115444,0.03323524179211744
2010-04-17,1.5885106814828789,0.01886112194815245
2010-04-18,1.672309527637409,0.07253197607430097
2010-04-19,1.5252119613055832,0.03264576991044187
2010-04-20,1.485754770648784,0.035255795051698825
2010-04-21,1.4162969332416282,0.021731459369789673
2010-04-22,1.3605795958539115,0.013149653304993148
2010-04-23,1.372780176439422,0.03489062793554085
2010-04-24,1.2975698265075646,0.021260210734941873
2010-04-25,1.2565477003802588,0.017467239658534042
2010-04-26,1.2210402566028333,0.018276774821900807
2010-04-27,1.1685982713475758,0.010160208065088262
2010-04-28,1.1289344550545064,0.006355543324848466
2010-04-29,1.0920075792487078,0.004643799040861859
2010-04-30,1.0582180694427692,0.0038486054675876758
2010-05-01,1.0283396940225704,0.003518238489283504
2010-05-02,1.0846491152349074,0.0081062766554534
2010-05-03,1.0288603915774555,0.00704664446037696
2010-05-04,0.9697959964609424,0.005313688495958534
2010-05-05,0.9248113750310973,0.0038964287561932746
2010-05-06,0.891527844407089,0.003337099344477549
2010-05-07,0.8613627227685723,0.0029603235456032422
2010-05-08,0.8344208204002364,0.0027325531514421574
2010-05-09,0.8530824350072429,0.005218582425012452
2010-05-10,1.1150193059772169,0.023277577828614105
2010-05-11,0.9358442991293761,0.015077180960659096
2010-05-12,0.8148859433995973,0.00781711137582632
2010-05-13,0.7510588613967962,0.0046827967888797666
2010-05-14,0.7102661495425846,0.003279341932360596
2010-05-15,0.6825118315637313,0.0026135358170893907
2010-05-16,0.6602644404580124,0.0022848276352093405
2010-05-17,0.6874876270926824,0.004901808975876655
2010-05-18,0.8657042572289214,0.018249886207807327
2010-05-19,0.7002536073969988,0.0095504109687059
2010-05-20,0.6364328456024653,0.005404976653097177
2010-05-21,0.5899038614162425,0.0034212144747079866
2010-05-22,0.5598274987552759,0.0024735111833656897
2010-05-23,0.5389060723508196,0.0020202951475894594
2010-05-24,0.5215577174146564,0.0017889088800017495
2010-05-25,0.5059354355263486,0.0016581662812645921
2010-05-26,0.49851712393540143,0.002121601629448591
2010-05-27,0.4806036060820665,0.0018407406109757956
2010-05-28,0.46529159656670976,0.0016194203099265361
2010-05-29,0.45119793561168664,0.001490068683775174
2010-05-30,0.4377064808330321,0.0014070464119812231
2010-05-31,0.42504586339760114,0.0013481372202053218
2010-06-01,0.4134417297264572,0.001318176127692937
2010-06-02,0.40145620501224627,0.0012739118697795515
2010-06-03,0.4347274039686309,0.0031004201434239563
2010-06-04,0.4025120263537311,0.0023241658831097143
2010-06-05,0.3788645037146234,0.001687558908927646
2010-06-06,0.36396898247796333,0.0014139377579558338
2010-06-07,0.3504363961590282,0.0012409121296901118
2010-06-08,0.3393626554291525,0.0011355800497638037
2010-06-09,0.3293806941335918,0.0010779631936330752
2010-06-10,0.31968408663462633,0.0010275030965319128
2010-06-11,0.31091131297790686,0.0009880222864634947
2010-06-12,0.3020186956889211,0.0009531948803226812
2010-06-13,0.2935957137162173,0.0009228791938181113
2010-06-14,0.28555688321955225,0.0008955109822514652
2010-06-15,0.2841577537248717,0.0011125745788897873
2010-06-16,0.27435715323195187,0.0010489769227144943
2010-06-17,0.2654192612142132,0.0009469670401441147
2010-06-18,0.2568994456333257,0.0008699991962596141
2010-06-19,0.25115179395042714,0.0008753671819243198
2010-06-20,0.243058389541129,0.0008255149457066209
2010-06-21,0.23607771156457502,0.000778607092197211
2010-06-22,0.2291097987996051,0.0007391197246700875
2010-06-23,0.22433345553846906,0.0007712107640612896
2010-06-24,0.21812150746719045,0.000757172979925358
2010-06-25,0.28396202195523806,0.0037549274409107306
2010-06-26,0.23844906722047926,0.002321092115887004
2010-06-27,0.2188511200438959,0.0015589098497041736
2010-06-28,0.20338716581770297,0.001101024110468325
2010-06-29,0.193873155693323,0.0008827701751806616
2010-06-30,0.1861518391227042,0.0007337906085849558
2010-07-01,0.18059959605714984,0.0006482340257912944
2010-07-02,0.1753786369425876,0.0005939897163332218
2010-07-03,0.1705339730112411,0.0005580146709535936
2010-07-04,0.16586104138132463,0.0005317988712856568
2010-07-05,0.161380069076293,0.0005113664715267391
2010-07-06,0.15717506826630676,0.0004946825055780832
2010-07-07,0.15311045982229157,0.0004800244460755285
2010-07-08,0.15413283166954678,0.0005129424862619168
2010-07-09,0.14986154983290131,0.0005026289916029904
2010-07-10,0.14399614315000814,0.00046881780263515187
2010-07-11,0.17978274972858296,0.0008699180061585201
2010-07-12,0.15403601213870907,0.0006646282727049584
2010-07-13,0.14195007835742812,0.0005510112670595767
2010-07-14,0.14091775008959906,0.000544830932430751
2010-07-15,0.13072364760045632,0.0004654563468617846
2010-07-16,0.12505047958899462,0.00042363747963993404
2010-07-17,0.12089841858476566,0.00039865044239951195
2010-07-18,0.11698960364773764,0.00037834749258199523
2010-07-19,0.11406422005541114,0.0003653443656409236
2010-07-20,0.11185836693353526,0.00036211173644842566
2010-07-21,0.10878626925016371,0.0003510229319660183
2010-07-22,0.10558135691904584,0.00033787482815968774
2010-07-23,0.10132815389807215,0.0003219850825299472
2010-07-24,0.0947182004515742,0.0003000590129047116
2010-07-25,0.08825444763647813,0.0002867408672177477
2010-07-26,0.08124727915589663,0.00027217574721144364
2010-07-27,0.07898161434941431,0.00029609895582875437
2010-07-28,0.0789597898241877,0.0003587590518104717
2010-07-29,0.07388551376780775,0.0003831436813702368
2010-07-30,0.05685276245697757,0.00028119046577833106
2010-07-31,0.04557846233706214,0.00021332090167870528
2010-08-01,0.03799609464488996,0.00016648418682431882
2010-08-02,0.03303860496756547,0.00013500703511269512
2010-08-03,0.030045029052490315,0.0001151146959441467
2010-08-04,0.028269144055583464,0.00010269257407305518
2010-08-05,0.027324953963445465,9.527399929921535e-05
2010-08-06,0.026594205960206632,9.006514340779478e-05
2010-08-07,0.026068393295826806,8.651211276321507e-05
2010-08-08,0.025694943685292376,8.409624449049454e-05
2010-08-09,0.025417189823760615,8.240417685251648e-05
2010-08-10,0.03010627488100453,0.0006786801930901179
2010-08-11,3.6803102322221384,0.6015195395641999
2010-08-12,1.2624481110204637,0.20318523442613956
2010-08-13,1.1613877685669598,0.09408894850007989
2010-08-14,0.7357679637802168,0.039908534997182735
2010-08-15,0.46684595000148715,0.017453214728861726
2010-08-16,0.35763952754554934,0.008559059986514052
2010-08-17,0.3114445759988786,0.0045950799293391215
2010-08-18,0.2896520611064331,0.0027137054198371415
2010-08-19,0.27637094102145304,0.0017814434231535556
2010-08-20,0.2664896850015435,0.00130586195160704
2010-08-21,0.26696631795090797,0.002382331055937115
2010-08-22,0.2541351573544698,0.001682876749687387
2010-08-23,0.24499683391940916,0.0012121003478264556
2010-08-24,0.23749738485079863,0.0009721791556160735
2010-08-25,0.23186848716844446,0.0009278232043021882
2010-08-26,0.23020717353423703,0.0012918300801446445
2010-08-27,0.28098624312784776,0.011927428315590646
2010-08-28,0.2430607100899677,0.007678569786154084
2010-08-29,0.22431621968098542,0.004486536859850485
2010-08-30,0.22902271775504934,0.005145938762502408
2010-08-31,0.21905579075901938,0.00509342374992988
2010-09-01,0.20271023172113872,0.003187720985180997
2010-09-02,0.19211171054753906,0.0020098889228709555
2010-09-03,0.1837603409485267,0.0013352238663521426
2010-09-04,0.17825388646047247,0.0009891303019136622
2010-09-05,0.1752988914356124,0.0008858249797242265
2010-09-06,0.17081112777600294,0.0007676993414949665
2010-09-07,0.17225235226019228,0.0009092521840448505
2010-09-08,0.183155785729992,0.0013891846148903662
2010-09-09,0.16756666143697183,0.0010477346611717103
2010-09-10,0.15840704092840033,0.000832742930299907
2010-09-11,0.15058363790305898,0.0006722987591981229
2010-09-12,0.14443399261541107,0.0005675204959773019
2010-09-13,0.13949375086335566,0.0005026107318588511
2010-09-14,0.1353310466403751,0.00046192642645171035
2010-09-15,0.1315601464321477,0.00043479246901828307
2010-09-16,0.12815799419124552,0.0004156161449005805
2010-09-17,0.124998066749891,0.0004009431915628762
2010-09-18,0.12190763210096363,0.0003885287396285024
2010-09-19,0.11866147403363778,0.00037631685947951617
2010-09-20,4.5840560896539,0.15871092412927992
2010-09-21,7.649438315393454,0.2729731396404327
2010-09-22,3.240251399888265,0.11066086236328952
2010-09-23,2.4310002286244456,0.07110225947340942
2010-09-24,1.338112909839669,0.03175056105291005
2010-09-25,0.9724401817385925,0.016734276951643874
2010-09-26,4.0420766693472245,0.1287857153941797
2010-09-27,2.8809656396183243,0.08582025573224629
2010-09-28,1.812373233360267,0.04392784080598572
2010-09-29,1.315957878461965,0.026655988229666475
2010-09-30,20.713380319866562,0.7458638556369226
2010-10-01,14.67377494405013,0.918845840566418
2010-10-02,8.018285893957144,0.5010327742821088
2010-10-03,4.340800515996822,0.2432097878124059
2010-10-04,2.560252803163335,0.11899939385241791
2010-10-05,1.7219889539926327,0.0605910933547959
2010-10-06,1.3039629455214026,0.031887119835105344
2010-10-07,1.0837684415750122,0.017347250501472046
2010-10-08,0.9618256602056207,0.009906146533885914
2010-10-09,0.8894117610786914,0.006104596494457734
2010-10-10,0.8422186584044662,0.004148852172205329
2010-10-11,0.825216080523385,0.004564647351037324
2010-10-12,0.8309049729473127,0.007543136002582532
2010-10-13,1.1545045066297226,0.0366054729779942
2010-10-14,0.8873250973811897,0.019349242516813064
2010-10-15,0.850841248944263,0.015691311732278133
2010-10-16,0.840548250919234,0.016306372769310466
2010-10-17,0.7238825843905514,0.008316921948626639
2010-10-18,0.6743912196707466,0.0048387657435976965
2010-10-19,0.6401967196172518,0.0031395909758761046
2010-10-20,0.6161347823600055,0.002349501377769766
2010-10-21,0.8268431829985482,0.02108447227375323
2010-10-22,0.8014067409357786,0.02270025701715027
2010-10-23,0.6548399823596114,0.011727022270544889
2010-10-24,0.5873155599807873,0.006350259577593755
2010-10-25,0.5457716639439697,0.0036900614375459787
2010-10-26,0.5198810506844599,0.002452564804098416
2010-10-27,0.5010733684910524,0.0018773708645314162
2010-10-28,0.48533884072250466,0.0015982975207234943
2010-10-29,0.470946197420935,0.0014506323652991745
2010-10-30,0.4572421258570488,0.0013620118378439975
2010-10-31,0.44435291669533367,0.0013017857957678186
2010-11-01,0.43227892587567224,0.0012627160838740172
2010-11-02,0.4761017009510898,0.0021943627965022926
2010-11-03,0.42960064357980027,0.001616051626282938
2010-11-04,0.5526627703569847,0.003894045918309881
2010-11-05,0.625630197540677,0.005536510961794579
2010-11-06,0.47404526273144043,0.003121000958074261
2010-11-07,0.41285162535496117,0.0020628155864207457
2010-11-08,0.7036046993448856,0.007287001741098811
2010-11-09,0.5236758548723531,0.0045621976392912255
2010-11-10,0.629955850629871,0.006471339404203558
2010-11-11,0.7573144753698386,0.009118932876427543
2010-11-12,0.5613513659738439,0.00559199336723697
2010-11-13,1.5828013941478902,0.02496820635569148
2010-11-14,0.8035695905304909,0.01012211911597668
2010-11-15,4.17747660338567,0.07487776743277129
2010-11-16,8.919757104741914,0.16641882857304804
2010-11-17,4.258197004046754,0.07543223345987755
2010-11-18,2.491298767369516,0.03800458391209321
2010-11-19,11.686940624235072,0.2153841111333608
2010-11-20,100.74604052302182,1.9295572070390594
2010-11-21,102.94225121175596,1.9799194022167372
2010-11-22,94.83083452166355,1.7769478077935132
2010-11-23,72.38860456524021,1.347500846303345
2010-11-24,82.51662230676628,1.540251010123731
2010-11-25,36.070731290881724,0.6497380856729476
2010-11-26,22.584297744219676,0.3785936473910262
2010-11-27,13.721649666632294,0.2160274911165594
2010-11-28,8.948371575181428,0.12782849870999027
2010-11-29,6.449486076192255,0.08180230960678861
2010-11-30,38.394069173328624,0.6948948306746449
2010-12-01,178.09223999385807,3.1258569116153914
2010-12-02,52.62636046233229,0.897389719811509
2010-12-03,377.6594169002809,6.61098461517054
2010-12-04,76.84171262951335,1.3397076261366418
2010-12-05,50.08190548733751,0.7614958046262676
2010-12-06,24.292011680252255,0.3651118131880713
2010-12-07,55.843847867696624,0.924836522499319
2010-12-08,34.01186322197025,0.5503378173269025
2010-12-09,23.658234605548333,0.3576297230254776
2010-12-10,16.024668211470807,0.22651047424190474
2010-12-11,11.237986570286873,0.1450925924887236
2010-12-12,8.648732009624483,0.10169508244756617
2010-12-13,13.917244293777273,0.19492416930601286
2010-12-14,13.06281525502597,0.18291789311831766
2010-12-15,10.922643448736014,0.1402307781337933
2010-12-16,7.9927096487597264,0.09191795071670873
2010-12-17,6.051985975965244,0.06029879364439118
2010-12-18,4.823794461931157,0.04052135164956238
2010-12-19,4.114730966876777,0.029479803251667314
2010-12-20,4.596098614064893,0.03823536612993063
2010-12-21,9.213698412020905,0.11928702698798799
2010-12-22,9.064959873651315,0.1206435133627029
2010-12-23,9.84425887011366,0.13061660742139472
2010-12-24,90.9878192035917,1.5641659434921948
2010-12-25,183.5179319434651,3.2177057940899214
2010-12-26,516.5734864687664,9.077492217286782
2010-12-27,131.28706769869834,2.2788870976409648
2010-12-28,138.26891058702984,2.29859891762239
2010-12-29,52.979036821292226,0.8658662810994882
2010-12-30,169.63152802520383,2.932014342891166
2010-12-31,49.38113276908809,0.8270508538528748
2011-01-01,33.576139331880185,0.6242356350957103
2011-01-02,18.84539638260099,0.363623950957558
