,Q (m3/s),Load (t)
2009-10-04,0.017806448915690526,5.208874872625368e-05
2009-10-05,0.017582154391127775,4.6168613942341826e-05
2009-10-06,0.017469219174866615,4.226021202444484e-05
2009-10-07,0.017401265457515462,3.9635642878949134e-05
2009-10-08,0.017307332029973636,3.7759031970623525e-05
2009-10-09,0.017266209861254832,3.6539969544815896e-05
2009-10-10,0.01723507050021765,3.5703129504933666e-05
2009-10-11,0.01719716117521057,3.510562780280431e-05
2009-10-12,0.01710923968367582,3.457350130313332e-05
2009-10-13,0.01705849581334054,3.423771469341968e-05
2009-10-14,0.016971111821813926,3.390560897582399e-05
2009-10-15,0.016916926504984105,3.369026946667812e-05
2009-10-16,0.016897782252378632,3.35768101596522e-05
2009-10-17,0.01686084112372318,3.345083955641878e-05
2009-10-18,0.016864015711969646,3.3428832091926014e-05
2009-10-19,0.019359089631617414,6.0612492781892936e-05
2009-10-20,0.017526591341702525,4.002308083657697e-05
2009-10-21,0.01712736907245376,3.670366507023165e-05
2009-10-22,0.016922936402344317,3.5371763806138445e-05
2009-10-23,0.016821035679731408,3.4545813810659034e-05
2009-10-24,0.016925690323810694,3.5278770480016786e-05
2009-10-25,0.016869401630388928,3.519038844143601e-05
2009-10-26,0.016878246893566456,3.525262094774581e-05
2009-10-27,0.08895356214957871,0.000825686539498314
2009-10-28,0.10502674124989228,0.0009894855367125076
2009-10-29,0.09424527879811005,0.0008333239597868617
2009-10-30,0.13220808376664786,0.0013092978594359873
2009-10-31,0.14586043138035215,0.0014533050259977122
2009-11-01,0.08449470067636085,0.0008417454536108522
2009-11-02,0.05623747881887009,0.0005603488238272279
2009-11-03,0.03924370786457623,0.0003688647094735759
2009-11-04,0.029425037250838365,0.00024231235190225265
2009-11-05,0.023922192922372406,0.00016567845170422824
2009-11-06,0.022997147220874873,0.00021704986958967216
2009-11-07,0.060565032706909626,0.0023944039749446305
2009-11-08,0.052541857820826494,0.0019496172297315626
2009-11-09,0.22282378367196817,0.012015736970218325
2009-11-10,1.0491531830346166,0.05853568837660975
2009-11-11,1.7555398273983196,0.09656742599013234
2009-11-12,0.9015231245253327,0.03949665822134843
2009-11-13,0.5013684738647223,0.015768272535484417
2009-11-14,0.3560353142477071,0.007283135944036095
2009-11-15,0.288703761935195,0.0035895649202098926
2009-11-16,0.2563254744937925,0.001909209611013906
2009-11-17,0.2399039910820492,0.001164900027985643
2009-11-18,0.22809787064750597,0.0007104718116314559
2009-11-19,0.21976908534379058,0.000499510582733934
2009-11-20,0.21287636499263932,0.0003885528202654067
2009-11-21,0.2066114888847983,0.0003275746240859476
2009-11-22,0.20076462563484754,0.0002924956824801928
2009-11-23,0.19515501404821411,0.0002708592425944608
2009-11-24,0.20001382620687613,0.0008267394958850324
2009-11-25,0.18838056917779247,0.00045869396656174566
2009-11-26,0.18160873031230573,0.00035430330334765276
2009-11-27,0.17596471380494447,0.0002960914809712605
2009-11-28,0.1705804700591075,0.0002599470407570668
2009-11-29,0.1656533040327523,0.00023738221297791694
2009-11-30,0.16096035680557555,0.0002224508028903091
2009-12-01,0.15651024635843752,0.00021192661705206128
2009-12-02,0.15231469954839996,0.00020401583101304808
2009-12-03,0.14833511549604886,0.00019763996901880562
2009-12-04,0.21788630716844143,0.0013091082993888772
2009-12-05,0.24186987078473643,0.0019333818171388228
2009-12-06,0.18042103028634088,0.0010653792220044864
2009-12-07,0.154865243889139,0.0006689641315898913
2009-12-08,0.1403260098355282,0.00044716570008159097
2009-12-09,0.1313916251761772,0.0003211913770721008
2009-12-10,0.1253757397002127,0.0002495554526154209
2009-12-11,0.12093524507660793,0.0002081330003531436
2009-12-12,0.11724741611863035,0.00018333607571138094
2009-12-13,0.11394895557501641,0.00016782876154505515
2009-12-14,0.11106636549217097,0.00015791243483525677
2009-12-15,0.12648705713762642,0.00042251265086666086
2009-12-16,0.12403738700921343,0.00043511698029808987
2009-12-17,0.11693863806257825,0.00037212805643233087
2009-12-18,0.11466848630763915,0.000385302184189144
2009-12-19,0.10740587088490616,0.00031243354862919495
2009-12-20,0.10042579409351143,0.00023877409323997472
2009-12-21,0.2761105213377638,0.0030925044615229295
2009-12-22,0.1560656979493632,0.0013905096268329547
2009-12-23,0.12375878868460312,0.0008593878616872697
2009-12-24,0.10533958235631724,0.000554701932801355
2009-12-25,0.0971039637905166,0.0004116449877224274
2009-12-26,0.08795255316841158,0.00027387617283980306
2009-12-27,0.09909714950279729,0.00045672534154134854
2009-12-28,0.22636511101310106,0.0027211188218609302
2009-12-29,0.586216669390833,0.009513872047434742
2009-12-30,40.19720853397961,0.6135066192102122
2009-12-31,24.561714681910402,0.3877145642787932
2010-01-01,16.88813336794029,0.2511616855640822
2010-01-02,13.151636573006906,0.18192137447385331
2010-01-03,7.446225552664839,0.0955922829935646
2010-01-04,4.04324351466029,0.04585132672854674
2010-01-05,2.3726510869843036,0.021955436591560386
2010-01-06,1.6195346221406157,0.011452923430737389
2010-01-07,1.3221438019271952,0.0072818453335682385
2010-01-08,1.2552828515836094,0.00641068210034839
2010-01-09,4.637277401829075,0.05038740879044208
2010-01-10,10.760318206800118,0.1350977499063236
2010-01-11,8.10894955912418,0.0981182764905287
2010-01-12,4.931474555979762,0.0535068355783264
2010-01-13,3.071951138906479,0.028153893778642906
2010-01-14,2.0913004140287708,0.015111763665269546
2010-01-15,1.5873969510913957,0.008546519629460203
2010-01-16,1.3244819377574801,0.005245483984298142
2010-01-17,1.1659440993553114,0.003348975960776091
2010-01-18,1.0780397599496785,0.0024210905689732135
2010-01-19,1.0219422672311447,0.0019565671451207724
2010-01-20,0.9821057966888591,0.001725063317907573
2010-01-21,0.9489799853728691,0.0015947444518461362
2010-01-22,0.9198501074165885,0.0015154656388397464
2010-01-23,0.8942790640884873,0.0014841277765896294
2010-01-24,0.9792157936522202,0.002808089520042998
2010-01-25,125.96139240718932,1.861209875448998
2010-01-26,305.59301789406004,4.29438313064329
2010-01-27,96.47856989169065,1.3615119015952772
2010-01-28,42.32922464969795,0.5993140447835935
2010-01-29,19.389139898047826,0.25716098222244493
2010-01-30,10.588207540705895,0.12701983556180388
2010-01-31,540.1313939755487,7.546475218141497
2010-02-01,104.53286242757133,1.610686955103105
2010-02-02,67.60292906330145,1.073351445720683
2010-02-03,24.53508229810144,0.37589621563885633
2010-02-04,13.1821736001278,0.18667869896481368
2010-02-05,8.79099393658842,0.11226704395239144
2010-02-06,7.873173695071119,0.09841664838186695
2010-02-07,11.540415995743729,0.16949172926447964
2010-02-08,10.080721972524538,0.14291175733141054
2010-02-09,7.991028370520599,0.10407337237673707
2010-02-10,166.15375955600774,2.9287943625670736
2010-02-11,68.42512654299215,1.1617660308284588
2010-02-12,86.37208326070318,1.4803923611054883
2010-02-13,39.554602182598764,0.6440269314298153
2010-02-14,43.87332326248893,0.7351964182071796
2010-02-15,29.687773054442967,0.46995169292848704
2010-02-16,24.06540024775359,0.37192935115914966
2010-02-17,47.002720902678746,0.7754850673122442
2010-02-18,256.68697068664756,4.464095575652969
2010-02-19,63.84461059104918,1.062200199212452
2010-02-20,45.964551649102866,0.7268193432915854
2010-02-21,112.88435655884962,1.9249424031352083
2010-02-22,182.2230779929397,3.176235853463895
2010-02-23,54.008245682795895,0.87897052494924
2010-02-24,33.729187670748466,0.5146114645692976
2010-02-25,19.202698227769606,0.27127206886960903
2010-02-26,44.19493225165209,0.7060783598213092
2010-02-27,79.3280938085208,1.3391714720307102
2010-02-28,101.2858223255155,1.7200132513148332
2010-03-01,236.0522470213247,3.9248208153597886
2010-03-02,61.427338380752275,0.9721275336564937
2010-03-03,40.98184466176909,0.615825503043619
2010-03-04,20.66336387976785,0.28378420199245075
2010-03-05,13.474317806134401,0.16447186277128492
2010-03-06,9.742128238723112,0.10279202249389281
2010-03-07,7.527463831124474,0.06682217552948733
2010-03-08,6.117619148554423,0.04452884307280338
2010-03-09,5.46108120579275,0.03471453767831502
2010-03-10,4.754717236593294,0.02446206569027759
2010-03-11,4.354432584536349,0.019048669141592357
2010-03-12,4.127781508902426,0.016603016530263796
2010-03-13,3.861045542545918,0.013576328456526194
2010-03-14,3.702375288292035,0.012607862665411555
2010-03-15,3.530875246770318,0.011097036725304576
2010-03-16,3.292476478309111,0.00849796494668838
2010-03-17,3.1309132339118135,0.007051679974590626
2010-03-18,3.035800420061944,0.0067018410468315135
2010-03-19,2.9154438402396807,0.006014030523714785
2010-03-20,2.8207444355273052,0.005639039082883606
2010-03-21,327.8401672342301,5.500535792979573
2010-03-22,123.82483253391746,2.0461302695391725
2010-03-23,131.87311167446367,2.177517547384712
2010-03-24,46.10212161281526,0.7356278702008747
2010-03-25,27.70667921355544,0.422581596489246
2010-03-26,15.650274047210736,0.2221081113209376
2010-03-27,10.006448732229842,0.12762332188256786
2010-03-28,6.998912426712899,0.07742857216520431
2010-03-29,5.319170931297036,0.04993955028508398
2010-03-30,4.338835192119211,0.03429325104325464
2010-03-31,3.5472000614551824,0.02197059872982713
2010-04-01,3.072483938756668,0.12733857057794556
2010-04-02,2.7664529992439095,0.11084213886921207
2010-04-03,2.57220536155091,0.08540338318127785
2010-04-04,2.419067690815262,0.05488604894389195
2010-04-05,2.5021537291936307,0.1270698480400731
2010-04-06,2.278283724573924,0.062149585068120496
2010-04-07,2.164159376859928,0.030489009172183865
2010-04-08,2.0682674305151383,0.014836833804016937
2010-04-09,1.9947746858727229,0.008584341107440068
2010-04-10,1.9308582605726632,0.0058468032708031215
2010-04-11,1.8716334514885562,0.004553561596227988
2010-04-12,1.8153251309136489,0.0038962893848675526
2010-04-13,2.072296159076777,0.140759648513944
2010-04-14,1.8101096610127603,0.061783978467064765
2010-04-15,1.781785366968019,0.06091335524705636
2010-04-16,1.6623866247115444,0.03121919139401274
2010-04-17,1.5885106814828789,0.01689707616369927
2010-04-18,1.672309527637409,0.07073250894101887
2010-04-19,1.5252119613055832,0.030803322852712905
2010-04-20,1.485754770648784,0.033420638549479284
2010-04-21,1.4162969332416282,0.01997322544130271
2010-04-22,1.3605795958539115,0.011455879945580125
2010-04-23,1.372780176439422,0.03323660430865243
2010-04-24,1.2975698265075646,0.019655009193560592
2010-04-25,1.2565477003802588,0.015900776545489045
2010-04-26,1.2210402566028333,0.016765936974291414
2010-04-27,1.1685982713475758,0.008701696819110637
2010-04-28,1.1289344550545064,0.004940556173739958
2010-04-29,1.0920075792487078,0.0032731290932256365
2010-04-30,1.0582180694427692,0.0025186970358930614
2010-05-01,1.0283396940225704,0.0022153203640005426
2010-05-02,1.0846491152349074,0.006163980161110423
2010-05-03,1.0288603915774555,0.005103830868372524
2010-05-04,0.9697959964609424,0.00367273272783046
2010-05-05,0.9248113750310973,0.0025490290288203827
2010-05-06,0.891527844407089,0.002115667925149989
2010-05-07,0.8613627227685723,0.001828249643129489
2010-05-08,0.8344208204002364,0.0016629823206036592
2010-05-09,0.8530824350072429,0.0037318565025536324
2010-05-10,1.1150193059772169,0.018551077480673746
2010-05-11,0.9358442991293761,0.01167135034693065
2010-05-12,0.8148859433995973,0.0058143692438707584
2010-05-13,0.7510588613967962,0.0033153433582503783
2010-05-14,0.7102661495425846,0.0022027241610368836
2010-05-15,0.6825118315637313,0.0016790992901125853
2010-05-16,0.6602644404580124,0.0014240216245812152
2010-05-17,0.6874876270926824,0.003578653081305821
2010-05-18,0.8657042572289214,0.014262988841111707
2010-05-19,0.7002536073969988,0.007241679297582197
2010-05-20,0.6364328456024653,0.003965385060735692
2010-05-21,0.5899038614162425,0.002395843323532099
2010-05-22,0.5598274987552759,0.0016484175806142764
2010-05-23,0.5389060723508196,0.0012921830104060895
2010-05-24,0.5215577174146564,0.0011131976499177117
2010-05-25,0.5059354355263486,0.0010153975456297217
2010-05-26,0.49851712393540143,0.0013897515861133148
2010-05-27,0.4806036060820665,0.0011740838660157544
2010-05-28,0.46529159656670976,0.0010061600172756734
2010-05-29,0.45119793561168664,0.0009120407390755254
2010-05-30,0.4377064808330321,0.0008542352131968589
2010-05-31,0.42504586339760114,0.0008150632373169261
2010-06-01,0.4134417297264572,0.0008026909124121688
2010-06-02,0.40145620501224627,0.0007746377601108198
2010-06-03,0.4347274039686309,0.0027102916149113264
2010-06-04,0.4025120263537311,0.001905674823198814
2010-06-05,0.3788645037146234,0.001252778716550627
2010-06-06,0.36396898247796333,0.0009819737305311385
2010-06-07,0.3504363961590282,0.000818094908593888
2010-06-08,0.3393626554291525,0.0007213560732230885
2010-06-09,0.3293806941335918,0.0006743335636139693
2010-06-10,0.31968408663462633,0.000634513803526017
2010-06-11,0.31091131297790686,0.0006045733857657903
2010-06-12,0.3020186956889211,0.0005800223195859494
2010-06-13,0.2935957137162173,0.0005597723071680039
2010-06-14,0.28555688321955225,0.0005422023765866941
2010-06-15,0.2841577537248717,0.0007785173842281016
2010-06-16,0.27435715323195187,0.0007250020579322729
2010-06-17,0.2654192612142132,0.0006287497523932197
2010-06-18,0.2568994456333257,0.0005587559566404371
2010-06-19,0.25115179395042714,0.0005728591471759576
2010-06-20,0.243058389541129,0.0005317691812312681
2010-06-21,0.23607771156457502,0.0004912007416980473
2010-06-22,0.2291097987996051,0.00045906244547333285
2010-06-23,0.22433345553846906,0.0005030438557291952
2010-06-24,0.21812150746719045,0.0004924281799399834
2010-06-25,0.28396202195523806,0.0036324040899786353
2010-06-26,0.23844906722047926,0.0021366094828973547
2010-06-27,0.2188511200438959,0.001352395487186637
2010-06-28,0.20338716581770297,0.0008882970570067315
2010-06-29,0.193873155693323,0.0006692268691671372
2010-06-30,0.1861518391227042,0.000520588913997563
2010-07-01,0.18059959605714984,0.000436895228548228
2010-07-02,0.1753786369425876,0.00038567987023444786
2010-07-03,0.1705339730112411,0.0003530556556722132
2010-07-04,0.16586104138132463,0.0003310666851260931
2010-07-05,0.161380069076293,0.000315253758729641
2010-07-06,0.15717506826630676,0.0003032373561549605
2010-07-07,0.15311045982229157,0.00029330248528914525
2010-07-08,0.15413283166954678,0.00034021916668108734
2010-07-09,0.14986154983290131,0.0003364224970298521
2010-07-10,0.14399614315000814,0.00030068096540346334
2010-07-11,0.17978274972858296,0.0007911678591571993
2010-07-12,0.15403601213870907,0.0005428924910372281
2010-07-13,0.14195007835742812,0.0004158660738134766
2010-07-14,0.14091775008959906,0.0004237133784492739
2010-07-15,0.13072364760045632,0.0003348282271311134
2010-07-16,0.12505047958899462,0.00028933068787912196
2010-07-17,0.12089841858476566,0.0002639760567646068
2010-07-18,0.11698960364773764,0.0002446051450993815
2010-07-19,0.11406422005541114,0.0002334460750800078
2010-07-20,0.11185836693353526,0.00023209066325320793
2010-07-21,0.10878626925016371,0.00022379230001053912
2010-07-22,0.10558135691904584,0.0002133606762320268
2010-07-23,0.10132815389807215,0.0002023942619467876
2010-07-24,0.0947182004515742,0.0001887392170188537
2010-07-25,0.08825444763647813,0.00018764928981538682
2010-07-26,0.08124727915589663,0.00018190944829693637
2010-07-27,0.07898161434941431,0.00022028436123083063
2010-07-28,0.0789597898241877,0.00030830198295348865
2010-07-29,0.07388551376780775,0.00035655652165282034
2010-07-30,0.05685276245697757,0.00024601461429545177
2010-07-31,0.04557846233706214,0.00017954308931590244
2010-08-01,0.03799609464488996,0.0001333657533346914
2010-08-02,0.03303860496756547,0.00010200528186295165
2010-08-03,0.030045029052490315,8.173697238015637e-05
2010-08-04,0.028269144055583464,6.874331867025849e-05
2010-08-05,0.027324953963445465,6.0654875789885334e-05
2010-08-06,0.026594205960206632,5.512097643648991e-05
2010-08-07,0.026068393295826806,5.145539110108307e-05
2010-08-08,0.025694943685292376,4.906113771923405e-05
2010-08-09,0.025417189823760615,4.7490416598804086e-05
2010-08-10,0.03010627488100453,0.00038527473931457057
2010-08-11,3.6803102322221384,0.318147145301578
2010-08-12,1.2624481110204637,0.10380408606867121
2010-08-13,1.1613877685669598,0.05244344458482993
2010-08-14,0.7357679637802168,0.023186508396784145
2010-08-15,0.46684595000148715,0.01018520780684354
2010-08-16,0.35763952754554934,0.004995184604302531
2010-08-17,0.3114445759988786,0.002705512594703907
2010-08-18,0.2896520611064331,0.0016274262708302295
2010-08-19,0.27637094102145304,0.0010948488552764992
2010-08-20,0.2664896850015435,0.0008227202453975151
2010-08-21,0.26696631795090797,0.0014090122602397669
2010-08-22,0.2541351573544698,0.000993909373429225
2010-08-23,0.24499683391940916,0.0007430448229289102
2010-08-24,0.23749738485079863,0.0006142851752973339
2010-08-25,0.23186848716844446,0.0005975084083920352
2010-08-26,0.23020717353423703,0.0008143844417934334
2010-08-27,0.28098624312784776,0.006320487935165563
2010-08-28,0.2430607100899677,0.004027247668848747
2010-08-29,0.22431621968098542,0.0023989476000608437
2010-08-30,0.22902271775504934,0.002850341754050613
2010-08-31,0.21905579075901938,0.0027435163109704765
2010-09-01,0.20271023172113872,0.0017389941954104753
2010-09-02,0.19211171054753906,0.001129745632168395
2010-09-03,0.1837603409485267,0.000779029077208354
2010-09-04,0.17825388646047247,0.0006007067025299912
2010-09-05,0.1752988914356124,0.0005753565684978703
2010-09-06,0.17081112777600294,0.000495581790807863
2010-09-07,0.17225235226019228,0.0006136404115434153
2010-09-08,0.183155785729992,0.0009753588763994652
2010-09-09,0.16756666143697183,0.0007151134991278565
2010-09-10,0.15840704092840033,0.0005670229166865749
2010-09-11,0.15058363790305898,0.00045649372186001147
2010-09-12,0.14443399261541107,0.0003840181409284454
2010-09-13,0.13949375086335566,0.00033879306641936496
2010-09-14,0.1353310466403751,0.0003102153759604012
2010-09-15,0.1315601464321477,0.00029109306065235
2010-09-16,0.12815799419124552,0.00027760914548641746
2010-09-17,0.124998066749891,0.00026737735993835805
2010-09-18,0.12190763210096363,0.0002588084016156752
2010-09-19,0.11866147403363778,0.0002507624524684425
2010-09-20,4.5840560896539,0.10968004597852228
2010-09-21,7.649438315393454,0.18943450623714211
2010-09-22,3.240251399888265,0.07350944435580067
2010-09-23,2.4310002286244456,0.0482030153371509
2010-09-24,1.338112909839669,0.021223812232062125
2010-09-25,0.9724401817385925,0.011199566725796528
2010-09-26,4.0420766693472245,0.08642088762100697
2010-09-27,2.8809656396183243,0.05669507706757949
2010-09-28,1.812373233360267,0.029773268543830715
2010-09-29,1.315957878461965,0.018411789149368227
2010-09-30,20.713380319866562,0.5344653017317035
2010-10-01,14.67377494405013,0.8963970228508602
2010-10-02,8.018285893957144,0.5046232944008648
2010-10-03,4.340800515996822,0.24686760573912664
2010-10-04,2.560252803163335,0.12069819581232057
2010-10-05,1.7219889539926327,0.0610377190796515
2010-10-06,1.3039629455214026,0.031641665898898816
2010-10-07,1.0837684415750122,0.01673397401129777
2010-10-08,0.9618256602056207,0.009106265256376651
2010-10-09,0.8894117610786914,0.005218178543234337
2010-10-10,0.8422186584044662,0.0032300035415833302
2010-10-11,0.825216080523385,0.0036695870574401566
2010-10-12,0.8309049729473127,0.00668117781563595
2010-10-13,1.1545045066297226,0.036356317272062344
2010-10-14,0.8873250973811897,0.018792685503683286
2010-10-15,0.850841248944263,0.015109811041408155
2010-10-16,0.840548250919234,0.01576466800838527
2010-10-17,0.7238825843905514,0.007634968217282386
2010-10-18,0.6743912196707466,0.0041271921453711205
2010-10-19,0.6401967196172518,0.0024268312372209932
2010-10-20,0.6161347823600055,0.0016432601615878467
2010-10-21,0.8268431829985482,0.020735035970189896
2010-10-22,0.8014067409357786,0.022381558025486335
2010-10-23,0.6548399823596114,0.011225936202466017
2010-10-24,0.5873155599807873,0.005797249986592993
2010-10-25,0.5457716639439697,0.0031184523582659138
2010-10-26,0.5198810506844599,0.0018759179382345228
2010-10-27,0.5010733684910524,0.0013038903113517053
2010-10-28,0.48533884072250466,0.0010332137518662499
2010-10-29,0.470946197420935,0.0008971681376125254
2010-10-30,0.4572421258570488,0.0008219563880553125
2010-10-31,0.44435291669533367,0.0007756048496453063
2010-11-01,0.43227892587567224,0.0007502296462444416
2010-11-02,0.4761017009510898,0.0017117970549111368
2010-11-03,0.42960064357980027,0.0011184660746980382
2010-11-04,0.5526627703569847,0.0034192128954847923
2010-11-05,0.625630197540677,0.005081240825868975
2010-11-06,0.47404526273144043,0.002644533621590088
2010-11-07,0.41285162535496117,0.0016324867540164823
2010-11-08,0.7036046993448856,0.006841784698496833
2010-11-09,0.5236758548723531,0.0040994007216741965
2010-11-10,0.629955850629871,0.006117511139554601
2010-11-11,0.7573144753698386,0.008688601740784037
2010-11-12,0.5613513659738439,0.00517245830153526
2010-11-13,1.5828013941478902,0.02372472264979957
2010-11-14,0.8035695905304909,0.009402963235607317
2010-11-15,4.17747660338567,0.07206473580774905
2010-11-16,8.919757104741914,0.16538306311477452
2010-11-17,4.258197004046754,0.07224195285259688
2010-11-18,2.491298767369516,0.03697414293988958
2010-11-19,11.686940624235072,0.21459667218757056
2010-11-20,100.74604052302182,1.9109328900312825
2010-11-21,102.94225121175596,1.9691377635798863
2010-11-22,94.83083452166355,1.7763907855069578
2010-11-23,72.38860456524021,1.352410676431079
2010-11-24,82.51662230676628,1.5368535015434264
2010-11-25,36.070731290881724,0.6464808723839117
2010-11-26,22.584297744219676,0.3823262632566328
2010-11-27,13.721649666632294,0.21568243908986778
2010-11-28,8.948371575181428,0.12591921510962595
2010-11-29,6.449486076192255,0.07933472727478716
2010-11-30,38.394069173328624,0.6905274583584502
2010-12-01,178.09223999385807,3.119859149842541
2010-12-02,52.62636046233229,0.8824722824817606
2010-12-03,377.6594169002809,6.595531519940465
2010-12-04,76.84171262951335,1.313989477924568
2010-12-05,50.08190548733751,0.8128856205879883
2010-12-06,24.292011680252255,0.3720099194586219
2010-12-07,55.843847867696624,0.927404089394292
2010-12-08,34.01186322197025,0.5442526807186104
2010-12-09,23.658234605548333,0.3570810459375946
2010-12-10,16.024668211470807,0.22456172543708727
2010-12-11,11.237986570286873,0.14220729513858854
2010-12-12,8.648732009624483,0.0978258635234091
2010-12-13,13.917244293777273,0.18494167548299137
2010-12-14,13.06281525502597,0.17433062334650257
2010-12-15,10.922643448736014,0.13579696525707372
2010-12-16,7.9927096487597264,0.0880391965087361
2010-12-17,6.051985975965244,0.056569705447866686
2010-12-18,4.823794461931157,0.03688147664511506
2010-12-19,4.114730966876777,0.025936867615119766
2010-12-20,4.596098614064893,0.03339601680922718
2010-12-21,9.213698412020905,0.11084869275142271
2010-12-22,9.064959873651315,0.11471268440139112
2010-12-23,9.84425887011366,0.12793082430408748
2010-12-24,90.9878192035917,1.5539206949361877
2010-12-25,183.5179319434651,3.187586696408427
2010-12-26,516.5734864687664,9.059318346904051
2010-12-27,131.28706769869834,2.2629661819829203
2010-12-28,138.26891058702984,2.3516106606911116
2010-12-29,52.979036821292226,0.870646664058951
2010-12-30,169.63152802520383,2.897730476776665
2010-12-31,49.38113276908809,0.8120858375226603
2011-01-01,33.576139331880185,0.6275422436087646
