,Q (m3/s),Load (t)
2009-09-05,0.03886585181658743,0.0006602210483212263
2009-09-06,0.03196111013799805,0.0004364250981632425
2009-09-07,0.02712830561072718,0.000294667075900596
2009-09-08,0.024100574289683947,0.00020660326186454196
2009-09-09,0.022260342754534628,0.00015105812256322568
2009-09-10,0.021113340999738203,0.00011523580327350588
2009-09-11,0.020237667401948243,9.142086793455763e-05
2009-09-12,0.019649280840439282,7.574637548025244e-05
2009-09-13,0.01934484410971315,6.559677006194195e-05
2009-09-14,0.019070533203386402,5.8604274335471525e-05
2009-09-15,0.01880259224759616,5.369675703417318e-05
2009-09-16,0.018624431564932552,5.0407233596302614e-05
2009-09-17,0.018516591314461275,4.821699606544948e-05
2009-09-18,0.01838642797339846,4.6581584547990145e-05
2009-09-19,0.018289604486677585,4.545757965376397e-05
2009-09-20,0.01819657779715654,4.4626426503400084e-05
2009-09-21,0.018106352525320203,4.432528059597075e-05
2009-09-22,0.01806287770012185,4.392321851041486e-05
2009-09-23,0.017983076058482286,4.346215009334215e-05
2009-09-24,0.017976312583120182,4.3257002327826906e-05
2009-09-25,0.03357172331343595,0.0004885406401172009
2009-09-26,0.03150626550885967,0.00035331298643453626
2009-09-27,0.03033371385789259,0.00028920775939310557
2009-09-28,0.026629082533090834,0.00021342721932559715
2009-09-29,0.023274609899463786,0.00015473914198816012
2009-09-30,0.021005039946790476,0.00011542548826432308
2009-10-01,0.019592026269815512,8.994606537765392e-05
2009-10-02,0.018693550590828573,7.332381075655727e-05
2009-10-03,0.01813788525525051,6.246102246928386e-05
2009-10-04,0.017806448915690526,5.534610701363106e-05
2009-10-05,0.017582154391127775,5.0584671848841076e-05
2009-10-06,0.017469219174866615,4.749914845315993e-05
2009-10-07,0.017401265457515462,4.544507532887162e-05
2009-10-08,0.017307332029973636,4.393772629022902e-05
2009-10-09,0.017266209861254832,4.298728834668306e-05
2009-10-10,0.01723507050021765,4.233089620403063e-05
2009-10-11,0.01719716117521057,4.184985764436974e-05
2009-10-12,0.01710923968367582,4.136861625471991e-05
2009-10-13,0.01705849581334054,4.107730204192163e-05
2009-10-14,0.016971111821813926,4.0750350694166985e-05
2009-10-15,0.016916926504984105,4.0542972442974235e-05
2009-10-16,0.016897782252378632,4.044322221315336e-05
2009-10-17,0.01686084112372318,4.0313951999104946e-05
2009-10-18,0.016864015711969646,4.030609693181649e-05
2009-10-19,0.019359089631617414,6.557570320322506e-05
2009-10-20,0.017526591341702525,4.4954606249914775e-05
2009-10-21,0.01712736907245376,4.2668335590925124e-05
2009-10-22,0.016922936402344317,4.161666025557251e-05
2009-10-23,0.016821035679731408,4.09840013532237e-05
2009-10-24,0.016925690323810694,4.153187152160394e-05
2009-10-25,0.016869401630388928,4.1495283766166904e-05
2009-10-26,0.016878246893566456,4.1477819718215645e-05
2009-10-27,0.08895356214957871,0.0007360323608889282
2009-10-28,0.10502674124989228,0.000827325333484713
2009-10-29,0.09424527879811005,0.0006800297529400417
2009-10-30,0.13220808376664786,0.0011130985878495328
2009-10-31,0.14586043138035215,0.0011919012876425111
2009-11-01,0.08449470067636085,0.0007119437296154847
2009-11-02,0.05623747881887009,0.0004961466714656505
2009-11-03,0.03924370786457623,0.00033828535961721694
2009-11-04,0.029425037250838365,0.00022681441758041262
2009-11-05,0.023922192922372406,0.00015821517893179672
2009-11-06,0.022997147220874873,0.00025060308452500696
2009-11-07,0.060565032706909626,0.003011763336250249
2009-11-08,0.052541857820826494,0.002534862132094217
2009-11-09,0.22282378367196817,0.015230006684449592
2009-11-10,1.0491531830346166,0.07722199674577114
2009-11-11,1.7555398273983196,0.12774230014710622
2009-11-12,0.9015231245253327,0.05264311475851586
2009-11-13,0.5013684738647223,0.021022289195419867
2009-11-14,0.3560353142477071,0.009609404240220828
2009-11-15,0.288703761935195,0.0047071757183223895
2009-11-16,0.2563254744937925,0.0024915472536021837
2009-11-17,0.2399039910820492,0.0015047781931176387
2009-11-18,0.22809787064750597,0.0009172641479936605
2009-11-19,0.21976908534379058,0.0006418984827105301
2009-11-20,0.21287636499263932,0.0004971217911752632
2009-11-21,0.2066114888847983,0.0004176597857732566
2009-11-22,0.20076462563484754,0.00037201166167786034
2009-11-23,0.19515501404821411,0.00034391622703919554
2009-11-24,0.20001382620687613,0.0010476663837686033
2009-11-25,0.18838056917779247,0.0005987005171117079
2009-11-26,0.18160873031230573,0.0004588631327803857
2009-11-27,0.17596471380494447,0.00037992632242642865
2009-11-28,0.1705804700591075,0.00033154722887266265
2009-11-29,0.1656533040327523,0.0003016734853733635
2009-11-30,0.16096035680557555,0.00028209908193779017
2009-12-01,0.15651024635843752,0.00026841576985843306
2009-12-02,0.15231469954839996,0.0002581918813379126
2009-12-03,0.14833511549604886,0.0002499834175469993
2009-12-04,0.21788630716844143,0.0015107007754066877
2009-12-05,0.24186987078473643,0.0022358491707734247
2009-12-06,0.18042103028634088,0.0012504610982404006
2009-12-07,0.154865243889139,0.0007910685371690103
2009-12-08,0.1403260098355282,0.0005309757090708086
2009-12-09,0.1313916251761772,0.00038528737148569214
2009-12-10,0.1253757397002127,0.0003031557718480279
2009-12-11,0.12093524507660793,0.00025582316300167815
2009-12-12,0.11724741611863035,0.00022740764107238967
2009-12-13,0.11394895557501641,0.00020947998462562007
2009-12-14,0.11106636549217097,0.00019787823986689305
2009-12-15,0.12648705713762642,0.0004963646063508891
2009-12-16,0.12403738700921343,0.0005182032081363798
2009-12-17,0.11693863806257825,0.00044720432204725256
2009-12-18,0.11466848630763915,0.0004546464162746739
2009-12-19,0.10740587088490616,0.00036962472224400596
2009-12-20,0.10042579409351143,0.00028653610403843644
2009-12-21,0.2761105213377638,0.0034997879281057007
2009-12-22,0.1560656979493632,0.0016229958344788375
2009-12-23,0.12375878868460312,0.001018599848240314
2009-12-24,0.10533958235631724,0.0006548351330636737
2009-12-25,0.0971039637905166,0.0004819796428057919
2009-12-26,0.08795255316841158,0.0003233212066507823
2009-12-27,0.09909714950279729,0.000527080840810574
2009-12-28,0.22636511101310106,0.0031761847663783886
2009-12-29,0.586216669390833,0.011102959118106964
2009-12-30,40.19720853397961,0.6859151142357183
2009-12-31,24.561714681910402,0.43108691030180624
2010-01-01,16.88813336794029,0.21551201893294297
2010-01-02,13.151636573006906,0.1591571563343634
2010-01-03,7.446225552664839,0.08480248398548963
2010-01-04,4.04324351466029,0.04101512226231502
2010-01-05,2.3726510869843036,0.020045885816836615
2010-01-06,1.6195346221406157,0.010787958553494369
2010-01-07,1.3221438019271952,0.007097395300545956
2010-01-08,1.2552828515836094,0.0063382942870360065
2010-01-09,4.637277401829075,0.04744838134789184
2010-01-10,10.760318206800118,0.12248131027251342
2010-01-11,8.10894955912418,0.08860405043317843
2010-01-12,4.931474555979762,0.04855747472781365
2010-01-13,3.071951138906479,0.025867158219946347
2010-01-14,2.0913004140287708,0.01417982201782982
2010-01-15,1.5873969510913957,0.00828932121264042
2010-01-16,1.3244819377574801,0.005322289609586253
2010-01-17,1.1659440993553114,0.0035931734835310987
2010-01-18,1.0780397599496785,0.002746111573786802
2010-01-19,1.0219422672311447,0.002314182936373612
2010-01-20,0.9821057966888591,0.0020917949576335507
2010-01-21,0.9489799853728691,0.001960188138336239
2010-01-22,0.9198501074165885,0.0018745541798514509
2010-01-23,0.8942790640884873,0.0018339907285806823
2010-01-24,0.9792157936522202,0.003040914500444235
2010-01-25,125.96139240718932,1.7268997489139803
2010-01-26,305.59301789406004,3.95488779996338
2010-01-27,96.47856989169065,1.2304758817669152
2010-01-28,42.32922464969795,0.48735144743190173
2010-01-29,19.389139898047826,0.21515094561476952
2010-01-30,10.588207540705895,0.11029272639242098
2010-01-31,540.1313939755487,6.985738118692134
2010-02-01,104.53286242757133,1.4594050761332247
2010-02-02,67.60292906330145,0.7814648044025757
2010-02-03,24.53508229810144,0.3035841947514487
2010-02-04,13.1821736001278,0.16063375317356615
2010-02-05,8.79099393658842,0.0997046779848594
2010-02-06,7.873173695071119,0.08860350116176509
2010-02-07,11.540415995743729,0.1582585195679044
2010-02-08,10.080721972524538,0.13345683132409625
2010-02-09,7.991028370520599,0.09634443649168711
2010-02-10,166.15375955600774,2.6890565206604315
2010-02-11,68.42512654299215,1.043984699404671
2010-02-12,86.37208326070318,1.3242517729873948
2010-02-13,39.554602182598764,0.565221505530222
2010-02-14,43.87332326248893,0.6589184180004091
2010-02-15,29.687773054442967,0.41898731296037545
2010-02-16,24.06540024775359,0.33606063067845315
2010-02-17,47.002720902678746,0.70658296692906
2010-02-18,256.68697068664756,4.08541670250466
2010-02-19,63.84461059104918,0.95354894187123
2010-02-20,45.964551649102866,0.5857433295718499
2010-02-21,112.88435655884962,1.7357135138868398
2010-02-22,182.2230779929397,2.9058424315229923
2010-02-23,54.008245682795895,0.7613288431069645
2010-02-24,33.729187670748466,0.42202884683218134
2010-02-25,19.202698227769606,0.2331791642182987
2010-02-26,44.19493225165209,0.6324878471508609
2010-02-27,79.3280938085208,1.2013548518337838
2010-02-28,101.2858223255155,1.5501361747041433
2010-03-01,236.0522470213247,3.585050335898278
2010-03-02,61.427338380752275,0.8513503159454177
2010-03-03,40.98184466176909,0.4855328564514132
2010-03-04,20.66336387976785,0.2400808410120441
2010-03-05,13.474317806134401,0.14449188614240024
2010-03-06,9.742128238723112,0.09203030460712529
2010-03-07,7.527463831124474,0.060824485721495916
2010-03-08,6.117619148554423,0.04134654381795012
2010-03-09,5.46108120579275,0.032907359544387164
2010-03-10,4.754717236593294,0.023801068812844706
2010-03-11,4.354432584536349,0.019001704083031347
2010-03-12,4.127781508902426,0.016836102317121366
2010-03-13,3.861045542545918,0.014096481197956541
2010-03-14,3.702375288292035,0.012940747864747429
2010-03-15,3.530875246770318,0.011630630767481541
2010-03-16,3.292476478309111,0.009292022809497267
2010-03-17,3.1309132339118135,0.00801258664531357
2010-03-18,3.035800420061944,0.007705901251307573
2010-03-19,2.9154438402396807,0.007062386321204158
2010-03-20,2.8207444355273052,0.006702106702480497
2010-03-21,327.8401672342301,5.08668587690747
2010-03-22,123.82483253391746,1.8658970915710493
2010-03-23,131.87311167446367,1.8922787926628875
2010-03-24,46.10212161281526,0.6291732002248639
2010-03-25,27.70667921355544,0.3479873938888005
2010-03-26,15.650274047210736,0.19055025628957498
2010-03-27,10.006448732229842,0.11182139527862772
2010-03-28,6.998912426712899,0.0687653124310666
2010-03-29,5.319170931297036,0.04507586800852335
2010-03-30,4.338835192119211,0.03154818149088563
2010-03-31,3.5472000614551824,0.02068520740650563
2010-04-01,3.072483938756668,0.1270351307052626
2010-04-02,2.7664529992439095,0.11105947211028547
2010-04-03,2.57220536155091,0.08589305128412507
2010-04-04,2.419067690815262,0.05554390718337665
2010-04-05,2.5021537291936307,0.12764261301623692
2010-04-06,2.278283724573924,0.0628113001306946
2010-04-07,2.164159376859928,0.031214011999256486
2010-04-08,2.0682674305151383,0.015587778365863047
2010-04-09,1.9947746858727229,0.009343498462175222
2010-04-10,1.9308582605726632,0.0066006427544173015
2010-04-11,1.8716334514885562,0.005294695672504389
2010-04-12,1.8153251309136489,0.00462075634358125
2010-04-13,2.072296159076777,0.1412173378240105
2010-04-14,1.8101096610127603,0.06229954359571641
2010-04-15,1.781785366968019,0.061420497031454635
2010-04-16,1.6623866247115444,0.031756936053219664
2010-04-17,1.5885106814828789,0.017454146761358594
2010-04-18,1.672309527637409,0.07119797739873902
2010-04-19,1.5252119613055832,0.031289722529229486
2010-04-20,1.485754770648784,0.033916876419390986
2010-04-21,1.4162969332416282,0.020477153756039142
2010-04-22,1.3605795958539115,0.011959626792259427
2010-04-23,1.372780176439422,0.033707238914259974
2010-04-24,1.2975698265075646,0.02011237922935231
2010-04-25,1.2565477003802588,0.016354234260515667
2010-04-26,1.2210402566028333,0.017210914386981385
2010-04-27,1.1685982713475758,0.00913675454032884
2010-04-28,1.1289344550545064,0.005373520753095239
2010-04-29,1.0920075792487078,0.0037001653136438583
2010-04-30,1.0582180694427692,0.0029378719044488477
2010-05-01,1.0283396940225704,0.0026291200476647974
2010-05-02,1.0846491152349074,0.006833826697635497
2010-05-03,1.0288603915774555,0.00574267001637569
2010-05-04,0.9697959964609424,0.004202462503244322
2010-05-05,0.9248113750310973,0.002971750645926655
2010-05-06,0.891527844407089,0.0024985029136698044
2010-05-07,0.8613627227685723,0.0021853875893562153
2010-05-08,0.8344208204002364,0.002002115102925567
2010-05-09,0.8530824350072429,0.004235384568034095
2010-05-10,1.1150193059772169,0.02026617564749624
2010-05-11,0.9358442991293761,0.012821642137510404
2010-05-12,0.8148859433995973,0.0064357026523473556
2010-05-13,0.7510588613967962,0.0037228960077610633
2010-05-14,0.7102661495425846,0.002524858948813597
2010-05-15,0.6825118315637313,0.0019634448075342248
2010-05-16,0.6602644404580124,0.0016909236789525211
2010-05-17,0.6874876270926824,0.004028247411821688
2010-05-18,0.8657042572289214,0.015706831002062504
2010-05-19,0.7002536073969988,0.008010684679263661
2010-05-20,0.6364328456024653,0.004400734488609627
2010-05-21,0.5899038614162425,0.002696158365267286
2010-05-22,0.5598274987552759,0.00189354532253448
2010-05-23,0.5389060723508196,0.0015142177643911398
2010-05-24,0.5215577174146564,0.0013238395165348267
2010-05-25,0.5059354355263486,0.0012187552040898906
2010-05-26,0.49851712393540143,0.0016306050951239652
2010-05-27,0.4806036060820665,0.0013908830346368367
2010-05-28,0.46529159656670976,0.0012036852095781278
2010-05-29,0.45119793561168664,0.0010979806756278468
2010-05-30,0.4377064808330321,0.0010322700325805711
2010-05-31,0.42504586339760114,0.0009870305199562964
2010-06-01,0.4134417297264572,0.0009688242535519057
2010-06-02,0.40145620501224627,0.0009353789040413211
2010-06-03,0.4347274039686309,0.00281249826404102
2010-06-04,0.4025120263537311,0.0020123715136912976
2010-06-05,0.3788645037146234,0.0013734620001580732
2010-06-06,0.36396898247796333,0.0011081604199377603
2010-06-07,0.3504363961590282,0.0009459942182798442
2010-06-08,0.3393626554291525,0.0008497258590940722
2010-06-09,0.3293806941335918,0.0008014227556964451
2010-06-10,0.31968408663462633,0.0007595453143757177
2010-06-11,0.31091131297790686,0.0007274197633207803
2010-06-12,0.3020186956889211,0.0007002389568714324
2010-06-13,0.2935957137162173,0.0006772463121493189
2010-06-14,0.28555688321955225,0.0006568461600976794
2010-06-15,0.2841577537248717,0.0008834970765826181
2010-06-16,0.27435715323195187,0.0008244367961085585
2010-06-17,0.2654192612142132,0.0007263212937880266
2010-06-18,0.2568994456333257,0.000655368824255729
2010-06-19,0.25115179395042714,0.0006668866940157265
2010-06-20,0.243058389541129,0.000623605291360712
2010-06-21,0.23607771156457502,0.0005816170786477927
2010-06-22,0.2291097987996051,0.0005481329413862412
2010-06-23,0.22433345553846906,0.0005899678855166702
2010-06-24,0.21812150746719045,0.0005765696344008091
2010-06-25,0.28396202195523806,0.0036229235897213964
2010-06-26,0.23844906722047926,0.002148296213152115
2010-06-27,0.2188511200438959,0.0013825776167255745
2010-06-28,0.20338716581770297,0.0009319805293682537
2010-06-29,0.193873155693323,0.0007220659952787721
2010-06-30,0.1861518391227042,0.0005800282707105061
2010-07-01,0.18059959605714984,0.0004996579802387983
2010-07-02,0.1753786369425876,0.0004498911530906886
2010-07-03,0.1705339730112411,0.00041764322215053314
2010-07-04,0.16586104138132463,0.00039535415913186865
2010-07-05,0.161380069076293,0.0003787765573977719
2010-07-06,0.15717506826630676,0.00036573067186564546
2010-07-07,0.15311045982229157,0.0003545628951981217
2010-07-08,0.15413283166954678,0.00039524043395112253
2010-07-09,0.14986154983290131,0.0003881921283630726
2010-07-10,0.14399614315000814,0.0003521427100107045
2010-07-11,0.17978274972858296,0.0007900936275842515
2010-07-12,0.15403601213870907,0.000555038383712498
2010-07-13,0.14195007835742812,0.000441605611852821
2010-07-14,0.14091775008959906,0.00044649893634895007
2010-07-15,0.13072364760045632,0.00036338418092540824
2010-07-16,0.12505047958899462,0.00032417128911538164
2010-07-17,0.12089841858476566,0.00030178010732557077
2010-07-18,0.11698960364773764,0.0002842839118513576
2010-07-19,0.11406422005541114,0.00027361463568072896
2010-07-20,0.11185836693353526,0.00027234224383667667
2010-07-21,0.10878626925016371,0.0002634976635383107
2010-07-22,0.10558135691904584,0.00025252347186534903
2010-07-23,0.10132815389807215,0.00024073670132276843
2010-07-24,0.0947182004515742,0.00022509309152858503
2010-07-25,0.08825444763647813,0.00021821561632354752
2010-07-26,0.08124727915589663,0.00020988295253746635
2010-07-27,0.07898161434941431,0.00023813595375309042
2010-07-28,0.0789597898241877,0.0003152574016826458
2010-07-29,0.07388551376780775,0.0003477037199205856
2010-07-30,0.05685276245697757,0.0002363202259576181
2010-07-31,0.04557846233706214,0.000173304863526879
2010-08-01,0.03799609464488996,0.0001301375228274939
2010-08-02,0.03303860496756547,0.00010185395701767222
2010-08-03,0.030045029052490315,8.426830135807891e-05
2010-08-04,0.028269144055583464,7.343018272589722e-05
2010-08-05,0.027324953963445465,6.703908282872064e-05
2010-08-06,0.026594205960206632,6.266304327775657e-05
2010-08-07,0.026068393295826806,5.979650864911583e-05
2010-08-08,0.025694943685292376,5.7942195223693475e-05
2010-08-09,0.025417189823760615,5.67231844453147e-05
2010-08-10,0.03010627488100453,0.0005048036858595516
2010-08-11,3.6803102322221384,0.4381285349488708
2010-08-12,1.2624481110204637,0.1454936740963808
2010-08-13,1.1613877685669598,0.06720982699608621
2010-08-14,0.7357679637802168,0.02843628961662104
2010-08-15,0.46684595000148715,0.012450714038459267
2010-08-16,0.35763952754554934,0.006141950174687368
2010-08-17,0.3114445759988786,0.003333832189559681
2010-08-18,0.2896520611064331,0.0020000743531318195
2010-08-19,0.27637094102145304,0.0013380836429069671
2010-08-20,0.2664896850015435,0.0009991798888712138
2010-08-21,0.26696631795090797,0.0018040183862229262
2010-08-22,0.2541351573544698,0.0012697521121524536
2010-08-23,0.24499683391940916,0.0009301655201836559
2010-08-24,0.23749738485079863,0.0007561091265618057
2010-08-25,0.23186848716844446,0.0007292413442208361
2010-08-26,0.23020717353423703,0.0010094508494878098
2010-08-27,0.28098624312784776,0.008684822614527602
2010-08-28,0.2430607100899677,0.005551617518588726
2010-08-29,0.22431621968098542,0.0032598954226687013
2010-08-30,0.22902271775504934,0.0038058692959000886
2010-08-31,0.21905579075901938,0.0037180580369901533
2010-09-01,0.20271023172113872,0.00233208131562736
2010-09-02,0.19211171054753906,0.0014849844291302764
2010-09-03,0.1837603409485267,0.0010002858590676038
2010-09-04,0.17825388646047247,0.0007528332372117942
2010-09-05,0.1752988914356124,0.0006983673002753781
2010-09-06,0.17081112777600294,0.0005993818010978547
2010-09-07,0.17225235226019228,0.0007270390091848793
2010-09-08,0.183155785729992,0.0011296013398723677
2010-09-09,0.16756666143697183,0.0008344409379123937
2010-09-10,0.15840704092840033,0.0006611445299975095
2010-09-11,0.15058363790305898,0.0005328836128618405
2010-09-12,0.14443399261541107,0.0004500037786097635
2010-09-13,0.13949375086335566,0.00039903181398533296
2010-09-14,0.1353310466403751,0.0003671304945918234
2010-09-15,0.1315601464321477,0.0003458045685357644
2010-09-16,0.12815799419124552,0.0003306813170229843
2010-09-17,0.124998066749891,0.0003190724346807601
2010-09-18,0.12190763210096363,0.00030920306898502616
2010-09-19,0.11866147403363778,0.00029978859276914014
2010-09-20,4.5840560896539,0.12646513571814763
2010-09-21,7.649438315393454,0.21815946924601426
2010-09-22,3.240251399888265,0.08565832514582855
2010-09-23,2.4310002286244456,0.05491996553669982
2010-09-24,1.338112909839669,0.02424671629586679
2010-09-25,0.9724401817385925,0.012766015212426087
2010-09-26,4.0420766693472245,0.10082282936431651
2010-09-27,2.8809656396183243,0.06635305026936729
2010-09-28,1.812373233360267,0.03374128935853383
2010-09-29,1.315957878461965,0.020759832599824772
2010-09-30,20.713380319866562,0.609761750946014
2010-10-01,14.67377494405013,0.8932669131406802
2010-10-02,8.018285893957144,0.4940510479006717
2010-10-03,4.340800515996822,0.24045139365750218
2010-10-04,2.560252803163335,0.11757547074829819
2010-10-05,1.7219889539926327,0.05958882885081505
2010-10-06,1.3039629455214026,0.03104270535607203
2010-10-07,1.0837684415750122,0.016574754031285492
2010-10-08,0.9618256602056207,0.009174580869298073
2010-10-09,0.8894117610786914,0.005401502572083995
2010-10-10,0.8422186584044662,0.0034689928080807817
2010-10-11,0.825216080523385,0.003913166919752754
2010-10-12,0.8309049729473127,0.006900546902342858
2010-10-13,1.1545045066297226,0.03601393570924998
2010-10-14,0.8873250973811897,0.018704344022984633
2010-10-15,0.850841248944263,0.015055091107511378
2010-10-16,0.840548250919234,0.015740865421689502
2010-10-17,0.7238825843905514,0.007713551387562485
2010-10-18,0.6743912196707466,0.004266932146672834
2010-10-19,0.6401967196172518,0.0026012621093354582
2010-10-20,0.6161347823600055,0.0018367048135948902
2010-10-21,0.8268431829985482,0.020671482957173734
2010-10-22,0.8014067409357786,0.022248804084477655
2010-10-23,0.6548399823596114,0.011200198345422956
2010-10-24,0.5873155599807873,0.005852501655073572
2010-10-25,0.5457716639439697,0.0032284242159479897
2010-10-26,0.5198810506844599,0.002018189261470831
2010-10-27,0.5010733684910524,0.001462352423622129
2010-10-28,0.48533884072250466,0.0011982775644860779
2010-10-29,0.470946197420935,0.0010634830239949545
2010-10-30,0.4572421258570488,0.0009866567036375833
2010-10-31,0.44435291669533367,0.0009373756332190134
2010-11-01,0.43227892587567224,0.0009079626405602918
2010-11-02,0.4761017009510898,0.0018431054616811547
2010-11-03,0.42960064357980027,0.0012482324219585381
2010-11-04,0.5526627703569847,0.0034596624560348727
2010-11-05,0.625630197540677,0.005028114972488129
2010-11-06,0.47404526273144043,0.002644407089765975
2010-11-07,0.41285162535496117,0.0016597372522827354
2010-11-08,0.7036046993448856,0.006651192575980542
2010-11-09,0.5236758548723531,0.004026264812483843
2010-11-10,0.629955850629871,0.005921328805079353
2010-11-11,0.7573144753698386,0.00839008629650579
2010-11-12,0.5613513659738439,0.00499646998905392
2010-11-13,1.5828013941478902,0.022688526209591744
2010-11-14,0.8035695905304909,0.009005610993841852
2010-11-15,4.17747660338567,0.06872811212144837
2010-11-16,8.919757104741914,0.15854513154592012
2010-11-17,4.258197004046754,0.06800529335690074
2010-11-18,2.491298767369516,0.03331557959965569
2010-11-19,11.686940624235072,0.2050522834946309
2010-11-20,100.74604052302182,1.8374874835904766
2010-11-21,102.94225121175596,1.8913099975412069
2010-11-22,94.83083452166355,1.6720853441251264
2010-11-23,72.38860456524021,1.2706107395912765
2010-11-24,82.51662230676628,1.445589814767501
2010-11-25,36.070731290881724,0.6038264529293026
2010-11-26,22.584297744219676,0.34689076119019036
2010-11-27,13.721649666632294,0.1984842886851381
2010-11-28,8.948371575181428,0.11730456949291357
2010-11-29,6.449486076192255,0.0748543789097836
2010-11-30,38.394069173328624,0.6619723428362101
2010-12-01,178.09223999385807,2.9945896585252902
2010-12-02,52.62636046233229,0.8270223467313462
2010-12-03,377.6594169002809,6.262755595642918
2010-12-04,76.84171262951335,1.2354764789726345
2010-12-05,50.08190548733751,0.6605053766073282
2010-12-06,24.292011680252255,0.3291363933912076
2010-12-07,55.843847867696624,0.8765174278456588
2010-12-08,34.01186322197025,0.5148954649135326
2010-12-09,23.658234605548333,0.32952481873718564
2010-12-10,16.024668211470807,0.20776690312038926
2010-12-11,11.237986570286873,0.13233306300721995
2010-12-12,8.648732009624483,0.09198452277852852
2010-12-13,13.917244293777273,0.17744917542194513
2010-12-14,13.06281525502597,0.1660847181184815
2010-12-15,10.922643448736014,0.12437375276714582
2010-12-16,7.9927096487597264,0.08067144250588233
2010-12-17,6.051985975965244,0.05234600933222829
2010-12-18,4.823794461931157,0.03466520043232689
2010-12-19,4.114730966876777,0.02494261635539565
2010-12-20,4.596098614064893,0.03295022171352819
2010-12-21,9.213698412020905,0.10829399085145885
2010-12-22,9.064959873651315,0.11045036476054802
2010-12-23,9.84425887011366,0.11955802842099125
2010-12-24,90.9878192035917,1.4930921264116597
2010-12-25,183.5179319434651,3.055203293016522
2010-12-26,516.5734864687664,8.64660709303565
2010-12-27,131.28706769869834,2.0911845802137377
2010-12-28,138.26891058702984,2.0943301317234853
2010-12-29,52.979036821292226,0.7810158547076441
2010-12-30,169.63152802520383,2.744254160419714
2010-12-31,49.38113276908809,0.7647497046619776
2011-01-01,33.576139331880185,0.5594406684411886
