,Q (m3/s),Load (t)
2009-08-19,0.022370434236087276,6.464497695503747e-05
2009-08-20,0.02222352211451941,6.413257677624348e-05
2009-08-21,0.02208382967893833,6.364177381168435e-05
2009-08-22,0.02191344654718007,6.307455364318554e-05
2009-08-23,0.02175829002423647,6.254670366754414e-05
2009-08-24,0.02161746173925545,6.205985005033166e-05
2009-08-25,0.021528032329622717,6.171952223095264e-05
2009-08-26,0.02137021296280004,6.12043525598169e-05
2009-08-27,0.02123000238344557,6.07311750126287e-05
2009-08-28,0.02109152116548328,6.0264281692201145e-05
2009-08-29,0.02109831346332884,0.00015111509289280129
2009-08-30,0.020990948081441415,0.00020437282250457584
2009-08-31,0.020886565611797785,0.00021001926324107554
2009-09-01,0.020932914581394853,0.00018908462963368802
2009-09-02,0.02799955137097608,0.00037405964337243344
2009-09-03,0.0595598331257549,0.001853944488687163
2009-09-04,0.046554114957956715,0.000965616620685263
2009-09-05,0.03886585181658743,0.0006357763560235584
2009-09-06,0.03196111013799805,0.0004220898723849522
2009-09-07,0.02712830561072718,0.0002877823532071609
2009-09-08,0.024100574289683947,0.00020477467511194659
2009-09-09,0.022260342754534628,0.00015265925964004279
2009-09-10,0.021113340999738203,0.0001191618674660422
2009-09-11,0.020237667401948243,9.65566783600921e-05
2009-09-12,0.019649280840439282,8.14790420595287e-05
2009-09-13,0.01934484410971315,7.16408934916543e-05
2009-09-14,0.019070533203386402,6.48292075318817e-05
2009-09-15,0.01880259224759616,5.99911934666509e-05
2009-09-16,0.018624431564932552,5.671517190431598e-05
2009-09-17,0.018516591314461275,5.452812812009752e-05
2009-09-18,0.01838642797339846,5.289056018731351e-05
2009-09-19,0.018289604486677585,5.17463160369313e-05
2009-09-20,0.01819657779715654,5.0890380630427603e-05
2009-09-21,0.018106352525320203,5.056147519293476e-05
2009-09-22,0.01806287770012185,5.012827247863348e-05
2009-09-23,0.017983076058482286,4.964204408186775e-05
2009-09-24,0.017976312583120182,4.9416628555216585e-05
2009-09-25,0.03357172331343595,0.0004657583283981765
2009-09-26,0.03150626550885967,0.0003303307340455276
2009-09-27,0.03033371385789259,0.0002680313601725842
2009-09-28,0.026629082533090834,0.00019899919087753288
2009-09-29,0.023274609899463786,0.00014659671053257454
2009-09-30,0.021005039946790476,0.00011183727634981451
2009-10-01,0.019592026269815512,8.945605031578086e-05
2009-10-02,0.018693550590828573,7.490680729022264e-05
2009-10-03,0.01813788525525051,6.541500954946546e-05
2009-10-04,0.017806448915690526,5.921837784516748e-05
2009-10-05,0.017582154391127775,5.5076436784629006e-05
2009-10-06,0.017469219174866615,5.240109983574831e-05
2009-10-07,0.017401265457515462,5.062911194351769e-05
2009-10-08,0.017307332029973636,4.931023653235511e-05
2009-10-09,0.017266209861254832,4.847159235802413e-05
2009-10-10,0.01723507050021765,4.789880004936986e-05
2009-10-11,0.01719716117521057,4.746565530107723e-05
2009-10-12,0.01710923968367582,4.7005064523610035e-05
2009-10-13,0.01705849581334054,4.6705541767221e-05
2009-10-14,0.016971111821813926,4.636389384628558e-05
2009-10-15,0.016916926504984105,4.613932674070653e-05
2009-10-16,0.016897782252378632,4.603088373796072e-05
2009-10-17,0.01686084112372318,4.589600110484566e-05
2009-10-18,0.016864015711969646,4.5874981629576996e-05
2009-10-19,0.019359089631617414,6.729563070116238e-05
2009-10-20,0.017526591341702525,4.963157079814105e-05
2009-10-21,0.01712736907245376,4.7597271139308154e-05
2009-10-22,0.016922936402344317,4.669913205731241e-05
2009-10-23,0.016821035679731408,4.617514201258787e-05
2009-10-24,0.016925690323810694,4.649660602269319e-05
2009-10-25,0.016869401630388928,4.6388302768459315e-05
2009-10-26,0.016878246893566456,4.651978418897969e-05
2009-10-27,0.08895356214957871,0.0006157569419141335
2009-10-28,0.10502674124989228,0.0006606801308740728
2009-10-29,0.09424527879811005,0.0005306430376010873
2009-10-30,0.13220808376664786,0.0008837221951245207
2009-10-31,0.14586043138035215,0.0009308755465732995
2009-11-01,0.08449470067636085,0.0005669007148908678
2009-11-02,0.05623747881887009,0.00040932956047979435
2009-11-03,0.03924370786457623,0.0002870954822657675
2009-11-04,0.029425037250838365,0.0001971307340774491
2009-11-05,0.023922192922372406,0.00014123852997881286
2009-11-06,0.022997147220874873,0.00023344560338828366
2009-11-07,0.060565032706909626,0.00284727962384218
2009-11-08,0.052541857820826494,0.002387617260631892
2009-11-09,0.22282378367196817,0.0143587869277418
2009-11-10,1.0491531830346166,0.0725558795008306
2009-11-11,1.7555398273983196,0.12023753644249967
2009-11-12,0.9015231245253327,0.04939840797963906
2009-11-13,0.5013684738647223,0.019811978517079797
2009-11-14,0.3560353142477071,0.009154237278477953
2009-11-15,0.288703761935195,0.004587241757025229
2009-11-16,0.2563254744937925,0.002525939520711671
2009-11-17,0.2399039910820492,0.0016089306049978053
2009-11-18,0.22809787064750597,0.0010585523404700722
2009-11-19,0.21976908534379058,0.0007989935814828368
2009-11-20,0.21287636499263932,0.0006600962603323839
2009-11-21,0.2066114888847983,0.0005813956500049677
2009-11-22,0.20076462563484754,0.0005339065210336997
2009-11-23,0.19515501404821411,0.0005026686730581291
2009-11-24,0.20001382620687613,0.0011661898376658921
2009-11-25,0.18838056917779247,0.0007316938209624492
2009-11-26,0.18160873031230573,0.0005956822353133287
2009-11-27,0.17596471380494447,0.0005170397682395996
2009-11-28,0.1705804700591075,0.0004671047337489275
2009-11-29,0.1656533040327523,0.00043467815293838773
2009-11-30,0.16096035680557555,0.0004120196520494617
2009-12-01,0.15651024635843752,0.00039502617760094874
2009-12-02,0.15231469954839996,0.0003814408048598205
2009-12-03,0.14833511549604886,0.00036990776530398505
2009-12-04,0.21788630716844143,0.0014778400539688413
2009-12-05,0.24186987078473643,0.0021053101752519423
2009-12-06,0.18042103028634088,0.0012291644955291802
2009-12-07,0.154865243889139,0.0008219211768082873
2009-12-08,0.1403260098355282,0.0005907951651627986
2009-12-09,0.1313916251761772,0.00046091400916818415
2009-12-10,0.1253757397002127,0.0003867491193278054
2009-12-11,0.12093524507660793,0.00034290721764031705
2009-12-12,0.11724741611863035,0.0003154153909995536
2009-12-13,0.11394895557501641,0.00029693582282067495
2009-12-14,0.11106636549217097,0.0002840297758207449
2009-12-15,0.12648705713762642,0.0005460597085150996
2009-12-16,0.12403738700921343,0.0005611772766126034
2009-12-17,0.11693863806257825,0.0004934057991337196
2009-12-18,0.11466848630763915,0.0004964731585179652
2009-12-19,0.10740587088490616,0.00041910387293767493
2009-12-20,0.10042579409351143,0.00034386074578182457
2009-12-21,0.2761105213377638,0.003173280359348407
2009-12-22,0.1560656979493632,0.0015094346491262153
2009-12-23,0.12375878868460312,0.0009758849394275811
2009-12-24,0.10533958235631724,0.0006532093993187716
2009-12-25,0.0971039637905166,0.0005004940126616758
2009-12-26,0.08795255316841158,0.000359967626923556
2009-12-27,0.09909714950279729,0.0005387720557148923
2009-12-28,0.22636511101310106,0.0028629311843959416
2009-12-29,0.586216669390833,0.009815475135474426
2009-12-30,40.19720853397961,0.5891608618546783
2009-12-31,24.561714681910402,0.37413577010440685
2010-01-01,16.88813336794029,0.1797872565103587
2010-01-02,13.151636573006906,0.13403658038553226
2010-01-03,7.446225552664839,0.0722300632769971
2010-01-04,4.04324351466029,0.03543673611337896
2010-01-05,2.3726510869843036,0.017710955391792647
2010-01-06,1.6195346221406157,0.009867663685720802
2010-01-07,1.3221438019271952,0.006751606933041756
2010-01-08,1.2552828515836094,0.006093030641991703
2010-01-09,4.637277401829075,0.042220389077704215
2010-01-10,10.760318206800118,0.10540764047493545
2010-01-11,8.10894955912418,0.07633097870545752
2010-01-12,4.931474555979762,0.042340640328892606
2010-01-13,3.071951138906479,0.023027315473008556
2010-01-14,2.0913004140287708,0.013043134173188923
2010-01-15,1.5873969510913957,0.007999762027035137
2010-01-16,1.3244819377574801,0.005458506898030349
2010-01-17,1.1659440993553114,0.003970190009715082
2010-01-18,1.0780397599496785,0.0032362432222032495
2010-01-19,1.0219422672311447,0.0028499192008095394
2010-01-20,0.9821057966888591,0.0026397273772461043
2010-01-21,0.9489799853728691,0.002505207075012519
2010-01-22,0.9198501074165885,0.0024094588408253436
2010-01-23,0.8942790640884873,0.0023515283566356033
2010-01-24,0.9792157936522202,0.003349931136188073
2010-01-25,125.96139240718932,1.4236877006426238
2010-01-26,305.59301789406004,3.2771987730051237
2010-01-27,96.47856989169065,1.0115095789515107
2010-01-28,42.32922464969795,0.39413073779016533
2010-01-29,19.389139898047826,0.17596548764322104
2010-01-30,10.588207540705895,0.09156072376136128
2010-01-31,540.1313939755487,5.752548654845714
2010-02-01,104.53286242757133,1.227096348550816
2010-02-02,67.60292906330145,0.633182310172997
2010-02-03,24.53508229810144,0.2553415388286432
2010-02-04,13.1821736001278,0.13822616253692924
2010-02-05,8.79099393658842,0.08691945327241074
2010-02-06,7.873173695071119,0.07644339875988547
2010-02-07,11.540415995743729,0.1369656590850485
2010-02-08,10.080721972524538,0.11533767878690628
2010-02-09,7.991028370520599,0.08382914137668493
2010-02-10,166.15375955600774,2.3292807215865867
2010-02-11,68.42512654299215,0.9088052313273727
2010-02-12,86.37208326070318,1.1376069764577919
2010-02-13,39.554602182598764,0.4859255427620218
2010-02-14,43.87332326248893,0.5734949787349248
2010-02-15,29.687773054442967,0.3631180219964699
2010-02-16,24.06540024775359,0.2913609974762664
2010-02-17,47.002720902678746,0.6092103354074816
2010-02-18,256.68697068664756,3.5371295525471025
2010-02-19,63.84461059104918,0.8230936656369485
2010-02-20,45.964551649102866,0.4949414366470846
2010-02-21,112.88435655884962,1.5048012395272858
2010-02-22,182.2230779929397,2.5149305632362595
2010-02-23,54.008245682795895,0.6529355770130612
2010-02-24,33.729187670748466,0.3594394530855951
2010-02-25,19.202698227769606,0.20185790568624776
2010-02-26,44.19493225165209,0.5604893647409994
2010-02-27,79.3280938085208,1.0583023523391475
2010-02-28,101.2858223255155,1.356230935068168
2010-03-01,236.0522470213247,3.082922371592822
2010-03-02,61.427338380752275,0.7277264666797102
2010-03-03,40.98184466176909,0.4074943144837155
2010-03-04,20.66336387976785,0.20590104655590136
2010-03-05,13.474317806134401,0.12615164839598558
2010-03-06,9.742128238723112,0.08186018286076038
2010-03-07,7.527463831124474,0.055381404259791205
2010-03-08,6.117619148554423,0.03879038737317102
2010-03-09,5.46108120579275,0.031613671796574094
2010-03-10,4.754717236593294,0.023708400189487392
2010-03-11,4.354432584536349,0.01960636116672879
2010-03-12,4.127781508902426,0.01772545947539664
2010-03-13,3.861045542545918,0.015293623577564615
2010-03-14,3.702375288292035,0.014172569209280603
2010-03-15,3.530875246770318,0.012989320969198751
2010-03-16,3.292476478309111,0.010897929150776092
2010-03-17,3.1309132339118135,0.009737873861273267
2010-03-18,3.035800420061944,0.009407352137358839
2010-03-19,2.9154438402396807,0.00876899033218985
2010-03-20,2.8207444355273052,0.008384872625839828
2010-03-21,327.8401672342301,4.362795616039244
2010-03-22,123.82483253391746,1.6021287256353862
2010-03-23,131.87311167446367,1.613730469616811
2010-03-24,46.10212161281526,0.5349488939522797
2010-03-25,27.70667921355544,0.2942848781005013
2010-03-26,15.650274047210736,0.1634360509959716
2010-03-27,10.006448732229842,0.09724536534085831
2010-03-28,6.998912426712899,0.06081022247494687
2010-03-29,5.319170931297036,0.040753748417788935
2010-03-30,4.338835192119211,0.02921672663809506
2010-03-31,3.5472000614551824,0.01991228477944029
2010-04-01,3.072483938756668,0.1271792929612445
2010-04-02,2.7664529992439095,0.11173238481162111
2010-04-03,2.57220536155091,0.08684122855529518
2010-04-04,2.419067690815262,0.056649297718094786
2010-04-05,2.5021537291936307,0.1284745505150064
2010-04-06,2.278283724573924,0.06384018370314949
2010-04-07,2.164159376859928,0.032388898778353575
2010-04-08,2.0682674305151383,0.016788000653981748
2010-04-09,1.9947746858727229,0.010533702324159788
2010-04-10,1.9308582605726632,0.007768781303747042
2010-04-11,1.8716334514885562,0.006435427158381529
2010-04-12,1.8153251309136489,0.0057313188621831565
2010-04-13,2.072296159076777,0.14168786848868875
2010-04-14,1.8101096610127603,0.06303008502551286
2010-04-15,1.781785366968019,0.06221514993222853
2010-04-16,1.6623866247115444,0.03260167108246769
2010-04-17,1.5885106814828789,0.018341325549566558
2010-04-18,1.672309527637409,0.07179498687812065
2010-04-19,1.5252119613055832,0.032026187854264074
2010-04-20,1.485754770648784,0.03468211558536571
2010-04-21,1.4162969332416282,0.021244007908586646
2010-04-22,1.3605795958539115,0.01273611900051909
2010-04-23,1.372780176439422,0.034362145983803494
2010-04-24,1.2975698265075646,0.020789286493574387
2010-04-25,1.2565477003802588,0.017042998556360232
2010-04-26,1.2210402566028333,0.0178699561791345
2010-04-27,1.1685982713475758,0.009802768867251682
2010-04-28,1.1289344550545064,0.006039217307201622
2010-04-29,1.0920075792487078,0.004351500542195077
2010-04-30,1.0582180694427692,0.003572499186573
2010-05-01,1.0283396940225704,0.0032419512446808635
2010-05-02,1.0846491152349074,0.007198724108577804
2010-05-03,1.0288603915774555,0.006133109513549549
2010-05-04,0.9697959964609424,0.004660310828997634
2010-05-05,0.9248113750310973,0.0034749241780489106
2010-05-06,0.891527844407089,0.0030080651731012402
2010-05-07,0.8613627227685723,0.00268849285845419
2010-05-08,0.8344208204002364,0.002495071143342103
2010-05-09,0.8530824350072429,0.0046054442711376126
2010-05-10,1.1150193059772169,0.01983688611939518
2010-05-11,0.9358442991293761,0.012693205531508421
2010-05-12,0.8148859433995973,0.006633035624362525
2010-05-13,0.7510588613967962,0.004041241307000192
2010-05-14,0.7102661495425846,0.0028824028883940693
2010-05-15,0.6825118315637313,0.002336123354367565
2010-05-16,0.6602644404580124,0.0020663549439798668
2010-05-17,0.6874876270926824,0.004276739055397293
2010-05-18,0.8657042572289214,0.015399961004928464
2010-05-19,0.7002536073969988,0.00800598443719084
2010-05-20,0.6364328456024653,0.004592953268753362
2010-05-21,0.5899038614162425,0.002955650762629303
2010-05-22,0.5598274987552759,0.002177773273218397
2010-05-23,0.5389060723508196,0.0018075932109496544
2010-05-24,0.5215577174146564,0.00161815807470231
2010-05-25,0.5059354355263486,0.0015097022142364798
2010-05-26,0.49851712393540143,0.0018985300537446234
2010-05-27,0.4806036060820665,0.0016568820779474071
2010-05-28,0.46529159656670976,0.001469222520718498
2010-05-29,0.45119793561168664,0.0013586634342807513
2010-05-30,0.4377064808330321,0.0012865565943802162
2010-05-31,0.42504586339760114,0.0012344864491668848
2010-06-01,0.4134417297264572,0.0012084905754622861
2010-06-02,0.40145620501224627,0.0011678503595077391
2010-06-03,0.4347274039686309,0.0029540820321827042
2010-06-04,0.4025120263537311,0.0021708846853267577
2010-06-05,0.3788645037146234,0.0015592201049274676
2010-06-06,0.36396898247796333,0.001299850772293295
2010-06-07,0.3504363961590282,0.0011374863912912469
2010-06-08,0.3393626554291525,0.0010400295880102792
2010-06-09,0.3293806941335918,0.0009877221312289885
2010-06-10,0.31968408663462633,0.0009412043361115444
2010-06-11,0.31091131297790686,0.0009049474326520399
2010-06-12,0.3020186956889211,0.0008730355673635895
2010-06-13,0.2935957137162173,0.0008452563307201017
2010-06-14,0.28555688321955225,0.000820180662628252
2010-06-15,0.2841577537248717,0.0010308531421666948
2010-06-16,0.27435715323195187,0.0009670637514377869
2010-06-17,0.2654192612142132,0.0008697278922854821
2010-06-18,0.2568994456333257,0.0007973407557566273
2010-06-19,0.25115179395042714,0.0008018730870728221
2010-06-20,0.243058389541129,0.000754906875795535
2010-06-21,0.23607771156457502,0.0007118609364087564
2010-06-22,0.2291097987996051,0.0006757374039923729
2010-06-23,0.22433345553846906,0.0007110740618011417
2010-06-24,0.21812150746719045,0.0006950763589642377
2010-06-25,0.28396202195523806,0.003602067793330299
2010-06-26,0.23844906722047926,0.0021739616949069977
2010-06-27,0.2188511200438959,0.0014490644599561891
2010-06-28,0.20338716581770297,0.001015888320088118
2010-06-29,0.193873155693323,0.0008121408720023774
2010-06-30,0.1861518391227042,0.0006728382656693296
2010-07-01,0.18059959605714984,0.0005928442536289941
2010-07-02,0.1753786369425876,0.0005423676092027206
2010-07-03,0.1705339730112411,0.000509366460210061
2010-07-04,0.16586104138132463,0.0004854467743429678
2010-07-05,0.161380069076293,0.0004668679366326038
2010-07-06,0.15717506826630676,0.00045169341914637204
2010-07-07,0.15311045982229157,0.00043834932826775997
2010-07-08,0.15413283166954678,0.00046800572035093446
2010-07-09,0.14986154983290131,0.0004568469157710319
2010-07-10,0.14399614315000814,0.00042410329720158577
2010-07-11,0.17978274972858296,0.0007872593606783831
2010-07-12,0.15403601213870907,0.0005783353815124937
2010-07-13,0.14195007835742812,0.00048531802544440645
2010-07-14,0.14091775008959906,0.0004891811953912263
2010-07-15,0.13072364760045632,0.00041435194064895145
2010-07-16,0.12505047958899462,0.00038010090189612145
2010-07-17,0.12089841858476566,0.00035905524704808717
2010-07-18,0.11698960364773764,0.00034169888678147554
2010-07-19,0.11406422005541114,0.000330752191137788
2010-07-20,0.11185836693353526,0.0003268419287040256
2010-07-21,0.10878626925016371,0.0003166995406809417
2010-07-22,0.10558135691904584,0.0003054445252482669
2010-07-23,0.10132815389807215,0.0002913972078836848
2010-07-24,0.0947182004515742,0.00027173292967172725
2010-07-25,0.08825444763647813,0.0002593338627122981
2010-07-26,0.08124727915589663,0.0002450260051381479
2010-07-27,0.07898161434941431,0.0002626219597680905
2010-07-28,0.0789597898241877,0.0003182276067637202
2010-07-29,0.07388551376780775,0.00033700996693291073
2010-07-30,0.05685276245697757,0.00023724054066242995
2010-07-31,0.04557846233706214,0.0001818901039132343
2010-08-01,0.03799609464488996,0.00014362523684099864
2010-08-02,0.03303860496756547,0.0001182811928687397
2010-08-03,0.030045029052490315,0.00010254582585907319
2010-08-04,0.028269144055583464,9.289463241180749e-05
2010-08-05,0.027324953963445465,8.724415291840103e-05
2010-08-06,0.026594205960206632,8.326837836566556e-05
2010-08-07,0.026068393295826806,8.050415633189857e-05
2010-08-08,0.025694943685292376,7.857428128054066e-05
2010-08-09,0.025417189823760615,7.717275068129719e-05
2010-08-10,0.03010627488100453,0.0005010153314535863
2010-08-11,3.6803102322221384,0.4130871996653677
2010-08-12,1.2624481110204637,0.13717056113533407
2010-08-13,1.1613877685669598,0.06265555377779355
2010-08-14,0.7357679637802168,0.0264150756432171
2010-08-15,0.46684595000148715,0.011618880092381264
2010-08-16,0.35763952754554934,0.005790521582136181
2010-08-17,0.3114445759988786,0.003196798747893921
2010-08-18,0.2896520611064331,0.0019667757784066486
2010-08-19,0.27637094102145304,0.0013559556232749872
2010-08-20,0.2664896850015435,0.0010424132700007072
2010-08-21,0.26696631795090797,0.0018080954380556612
2010-08-22,0.2541351573544698,0.001301887785484203
2010-08-23,0.24499683391940916,0.0009791300293416274
2010-08-24,0.23749738485079863,0.0008124432035726658
2010-08-25,0.23186848716844446,0.0007845119989064124
2010-08-26,0.23020717353423703,0.0010443706369754394
2010-08-27,0.28098624312784776,0.008315619636252634
2010-08-28,0.2430607100899677,0.005334340315917077
2010-08-29,0.22431621968098542,0.0031682808843622582
2010-08-30,0.22902271775504934,0.003677886294905935
2010-08-31,0.21905579075901938,0.003590880584606961
2010-09-01,0.20271023172113872,0.002277457505208362
2010-09-02,0.19211171054753906,0.001477088846324265
2010-09-03,0.1837603409485267,0.0010178830641207378
2010-09-04,0.17825388646047247,0.000782205589617887
2010-09-05,0.1752988914356124,0.0007265903837199548
2010-09-06,0.17081112777600294,0.0006314856728727418
2010-09-07,0.17225235226019228,0.0007475839501445631
2010-09-08,0.183155785729992,0.0011069321505028666
2010-09-09,0.16756666143697183,0.0008307614132713583
2010-09-10,0.15840704092840033,0.0006745299514865104
2010-09-11,0.15058363790305898,0.0005571076427767782
2010-09-12,0.14443399261541107,0.00048001193885943163
2010-09-13,0.13949375086335566,0.00043177413745182624
2010-09-14,0.1353310466403751,0.00040108213220844616
2010-09-15,0.1315601464321477,0.0003801256508110112
2010-09-16,0.12815799419124552,0.00036490778086962664
2010-09-17,0.124998066749891,0.0003529304031089557
2010-09-18,0.12190763210096363,0.0003425440573157963
2010-09-19,0.11866147403363778,0.0003319006060355839
2010-09-20,4.5840560896539,0.11613889724674811
2010-09-21,7.649438315393454,0.1996864241710196
2010-09-22,3.240251399888265,0.07883614581733399
2010-09-23,2.4310002286244456,0.05070016264729051
2010-09-24,1.338112909839669,0.022627021133322784
2010-09-25,0.9724401817385925,0.01211752281267118
2010-09-26,4.0420766693472245,0.09305790628505438
2010-09-27,2.8809656396183243,0.061398040191279736
2010-09-28,1.812373233360267,0.03136977802423925
2010-09-29,1.315957878461965,0.019445422874967793
2010-09-30,20.713380319866562,0.5583208962757746
2010-10-01,14.67377494405013,0.8648140825949012
2010-10-02,8.018285893957144,0.48119958554150183
2010-10-03,4.340800515996822,0.23504515483146007
2010-10-04,2.560252803163335,0.115379972993543
2010-10-05,1.7219889539926327,0.05879881906531645
2010-10-06,1.3039629455214026,0.03091304846173474
2010-10-07,1.0837684415750122,0.016768816075101882
2010-10-08,0.9618256602056207,0.0095281762636014
2010-10-09,0.8894117610786914,0.0058309010970186165
2010-10-10,0.8422186584044662,0.003930956202095934
2010-10-11,0.825216080523385,0.004346774479583102
2010-10-12,0.8309049729473127,0.007248773680901039
2010-10-13,1.1545045066297226,0.03577873514773233
2010-10-14,0.8873250973811897,0.018789369757977945
2010-10-15,0.850841248944263,0.015204130582583582
2010-10-16,0.840548250919234,0.015813274776241896
2010-10-17,0.7238825843905514,0.0079580259290466
2010-10-18,0.6743912196707466,0.004592299899702935
2010-10-19,0.6401967196172518,0.0029527494297108773
2010-10-20,0.6161347823600055,0.002194507841463591
2010-10-21,0.8268431829985482,0.020591763928777554
2010-10-22,0.8014067409357786,0.022097012266295624
2010-10-23,0.6548399823596114,0.011304690002460089
2010-10-24,0.5873155599807873,0.006076962696851662
2010-10-25,0.5457716639439697,0.0034984227536959712
2010-10-26,0.5198810506844599,0.002304614151468823
2010-10-27,0.5010733684910524,0.0017529208455307388
2010-10-28,0.48533884072250466,0.0014871287297126522
2010-10-29,0.470946197420935,0.001347594225140431
2010-10-30,0.4572421258570488,0.0012644670365439129
2010-10-31,0.44435291669533367,0.0012082059745111785
2010-11-01,0.43227892587567224,0.0011710257409387453
2010-11-02,0.4761017009510898,0.0019847619370544664
2010-11-03,0.42960064357980027,0.0014341527395262251
2010-11-04,0.5526627703569847,0.003414329608771035
2010-11-05,0.625630197540677,0.004748981819977982
2010-11-06,0.47404526273144043,0.0026096690994649842
2010-11-07,0.41285162535496117,0.0017519555432232927
2010-11-08,0.7036046993448856,0.006207652288690492
2010-11-09,0.5236758548723531,0.0038180178735624784
2010-11-10,0.629955850629871,0.005495494059472112
2010-11-11,0.7573144753698386,0.007707928398183338
2010-11-12,0.5613513659738439,0.004663164848415732
2010-11-13,1.5828013941478902,0.020822696407389193
2010-11-14,0.8035695905304909,0.008368979100698068
2010-11-15,4.17747660338567,0.06282442159540313
2010-11-16,8.919757104741914,0.1421563211764439
2010-11-17,4.258197004046754,0.06134679405179552
2010-11-18,2.491298767369516,0.03000615255664706
2010-11-19,11.686940624235072,0.18197310932438301
2010-11-20,100.74604052302182,1.6168359536996169
2010-11-21,102.94225121175596,1.6638350567433973
2010-11-22,94.83083452166355,1.455650954524424
2010-11-23,72.38860456524021,1.1096473463029812
2010-11-24,82.51662230676628,1.2714627213417027
2010-11-25,36.070731290881724,0.5290370630415773
2010-11-26,22.584297744219676,0.3024397921653998
2010-11-27,13.721649666632294,0.17428001592506365
2010-11-28,8.948371575181428,0.10395071284464276
2010-11-29,6.449486076192255,0.06707820252900742
2010-11-30,38.394069173328624,0.5881966734957669
2010-12-01,178.09223999385807,2.597482193903575
2010-12-02,52.62636046233229,0.7160408818234174
2010-12-03,377.6594169002809,5.425851688619484
2010-12-04,76.84171262951335,1.069946546176382
2010-12-05,50.08190548733751,0.5540306458268633
2010-12-06,24.292011680252255,0.28231778760107373
2010-12-07,55.843847867696624,0.750453077023513
2010-12-08,34.01186322197025,0.44522506171865606
2010-12-09,23.658234605548333,0.2853563375201388
2010-12-10,16.024668211470807,0.18106316223344532
2010-12-11,11.237986570286873,0.11641049221324853
2010-12-12,8.648732009624483,0.08180198636019947
2010-12-13,13.917244293777273,0.1558304844178164
2010-12-14,13.06281525502597,0.1454542965954626
2010-12-15,10.922643448736014,0.10931224657035662
2010-12-16,7.9927096487597264,0.07175813227226055
2010-12-17,6.051985975965244,0.04746529902741385
2010-12-18,4.823794461931157,0.032309051166401315
2010-12-19,4.114730966876777,0.023963350941094457
2010-12-20,4.596098614064893,0.030638191222330163
2010-12-21,9.213698412020905,0.09480674692474646
2010-12-22,9.064959873651315,0.09613910224430298
2010-12-23,9.84425887011366,0.10394242482610305
2010-12-24,90.9878192035917,1.278391531923063
2010-12-25,183.5179319434651,2.6356614178647217
2010-12-26,516.5734864687664,7.455458015870809
2010-12-27,131.28706769869834,1.7900367093311733
2010-12-28,138.26891058702984,1.7884350654004089
2010-12-29,52.979036821292226,0.6724567839795863
2010-12-30,169.63152802520383,2.3786676491425762
2010-12-31,49.38113276908809,0.6622865164891691
2011-01-01,33.576139331880185,0.4928738417007511
2011-01-02,18.84539638260099,0.2971416338876572
