,Q (m3/s),Load (t)
2009-12-11,0.12093524507660793,0.00024177114534085272
2009-12-12,0.11724741611863035,0.00021803095066153433
2009-12-13,0.11394895557501641,0.00020279752402042138
2009-12-14,0.11106636549217097,0.00019274893133726563
2009-12-15,0.12648705713762642,0.00042437714549725956
2009-12-16,0.12403738700921343,0.0004578714569458913
2009-12-17,0.11693863806257825,0.0004007333994095344
2009-12-18,0.11466848630763915,0.0003936511638908015
2009-12-19,0.10740587088490616,0.0003264134060671549
2009-12-20,0.10042579409351143,0.0002606129930952883
2009-12-21,0.2761105213377638,0.0026603127752501347
2009-12-22,0.1560656979493632,0.0013732344593206562
2009-12-23,0.12375878868460312,0.0008667408453720135
2009-12-24,0.10533958235631724,0.0005615477502603166
2009-12-25,0.0971039637905166,0.000412936910356959
2009-12-26,0.08795255316841158,0.0002874789868278088
2009-12-27,0.09909714950279729,0.00043652875796265547
2009-12-28,0.22636511101310106,0.002504365563111453
2009-12-29,0.586216669390833,0.008766022454304937
2009-12-30,40.19720853397961,0.5516651289634965
2009-12-31,24.561714681910402,0.34162992812648973
2010-01-01,16.88813336794029,0.1553347067861384
2010-01-02,13.151636573006906,0.11002509956694334
2010-01-03,7.446225552664839,0.05938830004821017
2010-01-04,4.04324351466029,0.0290496573225597
2010-01-05,2.3726510869843036,0.014556455551359086
2010-01-06,1.6195346221406157,0.008082311443571554
2010-01-07,1.3221438019271952,0.0054944063285759185
2010-01-08,1.2552828515836094,0.004907167698804812
2010-01-09,4.637277401829075,0.034916508190146446
2010-01-10,10.760318206800118,0.08786080074099531
2010-01-11,8.10894955912418,0.06453832472062017
2010-01-12,4.931474555979762,0.03596365039294407
2010-01-13,3.071951138906479,0.019452413566650322
2010-01-14,2.0913004140287708,0.010939348916485951
2010-01-15,1.5873969510913957,0.00662199903533715
2010-01-16,1.3244819377574801,0.004428675319979835
2010-01-17,1.1659440993553114,0.0031622510641520856
2010-01-18,1.0780397599496785,0.002527609035791124
2010-01-19,1.0219422672311447,0.00219541083292346
2010-01-20,0.9821057966888591,0.0020172210321146053
2010-01-21,0.9489799853728691,0.0019057348965275996
2010-01-22,0.9198501074165885,0.0018289477841024306
2010-01-23,0.8942790640884873,0.0017818819249317648
2010-01-24,0.9792157936522202,0.002585245206286175
2010-01-25,125.96139240718932,1.0617273385593735
2010-01-26,305.59301789406004,2.595766298875149
2010-01-27,96.47856989169065,0.8074445257658622
2010-01-28,42.32922464969795,0.3174493660675514
2010-01-29,19.389139898047826,0.14145286679651162
2010-01-30,10.588207540705895,0.07360886807782735
2010-01-31,540.1313939755487,4.518204514591849
2010-02-01,104.53286242757133,1.0171420694774334
2010-02-02,67.60292906330145,0.5181882206596083
2010-02-03,24.53508229810144,0.21229539864132227
2010-02-04,13.1821736001278,0.11572669919618105
2010-02-05,8.79099393658842,0.07264028519649407
2010-02-06,7.873173695071119,0.06229706226804402
2010-02-07,11.540415995743729,0.10735284419880338
2010-02-08,10.080721972524538,0.09050261166644642
2010-02-09,7.991028370520599,0.06555848701426843
2010-02-10,166.15375955600774,1.9026929847176566
2010-02-11,68.42512654299215,0.7916324696558759
2010-02-12,86.37208326070318,0.9459541993450066
2010-02-13,39.554602182598764,0.41062079137061175
2010-02-14,43.87332326248893,0.4692747791453947
2010-02-15,29.687773054442967,0.30471847883697656
2010-02-16,24.06540024775359,0.241640030121263
2010-02-17,47.002720902678746,0.49992610314046226
2010-02-18,256.68697068664756,2.971776578040404
2010-02-19,63.84461059104918,0.704489249295453
2010-02-20,45.964551649102866,0.4116689386245072
2010-02-21,112.88435655884962,1.2725861547093584
2010-02-22,182.2230779929397,2.0881487520500013
2010-02-23,54.008245682795895,0.554099174219628
2010-02-24,33.729187670748466,0.2991131105867406
2010-02-25,19.202698227769606,0.16855162695301043
2010-02-26,44.19493225165209,0.4929395569182976
2010-02-27,79.3280938085208,0.9305414003582264
2010-02-28,101.2858223255155,1.189987914974327
2010-03-01,236.0522470213247,2.596899063390114
2010-03-02,61.427338380752275,0.6193470670470077
2010-03-03,40.98184466176909,0.3366732434279473
2010-03-04,20.66336387976785,0.17093589053288694
2010-03-05,13.474317806134401,0.10468609808887362
2010-03-06,9.742128238723112,0.06771470354737957
2010-03-07,7.527463831124474,0.04558872721120317
2010-03-08,6.117619148554423,0.03173357673474593
2010-03-09,5.46108120579275,0.025691815656526073
2010-03-10,4.754717236593294,0.01912628976211608
2010-03-11,4.354432584536349,0.01567339361729387
2010-03-12,4.127781508902426,0.014116399780918375
2010-03-13,3.861045542545918,0.012150657817105863
2010-03-14,3.702375288292035,0.011287515846218054
2010-03-15,3.530875246770318,0.010260915227019362
2010-03-16,3.292476478309111,0.00853968527850594
2010-03-17,3.1309132339118135,0.007565635816323262
2010-03-18,3.035800420061944,0.007305811248962501
2010-03-19,2.9154438402396807,0.006791787177723425
2010-03-20,2.8207444355273052,0.006473937088591269
2010-03-21,327.8401672342301,3.577945938755867
2010-03-22,123.82483253391746,1.3573386883744862
2010-03-23,131.87311167446367,1.3643842093579162
2010-03-24,46.10212161281526,0.4524937239116668
2010-03-25,27.70667921355544,0.24534022660433172
2010-03-26,15.650274047210736,0.13642810464753258
2010-03-27,10.006448732229842,0.08122295530032278
2010-03-28,6.998912426712899,0.050590415940140715
2010-03-29,5.319170931297036,0.03370480233893584
2010-03-30,4.338835192119211,0.024017488626767027
2010-03-31,3.5472000614551824,0.016313671482446668
2010-04-01,3.072483938756668,0.12444211534386997
2010-04-02,2.7664529992439095,0.10950495020432777
2010-04-03,2.57220536155091,0.08492452838292948
2010-04-04,2.419067690815262,0.05492169577447712
2010-04-05,2.5021537291936307,0.1265460730420645
2010-04-06,2.278283724573924,0.06223921072466647
2010-04-07,2.164159376859928,0.030893331945066778
2010-04-08,2.0682674305151383,0.015402661010864408
2010-04-09,1.9947746858727229,0.00921414852313265
2010-04-10,1.9308582605726632,0.006497870630016398
2010-04-11,1.8716334514885562,0.005205843436924156
2010-04-12,1.8153251309136489,0.004539887851043689
2010-04-13,2.072296159076777,0.13993154402501404
2010-04-14,1.8101096610127603,0.06173451615853834
2010-04-15,1.781785366968019,0.06089836760696694
2010-04-16,1.6623866247115444,0.03144716198529068
2010-04-17,1.5885106814828789,0.01727161761874879
2010-04-18,1.672309527637409,0.07039293602202744
2010-04-19,1.5252119613055832,0.030963341851344958
2010-04-20,1.485754770648784,0.03368113700570419
2010-04-21,1.4162969332416282,0.0202984338999624
2010-04-22,1.3605795958539115,0.011832230591055655
2010-04-23,1.372780176439422,0.03337095573403942
2010-04-24,1.2975698265075646,0.019918945394996626
2010-04-25,1.2565477003802588,0.01620169834523816
2010-04-26,1.2210402566028333,0.017041703280268074
2010-04-27,1.1685982713475758,0.009036576568135961
2010-04-28,1.1289344550545064,0.00530223700530345
2010-04-29,1.0920075792487078,0.003643386501266437
2010-04-30,1.0582180694427692,0.0028885692890387817
2010-05-01,1.0283396940225704,0.002575567719970411
2010-05-02,1.0846491152349074,0.006336898441636243
2010-05-03,1.0288603915774555,0.005409913103879738
2010-05-04,0.9697959964609424,0.004017468906858046
2010-05-05,0.9248113750310973,0.00287044193797002
2010-05-06,0.891527844407089,0.002431886325637173
2010-05-07,0.8613627227685723,0.0021359826762473097
2010-05-08,0.8344208204002364,0.0019610882058392794
2010-05-09,0.8530824350072429,0.004012932398856933
2010-05-10,1.1150193059772169,0.018813019658000526
2010-05-11,0.9358442991293761,0.012011181889235735
2010-05-12,0.8148859433995973,0.006071255480818926
2010-05-13,0.7510588613967962,0.003540585106119697
2010-05-14,0.7102661495425846,0.0024253085669048795
2010-05-15,0.6825118315637313,0.001902454317387575
2010-05-16,0.6602644404580124,0.0016481170376993694
2010-05-17,0.6874876270926824,0.0037937954503828035
2010-05-18,0.8657042572289214,0.01471820320256096
2010-05-19,0.7002536073969988,0.007545578427730038
2010-05-20,0.6364328456024653,0.004159672943636731
2010-05-21,0.5899038614162425,0.002570668424723376
2010-05-22,0.5598274987552759,0.0018232271002859898
2010-05-23,0.5389060723508196,0.0014696246558847474
2010-05-24,0.5215577174146564,0.0012915479829108292
2010-05-25,0.5059354355263486,0.0011926095575302317
2010-05-26,0.49851712393540143,0.0015851633213906124
2010-05-27,0.4806036060820665,0.001356388757240096
2010-05-28,0.46529159656670976,0.0011772379953530845
2010-05-29,0.45119793561168664,0.0010757775749978208
2010-05-30,0.4377064808330321,0.0010124690749135638
2010-05-31,0.42504586339760114,0.000968648340857815
2010-06-01,0.4134417297264572,0.0009496752235693713
2010-06-02,0.40145620501224627,0.0009169939109766336
2010-06-03,0.4347274039686309,0.002586174539439469
2010-06-04,0.4025120263537311,0.0018741836614928754
2010-06-05,0.3788645037146234,0.0013015324233540918
2010-06-06,0.36396898247796333,0.001060250894497019
2010-06-07,0.3504363961590282,0.0009137077546759596
2010-06-08,0.3393626554291525,0.000826586453331424
2010-06-09,0.3293806941335918,0.0007825106570609724
2010-06-10,0.31968408663462633,0.0007432827571034553
2010-06-11,0.31091131297790686,0.0007128287921986063
2010-06-12,0.3020186956889211,0.0006867958445897627
2010-06-13,0.2935957137162173,0.0006646004340527509
2010-06-14,0.28555688321955225,0.0006447897065516814
2010-06-15,0.2841577537248717,0.0008463683617265359
2010-06-16,0.27435715323195187,0.0007935366710455118
2010-06-17,0.2654192612142132,0.0007030788869302891
2010-06-18,0.2568994456333257,0.0006375632267196445
2010-06-19,0.25115179395042714,0.0006443383473685435
2010-06-20,0.243058389541129,0.0006040979661507517
2010-06-21,0.23607771156457502,0.0005659188123136005
2010-06-22,0.2291097987996051,0.0005353104131767373
2010-06-23,0.22433345553846906,0.0005684522841800116
2010-06-24,0.21812150746719045,0.0005608147651582528
2010-06-25,0.28396202195523806,0.003291414076189672
2010-06-26,0.23844906722047926,0.0019743531351987227
2010-06-27,0.2188511200438959,0.0012792112469117937
2010-06-28,0.20338716581770297,0.0008734031455020002
2010-06-29,0.193873155693323,0.0006862795240952221
2010-06-30,0.1861518391227042,0.000557399960102714
2010-07-01,0.18059959605714984,0.00048290519067518826
2010-07-02,0.1753786369425876,0.00043695689886319504
2010-07-03,0.1705339730112411,0.00040723092588499483
2010-07-04,0.16586104138132463,0.0003865760868253233
2010-07-05,0.161380069076293,0.0003710412573050752
2010-07-06,0.15717506826630676,0.00035866199494697737
2010-07-07,0.15311045982229157,0.000347942916787818
2010-07-08,0.15413283166954678,0.0003675183029686064
2010-07-09,0.14986154983290131,0.00035891660755609786
2010-07-10,0.14399614315000814,0.0003352938140639179
2010-07-11,0.17978274972858296,0.0005958150881282453
2010-07-12,0.15403601213870907,0.0004542786998836906
2010-07-13,0.14195007835742812,0.000379755071663316
2010-07-14,0.14091775008959906,0.0003812818959171253
2010-07-15,0.13072364760045632,0.00032950588805504965
2010-07-16,0.12505047958899462,0.00030226258222901275
2010-07-17,0.12089841858476566,0.0002858261461433716
2010-07-18,0.11698960364773764,0.0002724849083715119
2010-07-19,0.11406422005541114,0.00026392648705625497
2010-07-20,0.11185836693353526,0.00026038483768870134
2010-07-21,0.10878626925016371,0.00025235451304215074
2010-07-22,0.10558135691904584,0.00024338533573044617
2010-07-23,0.10132815389807215,0.00023349507147173585
2010-07-24,0.0947182004515742,0.00021938968872027394
2010-07-25,0.08825444763647813,0.00021140860864351458
2010-07-26,0.08124727915589663,0.0001991333686046997
2010-07-27,0.07898161434941431,0.00021315789561094598
2010-07-28,0.0789597898241877,0.0002460305356874151
2010-07-29,0.07388551376780775,0.0002553190580430924
2010-07-30,0.05685276245697757,0.0001818356041472743
2010-07-31,0.04557846233706214,0.00013580189803549653
2010-08-01,0.03799609464488996,0.0001049755569260811
2010-08-02,0.03303860496756547,8.515803205828124e-05
2010-08-03,0.030045029052490315,7.312167128171482e-05
2010-08-04,0.028269144055583464,6.588865799368285e-05
2010-08-05,0.027324953963445465,6.182122372422326e-05
2010-08-06,0.026594205960206632,5.8965362648591816e-05
2010-08-07,0.026068393295826806,5.707342921305417e-05
2010-08-08,0.025694943685292376,5.583838603698469e-05
2010-08-09,0.025417189823760615,5.5011911437072685e-05
2010-08-10,0.03010627488100453,0.00048150118038360113
2010-08-11,3.6803102322221384,0.42019450216738485
2010-08-12,1.2624481110204637,0.14076344922204373
2010-08-13,1.1613877685669598,0.06359289602305865
2010-08-14,0.7357679637802168,0.026650894451526595
2010-08-15,0.46684595000148715,0.011702904087883353
2010-08-16,0.35763952754554934,0.005807633051478105
2010-08-17,0.3114445759988786,0.003172507761963407
2010-08-18,0.2896520611064331,0.001916046367422935
2010-08-19,0.27637094102145304,0.0012905230378272355
2010-08-20,0.2664896850015435,0.0009693728422685394
2010-08-21,0.26696631795090797,0.0017441605976422285
2010-08-22,0.2541351573544698,0.0012400624814829313
2010-08-23,0.24499683391940916,0.0009100717705336035
2010-08-24,0.23749738485079863,0.0007408208267119864
2010-08-25,0.23186848716844446,0.0007108166029772057
2010-08-26,0.23020717353423703,0.0009683528843953338
2010-08-27,0.28098624312784776,0.008435201503494874
2010-08-28,0.2430607100899677,0.0054114585293355355
2010-08-29,0.22431621968098542,0.003174659731300673
2010-08-30,0.22902271775504934,0.0036626368035497362
2010-08-31,0.21905579075901938,0.003603409775248889
2010-09-01,0.20271023172113872,0.0022633581818800592
2010-09-02,0.19211171054753906,0.0014420816081899513
2010-09-03,0.1837603409485267,0.000973114858037965
2010-09-04,0.17825388646047247,0.0007330467117057836
2010-09-05,0.1752988914356124,0.0006662247620315002
2010-09-06,0.17081112777600294,0.000578156327401519
2010-09-07,0.17225235226019228,0.0006843699234745673
2010-09-08,0.183155785729992,0.001016415061840368
2010-09-09,0.16756666143697183,0.0007621018096424724
2010-09-10,0.15840704092840033,0.0006120968513440836
2010-09-11,0.15058363790305898,0.0005015778753526057
2010-09-12,0.14443399261541107,0.00042977968214278326
2010-09-13,0.13949375086335566,0.0003851607805932158
2010-09-14,0.1353310466403751,0.00035679771551390003
2010-09-15,0.1315601464321477,0.00033745482047284017
2010-09-16,0.12815799419124552,0.0003234660300187837
2010-09-17,0.124998066749891,0.00031253600792798144
2010-09-18,0.12190763210096363,0.0003031073168001666
2010-09-19,0.11866147403363778,0.00029399722111928596
2010-09-20,4.5840560896539,0.11300270168576058
2010-09-21,7.649438315393454,0.19366579535054804
2010-09-22,3.240251399888265,0.07765635579560395
2010-09-23,2.4310002286244456,0.04960919910700516
2010-09-24,1.338112909839669,0.02208010665416252
2010-09-25,0.9724401817385925,0.011622011883259295
2010-09-26,4.0420766693472245,0.09159928413812862
2010-09-27,2.8809656396183243,0.060734356716562424
2010-09-28,1.812373233360267,0.03067261181686134
2010-09-29,1.315957878461965,0.018639559214288417
2010-09-30,20.713380319866562,0.5314805248139162
2010-10-01,14.67377494405013,0.8410413774755764
2010-10-02,8.018285893957144,0.46959163570541856
2010-10-03,4.340800515996822,0.22973099147588746
2010-10-04,2.560252803163335,0.11269964927711859
2010-10-05,1.7219889539926327,0.057268701123335104
2010-10-06,1.3039629455214026,0.029904615461463124
2010-10-07,1.0837684415750122,0.01600474968131421
2010-10-08,0.9618256602056207,0.008882050350270872
2010-10-09,0.8894117610786914,0.005245404674463908
2010-10-10,0.8422186584044662,0.0033803520643058507
2010-10-11,0.825216080523385,0.0037711676098955353
2010-10-12,0.8309049729473127,0.00660069356429955
2010-10-13,1.1545045066297226,0.034570092592364945
2010-10-14,0.8873250973811897,0.018054206777780125
2010-10-15,0.850841248944263,0.014443986964667428
2010-10-16,0.840548250919234,0.014971091107082233
2010-10-17,0.7238825843905514,0.007389890354720748
2010-10-18,0.6743912196707466,0.004104290118771329
2010-10-19,0.6401967196172518,0.0025164274108384664
2010-10-20,0.6161347823600055,0.0017874493737482918
2010-10-21,0.8268431829985482,0.019648464568820113
2010-10-22,0.8014067409357786,0.021198092649874354
2010-10-23,0.6548399823596114,0.010733393067759753
2010-10-24,0.5873155599807873,0.005620769250196863
2010-10-25,0.5457716639439697,0.0031127308737693145
2010-10-26,0.5198810506844599,0.0019562745723302583
2010-10-27,0.5010733684910524,0.001425036942628676
2010-10-28,0.48533884072250466,0.0011724196214790508
2010-10-29,0.470946197420935,0.0010431793069940896
2010-10-30,0.4572421258570488,0.0009692143470804686
2010-10-31,0.44435291669533367,0.0009215151229845218
2010-11-01,0.43227892587567224,0.0008922729539583478
2010-11-02,0.4761017009510898,0.0015652926621015104
2010-11-03,0.42960064357980027,0.0011239935023736804
2010-11-04,0.5526627703569847,0.002845329411831406
2010-11-05,0.625630197540677,0.004001951035653513
2010-11-06,0.47404526273144043,0.0021821430158045327
2010-11-07,0.41285162535496117,0.0014161790754549477
2010-11-08,0.7036046993448856,0.005388619179900643
2010-11-09,0.5236758548723531,0.0033152556622442885
2010-11-10,0.629955850629871,0.0046793056603484685
2010-11-11,0.7573144753698386,0.006700669908251469
2010-11-12,0.5613513659738439,0.004020174937345618
2010-11-13,1.5828013941478902,0.019464627190373528
2010-11-14,0.8035695905304909,0.007751183915655041
2010-11-15,4.17747660338567,0.0597528042545983
2010-11-16,8.919757104741914,0.1274100085676851
2010-11-17,4.258197004046754,0.05745789001235893
2010-11-18,2.491298767369516,0.027724224343399186
2010-11-19,11.686940624235072,0.15957655993042083
2010-11-20,100.74604052302182,1.4198339249077971
2010-11-21,102.94225121175596,1.453670804114261
2010-11-22,94.83083452166355,1.2589464064088085
2010-11-23,72.38860456524021,0.9623097428440083
2010-11-24,82.51662230676628,1.1278014984353169
2010-11-25,36.070731290881724,0.4662096008956903
2010-11-26,22.584297744219676,0.2640809660492622
2010-11-27,13.721649666632294,0.15216395654267206
2010-11-28,8.948371575181428,0.09076797363172986
2010-11-29,6.449486076192255,0.05846639030195811
2010-11-30,38.394069173328624,0.5261199401237743
2010-12-01,178.09223999385807,2.2132050218521133
2010-12-02,52.62636046233229,0.6251965012304267
2010-12-03,377.6594169002809,4.664117434403004
2010-12-04,76.84171262951335,0.9345551498321658
2010-12-05,50.08190548733751,0.4699174924447998
2010-12-06,24.292011680252255,0.24132931795235243
2010-12-07,55.843847867696624,0.6314685686522326
2010-12-08,34.01186322197025,0.3798811240220297
2010-12-09,23.658234605548333,0.2426862396120294
2010-12-10,16.024668211470807,0.15396834526061334
2010-12-11,11.237986570286873,0.09886344869769503
2010-12-12,8.648732009624483,0.06942134879098211
2010-12-13,13.917244293777273,0.13561229573317393
2010-12-14,13.06281525502597,0.12717863485758027
2010-12-15,10.922643448736014,0.09455518919232989
2010-12-16,7.9927096487597264,0.06189347083954438
2010-12-17,6.051985975965244,0.04071884284858297
2010-12-18,4.823794461931157,0.027481983601910558
2010-12-19,4.114730966876777,0.020116739856728447
2010-12-20,4.596098614064893,0.025052025723959214
2010-12-21,9.213698412020905,0.08045557447491201
2010-12-22,9.064959873651315,0.08206819053445509
2010-12-23,9.84425887011366,0.08627635711018088
2010-12-24,90.9878192035917,1.063623230245813
2010-12-25,183.5179319434651,2.2512213712941076
2010-12-26,516.5734864687664,6.318379825634557
2010-12-27,131.28706769869834,1.5307597181919461
2010-12-28,138.26891058702984,1.5286340951999804
2010-12-29,52.979036821292226,0.5865042087003414
2010-12-30,169.63152802520383,2.0650611857811274
2010-12-31,49.38113276908809,0.5762486189341895
2011-01-01,33.576139331880185,0.4364964670647506
