,Q (m3/s),Load (t)
2009-08-17,0.02266070004589723,7.306980978400346e-05
2009-08-18,0.02252373083088276,7.253914948557887e-05
2009-08-19,0.022370434236087276,7.196183958108843e-05
2009-08-20,0.02222352211451941,7.140425920220614e-05
2009-08-21,0.02208382967893833,7.087108335505745e-05
2009-08-22,0.02191344654718007,7.024784368520528e-05
2009-08-23,0.02175829002423647,6.967147184154162e-05
2009-08-24,0.02161746173925545,6.914246326578333e-05
2009-08-25,0.021528032329622717,6.877785308297349e-05
2009-08-26,0.02137021296280004,6.820902197251675e-05
2009-08-27,0.02123000238344557,6.769245739282276e-05
2009-08-28,0.02109152116548328,6.718194199303982e-05
2009-08-29,0.02109831346332884,0.00015795799885501752
2009-08-30,0.020990948081441415,0.00021121555521631832
2009-08-31,0.020886565611797785,0.00021690764986493052
2009-09-01,0.020932914581394853,0.0001960561056771067
2009-09-02,0.02799955137097608,0.00039658385654653926
2009-09-03,0.0595598331257549,0.0019067405356901395
2009-09-04,0.046554114957956715,0.0010320907160852296
2009-09-05,0.03886585181658743,0.0006915664251471341
2009-09-06,0.03196111013799805,0.00046599418952439315
2009-09-07,0.02712830561072718,0.00032086743940817653
2009-09-08,0.024100574289683947,0.00022973928919074743
2009-09-09,0.022260342754534628,0.00017187893146069008
2009-09-10,0.021113340999738203,0.00013438833448166913
2009-09-11,0.020237667401948243,0.00010892389650356544
2009-09-12,0.019649280840439282,9.187034235673153e-05
2009-09-13,0.01934484410971315,8.071444030621959e-05
2009-09-14,0.019070533203386402,7.296504704761536e-05
2009-09-15,0.01880259224759616,6.745701239134364e-05
2009-09-16,0.018624431564932552,6.373140077264462e-05
2009-09-17,0.018516591314461275,6.124396785793266e-05
2009-09-18,0.01838642797339846,5.937760750049635e-05
2009-09-19,0.018289604486677585,5.807744793192797e-05
2009-09-20,0.01819657779715654,5.710546264740685e-05
2009-09-21,0.018106352525320203,5.66985760461971e-05
2009-09-22,0.01806287770012185,5.621442544610438e-05
2009-09-23,0.017983076058482286,5.5670618524003805e-05
2009-09-24,0.017976312583120182,5.542600103197118e-05
2009-09-25,0.03357172331343595,0.000480181063393005
2009-09-26,0.03150626550885967,0.00034593599042740097
2009-09-27,0.03033371385789259,0.0002984883620135238
2009-09-28,0.026629082533090834,0.00023001559644434687
2009-09-29,0.023274609899463786,0.00017249875792043476
2009-09-30,0.021005039946790476,0.00013237402230668088
2009-10-01,0.019592026269815512,0.00010572929087191243
2009-10-02,0.018693550590828573,8.803687442278973e-05
2009-10-03,0.01813788525525051,7.630698091754901e-05
2009-10-04,0.017806448915690526,6.853982972539347e-05
2009-10-05,0.017582154391127775,6.328890876924124e-05
2009-10-06,0.017469219174866615,5.985369151868074e-05
2009-10-07,0.017401265457515462,5.755223294930513e-05
2009-10-08,0.017307332029973636,5.5844075876076854e-05
2009-10-09,0.017266209861254832,5.47486292237723e-05
2009-10-10,0.01723507050021765,5.399508666282123e-05
2009-10-11,0.01719716117521057,5.3431350436178154e-05
2009-10-12,0.01710923968367582,5.2857031767679035e-05
2009-10-13,0.01705849581334054,5.248797341801127e-05
2009-10-14,0.016971111821813926,5.2077823422369606e-05
2009-10-15,0.016916926504984105,5.18102347570988e-05
2009-10-16,0.016897782252378632,5.1679169514818324e-05
2009-10-17,0.01686084112372318,5.151825039273668e-05
2009-10-18,0.016864015711969646,5.149308985153442e-05
2009-10-19,0.019359089631617414,6.674214500131492e-05
2009-10-20,0.017526591341702525,5.726610681412179e-05
2009-10-21,0.01712736907245376,5.408706024395594e-05
2009-10-22,0.016922936402344317,5.283494585833998e-05
2009-10-23,0.016821035679731408,5.210020430331405e-05
2009-10-24,0.016925690323810694,5.280033025888769e-05
2009-10-25,0.016869401630388928,5.256822656889563e-05
2009-10-26,0.016878246893566456,5.276592428161351e-05
2009-10-27,0.08895356214957871,0.0005619060331158087
2009-10-28,0.10502674124989228,0.0007593856711363067
2009-10-29,0.09424527879811005,0.0006770500492361697
2009-10-30,0.13220808376664786,0.0009540843178061357
2009-10-31,0.14586043138035215,0.0011075284813867109
2009-11-01,0.08449470067636085,0.0007748492974903268
2009-11-02,0.05623747881887009,0.0005787595401221321
2009-11-03,0.03924370786457623,0.0004140085182786424
2009-11-04,0.029425037250838365,0.00028416276250147317
2009-11-05,0.023922192922372406,0.00020111194441301076
2009-11-06,0.022997147220874873,0.0003428031283177576
2009-11-07,0.060565032706909626,0.003921298846750175
2009-11-08,0.052541857820826494,0.0034485583751358594
2009-11-09,0.22282378367196817,0.01983720590756893
2009-11-10,1.0491531830346166,0.10580291133012787
2009-11-11,1.7555398273983196,0.17609819725694262
2009-11-12,0.9015231245253327,0.07494051639806781
2009-11-13,0.5013684738647223,0.030157629820484935
2009-11-14,0.3560353142477071,0.013887830168023339
2009-11-15,0.288703761935195,0.006869036397281857
2009-11-16,0.2563254744937925,0.0036819331925949076
2009-11-17,0.2399039910820492,0.002236478453241174
2009-11-18,0.22809787064750597,0.0014065182115331656
2009-11-19,0.21976908534379058,0.0010074635741780759
2009-11-20,0.21287636499263932,0.0007964286912144881
2009-11-21,0.2066114888847983,0.0006795305321753349
2009-11-22,0.20076462563484754,0.0006113594581473219
2009-11-23,0.19515501404821411,0.0005685335048054191
2009-11-24,0.20001382620687613,0.0014762581432807237
2009-11-25,0.18838056917779247,0.0009269744093027412
2009-11-26,0.18160873031230573,0.0007248804420966988
2009-11-27,0.17596471380494447,0.0006100158123457741
2009-11-28,0.1705804700591075,0.0005388687361330422
2009-11-29,0.1656533040327523,0.0004941493660400039
2009-11-30,0.16096035680557555,0.00046420186509095994
2009-12-01,0.15651024635843752,0.0004427172567276133
2009-12-02,0.15231469954839996,0.00042620801892480803
2009-12-03,0.14833511549604886,0.00041262299180352404
2009-12-04,0.21788630716844143,0.0019474892384690353
2009-12-05,0.24186987078473643,0.002825302500836678
2009-12-06,0.18042103028634088,0.001771431801892091
2009-12-07,0.154865243889139,0.0011398962684176063
2009-12-08,0.1403260098355282,0.0007851299926267212
2009-12-09,0.1313916251761772,0.0005849458200553699
2009-12-10,0.1253757397002127,0.0004710921996429255
2009-12-11,0.12093524507660793,0.0004046780045870316
2009-12-12,0.11724741611863035,0.00036412991445050304
2009-12-13,0.11394895557501641,0.00033793711245109326
2009-12-14,0.11106636549217097,0.00032040763458987044
2009-12-15,0.12648705713762642,0.0006809944929636165
2009-12-16,0.12403738700921343,0.0007535554339567716
2009-12-17,0.11693863806257825,0.0006640631826196362
2009-12-18,0.11466848630763915,0.000641854649558385
2009-12-19,0.10740587088490616,0.0005393548791510766
2009-12-20,0.10042579409351143,0.0004334184337902981
2009-12-21,0.2761105213377638,0.004055896349692481
2009-12-22,0.1560656979493632,0.00227246729401858
2009-12-23,0.12375878868460312,0.0014222650773061908
2009-12-24,0.10533958235631724,0.0009255463798820795
2009-12-25,0.0971039637905166,0.0006780447650136545
2009-12-26,0.08795255316841158,0.0004784325139686714
2009-12-27,0.09909714950279729,0.0006980105759227289
2009-12-28,0.22636511101310106,0.003915207084011162
2009-12-29,0.586216669390833,0.013744223100580735
2009-12-30,40.19720853397961,0.916011985046463
2009-12-31,24.561714681910402,0.5557898749151737
2010-01-01,16.88813336794029,0.28989994467864316
2010-01-02,13.151636573006906,0.1826839775628966
2010-01-03,7.446225552664839,0.09450995114076417
2010-01-04,4.04324351466029,0.04559751277995643
2010-01-05,2.3726510869843036,0.022447457951306576
2010-01-06,1.6195346221406157,0.01218760152089667
2010-01-07,1.3221438019271952,0.00815185184827843
2010-01-08,1.2552828515836094,0.007248177581298145
2010-01-09,4.637277401829075,0.050194252445377986
2010-01-10,10.760318206800118,0.13322737641211282
2010-01-11,8.10894955912418,0.09952696555151798
2010-01-12,4.931474555979762,0.05577976050128181
2010-01-13,3.071951138906479,0.030075388405179645
2010-01-14,2.0913004140287708,0.016816900592015113
2010-01-15,1.5873969510913957,0.01010259554535509
2010-01-16,1.3244819377574801,0.006687215394112474
2010-01-17,1.1659440993553114,0.004762872589669341
2010-01-18,1.0780397599496785,0.0037852856152825673
2010-01-19,1.0219422672311447,0.0032740481652202514
2010-01-20,0.9821057966888591,0.003000523229208568
2010-01-21,0.9489799853728691,0.002830008346499637
2010-01-22,0.9198501074165885,0.0027133779309366614
2010-01-23,0.8942790640884873,0.002638696505449056
2010-01-24,0.9792157936522202,0.0038589422711466054
2010-01-25,125.96139240718932,1.5530130276379492
2010-01-26,305.59301789406004,3.946244873706387
2010-01-27,96.47856989169065,1.2857654559218226
2010-01-28,42.32922464969795,0.5839449565345621
2010-01-29,19.389139898047826,0.24952342783039563
2010-01-30,10.588207540705895,0.12356999150608218
2010-01-31,540.1313939755487,6.8689968925225555
2010-02-01,104.53286242757133,1.491093040279238
2010-02-02,67.60292906330145,0.9910885580192028
2010-02-03,24.53508229810144,0.34475249353478027
2010-02-04,13.1821736001278,0.17155542503657045
2010-02-05,8.79099393658842,0.10371389353772867
2010-02-06,7.873173695071119,0.08875813166641691
2010-02-07,11.540415995743729,0.13990467472408818
2010-02-08,10.080721972524538,0.11883231323767351
2010-02-09,7.991028370520599,0.0875843942308892
2010-02-10,166.15375955600774,2.4946709003101315
2010-02-11,68.42512654299215,1.0805743841479611
2010-02-12,86.37208326070318,1.3046694720376248
2010-02-13,39.554602182598764,0.5855735274415703
2010-02-14,43.87332326248893,0.6332231838995178
2010-02-15,29.687773054442967,0.4240710994785152
2010-02-16,24.06540024775359,0.3307993866358643
2010-02-17,47.002720902678746,0.6748901939411346
2010-02-18,256.68697068664756,3.9555583217179424
2010-02-19,63.84461059104918,0.9744837690076972
2010-02-20,45.964551649102866,0.6648925479133616
2010-02-21,112.88435655884962,1.7266738263185863
2010-02-22,182.2230779929397,2.771419902049333
2010-02-23,54.008245682795895,0.8073050216027857
2010-02-24,33.729187670748466,0.4724938383675026
2010-02-25,19.202698227769606,0.24989733912723153
2010-02-26,44.19493225165209,0.6685956862801018
2010-02-27,79.3280938085208,1.2546313763206762
2010-02-28,101.2858223255155,1.6092762427097764
2010-03-01,236.0522470213247,3.5718493905098416
2010-03-02,61.427338380752275,0.913291157646341
2010-03-03,40.98184466176909,0.5761541756187506
2010-03-04,20.66336387976785,0.2661973697993387
2010-03-05,13.474317806134401,0.1562072497685998
2010-03-06,9.742128238723112,0.09981094879559632
2010-03-07,7.527463831124474,0.06692487695992833
2010-03-08,6.117619148554423,0.04647958750677808
2010-03-09,5.46108120579275,0.03728174480487732
2010-03-10,4.754717236593294,0.027862993304187265
2010-03-11,4.354432584536349,0.022773114344562518
2010-03-12,4.127781508902426,0.020395650184034324
2010-03-13,3.861045542545918,0.01759712304416754
2010-03-14,3.702375288292035,0.016662555679486855
2010-03-15,3.530875246770318,0.015055347327714014
2010-03-16,3.292476478309111,0.012577030569914324
2010-03-17,3.1309132339118135,0.011096242074681911
2010-03-18,3.035800420061944,0.010628221966840783
2010-03-19,2.9154438402396807,0.009858414499239377
2010-03-20,2.8207444355273052,0.009376868143636748
2010-03-21,327.8401672342301,4.835630722026214
2010-03-22,123.82483253391746,1.8880626733052255
2010-03-23,131.87311167446367,2.013052204772702
2010-03-24,46.10212161281526,0.6870244040193411
2010-03-25,27.70667921355544,0.39377846442658854
2010-03-26,15.650274047210736,0.20769539453007638
2010-03-27,10.006448732229842,0.1211099752099469
2010-03-28,6.998912426712899,0.07498876913601142
2010-03-29,5.319170931297036,0.04960836295194005
2010-03-30,4.338835192119211,0.03517336538370773
2010-03-31,3.5472000614551824,0.023977297130198798
2010-04-01,3.072483938756668,0.13015885429191126
2010-04-02,2.7664529992439095,0.11390782179051376
2010-04-03,2.57220536155091,0.0885244945568039
2010-04-04,2.419067690815262,0.0579352528024305
2010-04-05,2.5021537291936307,0.1301089031798171
2010-04-06,2.278283724573924,0.06508142513828538
2010-04-07,2.164159376859928,0.033354410368908224
2010-04-08,2.0682674305151383,0.017604886743639095
2010-04-09,1.9947746858727229,0.01125910023735733
2010-04-10,1.9308582605726632,0.00843910793574012
2010-04-11,1.8716334514885562,0.007068594997245239
2010-04-12,1.8153251309136489,0.006336795825306596
2010-04-13,2.072296159076777,0.14308538481363992
2010-04-14,1.8101096610127603,0.0640779929013605
2010-04-15,1.781785366968019,0.06321127461640054
2010-04-16,1.6623866247115444,0.0333850338882289
2010-04-17,1.5885106814828789,0.019008648406737907
2010-04-18,1.672309527637409,0.07250168058066564
2010-04-19,1.5252119613055832,0.032758546806308096
2010-04-20,1.485754770648784,0.035436505792438414
2010-04-21,1.4162969332416282,0.02186836155655843
2010-04-22,1.3605795958539115,0.013267649393617634
2010-04-23,1.372780176439422,0.03496962248481346
2010-04-24,1.2975698265075646,0.021369544793334302
2010-04-25,1.2565477003802588,0.017589200608511695
2010-04-26,1.2210402566028333,0.018378607122990866
2010-04-27,1.1685982713475758,0.010265036961122614
2010-04-28,1.1289344550545064,0.006451824130149537
2010-04-29,1.0920075792487078,0.0047324348326208444
2010-04-30,1.0582180694427692,0.003931540766846241
2010-05-01,1.0283396940225704,0.0035923401958978395
2010-05-02,1.0846491152349074,0.008055181784832747
2010-05-03,1.0288603915774555,0.0070910552369076
2010-05-04,0.9697959964609424,0.005387980247739379
2010-05-05,0.9248113750310973,0.0039756114148228935
2010-05-06,0.891527844407089,0.0034151915694203396
2010-05-07,0.8613627227685723,0.00303197790153581
2010-05-08,0.8344208204002364,0.002798481100265041
2010-05-09,0.8530824350072429,0.0052639756432658275
2010-05-10,1.1150193059772169,0.023282726120821988
2010-05-11,0.9358442991293761,0.01520152816750922
2010-05-12,0.8148859433995973,0.007943445568489593
2010-05-13,0.7510588613967962,0.004781592525163472
2010-05-14,0.7102661495425846,0.0033574629054620815
2010-05-15,0.6825118315637313,0.002678410697076835
2010-05-16,0.6602644404580124,0.002341209875062569
2010-05-17,0.6874876270926824,0.0049347884624397
2010-05-18,0.8657042572289214,0.018369314456227373
2010-05-19,0.7002536073969988,0.009671861548962171
2010-05-20,0.6364328456024653,0.00550965406042024
2010-05-21,0.5899038614162425,0.003504226923857112
2010-05-22,0.5598274987552759,0.0025373424495211978
2010-05-23,0.5389060723508196,0.0020716905179904953
2010-05-24,0.5215577174146564,0.0018327411456992944
2010-05-25,0.5059354355263486,0.0016974319429333754
2010-05-26,0.49851712393540143,0.002160764025681814
2010-05-27,0.4806036060820665,0.0018778081625400295
2010-05-28,0.46529159656670976,0.0016546442525404044
2010-05-29,0.45119793561168664,0.0015232289729979836
2010-05-30,0.4377064808330321,0.0014384880806195596
2010-05-31,0.42504586339760114,0.0013781611035986153
2010-06-01,0.4134417297264572,0.001346971066563514
2010-06-02,0.40145620501224627,0.0013017500951723452
2010-06-03,0.4347274039686309,0.003066231007937443
2010-06-04,0.4025120263537311,0.0023227596768507605
2010-06-05,0.3788645037146234,0.0017055852173203856
2010-06-06,0.36396898247796333,0.0014346662886254064
2010-06-07,0.3504363961590282,0.001263502939247568
2010-06-08,0.3393626554291525,0.0011590029469620556
2010-06-09,0.3293806941335918,0.0011014821165550748
2010-06-10,0.31968408663462633,0.00105009253691575
2010-06-11,0.31091131297790686,0.0010096793794594848
2010-06-12,0.3020186956889211,0.0009738764157517597
2010-06-13,0.2935957137162173,0.0009426751577299413
2010-06-14,0.28555688321955225,0.0009145405610903946
2010-06-15,0.2841577537248717,0.0011252468295008847
2010-06-16,0.27435715323195187,0.0010656352446932024
2010-06-17,0.2654192612142132,0.0009654633503088337
2010-06-18,0.2568994456333257,0.0008884423937448736
2010-06-19,0.25115179395042714,0.0008899822685520363
2010-06-20,0.243058389541129,0.0008396207863184861
2010-06-21,0.23607771156457502,0.0007935132670627945
2010-06-22,0.2291097987996051,0.0007540531346611196
2010-06-23,0.22433345553846906,0.0007802010448985354
2010-06-24,0.21812150746719045,0.0007691544419567197
2010-06-25,0.28396202195523806,0.0036853115137038335
2010-06-26,0.23844906722047926,0.002303847099891368
2010-06-27,0.2188511200438959,0.0015616376934565088
2010-06-28,0.20338716581770297,0.001113153994750479
2010-06-29,0.193873155693323,0.0008980338715478592
2010-06-30,0.1861518391227042,0.000748415861203157
2010-07-01,0.18059959605714984,0.0006616484221948908
2010-07-02,0.1753786369425876,0.0006062218531754106
2010-07-03,0.1705339730112411,0.0005695051062382974
2010-07-04,0.16586104138132463,0.0005425803374569961
2010-07-05,0.161380069076293,0.0005215331532467033
2010-07-06,0.15717506826630676,0.0005043346031983529
2010-07-07,0.15311045982229157,0.0004892508073557571
2010-07-08,0.15413283166954678,0.0005154965337860832
2010-07-09,0.14986154983290131,0.0005044517429619779
2010-07-10,0.14399614315000814,0.0004761013712162719
2010-07-11,0.17978274972858296,0.0008287155211095802
2010-07-12,0.15403601213870907,0.0006555569813993519
2010-07-13,0.14195007835742812,0.000549869813794689
2010-07-14,0.14091775008959906,0.0005455455421910281
2010-07-15,0.13072364760045632,0.0004760727721742515
2010-07-16,0.12505047958899462,0.00043386996978001115
2010-07-17,0.12089841858476566,0.0004081210510465248
2010-07-18,0.11698960364773764,0.00038677485977171313
2010-07-19,0.11406422005541114,0.00037364581558360367
2010-07-20,0.11185836693353526,0.0003672472076769702
2010-07-21,0.10878626925016371,0.00035544154248602655
2010-07-22,0.10558135691904584,0.000342751003653196
2010-07-23,0.10132815389807215,0.0003267893152130751
2010-07-24,0.0947182004515742,0.00030430136766564124
2010-07-25,0.08825444763647813,0.00029272303508512377
2010-07-26,0.08124727915589663,0.0002740259109658392
2010-07-27,0.07898161434941431,0.000297096978676779
2010-07-28,0.0789597898241877,0.000339214805763743
2010-07-29,0.07388551376780775,0.000360538598222231
2010-07-30,0.05685276245697757,0.00027574700762898107
2010-07-31,0.04557846233706214,0.00021212554049144697
2010-08-01,0.03799609464488996,0.0001685712959586983
2010-08-02,0.03303860496756547,0.0001387349613106226
2010-08-03,0.030045029052490315,0.00011950826575455386
2010-08-04,0.028269144055583464,0.00010725550363701519
2010-08-05,0.027324953963445465,9.976476349568722e-05
2010-08-06,0.026594205960206632,9.440061943186677e-05
2010-08-07,0.026068393295826806,9.065015290965437e-05
2010-08-08,0.025694943685292376,8.80362829226857e-05
2010-08-09,0.025417189823760615,8.616254452853817e-05
2010-08-10,0.03010627488100453,0.0006855546818312217
2010-08-11,3.6803102322221384,0.6050322466364939
2010-08-12,1.2624481110204637,0.2053456320541453
2010-08-13,1.1613877685669598,0.09663026393027024
2010-08-14,0.7357679637802168,0.04136432041724811
2010-08-15,0.46684595000148715,0.01810718553223728
2010-08-16,0.35763952754554934,0.008853827449852001
2010-08-17,0.3114445759988786,0.004731071422825326
2010-08-18,0.2896520611064331,0.002776621373693256
2010-08-19,0.27637094102145304,0.0018090074261928474
2010-08-20,0.2664896850015435,0.0013159948957811064
2010-08-21,0.26696631795090797,0.0023950659982463754
2010-08-22,0.2541351573544698,0.0016929395314659557
2010-08-23,0.24499683391940916,0.0012132627951990363
2010-08-24,0.23749738485079863,0.0009694409928388897
2010-08-25,0.23186848716844446,0.0009215727363738353
2010-08-26,0.23020717353423703,0.0012807792510167414
2010-08-27,0.28098624312784776,0.012073794974705003
2010-08-28,0.2430607100899677,0.007786129301698894
2010-08-29,0.22431621968098542,0.004548337872322203
2010-08-30,0.22902271775504934,0.005185206023908959
2010-08-31,0.21905579075901938,0.005151033215014675
2010-09-01,0.20271023172113872,0.0032245665954737258
2010-09-02,0.19211171054753906,0.0020305672471082298
2010-09-03,0.1837603409485267,0.0013458714878478366
2010-09-04,0.17825388646047247,0.0009949532542053144
2010-09-05,0.1752988914356124,0.0008795410511030523
2010-09-06,0.17081112777600294,0.0007694814701290158
2010-09-07,0.17225235226019228,0.0009098573941436543
2010-09-08,0.183155785729992,0.0013761423943307797
2010-09-09,0.16756666143697183,0.0010405530990964303
2010-09-10,0.15840704092840033,0.0008289631713470278
2010-09-11,0.15058363790305898,0.0006706531653823842
2010-09-12,0.14443399261541107,0.0005662311622419858
2010-09-13,0.13949375086335566,0.0005008493381758874
2010-09-14,0.1353310466403751,0.0004595657946455127
2010-09-15,0.1315601464321477,0.00043196214581980044
2010-09-16,0.12815799419124552,0.00041248187556511745
2010-09-17,0.124998066749891,0.0003976416261729159
2010-09-18,0.12190763210096363,0.0003851702736499069
2010-09-19,0.11866147403363778,0.0003728161708993689
2010-09-20,4.5840560896539,0.16457080962199924
2010-09-21,7.649438315393454,0.28196251839142716
2010-09-22,3.240251399888265,0.11551144478305563
2010-09-23,2.4310002286244456,0.0745493686006109
2010-09-24,1.338112909839669,0.03336653605294433
2010-09-25,0.9724401817385925,0.01754887326070634
2010-09-26,4.0420766693472245,0.1351759494681695
2010-09-27,2.8809656396183243,0.09048713816730125
2010-09-28,1.812373233360267,0.04655448294573124
2010-09-29,1.315957878461965,0.027857725050458724
2010-09-30,20.713380319866562,0.7536688705273918
2010-10-01,14.67377494405013,0.9239277433680035
2010-10-02,8.018285893957144,0.5069329002720984
2010-10-03,4.340800515996822,0.24709358455834848
2010-10-04,2.560252803163335,0.12113097250540092
2010-10-05,1.7219889539926327,0.06179204523643801
2010-10-06,1.3039629455214026,0.03258100464798196
2010-10-07,1.0837684415750122,0.017758481360268828
2010-10-08,0.9618256602056207,0.01015984805487506
2010-10-09,0.8894117610786914,0.006272082988243939
2010-10-10,0.8422186584044662,0.004269584405648603
2010-10-11,0.825216080523385,0.004635555174053398
2010-10-12,0.8309049729473127,0.007531990921501004
2010-10-13,1.1545045066297226,0.03676185817182596
2010-10-14,0.8873250973811897,0.019518500035043147
2010-10-15,0.850841248944263,0.01579335150145757
2010-10-16,0.840548250919234,0.016250662610888977
2010-10-17,0.7238825843905514,0.00836588355424772
2010-10-18,0.6743912196707466,0.004907072135344911
2010-10-19,0.6401967196172518,0.003209290999309242
2010-10-20,0.6161347823600055,0.0024145546811448915
2010-10-21,0.8268431829985482,0.0209469848021932
2010-10-22,0.8014067409357786,0.0225970239285416
2010-10-23,0.6548399823596114,0.01177245059847111
2010-10-24,0.5873155599807873,0.006420776569497646
2010-10-25,0.5457716639439697,0.00375895271764893
2010-10-26,0.5198810506844599,0.0025134649627510594
2010-10-27,0.5010733684910524,0.001931253627040996
2010-10-28,0.48533884072250466,0.0016471733780828418
2010-10-29,0.470946197420935,0.0014960656232622363
2010-10-30,0.4572421258570488,0.0014049965813573686
2010-10-31,0.44435291669533367,0.00134289213064835
2010-11-01,0.43227892587567224,0.0013029830101943319
2010-11-02,0.4761017009510898,0.002152378875121309
2010-11-03,0.42960064357980027,0.001631423127818933
2010-11-04,0.5526627703569847,0.003896535607792564
2010-11-05,0.625630197540677,0.005503489424224237
2010-11-06,0.47404526273144043,0.0031755774556923447
2010-11-07,0.41285162535496117,0.002126514891188197
2010-11-08,0.7036046993448856,0.007465849885894288
2010-11-09,0.5236758548723531,0.004703709859231781
2010-11-10,0.629955850629871,0.006504961455842309
2010-11-11,0.7573144753698386,0.009208225195139388
2010-11-12,0.5613513659738439,0.005685369407587091
2010-11-13,1.5828013941478902,0.02659773546346924
2010-11-14,0.8035695905304909,0.010844453034432345
2010-11-15,4.17747660338567,0.08154523297590655
2010-11-16,8.919757104741914,0.16986693948297835
2010-11-17,4.258197004046754,0.08046807819998118
2010-11-18,2.491298767369516,0.041144359789636285
2010-11-19,11.686940624235072,0.21499507370999604
2010-11-20,100.74604052302182,1.9199904507684933
2010-11-21,102.94225121175596,1.9617679698697639
2010-11-22,94.83083452166355,1.7572381915192978
2010-11-23,72.38860456524021,1.3398170272779608
2010-11-24,82.51662230676628,1.5704051939128763
2010-11-25,36.070731290881724,0.6592092530431706
2010-11-26,22.584297744219676,0.3875491379502988
2010-11-27,13.721649666632294,0.21984041897966272
2010-11-28,8.948371575181428,0.12979513444381258
2010-11-29,6.449486076192255,0.08284902597725023
2010-11-30,38.394069173328624,0.709787403993105
2010-12-01,178.09223999385807,3.06230464478416
2010-12-02,52.62636046233229,0.9075191287477137
2010-12-03,377.6594169002809,6.578325743440162
2010-12-04,76.84171262951335,1.350942084659187
2010-12-05,50.08190548733751,0.8122356178325186
2010-12-06,24.292011680252255,0.3746058515213117
2010-12-07,55.843847867696624,0.9059039428787847
2010-12-08,34.01186322197025,0.5445423559496826
2010-12-09,23.658234605548333,0.3592509203984869
2010-12-10,16.024668211470807,0.22783353984698204
2010-12-11,11.237986570286873,0.14603935327613063
2010-12-12,8.648732009624483,0.1020558966607555
2010-12-13,13.917244293777273,0.1951381208473298
2010-12-14,13.06281525502597,0.18478260874171107
2010-12-15,10.922643448736014,0.14464422826387507
2010-12-16,7.9927096487597264,0.09513621557691927
2010-12-17,6.051985975965244,0.06243681783189483
2010-12-18,4.823794461931157,0.041956777486985675
2010-12-19,4.114730966876777,0.03034725627597956
2010-12-20,4.596098614064893,0.03662957579599245
2010-12-21,9.213698412020905,0.11535915202659079
2010-12-22,9.064959873651315,0.11852012891217376
2010-12-23,9.84425887011366,0.12766007905402507
2010-12-24,90.9878192035917,1.48638689627087
2010-12-25,183.5179319434651,3.1560597105202968
2010-12-26,516.5734864687664,8.86919001884212
2010-12-27,131.28706769869834,2.2652777786174383
2010-12-28,138.26891058702984,2.349530151408873
2010-12-29,52.979036821292226,0.89601049439797
2010-12-30,169.63152802520383,2.944594798412014
2010-12-31,49.38113276908809,0.8324259459963641
2011-01-01,33.576139331880185,0.6464098716704977
2011-01-02,18.84539638260099,0.3699776774354074
