,Q (m3/s),Load (t)
2009-10-01,0.019592026269815512,0.00011151565230971952
2009-10-02,0.018693550590828573,9.493053151236269e-05
2009-10-03,0.01813788525525051,8.425312281251768e-05
2009-10-04,0.017806448915690526,7.737735239516188e-05
2009-10-05,0.017582154391127775,7.281593261081068e-05
2009-10-06,0.017469219174866615,6.993255394139169e-05
2009-10-07,0.017401265457515462,6.804235232669936e-05
2009-10-08,0.017307332029973636,6.659687781909824e-05
2009-10-09,0.017266209861254832,6.571204266137981e-05
2009-10-10,0.01723507050021765,6.51002446776954e-05
2009-10-11,0.01719716117521057,6.462861135292235e-05
2009-10-12,0.01710923968367582,6.407479656745518e-05
2009-10-13,0.01705849581334054,6.373508587231055e-05
2009-10-14,0.016971111821813926,6.330963024391335e-05
2009-10-15,0.016916926504984105,6.303585077930993e-05
2009-10-16,0.016897782252378632,6.291002765181434e-05
2009-10-17,0.01686084112372318,6.273453977042166e-05
2009-10-18,0.016864015711969646,6.272564069969604e-05
2009-10-19,0.019359089631617414,8.495469945864549e-05
2009-10-20,0.017526591341702525,6.678099317921835e-05
2009-10-21,0.01712736907245376,6.45270649610848e-05
2009-10-22,0.016922936402344317,6.352251111441539e-05
2009-10-23,0.016821035679731408,6.294559113456902e-05
2009-10-24,0.016925690323810694,6.366481710480812e-05
2009-10-25,0.016869401630388928,6.365659466808408e-05
2009-10-26,0.016878246893566456,6.373886359554405e-05
2009-10-27,0.08895356214957871,0.0006830344720978123
2009-10-28,0.10502674124989228,0.000791387702265222
2009-10-29,0.09424527879811005,0.0006614538090444592
2009-10-30,0.13220808376664786,0.0010599102880639614
2009-10-31,0.14586043138035215,0.0011280264797587937
2009-11-01,0.08449470067636085,0.0006804040483256521
2009-11-02,0.05623747881887009,0.00046794928884473985
2009-11-03,0.03924370786457623,0.0003199979159246611
2009-11-04,0.029425037250838365,0.00021973202957497245
2009-11-05,0.023922192922372406,0.00015945627548556322
2009-11-06,0.022997147220874873,0.0002319781119736689
2009-11-07,0.060565032706909626,0.002582866358470636
2009-11-08,0.052541857820826494,0.0021433861051187294
2009-11-09,0.22282378367196817,0.01297710777029281
2009-11-10,1.0491531830346166,0.06408003430882739
2009-11-11,1.7555398273983196,0.10544707432227221
2009-11-12,0.9015231245253327,0.04319216032852548
2009-11-13,0.5013684738647223,0.017371682919394553
2009-11-14,0.3560353142477071,0.008113127023985204
2009-11-15,0.288703761935195,0.004140928843096971
2009-11-16,0.2563254744937925,0.002346797879695482
2009-11-17,0.2399039910820492,0.0015521881119826737
2009-11-18,0.22809787064750597,0.0010664591901029825
2009-11-19,0.21976908534379058,0.0008368321570113225
2009-11-20,0.21287636499263932,0.0007122630053377647
2009-11-21,0.2066114888847983,0.000640117234450549
2009-11-22,0.20076462563484754,0.000595306576320029
2009-11-23,0.19515501404821411,0.0005647345393260525
2009-11-24,0.20001382620687613,0.0011560045925986151
2009-11-25,0.18838056917779247,0.0007566512209590033
2009-11-26,0.18160873031230573,0.0006358578810721679
2009-11-27,0.17596471380494447,0.0005652239761805528
2009-11-28,0.1705804700591075,0.0005189477561139379
2009-11-29,0.1656533040327523,0.000487949094290919
2009-11-30,0.16096035680557555,0.0004654466990302161
2009-12-01,0.15651024635843752,0.00044798700259340477
2009-12-02,0.15231469954839996,0.000433680695622351
2009-12-03,0.14833511549604886,0.0004213247707816524
2009-12-04,0.21788630716844143,0.0014517628435893786
2009-12-05,0.24186987078473643,0.002054450870252777
2009-12-06,0.18042103028634088,0.001229299562626886
2009-12-07,0.154865243889139,0.0008433376496014319
2009-12-08,0.1403260098355282,0.0006232600812906857
2009-12-09,0.1313916251761772,0.0004986713238618065
2009-12-10,0.1253757397002127,0.00042695598384128385
2009-12-11,0.12093524507660793,0.00038415906690427657
2009-12-12,0.11724741611863035,0.00035690220093298415
2009-12-13,0.11394895557501641,0.00033821621683612985
2009-12-14,0.11106636549217097,0.00032502384242915337
2009-12-15,0.12648705713762642,0.0005659315655068025
2009-12-16,0.12403738700921343,0.000575398606699554
2009-12-17,0.11693863806257825,0.0005125275460735519
2009-12-18,0.11466848630763915,0.0005176109216493993
2009-12-19,0.10740587088490616,0.000446999053029859
2009-12-20,0.10042579409351143,0.0003756094580425822
2009-12-21,0.2761105213377638,0.003034433180170051
2009-12-22,0.1560656979493632,0.001468478313815919
2009-12-23,0.12375878868460312,0.0009665312084623875
2009-12-24,0.10533958235631724,0.0006623554101995245
2009-12-25,0.0971039637905166,0.0005171964149468981
2009-12-26,0.08795255316841158,0.000383538577542957
2009-12-27,0.09909714950279729,0.0005514861467327121
2009-12-28,0.22636511101310106,0.00279006906026025
2009-12-29,0.586216669390833,0.009362754823527742
2009-12-30,40.19720853397961,0.5249277154240082
2009-12-31,24.561714681910402,0.33339801419013865
2010-01-01,16.88813336794029,0.16705681655546817
2010-01-02,13.151636573006906,0.12968462463455357
2010-01-03,7.446225552664839,0.06955217809056344
2010-01-04,4.04324351466029,0.03437664438271278
2010-01-05,2.3726510869843036,0.017601555728455835
2010-01-06,1.6195346221406157,0.010260920880520346
2010-01-07,1.3221438019271952,0.00737859274831234
2010-01-08,1.2552828515836094,0.00689965522414856
2010-01-09,4.637277401829075,0.04056556317413628
2010-01-10,10.760318206800118,0.09863738753467666
2010-01-11,8.10894955912418,0.07099814387268895
2010-01-12,4.931474555979762,0.03956882887676232
2010-01-13,3.071951138906479,0.02197387321180669
2010-01-14,2.0913004140287708,0.01287187576827052
2010-01-15,1.5873969510913957,0.008298308910452587
2010-01-16,1.3244819377574801,0.005988611938769681
2010-01-17,1.1659440993553114,0.004598139819667834
2010-01-18,1.0780397599496785,0.003901830904293345
2010-01-19,1.0219422672311447,0.0035237882732422547
2010-01-20,0.9821057966888591,0.0033066966482162563
2010-01-21,0.9489799853728691,0.0031587110201513483
2010-01-22,0.9198501074165885,0.003046667706145512
2010-01-23,0.8942790640884873,0.002976154245705333
2010-01-24,0.9792157936522202,0.004019656049732604
2010-01-25,125.96139240718932,1.6295039652461054
2010-01-26,305.59301789406004,3.5718695487649486
2010-01-27,96.47856989169065,1.1352319646471363
2010-01-28,42.32922464969795,0.43030981754124115
2010-01-29,19.389139898047826,0.19317455937616126
2010-01-30,10.588207540705895,0.10167289995180971
2010-01-31,540.1313939755487,6.45165975824337
2010-02-01,104.53286242757133,1.3802896182737132
2010-02-02,67.60292906330145,0.6841596947544734
2010-02-03,24.53508229810144,0.2798147886809965
2010-02-04,13.1821736001278,0.1532231007048982
2010-02-05,8.79099393658842,0.09775305287673151
2010-02-06,7.873173695071119,0.08917947329524248
2010-02-07,11.540415995743729,0.15841576343282085
2010-02-08,10.080721972524538,0.1350947843703633
2010-02-09,7.991028370520599,0.09779739366331688
2010-02-10,166.15375955600774,2.526323035270688
2010-02-11,68.42512654299215,0.965979857223105
2010-02-12,86.37208326070318,1.2408656182213504
2010-02-13,39.554602182598764,0.5333122948166297
2010-02-14,43.87332326248893,0.6122040631309468
2010-02-15,29.687773054442967,0.399753865022445
2010-02-16,24.06540024775359,0.32366431112033295
2010-02-17,47.002720902678746,0.6794381549833797
2010-02-18,256.68697068664756,3.8562831872125325
2010-02-19,63.84461059104918,0.9106565096227834
2010-02-20,45.964551649102866,0.5386703661502127
2010-02-21,112.88435655884962,1.6237951759430618
2010-02-22,182.2230779929397,2.750286041137426
2010-02-23,54.008245682795895,0.7199293530123609
2010-02-24,33.729187670748466,0.39294368814826935
2010-02-25,19.202698227769606,0.22303298257148538
2010-02-26,44.19493225165209,0.5762144291736471
2010-02-27,79.3280938085208,1.0799943967738863
2010-02-28,101.2858223255155,1.4245943159556766
2010-03-01,236.0522470213247,3.342893026443884
2010-03-02,61.427338380752275,0.795944107007206
2010-03-03,40.98184466176909,0.442216776331841
2010-03-04,20.66336387976785,0.22716669554960126
2010-03-05,13.474317806134401,0.1407752091737969
2010-03-06,9.742128238723112,0.09233018333675064
2010-03-07,7.527463831124474,0.06327457953369277
2010-03-08,6.117619148554423,0.04503885815642191
2010-03-09,5.46108120579275,0.03708245499533545
2010-03-10,4.754717236593294,0.028561515469995462
2010-03-11,4.354432584536349,0.023883454031768368
2010-03-12,4.127781508902426,0.021660311082682477
2010-03-13,3.861045542545918,0.018959962470518312
2010-03-14,3.702375288292035,0.017481435790881995
2010-03-15,3.530875246770318,0.016178153591687217
2010-03-16,3.292476478309111,0.01389799213118929
2010-03-17,3.1309132339118135,0.012604410490514127
2010-03-18,3.035800420061944,0.012193187863141103
2010-03-19,2.9154438402396807,0.011460155887999451
2010-03-20,2.8207444355273052,0.01101321622214783
2010-03-21,327.8401672342301,4.832442521815805
2010-03-22,123.82483253391746,1.7518225201962172
2010-03-23,131.87311167446367,1.7209156461427342
2010-03-24,46.10212161281526,0.5795196204430183
2010-03-25,27.70667921355544,0.3197430975197799
2010-03-26,15.650274047210736,0.1794933595067593
2010-03-27,10.006448732229842,0.10761488414769756
2010-03-28,6.998912426712899,0.06803220742317186
2010-03-29,5.319170931297036,0.0461014985111594
2010-03-30,4.338835192119211,0.03361768105822003
2010-03-31,3.5472000614551824,0.023424958671260238
2010-04-01,3.072483938756668,0.1300814514971535
2010-04-02,2.7664529992439095,0.11430382275259829
2010-04-03,2.57220536155091,0.08919830787022173
2010-04-04,2.419067690815262,0.058894125640726415
2010-04-05,2.5021537291936307,0.13070819324950256
2010-04-06,2.278283724573924,0.06594088849650558
2010-04-07,2.164159376859928,0.03438328249311089
2010-04-08,2.0682674305151383,0.018705361876497406
2010-04-09,1.9947746858727229,0.01238920616553105
2010-04-10,1.9308582605726632,0.009568131744306266
2010-04-11,1.8716334514885562,0.008181131645283803
2010-04-12,1.8153251309136489,0.007425286727657403
2010-04-13,2.072296159076777,0.14357710807683308
2010-04-14,1.8101096610127603,0.06472322644878327
2010-04-15,1.781785366968019,0.06381548641361962
2010-04-16,1.6623866247115444,0.03414556981020505
2010-04-17,1.5885106814828789,0.019812876424589735
2010-04-18,1.672309527637409,0.0733761274022671
2010-04-19,1.5252119613055832,0.03348360412159705
2010-04-20,1.485754770648784,0.036012585528652004
2010-04-21,1.4162969332416282,0.022550231099480372
2010-04-22,1.3605795958539115,0.01399761534031471
2010-04-23,1.372780176439422,0.03564365452266014
2010-04-24,1.2975698265075646,0.022007151123500008
2010-04-25,1.2565477003802588,0.018202656558590068
2010-04-26,1.2210402566028333,0.018996679266161928
2010-04-27,1.1685982713475758,0.01088903272716205
2010-04-28,1.1289344550545064,0.007090558736564678
2010-04-29,1.0920075792487078,0.005370706029697626
2010-04-30,1.0582180694427692,0.004561521331460868
2010-05-01,1.0283396940225704,0.004208302056841612
2010-05-02,1.0846491152349074,0.008134290808345967
2010-05-03,1.0288603915774555,0.007015852818833952
2010-05-04,0.9697959964609424,0.005504539212613926
2010-05-05,0.9248113750310973,0.004307887633598542
2010-05-06,0.891527844407089,0.0038189077402262877
2010-05-07,0.8613627227685723,0.003482307398879053
2010-05-08,0.8344208204002364,0.003270673928640071
2010-05-09,0.8530824350072429,0.005314986572752309
2010-05-10,1.1150193059772169,0.020178747140799758
2010-05-11,0.9358442991293761,0.01314692185165687
2010-05-12,0.8148859433995973,0.007198211578469366
2010-05-13,0.7510588613967962,0.004650788231160747
2010-05-14,0.7102661495425846,0.00350270026477864
2010-05-15,0.6825118315637313,0.002954265949988312
2010-05-16,0.6602644404580124,0.0026751215263647135
2010-05-17,0.6874876270926824,0.004832258523279936
2010-05-18,0.8657042572289214,0.015573014144857037
2010-05-19,0.7002536073969988,0.008385201797466085
2010-05-20,0.6364328456024653,0.005047579236345971
2010-05-21,0.5899038614162425,0.0034355253145779345
2010-05-22,0.5598274987552759,0.002667114566337271
2010-05-23,0.5389060723508196,0.002296219023767058
2010-05-24,0.5215577174146564,0.0020996819433560785
2010-05-25,0.5059354355263486,0.00198095152590998
2010-05-26,0.49851712393540143,0.002341843417602197
2010-05-27,0.4806036060820665,0.002094293227343314
2010-05-28,0.46529159656670976,0.0018993274771131805
2010-05-29,0.45119793561168664,0.0017791122753480512
2010-05-30,0.4377064808330321,0.001696148557386481
2010-05-31,0.42504586339760114,0.0016331388460413703
2010-06-01,0.4134417297264572,0.0015972063886241568
2010-06-02,0.40145620501224627,0.001545452206452516
2010-06-03,0.4347274039686309,0.0033967553317380307
2010-06-04,0.4025120263537311,0.002588125717472979
2010-06-05,0.3788645037146234,0.0019346402565986554
2010-06-06,0.36396898247796333,0.001653680110377586
2010-06-07,0.3504363961590282,0.00147282436823059
2010-06-08,0.3393626554291525,0.001361562005170998
2010-06-09,0.3293806941335918,0.0012982367627416356
2010-06-10,0.31968408663462633,0.0012421952506509668
2010-06-11,0.31091131297790686,0.0011976174213479893
2010-06-12,0.3020186956889211,0.001157402918074656
2010-06-13,0.2935957137162173,0.001121807618227655
2010-06-14,0.28555688321955225,0.0010892488591314334
2010-06-15,0.2841577537248717,0.0013047452841304214
2010-06-16,0.27435715323195187,0.0012307161578511984
2010-06-17,0.2654192612142132,0.0011220374208970236
2010-06-18,0.2568994456333257,0.0010401168667366705
2010-06-19,0.25115179395042714,0.0010435346182274562
2010-06-20,0.243058389541129,0.0009881460785519367
2010-06-21,0.23607771156457502,0.0009364950544269
2010-06-22,0.2291097987996051,0.0008927216194784351
2010-06-23,0.22433345553846906,0.0009240542377434511
2010-06-24,0.21812150746719045,0.0009042594480733892
2010-06-25,0.28396202195523806,0.003940116179495053
2010-06-26,0.23844906722047926,0.0024627379907399076
2010-06-27,0.2188511200438959,0.0016855484356876188
2010-06-28,0.20338716581770297,0.0012198276070283826
2010-06-29,0.193873155693323,0.0009993362165974726
2010-06-30,0.1861518391227042,0.0008500707812447803
2010-07-01,0.18059959605714984,0.0007643504097021086
2010-07-02,0.1753786369425876,0.0007087091598270718
2010-07-03,0.1705339730112411,0.0006708619444463389
2010-07-04,0.16586104138132463,0.0006424589893817749
2010-07-05,0.161380069076293,0.0006196591640882092
2010-07-06,0.15717506826630676,0.0006005622553499006
2010-07-07,0.15311045982229157,0.0005834204783792562
2010-07-08,0.15413283166954678,0.000618587236488068
2010-07-09,0.14986154983290131,0.0006045154500708268
2010-07-10,0.14399614315000814,0.0005645510918285075
2010-07-11,0.17978274972858296,0.0009903971776663708
2010-07-12,0.15403601213870907,0.0007601625121692922
2010-07-13,0.14195007835742812,0.0006394524092482325
2010-07-14,0.14091775008959906,0.0006291897161057121
2010-07-15,0.13072364760045632,0.000542039316706764
2010-07-16,0.12505047958899462,0.0004999225339423098
2010-07-17,0.12089841858476566,0.00047437533235127706
2010-07-18,0.11698960364773764,0.0004531232294808548
2010-07-19,0.11406422005541114,0.00043893783626493694
2010-07-20,0.11185836693353526,0.0004363515976602852
2010-07-21,0.10878626925016371,0.0004234067512045479
2010-07-22,0.10558135691904584,0.000408182893746582
2010-07-23,0.10132815389807215,0.00039045018685416786
2010-07-24,0.0947182004515742,0.0003659123618969545
2010-07-25,0.08825444763647813,0.0003476522444252286
2010-07-26,0.08124727915589663,0.00033177729124302737
2010-07-27,0.07898161434941431,0.00035231392762320957
2010-07-28,0.0789597898241877,0.00042125320979901596
2010-07-29,0.07388551376780775,0.0004378301826641874
2010-07-30,0.05685276245697757,0.00031732902690253894
2010-07-31,0.04557846233706214,0.00024053765924627417
2010-08-01,0.03799609464488996,0.00018749524852936173
2010-08-02,0.03303860496756547,0.000152900248612098
2010-08-03,0.030045029052490315,0.00013180534819801152
2010-08-04,0.028269144055583464,0.00011913642733115564
2010-08-05,0.027324953963445465,0.00011194844575129282
2010-08-06,0.026594205960206632,0.00010695061879667853
2010-08-07,0.026068393295826806,0.00010357129497012951
2010-08-08,0.025694943685292376,0.0001012762987191386
2010-08-09,0.025417189823760615,9.96478148656578e-05
2010-08-10,0.03010627488100453,0.0004785645959448132
2010-08-11,3.6803102322221384,0.36792860582886777
2010-08-12,1.2624481110204637,0.12162905306922081
2010-08-13,1.1613877685669598,0.055817452753008256
2010-08-14,0.7357679637802168,0.023727618784976163
2010-08-15,0.46684595000148715,0.010634958867519815
2010-08-16,0.35763952754554934,0.0055028942189999696
2010-08-17,0.3114445759988786,0.003225452005573472
2010-08-18,0.2896520611064331,0.0021450951030678967
2010-08-19,0.27637094102145304,0.0016043685284375024
2010-08-20,0.2664896850015435,0.001321638857556757
2010-08-21,0.26696631795090797,0.001991011737592709
2010-08-22,0.2541351573544698,0.0015286167458023183
2010-08-23,0.24499683391940916,0.0012354743891580101
2010-08-24,0.23749738485079863,0.0010794445699897426
2010-08-25,0.23186848716844446,0.001048900066378751
2010-08-26,0.23020717353423703,0.001283614920736453
2010-08-27,0.28098624312784776,0.007623739868478142
2010-08-28,0.2430607100899677,0.00498328895951551
2010-08-29,0.22431621968098542,0.003082349825335252
2010-08-30,0.22902271775504934,0.0035616861147999774
2010-08-31,0.21905579075901938,0.0034544158485065833
2010-09-01,0.20271023172113872,0.0022892753027354946
2010-09-02,0.19211171054753906,0.0015785260593162915
2010-09-03,0.1837603409485267,0.0011680855453033551
2010-09-04,0.17825388646047247,0.0009549073226961798
2010-09-05,0.1752988914356124,0.0009119466859220198
2010-09-06,0.17081112777600294,0.000816307977782975
2010-09-07,0.17225235226019228,0.0009199154481948276
2010-09-08,0.183155785729992,0.0012847662619458852
2010-09-09,0.16756666143697183,0.00101326012496279
2010-09-10,0.15840704092840033,0.0008504435690490127
2010-09-11,0.15058363790305898,0.0007273240050525245
2010-09-12,0.14443399261541107,0.0006461794696324266
2010-09-13,0.13949375086335566,0.0005945482211712316
2010-09-14,0.1353310466403751,0.0005605219580662058
2010-09-15,0.1315601464321477,0.0005360396292012795
2010-09-16,0.12815799419124552,0.0005172861659924952
2010-09-17,0.124998066749891,0.0005017959951533623
2010-09-18,0.12190763210096363,0.0004877988664172603
2010-09-19,0.11866147403363778,0.00047351833696007386
2010-09-20,4.5840560896539,0.1042752544385777
2010-09-21,7.649438315393454,0.18157872012676438
2010-09-22,3.240251399888265,0.07107872536392502
2010-09-23,2.4310002286244456,0.04573856311032112
2010-09-24,1.338112909839669,0.02062758851888416
2010-09-25,0.9724401817385925,0.011411808404915475
2010-09-26,4.0420766693472245,0.0829449525303827
2010-09-27,2.8809656396183243,0.05445450909013032
2010-09-28,1.812373233360267,0.028221388687001442
2010-09-29,1.315957878461965,0.018123605209357508
2010-09-30,20.713380319866562,0.5213583762041818
2010-10-01,14.67377494405013,0.8621698893317628
2010-10-02,8.018285893957144,0.4804592764572648
2010-10-03,4.340800515996822,0.23467356522059873
2010-10-04,2.560252803163335,0.1153825527055786
2010-10-05,1.7219889539926327,0.05905083114321354
2010-10-06,1.3039629455214026,0.03132252406154962
2010-10-07,1.0837684415750122,0.017270542634754443
2010-10-08,0.9618256602056207,0.010077812233892945
2010-10-09,0.8894117610786914,0.0063999153800324985
2010-10-10,0.8422186584044662,0.004502748463585018
2010-10-11,0.825216080523385,0.0049483432591146
2010-10-12,0.8309049729473127,0.00795466466162931
2010-10-13,1.1545045066297226,0.03659169355564191
2010-10-14,0.8873250973811897,0.019455570861921474
2010-10-15,0.850841248944263,0.015861152089586297
2010-10-16,0.840548250919234,0.01657121268979828
2010-10-17,0.7238825843905514,0.008573089927744517
2010-10-18,0.6743912196707466,0.005112087445968669
2010-10-19,0.6401967196172518,0.0034245088610416383
2010-10-20,0.6161347823600055,0.0026416276062066466
2010-10-21,0.8268431829985482,0.021340115391122703
2010-10-22,0.8014067409357786,0.022892480394571244
2010-10-23,0.6548399823596114,0.01189082714145072
2010-10-24,0.5873155599807873,0.006538403010704304
2010-10-25,0.5457716639439697,0.0039028273106714024
2010-10-26,0.5198810506844599,0.002682492777959167
2010-10-27,0.5010733684910524,0.002115421016734985
2010-10-28,0.48533884072250466,0.0018381023799462905
2010-10-29,0.470946197420935,0.00168834371922549
2010-10-30,0.4572421258570488,0.001595489486146338
2010-10-31,0.44435291669533367,0.0015301692998492317
2010-11-01,0.43227892587567224,0.0014836243276553013
2010-11-02,0.4761017009510898,0.002377310846728461
2010-11-03,0.42960064357980027,0.0017886712903696692
2010-11-04,0.5526627703569847,0.0037947372806173335
2010-11-05,0.625630197540677,0.005245171664032526
2010-11-06,0.47404526273144043,0.0030006288827214016
2010-11-07,0.41285162535496117,0.002063444970515579
2010-11-08,0.7036046993448856,0.006549898673115452
2010-11-09,0.5236758548723531,0.00414621703865269
2010-11-10,0.629955850629871,0.00591774518605124
2010-11-11,0.7573144753698386,0.00813397199681114
2010-11-12,0.5613513659738439,0.005041008440707716
2010-11-13,1.5828013941478902,0.020651300729492592
2010-11-14,0.8035695905304909,0.008506656453940546
2010-11-15,4.17747660338567,0.05942837110713129
2010-11-16,8.919757104741914,0.14246436122114206
2010-11-17,4.258197004046754,0.06100435398740996
2010-11-18,2.491298767369516,0.03002665605528775
2010-11-19,11.686940624235072,0.18810035977237716
2010-11-20,100.74604052302182,1.6925596234890365
2010-11-21,102.94225121175596,1.7435852457838337
2010-11-22,94.83083452166355,1.5591259142402507
2010-11-23,72.38860456524021,1.17666464779775
2010-11-24,82.51662230676628,1.3106289298704992
2010-11-25,36.070731290881724,0.5550231448674644
2010-11-26,22.584297744219676,0.3188294767347821
2010-11-27,13.721649666632294,0.18497854186151097
2010-11-28,8.948371575181428,0.11110065749058569
2010-11-29,6.449486076192255,0.07240061790014829
2010-11-30,38.394069173328624,0.6009765676522764
2010-12-01,178.09223999385807,2.756210144310706
2010-12-02,52.62636046233229,0.7593878202861146
2010-12-03,377.6594169002809,5.707242135182557
2010-12-04,76.84171262951335,1.135628340963743
2010-12-05,50.08190548733751,0.5846362906174501
2010-12-06,24.292011680252255,0.3038805609584475
2010-12-07,55.843847867696624,0.8217032623633391
2010-12-08,34.01186322197025,0.4811051003054017
2010-12-09,23.658234605548333,0.30749139622946553
2010-12-10,16.024668211470807,0.19595875119992023
2010-12-11,11.237986570286873,0.12688058457479653
2010-12-12,8.648732009624483,0.09053598565016677
2010-12-13,13.917244293777273,0.17138918205949147
2010-12-14,13.06281525502597,0.15913805766391562
2010-12-15,10.922643448736014,0.11925490980594719
2010-12-16,7.9927096487597264,0.07899142202379875
2010-12-17,6.051985975965244,0.052957437307089905
2010-12-18,4.823794461931157,0.03669250524801237
2010-12-19,4.114730966876777,0.02776732193691243
2010-12-20,4.596098614064893,0.0371769684880115
2010-12-21,9.213698412020905,0.11036862948623999
2010-12-22,9.064959873651315,0.10977254001295489
2010-12-23,9.84425887011366,0.11866994411003583
2010-12-24,90.9878192035917,1.4318453450349198
2010-12-25,183.5179319434651,2.83853467007982
2010-12-26,516.5734864687664,7.996887182011107
2010-12-27,131.28706769869834,1.9519075959469205
2010-12-28,138.26891058702984,1.8956704055669493
2010-12-29,52.979036821292226,0.7069240568786971
2010-12-30,169.63152802520383,2.506223905476435
2010-12-31,49.38113276908809,0.7066198338056461
2011-01-01,33.576139331880185,0.5147808207582327
2011-01-02,18.84539638260099,0.31114875650798846
2011-01-03,39.285871533854134,0.7841141002286933
2011-01-04,35.86421392126464,0.7237169683694508
