,Q (m3/s),Load (t)
2009-11-03,0.03924370786457623,0.0004697103719974206
2009-11-04,0.029425037250838365,0.0003258263550197186
2009-11-05,0.023922192922372406,0.00023066666348175224
2009-11-06,0.022997147220874873,0.00048891075100184
2009-11-07,0.060565032706909626,0.0061134120786213745
2009-11-08,0.052541857820826494,0.0055037391075216146
2009-11-09,0.22282378367196817,0.031235746196926158
2009-11-10,1.0491531830346166,0.17122788311034257
2009-11-11,1.7555398273983196,0.2849156355836396
2009-11-12,0.9015231245253327,0.12149773842939442
2009-11-13,0.5013684738647223,0.04869218190840411
2009-11-14,0.3560353142477071,0.022053701559047838
2009-11-15,0.288703761935195,0.010654669861988209
2009-11-16,0.2563254744937925,0.005501252490264229
2009-11-17,0.2399039910820492,0.0031599874260040124
2009-11-18,0.22809787064750597,0.0018402249471746277
2009-11-19,0.21976908534379058,0.001206563551986362
2009-11-20,0.21287636499263932,0.0008762248627033086
2009-11-21,0.2066114888847983,0.0006981117625466814
2009-11-22,0.20076462563484754,0.0005986303305853695
2009-11-23,0.19515501404821411,0.0005399932658348282
2009-11-24,0.20001382620687613,0.0019712392484519717
2009-11-25,0.18838056917779247,0.0011475095980925366
2009-11-26,0.18160873031230573,0.0008284076377260513
2009-11-27,0.17596471380494447,0.0006489276944506375
2009-11-28,0.1705804700591075,0.0005421599304890071
2009-11-29,0.1656533040327523,0.0004785143690060455
2009-11-30,0.16096035680557555,0.0004388307235855793
2009-12-01,0.15651024635843752,0.0004126199010986887
2009-12-02,0.15231469954839996,0.00039410076630755277
2009-12-03,0.14833511549604886,0.00037995777756034423
2009-12-04,0.21788630716844143,0.0027253513003031226
2009-12-05,0.24186987078473643,0.004124834897610702
2009-12-06,0.18042103028634088,0.002469263596442481
2009-12-07,0.154865243889139,0.001519404692625664
2009-12-08,0.1403260098355282,0.00097996539809744
2009-12-09,0.1313916251761772,0.0006799276816371217
2009-12-10,0.1253757397002127,0.0005122585524271761
2009-12-11,0.12093524507660793,0.0004166706822618002
2009-12-12,0.11724741611863035,0.00036026517968695474
2009-12-13,0.11394895557501641,0.0003255555840411312
2009-12-14,0.11106636549217097,0.0003036392047798919
2009-12-15,0.12648705713762642,0.0008549181317092905
2009-12-16,0.12403738700921343,0.0009658493465779654
2009-12-17,0.11693863806257825,0.0008367381221525357
2009-12-18,0.11466848630763915,0.000808396371109106
2009-12-19,0.10740587088490616,0.000652564827888527
2009-12-20,0.10042579409351143,0.0004979269392869866
2009-12-21,0.2761105213377638,0.006127990577467371
2009-12-22,0.1560656979493632,0.003306672682271893
2009-12-23,0.12375878868460312,0.0020465126455380335
2009-12-24,0.10533958235631724,0.00127911639792586
2009-12-25,0.0971039637905166,0.0008970949153314293
2009-12-26,0.08795255316841158,0.0005906672327697875
2009-12-27,0.09909714950279729,0.0009303744974298059
2009-12-28,0.22636511101310106,0.0060082686542072515
2009-12-29,0.586216669390833,0.02145923712642605
2009-12-30,40.19720853397961,1.342755723995439
2009-12-31,24.561714681910402,0.8212369845033384
2010-01-01,16.88813336794029,0.3153700676146404
2010-01-02,13.151636573006906,0.19480298358489548
2010-01-03,7.446225552664839,0.10056241968897235
2010-01-04,4.04324351466029,0.04824425489832043
2010-01-05,2.3726510869843036,0.023841465616936598
2010-01-06,1.6195346221406157,0.013026766194317188
2010-01-07,1.3221438019271952,0.00875134296951341
2010-01-08,1.2552828515836094,0.007841816593369492
2010-01-09,4.637277401829075,0.05757026468378514
2010-01-10,10.760318206800118,0.14403935014148536
2010-01-11,8.10894955912418,0.10635354703873659
2010-01-12,4.931474555979762,0.05933921858789155
2010-01-13,3.071951138906479,0.031922433097648875
2010-01-14,2.0913004140287708,0.017794063782126723
2010-01-15,1.5873969510913957,0.010641515003690013
2010-01-16,1.3244819377574801,0.00700461872939308
2010-01-17,1.1659440993553114,0.004911078485390318
2010-01-18,1.0780397599496785,0.003858518207844238
2010-01-19,1.0219422672311447,0.0033109278361578356
2010-01-20,0.9821057966888591,0.003021538511978771
2010-01-21,0.9489799853728691,0.002844108238698763
2010-01-22,0.9198501074165885,0.002724823135432029
2010-01-23,0.8942790640884873,0.002655501860195171
2010-01-24,0.9792157936522202,0.004038077786094262
2010-01-25,125.96139240718932,1.8442528771526272
2010-01-26,305.59301789406004,4.543232510480515
2010-01-27,96.47856989169065,1.4470832237596973
2010-01-28,42.32922464969795,0.5588838365242148
2010-01-29,19.389139898047826,0.24741571889698014
2010-01-30,10.588207540705895,0.12824224807539497
2010-01-31,540.1313939755487,8.005492941924835
2010-02-01,104.53286242757133,1.5950179312261037
2010-02-02,67.60292906330145,0.7215613658273208
2010-02-03,24.53508229810144,0.2945573934214016
2010-02-04,13.1821736001278,0.16076662021287585
2010-02-05,8.79099393658842,0.10149546957641835
2010-02-06,7.873173695071119,0.08965564581256998
2010-02-07,11.540415995743729,0.15452787346131924
2010-02-08,10.080721972524538,0.1313193189971049
2010-02-09,7.991028370520599,0.09463001221930924
2010-02-10,166.15375955600774,2.6456140027657886
2010-02-11,68.42512654299215,1.0683660924300722
2010-02-12,86.37208326070318,1.3107481173448392
2010-02-13,39.554602182598764,0.566497415321147
2010-02-14,43.87332326248893,0.6394197328408456
2010-02-15,29.687773054442967,0.421498680122229
2010-02-16,24.06540024775359,0.33720350236312174
2010-02-17,47.002720902678746,0.7038121185316126
2010-02-18,256.68697068664756,4.1167444151769725
2010-02-19,63.84461059104918,0.9756594496021864
2010-02-20,45.964551649102866,0.5608463289743997
2010-02-21,112.88435655884962,1.74144569669476
2010-02-22,182.2230779929397,2.899795182070221
2010-02-23,54.008245682795895,0.7654851574223667
2010-02-24,33.729187670748466,0.40933692400350663
2010-02-25,19.202698227769606,0.2324215847923175
2010-02-26,44.19493225165209,0.6503207934458007
2010-02-27,79.3280938085208,1.2205585621168953
2010-02-28,101.2858223255155,1.584466143346652
2010-03-01,236.0522470213247,3.7515766134195903
2010-03-02,61.427338380752275,0.8954755673945501
2010-03-03,40.98184466176909,0.4773407944769103
2010-03-04,20.66336387976785,0.24594371769572027
2010-03-05,13.474317806134401,0.15170826083831165
2010-03-06,9.742128238723112,0.09838452114372966
2010-03-07,7.527463831124474,0.06632031756223855
2010-03-08,6.117619148554423,0.046207167051755274
2010-03-09,5.46108120579275,0.037423619553416984
2010-03-10,4.754717236593294,0.02803573737090683
2010-03-11,4.354432584536349,0.02293184499621186
2010-03-12,4.127781508902426,0.020590970985454055
2010-03-13,3.861045542545918,0.017758088223101424
2010-03-14,3.702375288292035,0.016303651876972688
2010-03-15,3.530875246770318,0.014861546338051828
2010-03-16,3.292476478309111,0.012426499165520657
2010-03-17,3.1309132339118135,0.011045176106828664
2010-03-18,3.035800420061944,0.010675013526562594
2010-03-19,2.9154438402396807,0.009945737224121757
2010-03-20,2.8207444355273052,0.009506203879125832
2010-03-21,327.8401672342301,5.274769986454467
2010-03-22,123.82483253391746,1.9839063910373251
2010-03-23,131.87311167446367,1.9484672793239237
2010-03-24,46.10212161281526,0.6497550389271466
2010-03-25,27.70667921355544,0.3504149607094423
2010-03-26,15.650274047210736,0.19643494671239908
2010-03-27,10.006448732229842,0.11729325726735064
2010-03-28,6.998912426712899,0.0731963042851636
2010-03-29,5.319170931297036,0.0487707116462432
2010-03-30,4.338835192119211,0.03485060387457949
2010-03-31,3.5472000614551824,0.02369578365840821
2010-04-01,3.072483938756668,0.1303172042047442
2010-04-02,2.7664529992439095,0.11413528591330319
2010-04-03,2.57220536155091,0.0887497143117674
2010-04-04,2.419067690815262,0.05815152798071587
2010-04-05,2.5021537291936307,0.13068925812624613
2010-04-06,2.278283724573924,0.06537907031066482
2010-04-07,2.164159376859928,0.033505937676885415
2010-04-08,2.0682674305151383,0.017711618713641582
2010-04-09,1.9947746858727229,0.01136338944306074
2010-04-10,1.9308582605726632,0.00854479326888871
2010-04-11,1.8716334514885562,0.007174903707959435
2010-04-12,1.8153251309136489,0.006442646310580174
2010-04-13,2.072296159076777,0.14388981678283183
2010-04-14,1.8101096610127603,0.06442468786071012
2010-04-15,1.781785366968019,0.06348753490975072
2010-04-16,1.6623866247115444,0.033557378795926594
2010-04-17,1.5885106814828789,0.019114858423019312
2010-04-18,1.672309527637409,0.07298400147143112
2010-04-19,1.5252119613055832,0.03295147881417709
2010-04-20,1.485754770648784,0.03560897976988082
2010-04-21,1.4162969332416282,0.0220121439625157
2010-04-22,1.3605795958539115,0.013372198516501229
2010-04-23,1.372780176439422,0.03523561391171589
2010-04-24,1.2975698265075646,0.021528728732926238
2010-04-25,1.2565477003802588,0.017714914308069676
2010-04-26,1.2210402566028333,0.018527590649247912
2010-04-27,1.1685982713475758,0.010354574731136837
2010-04-28,1.1289344550545064,0.006523208943720345
2010-04-29,1.0920075792487078,0.004800694006483047
2010-04-30,1.0582180694427692,0.003999823164255203
2010-05-01,1.0283396940225704,0.0036806229031756937
2010-05-02,1.0846491152349074,0.009439883668479677
2010-05-03,1.0288603915774555,0.008327241575755663
2010-05-04,0.9697959964609424,0.006155021569015515
2010-05-05,0.9248113750310973,0.00432910885806395
2010-05-06,0.891527844407089,0.0036269226746097507
2010-05-07,0.8613627227685723,0.0031655529154917036
2010-05-08,0.8344208204002364,0.002889511453721176
2010-05-09,0.8530824350072429,0.006107464798222193
2010-05-10,1.1150193059772169,0.029491083411956016
2010-05-11,0.9358442991293761,0.019081010722615265
2010-05-12,0.8148859433995973,0.009586413817267108
2010-05-13,0.7510588613967962,0.005503072631767084
2010-05-14,0.7102661495425846,0.0037018760036661366
2010-05-15,0.6825118315637313,0.002854165199584472
2010-05-16,0.6602644404580124,0.0024442639837773
2010-05-17,0.6874876270926824,0.005845976221845644
2010-05-18,0.8657042572289214,0.023458788511119336
2010-05-19,0.7002536073969988,0.012098567220270126
2010-05-20,0.6364328456024653,0.006574119740879288
2010-05-21,0.5899038614162425,0.003992733451848161
2010-05-22,0.5598274987552759,0.0027751256828917347
2010-05-23,0.5389060723508196,0.002200403705704827
2010-05-24,0.5215577174146564,0.0019133012911467242
2010-05-25,0.5059354355263486,0.0017561243889374163
2010-05-26,0.49851712393540143,0.0023778625978649196
2010-05-27,0.4806036060820665,0.002023068149705695
2010-05-28,0.46529159656670976,0.0017420988254625133
2010-05-29,0.45119793561168664,0.0015831440796740444
2010-05-30,0.4377064808330321,0.0014853532095088127
2010-05-31,0.42504586339760114,0.0014187391309658578
2010-06-01,0.4134417297264572,0.0013842802368374159
2010-06-02,0.40145620501224627,0.0013366091293511451
2010-06-03,0.4347274039686309,0.003132365029697618
2010-06-04,0.4025120263537311,0.002358445824791737
2010-06-05,0.3788645037146234,0.001727212849667331
2010-06-06,0.36396898247796333,0.0014571547104849077
2010-06-07,0.3504363961590282,0.001286699631734797
2010-06-08,0.3393626554291525,0.0011827757328373885
2010-06-09,0.3293806941335918,0.0011261161121329396
2010-06-10,0.31968408663462633,0.0010755536208806316
2010-06-11,0.31091131297790686,0.001035520581214469
2010-06-12,0.3020186956889211,0.0010000102209233622
2010-06-13,0.2935957137162173,0.0009689481568253214
2010-06-14,0.28555688321955225,0.0009407216112376284
2010-06-15,0.2841577537248717,0.0011549115805957629
2010-06-16,0.27435715323195187,0.001088796395265586
2010-06-17,0.2654192612142132,0.0009843069558467447
2010-06-18,0.2568994456333257,0.0009067655920768445
2010-06-19,0.25115179395042714,0.0009118855066993441
2010-06-20,0.243058389541129,0.0008612932849051553
2010-06-21,0.23607771156457502,0.0008135127913223543
2010-06-22,0.2291097987996051,0.0007739600223880068
2010-06-23,0.22433345553846906,0.0008056842451919038
2010-06-24,0.21812150746719045,0.0007905156160305036
2010-06-25,0.28396202195523806,0.0037415379632856098
2010-06-26,0.23844906722047926,0.002316126686859711
2010-06-27,0.2188511200438959,0.0015576089207663295
2010-06-28,0.20338716581770297,0.0011081393345246395
2010-06-29,0.193873155693323,0.0008980613588907896
2010-06-30,0.1861518391227042,0.0007547272047613034
2010-07-01,0.18059959605714984,0.0006721707154331242
2010-07-02,0.1753786369425876,0.0006194840283139268
2010-07-03,0.1705339730112411,0.0005840554611280774
2010-07-04,0.16586104138132463,0.0005581480155239535
2010-07-05,0.161380069076293,0.0005377521064396473
2010-07-06,0.15717506826630676,0.0005209105206911998
2010-07-07,0.15311045982229157,0.0005059268132843977
2010-07-08,0.15413283166954678,0.0005359045636854716
2010-07-09,0.14986154983290131,0.0005238585542297146
2010-07-10,0.14399614315000814,0.0004892493248305376
2010-07-11,0.17978274972858296,0.0008585081063958073
2010-07-12,0.15403601213870907,0.0006607073741657819
2010-07-13,0.14195007835742812,0.0005542405724461539
2010-07-14,0.14091775008959906,0.0005470419652447538
2010-07-15,0.13072364760045632,0.0004723858364291603
2010-07-16,0.12505047958899462,0.0004350658514153056
2010-07-17,0.12089841858476566,0.00041257782321705097
2010-07-18,0.11698960364773764,0.00039408511856759576
2010-07-19,0.11406422005541114,0.00038178369624485687
2010-07-20,0.11185836693353526,0.00037902778821299275
2010-07-21,0.10878626925016371,0.0003678079521539572
2010-07-22,0.10558135691904584,0.00035441727858071307
2010-07-23,0.10132815389807215,0.0003390272372657187
2010-07-24,0.0947182004515742,0.0003173641717920178
2010-07-25,0.08825444763647813,0.0003016423688917833
2010-07-26,0.08124727915589663,0.0002864188180693411
2010-07-27,0.07898161434941431,0.00030439365823536793
2010-07-28,0.0789597898241877,0.000360621661300586
2010-07-29,0.07388551376780775,0.0003737677046856202
2010-07-30,0.05685276245697757,0.0002686699614226706
2010-07-31,0.04557846233706214,0.00020173860157000868
2010-08-01,0.03799609464488996,0.00015628587042450576
2010-08-02,0.03303860496756547,0.00012695525648659606
2010-08-03,0.030045029052490315,0.0001091687588041279
2010-08-04,0.028269144055583464,9.852858424382537e-05
2010-08-05,0.027324953963445465,9.256650762616595e-05
2010-08-06,0.026594205960206632,8.840211820931357e-05
2010-08-07,0.026068393295826806,8.563724992861072e-05
2010-08-08,0.025694943685292376,8.381329782331082e-05
2010-08-09,0.025417189823760615,8.256576433119784e-05
2010-08-10,0.03010627488100453,0.0010575583851485802
2010-08-11,3.6803102322221384,1.0088631027063715
2010-08-12,1.2624481110204637,0.3447354636941469
2010-08-13,1.1613877685669598,0.1531453766534897
2010-08-14,0.7357679637802168,0.0633847419774561
2010-08-15,0.46684595000148715,0.027497398015554116
2010-08-16,0.35763952754554934,0.013340699248075332
2010-08-17,0.3114445759988786,0.006991490130505506
2010-08-18,0.2896520611064331,0.003960379340044116
2010-08-19,0.27637094102145304,0.0024569503427403073
2010-08-20,0.2664896850015435,0.0016931081500061848
2010-08-21,0.26696631795090797,0.003490264828976973
2010-08-22,0.2541351573544698,0.0023748206921510207
2010-08-23,0.24499683391940916,0.001596676952295378
2010-08-24,0.23749738485079863,0.0012046808913960087
2010-08-25,0.23186848716844446,0.0011302187988285752
2010-08-26,0.23020717353423703,0.0017176739105925895
2010-08-27,0.28098624312784776,0.019739274660082393
2010-08-28,0.2430607100899677,0.012666164648934603
2010-08-29,0.22431621968098542,0.007231218348120964
2010-08-30,0.22902271775504934,0.008222092683216903
2010-08-31,0.21905579075901938,0.008238815225703753
2010-09-01,0.20271023172113872,0.0050411464798593274
2010-09-02,0.19211171054753906,0.0030525725809618853
2010-09-03,0.1837603409485267,0.001919712044850105
2010-09-04,0.17825388646047247,0.001340151382922112
2010-09-05,0.1752988914356124,0.0011393223467301681
2010-09-06,0.17081112777600294,0.0009659160459803
2010-09-07,0.17225235226019228,0.0011634838768887726
2010-09-08,0.183155785729992,0.0018424576311760416
2010-09-09,0.16756666143697183,0.0013628331295068722
2010-09-10,0.15840704092840033,0.0010464839575365966
2010-09-11,0.15058363790305898,0.0008145024748647894
2010-09-12,0.14443399261541107,0.0006660367968204142
2010-09-13,0.13949375086335566,0.0005763331983389573
2010-09-14,0.1353310466403751,0.0005217091472724718
2010-09-15,0.1315601464321477,0.0004865363758614709
2010-09-16,0.12815799419124552,0.0004625473140993679
2010-09-17,0.124998066749891,0.0004448111013197889
2010-09-18,0.12190763210096363,0.0004302364918864407
2010-09-19,0.11866147403363778,0.0004165455735342405
2010-09-20,4.5840560896539,0.24047861219361688
2010-09-21,7.649438315393454,0.4121706922421708
2010-09-22,3.240251399888265,0.1693116863367034
2010-09-23,2.4310002286244456,0.1068305559006923
2010-09-24,1.338112909839669,0.0474351495768815
2010-09-25,0.9724401817385925,0.024463223658794178
2010-09-26,4.0420766693472245,0.19751590429988397
2010-09-27,2.8809656396183243,0.1321897213925899
2010-09-28,1.812373233360267,0.06570826442424126
2010-09-29,1.315957878461965,0.03894461392303161
2010-09-30,20.713380319866562,1.1002673837841785
2010-10-01,14.67377494405013,0.9879593432066601
2010-10-02,8.018285893957144,0.5135291810408117
2010-10-03,4.340800515996822,0.2454687600327078
2010-10-04,2.560252803163335,0.11948803531431354
2010-10-05,1.7219889539926327,0.06072838152968623
2010-10-06,1.3039629455214026,0.03195610138528882
2010-10-07,1.0837684415750122,0.017408174124569093
2010-10-08,0.9618256602056207,0.009969964118035439
2010-10-09,0.8894117610786914,0.006171415634290113
2010-10-10,0.8422186584044662,0.004216870092886686
2010-10-11,0.825216080523385,0.004633413965667922
2010-10-12,0.8309049729473127,0.0076170354193692315
2010-10-13,1.1545045066297226,0.03670628396231255
2010-10-14,0.8873250973811897,0.019394164498489533
2010-10-15,0.850841248944263,0.015678915321821647
2010-10-16,0.840548250919234,0.016318760754334746
2010-10-17,0.7238825843905514,0.008318062745619187
2010-10-18,0.6743912196707466,0.0048474047414953725
2010-10-19,0.6401967196172518,0.003163544824318983
2010-10-20,0.6161347823600055,0.0023856592181546485
2010-10-21,0.8268431829985482,0.02116262639365648
2010-10-22,0.8014067409357786,0.022755359500739043
2010-10-23,0.6548399823596114,0.011716536148126205
2010-10-24,0.5873155599807873,0.006335000236010834
2010-10-25,0.5457716639439697,0.003693913834000104
2010-10-26,0.5198810506844599,0.002473652110463376
2010-10-27,0.5010733684910524,0.0019087942389749335
2010-10-28,0.48533884072250466,0.0016350147665559539
2010-10-29,0.470946197420935,0.0014896651500262848
2010-10-30,0.4572421258570488,0.0014017293639769762
2010-10-31,0.44435291669533367,0.0013414529602099037
2010-11-01,0.43227892587567224,0.0013033091227498176
2010-11-02,0.4761017009510898,0.002336456167157328
2010-11-03,0.42960064357980027,0.001707440119642134
2010-11-04,0.5526627703569847,0.004296973749924122
2010-11-05,0.625630197540677,0.006155813644113087
2010-11-06,0.47404526273144043,0.0034261194617851974
2010-11-07,0.41285162535496117,0.0021912371883399057
2010-11-08,0.7036046993448856,0.008215428817426141
2010-11-09,0.5236758548723531,0.005152153260658792
2010-11-10,0.629955850629871,0.007184588244946564
2010-11-11,0.7573144753698386,0.010257783562245127
2010-11-12,0.5613513659738439,0.006220744997198867
2010-11-13,1.5828013941478902,0.028861532225900006
2010-11-14,0.8035695905304909,0.011597328710093871
2010-11-15,4.17747660338567,0.0884302622796074
2010-11-16,8.919757104741914,0.1913328130292611
2010-11-17,4.258197004046754,0.08699281356602771
2010-11-18,2.491298767369516,0.04184621508047814
2010-11-19,11.686940624235072,0.24469309440612597
2010-11-20,100.74604052302182,2.2180175283326786
2010-11-21,102.94225121175596,2.266696885348596
2010-11-22,94.83083452166355,1.9880615655253833
2010-11-23,72.38860456524021,1.5058703328887446
2010-11-24,82.51662230676628,1.747640314536506
2010-11-25,36.070731290881724,0.7291287472006069
2010-11-26,22.584297744219676,0.4114905648643994
2010-11-27,13.721649666632294,0.23691217521994973
2010-11-28,8.948371575181428,0.14111118063061606
2010-11-29,6.449486076192255,0.0907063516727338
2010-11-30,38.394069173328624,0.800342403727772
2010-12-01,178.09223999385807,3.609110912752507
2010-12-02,52.62636046233229,1.0256315475124491
2010-12-03,377.6594169002809,7.614614099893488
2010-12-04,76.84171262951335,1.5358061641579255
2010-12-05,50.08190548733751,0.7485911845241006
2010-12-06,24.292011680252255,0.38882576901215027
2010-12-07,55.843847867696624,1.0483467485210247
2010-12-08,34.01186322197025,0.626847927315347
2010-12-09,23.658234605548333,0.3967978126029733
2010-12-10,16.024668211470807,0.25091466523502737
2010-12-11,11.237986570286873,0.16065467827201765
2010-12-12,8.648732009624483,0.11269082972166217
2010-12-13,13.917244293777273,0.22443476418611102
2010-12-14,13.06281525502597,0.21027259422557448
2010-12-15,10.922643448736014,0.15461838847851908
2010-12-16,7.9927096487597264,0.10050806556113366
2010-12-17,6.051985975965244,0.06566874868160563
2010-12-18,4.823794461931157,0.043932517870345154
2010-12-19,4.114730966876777,0.031859811099496545
2010-12-20,4.596098614064893,0.0420170345561898
2010-12-21,9.213698412020905,0.13677009340636592
2010-12-22,9.064959873651315,0.13758571389882918
2010-12-23,9.84425887011366,0.1427518912044194
2010-12-24,90.9878192035917,1.7776280557885582
2010-12-25,183.5179319434651,3.7168043926799097
2010-12-26,516.5734864687664,10.428622686431831
2010-12-27,131.28706769869834,2.542524292852369
2010-12-28,138.26891058702984,2.4870136120078916
2010-12-29,52.979036821292226,0.9502248512223455
2010-12-30,169.63152802520383,3.3828778686192047
2010-12-31,49.38113276908809,0.9470433551156072
2011-01-01,33.576139331880185,0.6632406378498381
2011-01-02,18.84539638260099,0.4008456602752151
2011-01-03,39.285871533854134,1.0292222854548774
