,Q (m3/s),Load (t)
2009-12-01,0.15651024635843752,0.0001525021263867003
2009-12-02,0.15231469954839996,0.00014317825645969052
2009-12-03,0.14833511549604886,0.0001366069939517802
2009-12-04,0.21788630716844143,0.0018150201905013134
2009-12-05,0.24186987078473643,0.002831732917590196
2009-12-06,0.18042103028634088,0.001584828759274207
2009-12-07,0.154865243889139,0.0009371690254620108
2009-12-08,0.1403260098355282,0.0005688498552260486
2009-12-09,0.1313916251761772,0.0003643408237320622
2009-12-10,0.1253757397002127,0.0002506581263913204
2009-12-11,0.12093524507660793,0.00018648850094660829
2009-12-12,0.11724741611863035,0.0001494199538455035
2009-12-13,0.11394895557501641,0.00012741863819993248
2009-12-14,0.11106636549217097,0.00011407808017664337
2009-12-15,0.12648705713762642,0.0005085595017151102
2009-12-16,0.12403738700921343,0.0005676205813818905
2009-12-17,0.11693863806257825,0.0004793382562429154
2009-12-18,0.11466848630763915,0.0004760872367663909
2009-12-19,0.10740587088490616,0.00036708446056481203
2009-12-20,0.10042579409351143,0.0002599613071154563
2009-12-21,0.2761105213377638,0.004435051094138992
2009-12-22,0.1560656979493632,0.0021878355162875695
2009-12-23,0.12375878868460312,0.00133260529506103
2009-12-24,0.10533958235631724,0.0008088959892965404
2009-12-25,0.0971039637905166,0.0005523139759383136
2009-12-26,0.08795255316841158,0.0003357114531479966
2009-12-27,0.09909714950279729,0.0005907401895379543
2009-12-28,0.22636511101310106,0.004255327639325415
2009-12-29,0.586216669390833,0.015293390908769503
2009-12-30,40.19720853397961,0.9163760377198213
2009-12-31,24.561714681910402,0.5684460070514881
2010-01-01,16.88813336794029,0.22574648298646263
2010-01-02,13.151636573006906,0.15562853690199857
2010-01-03,7.446225552664839,0.08091789723591028
2010-01-04,4.04324351466029,0.03810368380261743
2010-01-05,2.3726510869843036,0.01803127529458658
2010-01-06,1.6195346221406157,0.009214349243825956
2010-01-07,1.3221438019271952,0.00573441584456883
2010-01-08,1.2552828515836094,0.005101615448877965
2010-01-09,4.637277401829075,0.04647275014093819
2010-01-10,10.760318206800118,0.11652372305179813
2010-01-11,8.10894955912418,0.0839004474634294
2010-01-12,4.931474555979762,0.04548962945648954
2010-01-13,3.071951138906479,0.023677285261699956
2010-01-14,2.0913004140287708,0.012476871974245077
2010-01-15,1.5873969510913957,0.0068477829145223955
2010-01-16,1.3244819377574801,0.004021646362746372
2010-01-17,1.1659440993553114,0.002371160040234876
2010-01-18,1.0780397599496785,0.0015725712805398492
2010-01-19,1.0219422672311447,0.0011796713669855665
2010-01-20,0.9821057966888591,0.000991877956680086
2010-01-21,0.9489799853728691,0.000892868307902796
2010-01-22,0.9198501074165885,0.0008381068777640923
2010-01-23,0.8942790640884873,0.0008289127392394593
2010-01-24,0.9792157936522202,0.0020743524977056243
2010-01-25,125.96139240718932,1.798838073343358
2010-01-26,305.59301789406004,4.112392840827194
2010-01-27,96.47856989169065,1.2971036116065242
2010-01-28,42.32922464969795,0.47223043301550094
2010-01-29,19.389139898047826,0.20980574898389592
2010-01-30,10.588207540705895,0.10840338322905328
2010-01-31,540.1313939755487,7.366324348235095
2010-02-01,104.53286242757133,1.4935208331236567
2010-02-02,67.60292906330145,0.6394396846731738
2010-02-03,24.53508229810144,0.2703962072230128
2010-02-04,13.1821736001278,0.14828015229904914
2010-02-05,8.79099393658842,0.0926966366324649
2010-02-06,7.873173695071119,0.08363617381317204
2010-02-07,11.540415995743729,0.15548970594835662
2010-02-08,10.080721972524538,0.13148390971613805
2010-02-09,7.991028370520599,0.09258301973393458
2010-02-10,166.15375955600774,2.6323097545037313
2010-02-11,68.42512654299215,1.0046819302771641
2010-02-12,86.37208326070318,1.2765538619651489
2010-02-13,39.554602182598764,0.5392776339816252
2010-02-14,43.87332326248893,0.6231033492014849
2010-02-15,29.687773054442967,0.4027625647348481
2010-02-16,24.06540024775359,0.32490014484050916
2010-02-17,47.002720902678746,0.6939548529600965
2010-02-18,256.68697068664756,4.028235232254229
2010-02-19,63.84461059104918,0.9358762564890498
2010-02-20,45.964551649102866,0.5188922639210173
2010-02-21,112.88435655884962,1.6798046409052632
2010-02-22,182.2230779929397,2.860482772919714
2010-02-23,54.008245682795895,0.7249872555152798
2010-02-24,33.729187670748466,0.377759991247454
2010-02-25,19.202698227769606,0.21423333677688491
2010-02-26,44.19493225165209,0.5939854238713126
2010-02-27,79.3280938085208,1.1252885499163936
2010-02-28,101.2858223255155,1.4826545620800575
2010-03-01,236.0522470213247,3.564157437110629
2010-03-02,61.427338380752275,0.8263859517872196
2010-03-03,40.98184466176909,0.4252940558447748
2010-03-04,20.66336387976785,0.22068115596466106
2010-03-05,13.474317806134401,0.13410223783577663
2010-03-06,9.742128238723112,0.08413770961565065
2010-03-07,7.527463831124474,0.054032514455984455
2010-03-08,6.117619148554423,0.035216440312491916
2010-03-09,5.46108120579275,0.02717144877937615
2010-03-10,4.754717236593294,0.01853949835479515
2010-03-11,4.354432584536349,0.013888231677472444
2010-03-12,4.127781508902426,0.011852214185405082
2010-03-13,3.861045542545918,0.009337196916663203
2010-03-14,3.702375288292035,0.008006101790927332
2010-03-15,3.530875246770318,0.006930823546549414
2010-03-16,3.292476478309111,0.004850090234179344
2010-03-17,3.1309132339118135,0.0037720445984890816
2010-03-18,3.035800420061944,0.003630144042746645
2010-03-19,2.9154438402396807,0.003147634918850967
2010-03-20,2.8207444355273052,0.002932132583792352
2010-03-21,327.8401672342301,5.149167142257251
2010-03-22,123.82483253391746,1.8729710009789928
2010-03-23,131.87311167446367,1.8040174303734313
2010-03-24,46.10212161281526,0.5967172663923123
2010-03-25,27.70667921355544,0.3173670221532499
2010-03-26,15.650274047210736,0.17784167296819112
2010-03-27,10.006448732229842,0.1041481548364406
2010-03-28,6.998912426712899,0.06292858778123847
2010-03-29,5.319170931297036,0.040159365812523544
2010-03-30,4.338835192119211,0.027256380392989627
2010-03-31,3.5472000614551824,0.01679323136750262
2010-04-01,3.072483938756668,0.12359483655021614
2010-04-02,2.7664529992439095,0.1077979686501794
2010-04-03,2.57220536155091,0.08273648074934077
2010-04-04,2.419067690815262,0.05248022973266889
2010-04-05,2.5021537291936307,0.12477501080016201
2010-04-06,2.278283724573924,0.059981944084740876
2010-04-07,2.164159376859928,0.02839720714684542
2010-04-08,2.0682674305151383,0.012834712216260194
2010-04-09,1.9947746858727229,0.006667487414300997
2010-04-10,1.9308582605726632,0.00400364695165926
2010-04-11,1.8716334514885562,0.0027752651505506395
2010-04-12,1.8153251309136489,0.0021764535565500084
2010-04-13,2.072296159076777,0.13905128879901452
2010-04-14,1.8101096610127603,0.060139866388761745
2010-04-15,1.781785366968019,0.05926146764522341
2010-04-16,1.6623866247115444,0.029637530762823067
2010-04-17,1.5885106814828789,0.015366282915367372
2010-04-18,1.672309527637409,0.0692353126448742
2010-04-19,1.5252119613055832,0.029383541061599443
2010-04-20,1.485754770648784,0.03204610432480294
2010-04-21,1.4162969332416282,0.01864649084302953
2010-04-22,1.3605795958539115,0.01016009107674323
2010-04-23,1.372780176439422,0.03201603466593797
2010-04-24,1.2975698265075646,0.01845879581753683
2010-04-25,1.2565477003802588,0.014727806336102631
2010-04-26,1.2210402566028333,0.015635239769550682
2010-04-27,1.1685982713475758,0.007589624311340325
2010-04-28,1.1289344550545064,0.0038609678455963493
2010-04-29,1.0920075792487078,0.0022300178710494725
2010-04-30,1.0582180694427692,0.0015109986794509147
2010-05-01,1.0283396940225704,0.0012569818175164043
2010-05-02,1.0846491152349074,0.006195264983624737
2010-05-03,1.0288603915774555,0.005143117888741828
2010-05-04,0.9697959964609424,0.0033761637044929264
2010-05-05,0.9248113750310973,0.0019307847600600172
2010-05-06,0.891527844407089,0.0014030029934530967
2010-05-07,0.8613627227685723,0.001074706007719703
2010-05-08,0.8344208204002364,0.0008981003444757054
2010-05-09,0.8530824350072429,0.00358224938228235
2010-05-10,1.1150193059772169,0.022703336888489013
2010-05-11,0.9358442991293761,0.0141015687646627
2010-05-12,0.8148859433995973,0.006434588344284053
2010-05-13,0.7510588613967962,0.0031840596885961297
2010-05-14,0.7102661495425846,0.0017749549735350575
2010-05-15,0.6825118315637313,0.0011316047458655464
2010-05-16,0.6602644404580124,0.0008377464411393092
2010-05-17,0.6874876270926824,0.003654066555494645
2010-05-18,0.8657042572289214,0.017794518536078833
2010-05-19,0.7002536073969988,0.008657291700587296
2010-05-20,0.6364328456024653,0.0042535560422293705
2010-05-21,0.5899038614162425,0.0022165811358030845
2010-05-22,0.5598274987552759,0.0012762279383947473
2010-05-23,0.5389060723508196,0.0008472575102869823
2010-05-24,0.5215577174146564,0.0006463024365896732
2010-05-25,0.5059354355263486,0.0005472873925414423
2010-05-26,0.49851712393540143,0.0010720173865543577
2010-05-27,0.4806036060820665,0.0008111808950970692
2010-05-28,0.46529159656670976,0.0006081148595889064
2010-05-29,0.45119793561168664,0.0005032879170367274
2010-05-30,0.4377064808330321,0.00044734526199083
2010-05-31,0.42504586339760114,0.00041530784167775686
2010-06-01,0.4134417297264572,0.000411487070525176
2010-06-02,0.40145620501224627,0.0003930158875079691
2010-06-03,0.4347274039686309,0.0022528264202500313
2010-06-04,0.4025120263537311,0.0014962466214635294
2010-06-05,0.3788645037146234,0.0008753798011526927
2010-06-06,0.36396898247796333,0.0006238178545292332
2010-06-07,0.3504363961590282,0.00047458502697627226
2010-06-08,0.3393626554291525,0.0003906390877604968
2010-06-09,0.3293806941335918,0.00035475845534461135
2010-06-10,0.31968408663462633,0.0003255711162887675
2010-06-11,0.31091131297790686,0.0003054225778249879
2010-06-12,0.3020186956889211,0.0002905042757605878
2010-06-13,0.2935957137162173,0.0002790559008334447
2010-06-14,0.28555688321955225,0.0002696321049874596
2010-06-15,0.2841577537248717,0.0005041732888224952
2010-06-16,0.27435715323195187,0.0004567586226235448
2010-06-17,0.2654192612142132,0.00036785079598433543
2010-06-18,0.2568994456333257,0.0003068609438109248
2010-06-19,0.25115179395042714,0.00032902737810534626
2010-06-20,0.243058389541129,0.0002960464987252268
2010-06-21,0.23607771156457502,0.00026230676817446123
2010-06-22,0.2291097987996051,0.00023740223278838707
2010-06-23,0.22433345553846906,0.00028669668527032044
2010-06-24,0.21812150746719045,0.0002829779732027804
2010-06-25,0.28396202195523806,0.003294813944624568
2010-06-26,0.23844906722047926,0.0018705785597951364
2010-06-27,0.2188511200438959,0.001107769401332477
2010-06-28,0.20338716581770297,0.0006628379844857118
2010-06-29,0.193873155693323,0.00045927987131477726
2010-06-30,0.1861518391227042,0.00032544529318242723
2010-07-01,0.18059959605714984,0.0002525930257717532
2010-07-02,0.1753786369425876,0.00021005305076864634
2010-07-03,0.1705339730112411,0.00018473025901109336
2010-07-04,0.16586104138132463,0.00016906427653405948
2010-07-05,0.161380069076293,0.0001587927327322492
2010-07-06,0.15717506826630676,0.00015159688722057418
2010-07-07,0.15311045982229157,0.00014604557190261305
2010-07-08,0.15413283166954678,0.00018888478659810122
2010-07-09,0.14986154983290131,0.00018822010258200283
2010-07-10,0.14399614315000814,0.00015848250752490632
2010-07-11,0.17978274972858296,0.0005669295158285624
2010-07-12,0.15403601213870907,0.00036687573922732395
2010-07-13,0.14195007835742812,0.00026160743292473704
2010-07-14,0.14091775008959906,0.00026009385672684526
2010-07-15,0.13072364760045632,0.0001855878682572804
2010-07-16,0.12505047958899462,0.0001523426607404489
2010-07-17,0.12089841858476566,0.00013531471946648618
2010-07-18,0.11698960364773764,0.00012315409912851127
2010-07-19,0.11406422005541114,0.00011655084694038303
2010-07-20,0.11185836693353526,0.00012095603902370427
2010-07-21,0.10878626925016371,0.00011663595232161809
2010-07-22,0.10558135691904584,0.00010929288762516834
2010-07-23,0.10132815389807215,0.00010160518557658943
2010-07-24,0.0947182004515742,9.30785583335982e-05
2010-07-25,0.08825444763647813,9.373863407213329e-05
2010-07-26,0.08124727915589663,9.721100083168941e-05
2010-07-27,0.07898161434941431,0.0001331370603608822
2010-07-28,0.0789597898241877,0.00022194328941192108
2010-07-29,0.07388551376780775,0.00026266936426580127
2010-07-30,0.05685276245697757,0.00017207954429040772
2010-07-31,0.04557846233706214,0.00012089325067217717
2010-08-01,0.03799609464488996,8.450615537869797e-05
2010-08-02,0.03303860496756547,6.085659983134091e-05
2010-08-03,0.030045029052490315,4.6213108109230796e-05
2010-08-04,0.028269144055583464,3.7201723234184704e-05
2010-08-05,0.027324953963445465,3.1755790955277806e-05
2010-08-06,0.026594205960206632,2.8249834844098007e-05
2010-08-07,0.026068393295826806,2.6018159459683455e-05
2010-08-08,0.025694943685292376,2.461170881434467e-05
2010-08-09,0.025417189823760615,2.3721478601356956e-05
2010-08-10,0.03010627488100453,0.0006948930158147999
2010-08-11,3.6803102322221384,0.6847194921411653
2010-08-12,1.2624481110204637,0.2310462336595034
2010-08-13,1.1613877685669598,0.10207155267604139
2010-08-14,0.7357679637802168,0.04184982600763611
2010-08-15,0.46684595000148715,0.01788490010394767
2010-08-16,0.35763952754554934,0.008464766780067452
2010-08-17,0.3114445759988786,0.004249075389703318
2010-08-18,0.2896520611064331,0.002241165471174864
2010-08-19,0.27637094102145304,0.0012509916851961957
2010-08-20,0.2664896850015435,0.000753431845651984
2010-08-21,0.26696631795090797,0.0019971474750817403
2010-08-22,0.2541351573544698,0.0012334560026242985
2010-08-23,0.24499683391940916,0.0007229093551493025
2010-08-24,0.23749738485079863,0.0004696193314233165
2010-08-25,0.23186848716844446,0.00043562487169561816
2010-08-26,0.23020717353423703,0.0008618856824404054
2010-08-27,0.28098624312784776,0.012944603920711742
2010-08-28,0.2430607100899677,0.008160563708322207
2010-08-29,0.22431621968098542,0.004535420115096213
2010-08-30,0.22902271775504934,0.005286047817288801
2010-08-31,0.21905579075901938,0.0052540910570965625
2010-09-01,0.20271023172113872,0.003106638706717963
2010-09-02,0.19211171054753906,0.0017805392701631623
2010-09-03,0.1837603409485267,0.001028619668811394
2010-09-04,0.17825388646047247,0.0006475132613266825
2010-09-05,0.1752988914356124,0.0005427496789106212
2010-09-06,0.17081112777600294,0.00041778267193297736
2010-09-07,0.17225235226019228,0.0005788344501970017
2010-09-08,0.183155785729992,0.00110900124723206
2010-09-09,0.16756666143697183,0.0007545600565485336
2010-09-10,0.15840704092840033,0.000527275551640224
2010-09-11,0.15058363790305898,0.0003610021065585998
2010-09-12,0.14443399261541107,0.00025701919669702215
2010-09-13,0.13949375086335566,0.00019677920163126922
2010-09-14,0.1353310466403751,0.00016245163597804926
2010-09-15,0.1315601464321477,0.00014243940808376945
2010-09-16,0.12815799419124552,0.00013032683605537903
2010-09-17,0.124998066749891,0.00012251453628837945
2010-09-18,0.12190763210096363,0.00011696989798797083
2010-09-19,0.11866147403363778,0.00011226471430298171
2010-09-20,4.5840560896539,0.16943334755695516
2010-09-21,7.649438315393454,0.2924792765863772
2010-09-22,3.240251399888265,0.11709634497231652
2010-09-23,2.4310002286244456,0.07352912452121807
2010-09-24,1.338112909839669,0.03213727042846591
2010-09-25,0.9724401817385925,0.016307174620606872
2010-09-26,4.0420766693472245,0.13629931501564718
2010-09-27,2.8809656396183243,0.0900748091321452
2010-09-28,1.812373233360267,0.04438625800770414
2010-09-29,1.315957878461965,0.02657472657004051
2010-09-30,20.713380319866562,0.805116414095322
2010-10-01,14.67377494405013,0.9216269652325727
2010-10-02,8.018285893957144,0.4927932102810914
2010-10-03,4.340800515996822,0.2365995393360211
2010-10-04,2.560252803163335,0.11466604018104533
2010-10-05,1.7219889539926327,0.05748701447963148
2010-10-06,1.3039629455214026,0.029439085815471274
2010-10-07,1.0837684415750122,0.01526637384598196
2010-10-08,0.9618256602056207,0.008041299140603546
2010-10-09,0.8894117610786914,0.004375083589071079
2010-10-10,0.8422186584044662,0.0025106571430167524
2010-10-11,0.825216080523385,0.0030009292886186366
2010-10-12,0.8309049729473127,0.006062063615629253
2010-10-13,1.1545045066297226,0.03487802000603756
2010-10-14,0.8873250973811897,0.01778964440985516
2010-10-15,0.850841248944263,0.014154874014793588
2010-10-16,0.840548250919234,0.014936226736780259
2010-10-17,0.7238825843905514,0.006972523747290989
2010-10-18,0.6743912196707466,0.003532960659558575
2010-10-19,0.6401967196172518,0.0018860999260879982
2010-10-20,0.6161347823600055,0.0011432925145791347
2010-10-21,0.8268431829985482,0.019932643257809374
2010-10-22,0.8014067409357786,0.021579230315017007
2010-10-23,0.6548399823596114,0.010565139474151046
2010-10-24,0.5873155599807873,0.005220070560749905
2010-10-25,0.5457716639439697,0.0026170513919877587
2010-10-26,0.5198810506844599,0.0014298234106201455
2010-10-27,0.5010733684910524,0.0008952913796783344
2010-10-28,0.48533884072250466,0.0006503461158470675
2010-10-29,0.470946197420935,0.0005329699321482383
2010-10-30,0.4572421258570488,0.00047234461839903096
2010-10-31,0.44435291669533367,0.00043784471667819217
2010-11-01,0.43227892587567224,0.0004228948153910871
2010-11-02,0.4761017009510898,0.0014241468284427667
2010-11-03,0.42960064357980027,0.0008425563572225123
2010-11-04,0.5526627703569847,0.003133986411385721
2010-11-05,0.625630197540677,0.0048335401249069545
2010-11-06,0.47404526273144043,0.002382210954006113
2010-11-07,0.41285162535496117,0.0013091651370628113
2010-11-08,0.7036046993448856,0.006486004568909928
2010-11-09,0.5236758548723531,0.003855394901197731
2010-11-10,0.629955850629871,0.005775206938013742
2010-11-11,0.7573144753698386,0.008421009560835756
2010-11-12,0.5613513659738439,0.0049003451736327934
2010-11-13,1.5828013941478902,0.02342544965795542
2010-11-14,0.8035695905304909,0.009122657012135495
2010-11-15,4.17747660338567,0.07084656119163177
2010-11-16,8.919757104741914,0.16505581064189395
2010-11-17,4.258197004046754,0.07100103117877148
2010-11-18,2.491298767369516,0.033286356432128746
2010-11-19,11.686940624235072,0.21527423934893017
2010-11-20,100.74604052302182,1.963258796618029
2010-11-21,102.94225121175596,2.015582495819767
2010-11-22,94.83083452166355,1.7776371808168012
2010-11-23,72.38860456524021,1.3396944173613343
2010-11-24,82.51662230676628,1.514344276966171
2010-11-25,36.070731290881724,0.6323718324746644
2010-11-26,22.584297744219676,0.35390020945603656
2010-11-27,13.721649666632294,0.2025451735946766
2010-11-28,8.948371575181428,0.11882135680053517
2010-11-29,6.449486076192255,0.07486736528377021
2010-11-30,38.394069173328624,0.691376928203865
2010-12-01,178.09223999385807,3.2103174751248407
2010-12-02,52.62636046233229,0.8819185662824894
2010-12-03,377.6594169002809,6.681219004192828
2010-12-04,76.84171262951335,1.3241923038783217
2010-12-05,50.08190548733751,0.6262715421781165
2010-12-06,24.292011680252255,0.33185464736950593
2010-12-07,55.843847867696624,0.9353971777643045
2010-12-08,34.01186322197025,0.5479531890510968
2010-12-09,23.658234605548333,0.34143290740350024
2010-12-10,16.024668211470807,0.2132905590889821
2010-12-11,11.237986570286873,0.1341937558671147
2010-12-12,8.648732009624483,0.09256135019436719
2010-12-13,13.917244293777273,0.18919717673484746
2010-12-14,13.06281525502597,0.17597330888713686
2010-12-15,10.922643448736014,0.12625325074084626
2010-12-16,7.9927096487597264,0.08002263386492095
2010-12-17,6.051985975965244,0.05040930919571839
2010-12-18,4.823794461931157,0.03198021846074879
2010-12-19,4.114730966876777,0.021940232075825784
2010-12-20,4.596098614064893,0.03253552835411225
2010-12-21,9.213698412020905,0.11771683382204537
2010-12-22,9.064959873651315,0.11803995236159115
2010-12-23,9.84425887011366,0.12452849310376934
2010-12-24,90.9878192035917,1.6306727248395678
2010-12-25,183.5179319434651,3.305501228844816
2010-12-26,516.5734864687664,9.307605758907485
2010-12-27,131.28706769869834,2.2388689875427628
2010-12-28,138.26891058702984,2.1501272717675675
2010-12-29,52.979036821292226,0.804468815587231
2010-12-30,169.63152802520383,2.9359551345638484
