,Q (m3/s),Load (t)
2010-01-03,7.446225552664839,0.0755768800644778
2010-01-04,4.04324351466029,0.037200566232177254
2010-01-05,2.3726510869843036,0.018737680186918657
2010-01-06,1.6195346221406157,0.010634289713143093
2010-01-07,1.3221438019271952,0.007432378095843784
2010-01-08,1.2552828515836094,0.006805794466689417
2010-01-09,4.637277401829075,0.042605551131250544
2010-01-10,10.760318206800118,0.10702720111167192
2010-01-11,8.10894955912418,0.07755103246056087
2010-01-12,4.931474555979762,0.043107948748773176
2010-01-13,3.071951138906479,0.023643235114045383
2010-01-14,2.0913004140287708,0.013582681675016039
2010-01-15,1.5873969510913957,0.008513370866478328
2010-01-16,1.3244819377574801,0.005954569689664882
2010-01-17,1.1659440993553114,0.004446238695921651
2010-01-18,1.0780397599496785,0.003693283991188857
2010-01-19,1.0219422672311447,0.003291595365668977
2010-01-20,0.9821057966888591,0.0030673710074031278
2010-01-21,0.9489799853728691,0.002919608132839152
2010-01-22,0.9198501074165885,0.002811493972327453
2010-01-23,0.8942790640884873,0.0027441204244190833
2010-01-24,0.9792157936522202,0.0037966725718716334
2010-01-25,125.96139240718932,1.561062674894159
2010-01-26,305.59301789406004,3.516143972796997
2010-01-27,96.47856989169065,1.1154255951692187
2010-01-28,42.32922464969795,0.46475017140969244
2010-01-29,19.389139898047826,0.20406355324886175
2010-01-30,10.588207540705895,0.1043030460257437
2010-01-31,540.1313939755487,6.233870758966605
2010-02-01,104.53286242757133,1.3566292114462764
2010-02-02,67.60292906330145,0.8134448960963991
2010-02-03,24.53508229810144,0.3048449355536198
2010-02-04,13.1821736001278,0.1589998084529552
2010-02-05,8.79099393658842,0.09895493559053438
2010-02-06,7.873173695071119,0.08787590262320721
2010-02-07,11.540415995743729,0.1525008023282118
2010-02-08,10.080721972524538,0.1294003004313686
2010-02-09,7.991028370520599,0.09474701534944034
2010-02-10,166.15375955600774,2.5202654444044392
2010-02-11,68.42512654299215,0.9872215934095688
2010-02-12,86.37208326070318,1.2555736900809502
2010-02-13,39.554602182598764,0.5457006607532242
2010-02-14,43.87332326248893,0.6277312924938185
2010-02-15,29.687773054442967,0.4046583648631263
2010-02-16,24.06540024775359,0.3235090916493899
2010-02-17,47.002720902678746,0.6721734618978842
2010-02-18,256.68697068664756,3.8399414939519225
2010-02-19,63.84461059104918,0.9123919310502399
2010-02-20,45.964551649102866,0.5890739391942205
2010-02-21,112.88435655884962,1.6432558713949474
2010-02-22,182.2230779929397,2.737022238011848
2010-02-23,54.008245682795895,0.7413546907492629
2010-02-24,33.729187670748466,0.42355350775933664
2010-02-25,19.202698227769606,0.2318553620486979
2010-02-26,44.19493225165209,0.6023142239089372
2010-02-27,79.3280938085208,1.1302987085360687
2010-02-28,101.2858223255155,1.4619178820174568
2010-03-01,236.0522470213247,3.337055514294716
2010-03-02,61.427338380752275,0.8155190342147719
2010-03-03,40.98184466176909,0.4923243283529982
2010-03-04,20.66336387976785,0.2387677562448255
2010-03-05,13.474317806134401,0.14387589642663612
2010-03-06,9.742128238723112,0.09320729316592546
2010-03-07,7.527463831124474,0.06328265254957109
2010-03-08,6.117619148554423,0.0445996403052977
2010-03-09,5.46108120579275,0.036380064300450814
2010-03-10,4.754717236593294,0.02763361013739285
2010-03-11,4.354432584536349,0.022947511560872137
2010-03-12,4.127781508902426,0.020742380032605125
2010-03-13,3.861045542545918,0.018018650261006987
2010-03-14,3.702375288292035,0.016807181364580752
2010-03-15,3.530875246770318,0.015434725784948816
2010-03-16,3.292476478309111,0.013100265283358972
2010-03-17,3.1309132339118135,0.01176531010789041
2010-03-18,3.035800420061944,0.01134072583516005
2010-03-19,2.9154438402396807,0.010604748137950976
2010-03-20,2.8207444355273052,0.010151705193719739
2010-03-21,327.8401672342301,4.733808329950449
2010-03-22,123.82483253391746,1.7426868358398029
2010-03-23,131.87311167446367,1.7948200192050763
2010-03-24,46.10212161281526,0.6069697763798759
2010-03-25,27.70667921355544,0.34432734754853
2010-03-26,15.650274047210736,0.18704865732704543
2010-03-27,10.006448732229842,0.11047864751277987
2010-03-28,6.998912426712899,0.06920634740300902
2010-03-29,5.319170931297036,0.046485235714308744
2010-03-30,4.338835192119211,0.03349738662219662
2010-03-31,3.5472000614551824,0.023091936159704073
2010-04-01,3.072483938756668,0.12957726188798493
2010-04-02,2.7664529992439095,0.11371548896591833
2010-04-03,2.57220536155091,0.08857981509811108
2010-04-04,2.419067690815262,0.05823922694267319
2010-04-05,2.5021537291936307,0.13004184988230091
2010-04-06,2.278283724573924,0.06530284521422433
2010-04-07,2.164159376859928,0.03375876872499741
2010-04-08,2.0682674305151383,0.018094031836743695
2010-04-09,1.9947746858727229,0.011787072635801766
2010-04-10,1.9308582605726632,0.008977181148406364
2010-04-11,1.8716334514885562,0.007603461563376293
2010-04-12,1.8153251309136489,0.006862301097245476
2010-04-13,2.072296159076777,0.1429557779475755
2010-04-14,1.8101096610127603,0.06419083472681321
2010-04-15,1.781785366968019,0.06331893100964561
2010-04-16,1.6623866247115444,0.03366310029385693
2010-04-17,1.5885106814828789,0.019348516355810603
2010-04-18,1.672309527637409,0.072861023362485
2010-04-19,1.5252119613055832,0.03301965448614431
2010-04-20,1.485754770648784,0.03559172910528432
2010-04-21,1.4162969332416282,0.022130747193016827
2010-04-22,1.3605795958539115,0.013591195951824776
2010-04-23,1.372780176439422,0.03521650776532453
2010-04-24,1.2975698265075646,0.02161187689758502
2010-04-25,1.2565477003802588,0.017826666198297016
2010-04-26,1.2210402566028333,0.018628724660274164
2010-04-27,1.1685982713475758,0.010539139952960038
2010-04-28,1.1289344550545064,0.006749362493177998
2010-04-29,1.0920075792487078,0.0050379636448656655
2010-04-30,1.0582180694427692,0.004236793208355446
2010-05-01,1.0283396940225704,0.0038855028562598364
2010-05-02,1.0846491152349074,0.007610228200125423
2010-05-03,1.0288603915774555,0.006524646126437915
2010-05-04,0.9697959964609424,0.0051060954211798355
2010-05-05,0.9248113750310973,0.003985858625975955
2010-05-06,0.891527844407089,0.0035288541826672885
2010-05-07,0.8613627227685723,0.0032104806011640347
2010-05-08,0.8344208204002364,0.0030112440263913146
2010-05-09,0.8530824350072429,0.004951616380984262
2010-05-10,1.1150193059772169,0.019044973496639382
2010-05-11,0.9358442991293761,0.012365034220268705
2010-05-12,0.8148859433995973,0.0067569574120611795
2010-05-13,0.7510588613967962,0.00435076468567122
2010-05-14,0.7102661495425846,0.0032614176529040763
2010-05-15,0.6825118315637313,0.0027387539933715335
2010-05-16,0.6602644404580124,0.0024715663876806147
2010-05-17,0.6874876270926824,0.004507481954703527
2010-05-18,0.8657042572289214,0.014668381755935333
2010-05-19,0.7002536073969988,0.007868962607774003
2010-05-20,0.6364328456024653,0.0047393685831523275
2010-05-21,0.5899038614162425,0.003217200475332564
2010-05-22,0.5598274987552759,0.0024852615302143146
2010-05-23,0.5389060723508196,0.002129161593949786
2010-05-24,0.5215577174146564,0.0019399485610166623
2010-05-25,0.5059354355263486,0.0018261553997993914
2010-05-26,0.49851712393540143,0.0021673436889083878
2010-05-27,0.4806036060820665,0.0019338756560854345
2010-05-28,0.46529159656670976,0.0017506966084925443
2010-05-29,0.45119793561168664,0.0016382268330875469
2010-05-30,0.4377064808330321,0.0015608324953217594
2010-05-31,0.42504586339760114,0.0015022738378783801
2010-06-01,0.4134417297264572,0.0014700441076507156
2010-06-02,0.40145620501224627,0.001422460176825486
2010-06-03,0.4347274039686309,0.003263744121588907
2010-06-04,0.4025120263537311,0.0024606290029676866
2010-06-05,0.3788645037146234,0.0018179818647487641
2010-06-06,0.36396898247796333,0.0015426184579221747
2010-06-07,0.3504363961590282,0.001367515059379845
2010-06-08,0.3393626554291525,0.0012599351806464151
2010-06-09,0.3293806941335918,0.0011995723492837867
2010-06-10,0.31968408663462633,0.001146184536904573
2010-06-11,0.31091131297790686,0.0011037877277035022
2010-06-12,0.3020186956889211,0.001065876116593916
2010-06-13,0.2935957137162173,0.001032573967336026
2010-06-14,0.28555688321955225,0.0010023008413196062
2010-06-15,0.2841577537248717,0.0012168994131399999
2010-06-16,0.27435715323195187,0.0011478012945434575
2010-06-17,0.2654192612142132,0.0010431861805927727
2010-06-18,0.2568994456333257,0.000964095513486912
2010-06-19,0.25115179395042714,0.0009669909647060807
2010-06-20,0.243058389541129,0.0009144473467429943
2010-06-21,0.23607771156457502,0.0008654421498135585
2010-06-22,0.2291097987996051,0.0008239553725270485
2010-06-23,0.22433345553846906,0.0008561253993849256
2010-06-24,0.21812150746719045,0.0008375358735887257
2010-06-25,0.28396202195523806,0.0038489062273549786
2010-06-26,0.23844906722047926,0.002382750703160729
2010-06-27,0.2188511200438959,0.0016216203213119495
2010-06-28,0.20338716581770297,0.001165430526823661
2010-06-29,0.193873155693323,0.0009483097487007737
2010-06-30,0.1861518391227042,0.0007996966367811544
2010-07-01,0.18059959605714984,0.0007137555461590743
2010-07-02,0.1753786369425876,0.0006584948571051406
2010-07-03,0.1705339730112411,0.0006212053146333982
2010-07-04,0.16586104138132463,0.0005935828075522199
2010-07-05,0.161380069076293,0.0005716994261597281
2010-07-06,0.15717506826630676,0.0005535882698207055
2010-07-07,0.15311045982229157,0.0005374981644569889
2010-07-08,0.15413283166954678,0.0005713414497934144
2010-07-09,0.14986154983290131,0.0005587288079876936
2010-07-10,0.14399614315000814,0.0005211886958573849
2010-07-11,0.17978274972858296,0.0009393290354259583
2010-07-12,0.15403601213870907,0.000710934628652892
2010-07-13,0.14195007835742812,0.0005960907977951419
2010-07-14,0.14091775008959906,0.0005938773363039697
2010-07-15,0.13072364760045632,0.0005097968651266374
2010-07-16,0.12505047958899462,0.0004678635548516344
2010-07-17,0.12089841858476566,0.00044230177601704634
2010-07-18,0.11698960364773764,0.0004212112097191503
2010-07-19,0.11406422005541114,0.00040742205883608206
2010-07-20,0.11185836693353526,0.0004031598581352992
2010-07-21,0.10878626925016371,0.0003908609132909887
2010-07-22,0.10558135691904584,0.000376861561387149
2010-07-23,0.10132815389807215,0.00036055877002785363
2010-07-24,0.0947182004515742,0.00033786087056316425
2010-07-25,0.08825444763647813,0.00032278228002860656
2010-07-26,0.08124727915589663,0.0003062408064010482
2010-07-27,0.07898161434941431,0.00032710362454058546
2010-07-28,0.0789597898241877,0.0003906268363070231
2010-07-29,0.07388551376780775,0.0004115354741556754
2010-07-30,0.05685276245697757,0.00029708342228909336
2010-07-31,0.04557846233706214,0.0002257024098517963
2010-08-01,0.03799609464488996,0.0001766455811113014
2010-08-02,0.03303860496756547,0.0001440582343005642
2010-08-03,0.030045029052490315,0.00012374613327139912
2010-08-04,0.028269144055583464,0.00011124962735787589
2010-08-05,0.027324953963445465,0.00010394934128197816
2010-08-06,0.026594205960206632,9.881240540193753e-05
2010-08-07,0.026068393295826806,9.531622363199585e-05
2010-08-08,0.025694943685292376,9.294069008703965e-05
2010-08-09,0.025417189823760615,9.127070949170883e-05
2010-08-10,0.03010627488100453,0.00041575243068947066
2010-08-11,3.6803102322221384,0.30640612384250654
2010-08-12,1.2624481110204637,0.1003042010100908
2010-08-13,1.1613877685669598,0.04856845732881439
2010-08-14,0.7357679637802168,0.02125091502784418
2010-08-15,0.46684595000148715,0.00957275134060703
2010-08-16,0.35763952754554934,0.004953066368505107
2010-08-17,0.3114445759988786,0.0029116687443548114
2010-08-18,0.2896520611064331,0.0019473557485770914
2010-08-19,0.27637094102145304,0.001465367075350838
2010-08-20,0.2664896850015435,0.0012130964892646012
2010-08-21,0.26696631795090797,0.0017756753465723674
2010-08-22,0.2541351573544698,0.0013706344397139195
2010-08-23,0.24499683391940916,0.0011209931541031125
2010-08-24,0.23749738485079863,0.0009875851589568774
2010-08-25,0.23186848716844446,0.0009618020529176863
2010-08-26,0.23020717353423703,0.0011609707130200099
2010-08-27,0.28098624312784776,0.006451157549526538
2010-08-28,0.2430607100899677,0.004217912215065373
2010-08-29,0.22431621968098542,0.002642754371813415
2010-08-30,0.22902271775504934,0.0030681999970400588
2010-08-31,0.21905579075901938,0.002954725869821336
2010-09-01,0.20271023172113872,0.0019782050417627966
2010-09-02,0.19211171054753906,0.0013864612266981362
2010-09-03,0.1837603409485267,0.001043176858550112
2010-09-04,0.17825388646047247,0.0008649154726026135
2010-09-05,0.1752988914356124,0.0008333177375526939
2010-09-06,0.17081112777600294,0.0007484169723174556
2010-09-07,0.17225235226019228,0.0008478768917696788
2010-09-08,0.183155785729992,0.0011745383917824825
2010-09-09,0.16756666143697183,0.0009227492871784351
2010-09-10,0.15840704092840033,0.0007796009102341885
2010-09-11,0.15058363790305898,0.0006710151795656111
2010-09-12,0.14443399261541107,0.0005983467278452705
2010-09-13,0.13949375086335566,0.000551289403386632
2010-09-14,0.1353310466403751,0.0005197964528921768
2010-09-15,0.1315601464321477,0.0004969164839208487
2010-09-16,0.12815799419124552,0.00047933134930642644
2010-09-17,0.124998066749891,0.0004648202555897827
2010-09-18,0.12190763210096363,0.00045174421324301284
2010-09-19,0.11866147403363778,0.00043848649529024564
2010-09-20,4.5840560896539,0.09694402487293294
2010-09-21,7.649438315393454,0.16776866364624057
2010-09-22,3.240251399888265,0.06547232826923585
2010-09-23,2.4310002286244456,0.04288199693482997
2010-09-24,1.338112909839669,0.019333783776810626
2010-09-25,0.9724401817385925,0.010680352340566659
2010-09-26,4.0420766693472245,0.07683487785206235
2010-09-27,2.8809656396183243,0.050525761181009994
2010-09-28,1.812373233360267,0.026712204950850128
2010-09-29,1.315957878461965,0.017054733841644583
2010-09-30,20.713380319866562,0.4799502744021537
2010-10-01,14.67377494405013,0.8598803629428649
2010-10-02,8.018285893957144,0.48511508852155594
2010-10-03,4.340800515996822,0.23799571105474526
2010-10-04,2.560252803163335,0.11709147018949628
2010-10-05,1.7219889539926327,0.05986506922515485
2010-10-06,1.3039629455214026,0.03165425872517504
2010-10-07,1.0837684415750122,0.01734007219623589
2010-10-08,0.9618256602056207,0.010006426938546588
2010-10-09,0.8894117610786914,0.006255373019320214
2010-10-10,0.8422186584044662,0.0043224423544045865
2010-10-11,0.825216080523385,0.004742070171587656
2010-10-12,0.8309049729473127,0.007695384817357686
2010-10-13,1.1545045066297226,0.036520410478720886
2010-10-14,0.8873250973811897,0.019341516855776994
2010-10-15,0.850841248944263,0.015735645201107828
2010-10-16,0.840548250919234,0.016369383057785167
2010-10-17,0.7238825843905514,0.00839595290718293
2010-10-18,0.6743912196707466,0.00495345530953303
2010-10-19,0.6401967196172518,0.003271713648623532
2010-10-20,0.6161347823600055,0.0024888987516213604
2010-10-21,0.8268431829985482,0.021134265611151223
2010-10-22,0.8014067409357786,0.02268357405581714
2010-10-23,0.6548399823596114,0.01174423557366706
2010-10-24,0.5873155599807873,0.006419638240141838
2010-10-25,0.5457716639439697,0.003787050200180868
2010-10-26,0.5198810506844599,0.002562670079541461
2010-10-27,0.5010733684910524,0.0019923152490217678
2010-10-28,0.48533884072250466,0.0017139109514823932
2010-10-29,0.470946197420935,0.0015649090068722371
2010-10-30,0.4572421258570488,0.0014740085665062017
2010-10-31,0.44435291669533367,0.0014112272902894378
2010-11-01,0.43227892587567224,0.001367914353444614
2010-11-02,0.4761017009510898,0.0022196664391553773
2010-11-03,0.42960064357980027,0.001650671574828011
2010-11-04,0.5526627703569847,0.0036573005653866425
2010-11-05,0.625630197540677,0.005065845456643211
2010-11-06,0.47404526273144043,0.0028723371940929765
2010-11-07,0.41285162535496117,0.0019766354334950762
2010-11-08,0.7036046993448856,0.006486072399821993
2010-11-09,0.5236758548723531,0.004056435905420367
2010-11-10,0.629955850629871,0.0058212870303423385
2010-11-11,0.7573144753698386,0.00804591327215028
2010-11-12,0.5613513659738439,0.004956782283138133
2010-11-13,1.5828013941478902,0.021009845453420172
2010-11-14,0.8035695905304909,0.008576390599845673
2010-11-15,4.17747660338567,0.061884241710849865
2010-11-16,8.919757104741914,0.14348236847377463
2010-11-17,4.258197004046754,0.06243797915843639
2010-11-18,2.491298767369516,0.031660656691462466
2010-11-19,11.686940624235072,0.18683386046957487
2010-11-20,100.74604052302182,1.6589700399795717
2010-11-21,102.94225121175596,1.7099417474399174
2010-11-22,94.83083452166355,1.532192419636901
2010-11-23,72.38860456524021,1.164552936757047
2010-11-24,82.51662230676628,1.3147772873270818
2010-11-25,36.070731290881724,0.5549449615283144
2010-11-26,22.584297744219676,0.32497394714977934
2010-11-27,13.721649666632294,0.18656361767646332
2010-11-28,8.948371575181428,0.11119592690450036
2010-11-29,6.449486076192255,0.07189223306490163
2010-11-30,38.394069173328624,0.5989230100769793
2010-12-01,178.09223999385807,2.6830492943158797
2010-12-02,52.62636046233229,0.7516049012811747
2010-12-03,377.6594169002809,5.617724394254124
2010-12-04,76.84171262951335,1.1205612939272487
2010-12-05,50.08190548733751,0.6443917807634998
2010-12-06,24.292011680252255,0.31188371724043146
2010-12-07,55.843847867696624,0.795688751603134
2010-12-08,34.01186322197025,0.46955682744407473
2010-12-09,23.658234605548333,0.30627138436889206
2010-12-10,16.024668211470807,0.19497750060986815
2010-12-11,11.237986570286873,0.1258288599966605
2010-12-12,8.648732009624483,0.08890155744421685
2010-12-13,13.917244293777273,0.16508647087760014
2010-12-14,13.06281525502597,0.15439748635727196
2010-12-15,10.922643448736014,0.11922525495895987
2010-12-16,7.9927096487597264,0.07901599846432378
2010-12-17,6.051985975965244,0.05270380006915391
2010-12-18,4.823794461931157,0.036237040348797406
2010-12-19,4.114730966876777,0.027110161532376352
2010-12-20,4.596098614064893,0.03462640568075849
2010-12-21,9.213698412020905,0.10244145272166287
2010-12-22,9.064959873651315,0.10370923117668329
2010-12-23,9.84425887011366,0.1142959434658835
2010-12-24,90.9878192035917,1.3550307682916929
2010-12-25,183.5179319434651,2.7421804073113982
2010-12-26,516.5734864687664,7.765053056366785
2010-12-27,131.28706769869834,1.9215190794149297
2010-12-28,138.26891058702984,1.9444253433119574
2010-12-29,52.979036821292226,0.7250815557174947
2010-12-30,169.63152802520383,2.468804585547016
2010-12-31,49.38113276908809,0.6952562890978603
2011-01-01,33.576139331880185,0.533944553163778
2011-01-02,18.84539638260099,0.31303185242935805
