,Q (m3/s),Load (t)
2009-09-09,0.022260342754534628,0.00018532406746354184
2009-09-10,0.021113340999738203,0.00015120109338216125
2009-09-11,0.020237667401948243,0.00012808081690534562
2009-09-12,0.019649280840439282,0.0001127034106404215
2009-09-13,0.01934484410971315,0.00010284565079843794
2009-09-14,0.019070533203386402,9.587338534231269e-05
2009-09-15,0.01880259224759616,9.078751554769752e-05
2009-09-16,0.018624431564932552,8.736203225646884e-05
2009-09-17,0.018516591314461275,8.509542128199162e-05
2009-09-18,0.01838642797339846,8.329018420737977e-05
2009-09-19,0.018289604486677585,8.202781256890194e-05
2009-09-20,0.01819657779715654,8.104431052156535e-05
2009-09-21,0.018106352525320203,8.056465583168278e-05
2009-09-22,0.01806287770012185,8.008579484412608e-05
2009-09-23,0.017983076058482286,7.9476281559064e-05
2009-09-24,0.017976312583120182,7.926157303301504e-05
2009-09-25,0.03357172331343595,0.0005156715323723991
2009-09-26,0.03150626550885967,0.0003773074648892099
2009-09-27,0.03033371385789259,0.0003119751371203729
2009-09-28,0.026629082533090834,0.0002374351318641615
2009-09-29,0.023274609899463786,0.0001806836840935454
2009-09-30,0.021005039946790476,0.00014334182613744844
2009-10-01,0.019592026269815512,0.00011957867636714756
2009-10-02,0.018693550590828573,0.00010426750909314025
2009-10-03,0.01813788525525051,9.440127337194237e-05
2009-10-04,0.017806448915690526,8.804705820289906e-05
2009-10-05,0.017582154391127775,8.379698997658286e-05
2009-10-06,0.017469219174866615,8.11278308196711e-05
2009-10-07,0.017401265457515462,7.93684372615954e-05
2009-10-08,0.017307332029973636,7.79625126723152e-05
2009-10-09,0.017266209861254832,7.711770232529517e-05
2009-10-10,0.01723507050021765,7.652314810296897e-05
2009-10-11,0.01719716117521057,7.604874420065035e-05
2009-10-12,0.01710923968367582,7.5446036061325e-05
2009-10-13,0.01705849581334054,7.508436858526789e-05
2009-10-14,0.016971111821813926,7.460441803358438e-05
2009-10-15,0.016916926504984105,7.429894744367449e-05
2009-10-16,0.016897782252378632,7.41641548036056e-05
2009-10-17,0.01686084112372318,7.39634863091595e-05
2009-10-18,0.016864015711969646,7.396165849131491e-05
2009-10-19,0.019359089631617414,9.805138565672774e-05
2009-10-20,0.017526591341702525,7.803400388912694e-05
2009-10-21,0.01712736907245376,7.568993576703213e-05
2009-10-22,0.016922936402344317,7.459856873299216e-05
2009-10-23,0.016821035679731408,7.401303904507723e-05
2009-10-24,0.016925690323810694,7.436267041490827e-05
2009-10-25,0.016869401630388928,7.42500166540178e-05
2009-10-26,0.016878246893566456,7.441346105922303e-05
2009-10-27,0.08895356214957871,0.0007121489406349671
2009-10-28,0.10502674124989228,0.0007659633512324502
2009-10-29,0.09424527879811005,0.0006188914546603199
2009-10-30,0.13220808376664786,0.0010115563723678612
2009-10-31,0.14586043138035215,0.0010644670608661699
2009-11-01,0.08449470067636085,0.0006438385344341029
2009-11-02,0.05623747881887009,0.0004620868528053588
2009-11-03,0.03924370786457623,0.00032635214320759966
2009-11-04,0.029425037250838365,0.00022957082747109605
2009-11-05,0.023922192922372406,0.00017036087228901808
2009-11-06,0.022997147220874873,0.00025853440766901995
2009-11-07,0.060565032706909626,0.0028491473909887446
2009-11-08,0.052541857820826494,0.002383189119634807
2009-11-09,0.22282378367196817,0.014248371108892212
2009-11-10,1.0491531830346166,0.07144008554583392
2009-11-11,1.7555398273983196,0.11826496305080397
2009-11-12,0.9015231245253327,0.04868069244566831
2009-11-13,0.5013684738647223,0.019658162494582656
2009-11-14,0.3560353142477071,0.009208649470495475
2009-11-15,0.288703761935195,0.004722919151354621
2009-11-16,0.2563254744937925,0.002695757076097835
2009-11-17,0.2399039910820492,0.001793428422332833
2009-11-18,0.22809787064750597,0.0012479006419535898
2009-11-19,0.21976908534379058,0.0009885927763566007
2009-11-20,0.21287636499263932,0.0008476448609365314
2009-11-21,0.2066114888847983,0.0007656213729456705
2009-11-22,0.20076462563484754,0.000714264102357178
2009-11-23,0.19515501404821411,0.0006788397257904316
2009-11-24,0.20001382620687613,0.001331119040687424
2009-11-25,0.18838056917779247,0.0008941426423068028
2009-11-26,0.18160873031230573,0.0007564964753480421
2009-11-27,0.17596471380494447,0.0006753510095134363
2009-11-28,0.1705804700591075,0.0006219468074635579
2009-11-29,0.1656533040327523,0.0005859660907532717
2009-11-30,0.16096035680557555,0.0005596293972397399
2009-12-01,0.15651024635843752,0.0005390236146074023
2009-12-02,0.15231469954839996,0.0005220155507865626
2009-12-03,0.14833511549604886,0.0005072379211203934
2009-12-04,0.21788630716844143,0.0016446136270462709
2009-12-05,0.24186987078473643,0.0022838564093581528
2009-12-06,0.18042103028634088,0.0013690127223345459
2009-12-07,0.154865243889139,0.0009513771058173132
2009-12-08,0.1403260098355282,0.000713693448896073
2009-12-09,0.1313916251761772,0.0005793461368837934
2009-12-10,0.1253757397002127,0.0005018721624801198
2009-12-11,0.12093524507660793,0.00045540019104315933
2009-12-12,0.11724741611863035,0.0004254811253368931
2009-12-13,0.11394895557501641,0.0004046475142495366
2009-12-14,0.11106636549217097,0.00038971247434088787
2009-12-15,0.12648705713762642,0.0006586128799101434
2009-12-16,0.12403738700921343,0.0006668547080435736
2009-12-17,0.11693863806257825,0.0005939702843674082
2009-12-18,0.11466848630763915,0.0005983459404929679
2009-12-19,0.10740587088490616,0.0005174133283399236
2009-12-20,0.10042579409351143,0.00043799670717203644
2009-12-21,0.2761105213377638,0.0033648919035272535
2009-12-22,0.1560656979493632,0.0016137839497001802
2009-12-23,0.12375878868460312,0.0010700475732687538
2009-12-24,0.10533958235631724,0.0007412796094336673
2009-12-25,0.0971039637905166,0.000586369583279355
2009-12-26,0.08795255316841158,0.00044112531942092927
2009-12-27,0.09909714950279729,0.0006279093726016473
2009-12-28,0.22636511101310106,0.003015091300299943
2009-12-29,0.586216669390833,0.010106578461805633
2009-12-30,40.19720853397961,0.5933269661845573
2009-12-31,24.561714681910402,0.37972006604492514
2010-01-01,16.88813336794029,0.18920327009283616
2010-01-02,13.151636573006906,0.14234875488839027
2010-01-03,7.446225552664839,0.07704825582931994
2010-01-04,4.04324351466029,0.03846903512890327
2010-01-05,2.3726510869843036,0.019860636079636954
2010-01-06,1.6195346221406157,0.011643624666593208
2010-01-07,1.3221438019271952,0.008377907964033598
2010-01-08,1.2552828515836094,0.007700057281916631
2010-01-09,4.637277401829075,0.045324315872705113
2010-01-10,10.760318206800118,0.11108642989174908
2010-01-11,8.10894955912418,0.08057012308465462
2010-01-12,4.931474555979762,0.0452443337664665
2010-01-13,3.071951138906479,0.025244382214146367
2010-01-14,2.0913004140287708,0.014878738101177557
2010-01-15,1.5873969510913957,0.009638969496174802
2010-01-16,1.3244819377574801,0.006986316337519579
2010-01-17,1.1659440993553114,0.005411254866652467
2010-01-18,1.0780397599496785,0.004620363518602776
2010-01-19,1.0219422672311447,0.004187482608044928
2010-01-20,0.9821057966888591,0.003936323231573629
2010-01-21,0.9489799853728691,0.0037632134504002215
2010-01-22,0.9198501074165885,0.0036310196584737817
2010-01-23,0.8942790640884873,0.0035402314451016483
2010-01-24,0.9792157936522202,0.004583820201905084
2010-01-25,125.96139240718932,1.540798828260009
2010-01-26,305.59301789406004,3.494979642572574
2010-01-27,96.47856989169065,1.085070077418039
2010-01-28,42.32922464969795,0.42759083850003227
2010-01-29,19.389139898047826,0.19206684211615835
2010-01-30,10.588207540705895,0.1010707082480894
2010-01-31,540.1313939755487,6.1602858257751905
2010-02-01,104.53286242757133,1.306275640513093
2010-02-02,67.60292906330145,0.6910246303997576
2010-02-03,24.53508229810144,0.27707781114751817
2010-02-04,13.1821736001278,0.15077120013001097
2010-02-05,8.79099393658842,0.09610398834173171
2010-02-06,7.873173695071119,0.08556758417533626
2010-02-07,11.540415995743729,0.15069700968206548
2010-02-08,10.080721972524538,0.12765953289236354
2010-02-09,7.991028370520599,0.09388139240318032
2010-02-10,166.15375955600774,2.46829735793232
2010-02-11,68.42512654299215,0.9534382783850915
2010-02-12,86.37208326070318,1.207277291561694
2010-02-13,39.554602182598764,0.5182027206383247
2010-02-14,43.87332326248893,0.6116131613354164
2010-02-15,29.687773054442967,0.38885566724513754
2010-02-16,24.06540024775359,0.31360933338141467
2010-02-17,47.002720902678746,0.6515483063267439
2010-02-18,256.68697068664756,3.7303795912876603
2010-02-19,63.84461059104918,0.8720555654139541
2010-02-20,45.964551649102866,0.5344652242472855
2010-02-21,112.88435655884962,1.5888103194513918
2010-02-22,182.2230779929397,2.661269146586864
2010-02-23,54.008245682795895,0.6966255813777329
2010-02-24,33.729187670748466,0.3893231450718884
2010-02-25,19.202698227769606,0.22008376778262517
2010-02-26,44.19493225165209,0.5884593732698971
2010-02-27,79.3280938085208,1.1044832935239874
2010-02-28,101.2858223255155,1.4180354103840969
2010-03-01,236.0522470213247,3.2510273933970883
2010-03-02,61.427338380752275,0.7744153581072971
2010-03-03,40.98184466176909,0.44324031167808764
2010-03-04,20.66336387976785,0.22523439520245017
2010-03-05,13.474317806134401,0.1398275214891809
2010-03-06,9.742128238723112,0.09261404584961797
2010-03-07,7.527463831124474,0.06437664900122851
2010-03-08,6.117619148554423,0.04663844409908867
2010-03-09,5.46108120579275,0.038901945494412025
2010-03-10,4.754717236593294,0.03039102487529098
2010-03-11,4.354432584536349,0.025896152709135836
2010-03-12,4.127781508902426,0.02375512369213271
2010-03-13,3.861045542545918,0.02102868910756866
2010-03-14,3.702375288292035,0.019687159011354392
2010-03-15,3.530875246770318,0.01831046661254323
2010-03-16,3.292476478309111,0.01595921210274416
2010-03-17,3.1309132339118135,0.014609722212956573
2010-03-18,3.035800420061944,0.014136155318242975
2010-03-19,2.9154438402396807,0.013336328935242805
2010-03-20,2.8207444355273052,0.012817536558211863
2010-03-21,327.8401672342301,4.626430480425117
2010-03-22,123.82483253391746,1.6904445145936557
2010-03-23,131.87311167446367,1.7062569611714793
2010-03-24,46.10212161281526,0.57007696508497
2010-03-25,27.70667921355544,0.3176283832497436
2010-03-26,15.650274047210736,0.17749057928972548
2010-03-27,10.006448732229842,0.10695425490752246
2010-03-28,6.998912426712899,0.06828028707336717
2010-03-29,5.319170931297036,0.04694019215498508
2010-03-30,4.338835192119211,0.0346462090822376
2010-03-31,3.5472000614551824,0.02467178592334479
2010-04-01,3.072483938756668,0.1315291335557332
2010-04-02,2.7664529992439095,0.11580824457102401
2010-04-03,2.57220536155091,0.0907165623256852
2010-04-04,2.419067690815262,0.060369661013058594
2010-04-05,2.5021537291936307,0.13218490365866856
2010-04-06,2.278283724573924,0.06733248703089058
2010-04-07,2.164159376859928,0.03575652745617543
2010-04-08,2.0682674305151383,0.020037288931292432
2010-04-09,1.9947746858727229,0.013681032697999886
2010-04-10,1.9308582605726632,0.010820950105413205
2010-04-11,1.8716334514885562,0.009396427147280543
2010-04-12,1.8153251309136489,0.008604416491159303
2010-04-13,2.072296159076777,0.14471001086545537
2010-04-14,1.8101096610127603,0.06578480467968338
2010-04-15,1.781785366968019,0.06491078028926511
2010-04-16,1.6623866247115444,0.035178853108614565
2010-04-17,1.5885106814828789,0.020827033839501918
2010-04-18,1.672309527637409,0.07433774737886072
2010-04-19,1.5252119613055832,0.03439000433683398
2010-04-20,1.485754770648784,0.03696158165780641
2010-04-21,1.4162969332416282,0.023452063039524115
2010-04-22,1.3605795958539115,0.014874129797869852
2010-04-23,1.372780176439422,0.036482284940229294
2010-04-24,1.2975698265075646,0.022811977265714104
2010-04-25,1.2565477003802588,0.019003659976736437
2010-04-26,1.2210402566028333,0.019776367534345682
2010-04-27,1.1685982713475758,0.011641302876911811
2010-04-28,1.1289344550545064,0.007822290445550923
2010-04-29,1.0920075792487078,0.006080179896026827
2010-04-30,1.0582180694427692,0.005249516284332615
2010-05-01,1.0283396940225704,0.004871999891004238
2010-05-02,1.0846491152349074,0.008848012491465782
2010-05-03,1.0288603915774555,0.007692205848257869
2010-05-04,0.9697959964609424,0.006150927393208699
2010-05-05,0.9248113750310973,0.004919330714133237
2010-05-06,0.891527844407089,0.004409690477685441
2010-05-07,0.8613627227685723,0.004049331467191181
2010-05-08,0.8344208204002364,0.003816884055887283
2010-05-09,0.8530824350072429,0.005910901464578308
2010-05-10,1.1150193059772169,0.021217170010409802
2010-05-11,0.9358442991293761,0.013925454963632124
2010-05-12,0.8148859433995973,0.007806200751970358
2010-05-13,0.7510588613967962,0.005178414227132855
2010-05-14,0.7102661495425846,0.003985914731256113
2010-05-15,0.6825118315637313,0.0034096261794331014
2010-05-16,0.6602644404580124,0.003110654488051898
2010-05-17,0.6874876270926824,0.00531619841871168
2010-05-18,0.8657042572289214,0.01644800536465862
2010-05-19,0.7002536073969988,0.00895911291846449
2010-05-20,0.6364328456024653,0.005522320617627263
2010-05-21,0.5899038614162425,0.0038541482817454147
2010-05-22,0.5598274987552759,0.0030504766290178134
2010-05-23,0.5389060723508196,0.002656975972695065
2010-05-24,0.5215577174146564,0.0024442774727358244
2010-05-25,0.5059354355263486,0.0023128620745254346
2010-05-26,0.49851712393540143,0.0026798349721634056
2010-05-27,0.4806036060820665,0.0024145382505093176
2010-05-28,0.46529159656670976,0.002205881324266433
2010-05-29,0.45119793561168664,0.0020748068318710614
2010-05-30,0.4377064808330321,0.001982176802327015
2010-05-31,0.42504586339760114,0.0019104684717917739
2010-06-01,0.4134417297264572,0.0018659284857396748
2010-06-02,0.40145620501224627,0.0018064496549428214
2010-06-03,0.4347274039686309,0.0036245379146426756
2010-06-04,0.4025120263537311,0.002797173391818771
2010-06-05,0.3788645037146234,0.002153407954385458
2010-06-06,0.36396898247796333,0.0018741909118963123
2010-06-07,0.3504363961590282,0.0016927917355254363
2010-06-08,0.3393626554291525,0.0015789930557328186
2010-06-09,0.3293806941335918,0.0015112839274334339
2010-06-10,0.31968408663462633,0.001449940074449699
2010-06-11,0.31091131297790686,0.0014000412179203097
2010-06-12,0.3020186956889211,0.0013541624217265568
2010-06-13,0.2935957137162173,0.001313142693740618
2010-06-14,0.28555688321955225,0.0012753780813095073
2010-06-15,0.2841577537248717,0.0014804366778066493
2010-06-16,0.27435715323195187,0.0014008888704903231
2010-06-17,0.2654192612142132,0.0012902517148833251
2010-06-18,0.2568994456333257,0.0012053151760850294
2010-06-19,0.25115179395042714,0.0012011995472930809
2010-06-20,0.243058389541129,0.0011417613748760434
2010-06-21,0.23607771156457502,0.0010876796294641453
2010-06-22,0.2291097987996051,0.0010408049293280913
2010-06-23,0.22433345553846906,0.0010684325554548928
2010-06-24,0.21812150746719045,0.0010424299352995478
2010-06-25,0.28396202195523806,0.004018247113603304
2010-06-26,0.23844906722047926,0.002532822882724867
2010-06-27,0.2188511200438959,0.0017827453628664286
2010-06-28,0.20338716581770297,0.0013311362381701124
2010-06-29,0.193873155693323,0.0011159161698300517
2010-06-30,0.1861518391227042,0.0009672248509808977
2010-07-01,0.18059959605714984,0.0008797140398097716
2010-07-02,0.1753786369425876,0.0008218353231253891
2010-07-03,0.1705339730112411,0.0007814993300226585
2010-07-04,0.16586104138132463,0.0007504144840749434
2010-07-05,0.161380069076293,0.0007248769644104722
2010-07-06,0.15717506826630676,0.0007031347426613504
2010-07-07,0.15311045982229157,0.0006833880406842136
2010-07-08,0.15413283166954678,0.0007124810318223956
2010-07-09,0.14986154983290131,0.0006943634067217561
2010-07-10,0.14399614315000814,0.0006529710032155138
2010-07-11,0.17978274972858296,0.0010547494742625197
2010-07-12,0.15403601213870907,0.0008131307870745404
2010-07-13,0.14195007835742812,0.0007041705693128831
2010-07-14,0.14091775008959906,0.000703146157294169
2010-07-15,0.13072364760045632,0.0006168136571737342
2010-07-16,0.12505047958899462,0.0005764128881638633
2010-07-17,0.12089841858476566,0.0005502719818520556
2010-07-18,0.11698960364773764,0.000527851890353424
2010-07-19,0.11406422005541114,0.0005124295171656401
2010-07-20,0.11185836693353526,0.0005056367403951487
2010-07-21,0.10878626925016371,0.0004907964309864854
2010-07-22,0.10558135691904584,0.0004746056527325853
2010-07-23,0.10132815389807215,0.00045511176466859
2010-07-24,0.0947182004515742,0.0004267717652017177
2010-07-25,0.08825444763647813,0.00040326632068199956
2010-07-26,0.08124727915589663,0.00037921081928891443
2010-07-27,0.07898161434941431,0.00038922335072001245
2010-07-28,0.0789597898241877,0.00044206768828250763
2010-07-29,0.07388551376780775,0.0004489501430603553
2010-07-30,0.05685276245697757,0.0003226614232837197
2010-07-31,0.04557846233706214,0.0002488177170095685
2010-08-01,0.03799609464488996,0.0001987929653120322
2010-08-02,0.03303860496756547,0.00016611536356679979
2010-08-03,0.030045029052490315,0.00014620346502786308
2010-08-04,0.028269144055583464,0.00013426841605907358
2010-08-05,0.027324953963445465,0.00012761923525752167
2010-08-06,0.026594205960206632,0.00012282421519308056
2010-08-07,0.026068393295826806,0.00011951867077628616
2010-08-08,0.025694943685292376,0.00011723751724365871
2010-08-09,0.025417189823760615,0.00011558775548278952
2010-08-10,0.03010627488100453,0.0005350473630662923
2010-08-11,3.6803102322221384,0.4059642932259018
2010-08-12,1.2624481110204637,0.134771470369003
2010-08-13,1.1613877685669598,0.062316046210393654
2010-08-14,0.7357679637802168,0.02666679156083012
2010-08-15,0.46684595000148715,0.012015862678145197
2010-08-16,0.35763952754554934,0.006246337924639313
2010-08-17,0.3114445759988786,0.0036810183124974995
2010-08-18,0.2896520611064331,0.0024623658305730056
2010-08-19,0.27637094102145304,0.0018512045490938966
2010-08-20,0.2664896850015435,0.0015307733924488482
2010-08-21,0.26696631795090797,0.0022725655602206575
2010-08-22,0.2541351573544698,0.0017573419650879843
2010-08-23,0.24499683391940916,0.0014277520090498121
2010-08-24,0.23749738485079863,0.0012520189718228803
2010-08-25,0.23186848716844446,0.0012142750212550053
2010-08-26,0.23020717353423703,0.0014631883277828066
2010-08-27,0.28098624312784776,0.008575562285771957
2010-08-28,0.2430607100899677,0.005622229136574717
2010-08-29,0.22431621968098542,0.0034937291218611415
2010-08-30,0.22902271775504934,0.00400032258285734
2010-08-31,0.21905579075901938,0.003893520851876432
2010-09-01,0.20271023172113872,0.0025930361833499766
2010-09-02,0.19211171054753906,0.001800209128467591
2010-09-03,0.1837603409485267,0.0013415199963338353
2010-09-04,0.17825388646047247,0.001102845535772402
2010-09-05,0.1752988914356124,0.001044631197031224
2010-09-06,0.17081112777600294,0.0009406623810383117
2010-09-07,0.17225235226019228,0.0010519389310759209
2010-09-08,0.183155785729992,0.001417138255410799
2010-09-09,0.16756666143697183,0.0011226830907730468
2010-09-10,0.15840704092840033,0.0009550322612744757
2010-09-11,0.15058363790305898,0.0008283009204449406
2010-09-12,0.14443399261541107,0.0007434812663408764
2010-09-13,0.13949375086335566,0.00068835623007094
2010-09-14,0.1353310466403751,0.0006511728979705629
2010-09-15,0.1315601464321477,0.0006238239113587668
2010-09-16,0.12815799419124552,0.0006025485445427864
2010-09-17,0.124998066749891,0.0005847910195576941
2010-09-18,0.12190763210096363,0.0005686297829133543
2010-09-19,0.11866147403363778,0.0005520714994313636
2010-09-20,4.5840560896539,0.11619182147291571
2010-09-21,7.649438315393454,0.20003453880334707
2010-09-22,3.240251399888265,0.07903936219117597
2010-09-23,2.4310002286244456,0.05122652269187276
2010-09-24,1.338112909839669,0.023211113550392893
2010-09-25,0.9724401817385925,0.01283499427146578
2010-09-26,4.0420766693472245,0.09325111476468788
2010-09-27,2.8809656396183243,0.06168714668477237
2010-09-28,1.812373233360267,0.03205303712648783
2010-09-29,1.315957878461965,0.02028337721895708
2010-09-30,20.713380319866562,0.5626247313925578
2010-10-01,14.67377494405013,0.8723551114225293
2010-10-02,8.018285893957144,0.48575506293612103
2010-10-03,4.340800515996822,0.23772506445980815
2010-10-04,2.560252803163335,0.11722877157565913
2010-10-05,1.7219889539926327,0.060285500444136386
2010-10-06,1.3039629455214026,0.03223028159410211
2010-10-07,1.0837684415750122,0.017995131120009212
2010-10-08,0.9618256602056207,0.010697040058932695
2010-10-09,0.8894117610786914,0.006956474813792485
2010-10-10,0.8422186584044662,0.0050203518644750846
2010-10-11,0.825216080523385,0.005423737233113587
2010-10-12,0.8309049729473127,0.008338667397911219
2010-10-13,1.1545045066297226,0.03704315039040972
2010-10-14,0.8873250973811897,0.019838755181717304
2010-10-15,0.850841248944263,0.016243769096542765
2010-10-16,0.840548250919234,0.016864985829989767
2010-10-17,0.7238825843905514,0.008883979327120468
2010-10-18,0.6743912196707466,0.005465949440950018
2010-10-19,0.6401967196172518,0.003790293927300736
2010-10-20,0.6161347823600055,0.003005652669310419
2010-10-21,0.8268431829985482,0.021596791144367977
2010-10-22,0.8014067409357786,0.02305922498585452
2010-10-23,0.6548399823596114,0.012115852873998403
2010-10-24,0.5873155599807873,0.006823212112836698
2010-10-25,0.5457716639439697,0.00420551595782595
2010-10-26,0.5198810506844599,0.0029862876933541924
2010-10-27,0.5010733684910524,0.0024140273352049302
2010-10-28,0.48533884072250466,0.0021294157401537746
2010-10-29,0.470946197420935,0.0019717556913026253
2010-10-30,0.4572421258570488,0.001870919793689784
2010-10-31,0.44435291669533367,0.0017979766001639424
2010-11-01,0.43227892587567224,0.0017445481259129579
2010-11-02,0.4761017009510898,0.002601725081082309
2010-11-03,0.42960064357980027,0.0019950044851549586
2010-11-04,0.5526627703569847,0.004054293635796631
2010-11-05,0.625630197540677,0.0054418111964149715
2010-11-06,0.47404526273144043,0.003167795198171679
2010-11-07,0.41285162535496117,0.002261176915287968
2010-11-08,0.7036046993448856,0.006885558560733709
2010-11-09,0.5236758548723531,0.004366955789635372
2010-11-10,0.629955850629871,0.0061434139269068745
2010-11-11,0.7573144753698386,0.008403802095497775
2010-11-12,0.5613513659738439,0.005223714935652398
2010-11-13,1.5828013941478902,0.021608254481273906
2010-11-14,0.8035695905304909,0.008897759906927273
2010-11-15,4.17747660338567,0.06395997676119902
2010-11-16,8.919757104741914,0.14689573381536608
2010-11-17,4.258197004046754,0.06325270694134595
2010-11-18,2.491298767369516,0.03151983973409517
2010-11-19,11.686940624235072,0.18970670645685658
2010-11-20,100.74604052302182,1.6799879436124387
2010-11-21,102.94225121175596,1.73097658396927
2010-11-22,94.83083452166355,1.524543900486021
2010-11-23,72.38860456524021,1.1615334030177424
2010-11-24,82.51662230676628,1.321191815564911
2010-11-25,36.070731290881724,0.5539626901385839
2010-11-26,22.584297744219676,0.31989456127649524
2010-11-27,13.721649666632294,0.18574393860217742
2010-11-28,8.948371575181428,0.11214524357849653
2010-11-29,6.449486076192255,0.07356905026068607
2010-11-30,38.394069173328624,0.6107885739054177
2010-12-01,178.09223999385807,2.721585314882718
2010-12-02,52.62636046233229,0.7515004797684919
2010-12-03,377.6594169002809,5.672492237465005
2010-12-04,76.84171262951335,1.1211934535013075
2010-12-05,50.08190548733751,0.5943439366366402
2010-12-06,24.292011680252255,0.30259786746692413
2010-12-07,55.843847867696624,0.7956140957566394
2010-12-08,34.01186322197025,0.4721934232656171
2010-12-09,23.658234605548333,0.305209070671735
2010-12-10,16.024668211470807,0.19544520348715183
2010-12-11,11.237986570286873,0.127337507206293
2010-12-12,8.648732009624483,0.09087176680834819
2010-12-13,13.917244293777273,0.1678831730257884
2010-12-14,13.06281525502597,0.15663052970129365
2010-12-15,10.922643448736014,0.11929315304105607
2010-12-16,7.9927096487597264,0.07976176750998812
2010-12-17,6.051985975965244,0.054149904515954035
2010-12-18,4.823794461931157,0.03813943495083822
2010-12-19,4.114730966876777,0.029301378363696607
2010-12-20,4.596098614064893,0.03671164051653609
2010-12-21,9.213698412020905,0.10418166387593962
2010-12-22,9.064959873651315,0.10501452338436039
2010-12-23,9.84425887011366,0.11399402851844065
2010-12-24,90.9878192035917,1.3549965149716066
2010-12-25,183.5179319434651,2.7647589489991624
2010-12-26,516.5734864687664,7.825531107147519
2010-12-27,131.28706769869834,1.8887393581520255
2010-12-28,138.26891058702984,1.8880488042163897
2010-12-29,52.979036821292226,0.7090413785127537
2010-12-30,169.63152802520383,2.4865991182544773
2010-12-31,49.38113276908809,0.6968475589922333
2011-01-01,33.576139331880185,0.5197528398167899
2011-01-02,18.84539638260099,0.31321277030120914
2011-01-03,39.285871533854134,0.7668067599309375
2011-01-04,35.86421392126464,0.6974166829883504
