,Q (m3/s),Load (t)
2009-08-30,0.020990948081441415,0.00021507498222864507
2009-08-31,0.020886565611797785,0.0002207701988617255
2009-09-01,0.020932914581394853,0.00019990379431454036
2009-09-02,0.02799955137097608,0.0004063519321781006
2009-09-03,0.0595598331257549,0.001954632673167723
2009-09-04,0.046554114957956715,0.001067725222655722
2009-09-05,0.03886585181658743,0.0007212287020691569
2009-09-06,0.03196111013799805,0.0004884951517786341
2009-09-07,0.02712830561072718,0.0003373521455796643
2009-09-08,0.024100574289683947,0.00024194081204169192
2009-09-09,0.022260342754534628,0.0001811691402349364
2009-09-10,0.021113340999738203,0.00014171947812572993
2009-09-11,0.020237667401948243,0.00011489558247239626
2009-09-12,0.019649280840439282,9.692984458416735e-05
2009-09-13,0.01934484410971315,8.518439215895265e-05
2009-09-14,0.019070533203386402,7.702349342013527e-05
2009-09-15,0.01880259224759616,7.12254780143952e-05
2009-09-16,0.018624431564932552,6.730972915459407e-05
2009-09-17,0.018516591314461275,6.469829649387468e-05
2009-09-18,0.01838642797339846,6.273647277363075e-05
2009-09-19,0.018289604486677585,6.137218029752652e-05
2009-09-20,0.01819657779715654,6.035197490475539e-05
2009-09-21,0.018106352525320203,5.991135896340218e-05
2009-09-22,0.01806287770012185,5.940688366983501e-05
2009-09-23,0.017983076058482286,5.8837822402550776e-05
2009-09-24,0.017976312583120182,5.858657588601747e-05
2009-09-25,0.03357172331343595,0.0005039517707168759
2009-09-26,0.03150626550885967,0.0003690164865728471
2009-09-27,0.03033371385789259,0.0003235510075688619
2009-09-28,0.026629082533090834,0.0002508226785700192
2009-09-29,0.023274609899463786,0.00018819561546388932
2009-09-30,0.021005039946790476,0.0001440620777996102
2009-10-01,0.019592026269815512,0.0001146013381840818
2009-10-02,0.018693550590828573,9.498459488499059e-05
2009-10-03,0.01813788525525051,8.19587832720266e-05
2009-10-04,0.017806448915690526,7.332406867110974e-05
2009-10-05,0.017582154391127775,6.748645994064979e-05
2009-10-06,0.017469219174866615,6.366514717138904e-05
2009-10-07,0.017401265457515462,6.110483090388101e-05
2009-10-08,0.017307332029973636,5.921207003789304e-05
2009-10-09,0.017266209861254832,5.7999313739865886e-05
2009-10-10,0.01723507050021765,5.716541290743377e-05
2009-10-11,0.01719716117521057,5.654470194711089e-05
2009-10-12,0.01710923968367582,5.591962217620719e-05
2009-10-13,0.01705849581334054,5.552064690368641e-05
2009-10-14,0.016971111821813926,5.5079491571221e-05
2009-10-15,0.016916926504984105,5.4792822964814344e-05
2009-10-16,0.016897782252378632,5.4652327798116306e-05
2009-10-17,0.01686084112372318,5.447955224212571e-05
2009-10-18,0.016864015711969646,5.445345790775119e-05
2009-10-19,0.019359089631617414,7.320075250639817e-05
2009-10-20,0.017526591341702525,6.117655152933429e-05
2009-10-21,0.01712736907245376,5.748405330430298e-05
2009-10-22,0.016922936402344317,5.6063750600179344e-05
2009-10-23,0.016821035679731408,5.5224248934253485e-05
2009-10-24,0.016925690323810694,5.601941059494546e-05
2009-10-25,0.016869401630388928,5.579440150672095e-05
2009-10-26,0.016878246893566456,5.603854294580573e-05
2009-10-27,0.08895356214957871,0.0006677128964456836
2009-10-28,0.10502674124989228,0.0008904780242151969
2009-10-29,0.09424527879811005,0.0007874945246202441
2009-10-30,0.13220808376664786,0.001127796573124364
2009-10-31,0.14586043138035215,0.0013039336222900114
2009-11-01,0.08449470067636085,0.0008840365727041197
2009-11-02,0.05623747881887009,0.0006480312433879758
2009-11-03,0.03924370786457623,0.0004578575012016019
2009-11-04,0.029425037250838365,0.00031234714577385407
2009-11-05,0.023922192922372406,0.00021999699993180606
2009-11-06,0.022997147220874873,0.0003594635626400003
2009-11-07,0.060565032706909626,0.004010344074090456
2009-11-08,0.052541857820826494,0.003523717127551972
2009-11-09,0.22282378367196817,0.02027223219329545
2009-11-10,1.0491531830346166,0.10793008242409416
2009-11-11,1.7555398273983196,0.17951577345891834
2009-11-12,0.9015231245253327,0.07654318254273186
2009-11-13,0.5013684738647223,0.030839919369324002
2009-11-14,0.3560353142477071,0.014234248956196204
2009-11-15,0.288703761935195,0.00705466628641382
2009-11-16,0.2563254744937925,0.003790457960224731
2009-11-17,0.2399039910820492,0.0023089203439599494
2009-11-18,0.22809787064750597,0.0014578518122148594
2009-11-19,0.21976908534379058,0.0010481625115670815
2009-11-20,0.21287636499263932,0.0008312876506112717
2009-11-21,0.2066114888847983,0.0007109720023958457
2009-11-22,0.20076462563484754,0.0006406613777123634
2009-11-23,0.19515501404821411,0.0005963632384556336
2009-11-24,0.20001382620687613,0.0015214037334170193
2009-11-25,0.18838056917779247,0.0009606534530567354
2009-11-26,0.18160873031230573,0.0007543480495351406
2009-11-27,0.17596471380494447,0.0006370119058608076
2009-11-28,0.1705804700591075,0.0005640468349086013
2009-11-29,0.1656533040327523,0.0005180155039541286
2009-11-30,0.16096035680557555,0.0004870592900335521
2009-12-01,0.15651024635843752,0.00046476193045948155
2009-12-02,0.15231469954839996,0.0004475706101418594
2009-12-03,0.14833511549604886,0.00043338616844029856
2009-12-04,0.21788630716844143,0.002068670946409615
2009-12-05,0.24186987078473643,0.0030038734236618155
2009-12-06,0.18042103028634088,0.001869139156226916
2009-12-07,0.154865243889139,0.00120295461529305
2009-12-08,0.1403260098355282,0.0008288653118523853
2009-12-09,0.1313916251761772,0.0006171786252198257
2009-12-10,0.1253757397002127,0.0004965695787993213
2009-12-11,0.12093524507660793,0.00042615617340694025
2009-12-12,0.11724741611863035,0.0003831659843707325
2009-12-13,0.11394895557501641,0.0003554187656307289
2009-12-14,0.11106636549217097,0.00033687887846199036
2009-12-15,0.12648705713762642,0.0007214975444195151
2009-12-16,0.12403738700921343,0.0007927795064936096
2009-12-17,0.11693863806257825,0.0006971977241504842
2009-12-18,0.11466848630763915,0.0006781306997501322
2009-12-19,0.10740587088490616,0.0005696589320812627
2009-12-20,0.10042579409351143,0.0004569570578564937
2009-12-21,0.2761105213377638,0.004350634933713072
2009-12-22,0.1560656979493632,0.0023961009248473788
2009-12-23,0.12375878868460312,0.0014982696096041577
2009-12-24,0.10533958235631724,0.0009766147651225413
2009-12-25,0.0971039637905166,0.0007175770276165154
2009-12-26,0.08795255316841158,0.0005052515272630872
2009-12-27,0.09909714950279729,0.0007421125687717114
2009-12-28,0.22636511101310106,0.004161218910620535
2009-12-29,0.586216669390833,0.014593625161638016
2009-12-30,40.19720853397961,0.9665777462662607
2009-12-31,24.561714681910402,0.5896881358811019
2010-01-01,16.88813336794029,0.320911096271018
2010-01-02,13.151636573006906,0.20306491885025135
2010-01-03,7.446225552664839,0.10456200871187427
2010-01-04,4.04324351466029,0.05034509539655406
2010-01-05,2.3726510869843036,0.024668219596652365
2010-01-06,1.6195346221406157,0.013332011917846116
2010-01-07,1.3221438019271952,0.008877364387858635
2010-01-08,1.2552828515836094,0.007899072056520798
2010-01-09,4.637277401829075,0.05489580561264498
2010-01-10,10.760318206800118,0.14598415425110073
2010-01-11,8.10894955912418,0.10871679324467406
2010-01-12,4.931474555979762,0.06075809139618771
2010-01-13,3.071951138906479,0.03269517091924553
2010-01-14,2.0913004140287708,0.018222858831416257
2010-01-15,1.5873969510913957,0.010902943786664317
2010-01-16,1.3244819377574801,0.007185647107553896
2010-01-17,1.1659440993553114,0.005086293762326369
2010-01-18,1.0780397599496785,0.004023013229493921
2010-01-19,1.0219422672311447,0.0034688805874971483
2010-01-20,0.9821057966888591,0.003173760490418042
2010-01-21,0.9489799853728691,0.0029908979134587997
2010-01-22,0.9198501074165885,0.002866569267186411
2010-01-23,0.8942790640884873,0.0027892020280941834
2010-01-24,0.9792157936522202,0.0041444574641597
2010-01-25,125.96139240718932,1.762898636712213
2010-01-26,305.59301789406004,4.401485055148769
2010-01-27,96.47856989169065,1.438611850850911
2010-01-28,42.32922464969795,0.6617075335795751
2010-01-29,19.389139898047826,0.28164033210888967
2010-01-30,10.588207540705895,0.1386561441645244
2010-01-31,540.1313939755487,7.6798114976192045
2010-02-01,104.53286242757133,1.6465616534411598
2010-02-02,67.60292906330145,1.1342683265636442
2010-02-03,24.53508229810144,0.3870455490688627
2010-02-04,13.1821736001278,0.19014447779060342
2010-02-05,8.79099393658842,0.11436161548139295
2010-02-06,7.873173695071119,0.09843563357397994
2010-02-07,11.540415995743729,0.15611150780262129
2010-02-08,10.080721972524538,0.1326816877689146
2010-02-09,7.991028370520599,0.09795579959698643
2010-02-10,166.15375955600774,2.7491318647300287
2010-02-11,68.42512654299215,1.1718631791238567
2010-02-12,86.37208326070318,1.4369507298547628
2010-02-13,39.554602182598764,0.6446130053876261
2010-02-14,43.87332326248893,0.7000140348137377
2010-02-15,29.687773054442967,0.4664441318731491
2010-02-16,24.06540024775359,0.3642466986294754
2010-02-17,47.002720902678746,0.7443809315623356
2010-02-18,256.68697068664756,4.325153497920849
2010-02-19,63.84461059104918,1.0648602426018796
2010-02-20,45.964551649102866,0.745542351989741
2010-02-21,112.88435655884962,1.8884232725291936
2010-02-22,182.2230779929397,3.0422198452137654
2010-02-23,54.008245682795895,0.8902000335562635
2010-02-24,33.729187670748466,0.5280356097406622
2010-02-25,19.202698227769606,0.276790522460119
2010-02-26,44.19493225165209,0.7222232007257058
2010-02-27,79.3280938085208,1.3538872760499436
2010-02-28,101.2858223255155,1.7383989064822962
2010-03-01,236.0522470213247,3.9071071880582737
2010-03-02,61.427338380752275,1.0048784514289344
2010-03-03,40.98184466176909,0.649161307559858
2010-03-04,20.66336387976785,0.29628778039579506
2010-03-05,13.474317806134401,0.1726301575330662
2010-03-06,9.742128238723112,0.10987418897055347
2010-03-07,7.527463831124474,0.07341759859588438
2010-03-08,6.117619148554423,0.05078663483973678
2010-03-09,5.46108120579275,0.040596998270375176
2010-03-10,4.754717236593294,0.03021517617887428
2010-03-11,4.354432584536349,0.024594429918485497
2010-03-12,4.127781508902426,0.021962138120654607
2010-03-13,3.861045542545918,0.018868891706068952
2010-03-14,3.702375288292035,0.017857096615643605
2010-03-15,3.530875246770318,0.016106703602432267
2010-03-16,3.292476478309111,0.013385426513511635
2010-03-17,3.1309132339118135,0.01176493872499119
2010-03-18,3.035800420061944,0.011253550138040833
2010-03-19,2.9154438402396807,0.010417763157238545
2010-03-20,2.8207444355273052,0.009901412789475867
2010-03-21,327.8401672342301,5.3266625959437635
2010-03-22,123.82483253391746,2.0647358547148063
2010-03-23,131.87311167446367,2.21901679453391
2010-03-24,46.10212161281526,0.7601261166625726
2010-03-25,27.70667921355544,0.43996531532007305
2010-03-26,15.650274047210736,0.23035971206274183
2010-03-27,10.006448732229842,0.13369350130917662
2010-03-28,6.998912426712899,0.08256243431305027
2010-03-29,5.319170931297036,0.05445670051145062
2010-03-30,4.338835192119211,0.03848313993270238
2010-03-31,3.5472000614551824,0.026090852354352323
2010-04-01,3.072483938756668,0.13158793886384937
2010-04-02,2.7664529992439095,0.11492154138776524
2010-04-03,2.57220536155091,0.08929538504960191
2010-04-04,2.419067690815262,0.05854925973179194
2010-04-05,2.5021537291936307,0.13087208801029868
2010-04-06,2.278283724573924,0.0656484640870178
2010-04-07,2.164159376859928,0.033817369046458406
2010-04-08,2.0682674305151383,0.01800459825012964
2010-04-09,1.9947746858727229,0.01162426045050849
2010-04-10,1.9308582605726632,0.008782511215709969
2010-04-11,1.8716334514885562,0.007396309081616155
2010-04-12,1.8153251309136489,0.006651987304142557
2010-04-13,2.072296159076777,0.1438049024551864
2010-04-14,1.8101096610127603,0.06455692532671843
2010-04-15,1.781785366968019,0.06367367377517757
2010-04-16,1.6623866247115444,0.03376144647906314
2010-04-17,1.5885106814828789,0.019330883949691454
2010-04-18,1.672309527637409,0.0730072784532037
2010-04-19,1.5252119613055832,0.033115947095854595
2010-04-20,1.485754770648784,0.035759289878001116
2010-04-21,1.4162969332416282,0.02215833903349207
2010-04-22,1.3605795958539115,0.013530270454749723
2010-04-23,1.372780176439422,0.03529272621687344
2010-04-24,1.2975698265075646,0.021643918126199615
2010-04-25,1.2565477003802588,0.017843452263902774
2010-04-26,1.2210402566028333,0.01862950251126145
2010-04-27,1.1685982713475758,0.010488092610290819
2010-04-28,1.1289344550545064,0.0066576922229834214
2010-04-29,1.0920075792487078,0.004926448507308835
2010-04-30,1.0582180694427692,0.004116783655196066
2010-05-01,1.0283396940225704,0.0037734116429219977
2010-05-02,1.0846491152349074,0.00838034802781149
2010-05-03,1.0288603915774555,0.007370779897020064
2010-05-04,0.9697959964609424,0.005611344480770467
2010-05-05,0.9248113750310973,0.004162357335831662
2010-05-06,0.891527844407089,0.0035835927981366098
2010-05-07,0.8613627227685723,0.0031879288877838833
2010-05-08,0.8344208204002364,0.002946047578307831
2010-05-09,0.8530824350072429,0.005473583542127207
2010-05-10,1.1150193059772169,0.02395313068902248
2010-05-11,0.9358442991293761,0.01565551411576618
2010-05-12,0.8148859433995973,0.008222250468737454
2010-05-13,0.7510588613967962,0.004979835929105188
2010-05-14,0.7102661495425846,0.0035146312548529277
2010-05-15,0.6825118315637313,0.0028136930690352726
2010-05-16,0.6602644404580124,0.002463976536668068
2010-05-17,0.6874876270926824,0.005123598216606799
2010-05-18,0.8657042572289214,0.018860505808559587
2010-05-19,0.7002536073969988,0.00996674320987131
2010-05-20,0.6364328456024653,0.005713340933324066
2010-05-21,0.5899038614162425,0.003654904653143513
2010-05-22,0.5598274987552759,0.002658859093952677
2010-05-23,0.5389060723508196,0.0021773338352180055
2010-05-24,0.5215577174146564,0.0019291263697822662
2010-05-25,0.5059354355263486,0.0017879182639255556
2010-05-26,0.49851712393540143,0.002257066066004485
2010-05-27,0.4806036060820665,0.001967215544922802
2010-05-28,0.46529159656670976,0.001738364353445341
2010-05-29,0.45119793561168664,0.001602849273484013
2010-05-30,0.4377064808330321,0.0015148697013749747
2010-05-31,0.42504586339760114,0.0014518824376866747
2010-06-01,0.4134417297264572,0.0014189077829889385
2010-06-02,0.40145620501224627,0.001371611876476402
2010-06-03,0.4347274039686309,0.0031979447893091067
2010-06-04,0.4025120263537311,0.0024287554610031665
2010-06-05,0.3788645037146234,0.0017893678978808324
2010-06-06,0.36396898247796333,0.001508832497004834
2010-06-07,0.3504363961590282,0.0013306830399518145
2010-06-08,0.3393626554291525,0.0012213472904725583
2010-06-09,0.3293806941335918,0.0011605743508283552
2010-06-10,0.31968408663462633,0.0011066512860757086
2010-06-11,0.31091131297790686,0.0010641828777342313
2010-06-12,0.3020186956889211,0.0010264783018183682
2010-06-13,0.2935957137162173,0.0009935942988001897
2010-06-14,0.28555688321955225,0.0009639329059869814
2010-06-15,0.2841577537248717,0.0011811399145986252
2010-06-16,0.27435715323195187,0.0011190179070019002
2010-06-17,0.2654192612142132,0.0010156499750336831
2010-06-18,0.2568994456333257,0.0009356882964059773
2010-06-19,0.25115179395042714,0.0009374510264231013
2010-06-20,0.243058389541129,0.0008849734103878311
2010-06-21,0.23607771156457502,0.0008366123388831254
2010-06-22,0.2291097987996051,0.0007950576810581736
2010-06-23,0.22433345553846906,0.0008222527672271509
2010-06-24,0.21812150746719045,0.0008090705481610951
2010-06-25,0.28396202195523806,0.0038238563633833838
2010-06-26,0.23844906722047926,0.002396597945542822
2010-06-27,0.2188511200438959,0.0016315282649618191
2010-06-28,0.20338716581770297,0.001167090430333364
2010-06-29,0.193873155693323,0.0009426870853630912
2010-06-30,0.1861518391227042,0.0007869917691550444
2010-07-01,0.18059959605714984,0.0006968566353773313
2010-07-02,0.1753786369425876,0.0006390637107748113
2010-07-03,0.1705339730112411,0.0006005496666779238
2010-07-04,0.16586104138132463,0.0005721861536318898
2010-07-05,0.161380069076293,0.0005499636271669263
2010-07-06,0.15717506826630676,0.0005317955475596832
2010-07-07,0.15311045982229157,0.0005158640652831706
2010-07-08,0.15413283166954678,0.0005477074912190364
2010-07-09,0.14986154983290131,0.0005367134154735081
2010-07-10,0.14399614315000814,0.0005045693264119808
2010-07-11,0.17978274972858296,0.0009119661154298559
2010-07-12,0.15403601213870907,0.0007118330276200933
2010-07-13,0.14195007835742812,0.000592540141875974
2010-07-14,0.14091775008959906,0.0005882851371336926
2010-07-15,0.13072364760045632,0.0005089999897028785
2010-07-16,0.12505047958899462,0.00046186803306633764
2010-07-17,0.12089841858476566,0.0004333605902317512
2010-07-18,0.11698960364773764,0.000409914886763822
2010-07-19,0.11406422005541114,0.0003954812158590284
2010-07-20,0.11185836693353526,0.00038916819063178717
2010-07-21,0.10878626925016371,0.00037663162964701936
2010-07-22,0.10558135691904584,0.00036282574688757565
2010-07-23,0.10132815389807215,0.000345569421761814
2010-07-24,0.0947182004515742,0.000321475611678238
2010-07-25,0.08825444763647813,0.00030921151977196054
2010-07-26,0.08124727915589663,0.0002902842207116989
2010-07-27,0.07898161434941431,0.0003172434392400187
2010-07-28,0.0789597898241877,0.00037096816371650677
2010-07-29,0.07388551376780775,0.0003990405589616025
2010-07-30,0.05685276245697757,0.00030277921308664385
2010-07-31,0.04557846233706214,0.00023217490228732364
2010-08-01,0.03799609464488996,0.00018369318612385823
2010-08-02,0.03303860496756547,0.0001502822311419443
2010-08-03,0.030045029052490315,0.0001286127606149955
2010-08-04,0.028269144055583464,0.00011471991145683145
2010-08-05,0.027324953963445465,0.00010616181748239417
2010-08-06,0.026594205960206632,0.00010005162366320803
2010-08-07,0.026068393295826806,9.580165477953029e-05
2010-08-08,0.025694943685292376,9.285813453999354e-05
2010-08-09,0.025417189823760615,9.07660242465661e-05
2010-08-10,0.03010627488100453,0.0007011371769155097
2010-08-11,3.6803102322221384,0.6152523692382241
2010-08-12,1.2624481110204637,0.20858594299619307
2010-08-13,1.1613877685669598,0.09938056827772411
2010-08-14,0.7357679637802168,0.04281357398482247
2010-08-15,0.46684595000148715,0.018757381572047465
2010-08-16,0.35763952754554934,0.009172007390009949
2010-08-17,0.3114445759988786,0.004906902153354466
2010-08-18,0.2896520611064331,0.0028874621998755063
2010-08-19,0.27637094102145304,0.0018882101501458996
2010-08-20,0.2664896850015435,0.001379046517261098
2010-08-21,0.26696631795090797,0.0024716302015711095
2010-08-22,0.2541351573544698,0.0017534887114555424
2010-08-23,0.24499683391940916,0.0012647015771014459
2010-08-24,0.23749738485079863,0.0010160292310996458
2010-08-25,0.23186848716844446,0.0009673211211087031
2010-08-26,0.23020717353423703,0.0013346861676284422
2010-08-27,0.28098624312784776,0.012281175216714681
2010-08-28,0.2430607100899677,0.007927501364782845
2010-08-29,0.22431621968098542,0.004645389230585712
2010-08-30,0.22902271775504934,0.005301188106565566
2010-08-31,0.21905579075901938,0.00525942353026824
2010-09-01,0.20271023172113872,0.0033024520660524972
2010-09-02,0.19211171054753906,0.0020893864690493817
2010-09-03,0.1837603409485267,0.001392834491333085
2010-09-04,0.17825388646047247,0.0010356942384620513
2010-09-05,0.1752988914356124,0.0009208775296571552
2010-09-06,0.17081112777600294,0.0008069117928801488
2010-09-07,0.17225235226019228,0.0009537893911343463
2010-09-08,0.183155785729992,0.0014446958247984363
2010-09-09,0.16756666143697183,0.0010945321444587224
2010-09-10,0.15840704092840033,0.000873556576417
2010-09-11,0.15058363790305898,0.0007078792785366408
2010-09-12,0.14443399261541107,0.00059834749997088
2010-09-13,0.13949375086335566,0.0005296077796673515
2010-09-14,0.1353310466403751,0.00048610794430899385
2010-09-15,0.1315601464321477,0.00045696627605529516
2010-09-16,0.12815799419124552,0.0004363752419815314
2010-09-17,0.124998066749891,0.00042067753314238847
2010-09-18,0.12190763210096363,0.0004074777411210008
2010-09-19,0.11866147403363778,0.0003944341422503956
2010-09-20,4.5840560896539,0.17063637994771447
2010-09-21,7.649438315393454,0.29260707712117756
2010-09-22,3.240251399888265,0.11961796743821014
2010-09-23,2.4310002286244456,0.07748072679583883
2010-09-24,1.338112909839669,0.03467807057970504
2010-09-25,0.9724401817385925,0.018269719810991663
2010-09-26,4.0420766693472245,0.13972006364593337
2010-09-27,2.8809656396183243,0.09350598103861478
2010-09-28,1.812373233360267,0.0483863883092158
2010-09-29,1.315957878461965,0.029033606619130764
2010-09-30,20.713380319866562,0.7847541595442928
2010-10-01,14.67377494405013,0.9434007910124232
2010-10-02,8.018285893957144,0.5168533842205291
2010-10-03,4.340800515996822,0.25173071705324207
2010-10-04,2.560252803163335,0.12334028551314109
2010-10-05,1.7219889539926327,0.06292512034283554
2010-10-06,1.3039629455214026,0.033208870904391584
2010-10-07,1.0837684415750122,0.018137939142109972
2010-10-08,0.9618256602056207,0.010413863409756462
2010-10-09,0.8894117610786914,0.006461482964395556
2010-10-10,0.8422186584044662,0.004424858364123732
2010-10-11,0.825216080523385,0.004799265473555201
2010-10-12,0.8309049729473127,0.007740584956437645
2010-10-13,1.1545045066297226,0.03737819297029389
2010-10-14,0.8873250973811897,0.019868436663682598
2010-10-15,0.850841248944263,0.01612693364824177
2010-10-16,0.840548250919234,0.016614871444218245
2010-10-17,0.7238825843905514,0.008586441836732205
2010-10-18,0.6743912196707466,0.005067062420737562
2010-10-19,0.6401967196172518,0.003336159144361416
2010-10-20,0.6161347823600055,0.0025235912995046463
2010-10-21,0.8268431829985482,0.0213640251936037
2010-10-22,0.8014067409357786,0.02303132670212954
2010-10-23,0.6548399823596114,0.012029085052055102
2010-10-24,0.5873155599807873,0.0065938704091257055
2010-10-25,0.5457716639439697,0.003885051681035147
2010-10-26,0.5198810506844599,0.0026145765304043064
2010-10-27,0.5010733684910524,0.002019003306759981
2010-10-28,0.48533884072250466,0.0017273087544457566
2010-10-29,0.470946197420935,0.001571392758613475
2010-10-30,0.4572421258570488,0.0014769073617363878
2010-10-31,0.44435291669533367,0.001412168723634311
2010-11-01,0.43227892587567224,0.0013704258143228895
2010-11-02,0.4761017009510898,0.002299254574302369
2010-11-03,0.42960064357980027,0.0017329064453404635
2010-11-04,0.5526627703569847,0.0041649675123001245
2010-11-05,0.625630197540677,0.005912899732906626
2010-11-06,0.47404526273144043,0.0034050597906499958
2010-11-07,0.41285162535496117,0.002279240446213065
2010-11-08,0.7036046993448856,0.00798088190058698
2010-11-09,0.5236758548723531,0.005022260184714475
2010-11-10,0.629955850629871,0.007002528902636061
2010-11-11,0.7573144753698386,0.00987611297873767
2010-11-12,0.5613513659738439,0.0061044438963923755
2010-11-13,1.5828013941478902,0.028020001142167815
2010-11-14,0.8035695905304909,0.01143537127710846
2010-11-15,4.17747660338567,0.08552934094044862
2010-11-16,8.919757104741914,0.18110286655493862
2010-11-17,4.258197004046754,0.08522440694337377
2010-11-18,2.491298767369516,0.0440671754993339
2010-11-19,11.686940624235072,0.23115659704372524
2010-11-20,100.74604052302182,2.063292364387836
2010-11-21,102.94225121175596,2.1114374472674577
2010-11-22,94.83083452166355,1.906571001867151
2010-11-23,72.38860456524021,1.4521789454060112
2010-11-24,82.51662230676628,1.689389113741916
2010-11-25,36.070731290881724,0.7120944600245714
2010-11-26,22.584297744219676,0.4219306362702781
2010-11-27,13.721649666632294,0.23870441988579422
2010-11-28,8.948371575181428,0.1405723664704293
2010-11-29,6.449486076192255,0.08952825007354046
2010-11-30,38.394069173328624,0.7577474849855825
2010-12-01,178.09223999385807,3.323876405625018
2010-12-02,52.62636046233229,0.9839150009511128
2010-12-03,377.6594169002809,7.1370614396653895
2010-12-04,76.84171262951335,1.463910196154171
2010-12-05,50.08190548733751,0.9080866150434945
2010-12-06,24.292011680252255,0.4123453152977317
2010-12-07,55.843847867696624,0.9903682629155316
2010-12-08,34.01186322197025,0.5929540774887151
2010-12-09,23.658234605548333,0.3928919936506807
2010-12-10,16.024668211470807,0.24896540598600955
2010-12-11,11.237986570286873,0.15937845335331968
2010-12-12,8.648732009624483,0.11115348475732403
2010-12-13,13.917244293777273,0.210818808058107
2010-12-14,13.06281525502597,0.19966798374389885
2010-12-15,10.922643448736014,0.15747732385267402
2010-12-16,7.9927096487597264,0.10354483478226474
2010-12-17,6.051985975965244,0.0678455942605921
2010-12-18,4.823794461931157,0.0454814749042645
2010-12-19,4.114730966876777,0.03281670699435888
2010-12-20,4.596098614064893,0.03997995045448664
2010-12-21,9.213698412020905,0.12523734944592774
2010-12-22,9.064959873651315,0.12873743607129912
2010-12-23,9.84425887011366,0.14018962585183006
2010-12-24,90.9878192035917,1.6271482524274408
2010-12-25,183.5179319434651,3.427203784606894
2010-12-26,516.5734864687664,9.658592236981432
2010-12-27,131.28706769869834,2.479146952942409
2010-12-28,138.26891058702984,2.58392899714242
2010-12-29,52.979036821292226,0.9788210120802817
2010-12-30,169.63152802520383,3.1887058281552645
2010-12-31,49.38113276908809,0.9025016845543025
2011-01-01,33.576139331880185,0.7029074938975571
2011-01-02,18.84539638260099,0.39729909053795703
2011-01-03,39.285871533854134,0.9391048892842486
