,Q (m3/s),Load (t)
2009-10-05,0.017582154391127775,5.089874424348153e-05
2009-10-06,0.017469219174866615,4.811515509224475e-05
2009-10-07,0.017401265457515462,4.6254289880525245e-05
2009-10-08,0.017307332029973636,4.4872940106280014e-05
2009-10-09,0.017266209861254832,4.3992900756395547e-05
2009-10-10,0.01723507050021765,4.3383236615547666e-05
2009-10-11,0.01719716117521057,4.2930823658827785e-05
2009-10-12,0.01710923968367582,4.246868407122198e-05
2009-10-13,0.01705849581334054,4.217950981816633e-05
2009-10-14,0.016971111821813926,4.1856076670928694e-05
2009-10-15,0.016916926504984105,4.164647177847039e-05
2009-10-16,0.016897782252378632,4.1543734082083184e-05
2009-10-17,0.01686084112372318,4.141542717219767e-05
2009-10-18,0.016864015711969646,4.140245918049102e-05
2009-10-19,0.019359089631617414,5.753275320664381e-05
2009-10-20,0.017526591341702525,4.5621402007938625e-05
2009-10-21,0.01712736907245376,4.3479345784368534e-05
2009-10-22,0.016922936402344317,4.250403574637231e-05
2009-10-23,0.016821035679731408,4.1927255489441195e-05
2009-10-24,0.016925690323810694,4.243409193737724e-05
2009-10-25,0.016869401630388928,4.2286958982227044e-05
2009-10-26,0.016878246893566456,4.22585421779911e-05
2009-10-27,0.08895356214957871,0.0005270100281588154
2009-10-28,0.10502674124989228,0.0006460554047465755
2009-10-29,0.09424527879811005,0.0005542510241113998
2009-10-30,0.13220808376664786,0.0008319874083779375
2009-10-31,0.14586043138035215,0.0009250986999019741
2009-11-01,0.08449470067636085,0.0007284916893188762
2009-11-02,0.05623747881887009,0.0005981178501585333
2009-11-03,0.03924370786457623,0.00044834800087974647
2009-11-04,0.029425037250838365,0.00030885737886820233
2009-11-05,0.023922192922372406,0.0002158929564692766
2009-11-06,0.022997147220874873,0.000462721444606493
2009-11-07,0.060565032706909626,0.005843680896385907
2009-11-08,0.052541857820826494,0.005260419155772177
2009-11-09,0.22282378367196817,0.029850627729015016
2009-11-10,1.0491531830346166,0.16397114645978025
2009-11-11,1.7555398273983196,0.27326043972295494
2009-11-12,0.9015231245253327,0.11658854294595035
2009-11-13,0.5013684738647223,0.04664731621313019
2009-11-14,0.3560353142477071,0.021063571467445856
2009-11-15,0.288703761935195,0.010101723039482372
2009-11-16,0.2563254744937925,0.00514238304811718
2009-11-17,0.2399039910820492,0.0028879285796734777
2009-11-18,0.22809787064750597,0.0016203058775683555
2009-11-19,0.21976908534379058,0.0010131829281111542
2009-11-20,0.21287636499263932,0.0006985798100175475
2009-11-21,0.2066114888847983,0.0005307995773674419
2009-11-22,0.20076462563484754,0.0004387530236129613
2009-11-23,0.19515501404821411,0.00038602205095739805
2009-11-24,0.20001382620687613,0.001760271989970573
2009-11-25,0.18838056917779247,0.0009769166440676065
2009-11-26,0.18160873031230573,0.0006733110039266847
2009-11-27,0.17596471380494447,0.000504115356983679
2009-11-28,0.1705804700591075,0.00040489666720285397
2009-11-29,0.1656533040327523,0.00034691202199563665
2009-11-30,0.16096035680557555,0.0003118746881763653
2009-12-01,0.15651024635843752,0.00028965464213396913
2009-12-02,0.15231469954839996,0.000274664278558399
2009-12-03,0.14833511549604886,0.00026374175922684595
2009-12-04,0.21788630716844143,0.0024961692990188764
2009-12-05,0.24186987078473643,0.0038127247551371472
2009-12-06,0.18042103028634088,0.002275138192562089
2009-12-07,0.154865243889139,0.0013665699996245463
2009-12-08,0.1403260098355282,0.0008530666350965081
2009-12-09,0.1313916251761772,0.0005677578015076644
2009-12-10,0.1253757397002127,0.000408863071661516
2009-12-11,0.12093524507660793,0.0003189136516127337
2009-12-12,0.11724741611863035,0.00026658029709107856
2009-12-13,0.11394895557501641,0.00023510701963945946
2009-12-14,0.11106636549217097,0.00021577400997955308
2009-12-15,0.12648705713762642,0.0007420423355242911
2009-12-16,0.12403738700921343,0.000859813251776286
2009-12-17,0.11693863806257825,0.0007391536757693286
2009-12-18,0.11466848630763915,0.0007076733410066852
2009-12-19,0.10740587088490616,0.0005602216179813125
2009-12-20,0.10042579409351143,0.000413784656109479
2009-12-21,0.2761105213377638,0.005696835933113353
2009-12-22,0.1560656979493632,0.0031141376272840085
2009-12-23,0.12375878868460312,0.0018998944203159206
2009-12-24,0.10533958235631724,0.0011679164246278465
2009-12-25,0.0971039637905166,0.000802629325489739
2009-12-26,0.08795255316841158,0.0005133593753180265
2009-12-27,0.09909714950279729,0.0008317879284030703
2009-12-28,0.22636511101310106,0.00559616092441133
2009-12-29,0.586216669390833,0.020198833253162685
2009-12-30,40.19720853397961,1.3217030276381032
2009-12-31,24.561714681910402,0.8018563853307733
2010-01-01,16.88813336794029,0.327123348599193
2010-01-02,13.151636573006906,0.19848392906599008
2010-01-03,7.446225552664839,0.10237811106601677
2010-01-04,4.04324351466029,0.048764190524412526
2010-01-05,2.3726510869843036,0.023645712903935447
2010-01-06,1.6195346221406157,0.012449277444923286
2010-01-07,1.3221438019271952,0.008004343311679405
2010-01-08,1.2552828515836094,0.006969227549658221
2010-01-09,4.637277401829075,0.056645351638114266
2010-01-10,10.760318206800118,0.14773092676526137
2010-01-11,8.10894955912418,0.10995848280159772
2010-01-12,4.931474555979762,0.06112778613831631
2010-01-13,3.071951138906479,0.032367596619984854
2010-01-14,2.0913004140287708,0.017568144043104767
2010-01-15,1.5873969510913957,0.010062924614557439
2010-01-16,1.3244819377574801,0.006245456906559324
2010-01-17,1.1659440993553114,0.004093318934791668
2010-01-18,1.0780397599496785,0.003014755930290458
2010-01-19,1.0219422672311447,0.002466214956542945
2010-01-20,0.9821057966888591,0.002188608450621653
2010-01-21,0.9489799853728691,0.0020288870483909853
2010-01-22,0.9198501074165885,0.0019300577751836907
2010-01-23,0.8942790640884873,0.0018774144601773905
2010-01-24,0.9792157936522202,0.0032290777985968114
2010-01-25,125.96139240718932,1.6627675835575613
2010-01-26,305.59301789406004,4.312528639629437
2010-01-27,96.47856989169065,1.371083817851414
2010-01-28,42.32922464969795,0.5637102055600912
2010-01-29,19.389139898047826,0.2453983224153118
2010-01-30,10.588207540705895,0.12433388327586657
2010-01-31,540.1313939755487,7.480584627304866
2010-02-01,104.53286242757133,1.5211547830640941
2010-02-02,67.60292906330145,0.7906000711460454
2010-02-03,24.53508229810144,0.3011341236861056
2010-02-04,13.1821736001278,0.15780764454014332
2010-02-05,8.79099393658842,0.09707020813110792
2010-02-06,7.873173695071119,0.08304969298909388
2010-02-07,11.540415995743729,0.1374834093826131
2010-02-08,10.080721972524538,0.1160850537262064
2010-02-09,7.991028370520599,0.08397143216500616
2010-02-10,166.15375955600774,2.5066743106027616
2010-02-11,68.42512654299215,1.0646100093252167
2010-02-12,86.37208326070318,1.2706258717884766
2010-02-13,39.554602182598764,0.5560117540786582
2010-02-14,43.87332326248893,0.6175648803652525
2010-02-15,29.687773054442967,0.40733109488793406
2010-02-16,24.06540024775359,0.32073608600024067
2010-02-17,47.002720902678746,0.6632136325363042
2010-02-18,256.68697068664756,3.9532438527969296
2010-02-19,63.84461059104918,0.9471545388236543
2010-02-20,45.964551649102866,0.576740828857825
2010-02-21,112.88435655884962,1.6983481788518506
2010-02-22,182.2230779929397,2.7634522273298443
2010-02-23,54.008245682795895,0.7556488400895068
2010-02-24,33.729187670748466,0.41548046939666766
2010-02-25,19.202698227769606,0.2284620486434198
2010-02-26,44.19493225165209,0.6585281451228323
2010-02-27,79.3280938085208,1.24365316801385
2010-02-28,101.2858223255155,1.5907702744079295
2010-03-01,236.0522470213247,3.629818426359625
2010-03-02,61.427338380752275,0.8841597622995416
2010-03-03,40.98184466176909,0.49613057178520475
2010-03-04,20.66336387976785,0.2436923876411895
2010-03-05,13.474317806134401,0.14640099136269508
2010-03-06,9.742128238723112,0.09335049191446679
2010-03-07,7.527463831124474,0.06182026638126292
2010-03-08,6.117619148554423,0.04213248451029501
2010-03-09,5.46108120579275,0.03346865986046424
2010-03-10,4.754717236593294,0.02430461628300835
2010-03-11,4.354432584536349,0.019420088981314896
2010-03-12,4.127781508902426,0.017229556609886062
2010-03-13,3.861045542545918,0.014565291646504462
2010-03-14,3.702375288292035,0.013516458027082297
2010-03-15,3.530875246770318,0.012073828000166514
2010-03-16,3.292476478309111,0.009729674791597738
2010-03-17,3.1309132339118135,0.008389817630331727
2010-03-18,3.035800420061944,0.008058626892217629
2010-03-19,2.9154438402396807,0.007394963838928388
2010-03-20,2.8207444355273052,0.007000276906645054
2010-03-21,327.8401672342301,4.956603165089279
2010-03-22,123.82483253391746,1.9167852723585206
2010-03-23,131.87311167446367,1.9521831664165075
2010-03-24,46.10212161281526,0.6510068246521136
2010-03-25,27.70667921355544,0.3559722858308059
2010-03-26,15.650274047210736,0.19407015475494882
2010-03-27,10.006448732229842,0.11416276490106064
2010-03-28,6.998912426712899,0.07021471389106433
2010-03-29,5.319170931297036,0.045976723541026616
2010-03-30,4.338835192119211,0.032155748736165134
2010-03-31,3.5472000614551824,0.02130924760946297
2010-04-01,3.072483938756668,0.128039389300168
2010-04-02,2.7664529992439095,0.11194622894502641
2010-04-03,2.57220536155091,0.086647482930813
2010-04-04,2.419067690815262,0.05609084415570563
2010-04-05,2.5021537291936307,0.12861132865298075
2010-04-06,2.278283724573924,0.06343729555524373
2010-04-07,2.164159376859928,0.031627218424291344
2010-04-08,2.0682674305151383,0.015898141963000927
2010-04-09,1.9947746858727229,0.00959979942581144
2010-04-10,1.9308582605726632,0.006829088677641169
2010-04-11,1.8716334514885562,0.005506943743726261
2010-04-12,1.8153251309136489,0.004822213533034956
2010-04-13,2.072296159076777,0.14210666967301416
2010-04-14,1.8101096610127603,0.06286710239800736
2010-04-15,1.781785366968019,0.06197627108219239
2010-04-16,1.6623866247115444,0.03211082898959353
2010-04-17,1.5885106814828789,0.017726973861466887
2010-04-18,1.672309527637409,0.07144461927841075
2010-04-19,1.5252119613055832,0.03160308799587919
2010-04-20,1.485754770648784,0.034350503027048326
2010-04-21,1.4162969332416282,0.020778273252148666
2010-04-22,1.3605795958539115,0.012174253557392782
2010-04-23,1.372780176439422,0.034008930814285264
2010-04-24,1.2975698265075646,0.020385725376875313
2010-04-25,1.2565477003802588,0.016616867436651552
2010-04-26,1.2210402566028333,0.017452040762136706
2010-04-27,1.1685982713475758,0.00932694419630377
2010-04-28,1.1289344550545064,0.005524696241225543
2010-04-29,1.0920075792487078,0.0038310933204114103
2010-04-30,1.0582180694427692,0.0030575890388353883
2010-05-01,1.0283396940225704,0.00275750776282243
2010-05-02,1.0846491152349074,0.008274314890028221
2010-05-03,1.0288603915774555,0.007267065958230009
2010-05-04,0.9697959964609424,0.005215691571690611
2010-05-05,0.9248113750310973,0.003478211605392863
2010-05-06,0.891527844407089,0.002822579868553943
2010-05-07,0.8613627227685723,0.0023939656660238095
2010-05-08,0.8344208204002364,0.0021440577759896254
2010-05-09,0.8530824350072429,0.005262914115493644
2010-05-10,1.1150193059772169,0.027872252250442733
2010-05-11,0.9358442991293761,0.017899042620129788
2010-05-12,0.8148859433995973,0.008736663804565364
2010-05-13,0.7510588613967962,0.0047921068700283445
2010-05-14,0.7102661495425846,0.003057182103259726
2010-05-15,0.6825118315637313,0.0022443164298145946
2010-05-16,0.6602644404580124,0.0018564661545818137
2010-05-17,0.6874876270926824,0.005140582743491578
2010-05-18,0.8657042572289214,0.02223375035059194
2010-05-19,0.7002536073969988,0.011277266146918517
2010-05-20,0.6364328456024653,0.005938097323721579
2010-05-21,0.5899038614162425,0.003448694329372317
2010-05-22,0.5598274987552759,0.0022739096721914698
2010-05-23,0.5389060723508196,0.0017213894525141956
2010-05-24,0.5215577174146564,0.0014497236669003429
2010-05-25,0.5059354355263486,0.0013057640227759101
2010-05-26,0.49851712393540143,0.0019182048425195387
2010-05-27,0.4806036060820665,0.0015855327988895242
2010-05-28,0.46529159656670976,0.0013231159457362208
2010-05-29,0.45119793561168664,0.0011789683610456184
2010-05-30,0.4377064808330321,0.0010941203356244667
2010-05-31,0.42504586339760114,0.001039098945810878
2010-06-01,0.4134417297264572,0.00101518065523985
2010-06-02,0.40145620501224627,0.0009784583196146342
2010-06-03,0.4347274039686309,0.002725269676559702
2010-06-04,0.4025120263537311,0.001990004961260538
2010-06-05,0.3788645037146234,0.0013876588222183008
2010-06-06,0.36396898247796333,0.0011317965277019824
2010-06-07,0.3504363961590282,0.0009750859879548275
2010-06-08,0.3393626554291525,0.000881601405675813
2010-06-09,0.3293806941335918,0.0008342267844254166
2010-06-10,0.31968408663462633,0.0007919510100866565
2010-06-11,0.31091131297790686,0.0007591952760838884
2010-06-12,0.3020186956889211,0.0007312091311746091
2010-06-13,0.2935957137162173,0.0007073572474636278
2010-06-14,0.28555688321955225,0.0006861132672894105
2010-06-15,0.2841577537248717,0.0008997390151219955
2010-06-16,0.27435715323195187,0.0008455541932780976
2010-06-17,0.2654192612142132,0.0007499671182533798
2010-06-18,0.2568994456333257,0.0006799510996561553
2010-06-19,0.25115179395042714,0.0006875454453540721
2010-06-20,0.243058389541129,0.0006442865908911265
2010-06-21,0.23607771156457502,0.0006033335995147527
2010-06-22,0.2291097987996051,0.0005702673073223252
2010-06-23,0.22433345553846906,0.0006035543763434812
2010-06-24,0.21812150746719045,0.000595254978115803
2010-06-25,0.28396202195523806,0.003463055660075242
2010-06-26,0.23844906722047926,0.0020941061354731363
2010-06-27,0.2188511200438959,0.001362828231608075
2010-06-28,0.20338716581770297,0.0009324901175386916
2010-06-29,0.193873155693323,0.0007324144896940416
2010-06-30,0.1861518391227042,0.0005944417039713691
2010-07-01,0.18059959605714984,0.0005151567539958673
2010-07-02,0.1753786369425876,0.0004658231240243851
2010-07-03,0.1705339730112411,0.00043381191835326364
2010-07-04,0.16586104138132463,0.00041144187173727863
2010-07-05,0.161380069076293,0.00039460976327760673
2010-07-06,0.15717506826630676,0.0003812221447415949
2010-07-07,0.15311045982229157,0.000369680617682206
2010-07-08,0.15413283166954678,0.00039635032137405336
2010-07-09,0.14986154983290131,0.0003880208438344843
2010-07-10,0.14399614315000814,0.00036093933575091953
2010-07-11,0.17978274972858296,0.0006858514988238243
2010-07-12,0.15403601213870907,0.0005189175644887967
2010-07-13,0.14195007835742812,0.0004257138314599404
2010-07-14,0.14091775008959906,0.00042613172385055865
2010-07-15,0.13072364760045632,0.00036382048513277813
2010-07-16,0.12505047958899462,0.00032953807119545365
2010-07-17,0.12089841858476566,0.00030935094181305117
2010-07-18,0.11698960364773764,0.0002930699535590839
2010-07-19,0.11406422005541114,0.0002830735431007553
2010-07-20,0.11185836693353526,0.00027951839648383337
2010-07-21,0.10878626925016371,0.0002704921273734176
2010-07-22,0.10558135691904584,0.00026033253373469495
2010-07-23,0.10132815389807215,0.000249077845958527
2010-07-24,0.0947182004515742,0.0002336824392804075
2010-07-25,0.08825444763647813,0.00022701216169773253
2010-07-26,0.08124727915589663,0.00021508273387727821
2010-07-27,0.07898161434941431,0.00023676440011122468
2010-07-28,0.0789597898241877,0.0002821750575278766
2010-07-29,0.07388551376780775,0.00030097720948332653
2010-07-30,0.05685276245697757,0.0002178154007898172
2010-07-31,0.04557846233706214,0.00016252347659610576
2010-08-01,0.03799609464488996,0.00012478261480869496
2010-08-02,0.03303860496756547,9.998000913839116e-05
2010-08-03,0.030045029052490315,8.456365347935826e-05
2010-08-04,0.028269144055583464,7.506680760473783e-05
2010-08-05,0.027324953963445465,6.948637141475008e-05
2010-08-06,0.026594205960206632,6.56119746539019e-05
2010-08-07,0.026068393295826806,6.301688366612466e-05
2010-08-08,0.025694943685292376,6.129581841831692e-05
2010-08-09,0.025417189823760615,6.0130298001757773e-05
2010-08-10,0.03010627488100453,0.0009887903287361369
2010-08-11,3.6803102322221384,0.9584869932399965
2010-08-12,1.2624481110204637,0.32769222334644316
2010-08-13,1.1613877685669598,0.14706957674860952
2010-08-14,0.7357679637802168,0.061158678517512714
2010-08-15,0.46684595000148715,0.026451267137039644
2010-08-16,0.35763952754554934,0.012718770194071954
2010-08-17,0.3114445759988786,0.006561861600648639
2010-08-18,0.2896520611064331,0.0036248143652760287
2010-08-19,0.27637094102145304,0.002170502823052248
2010-08-20,0.2664896850015435,0.0014341501920438686
2010-08-21,0.26696631795090797,0.0031462688057225857
2010-08-22,0.2541351573544698,0.0020860081690700577
2010-08-23,0.24499683391940916,0.0013460551427895283
2010-08-24,0.23749738485079863,0.0009758411600444139
2010-08-25,0.23186848716844446,0.0009074982116155857
2010-08-26,0.23020717353423703,0.0014657186127807688
2010-08-27,0.28098624312784776,0.01866688396871126
2010-08-28,0.2430607100899677,0.011932870217692949
2010-08-29,0.22431621968098542,0.0067533141412623645
2010-08-30,0.22902271775504934,0.007688305831820742
2010-08-31,0.21905579075901938,0.0077151766496734685
2010-09-01,0.20271023172113872,0.004672395687966969
2010-09-02,0.19211171054753906,0.002780060459271953
2010-09-03,0.1837603409485267,0.0017030699073423187
2010-09-04,0.17825388646047247,0.0011537919467432972
2010-09-05,0.1752988914356124,0.0009597017697823622
2010-09-06,0.17081112777600294,0.0008020000322381466
2010-09-07,0.17225235226019228,0.000994990997435734
2010-09-08,0.183155785729992,0.001632969276749679
2010-09-09,0.16756666143697183,0.0011812849564487202
2010-09-10,0.15840704092840033,0.0008864110629612423
2010-09-11,0.15058363790305898,0.0006710376390164697
2010-09-12,0.14443399261541107,0.000533225139424029
2010-09-13,0.13949375086335566,0.0004502149507746159
2010-09-14,0.1353310466403751,0.00040016528476187154
2010-09-15,0.1315601464321477,0.00036861733773844833
2010-09-16,0.12815799419124552,0.00034769720915275404
2010-09-17,0.124998066749891,0.0003327505482726612
2010-09-18,0.12190763210096363,0.0003209169971014824
2010-09-19,0.11866147403363778,0.00031019686965711476
2010-09-20,4.5840560896539,0.23440094494806135
2010-09-21,7.649438315393454,0.40054644623155333
2010-09-22,3.240251399888265,0.16489303496801574
2010-09-23,2.4310002286244456,0.10434062807485636
2010-09-24,1.338112909839669,0.04616188701394354
2010-09-25,0.9724401817385925,0.023561490928206794
2010-09-26,4.0420766693472245,0.19302102862556397
2010-09-27,2.8809656396183243,0.12931487387411914
2010-09-28,1.812373233360267,0.06435453150601202
2010-09-29,1.315957878461965,0.037701694131281875
2010-09-30,20.713380319866562,1.0585938909346564
2010-10-01,14.67377494405013,0.9804598370798076
2010-10-02,8.018285893957144,0.5149613009349626
2010-10-03,4.340800515996822,0.24711804560488967
2010-10-04,2.560252803163335,0.12020062902936095
2010-10-05,1.7219889539926327,0.060836569052401375
2010-10-06,1.3039629455214026,0.03170898565649369
2010-10-07,1.0837684415750122,0.016958919784273555
2010-10-08,0.9618256602056207,0.009411765242755962
2010-10-09,0.8894117610786914,0.005560756509055354
2010-10-10,0.8422186584044662,0.0035861469910440425
2010-10-11,0.825216080523385,0.00397368310458695
2010-10-12,0.8309049729473127,0.006885850499743638
2010-10-13,1.1545045066297226,0.03604066831584292
2010-10-14,0.8873250973811897,0.018833339208003213
2010-10-15,0.850841248944263,0.015083330426530686
2010-10-16,0.840548250919234,0.015611134997175929
2010-10-17,0.7238825843905514,0.0077388128630757145
2010-10-18,0.6743912196707466,0.004315538761798881
2010-10-19,0.6401967196172518,0.0026581285655237243
2010-10-20,0.6161347823600055,0.001894570658895237
2010-10-21,0.8268431829985482,0.020445973659312063
2010-10-22,0.8014067409357786,0.022073179064252615
2010-10-23,0.6548399823596114,0.011210734979237923
2010-10-24,0.5873155599807873,0.005891540726302632
2010-10-25,0.5457716639439697,0.0032771627730914066
2010-10-26,0.5198810506844599,0.002067977962002363
2010-10-27,0.5010733684910524,0.001510687873856611
2010-10-28,0.48533884072250466,0.0012447266342831755
2010-10-29,0.470946197420935,0.0011081678532742212
2010-10-30,0.4572421258570488,0.001029774484417886
2010-10-31,0.44435291669533367,0.000979086756028568
2010-11-01,0.43227892587567224,0.0009509978677208431
2010-11-02,0.4761017009510898,0.0018971647614614525
2010-11-03,0.42960064357980027,0.0013353248271432223
2010-11-04,0.5526627703569847,0.0038549808244018875
2010-11-05,0.625630197540677,0.005634074200143578
2010-11-06,0.47404526273144043,0.003057790154254291
2010-11-07,0.41285162535496117,0.0018833197392847485
2010-11-08,0.7036046993448856,0.00783236823437605
2010-11-09,0.5236758548723531,0.004833897679460195
2010-11-10,0.629955850629871,0.006744728669291871
2010-11-11,0.7573144753698386,0.009789523817373755
2010-11-12,0.5613513659738439,0.005859628941517806
2010-11-13,1.5828013941478902,0.02906748884646908
2010-11-14,0.8035695905304909,0.011551073542671642
2010-11-15,4.17747660338567,0.09118399225176348
2010-11-16,8.919757104741914,0.18915989806386402
2010-11-17,4.258197004046754,0.08805725747717952
2010-11-18,2.491298767369516,0.0428015173028672
2010-11-19,11.686940624235072,0.23753398325385358
2010-11-20,100.74604052302182,2.1428526732855935
2010-11-21,102.94225121175596,2.185200245942239
2010-11-22,94.83083452166355,1.909824201306006
2010-11-23,72.38860456524021,1.4545392740178338
2010-11-24,82.51662230676628,1.7205525581699435
2010-11-25,36.070731290881724,0.7132014889899998
2010-11-26,22.584297744219676,0.40541814846820046
2010-11-27,13.721649666632294,0.23125767991045001
2010-11-28,8.948371575181428,0.13659049405088652
2010-11-29,6.449486076192255,0.08687796003470379
2010-11-30,38.394069173328624,0.7875168434028799
2010-12-01,178.09223999385807,3.4432407272358514
2010-12-02,52.62636046233229,0.9967728579984007
2010-12-03,377.6594169002809,7.348064111003108
2010-12-04,76.84171262951335,1.4898735184261855
2010-12-05,50.08190548733751,0.7711228978561537
2010-12-06,24.292011680252255,0.3824814803797376
2010-12-07,55.843847867696624,0.9931154403130245
2010-12-08,34.01186322197025,0.5981022120500071
2010-12-09,23.658234605548333,0.38252891505393155
2010-12-10,16.024668211470807,0.24109840726585416
2010-12-11,11.237986570286873,0.15342403548174735
2010-12-12,8.648732009624483,0.10639000892666602
2010-12-13,13.917244293777273,0.21294954091419635
2010-12-14,13.06281525502597,0.20094185562566555
2010-12-15,10.922643448736014,0.14984422030327194
2010-12-16,7.9927096487597264,0.09688681970872708
2010-12-17,6.051985975965244,0.06252092576113195
2010-12-18,4.823794461931157,0.04106366843411485
2010-12-19,4.114730966876777,0.029032435197249563
2010-12-20,4.596098614064893,0.03659544580512592
2010-12-21,9.213698412020905,0.12488227719258543
2010-12-22,9.064959873651315,0.12778222835380434
2010-12-23,9.84425887011366,0.13262999599219574
2010-12-24,90.9878192035917,1.646256297464151
2010-12-25,183.5179319434651,3.535736794220863
2010-12-26,516.5734864687664,9.918135038268279
2010-12-27,131.28706769869834,2.440800966531017
2010-12-28,138.26891058702984,2.4542491096856174
2010-12-29,52.979036821292226,0.9431829591962566
2010-12-30,169.63152802520383,3.27791824526905
2010-12-31,49.38113276908809,0.9158397401492189
2011-01-01,33.576139331880185,0.6615738892831802
2011-01-02,18.84539638260099,0.39229611006209486
