,Q (m3/s),Load (t)
2009-09-03,0.0595598331257549,0.0020028836760796536
2009-09-04,0.046554114957956715,0.0010895747103780388
2009-09-05,0.03886585181658743,0.0007359601693965263
2009-09-06,0.03196111013799805,0.0004964512773195711
2009-09-07,0.02712830561072718,0.0003404202960989035
2009-09-08,0.024100574289683947,0.00024180177195952575
2009-09-09,0.022260342754534628,0.0001789132296473839
2009-09-10,0.021113340999738203,0.00013805944064395817
2009-09-11,0.020237667401948243,0.0001106196891379995
2009-09-12,0.019649280840439282,9.244130481902461e-05
2009-09-13,0.01934484410971315,8.064323412583838e-05
2009-09-14,0.019070533203386402,7.247408780074864e-05
2009-09-15,0.01880259224759616,6.671352116660438e-05
2009-09-16,0.018624431564932552,6.285174159359812e-05
2009-09-17,0.018516591314461275,6.0282686270393164e-05
2009-09-18,0.01838642797339846,5.835069385378589e-05
2009-09-19,0.018289604486677585,5.702216425775665e-05
2009-09-20,0.01819657779715654,5.603436310385415e-05
2009-09-21,0.018106352525320203,5.562174873552024e-05
2009-09-22,0.01806287770012185,5.5148783612683925e-05
2009-09-23,0.017983076058482286,5.460279607081396e-05
2009-09-24,0.017976312583120182,5.437211935654512e-05
2009-09-25,0.03357172331343595,0.0005269918495715725
2009-09-26,0.03150626550885967,0.00038978792282743404
2009-09-27,0.03033371385789259,0.0003405322399546056
2009-09-28,0.026629082533090834,0.00026144040169501914
2009-09-29,0.023274609899463786,0.00019375524012814736
2009-09-30,0.021005039946790476,0.00014625373090057983
2009-10-01,0.019592026269815512,0.00011463085023414305
2009-10-02,0.018693550590828573,9.363019262661508e-05
2009-10-03,0.01813788525525051,7.972514587115402e-05
2009-10-04,0.017806448915690526,7.052016106609984e-05
2009-10-05,0.017582154391127775,6.430642126350806e-05
2009-10-06,0.017469219174866615,6.0244663238512574e-05
2009-10-07,0.017401265457515462,5.752108713187562e-05
2009-10-08,0.017307332029973636,5.5519220976856396e-05
2009-10-09,0.017266209861254832,5.424753407033858e-05
2009-10-10,0.01723507050021765,5.336704207152229e-05
2009-10-11,0.01719716117521057,5.272199445905021e-05
2009-10-12,0.01710923968367582,5.2087457146691634e-05
2009-10-13,0.01705849581334054,5.17012037187867e-05
2009-10-14,0.016971111821813926,5.127422683316819e-05
2009-10-15,0.016916926504984105,5.1003113796361324e-05
2009-10-16,0.016897782252378632,5.087108924427689e-05
2009-10-17,0.01686084112372318,5.070283283565418e-05
2009-10-18,0.016864015711969646,5.068928568120029e-05
2009-10-19,0.019359089631617414,7.753389285065196e-05
2009-10-20,0.017526591341702525,5.775423111695458e-05
2009-10-21,0.01712736907245376,5.4037635165048213e-05
2009-10-22,0.016922936402344317,5.255326991760458e-05
2009-10-23,0.016821035679731408,5.16695734099259e-05
2009-10-24,0.016925690323810694,5.246674856372567e-05
2009-10-25,0.016869401630388928,5.235199653481318e-05
2009-10-26,0.016878246893566456,5.250539069496071e-05
2009-10-27,0.08895356214957871,0.000850515028697268
2009-10-28,0.10502674124989228,0.0010464191225085235
2009-10-29,0.09424527879811005,0.0008933139155678829
2009-10-30,0.13220808376664786,0.0013666647027696752
2009-10-31,0.14586043138035215,0.0015323563329379681
2009-11-01,0.08449470067636085,0.0008730008048491821
2009-11-02,0.05623747881887009,0.0005665684777701781
2009-11-03,0.03924370786457623,0.0003688366850738154
2009-11-04,0.029425037250838365,0.0002452699073906697
2009-11-05,0.023922192922372406,0.00017209837307413395
2009-11-06,0.022997147220874873,0.000186823163640852
2009-11-07,0.060565032706909626,0.0017320350131464965
2009-11-08,0.052541857820826494,0.0013273761363964212
2009-11-09,0.22282378367196817,0.00851147901635356
2009-11-10,1.0491531830346166,0.03811412883546771
2009-11-11,1.7555398273983196,0.06243488994358268
2009-11-12,0.9015231245253327,0.024982652207288687
2009-11-13,0.5013684738647223,0.010094012360943061
2009-11-14,0.3560353142477071,0.0048815841684201776
2009-11-15,0.288703761935195,0.002571637368258585
2009-11-16,0.2563254744937925,0.0015121355850575403
2009-11-17,0.2399039910820492,0.0010502786896088184
2009-11-18,0.22809787064750597,0.0007476459298884329
2009-11-19,0.21976908534379058,0.0006074680458042566
2009-11-20,0.21287636499263932,0.0005304553359096095
2009-11-21,0.2066114888847983,0.000484781077910248
2009-11-22,0.20076462563484754,0.00045550870753374235
2009-11-23,0.19515501404821411,0.0004347503448286708
2009-11-24,0.20001382620687613,0.0008240935615113299
2009-11-25,0.18838056917779247,0.0005359429027650463
2009-11-26,0.18160873031230573,0.0004647718431941864
2009-11-27,0.17596471380494447,0.0004233827688163142
2009-11-28,0.1705804700591075,0.00039468016482707046
2009-11-29,0.1656533040327523,0.00037451084194859314
2009-11-30,0.16096035680557555,0.0003591413180294888
2009-12-01,0.15651024635843752,0.00034674063056953474
2009-12-02,0.15231469954839996,0.0003362904659094135
2009-12-03,0.14833511549604886,0.00032708179132652396
2009-12-04,0.21788630716844143,0.0011912582844188664
2009-12-05,0.24186987078473643,0.0016591228993121743
2009-12-06,0.18042103028634088,0.0009615119942246199
2009-12-07,0.154865243889139,0.0006587518012299461
2009-12-08,0.1403260098355282,0.0004902207476707571
2009-12-09,0.1313916251761772,0.0003923706765756435
2009-12-10,0.1253757397002127,0.00033512236450050067
2009-12-11,0.12093524507660793,0.0003007176065718188
2009-12-12,0.11724741611863035,0.00027880861464938767
2009-12-13,0.11394895557501641,0.0002638780209006656
2009-12-14,0.11106636549217097,0.0002534506049463847
2009-12-15,0.12648705713762642,0.0004588910998780048
2009-12-16,0.12403738700921343,0.00045434160346141526
2009-12-17,0.11693863806257825,0.00040049014999637164
2009-12-18,0.11466848630763915,0.0004154802574388169
2009-12-19,0.10740587088490616,0.00035759825236335763
2009-12-20,0.10042579409351143,0.0002968979169179067
2009-12-21,0.2761105213377638,0.002558408887720685
2009-12-22,0.1560656979493632,0.0011462746264616912
2009-12-23,0.12375878868460312,0.0007398082174699619
2009-12-24,0.10533958235631724,0.0005155480331356824
2009-12-25,0.0971039637905166,0.00041239535549751773
2009-12-26,0.08795255316841158,0.0003052560048579718
2009-12-27,0.09909714950279729,0.00045303166581382384
2009-12-28,0.22636511101310106,0.0021773445695892606
2009-12-29,0.586216669390833,0.007283890705165804
2009-12-30,40.19720853397961,0.46596619156364877
2009-12-31,24.561714681910402,0.29856785877331565
2010-01-01,16.88813336794029,0.23729222194978702
2010-01-02,13.151636573006906,0.1756682881532514
2010-01-03,7.446225552664839,0.09264692404763525
2010-01-04,4.04324351466029,0.04501562801490072
2010-01-05,2.3726510869843036,0.022043728443322058
2010-01-06,1.6195346221406157,0.011976445466041284
2010-01-07,1.3221438019271952,0.007992268906816943
2010-01-08,1.2552828515836094,0.007182917391145703
2010-01-09,4.637277401829075,0.048378499549143285
2010-01-10,10.760318206800118,0.12917288823178627
2010-01-11,8.10894955912418,0.09403193845749097
2010-01-12,4.931474555979762,0.05175858887867416
2010-01-13,3.071951138906479,0.027797332811800815
2010-01-14,2.0913004140287708,0.015446506008368456
2010-01-15,1.5873969510913957,0.009230682278378406
2010-01-16,1.3244819377574801,0.006098351865199249
2010-01-17,1.1659440993553114,0.0042870971916878775
2010-01-18,1.0780397599496785,0.003387732179393268
2010-01-19,1.0219422672311447,0.002922768047114914
2010-01-20,0.9821057966888591,0.0026761168380276283
2010-01-21,0.9489799853728691,0.0025240773057172215
2010-01-22,0.9198501074165885,0.002420516036176329
2010-01-23,0.8942790640884873,0.0023638185269629188
2010-01-24,0.9792157936522202,0.00362726622282605
2010-01-25,125.96139240718932,1.8252257751518433
2010-01-26,305.59301789406004,4.1592909162430525
2010-01-27,96.47856989169065,1.3345890576151764
2010-01-28,42.32922464969795,0.6083926838068228
2010-01-29,19.389139898047826,0.2602769397292975
2010-01-30,10.588207540705895,0.12836573364459866
2010-01-31,540.1313939755487,7.334570634507125
2010-02-01,104.53286242757133,1.604458228175108
2010-02-02,67.60292906330145,1.1467374709457927
2010-02-03,24.53508229810144,0.39354880204276094
2010-02-04,13.1821736001278,0.19371320277167162
2010-02-05,8.79099393658842,0.11677900094085268
2010-02-06,7.873173695071119,0.10274276645382954
2010-02-07,11.540415995743729,0.17279273645059953
2010-02-08,10.080721972524538,0.14639532219203097
2010-02-09,7.991028370520599,0.10767059115714823
2010-02-10,166.15375955600774,2.9223979887283305
2010-02-11,68.42512654299215,1.1670348667682233
2010-02-12,86.37208326070318,1.4932447664235982
2010-02-13,39.554602182598764,0.6568914162098962
2010-02-14,43.87332326248893,0.7415160767500686
2010-02-15,29.687773054442967,0.4785865012521919
2010-02-16,24.06540024775359,0.3782759970389615
2010-02-17,47.002720902678746,0.782809128770854
2010-02-18,256.68697068664756,4.464251343022107
2010-02-19,63.84461059104918,1.0754566787734432
2010-02-20,45.964551649102866,0.7609834092858657
2010-02-21,112.88435655884962,1.9352800202222442
2010-02-22,182.2230779929397,3.1800788697348414
2010-02-23,54.008245682795895,0.9008839537956858
2010-02-24,33.729187670748466,0.5379703037112431
2010-02-25,19.202698227769606,0.28195299822206266
2010-02-26,44.19493225165209,0.7099268029992184
2010-02-27,79.3280938085208,1.3393692550748304
2010-02-28,101.2858223255155,1.7243480224018362
2010-03-01,236.0522470213247,3.9030929091460616
2010-03-02,61.427338380752275,0.9857773772986445
2010-03-03,40.98184466176909,0.6475249741030051
2010-03-04,20.66336387976785,0.2950031224050622
2010-03-05,13.474317806134401,0.17112969342748366
2010-03-06,9.742128238723112,0.10818595031074273
2010-03-07,7.527463831124474,0.07165405615828532
2010-03-08,6.117619148554423,0.049012192128215615
2010-03-09,5.46108120579275,0.038937186715827604
2010-03-10,4.754717236593294,0.02852924586334405
2010-03-11,4.354432584536349,0.0229583337752262
2010-03-12,4.127781508902426,0.020366807869055894
2010-03-13,3.861045542545918,0.017219870159601868
2010-03-14,3.702375288292035,0.016197808930840173
2010-03-15,3.530875246770318,0.014561682764259192
2010-03-16,3.292476478309111,0.011848022825084995
2010-03-17,3.1309132339118135,0.010288689087198332
2010-03-18,3.035800420061944,0.009827381234538026
2010-03-19,2.9154438402396807,0.009037839594293351
2010-03-20,2.8207444355273052,0.00857277847045997
2010-03-21,327.8401672342301,5.462131400374239
2010-03-22,123.82483253391746,2.0376219705163447
2010-03-23,131.87311167446367,2.1970399384871353
2010-03-24,46.10212161281526,0.7500558741979669
2010-03-25,27.70667921355544,0.4379961188737954
2010-03-26,15.650274047210736,0.2290047631088475
2010-03-27,10.006448732229842,0.13213197511493063
2010-03-28,6.998912426712899,0.0811539342014977
2010-03-29,5.319170931297036,0.05321559001862899
2010-03-30,4.338835192119211,0.037319581203080404
2010-03-31,3.5472000614551824,0.024821515488349502
2010-04-01,3.072483938756668,0.1299506132883701
2010-04-02,2.7664529992439095,0.11335277744842713
2010-04-03,2.57220536155091,0.08783578668278212
2010-04-04,2.419067690815262,0.057261396481079016
2010-04-05,2.5021537291936307,0.12927968895491534
2010-04-06,2.278283724573924,0.06435203673651972
2010-04-07,2.164159376859928,0.03267771547829387
2010-04-08,2.0682674305151383,0.01697288564316873
2010-04-09,1.9947746858727229,0.010659751842664602
2010-04-10,1.9308582605726632,0.00786177956657061
2010-04-11,1.8716334514885562,0.006509223731670932
2010-04-12,1.8153251309136489,0.005794142454919171
2010-04-13,2.072296159076777,0.14244417394157058
2010-04-14,1.8101096610127603,0.06348521438411171
2010-04-15,1.781785366968019,0.06259203935812244
2010-04-16,1.6623866247115444,0.032873933707824946
2010-04-17,1.5885106814828789,0.018520261406178153
2010-04-18,1.672309527637409,0.07225083319570191
2010-04-19,1.5252119613055832,0.03231607243237182
2010-04-20,1.485754770648784,0.03487313779026458
2010-04-21,1.4162969332416282,0.02139772537276125
2010-04-22,1.3605795958539115,0.01285145287376911
2010-04-23,1.372780176439422,0.034560778613518695
2010-04-24,1.2975698265075646,0.02095400724207934
2010-04-25,1.2565477003802588,0.01716781242516546
2010-04-26,1.2210402566028333,0.01798919272483961
2010-04-27,1.1685982713475758,0.00990242382759776
2010-04-28,1.1289344550545064,0.006112835752926453
2010-04-29,1.0920075792487078,0.004411563253686856
2010-04-30,1.0582180694427692,0.003623499729741467
2010-05-01,1.0283396940225704,0.0032841045302619758
2010-05-02,1.0846491152349074,0.006849466198697284
2010-05-03,1.0288603915774555,0.00577815573069188
2010-05-04,0.9697959964609424,0.004442290459540046
2010-05-05,0.9248113750310973,0.0034109541554157487
2010-05-06,0.891527844407089,0.002990969142986289
2010-05-07,0.8613627227685723,0.0027003116032318624
2010-05-08,0.8344208204002364,0.002522289512856089
2010-05-09,0.8530824350072429,0.0043476423365889465
2010-05-10,1.1150193059772169,0.017555307827400838
2010-05-11,0.9358442991293761,0.011302450014039405
2010-05-12,0.8148859433995973,0.006090978874761646
2010-05-13,0.7510588613967962,0.0038506636304754057
2010-05-14,0.7102661495425846,0.002832475609819074
2010-05-15,0.6825118315637313,0.002342243968306871
2010-05-16,0.6602644404580124,0.0020914434613645565
2010-05-17,0.6874876270926824,0.003995376341783434
2010-05-18,0.8657042572289214,0.01339058309891959
2010-05-19,0.7002536073969988,0.00713172861031001
2010-05-20,0.6364328456024653,0.004254838808484714
2010-05-21,0.5899038614162425,0.002841511906706875
2010-05-22,0.5598274987552759,0.0021557893512049587
2010-05-23,0.5389060723508196,0.0018195387898782207
2010-05-24,0.5215577174146564,0.0016412839761449018
2010-05-25,0.5059354355263486,0.0015357561895696264
2010-05-26,0.49851712393540143,0.0018477704905565735
2010-05-27,0.4806036060820665,0.0016383800879655416
2010-05-28,0.46529159656670976,0.0014740288543391427
2010-05-29,0.45119793561168664,0.0013745289705113213
2010-05-30,0.4377064808330321,0.0013069616203421888
2010-05-31,0.42504586339760114,0.0012565804826785716
2010-06-01,0.4134417297264572,0.0012327035907749532
2010-06-02,0.40145620501224627,0.0011927147330926193
2010-06-03,0.4347274039686309,0.0031312379303124107
2010-06-04,0.4025120263537311,0.0023122349456461844
2010-06-05,0.3788645037146234,0.0016439871032225902
2010-06-06,0.36396898247796333,0.0013600573879337275
2010-06-07,0.3504363961590282,0.0011831168802237777
2010-06-08,0.3393626554291525,0.0010753075631635997
2010-06-09,0.3293806941335918,0.001017644087784131
2010-06-10,0.31968408663462633,0.00096775040151107
2010-06-11,0.31091131297790686,0.0009287333739164767
2010-06-12,0.3020186956889211,0.0008948536461753991
2010-06-13,0.2935957137162173,0.0008657699915678136
2010-06-14,0.28555688321955225,0.0008397700112604562
2010-06-15,0.2841577537248717,0.0010703101125107476
2010-06-16,0.27435715323195187,0.0010080508640322426
2010-06-17,0.2654192612142132,0.0009043170470605244
2010-06-18,0.2568994456333257,0.0008262234716953259
2010-06-19,0.25115179395042714,0.0008338113052555116
2010-06-20,0.243058389541129,0.0007845611449508454
2010-06-21,0.23607771156457502,0.0007371221285786498
2010-06-22,0.2291097987996051,0.0006977903408649253
2010-06-23,0.22433345553846906,0.0007347006269184291
2010-06-24,0.21812150746719045,0.0007190612988509942
2010-06-25,0.28396202195523806,0.0038820901694489977
2010-06-26,0.23844906722047926,0.0023704331644581844
2010-06-27,0.2188511200438959,0.0015748792669984595
2010-06-28,0.20338716581770297,0.001098617874761393
2010-06-29,0.193873155693323,0.0008703803105717499
2010-06-30,0.1861518391227042,0.0007141688668555631
2010-07-01,0.18059959605714984,0.0006247265633128433
2010-07-02,0.1753786369425876,0.0005681733659819659
2010-07-03,0.1705339730112411,0.0005305842822003435
2010-07-04,0.16586104138132463,0.0005037105092773033
2010-07-05,0.161380069076293,0.00048318143909162895
2010-07-06,0.15717506826630676,0.0004667476528257124
2010-07-07,0.15311045982229157,0.0004525445672061383
2010-07-08,0.15413283166954678,0.000497207099403551
2010-07-09,0.14986154983290131,0.0004891061800698044
2010-07-10,0.14399614315000814,0.0004499156713559552
2010-07-11,0.17978274972858296,0.000952665939126776
2010-07-12,0.15403601213870907,0.0006964763106757067
2010-07-13,0.14195007835742812,0.0005602463275802946
2010-07-14,0.14091775008959906,0.000562919157811268
2010-07-15,0.13072364760045632,0.00046887821309867406
2010-07-16,0.12505047958899462,0.00041855469362454606
2010-07-17,0.12089841858476566,0.00038928340122303226
2010-07-18,0.11698960364773764,0.0003660803769554127
2010-07-19,0.11406422005541114,0.00035184364838287995
2010-07-20,0.11185836693353526,0.00034804841144617916
2010-07-21,0.10878626925016371,0.0003366456072715277
2010-07-22,0.10558135691904584,0.00032301445953654813
2010-07-23,0.10132815389807215,0.00030769961319218896
2010-07-24,0.0947182004515742,0.0002870524156735988
2010-07-25,0.08825444763647813,0.00027820079451441865
2010-07-26,0.08124727915589663,0.00026483115662131627
2010-07-27,0.07898161434941431,0.00029872429780113563
2010-07-28,0.0789597898241877,0.00038040668973102253
2010-07-29,0.07388551376780775,0.00042162082149470943
2010-07-30,0.05685276245697757,0.0003014161092063886
2010-07-31,0.04557846233706214,0.00022461027685838827
2010-08-01,0.03799609464488996,0.00017201531367139425
2010-08-02,0.03303860496756547,0.00013627602100866349
2010-08-03,0.030045029052490315,0.00011325965532798919
2010-08-04,0.028269144055583464,9.858425566422235e-05
2010-08-05,0.027324953963445465,8.960004038727502e-05
2010-08-06,0.026594205960206632,8.330677241315802e-05
2010-08-07,0.026068393295826806,7.908666567098414e-05
2010-08-08,0.025694943685292376,7.629179660406194e-05
2010-08-09,0.025417189823760615,7.441442984339911e-05
2010-08-10,0.03010627488100453,0.0002975275657992531
2010-08-11,3.6803102322221384,0.19478891194813325
2010-08-12,1.2624481110204637,0.0613048817253139
2010-08-13,1.1613877685669598,0.035077123548464796
2010-08-14,0.7357679637802168,0.016518267106383662
2010-08-15,0.46684595000148715,0.0075109207596295476
2010-08-16,0.35763952754554934,0.0038853406550164696
2010-08-17,0.3114445759988786,0.002305777350619194
2010-08-18,0.2896520611064331,0.0015691200127448909
2010-08-19,0.27637094102145304,0.0012027582872492313
2010-08-20,0.2664896850015435,0.0010105697380942804
2010-08-21,0.26696631795090797,0.001370021207000213
2010-08-22,0.2541351573544698,0.0010740853749552951
2010-08-23,0.24499683391940916,0.0009082026631205716
2010-08-24,0.23749738485079863,0.0008180226628694106
2010-08-25,0.23186848716844446,0.0008032081198499793
2010-08-26,0.23020717353423703,0.0009463477267068087
2010-08-27,0.28098624312784776,0.004206987086875033
2010-08-28,0.2430607100899677,0.002759733663843206
2010-08-29,0.22431621968098542,0.0018052885444948892
2010-08-30,0.22902271775504934,0.0021496654404954373
2010-08-31,0.21905579075901938,0.0020161484243820258
2010-09-01,0.20271023172113872,0.0013965753518097956
2010-09-02,0.19211171054753906,0.0010272332432252759
2010-09-03,0.1837603409485267,0.0008096276049352001
2010-09-04,0.17825388646047247,0.0006970356207979022
2010-09-05,0.1752988914356124,0.0006957341450925781
2010-09-06,0.17081112777600294,0.0006289524253471473
2010-09-07,0.17225235226019228,0.0007247965685361766
2010-09-08,0.183155785729992,0.0010263200825899094
2010-09-09,0.16756666143697183,0.0008008034794244007
2010-09-10,0.15840704092840033,0.0006768786898554785
2010-09-11,0.15058363790305898,0.0005822637477311546
2010-09-12,0.14443399261541107,0.0005180822576677373
2010-09-13,0.13949375086335566,0.0004759746720183202
2010-09-14,0.1353310466403751,0.0004475510591273645
2010-09-15,0.1315601464321477,0.0004269040299063005
2010-09-16,0.12815799419124552,0.000411158862040198
2010-09-17,0.124998066749891,0.00039831486025057226
2010-09-18,0.12190763210096363,0.000386860720663887
2010-09-19,0.11866147403363778,0.0003754956531334793
2010-09-20,4.5840560896539,0.08485689547193442
2010-09-21,7.649438315393454,0.1473843911854458
2010-09-22,3.240251399888265,0.05627547253708095
2010-09-23,2.4310002286244456,0.03794889365819301
2010-09-24,1.338112909839669,0.017018755895238356
2010-09-25,0.9724401817385925,0.009440522639162237
2010-09-26,4.0420766693472245,0.06614498032606304
2010-09-27,2.8809656396183243,0.04322054458547856
2010-09-28,1.812373233360267,0.023827587009918078
2010-09-29,1.315957878461965,0.015323329701537268
2010-09-30,20.713380319866562,0.42680366663278907
2010-10-01,14.67377494405013,0.8761637153102838
2010-10-02,8.018285893957144,0.5017572421016221
2010-10-03,4.340800515996822,0.24709671641829903
2010-10-04,2.560252803163335,0.12142551737748022
2010-10-05,1.7219889539926327,0.06185861251959892
2010-10-06,1.3039629455214026,0.03247561928640363
2010-10-07,1.0837684415750122,0.01755986993286589
2010-10-08,0.9618256602056207,0.009916860993350457
2010-10-09,0.8894117610786914,0.0060100790612342865
2010-10-10,0.8422186584044662,0.0040020117798717884
2010-10-11,0.825216080523385,0.004424294100281951
2010-10-12,0.8309049729473127,0.007426593568101248
2010-10-13,1.1545045066297226,0.03710333089988095
2010-10-14,0.8873250973811897,0.019499091792445362
2010-10-15,0.850841248944263,0.015820616210716166
2010-10-16,0.840548250919234,0.016445644911713537
2010-10-17,0.7238825843905514,0.008290989535353809
2010-10-18,0.6743912196707466,0.0047562941309769275
2010-10-19,0.6401967196172518,0.003029660141660631
2010-10-20,0.6161347823600055,0.0022248720696138456
2010-10-21,0.8268431829985482,0.02131898295295037
2010-10-22,0.8014067409357786,0.022956118847839383
2010-10-23,0.6548399823596114,0.01179028040452563
2010-10-24,0.5873155599807873,0.006335021062148239
2010-10-25,0.5457716639439697,0.0036291448334907894
2010-10-26,0.5198810506844599,0.0023657027549602006
2010-10-27,0.5010733684910524,0.0017768707030817934
2010-10-28,0.48533884072250466,0.001491538729691894
2010-10-29,0.470946197420935,0.00134190246046932
2010-10-30,0.4572421258570488,0.0012537084867404933
2010-10-31,0.44435291669533367,0.0011952040203460272
2010-11-01,0.43227892587567224,0.0011576066783613647
2010-11-02,0.4761017009510898,0.002084978699970862
2010-11-03,0.42960064357980027,0.0014935176598773476
2010-11-04,0.5526627703569847,0.003699776706439172
2010-11-05,0.625630197540677,0.005296714250347008
2010-11-06,0.47404526273144043,0.0029304569098774387
2010-11-07,0.41285162535496117,0.0019525949143808555
2010-11-08,0.7036046993448856,0.006941919536405202
2010-11-09,0.5236758548723531,0.0042712245135393895
2010-11-10,0.629955850629871,0.006250759678105904
2010-11-11,0.7573144753698386,0.008689972318857087
2010-11-12,0.5613513659738439,0.005313127833094075
2010-11-13,1.5828013941478902,0.022987178635064266
2010-11-14,0.8035695905304909,0.009324336481036246
2010-11-15,4.17747660338567,0.06843539552031751
2010-11-16,8.919757104741914,0.15826132126333778
2010-11-17,4.258197004046754,0.06969905198246798
2010-11-18,2.491298767369516,0.036674989403142434
2010-11-19,11.686940624235072,0.20673902560487056
2010-11-20,100.74604052302182,1.8310925749658153
2010-11-21,102.94225121175596,1.8891135499761538
2010-11-22,94.83083452166355,1.7249440381263133
2010-11-23,72.38860456524021,1.31331142485187
2010-11-24,82.51662230676628,1.4828044771200444
2010-11-25,36.070731290881724,0.628926019596271
2010-11-26,22.584297744219676,0.3778769894422662
2010-11-27,13.721649666632294,0.21357719811134432
2010-11-28,8.948371575181428,0.12543685295840593
2010-11-29,6.449486076192255,0.07980386653091884
2010-11-30,38.394069173328624,0.6631499067993709
2010-12-01,178.09223999385807,2.9852780503655816
2010-12-02,52.62636046233229,0.8532315861102509
2010-12-03,377.6594169002809,6.319232428156724
2010-12-04,76.84171262951335,1.2677240774740535
2010-12-05,50.08190548733751,0.8302643409697639
2010-12-06,24.292011680252255,0.372060679280592
2010-12-07,55.843847867696624,0.9002740969171789
2010-12-08,34.01186322197025,0.5283489375475867
2010-12-09,23.658234605548333,0.3517298152432231
2010-12-10,16.024668211470807,0.22265602024831116
2010-12-11,11.237986570286873,0.1422848518209482
2010-12-12,8.648732009624483,0.09897092847362718
2010-12-13,13.917244293777273,0.18164383073379206
2010-12-14,13.06281525502597,0.17136939104595444
2010-12-15,10.922643448736014,0.13655878210513303
2010-12-16,7.9927096487597264,0.08987152417022143
2010-12-17,6.051985975965244,0.058884063309771736
2010-12-18,4.823794461931157,0.03945717834138674
2010-12-19,4.114730966876777,0.028597110853285465
2010-12-20,4.596098614064893,0.035827623007150367
2010-12-21,9.213698412020905,0.11032511859958632
2010-12-22,9.064959873651315,0.11389703965906288
2010-12-23,9.84425887011366,0.12865145057770172
2010-12-24,90.9878192035917,1.5041867425404412
2010-12-25,183.5179319434651,3.056893055139465
2010-12-26,516.5734864687664,8.692054339381604
2010-12-27,131.28706769869834,2.208174336687188
2010-12-28,138.26891058702984,2.3174203139967813
2010-12-29,52.979036821292226,0.8563705963952901
2010-12-30,169.63152802520383,2.780948983665343
2010-12-31,49.38113276908809,0.7855369983959529
2011-01-01,33.576139331880185,0.6252269064265735
