,Q (m3/s),Load (t)
2009-09-06,0.03196111013799805,0.0004473424556590186
2009-09-07,0.02712830561072718,0.00031209903306708367
2009-09-08,0.024100574289683947,0.0002288895736832758
2009-09-09,0.022260342754534628,0.00017693202038710575
2009-09-10,0.021113340999738203,0.0001436836544526887
2009-09-11,0.020237667401948243,0.00012125215190372282
2009-09-12,0.019649280840439282,0.00010638130601690497
2009-09-13,0.01934484410971315,9.686544251821153e-05
2009-09-14,0.019070533203386402,9.015352747081455e-05
2009-09-15,0.01880259224759616,8.527638519386431e-05
2009-09-16,0.018624431564932552,8.200104614030137e-05
2009-09-17,0.018516591314461275,7.983761537176831e-05
2009-09-18,0.01838642797339846,7.811867188684446e-05
2009-09-19,0.018289604486677585,7.692033804598106e-05
2009-09-20,0.01819657779715654,7.59888279946873e-05
2009-09-21,0.018106352525320203,7.554462633475437e-05
2009-09-22,0.01806287770012185,7.509341067115288e-05
2009-09-23,0.017983076058482286,7.45159785461405e-05
2009-09-24,0.017976312583120182,7.431307521272921e-05
2009-09-25,0.03357172331343595,0.0005320861518502461
2009-09-26,0.03150626550885967,0.000399829447537363
2009-09-27,0.03033371385789259,0.00032507012017339777
2009-09-28,0.026629082533090834,0.00024256953063793806
2009-09-29,0.023274609899463786,0.00018124196825598714
2009-09-30,0.021005039946790476,0.00014141234510610867
2009-10-01,0.019592026269815512,0.00011627867608565614
2009-10-02,0.018693550590828573,0.00010021232274050302
2009-10-03,0.01813788525525051,8.993522976493254e-05
2009-10-04,0.017806448915690526,8.336441034228677e-05
2009-10-05,0.017582154391127775,7.901591008697421e-05
2009-10-06,0.017469219174866615,7.630453112410592e-05
2009-10-07,0.017401265457515462,7.453591472176589e-05
2009-10-08,0.017307332029973636,7.314967002870452e-05
2009-10-09,0.017266209861254832,7.232433190006918e-05
2009-10-10,0.01723507050021765,7.17492452570554e-05
2009-10-11,0.01719716117521057,7.129618851056605e-05
2009-10-12,0.01710923968367582,7.07260111922483e-05
2009-10-13,0.01705849581334054,7.038823274283953e-05
2009-10-14,0.016971111821813926,6.993811286965853e-05
2009-10-15,0.016916926504984105,6.965344947190066e-05
2009-10-16,0.016897782252378632,6.952908893508192e-05
2009-10-17,0.01686084112372318,6.934100031802773e-05
2009-10-18,0.016864015711969646,6.934188696312244e-05
2009-10-19,0.019359089631617414,9.397264023087462e-05
2009-10-20,0.017526591341702525,7.31375860711108e-05
2009-10-21,0.01712736907245376,7.097048889105005e-05
2009-10-22,0.016922936402344317,6.998344279471285e-05
2009-10-23,0.016821035679731408,6.943693678474341e-05
2009-10-24,0.016925690323810694,6.994888626435425e-05
2009-10-25,0.016869401630388928,6.996973645772456e-05
2009-10-26,0.016878246893566456,7.008935624989671e-05
2009-10-27,0.08895356214957871,0.0007208009364529269
2009-10-28,0.10502674124989228,0.0007873539743880798
2009-10-29,0.09424527879811005,0.000635090184976744
2009-10-30,0.13220808376664786,0.0010572617109181367
2009-10-31,0.14586043138035215,0.001100278603107195
2009-11-01,0.08449470067636085,0.0007608293433853113
2009-11-02,0.05623747881887009,0.000591855800507419
2009-11-03,0.03924370786457623,0.00043443409314679766
2009-11-04,0.029425037250838365,0.00030258933850647044
2009-11-05,0.023922192922372406,0.0002177876058780101
2009-11-06,0.022997147220874873,0.0004180992190283366
2009-11-07,0.060565032706909626,0.005068204383534976
2009-11-08,0.052541857820826494,0.004490478892073908
2009-11-09,0.22282378367196817,0.025799318775295142
2009-11-10,1.0491531830346166,0.13853987323916112
2009-11-11,1.7555398273983196,0.2299368458649772
2009-11-12,0.9015231245253327,0.09733399978076863
2009-11-13,0.5013684738647223,0.039089777256668776
2009-11-14,0.3560353142477071,0.01784439366499615
2009-11-15,0.288703761935195,0.008751317713413632
2009-11-16,0.2563254744937925,0.004641580919223129
2009-11-17,0.2399039910820492,0.0027825642068693107
2009-11-18,0.22809787064750597,0.0017182978058293181
2009-11-19,0.21976908534379058,0.0012078360227886437
2009-11-20,0.21287636499263932,0.0009387929749409405
2009-11-21,0.2066114888847983,0.0007907738267759232
2009-11-22,0.20076462563484754,0.0007054202570440449
2009-11-23,0.19515501404821411,0.0006526430469354574
2009-11-24,0.20001382620687613,0.001830888668278967
2009-11-25,0.18838056917779247,0.0011254105755784268
2009-11-26,0.18160873031230573,0.0008655373151553202
2009-11-27,0.17596471380494447,0.0007174304135840517
2009-11-28,0.1705804700591075,0.0006268317780467995
2009-11-29,0.1656533040327523,0.0005708197191243105
2009-11-30,0.16096035680557555,0.0005340237262069778
2009-12-01,0.15651024635843752,0.000508185956603092
2009-12-02,0.15231469954839996,0.0004887630873624654
2009-12-03,0.14833511549604886,0.0004730795987962873
2009-12-04,0.21788630716844143,0.002451825797552568
2009-12-05,0.24186987078473643,0.003633871940167953
2009-12-06,0.18042103028634088,0.0021639397014121407
2009-12-07,0.154865243889139,0.0013849823986901886
2009-12-08,0.1403260098355282,0.0009408710055015937
2009-12-09,0.1313916251761772,0.0006925831378668996
2009-12-10,0.1253757397002127,0.0005525990002490986
2009-12-11,0.12093524507660793,0.00047164390956120153
2009-12-12,0.11724741611863035,0.0004226570395689258
2009-12-13,0.11394895557501641,0.00039134974724970616
2009-12-14,0.11106636549217097,0.0003707308403191851
2009-12-15,0.12648705713762642,0.0008361176987064656
2009-12-16,0.12403738700921343,0.0009017690044275042
2009-12-17,0.11693863806257825,0.0007875063463826126
2009-12-18,0.11466848630763915,0.000776543011941835
2009-12-19,0.10740587088490616,0.0006437826595520375
2009-12-20,0.10042579409351143,0.0005119999351188434
2009-12-21,0.2761105213377638,0.005413131485071017
2009-12-22,0.1560656979493632,0.002790480883805482
2009-12-23,0.12375878868460312,0.00176445011680158
2009-12-24,0.10533958235631724,0.0011375793897359233
2009-12-25,0.0971039637905166,0.0008298893280904002
2009-12-26,0.08795255316841158,0.000570995785116002
2009-12-27,0.09909714950279729,0.000870418826359815
2009-12-28,0.22636511101310106,0.005175077061573521
2009-12-29,0.586216669390833,0.01814409442673686
2009-12-30,40.19720853397961,1.0699344220540339
2009-12-31,24.561714681910402,0.6688333787154952
2010-01-01,16.88813336794029,0.2662545136409291
2010-01-02,13.151636573006906,0.17606730549264735
2010-01-03,7.446225552664839,0.09176221860772164
2010-01-04,4.04324351466029,0.044654518546647384
2010-01-05,2.3726510869843036,0.022521785324208666
2010-01-06,1.6195346221406157,0.01280423094303178
2010-01-07,1.3221438019271952,0.008978060927476906
2010-01-08,1.2552828515836094,0.008243987071102568
2010-01-09,4.637277401829075,0.05424781153514206
2010-01-10,10.760318206800118,0.13004466415194843
2010-01-11,8.10894955912418,0.09457952581678716
2010-01-12,4.931474555979762,0.05285889476480362
2010-01-13,3.071951138906479,0.028999331210306862
2010-01-14,2.0913004140287708,0.0166702222143574
2010-01-15,1.5873969510913957,0.01044664788972643
2010-01-16,1.3244819377574801,0.007294192465799364
2010-01-17,1.1659440993553114,0.005428647091380662
2010-01-18,1.0780397599496785,0.004493241431297614
2010-01-19,1.0219422672311447,0.003993398940634967
2010-01-20,0.9821057966888591,0.0037156353787414823
2010-01-21,0.9489799853728691,0.0035335847286651445
2010-01-22,0.9198501074165885,0.0034014087537735604
2010-01-23,0.8942790640884873,0.003319435367465676
2010-01-24,0.9792157936522202,0.004617476206646082
2010-01-25,125.96139240718932,1.898299489501248
2010-01-26,305.59301789406004,4.377192867862099
2010-01-27,96.47856989169065,1.390874150577464
2010-01-28,42.32922464969795,0.5244746648943829
2010-01-29,19.389139898047826,0.23477824720248852
2010-01-30,10.588207540705895,0.12330952001855013
2010-01-31,540.1313939755487,7.796740043612675
2010-02-01,104.53286242757133,1.560528932344112
2010-02-02,67.60292906330145,0.7032380058825425
2010-02-03,24.53508229810144,0.29336224615021117
2010-02-04,13.1821736001278,0.16238097479115793
2010-02-05,8.79099393658842,0.10398942977759759
2010-02-06,7.873173695071119,0.09387121308957225
2010-02-07,11.540415995743729,0.1679411043749918
2010-02-08,10.080721972524538,0.14303557703854056
2010-02-09,7.991028370520599,0.10361621960822491
2010-02-10,166.15375955600774,2.7221888441079227
2010-02-11,68.42512654299215,1.0371899703641652
2010-02-12,86.37208326070318,1.3211814138227422
2010-02-13,39.554602182598764,0.5656025780320467
2010-02-14,43.87332326248893,0.6577376594312055
2010-02-15,29.687773054442967,0.4264559399681993
2010-02-16,24.06540024775359,0.3452795123533535
2010-02-17,47.002720902678746,0.7242554795323352
2010-02-18,256.68697068664756,4.139326871319737
2010-02-19,63.84461059104918,0.9695103102956286
2010-02-20,45.964551649102866,0.5593232205211223
2010-02-21,112.88435655884962,1.7379437230478743
2010-02-22,182.2230779929397,2.9502874061432585
2010-02-23,54.008245682795895,0.7618109296825831
2010-02-24,33.729187670748466,0.4102556722204709
2010-02-25,19.202698227769606,0.2355388531412903
2010-02-26,44.19493225165209,0.6273852401750992
2010-02-27,79.3280938085208,1.1690198251904043
2010-02-28,101.2858223255155,1.5278579687449796
2010-03-01,236.0522470213247,3.6917502352049305
2010-03-02,61.427338380752275,0.8729659733953303
2010-03-03,40.98184466176909,0.4698555578925112
2010-03-04,20.66336387976785,0.24570256100597385
2010-03-05,13.474317806134401,0.1534431814327059
2010-03-06,9.742128238723112,0.10086424146167582
2010-03-07,7.527463831124474,0.0691701032663004
2010-03-08,6.117619148554423,0.04924757179706822
2010-03-09,5.46108120579275,0.04059436805624005
2010-03-10,4.754717236593294,0.031220855023822148
2010-03-11,4.354432584536349,0.026116358927702407
2010-03-12,4.127781508902426,0.023715515771064233
2010-03-13,3.861045542545918,0.020764820705653678
2010-03-14,3.702375288292035,0.019053959017619804
2010-03-15,3.530875246770318,0.01764141395498102
2010-03-16,3.292476478309111,0.015153739977151566
2010-03-17,3.1309132339118135,0.013752809148411899
2010-03-18,3.035800420061944,0.013325350177639445
2010-03-19,2.9154438402396807,0.012529332304332858
2010-03-20,2.8207444355273052,0.012040367292445387
2010-03-21,327.8401672342301,5.335513541846072
2010-03-22,123.82483253391746,1.9443094644087728
2010-03-23,131.87311167446367,1.8894801212508465
2010-03-24,46.10212161281526,0.6326865160528118
2010-03-25,27.70667921355544,0.34449171315983196
2010-03-26,15.650274047210736,0.19516820192909887
2010-03-27,10.006448732229842,0.11749525850880431
2010-03-28,6.998912426712899,0.074336189792819
2010-03-29,5.319170931297036,0.050425986742084344
2010-03-30,4.338835192119211,0.03675407333508714
2010-03-31,3.5472000614551824,0.025606927611745465
2010-04-01,3.072483938756668,0.13213055297942072
2010-04-02,2.7664529992439095,0.11599798616338783
2010-04-03,2.57220536155091,0.09062730056669135
2010-04-04,2.419067690815262,0.0600792594436709
2010-04-05,2.5021537291936307,0.13237527226646387
2010-04-06,2.278283724573924,0.06713218460984524
2010-04-07,2.164159376859928,0.03533075106666985
2010-04-08,2.0682674305151383,0.019519488596097267
2010-04-09,1.9947746858727229,0.01313770593320859
2010-04-10,1.9308582605726632,0.010276844408432897
2010-04-11,1.8716334514885562,0.008861046605300604
2010-04-12,1.8153251309136489,0.008081543044697497
2010-04-13,2.072296159076777,0.1451880273286571
2010-04-14,1.8101096610127603,0.06575639704329267
2010-04-15,1.781785366968019,0.06482702507871951
2010-04-16,1.6623866247115444,0.03492554610806732
2010-04-17,1.5885106814828789,0.02047626729815879
2010-04-18,1.672309527637409,0.07436242943197965
2010-04-19,1.5252119613055832,0.034204062715757454
2010-04-20,1.485754770648784,0.03676257494370371
2010-04-21,1.4162969332416282,0.023187440602864907
2010-04-22,1.3605795958539115,0.014551494495212541
2010-04-23,1.372780176439422,0.03635459272262643
2010-04-24,1.2975698265075646,0.022601881065661838
2010-04-25,1.2565477003802588,0.018762588199252812
2010-04-26,1.2210402566028333,0.01955186165599458
2010-04-27,1.1685982713475758,0.01136253982816721
2010-04-28,1.1289344550545064,0.007519975585179839
2010-04-29,1.0920075792487078,0.005774117599943599
2010-04-30,1.0582180694427692,0.0049474406964711976
2010-05-01,1.0283396940225704,0.004598320732537834
2010-05-02,1.0846491152349074,0.009886640237600027
2010-05-03,1.0288603915774555,0.008675506103426777
2010-05-04,0.9697959964609424,0.0066546144853057215
2010-05-05,0.9248113750310973,0.004993293904201478
2010-05-06,0.891527844407089,0.004333705346579539
2010-05-07,0.8613627227685723,0.003890226395027604
2010-05-08,0.8344208204002364,0.0036157636362941182
2010-05-09,0.8530824350072429,0.006489837068865916
2010-05-10,1.1150193059772169,0.027413024621380466
2010-05-11,0.9358442991293761,0.017854757305642798
2010-05-12,0.8148859433995973,0.009398323731396548
2010-05-13,0.7510588613967962,0.005765051856260863
2010-05-14,0.7102661495425846,0.0041447356386978525
2010-05-15,0.6825118315637313,0.003374981808336508
2010-05-16,0.6602644404580124,0.0029928744813822144
2010-05-17,0.6874876270926824,0.00603483924933942
2010-05-18,0.8657042572289214,0.02158061705247346
2010-05-19,0.7002536073969988,0.011393787695322158
2010-05-20,0.6364328456024653,0.006533469371937188
2010-05-21,0.5899038614162425,0.004230362126266661
2010-05-22,0.5598274987552759,0.0031373143703107846
2010-05-23,0.5389060723508196,0.002615467995293124
2010-05-24,0.5215577174146564,0.0023468497942635276
2010-05-25,0.5059354355263486,0.0021919721346274185
2010-05-26,0.49851712393540143,0.0027267726109669686
2010-05-27,0.4806036060820665,0.0023923772904398902
2010-05-28,0.46529159656670976,0.00212800249074055
2010-05-29,0.45119793561168664,0.0019712649448258685
2010-05-30,0.4377064808330321,0.0018684686741034166
2010-05-31,0.42504586339760114,0.0017938660583559534
2010-06-01,0.4134417297264572,0.0017502608741154866
2010-06-02,0.40145620501224627,0.0016925481389234963
2010-06-03,0.4347274039686309,0.0035463682382923865
2010-06-04,0.4025120263537311,0.0027217192917823427
2010-06-05,0.3788645037146234,0.002063907454769831
2010-06-06,0.36396898247796333,0.001781038125639902
2010-06-07,0.3504363961590282,0.0015973413695990716
2010-06-08,0.3393626554291525,0.0014832402436017616
2010-06-09,0.3293806941335918,0.0014168969887516651
2010-06-10,0.31968408663462633,0.0013577780289167785
2010-06-11,0.31091131297790686,0.0013103108710388702
2010-06-12,0.3020186956889211,0.0012670645706295573
2010-06-13,0.2935957137162173,0.0012285678524799083
2010-06-14,0.28555688321955225,0.001193192940894466
2010-06-15,0.2841577537248717,0.0014067500311784453
2010-06-16,0.27435715323195187,0.0013282490911369412
2010-06-17,0.2654192612142132,0.0012166738561118805
2010-06-18,0.2568994456333257,0.00113226714426877
2010-06-19,0.25115179395042714,0.0011335504129829181
2010-06-20,0.243058389541129,0.0010755926647890836
2010-06-21,0.23607771156457502,0.0010216824013122286
2010-06-22,0.2291097987996051,0.0009756951804216836
2010-06-23,0.22433345553846906,0.0010065051266252107
2010-06-24,0.21812150746719045,0.0009829614700658392
2010-06-25,0.28396202195523806,0.004021370345595654
2010-06-26,0.23844906722047926,0.0025261143025012162
2010-06-27,0.2188511200438959,0.001750533503949724
2010-06-28,0.20338716581770297,0.0012850066940384734
2010-06-29,0.193873155693323,0.0010644529776789708
2010-06-30,0.1861518391227042,0.0009147770254409564
2010-07-01,0.18059959605714984,0.0008280784476056606
2010-07-02,0.1753786369425876,0.000771440341113571
2010-07-03,0.1705339730112411,0.0007323783965149987
2010-07-04,0.16586104138132463,0.0007026569649405426
2010-07-05,0.161380069076293,0.0006784740655670456
2010-07-06,0.15717506826630676,0.0006580109973474932
2010-07-07,0.15311045982229157,0.0006394865929056374
2010-07-08,0.15413283166954678,0.000673150468337438
2010-07-09,0.14986154983290131,0.0006571993820376345
2010-07-10,0.14399614315000814,0.0006148491640496804
2010-07-11,0.17978274972858296,0.0010393151506038448
2010-07-12,0.15403601213870907,0.0007982790701952083
2010-07-13,0.14195007835742812,0.0006805106956997248
2010-07-14,0.14091775008959906,0.0006708920721182369
2010-07-15,0.13072364760045632,0.0005814222707487538
2010-07-16,0.12505047958899462,0.0005405727386115141
2010-07-17,0.12089841858476566,0.0005151601154864034
2010-07-18,0.11698960364773764,0.0004938236791501101
2010-07-19,0.11406422005541114,0.00047896586893795575
2010-07-20,0.11185836693353526,0.0004759093772645833
2010-07-21,0.10878626925016371,0.00046227831102030033
2010-07-22,0.10558135691904584,0.00044614238406323847
2010-07-23,0.10132815389807215,0.00042710088790087427
2010-07-24,0.0947182004515742,0.00040010566919551795
2010-07-25,0.08825444763647813,0.00037718106229353777
2010-07-26,0.08124727915589663,0.00035863515730727674
2010-07-27,0.07898161434941431,0.0003734409724025508
2010-07-28,0.0789597898241877,0.00044142417262170474
2010-07-29,0.07388551376780775,0.00045260961700694735
2010-07-30,0.05685276245697757,0.00032433513788697406
2010-07-31,0.04557846233706214,0.0002469758553368837
2010-08-01,0.03799609464488996,0.00019401653574275746
2010-08-02,0.03303860496756547,0.00015968023872043262
2010-08-03,0.030045029052490315,0.0001389114916106411
2010-08-04,0.028269144055583464,0.0001265656053208185
2010-08-05,0.027324953963445465,0.0001197193391623447
2010-08-06,0.026594205960206632,0.00011490122625165726
2010-08-07,0.026068393295826806,0.00011165072803821105
2010-08-08,0.025694943685292376,0.0001094509940749383
2010-08-09,0.025417189823760615,0.00010788786154983232
2010-08-10,0.03010627488100453,0.0009052384566057956
2010-08-11,3.6803102322221384,0.8160057484877002
2010-08-12,1.2624481110204637,0.2770416504956431
2010-08-13,1.1613877685669598,0.12340852771378602
2010-08-14,0.7357679637802168,0.051287864914170186
2010-08-15,0.46684595000148715,0.022445659142032205
2010-08-16,0.35763952754554934,0.011094199677941695
2010-08-17,0.3114445759988786,0.006013094455130418
2010-08-18,0.2896520611064331,0.0035899481970200807
2010-08-19,0.27637094102145304,0.002384866764608273
2010-08-20,0.2664896850015435,0.0017679226011783724
2010-08-21,0.26696631795090797,0.003225078793408459
2010-08-22,0.2541351573544698,0.0022979837431021813
2010-08-23,0.24499683391940916,0.0016639764059905512
2010-08-24,0.23749738485079863,0.0013397485880175565
2010-08-25,0.23186848716844446,0.0012762728551747949
2010-08-26,0.23020717353423703,0.001758000790299939
2010-08-27,0.28098624312784776,0.016214917896084223
2010-08-28,0.2430607100899677,0.010467291498468704
2010-08-29,0.22431621968098542,0.0061112737160798816
2010-08-30,0.22902271775504934,0.0069628534915214
2010-08-31,0.21905579075901938,0.00692340338161432
2010-09-01,0.20271023172113872,0.004337310087936683
2010-09-02,0.19211171054753906,0.0027357820518676547
2010-09-03,0.1837603409485267,0.001820053469077427
2010-09-04,0.17825388646047247,0.0013489753151763317
2010-09-05,0.1752988914356124,0.001199307633870611
2010-09-06,0.17081112777600294,0.0010406114555274058
2010-09-07,0.17225235226019228,0.0012102933862204852
2010-09-08,0.183155785729992,0.0018037165111486854
2010-09-09,0.16756666143697183,0.001373918835780591
2010-09-10,0.15840704092840033,0.0010989955249672905
2010-09-11,0.15058363790305898,0.0008951865259337097
2010-09-12,0.14443399261541107,0.000763315715783994
2010-09-13,0.13949375086335566,0.0006821143494223447
2010-09-14,0.1353310466403751,0.0006311524388166878
2010-09-15,0.1315601464321477,0.0005968008453969682
2010-09-16,0.12815799419124552,0.000572128777936917
2010-09-17,0.124998066749891,0.0005528903934634013
2010-09-18,0.12190763210096363,0.0005362937108724174
2010-09-19,0.11866147403363778,0.0005199855486856586
2010-09-20,4.5840560896539,0.1979513048392082
2010-09-21,7.649438315393454,0.34041818736088736
2010-09-22,3.240251399888265,0.13831450854965824
2010-09-23,2.4310002286244456,0.08769021121462157
2010-09-24,1.338112909839669,0.039173002750090606
2010-09-25,0.9724401817385925,0.02064010068405227
2010-09-26,4.0420766693472245,0.161001584692358
2010-09-27,2.8809656396183243,0.10736171586235067
2010-09-28,1.812373233360267,0.05391436810896048
2010-09-29,1.315957878461965,0.032736817043110274
2010-09-30,20.713380319866562,0.9292304320834139
2010-10-01,14.67377494405013,0.9518313922968725
2010-10-02,8.018285893957144,0.5032713382920229
2010-10-03,4.340800515996822,0.24184667891982073
2010-10-04,2.560252803163335,0.11822924439617749
2010-10-05,1.7219889539926327,0.06042845190734452
2010-10-06,1.3039629455214026,0.03211272758594535
2010-10-07,1.0837684415750122,0.017798225184678322
2010-10-08,0.9618256602056207,0.010479277907364042
2010-10-09,0.8894117610786914,0.006736962240411387
2010-10-10,0.8422186584044662,0.004804513735336817
2010-10-11,0.825216080523385,0.005244500831023459
2010-10-12,0.8309049729473127,0.008268336349380203
2010-10-13,1.1545045066297226,0.037208080590293006
2010-10-14,0.8873250973811897,0.019840595944337784
2010-10-15,0.850841248944263,0.01621347817397934
2010-10-16,0.840548250919234,0.016942887688370937
2010-10-17,0.7238825843905514,0.008834566710236249
2010-10-18,0.6743912196707466,0.00534326266023978
2010-10-19,0.6401967196172518,0.0036399607428270133
2010-10-20,0.6161347823600055,0.0028482920476423667
2010-10-21,0.8268431829985482,0.021770132447176526
2010-10-22,0.8014067409357786,0.02329423195784528
2010-10-23,0.6548399823596114,0.012145424562841069
2010-10-24,0.5873155599807873,0.006745654019783085
2010-10-25,0.5457716639439697,0.004088175040870191
2010-10-26,0.5198810506844599,0.002857264270518545
2010-10-27,0.5010733684910524,0.0022837331081768334
2010-10-28,0.48533884072250466,0.002001370123166919
2010-10-29,0.470946197420935,0.0018470123001342019
2010-10-30,0.4572421258570488,0.0017497095918737864
2010-10-31,0.44435291669533367,0.0016801860662235826
2010-11-01,0.43227892587567224,0.0016315824071724448
2010-11-02,0.4761017009510898,0.0026776229489080725
2010-11-03,0.42960064357980027,0.002002683313605835
2010-11-04,0.5526627703569847,0.004465825686518958
2010-11-05,0.625630197540677,0.006225672960907733
2010-11-06,0.47404526273144043,0.0035394189816246842
2010-11-07,0.41285162535496117,0.002382134374166773
2010-11-08,0.7036046993448856,0.007960512709696877
2010-11-09,0.5236758548723531,0.005038329027725965
2010-11-10,0.629955850629871,0.007104432548465953
2010-11-11,0.7573144753698386,0.009915161175738785
2010-11-12,0.5613513659738439,0.0060947173984751005
2010-11-13,1.5828013941478902,0.025976395180510026
2010-11-14,0.8035695905304909,0.010563409428809522
2010-11-15,4.17747660338567,0.07712088742115436
2010-11-16,8.919757104741914,0.17720543072623313
2010-11-17,4.258197004046754,0.07756122025204171
2010-11-18,2.491298767369516,0.03762243006629527
2010-11-19,11.686940624235072,0.23124023231318594
2010-11-20,100.74604052302182,2.0852982694746727
2010-11-21,102.94225121175596,2.1415830309250947
2010-11-22,94.83083452166355,1.8931149832128227
2010-11-23,72.38860456524021,1.430449132166556
2010-11-24,82.51662230676628,1.62090181545916
2010-11-25,36.070731290881724,0.681797271711058
2010-11-26,22.584297744219676,0.38716594358146517
2010-11-27,13.721649666632294,0.22437428524721695
2010-11-28,8.948371575181428,0.13457929111121217
2010-11-29,6.449486076192255,0.08740070268881912
2010-11-30,38.394069173328624,0.7409131250911808
2010-12-01,178.09223999385807,3.426610220130551
2010-12-02,52.62636046233229,0.9529890724690027
2010-12-03,377.6594169002809,7.146239682348958
2010-12-04,76.84171262951335,1.427467160593346
2010-12-05,50.08190548733751,0.6992022071371508
2010-12-06,24.292011680252255,0.36797298502326986
2010-12-07,55.843847867696624,1.0032653873505082
2010-12-08,34.01186322197025,0.5953076558342918
2010-12-09,23.658234605548333,0.37754347411684114
2010-12-10,16.024668211470807,0.23992256379235272
2010-12-11,11.237986570286873,0.15479560932080885
2010-12-12,8.648732009624483,0.10975229839721262
2010-12-13,13.917244293777273,0.21241689004550643
2010-12-14,13.06281525502597,0.197671180082133
2010-12-15,10.922643448736014,0.14614959329288438
2010-12-16,7.9927096487597264,0.09604919313897285
2010-12-17,6.051985975965244,0.06385464891953743
2010-12-18,4.823794461931157,0.04376808614102814
2010-12-19,4.114730966876777,0.03271778103363458
2010-12-20,4.596098614064893,0.043997410454968786
2010-12-21,9.213698412020905,0.13357317323913329
2010-12-22,9.064959873651315,0.13287889149396473
2010-12-23,9.84425887011366,0.14083478068128594
2010-12-24,90.9878192035917,1.7325745416650926
2010-12-25,183.5179319434651,3.5200959322671217
2010-12-26,516.5734864687664,9.922958570503818
2010-12-27,131.28706769869834,2.406780794631144
2010-12-28,138.26891058702984,2.331750699562295
2010-12-29,52.979036821292226,0.8791362865838046
2010-12-30,169.63152802520383,3.150116927511089
2010-12-31,49.38113276908809,0.8837250397672053
2011-01-01,33.576139331880185,0.6225863299265
2011-01-02,18.84539638260099,0.37857297726391803
2011-01-03,39.285871533854134,0.9648137698323566
2011-01-04,35.86421392126464,0.8796029520435812
