,Q (m3/s),Load (t)
2009-08-09,0.02484542014452967,5.717204516242239e-05
2009-08-10,0.024374221674599884,5.5909835772888135e-05
2009-08-11,0.023966330286931133,5.490522648018361e-05
2009-08-12,0.023642327241982702,5.4179291967412043e-05
2009-08-13,0.02338681035373957,5.364905496122556e-05
2009-08-14,0.02315150129318098,5.317200495130629e-05
2009-08-15,0.022967505160515548,5.282751478865312e-05
2009-08-16,0.02283871071839465,5.2616346956571775e-05
2009-08-17,0.02266070004589723,5.2269970536580895e-05
2009-08-18,0.02252373083088276,5.203146386064247e-05
2009-08-19,0.022370434236087276,5.174445803424446e-05
2009-08-20,0.02222352211451941,5.147397146910188e-05
2009-08-21,0.02208382967893833,5.121930834360768e-05
2009-08-22,0.02191344654718007,5.087790249042116e-05
2009-08-23,0.02175829002423647,5.057574609359286e-05
2009-08-24,0.02161746173925545,5.0314697078632914e-05
2009-08-25,0.021528032329622717,5.017634139190219e-05
2009-08-26,0.02137021296280004,4.9856474105734e-05
2009-08-27,0.02123000238344557,4.9587830241997965e-05
2009-08-28,0.02109152116548328,4.931476179590101e-05
2009-08-29,0.02109831346332884,0.00014067068476635903
2009-08-30,0.020990948081441415,0.00019439639878654364
2009-08-31,0.020886565611797785,0.00020021082539230158
2009-09-01,0.020932914581394853,0.00017934934784191243
2009-09-02,0.02799955137097608,0.00038073702532648903
2009-09-03,0.0595598331257549,0.0019354810153964016
2009-09-04,0.046554114957956715,0.0010405887520160862
2009-09-05,0.03886585181658743,0.0006959530107392118
2009-09-06,0.03196111013799805,0.0004656891370426004
2009-09-07,0.02712830561072718,0.00031650968867039076
2009-09-08,0.024100574289683947,0.00022240123069897495
2009-09-09,0.022260342754534628,0.00016240034111516502
2009-09-10,0.021113340999738203,0.00012341632015178084
2009-09-11,0.020237667401948243,9.734374266484712e-05
2009-09-12,0.019649280840439282,8.01080327102921e-05
2009-09-13,0.01934484410971315,6.89000969391136e-05
2009-09-14,0.019070533203386402,6.117828456512921e-05
2009-09-15,0.01880259224759616,5.576977024713978e-05
2009-09-16,0.018624431564932552,5.214313891733674e-05
2009-09-17,0.018516591314461275,4.972599295410178e-05
2009-09-18,0.01838642797339846,4.7932010317172675e-05
2009-09-19,0.018289604486677585,4.6700966373560685e-05
2009-09-20,0.01819657779715654,4.5795527165744886e-05
2009-09-21,0.018106352525320203,4.545189005768273e-05
2009-09-22,0.01806287770012185,4.501617943653702e-05
2009-09-23,0.017983076058482286,4.4526430525856183e-05
2009-09-24,0.017976312583120182,4.4305527038314226e-05
2009-09-25,0.03357172331343595,0.0005007591997192771
2009-09-26,0.03150626550885967,0.0003670491177292503
2009-09-27,0.03033371385789259,0.00031684984400514617
2009-09-28,0.026629082533090834,0.00024068047602723985
2009-09-29,0.023274609899463786,0.00017636607295506821
2009-09-30,0.021005039946790476,0.00013141399426599886
2009-10-01,0.019592026269815512,0.00010152072746918334
2009-10-02,0.018693550590828573,8.168403803740432e-05
2009-10-03,0.01813788525525051,6.854814284812173e-05
2009-10-04,0.017806448915690526,5.984649400006074e-05
2009-10-05,0.017582154391127775,5.398106407450555e-05
2009-10-06,0.017469219174866615,5.0135906135956254e-05
2009-10-07,0.017401265457515462,4.755824684468779e-05
2009-10-08,0.017307332029973636,4.568662313032754e-05
2009-10-09,0.017266209861254832,4.448973370831338e-05
2009-10-10,0.01723507050021765,4.366408902506778e-05
2009-10-11,0.01719716117521057,4.306641489101813e-05
2009-10-12,0.01710923968367582,4.2501134030663594e-05
2009-10-13,0.01705849581334054,4.2154800152925075e-05
2009-10-14,0.016971111821813926,4.1786420577613395e-05
2009-10-15,0.016916926504984105,4.155184087573749e-05
2009-10-16,0.016897782252378632,4.1434923105967855e-05
2009-10-17,0.01686084112372318,4.129184225762956e-05
2009-10-18,0.016864015711969646,4.127744773193096e-05
2009-10-19,0.019359089631617414,6.415200407539844e-05
2009-10-20,0.017526591341702525,4.7576585112639946e-05
2009-10-21,0.01712736907245376,4.427284363476464e-05
2009-10-22,0.016922936402344317,4.2984015805887334e-05
2009-10-23,0.016821035679731408,4.2205733437928026e-05
2009-10-24,0.016925690323810694,4.294585877500856e-05
2009-10-25,0.016869401630388928,4.287325295282311e-05
2009-10-26,0.016878246893566456,4.298473198520058e-05
2009-10-27,0.08895356214957871,0.0007324321274210953
2009-10-28,0.10502674124989228,0.0009181292826969198
2009-10-29,0.09424527879811005,0.0007852156184956653
2009-10-30,0.13220808376664786,0.0011946919507886584
2009-10-31,0.14586043138035215,0.0013452296339805055
2009-11-01,0.08449470067636085,0.00083723502111135
2009-11-02,0.05623747881887009,0.0005834938803031025
2009-11-03,0.03924370786457623,0.0003977387428063861
2009-11-04,0.029425037250838365,0.0002661088249023565
2009-11-05,0.023922192922372406,0.00018451352217651863
2009-11-06,0.022997147220874873,0.00027360251076670526
2009-11-07,0.060565032706909626,0.003071504182986904
2009-11-08,0.052541857820826494,0.002612207330887704
2009-11-09,0.22282378367196817,0.015498934987224293
2009-11-10,1.0491531830346166,0.07937443131748365
2009-11-11,1.7555398273983196,0.1314398203397466
2009-11-12,0.9015231245253327,0.055082465747419596
2009-11-13,0.5013684738647223,0.022066986097933273
2009-11-14,0.3560353142477071,0.010156793313005594
2009-11-15,0.288703761935195,0.004991993770744324
2009-11-16,0.2563254744937925,0.0026426531902060714
2009-11-17,0.2399039910820492,0.0015871763294166672
2009-11-18,0.22809787064750597,0.0009658694574713486
2009-11-19,0.21976908534379058,0.0006719308301313715
2009-11-20,0.21287636499263932,0.0005174558322804306
2009-11-21,0.2066114888847983,0.00043280832364821654
2009-11-22,0.20076462563484754,0.00038433055708290476
2009-11-23,0.19515501404821411,0.0003546333588349818
2009-11-24,0.20001382620687613,0.0010666396663509422
2009-11-25,0.18838056917779247,0.000619582299674104
2009-11-26,0.18160873031230573,0.0004736689760952312
2009-11-27,0.17596471380494447,0.00039206413358748327
2009-11-28,0.1705804700591075,0.0003418592231600373
2009-11-29,0.1656533040327523,0.00031079700833463374
2009-11-30,0.16096035680557555,0.0002904443810566395
2009-12-01,0.15651024635843752,0.0002762366158293339
2009-12-02,0.15231469954839996,0.0002656416661084823
2009-12-03,0.14833511549604886,0.00025715156848201277
2009-12-04,0.21788630716844143,0.001560896250443616
2009-12-05,0.24186987078473643,0.002314676008922087
2009-12-06,0.18042103028634088,0.001357545069416765
2009-12-07,0.154865243889139,0.0008544642017076811
2009-12-08,0.1403260098355282,0.0005721416050210558
2009-12-09,0.1313916251761772,0.00041202919871116586
2009-12-10,0.1253757397002127,0.00032108237979547343
2009-12-11,0.12093524507660793,0.00026849589111152083
2009-12-12,0.11724741611863035,0.00023696646633414043
2009-12-13,0.11394895557501641,0.0002171873923717158
2009-12-14,0.11106636549217097,0.0002044831613685511
2009-12-15,0.12648705713762642,0.0005132204693814328
2009-12-16,0.12403738700921343,0.0005505158346840326
2009-12-17,0.11693863806257825,0.000475760134317048
2009-12-18,0.11466848630763915,0.00047651219601162155
2009-12-19,0.10740587088490616,0.0003919601679657765
2009-12-20,0.10042579409351143,0.0003045550577996524
2009-12-21,0.2761105213377638,0.0035394715889241
2009-12-22,0.1560656979493632,0.001776386223954908
2009-12-23,0.12375878868460312,0.001098238143238155
2009-12-24,0.10533958235631724,0.0007070817567248231
2009-12-25,0.0971039637905166,0.0005167567646552762
2009-12-26,0.08795255316841158,0.00034980703331800004
2009-12-27,0.09909714950279729,0.0005506000747388871
2009-12-28,0.22636511101310106,0.0032712728286266976
2009-12-29,0.586216669390833,0.011508054961846398
2009-12-30,40.19720853397961,0.7318761796757678
2009-12-31,24.561714681910402,0.4571088596139723
2010-01-01,16.88813336794029,0.27245236895402275
2010-01-02,13.151636573006906,0.18378374318857266
2010-01-03,7.446225552664839,0.09509018925287108
2010-01-04,4.04324351466029,0.04555290741012813
2010-01-05,2.3726510869843036,0.021996082888046414
2010-01-06,1.6195346221406157,0.011662801174510216
2010-01-07,1.3221438019271952,0.007584618015832074
2010-01-08,1.2552828515836094,0.006740738007794537
2010-01-09,4.637277401829075,0.050351883023630195
2010-01-10,10.760318206800118,0.13242863132356855
2010-01-11,8.10894955912418,0.09703909599517895
2010-01-12,4.931474555979762,0.05342466835608229
2010-01-13,3.071951138906479,0.028373212128982507
2010-01-14,2.0913004140287708,0.01548221166580559
2010-01-15,1.5873969510913957,0.008984177576524087
2010-01-16,1.3244819377574801,0.005702438268336508
2010-01-17,1.1659440993553114,0.003821917099989187
2010-01-18,1.0780397599496785,0.0028860366128454088
2010-01-19,1.0219422672311447,0.0024094362735530544
2010-01-20,0.9821057966888591,0.0021648652754095742
2010-01-21,0.9489799853728691,0.0020210714053141145
2010-01-22,0.9198501074165885,0.0019289915615279573
2010-01-23,0.8942790640884873,0.0018835875316961276
2010-01-24,0.9792157936522202,0.0031764425283977984
2010-01-25,125.96139240718932,1.7910480659036179
2010-01-26,305.59301789406004,4.226529804864809
2010-01-27,96.47856989169065,1.3699428624802645
2010-01-28,42.32922464969795,0.6152018024870367
2010-01-29,19.389139898047826,0.26253258031418564
2010-01-30,10.588207540705895,0.12922178351572872
2010-01-31,540.1313939755487,7.433610455979118
2010-02-01,104.53286242757133,1.5964355041623743
2010-02-02,67.60292906330145,1.0831343949808492
2010-02-03,24.53508229810144,0.3744687002093635
2010-02-04,13.1821736001278,0.1848211493525788
2010-02-05,8.79099393658842,0.11113047616484861
2010-02-06,7.873173695071119,0.09687871363665809
2010-02-07,11.540415995743729,0.16222050513507616
2010-02-08,10.080721972524538,0.13757369072645825
2010-02-09,7.991028370520599,0.10057158301323832
2010-02-10,166.15375955600774,2.7953688095922224
2010-02-11,68.42512654299215,1.134625565128729
2010-02-12,86.37208326070318,1.429704290336677
2010-02-13,39.554602182598764,0.6316307776300827
2010-02-14,43.87332326248893,0.7048702579405377
2010-02-15,29.687773054442967,0.46013872873802975
2010-02-16,24.06540024775359,0.3621946432610596
2010-02-17,47.002720902678746,0.7492137052827292
2010-02-18,256.68697068664756,4.312699046280477
2010-02-19,63.84461059104918,1.0439930036762577
2010-02-20,45.964551649102866,0.7216043758564015
2010-02-21,112.88435655884962,1.8653974336752568
2010-02-22,182.2230779929397,3.0595813089027937
2010-02-23,54.008245682795895,0.8684191837561969
2010-02-24,33.729187670748466,0.510768769127446
2010-02-25,19.202698227769606,0.2683889739257412
2010-02-26,44.19493225165209,0.6915242159028963
2010-02-27,79.3280938085208,1.2992255661153227
2010-02-28,101.2858223255155,1.6755238590603811
2010-03-01,236.0522470213247,3.8246271938335905
2010-03-02,61.427338380752275,0.9663422317500417
2010-03-03,40.98184466176909,0.618564408815557
2010-03-04,20.66336387976785,0.28359040283237225
2010-03-05,13.474317806134401,0.1644255457056561
2010-03-06,9.742128238723112,0.10333372495677046
2010-03-07,7.527463831124474,0.06779122555979672
2010-03-08,6.117619148554423,0.04576584481385906
2010-03-09,5.46108120579275,0.03596703049254963
2010-03-10,4.754717236593294,0.0259106778734746
2010-03-11,4.354432584536349,0.020485710752747268
2010-03-12,4.127781508902426,0.017997146684557746
2010-03-13,3.861045542545918,0.015017156836862387
2010-03-14,3.702375288292035,0.013981789160218529
2010-03-15,3.530875246770318,0.012435014405717506
2010-03-16,3.292476478309111,0.009872984570808463
2010-03-17,3.1309132339118135,0.008408237309015206
2010-03-18,3.035800420061944,0.008018162594118357
2010-03-19,2.9154438402396807,0.00730500308402832
2010-03-20,2.8207444355273052,0.006896740590300631
2010-03-21,327.8401672342301,5.333730958160226
2010-03-22,123.82483253391746,2.0111533584810157
2010-03-23,131.87311167446367,2.140126710578147
2010-03-24,46.10212161281526,0.7305837525869973
2010-03-25,27.70667921355544,0.4217215307254202
2010-03-26,15.650274047210736,0.22110874363479152
2010-03-27,10.006448732229842,0.12736167443302968
2010-03-28,6.998912426712899,0.07772186241102191
2010-03-29,5.319170931297036,0.050493721614284184
2010-03-30,4.338835192119211,0.03502779060108564
2010-03-31,3.5472000614551824,0.02291963007452831
2010-04-01,3.072483938756668,0.12848038056965325
2010-04-02,2.7664529992439095,0.1120009264368662
2010-04-03,2.57220536155091,0.0865351094764352
2010-04-04,2.419067690815262,0.0559666900807143
2010-04-05,2.5021537291936307,0.12814802174419215
2010-04-06,2.278283724573924,0.06318498714416992
2010-04-07,2.164159376859928,0.03147182251197805
2010-04-08,2.0682674305151383,0.015779572653832157
2010-04-09,1.9947746858727229,0.00949143376125974
2010-04-10,1.9308582605726632,0.0067235402190034
2010-04-11,1.8716334514885562,0.005402629403825923
2010-04-12,1.8153251309136489,0.00471938376237546
2010-04-13,2.072296159076777,0.1415844617914637
2010-04-14,1.8101096610127603,0.06260393470851357
2010-04-15,1.781785366968019,0.06170855386408458
2010-04-16,1.6623866247115444,0.03197633877278865
2010-04-17,1.5885106814828789,0.017624318395464723
2010-04-18,1.672309527637409,0.07136940684790764
2010-04-19,1.5252119613055832,0.03150120263008374
2010-04-20,1.485754770648784,0.034113047336635026
2010-04-21,1.4162969332416282,0.020627074829083634
2010-04-22,1.3605795958539115,0.012076586202097136
2010-04-23,1.372780176439422,0.03384205196188501
2010-04-24,1.2975698265075646,0.020255474364586152
2010-04-25,1.2565477003802588,0.016480352477532195
2010-04-26,1.2210402566028333,0.017320553889846258
2010-04-27,1.1685982713475758,0.009238612018917416
2010-04-28,1.1289344550545064,0.0054561021457542845
2010-04-29,1.0920075792487078,0.003770275086478711
2010-04-30,1.0582180694427692,0.0029995992421663203
2010-05-01,1.0283396940225704,0.002686728966825075
2010-05-02,1.0846491152349074,0.006915871947979533
2010-05-03,1.0288603915774555,0.005886740291041203
2010-05-04,0.9697959964609424,0.004321534322454524
2010-05-05,0.9248113750310973,0.0030630811061072155
2010-05-06,0.891527844407089,0.002572925012475012
2010-05-07,0.8613627227685723,0.002246060492907794
2010-05-08,0.8344208204002364,0.0020539044351985673
2010-05-09,0.8530824350072429,0.0043129780646622455
2010-05-10,1.1150193059772169,0.020624638666552807
2010-05-11,0.9358442991293761,0.013195587908083959
2010-05-12,0.8148859433995973,0.006680948401230225
2010-05-13,0.7510588613967962,0.003879979858832117
2010-05-14,0.7102661495425846,0.00262936518516116
2010-05-15,0.6825118315637313,0.002036886092962156
2010-05-16,0.6602644404580124,0.0017459397400226319
2010-05-17,0.6874876270926824,0.004110144640995964
2010-05-18,0.8657042572289214,0.01603600860495419
2010-05-19,0.7002536073969988,0.008273656428867814
2010-05-20,0.6364328456024653,0.00458370299010884
2010-05-21,0.5899038614162425,0.0028189594581244427
2010-05-22,0.5598274987552759,0.0019753671866502127
2010-05-23,0.5389060723508196,0.0015712573969058749
2010-05-24,0.5215577174146564,0.0013664335127170411
2010-05-25,0.5059354355263486,0.0012530507993813392
2010-05-26,0.49851712393540143,0.0016691674474264987
2010-05-27,0.4806036060820665,0.0014256347892869531
2010-05-28,0.46529159656670976,0.0012339609757822916
2010-05-29,0.45119793561168664,0.0011248650771779807
2010-05-30,0.4377064808330321,0.001056793806796844
2010-05-31,0.42504586339760114,0.0010099199795676687
2010-06-01,0.4134417297264572,0.0009909137104398727
2010-06-02,0.40145620501224627,0.0009570737403680094
2010-06-03,0.4347274039686309,0.0028390598261232008
2010-06-04,0.4025120263537311,0.0020599515174740787
2010-06-05,0.3788645037146234,0.0014144321696074413
2010-06-06,0.36396898247796333,0.0011421716123658852
2010-06-07,0.3504363961590282,0.0009748901319250414
2010-06-08,0.3393626554291525,0.0008744488439943305
2010-06-09,0.3293806941335918,0.000823119343903099
2010-06-10,0.31968408663462633,0.0007792531283059319
2010-06-11,0.31091131297790686,0.0007456025832112918
2010-06-12,0.3020186956889211,0.0007171492257189558
2010-06-13,0.2935957137162173,0.0006931582304821279
2010-06-14,0.28555688321955225,0.0006719804323744628
2010-06-15,0.2841577537248717,0.0009002430761648923
2010-06-16,0.27435715323195187,0.0008450674588086306
2010-06-17,0.2654192612142132,0.0007468693577321407
2010-06-18,0.2568994456333257,0.0006742097353621544
2010-06-19,0.25115179395042714,0.0006851235706900379
2010-06-20,0.243058389541129,0.0006411041388903793
2010-06-21,0.23607771156457502,0.0005979150809171491
2010-06-22,0.2291097987996051,0.0005629326519194733
2010-06-23,0.22433345553846906,0.0006008502378416592
2010-06-24,0.21812150746719045,0.0005907524924734072
2010-06-25,0.28396202195523806,0.003665530048134059
2010-06-26,0.23844906722047926,0.002213112799427195
2010-06-27,0.2188511200438959,0.0014348584357960577
2010-06-28,0.20338716581770297,0.0009722663651047294
2010-06-29,0.193873155693323,0.0007524594694172493
2010-06-30,0.1861518391227042,0.0006025976723123953
2010-07-01,0.18059959605714984,0.0005172662487965168
2010-07-02,0.1753786369425876,0.00046443745037858566
2010-07-03,0.1705339730112411,0.00043009369310217043
2010-07-04,0.16586104138132463,0.00040626690497700996
2010-07-05,0.161380069076293,0.00038857299374316377
2010-07-06,0.15717506826630676,0.0003747351562924996
2010-07-07,0.15311045982229157,0.0003629975550769945
2010-07-08,0.15413283166954678,0.00040318078899730694
2010-07-09,0.14986154983290131,0.00039758170380228575
2010-07-10,0.14399614315000814,0.0003640728030572361
2010-07-11,0.17978274972858296,0.0008114803918608832
2010-07-12,0.15403601213870907,0.0005925895838832113
2010-07-13,0.14195007835742812,0.00046896937192249396
2010-07-14,0.14091775008959906,0.00046907566910719435
2010-07-15,0.13072364760045632,0.00038686459483806943
2010-07-16,0.12505047958899462,0.00034180253879873164
2010-07-17,0.12089841858476566,0.0003161404806805369
2010-07-18,0.11698960364773764,0.00029617223250017144
2010-07-19,0.11406422005541114,0.0002840270726750124
2010-07-20,0.11185836693353526,0.0002818507377048034
2010-07-21,0.10878626925016371,0.00027255656522393203
2010-07-22,0.10558135691904584,0.0002609567836233742
2010-07-23,0.10132815389807215,0.000248263028612738
2010-07-24,0.0947182004515742,0.00023156340203196835
2010-07-25,0.08825444763647813,0.00022604099096744905
2010-07-26,0.08124727915589663,0.0002165944618690144
2010-07-27,0.07898161434941431,0.0002499841790223641
2010-07-28,0.0789597898241877,0.00032506848670578925
2010-07-29,0.07388551376780775,0.00036415876685677785
2010-07-30,0.05685276245697757,0.0002612623704816888
2010-07-31,0.04557846233706214,0.00019284923940022434
2010-08-01,0.03799609464488996,0.00014579784902049993
2010-08-02,0.03303860496756547,0.0001138423505520057
2010-08-03,0.030045029052490315,9.3243059516603e-05
2010-08-04,0.028269144055583464,8.008952574508503e-05
2010-08-05,0.027324953963445465,7.200029361817223e-05
2010-08-06,0.026594205960206632,6.638906086180106e-05
2010-08-07,0.026068393295826806,6.26594067306066e-05
2010-08-08,0.025694943685292376,6.021698524886755e-05
2010-08-09,0.025417189823760615,5.860386590352033e-05
2010-08-10,0.03010627488100453,0.0005128004678441574
2010-08-11,3.6803102322221384,0.4465844555028196
2010-08-12,1.2624481110204637,0.14914705425058555
2010-08-13,1.1613877685669598,0.07259986749604459
2010-08-14,0.7357679637802168,0.03157219608957576
2010-08-15,0.46684595000148715,0.013842304892124591
2010-08-16,0.35763952754554934,0.006775490029149932
2010-08-17,0.3114445759988786,0.0036404721096189715
2010-08-18,0.2896520611064331,0.002157714125138461
2010-08-19,0.27637094102145304,0.0014240100844768592
2010-08-20,0.2664896850015435,0.0010495336690983547
2010-08-21,0.26696631795090797,0.0018518216263473414
2010-08-22,0.2541351573544698,0.0013076392289448774
2010-08-23,0.24499683391940916,0.0009547343475215331
2010-08-24,0.23749738485079863,0.000774670098499582
2010-08-25,0.23186848716844446,0.0007444862130872369
2010-08-26,0.23020717353423703,0.0010270587050346587
2010-08-27,0.28098624312784776,0.008863679670196889
2010-08-28,0.2430607100899677,0.00569201552327607
2010-08-29,0.22431621968098542,0.0033507662573327135
2010-08-30,0.22902271775504934,0.003891529827548062
2010-08-31,0.21905579075901938,0.003814235720109229
2010-09-01,0.20271023172113872,0.0024009412925749306
2010-09-02,0.19211171054753906,0.0015317612436186638
2010-09-03,0.1837603409485267,0.0010327838949982454
2010-09-04,0.17825388646047247,0.000777732671289156
2010-09-05,0.1752988914356124,0.00071463460691577
2010-09-06,0.17081112777600294,0.0006193604630015814
2010-09-07,0.17225235226019228,0.0007470445504723489
2010-09-08,0.183155785729992,0.0011640416601003869
2010-09-09,0.16756666143697183,0.0008696823378901205
2010-09-10,0.15840704092840033,0.0006896937750105397
2010-09-11,0.15058363790305898,0.0005557048021490575
2010-09-12,0.14443399261541107,0.00046788304361057104
2010-09-13,0.13949375086335566,0.00041315231130107646
2010-09-14,0.1353310466403751,0.00037860366940734204
2010-09-15,0.1315601464321477,0.000355484232933205
2010-09-16,0.12815799419124552,0.00033917540143868106
2010-09-17,0.124998066749891,0.00032678162040669683
2010-09-18,0.12190763210096363,0.00031637386472969454
2010-09-19,0.11866147403363778,0.0003065663723236552
2010-09-20,4.5840560896539,0.13321444013670153
2010-09-21,7.649438315393454,0.22942544684558397
2010-09-22,3.240251399888265,0.09168781599658454
2010-09-23,2.4310002286244456,0.05967732952643965
2010-09-24,1.338112909839669,0.026492594294802493
2010-09-25,0.9724401817385925,0.01392749788436812
2010-09-26,4.0420766693472245,0.106842826826105
2010-09-27,2.8809656396183243,0.07087446817470712
2010-09-28,1.812373233360267,0.036904097756752206
2010-09-29,1.315957878461965,0.02248681083943754
2010-09-30,20.713380319866562,0.633484119067681
2010-10-01,14.67377494405013,0.909871473745401
2010-10-02,8.018285893957144,0.5058438413648544
2010-10-03,4.340800515996822,0.24677415201288475
2010-10-04,2.560252803163335,0.12064565193383546
2010-10-05,1.7219889539926327,0.061153948703439355
2010-10-06,1.3039629455214026,0.031872709747347204
2010-10-07,1.0837684415750122,0.017027263541891553
2010-10-08,0.9618256602056207,0.009428266556937043
2010-10-09,0.8894117610786914,0.005550119020105739
2010-10-10,0.8422186584044662,0.0035620815722552193
2010-10-11,0.825216080523385,0.003983890113949179
2010-10-12,0.8309049729473127,0.006981929174877031
2010-10-13,1.1545045066297226,0.036458464303556835
2010-10-14,0.8873250973811897,0.01903590123104079
2010-10-15,0.850841248944263,0.015344219972958192
2010-10-16,0.840548250919234,0.015960626035740832
2010-10-17,0.7238825843905514,0.007904182238157514
2010-10-18,0.6743912196707466,0.004394830972134273
2010-10-19,0.6401967196172518,0.0026879953469731784
2010-10-20,0.6161347823600055,0.0018974377358075415
2010-10-21,0.8268431829985482,0.020826577427739443
2010-10-22,0.8014067409357786,0.022496194743076157
2010-10-23,0.6548399823596114,0.01143740238717367
2010-10-24,0.5873155599807873,0.00601566558992087
2010-10-25,0.5457716639439697,0.0033348946026414876
2010-10-26,0.5198810506844599,0.0020878090742196317
2010-10-27,0.5010733684910524,0.0015105127131003686
2010-10-28,0.48533884072250466,0.0012343512842386787
2010-10-29,0.470946197420935,0.0010927565853577255
2010-10-30,0.4572421258570488,0.001012021667953388
2010-10-31,0.44435291669533367,0.0009604150216626376
2010-11-01,0.43227892587567224,0.0009302996069319036
2010-11-02,0.4761017009510898,0.0018731138391236048
2010-11-03,0.42960064357980027,0.0013028244118719998
2010-11-04,0.5526627703569847,0.0036017080934005255
2010-11-05,0.625630197540677,0.005281616713709599
2010-11-06,0.47404526273144043,0.0028675328139604575
2010-11-07,0.41285162535496117,0.0018196747706710622
2010-11-08,0.7036046993448856,0.00708696272951975
2010-11-09,0.5236758548723531,0.004344175669191228
2010-11-10,0.629955850629871,0.006314308973397536
2010-11-11,0.7573144753698386,0.008963488052811925
2010-11-12,0.5613513659738439,0.005421122250394218
2010-11-13,1.5828013941478902,0.024792530244933154
2010-11-14,0.8035695905304909,0.009930268299306313
2010-11-15,4.17747660338567,0.07495734041279535
2010-11-16,8.919757104741914,0.16763562054470305
2010-11-17,4.258197004046754,0.07574563415238376
2010-11-18,2.491298767369516,0.03897731014640645
2010-11-19,11.686940624235072,0.21721256458624122
2010-11-20,100.74604052302182,1.9375163995069957
2010-11-21,102.94225121175596,1.991427628739928
2010-11-22,94.83083452166355,1.8054624146807545
2010-11-23,72.38860456524021,1.3723191265615065
2010-11-24,82.51662230676628,1.5664231425860315
2010-11-25,36.070731290881724,0.6618085260343577
2010-11-26,22.584297744219676,0.392155256585325
2010-11-27,13.721649666632294,0.2214503622820415
2010-11-28,8.948371575181428,0.12965787799454997
2010-11-29,6.449486076192255,0.08199339015535924
2010-11-30,38.394069173328624,0.700063655140009
2010-12-01,178.09223999385807,3.144315051037885
2010-12-02,52.62636046233229,0.9084745055106634
2010-12-03,377.6594169002809,6.683849832540718
2010-12-04,76.84171262951335,1.3532035506957236
2010-12-05,50.08190548733751,0.8402974547618339
2010-12-06,24.292011680252255,0.38284105909602767
2010-12-07,55.843847867696624,0.9374798664813769
2010-12-08,34.01186322197025,0.5551188697206726
2010-12-09,23.658234605548333,0.365460273218532
2010-12-10,16.024668211470807,0.23048440292282532
2010-12-11,11.237986570286873,0.14652238678451754
2010-12-12,8.648732009624483,0.10144921563877911
2010-12-13,13.917244293777273,0.19252901872740247
2010-12-14,13.06281525502597,0.18162019444358618
2010-12-15,10.922643448736014,0.14195534910864557
2010-12-16,7.9927096487597264,0.0925246296319817
2010-12-17,6.051985975965244,0.05987237376826181
2010-12-18,4.823794461931157,0.039420441943773483
2010-12-19,4.114730966876777,0.02796851025164455
2010-12-20,4.596098614064893,0.03588199162145008
2010-12-21,9.213698412020905,0.11579759016721389
2010-12-22,9.064959873651315,0.1189468050226233
2010-12-23,9.84425887011366,0.13141062622750216
2010-12-24,90.9878192035917,1.5680095862230738
2010-12-25,183.5179319434651,3.230910137810608
2010-12-26,516.5734864687664,9.151525155081337
2010-12-27,131.28706769869834,2.326631720983056
2010-12-28,138.26891058702984,2.408670375013533
2010-12-29,52.979036821292226,0.899564583707129
2010-12-30,169.63152802520383,2.959048658145049
2010-12-31,49.38113276908809,0.8348345550251308
2011-01-01,33.576139331880185,0.6501628530245559
