,Q (m3/s),Load (t)
2010-03-14,3.702375288292035,0.010519033117984524
2010-03-15,3.530875246770318,0.009276459710929207
2010-03-16,3.292476478309111,0.007126340171144248
2010-03-17,3.1309132339118135,0.005933736090335555
2010-03-18,3.035800420061944,0.005669087895964684
2010-03-19,2.9154438402396807,0.00510417319610064
2010-03-20,2.8207444355273052,0.004801704059207502
2010-03-21,327.8401672342301,4.75783181746508
2010-03-22,123.82483253391746,1.778141293930943
2010-03-23,131.87311167446367,1.8213508839294996
2010-03-24,46.10212161281526,0.6138708121363519
2010-03-25,27.70667921355544,0.34313068949928593
2010-03-26,15.650274047210736,0.1843729056569977
2010-03-27,10.006448732229842,0.10693428593628072
2010-03-28,6.998912426712899,0.06502935551545505
2010-03-29,5.319170931297036,0.0419763497682938
2010-03-30,4.338835192119211,0.02889521701555901
2010-03-31,3.5472000614551824,0.01853686527906811
2010-04-01,3.072483938756668,0.12512341423478066
2010-04-02,2.7664529992439095,0.10929462241835129
2010-04-03,2.57220536155091,0.0842223784593813
2010-04-04,2.419067690815262,0.05393970626284635
2010-04-05,2.5021537291936307,0.12594322121090004
2010-04-06,2.278283724573924,0.06129750592051595
2010-04-07,2.164159376859928,0.029770292316954865
2010-04-08,2.0682674305151383,0.014201179190898777
2010-04-09,1.9947746858727229,0.007997028014361389
2010-04-10,1.9308582605726632,0.005292581210908752
2010-04-11,1.8716334514885562,0.00402423830919567
2010-04-12,1.8153251309136489,0.003387101273399482
2010-04-13,2.072296159076777,0.1397288294524544
2010-04-14,1.8101096610127603,0.061091209170899614
2010-04-15,1.781785366968019,0.06022923229151459
2010-04-16,1.6623866247115444,0.030647269952111394
2010-04-17,1.5885106814828789,0.016393222851954863
2010-04-18,1.672309527637409,0.06995989559509097
2010-04-19,1.5252119613055832,0.030279341794834484
2010-04-20,1.485754770648784,0.03293707138738253
2010-04-21,1.4162969332416282,0.01952814019387556
2010-04-22,1.3605795958539115,0.011040378784001898
2010-04-23,1.372780176439422,0.032755334852538724
2010-04-24,1.2975698265075646,0.01924449152162736
2010-04-25,1.2565477003802588,0.015511617711952478
2010-04-26,1.2210402566028333,0.016378552778692698
2010-04-27,1.1685982713475758,0.008349497336360675
2010-04-28,1.1289344550545064,0.004609880302341546
2010-04-29,1.0920075792487078,0.0029585450050723977
2010-04-30,1.0582180694427692,0.002217295438788111
2010-05-01,1.0283396940225704,0.0019281805508308647
2010-05-02,1.0846491152349074,0.0060106217227566495
2010-05-03,1.0288603915774555,0.0050351636317233755
2010-05-04,0.9697959964609424,0.0035503751015500125
2010-05-05,0.9248113750310973,0.0023505164802411706
2010-05-06,0.891527844407089,0.001896363370205357
2010-05-07,0.8613627227685723,0.001600357095168871
2010-05-08,0.8344208204002364,0.0014333960854650983
2010-05-09,0.8530824350072429,0.003623871418033515
2010-05-10,1.1150193059772169,0.01932563529986703
2010-05-11,0.9358442991293761,0.012177042087990628
2010-05-12,0.8148859433995973,0.005910434805478416
2010-05-13,0.7510588613967962,0.0032329663954508777
2010-05-14,0.7102661495425846,0.0020523427737439573
2010-05-15,0.6825118315637313,0.0015036336703405171
2010-05-16,0.6602644404580124,0.001242745552624673
2010-05-17,0.6874876270926824,0.003532983299867465
2010-05-18,0.8657042572289214,0.015026643532395804
2010-05-19,0.7002536073969988,0.0075470828990968734
2010-05-20,0.6364328456024653,0.003991744027118355
2010-05-21,0.5899038614162425,0.00231069836148117
2010-05-22,0.5598274987552759,0.0015199719645646263
2010-05-23,0.5389060723508196,0.0011498754575244457
2010-05-24,0.5215577174146564,0.0009686416615337203
2010-05-25,0.5059354355263486,0.0008728130357158243
2010-05-26,0.49851712393540143,0.0012879835798426966
2010-05-27,0.4806036060820665,0.001061851917456639
2010-05-28,0.46529159656670976,0.0008853447388548421
2010-05-29,0.45119793561168664,0.0007887055055534335
2010-05-30,0.4377064808330321,0.0007318055413296201
2010-05-31,0.42504586339760114,0.0006949644806721109
2010-06-01,0.4134417297264572,0.000684592033647349
2010-06-02,0.40145620501224627,0.0006593800519158666
2010-06-03,0.4347274039686309,0.0024795993654024126
2010-06-04,0.4025120263537311,0.0017350186514560185
2010-06-05,0.3788645037146234,0.0011194831690606278
2010-06-06,0.36396898247796333,0.0008628574987646328
2010-06-07,0.3504363961590282,0.0007081670111785712
2010-06-08,0.3393626554291525,0.000618242901711648
2010-06-09,0.3293806941335918,0.0005757447434130758
2010-06-10,0.31968408663462633,0.0005398850079663722
2010-06-11,0.31091131297790686,0.000513508995533469
2010-06-12,0.3020186956889211,0.0004922056691329437
2010-06-13,0.2935957137162173,0.0004748059622158437
2010-06-14,0.28555688321955225,0.00045979671831762245
2010-06-15,0.2841577537248717,0.000685068265402278
2010-06-16,0.27435715323195187,0.0006360982759421534
2010-06-17,0.2654192612142132,0.0005450562673677482
2010-06-18,0.2568994456333257,0.00047963953895351156
2010-06-19,0.25115179395042714,0.0004945089445797756
2010-06-20,0.243058389541129,0.000456846897591549
2010-06-21,0.23607771156457502,0.0004197244079772171
2010-06-22,0.2291097987996051,0.00039060142001563417
2010-06-23,0.22433345553846906,0.0004316579684699701
2010-06-24,0.21812150746719045,0.00042651389418382264
2010-06-25,0.28396202195523806,0.0033932374105871805
2010-06-26,0.23844906722047926,0.0019955915777191053
2010-06-27,0.2188511200438959,0.0012443276796662312
2010-06-28,0.20338716581770297,0.0008009795851707464
2010-06-29,0.193873155693323,0.0005939042476823105
2010-06-30,0.1861518391227042,0.00045435179108513823
2010-07-01,0.18059959605714984,0.00037626762687565973
2010-07-02,0.1753786369425876,0.0003292428721394221
2010-07-03,0.1705339730112411,0.00029997144158481576
2010-07-04,0.16586104138132463,0.0002805893866506769
2010-07-05,0.161380069076293,0.00026686367924361594
2010-07-06,0.15717506826630676,0.00025654514094967327
2010-07-07,0.15311045982229157,0.0002480704295122352
2010-07-08,0.15413283166954678,0.0002845862634338402
2010-07-09,0.14986154983290131,0.00028123980526267443
2010-07-10,0.14399614315000814,0.000253274171862931
2010-07-11,0.17978274972858296,0.0006396611932490646
2010-07-12,0.15403601213870907,0.0004537065857661026
2010-07-13,0.14195007835742812,0.00034860671630410636
2010-07-14,0.14091775008959906,0.00034802542896527857
2010-07-15,0.13072364760045632,0.00027699821972167665
2010-07-16,0.12505047958899462,0.00023985477544903103
2010-07-17,0.12089841858476566,0.00021936532286629705
2010-07-18,0.11698960364773764,0.00020382274022830456
2010-07-19,0.11406422005541114,0.00019492265999885598
2010-07-20,0.11185836693353526,0.0001948994307552921
2010-07-21,0.10878626925016371,0.00018824302180760083
2010-07-22,0.10558135691904584,0.00017929870734199345
2010-07-23,0.10132815389807215,0.00016900811509622363
2010-07-24,0.0947182004515742,0.00015570338968164417
2010-07-25,0.08825444763647813,0.00015270879339454067
2010-07-26,0.08124727915589663,0.00014760085982177295
2010-07-27,0.07898161434941431,0.00017949619230608904
2010-07-28,0.0789597898241877,0.0002492128237053923
2010-07-29,0.07388551376780775,0.0002851737268328042
2010-07-30,0.05685276245697757,0.00020000568578706603
2010-07-31,0.04557846233706214,0.0001459341226667381
2010-08-01,0.03799609464488996,0.00010861952292861782
2010-08-02,0.03303860496756547,8.359772485304535e-05
2010-08-03,0.030045029052490315,6.76019807433059e-05
2010-08-04,0.028269144055583464,5.744605189224929e-05
2010-08-05,0.027324953963445465,5.1190473527784525e-05
2010-08-06,0.026594205960206632,4.69131818091528e-05
2010-08-07,0.026068393295826806,4.407977480724065e-05
2010-08-08,0.025694943685292376,4.2225419235915565e-05
2010-08-09,0.025417189823760615,4.099895223482026e-05
2010-08-10,0.03010627488100453,0.000478439164824746
2010-08-11,3.6803102322221384,0.43216953742098096
2010-08-12,1.2624481110204637,0.14414338602103943
2010-08-13,1.1613877685669598,0.06722237286742891
2010-08-14,0.7357679637802168,0.028489477134848236
2010-08-15,0.46684595000148715,0.012337271526167759
2010-08-16,0.35763952754554934,0.005942884183174167
2010-08-17,0.3114445759988786,0.003099468914902448
2010-08-18,0.2896520611064331,0.001752725270270804
2010-08-19,0.27637094102145304,0.001088298994790093
2010-08-20,0.2664896850015435,0.000751991355832978
2010-08-21,0.26696631795090797,0.001541947562025562
2010-08-22,0.2541351573544698,0.0010287897258438787
2010-08-23,0.24499683391940916,0.0006976106492791755
2010-08-24,0.23749738485079863,0.0005307878555144094
2010-08-25,0.23186848716844446,0.0005077090438023775
2010-08-26,0.23020717353423703,0.0007853374178560321
2010-08-27,0.28098624312784776,0.008365469094863123
2010-08-28,0.2430607100899677,0.005306306134129241
2010-08-29,0.22431621968098542,0.0030437283492272273
2010-08-30,0.22902271775504934,0.003567152434519997
2010-08-31,0.21905579075901938,0.003499999276488167
2010-09-01,0.20271023172113872,0.0021396013106576694
2010-09-02,0.19211171054753906,0.0013047592598493373
2010-09-03,0.1837603409485267,0.0008283387397799378
2010-09-04,0.17825388646047247,0.0005863433627558305
2010-09-05,0.1752988914356124,0.0005297245699392477
2010-09-06,0.17081112777600294,0.0004411527541200477
2010-09-07,0.17225235226019228,0.0005627637244521851
2010-09-08,0.183155785729992,0.0009526824690580246
2010-09-09,0.16756666143697183,0.000683136318678093
2010-09-10,0.15840704092840033,0.0005185642951934826
2010-09-11,0.15058363790305898,0.0003963295065837471
2010-09-12,0.14443399261541107,0.00031767535263771103
2010-09-13,0.13949375086335566,0.0002701541792893883
2010-09-14,0.1353310466403751,0.00024145211122228832
2010-09-15,0.1315601464321477,0.00022329445060844581
2010-09-16,0.12815799419124552,0.00021121298246183946
2010-09-17,0.124998066749891,0.00020252904159226637
2010-09-18,0.12190763210096363,0.00019559310656333816
2010-09-19,0.11866147403363778,0.00018903651513074536
2010-09-20,4.5840560896539,0.12231738938777206
2010-09-21,7.649438315393454,0.21123532247127247
2010-09-22,3.240251399888265,0.08393816773116679
2010-09-23,2.4310002286244456,0.05388704401646333
2010-09-24,1.338112909839669,0.02377941134272793
2010-09-25,0.9724401817385925,0.012389841849102013
2010-09-26,4.0420766693472245,0.0980179055314205
2010-09-27,2.8809656396183243,0.06469268424793638
2010-09-28,1.812373233360267,0.033003503427646394
2010-09-29,1.315957878461965,0.020101535046057138
2010-09-30,20.713380319866562,0.5867379682484154
2010-10-01,14.67377494405013,0.8801658848113285
2010-10-02,8.018285893957144,0.488762502027618
2010-10-03,4.340800515996822,0.23812265844497454
2010-10-04,2.560252803163335,0.11627005689149084
2010-10-05,1.7219889539926327,0.058737298502429355
2010-10-06,1.3039629455214026,0.030405897649440527
2010-10-07,1.0837684415750122,0.016045767356903596
2010-10-08,0.9618256602056207,0.008702943814659683
2010-10-09,0.8894117610786914,0.004963506920753244
2010-10-10,0.8422186584044662,0.003052831790887753
2010-10-11,0.825216080523385,0.0034904259721506613
2010-10-12,0.8309049729473127,0.006465647752411808
2010-10-13,1.1545045066297226,0.035320154530343775
2010-10-14,0.8873250973811897,0.018279286191099683
2010-10-15,0.850841248944263,0.014628659798371307
2010-10-16,0.840548250919234,0.015263967118648218
2010-10-17,0.7238825843905514,0.007384196271303918
2010-10-18,0.6743912196707466,0.003955641560399565
2010-10-19,0.6401967196172518,0.0022974771133839745
2010-10-20,0.6161347823600055,0.0015378190029303868
2010-10-21,0.8268431829985482,0.020109572367927212
2010-10-22,0.8014067409357786,0.021763454277008678
2010-10-23,0.6548399823596114,0.010905572072853373
2010-10-24,0.5873155599807873,0.005589324382758386
2010-10-25,0.5457716639439697,0.002975230002439601
2010-10-26,0.5198810506844599,0.001769007224437578
2010-10-27,0.5010733684910524,0.0012173448453696976
2010-10-28,0.48533884072250466,0.0009583487354455271
2010-10-29,0.470946197420935,0.0008292816339952136
2010-10-30,0.4572421258570488,0.0007585225800573421
2010-10-31,0.44435291669533367,0.000715144923775048
2010-11-01,0.43227892587567224,0.0006915291532821965
2010-11-02,0.4761017009510898,0.0015543619998555154
2010-11-03,0.42960064357980027,0.001037110298760469
2010-11-04,0.5526627703569847,0.0031040518156707133
2010-11-05,0.625630197540677,0.004608986613091607
2010-11-06,0.47404526273144043,0.0024232435276736407
2010-11-07,0.41285162535496117,0.0014757852671899339
2010-11-08,0.7036046993448856,0.006193879090209372
2010-11-09,0.5236758548723531,0.003752161290077143
2010-11-10,0.629955850629871,0.005497337428601024
2010-11-11,0.7573144753698386,0.007887966532233344
2010-11-12,0.5613513659738439,0.0047069207094523665
2010-11-13,1.5828013941478902,0.022147997262048167
2010-11-14,0.8035695905304909,0.00879819648289571
2010-11-15,4.17747660338567,0.06689976689424508
2010-11-16,8.919757104741914,0.150634697714524
2010-11-17,4.258197004046754,0.06703534150096255
2010-11-18,2.491298767369516,0.03321553004843447
2010-11-19,11.686940624235072,0.1946164442751561
2010-11-20,100.74604052302182,1.7494320631437363
2010-11-21,102.94225121175596,1.7963616469301271
2010-11-22,94.83083452166355,1.6059499458017523
2010-11-23,72.38860456524021,1.2177354526359385
2010-11-24,82.51662230676628,1.3889468777258518
2010-11-25,36.070731290881724,0.5829255517430381
2010-11-26,22.584297744219676,0.3371980170689461
2010-11-27,13.721649666632294,0.19154710731101382
2010-11-28,8.948371575181428,0.11231316038511768
2010-11-29,6.449486076192255,0.07096903121376306
2010-11-30,38.394069173328624,0.6295685792771079
2010-12-01,178.09223999385807,2.815756156972647
2010-12-02,52.62636046233229,0.7978793897864218
2010-12-03,377.6594169002809,5.933833647248141
2010-12-04,76.84171262951335,1.1920522491582475
2010-12-05,50.08190548733751,0.6663660884894776
2010-12-06,24.292011680252255,0.32157225849265536
2010-12-07,55.843847867696624,0.8302102882253385
2010-12-08,34.01186322197025,0.4896675046569195
2010-12-09,23.658234605548333,0.31545849808507337
2010-12-10,16.024668211470807,0.198305126869118
2010-12-11,11.237986570286873,0.12561732972198894
2010-12-12,8.648732009624483,0.08694041148868561
2010-12-13,13.917244293777273,0.17012167871900766
2010-12-14,13.06281525502597,0.15959240408188177
2010-12-15,10.922643448736014,0.12065319992745009
2010-12-16,7.9927096487597264,0.07788251292927782
2010-12-17,6.051985975965244,0.049937088255697586
2010-12-18,4.823794461931157,0.03247455376863845
2010-12-19,4.114730966876777,0.022785478311547775
2010-12-20,4.596098614064893,0.03046349812010638
2010-12-21,9.213698412020905,0.10349185633926974
2010-12-22,9.064959873651315,0.10542257766263041
2010-12-23,9.84425887011366,0.11419981544716896
2010-12-24,90.9878192035917,1.4118479614689345
2010-12-25,183.5179319434651,2.895268874661916
2010-12-26,516.5734864687664,8.165217182567991
2010-12-27,131.28706769869834,2.0296093933116346
2010-12-28,138.26891058702984,2.0412144236214464
2010-12-29,52.979036821292226,0.7649392514421496
2010-12-30,169.63152802520383,2.621355894533889
2010-12-31,49.38113276908809,0.7354455833546208
