,Q (m3/s),Load (t)
2009-08-28,0.02109152116548328,5.285782513188113e-05
2009-08-29,0.02109831346332884,0.00014451674245750685
2009-08-30,0.020990948081441415,0.00019834184577280522
2009-08-31,0.020886565611797785,0.00020409625785948953
2009-09-01,0.020932914581394853,0.0001831403586660742
2009-09-02,0.02799955137097608,0.000380659587700597
2009-09-03,0.0595598331257549,0.0019281818388498361
2009-09-04,0.046554114957956715,0.0010308350671669182
2009-09-05,0.03886585181658743,0.0006866672150584798
2009-09-06,0.03196111013799805,0.00045835236597367956
2009-09-07,0.02712830561072718,0.00031166311820826013
2009-09-08,0.024100574289683947,0.0002196867845938204
2009-09-09,0.022260342754534628,0.00016132455758090602
2009-09-10,0.021113340999738203,0.00012354736040333316
2009-09-11,0.020237667401948243,9.834655570969889e-05
2009-09-12,0.019649280840439282,8.173487416315968e-05
2009-09-13,0.01934484410971315,7.098224223461621e-05
2009-09-14,0.019070533203386402,6.357641012095e-05
2009-09-15,0.01880259224759616,5.837810033986701e-05
2009-09-16,0.018624431564932552,5.489760804037597e-05
2009-09-17,0.018516591314461275,5.2584930539630576e-05
2009-09-18,0.01838642797339846,5.085680875344009e-05
2009-09-19,0.018289604486677585,4.9669452619257654e-05
2009-09-20,0.01819657779715654,4.879020200056652e-05
2009-09-21,0.018106352525320203,4.845202411960742e-05
2009-09-22,0.01806287770012185,4.802817361969529e-05
2009-09-23,0.017983076058482286,4.754176541596457e-05
2009-09-24,0.017976312583120182,4.732959383657503e-05
2009-09-25,0.03357172331343595,0.0005203013938237249
2009-09-26,0.03150626550885967,0.000389560967567618
2009-09-27,0.03033371385789259,0.00032818457950948876
2009-09-28,0.026629082533090834,0.00024536350451455065
2009-09-29,0.023274609899463786,0.00017847631514524478
2009-09-30,0.021005039946790476,0.00013277914244146094
2009-10-01,0.019592026269815512,0.00010283742626461661
2009-10-02,0.018693550590828573,8.318757885003004e-05
2009-10-03,0.01813788525525051,7.03000744497035e-05
2009-10-04,0.017806448915690526,6.184314379967468e-05
2009-10-05,0.017582154391127775,5.618942245699816e-05
2009-10-06,0.017469219174866615,5.2521897955276685e-05
2009-10-07,0.017401265457515462,5.00858253615563e-05
2009-10-08,0.017307332029973636,4.831646288556496e-05
2009-10-09,0.017266209861254832,4.719818597976376e-05
2009-10-10,0.01723507050021765,4.64310384657722e-05
2009-10-11,0.01719716117521057,4.5873483146797756e-05
2009-10-12,0.01710923968367582,4.532817166641074e-05
2009-10-13,0.01705849581334054,4.499560617535515e-05
2009-10-14,0.016971111821813926,4.462988043733998e-05
2009-10-15,0.016916926504984105,4.4397350571220554e-05
2009-10-16,0.016897782252378632,4.428467418808202e-05
2009-10-17,0.01686084112372318,4.41417684204465e-05
2009-10-18,0.016864015711969646,4.413080563469752e-05
2009-10-19,0.019359089631617414,6.806885303568037e-05
2009-10-20,0.017526591341702525,4.971404557163671e-05
2009-10-21,0.01712736907245376,4.680904552681868e-05
2009-10-22,0.016922936402344317,4.563723014708319e-05
2009-10-23,0.016821035679731408,4.492325743265795e-05
2009-10-24,0.016925690323810694,4.5794647038357615e-05
2009-10-25,0.016869401630388928,4.5810006252007616e-05
2009-10-26,0.016878246893566456,4.586754733766597e-05
2009-10-27,0.08895356214957871,0.0007493863029314129
2009-10-28,0.10502674124989228,0.0009224259607175511
2009-10-29,0.09424527879811005,0.0007847096646708485
2009-10-30,0.13220808376664786,0.0012255704445960423
2009-10-31,0.14586043138035215,0.0013509009760642615
2009-11-01,0.08449470067636085,0.0007797488394411558
2009-11-02,0.05623747881887009,0.00050722908449205
2009-11-03,0.03924370786457623,0.0003303996191353534
2009-11-04,0.029425037250838365,0.00021865629559722054
2009-11-05,0.023922192922372406,0.00015248168653571827
2009-11-06,0.022997147220874873,0.00018146505604256296
2009-11-07,0.060565032706909626,0.0018964852832560645
2009-11-08,0.052541857820826494,0.0014916855300136818
2009-11-09,0.22282378367196817,0.00946810797060152
2009-11-10,1.0491531830346166,0.043699721917827165
2009-11-11,1.7555398273983196,0.07137063397023559
2009-11-12,0.9015231245253327,0.02863958577359019
2009-11-13,0.5013684738647223,0.01146762069052709
2009-11-14,0.3560353142477071,0.005416473575885142
2009-11-15,0.288703761935195,0.0027772825946020896
2009-11-16,0.2563254744937925,0.0015764803424696701
2009-11-17,0.2399039910820492,0.0010526837764881837
2009-11-18,0.22809787064750597,0.0007165320590703822
2009-11-19,0.21976908534379058,0.0005610729574358427
2009-11-20,0.21287636499263932,0.00047684758202367803
2009-11-21,0.2066114888847983,0.0004281205586691552
2009-11-22,0.20076462563484754,0.0003979425894932904
2009-11-23,0.19515501404821411,0.0003774214681210718
2009-11-24,0.20001382620687613,0.0008102621059325151
2009-11-25,0.18838056917779247,0.0005014904042364342
2009-11-26,0.18160873031230573,0.00042219779006569193
2009-11-27,0.17596471380494447,0.00037676452496006405
2009-11-28,0.1705804700591075,0.0003465664738504197
2009-11-29,0.1656533040327523,0.00032618108931765016
2009-11-30,0.16096035680557555,0.00031129972245020184
2009-12-01,0.15651024635843752,0.0002997271240331978
2009-12-02,0.15231469954839996,0.00029024565380774396
2009-12-03,0.14833511549604886,0.0002820593564425628
2009-12-04,0.21788630716844143,0.0011293283504253777
2009-12-05,0.24186987078473643,0.0016200450882798525
2009-12-06,0.18042103028634088,0.0009342819945099539
2009-12-07,0.154865243889139,0.0006280456342130365
2009-12-08,0.1403260098355282,0.0004555888691735629
2009-12-09,0.1313916251761772,0.0003564582164300522
2009-12-10,0.1253757397002127,0.00029908453167516404
2009-12-11,0.12093524507660793,0.0002649982041365194
2009-12-12,0.11724741611863035,0.0002436287458068979
2009-12-13,0.11394895557501641,0.00022935116965052348
2009-12-14,0.11106636549217097,0.00021956188805866738
2009-12-15,0.12648705713762642,0.00041885560059731026
2009-12-16,0.12403738700921343,0.0004181895059202789
2009-12-17,0.11693863806257825,0.0003675151582311289
2009-12-18,0.11466848630763915,0.0003807994817840685
2009-12-19,0.10740587088490616,0.00032543756516566495
2009-12-20,0.10042579409351143,0.0002672879390256311
2009-12-21,0.2761105213377638,0.0024974625045342336
2009-12-22,0.1560656979493632,0.001137952029694278
2009-12-23,0.12375878868460312,0.0007316396862544963
2009-12-24,0.10533958235631724,0.0004985253463025214
2009-12-25,0.0971039637905166,0.00038896958858533956
2009-12-26,0.08795255316841158,0.0002808725705800185
2009-12-27,0.09909714950279729,0.00042358213581822156
2009-12-28,0.22636511101310106,0.0022176138032072423
2009-12-29,0.586216669390833,0.007478364659628072
2009-12-30,40.19720853397961,0.42951022960827845
2009-12-31,24.561714681910402,0.2764261408552236
2010-01-01,16.88813336794029,0.19247816639534834
2010-01-02,13.151636573006906,0.14665299792136313
2010-01-03,7.446225552664839,0.07717066872088746
2010-01-04,4.04324351466029,0.03734223873843708
2010-01-05,2.3726510869843036,0.018315857895039877
2010-01-06,1.6195346221406157,0.010035643904793569
2010-01-07,1.3221438019271952,0.006781698885180439
2010-01-08,1.2552828515836094,0.0062226768435068
2010-01-09,4.637277401829075,0.04176281185476928
2010-01-10,10.760318206800118,0.10702424532019263
2010-01-11,8.10894955912418,0.07708635087007641
2010-01-12,4.931474555979762,0.04224049467751467
2010-01-13,3.071951138906479,0.022726552287447823
2010-01-14,2.0913004140287708,0.01267881159001395
2010-01-15,1.5873969510913957,0.007641504513592049
2010-01-16,1.3244819377574801,0.005108683516789369
2010-01-17,1.1659440993553114,0.003613257850934691
2010-01-18,1.0780397599496785,0.002873016755376538
2010-01-19,1.0219422672311447,0.00248992379054931
2010-01-20,0.9821057966888591,0.0022859536216122177
2010-01-21,0.9489799853728691,0.0021594021624984252
2010-01-22,0.9198501074165885,0.002072379040160862
2010-01-23,0.8942790640884873,0.0020290296788487232
2010-01-24,0.9792157936522202,0.003170372996701513
2010-01-25,125.96139240718932,1.7469414515666555
2010-01-26,305.59301789406004,3.844689812332895
2010-01-27,96.47856989169065,1.2427996197837576
2010-01-28,42.32922464969795,0.524602284924095
2010-01-29,19.389139898047826,0.2273733290171048
2010-01-30,10.588207540705895,0.11417208408134966
2010-01-31,540.1313939755487,6.9092280483080435
2010-02-01,104.53286242757133,1.508289252446256
2010-02-02,67.60292906330145,0.9410080079043415
2010-02-03,24.53508229810144,0.34184306304855616
2010-02-04,13.1821736001278,0.1741767855249466
2010-02-05,8.79099393658842,0.10679722537426926
2010-02-06,7.873173695071119,0.09595749622019088
2010-02-07,11.540415995743729,0.16697572620781317
2010-02-08,10.080721972524538,0.1421428255992166
2010-02-09,7.991028370520599,0.10300168399476618
2010-02-10,166.15375955600774,2.7372281893351715
2010-02-11,68.42512654299215,1.064679726999605
2010-02-12,86.37208326070318,1.3759361276607123
2010-02-13,39.554602182598764,0.6000424520404569
2010-02-14,43.87332326248893,0.6767539781017162
2010-02-15,29.687773054442967,0.44181529856864665
2010-02-16,24.06540024775359,0.3526421114970543
2010-02-17,47.002720902678746,0.7377563088982337
2010-02-18,256.68697068664756,4.185392541342435
2010-02-19,63.84461059104918,1.0032535260773028
2010-02-20,45.964551649102866,0.6593314721746044
2010-02-21,112.88435655884962,1.7850489730369923
2010-02-22,182.2230779929397,2.9867161224034864
2010-02-23,54.008245682795895,0.8201891622897565
2010-02-24,33.729187670748466,0.47042601879657864
2010-02-25,19.202698227769606,0.25293790730547927
2010-02-26,44.19493225165209,0.6342527995909263
2010-02-27,79.3280938085208,1.1918641695315704
2010-02-28,101.2858223255155,1.564704934754731
2010-03-01,236.0522470213247,3.6295207962837703
2010-03-02,61.427338380752275,0.8967502063455909
2010-03-03,40.98184466176909,0.5517000401184899
2010-03-04,20.66336387976785,0.26146047209516393
2010-03-05,13.474317806134401,0.15431017208760392
2010-03-06,9.742128238723112,0.09780930492664303
2010-03-07,7.527463831124474,0.06464026973360894
2010-03-08,6.117619148554423,0.0440251421773865
2010-03-09,5.46108120579275,0.034931963793126214
2010-03-10,4.754717236593294,0.02553392509132781
2010-03-11,4.354432584536349,0.020380694476741353
2010-03-12,4.127781508902426,0.017989346892676193
2010-03-13,3.861045542545918,0.015134760872133878
2010-03-14,3.702375288292035,0.013905605998968
2010-03-15,3.530875246770318,0.012518141938653514
2010-03-16,3.292476478309111,0.010113292019877653
2010-03-17,3.1309132339118135,0.008760266920681586
2010-03-18,3.035800420061944,0.008398613071581065
2010-03-19,2.9154438402396807,0.00772125693954459
2010-03-20,2.8207444355273052,0.0073416938765122185
2010-03-21,327.8401672342301,5.192247372941479
2010-03-22,123.82483253391746,1.9039689048380373
2010-03-23,131.87311167446367,1.9637277161948792
2010-03-24,46.10212161281526,0.6696438166198769
2010-03-25,27.70667921355544,0.3823261058593479
2010-03-26,15.650274047210736,0.20450735443310544
2010-03-27,10.006448732229842,0.118817486674186
2010-03-28,6.998912426712899,0.07299707033322723
2010-03-29,5.319170931297036,0.04778115031290069
2010-03-30,4.338835192119211,0.03350037641473759
2010-03-31,3.5472000614551824,0.022105502033662697
2010-04-01,3.072483938756668,0.12791638734746666
2010-04-02,2.7664529992439095,0.11173437546946198
2010-04-03,2.57220536155091,0.08645554627833915
2010-04-04,2.419067690815262,0.05607296827963333
2010-04-05,2.5021537291936307,0.12797289535890022
2010-04-06,2.278283724573924,0.06325190288411708
2010-04-07,2.164159376859928,0.031671919361790174
2010-04-08,2.0682674305151383,0.016043708850929816
2010-04-09,1.9947746858727229,0.00978451404188241
2010-04-10,1.9308582605726632,0.007026471634620874
2010-04-11,1.8716334514885562,0.005706064154691062
2010-04-12,1.8153251309136489,0.005018681069952144
2010-04-13,2.072296159076777,0.14137795190715102
2010-04-14,1.8101096610127603,0.06262493279525204
2010-04-15,1.781785366968019,0.06171028135193853
2010-04-16,1.6623866247115444,0.032104382815532795
2010-04-17,1.5885106814828789,0.017800344857985283
2010-04-18,1.672309527637409,0.07147149048767033
2010-04-19,1.5252119613055832,0.031635470836980616
2010-04-20,1.485754770648784,0.0341722841813792
2010-04-21,1.4162969332416282,0.020758192037804584
2010-04-22,1.3605795958539115,0.01224760279548921
2010-04-23,1.372780176439422,0.03394777615514405
2010-04-24,1.2975698265075646,0.02038101909354178
2010-04-25,1.2565477003802588,0.016602875885206116
2010-04-26,1.2210402566028333,0.017443099507795545
2010-04-27,1.1685982713475758,0.009385850605063759
2010-04-28,1.1289344550545064,0.005620304322861845
2010-04-29,1.0920075792487078,0.003940518624563558
2010-04-30,1.0582180694427692,0.0031706820299850576
2010-05-01,1.0283396940225704,0.0028517120996787416
2010-05-02,1.0846491152349074,0.006512660903742426
2010-05-03,1.0288603915774555,0.005458304874596978
2010-05-04,0.9697959964609424,0.004096586308080444
2010-05-05,0.9248113750310973,0.0030387621732809434
2010-05-06,0.891527844407089,0.002618142424549732
2010-05-07,0.8613627227685723,0.0023362416454205067
2010-05-08,0.8344208204002364,0.002168377751282655
2010-05-09,0.8530824350072429,0.0040443496572861205
2010-05-10,1.1150193059772169,0.01753841801281409
2010-05-11,0.9358442991293761,0.011196326146915498
2010-05-12,0.8148859433995973,0.005840203223422648
2010-05-13,0.7510588613967962,0.003556281282056461
2010-05-14,0.7102661495425846,0.0025339928608553467
2010-05-15,0.6825118315637313,0.00204964866510253
2010-05-16,0.6602644404580124,0.001808256571770339
2010-05-17,0.6874876270926824,0.0037716517380289947
2010-05-18,0.8657042572289214,0.013391190199680164
2010-05-19,0.7002536073969988,0.007009466633629438
2010-05-20,0.6364328456024653,0.004031894931192703
2010-05-21,0.5899038614162425,0.002596831366299075
2010-05-22,0.5598274987552759,0.001914315748719893
2010-05-23,0.5389060723508196,0.0015867635847731409
2010-05-24,0.5215577174146564,0.001417621990076853
2010-05-25,0.5059354355263486,0.0013202853652987596
2010-05-26,0.49851712393540143,0.001651168466881018
2010-05-27,0.4806036060820665,0.0014440310761572209
2010-05-28,0.46529159656670976,0.0012811274024907711
2010-05-29,0.45119793561168664,0.0011854856547156398
2010-05-30,0.4377064808330321,0.0011229289100649958
2010-05-31,0.42504586339760114,0.001077732606867183
2010-06-01,0.4134417297264572,0.0010586561272403917
2010-06-02,0.40145620501224627,0.0010234811503307103
2010-06-03,0.4347274039686309,0.0029347916223722574
2010-06-04,0.4025120263537311,0.0021406499929879476
2010-06-05,0.3788645037146234,0.0014815292889799935
2010-06-06,0.36396898247796333,0.0012045012931529097
2010-06-07,0.3504363961590282,0.0010329387636796544
2010-06-08,0.3393626554291525,0.0009299194815855441
2010-06-09,0.3293806941335918,0.0008766634365052832
2010-06-10,0.31968408663462633,0.0008314791042092929
2010-06-11,0.31091131297790686,0.0007967966138541882
2010-06-12,0.3020186956889211,0.0007672474795416671
2010-06-13,0.2935957137162173,0.000742127543779587
2010-06-14,0.28555688321955225,0.0007197865113935898
2010-06-15,0.2841577537248717,0.000950466460582223
2010-06-16,0.27435715323195187,0.0008908638720030061
2010-06-17,0.2654192612142132,0.0007896878165591539
2010-06-18,0.2568994456333257,0.0007153512825781856
2010-06-19,0.25115179395042714,0.0007277889285892038
2010-06-20,0.243058389541129,0.0006822368584294778
2010-06-21,0.23607771156457502,0.0006371953002313606
2010-06-22,0.2291097987996051,0.0006007954892028129
2010-06-23,0.22433345553846906,0.0006401664558206208
2010-06-24,0.21812150746719045,0.0006283416875619523
2010-06-25,0.28396202195523806,0.00374800302856649
2010-06-26,0.23844906722047926,0.002270202336514611
2010-06-27,0.2188511200438959,0.0014747158906472113
2010-06-28,0.20338716581770297,0.0010026033807819888
2010-06-29,0.193873155693323,0.0007793042567524031
2010-06-30,0.1861518391227042,0.0006291368019495506
2010-07-01,0.18059959605714984,0.0005444012732619411
2010-07-02,0.1753786369425876,0.0004917063903925398
2010-07-03,0.1705339730112411,0.0004572490994566159
2010-07-04,0.16586104138132463,0.00043315804800743223
2010-07-05,0.161380069076293,0.00041509010038560967
2010-07-06,0.15717506826630676,0.00040080357622523477
2010-07-07,0.15311045982229157,0.00038855117714908924
2010-07-08,0.15413283166954678,0.00043242218802865283
2010-07-09,0.14986154983290131,0.0004261998097784417
2010-07-10,0.14399614315000814,0.0003891906759228895
2010-07-11,0.17978274972858296,0.0008621357101413919
2010-07-12,0.15403601213870907,0.0006299370969047976
2010-07-13,0.14195007835742812,0.0004985814805698994
2010-07-14,0.14091775008959906,0.0004932159463859713
2010-07-15,0.13072364760045632,0.0004050733437157696
2010-07-16,0.12505047958899462,0.0003593628882969805
2010-07-17,0.12089841858476566,0.0003336294305354528
2010-07-18,0.11698960364773764,0.00031364810266275447
2010-07-19,0.11406422005541114,0.0003012520580743723
2010-07-20,0.11185836693353526,0.0003010682346551248
2010-07-21,0.10878626925016371,0.00029154065665459015
2010-07-22,0.10558135691904584,0.0002789210045297214
2010-07-23,0.10132815389807215,0.0002650609865838509
2010-07-24,0.0947182004515742,0.0002470347205814604
2010-07-25,0.08825444763647813,0.00023907447190140829
2010-07-26,0.08124727915589663,0.0002311998018757045
2010-07-27,0.07898161434941431,0.00026547893082325044
2010-07-28,0.0789597898241877,0.00035127131643820626
2010-07-29,0.07388551376780775,0.00038952566888907384
2010-07-30,0.05685276245697757,0.0002769405245394942
2010-07-31,0.04557846233706214,0.0002034310992278641
2010-08-01,0.03799609464488996,0.00015251592728363205
2010-08-02,0.03303860496756547,0.00011856308091455777
2010-08-03,0.030045029052490315,9.711256488670726e-05
2010-08-04,0.028269144055583464,8.369055543415516e-05
2010-08-05,0.027324953963445465,7.561289576413097e-05
2010-08-06,0.026594205960206632,7.008983289614927e-05
2010-08-07,0.026068393295826806,6.646074985177278e-05
2010-08-08,0.025694943685292376,6.410748778702808e-05
2010-08-09,0.025417189823760615,6.256314098849443e-05
2010-08-10,0.03010627488100453,0.0003219169484979828
2010-08-11,3.6803102322221384,0.23913130864331564
2010-08-12,1.2624481110204637,0.07672238826605507
2010-08-13,1.1613877685669598,0.03907475069742854
2010-08-14,0.7357679637802168,0.01742445625682208
2010-08-15,0.46684595000148715,0.007790272980287861
2010-08-16,0.35763952754554934,0.003969103339448839
2010-08-17,0.3114445759988786,0.002292449803436675
2010-08-18,0.2896520611064331,0.0015048593178451002
2010-08-19,0.27637094102145304,0.0011135240144140156
2010-08-20,0.2664896850015435,0.0009100814124990983
2010-08-21,0.26696631795090797,0.0013493790551548763
2010-08-22,0.2541351573544698,0.0010219272544250279
2010-08-23,0.24499683391940916,0.0008307202691309355
2010-08-24,0.23749738485079863,0.0007290206523099516
2010-08-25,0.23186848716844446,0.0007145917698485514
2010-08-26,0.23020717353423703,0.0008858521285837196
2010-08-27,0.28098624312784776,0.0048885383114075755
2010-08-28,0.2430607100899677,0.0031672107710345233
2010-08-29,0.22431621968098542,0.001980116935292495
2010-08-30,0.22902271775504934,0.002361689691840069
2010-08-31,0.21905579075901938,0.002241097626962388
2010-09-01,0.20271023172113872,0.0014922116660303368
2010-09-02,0.19211171054753906,0.0010409780534861369
2010-09-03,0.1837603409485267,0.0007793144134961647
2010-09-04,0.17825388646047247,0.0006446219091824476
2010-09-05,0.1752988914356124,0.0006374386100938908
2010-09-06,0.17081112777600294,0.0005652274328919595
2010-09-07,0.17225235226019228,0.0006600650167516599
2010-09-08,0.183155785729992,0.0009798970328029632
2010-09-09,0.16756666143697183,0.0007550403789007915
2010-09-10,0.15840704092840033,0.0006227495870709022
2010-09-11,0.15058363790305898,0.0005227897602684693
2010-09-12,0.14443399261541107,0.0004569648841381578
2010-09-13,0.13949375086335566,0.00041536109864859694
2010-09-14,0.1353310466403751,0.00038832248987865904
2010-09-15,0.1315601464321477,0.0003693425396541736
2010-09-16,0.12815799419124552,0.0003552238537743351
2010-09-17,0.124998066749891,0.00034390109954531614
2010-09-18,0.12190763210096363,0.00033391359218772076
2010-09-19,0.11866147403363778,0.00032406880679177765
2010-09-20,4.5840560896539,0.08423127883555467
2010-09-21,7.649438315393454,0.14749327883390662
2010-09-22,3.240251399888265,0.05640029516668287
2010-09-23,2.4310002286244456,0.03713690552107291
2010-09-24,1.338112909839669,0.016569673405816724
2010-09-25,0.9724401817385925,0.009106445829338922
2010-09-26,4.0420766693472245,0.0654274260365865
2010-09-27,2.8809656396183243,0.04255462517622633
2010-09-28,1.812373233360267,0.022799085398282286
2010-09-29,1.315957878461965,0.014779168926446843
2010-09-30,20.713380319866562,0.43358508544138774
2010-10-01,14.67377494405013,0.8598591459119629
2010-10-02,8.018285893957144,0.48781033091164594
2010-10-03,4.340800515996822,0.23914345142324825
2010-10-04,2.560252803163335,0.11722926200211448
2010-10-05,1.7219889539926327,0.059535402474878735
2010-10-06,1.3039629455214026,0.03111034432629357
2010-10-07,1.0837684415750122,0.016700204959485095
2010-10-08,0.9618256602056207,0.009327668791650345
2010-10-09,0.8894117610786914,0.005566348996935441
2010-10-10,0.8422186584044662,0.0036372922042078094
2010-10-11,0.825216080523385,0.004095181351593035
2010-10-12,0.8309049729473127,0.007141826193999604
2010-10-13,1.1545045066297226,0.03624908082882483
2010-10-14,0.8873250973811897,0.01896177787924477
2010-10-15,0.850841248944263,0.015327761209828098
2010-10-16,0.840548250919234,0.01604411991887799
2010-10-17,0.7238825843905514,0.007982570128630882
2010-10-18,0.6743912196707466,0.004473865384349199
2010-10-19,0.6401967196172518,0.0027710044750303094
2010-10-20,0.6161347823600055,0.001985352749429863
2010-10-21,0.8268431829985482,0.02090486757328023
2010-10-22,0.8014067409357786,0.022557493216492107
2010-10-23,0.6548399823596114,0.011474439773704794
2010-10-24,0.5873155599807873,0.00605627303662129
2010-10-25,0.5457716639439697,0.0033873822550371546
2010-10-26,0.5198810506844599,0.0021513607776516446
2010-10-27,0.5010733684910524,0.0015809833648062698
2010-10-28,0.48533884072250466,0.001308159093045617
2010-10-29,0.470946197420935,0.0011675124163958764
2010-10-30,0.4572421258570488,0.001086311292355895
2010-10-31,0.44435291669533367,0.001033519184478817
2010-11-01,0.43227892587567224,0.001000168199137349
2010-11-02,0.4761017009510898,0.0019181194307872251
2010-11-03,0.42960064357980027,0.0013505501781434258
2010-11-04,0.5526627703569847,0.0034053960277016584
2010-11-05,0.625630197540677,0.0049431087400734295
2010-11-06,0.47404526273144043,0.0026941472928862743
2010-11-07,0.41285162535496117,0.0017424990450499475
2010-11-08,0.7036046993448856,0.0063429505910926045
2010-11-09,0.5236758548723531,0.003906365508288616
2010-11-10,0.629955850629871,0.005767793675505559
2010-11-11,0.7573144753698386,0.008053384255452895
2010-11-12,0.5613513659738439,0.004903453947201786
2010-11-13,1.5828013941478902,0.020933564773003472
2010-11-14,0.8035695905304909,0.008470684349168563
2010-11-15,4.17747660338567,0.06079356302578158
2010-11-16,8.919757104741914,0.14633719533200182
2010-11-17,4.258197004046754,0.06334828784473215
2010-11-18,2.491298767369516,0.032336885790405
2010-11-19,11.686940624235072,0.19412472650773718
2010-11-20,100.74604052302182,1.7401112756255448
2010-11-21,102.94225121175596,1.795291476882147
2010-11-22,94.83083452166355,1.6382457763360867
2010-11-23,72.38860456524021,1.2379200448733678
2010-11-24,82.51662230676628,1.3746429998277285
2010-11-25,36.070731290881724,0.5853077641358034
2010-11-26,22.584297744219676,0.34521221947668734
2010-11-27,13.721649666632294,0.19651835716106325
2010-11-28,8.948371575181428,0.11572969872504131
2010-11-29,6.449486076192255,0.07375883879914154
2010-11-30,38.394069173328624,0.6166327503350219
2010-12-01,178.09223999385807,2.839198963229727
2010-12-02,52.62636046233229,0.7978655285434634
2010-12-03,377.6594169002809,5.9383558646527295
2010-12-04,76.84171262951335,1.190175996605009
2010-12-05,50.08190548733751,0.7115681948986775
2010-12-06,24.292011680252255,0.3364324678030365
2010-12-07,55.843847867696624,0.8573650375072137
2010-12-08,34.01186322197025,0.4998309668456435
2010-12-09,23.658234605548333,0.3256792968367899
2010-12-10,16.024668211470807,0.2057853037697688
2010-12-11,11.237986570286873,0.13132130104519685
2010-12-12,8.648732009624483,0.09184379039469914
2010-12-13,13.917244293777273,0.1731645035672374
2010-12-14,13.06281525502597,0.16194847407861054
2010-12-15,10.922643448736014,0.12485728712462334
2010-12-16,7.9927096487597264,0.0816652285316449
2010-12-17,6.051985975965244,0.05328956409107273
2010-12-18,4.823794461931157,0.03552403086654097
2010-12-19,4.114730966876777,0.02570220521011108
2010-12-20,4.596098614064893,0.03471688233589423
2010-12-21,9.213698412020905,0.10919354093400846
2010-12-22,9.064959873651315,0.1104583488214744
2010-12-23,9.84425887011366,0.12272655625996044
2010-12-24,90.9878192035917,1.4751788541987212
2010-12-25,183.5179319434651,2.9277501413549847
2010-12-26,516.5734864687664,8.28970091736401
2010-12-27,131.28706769869834,2.0854864253237366
2010-12-28,138.26891058702984,2.101871697540774
2010-12-29,52.979036821292226,0.7752814110903896
2010-12-30,169.63152802520383,2.609871341664098
2010-12-31,49.38113276908809,0.7380744485337063
2011-01-01,33.576139331880185,0.5662043705178281
